# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 10 Jul 2026 18:17:27 +0000
# Count: 13529
# Format: IP,FeedCount,RiskScore,Tags
5.167.70.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.255,5,HIGH,Brute-Force|Exploit|Spam
5.187.117.132,6,HIGH,Brute-Force|Malicious|Spam
5.198.33.217,4,HIGH,Brute-Force|Spam
5.204.163.90,6,HIGH,Brute-Force|Malicious|Spam
5.228.1.56,8,HIGH,Brute-Force|Malicious|Spam
5.241.26.246,3,HIGH,Brute-Force|Spam
5.241.141.150,6,HIGH,Brute-Force|Malicious|Spam
5.252.83.230,5,HIGH,Brute-Force|Malicious|Spam
5.253.59.156,6,HIGH,Brute-Force|Malicious|Spam
5.255.110.147,5,HIGH,Brute-Force|Spam
8.243.166.66,5,HIGH,Brute-Force|Spam
12.26.177.116,6,HIGH,Brute-Force|Malicious|Spam
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
13.68.214.34,6,HIGH,Brute-Force|Malicious|Spam
13.112.171.237,5,HIGH,Brute-Force|Spam
13.113.71.75,5,HIGH,Brute-Force|Spam
13.214.211.41,5,HIGH,Brute-Force|Spam
13.230.127.133,5,HIGH,Brute-Force|Spam
13.231.220.116,5,HIGH,Brute-Force|Spam
14.1.65.89,6,HIGH,Brute-Force|Malicious|Spam
14.20.73.26,7,HIGH,Brute-Force|Malicious|Spam
14.23.77.27,7,HIGH,Brute-Force|Malicious|Spam
14.29.204.161,8,HIGH,Brute-Force|Malicious|Spam
14.32.231.200,7,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.35.209.208,5,HIGH,Brute-Force|Spam
14.38.177.105,6,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,4,HIGH,Brute-Force|Spam
14.39.99.2,7,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,6,HIGH,Brute-Force|Malicious|Spam
14.40.114.86,7,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,7,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,7,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,8,HIGH,Brute-Force|Malicious|Spam
14.47.3.217,8,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,6,HIGH,Brute-Force|Malicious|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.240.75,4,HIGH,Brute-Force|Spam
14.48.251.107,6,HIGH,Brute-Force|Malicious|Spam
14.48.252.148,5,HIGH,Brute-Force|Spam
14.49.131.77,6,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,6,HIGH,Brute-Force|Malicious|Spam
14.49.140.89,8,HIGH,Brute-Force|Malicious|Spam
14.49.155.146,6,HIGH,Brute-Force|Malicious|Spam
14.49.156.198,7,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,7,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,7,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,7,HIGH,Brute-Force|Malicious|Spam
14.49.166.131,6,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,6,HIGH,Brute-Force|Malicious|Spam
14.49.180.201,6,HIGH,Brute-Force|Malicious|Spam
14.49.184.8,6,HIGH,Brute-Force|Malicious|Spam
14.49.195.142,6,HIGH,Brute-Force|Malicious|Spam
14.49.197.174,7,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.238.114,5,HIGH,Brute-Force|Malicious|Spam
14.49.240.92,5,HIGH,Brute-Force|Spam
14.49.240.150,5,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,6,HIGH,Brute-Force|Malicious|Spam
14.51.67.158,5,HIGH,Brute-Force|Spam
14.54.22.11,8,HIGH,Brute-Force|Malicious|Spam
14.63.46.186,5,HIGH,Brute-Force|Spam
14.96.106.175,6,HIGH,Brute-Force|Malicious|Spam
14.102.73.101,5,HIGH,Brute-Force|Spam
14.102.73.211,6,HIGH,Brute-Force|Malicious|Spam
14.116.172.42,5,HIGH,Brute-Force|Spam
14.153.247.71,7,HIGH,Brute-Force|Malicious|Spam
14.155.241.100,5,HIGH,Malicious|Spam
14.162.145.130,6,HIGH,Brute-Force|Malicious|Spam
14.168.37.104,4,HIGH,Brute-Force|Spam
14.190.104.253,4,HIGH,Brute-Force|Spam
14.200.249.128,6,HIGH,Brute-Force|Malicious|Spam
14.224.193.215,4,HIGH,Brute-Force|Spam
14.225.204.30,6,HIGH,Brute-Force|Spam
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
15.218.19.67,2,MEDIUM,Brute-Force|Spam
15.218.135.58,6,HIGH,Brute-Force|Malicious|Spam
16.170.114.19,4,HIGH,Brute-Force|Spam
16.176.125.201,5,HIGH,Brute-Force|Spam
18.133.212.170,6,HIGH,Brute-Force|Malicious|Spam
18.143.141.57,5,HIGH,Brute-Force|Spam
18.143.141.136,5,HIGH,Brute-Force|Spam
18.143.156.160,5,HIGH,Brute-Force|Spam
18.177.144.24,5,HIGH,Brute-Force|Spam
18.181.150.27,5,HIGH,Brute-Force|Spam
18.181.162.171,4,HIGH,Spam
18.181.213.219,4,HIGH,Spam
18.183.248.78,5,HIGH,Brute-Force|Spam
18.221.214.151,6,HIGH,Brute-Force|Malicious|Spam
20.29.19.106,9,HIGH,Brute-Force|Malicious|Spam
20.38.33.1,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.64.105.0,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.127.25.202,6,HIGH,Brute-Force|Malicious|Spam
20.168.6.41,8,HIGH,Brute-Force|Compromised|Malicious|Spam
23.30.11.253,8,HIGH,Brute-Force|Malicious|Spam
23.106.223.254,2,HIGH,Spam
23.234.76.69,4,HIGH,Brute-Force|Spam
23.243.196.207,6,HIGH,Brute-Force|Malicious|Spam
23.252.224.216,6,HIGH,Brute-Force|Malicious|Spam
24.2.236.206,2,MEDIUM,Brute-Force|Spam
24.4.183.183,3,HIGH,Brute-Force|Spam
24.5.244.85,6,HIGH,Brute-Force|Malicious|Spam
24.9.62.92,6,HIGH,Brute-Force|Malicious|Spam
24.23.125.83,5,HIGH,Brute-Force|Spam
24.47.192.100,5,HIGH,Brute-Force|Spam
24.47.243.113,7,HIGH,Brute-Force|Malicious|Spam
24.61.199.212,6,HIGH,Brute-Force|Malicious|Spam
24.84.106.67,6,HIGH,Brute-Force|Malicious|Spam
24.97.253.246,8,HIGH,Brute-Force|Malicious|Spam
24.104.225.201,8,HIGH,Brute-Force|Malicious|Spam
24.105.160.100,7,HIGH,Brute-Force|Malicious|Spam
24.105.248.218,7,HIGH,Brute-Force|Malicious|Spam
24.119.52.56,7,HIGH,Brute-Force|Malicious|Spam
24.119.144.86,6,HIGH,Brute-Force|Malicious|Spam
24.120.10.18,6,HIGH,Brute-Force|Malicious|Spam
24.122.203.104,4,HIGH,Brute-Force|Spam
24.132.27.203,6,HIGH,Brute-Force|Malicious|Spam
24.132.54.61,6,HIGH,Brute-Force|Malicious|Spam
24.135.74.36,5,HIGH,Brute-Force|Spam
24.137.45.53,5,HIGH,Brute-Force|Spam
24.137.45.205,6,HIGH,Brute-Force|Malicious|Spam
24.137.45.234,5,HIGH,Brute-Force|Spam
24.142.170.231,7,HIGH,Brute-Force|Malicious|Spam
24.157.90.252,6,HIGH,Brute-Force|Malicious|Spam
24.173.217.114,6,HIGH,Brute-Force|Malicious|Spam
24.176.254.53,6,HIGH,Brute-Force|Malicious|Spam
24.187.213.29,6,HIGH,Brute-Force|Malicious|Spam
24.190.53.157,6,HIGH,Brute-Force|Malicious|Spam
24.202.140.66,2,MEDIUM,Brute-Force|Spam
24.207.66.154,6,HIGH,Brute-Force|Malicious|Spam
24.211.90.118,6,HIGH,Brute-Force|Malicious|Spam
24.228.201.29,5,HIGH,Brute-Force|Spam
24.229.22.106,6,HIGH,Brute-Force|Malicious|Spam
24.232.153.182,6,HIGH,Brute-Force|Malicious|Spam
24.234.223.225,5,HIGH,Brute-Force|Spam
24.244.92.212,6,HIGH,Brute-Force|Malicious|Spam
24.252.206.20,4,HIGH,Brute-Force|Spam
27.24.141.88,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.95,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.111,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.112,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.119,5,HIGH,Brute-Force|Spam
27.24.141.122,8,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.160,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.161,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.169,6,HIGH,Brute-Force|Malicious|Spam
27.32.45.241,7,HIGH,Brute-Force|Malicious|Spam
27.33.247.46,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.68,8,HIGH,Brute-Force|Malicious|Spam
27.39.128.127,5,HIGH,Brute-Force|Spam
