# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 26 Aug 2026 02:18:26 +0000
# Count: 13789
# Format: IP,FeedCount,RiskScore,Tags
5.167.70.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.255,5,HIGH,Brute-Force|Exploit|Spam
5.180.40.9,3,MEDIUM,Brute-Force|Spam
5.189.23.23,5,HIGH,Brute-Force|Spam
5.190.27.92,7,HIGH,Brute-Force|Malicious|Spam
5.228.1.56,7,HIGH,Brute-Force|Malicious|Spam
5.231.107.137,4,HIGH,Brute-Force|Spam
5.238.110.151,6,HIGH,Brute-Force|Malicious|Spam
5.239.240.2,8,HIGH,Brute-Force|Malicious|Spam
5.252.20.207,6,HIGH,Brute-Force|Malicious|Spam
8.3.123.112,6,HIGH,Brute-Force|Malicious|Spam
8.211.41.19,4,HIGH,Brute-Force|Spam
8.213.131.12,4,HIGH,Brute-Force|Spam
8.243.166.66,7,HIGH,Brute-Force|Malicious|Spam
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
13.68.214.34,5,HIGH,Brute-Force|Spam
13.143.67.44,6,HIGH,Brute-Force|Malicious|Spam
14.0.136.118,4,HIGH,Brute-Force|Spam
14.1.186.235,3,MEDIUM,Brute-Force|Spam
14.20.77.129,6,HIGH,Brute-Force|Malicious|Spam
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.32.244.233,6,HIGH,Brute-Force|Malicious|Spam
14.33.93.214,7,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,6,HIGH,Brute-Force|Malicious|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.34.85.99,5,HIGH,Brute-Force|Malicious|Spam
14.35.209.208,7,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,5,HIGH,Brute-Force|Malicious|Spam
14.39.118.205,5,HIGH,Brute-Force|Malicious|Spam
14.39.124.134,5,HIGH,Brute-Force|Malicious|Spam
14.39.124.140,5,HIGH,Brute-Force|Malicious|Spam
14.39.125.83,5,HIGH,Brute-Force|Spam
14.41.92.28,6,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,6,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,7,HIGH,Brute-Force|Malicious|Spam
