# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 12368
# Format: IP,FeedCount,RiskScore,Tags
65.20.237.191,7,HIGH,Brute-Force|Malicious|Spam
65.20.251.41,7,HIGH,Brute-Force|Malicious|Spam
65.93.24.86,3,MEDIUM,Brute-Force|Spam
65.129.1.214,7,HIGH,Brute-Force|Malicious|Spam
65.181.79.60,7,HIGH,Brute-Force|Malicious|Spam
65.183.235.134,5,HIGH,Brute-Force|Spam
66.18.180.74,5,MEDIUM,Brute-Force|Malicious|Spam
66.41.4.93,5,HIGH,Brute-Force|Spam
66.42.34.255,4,HIGH,Brute-Force|Spam
66.42.224.229,7,HIGH,Brute-Force|Malicious|Spam
66.45.144.201,7,HIGH,Brute-Force|Malicious|Spam
66.54.172.94,7,HIGH,Brute-Force|Malicious|Spam
66.68.187.218,7,HIGH,Brute-Force|Malicious|Spam
66.76.106.13,7,HIGH,Brute-Force|Malicious|Spam
66.132.172.39,8,HIGH,Brute-Force|Malicious|Spam
66.132.172.128,8,HIGH,Brute-Force|Malicious|Spam
66.132.172.191,7,HIGH,Brute-Force|Malicious|Spam
66.132.172.201,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.171,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.173,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.180,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.199,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.83,8,HIGH,Brute-Force|Malicious|Spam
66.132.195.96,8,HIGH,Brute-Force|Malicious|Spam
66.132.224.232,8,HIGH,Brute-Force|Malicious|Spam
66.240.219.146,9,HIGH,Brute-Force|Compromised|Malicious|Spam
67.43.240.149,6,HIGH,Brute-Force|Malicious|Spam
67.43.243.158,5,HIGH,Brute-Force|Spam
67.55.189.211,7,HIGH,Brute-Force|Malicious|Spam
67.85.146.216,8,HIGH,Brute-Force|Malicious|Spam
67.171.29.65,7,HIGH,Brute-Force|Malicious|Spam
67.173.58.47,5,HIGH,Brute-Force|Spam
67.254.183.66,5,MEDIUM,Brute-Force|Malicious|Spam
68.60.77.128,5,HIGH,Brute-Force|Spam
68.82.141.145,6,HIGH,Brute-Force|Malicious|Spam
68.82.198.204,7,HIGH,Brute-Force|Malicious|Spam
68.113.199.243,7,HIGH,Brute-Force|Malicious|Spam
68.150.109.105,7,HIGH,Brute-Force|Malicious|Spam
68.183.228.238,5,HIGH,Brute-Force|Spam
68.197.107.31,6,HIGH,Brute-Force|Malicious|Spam
68.199.252.179,7,HIGH,Brute-Force|Malicious|Spam
68.225.58.8,7,HIGH,Brute-Force|Malicious|Spam
68.225.58.59,7,HIGH,Brute-Force|Malicious|Spam
68.225.61.18,5,HIGH,Brute-Force|Spam
68.225.61.156,7,HIGH,Brute-Force|Malicious|Spam
68.225.62.190,6,HIGH,Brute-Force|Malicious|Spam
68.225.62.242,7,HIGH,Brute-Force|Malicious|Spam
68.227.77.64,7,HIGH,Brute-Force|Malicious|Spam
69.5.169.14,6,HIGH,Brute-Force|Malicious|Spam
69.5.169.24,8,HIGH,Brute-Force|Compromised|Malicious|Spam
69.5.169.28,8,HIGH,Brute-Force|Compromised|Malicious|Spam
69.5.169.32,8,HIGH,Brute-Force|Compromised|Malicious|Spam
69.5.169.96,7,HIGH,Brute-Force|Compromised|Malicious|Spam
69.5.169.107,7,HIGH,Brute-Force|Compromised|Malicious|Spam
69.5.169.156,7,HIGH,Brute-Force|Compromised|Malicious|Spam
69.80.13.130,7,HIGH,Brute-Force|Malicious|Spam
69.118.232.13,7,HIGH,Brute-Force|Malicious|Spam
69.126.144.30,8,HIGH,Brute-Force|Malicious|Spam
69.172.79.198,7,HIGH,Brute-Force|Malicious|Spam
69.176.171.169,5,HIGH,Brute-Force|Spam
70.31.170.130,7,HIGH,Brute-Force|Malicious|Spam
70.71.176.111,7,HIGH,Brute-Force|Malicious|Spam
70.89.116.5,7,HIGH,Brute-Force|Malicious|Spam
70.164.34.238,7,HIGH,Brute-Force|Malicious|Spam
70.166.137.91,7,HIGH,Brute-Force|Malicious|Spam
70.166.167.38,4,HIGH,Brute-Force|Spam
70.168.195.11,7,HIGH,Brute-Force|Malicious|Spam
70.174.170.34,5,HIGH,Brute-Force|Spam
70.175.180.147,8,HIGH,Brute-Force|Malicious|Spam
70.183.226.82,6,HIGH,Brute-Force|Malicious|Spam
70.183.232.69,5,HIGH,Brute-Force|Spam
70.183.235.23,7,HIGH,Brute-Force|Malicious|Spam
70.183.236.81,6,HIGH,Brute-Force|Malicious|Spam
70.184.65.81,7,HIGH,Brute-Force|Malicious|Spam
71.6.134.229,10,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.146.130,9,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.146.185,10,HIGH,Brute-Force|Malicious|Spam
71.6.199.23,11,HIGH,Brute-Force|Compromised|Malicious|Spam
71.12.42.216,8,HIGH,Brute-Force|Malicious|Spam
71.46.212.115,7,HIGH,Brute-Force|Malicious|Spam
71.223.125.80,7,HIGH,Brute-Force|Malicious|Spam
71.229.1.186,8,HIGH,Brute-Force|Malicious|Spam
72.11.48.172,6,HIGH,Brute-Force|Malicious|Spam
72.24.210.58,7,HIGH,Brute-Force|Malicious|Spam
72.49.49.11,7,HIGH,Brute-Force|Malicious|Spam
72.58.82.22,7,HIGH,Brute-Force|Malicious|Spam
72.179.206.48,7,HIGH,Brute-Force|Malicious|Spam
72.195.34.35,7,HIGH,Brute-Force|Malicious|Spam
72.211.57.196,7,HIGH,Brute-Force|Malicious|Spam
72.211.58.171,6,HIGH,Brute-Force|Malicious|Spam
72.215.33.26,7,HIGH,Brute-Force|Malicious|Spam
72.215.33.197,7,HIGH,Brute-Force|Malicious|Spam
72.215.34.135,7,HIGH,Brute-Force|Malicious|Spam
72.215.46.109,7,HIGH,Brute-Force|Malicious|Spam
72.215.46.114,4,HIGH,Brute-Force|Spam
72.215.46.115,4,HIGH,Brute-Force|Spam
72.219.204.81,7,HIGH,Brute-Force|Malicious|Spam
72.234.14.8,7,HIGH,Brute-Force|Malicious|Spam
72.239.145.229,7,HIGH,Brute-Force|Malicious|Spam
73.27.33.174,7,HIGH,Brute-Force|Malicious|Spam
73.53.254.168,7,HIGH,Brute-Force|Malicious|Spam
73.64.111.137,7,HIGH,Brute-Force|Malicious|Spam
73.84.116.127,7,HIGH,Brute-Force|Malicious|Spam
73.93.146.228,7,HIGH,Brute-Force|Malicious|Spam
73.101.102.237,7,HIGH,Brute-Force|Malicious|Spam
73.129.57.71,6,HIGH,Brute-Force|Malicious|Spam
73.135.189.150,7,HIGH,Brute-Force|Malicious|Spam
73.137.7.97,7,HIGH,Brute-Force|Malicious|Spam
73.145.107.251,5,HIGH,Brute-Force|Spam
73.153.3.166,5,HIGH,Brute-Force|Spam
73.158.169.54,7,HIGH,Brute-Force|Malicious|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.203.17.220,5,HIGH,Brute-Force|Spam
73.213.236.66,5,HIGH,Brute-Force|Spam
73.213.237.28,5,HIGH,Brute-Force|Spam
74.195.53.129,5,HIGH,Brute-Force|Spam
74.196.127.84,5,HIGH,Brute-Force|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.208.177.56,8,HIGH,Brute-Force|Malicious|Spam
74.209.100.246,8,HIGH,Brute-Force|Malicious|Spam
74.220.129.106,3,MEDIUM,Brute-Force|Spam
75.65.136.20,5,MEDIUM,Brute-Force|Malicious|Spam
75.80.65.214,8,HIGH,Brute-Force|Malicious|Spam
75.130.200.170,2,MEDIUM,Brute-Force|Spam
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.21.59.91,7,HIGH,Brute-Force|Malicious|Spam
76.37.208.129,5,MEDIUM,Brute-Force|Malicious|Spam
76.49.199.97,7,HIGH,Brute-Force|Malicious|Spam
76.89.199.82,8,HIGH,Brute-Force|Malicious|Spam
76.94.116.223,2,MEDIUM,Brute-Force|Spam
76.132.238.43,10,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,6,HIGH,Brute-Force|Malicious|Spam
76.145.10.140,5,HIGH,Brute-Force|Malicious|Spam
76.157.219.158,5,HIGH,Brute-Force|Spam
77.0.237.138,7,HIGH,Brute-Force|Malicious|Spam
77.3.22.213,5,MEDIUM,Brute-Force|Malicious|Spam
77.7.80.194,7,HIGH,Brute-Force|Malicious|Spam
77.21.9.79,7,HIGH,Brute-Force|Malicious|Spam
77.38.228.103,7,HIGH,Brute-Force|Malicious|Spam
77.51.231.68,7,HIGH,Brute-Force|Malicious|Spam
77.52.252.244,7,HIGH,Brute-Force|Malicious|Spam
77.60.184.153,7,HIGH,Brute-Force|Malicious|Spam
77.64.144.87,7,HIGH,Brute-Force|Malicious|Spam
77.64.144.116,5,MEDIUM,Brute-Force|Malicious|Spam
77.64.207.87,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.69,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.8,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.92,6,HIGH,Brute-Force|Spam
77.83.39.110,7,HIGH,Brute-Force|Malicious|Spam
77.83.246.110,7,HIGH,Brute-Force|Malicious|Spam
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.160.159.225,6,HIGH,Brute-Force|Malicious|Spam
77.162.95.154,5,MEDIUM,Brute-Force|Malicious|Spam
77.162.107.143,6,HIGH,Brute-Force|Malicious|Spam
77.162.223.88,7,HIGH,Brute-Force|Malicious|Spam
77.168.134.191,6,HIGH,Brute-Force|Malicious|Spam
77.173.2.172,7,HIGH,Brute-Force|Malicious|Spam
77.174.130.171,5,MEDIUM,Brute-Force|Malicious|Spam
77.179.9.21,7,HIGH,Brute-Force|Malicious|Spam
77.189.64.152,7,HIGH,Brute-Force|Malicious|Spam
77.189.131.231,7,HIGH,Brute-Force|Malicious|Spam
77.191.252.135,7,HIGH,Brute-Force|Malicious|Spam
77.223.122.29,7,HIGH,Brute-Force|Malicious|Spam
77.248.55.223,7,HIGH,Brute-Force|Malicious|Spam
77.249.158.59,7,HIGH,Brute-Force|Malicious|Spam
77.251.115.208,7,HIGH,Brute-Force|Malicious|Spam
78.21.151.21,7,HIGH,Brute-Force|Malicious|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.42.85.50,6,HIGH,Brute-Force|Malicious|Spam
78.48.82.145,5,MEDIUM,Brute-Force|Malicious|Spam
78.54.156.155,7,HIGH,Brute-Force|Malicious|Spam
78.54.250.75,3,MEDIUM,Brute-Force|Spam
78.66.44.23,8,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,7,HIGH,Brute-Force|Malicious|Spam
78.80.81.19,7,HIGH,Brute-Force|Malicious|Spam
78.94.35.246,5,HIGH,Brute-Force|Spam
78.117.14.108,3,MEDIUM,Brute-Force|Spam
78.121.49.204,7,HIGH,Brute-Force|Malicious|Spam
78.136.223.227,5,HIGH,Brute-Force|Spam
78.140.242.82,7,HIGH,Brute-Force|Malicious|Spam
78.152.219.79,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.126,3,HIGH,Brute-Force|Spam
78.153.140.127,6,HIGH,Brute-Force|Malicious|Spam
78.186.54.65,8,HIGH,Brute-Force|Malicious|Spam
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,7,HIGH,Brute-Force|Malicious|Spam
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
79.16.52.109,7,HIGH,Brute-Force|Malicious|Spam
79.79.159.175,5,MEDIUM,Brute-Force|Malicious|Spam
79.101.219.143,7,HIGH,Brute-Force|Malicious|Spam
79.106.161.226,5,HIGH,Brute-Force|Spam
79.116.220.8,3,MEDIUM,Brute-Force|Spam
79.117.162.252,7,HIGH,Brute-Force|Malicious|Spam
79.136.8.69,5,HIGH,Brute-Force|Spam
79.141.165.160,2,MEDIUM,Brute-Force|Spam
79.145.43.143,7,HIGH,Brute-Force|Malicious|Spam
79.153.82.176,8,HIGH,Brute-Force|Malicious|Spam
79.161.110.92,5,HIGH,Brute-Force|Spam
79.194.210.150,7,HIGH,Brute-Force|Malicious|Spam
79.209.195.72,7,HIGH,Brute-Force|Malicious|Spam
79.214.200.71,7,HIGH,Brute-Force|Malicious|Spam
79.217.163.2,7,HIGH,Brute-Force|Malicious|Spam
79.217.168.133,2,MEDIUM,Brute-Force|Spam
79.218.147.224,7,HIGH,Brute-Force|Malicious|Spam
79.224.132.196,5,MEDIUM,Brute-Force|Malicious|Spam
79.228.67.59,5,MEDIUM,Brute-Force|Malicious|Spam
79.228.87.130,7,HIGH,Brute-Force|Malicious|Spam
79.229.251.194,5,MEDIUM,Brute-Force|Malicious|Spam
79.231.124.170,5,MEDIUM,Brute-Force|Malicious|Spam
79.246.254.62,7,HIGH,Brute-Force|Malicious|Spam
79.248.114.55,7,HIGH,Brute-Force|Malicious|Spam
79.255.247.99,7,HIGH,Brute-Force|Malicious|Spam
80.1.51.168,6,HIGH,Brute-Force|Malicious|Spam
80.14.10.34,6,HIGH,Brute-Force|Malicious|Spam
80.57.179.212,5,MEDIUM,Brute-Force|Malicious|Spam
80.60.58.153,7,HIGH,Brute-Force|Malicious|Spam
80.60.79.118,7,HIGH,Brute-Force|Malicious|Spam
80.61.202.171,5,MEDIUM,Brute-Force|Malicious|Spam
80.65.90.155,7,HIGH,Brute-Force|Malicious|Spam
80.82.77.202,10,HIGH,Brute-Force|Compromised|Malicious|Spam
80.83.26.237,6,HIGH,Brute-Force|Malicious|Spam
80.87.66.11,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Spam
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.128.63.105,5,MEDIUM,Brute-Force|Malicious|Spam
80.128.96.146,7,HIGH,Brute-Force|Malicious|Spam
80.135.35.94,7,HIGH,Brute-Force|Malicious|Spam
80.136.158.225,5,MEDIUM,Brute-Force|Malicious|Spam
80.138.129.235,7,HIGH,Brute-Force|Malicious|Spam
80.145.102.76,6,HIGH,Brute-Force|Malicious|Spam
80.148.23.131,5,MEDIUM,Brute-Force|Malicious|Spam
80.187.80.50,5,MEDIUM,Brute-Force|Malicious|Spam
80.187.82.130,5,MEDIUM,Brute-Force|Malicious|Spam
80.187.83.110,7,HIGH,Brute-Force|Malicious|Spam
80.187.124.163,5,MEDIUM,Brute-Force|Malicious|Spam
80.187.127.15,5,MEDIUM,Brute-Force|Malicious|Spam
80.187.127.56,4,HIGH,Brute-Force|Spam
80.201.157.105,7,HIGH,Brute-Force|Malicious|Spam
80.215.150.31,5,HIGH,Brute-Force|Spam
80.223.163.253,5,HIGH,Brute-Force|Spam
80.223.167.240,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,5,HIGH,Brute-Force|Spam
80.223.198.246,5,HIGH,Brute-Force|Spam
80.223.200.184,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Spam
80.227.102.242,5,HIGH,Brute-Force|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.12.109,7,HIGH,Brute-Force|Malicious|Spam
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.245.69.158,7,HIGH,Brute-Force|Malicious|Spam
81.9.102.85,6,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.44,7,HIGH,Brute-Force|Spam
81.30.98.47,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.66,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.74,6,HIGH,Brute-Force|Malicious|Spam
81.30.98.81,9,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,10,HIGH,Brute-Force|Malicious|Spam
81.30.98.193,6,HIGH,Brute-Force|Spam
81.30.98.194,6,HIGH,Brute-Force|Malicious|Spam
81.30.98.204,6,HIGH,Brute-Force|Malicious|Spam
81.33.74.241,5,HIGH,Brute-Force|Spam
81.35.47.185,5,HIGH,Brute-Force|Spam
81.43.11.241,7,HIGH,Brute-Force|Malicious|Spam
81.43.179.194,5,HIGH,Brute-Force|Spam
81.65.137.214,7,HIGH,Brute-Force|Malicious|Spam
81.65.146.191,7,HIGH,Brute-Force|Malicious|Spam
81.111.223.51,7,HIGH,Brute-Force|Malicious|Spam
81.198.5.253,5,MEDIUM,Brute-Force|Malicious|Spam
81.207.251.7,5,MEDIUM,Brute-Force|Malicious|Spam
81.209.169.77,7,HIGH,Brute-Force|Malicious|Spam
81.214.38.139,7,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,5,HIGH,Brute-Force|Spam
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.236.211.54,8,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,8,HIGH,Brute-Force|Malicious|Spam
82.16.221.216,7,HIGH,Brute-Force|Malicious|Spam
82.62.203.162,6,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.66.253.58,7,HIGH,Brute-Force|Malicious|Spam
82.74.191.22,7,HIGH,Brute-Force|Malicious|Spam
82.82.42.43,7,HIGH,Brute-Force|Malicious|Spam
82.86.108.251,5,MEDIUM,Brute-Force|Malicious|Spam
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,8,HIGH,Brute-Force|Malicious|Spam
82.151.198.45,8,HIGH,Brute-Force|Malicious|Spam
82.165.159.36,5,HIGH,Brute-Force|Spam
82.169.54.173,7,HIGH,Brute-Force|Malicious|Spam
82.170.150.222,7,HIGH,Brute-Force|Malicious|Spam
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
83.22.202.32,7,HIGH,Brute-Force|Malicious|Spam
83.47.200.145,5,HIGH,Brute-Force|Spam
83.56.172.231,5,HIGH,Brute-Force|Spam
83.81.152.63,5,MEDIUM,Brute-Force|Malicious|Spam
83.87.45.16,5,MEDIUM,Brute-Force|Malicious|Spam
83.135.1.106,3,MEDIUM,Brute-Force|Spam
83.135.6.80,7,HIGH,Brute-Force|Malicious|Spam
83.135.13.52,5,MEDIUM,Brute-Force|Malicious|Spam
83.135.167.254,7,HIGH,Brute-Force|Malicious|Spam
83.135.241.148,7,HIGH,Brute-Force|Malicious|Spam
83.143.28.162,6,HIGH,Brute-Force|Malicious|Spam
83.143.29.94,6,HIGH,Brute-Force|Malicious|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.167.79.234,6,HIGH,Brute-Force|Malicious|Spam
83.168.69.153,5,HIGH,Brute-Force|Spam
83.168.107.92,6,HIGH,Brute-Force|Malicious|Spam
83.191.176.93,7,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,7,HIGH,Brute-Force|Malicious|Spam
83.209.248.110,7,HIGH,Brute-Force|Malicious|Spam
83.209.249.46,8,HIGH,Brute-Force|Malicious|Spam
83.222.6.142,7,HIGH,Brute-Force|Malicious|Spam
83.226.56.106,8,HIGH,Brute-Force|Malicious|Spam
83.239.0.202,8,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,9,HIGH,Brute-Force|Malicious|Spam
84.5.129.68,7,HIGH,Brute-Force|Malicious|Spam
84.20.16.115,7,HIGH,Brute-Force|Malicious|Spam
84.27.137.139,7,HIGH,Brute-Force|Malicious|Spam
84.27.209.156,7,HIGH,Brute-Force|Malicious|Spam
84.30.154.20,7,HIGH,Brute-Force|Malicious|Spam
84.30.201.26,5,MEDIUM,Brute-Force|Malicious|Spam
84.31.83.2,7,HIGH,Brute-Force|Malicious|Spam
84.32.99.247,3,MEDIUM,Brute-Force|Spam
84.49.129.193,7,HIGH,Brute-Force|Malicious|Spam
84.54.73.20,7,HIGH,Brute-Force|Malicious|Spam
84.54.115.46,5,HIGH,Brute-Force|Spam
84.58.39.106,5,MEDIUM,Brute-Force|Malicious|Spam
84.68.193.58,3,MEDIUM,Brute-Force|Spam
84.82.51.247,7,HIGH,Brute-Force|Malicious|Spam
84.86.77.198,7,HIGH,Brute-Force|Malicious|Spam
84.86.143.138,7,HIGH,Brute-Force|Malicious|Spam
84.86.151.11,5,MEDIUM,Brute-Force|Malicious|Spam
84.87.150.3,7,HIGH,Brute-Force|Malicious|Spam
84.105.135.117,5,MEDIUM,Brute-Force|Malicious|Spam
84.111.136.211,6,HIGH,Brute-Force|Malicious|Spam
84.118.20.106,7,HIGH,Brute-Force|Malicious|Spam
84.130.109.76,3,MEDIUM,Brute-Force|Spam
84.131.78.184,7,HIGH,Brute-Force|Malicious|Spam
84.132.168.108,7,HIGH,Brute-Force|Malicious|Spam
84.133.11.225,5,MEDIUM,Brute-Force|Malicious|Spam
84.135.248.184,3,MEDIUM,Brute-Force|Spam
84.140.71.177,7,HIGH,Brute-Force|Malicious|Spam
84.142.191.29,5,MEDIUM,Brute-Force|Malicious|Spam
84.144.69.148,7,HIGH,Brute-Force|Malicious|Spam
84.154.116.107,7,HIGH,Brute-Force|Malicious|Spam
84.174.11.72,5,MEDIUM,Brute-Force|Malicious|Spam
84.174.205.247,5,MEDIUM,Brute-Force|Malicious|Spam
84.180.74.23,7,HIGH,Brute-Force|Malicious|Spam
84.186.17.4,5,MEDIUM,Brute-Force|Malicious|Spam
84.186.206.148,3,HIGH,Brute-Force|Spam
84.188.218.152,7,HIGH,Brute-Force|Malicious|Spam
84.189.97.189,7,HIGH,Brute-Force|Malicious|Spam
84.195.184.129,6,HIGH,Brute-Force|Malicious|Spam
84.225.51.158,5,HIGH,Brute-Force|Malicious|Spam
84.238.51.62,7,HIGH,Brute-Force|Malicious|Spam
84.242.31.79,3,MEDIUM,Brute-Force|Spam
84.247.40.13,5,HIGH,Brute-Force|Spam
85.12.248.68,5,HIGH,Brute-Force|Spam
85.18.115.154,5,HIGH,Brute-Force|Spam
85.19.195.12,9,HIGH,Brute-Force|Malicious|Spam
85.24.200.219,7,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.29.246.199,7,HIGH,Brute-Force|Malicious|Spam
85.51.235.230,6,HIGH,Brute-Force|Malicious|Spam
85.69.101.22,7,HIGH,Brute-Force|Malicious|Spam
85.93.45.33,5,HIGH,Brute-Force|Spam
85.95.203.222,5,MEDIUM,Brute-Force|Malicious|Spam
85.105.2.51,7,HIGH,Brute-Force|Malicious|Spam
85.105.255.56,7,HIGH,Brute-Force|Malicious|Spam
85.144.143.219,7,HIGH,Brute-Force|Malicious|Spam
85.146.137.36,7,HIGH,Brute-Force|Malicious|Spam
85.147.37.168,6,HIGH,Brute-Force|Malicious|Spam
85.147.137.171,7,HIGH,Brute-Force|Malicious|Spam
85.148.22.99,5,MEDIUM,Brute-Force|Malicious|Spam
85.152.57.60,7,HIGH,Brute-Force|Malicious|Spam
85.154.143.221,7,HIGH,Brute-Force|Malicious|Spam
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.160.86.11,7,HIGH,Brute-Force|Malicious|Spam
85.164.15.194,6,HIGH,Brute-Force|Malicious|Spam
85.173.96.230,4,HIGH,Brute-Force|Spam
85.173.126.150,7,HIGH,Brute-Force|Malicious|Spam
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.187.190.108,7,HIGH,Brute-Force|Malicious|Spam
85.195.9.20,8,HIGH,Brute-Force|Malicious|Spam
85.197.157.63,7,HIGH,Brute-Force|Malicious|Spam
85.221.153.106,4,HIGH,Brute-Force|Spam
85.243.203.209,5,HIGH,Brute-Force|Spam
85.245.30.157,7,HIGH,Brute-Force|Malicious|Spam
85.248.223.2,6,HIGH,Brute-Force|Malicious|Spam
85.255.64.156,7,HIGH,Brute-Force|Malicious|Spam
86.54.31.34,12,HIGH,Brute-Force|Compromised|Malicious|Spam
86.67.151.5,5,MEDIUM,Brute-Force|Malicious|Spam
86.82.162.195,7,HIGH,Brute-Force|Malicious|Spam
86.84.169.148,7,HIGH,Brute-Force|Malicious|Spam
86.89.173.169,5,MEDIUM,Brute-Force|Malicious|Spam
86.94.242.107,7,HIGH,Brute-Force|Malicious|Spam
86.218.140.36,7,HIGH,Brute-Force|Malicious|Spam
86.229.62.92,3,MEDIUM,Brute-Force|Spam
86.243.140.93,7,HIGH,Brute-Force|Malicious|Spam
87.78.56.70,7,HIGH,Brute-Force|Malicious|Spam
87.103.126.54,10,HIGH,Brute-Force|Malicious|Spam
87.106.167.183,5,HIGH,Brute-Force|Spam
87.106.245.167,5,HIGH,Brute-Force|Spam
87.110.124.47,7,HIGH,Brute-Force|Malicious|Spam
87.117.32.22,7,HIGH,Brute-Force|Malicious|Spam
87.122.16.161,7,HIGH,Brute-Force|Malicious|Spam
87.122.16.211,7,HIGH,Brute-Force|Malicious|Spam
87.122.22.83,6,HIGH,Brute-Force|Malicious|Spam
87.122.23.216,7,HIGH,Brute-Force|Malicious|Spam
87.122.28.132,7,HIGH,Brute-Force|Malicious|Spam
87.122.46.68,5,MEDIUM,Brute-Force|Malicious|Spam
87.122.114.130,7,HIGH,Brute-Force|Malicious|Spam
87.133.6.241,5,MEDIUM,Brute-Force|Malicious|Spam
87.135.212.75,6,HIGH,Brute-Force|Malicious|Spam
87.140.39.248,5,HIGH,Brute-Force|Spam
87.141.95.199,6,HIGH,Brute-Force|Malicious|Spam
87.145.62.34,7,HIGH,Brute-Force|Malicious|Spam
87.146.49.135,6,HIGH,Brute-Force|Malicious|Spam
87.148.23.6,7,HIGH,Brute-Force|Malicious|Spam
87.148.168.134,7,HIGH,Brute-Force|Malicious|Spam
87.165.22.4,2,MEDIUM,Brute-Force|Spam
87.176.124.153,5,MEDIUM,Brute-Force|Malicious|Spam
87.176.227.74,5,MEDIUM,Brute-Force|Malicious|Spam
87.179.108.21,5,MEDIUM,Brute-Force|Malicious|Spam
87.179.186.133,7,HIGH,Brute-Force|Malicious|Spam
87.181.49.183,7,HIGH,Brute-Force|Malicious|Spam
87.188.228.48,7,HIGH,Brute-Force|Malicious|Spam
87.192.237.212,7,HIGH,Brute-Force|Malicious|Spam
87.195.114.193,7,HIGH,Brute-Force|Malicious|Spam
87.200.70.133,6,HIGH,Brute-Force|Malicious|Spam
87.210.34.88,5,MEDIUM,Brute-Force|Malicious|Spam
