# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 30 Jun 2026 02:16:49 +0000
# Count: 13214
# Format: IP,FeedCount,RiskScore,Tags
91.228.33.57,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.58,4,HIGH,Brute-Force|Spam
91.228.33.91,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.130,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.141,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.157,7,HIGH,Brute-Force|Malicious|Spam
91.231.60.43,6,HIGH,Brute-Force|Malicious|Spam
91.231.121.39,7,HIGH,Brute-Force|Malicious|Spam
91.231.123.13,4,HIGH,Brute-Force|Spam
91.232.165.90,7,HIGH,Brute-Force|Malicious|Spam
91.233.113.237,6,HIGH,Brute-Force|Malicious|Spam
91.234.132.155,2,MEDIUM,Brute-Force|Spam
91.234.137.73,7,HIGH,Brute-Force|Malicious|Spam
91.234.137.167,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.41,6,HIGH,Brute-Force|Malicious|Spam
91.238.166.158,4,HIGH,Brute-Force|Spam
91.238.166.169,6,HIGH,Brute-Force|Malicious|Spam
91.240.44.121,7,HIGH,Brute-Force|Malicious|Spam
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.244.113.178,8,HIGH,Brute-Force|Malicious|Spam
92.30.207.142,7,HIGH,Brute-Force|Malicious|Spam
92.44.27.151,7,HIGH,Brute-Force|Malicious|Spam
92.55.226.167,7,HIGH,Brute-Force|Malicious|Spam
92.62.74.41,8,HIGH,Brute-Force|Malicious|Spam
92.72.225.122,7,HIGH,Brute-Force|Malicious|Spam
92.84.21.186,6,HIGH,Brute-Force|Malicious|Spam
92.109.96.196,7,HIGH,Brute-Force|Malicious|Spam
92.110.39.27,6,HIGH,Brute-Force|Malicious|Spam
92.111.200.242,7,HIGH,Brute-Force|Malicious|Spam
92.112.179.35,5,HIGH,Brute-Force|Spam
92.117.13.6,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.120,8,HIGH,Brute-Force|Malicious|Spam
92.118.39.145,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.148,8,HIGH,Brute-Force|Malicious|Spam
92.126.223.175,7,HIGH,Brute-Force|Malicious|Spam
92.128.33.247,7,HIGH,Brute-Force|Malicious|Spam
92.138.251.57,7,HIGH,Brute-Force|Malicious|Spam
92.145.130.84,7,HIGH,Brute-Force|Malicious|Spam
92.159.122.129,6,HIGH,Brute-Force|Malicious|Spam
92.176.234.57,3,MEDIUM,Brute-Force|Spam
92.206.123.220,6,HIGH,Brute-Force|Malicious|Spam
92.208.2.226,7,HIGH,Brute-Force|Malicious|Spam
92.208.4.170,7,HIGH,Brute-Force|Malicious|Spam
92.208.16.164,3,MEDIUM,Brute-Force|Spam
92.208.16.205,7,HIGH,Brute-Force|Malicious|Spam
92.208.20.65,2,MEDIUM,Brute-Force|Spam
92.208.26.139,5,HIGH,Brute-Force|Spam
92.208.31.24,7,HIGH,Brute-Force|Malicious|Spam
92.208.60.186,7,HIGH,Brute-Force|Malicious|Spam
92.208.60.237,7,HIGH,Brute-Force|Malicious|Spam
92.208.61.162,6,HIGH,Brute-Force|Malicious|Spam
92.208.67.255,3,MEDIUM,Brute-Force|Spam
92.208.70.142,3,MEDIUM,Brute-Force|Spam
92.208.71.253,3,MEDIUM,Brute-Force|Spam
92.208.72.211,3,MEDIUM,Brute-Force|Spam
92.208.100.43,7,HIGH,Brute-Force|Malicious|Spam
92.208.109.0,7,HIGH,Brute-Force|Malicious|Spam
92.208.114.250,7,HIGH,Brute-Force|Malicious|Spam
92.208.117.130,6,HIGH,Brute-Force|Malicious|Spam
92.208.140.3,7,HIGH,Brute-Force|Malicious|Spam
92.208.149.101,6,HIGH,Brute-Force|Malicious|Spam
92.208.150.36,7,HIGH,Brute-Force|Malicious|Spam
92.208.159.147,4,HIGH,Brute-Force|Spam
92.208.165.208,3,MEDIUM,Brute-Force|Spam
92.208.167.216,6,HIGH,Brute-Force|Malicious|Spam
92.208.168.154,6,HIGH,Brute-Force|Malicious|Spam
92.208.169.188,7,HIGH,Brute-Force|Malicious|Spam
92.208.169.196,7,HIGH,Brute-Force|Malicious|Spam
92.208.172.134,7,HIGH,Brute-Force|Malicious|Spam
92.208.173.161,6,HIGH,Brute-Force|Malicious|Spam
92.208.174.136,7,HIGH,Brute-Force|Malicious|Spam
92.208.180.224,7,HIGH,Brute-Force|Malicious|Spam
92.208.181.80,3,MEDIUM,Brute-Force|Spam
92.208.185.252,6,HIGH,Brute-Force|Malicious|Spam
92.208.237.194,6,HIGH,Brute-Force|Malicious|Spam
92.209.144.171,3,MEDIUM,Brute-Force|Spam
92.209.145.124,3,MEDIUM,Brute-Force|Spam
92.209.147.38,7,HIGH,Brute-Force|Malicious|Spam
92.209.157.206,7,HIGH,Brute-Force|Malicious|Spam
92.209.157.244,7,HIGH,Brute-Force|Malicious|Spam
92.209.158.48,7,HIGH,Brute-Force|Malicious|Spam
92.209.158.151,6,HIGH,Brute-Force|Malicious|Spam
92.209.159.82,7,HIGH,Brute-Force|Malicious|Spam
92.209.168.70,7,HIGH,Brute-Force|Malicious|Spam
92.209.168.240,7,HIGH,Brute-Force|Malicious|Spam
92.209.169.128,7,HIGH,Brute-Force|Malicious|Spam
92.209.172.105,3,MEDIUM,Brute-Force|Spam
92.209.172.106,7,HIGH,Brute-Force|Malicious|Spam
92.209.172.250,6,HIGH,Brute-Force|Malicious|Spam
92.209.174.160,3,MEDIUM,Brute-Force|Spam
92.209.174.247,7,HIGH,Brute-Force|Malicious|Spam
92.209.184.114,6,HIGH,Brute-Force|Malicious|Spam
92.209.187.42,4,HIGH,Brute-Force|Spam
92.209.189.189,7,HIGH,Brute-Force|Malicious|Spam
92.209.211.247,7,HIGH,Brute-Force|Malicious|Spam
92.209.212.128,6,HIGH,Brute-Force|Malicious|Spam
92.209.213.196,6,HIGH,Brute-Force|Malicious|Spam
92.209.216.98,7,HIGH,Brute-Force|Malicious|Spam
92.209.219.166,7,HIGH,Brute-Force|Malicious|Spam
92.209.221.89,3,MEDIUM,Brute-Force|Spam
92.209.232.25,6,HIGH,Brute-Force|Malicious|Spam
92.209.234.3,7,HIGH,Brute-Force|Malicious|Spam
92.209.236.202,7,HIGH,Brute-Force|Malicious|Spam
92.209.238.33,7,HIGH,Brute-Force|Malicious|Spam
92.209.239.89,3,MEDIUM,Brute-Force|Spam
92.211.1.179,7,HIGH,Brute-Force|Malicious|Spam
92.211.28.207,7,HIGH,Brute-Force|Malicious|Spam
92.211.33.255,7,HIGH,Brute-Force|Malicious|Spam
92.211.34.40,7,HIGH,Brute-Force|Malicious|Spam
92.211.134.64,6,HIGH,Brute-Force|Malicious|Spam
92.212.197.12,6,HIGH,Brute-Force|Malicious|Spam
92.255.190.69,8,HIGH,Brute-Force|Malicious|Spam
92.255.196.185,7,HIGH,Brute-Force|Malicious|Spam
93.4.16.74,7,HIGH,Brute-Force|Malicious|Spam
93.42.227.251,7,HIGH,Brute-Force|Malicious|Spam
93.51.226.101,3,MEDIUM,Brute-Force|Spam
93.65.243.146,7,HIGH,Brute-Force|Malicious|Spam
93.85.232.116,5,HIGH,Brute-Force|Spam
93.91.6.75,7,HIGH,Brute-Force|Malicious|Spam
93.91.153.26,7,HIGH,Brute-Force|Malicious|Spam
93.95.241.150,5,HIGH,Brute-Force|Spam
93.102.230.82,4,HIGH,Brute-Force|Spam
93.118.98.84,5,HIGH,Brute-Force|Spam
93.118.162.43,6,HIGH,Brute-Force|Malicious|Spam
93.119.175.111,6,HIGH,Brute-Force|Malicious|Spam
93.123.109.128,8,HIGH,Brute-Force|Malicious|Spam
93.126.131.193,3,MEDIUM,Brute-Force|Spam
93.127.117.249,4,HIGH,Brute-Force|Spam
93.157.255.168,7,HIGH,Brute-Force|Malicious|Spam
93.193.105.42,7,HIGH,Brute-Force|Malicious|Spam
93.193.198.106,6,HIGH,Brute-Force|Malicious|Spam
93.194.7.126,7,HIGH,Brute-Force|Malicious|Spam
93.196.76.194,7,HIGH,Brute-Force|Malicious|Spam
93.197.63.155,7,HIGH,Brute-Force|Malicious|Spam
93.202.165.83,6,HIGH,Brute-Force|Malicious|Spam
93.203.30.211,7,HIGH,Brute-Force|Malicious|Spam
93.205.142.165,6,HIGH,Brute-Force|Malicious|Spam
93.205.180.122,7,HIGH,Brute-Force|Malicious|Spam
93.206.41.88,7,HIGH,Brute-Force|Malicious|Spam
93.208.42.222,3,MEDIUM,Brute-Force|Spam
93.209.241.94,7,HIGH,Brute-Force|Malicious|Spam
93.211.116.227,6,HIGH,Brute-Force|Malicious|Spam
93.212.221.172,7,HIGH,Brute-Force|Malicious|Spam
93.213.13.94,7,HIGH,Brute-Force|Malicious|Spam
93.218.253.152,6,HIGH,Brute-Force|Malicious|Spam
93.220.202.90,6,HIGH,Brute-Force|Malicious|Spam
93.221.43.50,7,HIGH,Brute-Force|Malicious|Spam
93.224.205.45,7,HIGH,Brute-Force|Malicious|Spam
93.225.66.22,7,HIGH,Brute-Force|Malicious|Spam
93.229.249.78,7,HIGH,Brute-Force|Malicious|Spam
93.231.250.30,3,MEDIUM,Brute-Force|Spam
93.235.44.138,7,HIGH,Brute-Force|Malicious|Spam
93.236.251.48,6,HIGH,Brute-Force|Malicious|Spam
93.237.203.80,6,HIGH,Brute-Force|Malicious|Spam
93.238.80.224,7,HIGH,Brute-Force|Malicious|Spam
93.241.232.14,7,HIGH,Brute-Force|Malicious|Spam
93.244.26.163,7,HIGH,Brute-Force|Malicious|Spam
93.245.57.89,7,HIGH,Brute-Force|Malicious|Spam
93.248.59.59,7,HIGH,Brute-Force|Malicious|Spam
93.248.251.42,6,HIGH,Brute-Force|Malicious|Spam
93.253.62.236,7,HIGH,Brute-Force|Malicious|Spam
94.16.17.139,6,HIGH,Brute-Force|Malicious|Spam
94.16.17.140,4,HIGH,Brute-Force|Spam
94.16.17.141,5,HIGH,Brute-Force|Spam
94.19.188.233,6,HIGH,Brute-Force|Malicious|Spam
94.20.234.161,7,HIGH,Brute-Force|Malicious|Spam
94.30.221.157,6,HIGH,Brute-Force|Malicious|Spam
94.31.67.239,7,HIGH,Brute-Force|Malicious|Spam
94.31.69.100,7,HIGH,Brute-Force|Malicious|Spam
94.31.69.209,7,HIGH,Brute-Force|Malicious|Spam
94.31.71.47,7,HIGH,Brute-Force|Malicious|Spam
94.31.95.93,7,HIGH,Brute-Force|Malicious|Spam
94.31.95.215,6,HIGH,Brute-Force|Malicious|Spam
94.31.110.35,7,HIGH,Brute-Force|Malicious|Spam
94.31.110.232,6,HIGH,Brute-Force|Malicious|Spam
94.31.111.247,7,HIGH,Brute-Force|Malicious|Spam
94.31.116.227,7,HIGH,Brute-Force|Malicious|Spam
94.31.118.195,7,HIGH,Brute-Force|Malicious|Spam
94.31.119.244,7,HIGH,Brute-Force|Malicious|Spam
94.61.159.91,6,HIGH,Brute-Force|Malicious|Spam
94.97.85.162,7,HIGH,Brute-Force|Malicious|Spam
94.134.99.218,7,HIGH,Brute-Force|Malicious|Spam
94.134.177.247,7,HIGH,Brute-Force|Malicious|Spam
94.134.180.42,7,HIGH,Brute-Force|Malicious|Spam
94.134.180.172,7,HIGH,Brute-Force|Malicious|Spam
94.134.183.74,7,HIGH,Brute-Force|Malicious|Spam
94.139.28.22,7,HIGH,Brute-Force|Malicious|Spam
94.154.84.215,6,HIGH,Brute-Force|Malicious|Spam
94.154.106.27,7,HIGH,Brute-Force|Malicious|Spam
94.157.11.41,7,HIGH,Brute-Force|Malicious|Spam
94.157.180.79,7,HIGH,Brute-Force|Malicious|Spam
94.183.59.33,7,HIGH,Brute-Force|Malicious|Spam
94.186.127.2,3,MEDIUM,Brute-Force|Spam
94.190.6.122,5,HIGH,Brute-Force|Spam
94.190.15.13,8,HIGH,Brute-Force|Malicious|Spam
94.191.106.186,5,HIGH,Brute-Force|Spam
94.205.250.78,7,HIGH,Brute-Force|Malicious|Spam
94.206.93.90,5,HIGH,Brute-Force|Spam
94.208.111.11,7,HIGH,Brute-Force|Malicious|Spam
94.209.6.243,3,MEDIUM,Brute-Force|Spam
94.211.189.207,3,MEDIUM,Brute-Force|Spam
94.211.195.180,7,HIGH,Brute-Force|Malicious|Spam
94.212.82.153,3,MEDIUM,Brute-Force|Spam
94.212.134.49,4,HIGH,Brute-Force|Spam
94.233.127.218,7,HIGH,Brute-Force|Malicious|Spam
94.247.172.129,5,HIGH,Brute-Force|Spam
94.255.255.26,7,HIGH,Brute-Force|Malicious|Spam
95.0.32.31,6,HIGH,Brute-Force|Malicious|Spam
95.0.32.188,6,HIGH,Brute-Force|Malicious|Spam
95.0.171.58,3,HIGH,Brute-Force|Spam
95.33.104.94,7,HIGH,Brute-Force|Malicious|Spam
95.33.219.226,7,HIGH,Brute-Force|Malicious|Spam
95.33.241.180,3,MEDIUM,Brute-Force|Spam
95.35.29.192,7,HIGH,Brute-Force|Malicious|Spam
95.35.50.15,8,HIGH,Brute-Force|Malicious|Spam
95.47.113.84,7,HIGH,Brute-Force|Malicious|Spam
95.58.4.6,7,HIGH,Brute-Force|Malicious|Spam
95.59.190.135,7,HIGH,Brute-Force|Malicious|Spam
95.79.108.51,9,HIGH,Brute-Force|Malicious|Spam
95.82.7.89,5,HIGH,Brute-Force|Spam
95.87.213.16,5,HIGH,Brute-Force|Spam
95.87.248.223,8,HIGH,Brute-Force|Malicious|Spam
95.88.105.54,7,HIGH,Brute-Force|Malicious|Spam
95.88.108.88,7,HIGH,Brute-Force|Malicious|Spam
95.88.210.198,7,HIGH,Brute-Force|Malicious|Spam
95.89.31.19,6,HIGH,Brute-Force|Malicious|Spam
95.89.62.1,7,HIGH,Brute-Force|Malicious|Spam
95.89.237.103,7,HIGH,Brute-Force|Malicious|Spam
95.90.183.156,7,HIGH,Brute-Force|Malicious|Spam
95.90.198.143,7,HIGH,Brute-Force|Malicious|Spam
95.90.203.69,6,HIGH,Brute-Force|Malicious|Spam
95.90.205.201,6,HIGH,Brute-Force|Malicious|Spam
95.90.219.132,6,HIGH,Brute-Force|Malicious|Spam
95.91.221.253,7,HIGH,Brute-Force|Malicious|Spam
95.91.229.169,7,HIGH,Brute-Force|Malicious|Spam
95.91.231.216,7,HIGH,Brute-Force|Malicious|Spam
95.91.233.206,6,HIGH,Brute-Force|Malicious|Spam
95.91.238.77,6,HIGH,Brute-Force|Malicious|Spam
95.91.239.100,7,HIGH,Brute-Force|Malicious|Spam
95.91.252.72,7,HIGH,Brute-Force|Malicious|Spam
95.91.252.197,6,HIGH,Brute-Force|Malicious|Spam
95.91.255.230,6,HIGH,Brute-Force|Malicious|Spam
95.94.205.12,8,HIGH,Brute-Force|Malicious|Spam
95.97.20.138,5,HIGH,Brute-Force|Spam
95.98.31.149,3,HIGH,Brute-Force|Spam
95.98.158.38,2,MEDIUM,Brute-Force|Spam
95.98.233.49,3,MEDIUM,Brute-Force|Spam
95.99.80.147,3,MEDIUM,Brute-Force|Spam
95.112.39.71,7,HIGH,Brute-Force|Malicious|Spam
95.112.48.253,6,HIGH,Brute-Force|Malicious|Spam
95.112.85.111,6,HIGH,Brute-Force|Malicious|Spam
95.112.147.161,7,HIGH,Brute-Force|Malicious|Spam
95.114.48.151,7,HIGH,Brute-Force|Malicious|Spam
95.114.73.78,7,HIGH,Brute-Force|Malicious|Spam
95.134.130.182,6,HIGH,Brute-Force|Exploit|Spam
95.137.147.16,2,HIGH,Spam
95.141.17.0,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.1,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.2,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.3,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.4,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.5,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.6,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.7,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.8,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.9,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.10,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.11,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.12,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.13,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.14,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.15,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.16,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.17,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.18,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.19,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.20,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.21,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.22,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.23,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.24,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.25,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.26,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.27,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.28,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.29,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.30,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.31,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.32,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.33,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.34,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.35,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.36,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.37,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.38,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.39,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.40,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.41,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.42,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.43,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.44,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.45,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.46,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.47,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.48,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.49,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.50,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.51,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.52,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.53,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.54,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.55,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.56,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.57,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.58,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.59,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.60,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.61,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.62,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.63,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.64,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.65,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.66,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.67,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.68,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.69,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.70,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.71,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.72,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.73,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.74,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.75,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.76,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.77,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.78,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.79,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.80,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.81,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.82,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.83,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.84,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.85,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.86,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.87,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.88,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.89,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.90,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.91,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.92,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.93,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.94,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.95,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.96,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.97,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.98,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.99,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.100,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.101,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.102,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.103,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.104,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.105,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.106,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.107,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.108,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.109,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.110,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.111,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.112,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.113,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.114,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.115,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.116,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.117,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.118,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.119,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.120,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.121,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.122,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.123,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.124,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.125,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.126,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.127,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.128,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.129,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.130,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.131,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.132,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.133,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.134,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.135,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.136,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.137,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.138,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.139,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.140,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.141,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.142,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.143,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.144,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.145,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.146,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.147,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.148,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.149,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.150,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.151,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.152,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.153,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.154,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.155,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.156,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.157,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.158,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.159,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.160,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.161,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.162,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.163,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.164,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.165,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.166,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.167,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.168,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.169,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.170,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.171,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.172,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.173,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.174,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.175,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.176,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.177,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.178,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.179,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.180,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.181,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.182,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.183,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.184,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.185,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.186,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.187,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.188,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.189,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.190,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.191,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.192,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.193,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.194,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.195,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.196,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.197,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.198,5,HIGH,Brute-Force|Exploit|Spam
