# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 21 Jul 2026 02:17:25 +0000
# Count: 12676
# Format: IP,FeedCount,RiskScore,Tags
41.216.211.66,6,HIGH,Brute-Force|Malicious|Spam
41.216.211.84,5,HIGH,Brute-Force|Spam
41.216.211.194,5,HIGH,Brute-Force|Malicious|Spam
41.216.212.90,6,HIGH,Brute-Force|Malicious|Spam
41.216.213.12,6,HIGH,Brute-Force|Malicious|Spam
41.216.214.10,4,HIGH,Brute-Force|Spam
41.216.215.145,6,HIGH,Brute-Force|Malicious|Spam
41.216.215.213,6,HIGH,Brute-Force|Malicious|Spam
41.219.56.39,5,HIGH,Brute-Force|Spam
41.219.149.74,4,HIGH,Brute-Force|Spam
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.223.251.147,4,HIGH,Brute-Force|Spam
41.224.62.206,6,HIGH,Brute-Force|Malicious|Spam
41.231.85.75,6,HIGH,Brute-Force|Malicious|Spam
41.248.243.181,4,HIGH,Brute-Force|Spam
42.49.168.119,5,HIGH,Brute-Force|Spam
42.118.51.191,4,HIGH,Brute-Force|Spam
42.177.71.214,5,HIGH,Brute-Force|Spam
42.200.60.186,6,HIGH,Brute-Force|Malicious|Spam
42.200.66.116,6,HIGH,Brute-Force|Spam
42.200.73.3,5,HIGH,Brute-Force|Spam
42.247.107.130,5,HIGH,Brute-Force|Malicious|Spam
42.248.129.234,6,HIGH,Brute-Force|Malicious|Spam
43.133.242.194,4,HIGH,Brute-Force|Spam
43.135.179.129,4,HIGH,Brute-Force|Spam
43.155.219.66,4,HIGH,Brute-Force|Spam
43.224.248.40,5,HIGH,Brute-Force|Spam
43.225.167.70,5,HIGH,Brute-Force|Spam
43.228.157.36,4,HIGH,Brute-Force|Spam
43.229.88.73,4,HIGH,Brute-Force|Spam
43.250.157.228,6,HIGH,Brute-Force|Malicious|Spam
44.215.219.236,10,HIGH,Brute-Force|Compromised|Malicious|Spam
45.4.3.52,4,HIGH,Brute-Force|Spam
45.6.200.111,6,HIGH,Brute-Force|Malicious|Spam
45.13.69.218,6,HIGH,Brute-Force|Malicious|Spam
45.18.11.235,6,HIGH,Brute-Force|Malicious|Spam
45.26.184.5,6,HIGH,Brute-Force|Malicious|Spam
45.32.36.158,5,HIGH,Brute-Force|Spam
45.32.193.13,5,HIGH,Brute-Force|Spam
45.32.195.225,5,HIGH,Brute-Force|Spam
45.38.16.88,5,HIGH,Brute-Force|Spam
45.49.17.63,6,HIGH,Brute-Force|Malicious|Spam
45.55.231.248,5,HIGH,Brute-Force|Spam
45.63.96.68,3,HIGH,Brute-Force|Spam
45.63.104.11,4,HIGH,Brute-Force|Spam
45.63.121.159,4,HIGH,Brute-Force|Spam
45.66.217.97,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.67,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.80,4,HIGH,Brute-Force|Spam
45.67.155.120,5,HIGH,Brute-Force|Spam
45.67.155.183,6,HIGH,Brute-Force|Malicious|Spam
45.67.155.195,5,HIGH,Brute-Force|Spam
45.67.155.232,5,HIGH,Brute-Force|Spam
45.71.28.80,5,HIGH,Brute-Force|Spam
45.76.130.43,5,HIGH,Brute-Force|Spam
45.82.78.100,7,HIGH,Brute-Force|Malicious|Spam
45.82.109.136,6,HIGH,Brute-Force|Malicious|Spam
45.82.110.150,6,HIGH,Brute-Force|Malicious|Spam
45.83.48.39,5,HIGH,Brute-Force|Spam
45.84.120.3,6,HIGH,Brute-Force|Spam
45.84.120.4,6,HIGH,Brute-Force|Spam
45.87.115.175,5,HIGH,Brute-Force|Spam
45.91.22.20,4,HIGH,Brute-Force|Spam
45.92.33.82,7,HIGH,Brute-Force|Malicious|Spam
45.94.219.98,4,HIGH,Brute-Force|Spam
45.95.232.35,5,HIGH,Brute-Force|Spam
45.95.233.88,6,HIGH,Brute-Force|Malicious|Spam
45.95.233.128,6,HIGH,Brute-Force|Malicious|Spam
45.118.32.4,6,HIGH,Brute-Force|Malicious|Spam
45.118.32.190,5,HIGH,Brute-Force|Spam
45.118.34.40,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.108,4,HIGH,Brute-Force|Spam
45.118.34.227,5,HIGH,Brute-Force|Spam
45.118.49.18,6,HIGH,Brute-Force|Malicious|Spam
45.133.193.35,5,HIGH,Brute-Force|Spam
45.136.59.151,5,HIGH,Brute-Force|Spam
45.136.194.42,6,HIGH,Brute-Force|Malicious|Spam
45.155.146.33,4,HIGH,Brute-Force|Spam
45.162.20.26,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.43,4,HIGH,Brute-Force|Spam
45.162.21.201,5,HIGH,Brute-Force|Spam
45.164.115.86,5,HIGH,Brute-Force|Spam
45.165.170.41,6,HIGH,Brute-Force|Malicious|Spam
45.167.250.45,5,HIGH,Brute-Force|Spam
45.168.56.1,4,HIGH,Brute-Force|Spam
45.168.56.34,5,HIGH,Brute-Force|Spam
45.170.50.2,7,HIGH,Brute-Force|Malicious|Spam
45.174.75.194,5,HIGH,Brute-Force|Spam
45.177.200.247,6,HIGH,Brute-Force|Malicious|Spam
45.177.210.193,4,HIGH,Brute-Force|Spam
45.181.86.72,5,HIGH,Brute-Force|Spam
45.181.215.106,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.113,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.200,5,HIGH,Brute-Force|Spam
45.183.93.161,5,HIGH,Brute-Force|Spam
45.184.80.147,5,HIGH,Brute-Force|Spam
45.190.204.235,5,HIGH,Brute-Force|Spam
45.190.205.138,5,HIGH,Brute-Force|Malicious|Spam
45.190.205.141,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.171,6,HIGH,Brute-Force|Malicious|Spam
45.190.206.219,4,HIGH,Brute-Force|Spam
45.190.207.105,3,MEDIUM,Brute-Force|Spam
45.195.17.218,6,HIGH,Brute-Force|Malicious|Spam
45.219.28.194,4,HIGH,Brute-Force|Spam
45.236.85.34,4,HIGH,Brute-Force|Spam
45.238.2.40,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.188,4,HIGH,Brute-Force|Spam
45.238.107.105,5,HIGH,Brute-Force|Malicious|Spam
45.251.14.40,5,HIGH,Brute-Force|Spam
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.10.210.68,5,HIGH,Brute-Force|Spam
46.20.58.45,5,HIGH,Brute-Force|Spam
46.26.57.215,6,HIGH,Brute-Force|Malicious|Spam
46.42.19.159,5,HIGH,Brute-Force|Spam
46.42.119.207,6,HIGH,Brute-Force|Malicious|Spam
46.48.134.131,7,HIGH,Brute-Force|Malicious|Spam
46.55.163.4,5,HIGH,Brute-Force|Spam
46.101.119.133,5,HIGH,Brute-Force|Spam
46.101.161.156,4,HIGH,Brute-Force|Spam
46.101.240.160,5,HIGH,Brute-Force|Malicious|Spam
46.114.162.20,4,HIGH,Brute-Force|Spam
46.114.198.104,5,HIGH,Brute-Force|Spam
46.114.209.82,2,MEDIUM,Brute-Force|Spam
46.114.224.197,4,HIGH,Brute-Force|Spam
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.128.3.156,5,HIGH,Malicious|Spam
46.128.10.157,5,HIGH,Brute-Force|Spam
46.128.133.216,3,HIGH,Brute-Force|Spam
46.129.5.250,5,HIGH,Brute-Force|Spam
46.129.9.170,6,HIGH,Brute-Force|Malicious|Spam
46.130.115.203,6,HIGH,Brute-Force|Malicious|Spam
46.149.83.62,4,HIGH,Brute-Force|Spam
46.151.182.67,5,HIGH,Brute-Force|Spam
46.151.182.161,9,HIGH,Brute-Force|Malicious|Spam
46.151.182.201,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.221,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.222,7,HIGH,Brute-Force|Malicious|Spam
46.174.73.106,4,HIGH,Brute-Force|Spam
46.175.185.48,5,HIGH,Brute-Force|Spam
46.201.247.21,5,HIGH,Brute-Force|Malicious|Spam
46.210.94.61,5,HIGH,Brute-Force|Malicious|Spam
46.210.95.5,5,HIGH,Brute-Force|Malicious|Spam
46.210.95.88,5,HIGH,Brute-Force|Malicious|Spam
46.210.107.161,5,HIGH,Brute-Force|Spam
46.223.225.129,3,MEDIUM,Brute-Force|Spam
46.227.39.208,5,HIGH,Brute-Force|Spam
47.64.51.51,3,MEDIUM,Brute-Force|Spam
47.86.0.91,5,HIGH,Brute-Force|Spam
47.132.209.110,6,HIGH,Brute-Force|Malicious|Spam
47.143.208.202,5,HIGH,Brute-Force|Spam
47.199.125.189,6,HIGH,Brute-Force|Malicious|Spam
47.206.63.169,6,HIGH,Brute-Force|Malicious|Spam
47.215.0.179,5,HIGH,Brute-Force|Malicious|Spam
47.215.0.185,5,HIGH,Brute-Force|Malicious|Spam
47.223.212.176,5,HIGH,Brute-Force|Spam
47.234.138.49,7,HIGH,Brute-Force|Malicious|Spam
47.251.127.154,4,HIGH,Brute-Force|Spam
47.251.141.46,7,HIGH,Brute-Force|Malicious|Spam
47.253.90.63,5,HIGH,Brute-Force|Spam
49.0.82.4,5,HIGH,Brute-Force|Spam
49.37.108.132,4,HIGH,Brute-Force|Spam
49.81.176.166,5,HIGH,Brute-Force|Spam
49.85.194.49,6,HIGH,Brute-Force|Malicious|Spam
49.86.177.155,3,MEDIUM,Brute-Force|Spam
49.86.180.193,3,MEDIUM,Brute-Force|Spam
49.115.219.90,5,HIGH,Brute-Force|Spam
49.124.142.132,6,HIGH,Brute-Force|Malicious|Spam
49.124.145.56,5,HIGH,Brute-Force|Spam
49.124.145.57,5,HIGH,Brute-Force|Malicious|Spam
49.124.146.42,6,HIGH,Brute-Force|Malicious|Spam
49.124.146.45,5,HIGH,Brute-Force|Malicious|Spam
49.124.146.46,6,HIGH,Brute-Force|Malicious|Spam
49.124.147.101,6,HIGH,Brute-Force|Malicious|Spam
49.124.147.109,6,HIGH,Brute-Force|Malicious|Spam
49.124.148.5,7,HIGH,Brute-Force|Malicious|Spam
49.124.148.189,4,HIGH,Brute-Force|Spam
49.124.148.191,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.47,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.48,5,HIGH,Brute-Force|Malicious|Spam
49.124.149.49,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.53,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.196,6,HIGH,Brute-Force|Malicious|Spam
49.124.149.207,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.208,7,HIGH,Brute-Force|Malicious|Spam
49.124.149.214,6,HIGH,Brute-Force|Malicious|Spam
49.124.150.249,7,HIGH,Brute-Force|Malicious|Spam
49.124.150.252,7,HIGH,Brute-Force|Malicious|Spam
49.124.150.254,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.4,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.5,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.11,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.12,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.13,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.14,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.16,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.20,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.21,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.22,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.24,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.25,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.29,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.32,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.40,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.55,4,HIGH,Brute-Force|Spam
49.124.151.56,4,HIGH,Brute-Force|Spam
49.124.151.61,6,HIGH,Brute-Force|Malicious|Spam
49.124.151.63,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.64,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.67,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.69,5,HIGH,Brute-Force|Malicious|Spam
49.124.151.70,7,HIGH,Brute-Force|Malicious|Spam
49.124.151.72,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.26,4,HIGH,Brute-Force|Spam
49.124.152.30,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.34,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.177,4,HIGH,Brute-Force|Spam
49.124.152.216,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.217,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.218,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.219,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.220,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.222,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.223,4,HIGH,Brute-Force|Spam
49.124.152.224,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.225,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.226,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.228,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.232,5,HIGH,Brute-Force|Malicious|Spam
49.124.152.235,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.242,6,HIGH,Brute-Force|Malicious|Spam
49.124.152.247,7,HIGH,Brute-Force|Malicious|Spam
49.124.152.251,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.4,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.7,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.9,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.14,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.16,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.19,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.24,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.25,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.27,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.30,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.33,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.35,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.36,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.37,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.38,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.45,7,HIGH,Brute-Force|Malicious|Spam
49.124.153.46,6,HIGH,Brute-Force|Malicious|Spam
49.124.153.50,5,HIGH,Brute-Force|Malicious|Spam
49.124.153.64,5,HIGH,Brute-Force|Spam
49.124.154.170,5,HIGH,Brute-Force|Malicious|Spam
49.124.154.175,6,HIGH,Brute-Force|Malicious|Spam
49.124.155.179,6,HIGH,Brute-Force|Malicious|Spam
49.124.155.182,6,HIGH,Brute-Force|Malicious|Spam
49.124.159.189,6,HIGH,Brute-Force|Malicious|Spam
49.124.159.190,5,HIGH,Brute-Force|Spam
49.125.201.79,7,HIGH,Brute-Force|Malicious|Spam
49.125.201.80,5,HIGH,Brute-Force|Malicious|Spam
49.125.203.167,6,HIGH,Brute-Force|Malicious|Spam
49.125.203.170,5,HIGH,Brute-Force|Spam
49.158.16.91,6,HIGH,Brute-Force|Malicious|Spam
49.158.208.139,5,HIGH,Brute-Force|Spam
49.204.232.244,5,HIGH,Brute-Force|Spam
49.206.194.29,6,HIGH,Brute-Force|Malicious|Spam
49.206.201.253,6,HIGH,Brute-Force|Malicious|Spam
49.229.34.162,5,HIGH,Brute-Force|Spam
49.246.68.220,5,HIGH,Brute-Force|Spam
49.249.76.219,5,HIGH,Brute-Force|Spam
50.5.205.174,5,HIGH,Brute-Force|Spam
50.7.240.10,6,HIGH,Brute-Force|Exploit|Spam
50.25.65.7,4,HIGH,Brute-Force|Spam
50.36.44.14,7,HIGH,Brute-Force|Malicious|Spam
50.121.186.125,5,HIGH,Brute-Force|Spam
50.187.155.130,7,HIGH,Brute-Force|Malicious|Spam
50.188.204.213,6,HIGH,Brute-Force|Malicious|Spam
50.212.27.150,5,HIGH,Brute-Force|Spam
50.215.95.14,5,HIGH,Brute-Force|Spam
50.217.40.11,7,HIGH,Brute-Force|Malicious|Spam
50.217.255.171,8,HIGH,Brute-Force|Malicious|Spam
50.223.176.171,7,HIGH,Brute-Force|Malicious|Spam
50.231.243.28,6,HIGH,Brute-Force|Malicious|Spam
50.235.31.47,8,HIGH,Brute-Force|Malicious|Spam
51.44.178.40,5,HIGH,Brute-Force|Spam
51.68.226.171,6,HIGH,Brute-Force|Malicious|Spam
51.75.142.157,7,HIGH,Brute-Force|Malicious|Spam
51.116.117.203,5,HIGH,Brute-Force|Spam
51.148.135.85,8,HIGH,Brute-Force|Malicious|Spam
51.162.192.62,4,HIGH,Brute-Force|Spam
51.162.194.94,4,HIGH,Brute-Force|Spam
52.175.52.29,5,HIGH,Brute-Force|Spam
54.225.28.242,5,HIGH,Brute-Force|Spam
58.8.48.178,6,HIGH,Brute-Force|Malicious|Spam
58.17.6.119,8,HIGH,Brute-Force|Malicious|Spam
58.17.128.7,7,HIGH,Brute-Force|Malicious|Spam
58.22.255.28,6,HIGH,Brute-Force|Malicious|Spam
58.23.77.174,5,HIGH,Brute-Force|Spam
58.30.60.250,5,HIGH,Brute-Force|Spam
58.34.76.204,7,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,7,HIGH,Brute-Force|Malicious|Spam
58.37.196.39,5,HIGH,Brute-Force|Spam
58.47.137.190,6,HIGH,Brute-Force|Malicious|Spam
58.56.128.190,8,HIGH,Brute-Force|Malicious|Spam
58.57.154.146,7,HIGH,Brute-Force|Malicious|Spam
58.58.122.14,7,HIGH,Brute-Force|Malicious|Spam
58.58.130.22,7,HIGH,Brute-Force|Malicious|Spam
58.65.73.22,7,HIGH,Brute-Force|Malicious|Spam
58.65.96.141,5,HIGH,Brute-Force|Spam
58.153.114.155,5,HIGH,Brute-Force|Spam
58.215.207.238,7,HIGH,Brute-Force|Malicious|Spam
58.215.243.6,7,HIGH,Brute-Force|Malicious|Spam
58.218.195.26,5,HIGH,Brute-Force|Spam
58.222.72.182,4,HIGH,Brute-Force|Spam
58.222.86.210,8,HIGH,Brute-Force|Malicious|Spam
58.244.99.176,4,HIGH,Brute-Force|Spam
58.245.210.70,7,HIGH,Brute-Force|Malicious|Spam
58.250.203.231,8,HIGH,Brute-Force|Malicious|Spam
59.0.127.4,7,HIGH,Brute-Force|Malicious|Spam
59.6.72.106,5,HIGH,Brute-Force|Malicious|Spam
59.8.2.70,8,HIGH,Brute-Force|Malicious|Spam
59.8.45.104,7,HIGH,Brute-Force|Malicious|Spam
59.8.66.225,7,HIGH,Brute-Force|Malicious|Spam
59.8.89.79,7,HIGH,Brute-Force|Malicious|Spam
59.8.91.187,7,HIGH,Brute-Force|Malicious|Spam
59.8.111.71,7,HIGH,Brute-Force|Malicious|Spam
59.8.111.106,7,HIGH,Brute-Force|Malicious|Spam
59.8.114.177,7,HIGH,Brute-Force|Malicious|Spam
59.9.222.197,6,HIGH,Brute-Force|Malicious|Spam
59.11.0.20,7,HIGH,Brute-Force|Malicious|Spam
59.11.53.94,7,HIGH,Brute-Force|Malicious|Spam
59.11.205.214,7,HIGH,Brute-Force|Malicious|Spam
59.11.206.167,5,HIGH,Brute-Force|Spam
59.12.63.70,7,HIGH,Brute-Force|Malicious|Spam
59.12.212.38,4,HIGH,Brute-Force|Spam
59.14.191.12,7,HIGH,Brute-Force|Malicious|Spam
59.14.191.120,5,HIGH,Brute-Force|Spam
59.14.191.130,7,HIGH,Brute-Force|Malicious|Spam
59.16.192.32,5,HIGH,Brute-Force|Malicious|Spam
59.23.3.146,8,HIGH,Brute-Force|Malicious|Spam
59.23.15.223,7,HIGH,Brute-Force|Malicious|Spam
59.23.20.15,5,HIGH,Brute-Force|Spam
59.24.131.89,7,HIGH,Brute-Force|Malicious|Spam
59.24.162.217,7,HIGH,Brute-Force|Malicious|Spam
59.25.212.83,6,HIGH,Brute-Force|Malicious|Spam
59.29.219.54,5,HIGH,Brute-Force|Spam
59.34.17.130,8,HIGH,Brute-Force|Malicious|Spam
59.36.210.211,7,HIGH,Brute-Force|Malicious|Spam
59.37.13.66,4,HIGH,Brute-Force|Spam
59.46.182.10,8,HIGH,Brute-Force|Malicious|Spam
59.46.193.187,5,HIGH,Brute-Force|Spam
59.48.39.222,7,HIGH,Brute-Force|Malicious|Spam
59.48.40.6,8,HIGH,Brute-Force|Malicious|Spam
59.57.164.84,4,HIGH,Brute-Force|Spam
59.90.111.74,6,HIGH,Brute-Force|Malicious|Spam
59.92.51.186,6,HIGH,Brute-Force|Malicious|Spam
59.92.51.188,7,HIGH,Brute-Force|Malicious|Spam
59.92.233.253,5,HIGH,Brute-Force|Spam
59.95.139.4,7,HIGH,Brute-Force|Malicious|Spam
59.97.52.95,7,HIGH,Brute-Force|Malicious|Spam
59.103.112.154,4,HIGH,Brute-Force|Spam
59.127.161.76,8,HIGH,Brute-Force|Malicious|Spam
59.144.79.102,5,HIGH,Brute-Force|Spam
59.145.160.134,5,HIGH,Brute-Force|Spam
59.152.12.212,5,HIGH,Brute-Force|Spam
59.177.12.54,5,HIGH,Brute-Force|Spam
59.178.176.54,4,HIGH,Brute-Force|Spam
60.12.5.190,8,HIGH,Brute-Force|Malicious|Spam
60.12.106.119,5,HIGH,Brute-Force|Spam
60.18.139.82,7,HIGH,Brute-Force|Malicious|Spam
60.29.128.122,4,HIGH,Brute-Force|Spam
60.40.45.223,7,HIGH,Brute-Force|Malicious|Spam
60.166.8.174,7,HIGH,Brute-Force|Malicious|Spam
60.166.31.198,8,HIGH,Brute-Force|Malicious|Spam
60.167.19.189,8,HIGH,Brute-Force|Malicious|Spam
60.169.120.17,7,HIGH,Brute-Force|Malicious|Spam
60.171.135.254,7,HIGH,Brute-Force|Malicious|Spam
60.172.1.210,8,HIGH,Brute-Force|Malicious|Spam
60.172.41.103,7,HIGH,Brute-Force|Malicious|Spam
60.172.43.116,7,HIGH,Brute-Force|Malicious|Spam
60.172.54.36,7,HIGH,Brute-Force|Malicious|Spam
60.172.230.184,6,HIGH,Brute-Force|Malicious|Spam
60.173.105.206,7,HIGH,Brute-Force|Malicious|Spam
60.174.35.18,7,HIGH,Brute-Force|Malicious|Spam
60.174.39.82,8,HIGH,Brute-Force|Malicious|Spam
60.175.91.53,8,HIGH,Brute-Force|Malicious|Spam
60.191.58.203,7,HIGH,Brute-Force|Malicious|Spam
60.212.0.13,7,HIGH,Brute-Force|Malicious|Spam
60.214.127.246,7,HIGH,Brute-Force|Malicious|Spam
60.216.89.122,7,HIGH,Brute-Force|Malicious|Spam
60.223.239.151,7,HIGH,Brute-Force|Malicious|Spam
60.223.245.120,7,HIGH,Brute-Force|Malicious|Spam
60.223.250.50,7,HIGH,Brute-Force|Malicious|Spam
60.223.251.132,7,HIGH,Brute-Force|Malicious|Spam
61.1.105.105,8,HIGH,Brute-Force|Malicious|Spam
61.2.44.54,7,HIGH,Brute-Force|Malicious|Spam
61.6.206.13,7,HIGH,Brute-Force|Malicious|Spam
61.7.144.60,4,HIGH,Brute-Force|Spam
61.31.169.147,4,HIGH,Brute-Force|Spam
61.32.68.66,5,HIGH,Brute-Force|Spam
61.37.150.6,7,HIGH,Brute-Force|Malicious|Spam
61.72.59.106,10,HIGH,Brute-Force|Malicious|Spam
61.72.145.120,7,HIGH,Brute-Force|Malicious|Spam
61.72.146.78,7,HIGH,Brute-Force|Malicious|Spam
61.73.187.235,4,HIGH,Brute-Force|Spam
61.73.190.98,7,HIGH,Brute-Force|Spam
61.74.224.30,7,HIGH,Brute-Force|Malicious|Spam
61.76.221.51,7,HIGH,Brute-Force|Malicious|Spam
61.77.220.62,7,HIGH,Brute-Force|Malicious|Spam
61.79.170.117,5,HIGH,Brute-Force|Spam
61.80.158.202,7,HIGH,Brute-Force|Malicious|Spam
61.80.161.168,5,HIGH,Brute-Force|Spam
61.80.241.73,7,HIGH,Brute-Force|Malicious|Spam
61.80.247.39,5,HIGH,Brute-Force|Spam
61.84.4.230,8,HIGH,Brute-Force|Malicious|Spam
61.97.17.208,6,HIGH,Brute-Force|Malicious|Spam
61.142.85.190,4,HIGH,Brute-Force|Spam
61.143.227.17,7,HIGH,Brute-Force|Malicious|Spam
61.145.56.3,5,HIGH,Brute-Force|Spam
61.145.163.164,7,HIGH,Brute-Force|Malicious|Spam
61.145.181.7,7,HIGH,Brute-Force|Malicious|Spam
61.146.129.133,5,HIGH,Brute-Force|Spam
61.149.15.47,10,HIGH,Brute-Force|Compromised|Malicious|Spam
61.150.93.9,7,HIGH,Brute-Force|Malicious|Spam
61.150.123.106,7,HIGH,Brute-Force|Malicious|Spam
61.156.31.141,7,HIGH,Brute-Force|Malicious|Spam
61.156.59.146,5,HIGH,Brute-Force|Spam
61.156.144.115,5,HIGH,Brute-Force|Spam
61.164.84.22,7,HIGH,Brute-Force|Malicious|Spam
61.169.54.150,7,HIGH,Brute-Force|Malicious|Spam
61.169.112.210,7,HIGH,Brute-Force|Malicious|Spam
61.173.157.89,5,HIGH,Brute-Force|Spam
61.178.82.215,7,HIGH,Brute-Force|Malicious|Spam
61.184.36.53,5,HIGH,Brute-Force|Spam
61.184.128.210,8,HIGH,Brute-Force|Malicious|Spam
61.185.30.170,7,HIGH,Brute-Force|Malicious|Spam
61.186.136.36,7,HIGH,Brute-Force|Malicious|Spam
61.190.16.210,7,HIGH,Brute-Force|Malicious|Spam
61.191.119.134,7,HIGH,Brute-Force|Malicious|Spam
61.191.145.123,6,HIGH,Brute-Force|Malicious|Spam
61.216.140.244,7,HIGH,Brute-Force|Malicious|Spam
61.246.92.150,5,HIGH,Brute-Force|Spam
62.16.103.46,7,HIGH,Brute-Force|Malicious|Spam
62.45.222.255,7,HIGH,Brute-Force|Malicious|Spam
62.60.130.238,5,HIGH,Brute-Force|Malicious|Spam
62.133.62.18,7,HIGH,Brute-Force|Malicious|Spam
62.140.234.114,7,HIGH,Brute-Force|Malicious|Spam
62.163.198.118,7,HIGH,Brute-Force|Malicious|Spam
62.164.148.87,5,HIGH,Brute-Force|Spam
62.166.142.35,7,HIGH,Brute-Force|Malicious|Spam
62.183.82.70,8,HIGH,Brute-Force|Malicious|Spam
62.192.159.96,6,HIGH,Brute-Force|Malicious|Spam
62.192.226.83,7,HIGH,Brute-Force|Malicious|Spam
62.195.130.68,3,MEDIUM,Brute-Force|Spam
62.201.212.54,7,HIGH,Brute-Force|Malicious|Spam
62.201.228.210,8,HIGH,Brute-Force|Malicious|Spam
62.201.253.23,7,HIGH,Brute-Force|Malicious|Spam
62.214.228.253,5,HIGH,Brute-Force|Spam
62.216.206.120,7,HIGH,Brute-Force|Malicious|Spam
62.216.211.50,5,HIGH,Brute-Force|Spam
62.216.215.216,5,HIGH,Brute-Force|Spam
62.220.236.203,8,HIGH,Brute-Force|Malicious|Spam
62.238.195.91,5,HIGH,Brute-Force|Spam
63.40.119.254,7,HIGH,Brute-Force|Malicious|Spam
63.40.199.145,6,HIGH,Brute-Force|Malicious|Spam
63.42.190.241,5,HIGH,Brute-Force|Spam
63.44.253.23,7,HIGH,Brute-Force|Malicious|Spam
63.46.172.107,7,HIGH,Brute-Force|Malicious|Spam
63.47.149.59,7,HIGH,Brute-Force|Malicious|Spam
63.47.182.94,7,HIGH,Brute-Force|Malicious|Spam
63.78.215.208,5,HIGH,Brute-Force|Spam
63.135.169.175,7,HIGH,Brute-Force|Malicious|Spam
63.183.197.172,4,HIGH,Brute-Force|Spam
64.31.31.6,5,HIGH,Brute-Force|Spam
64.40.151.64,4,HIGH,Brute-Force|Spam
64.49.97.15,5,HIGH,Brute-Force|Spam
64.52.161.203,5,HIGH,Brute-Force|Spam
