# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Sat, 18 Jul 2026 10:17:15 +0000
# Count: 14344
# Format: IP,FeedCount,RiskScore,Tags
95.87.248.223,7,HIGH,Brute-Force|Malicious|Spam
95.90.176.35,7,HIGH,Brute-Force|Malicious|Spam
95.90.180.193,6,HIGH,Brute-Force|Malicious|Spam
95.90.240.112,6,HIGH,Brute-Force|Malicious|Spam
95.91.212.204,6,HIGH,Brute-Force|Malicious|Spam
95.91.248.200,6,HIGH,Brute-Force|Malicious|Spam
95.91.249.161,4,HIGH,Brute-Force|Spam
95.91.255.183,6,HIGH,Brute-Force|Malicious|Spam
95.94.205.12,7,HIGH,Brute-Force|Malicious|Spam
95.97.203.134,7,HIGH,Brute-Force|Malicious|Spam
95.105.52.153,7,HIGH,Brute-Force|Malicious|Spam
95.112.132.28,7,HIGH,Brute-Force|Malicious|Spam
95.112.157.141,7,HIGH,Brute-Force|Malicious|Spam
95.112.220.215,7,HIGH,Brute-Force|Malicious|Spam
95.114.60.31,7,HIGH,Brute-Force|Malicious|Spam
95.114.189.176,7,HIGH,Brute-Force|Malicious|Spam
95.117.154.53,6,HIGH,Brute-Force|Malicious|Spam
95.117.222.28,7,HIGH,Brute-Force|Malicious|Spam
95.117.251.58,7,HIGH,Brute-Force|Malicious|Spam
95.134.130.182,6,HIGH,Brute-Force|Exploit|Spam
95.136.110.203,7,HIGH,Brute-Force|Malicious|Spam
95.137.147.16,2,HIGH,Spam
95.140.40.84,7,HIGH,Brute-Force|Malicious|Spam
95.140.123.4,7,HIGH,Brute-Force|Malicious|Spam
95.141.17.0,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.1,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.2,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.3,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.4,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.5,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.6,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.7,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.8,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.9,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.10,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.11,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.12,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.13,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.14,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.15,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.16,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.17,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.18,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.19,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.20,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.21,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.22,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.23,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.24,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.25,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.26,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.27,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.28,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.29,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.30,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.31,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.32,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.33,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.34,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.35,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.36,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.37,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.38,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.39,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.40,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.41,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.42,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.43,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.44,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.45,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.46,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.47,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.48,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.49,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.50,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.51,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.52,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.53,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.54,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.55,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.56,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.57,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.58,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.59,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.60,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.61,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.62,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.63,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.64,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.65,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.66,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.67,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.68,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.69,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.70,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.71,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.72,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.73,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.74,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.75,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.76,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.77,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.78,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.79,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.80,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.81,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.82,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.83,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.84,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.85,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.86,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.87,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.88,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.89,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.90,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.91,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.92,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.93,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.94,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.95,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.96,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.97,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.98,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.99,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.100,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.101,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.102,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.103,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.104,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.105,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.106,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.107,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.108,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.109,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.110,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.111,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.112,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.113,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.114,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.115,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.116,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.117,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.118,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.119,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.120,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.121,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.122,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.123,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.124,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.125,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.126,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.127,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.128,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.129,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.130,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.131,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.132,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.133,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.134,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.135,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.136,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.137,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.138,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.139,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.140,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.141,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.142,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.143,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.144,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.145,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.146,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.147,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.148,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.149,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.150,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.151,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.152,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.153,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.154,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.155,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.156,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.157,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.158,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.159,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.160,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.161,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.162,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.163,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.164,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.165,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.166,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.167,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.168,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.169,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.170,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.171,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.172,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.173,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.174,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.175,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.176,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.177,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.178,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.179,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.180,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.181,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.182,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.183,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.184,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.185,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.186,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.187,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.188,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.189,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.190,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.191,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.192,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.193,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.194,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.195,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.196,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.197,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.198,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.199,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.200,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.201,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.202,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.203,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.204,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.205,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.206,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.207,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.208,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.209,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.210,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.211,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.212,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.213,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.214,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.215,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.216,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.217,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.218,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.219,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.220,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.221,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.222,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.223,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.224,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.225,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.226,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.227,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.228,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.229,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.230,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.231,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.232,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.233,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.234,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.235,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.236,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.237,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.238,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.239,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.240,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.241,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.242,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.243,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.244,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.245,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.246,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.247,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.248,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.249,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.250,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.251,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.252,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.253,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.254,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.255,5,HIGH,Brute-Force|Exploit|Spam
95.142.37.62,5,HIGH,Brute-Force|Spam
95.143.192.159,6,HIGH,Brute-Force|Exploit|Spam
95.155.228.189,7,HIGH,Brute-Force|Malicious|Spam
95.158.39.201,7,HIGH,Brute-Force|Malicious|Spam
95.165.25.233,7,HIGH,Brute-Force|Malicious|Spam
95.165.84.70,7,HIGH,Brute-Force|Malicious|Spam
95.165.142.8,6,HIGH,Brute-Force|Malicious|Spam
95.165.159.70,6,HIGH,Brute-Force|Spam
95.165.182.238,8,HIGH,Brute-Force|Malicious|Spam
95.182.97.14,7,HIGH,Brute-Force|Malicious|Spam
95.182.181.94,7,HIGH,Brute-Force|Malicious|Spam
95.190.81.3,6,HIGH,Brute-Force|Malicious|Spam
95.209.141.145,7,HIGH,Brute-Force|Malicious|Spam
95.209.141.149,7,HIGH,Brute-Force|Malicious|Spam
95.210.105.202,6,HIGH,Brute-Force|Malicious|Spam
95.220.47.46,7,HIGH,Brute-Force|Malicious|Spam
95.222.159.166,7,HIGH,Brute-Force|Malicious|Spam
95.229.5.248,7,HIGH,Brute-Force|Malicious|Spam
95.245.42.21,4,HIGH,Brute-Force|Spam
96.1.40.20,6,HIGH,Brute-Force|Malicious|Spam
96.1.40.151,7,HIGH,Brute-Force|Malicious|Spam
96.23.230.8,7,HIGH,Brute-Force|Malicious|Spam
96.30.129.156,5,HIGH,Brute-Force|Spam
96.30.129.165,5,HIGH,Brute-Force|Spam
96.44.142.250,6,HIGH,Brute-Force|Exploit|Spam
96.47.224.42,6,HIGH,Brute-Force|Exploit|Spam
96.56.228.149,8,HIGH,Brute-Force|Malicious|Spam
96.85.104.2,7,HIGH,Brute-Force|Malicious|Spam
97.151.224.18,7,HIGH,Brute-Force|Malicious|Spam
97.211.156.184,7,HIGH,Brute-Force|Malicious|Spam
97.213.109.37,7,HIGH,Brute-Force|Malicious|Spam
98.97.79.95,6,HIGH,Brute-Force|Malicious|Spam
98.98.240.47,5,HIGH,Brute-Force|Spam
98.102.148.242,7,HIGH,Brute-Force|Malicious|Spam
98.122.215.23,9,HIGH,Brute-Force|Malicious|Spam
98.127.132.178,5,HIGH,Brute-Force|Spam
98.157.226.42,8,HIGH,Brute-Force|Malicious|Spam
98.163.124.138,8,HIGH,Brute-Force|Malicious|Spam
98.168.101.166,7,HIGH,Brute-Force|Malicious|Spam
98.172.188.232,8,HIGH,Brute-Force|Malicious|Spam
98.182.147.97,6,HIGH,Brute-Force|Malicious|Spam
98.190.40.47,7,HIGH,Brute-Force|Malicious|Spam
98.192.74.183,6,HIGH,Brute-Force|Malicious|Spam
98.196.66.123,4,HIGH,Brute-Force|Spam
98.204.134.124,4,HIGH,Brute-Force|Spam
98.227.25.115,6,HIGH,Brute-Force|Malicious|Spam
98.238.227.113,7,HIGH,Brute-Force|Malicious|Spam
98.245.24.105,6,HIGH,Brute-Force|Malicious|Spam
99.114.134.248,7,HIGH,Brute-Force|Malicious|Spam
99.199.124.109,4,HIGH,Brute-Force|Spam
99.231.61.231,4,HIGH,Brute-Force|Spam
99.233.193.155,7,HIGH,Brute-Force|Malicious|Spam
101.13.1.58,7,HIGH,Brute-Force|Malicious|Spam
101.13.1.75,5,HIGH,Brute-Force|Spam
101.13.2.182,5,HIGH,Brute-Force|Malicious|Spam
101.13.2.183,5,HIGH,Brute-Force|Malicious|Spam
101.13.4.119,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.120,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.122,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.128,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.26,8,HIGH,Brute-Force|Malicious|Spam
101.13.5.30,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.32,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.33,4,HIGH,Brute-Force|Spam
101.13.5.34,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.39,5,HIGH,Brute-Force|Spam
101.13.5.49,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.50,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.63,5,HIGH,Brute-Force|Malicious|Spam
101.13.5.88,5,HIGH,Brute-Force|Spam
101.13.5.195,6,HIGH,Brute-Force|Malicious|Spam
101.13.6.86,5,HIGH,Brute-Force|Spam
101.13.6.91,5,HIGH,Brute-Force|Malicious|Spam
101.36.105.50,6,HIGH,Brute-Force|Malicious|Spam
101.89.120.140,6,HIGH,Brute-Force|Malicious|Spam
101.96.101.200,4,HIGH,Brute-Force|Spam
101.96.199.112,6,HIGH,Brute-Force|Malicious|Spam
101.96.208.174,5,HIGH,Brute-Force|Spam
101.96.234.223,6,HIGH,Brute-Force|Malicious|Spam
101.127.101.225,6,HIGH,Brute-Force|Malicious|Spam
101.132.25.245,6,HIGH,Brute-Force|Malicious|Spam
101.168.13.203,2,MEDIUM,Brute-Force|Spam
101.201.153.106,6,HIGH,Brute-Force|Malicious|Spam
101.251.197.46,6,HIGH,Brute-Force|Malicious|Spam
102.0.14.40,4,HIGH,Brute-Force|Spam
102.0.22.188,4,HIGH,Brute-Force|Spam
102.0.26.222,4,HIGH,Brute-Force|Spam
102.0.35.78,4,HIGH,Brute-Force|Spam
102.18.162.162,4,HIGH,Brute-Force|Spam
102.22.117.98,5,HIGH,Brute-Force|Spam
102.36.143.236,6,HIGH,Brute-Force|Malicious|Spam
102.38.3.104,6,HIGH,Brute-Force|Malicious|Spam
102.38.3.184,6,HIGH,Brute-Force|Malicious|Spam
102.43.252.193,4,HIGH,Brute-Force|Spam
102.53.15.17,7,HIGH,Brute-Force|Malicious|Spam
102.53.15.18,7,HIGH,Brute-Force|Malicious|Spam
102.64.32.143,5,HIGH,Brute-Force|Malicious|Spam
102.64.32.215,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.46,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.85,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.166,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.192,2,MEDIUM,Brute-Force|Spam
102.64.34.63,6,HIGH,Brute-Force|Malicious|Spam
102.64.34.153,6,HIGH,Brute-Force|Malicious|Spam
102.64.34.165,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.75,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.82,5,HIGH,Brute-Force|Malicious|Spam
102.64.35.142,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.168,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.173,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.223,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.254,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.119,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.146,5,HIGH,Brute-Force|Malicious|Spam
102.64.36.210,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.39,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.68,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.77,4,HIGH,Brute-Force|Spam
102.64.37.134,4,HIGH,Brute-Force|Spam
102.64.38.79,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.99,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.112,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.44,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.87,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.90,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.97,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.105,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.149,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.3,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.91,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.120,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.242,2,MEDIUM,Brute-Force|Spam
102.64.42.20,4,HIGH,Brute-Force|Spam
102.64.42.58,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.109,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.115,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.148,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.235,5,HIGH,Brute-Force|Spam
102.64.43.20,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.212,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.44,2,MEDIUM,Brute-Force|Spam
102.64.45.52,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.92,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.151,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.167,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.172,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.233,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.53,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.91,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.121,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.167,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.183,2,MEDIUM,Brute-Force|Spam
102.64.47.106,5,HIGH,Brute-Force|Malicious|Spam
102.64.47.248,6,HIGH,Brute-Force|Malicious|Spam
102.66.0.36,6,HIGH,Brute-Force|Malicious|Spam
102.66.144.181,6,HIGH,Brute-Force|Malicious|Spam
102.66.146.69,6,HIGH,Brute-Force|Malicious|Spam
102.66.179.35,4,HIGH,Brute-Force|Spam
102.67.244.217,6,HIGH,Brute-Force|Malicious|Spam
102.69.105.79,6,HIGH,Brute-Force|Malicious|Spam
102.90.34.90,6,HIGH,Brute-Force|Malicious|Spam
102.110.11.48,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.95,5,HIGH,Brute-Force|Malicious|Spam
102.129.51.193,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.181,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.204,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.216,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.227,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.236,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.118,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.167,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.194,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.214,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.251,6,HIGH,Brute-Force|Malicious|Spam
