# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 13728
# Format: IP,FeedCount,RiskScore,Tags
95.141.17.11,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.12,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.13,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.14,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.15,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.16,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.17,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.18,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.19,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.20,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.21,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.22,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.23,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.24,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.25,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.26,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.27,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.28,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.29,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.30,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.31,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.32,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.33,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.34,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.35,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.36,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.37,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.38,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.39,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.40,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.41,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.42,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.43,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.44,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.45,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.46,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.47,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.48,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.49,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.50,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.51,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.52,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.53,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.54,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.55,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.56,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.57,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.58,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.59,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.60,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.61,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.62,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.63,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.64,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.65,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.66,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.67,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.68,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.69,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.70,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.71,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.72,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.73,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.74,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.75,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.76,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.77,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.78,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.79,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.80,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.81,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.82,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.83,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.84,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.85,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.86,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.87,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.88,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.89,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.90,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.91,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.92,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.93,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.94,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.95,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.96,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.97,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.98,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.99,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.100,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.101,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.102,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.103,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.104,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.105,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.106,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.107,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.108,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.109,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.110,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.111,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.112,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.113,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.114,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.115,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.116,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.117,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.118,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.119,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.120,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.121,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.122,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.123,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.124,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.125,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.126,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.127,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.128,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.129,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.130,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.131,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.132,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.133,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.134,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.135,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.136,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.137,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.138,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.139,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.140,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.141,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.142,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.143,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.144,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.145,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.146,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.147,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.148,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.149,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.150,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.151,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.152,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.153,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.154,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.155,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.156,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.157,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.158,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.159,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.160,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.161,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.162,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.163,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.164,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.165,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.166,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.167,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.168,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.169,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.170,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.171,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.172,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.173,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.174,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.175,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.176,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.177,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.178,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.179,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.180,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.181,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.182,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.183,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.184,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.185,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.186,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.187,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.188,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.189,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.190,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.191,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.192,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.193,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.194,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.195,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.196,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.197,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.198,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.199,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.200,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.201,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.202,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.203,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.204,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.205,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.206,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.207,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.208,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.209,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.210,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.211,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.212,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.213,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.214,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.215,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.216,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.217,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.218,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.219,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.220,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.221,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.222,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.223,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.224,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.225,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.226,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.227,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.228,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.229,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.230,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.231,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.232,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.233,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.234,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.235,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.236,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.237,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.238,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.239,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.240,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.241,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.242,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.243,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.244,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.245,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.246,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.247,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.248,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.249,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.250,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.251,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.252,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.253,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.254,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.255,5,HIGH,Brute-Force|Exploit|Spam
95.143.192.159,6,HIGH,Brute-Force|Exploit|Spam
95.153.108.140,4,HIGH,Brute-Force|Spam
95.155.228.189,7,HIGH,Brute-Force|Malicious|Spam
95.165.159.70,8,HIGH,Brute-Force|Malicious|Spam
95.209.141.145,7,HIGH,Brute-Force|Malicious|Spam
95.210.105.202,5,HIGH,Brute-Force|Spam
95.216.27.15,3,HIGH,Brute-Force|Spam
95.220.46.175,7,HIGH,Brute-Force|Malicious|Spam
95.221.237.112,4,HIGH,Brute-Force|Spam
95.229.5.248,7,HIGH,Brute-Force|Malicious|Spam
96.1.40.151,7,HIGH,Brute-Force|Malicious|Spam
96.3.254.21,7,HIGH,Brute-Force|Malicious|Spam
96.44.142.250,6,HIGH,Brute-Force|Exploit|Spam
96.47.224.42,6,HIGH,Brute-Force|Exploit|Spam
96.52.164.34,4,HIGH,Brute-Force|Spam
96.84.234.234,8,HIGH,Brute-Force|Malicious|Spam
96.85.104.2,5,HIGH,Brute-Force|Spam
97.211.176.59,7,HIGH,Brute-Force|Malicious|Spam
97.213.135.251,6,HIGH,Brute-Force|Malicious|Spam
98.48.178.139,7,HIGH,Brute-Force|Malicious|Spam
98.163.124.137,7,HIGH,Brute-Force|Malicious|Spam
98.163.124.138,5,HIGH,Brute-Force|Malicious|Spam
98.163.124.139,6,HIGH,Brute-Force|Malicious|Spam
98.163.124.141,7,HIGH,Brute-Force|Malicious|Spam
98.163.124.144,6,HIGH,Brute-Force|Malicious|Spam
98.163.124.145,6,HIGH,Brute-Force|Malicious|Spam
98.168.101.144,8,HIGH,Brute-Force|Malicious|Spam
98.168.101.166,6,HIGH,Brute-Force|Malicious|Spam
98.172.188.232,4,HIGH,Brute-Force|Spam
98.174.36.230,7,HIGH,Brute-Force|Malicious|Spam
98.174.39.23,7,HIGH,Brute-Force|Malicious|Spam
98.174.39.113,7,HIGH,Brute-Force|Malicious|Spam
98.174.39.246,7,HIGH,Brute-Force|Malicious|Spam
98.174.39.252,7,HIGH,Brute-Force|Malicious|Spam
98.174.61.78,7,HIGH,Brute-Force|Malicious|Spam
98.175.32.237,6,HIGH,Brute-Force|Malicious|Spam
98.175.41.170,4,HIGH,Brute-Force|Spam
98.175.42.81,5,HIGH,Brute-Force|Spam
98.175.158.5,7,HIGH,Brute-Force|Malicious|Spam
98.180.242.243,7,HIGH,Brute-Force|Malicious|Spam
98.188.47.132,7,HIGH,Brute-Force|Malicious|Spam
98.190.40.47,5,HIGH,Brute-Force|Malicious|Spam
98.190.61.247,7,HIGH,Brute-Force|Malicious|Spam
98.190.61.254,7,HIGH,Brute-Force|Malicious|Spam
98.204.134.124,5,HIGH,Brute-Force|Spam
98.227.25.115,8,HIGH,Brute-Force|Malicious|Spam
98.245.24.105,7,HIGH,Brute-Force|Malicious|Spam
98.248.218.102,7,HIGH,Brute-Force|Malicious|Spam
99.114.206.57,6,HIGH,Brute-Force|Malicious|Spam
99.114.206.61,6,HIGH,Brute-Force|Malicious|Spam
99.224.131.187,2,MEDIUM,Brute-Force|Spam
99.248.116.219,7,HIGH,Brute-Force|Malicious|Spam
100.51.195.110,5,HIGH,Brute-Force|Spam
101.13.1.58,7,HIGH,Brute-Force|Malicious|Spam
101.13.1.75,5,HIGH,Brute-Force|Spam
101.13.2.182,6,HIGH,Brute-Force|Malicious|Spam
101.13.2.183,4,HIGH,Brute-Force|Spam
101.13.3.207,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.119,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.120,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.122,7,HIGH,Brute-Force|Malicious|Spam
101.13.4.124,7,HIGH,Brute-Force|Malicious|Spam
101.13.4.128,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.26,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.28,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.30,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.32,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.33,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.34,5,HIGH,Brute-Force|Spam
101.13.5.39,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.49,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.50,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.63,5,HIGH,Brute-Force|Malicious|Spam
101.13.5.88,5,HIGH,Brute-Force|Malicious|Spam
101.13.5.195,6,HIGH,Brute-Force|Malicious|Spam
101.13.6.86,7,HIGH,Brute-Force|Malicious|Spam
101.13.6.91,6,HIGH,Brute-Force|Malicious|Spam
101.36.107.65,6,HIGH,Brute-Force|Malicious|Spam
101.43.174.226,4,HIGH,Brute-Force|Spam
101.53.149.47,4,HIGH,Brute-Force|Spam
101.53.225.9,2,MEDIUM,Brute-Force|Spam
101.96.101.200,5,HIGH,Brute-Force|Malicious|Spam
101.96.199.188,6,HIGH,Brute-Force|Malicious|Spam
101.128.100.33,4,HIGH,Brute-Force|Spam
101.205.122.213,6,HIGH,Brute-Force|Malicious|Spam
101.251.197.46,6,HIGH,Brute-Force|Malicious|Spam
101.255.104.214,6,HIGH,Brute-Force|Malicious|Spam
102.22.140.49,5,HIGH,Brute-Force|Malicious|Spam
102.23.28.41,5,HIGH,Brute-Force|Malicious|Spam
102.36.141.61,6,HIGH,Brute-Force|Malicious|Spam
102.38.3.107,7,HIGH,Brute-Force|Malicious|Spam
102.42.97.253,5,HIGH,Brute-Force|Malicious|Spam
102.53.15.17,7,HIGH,Brute-Force|Malicious|Spam
102.53.15.18,6,HIGH,Brute-Force|Spam
102.53.15.56,7,HIGH,Brute-Force|Malicious|Spam
102.53.15.180,4,HIGH,Brute-Force|Spam
102.64.32.25,6,HIGH,Brute-Force|Malicious|Spam
102.64.32.51,5,HIGH,Brute-Force|Malicious|Spam
102.64.32.54,6,HIGH,Brute-Force|Malicious|Spam
102.64.32.86,6,HIGH,Brute-Force|Malicious|Spam
102.64.32.89,5,HIGH,Brute-Force|Malicious|Spam
102.64.32.147,3,HIGH,Brute-Force|Spam
102.64.32.252,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.55,3,HIGH,Brute-Force|Spam
102.64.33.73,3,HIGH,Brute-Force|Spam
102.64.33.78,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.84,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.113,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.227,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.242,4,HIGH,Brute-Force|Spam
102.64.34.25,6,HIGH,Brute-Force|Malicious|Spam
102.64.34.79,5,HIGH,Brute-Force|Malicious|Spam
102.64.34.88,4,HIGH,Brute-Force|Spam
102.64.34.112,4,HIGH,Brute-Force|Spam
102.64.34.171,2,MEDIUM,Brute-Force|Spam
102.64.34.224,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.222,5,HIGH,Brute-Force|Malicious|Spam
102.64.35.232,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.238,4,HIGH,Brute-Force|Spam
102.64.36.142,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.182,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.50,4,HIGH,Brute-Force|Spam
102.64.37.100,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.141,5,HIGH,Brute-Force|Malicious|Spam
102.64.37.235,4,HIGH,Brute-Force|Spam
102.64.39.32,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.60,5,HIGH,Brute-Force|Malicious|Spam
102.64.39.119,5,HIGH,Brute-Force|Malicious|Spam
102.64.39.146,2,MEDIUM,Brute-Force|Spam
102.64.39.148,5,HIGH,Brute-Force|Malicious|Spam
102.64.39.154,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.174,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.238,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.241,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.29,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.78,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.127,3,HIGH,Brute-Force|Spam
102.64.41.10,5,HIGH,Brute-Force|Malicious|Spam
102.64.41.33,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.61,5,HIGH,Brute-Force|Malicious|Spam
102.64.41.86,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.131,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.202,4,HIGH,Brute-Force|Spam
102.64.42.27,2,MEDIUM,Brute-Force|Spam
102.64.42.34,5,HIGH,Brute-Force|Malicious|Spam
102.64.42.35,5,HIGH,Brute-Force|Malicious|Spam
102.64.42.123,2,MEDIUM,Brute-Force|Spam
102.64.42.129,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.181,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.8,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.10,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.11,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.53,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.56,4,HIGH,Brute-Force|Spam
102.64.43.63,3,HIGH,Brute-Force|Spam
102.64.43.155,3,HIGH,Brute-Force|Spam
102.64.43.164,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.182,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.232,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.247,6,HIGH,Brute-Force|Malicious|Spam
102.64.44.3,6,HIGH,Brute-Force|Malicious|Spam
102.64.44.200,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.36,2,MEDIUM,Brute-Force|Spam
102.64.45.95,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.113,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.180,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.211,3,HIGH,Brute-Force|Spam
102.64.46.152,2,MEDIUM,Brute-Force|Spam
102.64.46.173,5,HIGH,Brute-Force|Malicious|Spam
102.64.46.209,4,HIGH,Brute-Force|Spam
102.64.46.228,3,HIGH,Brute-Force|Spam
102.64.46.242,3,HIGH,Brute-Force|Spam
102.64.47.13,2,MEDIUM,Brute-Force|Spam
102.64.47.140,4,HIGH,Brute-Force|Spam
102.64.47.154,2,MEDIUM,Brute-Force|Spam
102.64.47.165,6,HIGH,Brute-Force|Malicious|Spam
102.64.47.190,5,HIGH,Brute-Force|Malicious|Spam
102.64.47.214,5,HIGH,Brute-Force|Malicious|Spam
102.66.6.155,4,HIGH,Brute-Force|Spam
102.66.146.23,6,HIGH,Brute-Force|Malicious|Spam
102.66.147.99,4,HIGH,Brute-Force|Spam
102.67.200.71,4,HIGH,Brute-Force|Spam
102.70.93.174,4,HIGH,Brute-Force|Spam
102.90.34.90,6,HIGH,Brute-Force|Malicious|Spam
102.96.146.238,6,HIGH,Brute-Force|Malicious|Spam
102.96.207.194,6,HIGH,Brute-Force|Malicious|Spam
102.104.202.162,6,HIGH,Brute-Force|Malicious|Spam
102.129.50.125,3,HIGH,Brute-Force|Spam
102.129.50.188,5,HIGH,Brute-Force|Malicious|Spam
102.129.50.232,2,MEDIUM,Brute-Force|Spam
102.129.51.2,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.75,5,HIGH,Brute-Force|Malicious|Spam
102.129.51.96,3,HIGH,Brute-Force|Spam
102.129.51.115,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.120,5,HIGH,Brute-Force|Malicious|Spam
102.129.51.209,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.57,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.97,5,HIGH,Brute-Force|Malicious|Spam
102.129.53.107,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.179,4,HIGH,Brute-Force|Spam
102.129.53.188,2,MEDIUM,Brute-Force|Spam
102.129.54.17,2,MEDIUM,Brute-Force|Spam
102.129.54.35,2,MEDIUM,Brute-Force|Spam
102.129.54.40,2,MEDIUM,Brute-Force|Spam
102.129.54.50,6,HIGH,Brute-Force|Malicious|Spam
102.129.54.78,4,HIGH,Brute-Force|Spam
102.129.54.123,6,HIGH,Brute-Force|Malicious|Spam
102.129.54.129,5,HIGH,Brute-Force|Malicious|Spam
102.129.54.179,4,HIGH,Brute-Force|Spam
102.129.54.181,4,HIGH,Brute-Force|Spam
102.129.54.222,4,HIGH,Brute-Force|Spam
102.129.54.225,5,HIGH,Brute-Force|Malicious|Spam
102.129.54.228,5,HIGH,Brute-Force|Spam
