# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 15 Jul 2026 18:17:16 +0000
# Count: 13122
# Format: IP,FeedCount,RiskScore,Tags
91.20.175.171,7,HIGH,Brute-Force|Malicious|Spam
91.20.205.252,5,HIGH,Brute-Force|Spam
91.21.120.153,2,MEDIUM,Brute-Force|Spam
91.21.207.159,3,HIGH,Brute-Force|Spam
91.33.97.14,7,HIGH,Brute-Force|Malicious|Spam
91.36.187.128,7,HIGH,Brute-Force|Malicious|Spam
91.42.81.84,4,HIGH,Brute-Force|Spam
91.45.34.194,4,HIGH,Brute-Force|Spam
91.48.220.41,7,HIGH,Brute-Force|Malicious|Spam
91.50.253.171,7,HIGH,Brute-Force|Malicious|Spam
91.51.15.51,7,HIGH,Brute-Force|Malicious|Spam
91.52.176.85,7,HIGH,Brute-Force|Malicious|Spam
91.55.39.48,7,HIGH,Brute-Force|Malicious|Spam
91.58.151.192,2,MEDIUM,Brute-Force|Spam
91.58.195.118,7,HIGH,Brute-Force|Malicious|Spam
91.63.127.160,7,HIGH,Brute-Force|Malicious|Spam
91.72.153.110,5,HIGH,Brute-Force|Spam
91.86.92.45,8,HIGH,Brute-Force|Malicious|Spam
91.92.243.20,8,HIGH,Brute-Force|Malicious|Spam
91.96.141.243,7,HIGH,Brute-Force|Malicious|Spam
91.97.38.209,2,MEDIUM,Brute-Force|Spam
91.122.160.174,5,HIGH,Brute-Force|Spam
91.122.185.39,5,HIGH,Brute-Force|Spam
91.137.85.16,7,HIGH,Brute-Force|Malicious|Spam
91.147.111.106,7,HIGH,Brute-Force|Malicious|Spam
91.192.206.188,3,HIGH,Brute-Force|Spam
91.196.111.54,5,HIGH,Brute-Force|Spam
91.207.52.14,5,HIGH,Brute-Force|Spam
91.215.108.149,5,HIGH,Brute-Force|Spam
91.217.12.152,7,HIGH,Brute-Force|Malicious|Spam
91.219.196.17,7,HIGH,Brute-Force|Malicious|Spam
91.226.115.26,3,HIGH,Brute-Force|Spam
91.228.33.38,7,HIGH,Brute-Force|Malicious|Spam
91.228.122.204,4,HIGH,Brute-Force|Spam
91.228.122.240,5,HIGH,Brute-Force|Spam
91.229.67.20,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.67,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.247,7,HIGH,Brute-Force|Malicious|Spam
91.232.165.116,7,HIGH,Brute-Force|Malicious|Spam
91.233.113.237,7,HIGH,Brute-Force|Malicious|Spam
91.233.185.13,5,HIGH,Brute-Force|Spam
91.234.132.155,5,HIGH,Brute-Force|Spam
91.234.137.161,7,HIGH,Brute-Force|Malicious|Spam
91.234.138.250,7,HIGH,Brute-Force|Malicious|Spam
91.234.139.87,3,HIGH,Brute-Force|Spam
91.236.174.20,7,HIGH,Brute-Force|Malicious|Spam
91.237.183.81,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.158,3,HIGH,Brute-Force|Spam
91.240.44.121,5,HIGH,Brute-Force|Spam
91.240.44.161,7,HIGH,Brute-Force|Malicious|Spam
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.244.113.178,7,HIGH,Brute-Force|Malicious|Spam
91.245.82.72,4,HIGH,Brute-Force|Spam
91.246.104.53,2,MEDIUM,Brute-Force|Spam
91.246.208.76,3,HIGH,Brute-Force|Spam
91.246.208.80,7,HIGH,Brute-Force|Malicious|Spam
91.246.209.183,4,HIGH,Brute-Force|Spam
91.246.213.41,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.43,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.111,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.126,7,HIGH,Brute-Force|Malicious|Spam
91.246.214.4,7,HIGH,Brute-Force|Malicious|Spam
92.18.200.164,7,HIGH,Brute-Force|Malicious|Spam
92.46.0.114,7,HIGH,Brute-Force|Malicious|Spam
92.47.166.23,5,HIGH,Brute-Force|Spam
92.62.74.41,8,HIGH,Brute-Force|Malicious|Spam
92.77.3.87,4,HIGH,Brute-Force|Spam
92.84.21.186,7,HIGH,Brute-Force|Malicious|Spam
92.100.180.177,7,HIGH,Brute-Force|Malicious|Spam
92.111.200.242,7,HIGH,Brute-Force|Malicious|Spam
92.117.85.67,7,HIGH,Brute-Force|Malicious|Spam
92.117.108.118,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.148,6,HIGH,Brute-Force|Spam
92.118.39.171,8,HIGH,Brute-Force|Malicious|Spam
92.118.39.202,5,HIGH,Brute-Force|Malicious|Spam
92.118.39.203,5,HIGH,Brute-Force|Malicious|Spam
92.118.39.204,5,HIGH,Brute-Force|Malicious|Spam
92.118.39.205,5,HIGH,Brute-Force|Malicious|Spam
92.118.39.209,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.210,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.212,4,HIGH,Brute-Force|Spam
92.118.39.213,5,HIGH,Brute-Force|Malicious|Spam
92.118.39.214,6,HIGH,Brute-Force|Malicious|Spam
92.118.112.25,5,HIGH,Brute-Force|Spam
92.126.223.175,8,HIGH,Brute-Force|Malicious|Spam
92.140.56.127,7,HIGH,Brute-Force|Malicious|Spam
92.153.120.221,7,HIGH,Brute-Force|Malicious|Spam
92.154.95.236,5,HIGH,Brute-Force|Spam
92.171.113.85,7,HIGH,Brute-Force|Malicious|Spam
92.206.184.214,7,HIGH,Brute-Force|Malicious|Spam
92.206.190.250,7,HIGH,Brute-Force|Malicious|Spam
92.206.215.10,7,HIGH,Brute-Force|Malicious|Spam
92.208.21.239,7,HIGH,Brute-Force|Malicious|Spam
92.208.25.63,4,HIGH,Brute-Force|Spam
92.208.25.82,2,MEDIUM,Brute-Force|Spam
92.208.25.97,2,MEDIUM,Brute-Force|Spam
92.208.25.139,7,HIGH,Brute-Force|Malicious|Spam
92.208.60.84,7,HIGH,Brute-Force|Malicious|Spam
92.208.67.78,2,MEDIUM,Brute-Force|Spam
92.208.101.47,7,HIGH,Brute-Force|Malicious|Spam
92.208.102.118,7,HIGH,Brute-Force|Malicious|Spam
92.208.103.122,7,HIGH,Brute-Force|Malicious|Spam
92.208.104.232,2,MEDIUM,Brute-Force|Spam
92.208.104.247,7,HIGH,Brute-Force|Malicious|Spam
92.208.106.111,7,HIGH,Brute-Force|Malicious|Spam
92.208.111.226,7,HIGH,Brute-Force|Malicious|Spam
92.208.142.225,7,HIGH,Brute-Force|Malicious|Spam
92.208.144.41,7,HIGH,Brute-Force|Malicious|Spam
92.208.147.41,4,HIGH,Brute-Force|Spam
92.208.149.16,7,HIGH,Brute-Force|Malicious|Spam
92.208.151.233,7,HIGH,Brute-Force|Malicious|Spam
92.208.156.39,7,HIGH,Brute-Force|Malicious|Spam
92.208.157.224,7,HIGH,Brute-Force|Malicious|Spam
92.208.159.147,7,HIGH,Brute-Force|Malicious|Spam
92.208.171.142,4,HIGH,Brute-Force|Spam
92.208.172.79,4,HIGH,Brute-Force|Spam
92.208.176.43,7,HIGH,Brute-Force|Malicious|Spam
92.208.177.146,7,HIGH,Brute-Force|Malicious|Spam
92.208.177.223,7,HIGH,Brute-Force|Malicious|Spam
92.208.178.114,6,HIGH,Malicious|Spam
92.208.179.209,2,MEDIUM,Brute-Force|Spam
92.208.180.46,7,HIGH,Brute-Force|Malicious|Spam
92.208.189.229,5,HIGH,Brute-Force|Spam
92.208.191.251,7,HIGH,Brute-Force|Malicious|Spam
92.208.224.3,7,HIGH,Brute-Force|Malicious|Spam
92.208.228.158,7,HIGH,Brute-Force|Malicious|Spam
92.208.230.246,2,MEDIUM,Brute-Force|Spam
92.208.231.192,7,HIGH,Brute-Force|Malicious|Spam
92.209.17.231,7,HIGH,Brute-Force|Malicious|Spam
92.209.145.148,7,HIGH,Brute-Force|Malicious|Spam
92.209.145.182,7,HIGH,Brute-Force|Malicious|Spam
92.209.148.18,2,MEDIUM,Brute-Force|Spam
92.209.152.152,7,HIGH,Brute-Force|Malicious|Spam
92.209.154.159,7,HIGH,Brute-Force|Malicious|Spam
92.209.155.213,2,MEDIUM,Brute-Force|Spam
92.209.159.202,7,HIGH,Brute-Force|Malicious|Spam
92.209.171.17,7,HIGH,Brute-Force|Malicious|Spam
92.209.174.224,7,HIGH,Brute-Force|Malicious|Spam
92.209.186.234,3,HIGH,Brute-Force|Spam
92.209.189.4,2,MEDIUM,Brute-Force|Spam
92.209.202.205,7,HIGH,Brute-Force|Malicious|Spam
92.209.209.132,7,HIGH,Brute-Force|Malicious|Spam
92.209.210.172,7,HIGH,Brute-Force|Malicious|Spam
92.209.212.231,7,HIGH,Brute-Force|Malicious|Spam
92.209.213.230,7,HIGH,Brute-Force|Malicious|Spam
92.209.214.143,3,HIGH,Brute-Force|Spam
92.209.221.174,7,HIGH,Brute-Force|Malicious|Spam
92.209.233.246,7,HIGH,Brute-Force|Malicious|Spam
92.209.236.108,2,MEDIUM,Brute-Force|Spam
92.209.237.5,7,HIGH,Brute-Force|Malicious|Spam
92.209.238.161,2,MEDIUM,Brute-Force|Spam
92.209.239.148,2,MEDIUM,Brute-Force|Spam
92.211.0.211,7,HIGH,Brute-Force|Malicious|Spam
92.211.2.51,7,HIGH,Brute-Force|Malicious|Spam
92.211.3.107,2,MEDIUM,Brute-Force|Spam
92.211.32.163,2,MEDIUM,Brute-Force|Spam
92.215.114.106,7,HIGH,Brute-Force|Malicious|Spam
92.216.20.112,7,HIGH,Brute-Force|Malicious|Spam
92.216.88.129,7,HIGH,Brute-Force|Malicious|Spam
92.217.115.145,4,HIGH,Brute-Force|Spam
92.218.237.36,7,HIGH,Brute-Force|Malicious|Spam
92.241.194.237,3,HIGH,Brute-Force|Spam
92.252.19.65,7,HIGH,Brute-Force|Malicious|Spam
92.254.23.93,7,HIGH,Brute-Force|Malicious|Spam
92.254.98.165,7,HIGH,Brute-Force|Malicious|Spam
92.255.190.69,8,HIGH,Brute-Force|Malicious|Spam
92.255.196.185,7,HIGH,Brute-Force|Malicious|Spam
93.4.16.74,7,HIGH,Brute-Force|Malicious|Spam
93.30.199.43,7,HIGH,Brute-Force|Malicious|Spam
93.45.81.132,7,HIGH,Brute-Force|Malicious|Spam
93.91.153.26,6,HIGH,Malicious|Spam
93.95.241.150,8,HIGH,Brute-Force|Malicious|Spam
93.102.230.82,6,HIGH,Brute-Force|Malicious|Spam
93.127.117.249,7,HIGH,Brute-Force|Malicious|Spam
93.127.160.203,3,HIGH,Brute-Force|Spam
93.152.208.38,8,HIGH,Brute-Force|Malicious|Spam
93.192.116.184,2,MEDIUM,Brute-Force|Spam
93.192.124.91,7,HIGH,Brute-Force|Malicious|Spam
93.198.182.167,7,HIGH,Brute-Force|Malicious|Spam
93.198.226.113,7,HIGH,Brute-Force|Malicious|Spam
93.199.97.158,7,HIGH,Brute-Force|Malicious|Spam
93.199.232.56,7,HIGH,Brute-Force|Malicious|Spam
93.212.112.215,7,HIGH,Brute-Force|Malicious|Spam
93.213.200.46,4,HIGH,Brute-Force|Spam
93.223.140.66,4,HIGH,Brute-Force|Spam
93.224.35.235,7,HIGH,Brute-Force|Malicious|Spam
93.224.70.130,7,HIGH,Brute-Force|Malicious|Spam
93.224.218.38,7,HIGH,Brute-Force|Malicious|Spam
93.225.38.51,2,MEDIUM,Brute-Force|Spam
93.225.176.126,7,HIGH,Brute-Force|Malicious|Spam
93.227.64.62,7,HIGH,Brute-Force|Malicious|Spam
93.228.20.11,7,HIGH,Brute-Force|Malicious|Spam
93.229.144.183,7,HIGH,Brute-Force|Malicious|Spam
93.231.250.30,3,HIGH,Brute-Force|Spam
93.237.203.80,3,HIGH,Brute-Force|Spam
93.241.232.14,8,HIGH,Brute-Force|Malicious|Spam
93.242.163.200,7,HIGH,Brute-Force|Malicious|Spam
93.245.32.97,2,MEDIUM,Brute-Force|Spam
93.245.38.200,7,HIGH,Brute-Force|Malicious|Spam
93.245.246.65,4,HIGH,Brute-Force|Spam
94.16.17.139,6,HIGH,Brute-Force|Malicious|Spam
94.16.17.140,4,HIGH,Brute-Force|Spam
94.16.17.141,6,HIGH,Brute-Force|Malicious|Spam
94.19.188.233,6,HIGH,Brute-Force|Malicious|Spam
94.29.38.71,5,HIGH,Brute-Force|Spam
94.31.69.21,5,HIGH,Brute-Force|Spam
94.31.70.60,7,HIGH,Brute-Force|Malicious|Spam
94.31.71.215,2,MEDIUM,Brute-Force|Spam
94.31.75.85,2,MEDIUM,Brute-Force|Spam
94.31.75.189,4,HIGH,Brute-Force|Spam
94.31.75.193,2,MEDIUM,Brute-Force|Spam
94.31.92.85,7,HIGH,Brute-Force|Malicious|Spam
94.31.93.40,2,MEDIUM,Brute-Force|Spam
94.31.93.132,7,HIGH,Brute-Force|Malicious|Spam
94.31.95.97,7,HIGH,Brute-Force|Malicious|Spam
94.31.113.57,7,HIGH,Brute-Force|Malicious|Spam
94.31.114.160,5,HIGH,Brute-Force|Spam
94.31.115.96,7,HIGH,Brute-Force|Malicious|Spam
94.31.118.95,7,HIGH,Brute-Force|Malicious|Spam
94.31.118.122,7,HIGH,Brute-Force|Malicious|Spam
94.61.159.91,7,HIGH,Brute-Force|Malicious|Spam
94.78.89.25,5,HIGH,Brute-Force|Malicious|Spam
94.78.89.26,3,HIGH,Brute-Force|Spam
94.100.98.105,7,HIGH,Brute-Force|Malicious|Spam
94.102.49.193,11,HIGH,Brute-Force|Malicious|Spam
94.134.97.233,7,HIGH,Brute-Force|Malicious|Spam
94.134.99.165,7,HIGH,Brute-Force|Malicious|Spam
94.134.111.192,7,HIGH,Brute-Force|Malicious|Spam
94.134.179.145,7,HIGH,Brute-Force|Malicious|Spam
94.134.181.98,2,MEDIUM,Brute-Force|Spam
94.168.114.250,4,HIGH,Brute-Force|Spam
94.183.28.98,5,HIGH,Brute-Force|Spam
94.183.59.33,8,HIGH,Brute-Force|Malicious|Spam
94.183.235.39,2,MEDIUM,Brute-Force|Spam
94.188.104.31,8,HIGH,Brute-Force|Malicious|Spam
94.190.6.122,6,HIGH,Brute-Force|Malicious|Spam
94.190.15.13,6,HIGH,Brute-Force|Malicious|Spam
94.191.106.186,5,HIGH,Brute-Force|Spam
94.200.95.18,7,HIGH,Brute-Force|Malicious|Spam
94.205.250.78,7,HIGH,Brute-Force|Malicious|Spam
94.206.93.90,5,HIGH,Brute-Force|Spam
94.232.223.113,6,HIGH,Malicious|Spam
94.232.225.93,7,HIGH,Brute-Force|Malicious|Spam
94.255.255.26,5,HIGH,Brute-Force|Spam
95.0.32.114,3,HIGH,Brute-Force|Spam
95.0.32.128,7,HIGH,Brute-Force|Malicious|Spam
95.0.32.184,7,HIGH,Brute-Force|Malicious|Spam
95.0.171.43,3,HIGH,Brute-Force|Spam
95.0.171.73,7,HIGH,Brute-Force|Malicious|Spam
95.0.171.76,3,HIGH,Brute-Force|Spam
95.0.171.206,5,HIGH,Brute-Force|Spam
95.25.61.128,7,HIGH,Brute-Force|Malicious|Spam
95.35.29.192,7,HIGH,Brute-Force|Malicious|Spam
95.38.149.156,8,HIGH,Brute-Force|Malicious|Spam
95.53.161.65,4,HIGH,Brute-Force|Spam
95.54.1.88,2,MEDIUM,Brute-Force|Spam
95.54.8.112,7,HIGH,Brute-Force|Malicious|Spam
95.57.232.143,2,MEDIUM,Brute-Force|Spam
95.79.108.51,8,HIGH,Brute-Force|Malicious|Spam
95.81.21.33,7,HIGH,Brute-Force|Malicious|Spam
95.82.7.89,7,HIGH,Brute-Force|Malicious|Spam
95.84.137.185,9,HIGH,Brute-Force|Malicious|Spam
95.87.213.16,5,HIGH,Brute-Force|Spam
95.87.248.223,7,HIGH,Brute-Force|Malicious|Spam
95.90.184.112,5,HIGH,Brute-Force|Spam
95.90.191.58,2,MEDIUM,Brute-Force|Spam
95.90.210.77,2,MEDIUM,Brute-Force|Spam
95.90.253.4,2,MEDIUM,Brute-Force|Spam
95.91.212.215,2,MEDIUM,Brute-Force|Spam
95.91.238.22,7,HIGH,Brute-Force|Malicious|Spam
95.91.238.162,3,HIGH,Brute-Force|Spam
95.91.241.65,7,HIGH,Brute-Force|Malicious|Spam
95.91.245.3,4,HIGH,Brute-Force|Spam
95.91.246.206,2,MEDIUM,Brute-Force|Spam
95.91.249.107,5,HIGH,Brute-Force|Spam
95.91.253.128,7,HIGH,Brute-Force|Malicious|Spam
95.94.205.12,8,HIGH,Brute-Force|Malicious|Spam
95.97.140.118,7,HIGH,Brute-Force|Malicious|Spam
95.97.203.134,8,HIGH,Brute-Force|Malicious|Spam
95.97.203.206,5,HIGH,Brute-Force|Spam
95.105.52.153,6,HIGH,Brute-Force|Malicious|Spam
95.112.186.126,7,HIGH,Brute-Force|Malicious|Spam
95.114.74.181,4,HIGH,Brute-Force|Spam
95.115.15.50,2,MEDIUM,Brute-Force|Spam
95.117.68.185,7,HIGH,Brute-Force|Malicious|Spam
95.134.130.182,6,HIGH,Brute-Force|Exploit|Spam
95.137.147.16,2,HIGH,Spam
95.140.123.4,4,HIGH,Brute-Force|Spam
95.141.17.0,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.1,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.2,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.3,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.4,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.5,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.6,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.7,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.8,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.9,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.10,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.11,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.12,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.13,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.14,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.15,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.16,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.17,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.18,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.19,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.20,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.21,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.22,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.23,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.24,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.25,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.26,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.27,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.28,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.29,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.30,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.31,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.32,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.33,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.34,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.35,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.36,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.37,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.38,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.39,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.40,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.41,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.42,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.43,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.44,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.45,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.46,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.47,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.48,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.49,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.50,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.51,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.52,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.53,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.54,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.55,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.56,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.57,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.58,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.59,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.60,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.61,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.62,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.63,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.64,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.65,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.66,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.67,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.68,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.69,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.70,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.71,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.72,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.73,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.74,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.75,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.76,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.77,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.78,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.79,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.80,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.81,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.82,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.83,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.84,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.85,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.86,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.87,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.88,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.89,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.90,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.91,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.92,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.93,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.94,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.95,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.96,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.97,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.98,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.99,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.100,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.101,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.102,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.103,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.104,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.105,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.106,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.107,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.108,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.109,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.110,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.111,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.112,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.113,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.114,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.115,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.116,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.117,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.118,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.119,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.120,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.121,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.122,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.123,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.124,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.125,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.126,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.127,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.128,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.129,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.130,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.131,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.132,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.133,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.134,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.135,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.136,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.137,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.138,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.139,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.140,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.141,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.142,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.143,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.144,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.145,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.146,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.147,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.148,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.149,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.150,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.151,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.152,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.153,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.154,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.155,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.156,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.157,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.158,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.159,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.160,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.161,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.162,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.163,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.164,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.165,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.166,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.167,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.168,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.169,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.170,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.171,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.172,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.173,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.174,5,HIGH,Brute-Force|Exploit|Spam
95.141.17.175,5,HIGH,Brute-Force|Exploit|Spam
