# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Thu, 02 Jul 2026 18:16:50 +0000
# Count: 12404
# Format: IP,FeedCount,RiskScore,Tags
54.76.107.106,4,HIGH,Brute-Force|Spam
54.165.171.241,5,HIGH,Brute-Force|Spam
54.233.49.105,5,HIGH,Brute-Force|Spam
54.255.1.222,5,HIGH,Brute-Force|Spam
57.128.174.124,5,HIGH,Brute-Force|Spam
58.8.48.178,6,HIGH,Brute-Force|Malicious|Spam
58.17.6.119,6,HIGH,Brute-Force|Malicious|Spam
58.17.128.7,7,HIGH,Brute-Force|Malicious|Spam
58.18.103.142,8,HIGH,Brute-Force|Malicious|Spam
58.22.255.28,7,HIGH,Brute-Force|Malicious|Spam
58.23.77.167,8,HIGH,Brute-Force|Malicious|Spam
58.30.60.250,5,HIGH,Brute-Force|Spam
58.34.76.204,7,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,7,HIGH,Brute-Force|Malicious|Spam
58.49.113.138,8,HIGH,Brute-Force|Malicious|Spam
58.56.128.190,7,HIGH,Brute-Force|Malicious|Spam
58.57.154.146,8,HIGH,Brute-Force|Malicious|Spam
58.58.38.30,7,HIGH,Brute-Force|Malicious|Spam
58.58.122.14,7,HIGH,Brute-Force|Malicious|Spam
58.58.130.22,8,HIGH,Brute-Force|Malicious|Spam
58.65.73.22,4,HIGH,Brute-Force|Spam
58.115.51.246,6,HIGH,Brute-Force|Malicious|Spam
58.215.243.6,7,HIGH,Brute-Force|Malicious|Spam
58.221.244.34,6,HIGH,Brute-Force|Malicious|Spam
58.222.86.210,5,HIGH,Brute-Force|Spam
58.245.210.70,7,HIGH,Brute-Force|Malicious|Spam
59.0.127.22,5,HIGH,Brute-Force|Spam
59.6.72.106,8,HIGH,Brute-Force|Malicious|Spam
59.8.2.70,6,HIGH,Brute-Force|Malicious|Spam
59.8.7.253,7,HIGH,Brute-Force|Malicious|Spam
59.8.48.41,7,HIGH,Brute-Force|Malicious|Spam
59.8.50.83,7,HIGH,Brute-Force|Malicious|Spam
59.8.52.102,5,HIGH,Brute-Force|Spam
59.8.66.225,7,HIGH,Brute-Force|Malicious|Spam
59.8.89.79,7,HIGH,Brute-Force|Malicious|Spam
59.8.91.187,7,HIGH,Brute-Force|Malicious|Spam
59.8.111.106,5,HIGH,Brute-Force|Spam
59.11.53.94,6,HIGH,Brute-Force|Malicious|Spam
59.11.202.38,7,HIGH,Brute-Force|Malicious|Spam
59.11.206.167,6,HIGH,Brute-Force|Malicious|Spam
59.11.246.91,7,HIGH,Brute-Force|Malicious|Spam
59.12.63.70,7,HIGH,Brute-Force|Malicious|Spam
59.14.170.169,7,HIGH,Brute-Force|Malicious|Spam
59.14.191.12,7,HIGH,Brute-Force|Malicious|Spam
59.14.191.120,5,HIGH,Brute-Force|Spam
59.14.191.130,8,HIGH,Brute-Force|Malicious|Spam
59.16.192.32,7,HIGH,Brute-Force|Malicious|Spam
59.23.15.223,7,HIGH,Brute-Force|Malicious|Spam
59.23.20.15,5,HIGH,Brute-Force|Spam
59.23.40.73,5,HIGH,Brute-Force|Spam
59.24.131.89,7,HIGH,Brute-Force|Malicious|Spam
59.24.162.217,7,HIGH,Brute-Force|Malicious|Spam
59.25.212.83,7,HIGH,Brute-Force|Malicious|Spam
59.29.219.54,7,HIGH,Brute-Force|Malicious|Spam
59.34.17.130,8,HIGH,Brute-Force|Malicious|Spam
59.46.182.10,6,HIGH,Brute-Force|Malicious|Spam
59.46.193.187,7,HIGH,Brute-Force|Malicious|Spam
59.48.39.222,7,HIGH,Brute-Force|Malicious|Spam
59.48.40.6,7,HIGH,Brute-Force|Malicious|Spam
59.57.164.34,5,HIGH,Brute-Force|Spam
59.57.232.58,7,HIGH,Brute-Force|Malicious|Spam
59.66.17.203,7,HIGH,Brute-Force|Malicious|Spam
59.88.202.131,7,HIGH,Brute-Force|Malicious|Spam
59.92.51.188,7,HIGH,Brute-Force|Malicious|Spam
59.92.97.60,3,HIGH,Brute-Force|Spam
59.97.52.95,7,HIGH,Brute-Force|Malicious|Spam
59.144.79.102,7,HIGH,Brute-Force|Malicious|Spam
59.145.160.134,8,HIGH,Brute-Force|Malicious|Spam
59.152.12.212,5,HIGH,Brute-Force|Spam
60.12.5.190,6,HIGH,Brute-Force|Malicious|Spam
60.12.106.119,5,HIGH,Brute-Force|Spam
60.18.139.82,7,HIGH,Brute-Force|Malicious|Spam
60.29.128.122,6,HIGH,Brute-Force|Malicious|Spam
60.95.28.127,7,HIGH,Brute-Force|Malicious|Spam
60.166.8.174,8,HIGH,Brute-Force|Malicious|Spam
60.166.31.198,7,HIGH,Brute-Force|Malicious|Spam
60.167.19.189,8,HIGH,Brute-Force|Malicious|Spam
60.169.120.17,7,HIGH,Brute-Force|Malicious|Spam
60.171.135.254,7,HIGH,Brute-Force|Malicious|Spam
60.172.1.210,7,HIGH,Brute-Force|Malicious|Spam
60.172.23.9,8,HIGH,Brute-Force|Malicious|Spam
60.172.41.103,8,HIGH,Brute-Force|Malicious|Spam
60.172.43.116,7,HIGH,Brute-Force|Malicious|Spam
60.172.54.36,7,HIGH,Brute-Force|Malicious|Spam
60.172.168.136,7,HIGH,Brute-Force|Malicious|Spam
60.172.230.184,5,HIGH,Brute-Force|Spam
60.173.105.206,7,HIGH,Brute-Force|Malicious|Spam
60.174.35.18,7,HIGH,Brute-Force|Malicious|Spam
60.174.39.82,8,HIGH,Brute-Force|Malicious|Spam
60.175.91.53,7,HIGH,Brute-Force|Malicious|Spam
60.191.58.203,7,HIGH,Brute-Force|Malicious|Spam
60.212.0.13,7,HIGH,Brute-Force|Malicious|Spam
60.214.127.246,7,HIGH,Brute-Force|Malicious|Spam
60.216.89.122,7,HIGH,Brute-Force|Malicious|Spam
60.220.241.50,7,HIGH,Brute-Force|Malicious|Spam
60.223.239.151,7,HIGH,Brute-Force|Malicious|Spam
60.223.245.120,8,HIGH,Brute-Force|Malicious|Spam
60.223.250.50,7,HIGH,Brute-Force|Malicious|Spam
60.223.251.132,7,HIGH,Brute-Force|Malicious|Spam
60.223.254.202,5,HIGH,Brute-Force|Spam
60.249.81.104,8,HIGH,Brute-Force|Malicious|Spam
61.1.105.105,8,HIGH,Brute-Force|Malicious|Spam
61.2.228.177,6,HIGH,Brute-Force|Malicious|Spam
61.6.206.13,7,HIGH,Brute-Force|Malicious|Spam
61.7.144.60,7,HIGH,Brute-Force|Malicious|Spam
61.31.230.44,5,HIGH,Brute-Force|Spam
61.32.68.66,6,HIGH,Brute-Force|Malicious|Spam
61.42.133.74,5,HIGH,Brute-Force|Spam
61.72.59.106,9,HIGH,Brute-Force|Malicious|Spam
61.72.146.78,7,HIGH,Brute-Force|Malicious|Spam
61.73.190.98,6,HIGH,Brute-Force|Spam
61.74.224.30,7,HIGH,Brute-Force|Malicious|Spam
61.77.220.62,7,HIGH,Brute-Force|Malicious|Spam
61.80.161.168,6,HIGH,Brute-Force|Malicious|Spam
61.80.161.172,5,HIGH,Brute-Force|Malicious|Spam
61.80.241.73,7,HIGH,Brute-Force|Malicious|Spam
61.81.70.194,3,HIGH,Brute-Force|Spam
61.81.133.182,8,HIGH,Brute-Force|Malicious|Spam
61.84.4.230,8,HIGH,Brute-Force|Malicious|Spam
61.140.25.86,5,HIGH,Brute-Force|Spam
61.142.85.190,7,HIGH,Brute-Force|Malicious|Spam
61.142.115.207,6,HIGH,Brute-Force|Malicious|Spam
61.143.227.17,8,HIGH,Brute-Force|Malicious|Spam
61.145.56.3,6,HIGH,Brute-Force|Malicious|Spam
61.145.163.164,7,HIGH,Brute-Force|Malicious|Spam
61.145.181.7,7,HIGH,Brute-Force|Malicious|Spam
61.146.129.133,6,HIGH,Brute-Force|Malicious|Spam
61.149.15.47,7,HIGH,Brute-Force|Malicious|Spam
61.150.123.106,5,HIGH,Brute-Force|Spam
61.156.31.141,8,HIGH,Brute-Force|Malicious|Spam
61.156.59.146,6,HIGH,Brute-Force|Malicious|Spam
61.160.68.38,6,HIGH,Brute-Force|Malicious|Spam
61.169.6.99,7,HIGH,Brute-Force|Malicious|Spam
61.169.54.150,7,HIGH,Brute-Force|Malicious|Spam
61.169.112.210,7,HIGH,Brute-Force|Malicious|Spam
61.173.157.89,8,HIGH,Brute-Force|Malicious|Spam
61.179.73.179,5,HIGH,Brute-Force|Spam
61.184.36.53,7,HIGH,Brute-Force|Malicious|Spam
61.185.30.170,8,HIGH,Brute-Force|Malicious|Spam
61.185.73.2,7,HIGH,Brute-Force|Malicious|Spam
61.186.136.36,7,HIGH,Brute-Force|Malicious|Spam
61.190.16.210,5,HIGH,Brute-Force|Spam
61.191.145.123,5,HIGH,Brute-Force|Spam
61.246.92.150,7,HIGH,Brute-Force|Malicious|Spam
62.16.103.46,8,HIGH,Brute-Force|Malicious|Spam
62.36.19.41,5,HIGH,Brute-Force|Spam
62.36.19.42,7,HIGH,Brute-Force|Malicious|Spam
62.45.32.24,2,MEDIUM,Brute-Force|Spam
62.45.104.146,5,HIGH,Brute-Force|Spam
62.59.39.150,3,HIGH,Brute-Force|Spam
62.60.130.14,7,HIGH,Brute-Force|Malicious|Spam
62.60.130.59,3,HIGH,Brute-Force|Spam
62.60.130.71,5,HIGH,Brute-Force|Spam
62.60.130.129,6,HIGH,Brute-Force|Spam
62.60.130.234,4,HIGH,Brute-Force|Spam
62.106.95.139,5,HIGH,Brute-Force|Spam
62.164.148.87,5,HIGH,Brute-Force|Spam
62.166.207.188,2,MEDIUM,Brute-Force|Spam
62.166.245.51,3,HIGH,Brute-Force|Spam
62.169.135.146,8,HIGH,Brute-Force|Malicious|Spam
62.182.118.138,8,HIGH,Brute-Force|Malicious|Spam
62.183.82.70,9,HIGH,Brute-Force|Malicious|Spam
62.192.226.83,7,HIGH,Brute-Force|Malicious|Spam
62.194.82.247,4,HIGH,Brute-Force|Spam
62.194.203.183,5,HIGH,Brute-Force|Spam
62.201.212.54,7,HIGH,Brute-Force|Malicious|Spam
62.201.228.210,7,HIGH,Brute-Force|Malicious|Spam
62.201.253.23,8,HIGH,Brute-Force|Malicious|Spam
62.227.176.207,7,HIGH,Brute-Force|Malicious|Spam
62.252.65.58,7,HIGH,Brute-Force|Malicious|Spam
63.40.119.254,7,HIGH,Brute-Force|Malicious|Spam
63.42.84.90,3,HIGH,Brute-Force|Spam
63.47.135.250,4,HIGH,Brute-Force|Spam
63.47.149.59,8,HIGH,Brute-Force|Malicious|Spam
63.47.182.94,5,HIGH,Brute-Force|Malicious|Spam
64.23.214.73,10,HIGH,Brute-Force|Compromised|Malicious|Spam
64.23.215.216,3,HIGH,Brute-Force|Spam
64.49.44.87,7,HIGH,Brute-Force|Malicious|Spam
64.52.161.203,6,HIGH,Brute-Force|Malicious|Spam
64.62.156.80,8,HIGH,Brute-Force|Malicious|Spam
64.89.160.209,7,HIGH,Brute-Force|Malicious|Spam
64.89.161.56,7,HIGH,Brute-Force|Malicious|Spam
64.89.161.102,4,HIGH,Brute-Force|Spam
64.89.161.103,4,HIGH,Brute-Force|Spam
64.89.161.104,4,HIGH,Brute-Force|Spam
64.89.161.105,4,HIGH,Brute-Force|Spam
64.89.161.106,5,HIGH,Brute-Force|Malicious|Spam
64.89.161.107,4,HIGH,Brute-Force|Spam
64.89.161.108,4,HIGH,Brute-Force|Spam
64.89.161.109,4,HIGH,Brute-Force|Spam
64.89.161.110,4,HIGH,Brute-Force|Spam
64.89.161.111,4,HIGH,Brute-Force|Spam
64.89.161.112,4,HIGH,Brute-Force|Spam
64.89.161.113,4,HIGH,Brute-Force|Spam
64.89.161.114,5,HIGH,Brute-Force|Spam
64.89.161.115,5,HIGH,Brute-Force|Spam
64.89.163.9,6,HIGH,Brute-Force|Spam
64.135.133.247,5,HIGH,Brute-Force|Spam
64.225.1.18,5,HIGH,Brute-Force|Spam
64.227.10.52,5,HIGH,Brute-Force|Spam
64.227.11.241,5,HIGH,Brute-Force|Spam
64.251.149.81,6,HIGH,Brute-Force|Malicious|Spam
65.20.133.56,7,HIGH,Brute-Force|Malicious|Spam
65.20.133.208,5,HIGH,Brute-Force|Malicious|Spam
65.20.133.209,6,HIGH,Brute-Force|Malicious|Spam
65.20.135.235,7,HIGH,Brute-Force|Malicious|Spam
65.20.141.202,7,HIGH,Brute-Force|Malicious|Spam
65.20.143.45,7,HIGH,Brute-Force|Malicious|Spam
65.20.145.106,6,HIGH,Brute-Force|Malicious|Spam
65.20.148.129,3,HIGH,Brute-Force|Spam
65.20.149.93,5,HIGH,Brute-Force|Spam
65.20.149.239,7,HIGH,Brute-Force|Malicious|Spam
65.20.150.52,7,HIGH,Brute-Force|Malicious|Spam
65.20.152.43,7,HIGH,Brute-Force|Malicious|Spam
65.20.155.65,7,HIGH,Brute-Force|Malicious|Spam
65.20.158.10,7,HIGH,Brute-Force|Malicious|Spam
65.20.161.126,7,HIGH,Brute-Force|Malicious|Spam
65.20.166.171,7,HIGH,Brute-Force|Malicious|Spam
65.20.167.78,8,HIGH,Brute-Force|Malicious|Spam
65.20.175.6,7,HIGH,Brute-Force|Malicious|Spam
65.20.184.80,5,HIGH,Brute-Force|Spam
65.20.189.30,7,HIGH,Brute-Force|Malicious|Spam
65.20.191.210,7,HIGH,Brute-Force|Malicious|Spam
65.20.191.231,8,HIGH,Brute-Force|Malicious|Spam
65.20.198.159,7,HIGH,Brute-Force|Malicious|Spam
65.20.202.4,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.41,7,HIGH,Brute-Force|Malicious|Spam
65.20.204.88,8,HIGH,Brute-Force|Malicious|Spam
65.20.204.131,8,HIGH,Brute-Force|Malicious|Spam
65.20.205.197,8,HIGH,Brute-Force|Malicious|Spam
65.20.211.96,7,HIGH,Brute-Force|Malicious|Spam
65.20.230.220,8,HIGH,Brute-Force|Malicious|Spam
65.20.233.110,7,HIGH,Brute-Force|Malicious|Spam
65.20.250.180,7,HIGH,Brute-Force|Malicious|Spam
65.20.251.41,8,HIGH,Brute-Force|Malicious|Spam
65.99.181.123,5,HIGH,Brute-Force|Spam
65.181.79.60,7,HIGH,Brute-Force|Malicious|Spam
65.191.211.33,6,HIGH,Brute-Force|Spam
66.11.238.164,7,HIGH,Brute-Force|Malicious|Spam
66.45.144.201,7,HIGH,Brute-Force|Malicious|Spam
66.132.172.131,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.179,8,HIGH,Brute-Force|Malicious|Spam
66.132.186.181,9,HIGH,Brute-Force|Malicious|Spam
66.132.186.191,6,HIGH,Brute-Force|Malicious|Spam
66.132.195.84,9,HIGH,Brute-Force|Malicious|Spam
66.132.195.88,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.97,7,HIGH,Brute-Force|Malicious|Spam
66.132.195.111,7,HIGH,Brute-Force|Malicious|Spam
66.132.224.90,7,HIGH,Brute-Force|Compromised|Malicious|Spam
66.226.105.203,5,HIGH,Brute-Force|Spam
66.240.236.116,9,HIGH,Brute-Force|Compromised|Malicious|Spam
67.43.240.149,7,HIGH,Brute-Force|Malicious|Spam
67.55.189.211,7,HIGH,Brute-Force|Malicious|Spam
67.81.118.42,7,HIGH,Brute-Force|Malicious|Spam
67.82.199.83,5,HIGH,Brute-Force|Spam
67.85.146.216,8,HIGH,Brute-Force|Malicious|Spam
67.161.100.230,2,MEDIUM,Brute-Force|Spam
68.60.77.128,5,HIGH,Brute-Force|Spam
68.134.59.184,2,MEDIUM,Brute-Force|Spam
68.199.252.179,5,HIGH,Brute-Force|Spam
68.225.61.18,6,HIGH,Brute-Force|Malicious|Spam
68.225.62.190,4,HIGH,Brute-Force|Spam
68.225.62.203,5,HIGH,Brute-Force|Spam
69.115.178.196,6,HIGH,Brute-Force|Malicious|Spam
69.116.64.194,7,HIGH,Brute-Force|Malicious|Spam
69.116.113.163,5,HIGH,Brute-Force|Spam
69.118.232.13,6,HIGH,Brute-Force|Malicious|Spam
69.119.233.181,2,MEDIUM,Brute-Force|Spam
69.172.79.198,8,HIGH,Brute-Force|Malicious|Spam
70.27.143.30,2,MEDIUM,Brute-Force|Spam
70.30.92.167,3,HIGH,Brute-Force|Spam
70.34.32.69,6,HIGH,Brute-Force|Spam
70.40.83.83,7,HIGH,Brute-Force|Malicious|Spam
70.55.188.171,5,HIGH,Brute-Force|Spam
70.88.108.12,5,HIGH,Brute-Force|Spam
70.89.116.5,7,HIGH,Brute-Force|Malicious|Spam
70.91.135.181,7,HIGH,Brute-Force|Malicious|Spam
70.120.9.176,8,HIGH,Brute-Force|Malicious|Spam
70.124.141.9,2,MEDIUM,Brute-Force|Spam
70.164.34.238,7,HIGH,Brute-Force|Malicious|Spam
70.166.137.91,7,HIGH,Brute-Force|Malicious|Spam
70.167.235.133,4,HIGH,Brute-Force|Spam
70.174.170.34,7,HIGH,Brute-Force|Malicious|Spam
70.175.180.147,4,HIGH,Brute-Force|Spam
70.183.235.23,8,HIGH,Brute-Force|Malicious|Spam
71.6.146.186,8,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.232.23,8,HIGH,Brute-Force|Malicious|Spam
71.6.241.20,5,HIGH,Brute-Force|Spam
71.12.42.216,6,HIGH,Brute-Force|Malicious|Spam
71.12.241.225,7,HIGH,Brute-Force|Malicious|Spam
71.41.130.50,8,HIGH,Brute-Force|Malicious|Spam
71.75.81.72,2,MEDIUM,Brute-Force|Spam
71.187.141.177,7,HIGH,Brute-Force|Malicious|Spam
71.229.1.186,7,HIGH,Brute-Force|Malicious|Spam
71.229.43.123,4,HIGH,Brute-Force|Spam
72.24.210.58,7,HIGH,Brute-Force|Malicious|Spam
72.56.3.17,7,HIGH,Brute-Force|Malicious|Spam
72.207.33.64,7,HIGH,Brute-Force|Malicious|Spam
72.211.57.196,5,HIGH,Brute-Force|Spam
72.212.176.37,7,HIGH,Brute-Force|Malicious|Spam
72.215.33.197,7,HIGH,Brute-Force|Malicious|Spam
72.215.46.109,7,HIGH,Brute-Force|Malicious|Spam
72.215.46.114,5,HIGH,Brute-Force|Malicious|Spam
72.215.46.115,7,HIGH,Brute-Force|Malicious|Spam
72.234.16.75,7,HIGH,Brute-Force|Malicious|Spam
72.239.145.229,5,HIGH,Brute-Force|Spam
72.241.40.148,3,HIGH,Brute-Force|Spam
72.241.54.202,4,HIGH,Brute-Force|Spam
73.0.235.30,5,HIGH,Brute-Force|Spam
73.21.28.14,7,HIGH,Brute-Force|Malicious|Spam
73.55.194.114,7,HIGH,Brute-Force|Malicious|Spam
73.57.80.193,7,HIGH,Brute-Force|Malicious|Spam
73.76.159.70,7,HIGH,Brute-Force|Malicious|Spam
73.87.145.200,7,HIGH,Brute-Force|Malicious|Spam
73.88.196.91,8,HIGH,Brute-Force|Malicious|Spam
73.104.210.207,7,HIGH,Brute-Force|Malicious|Spam
73.129.57.71,5,HIGH,Brute-Force|Spam
73.137.7.97,7,HIGH,Brute-Force|Malicious|Spam
73.144.27.228,5,HIGH,Brute-Force|Spam
73.145.107.251,5,HIGH,Brute-Force|Spam
73.153.3.166,3,HIGH,Brute-Force|Spam
73.183.74.177,5,HIGH,Brute-Force|Spam
73.197.236.163,5,HIGH,Brute-Force|Spam
73.203.17.220,7,HIGH,Brute-Force|Malicious|Spam
73.206.220.91,4,HIGH,Brute-Force|Spam
73.208.81.125,6,HIGH,Brute-Force|Malicious|Spam
73.208.90.244,2,MEDIUM,Brute-Force|Spam
73.213.236.66,4,HIGH,Brute-Force|Spam
74.96.233.10,4,HIGH,Brute-Force|Spam
74.102.240.72,7,HIGH,Brute-Force|Malicious|Spam
74.193.19.183,3,HIGH,Brute-Force|Spam
74.196.184.213,5,HIGH,Brute-Force|Spam
74.197.220.5,8,HIGH,Brute-Force|Malicious|Spam
74.208.177.56,7,HIGH,Brute-Force|Malicious|Spam
74.244.81.90,3,HIGH,Brute-Force|Spam
74.244.81.134,7,HIGH,Brute-Force|Malicious|Spam
74.244.184.105,4,HIGH,Brute-Force|Spam
75.80.69.106,8,HIGH,Brute-Force|Malicious|Spam
75.131.152.248,7,HIGH,Brute-Force|Malicious|Spam
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.85.64.111,4,HIGH,Brute-Force|Spam
76.89.199.82,4,HIGH,Brute-Force|Spam
76.117.229.132,7,HIGH,Brute-Force|Malicious|Spam
76.132.238.43,8,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,4,HIGH,Brute-Force|Spam
77.0.3.167,7,HIGH,Brute-Force|Malicious|Spam
77.2.126.120,2,MEDIUM,Brute-Force|Spam
77.2.220.14,7,HIGH,Brute-Force|Malicious|Spam
77.7.44.223,7,HIGH,Brute-Force|Malicious|Spam
77.7.156.117,2,MEDIUM,Brute-Force|Spam
77.12.2.104,7,HIGH,Brute-Force|Malicious|Spam
77.22.255.209,2,MEDIUM,Brute-Force|Spam
77.23.3.8,7,HIGH,Brute-Force|Malicious|Spam
77.25.8.31,2,MEDIUM,Brute-Force|Spam
77.25.23.200,5,HIGH,Brute-Force|Spam
77.25.35.139,2,MEDIUM,Brute-Force|Spam
77.25.36.181,5,HIGH,Brute-Force|Spam
77.25.42.211,5,HIGH,Brute-Force|Spam
77.38.250.130,7,HIGH,Brute-Force|Malicious|Spam
77.41.156.64,7,HIGH,Brute-Force|Malicious|Spam
77.65.102.109,2,MEDIUM,Brute-Force|Spam
77.65.142.50,2,MEDIUM,Brute-Force|Spam
77.65.142.55,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.78,4,HIGH,Brute-Force|Spam
77.76.140.112,4,HIGH,Brute-Force|Spam
77.76.184.8,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.4,5,HIGH,Brute-Force|Spam
77.83.39.27,6,HIGH,Brute-Force|Spam
77.83.39.52,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.241,4,HIGH,Brute-Force|Spam
77.90.185.249,4,HIGH,Brute-Force|Spam
77.92.27.57,5,HIGH,Brute-Force|Spam
77.92.152.83,3,HIGH,Brute-Force|Spam
77.106.78.215,8,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.166.91.94,5,HIGH,Brute-Force|Spam
77.169.181.49,5,HIGH,Brute-Force|Spam
77.170.222.120,5,HIGH,Brute-Force|Spam
77.174.184.130,2,MEDIUM,Brute-Force|Spam
77.177.34.188,7,HIGH,Brute-Force|Malicious|Spam
77.177.189.181,5,HIGH,Brute-Force|Spam
77.179.27.29,3,HIGH,Brute-Force|Spam
77.179.27.218,2,MEDIUM,Brute-Force|Spam
77.179.103.121,5,HIGH,Brute-Force|Spam
77.179.156.39,4,HIGH,Brute-Force|Spam
77.181.162.163,5,HIGH,Brute-Force|Spam
77.183.114.72,5,HIGH,Brute-Force|Spam
77.183.126.80,3,HIGH,Brute-Force|Spam
77.191.224.159,7,HIGH,Brute-Force|Malicious|Spam
77.197.91.94,7,HIGH,Brute-Force|Malicious|Spam
77.206.11.198,4,HIGH,Brute-Force|Spam
77.239.112.167,7,HIGH,Brute-Force|Malicious|Spam
77.249.0.148,5,HIGH,Brute-Force|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.30.250.62,8,HIGH,Brute-Force|Malicious|Spam
78.34.157.78,5,HIGH,Brute-Force|Spam
78.35.99.225,5,HIGH,Brute-Force|Spam
78.35.167.239,5,HIGH,Brute-Force|Spam
78.37.9.103,5,HIGH,Brute-Force|Spam
78.43.162.35,4,HIGH,Brute-Force|Spam
78.48.113.111,7,HIGH,Brute-Force|Malicious|Spam
78.48.129.235,7,HIGH,Brute-Force|Malicious|Spam
78.48.145.63,7,HIGH,Brute-Force|Malicious|Spam
78.48.203.82,7,HIGH,Brute-Force|Malicious|Spam
78.54.46.238,3,HIGH,Brute-Force|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.90.186.212,7,HIGH,Brute-Force|Malicious|Spam
78.112.48.27,2,MEDIUM,Brute-Force|Spam
78.136.223.227,5,HIGH,Brute-Force|Spam
78.153.140.126,3,HIGH,Brute-Force|Spam
78.153.140.127,4,HIGH,Brute-Force|Spam
78.159.89.46,7,HIGH,Brute-Force|Malicious|Spam
78.159.131.79,7,HIGH,Brute-Force|Malicious|Spam
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.189.17.35,8,HIGH,Brute-Force|Malicious|Spam
78.240.210.33,5,HIGH,Brute-Force|Spam
79.35.35.119,7,HIGH,Brute-Force|Malicious|Spam
79.52.78.161,2,MEDIUM,Brute-Force|Spam
79.61.137.68,4,HIGH,Brute-Force|Spam
79.91.251.133,7,HIGH,Brute-Force|Malicious|Spam
79.97.100.41,7,HIGH,Brute-Force|Malicious|Spam
79.110.118.44,3,HIGH,Brute-Force|Spam
79.132.192.233,5,HIGH,Brute-Force|Spam
79.138.90.195,8,HIGH,Brute-Force|Malicious|Spam
79.161.110.92,5,HIGH,Brute-Force|Spam
79.193.51.242,7,HIGH,Brute-Force|Malicious|Spam
79.198.216.112,7,HIGH,Brute-Force|Malicious|Spam
79.201.182.25,7,HIGH,Brute-Force|Malicious|Spam
79.207.15.237,5,HIGH,Brute-Force|Spam
79.207.167.10,2,MEDIUM,Brute-Force|Spam
79.208.243.54,7,HIGH,Brute-Force|Malicious|Spam
79.211.45.199,7,HIGH,Brute-Force|Malicious|Spam
79.212.40.17,7,HIGH,Brute-Force|Malicious|Spam
79.215.15.205,7,HIGH,Brute-Force|Malicious|Spam
79.222.215.184,7,HIGH,Brute-Force|Malicious|Spam
79.223.170.133,7,HIGH,Brute-Force|Malicious|Spam
79.224.154.174,2,MEDIUM,Brute-Force|Spam
79.230.199.173,3,HIGH,Brute-Force|Spam
79.231.91.119,3,HIGH,Brute-Force|Spam
79.236.212.227,7,HIGH,Brute-Force|Malicious|Spam
79.241.105.146,7,HIGH,Brute-Force|Malicious|Spam
79.241.223.210,3,HIGH,Brute-Force|Spam
79.246.43.131,7,HIGH,Brute-Force|Malicious|Spam
79.247.61.96,7,HIGH,Brute-Force|Malicious|Spam
79.248.22.36,5,HIGH,Brute-Force|Spam
79.255.122.21,2,MEDIUM,Brute-Force|Spam
80.1.51.168,5,HIGH,Brute-Force|Spam
80.9.247.16,2,MEDIUM,Brute-Force|Spam
80.14.10.34,4,HIGH,Brute-Force|Spam
80.14.127.36,2,MEDIUM,Brute-Force|Spam
80.15.223.148,6,HIGH,Brute-Force|Malicious|Spam
80.60.79.118,5,HIGH,Brute-Force|Spam
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.82.77.139,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.89.78.108,7,HIGH,Brute-Force|Malicious|Spam
80.94.30.247,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.102,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.109,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.120,5,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Spam
80.94.92.145,5,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,5,HIGH,Brute-Force|Malicious|Spam
80.94.92.206,5,HIGH,Brute-Force|Malicious|Spam
80.94.92.237,7,HIGH,Brute-Force|Malicious|Spam
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.99.163.151,7,HIGH,Brute-Force|Malicious|Spam
80.129.107.82,7,HIGH,Brute-Force|Malicious|Spam
80.131.108.4,2,MEDIUM,Brute-Force|Spam
80.134.13.249,7,HIGH,Brute-Force|Malicious|Spam
80.137.65.213,7,HIGH,Brute-Force|Malicious|Spam
80.139.19.69,5,HIGH,Brute-Force|Spam
80.144.83.70,7,HIGH,Brute-Force|Malicious|Spam
