# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 15604
# Format: IP,FeedCount,RiskScore,Tags
45.150.111.114,5,HIGH,Compromised|Malicious
45.155.90.234,7,HIGH,Compromised|Malicious
45.156.128.17,2,HIGH,Compromised
45.156.128.18,2,HIGH,Compromised
45.156.128.19,1,HIGH,Compromised
45.156.128.56,6,HIGH,Compromised|Malicious
45.156.128.57,6,HIGH,Compromised|Malicious
45.156.128.58,5,HIGH,Compromised|Malicious
45.156.128.59,6,HIGH,Compromised|Malicious
45.156.128.61,4,HIGH,Compromised|Malicious
45.156.128.62,5,HIGH,Compromised|Malicious
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.66,7,HIGH,Compromised|Malicious
45.156.128.67,7,HIGH,Compromised|Malicious
45.156.128.68,7,HIGH,Compromised|Malicious
45.156.128.72,5,HIGH,Compromised|Malicious
45.156.128.73,6,HIGH,Compromised|Malicious
45.156.128.74,6,HIGH,Compromised|Malicious
45.156.128.79,6,HIGH,Compromised|Malicious
45.156.128.83,4,HIGH,Compromised|Malicious
45.156.128.84,5,HIGH,Compromised|Malicious
45.156.128.87,5,HIGH,Compromised|Malicious
45.156.128.88,5,HIGH,Compromised|Malicious
45.156.128.89,5,HIGH,Compromised|Malicious
45.156.128.91,5,HIGH,Compromised|Malicious
45.156.128.92,4,HIGH,Compromised|Malicious
45.156.128.93,5,HIGH,Compromised|Malicious
45.156.128.94,5,HIGH,Compromised|Malicious
45.156.128.96,5,HIGH,Compromised|Malicious
45.156.128.97,5,HIGH,Compromised|Malicious
45.156.128.98,4,HIGH,Compromised|Malicious
45.156.128.99,5,HIGH,Compromised|Malicious
45.156.128.104,4,HIGH,Compromised|Malicious
45.156.128.108,5,HIGH,Compromised|Malicious
45.156.128.111,5,HIGH,Compromised|Malicious
45.156.128.112,5,HIGH,Compromised|Malicious
45.156.128.113,4,HIGH,Compromised|Malicious
45.156.128.114,5,HIGH,Compromised|Malicious
45.156.128.121,6,HIGH,Compromised|Malicious
45.156.128.123,6,HIGH,Compromised|Malicious
45.156.128.124,5,HIGH,Compromised|Malicious
45.156.128.149,5,HIGH,Compromised|Malicious
45.156.128.151,5,HIGH,Compromised|Malicious
45.156.128.152,5,HIGH,Compromised|Malicious
45.156.128.154,5,HIGH,Compromised|Malicious
45.156.128.155,5,HIGH,Compromised|Malicious
45.156.128.158,5,HIGH,Compromised|Malicious
45.156.128.159,5,HIGH,Compromised|Malicious
45.156.128.160,4,HIGH,Compromised|Malicious
45.156.128.161,5,HIGH,Compromised|Malicious
45.156.128.163,5,HIGH,Compromised|Malicious
45.156.128.164,5,HIGH,Compromised|Malicious
45.156.128.168,5,HIGH,Compromised|Malicious
45.156.128.169,6,HIGH,Compromised|Malicious
45.156.128.170,5,HIGH,Compromised|Malicious
45.156.128.171,5,HIGH,Compromised|Malicious
45.156.128.175,5,HIGH,Compromised|Malicious
45.156.128.177,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.128.178,4,HIGH,Compromised|Malicious
45.156.128.179,5,HIGH,Compromised|Malicious
45.156.128.180,3,HIGH,Compromised
45.156.128.181,5,HIGH,Compromised|Malicious
45.156.128.182,5,HIGH,Compromised|Malicious
45.156.128.183,5,HIGH,Compromised|Malicious
45.156.128.185,4,HIGH,Compromised|Malicious
45.156.128.186,5,HIGH,Compromised|Malicious
45.156.128.188,4,HIGH,Compromised|Malicious
45.156.128.190,4,HIGH,Compromised|Malicious
45.156.128.191,3,HIGH,Compromised
45.156.128.192,5,HIGH,Compromised|Malicious
45.156.128.193,5,HIGH,Compromised|Malicious
45.156.128.195,4,HIGH,Compromised|Malicious
45.156.128.196,3,HIGH,Compromised
45.156.128.197,5,HIGH,Compromised|Malicious
45.156.128.198,5,HIGH,Compromised|Malicious
45.156.129.60,7,HIGH,Compromised|Malicious
45.156.129.61,5,HIGH,Compromised|Malicious
45.156.129.62,6,HIGH,Compromised|Malicious
45.156.129.63,7,HIGH,Compromised|Malicious
45.156.129.65,5,HIGH,Compromised|Malicious
45.156.129.66,5,HIGH,Compromised|Malicious
45.156.129.67,6,HIGH,Compromised|Malicious
45.156.129.68,4,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Compromised|Malicious
45.156.129.71,5,HIGH,Compromised|Malicious
45.156.129.73,6,HIGH,Compromised|Malicious
45.156.129.75,3,HIGH,Compromised
45.156.129.76,4,HIGH,Compromised|Malicious
45.156.129.77,4,HIGH,Compromised|Malicious
45.156.129.78,5,HIGH,Compromised|Malicious
45.156.129.81,4,HIGH,Compromised|Malicious
45.156.129.83,5,HIGH,Compromised|Malicious
45.156.129.85,7,HIGH,Compromised|Malicious
45.156.129.86,7,HIGH,Compromised|Malicious
45.156.129.87,5,HIGH,Compromised|Malicious
45.156.129.88,6,HIGH,Compromised|Malicious
45.156.129.90,6,HIGH,Compromised|Malicious
45.156.129.93,5,HIGH,Compromised|Malicious
45.156.129.95,4,HIGH,Compromised|Malicious
45.156.129.97,5,HIGH,Compromised|Malicious
45.156.129.98,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.101,5,HIGH,Compromised|Malicious
45.156.129.102,5,HIGH,Compromised|Malicious
45.156.129.103,5,HIGH,Compromised|Malicious
45.156.129.106,5,HIGH,Compromised|Malicious
45.156.129.107,4,HIGH,Compromised|Malicious
45.156.129.108,5,HIGH,Compromised|Malicious
45.156.129.110,4,HIGH,Compromised|Malicious
45.156.129.111,5,HIGH,Compromised|Malicious
45.156.129.112,5,HIGH,Compromised|Malicious
45.156.129.113,6,HIGH,Compromised|Malicious
45.156.129.115,5,HIGH,Compromised|Malicious
45.156.129.120,5,HIGH,Compromised|Malicious
45.156.129.122,5,HIGH,Compromised|Malicious
45.156.129.127,6,HIGH,Compromised|Malicious
45.156.129.138,5,HIGH,Compromised|Malicious
45.156.129.152,5,HIGH,Compromised|Malicious
45.156.129.153,5,HIGH,Compromised|Malicious
45.156.129.155,6,HIGH,Compromised|Malicious
45.156.129.156,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.160,4,HIGH,Compromised|Malicious
45.156.129.161,5,HIGH,Compromised|Malicious
45.156.129.162,5,HIGH,Compromised|Malicious
45.156.129.163,5,HIGH,Compromised|Malicious
45.156.129.165,5,HIGH,Compromised|Malicious
45.156.129.166,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.167,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.169,5,HIGH,Compromised|Malicious
45.156.129.171,5,HIGH,Compromised|Malicious
45.156.129.173,4,HIGH,Compromised|Malicious
45.156.129.174,5,HIGH,Compromised|Malicious
45.156.129.176,6,HIGH,Compromised|Malicious
45.156.129.177,5,HIGH,Compromised|Malicious
45.156.129.179,5,HIGH,Compromised|Malicious
45.156.129.181,4,HIGH,Compromised|Malicious
45.156.129.183,5,HIGH,Compromised|Malicious
45.156.131.17,5,HIGH,Compromised|Malicious
45.156.131.19,5,HIGH,Compromised|Malicious
45.156.131.20,6,HIGH,Compromised|Malicious
45.159.74.135,5,HIGH,Compromised|Malicious
45.160.13.201,6,HIGH,Compromised|Malicious
45.160.13.202,3,HIGH,Compromised
45.160.42.178,3,HIGH,Compromised
45.160.89.44,1,HIGH,Compromised
45.160.115.31,1,HIGH,Compromised
45.161.194.61,4,HIGH,Compromised|Malicious
45.161.200.147,4,HIGH,Compromised|Malicious
45.162.104.92,5,HIGH,Compromised|Malicious
45.162.251.134,1,HIGH,Compromised
45.163.3.14,4,HIGH,Compromised|Malicious
45.163.151.67,2,HIGH,Compromised
45.163.203.23,2,HIGH,Compromised
45.164.100.216,2,HIGH,Compromised
45.164.235.185,6,HIGH,Compromised|Malicious
45.164.244.135,3,HIGH,Compromised|Malicious
45.165.63.109,2,HIGH,Compromised
45.165.149.228,6,HIGH,Compromised|Malicious
45.165.178.179,2,HIGH,Compromised
45.166.53.194,5,HIGH,Compromised|Malicious
45.166.182.35,4,HIGH,Compromised|Malicious
45.166.197.5,4,HIGH,Compromised|Malicious
45.166.205.145,6,HIGH,Compromised|Malicious
45.166.205.228,1,HIGH,Compromised
45.167.66.210,3,HIGH,Compromised|Malicious
45.167.85.5,1,HIGH,Compromised
45.168.7.105,3,HIGH,Compromised
45.168.88.118,3,HIGH,Compromised
45.169.144.246,6,HIGH,Compromised|Malicious
45.169.251.195,4,HIGH,Compromised|Malicious
45.170.66.51,6,HIGH,Compromised|Malicious
45.170.67.178,3,HIGH,Compromised|Malicious
45.170.222.181,4,HIGH,Compromised|Malicious
45.171.218.83,1,HIGH,Compromised
45.172.128.73,4,HIGH,Compromised|Malicious
45.172.218.165,2,HIGH,Compromised
45.172.218.227,5,HIGH,Compromised|Malicious
45.173.10.42,4,HIGH,Compromised|Malicious
45.173.30.48,5,HIGH,Compromised|Malicious
45.173.50.30,1,HIGH,Compromised
45.173.101.71,2,HIGH,Compromised
45.173.138.14,1,HIGH,Compromised
45.173.166.194,2,HIGH,Compromised
45.173.179.242,2,HIGH,Compromised
45.174.111.72,6,HIGH,Compromised|Malicious
45.174.220.118,6,HIGH,Compromised|Malicious
45.175.93.48,2,HIGH,Compromised
45.175.219.7,3,HIGH,Compromised|Malicious
45.176.149.85,2,HIGH,Compromised
45.176.151.4,3,HIGH,Compromised|Malicious
45.177.33.123,5,HIGH,Compromised|Malicious
45.177.76.91,6,HIGH,Compromised|Malicious
45.177.154.253,5,HIGH,Compromised|Malicious
45.177.196.3,3,HIGH,Compromised
45.177.209.197,1,HIGH,Compromised
45.178.2.180,6,HIGH,Compromised|Malicious
45.179.159.131,2,HIGH,Compromised
45.179.251.50,2,HIGH,Compromised
45.179.251.230,2,HIGH,Compromised
45.180.3.62,1,HIGH,Compromised
45.180.16.121,5,HIGH,Compromised|Malicious
45.180.51.43,2,HIGH,Compromised
45.180.80.87,2,HIGH,Compromised
45.180.115.149,6,HIGH,Compromised|Malicious
45.180.188.47,1,HIGH,Compromised
45.181.33.254,4,HIGH,Compromised|Malicious
45.181.115.168,6,HIGH,Compromised|Malicious
45.181.122.41,2,HIGH,Compromised
45.181.122.153,2,HIGH,Compromised
45.182.58.80,6,HIGH,Compromised|Malicious
45.182.159.169,6,HIGH,Compromised|Malicious
45.182.212.159,5,HIGH,Compromised|Malicious
45.183.242.30,1,HIGH,Compromised
45.183.242.72,4,HIGH,Compromised|Malicious
45.184.96.249,3,HIGH,Compromised|Malicious
45.184.163.9,3,HIGH,Compromised
45.184.163.36,2,HIGH,Compromised
45.184.227.2,2,HIGH,Compromised
45.185.57.184,4,HIGH,Compromised|Malicious
45.186.90.84,4,HIGH,Compromised|Malicious
45.186.158.152,2,HIGH,Compromised
45.186.168.218,6,HIGH,Compromised|Malicious
45.186.168.233,4,HIGH,Compromised|Malicious
45.186.177.243,5,HIGH,Compromised|Malicious
45.186.192.213,2,HIGH,Compromised
45.186.209.135,1,HIGH,Compromised
45.187.41.101,2,HIGH,Compromised
45.187.64.221,3,HIGH,Compromised
45.187.67.11,2,HIGH,Compromised
45.187.118.75,4,HIGH,Compromised|Malicious
45.187.118.88,3,HIGH,Compromised|Malicious
45.187.162.51,3,HIGH,Compromised|Malicious
45.187.167.6,3,HIGH,Compromised
45.187.195.169,2,HIGH,Compromised
45.187.235.82,6,HIGH,Compromised|Malicious
45.188.34.82,6,HIGH,Compromised|Malicious
45.188.121.11,1,HIGH,Compromised
45.188.134.86,2,HIGH,Compromised
45.188.165.31,2,HIGH,Compromised
45.188.248.164,4,HIGH,Compromised|Malicious
45.188.248.167,2,HIGH,Compromised
45.188.248.171,4,HIGH,Compromised|Malicious
45.188.248.174,5,HIGH,Compromised|Malicious
45.189.56.67,5,HIGH,Compromised|Malicious
45.190.9.78,1,HIGH,Compromised
45.190.99.171,2,HIGH,Compromised
45.190.111.8,6,HIGH,Compromised|Malicious
45.190.120.121,5,HIGH,Compromised|Malicious
45.190.235.4,4,HIGH,Compromised|Malicious
45.190.254.162,3,HIGH,Compromised
45.191.100.178,6,HIGH,Compromised|Malicious
45.191.118.174,4,HIGH,Compromised|Malicious
45.191.154.94,3,HIGH,Compromised|Malicious
45.191.196.10,5,HIGH,Compromised|Malicious
45.191.216.224,2,HIGH,Compromised
45.194.67.26,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.27,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.70.248,4,HIGH,Compromised|Malicious
45.194.70.249,6,HIGH,Compromised|Malicious
45.194.70.250,5,HIGH,Compromised|Malicious
45.194.70.251,6,HIGH,Compromised|Malicious
45.194.70.252,6,HIGH,Compromised|Malicious
45.194.70.253,6,HIGH,Compromised|Malicious
45.194.70.254,5,HIGH,Compromised|Malicious
45.195.83.7,10,HIGH,Brute-Force|Compromised|Malicious
45.195.254.3,6,HIGH,Compromised|Malicious
45.196.97.109,2,HIGH,Compromised
45.198.224.18,4,HIGH,Compromised|Malicious
45.198.224.127,4,HIGH,Compromised|Malicious
45.198.224.145,6,HIGH,Compromised|Malicious
45.198.224.234,3,HIGH,Compromised
45.198.224.240,4,HIGH,Compromised|Malicious
45.205.1.223,6,HIGH,Compromised|Malicious
45.205.31.13,6,HIGH,Compromised|Malicious
45.221.79.22,4,HIGH,Compromised|Malicious
45.224.135.44,4,HIGH,Compromised|Malicious
45.224.197.18,5,HIGH,Compromised|Malicious
45.225.45.25,2,HIGH,Compromised
45.225.61.76,4,HIGH,Compromised|Malicious
45.225.118.6,6,HIGH,Compromised|Malicious
45.225.135.21,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.226.42.94,2,HIGH,Compromised
45.226.52.101,1,HIGH,Compromised
45.226.89.16,6,HIGH,Compromised|Malicious
45.226.104.1,5,HIGH,Compromised|Malicious
45.226.127.68,6,HIGH,Compromised|Malicious
45.227.140.191,5,HIGH,Compromised|Malicious
45.227.185.59,2,HIGH,Compromised
45.227.187.19,6,HIGH,Compromised|Malicious
45.227.187.58,3,HIGH,Compromised
45.227.230.201,4,HIGH,Compromised|Malicious
45.227.251.132,6,HIGH,Compromised|Malicious
45.227.254.155,9,HIGH,Brute-Force|Compromised|Malicious
45.227.254.156,8,HIGH,Brute-Force|Compromised|Malicious
45.228.142.50,2,HIGH,Compromised
45.228.142.64,1,HIGH,Compromised
45.230.38.136,3,HIGH,Compromised
45.230.42.73,1,HIGH,Compromised
45.230.58.245,5,HIGH,Compromised|Malicious
45.231.153.86,4,HIGH,Compromised|Malicious
45.231.232.193,5,HIGH,Compromised|Malicious
45.231.253.108,6,HIGH,Compromised|Malicious
45.232.17.145,2,HIGH,Compromised
45.232.176.251,5,HIGH,Compromised|Malicious
45.232.244.219,2,HIGH,Compromised
45.233.77.215,1,HIGH,Compromised
45.233.147.117,2,HIGH,Compromised
45.233.147.118,4,HIGH,Compromised|Malicious
45.233.215.194,2,HIGH,Compromised
45.234.20.89,4,HIGH,Compromised|Malicious
45.237.60.197,5,HIGH,Compromised|Malicious
45.237.81.226,4,HIGH,Compromised|Malicious
45.237.92.30,2,HIGH,Compromised
45.237.147.79,5,HIGH,Compromised|Malicious
45.238.188.184,2,HIGH,Compromised
45.239.34.136,4,HIGH,Compromised|Malicious
45.239.123.98,4,HIGH,Compromised|Malicious
45.239.247.131,5,HIGH,Compromised|Malicious
45.249.246.17,6,HIGH,Compromised|Malicious
45.250.251.38,4,HIGH,Compromised|Malicious
46.8.96.254,7,HIGH,Compromised|Malicious
46.8.238.58,9,HIGH,Brute-Force|Compromised|Malicious
46.8.245.94,10,HIGH,Brute-Force|Compromised|Malicious
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.30.165.67,4,HIGH,Compromised|Malicious
46.38.149.130,4,HIGH,Compromised|Malicious
46.44.26.14,6,HIGH,Compromised|Malicious
46.55.222.90,4,HIGH,Compromised|Malicious
46.100.92.215,2,HIGH,Compromised
46.101.86.77,1,HIGH,Compromised
46.101.94.218,4,HIGH,Compromised|Malicious
46.101.150.211,4,HIGH,Compromised|Malicious
46.101.222.223,3,HIGH,Compromised
46.101.230.61,7,HIGH,Brute-Force|Compromised|Malicious
46.101.232.106,8,HIGH,Brute-Force|Compromised|Malicious
46.105.160.244,4,HIGH,Compromised|Malicious
46.117.86.227,5,HIGH,Compromised|Malicious
46.146.235.88,6,HIGH,Compromised|Malicious
46.149.184.29,2,HIGH,Compromised
46.149.191.249,5,HIGH,Compromised|Malicious
46.151.178.13,7,HIGH,Compromised|Malicious
46.172.100.241,5,HIGH,Compromised|Malicious
46.175.45.250,5,HIGH,Compromised|Malicious
46.188.34.20,5,HIGH,Compromised|Malicious
46.201.25.69,6,HIGH,Compromised|Malicious
46.242.91.54,4,HIGH,Compromised|Malicious
46.247.61.1,4,HIGH,Compromised|Malicious
46.247.61.2,3,HIGH,Compromised
46.247.61.4,4,HIGH,Compromised|Malicious
46.247.61.5,5,HIGH,Compromised|Malicious
46.247.61.6,6,HIGH,Compromised|Malicious
46.247.61.10,4,HIGH,Compromised|Malicious
46.247.61.15,3,HIGH,Compromised|Malicious
46.247.61.17,5,HIGH,Compromised|Malicious
46.247.61.19,4,HIGH,Compromised|Malicious
46.247.61.20,4,HIGH,Compromised|Malicious
46.247.61.21,3,HIGH,Compromised
46.247.61.26,6,HIGH,Compromised|Malicious
46.247.61.27,4,HIGH,Compromised|Malicious
46.247.61.28,4,HIGH,Compromised|Malicious
46.247.61.34,5,HIGH,Compromised|Malicious
46.247.61.35,5,HIGH,Compromised|Malicious
46.247.61.36,5,HIGH,Compromised|Malicious
46.247.61.38,4,HIGH,Compromised|Malicious
46.247.61.40,3,HIGH,Compromised
46.247.61.42,6,HIGH,Compromised|Malicious
46.247.61.47,4,HIGH,Compromised|Malicious
46.247.61.50,5,HIGH,Compromised|Malicious
46.247.61.51,4,HIGH,Compromised|Malicious
46.247.61.55,4,HIGH,Compromised|Malicious
46.247.61.56,3,HIGH,Compromised
46.247.61.59,5,HIGH,Compromised|Malicious
46.247.61.60,3,HIGH,Compromised|Malicious
46.247.61.63,2,HIGH,Compromised
46.247.61.64,2,HIGH,Compromised
46.247.61.70,4,HIGH,Compromised|Malicious
46.247.61.72,2,HIGH,Compromised
46.247.61.73,5,HIGH,Compromised|Malicious
46.247.61.77,2,HIGH,Compromised
46.247.61.80,3,HIGH,Compromised
46.247.61.81,4,HIGH,Compromised|Malicious
46.247.61.82,5,HIGH,Compromised|Malicious
46.247.61.86,2,HIGH,Compromised
46.247.61.90,5,HIGH,Compromised|Malicious
46.247.61.91,6,HIGH,Compromised|Malicious
46.247.61.93,5,HIGH,Compromised|Malicious
46.247.61.94,3,HIGH,Compromised|Malicious
46.247.61.96,3,HIGH,Compromised
46.247.61.97,2,HIGH,Compromised
46.247.61.98,2,HIGH,Compromised
46.247.61.99,4,HIGH,Compromised|Malicious
46.247.61.104,3,HIGH,Compromised|Malicious
46.247.61.106,3,HIGH,Compromised
46.247.61.107,4,HIGH,Compromised|Malicious
46.247.61.112,6,HIGH,Compromised|Malicious
46.247.61.114,3,HIGH,Compromised|Malicious
46.247.61.115,5,HIGH,Compromised|Malicious
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.119,2,HIGH,Compromised
46.247.61.120,4,HIGH,Compromised|Malicious
46.247.61.125,2,HIGH,Compromised
46.247.61.127,6,HIGH,Compromised|Malicious
46.247.61.129,4,HIGH,Compromised|Malicious
46.247.61.130,2,HIGH,Compromised
46.247.61.131,4,HIGH,Compromised|Malicious
46.247.61.132,3,HIGH,Compromised|Malicious
46.247.61.139,3,HIGH,Compromised|Malicious
46.247.61.145,5,HIGH,Compromised|Malicious
46.247.61.146,3,HIGH,Compromised|Malicious
46.247.61.147,3,HIGH,Compromised|Malicious
46.247.61.148,6,HIGH,Compromised|Malicious
46.247.61.152,4,HIGH,Compromised|Malicious
46.247.61.157,4,HIGH,Compromised|Malicious
46.247.61.158,5,HIGH,Compromised|Malicious
46.247.61.159,5,HIGH,Compromised|Malicious
46.247.61.160,5,HIGH,Compromised|Malicious
46.247.61.161,5,HIGH,Compromised|Malicious
46.247.61.165,4,HIGH,Compromised|Malicious
46.247.61.167,5,HIGH,Compromised|Malicious
46.247.61.168,4,HIGH,Compromised|Malicious
46.247.61.169,4,HIGH,Compromised|Malicious
46.247.61.178,3,HIGH,Compromised|Malicious
46.247.61.182,5,HIGH,Compromised|Malicious
46.247.61.186,6,HIGH,Compromised|Malicious
46.247.61.188,5,HIGH,Compromised|Malicious
46.247.61.189,5,HIGH,Compromised|Malicious
46.247.61.190,2,HIGH,Compromised
46.247.61.192,5,HIGH,Compromised|Malicious
46.247.61.193,4,HIGH,Compromised|Malicious
46.247.61.194,5,HIGH,Compromised|Malicious
46.247.61.196,3,HIGH,Compromised
46.247.61.197,3,HIGH,Compromised
46.247.61.200,3,HIGH,Compromised|Malicious
46.247.61.202,6,HIGH,Compromised|Malicious
46.247.61.205,4,HIGH,Compromised|Malicious
46.247.61.207,2,HIGH,Compromised
46.247.61.210,4,HIGH,Compromised|Malicious
46.247.61.213,6,HIGH,Compromised|Malicious
46.247.61.219,5,HIGH,Compromised|Malicious
46.247.61.220,5,HIGH,Compromised|Malicious
46.247.61.221,3,HIGH,Compromised|Malicious
46.247.61.228,6,HIGH,Compromised|Malicious
46.247.61.231,4,HIGH,Compromised|Malicious
46.247.61.237,5,HIGH,Compromised|Malicious
46.247.61.238,6,HIGH,Compromised|Malicious
46.247.61.239,3,HIGH,Compromised
46.247.61.240,6,HIGH,Compromised|Malicious
46.247.61.241,5,HIGH,Compromised|Malicious
46.247.61.243,3,HIGH,Compromised
46.247.61.245,4,HIGH,Compromised|Malicious
46.247.61.250,5,HIGH,Compromised|Malicious
46.247.61.252,5,HIGH,Compromised|Malicious
46.249.98.62,7,HIGH,Brute-Force|Compromised|Malicious
46.250.253.120,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
46.254.246.196,2,HIGH,Compromised
47.20.162.63,4,HIGH,Compromised|Malicious
47.72.89.93,3,HIGH,Compromised
47.74.1.222,3,HIGH,Compromised
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.11.118,4,HIGH,Compromised
47.74.13.101,5,HIGH,Compromised|Malicious
47.74.13.126,4,HIGH,Compromised
47.74.15.96,6,HIGH,Compromised|Malicious
47.74.19.210,5,HIGH,Compromised|Malicious
47.74.20.57,5,HIGH,Compromised|Malicious
47.74.20.117,3,HIGH,Compromised
47.74.32.128,4,HIGH,Compromised
47.74.32.153,5,HIGH,Compromised|Malicious
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.41.171,3,HIGH,Compromised
47.74.41.182,4,HIGH,Compromised|Malicious
47.74.54.11,5,HIGH,Compromised|Malicious
47.74.56.223,5,HIGH,Compromised|Malicious
47.74.63.6,4,HIGH,Compromised|Malicious
47.74.213.140,7,HIGH,Brute-Force|Compromised
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,4,HIGH,Compromised
47.77.192.57,4,HIGH,Compromised
47.77.195.68,5,HIGH,Compromised|Malicious
47.77.195.187,4,HIGH,Compromised
47.77.210.241,4,HIGH,Compromised|Malicious
47.77.212.39,5,HIGH,Compromised|Malicious
47.77.214.12,5,HIGH,Compromised|Malicious
47.77.214.63,4,HIGH,Compromised
47.77.214.160,5,HIGH,Compromised|Malicious
47.77.215.90,4,HIGH,Compromised
47.77.215.118,4,HIGH,Compromised|Malicious
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.216.27,4,HIGH,Compromised
47.77.216.95,5,HIGH,Compromised|Malicious
47.77.216.134,6,HIGH,Compromised|Malicious
47.77.216.216,5,HIGH,Compromised|Malicious
47.77.217.16,5,HIGH,Compromised|Malicious
47.77.217.62,4,HIGH,Compromised
47.77.217.63,3,HIGH,Compromised
47.77.217.82,2,HIGH,Compromised
47.77.217.201,3,HIGH,Compromised
47.77.218.117,3,HIGH,Compromised
47.77.218.221,5,HIGH,Compromised|Malicious
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,4,HIGH,Compromised
47.77.219.94,6,HIGH,Compromised|Malicious
47.77.219.184,6,HIGH,Compromised|Malicious
47.77.219.202,3,HIGH,Compromised
47.77.219.235,5,HIGH,Compromised|Malicious
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,4,HIGH,Compromised
47.77.221.175,5,HIGH,Compromised|Malicious
47.77.221.246,4,HIGH,Compromised|Malicious
47.77.222.43,5,HIGH,Compromised|Malicious
47.77.222.124,5,HIGH,Compromised|Malicious
47.77.222.167,5,HIGH,Compromised|Malicious
47.77.222.180,4,HIGH,Compromised
47.77.222.185,6,HIGH,Brute-Force|Compromised|Spam
47.77.222.204,3,HIGH,Compromised
47.77.223.125,5,HIGH,Compromised|Malicious
47.77.223.200,4,HIGH,Compromised
47.77.224.143,4,HIGH,Compromised
47.77.224.160,4,HIGH,Compromised
47.77.224.204,4,HIGH,Compromised
47.77.224.226,5,HIGH,Compromised|Malicious
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.110,4,HIGH,Compromised
47.77.225.186,4,HIGH,Compromised
47.77.225.225,3,HIGH,Compromised
47.77.226.249,5,HIGH,Compromised|Malicious
47.77.227.171,3,HIGH,Compromised
47.77.227.187,4,HIGH,Compromised
47.77.227.219,4,HIGH,Compromised
47.77.227.236,4,HIGH,Compromised
47.77.228.10,4,HIGH,Compromised
47.77.228.76,5,HIGH,Compromised|Malicious
47.77.228.132,6,HIGH,Compromised|Malicious
47.77.229.35,3,HIGH,Compromised
47.77.229.36,4,HIGH,Compromised
47.77.229.178,4,HIGH,Compromised
47.77.229.244,4,HIGH,Compromised
47.77.230.24,4,HIGH,Compromised
47.77.230.166,4,HIGH,Compromised
47.77.230.225,5,HIGH,Compromised|Malicious
47.77.231.77,3,HIGH,Compromised
47.77.231.181,4,HIGH,Compromised|Malicious
47.77.231.186,3,HIGH,Compromised
47.77.232.44,5,HIGH,Compromised|Malicious
47.77.232.193,5,HIGH,Compromised|Malicious
47.77.233.1,4,HIGH,Compromised|Malicious
47.77.233.17,4,HIGH,Compromised
47.77.233.104,7,HIGH,Compromised|Malicious
47.77.233.162,4,HIGH,Compromised
47.77.233.169,4,HIGH,Compromised|Malicious
47.77.233.248,5,HIGH,Compromised|Malicious
47.77.234.70,4,HIGH,Compromised
47.77.234.83,5,HIGH,Compromised|Malicious
47.77.234.102,3,HIGH,Compromised
47.77.234.113,5,HIGH,Compromised|Malicious
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.235.14,5,HIGH,Compromised|Malicious
47.77.235.89,5,HIGH,Compromised|Malicious
47.77.235.195,4,HIGH,Compromised|Malicious
47.77.236.68,4,HIGH,Compromised|Malicious
47.77.237.102,5,HIGH,Compromised|Malicious
47.77.237.104,3,HIGH,Compromised
47.77.238.215,4,HIGH,Compromised
47.79.32.184,3,HIGH,Compromised
47.80.27.199,7,HIGH,Brute-Force|Compromised
47.80.59.244,4,HIGH,Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.81.39.232,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.131.134,9,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,5,HIGH,Compromised|Malicious
47.83.185.162,4,HIGH,Compromised|Malicious
47.84.16.218,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.100.21,4,HIGH,Compromised|Malicious
47.84.100.48,4,HIGH,Compromised|Malicious
47.84.100.64,4,HIGH,Compromised|Malicious
47.84.100.111,5,HIGH,Compromised|Malicious
