# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 10:20:11 +0000
# Count: 15520
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
20.62.197.36,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.62.197.51,7,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,abuseipdb|blocklist_de|blocklist_de_mail|cins_army|firehol_level3|ipsum
20.62.254.5,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.62.254.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.64.97.208,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.64.98.24,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.64.98.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.145.250,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.146.45,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.146.107,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.146.137,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.146.225,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.146.229,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.177.113,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.177.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.177.172,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.65.177.191,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.3,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.178.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.54,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.95,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.100,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.178.103,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.178.149,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.200.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.201.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
20.65.201.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.65.201.232,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.202.26,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.202.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.202.101,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.217.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.65.217.183,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.218.20,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.65.219.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.219.30,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.219.43,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.65.219.47,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.219.49,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
20.65.219.91,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.219.103,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.65.219.131,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.80.74.24,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.80.75.15,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.80.75.59,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.80.83.35,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.80.85.51,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.80.89.53,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.80.101.241,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.80.110.211,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.80.111.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.81.45.73,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.81.45.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.81.45.131,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.82.185.239,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.83.30.92,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.83.36.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.83.45.83,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.83.45.90,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.83.45.198,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.83.52.191,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.83.63.198,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.83.166.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.83.166.34,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
20.83.166.60,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.83.179.132,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.83.179.143,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.44.121,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.44.128,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.44.132,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.44.211,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.59.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.61.56,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.64.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.73.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.77.84,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.77.135,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.80.126,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.83.202,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.90.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.84.91.28,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.101.176,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.104.249,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.115.48,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.124.196,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.84.148.29,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.148.38,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.148.89,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.148.145,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.84.155.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.155.228,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.84.162.35,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.98.131.243,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.98.154.202,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.98.160.94,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.102.44.20,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.45.114,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.102.45.133,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.45.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.102.91.14,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.109.89,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.109.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.109.125,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.102.109.160,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.102.109.163,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.102.112.153,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.18.230,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.19.223,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.106.19.228,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.39.12,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.48.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.59.73,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.59.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.59.189,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.181.46,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.106.187.148,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.187.195,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.195.185,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.195.251,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.196.4,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.206.132,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.206.137,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.106.206.145,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.106.206.177,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.212.228,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.106.213.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.106.213.21,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.114.209.76,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
20.115.57.227,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.115.64.32,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.115.64.38,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.115.64.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.115.88.250,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.115.100.69,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.115.100.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.115.100.78,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.115.100.103,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.118.25.54,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.118.28.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.118.28.41,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.118.34.124,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.204.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.208.202,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.218.153,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.118.219.178,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.228.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.118.228.101,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.118.236.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.118.242.217,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.243.57,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.118.243.103,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.118.243.194,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.119.77.30,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.119.84.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.119.100.157,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.121.49.179,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.121.69.108,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.121.116.185,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.121.117.190,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.121.117.209,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.121.117.223,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum
20.121.125.161,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.121.141.22,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.121.141.33,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.121.141.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.124.86.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.124.86.130,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.124.86.146,6,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|ipsum|romainmarcoux_outgoing_aa
20.124.87.0,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.124.90.84,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.124.90.192,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.124.91.228,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.124.94.62,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.149.23,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.149.59,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.149.62,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.153.125,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
20.127.154.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.127.155.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
20.127.166.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.166.55,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.127.166.64,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.166.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.127.168.30,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.168.66,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.190.38,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.127.197.88,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.197.97,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.197.119,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.197.149,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.197.154,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.208.161,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.211.166,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.220.33,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.127.220.213,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.221.126,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.127.235.39,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
20.127.235.48,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.241.231,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.127.242.1,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.195.25,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,abuseipdb|cins_army|firehol_level3|ipsum
20.150.195.233,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.196.181,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.196.221,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.150.197.73,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.150.197.102,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.197.124,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.150.197.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
20.150.197.203,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
20.150.197.236,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
