# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 08 Aug 2026 02:17:31 +0000
# Count: 15521
# Format: IP,FeedCount,RiskScore,Tags
47.245.133.207,5,HIGH,Compromised|Malicious
47.245.134.129,5,HIGH,Compromised|Malicious
47.245.134.150,4,HIGH,Compromised|Malicious
47.245.135.78,5,HIGH,Compromised|Malicious
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.164,5,HIGH,Compromised|Malicious
47.245.135.190,5,HIGH,Compromised|Malicious
47.245.136.11,3,HIGH,Compromised
47.245.136.27,4,HIGH,Compromised|Malicious
47.245.136.45,4,HIGH,Compromised|Malicious
47.245.136.89,4,HIGH,Compromised
47.245.136.231,4,HIGH,Compromised|Malicious
47.245.136.243,5,HIGH,Compromised|Malicious
47.245.136.253,4,HIGH,Compromised|Malicious
47.245.137.15,4,HIGH,Compromised|Malicious
47.245.137.16,6,HIGH,Compromised|Malicious
47.245.137.68,4,HIGH,Compromised|Malicious
47.245.137.134,4,HIGH,Compromised|Malicious
47.245.137.153,4,HIGH,Compromised|Malicious
47.245.137.197,4,HIGH,Compromised|Malicious
47.245.137.243,4,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.1,3,HIGH,Compromised
47.245.138.22,4,HIGH,Compromised|Malicious
47.245.138.36,4,HIGH,Compromised|Malicious
47.245.138.78,4,HIGH,Compromised
47.245.138.87,3,HIGH,Compromised
47.245.138.106,4,HIGH,Compromised|Malicious
47.245.138.133,4,HIGH,Compromised
47.245.138.144,4,HIGH,Compromised|Malicious
47.245.138.151,5,HIGH,Compromised|Malicious
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.173,4,HIGH,Compromised
47.245.138.182,5,HIGH,Compromised|Malicious
47.245.138.189,4,HIGH,Compromised|Malicious
47.245.138.244,3,HIGH,Compromised
47.245.139.22,3,HIGH,Compromised
47.245.139.32,6,HIGH,Compromised|Malicious
47.245.139.43,4,HIGH,Compromised|Malicious
47.245.139.47,4,HIGH,Compromised
47.245.139.86,4,HIGH,Compromised|Malicious
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.141,4,HIGH,Compromised
47.245.139.177,6,HIGH,Compromised|Malicious
47.245.139.190,4,HIGH,Compromised
47.245.139.220,5,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised|Malicious
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.167,3,HIGH,Compromised
47.245.140.189,4,HIGH,Compromised|Malicious
47.245.140.230,4,HIGH,Compromised
47.245.140.253,6,HIGH,Compromised|Malicious
47.245.141.39,3,HIGH,Compromised
47.245.141.54,4,HIGH,Compromised
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,3,HIGH,Compromised
47.245.141.96,3,HIGH,Compromised
47.245.141.131,6,HIGH,Compromised|Malicious
47.245.141.134,3,HIGH,Compromised
47.245.141.153,5,HIGH,Compromised|Malicious
47.245.141.176,5,HIGH,Compromised|Malicious
47.245.141.207,3,HIGH,Compromised
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,6,HIGH,Compromised|Malicious
47.245.142.46,3,HIGH,Compromised
47.245.142.53,4,HIGH,Compromised|Malicious
47.245.142.92,4,HIGH,Compromised
47.245.142.97,5,HIGH,Compromised|Malicious
47.245.142.138,4,HIGH,Compromised
47.245.142.160,4,HIGH,Compromised
47.245.142.163,4,HIGH,Compromised
47.245.142.210,4,HIGH,Compromised
47.245.142.218,3,HIGH,Compromised
47.245.142.224,3,HIGH,Compromised
47.245.143.8,4,HIGH,Compromised
47.245.143.10,4,HIGH,Compromised|Malicious
47.245.143.11,4,HIGH,Compromised
47.245.143.40,5,HIGH,Compromised|Malicious
47.245.143.74,4,HIGH,Compromised
47.245.143.130,4,HIGH,Compromised|Malicious
47.245.143.131,4,HIGH,Compromised|Malicious
47.245.143.165,3,HIGH,Compromised
47.245.143.178,5,HIGH,Compromised|Malicious
47.245.143.183,4,HIGH,Compromised|Malicious
47.245.143.200,4,HIGH,Compromised
47.245.143.210,5,HIGH,Compromised|Malicious
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,6,HIGH,Compromised|Malicious
47.245.165.170,4,HIGH,Compromised|Malicious
47.245.165.176,3,HIGH,Compromised
47.245.176.193,4,HIGH,Compromised
47.245.176.205,4,HIGH,Compromised|Malicious
47.245.176.214,4,HIGH,Compromised
47.250.10.55,4,HIGH,Compromised
47.250.11.50,5,HIGH,Compromised|Malicious
47.250.11.146,3,HIGH,Compromised
47.250.12.50,3,HIGH,Compromised
47.250.14.85,4,HIGH,Compromised
47.250.36.167,2,HIGH,Compromised
47.250.37.13,4,HIGH,Compromised
47.250.37.58,5,HIGH,Compromised|Malicious
47.250.37.179,4,HIGH,Compromised
47.250.38.64,4,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.169,5,HIGH,Compromised|Malicious
47.250.38.192,4,HIGH,Compromised
47.250.39.4,4,HIGH,Compromised|Malicious
47.250.40.21,4,HIGH,Compromised
47.250.40.181,4,HIGH,Compromised|Malicious
47.250.42.200,4,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.45.94,5,HIGH,Compromised|Malicious
47.250.45.238,4,HIGH,Compromised
47.250.46.113,4,HIGH,Compromised|Malicious
47.250.47.28,3,HIGH,Compromised
47.250.47.45,3,HIGH,Compromised
47.250.47.47,4,HIGH,Compromised|Malicious
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.81,5,HIGH,Compromised|Malicious
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised|Malicious
47.250.50.233,5,HIGH,Compromised|Malicious
47.250.51.154,3,HIGH,Compromised
47.250.51.246,3,HIGH,Compromised|Malicious
47.250.53.69,3,HIGH,Compromised
47.250.53.113,5,HIGH,Compromised|Malicious
47.250.53.172,5,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised|Malicious
47.250.54.233,4,HIGH,Compromised|Malicious
47.250.55.10,4,HIGH,Compromised|Malicious
47.250.55.77,4,HIGH,Compromised|Malicious
47.250.55.117,4,HIGH,Compromised|Malicious
47.250.55.156,3,HIGH,Compromised
47.250.55.210,4,HIGH,Compromised|Malicious
47.250.57.8,4,HIGH,Compromised
47.250.57.127,4,HIGH,Compromised|Malicious
47.250.57.175,6,HIGH,Compromised|Malicious
47.250.58.33,3,HIGH,Compromised
47.250.58.156,4,HIGH,Compromised
47.250.80.106,4,HIGH,Compromised|Malicious
47.250.80.121,4,HIGH,Compromised
47.250.80.158,10,HIGH,Brute-Force|Compromised|Malicious
47.250.80.193,3,HIGH,Compromised
47.250.80.220,5,HIGH,Compromised|Malicious
47.250.81.195,3,HIGH,Compromised
47.250.81.241,4,HIGH,Compromised|Malicious
47.250.82.24,3,HIGH,Compromised
47.250.82.134,4,HIGH,Compromised
47.250.83.23,4,HIGH,Compromised|Malicious
47.250.83.81,3,HIGH,Compromised
47.250.83.149,4,HIGH,Compromised
47.250.83.248,4,HIGH,Compromised
47.250.84.32,3,HIGH,Compromised
47.250.84.105,3,HIGH,Compromised
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,3,HIGH,Compromised
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.88.165,6,HIGH,Compromised|Malicious
47.250.88.177,5,HIGH,Compromised|Malicious
47.250.89.1,3,HIGH,Compromised
47.250.89.14,4,HIGH,Compromised|Malicious
47.250.89.131,6,HIGH,Compromised|Malicious
47.250.89.191,3,HIGH,Compromised
47.250.90.169,4,HIGH,Compromised|Malicious
47.250.90.214,3,HIGH,Compromised
47.250.91.27,5,HIGH,Compromised|Malicious
47.250.91.77,5,HIGH,Compromised|Malicious
47.250.92.82,3,HIGH,Compromised
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.92.255,6,HIGH,Compromised|Malicious
47.250.93.19,4,HIGH,Compromised|Malicious
47.250.93.212,4,HIGH,Compromised|Malicious
47.250.93.247,6,HIGH,Compromised|Malicious
47.250.93.255,4,HIGH,Compromised
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.154,4,HIGH,Compromised|Malicious
47.250.95.54,4,HIGH,Compromised
47.250.95.62,3,HIGH,Compromised
47.250.95.66,4,HIGH,Compromised
47.250.95.71,5,HIGH,Compromised|Malicious
47.250.95.122,4,HIGH,Compromised|Malicious
47.250.95.153,3,HIGH,Compromised
47.250.95.204,4,HIGH,Compromised|Malicious
47.250.95.243,4,HIGH,Compromised|Malicious
47.250.112.27,4,HIGH,Compromised|Malicious
47.250.112.38,4,HIGH,Compromised
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.112.250,5,HIGH,Compromised|Malicious
47.250.113.168,3,HIGH,Compromised
47.250.114.23,4,HIGH,Compromised
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.118.57,5,HIGH,Compromised|Malicious
47.250.118.118,6,HIGH,Compromised|Malicious
47.250.119.51,4,HIGH,Compromised
47.250.119.77,5,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.120.24,3,HIGH,Compromised
47.250.120.63,4,HIGH,Compromised|Malicious
47.250.120.139,3,HIGH,Compromised
47.250.120.163,3,HIGH,Compromised
47.250.120.196,4,HIGH,Compromised
47.250.121.102,4,HIGH,Compromised|Malicious
47.250.121.116,4,HIGH,Compromised|Malicious
47.250.122.155,4,HIGH,Compromised|Malicious
47.250.123.12,4,HIGH,Compromised
47.250.123.22,4,HIGH,Compromised
47.250.123.71,5,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.127.36,5,HIGH,Compromised|Malicious
47.250.127.59,6,HIGH,Compromised|Malicious
47.250.127.108,2,HIGH,Compromised
47.250.127.128,3,HIGH,Compromised
47.250.128.13,4,HIGH,Compromised|Malicious
47.250.128.73,4,HIGH,Compromised
47.250.128.143,4,HIGH,Compromised
47.250.129.126,3,HIGH,Compromised
47.250.129.234,5,HIGH,Compromised|Malicious
47.250.130.212,5,HIGH,Compromised|Malicious
47.250.131.82,5,HIGH,Compromised|Malicious
47.250.131.218,5,HIGH,Compromised|Malicious
47.250.132.90,3,HIGH,Compromised
47.250.132.207,3,HIGH,Compromised
47.250.133.70,3,HIGH,Compromised
47.250.133.175,6,HIGH,Compromised|Malicious
47.250.134.160,4,HIGH,Compromised|Malicious
47.250.135.69,4,HIGH,Compromised|Malicious
47.250.135.106,3,HIGH,Compromised
47.250.135.144,4,HIGH,Compromised|Malicious
47.250.135.156,5,HIGH,Compromised|Malicious
47.250.136.112,3,HIGH,Compromised
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.206,5,HIGH,Compromised|Malicious
47.250.137.24,5,HIGH,Compromised|Malicious
47.250.137.55,4,HIGH,Compromised|Malicious
47.250.138.108,3,HIGH,Compromised
47.250.140.130,6,HIGH,Compromised|Malicious
47.250.140.248,3,HIGH,Compromised
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.141.111,3,HIGH,Compromised
47.250.141.141,3,HIGH,Compromised
47.250.142.113,3,HIGH,Compromised
47.250.143.234,5,HIGH,Compromised|Malicious
47.250.144.161,3,HIGH,Compromised
47.250.145.140,4,HIGH,Compromised
47.250.145.152,4,HIGH,Compromised|Malicious
47.250.145.206,5,HIGH,Compromised|Malicious
47.250.146.29,3,HIGH,Compromised
47.250.146.92,6,HIGH,Compromised|Malicious
47.250.146.216,4,HIGH,Compromised|Malicious
47.250.147.77,3,HIGH,Compromised
47.250.147.131,4,HIGH,Compromised
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.88,4,HIGH,Compromised
47.250.150.221,4,HIGH,Compromised|Malicious
47.250.150.236,5,HIGH,Compromised|Malicious
47.250.150.252,3,HIGH,Compromised|Malicious
47.250.150.255,4,HIGH,Compromised
47.250.151.47,3,HIGH,Compromised
47.250.152.170,5,HIGH,Compromised|Malicious
47.250.155.102,4,HIGH,Compromised|Malicious
47.250.156.200,5,HIGH,Compromised|Malicious
47.250.157.148,4,HIGH,Compromised
47.250.158.4,5,HIGH,Compromised|Malicious
47.250.158.21,5,HIGH,Compromised|Malicious
47.250.158.140,3,HIGH,Compromised
47.250.159.119,5,HIGH,Compromised|Malicious
47.250.159.245,6,HIGH,Compromised|Malicious
47.250.160.83,3,HIGH,Compromised
47.250.160.98,4,HIGH,Compromised|Malicious
47.250.160.149,4,HIGH,Compromised
47.250.160.227,5,HIGH,Compromised|Malicious
47.250.161.62,4,HIGH,Compromised
47.250.161.156,3,HIGH,Compromised
47.250.161.217,4,HIGH,Compromised
47.250.161.218,4,HIGH,Compromised
47.250.162.17,6,HIGH,Compromised|Malicious
47.250.162.200,5,HIGH,Compromised|Malicious
47.250.163.5,4,HIGH,Compromised|Malicious
47.250.163.20,3,HIGH,Compromised
47.250.163.215,4,HIGH,Compromised|Malicious
47.250.164.10,4,HIGH,Compromised|Malicious
47.250.171.20,3,HIGH,Compromised
47.250.172.64,3,HIGH,Compromised
47.250.172.169,3,HIGH,Compromised
47.250.174.4,6,HIGH,Compromised|Malicious
47.250.174.18,4,HIGH,Compromised|Malicious
47.250.175.33,5,HIGH,Compromised|Malicious
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.176.173,3,HIGH,Compromised
47.250.178.53,4,HIGH,Compromised|Malicious
47.250.178.80,3,HIGH,Compromised
47.250.178.89,3,HIGH,Compromised
47.250.179.209,4,HIGH,Compromised|Malicious
47.250.179.221,5,HIGH,Compromised|Malicious
47.250.180.183,4,HIGH,Compromised
47.250.181.125,3,HIGH,Compromised
47.250.182.84,3,HIGH,Compromised
47.250.182.206,3,HIGH,Compromised
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.80,4,HIGH,Compromised|Malicious
47.250.185.131,4,HIGH,Compromised|Malicious
47.250.185.143,3,HIGH,Compromised
47.250.186.207,4,HIGH,Compromised|Malicious
47.250.186.255,5,HIGH,Compromised|Malicious
47.250.187.3,3,HIGH,Compromised
47.250.187.152,8,HIGH,Brute-Force|Compromised|Malicious|Spam
47.250.188.48,5,HIGH,Compromised|Malicious
47.250.188.105,5,HIGH,Compromised|Malicious
47.250.189.13,4,HIGH,Compromised
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,4,HIGH,Compromised|Malicious
47.250.189.193,4,HIGH,Compromised
47.250.190.125,4,HIGH,Compromised|Malicious
47.250.193.165,5,HIGH,Compromised|Malicious
47.250.194.161,4,HIGH,Compromised
47.250.194.224,4,HIGH,Compromised
47.250.195.73,4,HIGH,Compromised|Malicious
47.250.195.84,3,HIGH,Compromised
47.251.0.28,4,HIGH,Compromised|Malicious
47.251.3.161,5,HIGH,Compromised|Malicious
47.251.6.142,3,HIGH,Compromised
47.251.7.228,5,HIGH,Compromised|Malicious
47.251.7.237,4,HIGH,Compromised
47.251.9.15,4,HIGH,Compromised
47.251.9.231,5,HIGH,Compromised|Malicious
47.251.13.59,7,HIGH,Compromised|Malicious
47.251.13.198,5,HIGH,Compromised|Malicious
47.251.14.178,5,HIGH,Compromised|Malicious
47.251.17.127,5,HIGH,Compromised|Malicious
47.251.17.236,4,HIGH,Compromised
47.251.18.56,4,HIGH,Compromised
47.251.19.148,4,HIGH,Compromised|Malicious
47.251.20.29,3,HIGH,Compromised
47.251.20.113,5,HIGH,Compromised|Malicious
47.251.22.186,4,HIGH,Compromised
47.251.24.141,5,HIGH,Compromised|Malicious
47.251.25.232,5,HIGH,Compromised|Malicious
47.251.26.30,6,HIGH,Compromised|Malicious
47.251.26.90,4,HIGH,Compromised|Malicious
47.251.26.195,5,HIGH,Compromised|Malicious
47.251.27.136,4,HIGH,Compromised|Malicious
47.251.27.189,4,HIGH,Compromised|Malicious
47.251.28.107,5,HIGH,Compromised|Malicious
47.251.28.157,3,HIGH,Compromised
47.251.28.190,4,HIGH,Compromised
47.251.30.16,4,HIGH,Compromised|Malicious
47.251.30.24,4,HIGH,Compromised
47.251.30.94,4,HIGH,Compromised
47.251.31.44,6,HIGH,Compromised|Malicious
47.251.32.100,4,HIGH,Compromised|Malicious
47.251.34.107,4,HIGH,Compromised|Malicious
47.251.34.170,4,HIGH,Compromised
47.251.35.109,4,HIGH,Compromised|Malicious
47.251.40.248,4,HIGH,Compromised|Malicious
47.251.42.6,5,HIGH,Compromised|Malicious
47.251.42.170,5,HIGH,Compromised|Malicious
47.251.42.172,4,HIGH,Compromised
47.251.43.29,4,HIGH,Compromised
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.45.2,4,HIGH,Compromised|Malicious
47.251.46.185,3,HIGH,Compromised
47.251.46.207,3,HIGH,Compromised
47.251.48.26,2,HIGH,Compromised
47.251.48.41,4,HIGH,Compromised|Malicious
47.251.48.155,5,HIGH,Compromised|Malicious
47.251.49.104,4,HIGH,Compromised|Malicious
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.50.227,4,HIGH,Compromised
47.251.51.155,6,HIGH,Compromised|Malicious
47.251.51.172,4,HIGH,Compromised|Malicious
47.251.52.64,5,HIGH,Compromised|Malicious
47.251.52.209,5,HIGH,Compromised|Malicious
47.251.55.11,6,HIGH,Compromised|Malicious
47.251.55.62,4,HIGH,Compromised
47.251.55.106,4,HIGH,Compromised
47.251.56.227,4,HIGH,Compromised
47.251.59.3,4,HIGH,Compromised|Malicious
47.251.59.80,6,HIGH,Compromised|Malicious
47.251.59.83,5,HIGH,Compromised|Malicious
47.251.61.27,3,HIGH,Compromised
47.251.61.165,4,HIGH,Compromised
47.251.65.177,5,HIGH,Compromised|Malicious
47.251.67.182,3,HIGH,Compromised
47.251.67.227,5,HIGH,Compromised|Malicious
47.251.68.32,3,HIGH,Compromised
47.251.68.60,4,HIGH,Compromised|Malicious
47.251.69.119,5,HIGH,Compromised|Malicious
47.251.69.170,4,HIGH,Compromised
47.251.70.202,4,HIGH,Compromised
47.251.70.209,6,HIGH,Compromised|Malicious
47.251.71.99,3,HIGH,Compromised
47.251.71.112,3,HIGH,Compromised|Malicious
47.251.73.89,3,HIGH,Compromised
47.251.74.88,4,HIGH,Compromised|Malicious
47.251.74.190,4,HIGH,Compromised|Malicious
47.251.74.197,5,HIGH,Compromised|Malicious
47.251.74.228,3,HIGH,Compromised
47.251.74.248,3,HIGH,Compromised
47.251.75.100,5,HIGH,Compromised|Malicious
47.251.76.211,4,HIGH,Compromised
47.251.76.220,4,HIGH,Compromised
47.251.77.17,3,HIGH,Compromised
47.251.77.20,3,HIGH,Compromised
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.53,3,HIGH,Compromised
47.251.78.84,4,HIGH,Compromised|Malicious
47.251.78.194,4,HIGH,Compromised
47.251.79.21,4,HIGH,Compromised
47.251.79.53,3,HIGH,Compromised
47.251.80.35,4,HIGH,Compromised
47.251.80.97,5,HIGH,Compromised|Malicious
47.251.81.7,4,HIGH,Compromised
47.251.81.112,3,HIGH,Compromised
47.251.81.121,4,HIGH,Compromised
47.251.81.246,4,HIGH,Compromised
47.251.82.0,3,HIGH,Compromised
47.251.82.43,4,HIGH,Compromised
47.251.82.186,5,HIGH,Compromised|Malicious
47.251.82.209,4,HIGH,Compromised|Malicious
47.251.84.116,4,HIGH,Compromised
47.251.84.218,3,HIGH,Compromised
47.251.86.119,4,HIGH,Compromised|Malicious
47.251.86.188,3,HIGH,Compromised
47.251.86.217,4,HIGH,Compromised
47.251.87.241,4,HIGH,Compromised
47.251.88.47,4,HIGH,Compromised|Malicious
47.251.88.117,4,HIGH,Compromised|Malicious
47.251.88.148,4,HIGH,Compromised
47.251.88.213,5,HIGH,Compromised|Malicious
47.251.89.204,5,HIGH,Compromised|Malicious
47.251.90.30,3,HIGH,Compromised
47.251.90.72,4,HIGH,Compromised
47.251.91.7,4,HIGH,Compromised
47.251.91.10,4,HIGH,Compromised|Malicious
47.251.91.12,3,HIGH,Compromised
47.251.91.94,4,HIGH,Compromised|Malicious
47.251.91.152,3,HIGH,Compromised
47.251.91.249,3,HIGH,Compromised
47.251.91.253,4,HIGH,Compromised|Malicious
47.251.92.23,4,HIGH,Compromised|Malicious
47.251.92.53,4,HIGH,Compromised
47.251.92.201,5,HIGH,Compromised|Malicious
47.251.93.165,7,HIGH,Compromised|Malicious
47.251.93.184,5,HIGH,Compromised|Malicious
47.251.94.7,4,HIGH,Compromised
47.251.94.48,4,HIGH,Compromised|Malicious
47.251.94.237,5,HIGH,Compromised|Malicious
47.251.94.248,6,HIGH,Compromised|Malicious
47.251.95.226,4,HIGH,Compromised
47.251.95.239,6,HIGH,Compromised|Malicious
47.251.96.9,4,HIGH,Compromised
47.251.96.146,4,HIGH,Compromised|Malicious
47.251.96.168,4,HIGH,Compromised|Malicious
47.251.98.79,5,HIGH,Compromised|Malicious
47.251.98.112,3,HIGH,Compromised
47.251.98.151,5,HIGH,Compromised|Malicious
47.251.99.107,4,HIGH,Compromised|Malicious
47.251.100.78,4,HIGH,Compromised
47.251.100.123,4,HIGH,Compromised|Malicious
47.251.101.89,5,HIGH,Compromised|Malicious
47.251.101.198,3,HIGH,Compromised
47.251.101.233,4,HIGH,Compromised
47.251.101.235,3,HIGH,Compromised
47.251.103.32,4,HIGH,Compromised|Malicious
47.251.104.71,3,HIGH,Compromised
47.251.104.128,4,HIGH,Compromised|Malicious
47.251.104.186,4,HIGH,Compromised
47.251.105.28,5,HIGH,Compromised|Malicious
47.251.105.167,3,HIGH,Compromised
47.251.105.228,3,HIGH,Compromised
47.251.105.241,3,HIGH,Compromised
47.251.106.132,4,HIGH,Compromised|Malicious
47.251.106.248,3,HIGH,Compromised
47.251.107.39,4,HIGH,Compromised|Malicious
47.251.107.146,4,HIGH,Compromised|Malicious
47.251.107.237,4,HIGH,Compromised
47.251.108.43,3,HIGH,Compromised
47.251.108.216,3,HIGH,Compromised
47.251.109.140,5,HIGH,Compromised|Malicious
47.251.110.209,4,HIGH,Compromised|Malicious
47.251.111.228,4,HIGH,Compromised|Malicious
47.251.111.231,3,HIGH,Compromised
47.251.112.77,3,HIGH,Compromised
47.251.113.98,5,HIGH,Compromised|Malicious
47.251.113.207,5,HIGH,Compromised|Malicious
47.251.113.251,4,HIGH,Compromised|Malicious
47.251.114.93,4,HIGH,Compromised
47.251.114.178,6,HIGH,Compromised|Malicious
47.251.115.66,5,HIGH,Compromised|Malicious
47.251.115.200,4,HIGH,Compromised
47.251.116.69,5,HIGH,Compromised|Malicious
47.251.116.218,3,HIGH,Compromised
47.251.116.252,4,HIGH,Compromised|Malicious
47.251.117.187,5,HIGH,Compromised|Malicious
47.251.117.211,4,HIGH,Compromised|Malicious
47.251.117.247,3,HIGH,Compromised
47.251.118.128,4,HIGH,Compromised|Malicious
47.251.118.213,4,HIGH,Compromised
47.251.119.72,3,HIGH,Compromised
47.251.119.166,4,HIGH,Compromised|Malicious
47.251.120.157,4,HIGH,Compromised
47.251.121.118,4,HIGH,Compromised
47.251.121.130,5,HIGH,Compromised|Malicious
47.251.121.162,5,HIGH,Compromised|Malicious
47.251.122.40,4,HIGH,Compromised
47.251.122.165,3,HIGH,Compromised
47.251.122.183,5,HIGH,Compromised|Malicious
47.251.122.238,4,HIGH,Compromised
47.251.122.246,5,HIGH,Compromised|Malicious
47.251.123.116,3,HIGH,Compromised
47.251.123.229,5,HIGH,Compromised|Malicious
47.251.124.47,4,HIGH,Compromised|Malicious
47.251.124.51,4,HIGH,Compromised|Malicious
47.251.124.86,5,HIGH,Compromised|Malicious
47.251.124.111,4,HIGH,Compromised|Malicious
47.251.124.248,3,HIGH,Compromised
47.251.125.7,5,HIGH,Compromised|Malicious
47.251.125.8,4,HIGH,Compromised
47.251.125.100,4,HIGH,Compromised|Malicious
47.251.125.118,5,HIGH,Compromised|Malicious
47.251.125.229,5,HIGH,Compromised|Malicious
47.251.126.28,4,HIGH,Compromised
47.251.127.18,4,HIGH,Compromised
47.251.127.25,3,HIGH,Compromised
47.251.127.66,4,HIGH,Compromised
47.251.127.130,4,HIGH,Compromised|Malicious
47.251.127.247,4,HIGH,Compromised|Malicious
47.251.140.69,3,HIGH,Compromised
47.251.140.192,5,HIGH,Compromised|Malicious
47.251.141.39,4,HIGH,Compromised
47.251.141.150,6,HIGH,Botnet|Brute-Force|Compromised
47.251.141.186,4,HIGH,Compromised|Malicious
47.251.142.22,5,HIGH,Compromised|Malicious
47.251.142.244,5,HIGH,Compromised|Malicious
47.251.142.252,3,HIGH,Compromised
47.251.143.69,3,HIGH,Compromised
47.251.143.84,4,HIGH,Compromised|Malicious
47.251.143.167,4,HIGH,Compromised|Malicious
47.251.143.199,3,HIGH,Compromised|Malicious
47.251.160.1,3,HIGH,Compromised
47.251.160.235,4,HIGH,Compromised
47.251.160.251,4,HIGH,Compromised
47.251.161.178,3,HIGH,Compromised
47.251.162.137,4,HIGH,Compromised|Malicious
47.251.162.176,4,HIGH,Compromised
47.251.164.155,3,HIGH,Compromised
47.251.164.231,3,HIGH,Compromised
47.251.165.41,4,HIGH,Compromised|Malicious
47.251.165.50,6,HIGH,Compromised|Malicious
47.251.165.222,4,HIGH,Compromised|Malicious
47.251.166.182,4,HIGH,Compromised
47.251.166.223,4,HIGH,Compromised
47.251.167.26,4,HIGH,Compromised
47.251.168.140,3,HIGH,Compromised
47.251.169.81,3,HIGH,Compromised
47.251.170.2,4,HIGH,Compromised|Malicious
47.251.170.23,3,HIGH,Compromised
47.251.170.102,5,HIGH,Compromised|Malicious
47.251.171.144,5,HIGH,Compromised|Malicious
47.251.172.58,3,HIGH,Compromised
47.251.172.88,4,HIGH,Compromised|Malicious
47.251.174.68,3,HIGH,Compromised
47.251.174.175,4,HIGH,Compromised|Malicious
47.251.174.222,4,HIGH,Compromised
47.251.175.17,4,HIGH,Compromised
47.251.175.116,4,HIGH,Compromised
47.251.176.21,4,HIGH,Compromised
47.251.176.94,5,HIGH,Compromised|Malicious
47.251.176.101,4,HIGH,Compromised|Malicious
47.251.177.200,5,HIGH,Compromised|Malicious
47.251.177.242,4,HIGH,Compromised
47.251.178.223,3,HIGH,Compromised
47.251.179.212,3,HIGH,Compromised
47.251.179.221,3,HIGH,Compromised
47.251.180.216,3,HIGH,Compromised
47.251.181.61,4,HIGH,Compromised
47.251.182.92,3,HIGH,Compromised
47.251.182.100,4,HIGH,Compromised|Malicious
47.251.182.239,5,HIGH,Compromised|Malicious
47.251.184.15,3,HIGH,Compromised
47.251.184.127,4,HIGH,Compromised
47.251.184.146,6,HIGH,Compromised|Malicious
47.251.185.170,4,HIGH,Compromised
47.251.185.192,5,HIGH,Compromised|Malicious
47.251.185.198,4,HIGH,Compromised
47.251.185.203,4,HIGH,Compromised
47.251.187.66,4,HIGH,Compromised
47.251.187.94,5,HIGH,Compromised|Malicious
47.251.187.142,3,HIGH,Compromised
47.251.187.196,4,HIGH,Compromised|Malicious
47.251.188.112,4,HIGH,Compromised
47.251.189.52,4,HIGH,Compromised|Malicious
47.251.190.104,4,HIGH,Compromised|Malicious
47.251.190.194,4,HIGH,Compromised
47.251.190.201,4,HIGH,Compromised|Malicious
47.251.191.164,4,HIGH,Compromised|Malicious
47.251.191.237,3,HIGH,Compromised
47.251.241.66,5,HIGH,Compromised|Malicious
47.251.241.188,4,HIGH,Compromised|Malicious
47.251.242.65,3,HIGH,Compromised
47.251.242.234,5,HIGH,Compromised|Malicious
47.251.242.252,4,HIGH,Compromised|Malicious
47.251.243.140,4,HIGH,Compromised
47.251.243.208,5,HIGH,Compromised|Malicious
47.251.244.32,3,HIGH,Compromised
