# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 28 Aug 2026 02:19:17 +0000
# Count: 15514
# Format: IP,FeedCount,RiskScore,Tags
45.227.187.31,5,HIGH,Compromised|Malicious
45.227.187.53,3,HIGH,Compromised
45.229.114.20,5,HIGH,Compromised|Malicious
45.229.179.140,3,HIGH,Compromised
45.229.200.139,4,HIGH,Compromised|Malicious
45.229.220.191,5,HIGH,Compromised|Malicious
45.229.222.178,1,HIGH,Compromised
45.229.232.224,4,HIGH,Compromised|Malicious
45.230.26.187,4,HIGH,Compromised|Malicious
45.230.27.46,3,HIGH,Compromised|Malicious
45.230.42.91,4,HIGH,Compromised|Malicious
45.230.77.177,1,HIGH,Compromised
45.230.128.25,5,HIGH,Compromised|Malicious
45.231.115.209,4,HIGH,Compromised|Malicious
45.232.89.209,5,HIGH,Compromised|Malicious
45.232.103.42,4,HIGH,Compromised|Malicious
45.232.176.251,3,HIGH,Compromised|Malicious
45.233.25.89,3,HIGH,Compromised|Malicious
45.233.133.135,6,HIGH,Compromised|Malicious
45.234.17.34,4,HIGH,Compromised|Malicious
45.234.54.227,5,HIGH,Compromised|Malicious
45.234.207.196,5,HIGH,Compromised|Malicious
45.234.213.109,4,HIGH,Compromised|Malicious
45.235.169.61,4,HIGH,Compromised
45.235.209.147,6,HIGH,Compromised|Malicious
45.235.250.178,3,HIGH,Compromised
45.236.0.83,6,HIGH,Compromised|Malicious
45.236.136.221,4,HIGH,Compromised
45.236.143.40,4,HIGH,Compromised|Malicious
45.237.101.252,3,HIGH,Compromised
45.237.111.194,5,HIGH,Compromised|Malicious
45.237.188.38,2,HIGH,Compromised
45.237.227.138,5,HIGH,Compromised|Malicious
45.238.41.13,5,HIGH,Compromised|Malicious
45.238.58.66,4,HIGH,Compromised|Malicious
45.238.254.2,4,HIGH,Compromised|Malicious
45.239.157.41,4,HIGH,Compromised|Malicious
45.239.229.177,4,HIGH,Compromised|Malicious
45.239.254.126,6,HIGH,Compromised|Malicious
45.249.245.54,7,HIGH,Compromised|Malicious
45.249.246.17,7,HIGH,Compromised|Malicious
45.250.251.38,4,HIGH,Compromised
46.19.137.194,5,HIGH,Compromised|Malicious
46.19.138.10,6,HIGH,Brute-Force|Compromised|Malicious
46.26.235.102,6,HIGH,Compromised|Malicious
46.29.26.26,7,HIGH,Brute-Force|Compromised|Malicious
46.30.158.50,6,HIGH,Compromised|Malicious
46.36.123.218,6,HIGH,Compromised|Malicious
46.38.146.46,5,HIGH,Compromised|Malicious
46.39.72.139,3,HIGH,Compromised
46.53.68.23,5,HIGH,Compromised|Malicious
46.55.67.86,5,HIGH,Compromised|Malicious
46.98.59.226,1,HIGH,Compromised
46.98.227.240,3,HIGH,Compromised
46.101.146.208,4,HIGH,Compromised
46.101.232.106,5,HIGH,Compromised|Malicious
46.105.132.32,4,HIGH,Compromised|Malicious
46.105.132.33,5,HIGH,Compromised|Malicious
46.105.132.34,4,HIGH,Compromised|Malicious
46.105.132.35,3,HIGH,Compromised
46.105.162.81,3,HIGH,Compromised
46.146.198.25,4,HIGH,Compromised|Malicious
46.146.235.88,3,HIGH,Compromised|Malicious
46.151.178.11,4,HIGH,Compromised
46.152.231.71,5,HIGH,Compromised|Malicious
46.183.25.146,5,HIGH,Compromised|Malicious
46.187.2.1,4,HIGH,Compromised|Malicious
46.200.239.215,4,HIGH,Compromised|Malicious
46.201.240.3,4,HIGH,Compromised|Malicious
46.229.233.132,7,HIGH,Compromised|Malicious
46.231.228.91,4,HIGH,Compromised
46.233.2.180,5,HIGH,Compromised|Malicious
46.233.4.107,5,HIGH,Compromised|Malicious
46.233.7.48,6,HIGH,Compromised|Malicious
46.233.11.30,4,HIGH,Compromised|Malicious
46.233.16.63,4,HIGH,Compromised
46.233.23.131,5,HIGH,Compromised|Malicious
46.233.24.211,6,HIGH,Compromised|Malicious
46.233.25.251,4,HIGH,Compromised
46.244.96.38,6,HIGH,Compromised|Malicious
46.245.92.86,5,HIGH,Compromised|Malicious
46.247.61.1,5,HIGH,Compromised|Malicious
46.247.61.6,4,HIGH,Compromised|Malicious
46.247.61.12,4,HIGH,Compromised|Malicious
46.247.61.13,5,HIGH,Compromised|Malicious
46.247.61.25,5,HIGH,Compromised|Malicious
46.247.61.29,4,HIGH,Compromised
46.247.61.33,4,HIGH,Compromised
46.247.61.35,4,HIGH,Compromised|Malicious
46.247.61.39,6,HIGH,Compromised|Malicious
46.247.61.44,5,HIGH,Compromised|Malicious
46.247.61.46,4,HIGH,Compromised|Malicious
46.247.61.48,4,HIGH,Compromised|Malicious
46.247.61.49,4,HIGH,Compromised|Malicious
46.247.61.52,3,HIGH,Compromised
46.247.61.56,5,HIGH,Compromised|Malicious
46.247.61.58,3,HIGH,Compromised|Malicious
46.247.61.65,4,HIGH,Compromised|Malicious
46.247.61.70,5,HIGH,Compromised|Malicious
46.247.61.71,3,HIGH,Compromised
46.247.61.72,3,HIGH,Compromised
46.247.61.73,3,HIGH,Compromised
46.247.61.79,5,HIGH,Compromised|Malicious
46.247.61.82,5,HIGH,Compromised|Malicious
46.247.61.83,4,HIGH,Compromised|Malicious
46.247.61.84,4,HIGH,Compromised
46.247.61.85,4,HIGH,Compromised|Malicious
46.247.61.86,4,HIGH,Compromised|Malicious
46.247.61.87,4,HIGH,Compromised
46.247.61.89,4,HIGH,Compromised|Malicious
46.247.61.91,4,HIGH,Compromised
46.247.61.96,5,HIGH,Compromised|Malicious
46.247.61.101,3,HIGH,Compromised
46.247.61.104,4,HIGH,Compromised|Malicious
46.247.61.106,6,HIGH,Compromised|Malicious
46.247.61.108,4,HIGH,Compromised|Malicious
46.247.61.112,5,HIGH,Compromised|Malicious
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.119,4,HIGH,Compromised|Malicious
46.247.61.121,5,HIGH,Compromised|Malicious
46.247.61.124,3,HIGH,Compromised|Malicious
46.247.61.134,5,HIGH,Compromised|Malicious
46.247.61.139,4,HIGH,Compromised
46.247.61.144,4,HIGH,Compromised
46.247.61.145,3,HIGH,Compromised
46.247.61.146,6,HIGH,Compromised|Malicious
46.247.61.149,3,HIGH,Compromised
46.247.61.151,6,HIGH,Compromised|Malicious
46.247.61.152,4,HIGH,Compromised|Malicious
46.247.61.169,5,HIGH,Compromised|Malicious
46.247.61.178,4,HIGH,Compromised|Malicious
46.247.61.182,5,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.188,4,HIGH,Compromised|Malicious
46.247.61.191,5,HIGH,Compromised|Malicious
46.247.61.195,3,HIGH,Compromised
46.247.61.196,5,HIGH,Compromised|Malicious
46.247.61.198,2,HIGH,Compromised
46.247.61.199,4,HIGH,Compromised|Malicious
46.247.61.204,5,HIGH,Compromised|Malicious
46.247.61.206,4,HIGH,Compromised|Malicious
46.247.61.210,3,HIGH,Compromised
46.247.61.213,4,HIGH,Compromised|Malicious
46.247.61.215,5,HIGH,Compromised|Malicious
46.247.61.216,5,HIGH,Compromised|Malicious
46.247.61.219,5,HIGH,Compromised|Malicious
46.247.61.223,6,HIGH,Compromised|Malicious
46.247.61.225,6,HIGH,Compromised|Malicious
46.247.61.233,5,HIGH,Compromised|Malicious
46.247.61.234,2,HIGH,Compromised
46.247.61.235,5,HIGH,Compromised|Malicious
46.247.61.246,5,HIGH,Compromised|Malicious
46.247.61.248,3,HIGH,Compromised
46.247.61.252,4,HIGH,Compromised
46.247.61.253,3,HIGH,Compromised
46.254.246.196,5,HIGH,Compromised|Malicious
47.14.93.231,4,HIGH,Compromised|Malicious
47.35.233.5,5,HIGH,Compromised|Malicious
47.74.1.222,5,HIGH,Compromised|Malicious
47.74.4.118,4,HIGH,Compromised
47.74.4.129,3,HIGH,Compromised
47.74.4.253,5,HIGH,Compromised|Malicious
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.15.96,4,HIGH,Compromised
47.74.19.210,5,HIGH,Compromised|Malicious
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.22.38,4,HIGH,Compromised|Malicious
47.74.26.96,5,HIGH,Compromised|Malicious
47.74.27.55,4,HIGH,Compromised
47.74.32.153,5,HIGH,Compromised|Malicious
47.74.33.105,3,HIGH,Compromised
47.74.41.171,5,HIGH,Compromised|Malicious
47.74.41.182,4,HIGH,Compromised
47.74.51.79,8,HIGH,Compromised|Malicious
47.74.56.223,5,HIGH,Compromised|Malicious
47.74.63.6,4,HIGH,Compromised
47.77.176.150,3,HIGH,Compromised
47.77.180.95,3,HIGH,Compromised
47.77.180.174,2,HIGH,Compromised
47.77.181.37,3,HIGH,Compromised
47.77.181.38,3,HIGH,Compromised
47.77.182.54,9,HIGH,Brute-Force|Compromised|Malicious
47.77.189.39,5,HIGH,Brute-Force|Compromised|Malicious
47.77.192.57,4,HIGH,Compromised|Malicious
47.77.195.63,3,HIGH,Compromised
47.77.195.68,5,HIGH,Compromised|Malicious
47.77.195.187,5,HIGH,Compromised|Malicious
47.77.198.243,5,HIGH,Compromised|Malicious
47.77.201.108,3,HIGH,Compromised
47.77.203.42,3,HIGH,Compromised
47.77.205.81,4,HIGH,Compromised
47.77.205.123,3,HIGH,Compromised
47.77.206.84,1,HIGH,Compromised
47.77.210.218,5,HIGH,Compromised|Malicious
47.77.210.241,4,HIGH,Compromised
47.77.211.73,5,HIGH,Compromised|Malicious
47.77.213.24,5,HIGH,Compromised|Malicious
47.77.213.54,3,HIGH,Compromised
47.77.214.12,4,HIGH,Compromised
47.77.214.63,4,HIGH,Compromised|Malicious
47.77.215.90,4,HIGH,Compromised|Malicious
47.77.215.113,4,HIGH,Compromised
47.77.215.118,4,HIGH,Compromised
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.215.172,4,HIGH,Compromised
47.77.216.95,3,HIGH,Compromised
47.77.216.134,4,HIGH,Compromised
47.77.216.216,4,HIGH,Compromised
47.77.217.16,4,HIGH,Compromised|Malicious
47.77.217.62,5,HIGH,Compromised|Malicious
47.77.218.117,3,HIGH,Compromised
47.77.218.221,5,HIGH,Compromised|Malicious
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,6,HIGH,Compromised|Malicious
47.77.219.94,5,HIGH,Compromised|Malicious
47.77.219.184,5,HIGH,Compromised|Malicious
47.77.219.235,5,HIGH,Compromised|Malicious
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,4,HIGH,Compromised
47.77.221.175,5,HIGH,Compromised|Malicious
47.77.222.43,4,HIGH,Compromised|Malicious
47.77.222.180,4,HIGH,Compromised
47.77.222.185,5,HIGH,Compromised|Malicious
47.77.222.214,3,HIGH,Compromised
47.77.223.200,4,HIGH,Compromised
47.77.224.143,5,HIGH,Compromised|Malicious
47.77.224.226,4,HIGH,Compromised
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.91,7,HIGH,Brute-Force|Compromised|Malicious
47.77.225.110,5,HIGH,Compromised|Malicious
47.77.225.186,4,HIGH,Compromised
47.77.225.225,4,HIGH,Compromised|Malicious
47.77.226.249,5,HIGH,Compromised|Malicious
47.77.227.171,5,HIGH,Compromised|Malicious
47.77.227.219,4,HIGH,Compromised
47.77.228.76,4,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised
47.77.229.36,4,HIGH,Compromised
47.77.229.101,4,HIGH,Compromised|Malicious
47.77.229.107,3,HIGH,Compromised
47.77.229.244,3,HIGH,Compromised|Malicious
47.77.230.66,4,HIGH,Compromised
47.77.230.166,4,HIGH,Compromised
47.77.231.28,4,HIGH,Compromised
47.77.231.77,4,HIGH,Compromised|Malicious
47.77.231.100,5,HIGH,Compromised|Malicious
47.77.231.113,5,HIGH,Compromised|Malicious
47.77.231.181,4,HIGH,Compromised
47.77.232.44,3,HIGH,Compromised
47.77.232.193,3,HIGH,Compromised
47.77.233.1,3,HIGH,Compromised
47.77.233.17,4,HIGH,Compromised
47.77.233.21,5,HIGH,Compromised|Malicious
47.77.233.62,5,HIGH,Compromised|Malicious
47.77.233.104,5,HIGH,Compromised|Malicious
47.77.233.162,3,HIGH,Compromised
47.77.233.169,4,HIGH,Compromised|Malicious
47.77.233.191,4,HIGH,Compromised|Malicious
47.77.234.70,5,HIGH,Compromised|Malicious
47.77.234.83,5,HIGH,Compromised|Malicious
47.77.234.102,5,HIGH,Compromised|Malicious
47.77.234.113,4,HIGH,Compromised|Malicious
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.234.253,4,HIGH,Compromised|Malicious
47.77.235.8,4,HIGH,Compromised|Malicious
47.77.235.14,5,HIGH,Compromised|Malicious
47.77.235.89,5,HIGH,Compromised|Malicious
47.77.235.175,6,HIGH,Compromised|Malicious
47.77.235.195,5,HIGH,Compromised|Malicious
47.77.236.27,2,HIGH,Compromised
47.77.236.68,4,HIGH,Compromised
47.77.236.181,5,HIGH,Compromised|Malicious
47.77.236.190,4,HIGH,Compromised
47.77.237.102,4,HIGH,Compromised
47.77.238.17,5,HIGH,Compromised|Malicious
47.77.238.163,3,HIGH,Compromised
47.77.239.194,3,HIGH,Compromised|Malicious
47.80.31.220,4,HIGH,Brute-Force|Compromised
47.82.122.57,8,HIGH,Brute-Force|Compromised|Malicious
47.84.5.135,4,HIGH,Compromised
47.84.100.48,5,HIGH,Compromised|Malicious
47.84.100.58,4,HIGH,Compromised|Malicious
47.84.100.64,3,HIGH,Compromised
47.84.100.111,5,HIGH,Compromised|Malicious
47.84.100.118,4,HIGH,Compromised|Malicious
47.84.100.125,5,HIGH,Compromised|Malicious
47.84.100.160,5,HIGH,Compromised|Malicious
47.84.100.167,6,HIGH,Compromised|Malicious
47.84.100.224,5,HIGH,Compromised|Malicious
47.84.100.227,5,HIGH,Compromised|Malicious
47.84.100.230,6,HIGH,Compromised|Malicious
47.84.100.236,5,HIGH,Compromised|Malicious
47.84.101.11,6,HIGH,Compromised|Malicious
47.84.101.56,4,HIGH,Compromised
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,3,HIGH,Compromised
47.84.101.117,4,HIGH,Compromised|Malicious
47.84.101.124,5,HIGH,Compromised|Malicious
47.84.101.132,4,HIGH,Compromised|Malicious
47.84.101.191,6,HIGH,Compromised|Malicious
47.84.101.225,4,HIGH,Compromised|Malicious
47.84.101.247,4,HIGH,Compromised
47.84.102.11,4,HIGH,Compromised|Malicious
47.84.102.15,4,HIGH,Compromised
47.84.102.38,4,HIGH,Compromised|Malicious
47.84.102.50,3,HIGH,Compromised
47.84.102.58,4,HIGH,Compromised|Malicious
47.84.102.75,5,HIGH,Compromised|Malicious
47.84.102.104,4,HIGH,Compromised|Malicious
47.84.102.134,6,HIGH,Compromised|Malicious
47.84.102.156,4,HIGH,Compromised|Malicious
47.84.102.157,4,HIGH,Compromised
47.84.102.158,4,HIGH,Compromised
47.84.102.160,4,HIGH,Compromised|Malicious
47.84.102.173,5,HIGH,Compromised|Malicious
47.84.102.180,4,HIGH,Compromised|Malicious
47.84.102.253,4,HIGH,Compromised|Malicious
47.84.103.91,5,HIGH,Compromised|Malicious
47.84.103.101,3,HIGH,Compromised
47.84.103.150,5,HIGH,Compromised|Malicious
47.84.103.254,4,HIGH,Compromised
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.254,3,HIGH,Compromised
47.84.105.131,5,HIGH,Compromised|Malicious
47.84.105.139,5,HIGH,Compromised|Malicious
47.84.105.149,4,HIGH,Compromised
47.84.105.165,4,HIGH,Compromised
47.84.105.181,5,HIGH,Compromised|Malicious
47.84.105.209,4,HIGH,Compromised|Malicious
47.84.106.132,4,HIGH,Compromised
47.84.106.235,5,HIGH,Compromised|Malicious
47.84.107.47,4,HIGH,Compromised
47.84.107.200,5,HIGH,Compromised|Malicious
47.84.107.210,4,HIGH,Compromised
47.84.108.0,5,HIGH,Compromised|Malicious
47.84.108.75,5,HIGH,Compromised|Malicious
47.84.108.87,5,HIGH,Compromised|Malicious
47.84.109.20,5,HIGH,Compromised|Malicious
47.84.109.58,4,HIGH,Compromised|Malicious
47.84.109.70,4,HIGH,Compromised|Malicious
47.84.109.129,4,HIGH,Compromised|Malicious
47.84.109.175,6,HIGH,Compromised|Malicious
47.84.109.184,4,HIGH,Compromised
47.84.109.187,3,HIGH,Compromised
47.84.109.254,3,HIGH,Compromised
47.84.110.6,3,HIGH,Compromised
47.84.110.61,5,HIGH,Compromised|Malicious
47.84.110.81,5,HIGH,Compromised|Malicious
47.84.110.105,5,HIGH,Compromised|Malicious
47.84.110.132,3,HIGH,Compromised
47.84.111.19,4,HIGH,Compromised
47.84.111.82,5,HIGH,Compromised|Malicious
47.84.111.100,5,HIGH,Compromised|Malicious
47.84.111.107,4,HIGH,Compromised|Malicious
47.84.111.156,3,HIGH,Compromised
47.84.111.160,4,HIGH,Compromised
47.84.111.171,5,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised
47.84.112.68,4,HIGH,Compromised|Malicious
47.84.112.155,4,HIGH,Compromised
47.84.113.131,4,HIGH,Compromised
47.84.113.184,4,HIGH,Compromised
47.84.114.18,5,HIGH,Compromised|Malicious
47.84.114.31,4,HIGH,Compromised|Malicious
47.84.115.38,5,HIGH,Compromised|Malicious
47.84.115.39,5,HIGH,Compromised|Malicious
47.84.115.172,3,HIGH,Compromised
47.84.115.191,4,HIGH,Compromised
47.84.116.149,5,HIGH,Compromised|Malicious
47.84.116.219,3,HIGH,Compromised
47.84.116.233,4,HIGH,Compromised|Malicious
47.84.117.18,5,HIGH,Compromised|Malicious
47.84.117.21,4,HIGH,Compromised
47.84.117.39,4,HIGH,Compromised
47.84.117.91,3,HIGH,Compromised
47.84.117.97,4,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised|Malicious
47.84.118.111,3,HIGH,Compromised
47.84.118.171,3,HIGH,Compromised
47.84.128.115,6,HIGH,Compromised|Malicious
47.84.130.38,5,HIGH,Compromised|Malicious
47.84.131.50,5,HIGH,Compromised|Malicious
47.84.131.144,5,HIGH,Compromised|Malicious
47.84.132.0,5,HIGH,Compromised|Malicious
47.84.132.145,4,HIGH,Compromised|Malicious
47.84.132.180,4,HIGH,Compromised
47.84.132.182,5,HIGH,Compromised|Malicious
47.84.133.17,5,HIGH,Compromised|Malicious
47.84.133.68,4,HIGH,Compromised
47.84.133.201,5,HIGH,Compromised|Malicious
47.84.133.242,5,HIGH,Compromised|Malicious
47.84.134.30,5,HIGH,Compromised|Malicious
47.84.134.36,4,HIGH,Compromised
47.84.134.50,3,HIGH,Compromised
47.84.134.78,3,HIGH,Compromised
47.84.134.79,4,HIGH,Compromised|Malicious
47.84.134.121,5,HIGH,Compromised|Malicious
47.84.134.122,5,HIGH,Compromised|Malicious
47.84.134.137,4,HIGH,Compromised
47.84.134.199,5,HIGH,Compromised|Malicious
47.84.134.210,5,HIGH,Compromised|Malicious
47.84.134.237,4,HIGH,Compromised
47.84.134.251,4,HIGH,Compromised
47.84.134.255,5,HIGH,Compromised|Malicious
47.84.135.27,4,HIGH,Compromised|Malicious
47.84.135.131,4,HIGH,Compromised|Malicious
47.84.135.140,6,HIGH,Compromised|Malicious
47.84.135.183,4,HIGH,Compromised
47.84.135.196,3,HIGH,Compromised
47.84.135.203,6,HIGH,Compromised|Malicious
47.84.136.17,5,HIGH,Compromised|Malicious
47.84.136.133,6,HIGH,Compromised|Malicious
47.84.136.216,4,HIGH,Compromised|Malicious
47.84.136.248,3,HIGH,Compromised
47.84.136.253,4,HIGH,Compromised|Malicious
47.84.137.2,4,HIGH,Compromised|Malicious
47.84.137.3,3,HIGH,Compromised
47.84.137.32,4,HIGH,Compromised|Malicious
47.84.137.34,4,HIGH,Compromised
47.84.137.56,5,HIGH,Compromised|Malicious
47.84.137.60,5,HIGH,Compromised|Malicious
47.84.137.71,3,HIGH,Compromised
47.84.137.81,4,HIGH,Compromised
47.84.137.176,3,HIGH,Compromised
47.84.138.3,4,HIGH,Compromised
47.84.138.15,5,HIGH,Compromised|Malicious
47.84.138.41,5,HIGH,Compromised|Malicious
47.84.138.72,4,HIGH,Compromised|Malicious
47.84.138.105,6,HIGH,Compromised|Malicious
47.84.138.116,5,HIGH,Compromised|Malicious
47.84.138.136,5,HIGH,Compromised|Malicious
47.84.138.180,5,HIGH,Compromised|Malicious
47.84.138.222,4,HIGH,Compromised
47.84.138.233,5,HIGH,Compromised|Malicious
47.84.139.61,4,HIGH,Compromised|Malicious
47.84.139.77,5,HIGH,Compromised|Malicious
47.84.139.86,4,HIGH,Compromised
47.84.139.117,5,HIGH,Compromised|Malicious
47.84.139.122,5,HIGH,Compromised|Malicious
47.84.139.133,4,HIGH,Compromised
47.84.139.148,3,HIGH,Compromised
47.84.139.158,5,HIGH,Compromised|Malicious
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.198,4,HIGH,Compromised|Malicious
47.84.139.203,4,HIGH,Compromised
47.84.139.254,4,HIGH,Compromised|Malicious
47.84.140.0,5,HIGH,Compromised|Malicious
47.84.140.3,4,HIGH,Compromised|Malicious
47.84.140.90,5,HIGH,Compromised|Malicious
47.84.140.114,4,HIGH,Compromised|Malicious
47.84.140.143,6,HIGH,Compromised|Malicious
47.84.140.157,4,HIGH,Compromised|Malicious
47.84.140.233,4,HIGH,Compromised|Malicious
47.84.141.4,5,HIGH,Compromised|Malicious
47.84.141.13,5,HIGH,Compromised|Malicious
47.84.141.25,4,HIGH,Compromised
47.84.141.50,3,HIGH,Compromised
47.84.141.101,4,HIGH,Compromised
47.84.141.109,4,HIGH,Compromised
47.84.141.125,4,HIGH,Compromised
47.84.141.208,5,HIGH,Compromised|Malicious
47.84.141.248,3,HIGH,Compromised
47.84.142.16,4,HIGH,Compromised|Malicious
47.84.142.72,5,HIGH,Compromised|Malicious
47.84.142.92,3,HIGH,Compromised
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.177,4,HIGH,Compromised|Malicious
47.84.142.238,3,HIGH,Compromised
47.84.142.249,4,HIGH,Compromised
47.84.143.16,5,HIGH,Compromised|Malicious
47.84.143.65,5,HIGH,Compromised|Malicious
47.84.143.68,5,HIGH,Compromised|Malicious
47.84.143.88,4,HIGH,Compromised
47.84.143.105,5,HIGH,Compromised|Malicious
47.84.143.108,6,HIGH,Compromised|Malicious
47.84.143.119,4,HIGH,Compromised
47.84.143.120,5,HIGH,Compromised|Malicious
47.84.143.123,4,HIGH,Compromised
47.84.143.141,5,HIGH,Compromised|Malicious
47.84.143.179,6,HIGH,Compromised|Malicious
47.84.143.187,5,HIGH,Compromised|Malicious
47.84.143.191,5,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised
47.84.143.221,3,HIGH,Compromised
47.84.143.247,4,HIGH,Compromised|Malicious
47.84.176.81,4,HIGH,Compromised|Malicious
47.84.177.15,4,HIGH,Compromised|Malicious
47.84.181.80,4,HIGH,Compromised|Malicious
47.84.184.133,4,HIGH,Compromised
47.84.184.157,3,HIGH,Compromised
47.84.186.110,5,HIGH,Compromised|Malicious
47.84.188.3,5,HIGH,Compromised|Malicious
47.84.188.205,5,HIGH,Compromised|Malicious
47.84.191.52,5,HIGH,Compromised|Malicious
47.84.191.55,5,HIGH,Compromised|Malicious
47.84.191.187,4,HIGH,Compromised
47.84.192.7,6,HIGH,Compromised|Malicious
47.84.193.112,4,HIGH,Compromised
47.84.194.167,4,HIGH,Compromised|Malicious
47.84.194.245,4,HIGH,Compromised
47.84.195.65,3,HIGH,Compromised
47.84.198.76,4,HIGH,Compromised
47.84.199.64,4,HIGH,Compromised|Malicious
47.84.200.9,4,HIGH,Compromised
47.84.200.188,3,HIGH,Compromised
47.84.201.241,5,HIGH,Compromised|Malicious
47.84.202.173,5,HIGH,Compromised|Malicious
47.84.203.75,3,HIGH,Compromised
47.84.203.86,5,HIGH,Compromised|Malicious
47.84.203.120,4,HIGH,Compromised|Malicious
47.84.203.194,4,HIGH,Compromised
47.84.203.235,4,HIGH,Compromised
47.84.204.63,4,HIGH,Compromised
47.84.204.99,4,HIGH,Compromised|Malicious
47.84.204.129,4,HIGH,Compromised
47.84.204.140,4,HIGH,Compromised|Malicious
47.84.204.145,5,HIGH,Compromised|Malicious
47.84.205.113,6,HIGH,Compromised|Malicious
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,4,HIGH,Compromised|Malicious
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.222,4,HIGH,Compromised
47.84.206.49,3,HIGH,Compromised
47.84.206.155,5,HIGH,Compromised|Malicious
47.84.206.186,4,HIGH,Compromised|Malicious
47.84.206.194,5,HIGH,Compromised|Malicious
47.84.206.215,5,HIGH,Compromised|Malicious
47.84.206.235,4,HIGH,Compromised
47.84.207.58,4,HIGH,Compromised|Malicious
47.84.207.87,4,HIGH,Compromised
47.84.207.179,4,HIGH,Compromised|Malicious
47.84.207.192,3,HIGH,Compromised
47.84.207.240,4,HIGH,Compromised|Malicious
47.84.207.245,3,HIGH,Compromised
47.85.8.171,9,HIGH,Brute-Force|Compromised|Malicious
47.86.57.180,4,HIGH,Compromised
47.88.1.163,5,HIGH,Compromised|Malicious
47.88.1.185,5,HIGH,Compromised|Malicious
47.88.3.88,4,HIGH,Compromised
47.88.3.142,4,HIGH,Compromised|Malicious
47.88.3.154,4,HIGH,Compromised|Malicious
47.88.5.131,6,HIGH,Compromised|Malicious
47.88.6.39,4,HIGH,Compromised
47.88.8.116,4,HIGH,Compromised|Malicious
47.88.9.192,4,HIGH,Compromised
47.88.10.250,4,HIGH,Compromised
47.88.15.30,4,HIGH,Compromised|Malicious
47.88.17.203,4,HIGH,Compromised
47.88.18.115,4,HIGH,Compromised|Malicious
47.88.19.130,5,HIGH,Compromised|Malicious
47.88.20.3,4,HIGH,Compromised|Malicious
47.88.29.50,5,HIGH,Compromised|Malicious
47.88.30.187,4,HIGH,Compromised
47.88.35.29,4,HIGH,Compromised
47.88.35.107,3,HIGH,Compromised
47.88.53.172,4,HIGH,Compromised
47.88.54.171,4,HIGH,Compromised|Malicious
47.88.55.180,5,HIGH,Compromised|Malicious
47.88.57.240,4,HIGH,Compromised
47.88.58.42,5,HIGH,Compromised|Malicious
47.88.59.71,5,HIGH,Compromised|Malicious
47.88.66.103,4,HIGH,Compromised|Malicious
47.88.77.140,4,HIGH,Compromised|Malicious
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.84.106,5,HIGH,Compromised|Malicious
47.88.89.31,3,HIGH,Compromised
47.88.90.74,3,HIGH,Compromised
47.88.91.145,4,HIGH,Compromised|Malicious
47.88.93.201,4,HIGH,Compromised|Malicious
47.88.94.171,4,HIGH,Compromised|Malicious
47.89.148.254,4,HIGH,Compromised
47.89.154.16,5,HIGH,Brute-Force|Compromised
47.89.192.3,5,HIGH,Compromised|Malicious
47.89.192.29,4,HIGH,Compromised
47.89.193.63,5,HIGH,Compromised|Malicious
47.89.193.150,6,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised|Malicious
47.89.225.161,5,HIGH,Compromised|Malicious
47.89.225.243,5,HIGH,Compromised|Malicious
47.89.227.78,4,HIGH,Compromised|Malicious
47.89.230.198,5,HIGH,Compromised|Malicious
47.89.230.226,4,HIGH,Compromised
47.89.231.26,5,HIGH,Compromised|Malicious
47.89.234.183,5,HIGH,Compromised|Malicious
47.89.240.24,5,HIGH,Compromised|Malicious
47.89.241.188,3,HIGH,Compromised
47.89.242.216,4,HIGH,Compromised
47.89.243.214,3,HIGH,Compromised
47.89.244.159,4,HIGH,Compromised
47.89.244.160,5,HIGH,Compromised|Malicious
47.89.244.215,4,HIGH,Compromised
47.89.247.18,5,HIGH,Compromised|Malicious
47.89.247.91,5,HIGH,Compromised|Malicious
47.89.248.96,4,HIGH,Compromised
47.89.249.101,1,HIGH,Compromised
