# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 05 Jul 2026 10:16:55 +0000
# Count: 15602
# Format: IP,FeedCount,RiskScore,Tags
20.169.81.90,5,HIGH,Compromised|Malicious
20.169.81.155,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.169.83.101,6,HIGH,Compromised|Malicious
20.169.83.157,7,HIGH,Compromised|Malicious
20.169.85.72,5,HIGH,Compromised|Malicious
20.169.85.177,6,HIGH,Compromised|Malicious
20.169.91.42,6,HIGH,Compromised|Malicious
20.169.91.53,5,HIGH,Compromised|Malicious
20.169.91.55,5,HIGH,Compromised|Malicious
20.169.91.83,4,HIGH,Compromised|Malicious
20.169.91.107,4,HIGH,Compromised|Malicious
20.169.91.108,6,HIGH,Compromised|Malicious
20.169.104.27,6,HIGH,Compromised|Malicious
20.169.104.121,7,HIGH,Compromised|Malicious
20.169.104.204,8,HIGH,Compromised|Malicious
20.169.104.211,5,HIGH,Compromised|Malicious
20.169.104.239,7,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.253,8,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.0,7,HIGH,Compromised|Malicious
20.169.105.9,6,HIGH,Compromised|Malicious
20.169.105.13,5,HIGH,Compromised|Malicious
20.169.105.32,6,HIGH,Compromised|Malicious
20.169.105.34,5,HIGH,Compromised|Malicious
20.169.105.38,7,HIGH,Compromised|Malicious
20.169.105.44,6,HIGH,Compromised|Malicious
20.169.105.48,7,HIGH,Compromised|Malicious
20.169.105.85,5,HIGH,Compromised|Malicious
20.169.105.90,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.169.105.96,6,HIGH,Compromised|Malicious
20.169.105.105,4,HIGH,Compromised|Malicious
20.169.105.164,5,HIGH,Compromised|Malicious
20.169.105.181,5,HIGH,Compromised|Malicious
20.169.105.213,7,HIGH,Compromised|Malicious
20.169.106.57,4,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,7,HIGH,Compromised|Malicious
20.169.106.77,5,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised|Malicious
20.169.106.93,6,HIGH,Compromised|Malicious
20.169.106.110,5,HIGH,Compromised|Malicious
20.169.106.121,5,HIGH,Compromised|Malicious
20.169.106.132,5,HIGH,Compromised|Malicious
20.169.106.149,5,HIGH,Compromised|Malicious
20.169.106.155,6,HIGH,Compromised|Malicious
20.169.106.187,4,HIGH,Compromised
20.169.107.4,4,HIGH,Compromised|Malicious
20.169.107.13,6,HIGH,Compromised|Malicious
20.169.107.45,5,HIGH,Compromised|Malicious
20.169.107.47,6,HIGH,Compromised|Malicious
20.169.107.49,6,HIGH,Compromised|Malicious
20.169.107.54,4,HIGH,Compromised|Malicious
20.169.107.67,5,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.90,5,HIGH,Compromised|Malicious
20.169.107.109,5,HIGH,Compromised|Malicious
20.169.107.122,5,HIGH,Compromised|Malicious
20.169.107.137,6,HIGH,Compromised|Malicious
20.169.107.142,7,HIGH,Compromised|Malicious
20.169.107.167,7,HIGH,Compromised|Malicious
20.169.107.169,3,HIGH,Compromised
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,5,HIGH,Compromised|Malicious
20.169.107.208,6,HIGH,Compromised|Malicious
20.169.107.210,4,HIGH,Compromised
20.169.107.229,6,HIGH,Compromised|Malicious
20.169.107.239,5,HIGH,Compromised|Malicious
20.169.107.249,6,HIGH,Compromised|Malicious
20.171.8.1,6,HIGH,Compromised|Malicious
20.171.8.62,5,HIGH,Compromised|Malicious
20.171.8.86,6,HIGH,Compromised|Malicious
20.171.8.87,4,HIGH,Compromised|Malicious
20.171.8.149,5,HIGH,Compromised|Malicious
20.171.8.150,6,HIGH,Compromised|Malicious
20.171.8.157,5,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.182,7,HIGH,Compromised|Malicious
20.171.8.191,7,HIGH,Compromised|Malicious
20.171.9.108,6,HIGH,Compromised|Malicious
20.171.25.78,7,HIGH,Compromised|Malicious
20.171.28.177,6,HIGH,Compromised|Malicious
20.171.32.10,4,HIGH,Compromised
20.186.232.151,5,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,5,HIGH,Compromised|Malicious
20.191.189.143,4,HIGH,Compromised|Malicious
23.16.226.236,4,HIGH,Compromised|Malicious
23.28.115.187,4,HIGH,Compromised|Malicious
23.92.27.179,5,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.94.61.208,4,HIGH,Compromised
23.94.184.100,5,HIGH,Compromised|Malicious
23.94.211.156,7,HIGH,Compromised|Malicious
23.95.96.242,2,HIGH,Compromised
23.95.186.183,4,HIGH,Compromised|Malicious
23.111.14.184,5,HIGH,Compromised|Malicious
23.111.14.185,4,HIGH,Compromised
23.111.14.188,4,HIGH,Compromised|Malicious
23.111.14.189,6,HIGH,Compromised|Malicious
23.111.155.222,6,HIGH,Compromised|Malicious
23.127.209.210,2,HIGH,Compromised
23.233.92.174,6,HIGH,Compromised|Malicious
23.234.76.108,4,HIGH,Compromised|Malicious
23.234.76.235,2,HIGH,Compromised
23.234.77.108,3,HIGH,Compromised
23.234.77.159,2,HIGH,Compromised
23.234.97.195,5,HIGH,Compromised|Malicious
23.234.104.179,4,HIGH,Compromised|Malicious
23.234.106.60,3,HIGH,Compromised
23.234.107.227,2,HIGH,Compromised
23.234.109.222,4,HIGH,Compromised|Malicious
23.234.110.91,5,HIGH,Compromised|Malicious
23.234.111.89,4,HIGH,Compromised|Malicious
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,5,HIGH,Compromised|Malicious
23.239.4.120,6,HIGH,Compromised|Malicious
23.239.4.143,3,HIGH,Compromised
23.239.4.225,3,HIGH,Compromised
23.239.21.103,4,HIGH,Compromised
23.239.29.33,3,HIGH,Compromised
23.239.29.116,4,HIGH,Compromised
24.70.137.102,4,HIGH,Compromised|Malicious
24.72.132.142,4,HIGH,Compromised|Malicious
24.77.71.60,3,HIGH,Compromised|Malicious
24.111.174.110,6,HIGH,Compromised|Malicious
24.120.116.50,6,HIGH,Compromised|Malicious
24.139.32.206,3,HIGH,Compromised
24.144.83.228,3,HIGH,Compromised
24.144.90.51,1,HIGH,Compromised
24.144.104.83,4,HIGH,Compromised
24.152.28.227,5,HIGH,Compromised|Malicious
24.152.97.23,3,HIGH,Compromised
24.181.218.171,2,HIGH,Compromised
24.186.150.188,6,HIGH,Compromised|Malicious
24.199.91.159,2,HIGH,Compromised
24.199.98.33,6,HIGH,Compromised|Malicious
24.199.99.152,2,HIGH,Compromised
24.199.103.35,2,HIGH,Compromised
24.199.103.236,1,HIGH,Compromised
24.199.113.37,1,HIGH,Compromised
24.199.126.56,6,HIGH,Compromised|Malicious
24.203.152.31,4,HIGH,Compromised|Malicious
24.212.56.34,9,HIGH,Brute-Force|Compromised|Malicious
24.234.157.122,7,HIGH,Compromised|Malicious
24.241.79.90,6,HIGH,Compromised|Malicious
24.255.86.31,3,HIGH,Compromised|Malicious
27.3.44.202,4,HIGH,Compromised|Malicious
27.4.56.185,2,HIGH,Compromised
27.6.70.134,1,HIGH,Compromised
27.7.122.88,1,HIGH,Compromised
27.13.121.42,1,HIGH,Compromised
27.18.131.51,4,HIGH,Compromised|Malicious
27.27.173.234,4,HIGH,Compromised|Malicious
27.27.231.101,5,HIGH,Compromised|Malicious
27.27.250.25,6,HIGH,Compromised|Malicious
27.29.109.27,3,HIGH,Compromised|Malicious
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.35.60.161,3,HIGH,Compromised
27.35.65.22,6,HIGH,Compromised|Malicious
27.40.76.253,6,HIGH,Compromised|Malicious
27.64.216.72,3,HIGH,Compromised
27.69.146.137,5,HIGH,Compromised|Malicious
27.72.98.85,6,HIGH,Brute-Force|Compromised|Malicious
27.79.1.15,5,HIGH,Compromised|Malicious
27.79.1.84,5,HIGH,Compromised|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.32,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,5,HIGH,Compromised|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,5,HIGH,Compromised|Malicious
27.79.7.135,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,6,HIGH,Compromised|Malicious
27.79.41.148,5,HIGH,Compromised|Malicious
27.79.41.195,5,HIGH,Compromised|Malicious
27.79.42.0,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,6,HIGH,Compromised|Malicious
27.79.43.43,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.244,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.157,8,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,6,HIGH,Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,7,HIGH,Brute-Force|Compromised|Malicious
27.109.217.185,2,HIGH,Compromised
27.128.185.198,4,HIGH,Compromised
27.129.130.200,2,HIGH,Compromised
27.129.221.21,2,HIGH,Compromised
27.147.151.198,5,HIGH,Compromised|Malicious
27.147.206.68,3,HIGH,Compromised
27.147.206.69,5,HIGH,Compromised|Malicious
27.147.206.71,2,HIGH,Compromised
27.152.20.16,3,HIGH,Compromised
27.154.31.204,3,HIGH,Compromised
27.158.161.186,2,HIGH,Compromised
27.185.17.40,5,HIGH,Compromised|Malicious
27.185.23.250,5,HIGH,Compromised|Malicious
27.185.41.158,2,HIGH,Compromised
27.185.57.13,4,HIGH,Compromised|Malicious
27.194.69.96,6,HIGH,Compromised|Malicious
27.196.129.25,4,HIGH,Compromised|Malicious
27.197.13.13,5,HIGH,Compromised|Malicious
27.201.104.194,1,HIGH,Compromised
27.203.15.61,2,HIGH,Compromised
27.206.30.56,3,HIGH,Compromised|Malicious
27.213.59.59,3,HIGH,Compromised|Malicious
27.215.40.249,5,HIGH,Compromised|Malicious
27.215.55.176,4,HIGH,Compromised|Malicious
27.219.152.243,5,HIGH,Compromised|Malicious
27.219.182.247,6,HIGH,Compromised|Malicious
27.224.213.239,2,HIGH,Compromised
27.227.100.94,2,HIGH,Compromised
27.227.110.106,4,HIGH,Compromised|Malicious
31.10.159.171,2,HIGH,Compromised
31.14.32.4,5,HIGH,Compromised|Malicious
31.14.32.5,6,HIGH,Compromised|Malicious
31.14.32.6,7,HIGH,Compromised|Malicious
31.14.32.8,6,HIGH,Compromised|Malicious
31.14.254.4,5,HIGH,Compromised|Malicious
31.14.254.5,5,HIGH,Compromised|Malicious
31.14.254.16,5,HIGH,Compromised|Malicious
31.14.254.18,6,HIGH,Compromised|Malicious
31.14.254.20,6,HIGH,Compromised|Malicious
31.14.254.24,5,HIGH,Compromised|Malicious
31.14.254.25,6,HIGH,Compromised|Malicious
31.14.254.32,5,HIGH,Compromised|Malicious
31.14.254.41,6,HIGH,Compromised|Malicious
31.14.254.45,6,HIGH,Compromised|Malicious
31.28.9.212,5,HIGH,Compromised
31.43.255.188,4,HIGH,Compromised|Malicious
31.47.51.212,10,HIGH,Brute-Force|Compromised|Malicious
31.52.36.21,4,HIGH,Compromised|Malicious
31.58.236.100,3,HIGH,Compromised
31.59.89.71,3,HIGH,Compromised
31.59.118.33,4,HIGH,Compromised|Malicious
31.59.160.12,7,HIGH,Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,10,HIGH,Brute-Force|Compromised|Malicious
31.77.129.211,9,HIGH,Brute-Force|Compromised|Malicious
31.113.38.183,6,HIGH,Compromised|Malicious
31.146.3.108,5,HIGH,Compromised|Malicious
31.148.207.203,4,HIGH,Compromised|Malicious
31.164.213.223,2,HIGH,Compromised
31.165.42.129,4,HIGH,Compromised|Malicious
31.170.22.206,3,HIGH,Compromised|Malicious
31.182.57.86,5,HIGH,Compromised|Malicious
31.208.220.217,8,HIGH,Brute-Force|Compromised|Malicious
31.210.228.85,6,HIGH,Compromised|Malicious
31.211.45.209,5,HIGH,Compromised|Malicious
31.223.42.212,5,HIGH,Compromised|Malicious
32.192.20.145,2,HIGH,Compromised
32.192.67.220,3,HIGH,Compromised
32.193.246.97,6,HIGH,Compromised|Malicious
32.196.109.61,2,HIGH,Compromised
32.197.192.10,2,HIGH,Compromised
32.199.166.2,2,HIGH,Compromised
32.199.173.55,4,HIGH,Compromised
32.199.191.214,6,HIGH,Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.16.54,9,HIGH,Brute-Force|Compromised|Malicious
34.14.26.255,7,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,8,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.49.91,8,HIGH,Brute-Force|Compromised|Malicious
34.14.61.181,8,HIGH,Brute-Force|Compromised|Malicious
34.14.70.97,7,HIGH,Brute-Force|Compromised|Malicious
34.14.75.157,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.227,8,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,5,HIGH,Compromised|Malicious
34.14.110.148,7,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,5,HIGH,Compromised|Malicious
34.14.117.241,5,HIGH,Compromised|Malicious
34.20.167.211,1,HIGH,Compromised
34.22.133.178,7,HIGH,Brute-Force|Compromised|Malicious
34.22.139.35,2,HIGH,Compromised|Malicious
34.22.184.136,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.204.164,5,HIGH,Compromised|Malicious
34.22.211.128,2,HIGH,Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.27.158.21,2,HIGH,Compromised
34.30.223.203,4,HIGH,Compromised|Malicious
34.32.217.126,11,HIGH,Brute-Force|Compromised|Malicious
34.34.103.195,7,HIGH,Compromised|Malicious
34.34.139.45,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.143.207,5,HIGH,Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,7,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.41.21.223,1,HIGH,Compromised
34.41.219.65,3,HIGH,Compromised
34.42.14.20,2,HIGH,Compromised
34.52.146.143,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,7,HIGH,Brute-Force|Compromised|Malicious
34.52.222.189,7,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.52.247.180,2,HIGH,Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.157.65,5,HIGH,Compromised|Malicious
34.53.161.250,7,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,7,HIGH,Brute-Force|Compromised|Malicious
34.53.245.93,9,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.55.18.251,2,HIGH,Compromised|Malicious
34.62.0.253,7,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,6,HIGH,Compromised|Malicious
34.62.58.191,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.97.73,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,8,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,7,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,6,HIGH,Compromised|Malicious
34.62.208.39,7,HIGH,Brute-Force|Compromised|Malicious
34.62.249.25,5,HIGH,Compromised|Malicious
34.64.156.75,5,HIGH,Compromised|Malicious
34.69.109.208,5,HIGH,Compromised|Malicious
34.76.28.177,7,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,8,HIGH,Brute-Force|Compromised|Malicious
34.76.137.97,6,HIGH,Compromised|Malicious
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.34.7,1,HIGH,Compromised
34.77.52.61,7,HIGH,Brute-Force|Compromised|Malicious
34.77.66.150,8,HIGH,Brute-Force|Compromised|Malicious
34.77.112.12,6,HIGH,Compromised|Malicious
34.77.120.141,7,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,7,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,8,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,8,HIGH,Brute-Force|Compromised|Malicious
34.77.194.114,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,5,HIGH,Compromised|Malicious
34.77.237.15,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,5,HIGH,Compromised|Malicious
34.77.251.163,5,HIGH,Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,6,HIGH,Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.64.16,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.93.216,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,6,HIGH,Compromised|Malicious
34.78.109.89,7,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.184.254,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.8,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.78.237.222,7,HIGH,Brute-Force|Compromised|Malicious
34.78.249.242,2,HIGH,Compromised|Malicious
34.79.3.95,8,HIGH,Brute-Force|Compromised|Malicious
34.79.3.251,7,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,7,HIGH,Brute-Force|Compromised|Malicious
34.79.51.218,7,HIGH,Brute-Force|Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.154,8,HIGH,Brute-Force|Compromised|Malicious
34.79.101.52,2,HIGH,Compromised|Malicious
34.79.117.27,8,HIGH,Brute-Force|Compromised|Malicious
34.79.138.244,7,HIGH,Brute-Force|Compromised|Malicious
34.79.225.88,8,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.253.199,7,HIGH,Brute-Force|Compromised|Malicious
34.84.229.163,2,HIGH,Compromised|Malicious
34.87.64.42,6,HIGH,Compromised|Malicious
34.93.191.230,4,HIGH,Compromised
34.94.47.31,1,HIGH,Compromised
34.96.222.223,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
34.100.238.2,5,HIGH,Compromised|Malicious
34.101.205.250,7,HIGH,Brute-Force|Compromised|Malicious
34.104.160.28,3,HIGH,Compromised
34.116.144.219,4,HIGH,Compromised
34.116.216.123,3,HIGH,Compromised
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.125.109.138,5,HIGH,Compromised|Malicious
34.128.89.105,1,HIGH,Compromised
34.129.21.22,4,HIGH,Compromised|Malicious
34.130.78.212,5,HIGH,Compromised|Malicious
34.130.109.72,2,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.54.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.68.106,7,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,5,HIGH,Compromised|Malicious
34.140.85.72,3,HIGH,Compromised|Malicious
34.140.87.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.120.60,7,HIGH,Brute-Force|Compromised|Malicious
34.140.124.10,7,HIGH,Brute-Force|Compromised|Malicious
34.140.165.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.179.222,8,HIGH,Brute-Force|Compromised|Malicious
34.140.199.109,8,HIGH,Brute-Force|Compromised|Malicious
34.140.209.143,8,HIGH,Brute-Force|Compromised|Malicious
34.140.219.3,8,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,7,HIGH,Brute-Force|Compromised|Malicious
34.140.237.198,8,HIGH,Brute-Force|Compromised|Malicious
34.143.134.42,6,HIGH,Compromised|Malicious
34.156.11.210,7,HIGH,Brute-Force|Compromised|Malicious
34.156.33.238,7,HIGH,Brute-Force|Compromised|Malicious
34.156.55.41,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,6,HIGH,Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,7,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,7,HIGH,Brute-Force|Compromised|Malicious
34.156.116.1,7,HIGH,Brute-Force|Compromised|Malicious
34.156.119.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.125.244,8,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,7,HIGH,Brute-Force|Compromised|Malicious
34.156.163.45,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,5,HIGH,Compromised|Malicious
34.156.194.111,7,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,5,HIGH,Compromised|Malicious
34.156.214.79,6,HIGH,Compromised|Malicious
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.226.226,7,HIGH,Brute-Force|Compromised|Malicious
34.156.248.82,7,HIGH,Brute-Force|Compromised|Malicious
34.156.249.147,8,HIGH,Brute-Force|Compromised|Malicious
34.156.255.216,2,HIGH,Compromised|Malicious
34.166.5.230,5,HIGH,Compromised|Malicious
34.171.33.12,1,HIGH,Compromised
34.173.47.84,2,HIGH,Compromised
34.173.174.72,5,HIGH,Compromised|Malicious
34.173.178.238,1,HIGH,Compromised
34.177.101.32,5,HIGH,Compromised|Malicious
34.178.21.247,12,HIGH,Brute-Force|Compromised|Malicious
34.193.119.44,3,HIGH,Compromised|Malicious
34.201.48.52,2,HIGH,Compromised
34.201.71.24,5,HIGH,Compromised|Malicious
34.203.242.177,5,HIGH,Compromised|Malicious
34.204.50.181,6,HIGH,Compromised|Malicious
34.204.52.48,4,HIGH,Compromised
34.204.53.150,4,HIGH,Compromised
34.205.18.102,4,HIGH,Compromised|Malicious
34.205.72.252,6,HIGH,Compromised|Malicious
34.205.73.195,7,HIGH,Compromised|Malicious
34.205.139.179,4,HIGH,Compromised|Malicious
34.205.154.127,5,HIGH,Compromised|Malicious
34.207.109.220,5,HIGH,Compromised|Malicious
34.219.177.182,7,HIGH,Brute-Force|Compromised|Malicious
34.222.65.186,7,HIGH,Brute-Force|Compromised|Malicious
34.224.168.204,6,HIGH,Compromised|Malicious
34.227.14.187,3,HIGH,Compromised
34.227.30.174,3,HIGH,Compromised
34.227.148.44,6,HIGH,Compromised|Malicious
34.227.163.200,4,HIGH,Compromised|Malicious
34.228.60.106,5,HIGH,Compromised|Malicious
34.228.104.231,5,HIGH,Compromised|Malicious
34.229.16.77,4,HIGH,Compromised
34.230.221.101,6,HIGH,Compromised|Malicious
34.233.122.45,3,HIGH,Compromised
34.234.96.245,7,HIGH,Compromised|Malicious
34.239.105.156,5,HIGH,Compromised|Malicious
34.239.125.215,4,HIGH,Compromised|Malicious
34.239.247.180,4,HIGH,Compromised
35.94.208.239,7,HIGH,Brute-Force|Compromised|Malicious
35.149.35.111,2,HIGH,Compromised
35.175.190.38,8,HIGH,Brute-Force|Compromised|Malicious
35.187.3.59,5,HIGH,Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.99.195,6,HIGH,Brute-Force|Compromised|Malicious
35.187.121.31,6,HIGH,Brute-Force|Compromised|Malicious
35.187.171.167,6,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,11,HIGH,Brute-Force|Compromised|Malicious
35.189.209.157,6,HIGH,Brute-Force|Compromised|Malicious
