# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 11 Jul 2026 10:17:11 +0000
# Count: 15630
# Format: IP,FeedCount,RiskScore,Tags
20.65.193.61,7,HIGH,Compromised|Malicious
20.65.193.66,5,HIGH,Compromised|Malicious
20.65.193.67,5,HIGH,Compromised|Malicious
20.65.193.79,5,HIGH,Compromised|Malicious
20.65.193.82,5,HIGH,Compromised|Malicious
20.65.193.90,5,HIGH,Compromised|Malicious
20.65.193.105,5,HIGH,Compromised|Malicious
20.65.193.112,4,HIGH,Compromised|Malicious
20.65.193.113,5,HIGH,Compromised|Malicious
20.65.193.121,5,HIGH,Compromised|Malicious
20.65.193.127,7,HIGH,Compromised|Malicious
20.65.193.130,7,HIGH,Compromised|Malicious
20.65.193.136,5,HIGH,Compromised|Malicious
20.65.193.137,5,HIGH,Compromised|Malicious
20.65.193.150,7,HIGH,Compromised|Malicious
20.65.193.155,7,HIGH,Compromised|Malicious
20.65.193.158,5,HIGH,Compromised|Malicious
20.65.193.159,5,HIGH,Compromised|Malicious
20.65.193.163,6,HIGH,Compromised|Malicious
20.65.193.170,5,HIGH,Compromised|Malicious
20.65.193.176,5,HIGH,Compromised|Malicious
20.65.193.177,5,HIGH,Compromised|Malicious
20.65.193.183,5,HIGH,Compromised|Malicious
20.65.193.188,5,HIGH,Compromised|Malicious
20.65.193.189,4,HIGH,Compromised|Malicious
20.65.193.190,5,HIGH,Compromised|Malicious
20.65.193.195,6,HIGH,Compromised|Malicious
20.65.193.198,4,HIGH,Compromised|Malicious
20.65.193.204,4,HIGH,Compromised|Malicious
20.65.193.206,4,HIGH,Compromised|Malicious
20.65.193.225,5,HIGH,Compromised|Malicious
20.65.193.226,6,HIGH,Compromised|Malicious
20.65.193.233,5,HIGH,Compromised|Malicious
20.65.193.234,6,HIGH,Compromised|Malicious
20.65.193.243,5,HIGH,Compromised|Malicious
20.65.193.244,6,HIGH,Compromised|Malicious
20.65.193.254,4,HIGH,Compromised|Malicious
20.65.193.255,5,HIGH,Compromised|Malicious
20.65.194.6,5,HIGH,Compromised|Malicious
20.65.194.9,6,HIGH,Compromised|Malicious
20.65.194.16,5,HIGH,Compromised|Malicious
20.65.194.25,6,HIGH,Compromised|Malicious
20.65.194.27,6,HIGH,Compromised|Malicious
20.65.194.28,5,HIGH,Compromised|Malicious
20.65.194.29,5,HIGH,Compromised|Malicious
20.65.194.38,5,HIGH,Compromised|Malicious
20.65.194.40,5,HIGH,Compromised|Malicious
20.65.194.42,5,HIGH,Compromised|Malicious
20.65.194.47,5,HIGH,Compromised|Malicious
20.65.194.48,5,HIGH,Compromised|Malicious
20.65.194.54,5,HIGH,Compromised|Malicious
20.65.194.56,6,HIGH,Compromised|Malicious
20.65.194.57,5,HIGH,Compromised|Malicious
20.65.194.58,6,HIGH,Compromised|Malicious
20.65.194.59,4,HIGH,Compromised|Malicious
20.65.194.60,5,HIGH,Compromised|Malicious
20.65.194.76,6,HIGH,Compromised|Malicious
20.65.194.77,6,HIGH,Compromised|Malicious
20.65.194.81,4,HIGH,Compromised|Malicious
20.65.194.88,5,HIGH,Compromised|Malicious
20.65.194.90,6,HIGH,Compromised|Malicious
20.65.194.92,5,HIGH,Compromised|Malicious
20.65.194.96,4,HIGH,Compromised|Malicious
20.65.194.99,4,HIGH,Compromised|Malicious
20.65.194.102,4,HIGH,Compromised|Malicious
20.65.194.103,6,HIGH,Compromised|Malicious
20.65.194.104,5,HIGH,Compromised|Malicious
20.65.194.105,5,HIGH,Compromised|Malicious
20.65.194.111,6,HIGH,Compromised|Malicious
20.65.194.112,5,HIGH,Compromised|Malicious
20.65.194.113,4,HIGH,Compromised|Malicious
20.65.194.116,5,HIGH,Compromised|Malicious
20.65.194.117,6,HIGH,Compromised|Malicious
20.65.194.119,6,HIGH,Compromised|Malicious
20.65.194.121,5,HIGH,Compromised|Malicious
20.65.194.128,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.194.129,4,HIGH,Compromised|Malicious
20.65.194.132,6,HIGH,Compromised|Malicious
20.65.194.133,6,HIGH,Compromised|Malicious
20.65.194.142,4,HIGH,Compromised|Malicious
20.65.194.143,7,HIGH,Brute-Force|Compromised|Malicious
20.65.194.162,5,HIGH,Compromised|Malicious
20.65.194.166,5,HIGH,Compromised|Malicious
20.65.194.167,6,HIGH,Compromised|Malicious
20.65.194.169,4,HIGH,Compromised|Malicious
20.65.194.174,4,HIGH,Compromised|Malicious
20.65.194.175,6,HIGH,Compromised|Malicious
20.65.194.189,5,HIGH,Compromised|Malicious
20.65.195.16,6,HIGH,Compromised|Malicious
20.65.195.19,6,HIGH,Compromised|Malicious
20.65.195.23,5,HIGH,Compromised|Malicious
20.65.195.25,7,HIGH,Compromised|Malicious
20.65.195.28,5,HIGH,Compromised|Malicious
20.65.195.33,5,HIGH,Compromised|Malicious
20.65.195.35,7,HIGH,Compromised|Malicious
20.65.195.41,6,HIGH,Compromised|Malicious
20.65.195.46,5,HIGH,Compromised|Malicious
20.65.195.48,5,HIGH,Compromised|Malicious
20.65.195.51,7,HIGH,Compromised|Malicious
20.65.195.57,6,HIGH,Compromised|Malicious
20.65.195.58,6,HIGH,Compromised|Malicious
20.65.195.59,5,HIGH,Compromised|Malicious
20.65.195.63,4,HIGH,Compromised|Malicious
20.65.195.97,5,HIGH,Compromised|Malicious
20.65.195.108,5,HIGH,Compromised|Malicious
20.65.195.109,7,HIGH,Compromised|Malicious
20.65.195.112,5,HIGH,Compromised|Malicious
20.65.195.113,4,HIGH,Compromised|Malicious
20.65.195.117,6,HIGH,Compromised|Malicious
20.65.195.118,6,HIGH,Compromised|Malicious
20.65.195.123,6,HIGH,Compromised|Malicious
20.65.195.124,5,HIGH,Compromised|Malicious
20.65.195.126,6,HIGH,Compromised|Malicious
20.65.201.33,5,HIGH,Compromised|Malicious
20.65.202.2,6,HIGH,Compromised|Malicious
20.65.216.44,7,HIGH,Compromised|Malicious
20.65.217.120,6,HIGH,Compromised|Malicious
20.65.219.72,7,HIGH,Compromised|Malicious
20.65.219.131,6,HIGH,Compromised|Malicious
20.65.224.144,6,HIGH,Compromised|Malicious
20.65.226.8,6,HIGH,Compromised|Malicious
20.80.72.203,5,HIGH,Compromised|Malicious
20.80.80.29,5,HIGH,Compromised|Malicious
20.80.82.220,6,HIGH,Compromised|Malicious
20.80.83.86,5,HIGH,Compromised|Malicious
20.80.83.115,6,HIGH,Compromised|Malicious
20.80.88.7,7,HIGH,Compromised|Malicious
20.80.88.32,7,HIGH,Compromised|Malicious
20.80.88.167,6,HIGH,Compromised|Malicious
20.80.88.197,6,HIGH,Compromised|Malicious
20.80.88.209,7,HIGH,Compromised|Malicious
20.80.88.247,5,HIGH,Compromised|Malicious
20.80.104.29,5,HIGH,Compromised|Malicious
20.80.104.232,7,HIGH,Compromised|Malicious
20.80.105.17,6,HIGH,Compromised|Malicious
20.80.105.50,7,HIGH,Compromised|Malicious
20.80.105.83,6,HIGH,Compromised|Malicious
20.80.105.157,5,HIGH,Compromised|Malicious
20.81.45.34,4,HIGH,Compromised
20.81.46.129,5,HIGH,Compromised|Malicious
20.81.46.136,4,HIGH,Compromised
20.81.47.186,7,HIGH,Compromised|Malicious
20.83.27.50,8,HIGH,Compromised|Malicious
20.83.27.89,7,HIGH,Compromised|Malicious
20.83.27.184,6,HIGH,Compromised|Malicious
20.83.32.182,6,HIGH,Compromised|Malicious
20.83.40.172,5,HIGH,Compromised|Malicious
20.83.49.34,5,HIGH,Compromised|Malicious
20.83.49.78,6,HIGH,Compromised|Malicious
20.83.150.53,5,HIGH,Compromised|Malicious
20.83.151.102,6,HIGH,Compromised|Malicious
20.83.165.140,5,HIGH,Compromised|Malicious
20.83.167.20,5,HIGH,Compromised|Malicious
20.83.167.27,3,HIGH,Compromised
20.83.167.28,7,HIGH,Compromised|Malicious
20.83.167.30,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.83.167.33,4,HIGH,Compromised|Malicious
20.83.170.244,5,HIGH,Compromised|Malicious
20.83.173.252,6,HIGH,Compromised|Malicious
20.83.185.81,6,HIGH,Compromised|Malicious
20.84.41.22,6,HIGH,Compromised|Malicious
20.84.58.231,4,HIGH,Compromised
20.84.60.216,6,HIGH,Compromised|Malicious
20.84.61.38,7,HIGH,Compromised|Malicious
20.84.68.210,5,HIGH,Compromised|Malicious
20.84.117.189,5,HIGH,Compromised|Malicious
20.84.118.60,6,HIGH,Compromised|Malicious
20.84.119.5,5,HIGH,Compromised|Malicious
20.84.144.154,5,HIGH,Compromised|Malicious
20.84.144.171,7,HIGH,Compromised|Malicious
20.84.145.61,6,HIGH,Compromised|Malicious
20.84.152.142,5,HIGH,Compromised|Malicious
20.84.152.213,6,HIGH,Compromised|Malicious
20.84.153.129,7,HIGH,Compromised|Malicious
20.84.153.170,6,HIGH,Compromised|Malicious
20.84.153.199,6,HIGH,Compromised|Malicious
20.84.162.248,7,HIGH,Compromised|Malicious
20.84.166.43,5,HIGH,Compromised|Malicious
20.84.167.44,7,HIGH,Compromised|Malicious
20.86.18.105,9,HIGH,Brute-Force|Compromised|Malicious
20.98.128.111,6,HIGH,Compromised|Malicious
20.98.128.249,5,HIGH,Compromised|Malicious
20.98.136.63,6,HIGH,Compromised|Malicious
20.98.137.25,6,HIGH,Compromised|Malicious
20.98.137.43,5,HIGH,Compromised|Malicious
20.98.152.33,6,HIGH,Compromised|Malicious
20.98.152.158,6,HIGH,Compromised|Malicious
20.98.153.37,6,HIGH,Compromised|Malicious
20.98.165.154,7,HIGH,Compromised|Malicious
20.98.165.171,7,HIGH,Compromised|Malicious
20.98.166.120,7,HIGH,Compromised|Malicious
20.98.166.209,6,HIGH,Compromised|Malicious
20.102.43.161,5,HIGH,Compromised|Malicious
20.102.91.36,5,HIGH,Compromised|Malicious
20.102.92.72,6,HIGH,Compromised|Malicious
20.102.92.213,5,HIGH,Compromised|Malicious
20.102.98.235,5,HIGH,Compromised|Malicious
20.102.100.198,6,HIGH,Compromised|Malicious
20.102.105.170,6,HIGH,Compromised|Malicious
20.102.108.84,7,HIGH,Compromised|Malicious
20.102.115.137,5,HIGH,Compromised|Malicious
20.102.115.195,5,HIGH,Compromised|Malicious
20.102.116.167,4,HIGH,Compromised|Malicious
20.102.117.55,9,HIGH,Brute-Force|Compromised|Malicious
20.102.117.125,7,HIGH,Compromised|Malicious
20.106.33.119,7,HIGH,Compromised|Malicious
20.106.48.26,6,HIGH,Compromised|Malicious
20.106.49.2,6,HIGH,Compromised|Malicious
20.106.49.209,7,HIGH,Compromised|Malicious
20.106.56.86,6,HIGH,Compromised|Malicious
20.106.57.131,6,HIGH,Compromised|Malicious
20.106.57.141,6,HIGH,Compromised|Malicious
20.106.57.180,6,HIGH,Compromised|Malicious
20.106.168.62,7,HIGH,Compromised|Malicious
20.106.186.17,6,HIGH,Compromised|Malicious
20.106.186.90,6,HIGH,Compromised|Malicious
20.106.186.120,6,HIGH,Compromised|Malicious
20.106.195.24,6,HIGH,Compromised|Malicious
20.106.196.4,7,HIGH,Compromised|Malicious
20.106.196.31,6,HIGH,Compromised|Malicious
20.106.197.7,6,HIGH,Compromised|Malicious
20.106.205.254,5,HIGH,Compromised|Malicious
20.106.206.47,6,HIGH,Compromised|Malicious
20.106.206.76,6,HIGH,Compromised|Malicious
20.106.213.99,5,HIGH,Compromised|Malicious
20.112.233.74,6,HIGH,Compromised|Malicious
20.115.45.115,4,HIGH,Compromised
20.115.90.24,6,HIGH,Compromised|Malicious
20.115.90.159,6,HIGH,Compromised|Malicious
20.115.90.214,6,HIGH,Compromised|Malicious
20.118.32.39,5,HIGH,Compromised|Malicious
20.118.32.47,5,HIGH,Compromised|Malicious
20.118.32.59,5,HIGH,Compromised|Malicious
20.118.32.171,5,HIGH,Compromised|Malicious
20.118.32.242,7,HIGH,Compromised|Malicious
20.118.200.9,5,HIGH,Compromised|Malicious
20.118.201.169,6,HIGH,Compromised|Malicious
20.118.202.126,5,HIGH,Compromised|Malicious
20.118.202.145,5,HIGH,Compromised|Malicious
20.118.202.209,7,HIGH,Compromised|Malicious
20.118.209.32,5,HIGH,Compromised|Malicious
20.118.209.70,6,HIGH,Compromised|Malicious
20.118.209.123,6,HIGH,Compromised|Malicious
20.118.216.221,6,HIGH,Compromised|Malicious
20.118.217.73,6,HIGH,Compromised|Malicious
20.118.224.96,7,HIGH,Compromised|Malicious
20.118.225.13,6,HIGH,Compromised|Malicious
20.118.225.19,8,HIGH,Compromised|Malicious
20.118.227.29,6,HIGH,Compromised|Malicious
20.118.232.75,6,HIGH,Compromised|Malicious
20.118.233.189,5,HIGH,Compromised|Malicious
20.118.233.215,4,HIGH,Compromised|Malicious
20.118.240.71,7,HIGH,Compromised|Malicious
20.118.241.146,5,HIGH,Compromised|Malicious
20.118.241.250,6,HIGH,Compromised|Malicious
20.118.248.174,6,HIGH,Compromised|Malicious
20.119.75.60,8,HIGH,Compromised|Malicious
20.119.86.53,6,HIGH,Compromised|Malicious
20.119.86.70,4,HIGH,Compromised|Malicious
20.119.86.71,5,HIGH,Compromised|Malicious
20.119.99.184,6,HIGH,Compromised|Malicious
20.121.45.222,7,HIGH,Compromised|Malicious
20.121.46.26,6,HIGH,Compromised|Malicious
20.121.46.95,6,HIGH,Compromised|Malicious
20.121.46.221,5,HIGH,Compromised|Malicious
20.121.49.179,4,HIGH,Compromised|Malicious
20.121.67.158,4,HIGH,Compromised
20.121.138.113,5,HIGH,Compromised|Malicious
20.121.139.67,6,HIGH,Compromised|Malicious
20.121.139.167,6,HIGH,Compromised|Malicious
20.124.87.12,5,HIGH,Compromised|Malicious
20.124.87.13,7,HIGH,Compromised|Malicious
20.124.87.15,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.124.88.78,5,HIGH,Compromised|Malicious
20.124.91.8,7,HIGH,Compromised|Malicious
20.127.152.241,4,HIGH,Compromised|Malicious
20.127.153.188,5,HIGH,Compromised|Malicious
20.127.155.221,7,HIGH,Compromised|Malicious
20.127.157.56,6,HIGH,Compromised|Malicious
20.127.170.79,6,HIGH,Compromised|Malicious
20.127.170.152,6,HIGH,Compromised|Malicious
20.127.173.114,5,HIGH,Compromised|Malicious
20.127.185.20,6,HIGH,Compromised|Malicious
20.127.187.30,5,HIGH,Compromised|Malicious
20.127.192.218,6,HIGH,Compromised|Malicious
20.127.195.254,6,HIGH,Compromised|Malicious
20.127.200.74,7,HIGH,Compromised|Malicious
20.127.202.128,6,HIGH,Compromised|Malicious
20.127.202.251,5,HIGH,Compromised|Malicious
20.127.203.209,5,HIGH,Compromised|Malicious
20.127.204.214,4,HIGH,Compromised
20.127.208.220,5,HIGH,Compromised|Malicious
20.127.210.151,5,HIGH,Compromised|Malicious
20.127.220.195,5,HIGH,Compromised|Malicious
20.127.224.63,6,HIGH,Compromised|Malicious
20.127.244.253,6,HIGH,Compromised|Malicious
20.150.192.63,5,HIGH,Compromised|Malicious
20.150.193.32,7,HIGH,Compromised|Malicious
20.150.193.52,4,HIGH,Compromised|Malicious
20.150.194.49,7,HIGH,Compromised|Malicious
20.150.194.114,5,HIGH,Compromised|Malicious
20.150.195.172,6,HIGH,Compromised|Malicious
20.150.196.142,5,HIGH,Compromised|Malicious
20.163.1.17,5,HIGH,Compromised|Malicious
20.163.1.211,7,HIGH,Compromised|Malicious
20.163.2.35,6,HIGH,Compromised|Malicious
20.163.2.42,5,HIGH,Compromised|Malicious
20.163.2.80,7,HIGH,Compromised|Malicious
20.163.2.150,6,HIGH,Compromised|Malicious
20.163.2.188,5,HIGH,Compromised|Malicious
20.163.3.80,6,HIGH,Compromised|Malicious
20.163.4.176,5,HIGH,Compromised|Malicious
20.163.6.104,7,HIGH,Compromised|Malicious
20.163.6.253,5,HIGH,Compromised|Malicious
20.163.8.222,6,HIGH,Compromised|Malicious
20.163.10.186,4,HIGH,Compromised|Malicious
20.163.10.187,5,HIGH,Compromised|Malicious
20.163.13.114,6,HIGH,Compromised|Malicious
20.163.14.5,5,HIGH,Compromised|Malicious
20.163.14.19,4,HIGH,Compromised
20.163.14.22,6,HIGH,Compromised|Malicious
20.163.14.102,7,HIGH,Compromised|Malicious
20.163.14.140,6,HIGH,Compromised|Malicious
20.163.14.234,6,HIGH,Compromised|Malicious
20.163.15.43,7,HIGH,Compromised|Malicious
20.163.15.91,5,HIGH,Compromised|Malicious
20.163.15.93,7,HIGH,Compromised|Malicious
20.163.15.96,5,HIGH,Compromised|Malicious
20.163.15.97,5,HIGH,Compromised|Malicious
20.163.15.119,6,HIGH,Compromised|Malicious
20.163.15.124,6,HIGH,Compromised|Malicious
20.163.15.130,4,HIGH,Compromised|Malicious
20.163.15.141,6,HIGH,Compromised|Malicious
20.163.15.166,5,HIGH,Compromised|Malicious
20.163.15.176,6,HIGH,Compromised|Malicious
20.163.15.177,6,HIGH,Compromised|Malicious
20.163.15.178,6,HIGH,Compromised|Malicious
20.163.15.207,5,HIGH,Compromised|Malicious
20.163.15.217,5,HIGH,Compromised|Malicious
20.163.15.220,4,HIGH,Compromised
20.163.15.227,5,HIGH,Compromised|Malicious
20.163.20.206,6,HIGH,Compromised|Malicious
20.163.25.231,5,HIGH,Compromised|Malicious
20.163.30.205,5,HIGH,Compromised|Malicious
20.163.30.209,8,HIGH,Brute-Force|Compromised|Malicious
20.163.32.0,6,HIGH,Compromised|Malicious
20.163.32.78,5,HIGH,Compromised|Malicious
20.163.32.79,5,HIGH,Compromised|Malicious
20.163.32.168,6,HIGH,Compromised|Malicious
20.163.32.211,6,HIGH,Compromised|Malicious
20.163.33.218,4,HIGH,Compromised|Malicious
20.163.33.220,4,HIGH,Compromised|Malicious
20.163.33.221,5,HIGH,Compromised|Malicious
20.163.34.41,5,HIGH,Compromised|Malicious
20.163.34.46,4,HIGH,Compromised|Malicious
20.163.37.97,6,HIGH,Compromised|Malicious
20.163.37.98,6,HIGH,Compromised|Malicious
20.163.57.99,6,HIGH,Compromised|Malicious
20.163.57.193,7,HIGH,Compromised|Malicious
20.163.59.190,5,HIGH,Compromised|Malicious
20.163.60.142,5,HIGH,Compromised|Malicious
20.163.60.170,7,HIGH,Compromised|Malicious
20.163.60.204,4,HIGH,Compromised|Malicious
20.163.60.205,5,HIGH,Compromised|Malicious
20.163.61.13,7,HIGH,Compromised|Malicious
20.163.61.136,7,HIGH,Compromised|Malicious
20.163.63.192,6,HIGH,Compromised|Malicious
20.163.74.93,6,HIGH,Compromised|Malicious
20.163.74.182,7,HIGH,Compromised|Malicious
20.163.76.6,5,HIGH,Compromised|Malicious
20.168.0.45,6,HIGH,Compromised|Malicious
20.168.0.46,6,HIGH,Compromised|Malicious
20.168.0.74,3,HIGH,Compromised
20.168.0.75,3,HIGH,Compromised
20.168.0.84,4,HIGH,Compromised|Malicious
20.168.0.86,4,HIGH,Compromised|Malicious
20.168.0.87,5,HIGH,Compromised|Malicious
20.168.0.133,3,HIGH,Compromised
20.168.5.220,5,HIGH,Compromised|Malicious
20.168.5.222,7,HIGH,Compromised|Malicious
20.168.6.14,7,HIGH,Compromised|Malicious
20.168.6.15,6,HIGH,Compromised|Malicious
20.168.6.79,5,HIGH,Compromised|Malicious
20.168.6.84,5,HIGH,Compromised|Malicious
20.168.6.88,6,HIGH,Compromised|Malicious
20.168.6.120,5,HIGH,Compromised|Malicious
20.168.6.210,5,HIGH,Compromised|Malicious
20.168.6.227,4,HIGH,Compromised|Malicious
20.168.6.240,6,HIGH,Compromised|Malicious
20.168.6.241,5,HIGH,Compromised|Malicious
20.168.7.2,4,HIGH,Compromised|Malicious
20.168.7.3,5,HIGH,Compromised|Malicious
20.168.7.11,4,HIGH,Compromised|Malicious
20.168.7.20,4,HIGH,Compromised|Malicious
20.168.7.25,4,HIGH,Compromised|Malicious
20.168.7.42,5,HIGH,Compromised|Malicious
20.168.7.56,6,HIGH,Compromised|Malicious
20.168.7.87,4,HIGH,Compromised
20.168.7.106,4,HIGH,Compromised|Malicious
20.168.7.107,4,HIGH,Compromised|Malicious
20.168.7.128,4,HIGH,Compromised|Malicious
20.168.7.129,4,HIGH,Compromised|Malicious
20.168.7.136,3,HIGH,Compromised
20.168.7.137,5,HIGH,Compromised|Malicious
20.168.7.148,3,HIGH,Compromised
20.168.7.149,4,HIGH,Compromised|Malicious
20.168.7.168,3,HIGH,Compromised
20.168.7.214,5,HIGH,Compromised|Malicious
20.168.7.215,4,HIGH,Compromised|Malicious
20.168.7.236,5,HIGH,Compromised|Malicious
20.168.7.237,3,HIGH,Compromised
20.168.8.243,5,HIGH,Compromised|Malicious
20.168.11.130,7,HIGH,Compromised|Malicious
20.168.12.53,7,HIGH,Compromised|Malicious
20.168.12.169,6,HIGH,Compromised|Malicious
20.168.13.44,6,HIGH,Compromised|Malicious
20.168.99.52,5,HIGH,Compromised|Malicious
20.168.109.236,6,HIGH,Compromised|Malicious
20.168.113.228,7,HIGH,Compromised|Malicious
20.168.114.245,5,HIGH,Compromised|Malicious
20.168.116.70,4,HIGH,Compromised
20.168.120.8,6,HIGH,Compromised|Malicious
20.168.120.44,6,HIGH,Compromised|Malicious
20.168.120.101,6,HIGH,Compromised|Malicious
20.168.120.149,5,HIGH,Compromised|Malicious
20.168.120.150,7,HIGH,Compromised|Malicious
20.168.120.208,5,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.248,6,HIGH,Compromised|Malicious
20.168.120.249,6,HIGH,Compromised|Malicious
20.168.120.250,5,HIGH,Compromised|Malicious
20.168.120.251,4,HIGH,Compromised|Malicious
20.168.121.45,5,HIGH,Compromised|Malicious
20.168.121.46,6,HIGH,Compromised|Malicious
20.168.121.88,4,HIGH,Compromised|Malicious
20.168.121.92,3,HIGH,Compromised
20.168.121.94,5,HIGH,Compromised|Malicious
20.168.121.95,6,HIGH,Compromised|Malicious
20.168.121.119,6,HIGH,Compromised|Malicious
20.168.121.140,4,HIGH,Compromised|Malicious
20.168.121.141,6,HIGH,Compromised|Malicious
20.168.121.143,6,HIGH,Compromised|Malicious
20.168.121.167,4,HIGH,Compromised
20.168.121.187,6,HIGH,Compromised|Malicious
20.168.121.236,5,HIGH,Compromised|Malicious
20.168.121.237,6,HIGH,Compromised|Malicious
20.168.121.238,4,HIGH,Compromised|Malicious
20.168.121.239,5,HIGH,Compromised|Malicious
20.168.121.252,5,HIGH,Compromised|Malicious
20.168.122.3,6,HIGH,Compromised|Malicious
20.168.122.6,6,HIGH,Compromised|Malicious
20.168.122.16,4,HIGH,Compromised|Malicious
20.168.122.18,6,HIGH,Compromised|Malicious
20.168.122.19,4,HIGH,Compromised|Malicious
20.168.122.30,4,HIGH,Compromised|Malicious
20.168.122.36,6,HIGH,Compromised|Malicious
20.168.122.37,3,HIGH,Compromised
20.168.122.38,5,HIGH,Compromised|Malicious
20.168.122.39,4,HIGH,Compromised|Malicious
20.168.122.52,5,HIGH,Compromised|Malicious
20.168.122.53,5,HIGH,Compromised|Malicious
20.168.122.62,5,HIGH,Compromised|Malicious
20.168.122.83,7,HIGH,Compromised|Malicious
20.168.122.88,5,HIGH,Compromised|Malicious
20.168.122.192,5,HIGH,Compromised|Malicious
20.168.123.1,4,HIGH,Compromised|Malicious
20.168.123.224,4,HIGH,Compromised
20.168.123.228,6,HIGH,Compromised|Malicious
20.168.124.0,6,HIGH,Compromised|Malicious
20.168.124.5,5,HIGH,Compromised|Malicious
20.168.124.105,6,HIGH,Compromised|Malicious
20.168.124.121,2,HIGH,Compromised
20.168.124.152,4,HIGH,Compromised|Malicious
20.168.125.82,7,HIGH,Compromised|Malicious
20.168.127.99,4,HIGH,Compromised
20.168.127.116,7,HIGH,Compromised|Malicious
20.168.127.122,5,HIGH,Compromised|Malicious
20.168.127.123,4,HIGH,Compromised|Malicious
20.168.127.148,4,HIGH,Compromised|Malicious
20.168.127.149,4,HIGH,Compromised|Malicious
20.168.127.154,5,HIGH,Compromised|Malicious
20.168.127.155,5,HIGH,Compromised|Malicious
20.169.48.59,7,HIGH,Compromised|Malicious
20.169.48.134,6,HIGH,Compromised|Malicious
20.169.48.140,5,HIGH,Compromised|Malicious
20.169.48.182,7,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.16,6,HIGH,Compromised|Malicious
20.169.49.23,6,HIGH,Compromised|Malicious
20.169.49.86,6,HIGH,Compromised|Malicious
20.169.49.156,7,HIGH,Compromised|Malicious
20.169.49.231,6,HIGH,Compromised|Malicious
20.169.50.188,6,HIGH,Compromised|Malicious
20.169.51.3,7,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.90,6,HIGH,Compromised|Malicious
20.169.81.111,6,HIGH,Compromised|Malicious
20.169.81.155,6,HIGH,Compromised|Malicious
20.169.81.226,6,HIGH,Compromised|Malicious
20.169.83.214,6,HIGH,Compromised|Malicious
20.169.85.72,5,HIGH,Compromised|Malicious
20.169.91.53,5,HIGH,Compromised|Malicious
20.169.91.55,4,HIGH,Compromised
20.169.91.83,4,HIGH,Compromised
20.169.91.107,5,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.49,7,HIGH,Compromised|Malicious
20.169.104.111,6,HIGH,Compromised|Malicious
20.169.104.180,5,HIGH,Compromised|Malicious
20.169.104.204,5,HIGH,Compromised|Malicious
20.169.104.211,6,HIGH,Compromised|Malicious
20.169.104.237,4,HIGH,Compromised|Malicious
20.169.104.253,6,HIGH,Compromised|Malicious
20.169.105.0,5,HIGH,Compromised|Malicious
20.169.105.9,6,HIGH,Compromised|Malicious
20.169.105.34,7,HIGH,Compromised|Malicious
20.169.105.41,6,HIGH,Compromised|Malicious
20.169.105.57,7,HIGH,Compromised|Malicious
20.169.105.72,5,HIGH,Compromised|Malicious
20.169.105.81,7,HIGH,Compromised|Malicious
20.169.105.90,6,HIGH,Compromised|Malicious
20.169.105.105,5,HIGH,Compromised|Malicious
20.169.105.164,4,HIGH,Compromised
20.169.105.181,4,HIGH,Compromised
20.169.105.213,7,HIGH,Compromised|Malicious
20.169.106.8,5,HIGH,Compromised|Malicious
20.169.106.10,4,HIGH,Compromised
20.169.106.57,6,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.77,3,HIGH,Compromised
20.169.106.78,5,HIGH,Compromised|Malicious
20.169.106.93,6,HIGH,Compromised|Malicious
20.169.106.95,5,HIGH,Compromised|Malicious
20.169.106.110,6,HIGH,Compromised|Malicious
20.169.106.121,4,HIGH,Compromised
20.169.106.128,5,HIGH,Compromised|Malicious
20.169.106.149,6,HIGH,Compromised|Malicious
20.169.106.155,6,HIGH,Compromised|Malicious
20.169.106.171,5,HIGH,Compromised|Malicious
20.169.106.187,5,HIGH,Compromised|Malicious
20.169.106.201,5,HIGH,Compromised|Malicious
20.169.106.223,5,HIGH,Compromised|Malicious
20.169.107.10,7,HIGH,Compromised|Malicious
20.169.107.45,5,HIGH,Compromised|Malicious
20.169.107.47,7,HIGH,Compromised|Malicious
20.169.107.54,5,HIGH,Compromised|Malicious
20.169.107.67,4,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.109,5,HIGH,Compromised|Malicious
20.169.107.113,5,HIGH,Compromised|Malicious
20.169.107.128,7,HIGH,Compromised|Malicious
20.169.107.137,6,HIGH,Compromised|Malicious
20.169.107.142,6,HIGH,Compromised|Malicious
20.169.107.167,6,HIGH,Compromised|Malicious
20.169.107.169,5,HIGH,Compromised|Malicious
20.169.107.174,7,HIGH,Compromised|Malicious
20.169.107.188,6,HIGH,Compromised|Malicious
20.169.107.190,4,HIGH,Compromised
20.169.107.210,5,HIGH,Compromised|Malicious
20.169.107.229,5,HIGH,Compromised|Malicious
