# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 01 Aug 2026 18:17:29 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
47.84.109.59,5,HIGH,Compromised|Malicious
47.84.109.69,5,HIGH,Compromised|Malicious
47.84.109.110,4,HIGH,Compromised|Malicious
47.84.109.175,4,HIGH,Compromised
47.84.109.185,3,HIGH,Compromised
47.84.109.187,2,HIGH,Compromised
47.84.109.226,4,HIGH,Compromised|Malicious
47.84.109.254,5,HIGH,Compromised|Malicious
47.84.110.6,5,HIGH,Compromised|Malicious
47.84.110.61,5,HIGH,Compromised|Malicious
47.84.110.81,5,HIGH,Compromised|Malicious
47.84.110.105,4,HIGH,Compromised
47.84.110.132,5,HIGH,Compromised|Malicious
47.84.111.58,4,HIGH,Compromised
47.84.111.68,3,HIGH,Compromised
47.84.111.100,6,HIGH,Compromised|Malicious
47.84.111.156,3,HIGH,Compromised
47.84.111.171,4,HIGH,Compromised|Malicious
47.84.111.212,4,HIGH,Compromised
47.84.111.226,5,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised|Malicious
47.84.112.155,4,HIGH,Compromised|Malicious
47.84.112.174,3,HIGH,Compromised
47.84.113.131,5,HIGH,Compromised|Malicious
47.84.113.184,6,HIGH,Compromised|Malicious
47.84.114.18,3,HIGH,Compromised
47.84.115.39,4,HIGH,Compromised
47.84.115.172,3,HIGH,Compromised
47.84.115.191,4,HIGH,Compromised
47.84.116.233,4,HIGH,Compromised|Malicious
47.84.117.21,5,HIGH,Compromised|Malicious
47.84.117.39,5,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised
47.84.118.171,3,HIGH,Compromised
47.84.119.118,4,HIGH,Compromised|Malicious
47.84.124.246,3,HIGH,Compromised
47.84.128.115,4,HIGH,Compromised|Malicious
47.84.129.223,3,HIGH,Compromised
47.84.130.19,5,HIGH,Compromised|Malicious
47.84.131.50,4,HIGH,Compromised|Malicious
47.84.131.60,4,HIGH,Compromised|Malicious
47.84.131.200,5,HIGH,Compromised|Malicious
47.84.132.63,3,HIGH,Compromised
47.84.132.103,3,HIGH,Compromised
47.84.132.180,3,HIGH,Compromised
47.84.132.182,4,HIGH,Compromised|Malicious
47.84.133.17,5,HIGH,Compromised|Malicious
47.84.133.201,4,HIGH,Compromised
47.84.134.36,4,HIGH,Compromised|Malicious
47.84.134.78,5,HIGH,Compromised|Malicious
47.84.134.79,3,HIGH,Compromised
47.84.134.121,4,HIGH,Compromised
47.84.134.210,5,HIGH,Compromised|Malicious
47.84.134.237,3,HIGH,Compromised
47.84.134.251,4,HIGH,Compromised
47.84.134.255,5,HIGH,Compromised|Malicious
47.84.135.27,5,HIGH,Compromised|Malicious
47.84.135.131,4,HIGH,Compromised|Malicious
47.84.135.151,4,HIGH,Compromised|Malicious
47.84.135.203,4,HIGH,Compromised
47.84.136.17,4,HIGH,Compromised
47.84.136.25,5,HIGH,Compromised|Malicious
47.84.136.64,4,HIGH,Compromised|Malicious
47.84.136.87,4,HIGH,Compromised|Malicious
47.84.136.133,4,HIGH,Compromised
47.84.136.177,5,HIGH,Compromised|Malicious
47.84.136.253,4,HIGH,Compromised
47.84.137.53,3,HIGH,Compromised
47.84.137.71,4,HIGH,Compromised
47.84.137.147,4,HIGH,Compromised|Malicious
47.84.137.176,5,HIGH,Compromised|Malicious
47.84.137.225,3,HIGH,Compromised
47.84.138.13,4,HIGH,Compromised
47.84.138.72,3,HIGH,Compromised
47.84.138.105,4,HIGH,Compromised
47.84.138.116,3,HIGH,Compromised
47.84.138.136,4,HIGH,Compromised
47.84.138.180,4,HIGH,Compromised|Malicious
47.84.138.210,4,HIGH,Compromised|Malicious
47.84.138.233,3,HIGH,Compromised
47.84.139.77,3,HIGH,Compromised
47.84.139.86,3,HIGH,Compromised
47.84.139.117,4,HIGH,Compromised
47.84.139.122,4,HIGH,Compromised|Malicious
47.84.139.133,5,HIGH,Compromised|Malicious
47.84.139.144,3,HIGH,Compromised
47.84.139.182,4,HIGH,Compromised|Malicious
47.84.139.203,5,HIGH,Compromised|Malicious
47.84.140.29,5,HIGH,Compromised|Malicious
47.84.140.62,5,HIGH,Compromised|Malicious
47.84.140.69,5,HIGH,Compromised|Malicious
47.84.140.90,5,HIGH,Compromised|Malicious
47.84.140.114,4,HIGH,Compromised|Malicious
47.84.140.132,4,HIGH,Compromised
47.84.140.139,5,HIGH,Compromised|Malicious
47.84.140.143,3,HIGH,Compromised
47.84.140.157,3,HIGH,Compromised
47.84.141.4,4,HIGH,Compromised
47.84.141.13,2,HIGH,Compromised
47.84.141.25,4,HIGH,Compromised|Malicious
47.84.141.50,4,HIGH,Compromised|Malicious
47.84.141.109,5,HIGH,Compromised|Malicious
47.84.141.125,5,HIGH,Compromised|Malicious
47.84.141.156,4,HIGH,Compromised|Malicious
47.84.141.166,4,HIGH,Compromised
47.84.141.208,3,HIGH,Compromised
47.84.141.248,6,HIGH,Compromised|Malicious
47.84.142.1,4,HIGH,Compromised|Malicious
47.84.142.19,4,HIGH,Compromised|Malicious
47.84.142.62,3,HIGH,Compromised
47.84.142.63,4,HIGH,Compromised|Malicious
47.84.142.72,6,HIGH,Compromised|Malicious
47.84.142.124,4,HIGH,Compromised
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.177,4,HIGH,Compromised
47.84.142.211,5,HIGH,Compromised|Malicious
47.84.142.249,3,HIGH,Compromised
47.84.143.16,4,HIGH,Compromised|Malicious
47.84.143.65,3,HIGH,Compromised
47.84.143.68,5,HIGH,Compromised|Malicious
47.84.143.69,5,HIGH,Compromised|Malicious
47.84.143.123,5,HIGH,Compromised|Malicious
47.84.143.141,6,HIGH,Compromised|Malicious
47.84.143.179,4,HIGH,Compromised|Malicious
47.84.143.187,3,HIGH,Compromised
47.84.143.191,4,HIGH,Compromised
47.84.143.211,4,HIGH,Compromised
47.84.143.221,5,HIGH,Compromised|Malicious
47.84.143.228,4,HIGH,Compromised|Malicious
47.84.143.237,4,HIGH,Compromised
47.84.143.247,4,HIGH,Compromised|Malicious
47.84.176.81,4,HIGH,Compromised
47.84.177.15,4,HIGH,Compromised
47.84.181.80,4,HIGH,Compromised
47.84.184.133,3,HIGH,Compromised
47.84.184.157,4,HIGH,Compromised
47.84.186.110,4,HIGH,Compromised|Malicious
47.84.188.205,3,HIGH,Compromised
47.84.190.188,5,HIGH,Compromised|Malicious
47.84.191.150,3,HIGH,Compromised
47.84.191.187,4,HIGH,Compromised|Malicious
47.84.192.7,5,HIGH,Compromised|Malicious
47.84.192.145,5,HIGH,Compromised|Malicious
47.84.193.112,3,HIGH,Compromised
47.84.194.26,4,HIGH,Compromised|Malicious
47.84.194.167,5,HIGH,Compromised|Malicious
47.84.194.245,3,HIGH,Compromised
47.84.197.51,3,HIGH,Compromised
47.84.197.66,3,HIGH,Compromised
47.84.198.76,4,HIGH,Compromised
47.84.198.117,5,HIGH,Compromised|Malicious
47.84.199.26,5,HIGH,Compromised|Malicious
47.84.199.64,4,HIGH,Compromised
47.84.199.160,5,HIGH,Compromised|Malicious
47.84.200.9,4,HIGH,Compromised
47.84.200.188,5,HIGH,Compromised|Malicious
47.84.200.194,4,HIGH,Compromised
47.84.201.241,3,HIGH,Compromised
47.84.203.75,3,HIGH,Compromised
47.84.203.86,4,HIGH,Compromised
47.84.203.136,5,HIGH,Compromised|Malicious
47.84.203.194,3,HIGH,Compromised
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.88,5,HIGH,Compromised|Malicious
47.84.204.99,3,HIGH,Compromised
47.84.204.129,4,HIGH,Compromised|Malicious
47.84.204.140,4,HIGH,Compromised
47.84.204.145,5,HIGH,Compromised|Malicious
47.84.204.223,3,HIGH,Compromised
47.84.205.167,5,HIGH,Compromised|Malicious
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.222,3,HIGH,Compromised
47.84.206.155,5,HIGH,Compromised|Malicious
47.84.206.186,4,HIGH,Compromised
47.84.206.196,5,HIGH,Compromised|Malicious
47.84.206.215,6,HIGH,Compromised|Malicious
47.84.206.235,5,HIGH,Compromised|Malicious
47.84.207.3,3,HIGH,Compromised
47.84.207.14,4,HIGH,Compromised|Malicious
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.87,4,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.157,6,HIGH,Compromised|Malicious
47.84.207.179,3,HIGH,Compromised
47.84.207.192,5,HIGH,Compromised|Malicious
47.84.207.240,4,HIGH,Compromised|Malicious
47.85.8.171,6,HIGH,Compromised|Malicious
47.88.0.49,5,HIGH,Compromised|Malicious
47.88.1.163,4,HIGH,Compromised|Malicious
47.88.2.147,3,HIGH,Compromised
47.88.3.142,3,HIGH,Compromised
47.88.3.154,5,HIGH,Compromised|Malicious
47.88.6.39,4,HIGH,Compromised
47.88.7.35,5,HIGH,Compromised|Malicious
47.88.9.192,6,HIGH,Compromised|Malicious
47.88.12.190,3,HIGH,Compromised
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.18.115,3,HIGH,Compromised
47.88.29.50,4,HIGH,Compromised
47.88.30.187,3,HIGH,Compromised
47.88.48.236,4,HIGH,Compromised|Malicious
47.88.54.171,4,HIGH,Compromised
47.88.54.220,4,HIGH,Compromised|Malicious
47.88.55.180,3,HIGH,Compromised
47.88.55.214,2,HIGH,Compromised
47.88.56.38,5,HIGH,Compromised|Malicious
47.88.58.42,4,HIGH,Compromised|Malicious
47.88.59.71,4,HIGH,Compromised|Malicious
47.88.84.25,4,HIGH,Compromised
47.88.84.106,3,HIGH,Compromised
47.88.90.74,5,HIGH,Compromised|Malicious
47.88.91.145,4,HIGH,Compromised|Malicious
47.88.93.201,3,HIGH,Compromised
47.88.100.101,4,HIGH,Compromised|Malicious
47.88.104.94,5,HIGH,Compromised|Malicious
47.89.148.254,5,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised
47.89.192.29,3,HIGH,Compromised
47.89.193.150,3,HIGH,Compromised
47.89.209.143,5,HIGH,Compromised|Malicious
47.89.211.155,4,HIGH,Compromised
47.89.225.161,4,HIGH,Compromised|Malicious
47.89.225.243,5,HIGH,Compromised|Malicious
47.89.230.226,4,HIGH,Compromised
47.89.231.26,5,HIGH,Compromised|Malicious
47.89.231.110,3,HIGH,Compromised
47.89.234.183,3,HIGH,Compromised
47.89.240.24,3,HIGH,Compromised
47.89.241.203,4,HIGH,Compromised
47.89.243.214,5,HIGH,Compromised|Malicious
47.89.244.160,4,HIGH,Compromised
47.89.250.198,3,HIGH,Compromised
47.89.251.210,3,HIGH,Compromised
47.89.255.48,4,HIGH,Compromised|Malicious
47.91.2.219,4,HIGH,Compromised
47.91.18.172,4,HIGH,Compromised|Malicious
47.91.24.61,4,HIGH,Compromised
47.91.31.15,3,HIGH,Compromised
47.91.31.231,5,HIGH,Compromised|Malicious
47.91.74.41,5,HIGH,Compromised|Malicious
47.91.75.137,4,HIGH,Compromised
47.91.76.73,4,HIGH,Compromised|Malicious
47.91.77.245,4,HIGH,Compromised
47.91.79.97,3,HIGH,Compromised
47.91.86.90,5,HIGH,Compromised|Malicious
47.91.87.204,4,HIGH,Compromised|Malicious
47.91.89.133,4,HIGH,Compromised|Malicious
47.91.90.160,5,HIGH,Compromised|Malicious
47.91.92.149,3,HIGH,Compromised
47.91.92.212,3,HIGH,Compromised
47.91.93.130,4,HIGH,Compromised
47.91.94.24,5,HIGH,Compromised|Malicious
47.91.94.77,3,HIGH,Compromised
47.91.94.133,4,HIGH,Compromised|Malicious
47.91.94.185,4,HIGH,Compromised
47.91.125.252,4,HIGH,Compromised
47.92.29.12,8,HIGH,Brute-Force|Compromised|Malicious
47.93.191.64,6,HIGH,Compromised|Malicious
47.93.195.197,5,HIGH,Compromised|Malicious
47.93.229.56,3,HIGH,Compromised
47.94.248.19,3,HIGH,Compromised
47.95.234.23,8,HIGH,Compromised|Malicious
47.95.251.174,2,HIGH,Compromised
47.99.103.27,5,HIGH,Compromised|Malicious
47.103.36.53,10,HIGH,Brute-Force|Compromised|Malicious
47.103.75.140,5,HIGH,Compromised|Malicious
47.107.63.26,3,HIGH,Compromised
47.107.115.91,3,HIGH,Compromised
47.107.140.165,3,HIGH,Compromised
47.109.91.215,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.111.13.100,3,HIGH,Compromised
47.112.110.110,3,HIGH,Compromised
47.112.128.83,3,HIGH,Compromised
47.115.230.206,4,HIGH,Compromised|Malicious
47.116.27.146,4,HIGH,Compromised|Malicious
47.116.125.38,4,HIGH,Compromised|Malicious
47.120.30.67,5,HIGH,Compromised|Malicious
47.121.138.211,4,HIGH,Compromised|Malicious
47.121.184.138,5,HIGH,Compromised|Malicious
47.135.245.139,3,HIGH,Compromised
47.151.182.248,5,HIGH,Compromised|Malicious
47.156.217.142,3,HIGH,Compromised
47.160.209.223,4,HIGH,Compromised|Malicious
47.200.238.215,5,HIGH,Compromised|Malicious
47.236.24.189,4,HIGH,Compromised|Malicious
47.236.37.23,5,HIGH,Compromised|Malicious
47.236.90.15,3,HIGH,Compromised
47.236.157.205,4,HIGH,Compromised|Malicious
47.236.161.139,5,HIGH,Compromised|Malicious
47.236.167.82,4,HIGH,Compromised
47.236.170.94,5,HIGH,Compromised|Malicious
47.236.178.25,3,HIGH,Compromised
47.236.183.165,3,HIGH,Compromised
47.236.184.180,5,HIGH,Compromised|Malicious
47.236.194.29,4,HIGH,Compromised|Malicious
47.236.196.80,5,HIGH,Compromised|Malicious
47.236.201.172,4,HIGH,Compromised|Malicious
47.236.204.159,3,HIGH,Compromised
47.236.244.147,4,HIGH,Compromised|Malicious
47.236.252.83,4,HIGH,Compromised|Malicious
47.237.19.253,2,HIGH,Compromised
47.237.30.186,3,HIGH,Compromised|Malicious
47.237.31.39,5,HIGH,Compromised|Malicious
47.237.87.73,5,HIGH,Compromised|Malicious
47.237.87.116,4,HIGH,Compromised|Malicious
47.237.100.187,5,HIGH,Compromised|Malicious
47.237.112.21,5,HIGH,Compromised|Malicious
47.237.118.191,3,HIGH,Compromised
47.237.121.158,4,HIGH,Compromised|Malicious
47.237.169.208,4,HIGH,Compromised|Malicious
47.237.187.66,3,HIGH,Compromised
47.238.121.28,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.242.39.51,6,HIGH,Compromised|Malicious
47.243.252.177,3,HIGH,Compromised
47.245.1.98,5,HIGH,Compromised|Malicious
47.245.9.17,4,HIGH,Compromised|Malicious
47.245.10.23,5,HIGH,Compromised|Malicious
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.26.63,4,HIGH,Compromised
47.245.26.220,5,HIGH,Compromised|Malicious
47.245.30.30,4,HIGH,Compromised
47.245.54.87,3,HIGH,Compromised
47.245.56.233,4,HIGH,Compromised
47.245.96.96,5,HIGH,Compromised|Malicious
47.245.105.222,6,HIGH,Compromised|Malicious
47.245.109.240,4,HIGH,Compromised|Malicious
47.245.116.98,5,HIGH,Compromised|Malicious
47.245.128.33,5,HIGH,Compromised|Malicious
47.245.128.58,4,HIGH,Compromised
47.245.128.247,5,HIGH,Compromised|Malicious
47.245.129.131,5,HIGH,Compromised|Malicious
47.245.130.32,4,HIGH,Compromised
47.245.130.209,4,HIGH,Compromised
47.245.131.81,3,HIGH,Compromised
47.245.131.199,5,HIGH,Compromised|Malicious
47.245.132.255,4,HIGH,Compromised
47.245.133.99,5,HIGH,Compromised|Malicious
47.245.134.148,3,HIGH,Compromised
47.245.134.254,3,HIGH,Compromised
47.245.135.43,5,HIGH,Compromised|Malicious
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.164,4,HIGH,Compromised
47.245.135.169,3,HIGH,Compromised
47.245.136.10,4,HIGH,Compromised|Malicious
47.245.136.27,4,HIGH,Compromised
47.245.136.45,5,HIGH,Compromised|Malicious
47.245.136.89,4,HIGH,Compromised
47.245.136.231,4,HIGH,Compromised
47.245.136.253,5,HIGH,Compromised|Malicious
47.245.137.15,5,HIGH,Compromised|Malicious
47.245.137.68,5,HIGH,Compromised|Malicious
47.245.137.161,4,HIGH,Compromised|Malicious
47.245.137.197,5,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.0,3,HIGH,Compromised
47.245.138.36,3,HIGH,Compromised
47.245.138.78,5,HIGH,Compromised|Malicious
47.245.138.87,5,HIGH,Compromised|Malicious
47.245.138.106,4,HIGH,Compromised
47.245.138.123,5,HIGH,Compromised|Malicious
47.245.138.141,4,HIGH,Compromised
47.245.138.153,4,HIGH,Compromised
47.245.138.173,5,HIGH,Compromised|Malicious
47.245.138.182,4,HIGH,Compromised
47.245.138.244,3,HIGH,Compromised
47.245.139.22,3,HIGH,Compromised
47.245.139.32,4,HIGH,Compromised|Malicious
47.245.139.43,5,HIGH,Compromised|Malicious
47.245.139.86,5,HIGH,Compromised|Malicious
47.245.139.101,4,HIGH,Compromised
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.154,4,HIGH,Compromised|Malicious
47.245.139.190,4,HIGH,Compromised
47.245.139.195,4,HIGH,Compromised
47.245.139.220,4,HIGH,Compromised
47.245.139.222,5,HIGH,Compromised|Malicious
47.245.140.118,4,HIGH,Compromised|Malicious
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,4,HIGH,Compromised|Malicious
47.245.140.167,3,HIGH,Compromised
47.245.140.189,3,HIGH,Compromised
47.245.140.230,4,HIGH,Compromised|Malicious
47.245.141.39,4,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,5,HIGH,Compromised|Malicious
47.245.141.96,5,HIGH,Compromised|Malicious
47.245.141.131,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.245.141.153,5,HIGH,Compromised|Malicious
47.245.141.176,5,HIGH,Compromised|Malicious
47.245.141.185,5,HIGH,Compromised|Malicious
47.245.141.191,3,HIGH,Compromised
47.245.141.219,3,HIGH,Compromised
47.245.142.0,4,HIGH,Compromised
47.245.142.46,4,HIGH,Compromised|Malicious
47.245.142.53,4,HIGH,Compromised|Malicious
47.245.142.92,3,HIGH,Compromised
47.245.142.112,5,HIGH,Compromised|Malicious
47.245.142.160,4,HIGH,Compromised
47.245.142.196,3,HIGH,Compromised
47.245.142.210,3,HIGH,Compromised
47.245.142.218,4,HIGH,Compromised
47.245.142.224,4,HIGH,Compromised
47.245.143.5,4,HIGH,Compromised|Malicious
47.245.143.8,5,HIGH,Compromised|Malicious
47.245.143.42,5,HIGH,Compromised|Malicious
47.245.143.49,5,HIGH,Compromised|Malicious
47.245.143.56,4,HIGH,Compromised
47.245.143.73,5,HIGH,Compromised|Malicious
47.245.143.108,4,HIGH,Compromised|Malicious
47.245.143.130,3,HIGH,Compromised
47.245.143.131,3,HIGH,Compromised
47.245.143.165,4,HIGH,Compromised|Malicious
47.245.143.217,3,HIGH,Compromised
47.245.176.193,4,HIGH,Compromised
47.245.176.214,3,HIGH,Compromised
47.250.11.46,4,HIGH,Compromised|Malicious
47.250.11.146,3,HIGH,Compromised
47.250.14.85,5,HIGH,Compromised|Malicious
47.250.36.126,6,HIGH,Compromised|Malicious
47.250.37.13,4,HIGH,Compromised
47.250.37.58,7,HIGH,Compromised|Malicious
47.250.37.179,5,HIGH,Compromised|Malicious
47.250.38.64,5,HIGH,Compromised|Malicious
47.250.38.74,4,HIGH,Compromised
47.250.38.169,4,HIGH,Compromised
47.250.39.4,4,HIGH,Compromised
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.40.181,5,HIGH,Compromised|Malicious
47.250.42.174,5,HIGH,Compromised|Malicious
47.250.43.66,3,HIGH,Compromised
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.45.94,4,HIGH,Compromised|Malicious
47.250.45.160,4,HIGH,Compromised
47.250.45.238,4,HIGH,Compromised|Malicious
47.250.46.113,5,HIGH,Compromised|Malicious
47.250.47.28,3,HIGH,Compromised
47.250.47.45,4,HIGH,Compromised|Malicious
47.250.47.47,3,HIGH,Compromised
47.250.48.30,4,HIGH,Compromised
47.250.50.149,4,HIGH,Compromised|Malicious
47.250.50.233,5,HIGH,Compromised|Malicious
47.250.51.154,5,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.53.69,4,HIGH,Compromised
47.250.53.113,5,HIGH,Compromised|Malicious
47.250.53.172,5,HIGH,Compromised|Malicious
47.250.54.17,5,HIGH,Compromised|Malicious
47.250.54.161,4,HIGH,Compromised|Malicious
47.250.54.233,4,HIGH,Compromised
47.250.55.77,4,HIGH,Compromised
47.250.55.117,3,HIGH,Compromised
47.250.55.156,4,HIGH,Compromised
47.250.55.210,4,HIGH,Compromised
47.250.57.8,6,HIGH,Compromised|Malicious
47.250.57.127,5,HIGH,Compromised|Malicious
47.250.57.175,3,HIGH,Compromised
47.250.58.33,4,HIGH,Compromised
47.250.80.121,4,HIGH,Compromised|Malicious
47.250.80.158,8,HIGH,Brute-Force|Compromised|Malicious
47.250.80.220,4,HIGH,Compromised|Malicious
47.250.81.6,5,HIGH,Compromised|Malicious
47.250.81.195,4,HIGH,Compromised
47.250.81.241,3,HIGH,Compromised
47.250.83.82,4,HIGH,Compromised
47.250.83.92,4,HIGH,Compromised|Malicious
47.250.83.136,4,HIGH,Compromised|Malicious
47.250.85.20,5,HIGH,Compromised|Malicious
47.250.85.160,5,HIGH,Compromised|Malicious
47.250.85.210,3,HIGH,Compromised
47.250.86.46,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.250.87.26,4,HIGH,Compromised
47.250.87.56,5,HIGH,Compromised|Malicious
47.250.87.132,4,HIGH,Compromised
47.250.87.241,4,HIGH,Compromised|Malicious
47.250.88.140,3,HIGH,Compromised
47.250.88.165,4,HIGH,Compromised
47.250.89.131,5,HIGH,Compromised|Malicious
47.250.89.132,3,HIGH,Compromised
47.250.89.191,6,HIGH,Compromised|Malicious
47.250.90.169,4,HIGH,Compromised
47.250.91.27,4,HIGH,Compromised
47.250.91.153,6,HIGH,Compromised|Malicious
47.250.92.82,5,HIGH,Compromised|Malicious
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.92.205,4,HIGH,Compromised
47.250.93.99,4,HIGH,Compromised
47.250.93.212,3,HIGH,Compromised
47.250.94.97,4,HIGH,Compromised
47.250.94.145,4,HIGH,Compromised
47.250.94.185,4,HIGH,Compromised
47.250.94.250,4,HIGH,Compromised
47.250.95.54,4,HIGH,Compromised
47.250.95.62,3,HIGH,Compromised
47.250.95.66,5,HIGH,Compromised|Malicious
47.250.95.159,4,HIGH,Compromised
47.250.95.204,3,HIGH,Compromised
47.250.112.27,5,HIGH,Compromised|Malicious
47.250.112.38,4,HIGH,Compromised|Malicious
47.250.112.190,4,HIGH,Compromised|Malicious
47.250.114.23,4,HIGH,Compromised
47.250.114.217,4,HIGH,Compromised|Malicious
47.250.116.24,2,HIGH,Compromised
47.250.117.176,5,HIGH,Compromised|Malicious
47.250.118.57,4,HIGH,Compromised
47.250.118.116,4,HIGH,Compromised
47.250.118.118,3,HIGH,Compromised
47.250.119.51,4,HIGH,Compromised|Malicious
47.250.119.77,4,HIGH,Compromised
47.250.119.138,4,HIGH,Compromised
47.250.120.63,4,HIGH,Compromised
47.250.120.139,4,HIGH,Compromised|Malicious
47.250.120.163,5,HIGH,Compromised|Malicious
47.250.122.117,4,HIGH,Compromised|Malicious
47.250.123.71,4,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised|Malicious
47.250.124.182,4,HIGH,Compromised|Malicious
47.250.124.204,3,HIGH,Compromised
47.250.125.42,6,HIGH,Compromised|Malicious
47.250.127.59,5,HIGH,Compromised|Malicious
47.250.127.65,4,HIGH,Compromised|Malicious
47.250.127.108,4,HIGH,Compromised|Malicious
47.250.127.128,3,HIGH,Compromised
47.250.128.13,6,HIGH,Compromised|Malicious
47.250.128.143,4,HIGH,Compromised|Malicious
47.250.129.126,5,HIGH,Compromised|Malicious
47.250.129.234,6,HIGH,Compromised|Malicious
47.250.129.236,3,HIGH,Compromised
47.250.130.212,4,HIGH,Compromised|Malicious
47.250.131.49,4,HIGH,Compromised
47.250.131.82,3,HIGH,Compromised
47.250.131.148,4,HIGH,Compromised|Malicious
47.250.132.90,6,HIGH,Compromised|Malicious
47.250.132.207,4,HIGH,Compromised
47.250.133.70,3,HIGH,Compromised
47.250.133.175,5,HIGH,Compromised|Malicious
47.250.134.5,5,HIGH,Compromised|Malicious
47.250.134.160,4,HIGH,Compromised|Malicious
47.250.135.144,5,HIGH,Compromised|Malicious
47.250.136.75,6,HIGH,Compromised|Malicious
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.206,5,HIGH,Compromised|Malicious
47.250.136.213,4,HIGH,Compromised
47.250.136.218,6,HIGH,Compromised|Malicious
47.250.137.24,5,HIGH,Compromised|Malicious
47.250.137.55,4,HIGH,Compromised
47.250.138.208,4,HIGH,Compromised
47.250.139.239,5,HIGH,Compromised|Malicious
47.250.141.6,4,HIGH,Compromised|Malicious
47.250.141.111,4,HIGH,Compromised
47.250.142.12,3,HIGH,Compromised
47.250.144.161,4,HIGH,Compromised
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.152,4,HIGH,Compromised
47.250.145.206,3,HIGH,Compromised
47.250.147.131,5,HIGH,Compromised|Malicious
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.88,4,HIGH,Compromised
47.250.150.150,5,HIGH,Compromised|Malicious
47.250.150.236,5,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.151.109,3,HIGH,Compromised
47.250.152.170,5,HIGH,Compromised|Malicious
47.250.155.115,5,HIGH,Compromised|Malicious
47.250.156.200,4,HIGH,Compromised
47.250.158.4,5,HIGH,Compromised|Malicious
47.250.158.21,5,HIGH,Compromised|Malicious
47.250.158.140,3,HIGH,Compromised
47.250.159.119,5,HIGH,Compromised|Malicious
47.250.159.245,4,HIGH,Compromised
47.250.160.72,3,HIGH,Compromised
47.250.160.83,5,HIGH,Compromised|Malicious
47.250.160.88,3,HIGH,Compromised
47.250.160.98,4,HIGH,Compromised
47.250.160.119,3,HIGH,Compromised|Malicious
47.250.160.149,4,HIGH,Compromised|Malicious
47.250.160.227,5,HIGH,Compromised|Malicious
47.250.161.80,4,HIGH,Compromised|Malicious
47.250.161.156,4,HIGH,Compromised
47.250.162.17,4,HIGH,Compromised|Malicious
47.250.162.41,4,HIGH,Compromised|Malicious
47.250.162.200,4,HIGH,Compromised
47.250.164.10,4,HIGH,Compromised|Malicious
47.250.171.20,3,HIGH,Compromised
47.250.172.64,6,HIGH,Compromised|Malicious
47.250.172.71,4,HIGH,Compromised|Malicious
47.250.172.169,4,HIGH,Compromised
47.250.172.208,5,HIGH,Compromised|Malicious
47.250.174.18,4,HIGH,Compromised
47.250.175.231,3,HIGH,Compromised
47.250.175.234,4,HIGH,Compromised
47.250.176.173,5,HIGH,Compromised|Malicious
47.250.178.28,4,HIGH,Compromised|Malicious
47.250.178.53,5,HIGH,Compromised|Malicious
47.250.179.221,4,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.131,6,HIGH,Compromised|Malicious
47.250.186.31,4,HIGH,Compromised|Malicious
47.250.186.207,4,HIGH,Compromised
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.189.13,5,HIGH,Compromised|Malicious
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.192.158,3,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.194.161,5,HIGH,Compromised|Malicious
47.250.194.224,4,HIGH,Compromised
47.251.0.28,5,HIGH,Compromised|Malicious
