# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 10:18:53 +0000
# Count: 15527
# Format: IP,FeedCount,RiskScore,Tags
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.64,5,HIGH,Compromised|Malicious
45.156.128.66,4,HIGH,Compromised|Malicious
45.156.128.67,5,HIGH,Compromised|Malicious
45.156.128.68,5,HIGH,Compromised|Malicious
45.156.128.74,5,HIGH,Compromised|Malicious
45.156.128.76,5,HIGH,Compromised|Malicious
45.156.128.77,4,HIGH,Compromised|Malicious
45.156.128.78,5,HIGH,Compromised|Malicious
45.156.128.81,4,HIGH,Compromised|Malicious
45.156.128.83,4,HIGH,Compromised|Malicious
45.156.128.84,4,HIGH,Compromised|Malicious
45.156.128.86,5,HIGH,Compromised|Malicious
45.156.128.89,4,HIGH,Compromised|Malicious
45.156.128.91,4,HIGH,Compromised|Malicious
45.156.128.92,4,HIGH,Compromised|Malicious
45.156.128.93,5,HIGH,Compromised|Malicious
45.156.128.94,4,HIGH,Compromised|Malicious
45.156.128.96,4,HIGH,Compromised|Malicious
45.156.128.97,4,HIGH,Compromised|Malicious
45.156.128.99,4,HIGH,Compromised|Malicious
45.156.128.101,5,HIGH,Compromised|Malicious
45.156.128.102,5,HIGH,Compromised|Malicious
45.156.128.106,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.107,4,HIGH,Compromised|Malicious
45.156.128.112,5,HIGH,Compromised|Malicious
45.156.128.114,4,HIGH,Compromised|Malicious
45.156.128.116,4,HIGH,Compromised|Malicious
45.156.128.117,5,HIGH,Compromised|Malicious
45.156.128.118,5,HIGH,Compromised|Malicious
45.156.128.119,5,HIGH,Compromised|Malicious
45.156.128.121,4,HIGH,Compromised|Malicious
45.156.128.122,5,HIGH,Compromised|Malicious
45.156.128.123,5,HIGH,Compromised|Malicious
45.156.128.124,4,HIGH,Compromised|Malicious
45.156.128.128,3,HIGH,Compromised
45.156.128.130,5,HIGH,Compromised|Malicious
45.156.128.131,4,HIGH,Compromised|Malicious
45.156.128.148,5,HIGH,Compromised|Malicious
45.156.128.151,5,HIGH,Compromised|Malicious
45.156.128.152,5,HIGH,Compromised|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.154,3,HIGH,Compromised
45.156.128.155,5,HIGH,Compromised|Malicious
45.156.128.156,6,HIGH,Compromised|Malicious
45.156.128.158,5,HIGH,Compromised|Malicious
45.156.128.162,5,HIGH,Compromised|Malicious
45.156.128.163,4,HIGH,Compromised|Malicious
45.156.128.164,4,HIGH,Compromised|Malicious
45.156.128.165,4,HIGH,Compromised|Malicious
45.156.128.166,5,HIGH,Compromised|Malicious
45.156.128.167,5,HIGH,Compromised|Malicious
45.156.128.168,5,HIGH,Compromised|Malicious
45.156.128.171,5,HIGH,Compromised|Malicious
45.156.128.172,4,HIGH,Compromised|Malicious
45.156.128.173,4,HIGH,Compromised|Malicious
45.156.128.175,4,HIGH,Compromised|Malicious
45.156.128.177,4,HIGH,Compromised|Malicious
45.156.128.178,4,HIGH,Compromised|Malicious
45.156.128.181,3,HIGH,Compromised
45.156.128.182,3,HIGH,Compromised
45.156.128.185,4,HIGH,Compromised|Malicious
45.156.128.190,3,HIGH,Compromised
45.156.128.191,4,HIGH,Compromised|Malicious
45.156.128.192,3,HIGH,Compromised
45.156.128.193,3,HIGH,Compromised
45.156.128.195,4,HIGH,Compromised|Malicious
45.156.128.197,4,HIGH,Compromised|Malicious
45.156.129.56,5,HIGH,Compromised|Malicious
45.156.129.60,5,HIGH,Compromised|Malicious
45.156.129.61,5,HIGH,Compromised|Malicious
45.156.129.62,4,HIGH,Compromised|Malicious
45.156.129.63,4,HIGH,Compromised|Malicious
45.156.129.66,4,HIGH,Compromised|Malicious
45.156.129.68,5,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Compromised|Malicious
45.156.129.72,5,HIGH,Compromised|Malicious
45.156.129.75,3,HIGH,Compromised
45.156.129.76,6,HIGH,Compromised|Malicious
45.156.129.77,4,HIGH,Compromised|Malicious
45.156.129.78,5,HIGH,Compromised|Malicious
45.156.129.80,4,HIGH,Compromised|Malicious
45.156.129.81,4,HIGH,Compromised|Malicious
45.156.129.86,4,HIGH,Compromised|Malicious
45.156.129.87,5,HIGH,Compromised|Malicious
45.156.129.91,5,HIGH,Compromised|Malicious
45.156.129.93,5,HIGH,Compromised|Malicious
45.156.129.95,5,HIGH,Compromised|Malicious
45.156.129.96,4,HIGH,Compromised|Malicious
45.156.129.98,4,HIGH,Compromised|Malicious
45.156.129.101,5,HIGH,Compromised|Malicious
45.156.129.102,4,HIGH,Compromised|Malicious
45.156.129.106,5,HIGH,Compromised|Malicious
45.156.129.107,5,HIGH,Compromised|Malicious
45.156.129.108,4,HIGH,Compromised|Malicious
45.156.129.110,4,HIGH,Compromised|Malicious
45.156.129.111,4,HIGH,Compromised|Malicious
45.156.129.112,4,HIGH,Compromised|Malicious
45.156.129.122,4,HIGH,Compromised|Malicious
45.156.129.123,4,HIGH,Compromised|Malicious
45.156.129.128,4,HIGH,Compromised|Malicious
45.156.129.132,4,HIGH,Compromised|Malicious
45.156.129.135,4,HIGH,Compromised|Malicious
45.156.129.138,4,HIGH,Compromised|Malicious
45.156.129.154,5,HIGH,Compromised|Malicious
45.156.129.155,4,HIGH,Compromised|Malicious
45.156.129.156,4,HIGH,Compromised|Malicious
45.156.129.158,4,HIGH,Compromised|Malicious
45.156.129.160,5,HIGH,Compromised|Malicious
45.156.129.169,4,HIGH,Compromised|Malicious
45.156.129.171,4,HIGH,Compromised|Malicious
45.156.129.173,4,HIGH,Compromised|Malicious
45.156.129.177,5,HIGH,Compromised|Malicious
45.156.129.178,4,HIGH,Compromised|Malicious
45.156.129.186,5,HIGH,Compromised|Malicious
45.156.129.189,3,HIGH,Compromised
45.156.129.190,5,HIGH,Compromised|Malicious
45.156.129.193,3,HIGH,Compromised
45.156.131.17,2,HIGH,Compromised
45.156.131.18,4,HIGH,Compromised|Malicious
45.156.131.19,4,HIGH,Compromised|Malicious
45.156.131.20,4,HIGH,Compromised|Malicious
45.157.16.157,5,HIGH,Compromised|Malicious
45.158.127.112,5,HIGH,Compromised|Malicious
45.160.24.188,4,HIGH,Compromised|Malicious
45.160.81.75,3,HIGH,Compromised|Malicious
45.160.194.53,4,HIGH,Compromised|Malicious
45.160.231.44,4,HIGH,Compromised
45.161.86.56,3,HIGH,Compromised|Malicious
45.161.137.38,6,HIGH,Compromised|Malicious
45.161.148.224,6,HIGH,Compromised|Malicious
45.161.151.45,3,HIGH,Compromised|Malicious
45.161.192.142,5,HIGH,Compromised|Malicious
45.162.114.132,1,HIGH,Compromised
45.162.199.86,4,HIGH,Compromised|Malicious
45.163.3.193,5,HIGH,Compromised|Malicious
45.163.7.99,3,HIGH,Compromised
45.163.54.180,4,HIGH,Compromised|Malicious
45.163.109.197,3,HIGH,Compromised
45.163.182.135,4,HIGH,Compromised|Malicious
45.163.200.39,4,HIGH,Compromised|Malicious
45.164.49.178,5,HIGH,Compromised|Malicious
45.164.217.222,4,HIGH,Compromised|Malicious
45.165.63.110,1,HIGH,Compromised
45.165.75.244,3,HIGH,Compromised
45.165.149.27,2,HIGH,Compromised
45.165.151.130,1,HIGH,Compromised
45.165.166.138,4,HIGH,Compromised|Malicious
45.165.208.30,1,HIGH,Compromised
45.165.243.88,6,HIGH,Compromised|Malicious
45.166.57.71,1,HIGH,Compromised
45.166.62.203,2,HIGH,Compromised
45.166.186.74,3,HIGH,Compromised
45.167.66.135,1,HIGH,Compromised
45.167.77.5,3,HIGH,Compromised|Malicious
45.167.106.90,2,HIGH,Compromised
45.167.106.114,5,HIGH,Compromised|Malicious
45.167.118.42,5,HIGH,Compromised|Malicious
45.167.155.133,3,HIGH,Compromised|Malicious
45.167.213.55,1,HIGH,Compromised
45.168.6.211,2,HIGH,Compromised
45.168.9.19,4,HIGH,Compromised|Malicious
45.168.88.250,2,HIGH,Compromised
45.168.91.22,3,HIGH,Compromised|Malicious
45.168.166.53,4,HIGH,Compromised|Malicious
45.168.246.29,2,HIGH,Compromised
45.169.79.3,2,HIGH,Compromised
45.169.206.88,4,HIGH,Compromised|Malicious
45.169.212.18,3,HIGH,Compromised|Malicious
45.169.214.17,2,HIGH,Compromised
45.169.214.148,2,HIGH,Compromised
45.169.255.39,3,HIGH,Compromised
45.170.67.136,1,HIGH,Compromised
45.170.96.55,5,HIGH,Compromised|Malicious
45.170.115.228,1,HIGH,Compromised
45.170.198.20,4,HIGH,Compromised|Malicious
45.170.198.72,5,HIGH,Compromised|Malicious
45.170.207.76,2,HIGH,Compromised
45.170.209.115,3,HIGH,Compromised|Malicious
45.171.12.236,1,HIGH,Compromised
45.171.26.47,6,HIGH,Compromised|Malicious
45.171.57.38,5,HIGH,Compromised|Malicious
45.171.78.118,4,HIGH,Compromised|Malicious
45.171.154.12,4,HIGH,Compromised|Malicious
45.171.206.29,5,HIGH,Compromised|Malicious
45.171.217.57,4,HIGH,Compromised|Malicious
45.171.250.93,4,HIGH,Compromised|Malicious
45.172.70.172,5,HIGH,Compromised|Malicious
45.172.70.176,4,HIGH,Compromised|Malicious
45.172.75.232,3,HIGH,Compromised
45.172.80.130,1,HIGH,Compromised
45.173.223.11,1,HIGH,Compromised
45.174.96.180,4,HIGH,Compromised|Malicious
45.174.123.58,3,HIGH,Compromised|Malicious
45.174.138.23,5,HIGH,Compromised|Malicious
45.174.158.142,4,HIGH,Compromised|Malicious
45.174.191.156,5,HIGH,Compromised|Malicious
45.174.238.78,2,HIGH,Compromised
45.174.238.86,1,HIGH,Compromised
45.174.238.109,2,HIGH,Compromised
45.175.7.50,4,HIGH,Compromised|Malicious
45.175.118.108,4,HIGH,Compromised|Malicious
45.175.139.4,1,HIGH,Compromised
45.175.143.200,3,HIGH,Compromised|Malicious
45.175.167.7,1,HIGH,Compromised
45.176.115.212,4,HIGH,Compromised|Malicious
45.176.225.86,3,HIGH,Compromised|Malicious
45.177.154.141,1,HIGH,Compromised
45.177.196.3,3,HIGH,Compromised|Malicious
45.178.112.238,2,HIGH,Compromised
45.178.202.179,4,HIGH,Compromised|Malicious
45.179.30.161,6,HIGH,Compromised|Malicious
45.179.105.24,4,HIGH,Compromised|Malicious
45.179.114.18,3,HIGH,Compromised
45.179.157.103,4,HIGH,Compromised|Malicious
45.179.159.75,4,HIGH,Compromised|Malicious
45.179.242.160,2,HIGH,Compromised
45.180.115.232,2,HIGH,Compromised
45.180.152.189,2,HIGH,Compromised
45.181.110.209,6,HIGH,Compromised|Malicious
45.181.134.235,5,HIGH,Compromised|Malicious
45.181.190.10,1,HIGH,Compromised
45.181.242.66,7,HIGH,Compromised|Malicious
45.182.60.21,2,HIGH,Compromised
45.182.133.117,4,HIGH,Compromised|Malicious
45.182.176.133,2,HIGH,Compromised
45.183.119.161,5,HIGH,Compromised|Malicious
45.183.241.43,4,HIGH,Compromised|Malicious
45.184.184.140,4,HIGH,Compromised|Malicious
45.185.40.136,1,HIGH,Compromised
45.185.119.232,1,HIGH,Compromised
45.186.18.139,4,HIGH,Compromised|Malicious
45.186.75.212,4,HIGH,Compromised|Malicious
45.186.88.32,3,HIGH,Compromised
45.186.99.180,4,HIGH,Compromised|Malicious
45.186.192.241,2,HIGH,Compromised
45.186.193.128,2,HIGH,Compromised
45.186.209.136,2,HIGH,Compromised
45.186.209.181,5,HIGH,Compromised|Malicious
45.186.210.130,1,HIGH,Compromised
45.187.17.178,3,HIGH,Compromised
45.187.118.76,4,HIGH,Compromised|Malicious
45.187.127.153,1,HIGH,Compromised
45.187.161.20,1,HIGH,Compromised
45.188.47.77,1,HIGH,Compromised
45.188.223.208,6,HIGH,Compromised|Malicious
45.188.248.162,3,HIGH,Compromised
45.188.248.163,2,HIGH,Compromised
45.188.248.173,4,HIGH,Compromised|Malicious
45.188.248.174,4,HIGH,Compromised|Malicious
45.189.61.223,5,HIGH,Compromised|Malicious
45.189.151.230,2,HIGH,Compromised
45.189.165.113,4,HIGH,Compromised|Malicious
45.189.187.219,1,HIGH,Compromised
45.190.134.125,6,HIGH,Compromised|Malicious
45.190.158.233,1,HIGH,Compromised
45.190.159.121,1,HIGH,Compromised
45.190.159.150,4,HIGH,Compromised|Malicious
45.190.200.148,1,HIGH,Compromised
45.191.13.183,4,HIGH,Compromised|Malicious
45.191.124.207,6,HIGH,Compromised|Malicious
45.194.67.44,6,HIGH,Brute-Force|Compromised|Malicious
45.194.67.45,6,HIGH,Brute-Force|Compromised|Malicious|Spam
45.194.67.46,6,HIGH,Brute-Force|Compromised|Malicious
45.194.67.47,6,HIGH,Brute-Force|Compromised|Malicious|Spam
45.194.67.48,3,HIGH,Compromised
45.194.67.120,4,HIGH,Compromised|Malicious
45.194.70.248,4,HIGH,Compromised|Malicious
45.194.70.250,5,HIGH,Compromised|Malicious
45.194.70.251,6,HIGH,Compromised|Malicious
45.198.224.26,12,HIGH,Brute-Force|Compromised|Malicious
45.203.213.187,5,HIGH,Compromised|Malicious
45.205.1.231,4,HIGH,Compromised|Malicious
45.205.1.244,5,HIGH,Compromised|Malicious
45.205.1.245,7,HIGH,Brute-Force|Compromised|Malicious
45.205.1.247,4,HIGH,Compromised|Malicious
45.224.134.49,2,HIGH,Compromised
45.225.64.91,1,HIGH,Compromised
45.225.118.244,6,HIGH,Compromised|Malicious
45.225.135.20,5,HIGH,Compromised|Malicious
45.225.169.48,2,HIGH,Compromised
45.226.78.200,5,HIGH,Compromised|Malicious
45.226.89.67,1,HIGH,Compromised
45.226.104.1,5,HIGH,Compromised|Malicious
45.226.151.91,2,HIGH,Compromised
45.226.215.99,1,HIGH,Compromised
45.226.238.49,6,HIGH,Compromised|Malicious
45.227.67.38,3,HIGH,Compromised|Malicious
45.227.73.109,5,HIGH,Compromised|Malicious
45.227.230.170,1,HIGH,Compromised
45.227.249.154,1,HIGH,Compromised
45.229.114.20,5,HIGH,Compromised|Malicious
45.229.179.140,2,HIGH,Compromised
45.229.222.138,2,HIGH,Compromised
45.229.232.224,2,HIGH,Compromised
45.230.26.187,1,HIGH,Compromised
45.230.27.249,4,HIGH,Compromised|Malicious
45.230.42.91,5,HIGH,Compromised|Malicious
45.230.128.25,2,HIGH,Compromised
45.230.158.238,3,HIGH,Compromised|Malicious
45.231.253.142,1,HIGH,Compromised
45.231.253.151,5,HIGH,Compromised|Malicious
45.231.255.98,1,HIGH,Compromised
45.232.89.209,4,HIGH,Compromised|Malicious
45.233.133.135,5,HIGH,Compromised|Malicious
45.233.159.23,4,HIGH,Compromised|Malicious
45.234.17.34,2,HIGH,Compromised
45.234.20.2,5,HIGH,Compromised|Malicious
45.234.34.98,1,HIGH,Compromised
45.234.54.227,4,HIGH,Compromised|Malicious
45.234.207.196,3,HIGH,Compromised
45.234.244.186,3,HIGH,Compromised|Malicious
45.234.254.223,6,HIGH,Compromised|Malicious
45.235.56.47,1,HIGH,Compromised
45.235.163.179,1,HIGH,Compromised
45.235.250.178,1,HIGH,Compromised
45.236.0.83,5,HIGH,Compromised|Malicious
45.236.136.221,4,HIGH,Compromised|Malicious
45.236.143.40,5,HIGH,Compromised|Malicious
45.237.63.101,2,HIGH,Compromised
45.237.81.161,2,HIGH,Compromised
45.237.111.214,1,HIGH,Compromised
45.237.188.48,4,HIGH,Compromised|Malicious
45.237.190.64,4,HIGH,Compromised|Malicious
45.238.41.13,3,HIGH,Compromised
45.238.58.66,5,HIGH,Compromised|Malicious
45.238.95.88,1,HIGH,Compromised
45.238.120.220,2,HIGH,Compromised
45.239.74.77,2,HIGH,Compromised
45.239.157.41,5,HIGH,Compromised|Malicious
45.239.229.177,4,HIGH,Compromised|Malicious
45.239.254.126,5,HIGH,Compromised|Malicious
45.245.189.136,4,HIGH,Compromised|Malicious
45.249.245.54,6,HIGH,Compromised|Malicious
45.249.246.17,7,HIGH,Compromised|Malicious
45.249.246.196,4,HIGH,Compromised|Malicious
46.6.14.83,3,HIGH,Compromised|Malicious
46.6.16.100,1,HIGH,Compromised
46.19.137.194,5,HIGH,Compromised|Malicious
46.29.26.26,6,HIGH,Brute-Force|Compromised|Malicious
46.30.158.50,4,HIGH,Compromised|Malicious
46.30.165.67,5,HIGH,Compromised|Malicious
46.32.66.85,6,HIGH,Compromised|Malicious
46.33.135.253,6,HIGH,Compromised|Malicious
46.38.146.46,6,HIGH,Compromised|Malicious
46.38.149.130,2,HIGH,Compromised
46.53.66.246,3,HIGH,Compromised|Malicious
46.55.67.86,5,HIGH,Compromised|Malicious
46.55.222.90,4,HIGH,Compromised|Malicious
46.60.48.38,1,HIGH,Compromised
46.62.160.130,1,HIGH,Compromised
46.100.25.234,3,HIGH,Compromised
46.101.146.208,3,HIGH,Compromised
46.101.176.4,5,HIGH,Compromised|Malicious
46.102.65.0,1,HIGH,Compromised
46.105.132.35,3,HIGH,Compromised
46.146.198.25,3,HIGH,Compromised
46.153.194.159,3,HIGH,Compromised|Malicious
46.183.25.146,4,HIGH,Compromised|Malicious
46.187.2.1,4,HIGH,Compromised
46.229.233.132,6,HIGH,Compromised|Malicious
46.233.2.180,5,HIGH,Compromised|Malicious
46.233.7.48,5,HIGH,Compromised|Malicious
46.233.24.211,4,HIGH,Compromised|Malicious
46.247.61.1,5,HIGH,Compromised|Malicious
46.247.61.2,5,HIGH,Compromised|Malicious
46.247.61.4,3,HIGH,Compromised
46.247.61.5,6,HIGH,Compromised|Malicious
46.247.61.6,4,HIGH,Compromised|Malicious
46.247.61.7,5,HIGH,Compromised|Malicious
46.247.61.8,3,HIGH,Compromised
46.247.61.9,5,HIGH,Compromised|Malicious
46.247.61.10,5,HIGH,Compromised|Malicious
46.247.61.11,3,HIGH,Compromised
46.247.61.14,2,HIGH,Compromised
46.247.61.15,5,HIGH,Compromised|Malicious
46.247.61.16,4,HIGH,Compromised
46.247.61.18,5,HIGH,Compromised|Malicious
46.247.61.21,5,HIGH,Compromised|Malicious
46.247.61.22,5,HIGH,Compromised|Malicious
46.247.61.23,4,HIGH,Compromised|Malicious
46.247.61.24,3,HIGH,Compromised
46.247.61.26,5,HIGH,Compromised|Malicious
46.247.61.27,5,HIGH,Compromised|Malicious
46.247.61.28,5,HIGH,Compromised|Malicious
46.247.61.30,5,HIGH,Compromised|Malicious
46.247.61.31,5,HIGH,Compromised|Malicious
46.247.61.32,4,HIGH,Compromised|Malicious
46.247.61.34,4,HIGH,Compromised|Malicious
46.247.61.37,5,HIGH,Compromised|Malicious
46.247.61.38,5,HIGH,Compromised|Malicious
46.247.61.39,5,HIGH,Compromised|Malicious
46.247.61.41,6,HIGH,Compromised|Malicious
46.247.61.42,4,HIGH,Compromised|Malicious
46.247.61.44,5,HIGH,Compromised|Malicious
46.247.61.45,4,HIGH,Compromised|Malicious
46.247.61.46,6,HIGH,Compromised|Malicious
46.247.61.47,4,HIGH,Compromised|Malicious
46.247.61.51,3,HIGH,Compromised|Malicious
46.247.61.52,4,HIGH,Compromised|Malicious
46.247.61.53,5,HIGH,Compromised|Malicious
46.247.61.54,4,HIGH,Compromised|Malicious
46.247.61.57,3,HIGH,Compromised
46.247.61.59,4,HIGH,Compromised|Malicious
46.247.61.60,5,HIGH,Compromised|Malicious
46.247.61.61,3,HIGH,Compromised|Malicious
46.247.61.64,6,HIGH,Compromised|Malicious
46.247.61.66,5,HIGH,Compromised|Malicious
46.247.61.67,5,HIGH,Compromised|Malicious
46.247.61.68,5,HIGH,Compromised|Malicious
46.247.61.69,4,HIGH,Compromised|Malicious
46.247.61.70,5,HIGH,Compromised|Malicious
46.247.61.74,5,HIGH,Compromised|Malicious
46.247.61.75,3,HIGH,Compromised
46.247.61.76,4,HIGH,Compromised|Malicious
46.247.61.77,4,HIGH,Compromised|Malicious
46.247.61.78,5,HIGH,Compromised|Malicious
46.247.61.80,4,HIGH,Compromised|Malicious
46.247.61.81,6,HIGH,Compromised|Malicious
46.247.61.84,4,HIGH,Compromised
46.247.61.86,4,HIGH,Compromised|Malicious
46.247.61.88,6,HIGH,Compromised|Malicious
46.247.61.89,4,HIGH,Compromised|Malicious
46.247.61.92,4,HIGH,Compromised|Malicious
46.247.61.93,4,HIGH,Compromised|Malicious
46.247.61.98,4,HIGH,Compromised|Malicious
46.247.61.99,5,HIGH,Compromised|Malicious
46.247.61.102,5,HIGH,Compromised|Malicious
46.247.61.104,5,HIGH,Compromised|Malicious
46.247.61.105,4,HIGH,Compromised|Malicious
46.247.61.106,4,HIGH,Compromised|Malicious
46.247.61.107,5,HIGH,Compromised|Malicious
46.247.61.110,5,HIGH,Compromised|Malicious
46.247.61.111,4,HIGH,Compromised|Malicious
46.247.61.112,4,HIGH,Compromised|Malicious
46.247.61.113,6,HIGH,Compromised|Malicious
46.247.61.114,4,HIGH,Compromised|Malicious
46.247.61.115,5,HIGH,Compromised|Malicious
46.247.61.117,5,HIGH,Compromised|Malicious
46.247.61.118,6,HIGH,Compromised|Malicious
46.247.61.119,4,HIGH,Compromised|Malicious
46.247.61.120,6,HIGH,Compromised|Malicious
46.247.61.123,6,HIGH,Compromised|Malicious
46.247.61.125,3,HIGH,Compromised
46.247.61.126,3,HIGH,Compromised
46.247.61.127,5,HIGH,Compromised|Malicious
46.247.61.128,4,HIGH,Compromised|Malicious
46.247.61.129,5,HIGH,Compromised|Malicious
46.247.61.130,5,HIGH,Compromised|Malicious
46.247.61.131,5,HIGH,Compromised|Malicious
46.247.61.132,5,HIGH,Compromised|Malicious
46.247.61.133,4,HIGH,Compromised|Malicious
46.247.61.134,4,HIGH,Compromised|Malicious
46.247.61.136,5,HIGH,Compromised|Malicious
46.247.61.137,4,HIGH,Compromised|Malicious
46.247.61.138,4,HIGH,Compromised|Malicious
46.247.61.142,4,HIGH,Compromised|Malicious
46.247.61.143,6,HIGH,Compromised|Malicious
46.247.61.146,4,HIGH,Compromised|Malicious
46.247.61.147,3,HIGH,Compromised|Malicious
46.247.61.148,6,HIGH,Compromised|Malicious
46.247.61.150,5,HIGH,Compromised|Malicious
46.247.61.151,5,HIGH,Compromised|Malicious
46.247.61.152,5,HIGH,Compromised|Malicious
46.247.61.153,6,HIGH,Compromised|Malicious
46.247.61.155,6,HIGH,Compromised|Malicious
46.247.61.156,4,HIGH,Compromised|Malicious
46.247.61.157,5,HIGH,Compromised|Malicious
46.247.61.158,4,HIGH,Compromised|Malicious
46.247.61.159,6,HIGH,Compromised|Malicious
46.247.61.160,4,HIGH,Compromised|Malicious
46.247.61.162,4,HIGH,Compromised|Malicious
46.247.61.163,4,HIGH,Compromised|Malicious
46.247.61.164,4,HIGH,Compromised|Malicious
46.247.61.165,3,HIGH,Compromised
46.247.61.166,4,HIGH,Compromised|Malicious
46.247.61.167,5,HIGH,Compromised|Malicious
46.247.61.168,4,HIGH,Compromised|Malicious
46.247.61.170,6,HIGH,Compromised|Malicious
46.247.61.171,5,HIGH,Compromised|Malicious
46.247.61.174,6,HIGH,Compromised|Malicious
46.247.61.175,3,HIGH,Compromised|Malicious
46.247.61.177,4,HIGH,Compromised|Malicious
46.247.61.179,4,HIGH,Compromised|Malicious
46.247.61.180,4,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.186,5,HIGH,Compromised|Malicious
46.247.61.187,4,HIGH,Compromised|Malicious
46.247.61.188,6,HIGH,Compromised|Malicious
46.247.61.189,5,HIGH,Compromised|Malicious
46.247.61.193,4,HIGH,Compromised|Malicious
46.247.61.198,3,HIGH,Compromised|Malicious
46.247.61.200,4,HIGH,Compromised|Malicious
46.247.61.201,3,HIGH,Compromised
46.247.61.202,4,HIGH,Compromised|Malicious
46.247.61.203,5,HIGH,Compromised|Malicious
46.247.61.204,4,HIGH,Compromised|Malicious
46.247.61.205,5,HIGH,Compromised|Malicious
46.247.61.206,3,HIGH,Compromised
46.247.61.208,4,HIGH,Compromised|Malicious
46.247.61.209,3,HIGH,Compromised
46.247.61.212,3,HIGH,Compromised
46.247.61.213,5,HIGH,Compromised|Malicious
46.247.61.214,4,HIGH,Compromised|Malicious
46.247.61.217,4,HIGH,Compromised|Malicious
46.247.61.219,4,HIGH,Compromised|Malicious
46.247.61.220,3,HIGH,Compromised
46.247.61.222,5,HIGH,Compromised|Malicious
46.247.61.224,4,HIGH,Compromised|Malicious
46.247.61.226,4,HIGH,Compromised|Malicious
46.247.61.227,4,HIGH,Compromised|Malicious
46.247.61.228,6,HIGH,Compromised|Malicious
46.247.61.229,4,HIGH,Compromised|Malicious
46.247.61.230,5,HIGH,Compromised|Malicious
46.247.61.231,5,HIGH,Compromised|Malicious
46.247.61.233,4,HIGH,Compromised|Malicious
46.247.61.235,5,HIGH,Compromised|Malicious
46.247.61.236,6,HIGH,Compromised|Malicious
46.247.61.238,5,HIGH,Compromised|Malicious
46.247.61.239,4,HIGH,Compromised|Malicious
46.247.61.240,4,HIGH,Compromised|Malicious
46.247.61.241,5,HIGH,Compromised|Malicious
46.247.61.242,4,HIGH,Compromised|Malicious
46.247.61.243,5,HIGH,Compromised|Malicious
46.247.61.245,3,HIGH,Compromised
46.247.61.246,5,HIGH,Compromised|Malicious
46.247.61.247,5,HIGH,Compromised|Malicious
46.247.61.249,5,HIGH,Compromised|Malicious
46.247.61.251,5,HIGH,Compromised|Malicious
46.247.61.254,6,HIGH,Compromised|Malicious
46.254.246.196,5,HIGH,Compromised|Malicious
47.20.162.63,4,HIGH,Compromised|Malicious
47.35.233.5,4,HIGH,Compromised|Malicious
47.63.42.27,4,HIGH,Compromised|Malicious
47.74.1.169,2,HIGH,Compromised
47.74.1.222,4,HIGH,Compromised
47.74.4.253,4,HIGH,Compromised|Malicious
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.11.118,4,HIGH,Compromised|Malicious
47.74.13.101,3,HIGH,Compromised
47.74.13.126,4,HIGH,Compromised|Malicious
47.74.19.210,5,HIGH,Compromised|Malicious
47.74.20.57,4,HIGH,Compromised|Malicious
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.22.38,4,HIGH,Compromised|Malicious
47.74.26.151,3,HIGH,Compromised
47.74.27.55,4,HIGH,Compromised
47.74.32.128,4,HIGH,Compromised|Malicious
47.74.32.153,4,HIGH,Compromised|Malicious
47.74.33.105,4,HIGH,Compromised
47.74.41.171,5,HIGH,Compromised|Malicious
47.74.47.143,4,HIGH,Compromised|Malicious
47.74.54.11,4,HIGH,Compromised
47.74.56.223,3,HIGH,Compromised
47.74.213.140,7,HIGH,Brute-Force|Compromised
47.76.85.197,8,HIGH,Brute-Force|Compromised|Malicious
47.77.180.26,3,HIGH,Compromised
47.77.180.63,3,HIGH,Compromised
47.77.180.95,2,HIGH,Compromised
47.77.189.39,7,HIGH,Brute-Force|Compromised|Malicious
47.77.193.106,4,HIGH,Compromised
47.77.195.63,2,HIGH,Compromised
47.77.195.68,4,HIGH,Compromised|Malicious
47.77.196.101,3,HIGH,Compromised
47.77.198.243,5,HIGH,Compromised|Malicious
47.77.198.255,3,HIGH,Compromised
47.77.205.81,3,HIGH,Compromised
47.77.205.123,2,HIGH,Compromised
47.77.211.73,5,HIGH,Compromised|Malicious
47.77.212.39,4,HIGH,Compromised|Malicious
47.77.213.24,5,HIGH,Compromised|Malicious
47.77.214.12,4,HIGH,Compromised
47.77.214.63,5,HIGH,Compromised|Malicious
47.77.214.160,5,HIGH,Compromised|Malicious
47.77.215.113,4,HIGH,Compromised
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.215.172,4,HIGH,Compromised
47.77.216.27,3,HIGH,Compromised
47.77.216.95,4,HIGH,Compromised
47.77.216.134,5,HIGH,Compromised|Malicious
47.77.216.216,4,HIGH,Compromised
47.77.217.63,5,HIGH,Compromised|Malicious
47.77.217.82,5,HIGH,Compromised|Malicious
