# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 29 Jun 2026 02:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
20.124.80.111,5,HIGH,Compromised|Malicious
20.124.87.12,6,HIGH,Compromised|Malicious
20.124.87.15,7,HIGH,Compromised|Malicious
20.124.88.78,5,HIGH,Compromised|Malicious
20.124.91.8,7,HIGH,Compromised|Malicious
20.127.153.188,4,HIGH,Compromised
20.127.155.221,6,HIGH,Compromised|Malicious
20.127.157.56,7,HIGH,Compromised|Malicious
20.127.170.79,6,HIGH,Compromised|Malicious
20.127.170.152,5,HIGH,Compromised|Malicious
20.127.170.172,7,HIGH,Compromised|Malicious
20.127.185.20,4,HIGH,Compromised
20.127.187.7,6,HIGH,Compromised|Malicious
20.127.187.30,6,HIGH,Compromised|Malicious
20.127.192.218,6,HIGH,Compromised|Malicious
20.127.195.188,7,HIGH,Compromised|Malicious
20.127.195.254,7,HIGH,Compromised|Malicious
20.127.200.74,6,HIGH,Compromised|Malicious
20.127.202.120,5,HIGH,Compromised|Malicious
20.127.202.128,7,HIGH,Compromised|Malicious
20.127.202.251,6,HIGH,Compromised|Malicious
20.127.203.209,4,HIGH,Compromised
20.127.204.214,5,HIGH,Compromised|Malicious
20.127.208.220,5,HIGH,Compromised|Malicious
20.127.210.151,5,HIGH,Compromised|Malicious
20.127.217.70,5,HIGH,Compromised|Malicious
20.127.218.58,6,HIGH,Compromised|Malicious
20.127.219.109,6,HIGH,Compromised|Malicious
20.127.220.21,5,HIGH,Compromised|Malicious
20.127.220.33,6,HIGH,Compromised|Malicious
20.127.220.170,7,HIGH,Compromised|Malicious
20.127.220.195,5,HIGH,Compromised|Malicious
20.127.224.63,6,HIGH,Compromised|Malicious
20.127.244.67,6,HIGH,Compromised|Malicious
20.127.244.206,6,HIGH,Compromised|Malicious
20.127.244.253,7,HIGH,Compromised|Malicious
20.127.245.101,6,HIGH,Compromised|Malicious
20.150.192.39,6,HIGH,Compromised|Malicious
20.150.192.63,7,HIGH,Compromised|Malicious
20.150.192.96,6,HIGH,Compromised|Malicious
20.150.192.134,6,HIGH,Compromised|Malicious
20.150.193.32,5,HIGH,Compromised|Malicious
20.150.193.52,4,HIGH,Compromised
20.150.193.141,5,HIGH,Compromised|Malicious
20.150.193.200,5,HIGH,Compromised|Malicious
20.150.194.49,6,HIGH,Compromised|Malicious
20.150.194.114,7,HIGH,Compromised|Malicious
20.150.195.172,5,HIGH,Compromised|Malicious
20.150.196.142,5,HIGH,Compromised|Malicious
20.163.1.17,6,HIGH,Compromised|Malicious
20.163.1.211,8,HIGH,Compromised|Malicious
20.163.2.35,6,HIGH,Compromised|Malicious
20.163.2.42,6,HIGH,Compromised|Malicious
20.163.2.53,6,HIGH,Compromised|Malicious
20.163.2.80,7,HIGH,Compromised|Malicious
20.163.2.150,6,HIGH,Compromised|Malicious
20.163.2.151,6,HIGH,Compromised|Malicious
20.163.2.188,6,HIGH,Compromised|Malicious
20.163.3.80,8,HIGH,Compromised|Malicious
20.163.3.234,7,HIGH,Compromised|Malicious
20.163.4.176,6,HIGH,Compromised|Malicious
20.163.5.243,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.163.6.104,6,HIGH,Compromised|Malicious
20.163.6.253,6,HIGH,Compromised|Malicious
20.163.8.222,7,HIGH,Compromised|Malicious
20.163.10.186,5,HIGH,Compromised|Malicious
20.163.10.187,6,HIGH,Compromised|Malicious
20.163.13.114,7,HIGH,Compromised|Malicious
20.163.13.196,7,HIGH,Compromised|Malicious
20.163.13.222,6,HIGH,Compromised|Malicious
20.163.14.5,4,HIGH,Compromised
20.163.14.19,4,HIGH,Compromised
20.163.14.22,6,HIGH,Compromised|Malicious
20.163.14.51,5,HIGH,Compromised|Malicious
20.163.14.102,7,HIGH,Compromised|Malicious
20.163.14.130,5,HIGH,Compromised|Malicious
20.163.14.131,6,HIGH,Compromised|Malicious
20.163.14.140,6,HIGH,Compromised|Malicious
20.163.14.222,6,HIGH,Compromised|Malicious
20.163.14.227,6,HIGH,Compromised|Malicious
20.163.14.234,5,HIGH,Compromised|Malicious
20.163.14.238,8,HIGH,Compromised|Malicious
20.163.15.19,6,HIGH,Compromised|Malicious
20.163.15.20,6,HIGH,Compromised|Malicious
20.163.15.34,6,HIGH,Compromised|Malicious
20.163.15.43,6,HIGH,Compromised|Malicious
20.163.15.91,6,HIGH,Compromised|Malicious
20.163.15.93,6,HIGH,Compromised|Malicious
20.163.15.96,5,HIGH,Compromised|Malicious
20.163.15.97,5,HIGH,Compromised|Malicious
20.163.15.119,7,HIGH,Compromised|Malicious
20.163.15.123,6,HIGH,Compromised|Malicious
20.163.15.124,6,HIGH,Compromised|Malicious
20.163.15.130,5,HIGH,Compromised|Malicious
20.163.15.131,6,HIGH,Compromised|Malicious
20.163.15.141,7,HIGH,Compromised|Malicious
20.163.15.166,4,HIGH,Compromised|Malicious
20.163.15.167,6,HIGH,Compromised|Malicious
20.163.15.172,5,HIGH,Compromised|Malicious
20.163.15.173,5,HIGH,Compromised|Malicious
20.163.15.174,5,HIGH,Compromised|Malicious
20.163.15.176,4,HIGH,Compromised|Malicious
20.163.15.177,4,HIGH,Compromised|Malicious
20.163.15.178,7,HIGH,Compromised|Malicious
20.163.15.196,6,HIGH,Compromised|Malicious
20.163.15.206,6,HIGH,Compromised|Malicious
20.163.15.207,5,HIGH,Compromised|Malicious
20.163.15.217,6,HIGH,Compromised|Malicious
20.163.15.218,6,HIGH,Compromised|Malicious
20.163.15.220,4,HIGH,Compromised
20.163.15.225,7,HIGH,Compromised|Malicious
20.163.15.227,5,HIGH,Compromised|Malicious
20.163.15.238,6,HIGH,Compromised|Malicious
20.163.15.247,5,HIGH,Compromised|Malicious
20.163.16.165,7,HIGH,Compromised|Malicious
20.163.16.228,6,HIGH,Compromised|Malicious
20.163.20.206,6,HIGH,Compromised|Malicious
20.163.25.231,7,HIGH,Compromised|Malicious
20.163.26.91,7,HIGH,Compromised|Malicious
20.163.27.102,7,HIGH,Compromised|Malicious
20.163.30.205,6,HIGH,Compromised|Malicious
20.163.30.209,7,HIGH,Compromised|Malicious
20.163.32.0,6,HIGH,Compromised|Malicious
20.163.32.78,6,HIGH,Compromised|Malicious
20.163.32.79,6,HIGH,Compromised|Malicious
20.163.32.168,6,HIGH,Compromised|Malicious
20.163.32.211,6,HIGH,Compromised|Malicious
20.163.33.22,5,HIGH,Compromised|Malicious
20.163.33.23,6,HIGH,Compromised|Malicious
20.163.33.179,4,HIGH,Compromised
20.163.33.220,5,HIGH,Compromised|Malicious
20.163.33.221,5,HIGH,Compromised|Malicious
20.163.34.41,7,HIGH,Compromised|Malicious
20.163.34.46,5,HIGH,Compromised|Malicious
20.163.34.47,6,HIGH,Compromised|Malicious
20.163.34.54,8,HIGH,Compromised|Malicious
20.163.34.74,6,HIGH,Compromised|Malicious
20.163.34.83,6,HIGH,Compromised|Malicious
20.163.34.94,5,HIGH,Compromised|Malicious
20.163.37.97,7,HIGH,Compromised|Malicious
20.163.37.98,7,HIGH,Compromised|Malicious
20.163.38.129,7,HIGH,Compromised|Malicious
20.163.39.86,6,HIGH,Compromised|Malicious
20.163.57.99,6,HIGH,Compromised|Malicious
20.163.57.193,6,HIGH,Compromised|Malicious
20.163.58.125,6,HIGH,Compromised|Malicious
20.163.59.190,7,HIGH,Compromised|Malicious
20.163.60.90,6,HIGH,Compromised|Malicious
20.163.60.142,6,HIGH,Compromised|Malicious
20.163.60.170,6,HIGH,Compromised|Malicious
20.163.60.199,6,HIGH,Compromised|Malicious
20.163.60.204,6,HIGH,Compromised|Malicious
20.163.60.205,4,HIGH,Compromised|Malicious
20.163.60.206,7,HIGH,Compromised|Malicious
20.163.60.228,6,HIGH,Compromised|Malicious
20.163.61.13,7,HIGH,Compromised|Malicious
20.163.61.119,6,HIGH,Compromised|Malicious
20.163.61.136,7,HIGH,Compromised|Malicious
20.163.63.192,5,HIGH,Compromised|Malicious
20.163.74.20,6,HIGH,Compromised|Malicious
20.163.74.93,7,HIGH,Compromised|Malicious
20.163.74.182,6,HIGH,Compromised|Malicious
20.163.76.6,7,HIGH,Compromised|Malicious
20.168.0.45,7,HIGH,Compromised|Malicious
20.168.0.46,5,HIGH,Compromised|Malicious
20.168.0.47,5,HIGH,Compromised|Malicious
20.168.0.72,5,HIGH,Compromised|Malicious
20.168.0.73,4,HIGH,Compromised|Malicious
20.168.0.74,5,HIGH,Compromised|Malicious
20.168.0.75,3,HIGH,Compromised
20.168.0.84,3,HIGH,Compromised
20.168.0.85,4,HIGH,Compromised|Malicious
20.168.0.132,5,HIGH,Compromised|Malicious
20.168.0.133,4,HIGH,Compromised|Malicious
20.168.0.135,4,HIGH,Compromised|Malicious
20.168.1.102,7,HIGH,Compromised|Malicious
20.168.5.42,5,HIGH,Compromised|Malicious
20.168.5.218,5,HIGH,Compromised|Malicious
20.168.5.220,5,HIGH,Compromised|Malicious
20.168.5.222,6,HIGH,Compromised|Malicious
20.168.5.245,5,HIGH,Compromised|Malicious
20.168.6.14,5,HIGH,Compromised|Malicious
20.168.6.15,4,HIGH,Compromised|Malicious
20.168.6.22,4,HIGH,Compromised
20.168.6.41,5,HIGH,Compromised|Malicious
20.168.6.79,4,HIGH,Compromised|Malicious
20.168.6.84,4,HIGH,Compromised|Malicious
20.168.6.85,5,HIGH,Compromised|Malicious
20.168.6.88,6,HIGH,Compromised|Malicious
20.168.6.120,4,HIGH,Compromised
20.168.6.171,7,HIGH,Compromised|Malicious
20.168.6.210,6,HIGH,Compromised|Malicious
20.168.6.226,4,HIGH,Compromised|Malicious
20.168.6.227,3,HIGH,Compromised
20.168.6.240,6,HIGH,Compromised|Malicious
20.168.6.241,4,HIGH,Compromised|Malicious
20.168.7.2,4,HIGH,Compromised|Malicious
20.168.7.3,5,HIGH,Compromised|Malicious
20.168.7.10,3,HIGH,Compromised
20.168.7.11,5,HIGH,Compromised|Malicious
20.168.7.20,5,HIGH,Compromised|Malicious
20.168.7.21,5,HIGH,Compromised|Malicious
20.168.7.24,3,HIGH,Compromised
20.168.7.25,4,HIGH,Compromised|Malicious
20.168.7.42,6,HIGH,Compromised|Malicious
20.168.7.56,4,HIGH,Compromised|Malicious
20.168.7.87,4,HIGH,Compromised
20.168.7.106,4,HIGH,Compromised|Malicious
20.168.7.107,3,HIGH,Compromised
20.168.7.129,5,HIGH,Compromised|Malicious
20.168.7.136,5,HIGH,Compromised|Malicious
20.168.7.137,6,HIGH,Compromised|Malicious
20.168.7.148,4,HIGH,Compromised|Malicious
20.168.7.149,3,HIGH,Compromised
20.168.7.168,5,HIGH,Compromised|Malicious
20.168.7.169,6,HIGH,Compromised|Malicious
20.168.7.214,6,HIGH,Compromised|Malicious
20.168.7.236,4,HIGH,Compromised|Malicious
20.168.7.237,4,HIGH,Compromised|Malicious
20.168.8.243,7,HIGH,Compromised|Malicious
20.168.11.130,5,HIGH,Compromised|Malicious
20.168.12.53,5,HIGH,Compromised|Malicious
20.168.12.63,6,HIGH,Compromised|Malicious
20.168.12.169,6,HIGH,Compromised|Malicious
20.168.13.44,6,HIGH,Compromised|Malicious
20.168.13.53,7,HIGH,Compromised|Malicious
20.168.14.25,5,HIGH,Compromised|Malicious
20.168.15.107,6,HIGH,Compromised|Malicious
20.168.99.52,5,HIGH,Compromised|Malicious
20.168.107.40,6,HIGH,Compromised|Malicious
20.168.109.236,7,HIGH,Compromised|Malicious
20.168.113.228,7,HIGH,Compromised|Malicious
20.168.114.245,6,HIGH,Compromised|Malicious
20.168.116.70,5,HIGH,Compromised|Malicious
20.168.120.8,7,HIGH,Compromised|Malicious
20.168.120.44,7,HIGH,Compromised|Malicious
20.168.120.101,6,HIGH,Compromised|Malicious
20.168.120.148,4,HIGH,Compromised|Malicious
20.168.120.149,6,HIGH,Compromised|Malicious
20.168.120.150,5,HIGH,Compromised|Malicious
20.168.120.151,4,HIGH,Compromised|Malicious
20.168.120.173,5,HIGH,Compromised|Malicious
20.168.120.208,4,HIGH,Compromised|Malicious
20.168.120.209,6,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.227,6,HIGH,Compromised|Malicious
20.168.120.248,5,HIGH,Compromised|Malicious
20.168.120.249,5,HIGH,Compromised|Malicious
20.168.120.250,5,HIGH,Compromised|Malicious
20.168.121.1,6,HIGH,Compromised|Malicious
20.168.121.44,3,HIGH,Compromised
20.168.121.45,5,HIGH,Compromised|Malicious
20.168.121.46,7,HIGH,Compromised|Malicious
20.168.121.88,5,HIGH,Compromised|Malicious
20.168.121.92,4,HIGH,Compromised|Malicious
20.168.121.94,5,HIGH,Compromised|Malicious
20.168.121.95,4,HIGH,Compromised|Malicious
20.168.121.101,5,HIGH,Compromised|Malicious
20.168.121.119,7,HIGH,Compromised|Malicious
20.168.121.140,4,HIGH,Compromised|Malicious
20.168.121.141,5,HIGH,Compromised|Malicious
20.168.121.142,6,HIGH,Compromised|Malicious
20.168.121.143,5,HIGH,Compromised|Malicious
20.168.121.152,6,HIGH,Compromised|Malicious
20.168.121.167,5,HIGH,Compromised|Malicious
20.168.121.187,7,HIGH,Compromised|Malicious
20.168.121.236,6,HIGH,Compromised|Malicious
20.168.121.237,4,HIGH,Compromised|Malicious
20.168.121.238,5,HIGH,Compromised|Malicious
20.168.121.239,4,HIGH,Compromised|Malicious
20.168.121.252,5,HIGH,Compromised|Malicious
20.168.122.3,5,HIGH,Compromised|Malicious
20.168.122.6,6,HIGH,Compromised|Malicious
20.168.122.16,5,HIGH,Compromised|Malicious
20.168.122.17,4,HIGH,Compromised|Malicious
20.168.122.18,5,HIGH,Compromised|Malicious
20.168.122.19,4,HIGH,Compromised|Malicious
20.168.122.30,5,HIGH,Compromised|Malicious
20.168.122.36,4,HIGH,Compromised|Malicious
20.168.122.37,4,HIGH,Compromised|Malicious
20.168.122.38,4,HIGH,Compromised|Malicious
20.168.122.39,4,HIGH,Compromised|Malicious
20.168.122.52,5,HIGH,Compromised|Malicious
20.168.122.53,4,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.61,5,HIGH,Compromised|Malicious
20.168.122.62,5,HIGH,Compromised|Malicious
20.168.122.83,5,HIGH,Compromised|Malicious
20.168.122.88,6,HIGH,Compromised|Malicious
20.168.122.192,6,HIGH,Compromised|Malicious
20.168.123.0,6,HIGH,Compromised|Malicious
20.168.123.1,6,HIGH,Compromised|Malicious
20.168.123.121,5,HIGH,Compromised|Malicious
20.168.123.224,5,HIGH,Compromised|Malicious
20.168.123.228,6,HIGH,Compromised|Malicious
20.168.123.252,5,HIGH,Compromised|Malicious
20.168.124.0,7,HIGH,Compromised|Malicious
20.168.124.5,4,HIGH,Compromised
20.168.124.105,7,HIGH,Compromised|Malicious
20.168.124.121,6,HIGH,Compromised|Malicious
20.168.124.128,5,HIGH,Compromised|Malicious
20.168.124.152,4,HIGH,Compromised
20.168.125.66,5,HIGH,Compromised|Malicious
20.168.125.82,7,HIGH,Compromised|Malicious
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.125.91,5,HIGH,Compromised|Malicious
20.168.127.99,5,HIGH,Compromised|Malicious
20.168.127.116,7,HIGH,Compromised|Malicious
20.168.127.122,3,HIGH,Compromised
20.168.127.123,3,HIGH,Compromised
20.168.127.148,4,HIGH,Compromised|Malicious
20.168.127.149,4,HIGH,Compromised|Malicious
20.168.127.154,4,HIGH,Compromised|Malicious
20.168.127.155,5,HIGH,Compromised|Malicious
20.169.48.59,6,HIGH,Compromised|Malicious
20.169.48.134,6,HIGH,Compromised|Malicious
20.169.48.140,6,HIGH,Compromised|Malicious
20.169.48.182,5,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.16,5,HIGH,Compromised|Malicious
20.169.49.23,6,HIGH,Compromised|Malicious
20.169.49.41,4,HIGH,Compromised|Malicious
20.169.49.44,6,HIGH,Compromised|Malicious
20.169.49.63,7,HIGH,Compromised|Malicious
20.169.49.86,4,HIGH,Compromised
20.169.49.156,7,HIGH,Compromised|Malicious
20.169.49.231,6,HIGH,Compromised|Malicious
20.169.49.249,5,HIGH,Compromised|Malicious
20.169.50.74,4,HIGH,Compromised
20.169.50.188,6,HIGH,Compromised|Malicious
20.169.51.3,6,HIGH,Compromised|Malicious
20.169.53.8,6,HIGH,Compromised|Malicious
20.169.53.154,7,HIGH,Compromised|Malicious
20.169.81.90,7,HIGH,Compromised|Malicious
20.169.81.111,5,HIGH,Compromised|Malicious
20.169.81.155,8,HIGH,Compromised|Malicious
20.169.81.226,7,HIGH,Compromised|Malicious
20.169.83.101,6,HIGH,Compromised|Malicious
20.169.83.157,7,HIGH,Compromised|Malicious
20.169.83.190,7,HIGH,Compromised|Malicious
20.169.83.197,6,HIGH,Compromised|Malicious
20.169.83.214,7,HIGH,Compromised|Malicious
20.169.85.72,5,HIGH,Compromised|Malicious
20.169.85.177,6,HIGH,Compromised|Malicious
20.169.91.42,5,HIGH,Compromised|Malicious
20.169.91.53,4,HIGH,Compromised
20.169.91.55,4,HIGH,Compromised
20.169.91.83,5,HIGH,Compromised|Malicious
20.169.91.107,6,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,7,HIGH,Compromised|Malicious
20.169.104.49,7,HIGH,Compromised|Malicious
20.169.104.65,7,HIGH,Compromised|Malicious
20.169.104.111,6,HIGH,Compromised|Malicious
20.169.104.121,6,HIGH,Compromised|Malicious
20.169.104.180,7,HIGH,Compromised|Malicious
20.169.104.204,7,HIGH,Compromised|Malicious
20.169.104.211,6,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.237,6,HIGH,Compromised|Malicious
20.169.104.239,6,HIGH,Compromised|Malicious
20.169.104.246,8,HIGH,Compromised|Malicious
20.169.104.253,6,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.0,6,HIGH,Compromised|Malicious
20.169.105.9,6,HIGH,Compromised|Malicious
20.169.105.13,8,HIGH,Brute-Force|Compromised|Malicious
20.169.105.32,7,HIGH,Compromised|Malicious
20.169.105.38,6,HIGH,Compromised|Malicious
20.169.105.41,4,HIGH,Compromised|Malicious
20.169.105.44,5,HIGH,Compromised|Malicious
20.169.105.48,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.169.105.51,6,HIGH,Compromised|Malicious
20.169.105.52,7,HIGH,Compromised|Malicious
20.169.105.72,6,HIGH,Compromised|Malicious
20.169.105.81,5,HIGH,Compromised|Malicious
20.169.105.85,6,HIGH,Compromised|Malicious
20.169.105.90,6,HIGH,Compromised|Malicious
20.169.105.96,6,HIGH,Compromised|Malicious
20.169.105.105,5,HIGH,Compromised|Malicious
20.169.105.134,6,HIGH,Compromised|Malicious
20.169.105.164,5,HIGH,Compromised|Malicious
20.169.105.181,5,HIGH,Compromised|Malicious
20.169.105.213,6,HIGH,Compromised|Malicious
20.169.106.8,5,HIGH,Compromised|Malicious
20.169.106.10,6,HIGH,Compromised|Malicious
20.169.106.26,5,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,5,HIGH,Compromised|Malicious
20.169.106.77,6,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised
20.169.106.93,6,HIGH,Compromised|Malicious
20.169.106.95,6,HIGH,Compromised|Malicious
20.169.106.110,5,HIGH,Compromised|Malicious
20.169.106.121,6,HIGH,Compromised|Malicious
20.169.106.128,5,HIGH,Compromised|Malicious
20.169.106.132,5,HIGH,Compromised|Malicious
20.169.106.149,6,HIGH,Compromised|Malicious
20.169.106.171,5,HIGH,Compromised|Malicious
20.169.106.187,5,HIGH,Compromised|Malicious
20.169.106.193,5,HIGH,Compromised|Malicious
20.169.106.201,5,HIGH,Compromised|Malicious
20.169.106.209,5,HIGH,Compromised|Malicious
20.169.106.223,5,HIGH,Compromised|Malicious
20.169.107.10,5,HIGH,Compromised|Malicious
20.169.107.13,7,HIGH,Compromised|Malicious
20.169.107.45,5,HIGH,Compromised|Malicious
20.169.107.47,7,HIGH,Compromised|Malicious
20.169.107.54,7,HIGH,Compromised|Malicious
20.169.107.67,5,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.90,4,HIGH,Compromised
20.169.107.109,4,HIGH,Compromised
20.169.107.113,5,HIGH,Compromised|Malicious
20.169.107.122,5,HIGH,Compromised|Malicious
20.169.107.128,6,HIGH,Compromised|Malicious
20.169.107.142,6,HIGH,Compromised|Malicious
20.169.107.167,6,HIGH,Compromised|Malicious
20.169.107.169,5,HIGH,Compromised|Malicious
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,5,HIGH,Compromised|Malicious
20.169.107.190,4,HIGH,Compromised
20.169.107.208,5,HIGH,Compromised|Malicious
20.169.107.210,5,HIGH,Compromised|Malicious
20.169.107.214,5,HIGH,Compromised|Malicious
20.169.107.229,6,HIGH,Compromised|Malicious
20.169.107.239,5,HIGH,Compromised|Malicious
20.169.107.249,6,HIGH,Compromised|Malicious
20.169.108.13,8,HIGH,Compromised|Malicious
20.169.108.15,5,HIGH,Compromised|Malicious
20.171.8.1,6,HIGH,Compromised|Malicious
20.171.8.42,6,HIGH,Compromised|Malicious
20.171.8.62,5,HIGH,Compromised|Malicious
20.171.8.85,6,HIGH,Compromised|Malicious
20.171.8.86,5,HIGH,Compromised|Malicious
20.171.8.87,5,HIGH,Compromised|Malicious
20.171.8.149,5,HIGH,Compromised|Malicious
20.171.8.150,7,HIGH,Compromised|Malicious
20.171.8.156,6,HIGH,Compromised|Malicious
20.171.8.157,6,HIGH,Compromised|Malicious
20.171.8.181,7,HIGH,Compromised|Malicious
20.171.8.182,7,HIGH,Compromised|Malicious
20.171.8.191,8,HIGH,Compromised|Malicious
20.171.9.56,7,HIGH,Compromised|Malicious
20.171.9.108,6,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.42,5,HIGH,Compromised|Malicious
20.171.25.78,6,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.181,6,HIGH,Compromised|Malicious
20.171.25.188,4,HIGH,Compromised
20.171.26.41,6,HIGH,Compromised|Malicious
20.171.28.177,6,HIGH,Compromised|Malicious
20.171.32.10,5,HIGH,Compromised|Malicious
20.171.32.45,4,HIGH,Compromised
20.172.70.65,6,HIGH,Compromised|Malicious
20.172.70.211,5,HIGH,Compromised|Malicious
20.172.71.160,5,HIGH,Compromised|Malicious
20.186.232.151,6,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
23.16.24.223,6,HIGH,Compromised|Malicious
23.22.28.211,1,HIGH,Compromised
23.92.27.179,6,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.94.61.208,6,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.184.100,4,HIGH,Compromised
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.137.106,5,HIGH,Compromised|Malicious
23.95.186.183,6,HIGH,Compromised|Malicious
23.111.14.188,3,HIGH,Compromised
23.111.155.222,5,HIGH,Compromised|Malicious
23.117.20.173,6,HIGH,Compromised|Malicious
23.117.226.177,6,HIGH,Compromised|Malicious
23.127.209.210,5,HIGH,Compromised|Malicious
23.131.184.104,6,HIGH,Compromised|Malicious
23.224.43.18,7,HIGH,Compromised|Malicious
23.224.93.50,4,HIGH,Compromised|Malicious
23.233.92.174,5,HIGH,Compromised|Malicious
23.234.76.108,5,HIGH,Compromised|Malicious
23.234.77.108,5,HIGH,Compromised|Malicious
23.234.77.159,5,HIGH,Compromised|Malicious
23.234.78.94,5,HIGH,Compromised|Malicious
23.234.78.235,3,HIGH,Compromised
23.234.79.89,5,HIGH,Compromised|Malicious
23.234.104.179,5,HIGH,Compromised|Malicious
23.234.105.109,3,HIGH,Compromised
23.234.105.178,4,HIGH,Compromised|Malicious
23.234.106.60,5,HIGH,Compromised|Malicious
23.234.106.164,4,HIGH,Compromised|Malicious
23.234.107.82,5,HIGH,Compromised|Malicious
23.234.107.227,4,HIGH,Compromised|Malicious
23.234.109.48,4,HIGH,Compromised|Malicious
23.234.109.222,5,HIGH,Compromised|Malicious
23.234.110.91,5,HIGH,Compromised|Malicious
23.234.110.249,5,HIGH,Compromised|Malicious
23.234.111.201,3,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,6,HIGH,Compromised|Malicious
23.239.4.211,6,HIGH,Compromised|Malicious
23.242.238.231,3,HIGH,Compromised
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.254.204.187,5,HIGH,Compromised|Malicious
24.34.184.217,6,HIGH,Compromised|Malicious
24.36.136.213,1,HIGH,Compromised
24.44.29.193,4,HIGH,Compromised
24.47.28.211,5,HIGH,Compromised|Malicious
24.50.57.215,4,HIGH,Compromised
24.51.251.135,5,HIGH,Compromised|Malicious
24.55.199.2,5,HIGH,Compromised|Malicious
24.120.116.50,5,HIGH,Compromised|Malicious
24.139.32.206,6,HIGH,Compromised|Malicious
24.144.84.83,4,HIGH,Compromised|Malicious
24.144.101.140,3,HIGH,Compromised|Malicious
24.144.105.167,4,HIGH,Compromised|Malicious
24.144.116.101,4,HIGH,Compromised
24.144.122.146,4,HIGH,Compromised|Malicious
24.152.97.23,4,HIGH,Compromised
24.168.50.68,6,HIGH,Compromised|Malicious
24.199.98.33,4,HIGH,Compromised
24.199.104.122,2,HIGH,Compromised
24.199.109.177,2,HIGH,Compromised
24.199.126.56,5,HIGH,Compromised|Malicious
24.199.127.155,3,HIGH,Compromised
24.212.56.34,11,HIGH,Brute-Force|Compromised|Malicious
27.2.248.204,6,HIGH,Compromised|Malicious
27.4.56.185,5,HIGH,Compromised|Malicious
27.9.253.20,4,HIGH,Compromised
27.18.161.70,5,HIGH,Compromised|Malicious
27.18.236.126,4,HIGH,Compromised|Malicious
27.19.188.96,1,HIGH,Compromised
27.23.183.207,1,HIGH,Compromised
27.35.60.161,6,HIGH,Compromised|Malicious
27.35.65.22,5,HIGH,Compromised|Malicious
27.40.78.64,5,HIGH,Compromised|Malicious
27.41.244.241,4,HIGH,Compromised
27.42.165.213,6,HIGH,Compromised|Malicious
27.44.69.224,4,HIGH,Compromised
27.66.108.173,1,HIGH,Compromised
27.71.24.102,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
27.71.152.233,5,HIGH,Compromised|Malicious
27.71.234.61,3,HIGH,Compromised
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,6,HIGH,Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,5,HIGH,Compromised|Malicious
27.79.1.226,6,HIGH,Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,7,HIGH,Brute-Force|Compromised|Malicious
