# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 03 Jul 2026 10:16:45 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
20.169.106.77,5,HIGH,Compromised|Malicious
20.169.106.78,5,HIGH,Compromised|Malicious
20.169.106.93,6,HIGH,Compromised|Malicious
20.169.106.95,6,HIGH,Compromised|Malicious
20.169.106.110,5,HIGH,Compromised|Malicious
20.169.106.121,6,HIGH,Compromised|Malicious
20.169.106.149,5,HIGH,Compromised|Malicious
20.169.106.155,6,HIGH,Compromised|Malicious
20.169.106.193,5,HIGH,Compromised|Malicious
20.169.106.201,4,HIGH,Compromised
20.169.106.223,4,HIGH,Compromised
20.169.107.4,3,HIGH,Compromised
20.169.107.10,6,HIGH,Compromised|Malicious
20.169.107.13,6,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.54,5,HIGH,Compromised|Malicious
20.169.107.71,6,HIGH,Compromised|Malicious
20.169.107.109,6,HIGH,Compromised|Malicious
20.169.107.122,6,HIGH,Compromised|Malicious
20.169.107.137,4,HIGH,Compromised|Malicious
20.169.107.167,5,HIGH,Compromised|Malicious
20.169.107.169,4,HIGH,Compromised
20.169.107.210,4,HIGH,Compromised
20.169.107.229,5,HIGH,Compromised|Malicious
20.169.107.239,6,HIGH,Compromised|Malicious
20.169.107.249,5,HIGH,Compromised|Malicious
20.169.108.13,6,HIGH,Compromised|Malicious
20.171.8.42,6,HIGH,Compromised|Malicious
20.171.8.62,5,HIGH,Compromised|Malicious
20.171.8.85,6,HIGH,Compromised|Malicious
20.171.8.86,4,HIGH,Compromised|Malicious
20.171.8.87,4,HIGH,Compromised|Malicious
20.171.8.156,5,HIGH,Compromised|Malicious
20.171.8.157,5,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.191,8,HIGH,Compromised|Malicious
20.171.9.56,5,HIGH,Compromised|Malicious
20.171.9.108,6,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.78,7,HIGH,Compromised|Malicious
20.171.25.181,5,HIGH,Compromised|Malicious
20.171.26.41,5,HIGH,Compromised|Malicious
20.171.32.24,5,HIGH,Compromised|Malicious
20.171.32.45,5,HIGH,Compromised|Malicious
20.172.70.65,6,HIGH,Compromised|Malicious
20.172.71.160,5,HIGH,Compromised|Malicious
20.186.232.151,5,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,4,HIGH,Compromised|Malicious
20.191.159.139,4,HIGH,Compromised|Malicious
20.191.189.143,4,HIGH,Compromised|Malicious
23.92.27.179,5,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.184.100,6,HIGH,Compromised|Malicious
23.94.252.207,6,HIGH,Compromised|Malicious
23.95.25.133,4,HIGH,Compromised|Malicious
23.109.45.205,4,HIGH,Compromised|Malicious
23.111.14.184,4,HIGH,Compromised|Malicious
23.111.14.185,5,HIGH,Compromised|Malicious
23.111.14.186,4,HIGH,Compromised|Malicious
23.111.14.187,4,HIGH,Compromised|Malicious
23.111.14.188,3,HIGH,Compromised
23.111.14.190,5,HIGH,Compromised|Malicious
23.111.14.191,4,HIGH,Compromised|Malicious
23.117.20.173,5,HIGH,Compromised|Malicious
23.121.103.110,2,HIGH,Compromised
23.121.182.75,3,HIGH,Compromised
23.127.209.210,5,HIGH,Compromised|Malicious
23.233.92.174,6,HIGH,Compromised|Malicious
23.234.78.94,5,HIGH,Compromised|Malicious
23.234.97.195,4,HIGH,Compromised|Malicious
23.234.107.82,5,HIGH,Compromised|Malicious
23.234.108.171,5,HIGH,Compromised|Malicious
23.234.111.89,2,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,5,HIGH,Compromised|Malicious
23.239.29.33,3,HIGH,Compromised
23.248.85.152,3,HIGH,Compromised
23.254.204.187,6,HIGH,Compromised|Malicious
24.42.111.20,2,HIGH,Compromised
24.43.161.211,5,HIGH,Compromised|Malicious
24.44.29.193,2,HIGH,Compromised
24.47.28.211,5,HIGH,Compromised|Malicious
24.64.89.135,4,HIGH,Compromised|Malicious
24.77.71.60,1,HIGH,Compromised
24.111.174.110,6,HIGH,Compromised|Malicious
24.120.116.50,7,HIGH,Compromised|Malicious
24.144.81.216,1,HIGH,Compromised
24.144.93.185,1,HIGH,Compromised
24.144.104.83,4,HIGH,Compromised
24.152.28.227,5,HIGH,Compromised|Malicious
24.152.97.23,4,HIGH,Compromised|Malicious
24.186.150.188,4,HIGH,Compromised
24.199.82.50,1,HIGH,Compromised
24.199.91.159,6,HIGH,Compromised|Malicious
24.199.95.1,1,HIGH,Compromised
24.199.98.58,1,HIGH,Compromised
24.199.107.48,2,HIGH,Compromised
24.199.109.63,2,HIGH,Compromised
24.199.116.77,1,HIGH,Compromised
24.199.126.56,5,HIGH,Compromised|Malicious
24.212.56.34,11,HIGH,Brute-Force|Compromised|Malicious
24.234.157.122,7,HIGH,Compromised|Malicious
27.3.44.202,6,HIGH,Compromised|Malicious
27.4.56.185,5,HIGH,Compromised|Malicious
27.15.67.48,3,HIGH,Compromised|Malicious
27.17.235.77,1,HIGH,Compromised
27.26.14.181,4,HIGH,Compromised|Malicious
27.26.179.208,4,HIGH,Compromised|Malicious
27.27.173.234,2,HIGH,Compromised
27.27.231.101,2,HIGH,Compromised
27.27.250.25,1,HIGH,Compromised
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.29.182.77,1,HIGH,Compromised
27.35.65.22,4,HIGH,Compromised|Malicious
27.37.97.70,5,HIGH,Compromised|Malicious
27.71.24.102,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
27.72.248.213,5,HIGH,Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.32,9,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,9,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,6,HIGH,Compromised|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,6,HIGH,Compromised|Malicious
27.79.7.135,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,6,HIGH,Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.0,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,8,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.43,8,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.244,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.157,9,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,8,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,8,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,8,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,6,HIGH,Compromised|Malicious
27.128.185.198,4,HIGH,Compromised
27.129.130.204,5,HIGH,Compromised|Malicious
27.129.221.21,2,HIGH,Compromised
27.147.202.43,2,HIGH,Compromised
27.147.205.92,5,HIGH,Compromised|Malicious
27.147.242.45,2,HIGH,Compromised
27.152.73.104,5,HIGH,Compromised|Malicious
27.154.185.174,4,HIGH,Compromised|Malicious
27.154.206.166,6,HIGH,Compromised|Malicious
27.156.93.96,2,HIGH,Compromised
27.157.202.178,5,HIGH,Botnet|Brute-Force|Compromised
27.185.29.188,5,HIGH,Compromised|Malicious
27.185.41.158,3,HIGH,Compromised|Malicious
27.185.57.13,4,HIGH,Compromised|Malicious
27.185.99.133,4,HIGH,Compromised|Malicious
27.191.156.135,5,HIGH,Compromised|Malicious
27.194.229.21,5,HIGH,Compromised|Malicious
27.197.65.137,2,HIGH,Compromised
27.200.67.163,5,HIGH,Compromised|Malicious
27.206.30.56,5,HIGH,Compromised|Malicious
27.213.13.109,5,HIGH,Compromised|Malicious
27.215.121.5,1,HIGH,Compromised
27.215.126.188,3,HIGH,Compromised
27.217.11.235,2,HIGH,Compromised
27.219.152.243,7,HIGH,Compromised|Malicious
27.224.104.148,5,HIGH,Compromised|Malicious
27.227.110.106,1,HIGH,Compromised
27.227.200.199,4,HIGH,Compromised|Malicious
27.252.42.24,3,HIGH,Compromised
31.14.32.4,6,HIGH,Compromised|Malicious
31.14.32.5,5,HIGH,Compromised|Malicious
31.14.32.6,5,HIGH,Compromised|Malicious
31.14.32.7,6,HIGH,Compromised|Malicious
31.14.32.8,6,HIGH,Compromised|Malicious
31.14.254.4,5,HIGH,Compromised|Malicious
31.14.254.5,3,HIGH,Compromised
31.14.254.16,3,HIGH,Compromised
31.14.254.18,3,HIGH,Compromised
31.14.254.24,3,HIGH,Compromised
31.14.254.25,5,HIGH,Compromised|Malicious
31.14.254.45,3,HIGH,Compromised
31.14.254.84,4,HIGH,Compromised
31.14.254.101,5,HIGH,Compromised|Malicious
31.14.254.103,5,HIGH,Compromised|Malicious
31.14.254.104,3,HIGH,Compromised
31.14.254.109,3,HIGH,Compromised
31.14.254.122,6,HIGH,Compromised|Malicious
31.14.254.125,5,HIGH,Compromised|Malicious
31.28.9.212,6,HIGH,Compromised|Malicious
31.41.44.107,6,HIGH,Compromised|Malicious
31.47.51.212,12,HIGH,Brute-Force|Compromised|Malicious
31.52.36.21,4,HIGH,Compromised|Malicious
31.58.236.217,3,HIGH,Compromised
31.70.93.40,8,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.77.129.211,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.111.187.172,1,HIGH,Compromised
31.128.249.182,6,HIGH,Compromised|Malicious
31.146.50.116,4,HIGH,Compromised|Malicious
31.164.228.45,2,HIGH,Compromised
31.164.245.127,3,HIGH,Compromised
31.171.222.178,2,HIGH,Compromised
31.208.220.217,8,HIGH,Brute-Force|Compromised|Malicious
31.211.45.209,2,HIGH,Compromised
31.223.4.170,3,HIGH,Compromised
31.223.56.19,4,HIGH,Compromised|Malicious
32.192.67.220,5,HIGH,Compromised|Malicious
32.193.241.45,4,HIGH,Compromised|Malicious
32.193.246.97,7,HIGH,Brute-Force|Compromised|Malicious
32.199.173.55,4,HIGH,Compromised|Malicious
32.199.191.214,4,HIGH,Compromised|Malicious
34.6.3.105,4,HIGH,Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.16.54,10,HIGH,Brute-Force|Compromised|Malicious
34.14.26.255,7,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,8,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.49.91,8,HIGH,Brute-Force|Compromised|Malicious
34.14.61.181,10,HIGH,Brute-Force|Compromised|Malicious
34.14.70.97,9,HIGH,Brute-Force|Compromised|Malicious
34.14.75.157,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.227,9,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,7,HIGH,Brute-Force|Compromised|Malicious
34.14.110.148,7,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,6,HIGH,Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.19.68.32,5,HIGH,Compromised|Malicious
34.22.133.178,7,HIGH,Brute-Force|Compromised|Malicious
34.22.184.136,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,8,HIGH,Brute-Force|Compromised|Malicious
34.22.186.219,2,HIGH,Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.27.160.16,5,HIGH,Compromised|Malicious
34.32.217.126,12,HIGH,Brute-Force|Compromised|Malicious
34.34.103.195,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
34.34.139.45,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.31.13,1,HIGH,Compromised
34.38.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.150.90,2,HIGH,Compromised|Malicious
34.38.165.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,7,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.40.97.254,1,HIGH,Compromised
34.50.10.225,1,HIGH,Compromised
34.52.146.143,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,8,HIGH,Brute-Force|Compromised|Malicious
34.52.222.189,8,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.157.65,6,HIGH,Compromised|Malicious
34.53.161.250,8,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,7,HIGH,Brute-Force|Compromised|Malicious
34.53.245.93,11,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.62.0.253,8,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.34.246,1,HIGH,Compromised
34.62.58.191,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.97.73,9,HIGH,Brute-Force|Compromised|Malicious
34.62.104.222,2,HIGH,Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,8,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,8,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,8,HIGH,Brute-Force|Compromised|Malicious
34.62.249.25,6,HIGH,Compromised|Malicious
34.64.234.71,5,HIGH,Compromised|Malicious
34.65.59.121,4,HIGH,Compromised|Malicious
34.70.159.134,1,HIGH,Compromised
34.76.23.225,2,HIGH,Compromised|Malicious
34.76.28.177,7,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,8,HIGH,Brute-Force|Compromised|Malicious
34.76.130.242,1,HIGH,Compromised
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.61,7,HIGH,Brute-Force|Compromised|Malicious
34.77.66.150,8,HIGH,Brute-Force|Compromised|Malicious
34.77.112.12,7,HIGH,Brute-Force|Compromised|Malicious
34.77.120.141,7,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,7,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,8,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,8,HIGH,Brute-Force|Compromised|Malicious
34.77.194.114,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,7,HIGH,Brute-Force|Compromised|Malicious
34.77.237.15,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,6,HIGH,Compromised|Malicious
34.77.251.163,6,HIGH,Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.64.16,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.93.216,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.109.89,8,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.184.254,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.8,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.78.237.222,9,HIGH,Brute-Force|Compromised|Malicious
34.78.245.86,2,HIGH,Compromised|Malicious
34.79.3.95,8,HIGH,Brute-Force|Compromised|Malicious
34.79.3.251,7,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,7,HIGH,Brute-Force|Compromised|Malicious
34.79.51.218,7,HIGH,Brute-Force|Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.154,9,HIGH,Brute-Force|Compromised|Malicious
34.79.117.27,8,HIGH,Brute-Force|Compromised|Malicious
34.79.138.244,7,HIGH,Brute-Force|Compromised|Malicious
34.79.225.88,8,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.253.199,8,HIGH,Brute-Force|Compromised|Malicious
34.84.211.20,3,HIGH,Compromised|Malicious
34.97.241.132,4,HIGH,Compromised|Malicious
34.101.205.250,9,HIGH,Brute-Force|Compromised|Malicious
34.116.144.219,6,HIGH,Compromised|Malicious
34.116.189.41,4,HIGH,Compromised|Malicious
34.118.77.227,4,HIGH,Compromised|Malicious
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.128.106.55,4,HIGH,Compromised|Malicious
34.129.21.22,5,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.140.43.90,1,HIGH,Compromised
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.54.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.68.106,7,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,7,HIGH,Compromised|Malicious
34.140.87.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.92.241,2,HIGH,Compromised|Malicious
34.140.93.166,1,HIGH,Compromised
34.140.120.60,7,HIGH,Brute-Force|Compromised|Malicious
34.140.124.10,7,HIGH,Brute-Force|Compromised|Malicious
34.140.165.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.179.222,10,HIGH,Brute-Force|Compromised|Malicious
34.140.199.109,9,HIGH,Brute-Force|Compromised|Malicious
34.140.209.143,9,HIGH,Brute-Force|Compromised|Malicious
34.140.219.3,9,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,7,HIGH,Brute-Force|Compromised|Malicious
34.140.237.198,8,HIGH,Brute-Force|Compromised|Malicious
34.156.9.120,4,HIGH,Compromised|Malicious
34.156.11.210,8,HIGH,Brute-Force|Compromised|Malicious
34.156.33.238,8,HIGH,Brute-Force|Compromised|Malicious
34.156.55.41,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,8,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,7,HIGH,Brute-Force|Compromised|Malicious
34.156.116.1,7,HIGH,Brute-Force|Compromised|Malicious
34.156.119.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.125.244,9,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,7,HIGH,Brute-Force|Compromised|Malicious
34.156.148.207,1,HIGH,Compromised
34.156.163.45,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.177.51,3,HIGH,Compromised
34.156.194.111,7,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.214.79,7,HIGH,Brute-Force|Compromised|Malicious
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.226.226,7,HIGH,Brute-Force|Compromised|Malicious
34.156.248.82,7,HIGH,Brute-Force|Compromised|Malicious
34.156.249.147,9,HIGH,Brute-Force|Compromised|Malicious
34.173.87.191,6,HIGH,Compromised|Malicious
34.177.101.32,6,HIGH,Compromised|Malicious
34.178.21.247,11,HIGH,Brute-Force|Compromised|Malicious
34.193.119.44,5,HIGH,Compromised|Malicious
34.197.70.90,5,HIGH,Compromised|Malicious
34.203.202.222,5,HIGH,Compromised|Malicious
34.203.242.177,4,HIGH,Compromised
34.204.52.48,4,HIGH,Compromised|Malicious
34.204.53.150,5,HIGH,Compromised|Malicious
34.205.18.102,5,HIGH,Compromised|Malicious
34.205.72.252,6,HIGH,Compromised|Malicious
34.205.73.195,5,HIGH,Compromised|Malicious
34.205.139.179,4,HIGH,Compromised|Malicious
34.205.154.127,5,HIGH,Compromised|Malicious
34.207.109.220,3,HIGH,Compromised
34.219.177.182,10,HIGH,Brute-Force|Compromised|Malicious
34.222.65.186,10,HIGH,Brute-Force|Compromised|Malicious
34.224.168.204,4,HIGH,Compromised
34.227.14.187,4,HIGH,Compromised|Malicious
34.227.30.174,5,HIGH,Compromised|Malicious
34.228.60.106,5,HIGH,Compromised|Malicious
34.229.16.77,4,HIGH,Compromised|Malicious
34.229.166.45,4,HIGH,Compromised
34.233.122.45,4,HIGH,Compromised|Malicious
34.234.82.70,4,HIGH,Compromised|Malicious
34.234.96.245,5,HIGH,Compromised|Malicious
34.239.130.59,4,HIGH,Compromised|Malicious
34.239.247.180,6,HIGH,Compromised|Malicious
35.94.208.239,7,HIGH,Brute-Force|Compromised|Malicious
35.143.160.186,4,HIGH,Compromised|Malicious
35.169.206.177,5,HIGH,Compromised|Malicious
35.175.190.38,5,HIGH,Compromised|Malicious
35.187.3.59,6,HIGH,Brute-Force|Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.46.191,1,HIGH,Compromised
35.187.99.195,6,HIGH,Brute-Force|Compromised|Malicious
35.187.121.31,6,HIGH,Brute-Force|Compromised|Malicious
35.187.171.167,6,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,7,HIGH,Brute-Force|Compromised|Malicious
35.189.209.157,7,HIGH,Brute-Force|Compromised|Malicious
35.189.215.46,6,HIGH,Brute-Force|Compromised|Malicious
35.189.232.239,6,HIGH,Brute-Force|Compromised|Malicious
35.190.216.167,6,HIGH,Brute-Force|Compromised|Malicious
35.190.221.63,6,HIGH,Brute-Force|Compromised|Malicious
35.190.223.163,6,HIGH,Brute-Force|Compromised|Malicious
35.195.3.235,7,HIGH,Brute-Force|Compromised|Malicious
35.195.40.223,8,HIGH,Brute-Force|Compromised|Malicious
35.195.50.60,7,HIGH,Brute-Force|Compromised|Malicious
35.195.56.121,11,HIGH,Brute-Force|Compromised|Malicious
35.195.64.85,7,HIGH,Brute-Force|Compromised|Malicious
35.195.83.120,7,HIGH,Brute-Force|Compromised|Malicious
35.195.106.79,7,HIGH,Brute-Force|Compromised|Malicious
35.195.145.116,7,HIGH,Brute-Force|Compromised|Malicious
35.195.177.215,7,HIGH,Brute-Force|Compromised|Malicious
35.195.182.128,7,HIGH,Brute-Force|Compromised|Malicious
35.195.193.165,6,HIGH,Compromised|Malicious
35.195.199.109,7,HIGH,Brute-Force|Compromised|Malicious
35.195.240.62,7,HIGH,Brute-Force|Compromised|Malicious
35.195.246.162,7,HIGH,Brute-Force|Compromised|Malicious
35.200.191.248,6,HIGH,Compromised|Malicious
35.203.210.3,5,HIGH,Compromised|Malicious
35.203.210.8,4,HIGH,Compromised|Malicious
35.203.210.10,5,HIGH,Compromised|Malicious
35.203.210.12,6,HIGH,Compromised|Malicious
35.203.210.13,4,HIGH,Compromised|Malicious
35.203.210.14,5,HIGH,Compromised|Malicious
35.203.210.16,5,HIGH,Compromised|Malicious
35.203.210.17,4,HIGH,Compromised|Malicious
35.203.210.20,5,HIGH,Compromised|Malicious
35.203.210.24,4,HIGH,Compromised|Malicious
35.203.210.25,3,HIGH,Compromised
35.203.210.26,4,HIGH,Compromised|Malicious
35.203.210.27,4,HIGH,Compromised|Malicious
35.203.210.28,4,HIGH,Compromised|Malicious
35.203.210.29,3,HIGH,Compromised
35.203.210.31,5,HIGH,Compromised|Malicious
35.203.210.33,4,HIGH,Compromised|Malicious
35.203.210.36,4,HIGH,Compromised|Malicious
35.203.210.37,5,HIGH,Compromised|Malicious
35.203.210.38,4,HIGH,Compromised|Malicious
35.203.210.40,3,HIGH,Compromised
35.203.210.41,4,HIGH,Compromised|Malicious
35.203.210.42,6,HIGH,Compromised|Malicious
35.203.210.46,4,HIGH,Compromised|Malicious
35.203.210.47,4,HIGH,Compromised|Malicious
