# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 10:16:58 +0000
# Count: 15610
# Format: IP,FeedCount,RiskScore,Tags
47.84.143.141,4,HIGH,Compromised
47.84.143.179,5,HIGH,Compromised|Malicious
47.84.143.187,4,HIGH,Compromised|Malicious
47.84.143.233,5,HIGH,Compromised|Malicious
47.84.143.237,4,HIGH,Compromised|Malicious
47.84.143.247,4,HIGH,Compromised|Malicious
47.84.177.15,5,HIGH,Compromised|Malicious
47.84.184.133,4,HIGH,Compromised
47.84.184.157,4,HIGH,Compromised
47.84.186.110,4,HIGH,Compromised|Malicious
47.84.190.146,3,HIGH,Compromised
47.84.190.188,4,HIGH,Compromised
47.84.191.55,4,HIGH,Compromised
47.84.192.7,4,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised|Malicious
47.84.194.167,4,HIGH,Compromised|Malicious
47.84.195.65,4,HIGH,Compromised|Malicious
47.84.196.143,4,HIGH,Compromised|Malicious
47.84.198.76,4,HIGH,Compromised|Malicious
47.84.198.117,4,HIGH,Compromised|Malicious
47.84.199.26,5,HIGH,Compromised|Malicious
47.84.199.160,4,HIGH,Compromised
47.84.200.9,5,HIGH,Compromised|Malicious
47.84.200.119,3,HIGH,Compromised
47.84.200.194,3,HIGH,Compromised
47.84.201.241,3,HIGH,Compromised
47.84.203.120,4,HIGH,Compromised|Malicious
47.84.203.136,5,HIGH,Compromised|Malicious
47.84.203.194,3,HIGH,Compromised
47.84.203.235,5,HIGH,Compromised|Malicious
47.84.204.63,3,HIGH,Compromised
47.84.204.88,4,HIGH,Compromised|Malicious
47.84.204.129,4,HIGH,Compromised|Malicious
47.84.204.140,4,HIGH,Compromised|Malicious
47.84.204.223,3,HIGH,Compromised
47.84.205.149,6,HIGH,Compromised|Malicious
47.84.205.157,4,HIGH,Compromised|Malicious
47.84.205.162,4,HIGH,Compromised|Malicious
47.84.205.167,3,HIGH,Compromised
47.84.205.209,5,HIGH,Compromised|Malicious
47.84.206.155,4,HIGH,Compromised|Malicious
47.84.206.196,4,HIGH,Compromised|Malicious
47.84.206.215,5,HIGH,Compromised|Malicious
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.87,5,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.240,4,HIGH,Compromised|Malicious
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.88,4,HIGH,Compromised|Malicious
47.88.10.250,4,HIGH,Compromised|Malicious
47.88.12.190,4,HIGH,Compromised
47.88.17.203,4,HIGH,Compromised|Malicious
47.88.18.115,5,HIGH,Compromised|Malicious
47.88.19.130,4,HIGH,Compromised|Malicious
47.88.28.30,5,HIGH,Compromised|Malicious
47.88.29.116,4,HIGH,Compromised
47.88.35.29,4,HIGH,Compromised|Malicious
47.88.48.113,9,HIGH,Brute-Force|Compromised|Malicious
47.88.53.172,3,HIGH,Compromised
47.88.54.171,3,HIGH,Compromised
47.88.54.220,4,HIGH,Compromised
47.88.55.180,5,HIGH,Compromised|Malicious
47.88.57.240,3,HIGH,Compromised
47.88.58.42,5,HIGH,Compromised|Malicious
47.88.59.135,5,HIGH,Compromised|Malicious
47.88.66.103,5,HIGH,Compromised|Malicious
47.88.84.106,6,HIGH,Compromised|Malicious
47.88.84.136,3,HIGH,Compromised
47.88.90.74,4,HIGH,Compromised|Malicious
47.88.93.201,4,HIGH,Compromised|Malicious
47.88.94.31,4,HIGH,Compromised
47.88.94.171,4,HIGH,Compromised|Malicious
47.88.100.101,5,HIGH,Compromised|Malicious
47.88.104.94,5,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised|Malicious
47.89.192.23,5,HIGH,Compromised|Malicious
47.89.193.63,4,HIGH,Compromised|Malicious
47.89.193.150,4,HIGH,Compromised|Malicious
47.89.211.155,4,HIGH,Compromised|Malicious
47.89.225.161,6,HIGH,Compromised|Malicious
47.89.228.142,4,HIGH,Compromised|Malicious
47.89.230.8,3,HIGH,Compromised
47.89.230.198,4,HIGH,Compromised|Malicious
47.89.231.110,4,HIGH,Compromised|Malicious
47.89.240.24,5,HIGH,Compromised|Malicious
47.89.243.214,4,HIGH,Compromised|Malicious
47.89.244.159,4,HIGH,Compromised|Malicious
47.89.244.215,3,HIGH,Compromised
47.89.247.91,3,HIGH,Compromised
47.89.251.186,4,HIGH,Compromised|Malicious
47.89.251.210,4,HIGH,Compromised|Malicious
47.89.255.48,5,HIGH,Compromised|Malicious
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.2.219,4,HIGH,Compromised|Malicious
47.91.18.172,4,HIGH,Compromised|Malicious
47.91.21.128,4,HIGH,Compromised|Malicious
47.91.24.61,3,HIGH,Compromised
47.91.25.53,5,HIGH,Compromised|Malicious
47.91.29.254,5,HIGH,Compromised|Malicious
47.91.31.231,4,HIGH,Compromised
47.91.65.106,4,HIGH,Compromised|Malicious
47.91.65.144,4,HIGH,Compromised|Malicious
47.91.72.158,4,HIGH,Compromised|Malicious
47.91.74.226,3,HIGH,Compromised
47.91.76.73,5,HIGH,Compromised|Malicious
47.91.77.132,4,HIGH,Compromised|Malicious
47.91.77.140,4,HIGH,Compromised|Malicious
47.91.77.245,5,HIGH,Compromised|Malicious
47.91.79.97,3,HIGH,Compromised
47.91.92.212,4,HIGH,Compromised|Malicious
47.91.93.130,4,HIGH,Compromised|Malicious
47.91.94.53,4,HIGH,Compromised|Malicious
47.91.94.77,4,HIGH,Compromised|Malicious
47.91.94.133,4,HIGH,Compromised
47.91.120.169,1,HIGH,Compromised
47.92.114.84,3,HIGH,Compromised|Malicious
47.92.148.42,4,HIGH,Compromised|Malicious
47.92.247.22,3,HIGH,Compromised|Malicious
47.93.150.183,9,HIGH,Brute-Force|Compromised|Malicious
47.95.4.100,3,HIGH,Compromised
47.95.234.23,8,HIGH,Compromised|Malicious
47.95.242.164,4,HIGH,Compromised|Malicious
47.95.251.174,5,HIGH,Compromised|Malicious
47.96.19.40,9,HIGH,Brute-Force|Compromised|Malicious
47.96.106.92,4,HIGH,Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.97.110.206,9,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.97.252.37,4,HIGH,Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.103.27,5,HIGH,Compromised|Malicious
47.99.146.188,3,HIGH,Compromised
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.101.173.220,3,HIGH,Compromised
47.102.127.92,4,HIGH,Compromised|Malicious
47.103.2.53,4,HIGH,Compromised|Malicious
47.103.48.50,6,HIGH,Compromised|Malicious
47.103.194.228,6,HIGH,Compromised|Malicious
47.104.163.51,10,HIGH,Brute-Force|Compromised|Malicious
47.104.241.152,9,HIGH,Brute-Force|Compromised|Malicious
47.106.113.186,5,HIGH,Compromised|Malicious
47.108.69.109,3,HIGH,Compromised
47.109.68.149,4,HIGH,Compromised|Malicious
47.110.133.229,1,HIGH,Compromised
47.112.7.237,10,HIGH,Brute-Force|Compromised|Malicious
47.114.107.233,10,HIGH,Brute-Force|Compromised|Malicious
47.115.52.72,9,HIGH,Brute-Force|Compromised|Malicious
47.115.92.162,4,HIGH,Compromised|Malicious
47.115.221.201,10,HIGH,Brute-Force|Compromised|Malicious
47.115.230.206,3,HIGH,Compromised
47.118.36.193,5,HIGH,Compromised|Malicious
47.118.85.197,7,HIGH,Compromised|Malicious
47.120.4.180,6,HIGH,Compromised|Malicious
47.120.30.67,3,HIGH,Compromised
47.120.57.162,7,HIGH,Brute-Force|Compromised|Malicious
47.120.60.113,7,HIGH,Brute-Force|Compromised|Malicious
47.121.28.46,3,HIGH,Compromised
47.121.185.1,9,HIGH,Brute-Force|Compromised|Malicious
47.146.24.253,5,HIGH,Compromised|Malicious
47.159.40.41,1,HIGH,Compromised
47.160.188.175,4,HIGH,Compromised|Malicious
47.164.76.54,4,HIGH,Compromised
47.165.167.6,4,HIGH,Compromised|Malicious
47.189.182.17,4,HIGH,Compromised
47.236.37.23,5,HIGH,Compromised|Malicious
47.236.63.129,3,HIGH,Compromised
47.236.68.164,4,HIGH,Compromised
47.236.73.162,1,HIGH,Compromised
47.236.90.15,5,HIGH,Compromised|Malicious
47.236.98.125,1,HIGH,Compromised
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,9,HIGH,Brute-Force|Compromised|Malicious
47.236.145.202,1,HIGH,Compromised
47.236.162.181,4,HIGH,Compromised
47.236.165.0,5,HIGH,Compromised|Malicious
47.236.167.82,4,HIGH,Compromised|Malicious
47.236.169.18,4,HIGH,Compromised
47.236.170.94,4,HIGH,Compromised|Malicious
47.236.179.0,5,HIGH,Compromised|Malicious
47.236.184.180,4,HIGH,Compromised|Malicious
47.236.194.29,4,HIGH,Compromised|Malicious
47.236.196.80,3,HIGH,Compromised
47.236.201.172,5,HIGH,Compromised|Malicious
47.236.203.85,5,HIGH,Compromised|Malicious
47.236.204.159,3,HIGH,Compromised
47.236.244.147,3,HIGH,Compromised
47.236.252.83,5,HIGH,Compromised|Malicious
47.237.2.150,3,HIGH,Compromised
47.237.31.39,3,HIGH,Compromised
47.237.85.200,3,HIGH,Compromised
47.237.87.116,4,HIGH,Compromised|Malicious
47.237.100.187,4,HIGH,Compromised|Malicious
47.237.102.219,1,HIGH,Compromised
47.237.112.21,5,HIGH,Compromised|Malicious
47.237.118.191,3,HIGH,Compromised
47.237.161.11,1,HIGH,Compromised
47.237.164.152,1,HIGH,Compromised
47.237.169.166,1,HIGH,Compromised
47.237.180.168,7,HIGH,Brute-Force|Compromised|Malicious
47.237.187.66,5,HIGH,Compromised|Malicious
47.237.189.202,9,HIGH,Brute-Force|Compromised|Malicious
47.237.190.171,4,HIGH,Compromised|Malicious
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.238.121.28,7,HIGH,Compromised|Malicious
47.238.136.107,5,HIGH,Brute-Force|Compromised|Malicious
47.238.161.58,5,HIGH,Compromised|Malicious
47.238.238.18,6,HIGH,Brute-Force|Compromised
47.239.144.86,9,HIGH,Brute-Force|Compromised|Malicious
47.239.189.120,3,HIGH,Compromised|Malicious
47.242.52.28,4,HIGH,Compromised
47.243.208.30,5,HIGH,Compromised|Malicious
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.245.1.98,5,HIGH,Compromised|Malicious
47.245.10.150,4,HIGH,Compromised
47.245.26.220,4,HIGH,Compromised|Malicious
47.245.28.178,5,HIGH,Compromised|Malicious
47.245.54.28,4,HIGH,Compromised|Malicious
47.245.54.58,4,HIGH,Compromised|Malicious
47.245.54.87,4,HIGH,Compromised|Malicious
47.245.56.147,6,HIGH,Compromised|Malicious
47.245.63.238,4,HIGH,Compromised|Malicious
47.245.103.162,3,HIGH,Compromised
47.245.105.222,4,HIGH,Compromised
47.245.109.240,4,HIGH,Compromised|Malicious
47.245.116.98,5,HIGH,Compromised|Malicious
47.245.122.13,3,HIGH,Compromised
47.245.128.33,3,HIGH,Compromised
47.245.128.96,3,HIGH,Compromised
47.245.128.112,5,HIGH,Compromised|Malicious
47.245.128.177,4,HIGH,Compromised|Malicious
47.245.128.247,4,HIGH,Compromised
47.245.128.248,5,HIGH,Compromised|Malicious
47.245.129.131,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.245.129.141,5,HIGH,Compromised|Malicious
47.245.129.160,4,HIGH,Compromised
47.245.129.215,4,HIGH,Compromised|Malicious
47.245.129.218,4,HIGH,Compromised|Malicious
47.245.130.32,4,HIGH,Compromised
47.245.130.205,3,HIGH,Compromised
47.245.130.209,5,HIGH,Compromised|Malicious
47.245.131.81,5,HIGH,Compromised|Malicious
47.245.131.184,5,HIGH,Compromised|Malicious
47.245.131.199,4,HIGH,Compromised|Malicious
47.245.132.255,4,HIGH,Compromised|Malicious
47.245.133.99,4,HIGH,Compromised|Malicious
47.245.133.136,4,HIGH,Compromised|Malicious
47.245.133.204,3,HIGH,Compromised
47.245.134.148,3,HIGH,Compromised
47.245.135.43,5,HIGH,Compromised|Malicious
47.245.135.78,5,HIGH,Compromised|Malicious
47.245.135.94,4,HIGH,Compromised|Malicious
47.245.135.122,3,HIGH,Compromised
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.164,4,HIGH,Compromised|Malicious
47.245.135.169,4,HIGH,Compromised|Malicious
47.245.135.190,4,HIGH,Compromised|Malicious
47.245.135.194,4,HIGH,Compromised|Malicious
47.245.136.10,5,HIGH,Compromised|Malicious
47.245.136.11,4,HIGH,Compromised|Malicious
47.245.136.45,3,HIGH,Compromised
47.245.136.70,3,HIGH,Compromised
47.245.136.89,4,HIGH,Compromised
47.245.136.231,4,HIGH,Compromised|Malicious
47.245.136.253,4,HIGH,Compromised
47.245.137.16,3,HIGH,Compromised
47.245.137.68,3,HIGH,Compromised
47.245.137.98,4,HIGH,Compromised|Malicious
47.245.137.243,3,HIGH,Compromised
47.245.138.0,4,HIGH,Compromised|Malicious
47.245.138.1,4,HIGH,Compromised
47.245.138.22,4,HIGH,Compromised|Malicious
47.245.138.36,4,HIGH,Compromised|Malicious
47.245.138.123,4,HIGH,Compromised|Malicious
47.245.138.133,4,HIGH,Compromised|Malicious
47.245.138.141,4,HIGH,Compromised|Malicious
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.173,5,HIGH,Compromised|Malicious
47.245.138.182,4,HIGH,Compromised|Malicious
47.245.138.228,3,HIGH,Compromised
47.245.138.244,4,HIGH,Compromised|Malicious
47.245.139.22,4,HIGH,Compromised|Malicious
47.245.139.43,4,HIGH,Compromised|Malicious
47.245.139.47,5,HIGH,Compromised|Malicious
47.245.139.141,5,HIGH,Compromised|Malicious
47.245.139.195,3,HIGH,Compromised
47.245.139.220,5,HIGH,Compromised|Malicious
47.245.140.111,6,HIGH,Compromised|Malicious
47.245.140.149,4,HIGH,Compromised|Malicious
47.245.140.167,5,HIGH,Compromised|Malicious
47.245.140.189,5,HIGH,Compromised|Malicious
47.245.140.230,4,HIGH,Compromised|Malicious
47.245.140.253,4,HIGH,Compromised|Malicious
47.245.141.39,4,HIGH,Compromised|Malicious
47.245.141.41,5,HIGH,Compromised|Malicious
47.245.141.54,4,HIGH,Compromised|Malicious
47.245.141.74,4,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.129,4,HIGH,Compromised
47.245.141.131,6,HIGH,Compromised|Malicious
47.245.141.134,5,HIGH,Compromised|Malicious
47.245.141.179,4,HIGH,Compromised
47.245.141.191,3,HIGH,Compromised
47.245.141.207,5,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,4,HIGH,Compromised|Malicious
47.245.142.46,3,HIGH,Compromised
47.245.142.94,5,HIGH,Compromised|Malicious
47.245.142.106,4,HIGH,Compromised|Malicious
47.245.142.138,4,HIGH,Compromised|Malicious
47.245.142.160,3,HIGH,Compromised
47.245.142.196,4,HIGH,Compromised|Malicious
47.245.142.210,4,HIGH,Compromised|Malicious
47.245.142.218,4,HIGH,Compromised|Malicious
47.245.142.224,4,HIGH,Compromised|Malicious
47.245.143.10,4,HIGH,Compromised|Malicious
47.245.143.11,4,HIGH,Compromised
47.245.143.49,4,HIGH,Compromised|Malicious
47.245.143.56,4,HIGH,Compromised
47.245.143.73,4,HIGH,Compromised|Malicious
47.245.143.74,4,HIGH,Compromised
47.245.143.130,3,HIGH,Compromised
47.245.143.165,5,HIGH,Compromised|Malicious
47.245.143.176,5,HIGH,Compromised|Malicious
47.245.143.178,6,HIGH,Compromised|Malicious
47.245.143.210,3,HIGH,Compromised
47.245.143.238,3,HIGH,Compromised
47.245.176.193,4,HIGH,Compromised
47.245.176.214,4,HIGH,Compromised|Malicious
47.250.11.50,5,HIGH,Compromised|Malicious
47.250.36.126,4,HIGH,Compromised|Malicious
47.250.37.58,4,HIGH,Compromised
47.250.37.179,4,HIGH,Compromised|Malicious
47.250.38.64,3,HIGH,Compromised
47.250.38.192,4,HIGH,Compromised
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.40.181,5,HIGH,Compromised|Malicious
47.250.42.174,4,HIGH,Compromised
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.44.178,5,HIGH,Compromised|Malicious
47.250.45.160,5,HIGH,Compromised|Malicious
47.250.45.238,4,HIGH,Compromised
47.250.46.113,4,HIGH,Compromised|Malicious
47.250.47.28,6,HIGH,Compromised|Malicious
47.250.47.47,5,HIGH,Compromised|Malicious
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised
47.250.50.233,4,HIGH,Compromised|Malicious
47.250.51.246,4,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised|Malicious
47.250.54.161,4,HIGH,Compromised|Malicious
47.250.54.233,4,HIGH,Compromised|Malicious
47.250.55.10,5,HIGH,Compromised|Malicious
47.250.55.42,5,HIGH,Compromised|Malicious
47.250.55.77,4,HIGH,Compromised|Malicious
47.250.55.117,5,HIGH,Compromised|Malicious
47.250.55.210,5,HIGH,Compromised|Malicious
47.250.57.8,3,HIGH,Compromised
47.250.57.175,6,HIGH,Compromised|Malicious
47.250.58.33,4,HIGH,Compromised|Malicious
47.250.58.156,5,HIGH,Compromised|Malicious
47.250.80.106,5,HIGH,Compromised|Malicious
47.250.80.121,3,HIGH,Compromised
47.250.80.158,7,HIGH,Brute-Force|Compromised|Malicious
47.250.80.193,4,HIGH,Compromised|Malicious
47.250.80.220,4,HIGH,Compromised|Malicious
47.250.81.7,8,HIGH,Brute-Force|Compromised|Malicious
47.250.81.195,4,HIGH,Compromised|Malicious
47.250.81.241,3,HIGH,Compromised
47.250.82.24,3,HIGH,Compromised
47.250.82.40,4,HIGH,Compromised
47.250.83.92,5,HIGH,Compromised|Malicious
47.250.83.136,4,HIGH,Compromised|Malicious
47.250.83.149,5,HIGH,Compromised|Malicious
47.250.83.221,3,HIGH,Compromised
47.250.84.32,4,HIGH,Compromised|Malicious
47.250.84.105,4,HIGH,Compromised|Malicious
47.250.84.254,4,HIGH,Compromised|Malicious
47.250.85.20,4,HIGH,Compromised|Malicious
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.210,6,HIGH,Compromised|Malicious
47.250.87.56,5,HIGH,Compromised|Malicious
47.250.87.132,5,HIGH,Compromised|Malicious
47.250.87.241,4,HIGH,Compromised|Malicious
47.250.88.100,4,HIGH,Compromised|Malicious
47.250.88.140,4,HIGH,Compromised|Malicious
47.250.88.177,5,HIGH,Compromised|Malicious
47.250.89.1,4,HIGH,Compromised|Malicious
47.250.89.132,4,HIGH,Compromised
47.250.89.191,4,HIGH,Compromised|Malicious
47.250.89.197,3,HIGH,Compromised
47.250.90.169,4,HIGH,Compromised|Malicious
47.250.90.214,5,HIGH,Compromised|Malicious
47.250.91.27,4,HIGH,Compromised|Malicious
47.250.91.77,4,HIGH,Compromised|Malicious
47.250.91.153,5,HIGH,Compromised|Malicious
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.92.205,5,HIGH,Compromised|Malicious
47.250.92.207,3,HIGH,Compromised
47.250.93.19,4,HIGH,Compromised|Malicious
47.250.93.74,3,HIGH,Compromised
47.250.93.99,4,HIGH,Compromised|Malicious
47.250.93.247,4,HIGH,Compromised|Malicious
47.250.94.97,4,HIGH,Compromised
47.250.94.185,5,HIGH,Compromised|Malicious
47.250.94.250,4,HIGH,Compromised|Malicious
47.250.95.54,4,HIGH,Compromised|Malicious
47.250.95.66,4,HIGH,Compromised|Malicious
47.250.95.71,5,HIGH,Compromised|Malicious
47.250.95.122,4,HIGH,Compromised
47.250.95.137,3,HIGH,Compromised
47.250.95.153,4,HIGH,Compromised|Malicious
47.250.95.159,3,HIGH,Compromised
47.250.95.204,4,HIGH,Compromised|Malicious
47.250.95.243,3,HIGH,Compromised
47.250.112.27,3,HIGH,Compromised
47.250.112.250,3,HIGH,Compromised
47.250.113.168,4,HIGH,Compromised
47.250.114.237,4,HIGH,Compromised|Malicious
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.117.176,3,HIGH,Compromised
47.250.119.51,4,HIGH,Compromised
47.250.119.77,5,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.119.197,5,HIGH,Compromised|Malicious
47.250.120.63,3,HIGH,Compromised
47.250.120.139,3,HIGH,Compromised
47.250.120.163,3,HIGH,Compromised
47.250.120.196,4,HIGH,Compromised|Malicious
47.250.121.46,5,HIGH,Compromised|Malicious
47.250.121.102,4,HIGH,Compromised
47.250.122.155,4,HIGH,Compromised|Malicious
47.250.123.12,4,HIGH,Compromised|Malicious
47.250.123.22,3,HIGH,Compromised
47.250.124.189,4,HIGH,Compromised
47.250.124.204,5,HIGH,Compromised|Malicious
47.250.125.42,3,HIGH,Compromised
47.250.127.128,3,HIGH,Compromised
47.250.128.73,3,HIGH,Compromised
47.250.129.126,3,HIGH,Compromised
47.250.129.234,3,HIGH,Compromised
47.250.130.212,5,HIGH,Compromised|Malicious
47.250.130.240,5,HIGH,Compromised|Malicious
47.250.131.49,3,HIGH,Compromised
47.250.131.82,4,HIGH,Compromised
47.250.132.90,4,HIGH,Compromised|Malicious
47.250.132.207,5,HIGH,Compromised|Malicious
47.250.133.70,4,HIGH,Compromised|Malicious
47.250.133.175,5,HIGH,Compromised|Malicious
47.250.134.5,5,HIGH,Compromised|Malicious
47.250.134.160,5,HIGH,Compromised|Malicious
47.250.135.144,4,HIGH,Compromised
47.250.135.156,3,HIGH,Compromised
47.250.136.206,3,HIGH,Compromised
47.250.137.55,3,HIGH,Compromised
47.250.138.108,4,HIGH,Compromised|Malicious
47.250.138.208,4,HIGH,Compromised|Malicious
47.250.139.239,4,HIGH,Compromised
47.250.141.6,4,HIGH,Compromised
47.250.141.141,4,HIGH,Compromised
47.250.146.29,3,HIGH,Compromised
47.250.146.92,5,HIGH,Compromised|Malicious
47.250.146.216,4,HIGH,Compromised|Malicious
47.250.146.238,4,HIGH,Compromised|Malicious
47.250.147.77,3,HIGH,Compromised
47.250.148.88,4,HIGH,Compromised
47.250.150.221,4,HIGH,Compromised|Malicious
47.250.150.236,4,HIGH,Compromised|Malicious
47.250.150.252,4,HIGH,Compromised|Malicious
47.250.151.109,4,HIGH,Compromised|Malicious
47.250.152.22,3,HIGH,Compromised
47.250.152.170,3,HIGH,Compromised
47.250.152.203,5,HIGH,Compromised|Malicious
47.250.153.197,4,HIGH,Compromised|Malicious
47.250.155.115,5,HIGH,Compromised|Malicious
47.250.156.200,4,HIGH,Compromised
47.250.157.148,4,HIGH,Compromised|Malicious
47.250.158.4,4,HIGH,Compromised|Malicious
47.250.158.21,3,HIGH,Compromised
47.250.158.140,4,HIGH,Compromised|Malicious
47.250.160.72,4,HIGH,Compromised|Malicious
47.250.160.83,4,HIGH,Compromised
47.250.160.88,3,HIGH,Compromised
47.250.161.62,4,HIGH,Compromised|Malicious
47.250.161.80,4,HIGH,Compromised|Malicious
47.250.161.217,4,HIGH,Compromised|Malicious
47.250.162.17,5,HIGH,Compromised|Malicious
47.250.162.200,4,HIGH,Compromised|Malicious
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised|Malicious
47.250.172.64,4,HIGH,Compromised|Malicious
47.250.172.71,5,HIGH,Compromised|Malicious
47.250.172.169,4,HIGH,Compromised
47.250.174.4,3,HIGH,Compromised
47.250.174.18,4,HIGH,Compromised|Malicious
47.250.174.174,5,HIGH,Compromised|Malicious
47.250.175.33,5,HIGH,Compromised|Malicious
47.250.175.135,4,HIGH,Compromised|Malicious
47.250.175.148,3,HIGH,Compromised
47.250.175.231,6,HIGH,Compromised|Malicious
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.176.173,4,HIGH,Compromised|Malicious
47.250.178.39,4,HIGH,Compromised|Malicious
47.250.178.53,6,HIGH,Compromised|Malicious
47.250.178.80,6,HIGH,Compromised|Malicious
47.250.178.89,3,HIGH,Compromised
47.250.179.209,4,HIGH,Compromised|Malicious
47.250.179.242,4,HIGH,Compromised|Malicious
47.250.180.183,4,HIGH,Compromised|Malicious
47.250.181.125,5,HIGH,Compromised|Malicious
47.250.181.248,4,HIGH,Compromised|Malicious
47.250.182.206,4,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.80,5,HIGH,Compromised|Malicious
47.250.186.255,5,HIGH,Compromised|Malicious
47.250.188.48,5,HIGH,Compromised|Malicious
47.250.189.13,3,HIGH,Compromised
47.250.189.46,4,HIGH,Compromised|Malicious
47.250.189.193,5,HIGH,Compromised|Malicious
47.250.190.125,5,HIGH,Compromised|Malicious
47.250.192.18,3,HIGH,Compromised
47.250.192.158,4,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,4,HIGH,Compromised
47.250.194.161,5,HIGH,Compromised|Malicious
47.250.194.184,4,HIGH,Compromised
47.250.194.224,4,HIGH,Compromised|Malicious
47.250.195.73,3,HIGH,Compromised
47.250.195.177,3,HIGH,Compromised
47.250.196.123,4,HIGH,Compromised|Malicious
47.251.0.28,4,HIGH,Compromised
47.251.3.161,4,HIGH,Compromised|Malicious
47.251.5.174,5,HIGH,Compromised|Malicious
47.251.7.237,4,HIGH,Compromised|Malicious
47.251.9.15,5,HIGH,Compromised|Malicious
47.251.12.114,9,HIGH,Brute-Force|Compromised|Malicious
47.251.13.174,4,HIGH,Compromised|Malicious
47.251.13.198,4,HIGH,Compromised|Malicious
47.251.14.178,2,HIGH,Compromised
47.251.17.127,3,HIGH,Compromised
47.251.18.56,3,HIGH,Compromised
47.251.19.148,5,HIGH,Compromised|Malicious
47.251.20.29,4,HIGH,Compromised|Malicious
47.251.20.113,3,HIGH,Compromised
47.251.22.186,5,HIGH,Compromised|Malicious
47.251.26.30,5,HIGH,Compromised|Malicious
47.251.26.90,4,HIGH,Compromised|Malicious
47.251.27.28,4,HIGH,Compromised|Malicious
47.251.27.136,5,HIGH,Compromised|Malicious
47.251.28.25,5,HIGH,Compromised|Malicious
47.251.28.190,3,HIGH,Compromised
47.251.29.239,4,HIGH,Compromised|Malicious
47.251.30.16,4,HIGH,Compromised|Malicious
47.251.30.24,5,HIGH,Compromised|Malicious
47.251.30.247,3,HIGH,Compromised
47.251.30.255,4,HIGH,Compromised|Malicious
47.251.31.44,4,HIGH,Compromised|Malicious
47.251.32.100,6,HIGH,Compromised|Malicious
47.251.33.148,4,HIGH,Compromised
47.251.34.107,4,HIGH,Compromised|Malicious
47.251.35.109,4,HIGH,Compromised
47.251.35.115,3,HIGH,Compromised
47.251.35.147,4,HIGH,Compromised
47.251.37.0,4,HIGH,Compromised
47.251.38.226,4,HIGH,Compromised
47.251.40.248,5,HIGH,Compromised|Malicious
47.251.42.6,4,HIGH,Compromised
47.251.42.17,4,HIGH,Compromised|Malicious
47.251.42.170,4,HIGH,Compromised|Malicious
47.251.43.29,4,HIGH,Compromised|Malicious
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.45.2,4,HIGH,Compromised|Malicious
47.251.48.11,4,HIGH,Compromised|Malicious
47.251.48.26,4,HIGH,Compromised|Malicious
47.251.48.155,4,HIGH,Compromised|Malicious
47.251.49.239,5,HIGH,Compromised|Malicious
47.251.51.172,5,HIGH,Compromised|Malicious
47.251.52.64,3,HIGH,Compromised
47.251.52.175,7,HIGH,Brute-Force|Compromised|Malicious
