# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 10:20:06 +0000
# Count: 15511
# Format: IP,FeedCount,RiskScore,Tags
20.84.155.169,5,HIGH,Compromised|Malicious
20.84.155.181,5,HIGH,Compromised|Malicious
20.84.155.189,6,HIGH,Compromised|Malicious
20.84.155.200,4,HIGH,Compromised
20.84.155.217,5,HIGH,Compromised|Malicious
20.84.155.219,4,HIGH,Compromised
20.84.155.228,5,HIGH,Compromised|Malicious
20.84.155.241,4,HIGH,Compromised
20.84.162.35,5,HIGH,Compromised|Malicious
20.84.163.18,6,HIGH,Compromised|Malicious
20.84.163.78,4,HIGH,Compromised
20.84.165.201,4,HIGH,Compromised
20.84.165.220,4,HIGH,Compromised
20.84.166.5,4,HIGH,Compromised
20.84.166.217,5,HIGH,Compromised|Malicious
20.98.131.197,5,HIGH,Compromised|Malicious
20.98.131.209,4,HIGH,Compromised
20.98.131.243,5,HIGH,Compromised|Malicious
20.98.132.45,5,HIGH,Compromised|Malicious
20.98.138.116,4,HIGH,Compromised
20.98.140.34,6,HIGH,Compromised|Malicious
20.98.154.148,4,HIGH,Compromised
20.98.154.196,5,HIGH,Compromised|Malicious
20.98.154.202,6,HIGH,Compromised|Malicious
20.98.155.13,4,HIGH,Compromised
20.98.155.161,6,HIGH,Compromised|Malicious
20.98.155.166,4,HIGH,Compromised
20.98.160.94,4,HIGH,Compromised
20.98.162.163,5,HIGH,Compromised|Malicious
20.98.164.160,4,HIGH,Compromised
20.102.44.20,5,HIGH,Compromised|Malicious
20.102.45.114,3,HIGH,Compromised
20.102.45.133,5,HIGH,Compromised|Malicious
20.102.45.226,4,HIGH,Compromised
20.102.101.46,5,HIGH,Compromised|Malicious
20.102.109.122,6,HIGH,Compromised|Malicious
20.102.109.163,4,HIGH,Compromised|Malicious
20.102.112.153,5,HIGH,Compromised|Malicious
20.102.117.132,5,HIGH,Compromised|Malicious
20.106.16.81,4,HIGH,Compromised
20.106.18.230,4,HIGH,Compromised
20.106.19.155,6,HIGH,Compromised|Malicious
20.106.19.210,5,HIGH,Compromised|Malicious
20.106.19.213,6,HIGH,Compromised|Malicious
20.106.19.223,6,HIGH,Compromised|Malicious
20.106.19.228,4,HIGH,Compromised
20.106.19.246,5,HIGH,Compromised|Malicious
20.106.38.253,4,HIGH,Compromised
20.106.39.9,5,HIGH,Compromised|Malicious
20.106.39.12,4,HIGH,Compromised
20.106.39.17,6,HIGH,Compromised|Malicious
20.106.39.30,6,HIGH,Compromised|Malicious
20.106.48.171,4,HIGH,Compromised
20.106.48.233,5,HIGH,Compromised|Malicious
20.106.49.161,7,HIGH,Brute-Force|Compromised
20.106.59.69,4,HIGH,Compromised
20.106.59.73,4,HIGH,Compromised
20.106.59.94,4,HIGH,Compromised
20.106.59.105,4,HIGH,Compromised
20.106.59.126,5,HIGH,Compromised|Malicious
20.106.59.151,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.106.59.184,6,HIGH,Compromised|Malicious
20.106.59.189,4,HIGH,Compromised
20.106.59.191,6,HIGH,Compromised|Malicious
20.106.181.46,3,HIGH,Compromised
20.106.181.122,5,HIGH,Compromised|Malicious
20.106.181.171,4,HIGH,Compromised
20.106.181.188,4,HIGH,Compromised
20.106.187.148,6,HIGH,Compromised|Malicious
20.106.195.185,4,HIGH,Compromised
20.106.195.252,6,HIGH,Compromised|Malicious
20.106.196.4,6,HIGH,Compromised|Malicious
20.106.206.132,6,HIGH,Compromised|Malicious
20.106.206.137,6,HIGH,Compromised|Malicious
20.106.206.169,5,HIGH,Compromised|Malicious
20.106.206.177,4,HIGH,Compromised|Malicious
20.106.212.228,5,HIGH,Compromised|Malicious
20.106.213.5,4,HIGH,Compromised
20.106.213.31,4,HIGH,Compromised
20.115.57.227,4,HIGH,Compromised|Malicious
20.115.64.32,6,HIGH,Compromised|Malicious
20.115.64.38,5,HIGH,Compromised|Malicious
20.115.64.61,3,HIGH,Compromised
20.115.100.70,4,HIGH,Compromised
20.115.100.78,5,HIGH,Compromised|Malicious
20.118.24.6,4,HIGH,Compromised
20.118.25.54,5,HIGH,Compromised|Malicious
20.118.26.133,6,HIGH,Compromised|Malicious
20.118.27.191,4,HIGH,Compromised
20.118.28.21,6,HIGH,Compromised|Malicious
20.118.28.28,4,HIGH,Compromised
20.118.28.38,5,HIGH,Compromised|Malicious
20.118.28.41,6,HIGH,Compromised|Malicious
20.118.33.196,5,HIGH,Compromised|Malicious
20.118.36.85,4,HIGH,Compromised
20.118.36.87,4,HIGH,Compromised
20.118.204.135,7,HIGH,Brute-Force|Compromised
20.118.204.161,4,HIGH,Compromised
20.118.204.164,6,HIGH,Compromised|Malicious
20.118.208.202,5,HIGH,Compromised|Malicious
20.118.209.185,4,HIGH,Compromised
20.118.210.179,5,HIGH,Compromised|Malicious
20.118.210.217,6,HIGH,Compromised|Malicious
20.118.218.153,4,HIGH,Compromised
20.118.220.25,5,HIGH,Compromised|Malicious
20.118.226.12,6,HIGH,Compromised|Malicious
20.118.227.37,5,HIGH,Compromised|Malicious
20.118.228.27,4,HIGH,Compromised
20.118.228.37,6,HIGH,Compromised|Malicious
20.118.228.58,6,HIGH,Compromised|Malicious
20.118.228.100,4,HIGH,Compromised|Malicious
20.118.228.101,3,HIGH,Compromised
20.118.235.150,6,HIGH,Compromised|Malicious
20.118.235.169,4,HIGH,Compromised
20.118.235.172,5,HIGH,Compromised|Malicious
20.118.235.252,5,HIGH,Compromised|Malicious
20.118.236.47,6,HIGH,Compromised|Malicious
20.118.236.50,5,HIGH,Compromised|Malicious
20.118.240.154,5,HIGH,Compromised|Malicious
20.118.241.149,6,HIGH,Compromised|Malicious
20.118.242.217,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.118.242.238,5,HIGH,Compromised|Malicious
20.118.242.247,5,HIGH,Compromised|Malicious
20.118.243.37,6,HIGH,Compromised|Malicious
20.118.243.43,6,HIGH,Compromised|Malicious
20.118.243.90,5,HIGH,Compromised|Malicious
20.118.243.103,4,HIGH,Compromised
20.118.243.154,5,HIGH,Compromised|Malicious
20.118.243.156,6,HIGH,Compromised|Malicious
20.118.243.194,6,HIGH,Compromised|Malicious
20.118.249.51,4,HIGH,Compromised
20.118.249.112,4,HIGH,Compromised
20.118.249.190,6,HIGH,Compromised|Malicious
20.118.249.240,6,HIGH,Compromised|Malicious
20.118.250.40,6,HIGH,Compromised|Malicious
20.118.250.50,5,HIGH,Compromised|Malicious
20.119.77.30,4,HIGH,Compromised|Malicious
20.119.77.48,5,HIGH,Compromised|Malicious
20.119.84.245,5,HIGH,Compromised|Malicious
20.119.100.146,3,HIGH,Compromised
20.119.100.157,6,HIGH,Compromised|Malicious
20.121.56.49,3,HIGH,Compromised
20.121.68.212,4,HIGH,Compromised
20.121.69.108,4,HIGH,Compromised|Malicious
20.121.69.113,6,HIGH,Compromised|Malicious
20.121.116.53,4,HIGH,Compromised
20.121.117.189,4,HIGH,Compromised
20.121.117.190,5,HIGH,Compromised|Malicious
20.121.117.209,4,HIGH,Compromised|Malicious
20.121.117.218,5,HIGH,Compromised|Malicious
20.121.117.223,5,HIGH,Compromised|Malicious
20.121.125.161,5,HIGH,Compromised|Malicious
20.121.125.236,3,HIGH,Compromised
20.121.141.38,5,HIGH,Compromised|Malicious
20.124.86.141,5,HIGH,Compromised|Malicious
20.124.86.146,4,HIGH,Compromised
20.124.87.11,6,HIGH,Compromised|Malicious
20.124.90.84,6,HIGH,Compromised|Malicious
20.124.90.192,5,HIGH,Compromised|Malicious
20.124.94.62,5,HIGH,Compromised|Malicious
20.127.149.59,6,HIGH,Compromised|Malicious
20.127.149.62,4,HIGH,Compromised
20.127.154.194,3,HIGH,Compromised
20.127.155.58,4,HIGH,Compromised|Malicious
20.127.166.74,4,HIGH,Compromised
20.127.168.30,5,HIGH,Compromised|Malicious
20.127.168.66,3,HIGH,Compromised
20.127.190.38,6,HIGH,Compromised|Malicious
20.127.194.109,4,HIGH,Compromised
20.127.197.88,6,HIGH,Compromised|Malicious
20.127.197.97,5,HIGH,Compromised|Malicious
20.127.197.119,3,HIGH,Compromised
20.127.197.145,5,HIGH,Compromised|Malicious
20.127.197.149,5,HIGH,Compromised|Malicious
20.127.197.154,4,HIGH,Compromised
20.127.208.107,4,HIGH,Compromised|Malicious
20.127.208.161,5,HIGH,Compromised|Malicious
20.127.211.166,3,HIGH,Compromised
20.127.220.33,4,HIGH,Compromised|Malicious
20.127.220.228,3,HIGH,Compromised
20.127.221.126,5,HIGH,Compromised|Malicious
20.127.235.48,4,HIGH,Compromised
20.127.241.50,5,HIGH,Compromised|Malicious
20.127.242.1,4,HIGH,Compromised
20.150.193.68,5,HIGH,Compromised|Malicious
20.150.194.96,4,HIGH,Compromised
20.150.194.248,5,HIGH,Compromised|Malicious
20.150.195.25,4,HIGH,Compromised
20.150.195.233,4,HIGH,Compromised
20.150.195.240,6,HIGH,Compromised|Malicious
20.150.196.88,4,HIGH,Compromised
20.150.196.181,5,HIGH,Compromised|Malicious
20.150.196.221,4,HIGH,Compromised
20.150.196.247,4,HIGH,Compromised
20.150.197.11,5,HIGH,Compromised|Malicious
20.150.197.17,6,HIGH,Compromised|Malicious
20.150.197.47,4,HIGH,Compromised
20.150.197.56,5,HIGH,Compromised|Malicious
20.150.197.73,5,HIGH,Compromised|Malicious
20.150.197.82,4,HIGH,Compromised
20.150.197.102,5,HIGH,Compromised|Malicious
20.150.197.110,4,HIGH,Compromised
20.150.197.113,4,HIGH,Compromised
20.150.197.117,4,HIGH,Compromised
20.150.197.124,5,HIGH,Compromised|Malicious
20.150.197.163,5,HIGH,Compromised|Malicious
20.150.197.168,4,HIGH,Compromised
20.150.197.177,5,HIGH,Compromised|Malicious
20.150.197.180,5,HIGH,Compromised|Malicious
20.150.197.197,5,HIGH,Compromised|Malicious
20.150.197.203,5,HIGH,Compromised|Malicious
20.150.197.236,5,HIGH,Compromised|Malicious
20.150.197.249,6,HIGH,Compromised|Malicious
20.150.210.130,4,HIGH,Compromised
20.150.211.25,4,HIGH,Compromised
20.150.211.42,4,HIGH,Compromised
20.150.211.61,5,HIGH,Compromised|Malicious
20.150.211.64,4,HIGH,Compromised
20.150.211.66,5,HIGH,Compromised|Malicious
20.150.211.82,5,HIGH,Compromised|Malicious
20.150.211.91,4,HIGH,Compromised
20.150.211.114,6,HIGH,Compromised|Malicious
20.150.211.143,4,HIGH,Compromised
20.150.211.153,6,HIGH,Compromised|Malicious
20.150.211.185,5,HIGH,Compromised|Malicious
20.150.211.191,4,HIGH,Compromised
20.150.211.194,5,HIGH,Compromised|Malicious
20.150.211.197,6,HIGH,Compromised|Malicious
20.150.211.198,4,HIGH,Compromised
20.150.211.201,5,HIGH,Compromised|Malicious
20.150.211.204,4,HIGH,Compromised
20.150.211.216,5,HIGH,Compromised|Malicious
20.150.211.219,5,HIGH,Compromised|Malicious
20.150.211.228,4,HIGH,Compromised
20.150.211.231,5,HIGH,Compromised|Malicious
20.163.2.122,6,HIGH,Compromised|Malicious
20.163.2.217,5,HIGH,Compromised|Malicious
20.163.2.254,5,HIGH,Compromised|Malicious
20.163.3.3,6,HIGH,Compromised|Malicious
20.163.3.7,5,HIGH,Compromised|Malicious
20.163.3.20,4,HIGH,Compromised
20.163.3.22,5,HIGH,Compromised|Malicious
20.163.3.31,5,HIGH,Compromised|Malicious
20.163.3.71,6,HIGH,Compromised|Malicious
20.163.3.72,7,HIGH,Compromised|Malicious
20.163.3.82,6,HIGH,Compromised|Malicious
20.163.9.212,6,HIGH,Compromised|Malicious
20.163.10.17,5,HIGH,Compromised|Malicious
20.163.10.171,5,HIGH,Compromised|Malicious
20.163.10.217,6,HIGH,Compromised|Malicious
20.163.11.168,5,HIGH,Compromised|Malicious
20.163.11.189,4,HIGH,Compromised
20.163.11.192,4,HIGH,Compromised
20.163.11.215,4,HIGH,Compromised
20.163.11.219,6,HIGH,Compromised|Malicious
20.163.11.231,4,HIGH,Compromised
20.163.11.244,4,HIGH,Compromised
20.163.11.248,5,HIGH,Compromised|Malicious
20.163.12.4,5,HIGH,Compromised|Malicious
20.163.12.14,6,HIGH,Compromised|Malicious
20.163.33.211,5,HIGH,Compromised|Malicious
20.163.34.20,5,HIGH,Compromised|Malicious
20.163.34.21,4,HIGH,Compromised|Malicious
20.163.34.22,4,HIGH,Compromised|Malicious
20.163.34.23,3,HIGH,Compromised
20.163.38.97,4,HIGH,Compromised
20.163.38.98,3,HIGH,Compromised
20.163.38.99,4,HIGH,Compromised|Malicious
20.163.38.109,4,HIGH,Compromised
20.163.38.110,5,HIGH,Compromised|Malicious
20.163.38.148,3,HIGH,Compromised
20.163.38.150,6,HIGH,Compromised|Malicious
20.163.38.153,3,HIGH,Compromised
20.163.38.158,4,HIGH,Compromised|Malicious
20.163.38.159,3,HIGH,Compromised
20.163.39.68,5,HIGH,Compromised|Malicious
20.163.39.78,4,HIGH,Compromised|Malicious
20.163.39.79,5,HIGH,Compromised|Malicious
20.163.56.242,5,HIGH,Compromised|Malicious
20.163.57.12,5,HIGH,Compromised|Malicious
20.163.57.252,4,HIGH,Compromised
20.163.58.130,6,HIGH,Compromised|Malicious
20.163.58.219,5,HIGH,Compromised|Malicious
20.163.58.248,5,HIGH,Compromised|Malicious
20.163.59.2,5,HIGH,Compromised|Malicious
20.163.59.12,4,HIGH,Compromised
20.163.59.21,6,HIGH,Compromised|Malicious
20.163.59.28,6,HIGH,Compromised|Malicious
20.163.59.59,5,HIGH,Compromised|Malicious
20.163.59.88,5,HIGH,Compromised|Malicious
20.163.170.178,5,HIGH,Compromised|Malicious
20.168.10.73,5,HIGH,Compromised|Malicious
20.168.10.169,4,HIGH,Compromised
20.168.10.186,5,HIGH,Compromised|Malicious
20.168.10.200,5,HIGH,Compromised|Malicious
20.168.10.236,5,HIGH,Compromised|Malicious
20.168.10.246,6,HIGH,Compromised|Malicious
20.168.11.58,4,HIGH,Compromised
20.168.11.76,4,HIGH,Compromised
20.168.11.83,5,HIGH,Compromised|Malicious
20.168.11.106,5,HIGH,Compromised|Malicious
20.168.11.133,4,HIGH,Compromised
20.168.11.140,4,HIGH,Compromised
20.168.112.88,6,HIGH,Compromised|Malicious
20.168.113.187,6,HIGH,Compromised|Malicious
20.168.115.244,5,HIGH,Compromised|Malicious
20.168.115.255,6,HIGH,Compromised|Malicious
20.168.116.9,6,HIGH,Compromised|Malicious
20.168.116.28,4,HIGH,Compromised
20.168.116.119,5,HIGH,Compromised|Malicious
20.168.116.127,6,HIGH,Compromised|Malicious
20.168.116.148,5,HIGH,Compromised|Malicious
20.168.116.228,6,HIGH,Compromised|Malicious
20.168.116.231,6,HIGH,Compromised|Malicious
20.168.116.242,5,HIGH,Compromised|Malicious
20.168.116.248,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.116.252,4,HIGH,Compromised
20.168.117.0,5,HIGH,Compromised|Malicious
20.168.117.5,4,HIGH,Compromised
20.168.117.19,6,HIGH,Compromised|Malicious
20.168.117.20,4,HIGH,Compromised
20.168.117.53,5,HIGH,Compromised|Malicious
20.168.117.71,6,HIGH,Compromised|Malicious
20.168.117.73,4,HIGH,Compromised
20.168.120.124,5,HIGH,Compromised
20.168.120.154,5,HIGH,Compromised|Malicious
20.168.121.228,5,HIGH,Compromised|Malicious
20.168.122.33,4,HIGH,Compromised
20.168.122.55,4,HIGH,Compromised
20.168.124.5,5,HIGH,Compromised|Malicious
20.168.124.107,6,HIGH,Compromised|Malicious
20.168.124.121,4,HIGH,Compromised|Malicious
20.168.124.240,5,HIGH,Compromised|Malicious
20.168.124.252,5,HIGH,Compromised|Malicious
20.168.125.66,7,HIGH,Compromised|Malicious
20.168.125.167,6,HIGH,Compromised|Malicious
20.168.125.171,4,HIGH,Compromised
20.168.125.175,6,HIGH,Compromised|Malicious
20.168.125.191,5,HIGH,Compromised|Malicious
20.168.127.115,5,HIGH,Compromised|Malicious
20.168.127.145,5,HIGH,Compromised|Malicious
20.168.152.229,2,HIGH,Compromised
20.168.153.103,2,HIGH,Compromised
20.169.49.59,5,HIGH,Compromised|Malicious
20.169.50.155,4,HIGH,Compromised
20.169.50.176,5,HIGH,Compromised|Malicious
20.169.51.124,5,HIGH,Compromised|Malicious
20.169.54.18,5,HIGH,Compromised|Malicious
20.169.54.45,4,HIGH,Compromised
20.169.55.170,4,HIGH,Compromised
20.169.55.196,4,HIGH,Compromised
20.169.89.99,4,HIGH,Compromised
20.169.90.15,5,HIGH,Compromised|Malicious
20.169.90.33,6,HIGH,Compromised|Malicious
20.169.90.76,4,HIGH,Compromised
20.169.90.80,6,HIGH,Compromised|Malicious
20.169.90.91,5,HIGH,Compromised|Malicious
20.171.10.121,6,HIGH,Compromised|Malicious
20.171.10.141,5,HIGH,Compromised|Malicious
20.171.10.214,6,HIGH,Compromised|Malicious
20.171.10.241,5,HIGH,Compromised|Malicious
20.171.10.242,6,HIGH,Compromised|Malicious
20.171.10.247,5,HIGH,Compromised|Malicious
20.171.10.250,5,HIGH,Compromised|Malicious
20.171.11.9,4,HIGH,Compromised
20.171.11.19,4,HIGH,Compromised
20.171.11.24,4,HIGH,Compromised
20.171.11.27,5,HIGH,Compromised|Malicious
20.171.11.46,4,HIGH,Compromised
20.171.12.233,5,HIGH,Compromised|Malicious
20.171.12.247,5,HIGH,Compromised|Malicious
20.171.12.253,6,HIGH,Compromised|Malicious
20.171.13.4,5,HIGH,Compromised|Malicious
20.171.192.4,5,HIGH,Compromised|Malicious
20.171.192.73,6,HIGH,Compromised|Malicious
20.171.192.153,5,HIGH,Compromised|Malicious
20.171.192.195,5,HIGH,Compromised|Malicious
20.171.192.244,5,HIGH,Compromised|Malicious
20.171.194.140,5,HIGH,Compromised|Malicious
20.172.66.55,6,HIGH,Compromised|Malicious
20.172.67.13,5,HIGH,Compromised|Malicious
20.172.67.58,5,HIGH,Compromised|Malicious
20.172.67.146,5,HIGH,Compromised|Malicious
20.172.67.158,5,HIGH,Compromised|Malicious
20.172.67.160,5,HIGH,Compromised|Malicious
20.172.67.162,4,HIGH,Compromised
20.172.67.166,5,HIGH,Compromised|Malicious
20.172.67.171,4,HIGH,Compromised
20.172.67.176,5,HIGH,Compromised|Malicious
20.172.67.179,6,HIGH,Compromised|Malicious
20.172.67.190,5,HIGH,Compromised|Malicious
20.172.67.197,5,HIGH,Compromised|Malicious
20.172.67.199,6,HIGH,Compromised|Malicious
20.172.67.202,6,HIGH,Compromised|Malicious
20.172.67.210,4,HIGH,Compromised
20.172.67.216,5,HIGH,Compromised|Malicious
20.172.67.223,4,HIGH,Compromised
20.172.67.241,5,HIGH,Compromised|Malicious
20.172.68.0,4,HIGH,Compromised
20.172.68.7,6,HIGH,Compromised|Malicious
20.191.189.143,3,HIGH,Compromised
23.92.26.16,5,HIGH,Compromised|Malicious
23.92.26.21,6,HIGH,Compromised|Malicious
23.92.26.50,5,HIGH,Compromised|Malicious
23.92.26.123,4,HIGH,Compromised
23.92.26.126,4,HIGH,Compromised|Malicious
23.92.26.208,5,HIGH,Compromised|Malicious
23.92.27.179,4,HIGH,Compromised
23.92.27.206,4,HIGH,Compromised|Malicious
23.94.9.10,3,HIGH,Compromised
23.94.28.172,3,HIGH,Compromised
23.95.96.242,2,HIGH,Compromised
23.95.217.226,4,HIGH,Compromised|Malicious
23.139.36.9,3,HIGH,Compromised
23.139.36.16,3,HIGH,Compromised
23.142.132.172,2,HIGH,Compromised
23.163.40.5,7,HIGH,Brute-Force|Compromised|Malicious
23.230.253.187,4,HIGH,Compromised|Malicious
23.237.47.159,5,HIGH,Compromised|Malicious
23.238.36.235,4,HIGH,Compromised|Malicious
23.239.4.14,5,HIGH,Compromised|Malicious
23.239.4.17,6,HIGH,Compromised|Malicious
23.239.4.46,4,HIGH,Compromised
23.239.4.81,5,HIGH,Compromised|Malicious
23.239.4.149,4,HIGH,Compromised
23.239.4.160,5,HIGH,Compromised|Malicious
23.239.4.194,4,HIGH,Compromised
23.239.11.208,6,HIGH,Compromised|Malicious
23.239.29.151,6,HIGH,Compromised|Malicious
23.243.251.211,1,HIGH,Compromised
23.254.242.32,9,HIGH,Brute-Force|Compromised|Malicious
24.42.93.253,2,HIGH,Compromised
24.52.70.30,5,HIGH,Compromised|Malicious
24.64.106.71,4,HIGH,Compromised|Malicious
24.78.24.241,4,HIGH,Compromised|Malicious
24.111.174.110,5,HIGH,Compromised|Malicious
24.139.32.206,5,HIGH,Compromised|Malicious
24.144.87.12,2,HIGH,Compromised
24.144.102.108,5,HIGH,Compromised|Malicious
24.144.116.101,5,HIGH,Compromised|Malicious
24.144.118.229,1,HIGH,Compromised
24.145.66.232,2,HIGH,Compromised
24.147.73.248,3,HIGH,Compromised
24.151.52.72,3,HIGH,Compromised|Malicious
24.152.18.102,2,HIGH,Compromised
24.152.115.160,2,HIGH,Compromised
24.157.225.16,5,HIGH,Compromised|Malicious
24.189.174.57,4,HIGH,Compromised|Malicious
24.199.81.191,5,HIGH,Compromised|Malicious
24.199.85.159,4,HIGH,Compromised
24.199.88.124,6,HIGH,Compromised|Malicious
24.199.89.143,7,HIGH,Brute-Force|Compromised|Malicious
24.199.98.186,2,HIGH,Compromised
24.199.100.103,2,HIGH,Compromised
24.199.103.136,2,HIGH,Compromised
24.199.104.246,2,HIGH,Compromised
24.199.105.252,1,HIGH,Compromised
24.199.108.51,1,HIGH,Compromised
24.199.110.72,1,HIGH,Compromised
24.199.110.139,1,HIGH,Compromised
24.199.121.14,4,HIGH,Compromised|Malicious
24.199.125.102,1,HIGH,Compromised
24.199.126.56,4,HIGH,Compromised
24.234.157.122,3,HIGH,Compromised
27.17.200.66,1,HIGH,Compromised
27.18.239.157,5,HIGH,Compromised|Malicious
27.19.21.123,3,HIGH,Compromised
27.19.32.0,2,HIGH,Compromised
27.22.105.234,5,HIGH,Compromised|Malicious
27.23.176.153,3,HIGH,Compromised|Malicious
27.23.237.69,1,HIGH,Compromised
27.26.185.84,5,HIGH,Compromised|Malicious
27.29.114.44,2,HIGH,Compromised
27.29.116.137,6,HIGH,Compromised|Malicious
27.29.181.138,2,HIGH,Compromised
27.47.231.120,1,HIGH,Compromised
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.42,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.145,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.229,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.204,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.221,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.170,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.188,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.210,6,HIGH,Compromised|Malicious
27.79.40.180,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.76,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.230,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.143,8,HIGH,Brute-Force|Compromised|Malicious
27.79.42.249,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.3,6,HIGH,Compromised|Malicious
27.79.44.123,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.77,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.115,7,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,6,HIGH,Compromised|Malicious
27.118.25.248,3,HIGH,Compromised
27.128.172.199,8,HIGH,Brute-Force|Compromised|Malicious
27.128.185.198,6,HIGH,Compromised|Malicious
27.129.130.204,3,HIGH,Compromised|Malicious
27.130.215.253,3,HIGH,Compromised
27.130.220.33,3,HIGH,Compromised|Malicious
27.151.181.152,2,HIGH,Compromised
27.154.80.57,1,HIGH,Compromised
27.156.88.161,3,HIGH,Compromised|Malicious
27.185.17.40,6,HIGH,Compromised|Malicious
27.185.99.133,5,HIGH,Compromised|Malicious
27.188.59.63,4,HIGH,Compromised|Malicious
27.190.147.4,6,HIGH,Compromised|Malicious
27.194.71.2,5,HIGH,Compromised|Malicious
27.203.150.237,5,HIGH,Compromised|Malicious
27.215.50.54,1,HIGH,Compromised
27.217.63.63,5,HIGH,Compromised|Malicious
27.217.103.188,2,HIGH,Compromised
27.221.13.239,4,HIGH,Compromised
27.222.161.9,2,HIGH,Compromised
27.223.15.94,2,HIGH,Compromised
27.223.16.10,2,HIGH,Compromised
27.223.31.162,4,HIGH,Compromised|Malicious
27.223.135.119,5,HIGH,Compromised|Malicious
27.226.16.198,1,HIGH,Compromised
27.254.54.36,4,HIGH,Compromised|Malicious
31.10.174.169,1,HIGH,Compromised
31.14.32.6,5,HIGH,Compromised|Malicious
31.14.32.8,6,HIGH,Compromised|Malicious
31.14.254.5,4,HIGH,Compromised|Malicious
31.14.254.15,4,HIGH,Compromised|Malicious
31.14.254.23,4,HIGH,Compromised|Malicious
31.14.254.24,5,HIGH,Compromised|Malicious
31.14.254.26,4,HIGH,Compromised|Malicious
31.14.254.35,5,HIGH,Compromised|Malicious
31.14.254.45,4,HIGH,Compromised|Malicious
31.14.254.46,5,HIGH,Compromised|Malicious
31.14.254.52,4,HIGH,Compromised|Malicious
31.14.254.53,4,HIGH,Compromised|Malicious
31.14.254.58,3,HIGH,Compromised
31.14.254.72,5,HIGH,Compromised|Malicious
31.14.254.77,5,HIGH,Compromised|Malicious
31.14.254.84,5,HIGH,Compromised|Malicious
31.14.254.89,3,HIGH,Compromised
31.14.254.98,4,HIGH,Compromised|Malicious
31.14.254.109,5,HIGH,Compromised|Malicious
31.14.254.112,3,HIGH,Compromised
31.14.254.114,4,HIGH,Compromised|Malicious
31.14.254.120,3,HIGH,Compromised
31.28.9.212,4,HIGH,Compromised|Malicious
31.31.25.165,4,HIGH,Compromised|Malicious
31.36.195.179,4,HIGH,Compromised|Malicious
31.36.203.108,5,HIGH,Compromised|Malicious
31.40.19.93,4,HIGH,Compromised
31.40.19.160,1,HIGH,Compromised
31.40.207.85,6,HIGH,Compromised|Malicious
31.43.230.93,3,HIGH,Compromised|Malicious
31.56.206.108,9,HIGH,Brute-Force|Compromised|Malicious
31.57.184.247,9,HIGH,Brute-Force|Compromised|Malicious
31.58.216.79,3,HIGH,Compromised|Malicious
31.59.143.28,5,HIGH,Compromised|Malicious
31.59.175.12,9,HIGH,Brute-Force|Compromised|Malicious
31.70.86.142,4,HIGH,Brute-Force|Compromised
31.76.9.4,10,HIGH,Brute-Force|Compromised|Malicious
31.76.20.19,9,HIGH,Brute-Force|Compromised|Malicious
31.76.226.214,5,HIGH,Compromised|Malicious
31.77.145.89,7,HIGH,Brute-Force|Compromised|Malicious
31.77.227.120,10,HIGH,Brute-Force|Compromised|Malicious
31.131.103.253,6,HIGH,Compromised|Malicious
31.132.90.3,11,HIGH,Brute-Force|Compromised|Malicious
31.146.76.118,2,HIGH,Compromised
31.170.22.205,6,HIGH,Compromised|Malicious
31.182.57.86,4,HIGH,Compromised|Malicious
31.193.165.114,7,HIGH,Brute-Force|Compromised|Malicious
31.223.52.41,2,HIGH,Compromised
32.192.67.220,3,HIGH,Compromised
32.193.246.97,6,HIGH,Compromised|Malicious
32.199.173.55,7,HIGH,Compromised|Malicious
32.199.191.214,6,HIGH,Compromised|Malicious
34.2.17.42,2,HIGH,Compromised
34.6.238.64,3,HIGH,Compromised
34.10.115.196,7,HIGH,Brute-Force|Compromised|Malicious
34.14.6.87,7,HIGH,Brute-Force|Compromised|Malicious
34.14.74.12,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.165,11,HIGH,Brute-Force|Compromised|Malicious
34.16.169.4,2,HIGH,Compromised|Malicious
34.22.121.160,6,HIGH,Compromised|Malicious
34.22.130.192,11,HIGH,Brute-Force|Compromised|Exploit|Malicious
