# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 18:16:44 +0000
# Count: 15569
# Format: IP,FeedCount,RiskScore,Tags
20.98.136.63,7,HIGH,Compromised|Malicious
20.98.137.25,6,HIGH,Compromised|Malicious
20.98.137.225,6,HIGH,Compromised|Malicious
20.98.152.33,8,HIGH,Compromised|Malicious
20.98.153.37,8,HIGH,Compromised|Malicious
20.98.164.46,6,HIGH,Compromised|Malicious
20.98.164.209,8,HIGH,Compromised|Malicious
20.98.165.154,5,HIGH,Compromised|Malicious
20.98.165.171,5,HIGH,Compromised|Malicious
20.98.166.209,5,HIGH,Compromised|Malicious
20.102.40.205,7,HIGH,Compromised|Malicious
20.102.42.78,5,HIGH,Compromised|Malicious
20.102.88.108,7,HIGH,Compromised|Malicious
20.102.89.79,5,HIGH,Compromised|Malicious
20.102.91.36,6,HIGH,Compromised|Malicious
20.102.92.72,6,HIGH,Compromised|Malicious
20.102.98.235,7,HIGH,Compromised|Malicious
20.102.108.84,6,HIGH,Compromised|Malicious
20.102.115.137,6,HIGH,Compromised|Malicious
20.102.115.195,4,HIGH,Compromised
20.102.116.62,8,HIGH,Compromised|Malicious
20.102.116.167,5,HIGH,Compromised|Malicious
20.102.117.55,6,HIGH,Compromised|Malicious
20.102.117.125,8,HIGH,Compromised|Malicious
20.106.32.153,7,HIGH,Compromised|Malicious
20.106.32.192,5,HIGH,Compromised|Malicious
20.106.48.26,5,HIGH,Compromised|Malicious
20.106.48.199,5,HIGH,Compromised|Malicious
20.106.56.201,6,HIGH,Compromised|Malicious
20.106.57.122,6,HIGH,Compromised|Malicious
20.106.57.131,7,HIGH,Compromised|Malicious
20.106.57.141,7,HIGH,Compromised|Malicious
20.106.168.62,6,HIGH,Compromised|Malicious
20.106.186.17,5,HIGH,Compromised|Malicious
20.106.186.120,5,HIGH,Compromised|Malicious
20.106.195.24,5,HIGH,Compromised|Malicious
20.106.195.185,5,HIGH,Compromised|Malicious
20.106.196.4,7,HIGH,Compromised|Malicious
20.106.196.31,8,HIGH,Compromised|Malicious
20.106.206.47,5,HIGH,Compromised|Malicious
20.106.206.76,5,HIGH,Compromised|Malicious
20.106.206.77,7,HIGH,Compromised|Malicious
20.106.207.8,5,HIGH,Compromised|Malicious
20.112.233.74,7,HIGH,Compromised|Malicious
20.115.45.115,6,HIGH,Compromised|Malicious
20.115.83.250,6,HIGH,Compromised|Malicious
20.115.90.12,7,HIGH,Compromised|Malicious
20.115.90.24,5,HIGH,Compromised|Malicious
20.115.90.159,7,HIGH,Compromised|Malicious
20.115.90.214,6,HIGH,Compromised|Malicious
20.115.90.228,6,HIGH,Compromised|Malicious
20.118.24.61,8,HIGH,Compromised|Malicious
20.118.32.47,6,HIGH,Compromised|Malicious
20.118.32.59,7,HIGH,Compromised|Malicious
20.118.32.171,8,HIGH,Compromised|Malicious
20.118.32.242,7,HIGH,Compromised|Malicious
20.118.201.169,7,HIGH,Compromised|Malicious
20.118.202.126,6,HIGH,Compromised|Malicious
20.118.202.145,5,HIGH,Compromised|Malicious
20.118.202.209,7,HIGH,Compromised|Malicious
20.118.208.65,6,HIGH,Compromised|Malicious
20.118.209.70,7,HIGH,Compromised|Malicious
20.118.209.103,7,HIGH,Compromised|Malicious
20.118.209.129,6,HIGH,Compromised|Malicious
20.118.216.125,5,HIGH,Compromised|Malicious
20.118.216.147,6,HIGH,Compromised|Malicious
20.118.216.221,5,HIGH,Compromised|Malicious
20.118.217.73,6,HIGH,Compromised|Malicious
20.118.217.143,6,HIGH,Compromised|Malicious
20.118.217.162,5,HIGH,Compromised|Malicious
20.118.217.181,5,HIGH,Compromised|Malicious
20.118.224.96,6,HIGH,Compromised|Malicious
20.118.225.13,6,HIGH,Compromised|Malicious
20.118.225.19,6,HIGH,Compromised|Malicious
20.118.227.20,7,HIGH,Compromised|Malicious
20.118.227.29,6,HIGH,Compromised|Malicious
20.118.232.75,6,HIGH,Compromised|Malicious
20.118.240.71,6,HIGH,Compromised|Malicious
20.118.248.174,7,HIGH,Compromised|Malicious
20.119.43.68,5,HIGH,Compromised|Malicious
20.119.72.191,6,HIGH,Compromised|Malicious
20.119.74.72,7,HIGH,Compromised|Malicious
20.119.75.60,6,HIGH,Compromised|Malicious
20.119.80.203,2,HIGH,Compromised
20.119.86.70,4,HIGH,Compromised|Malicious
20.119.86.71,5,HIGH,Compromised|Malicious
20.119.99.184,5,HIGH,Compromised|Malicious
20.121.45.222,6,HIGH,Compromised|Malicious
20.121.46.26,7,HIGH,Compromised|Malicious
20.121.46.95,6,HIGH,Compromised|Malicious
20.121.46.221,6,HIGH,Compromised|Malicious
20.121.67.158,5,HIGH,Compromised|Malicious
20.121.138.113,6,HIGH,Compromised|Malicious
20.121.139.167,5,HIGH,Compromised|Malicious
20.124.80.111,5,HIGH,Compromised|Malicious
20.124.87.13,4,HIGH,Compromised|Malicious
20.124.87.15,7,HIGH,Compromised|Malicious
20.124.88.78,4,HIGH,Compromised
20.124.91.8,5,HIGH,Compromised|Malicious
20.124.93.107,5,HIGH,Compromised|Malicious
20.127.152.241,5,HIGH,Compromised|Malicious
20.127.153.188,5,HIGH,Compromised|Malicious
20.127.155.221,6,HIGH,Compromised|Malicious
20.127.157.56,7,HIGH,Compromised|Malicious
20.127.170.172,5,HIGH,Compromised|Malicious
20.127.185.20,5,HIGH,Compromised|Malicious
20.127.187.30,5,HIGH,Compromised|Malicious
20.127.195.254,6,HIGH,Compromised|Malicious
20.127.200.74,7,HIGH,Compromised|Malicious
20.127.202.110,7,HIGH,Compromised|Malicious
20.127.202.128,7,HIGH,Compromised|Malicious
20.127.202.251,5,HIGH,Compromised|Malicious
20.127.208.220,5,HIGH,Compromised|Malicious
20.127.210.151,6,HIGH,Compromised|Malicious
20.127.217.70,6,HIGH,Compromised|Malicious
20.127.218.58,8,HIGH,Compromised|Malicious
20.127.219.109,5,HIGH,Compromised|Malicious
20.127.220.33,5,HIGH,Compromised|Malicious
20.127.220.170,5,HIGH,Compromised|Malicious
20.127.220.195,4,HIGH,Compromised|Malicious
20.127.224.63,6,HIGH,Compromised|Malicious
20.127.244.67,6,HIGH,Compromised|Malicious
20.127.244.206,6,HIGH,Compromised|Malicious
20.127.245.101,7,HIGH,Compromised|Malicious
20.150.192.39,6,HIGH,Compromised|Malicious
20.150.192.63,5,HIGH,Compromised|Malicious
20.150.192.96,4,HIGH,Compromised
20.150.192.134,6,HIGH,Compromised|Malicious
20.150.193.52,4,HIGH,Compromised
20.150.194.49,6,HIGH,Compromised|Malicious
20.150.194.114,7,HIGH,Compromised|Malicious
20.150.195.172,7,HIGH,Compromised|Malicious
20.150.196.142,5,HIGH,Compromised|Malicious
20.163.1.17,5,HIGH,Compromised|Malicious
20.163.1.211,5,HIGH,Compromised|Malicious
20.163.2.35,7,HIGH,Compromised|Malicious
20.163.2.42,6,HIGH,Compromised|Malicious
20.163.2.53,7,HIGH,Compromised|Malicious
20.163.2.80,6,HIGH,Compromised|Malicious
20.163.2.150,7,HIGH,Brute-Force|Compromised|Malicious
20.163.2.151,6,HIGH,Compromised|Malicious
20.163.2.188,7,HIGH,Compromised|Malicious
20.163.3.80,6,HIGH,Compromised|Malicious
20.163.4.176,5,HIGH,Compromised|Malicious
20.163.5.98,5,HIGH,Compromised|Malicious
20.163.5.243,6,HIGH,Compromised|Malicious
20.163.6.104,5,HIGH,Compromised|Malicious
20.163.6.253,8,HIGH,Compromised|Malicious
20.163.8.222,6,HIGH,Compromised|Malicious
20.163.10.186,6,HIGH,Compromised|Malicious
20.163.10.187,5,HIGH,Compromised|Malicious
20.163.13.222,7,HIGH,Compromised|Malicious
20.163.14.5,5,HIGH,Compromised|Malicious
20.163.14.19,5,HIGH,Compromised|Malicious
20.163.14.51,7,HIGH,Compromised|Malicious
20.163.14.130,5,HIGH,Compromised|Malicious
20.163.14.131,6,HIGH,Compromised|Malicious
20.163.14.140,7,HIGH,Compromised|Malicious
20.163.14.238,6,HIGH,Compromised|Malicious
20.163.15.20,7,HIGH,Compromised|Malicious
20.163.15.34,6,HIGH,Compromised|Malicious
20.163.15.91,5,HIGH,Compromised|Malicious
20.163.15.93,6,HIGH,Compromised|Malicious
20.163.15.96,6,HIGH,Compromised|Malicious
20.163.15.107,6,HIGH,Compromised|Malicious
20.163.15.119,5,HIGH,Compromised|Malicious
20.163.15.123,7,HIGH,Compromised|Malicious
20.163.15.124,7,HIGH,Compromised|Malicious
20.163.15.130,5,HIGH,Compromised|Malicious
20.163.15.131,6,HIGH,Compromised|Malicious
20.163.15.166,5,HIGH,Compromised|Malicious
20.163.15.167,6,HIGH,Compromised|Malicious
20.163.15.172,6,HIGH,Compromised|Malicious
20.163.15.173,5,HIGH,Compromised|Malicious
20.163.15.174,6,HIGH,Compromised|Malicious
20.163.15.176,6,HIGH,Compromised|Malicious
20.163.15.177,6,HIGH,Compromised|Malicious
20.163.15.178,7,HIGH,Compromised|Malicious
20.163.15.196,6,HIGH,Compromised|Malicious
20.163.15.206,5,HIGH,Compromised|Malicious
20.163.15.207,5,HIGH,Compromised|Malicious
20.163.15.217,7,HIGH,Compromised|Malicious
20.163.15.218,8,HIGH,Compromised|Malicious
20.163.15.225,6,HIGH,Compromised|Malicious
20.163.15.227,4,HIGH,Compromised
20.163.15.238,5,HIGH,Compromised|Malicious
20.163.15.247,7,HIGH,Compromised|Malicious
20.163.16.165,6,HIGH,Compromised|Malicious
20.163.16.228,7,HIGH,Compromised|Malicious
20.163.25.231,5,HIGH,Compromised|Malicious
20.163.27.102,7,HIGH,Compromised|Malicious
20.163.30.209,5,HIGH,Compromised|Malicious
20.163.32.0,6,HIGH,Compromised|Malicious
20.163.32.78,5,HIGH,Compromised|Malicious
20.163.32.79,7,HIGH,Compromised|Malicious
20.163.32.168,6,HIGH,Compromised|Malicious
20.163.33.22,6,HIGH,Compromised|Malicious
20.163.33.179,6,HIGH,Compromised|Malicious
20.163.33.218,7,HIGH,Compromised|Malicious
20.163.34.41,7,HIGH,Compromised|Malicious
20.163.34.46,3,HIGH,Compromised
20.163.34.74,5,HIGH,Compromised|Malicious
20.163.37.97,6,HIGH,Compromised|Malicious
20.163.37.98,6,HIGH,Compromised|Malicious
20.163.38.129,7,HIGH,Compromised|Malicious
20.163.39.86,7,HIGH,Compromised|Malicious
20.163.57.99,7,HIGH,Compromised|Malicious
20.163.57.193,7,HIGH,Compromised|Malicious
20.163.59.190,6,HIGH,Compromised|Malicious
20.163.60.90,6,HIGH,Compromised|Malicious
20.163.60.170,7,HIGH,Compromised|Malicious
20.163.60.199,7,HIGH,Compromised|Malicious
20.163.60.204,5,HIGH,Compromised|Malicious
20.163.60.205,4,HIGH,Compromised|Malicious
20.163.60.206,7,HIGH,Compromised|Malicious
20.163.60.228,5,HIGH,Compromised|Malicious
20.163.61.91,8,HIGH,Compromised|Malicious
20.163.61.119,7,HIGH,Compromised|Malicious
20.163.63.192,5,HIGH,Compromised|Malicious
20.163.74.20,7,HIGH,Compromised|Malicious
20.163.74.93,6,HIGH,Compromised|Malicious
20.163.76.6,8,HIGH,Compromised|Malicious
20.165.43.121,5,HIGH,Compromised|Malicious
20.168.0.45,6,HIGH,Compromised|Malicious
20.168.0.46,4,HIGH,Compromised|Malicious
20.168.0.47,4,HIGH,Compromised|Malicious
20.168.0.72,5,HIGH,Compromised|Malicious
20.168.0.73,6,HIGH,Compromised|Malicious
20.168.0.74,4,HIGH,Compromised|Malicious
20.168.0.85,4,HIGH,Compromised|Malicious
20.168.0.86,4,HIGH,Compromised|Malicious
20.168.0.87,6,HIGH,Compromised|Malicious
20.168.0.132,4,HIGH,Compromised|Malicious
20.168.0.133,3,HIGH,Compromised
20.168.0.134,3,HIGH,Compromised
20.168.1.102,4,HIGH,Compromised|Malicious
20.168.5.42,4,HIGH,Compromised
20.168.5.220,5,HIGH,Compromised|Malicious
20.168.5.245,6,HIGH,Compromised|Malicious
20.168.6.14,4,HIGH,Compromised|Malicious
20.168.6.22,5,HIGH,Compromised|Malicious
20.168.6.79,6,HIGH,Compromised|Malicious
20.168.6.84,3,HIGH,Compromised
20.168.6.85,5,HIGH,Compromised|Malicious
20.168.6.88,5,HIGH,Compromised|Malicious
20.168.6.210,6,HIGH,Compromised|Malicious
20.168.6.227,4,HIGH,Compromised|Malicious
20.168.6.240,4,HIGH,Compromised|Malicious
20.168.6.241,6,HIGH,Compromised|Malicious
20.168.7.2,4,HIGH,Compromised|Malicious
20.168.7.3,6,HIGH,Compromised|Malicious
20.168.7.10,6,HIGH,Compromised|Malicious
20.168.7.20,4,HIGH,Compromised|Malicious
20.168.7.21,6,HIGH,Compromised|Malicious
20.168.7.24,4,HIGH,Compromised|Malicious
20.168.7.25,5,HIGH,Compromised|Malicious
20.168.7.42,4,HIGH,Compromised
20.168.7.56,6,HIGH,Compromised|Malicious
20.168.7.87,4,HIGH,Compromised
20.168.7.106,5,HIGH,Compromised|Malicious
20.168.7.107,3,HIGH,Compromised
20.168.7.128,5,HIGH,Compromised|Malicious
20.168.7.129,5,HIGH,Compromised|Malicious
20.168.7.168,3,HIGH,Compromised
20.168.7.214,5,HIGH,Compromised|Malicious
20.168.7.215,3,HIGH,Compromised
20.168.7.236,3,HIGH,Compromised
20.168.7.237,4,HIGH,Compromised|Malicious
20.168.12.53,5,HIGH,Compromised|Malicious
20.168.12.63,6,HIGH,Compromised|Malicious
20.168.12.169,7,HIGH,Compromised|Malicious
20.168.13.44,8,HIGH,Compromised|Malicious
20.168.13.53,6,HIGH,Compromised|Malicious
20.168.14.25,5,HIGH,Compromised|Malicious
20.168.99.52,6,HIGH,Compromised|Malicious
20.168.107.40,5,HIGH,Compromised|Malicious
20.168.109.236,5,HIGH,Compromised|Malicious
20.168.113.228,5,HIGH,Compromised|Malicious
20.168.116.70,5,HIGH,Compromised|Malicious
20.168.120.8,6,HIGH,Compromised|Malicious
20.168.120.101,6,HIGH,Compromised|Malicious
20.168.120.148,4,HIGH,Compromised|Malicious
20.168.120.149,6,HIGH,Compromised|Malicious
20.168.120.150,5,HIGH,Compromised|Malicious
20.168.120.173,7,HIGH,Compromised|Malicious
20.168.120.208,7,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.211,6,HIGH,Compromised|Malicious
20.168.120.227,5,HIGH,Compromised|Malicious
20.168.120.250,5,HIGH,Compromised|Malicious
20.168.120.251,4,HIGH,Compromised|Malicious
20.168.121.45,7,HIGH,Compromised|Malicious
20.168.121.46,5,HIGH,Compromised|Malicious
20.168.121.92,3,HIGH,Compromised
20.168.121.93,5,HIGH,Compromised|Malicious
20.168.121.94,6,HIGH,Compromised|Malicious
20.168.121.95,5,HIGH,Compromised|Malicious
20.168.121.101,6,HIGH,Compromised|Malicious
20.168.121.119,7,HIGH,Compromised|Malicious
20.168.121.140,7,HIGH,Compromised|Malicious
20.168.121.142,4,HIGH,Compromised|Malicious
20.168.121.167,4,HIGH,Compromised
20.168.121.237,5,HIGH,Compromised|Malicious
20.168.121.238,5,HIGH,Compromised|Malicious
20.168.121.239,5,HIGH,Compromised|Malicious
20.168.122.6,5,HIGH,Compromised|Malicious
20.168.122.16,5,HIGH,Compromised|Malicious
20.168.122.17,5,HIGH,Compromised|Malicious
20.168.122.18,6,HIGH,Compromised|Malicious
20.168.122.19,5,HIGH,Compromised|Malicious
20.168.122.30,5,HIGH,Compromised|Malicious
20.168.122.36,5,HIGH,Compromised|Malicious
20.168.122.38,6,HIGH,Compromised|Malicious
20.168.122.52,6,HIGH,Compromised|Malicious
20.168.122.53,6,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.61,3,HIGH,Compromised
20.168.122.62,5,HIGH,Compromised|Malicious
20.168.122.81,6,HIGH,Compromised|Malicious
20.168.122.83,7,HIGH,Compromised|Malicious
20.168.122.192,6,HIGH,Compromised|Malicious
20.168.123.0,5,HIGH,Compromised|Malicious
20.168.123.1,6,HIGH,Compromised|Malicious
20.168.123.121,6,HIGH,Compromised|Malicious
20.168.123.228,7,HIGH,Compromised|Malicious
20.168.124.0,7,HIGH,Compromised|Malicious
20.168.124.105,5,HIGH,Compromised|Malicious
20.168.124.152,4,HIGH,Compromised
20.168.125.66,6,HIGH,Compromised|Malicious
20.168.125.82,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.127.99,6,HIGH,Compromised|Malicious
20.168.127.104,5,HIGH,Compromised|Malicious
20.168.127.122,4,HIGH,Compromised|Malicious
20.168.127.148,4,HIGH,Compromised|Malicious
20.168.127.149,6,HIGH,Compromised|Malicious
20.168.127.154,6,HIGH,Compromised|Malicious
20.168.127.155,5,HIGH,Compromised|Malicious
20.169.48.134,6,HIGH,Compromised|Malicious
20.169.48.140,5,HIGH,Compromised|Malicious
20.169.48.182,7,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.16,5,HIGH,Compromised|Malicious
20.169.49.23,5,HIGH,Compromised|Malicious
20.169.49.63,6,HIGH,Compromised|Malicious
20.169.49.86,5,HIGH,Compromised|Malicious
20.169.49.156,7,HIGH,Compromised|Malicious
20.169.49.249,4,HIGH,Compromised|Malicious
20.169.50.74,5,HIGH,Compromised|Malicious
20.169.50.188,7,HIGH,Compromised|Malicious
20.169.51.3,6,HIGH,Compromised|Malicious
20.169.53.8,5,HIGH,Compromised|Malicious
20.169.53.154,8,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.155,7,HIGH,Compromised|Malicious
20.169.81.226,7,HIGH,Compromised|Malicious
20.169.83.101,5,HIGH,Compromised|Malicious
20.169.83.157,6,HIGH,Compromised|Malicious
20.169.83.190,7,HIGH,Compromised|Malicious
20.169.83.197,6,HIGH,Compromised|Malicious
20.169.83.214,7,HIGH,Compromised|Malicious
20.169.91.83,5,HIGH,Compromised|Malicious
20.169.91.107,4,HIGH,Compromised
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,6,HIGH,Compromised|Malicious
20.169.104.49,5,HIGH,Compromised|Malicious
20.169.104.111,6,HIGH,Compromised|Malicious
20.169.104.180,6,HIGH,Compromised|Malicious
20.169.104.204,6,HIGH,Compromised|Malicious
20.169.104.211,6,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.237,7,HIGH,Compromised|Malicious
20.169.104.239,7,HIGH,Compromised|Malicious
20.169.104.246,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.169.104.253,6,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.0,6,HIGH,Compromised|Malicious
20.169.105.9,6,HIGH,Compromised|Malicious
20.169.105.13,4,HIGH,Compromised|Malicious
20.169.105.32,7,HIGH,Compromised|Malicious
20.169.105.34,7,HIGH,Compromised|Malicious
20.169.105.38,6,HIGH,Compromised|Malicious
20.169.105.44,7,HIGH,Compromised|Malicious
20.169.105.48,7,HIGH,Compromised|Malicious
20.169.105.51,6,HIGH,Compromised|Malicious
20.169.105.52,7,HIGH,Compromised|Malicious
20.169.105.57,8,HIGH,Compromised|Malicious
20.169.105.81,7,HIGH,Compromised|Malicious
20.169.105.90,7,HIGH,Compromised|Malicious
20.169.105.96,7,HIGH,Compromised|Malicious
20.169.105.134,5,HIGH,Compromised|Malicious
20.169.105.181,5,HIGH,Compromised|Malicious
20.169.106.8,4,HIGH,Compromised|Malicious
20.169.106.10,4,HIGH,Compromised
20.169.106.26,7,HIGH,Compromised|Malicious
20.169.106.57,6,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,5,HIGH,Compromised|Malicious
20.169.106.78,5,HIGH,Compromised|Malicious
20.169.106.93,3,HIGH,Compromised
20.169.106.95,6,HIGH,Compromised|Malicious
20.169.106.128,6,HIGH,Compromised|Malicious
20.169.106.132,5,HIGH,Compromised|Malicious
20.169.106.149,5,HIGH,Compromised|Malicious
20.169.106.155,7,HIGH,Compromised|Malicious
20.169.106.171,4,HIGH,Compromised|Malicious
20.169.106.187,4,HIGH,Compromised
20.169.106.193,5,HIGH,Compromised|Malicious
20.169.106.201,5,HIGH,Compromised|Malicious
20.169.106.209,6,HIGH,Compromised|Malicious
20.169.106.223,6,HIGH,Compromised|Malicious
20.169.107.4,5,HIGH,Compromised|Malicious
20.169.107.10,5,HIGH,Compromised|Malicious
20.169.107.13,5,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.45,4,HIGH,Compromised
20.169.107.54,6,HIGH,Compromised|Malicious
20.169.107.71,7,HIGH,Compromised|Malicious
20.169.107.113,5,HIGH,Compromised|Malicious
20.169.107.122,7,HIGH,Compromised|Malicious
20.169.107.128,5,HIGH,Compromised|Malicious
20.169.107.137,6,HIGH,Compromised|Malicious
20.169.107.167,7,HIGH,Compromised|Malicious
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,7,HIGH,Compromised|Malicious
20.169.107.206,5,HIGH,Compromised|Malicious
20.169.107.208,6,HIGH,Compromised|Malicious
20.169.107.210,6,HIGH,Compromised|Malicious
20.169.107.214,6,HIGH,Compromised|Malicious
20.169.107.239,6,HIGH,Compromised|Malicious
20.169.108.13,6,HIGH,Compromised|Malicious
20.171.8.1,4,HIGH,Compromised|Malicious
20.171.8.85,8,HIGH,Compromised|Malicious
20.171.8.87,5,HIGH,Compromised|Malicious
20.171.8.149,6,HIGH,Compromised|Malicious
20.171.8.156,6,HIGH,Compromised|Malicious
20.171.8.157,7,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.182,6,HIGH,Compromised|Malicious
20.171.9.56,8,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.42,7,HIGH,Compromised|Malicious
20.171.25.78,7,HIGH,Compromised|Malicious
20.171.25.167,5,HIGH,Compromised|Malicious
20.171.25.188,4,HIGH,Compromised
20.171.26.41,7,HIGH,Compromised|Malicious
20.171.28.177,6,HIGH,Compromised|Malicious
20.171.32.10,5,HIGH,Compromised|Malicious
20.171.32.24,5,HIGH,Compromised|Malicious
20.171.32.45,4,HIGH,Compromised|Malicious
20.172.70.211,6,HIGH,Compromised|Malicious
20.172.71.160,5,HIGH,Compromised|Malicious
20.186.232.154,8,HIGH,Compromised|Malicious
20.188.116.111,4,HIGH,Compromised
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,5,HIGH,Compromised|Malicious
23.16.226.236,3,HIGH,Compromised
23.92.27.179,5,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.112.3,5,HIGH,Compromised|Malicious
23.94.112.131,4,HIGH,Compromised
23.94.154.157,4,HIGH,Compromised
23.94.211.156,5,HIGH,Compromised|Malicious
23.94.252.189,5,HIGH,Compromised|Malicious
23.94.255.166,5,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.137.106,4,HIGH,Compromised|Malicious
23.95.186.183,5,HIGH,Compromised|Malicious
23.106.153.17,4,HIGH,Compromised
23.131.184.104,6,HIGH,Compromised|Malicious
23.147.68.16,3,HIGH,Compromised
23.148.24.117,5,HIGH,Compromised|Malicious
23.153.216.13,6,HIGH,Compromised|Malicious
23.224.43.18,6,HIGH,Compromised|Malicious
23.227.175.62,4,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,4,HIGH,Compromised
23.239.3.76,3,HIGH,Compromised
23.239.4.143,4,HIGH,Compromised|Malicious
23.239.4.211,6,HIGH,Compromised|Malicious
23.239.12.81,3,HIGH,Compromised
23.239.12.129,5,HIGH,Compromised|Malicious
23.239.12.193,5,HIGH,Compromised|Malicious
23.239.17.209,5,HIGH,Compromised|Malicious
23.239.29.33,5,HIGH,Compromised|Malicious
23.239.29.116,4,HIGH,Compromised|Malicious
23.239.29.212,5,HIGH,Compromised|Malicious
23.240.198.194,2,HIGH,Compromised
23.246.117.246,2,HIGH,Compromised
23.249.18.127,4,HIGH,Compromised
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.254.204.187,6,HIGH,Compromised|Malicious
23.254.208.241,1,HIGH,Compromised
24.7.103.203,3,HIGH,Compromised
24.11.38.120,2,HIGH,Compromised
24.14.49.120,5,HIGH,Compromised|Malicious
24.37.185.66,2,HIGH,Compromised
24.37.227.130,2,HIGH,Compromised
24.37.254.66,4,HIGH,Compromised|Malicious
24.43.161.216,2,HIGH,Compromised
24.43.161.222,4,HIGH,Compromised|Malicious
24.44.29.193,6,HIGH,Compromised|Malicious
24.44.211.247,3,HIGH,Compromised
24.50.57.215,4,HIGH,Compromised
24.52.70.30,3,HIGH,Compromised
24.55.199.2,5,HIGH,Compromised|Malicious
24.62.169.81,1,HIGH,Compromised
24.76.111.157,4,HIGH,Compromised|Malicious
24.84.30.89,4,HIGH,Compromised|Malicious
24.103.112.179,2,HIGH,Compromised
24.106.33.198,3,HIGH,Compromised
24.115.151.56,2,HIGH,Compromised
24.120.116.50,5,HIGH,Compromised|Malicious
24.142.217.110,5,HIGH,Compromised|Malicious
24.144.84.83,5,HIGH,Compromised|Malicious
24.144.99.189,3,HIGH,Compromised
24.144.116.101,6,HIGH,Compromised|Malicious
24.152.97.15,2,HIGH,Compromised
24.168.50.68,3,HIGH,Compromised
24.179.58.182,2,HIGH,Compromised
24.185.56.5,3,HIGH,Compromised
24.189.77.159,3,HIGH,Compromised
24.199.91.159,2,HIGH,Compromised
24.199.93.185,3,HIGH,Compromised
24.199.98.33,4,HIGH,Compromised|Malicious
24.199.106.120,3,HIGH,Compromised
24.199.106.226,2,HIGH,Compromised
24.199.123.40,3,HIGH,Compromised
24.199.126.56,6,HIGH,Compromised|Malicious
24.226.155.22,2,HIGH,Compromised
27.2.248.204,5,HIGH,Compromised|Malicious
27.4.56.185,6,HIGH,Compromised|Malicious
27.4.72.29,5,HIGH,Compromised|Malicious
27.4.73.200,3,HIGH,Compromised
27.4.74.168,3,HIGH,Compromised
27.10.216.147,4,HIGH,Compromised|Malicious
27.10.218.90,4,HIGH,Compromised|Malicious
27.11.217.129,2,HIGH,Compromised
27.14.52.150,1,HIGH,Compromised
27.17.204.72,4,HIGH,Compromised|Malicious
27.18.78.164,5,HIGH,Compromised|Malicious
27.18.78.178,1,HIGH,Compromised
27.19.51.67,4,HIGH,Compromised|Malicious
27.19.81.145,3,HIGH,Compromised
27.19.151.167,4,HIGH,Compromised|Malicious
27.19.213.61,1,HIGH,Compromised
27.20.122.223,4,HIGH,Compromised|Malicious
27.22.105.234,4,HIGH,Compromised|Malicious
27.27.246.94,2,HIGH,Compromised
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.35.60.161,3,HIGH,Compromised
27.35.65.22,3,HIGH,Compromised
27.40.78.106,3,HIGH,Compromised
27.41.247.6,5,HIGH,Compromised|Malicious
27.47.239.75,5,HIGH,Compromised|Malicious
27.64.251.114,4,HIGH,Compromised|Malicious
27.68.189.143,5,HIGH,Compromised|Malicious
27.71.152.233,5,HIGH,Compromised|Malicious
27.72.47.182,3,HIGH,Compromised
27.72.98.85,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
