# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 27 Aug 2026 18:18:19 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
35.203.211.152,5,HIGH,Compromised|Malicious
35.203.211.153,4,HIGH,Compromised|Malicious
35.203.211.154,5,HIGH,Compromised|Malicious
35.203.211.155,4,HIGH,Compromised|Malicious
35.203.211.156,4,HIGH,Compromised|Malicious
35.203.211.157,3,HIGH,Compromised
35.203.211.159,5,HIGH,Compromised|Malicious
35.203.211.160,4,HIGH,Compromised|Malicious
35.203.211.161,4,HIGH,Compromised|Malicious
35.203.211.162,5,HIGH,Compromised|Malicious
35.203.211.163,4,HIGH,Compromised|Malicious
35.203.211.164,5,HIGH,Compromised|Malicious
35.203.211.166,4,HIGH,Compromised|Malicious
35.203.211.169,3,HIGH,Compromised
35.203.211.170,4,HIGH,Compromised|Malicious
35.203.211.172,5,HIGH,Compromised|Malicious
35.203.211.173,4,HIGH,Compromised|Malicious
35.203.211.175,5,HIGH,Compromised|Malicious
35.203.211.176,4,HIGH,Compromised
35.203.211.177,4,HIGH,Compromised|Malicious
35.203.211.179,4,HIGH,Compromised
35.203.211.180,4,HIGH,Compromised|Malicious
35.203.211.182,4,HIGH,Compromised|Malicious
35.203.211.184,4,HIGH,Compromised|Malicious
35.203.211.185,5,HIGH,Compromised|Malicious
35.203.211.186,5,HIGH,Compromised|Malicious
35.203.211.188,5,HIGH,Compromised|Malicious
35.203.211.192,5,HIGH,Compromised|Malicious
35.203.211.193,3,HIGH,Compromised
35.203.211.194,3,HIGH,Compromised
35.203.211.195,4,HIGH,Compromised|Malicious
35.203.211.196,6,HIGH,Compromised|Malicious
35.203.211.197,4,HIGH,Compromised|Malicious
35.203.211.198,4,HIGH,Compromised|Malicious
35.203.211.199,5,HIGH,Compromised|Malicious
35.203.211.201,5,HIGH,Compromised|Malicious
35.203.211.202,4,HIGH,Compromised|Malicious
35.203.211.203,5,HIGH,Compromised|Malicious
35.203.211.205,5,HIGH,Compromised|Malicious
35.203.211.207,6,HIGH,Compromised|Malicious
35.203.211.209,4,HIGH,Compromised|Malicious
35.203.211.210,3,HIGH,Compromised
35.203.211.212,3,HIGH,Compromised
35.203.211.213,5,HIGH,Compromised|Malicious
35.203.211.216,3,HIGH,Compromised
35.203.211.217,4,HIGH,Compromised|Malicious
35.203.211.220,4,HIGH,Compromised|Malicious
35.203.211.221,4,HIGH,Compromised|Malicious
35.203.211.222,5,HIGH,Compromised|Malicious
35.203.211.224,4,HIGH,Compromised|Malicious
35.203.211.226,3,HIGH,Compromised
35.203.211.227,5,HIGH,Compromised|Malicious
35.203.211.228,3,HIGH,Compromised
35.203.211.229,5,HIGH,Compromised|Malicious
35.203.211.231,5,HIGH,Compromised|Malicious
35.203.211.232,5,HIGH,Compromised|Malicious
35.203.211.233,4,HIGH,Compromised|Malicious
35.203.211.235,4,HIGH,Compromised|Malicious
35.203.211.240,5,HIGH,Compromised|Malicious
35.203.211.241,5,HIGH,Compromised|Malicious
35.203.211.244,4,HIGH,Compromised|Malicious
35.203.211.245,3,HIGH,Compromised
35.203.211.249,5,HIGH,Compromised|Malicious
35.203.211.251,6,HIGH,Compromised|Malicious
35.203.211.252,4,HIGH,Compromised|Malicious
35.203.211.253,3,HIGH,Compromised
35.203.211.254,6,HIGH,Compromised|Malicious
35.205.103.17,7,HIGH,Brute-Force|Compromised|Malicious
35.205.136.46,6,HIGH,Compromised|Malicious
35.205.205.180,7,HIGH,Brute-Force|Compromised|Malicious
35.223.20.126,3,HIGH,Compromised
35.231.1.242,3,HIGH,Compromised
35.233.23.230,7,HIGH,Brute-Force|Compromised|Malicious
35.233.53.181,7,HIGH,Brute-Force|Compromised|Malicious
35.233.88.2,7,HIGH,Brute-Force|Compromised|Malicious
35.233.116.103,7,HIGH,Brute-Force|Compromised|Malicious
35.233.124.138,7,HIGH,Brute-Force|Compromised|Malicious
35.236.21.214,3,HIGH,Compromised
35.239.25.121,3,HIGH,Compromised
35.240.46.200,7,HIGH,Brute-Force|Compromised|Malicious
35.240.94.139,8,HIGH,Brute-Force|Compromised|Malicious
35.240.123.41,7,HIGH,Brute-Force|Compromised|Malicious
35.241.181.19,7,HIGH,Brute-Force|Compromised|Malicious
35.241.223.100,7,HIGH,Brute-Force|Compromised|Malicious
35.243.153.217,3,HIGH,Compromised
35.246.133.35,4,HIGH,Compromised|Malicious
35.247.219.152,2,HIGH,Compromised|Malicious
36.7.140.180,4,HIGH,Compromised|Malicious
36.24.219.74,3,HIGH,Compromised
36.25.47.110,3,HIGH,Compromised|Malicious
36.25.222.33,1,HIGH,Compromised
36.32.174.36,4,HIGH,Compromised|Malicious
36.33.24.178,5,HIGH,Compromised|Malicious
36.37.130.171,5,HIGH,Compromised|Malicious
36.39.206.8,2,HIGH,Compromised
36.39.206.18,4,HIGH,Compromised|Malicious
36.40.178.118,2,HIGH,Compromised
36.50.176.139,4,HIGH,Compromised|Malicious
36.63.27.43,3,HIGH,Compromised
36.67.6.139,4,HIGH,Compromised|Malicious
36.73.187.173,4,HIGH,Compromised
36.91.6.68,3,HIGH,Compromised|Malicious
36.97.255.112,2,HIGH,Compromised
36.106.166.10,5,HIGH,Compromised|Malicious
36.106.166.13,4,HIGH,Compromised|Malicious
36.106.166.17,2,HIGH,Compromised
36.106.166.22,4,HIGH,Compromised
36.106.166.23,5,HIGH,Compromised|Malicious
36.106.166.34,4,HIGH,Compromised|Malicious
36.106.166.36,6,HIGH,Compromised|Malicious
36.106.166.53,3,HIGH,Compromised|Malicious
36.106.166.80,2,HIGH,Compromised
36.106.166.88,2,HIGH,Compromised
36.106.166.109,5,HIGH,Compromised|Malicious
36.106.166.134,3,HIGH,Compromised
36.106.166.150,2,HIGH,Compromised
36.106.166.164,3,HIGH,Compromised
36.106.166.170,5,HIGH,Compromised|Malicious
36.106.166.228,3,HIGH,Compromised
36.106.166.232,5,HIGH,Compromised|Malicious
36.106.167.1,3,HIGH,Compromised|Malicious
36.106.167.14,3,HIGH,Compromised|Malicious
36.106.167.27,3,HIGH,Compromised
36.106.167.30,3,HIGH,Compromised|Malicious
36.106.167.31,3,HIGH,Compromised|Malicious
36.106.167.50,4,HIGH,Compromised
36.106.167.90,2,HIGH,Compromised
36.106.167.122,3,HIGH,Compromised|Malicious
36.106.167.139,4,HIGH,Compromised|Malicious
36.106.167.149,3,HIGH,Compromised|Malicious
36.106.167.163,3,HIGH,Compromised
36.106.167.179,3,HIGH,Compromised
36.106.167.181,4,HIGH,Compromised|Malicious
36.106.167.197,3,HIGH,Compromised
36.106.167.227,3,HIGH,Compromised
36.111.41.229,7,HIGH,Brute-Force|Compromised|Malicious
36.111.146.165,6,HIGH,Compromised|Malicious
36.133.212.147,4,HIGH,Compromised|Malicious
36.134.27.91,5,HIGH,Compromised|Malicious
36.135.17.52,5,HIGH,Compromised|Malicious
36.135.112.116,3,HIGH,Compromised
36.138.78.195,10,HIGH,Brute-Force|Compromised|Malicious
36.139.11.170,6,HIGH,Compromised|Malicious
36.139.229.71,11,HIGH,Brute-Force|Compromised|Malicious
36.140.126.185,2,HIGH,Compromised
36.142.67.125,5,HIGH,Compromised|Malicious
36.142.130.11,1,HIGH,Compromised
36.143.121.31,1,HIGH,Compromised
36.148.43.89,2,HIGH,Compromised
36.148.166.248,5,HIGH,Compromised|Malicious
36.153.70.168,2,HIGH,Compromised
36.154.102.167,3,HIGH,Compromised
36.158.55.221,3,HIGH,Compromised|Malicious
36.159.130.32,4,HIGH,Compromised|Malicious
36.159.216.54,5,HIGH,Compromised|Malicious
36.161.9.200,5,HIGH,Compromised|Malicious
36.161.52.7,4,HIGH,Compromised|Malicious
36.161.204.20,5,HIGH,Compromised|Malicious
36.161.234.212,5,HIGH,Compromised|Malicious
36.189.81.101,10,HIGH,Brute-Force|Compromised|Malicious
36.250.220.22,5,HIGH,Compromised|Malicious
36.250.220.27,6,HIGH,Compromised|Malicious
36.250.220.70,2,HIGH,Compromised
36.250.220.77,2,HIGH,Compromised
36.250.220.123,2,HIGH,Compromised
36.250.220.141,3,HIGH,Compromised
36.250.220.145,3,HIGH,Compromised
36.250.220.154,2,HIGH,Compromised
36.250.220.164,3,HIGH,Compromised
36.250.220.175,2,HIGH,Compromised
36.250.220.206,2,HIGH,Compromised
36.250.220.232,3,HIGH,Compromised
36.250.220.236,2,HIGH,Compromised
36.250.220.245,2,HIGH,Compromised
36.250.221.6,4,HIGH,Compromised|Malicious
36.250.221.15,1,HIGH,Compromised
36.250.221.24,3,HIGH,Compromised
36.250.221.81,2,HIGH,Compromised
36.250.221.96,3,HIGH,Compromised|Malicious
36.250.221.107,4,HIGH,Compromised|Malicious
36.250.221.115,2,HIGH,Compromised
36.250.221.129,2,HIGH,Compromised
36.250.221.143,2,HIGH,Compromised
36.250.221.252,2,HIGH,Compromised
36.250.234.187,5,HIGH,Compromised|Malicious
37.10.113.213,3,HIGH,Compromised
37.10.113.214,4,HIGH,Compromised|Malicious
37.10.113.215,3,HIGH,Compromised
37.10.113.216,4,HIGH,Compromised|Malicious
37.10.113.217,5,HIGH,Compromised|Malicious
37.10.113.218,4,HIGH,Compromised|Malicious
37.10.113.220,4,HIGH,Compromised|Malicious
37.10.113.221,3,HIGH,Compromised
37.10.113.222,5,HIGH,Compromised|Malicious
37.34.248.33,5,HIGH,Compromised|Malicious
37.52.32.81,4,HIGH,Compromised
37.59.112.235,5,HIGH,Compromised|Malicious
37.65.12.194,5,HIGH,Compromised|Malicious
37.65.179.180,4,HIGH,Compromised|Malicious
37.66.51.146,4,HIGH,Compromised|Malicious
37.66.173.66,4,HIGH,Compromised|Malicious
37.66.174.252,3,HIGH,Compromised
37.66.204.184,4,HIGH,Compromised|Malicious
37.67.159.204,2,HIGH,Compromised
37.99.48.45,2,HIGH,Compromised
37.99.60.209,1,HIGH,Compromised
37.99.96.174,1,HIGH,Compromised
37.117.0.78,5,HIGH,Compromised|Malicious
37.134.146.185,5,HIGH,Compromised|Malicious
37.139.181.166,4,HIGH,Compromised|Malicious
37.140.242.31,5,HIGH,Compromised|Malicious
37.140.242.54,6,HIGH,Compromised|Malicious
37.142.100.108,5,HIGH,Compromised|Malicious
37.148.200.95,3,HIGH,Compromised
37.200.249.11,6,HIGH,Compromised|Malicious
37.228.64.54,3,HIGH,Compromised
37.228.235.240,4,HIGH,Compromised|Malicious
37.228.239.163,6,HIGH,Compromised|Malicious
37.255.220.246,6,HIGH,Compromised|Malicious
38.3.143.148,4,HIGH,Compromised|Malicious
38.9.96.9,3,HIGH,Compromised
38.9.116.211,3,HIGH,Compromised
38.20.11.198,5,HIGH,Compromised|Malicious
38.22.181.231,3,HIGH,Compromised
38.25.58.209,2,HIGH,Compromised
38.25.62.89,5,HIGH,Compromised|Malicious
38.25.84.6,6,HIGH,Compromised|Malicious
38.25.84.57,5,HIGH,Compromised|Malicious
38.35.157.8,6,HIGH,Compromised|Malicious
38.35.236.131,1,HIGH,Compromised
38.44.33.5,3,HIGH,Compromised
38.51.216.120,2,HIGH,Compromised
38.51.232.229,4,HIGH,Compromised|Malicious
38.52.134.252,3,HIGH,Compromised
38.52.198.48,2,HIGH,Compromised
38.56.75.205,3,HIGH,Compromised|Malicious
38.76.73.5,4,HIGH,Compromised|Malicious
38.76.73.6,3,HIGH,Compromised
38.99.239.208,6,HIGH,Compromised|Malicious
38.123.220.118,6,HIGH,Compromised|Malicious
38.127.61.13,3,HIGH,Compromised
38.129.7.74,3,HIGH,Compromised|Malicious
38.132.109.165,5,HIGH,Compromised|Malicious
38.158.244.37,3,HIGH,Compromised
38.172.216.38,4,HIGH,Compromised|Malicious
38.187.19.85,3,HIGH,Compromised
38.191.46.153,1,HIGH,Compromised
38.194.253.100,2,HIGH,Compromised
38.196.250.148,5,HIGH,Compromised|Malicious
38.199.1.95,5,HIGH,Compromised|Malicious
38.199.204.255,2,HIGH,Compromised
38.211.59.5,5,HIGH,Compromised|Malicious
38.211.112.201,3,HIGH,Compromised
38.211.151.126,5,HIGH,Compromised|Malicious
38.211.253.65,1,HIGH,Compromised
38.224.32.132,2,HIGH,Compromised
38.224.100.103,6,HIGH,Compromised|Malicious
38.247.130.15,1,HIGH,Compromised
38.247.143.184,5,HIGH,Compromised|Malicious
38.247.143.185,5,HIGH,Compromised|Malicious
38.247.143.187,5,HIGH,Compromised|Malicious
38.247.143.188,2,HIGH,Compromised
38.250.131.65,6,HIGH,Compromised|Malicious
38.250.131.85,6,HIGH,Compromised|Malicious
38.252.227.93,2,HIGH,Compromised
38.253.224.3,4,HIGH,Compromised
38.255.105.106,4,HIGH,Compromised|Malicious
39.47.49.117,2,HIGH,Compromised
39.53.219.121,1,HIGH,Compromised
39.61.48.179,2,HIGH,Compromised
39.68.232.211,4,HIGH,Compromised|Malicious
39.71.166.172,2,HIGH,Compromised
39.71.237.192,2,HIGH,Compromised
39.74.26.209,5,HIGH,Compromised|Malicious
39.78.198.156,2,HIGH,Compromised
39.86.23.46,3,HIGH,Compromised|Malicious
39.88.119.106,2,HIGH,Compromised
39.89.229.244,5,HIGH,Compromised|Malicious
39.97.54.189,5,HIGH,Compromised|Malicious
39.97.224.78,5,HIGH,Compromised|Malicious
39.102.51.195,4,HIGH,Compromised|Malicious
39.103.198.31,2,HIGH,Compromised
39.105.36.71,2,HIGH,Compromised
39.105.202.192,6,HIGH,Compromised|Malicious
39.105.207.93,4,HIGH,Compromised|Malicious
39.106.20.83,4,HIGH,Compromised|Malicious
39.106.21.251,7,HIGH,Brute-Force|Compromised
39.106.45.91,3,HIGH,Compromised
39.107.104.228,7,HIGH,Compromised|Malicious
39.107.120.132,3,HIGH,Compromised
39.107.244.123,4,HIGH,Compromised|Malicious
39.128.114.6,2,HIGH,Compromised
39.128.130.36,5,HIGH,Compromised|Malicious
39.144.94.227,5,HIGH,Compromised|Malicious
39.146.85.192,6,HIGH,Compromised|Malicious
39.148.224.16,2,HIGH,Compromised
39.150.69.76,1,HIGH,Compromised
39.152.28.80,4,HIGH,Compromised|Malicious
39.152.229.87,4,HIGH,Compromised|Malicious
39.153.167.132,2,HIGH,Compromised
39.153.251.116,5,HIGH,Compromised|Malicious
39.153.252.196,4,HIGH,Compromised|Malicious
39.154.179.218,2,HIGH,Compromised
39.158.177.133,3,HIGH,Compromised
39.162.21.172,3,HIGH,Compromised
39.162.24.34,2,HIGH,Compromised
39.163.111.59,6,HIGH,Compromised|Malicious
39.164.85.232,4,HIGH,Compromised|Malicious
39.164.126.118,9,HIGH,Brute-Force|Compromised|Malicious
39.165.162.28,2,HIGH,Compromised
39.170.30.136,3,HIGH,Compromised|Malicious
39.173.223.144,2,HIGH,Compromised
39.175.52.234,3,HIGH,Compromised
39.181.32.60,3,HIGH,Compromised
39.181.34.68,4,HIGH,Compromised|Malicious
39.181.50.114,2,HIGH,Compromised
39.181.57.74,3,HIGH,Compromised
39.181.92.35,2,HIGH,Compromised
39.182.7.170,4,HIGH,Compromised|Malicious
39.183.135.23,1,HIGH,Compromised
39.184.248.52,4,HIGH,Compromised|Malicious
39.190.160.126,2,HIGH,Compromised
39.191.202.166,1,HIGH,Compromised
40.65.186.117,4,HIGH,Compromised|Malicious
40.67.170.17,1,HIGH,Compromised
40.67.177.206,5,HIGH,Compromised|Malicious
40.68.94.149,3,HIGH,Compromised
40.69.208.247,3,HIGH,Compromised
40.74.208.9,5,HIGH,Compromised|Malicious
40.74.208.138,5,HIGH,Compromised|Malicious
40.76.99.152,4,HIGH,Compromised
40.76.100.1,4,HIGH,Compromised|Malicious
40.76.102.101,4,HIGH,Compromised|Malicious
40.76.113.212,3,HIGH,Compromised
40.76.122.158,5,HIGH,Compromised|Malicious
40.76.123.99,5,HIGH,Compromised|Malicious
40.76.123.122,6,HIGH,Compromised|Malicious
40.76.124.72,6,HIGH,Compromised|Malicious
40.76.142.168,5,HIGH,Compromised|Malicious
40.76.142.171,4,HIGH,Compromised
40.76.176.43,4,HIGH,Compromised
40.76.253.60,5,HIGH,Compromised|Malicious
40.80.200.186,5,HIGH,Compromised|Malicious
40.80.200.216,7,HIGH,Compromised|Malicious
40.80.203.87,6,HIGH,Compromised|Malicious
40.80.204.175,6,HIGH,Compromised|Malicious
40.80.206.136,5,HIGH,Compromised|Malicious
40.80.206.215,6,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.90.228.34,5,HIGH,Compromised|Malicious
40.90.234.66,3,HIGH,Compromised
40.90.251.69,4,HIGH,Compromised
40.90.253.176,5,HIGH,Compromised|Malicious
40.90.253.212,3,HIGH,Compromised
40.90.253.240,5,HIGH,Compromised|Malicious
40.115.156.213,2,HIGH,Compromised
40.119.26.30,4,HIGH,Compromised|Malicious
40.119.32.47,4,HIGH,Compromised|Malicious
40.119.33.98,5,HIGH,Compromised|Malicious
40.119.41.94,4,HIGH,Compromised|Malicious
40.119.41.182,5,HIGH,Compromised|Malicious
40.119.43.103,5,HIGH,Compromised|Malicious
40.124.80.250,6,HIGH,Compromised|Malicious
40.124.81.157,5,HIGH,Compromised|Malicious
40.124.116.126,6,HIGH,Compromised|Malicious
40.124.116.246,5,HIGH,Compromised|Malicious
40.124.117.126,5,HIGH,Compromised|Malicious
40.124.119.20,6,HIGH,Compromised|Malicious
40.124.127.239,6,HIGH,Compromised|Malicious
40.124.168.253,5,HIGH,Compromised|Malicious
40.124.169.38,6,HIGH,Compromised|Malicious
40.124.171.82,5,HIGH,Compromised|Malicious
40.124.171.173,6,HIGH,Compromised|Malicious
40.124.172.38,5,HIGH,Compromised|Malicious
40.124.172.78,4,HIGH,Compromised|Malicious
40.124.172.146,6,HIGH,Compromised|Malicious
40.124.173.2,5,HIGH,Compromised|Malicious
40.124.173.6,5,HIGH,Compromised|Malicious
40.124.173.7,5,HIGH,Compromised|Malicious
40.124.173.16,6,HIGH,Compromised|Malicious
40.124.173.139,5,HIGH,Compromised|Malicious
40.124.173.160,6,HIGH,Compromised|Malicious
40.124.173.168,5,HIGH,Compromised|Malicious
40.124.173.171,5,HIGH,Compromised|Malicious
40.124.173.185,6,HIGH,Compromised|Malicious
40.124.173.234,5,HIGH,Compromised|Malicious
40.124.173.235,5,HIGH,Compromised|Malicious
40.124.173.251,6,HIGH,Compromised|Malicious
40.124.174.61,6,HIGH,Brute-Force|Compromised|Malicious|Spam
40.124.174.73,5,HIGH,Compromised|Malicious
40.124.174.133,6,HIGH,Compromised|Malicious
40.124.174.138,5,HIGH,Compromised|Malicious
40.124.174.148,4,HIGH,Compromised|Malicious
40.124.174.149,5,HIGH,Compromised|Malicious
40.124.174.167,5,HIGH,Compromised|Malicious
40.124.174.199,6,HIGH,Compromised|Malicious
40.124.174.207,6,HIGH,Compromised|Malicious
40.124.174.226,4,HIGH,Compromised|Malicious
40.124.174.245,6,HIGH,Compromised|Malicious
40.124.174.247,5,HIGH,Compromised|Malicious
40.124.174.248,5,HIGH,Compromised|Malicious
40.124.175.5,6,HIGH,Compromised|Malicious
40.124.175.16,5,HIGH,Compromised|Malicious
40.124.175.26,4,HIGH,Compromised|Malicious
40.124.175.30,6,HIGH,Compromised|Malicious
40.124.175.58,6,HIGH,Compromised|Malicious
40.124.175.60,6,HIGH,Compromised|Malicious
40.124.175.86,6,HIGH,Compromised|Malicious
40.124.175.103,5,HIGH,Compromised|Malicious
40.124.175.136,6,HIGH,Compromised|Malicious
40.124.175.155,5,HIGH,Compromised|Malicious
40.124.175.164,5,HIGH,Compromised|Malicious
40.124.175.174,4,HIGH,Compromised|Malicious
40.124.175.184,5,HIGH,Compromised|Malicious
40.124.175.188,5,HIGH,Compromised|Malicious
40.124.175.197,5,HIGH,Compromised|Malicious
40.124.175.201,6,HIGH,Compromised|Malicious
40.124.175.225,6,HIGH,Compromised|Malicious
40.124.175.226,6,HIGH,Compromised|Malicious
40.124.175.233,6,HIGH,Compromised|Malicious
40.124.175.251,6,HIGH,Compromised|Malicious
40.124.176.81,6,HIGH,Compromised|Malicious
40.124.178.49,6,HIGH,Compromised|Malicious
40.124.179.252,6,HIGH,Compromised|Malicious
40.124.180.92,5,HIGH,Compromised|Malicious
40.124.184.27,5,HIGH,Compromised|Malicious
40.124.185.212,5,HIGH,Compromised|Malicious
40.124.185.213,5,HIGH,Compromised|Malicious
40.124.185.240,5,HIGH,Compromised|Malicious
40.124.186.101,4,HIGH,Compromised|Malicious
40.124.186.154,5,HIGH,Compromised|Malicious
40.124.186.155,4,HIGH,Compromised|Malicious
40.124.186.157,4,HIGH,Compromised|Malicious
40.233.2.200,5,HIGH,Compromised|Malicious
41.10.88.153,3,HIGH,Compromised
41.25.40.194,6,HIGH,Compromised|Malicious
41.25.43.89,4,HIGH,Compromised|Malicious
41.33.58.148,5,HIGH,Compromised|Malicious
41.38.31.101,3,HIGH,Compromised
41.38.60.6,7,HIGH,Brute-Force|Compromised|Malicious
41.38.72.211,4,HIGH,Compromised|Malicious
41.41.154.128,1,HIGH,Compromised
41.63.0.88,4,HIGH,Compromised
41.72.96.58,5,HIGH,Compromised|Malicious
41.73.98.241,1,HIGH,Compromised
41.77.4.1,3,HIGH,Compromised
41.78.74.209,7,HIGH,Brute-Force|Compromised|Malicious
41.87.200.138,2,HIGH,Compromised
41.90.32.127,5,HIGH,Compromised|Malicious
41.90.173.35,4,HIGH,Compromised|Malicious
41.135.211.230,5,HIGH,Compromised|Malicious
41.135.218.144,2,HIGH,Compromised
41.139.168.33,3,HIGH,Compromised
41.198.154.76,4,HIGH,Compromised|Malicious
41.208.129.84,5,HIGH,Compromised|Malicious
41.210.131.212,6,HIGH,Compromised|Malicious
41.215.235.114,3,HIGH,Compromised
41.220.39.142,2,HIGH,Compromised
41.222.19.245,4,HIGH,Compromised|Malicious
41.222.202.170,5,HIGH,Compromised|Malicious
41.230.60.199,5,HIGH,Compromised|Malicious
41.249.185.40,1,HIGH,Compromised
42.48.12.135,4,HIGH,Compromised|Malicious
42.48.26.197,3,HIGH,Compromised
42.48.190.106,2,HIGH,Compromised
42.49.8.204,3,HIGH,Compromised|Malicious
42.49.20.240,2,HIGH,Compromised
42.49.93.159,2,HIGH,Compromised
42.49.113.33,2,HIGH,Compromised
42.49.117.11,3,HIGH,Compromised
42.49.201.24,4,HIGH,Compromised|Malicious
42.51.49.64,8,HIGH,Brute-Force|Compromised|Malicious
42.52.19.166,4,HIGH,Compromised|Malicious
42.56.191.12,6,HIGH,Compromised|Malicious
42.82.239.4,2,HIGH,Compromised
42.98.214.130,5,HIGH,Compromised|Malicious
42.101.43.119,12,HIGH,Brute-Force|Compromised|Malicious
42.118.247.194,5,HIGH,Compromised|Malicious
42.119.42.249,4,HIGH,Compromised|Malicious
42.179.33.160,5,HIGH,Compromised|Malicious
42.227.194.206,4,HIGH,Compromised|Malicious
42.233.122.126,4,HIGH,Compromised|Malicious
42.242.144.40,2,HIGH,Compromised
42.248.2.75,3,HIGH,Compromised
42.248.199.236,2,HIGH,Compromised
43.98.182.15,5,HIGH,Compromised|Malicious
43.98.182.83,3,HIGH,Compromised
43.98.183.242,3,HIGH,Compromised
43.98.184.136,4,HIGH,Compromised
43.98.189.18,6,HIGH,Compromised|Malicious
43.98.189.253,3,HIGH,Compromised
43.98.200.242,5,HIGH,Compromised|Malicious
43.98.205.162,4,HIGH,Compromised
43.99.138.246,4,HIGH,Compromised|Malicious
43.106.51.105,5,HIGH,Compromised|Malicious
43.106.51.199,3,HIGH,Compromised|Malicious
43.106.52.67,4,HIGH,Compromised|Malicious
43.106.52.103,5,HIGH,Compromised|Malicious
43.110.37.217,7,HIGH,Compromised|Malicious
43.110.38.5,5,HIGH,Compromised|Malicious
43.128.81.242,6,HIGH,Compromised|Malicious
43.133.186.13,6,HIGH,Compromised|Malicious
43.134.0.85,5,HIGH,Compromised|Malicious
43.134.51.147,5,HIGH,Compromised|Malicious
43.138.5.244,4,HIGH,Compromised|Malicious
43.142.87.72,3,HIGH,Compromised
43.153.206.227,7,HIGH,Brute-Force|Compromised|Malicious
43.154.8.36,3,HIGH,Compromised|Malicious
43.156.68.233,2,HIGH,Compromised
43.156.106.211,4,HIGH,Compromised|Malicious
43.158.91.178,2,HIGH,Compromised
43.165.170.19,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
43.225.59.205,3,HIGH,Compromised|Malicious
43.226.36.17,12,HIGH,Brute-Force|Compromised|Malicious
43.226.63.235,3,HIGH,Compromised
43.228.126.237,4,HIGH,Compromised
43.248.108.6,3,HIGH,Compromised
43.248.108.7,4,HIGH,Compromised|Malicious
43.248.108.23,4,HIGH,Compromised|Malicious
43.248.108.36,6,HIGH,Compromised|Malicious
43.248.108.39,4,HIGH,Compromised|Malicious
43.248.108.42,5,HIGH,Compromised|Malicious
43.248.108.46,5,HIGH,Compromised|Malicious
43.248.108.51,2,HIGH,Compromised
43.248.108.54,3,HIGH,Compromised|Malicious
43.248.108.56,3,HIGH,Compromised|Malicious
43.248.108.64,2,HIGH,Compromised
43.248.108.66,4,HIGH,Compromised|Malicious
43.248.108.74,3,HIGH,Compromised|Malicious
43.248.108.81,2,HIGH,Compromised
43.248.108.83,2,HIGH,Compromised
43.248.108.87,2,HIGH,Compromised
43.248.108.103,3,HIGH,Compromised|Malicious
43.248.108.104,3,HIGH,Compromised|Malicious
43.248.108.109,5,HIGH,Compromised|Malicious
43.248.108.117,4,HIGH,Compromised|Malicious
43.248.108.134,5,HIGH,Compromised|Malicious
43.248.108.135,5,HIGH,Compromised|Malicious
43.248.108.136,4,HIGH,Compromised|Malicious
43.248.108.139,2,HIGH,Compromised
43.248.108.144,5,HIGH,Compromised|Malicious
43.248.108.155,3,HIGH,Compromised
43.248.108.158,5,HIGH,Compromised|Malicious
43.248.108.162,3,HIGH,Compromised
43.248.108.185,3,HIGH,Compromised
43.248.108.190,3,HIGH,Compromised|Malicious
43.248.108.193,3,HIGH,Compromised|Malicious
43.248.108.197,2,HIGH,Compromised
43.248.108.199,3,HIGH,Compromised|Malicious
43.248.108.202,5,HIGH,Compromised|Malicious
43.248.108.207,2,HIGH,Compromised
43.248.108.213,2,HIGH,Compromised
43.248.108.216,3,HIGH,Compromised
43.248.108.224,5,HIGH,Compromised|Malicious
43.248.108.225,5,HIGH,Compromised|Malicious
43.248.108.232,5,HIGH,Compromised|Malicious
43.248.108.237,3,HIGH,Compromised
43.248.108.244,6,HIGH,Compromised|Malicious
43.254.106.217,5,HIGH,Compromised|Malicious
44.201.107.251,4,HIGH,Compromised
44.201.116.222,4,HIGH,Compromised
44.201.127.28,5,HIGH,Compromised|Malicious
44.201.163.116,5,HIGH,Compromised|Malicious
44.201.218.27,4,HIGH,Compromised|Malicious
44.202.18.236,5,HIGH,Compromised|Malicious
44.203.114.235,3,HIGH,Compromised
44.203.139.246,5,HIGH,Compromised|Malicious
44.203.143.87,5,HIGH,Compromised|Malicious
44.203.253.5,4,HIGH,Compromised
44.204.80.36,4,HIGH,Compromised
44.206.237.89,6,HIGH,Compromised|Malicious
44.211.148.114,4,HIGH,Compromised
44.211.197.174,8,HIGH,Brute-Force|Compromised|Malicious
44.212.15.65,4,HIGH,Compromised
44.212.74.78,4,HIGH,Compromised
44.220.145.170,3,HIGH,Compromised
45.4.29.133,3,HIGH,Compromised
45.4.44.167,4,HIGH,Compromised|Malicious
45.4.44.246,3,HIGH,Compromised
45.4.105.117,2,HIGH,Compromised
45.4.200.105,5,HIGH,Compromised|Malicious
45.4.203.65,2,HIGH,Compromised
45.5.74.208,6,HIGH,Compromised|Malicious
45.5.104.240,5,HIGH,Compromised|Malicious
45.6.16.183,6,HIGH,Compromised|Malicious
45.6.223.73,2,HIGH,Compromised
45.7.115.141,4,HIGH,Compromised|Malicious
45.7.179.143,5,HIGH,Compromised|Malicious
45.31.44.92,4,HIGH,Compromised|Malicious
