# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 03 Aug 2026 18:17:22 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
34.178.21.247,7,HIGH,Brute-Force|Compromised|Malicious
34.197.70.90,6,HIGH,Compromised|Malicious
34.201.71.24,4,HIGH,Compromised
34.203.242.177,4,HIGH,Compromised
34.204.53.150,3,HIGH,Compromised
34.205.72.252,4,HIGH,Compromised|Malicious
34.205.139.179,3,HIGH,Compromised
34.205.154.127,5,HIGH,Compromised|Malicious
34.219.177.182,5,HIGH,Compromised|Malicious
34.222.65.186,5,HIGH,Compromised|Malicious
34.227.14.187,4,HIGH,Compromised
34.227.30.174,3,HIGH,Compromised
34.227.148.44,6,HIGH,Compromised|Malicious
34.227.163.200,4,HIGH,Compromised|Malicious
34.228.60.106,4,HIGH,Compromised|Malicious
34.228.63.7,4,HIGH,Compromised|Malicious
34.228.104.231,6,HIGH,Compromised|Malicious
34.229.16.77,4,HIGH,Compromised|Malicious
34.230.221.101,4,HIGH,Compromised
34.233.122.45,6,HIGH,Compromised|Malicious
34.239.130.59,4,HIGH,Compromised
35.144.121.3,5,HIGH,Compromised|Malicious
35.146.198.102,5,HIGH,Compromised|Malicious
35.149.35.111,5,HIGH,Compromised|Malicious
35.149.166.131,1,HIGH,Compromised
35.169.206.177,4,HIGH,Compromised|Malicious
35.175.190.38,4,HIGH,Compromised|Malicious
35.187.37.17,6,HIGH,Brute-Force|Compromised|Malicious
35.187.180.179,6,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,10,HIGH,Brute-Force|Compromised|Malicious
35.189.197.149,6,HIGH,Brute-Force|Compromised|Malicious
35.189.199.248,4,HIGH,Compromised|Malicious
35.190.215.131,6,HIGH,Brute-Force|Compromised|Malicious
35.190.221.98,6,HIGH,Brute-Force|Compromised|Malicious
35.195.18.161,8,HIGH,Brute-Force|Compromised|Malicious
35.195.37.19,7,HIGH,Brute-Force|Compromised|Malicious
35.195.92.92,5,HIGH,Compromised|Malicious
35.195.141.155,7,HIGH,Brute-Force|Compromised|Malicious
35.195.145.82,7,HIGH,Brute-Force|Compromised|Malicious
35.195.152.105,7,HIGH,Brute-Force|Compromised|Malicious
35.195.161.222,7,HIGH,Brute-Force|Compromised|Malicious
35.195.186.126,7,HIGH,Brute-Force|Compromised|Malicious
35.195.233.114,7,HIGH,Brute-Force|Compromised|Malicious
35.203.24.223,7,HIGH,Compromised|Malicious
35.203.210.3,5,HIGH,Compromised|Malicious
35.203.210.6,5,HIGH,Compromised|Malicious
35.203.210.8,3,HIGH,Compromised
35.203.210.13,4,HIGH,Compromised|Malicious
35.203.210.20,4,HIGH,Compromised
35.203.210.22,6,HIGH,Compromised|Malicious
35.203.210.23,5,HIGH,Compromised|Malicious
35.203.210.25,5,HIGH,Compromised|Malicious
35.203.210.26,5,HIGH,Compromised|Malicious
35.203.210.28,3,HIGH,Compromised
35.203.210.29,4,HIGH,Compromised|Malicious
35.203.210.31,4,HIGH,Compromised|Malicious
35.203.210.32,4,HIGH,Compromised|Malicious
35.203.210.36,5,HIGH,Compromised|Malicious
35.203.210.37,6,HIGH,Compromised|Malicious
35.203.210.40,5,HIGH,Compromised|Malicious
35.203.210.42,4,HIGH,Compromised|Malicious
35.203.210.43,4,HIGH,Compromised|Malicious
35.203.210.44,4,HIGH,Compromised
35.203.210.45,4,HIGH,Compromised|Malicious
35.203.210.46,5,HIGH,Compromised|Malicious
35.203.210.47,4,HIGH,Compromised|Malicious
35.203.210.48,6,HIGH,Compromised|Malicious
35.203.210.51,4,HIGH,Compromised|Malicious
35.203.210.52,4,HIGH,Compromised|Malicious
35.203.210.53,4,HIGH,Compromised|Malicious
35.203.210.56,5,HIGH,Compromised|Malicious
35.203.210.58,6,HIGH,Compromised|Malicious
35.203.210.63,4,HIGH,Compromised|Malicious
35.203.210.66,5,HIGH,Compromised|Malicious
35.203.210.68,5,HIGH,Compromised|Malicious
35.203.210.69,6,HIGH,Compromised|Malicious
35.203.210.70,5,HIGH,Compromised|Malicious
35.203.210.71,4,HIGH,Compromised|Malicious
35.203.210.72,4,HIGH,Compromised|Malicious
35.203.210.73,5,HIGH,Compromised|Malicious
35.203.210.77,4,HIGH,Compromised
35.203.210.79,4,HIGH,Compromised|Malicious
35.203.210.81,5,HIGH,Compromised|Malicious
35.203.210.82,3,HIGH,Compromised
35.203.210.83,3,HIGH,Compromised
35.203.210.85,4,HIGH,Compromised
35.203.210.86,5,HIGH,Compromised|Malicious
35.203.210.87,5,HIGH,Compromised|Malicious
35.203.210.89,5,HIGH,Compromised|Malicious
35.203.210.92,5,HIGH,Compromised|Malicious
35.203.210.97,5,HIGH,Compromised|Malicious
35.203.210.100,6,HIGH,Compromised|Malicious
35.203.210.104,4,HIGH,Compromised|Malicious
35.203.210.106,5,HIGH,Compromised|Malicious
35.203.210.109,5,HIGH,Compromised|Malicious
35.203.210.111,3,HIGH,Compromised
35.203.210.113,5,HIGH,Compromised|Malicious
35.203.210.115,3,HIGH,Compromised
35.203.210.117,4,HIGH,Compromised|Malicious
35.203.210.119,3,HIGH,Compromised
35.203.210.121,4,HIGH,Compromised|Malicious
35.203.210.124,4,HIGH,Compromised|Malicious
35.203.210.131,4,HIGH,Compromised|Malicious
35.203.210.132,5,HIGH,Compromised|Malicious
35.203.210.135,4,HIGH,Compromised|Malicious
35.203.210.137,5,HIGH,Compromised|Malicious
35.203.210.138,5,HIGH,Compromised|Malicious
35.203.210.139,4,HIGH,Compromised|Malicious
35.203.210.141,4,HIGH,Compromised
35.203.210.142,5,HIGH,Compromised|Malicious
35.203.210.145,6,HIGH,Compromised|Malicious
35.203.210.147,4,HIGH,Compromised|Malicious
35.203.210.151,3,HIGH,Compromised
35.203.210.153,3,HIGH,Compromised
35.203.210.154,4,HIGH,Compromised|Malicious
35.203.210.155,4,HIGH,Compromised
35.203.210.157,5,HIGH,Compromised|Malicious
35.203.210.158,4,HIGH,Compromised|Malicious
35.203.210.159,4,HIGH,Compromised|Malicious
35.203.210.162,5,HIGH,Compromised|Malicious
35.203.210.168,4,HIGH,Compromised|Malicious
35.203.210.169,5,HIGH,Compromised|Malicious
35.203.210.172,5,HIGH,Compromised|Malicious
35.203.210.177,5,HIGH,Compromised|Malicious
35.203.210.181,5,HIGH,Compromised|Malicious
35.203.210.183,4,HIGH,Compromised|Malicious
35.203.210.186,4,HIGH,Compromised|Malicious
35.203.210.187,3,HIGH,Compromised
35.203.210.188,4,HIGH,Compromised|Malicious
35.203.210.193,4,HIGH,Compromised|Malicious
35.203.210.199,6,HIGH,Compromised|Malicious
35.203.210.201,5,HIGH,Compromised|Malicious
35.203.210.206,4,HIGH,Compromised|Malicious
35.203.210.215,5,HIGH,Compromised|Malicious
35.203.210.216,4,HIGH,Compromised
35.203.210.218,4,HIGH,Compromised|Malicious
35.203.210.220,3,HIGH,Compromised
35.203.210.221,4,HIGH,Compromised|Malicious
35.203.210.223,4,HIGH,Compromised|Malicious
35.203.210.224,3,HIGH,Compromised
35.203.210.227,4,HIGH,Compromised|Malicious
35.203.210.228,4,HIGH,Compromised|Malicious
35.203.210.234,5,HIGH,Compromised|Malicious
35.203.210.235,5,HIGH,Compromised|Malicious
35.203.210.239,4,HIGH,Compromised|Malicious
35.203.210.243,4,HIGH,Compromised|Malicious
35.203.210.246,5,HIGH,Compromised|Malicious
35.203.210.248,4,HIGH,Compromised|Malicious
35.203.210.249,5,HIGH,Compromised|Malicious
35.203.210.251,4,HIGH,Compromised|Malicious
35.203.210.252,4,HIGH,Compromised|Malicious
35.203.211.3,4,HIGH,Compromised|Malicious
35.203.211.10,4,HIGH,Compromised|Malicious
35.203.211.11,5,HIGH,Compromised|Malicious
35.203.211.12,5,HIGH,Compromised|Malicious
35.203.211.15,3,HIGH,Compromised
35.203.211.18,5,HIGH,Compromised|Malicious
35.203.211.23,3,HIGH,Compromised
35.203.211.25,4,HIGH,Compromised|Malicious
35.203.211.26,5,HIGH,Compromised|Malicious
35.203.211.28,6,HIGH,Compromised|Malicious
35.203.211.31,4,HIGH,Compromised|Malicious
35.203.211.36,4,HIGH,Compromised|Malicious
35.203.211.37,6,HIGH,Brute-Force|Compromised|Malicious
35.203.211.41,4,HIGH,Compromised
35.203.211.44,5,HIGH,Compromised|Malicious
35.203.211.45,6,HIGH,Compromised|Malicious
35.203.211.46,4,HIGH,Compromised|Malicious
35.203.211.47,6,HIGH,Compromised|Malicious
35.203.211.52,3,HIGH,Compromised
35.203.211.54,4,HIGH,Compromised
35.203.211.58,3,HIGH,Compromised
35.203.211.60,4,HIGH,Compromised|Malicious
35.203.211.66,6,HIGH,Compromised|Malicious
35.203.211.69,4,HIGH,Compromised|Malicious
35.203.211.73,4,HIGH,Compromised
35.203.211.76,4,HIGH,Compromised|Malicious
35.203.211.77,5,HIGH,Compromised|Malicious
35.203.211.79,5,HIGH,Compromised|Malicious
35.203.211.80,4,HIGH,Compromised|Malicious
35.203.211.82,3,HIGH,Compromised
35.203.211.84,4,HIGH,Compromised|Malicious
35.203.211.86,5,HIGH,Compromised|Malicious
35.203.211.88,5,HIGH,Compromised|Malicious
35.203.211.91,3,HIGH,Compromised
35.203.211.94,4,HIGH,Compromised|Malicious
35.203.211.96,6,HIGH,Compromised|Malicious
35.203.211.100,5,HIGH,Compromised|Malicious
35.203.211.107,4,HIGH,Compromised
35.203.211.108,4,HIGH,Compromised
35.203.211.113,3,HIGH,Compromised
35.203.211.125,4,HIGH,Compromised|Malicious
35.203.211.127,3,HIGH,Compromised
35.203.211.130,4,HIGH,Compromised|Malicious
35.203.211.132,5,HIGH,Compromised|Malicious
35.203.211.135,5,HIGH,Compromised|Malicious
35.203.211.136,3,HIGH,Compromised
35.203.211.138,3,HIGH,Compromised
35.203.211.139,4,HIGH,Compromised|Malicious
35.203.211.141,3,HIGH,Compromised
35.203.211.142,4,HIGH,Compromised|Malicious
35.203.211.145,5,HIGH,Compromised|Malicious
35.203.211.147,5,HIGH,Compromised|Malicious
35.203.211.149,6,HIGH,Compromised|Malicious
35.203.211.150,4,HIGH,Compromised|Malicious
35.203.211.151,5,HIGH,Compromised|Malicious
35.203.211.157,5,HIGH,Compromised|Malicious
35.203.211.159,3,HIGH,Compromised
35.203.211.162,4,HIGH,Compromised
35.203.211.165,3,HIGH,Compromised
35.203.211.167,4,HIGH,Compromised|Malicious
35.203.211.170,3,HIGH,Compromised
35.203.211.171,4,HIGH,Compromised|Malicious
35.203.211.174,4,HIGH,Compromised|Malicious
35.203.211.176,3,HIGH,Compromised
35.203.211.178,5,HIGH,Compromised|Malicious
35.203.211.182,4,HIGH,Compromised|Malicious
35.203.211.183,4,HIGH,Compromised
35.203.211.184,4,HIGH,Compromised|Malicious
35.203.211.186,4,HIGH,Compromised|Malicious
35.203.211.187,3,HIGH,Compromised
35.203.211.191,5,HIGH,Compromised|Malicious
35.203.211.192,4,HIGH,Compromised|Malicious
35.203.211.194,5,HIGH,Compromised|Malicious
35.203.211.196,3,HIGH,Compromised
35.203.211.197,4,HIGH,Compromised|Malicious
35.203.211.198,3,HIGH,Compromised
35.203.211.199,4,HIGH,Compromised|Malicious
35.203.211.202,6,HIGH,Compromised|Malicious
35.203.211.203,4,HIGH,Compromised|Malicious
35.203.211.204,5,HIGH,Compromised|Malicious
35.203.211.206,3,HIGH,Compromised
35.203.211.208,4,HIGH,Compromised|Malicious
35.203.211.213,4,HIGH,Compromised|Malicious
35.203.211.215,5,HIGH,Compromised|Malicious
35.203.211.216,4,HIGH,Compromised|Malicious
35.203.211.217,4,HIGH,Compromised|Malicious
35.203.211.218,5,HIGH,Compromised|Malicious
35.203.211.219,3,HIGH,Compromised
35.203.211.221,5,HIGH,Compromised|Malicious
35.203.211.222,3,HIGH,Compromised
35.203.211.223,6,HIGH,Compromised|Malicious
35.203.211.227,5,HIGH,Compromised|Malicious
35.203.211.228,4,HIGH,Compromised|Malicious
35.203.211.231,5,HIGH,Compromised|Malicious
35.203.211.239,4,HIGH,Compromised|Malicious
35.203.211.247,5,HIGH,Compromised|Malicious
35.203.211.248,3,HIGH,Compromised
35.203.211.250,5,HIGH,Compromised|Malicious
35.203.211.251,4,HIGH,Compromised|Malicious
35.203.211.254,4,HIGH,Compromised
35.205.43.57,2,HIGH,Compromised
35.205.60.167,7,HIGH,Brute-Force|Compromised|Malicious
35.205.103.17,8,HIGH,Brute-Force|Compromised|Malicious
35.205.111.42,5,HIGH,Compromised|Malicious
35.205.119.20,7,HIGH,Brute-Force|Compromised|Malicious
35.205.136.46,7,HIGH,Brute-Force|Compromised|Malicious
35.205.252.12,7,HIGH,Brute-Force|Compromised|Malicious
35.215.235.30,5,HIGH,Compromised|Malicious
35.223.20.126,5,HIGH,Compromised|Malicious
35.233.39.108,7,HIGH,Brute-Force|Compromised|Malicious
35.233.49.66,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.106,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.252,5,HIGH,Compromised|Malicious
35.233.65.223,3,HIGH,Compromised
35.233.78.158,7,HIGH,Brute-Force|Compromised|Malicious
35.233.85.226,7,HIGH,Brute-Force|Compromised|Malicious
35.240.53.101,7,HIGH,Brute-Force|Compromised|Malicious
35.240.61.109,5,HIGH,Compromised|Malicious
35.240.89.65,2,HIGH,Compromised
35.240.93.180,7,HIGH,Brute-Force|Compromised|Malicious
35.240.95.199,7,HIGH,Brute-Force|Compromised|Malicious
35.240.110.38,7,HIGH,Brute-Force|Compromised|Malicious
35.241.155.211,7,HIGH,Brute-Force|Compromised|Malicious
35.241.160.168,7,HIGH,Brute-Force|Compromised|Malicious
35.241.165.134,7,HIGH,Brute-Force|Compromised|Malicious
35.241.172.15,7,HIGH,Brute-Force|Compromised|Malicious
35.241.208.90,7,HIGH,Brute-Force|Compromised|Malicious
35.241.223.100,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.105,7,HIGH,Brute-Force|Compromised|Malicious
36.7.84.220,2,HIGH,Compromised
36.20.36.243,3,HIGH,Compromised|Malicious
36.25.27.226,5,HIGH,Compromised|Malicious
36.25.41.61,3,HIGH,Compromised
36.32.174.36,5,HIGH,Compromised|Malicious
36.34.87.85,3,HIGH,Compromised|Malicious
36.39.206.6,3,HIGH,Compromised|Malicious
36.66.72.4,3,HIGH,Compromised
36.75.113.249,3,HIGH,Compromised
36.92.84.130,7,HIGH,Compromised|Malicious
36.93.12.25,3,HIGH,Compromised|Malicious
36.95.210.173,5,HIGH,Compromised|Malicious
36.95.232.73,5,HIGH,Compromised|Malicious
36.97.255.112,7,HIGH,Compromised|Malicious
36.106.166.25,3,HIGH,Compromised|Malicious
36.106.166.62,2,HIGH,Compromised
36.106.166.75,2,HIGH,Compromised
36.106.166.78,5,HIGH,Compromised|Malicious
36.106.166.97,2,HIGH,Compromised
36.106.166.98,4,HIGH,Compromised|Malicious
36.106.166.150,2,HIGH,Compromised
36.106.166.157,3,HIGH,Compromised|Malicious
36.106.166.176,5,HIGH,Compromised|Malicious
36.106.166.179,3,HIGH,Compromised
36.106.166.198,3,HIGH,Compromised
36.106.166.205,5,HIGH,Compromised|Malicious
36.106.166.206,3,HIGH,Compromised
36.106.166.224,6,HIGH,Compromised|Malicious
36.106.166.254,5,HIGH,Compromised|Malicious
36.106.167.37,2,HIGH,Compromised
36.106.167.68,5,HIGH,Compromised|Malicious
36.106.167.102,3,HIGH,Compromised
36.106.167.174,2,HIGH,Compromised
36.106.167.178,2,HIGH,Compromised
36.106.167.203,5,HIGH,Compromised|Malicious
36.106.167.224,5,HIGH,Compromised|Malicious
36.106.167.242,3,HIGH,Compromised|Malicious
36.106.167.244,5,HIGH,Compromised|Malicious
36.133.212.147,4,HIGH,Compromised|Malicious
36.135.17.52,2,HIGH,Compromised
36.135.112.116,2,HIGH,Compromised
36.138.159.67,3,HIGH,Compromised
36.139.149.170,3,HIGH,Compromised|Malicious
36.140.220.221,6,HIGH,Compromised|Malicious
36.142.41.248,2,HIGH,Compromised
36.142.139.122,2,HIGH,Compromised
36.142.183.60,5,HIGH,Compromised|Malicious
36.148.42.64,3,HIGH,Compromised
36.148.60.117,3,HIGH,Compromised
36.148.166.110,3,HIGH,Compromised|Malicious
36.148.237.56,2,HIGH,Compromised
36.153.70.171,2,HIGH,Compromised
36.159.216.54,2,HIGH,Compromised
36.161.0.147,2,HIGH,Compromised
36.161.9.180,5,HIGH,Compromised|Malicious
36.161.204.20,5,HIGH,Compromised|Malicious
36.161.233.236,6,HIGH,Compromised|Malicious
36.170.8.218,1,HIGH,Compromised
36.189.82.46,3,HIGH,Compromised
36.212.146.153,4,HIGH,Compromised|Malicious
36.212.195.104,4,HIGH,Compromised|Malicious
36.213.97.167,5,HIGH,Compromised|Malicious
36.213.137.195,3,HIGH,Compromised|Malicious
36.248.83.25,4,HIGH,Compromised|Malicious
36.249.2.248,3,HIGH,Compromised
36.249.215.21,2,HIGH,Compromised
36.250.220.102,5,HIGH,Compromised|Malicious
36.250.220.145,3,HIGH,Compromised
36.250.220.158,2,HIGH,Compromised
36.250.220.250,3,HIGH,Compromised
36.250.221.44,5,HIGH,Compromised|Malicious
36.255.33.139,3,HIGH,Compromised
36.255.47.253,3,HIGH,Compromised
37.10.113.211,5,HIGH,Compromised|Malicious
37.10.113.212,4,HIGH,Compromised|Malicious
37.10.113.214,4,HIGH,Compromised|Malicious
37.10.113.215,4,HIGH,Compromised
37.10.113.217,5,HIGH,Compromised|Malicious
37.10.113.219,4,HIGH,Compromised|Malicious
37.10.113.220,4,HIGH,Compromised|Malicious
37.10.113.222,4,HIGH,Compromised
37.34.248.33,5,HIGH,Compromised|Malicious
37.49.227.95,7,HIGH,Brute-Force|Compromised|Malicious
37.52.206.138,4,HIGH,Compromised|Malicious
37.60.245.234,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
37.65.8.8,3,HIGH,Compromised
37.65.123.126,4,HIGH,Compromised|Malicious
37.65.160.23,4,HIGH,Compromised|Malicious
37.65.162.207,3,HIGH,Compromised|Malicious
37.65.167.92,3,HIGH,Compromised
37.65.178.35,2,HIGH,Compromised
37.66.4.160,2,HIGH,Compromised
37.66.26.225,1,HIGH,Compromised
37.66.41.72,5,HIGH,Compromised|Malicious
37.66.56.200,4,HIGH,Compromised|Malicious
37.66.149.74,6,HIGH,Compromised|Malicious
37.66.155.69,2,HIGH,Compromised
37.66.236.151,2,HIGH,Compromised
37.67.44.186,3,HIGH,Compromised
37.67.79.195,3,HIGH,Compromised
37.67.87.46,3,HIGH,Compromised
37.67.94.44,3,HIGH,Compromised
37.67.100.100,3,HIGH,Compromised|Malicious
37.67.146.250,4,HIGH,Compromised
37.67.153.101,2,HIGH,Compromised
37.67.198.219,1,HIGH,Compromised
37.75.93.42,2,HIGH,Compromised
37.109.171.245,4,HIGH,Compromised|Malicious
37.120.159.140,3,HIGH,Compromised
37.120.213.13,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
37.130.110.178,2,HIGH,Compromised
37.151.119.78,2,HIGH,Compromised
37.151.135.43,6,HIGH,Compromised|Malicious
37.157.40.4,5,HIGH,Compromised|Malicious
37.195.194.93,5,HIGH,Compromised|Malicious
37.228.64.54,4,HIGH,Compromised|Malicious
37.228.224.254,3,HIGH,Compromised
37.230.153.195,2,HIGH,Compromised
37.237.191.73,6,HIGH,Compromised|Malicious
38.3.209.39,1,HIGH,Compromised
38.3.232.2,7,HIGH,Brute-Force|Compromised|Malicious
38.7.20.186,2,HIGH,Compromised
38.7.192.115,2,HIGH,Compromised
38.9.116.182,3,HIGH,Compromised|Malicious
38.19.51.27,2,HIGH,Compromised
38.19.212.17,2,HIGH,Compromised
38.19.212.18,4,HIGH,Compromised|Malicious
38.22.181.231,5,HIGH,Compromised|Malicious
38.25.26.204,2,HIGH,Compromised
38.25.50.114,6,HIGH,Compromised|Malicious
38.25.51.164,4,HIGH,Compromised|Malicious
38.25.58.209,3,HIGH,Compromised
38.25.80.143,3,HIGH,Compromised|Malicious
38.44.21.62,2,HIGH,Compromised
38.44.243.173,2,HIGH,Compromised
38.49.138.108,2,HIGH,Compromised
38.49.138.109,2,HIGH,Compromised
38.49.143.85,2,HIGH,Compromised
38.51.171.17,4,HIGH,Compromised|Malicious
38.51.232.231,1,HIGH,Compromised
38.51.245.251,3,HIGH,Compromised
38.56.111.75,4,HIGH,Compromised|Malicious
38.65.174.234,5,HIGH,Compromised|Malicious
38.65.175.47,3,HIGH,Compromised
38.76.229.147,4,HIGH,Compromised|Malicious
38.99.239.208,4,HIGH,Compromised|Malicious
38.104.245.49,2,HIGH,Compromised
38.127.61.13,5,HIGH,Compromised|Malicious
38.137.35.60,1,HIGH,Compromised
38.137.37.30,1,HIGH,Compromised
38.156.65.84,4,HIGH,Compromised|Malicious
38.156.205.155,1,HIGH,Compromised
38.159.188.219,3,HIGH,Compromised
38.159.224.1,3,HIGH,Compromised|Malicious
38.172.118.156,3,HIGH,Compromised
38.183.152.50,4,HIGH,Compromised|Malicious
38.183.152.51,2,HIGH,Compromised
38.183.152.52,3,HIGH,Compromised|Malicious
38.183.152.53,3,HIGH,Compromised|Malicious
38.183.152.54,3,HIGH,Compromised|Malicious
38.194.226.222,4,HIGH,Compromised|Malicious
38.196.95.151,3,HIGH,Compromised
38.196.218.5,2,HIGH,Compromised
38.196.229.226,2,HIGH,Compromised
38.196.254.75,3,HIGH,Compromised
38.196.255.8,5,HIGH,Compromised|Malicious
38.199.65.60,3,HIGH,Compromised
38.199.205.34,3,HIGH,Compromised
38.210.27.217,2,HIGH,Compromised
38.210.175.18,1,HIGH,Compromised
38.210.187.8,4,HIGH,Compromised|Malicious
38.211.206.254,3,HIGH,Compromised
38.211.234.52,2,HIGH,Compromised
38.224.81.123,5,HIGH,Compromised|Malicious
38.226.1.6,2,HIGH,Compromised
38.226.139.48,3,HIGH,Compromised
38.226.149.74,6,HIGH,Compromised|Malicious
38.226.204.82,2,HIGH,Compromised
38.236.106.90,2,HIGH,Compromised
38.236.106.92,6,HIGH,Compromised|Malicious
38.236.106.94,2,HIGH,Compromised
38.247.138.226,3,HIGH,Compromised|Malicious
38.250.64.97,2,HIGH,Compromised
38.250.64.154,3,HIGH,Compromised
38.250.67.46,1,HIGH,Compromised
38.250.131.67,2,HIGH,Compromised
38.252.86.62,1,HIGH,Compromised
38.252.157.164,2,HIGH,Compromised
38.252.204.42,3,HIGH,Compromised
38.252.218.77,3,HIGH,Compromised
39.35.196.120,3,HIGH,Compromised
39.36.249.110,1,HIGH,Compromised
39.57.194.247,3,HIGH,Compromised
39.60.210.95,3,HIGH,Compromised
39.61.48.179,5,HIGH,Compromised|Malicious
39.61.124.64,1,HIGH,Compromised
39.64.109.131,4,HIGH,Compromised
39.67.143.73,4,HIGH,Compromised|Malicious
39.67.202.11,4,HIGH,Compromised|Malicious
39.70.29.165,3,HIGH,Compromised
39.71.106.201,6,HIGH,Compromised|Malicious
39.76.184.169,2,HIGH,Compromised
39.86.23.46,2,HIGH,Compromised
39.97.36.137,5,HIGH,Compromised|Malicious
39.97.54.189,7,HIGH,Compromised|Malicious
39.105.36.71,4,HIGH,Compromised|Malicious
39.106.141.167,5,HIGH,Compromised|Malicious
39.106.230.113,8,HIGH,Brute-Force|Compromised|Malicious
39.107.244.123,7,HIGH,Compromised|Malicious
39.128.59.136,4,HIGH,Compromised|Malicious
39.146.77.163,5,HIGH,Compromised|Malicious
39.146.85.104,3,HIGH,Compromised
39.148.69.191,3,HIGH,Compromised|Malicious
39.149.169.186,5,HIGH,Compromised|Malicious
39.152.28.80,3,HIGH,Compromised|Malicious
39.152.106.126,5,HIGH,Compromised|Malicious
39.152.229.87,5,HIGH,Compromised|Malicious
39.153.251.114,3,HIGH,Compromised|Malicious
39.153.251.116,3,HIGH,Compromised
39.153.251.118,3,HIGH,Compromised|Malicious
39.154.7.112,2,HIGH,Compromised
39.154.19.180,6,HIGH,Compromised|Malicious
39.156.194.60,5,HIGH,Compromised|Malicious
39.164.76.31,2,HIGH,Compromised
39.164.85.232,2,HIGH,Compromised
39.170.30.136,3,HIGH,Compromised
39.171.193.127,2,HIGH,Compromised
39.174.1.212,2,HIGH,Compromised
39.174.4.72,2,HIGH,Compromised
39.174.14.53,2,HIGH,Compromised
39.174.60.50,3,HIGH,Compromised
39.174.152.123,2,HIGH,Compromised
39.175.52.252,2,HIGH,Compromised
39.181.166.202,3,HIGH,Compromised
39.183.146.230,2,HIGH,Compromised
39.187.78.77,5,HIGH,Compromised|Malicious
40.65.186.117,4,HIGH,Compromised|Malicious
40.69.208.247,5,HIGH,Compromised|Malicious
40.74.208.138,5,HIGH,Compromised|Malicious
40.74.212.73,5,HIGH,Compromised|Malicious
40.75.112.187,5,HIGH,Compromised|Malicious
40.76.99.43,5,HIGH,Compromised|Malicious
40.76.116.33,4,HIGH,Compromised|Malicious
40.76.117.18,5,HIGH,Compromised|Malicious
40.76.117.244,3,HIGH,Compromised
40.76.124.68,5,HIGH,Compromised|Malicious
40.76.124.166,6,HIGH,Compromised|Malicious
40.76.124.195,7,HIGH,Compromised|Malicious
40.76.137.103,4,HIGH,Compromised
40.76.139.157,4,HIGH,Compromised|Malicious
40.76.140.215,6,HIGH,Compromised|Malicious
40.76.248.118,4,HIGH,Compromised|Malicious
40.76.248.252,4,HIGH,Compromised|Malicious
40.80.200.186,4,HIGH,Compromised|Malicious
40.80.200.216,6,HIGH,Compromised|Malicious
40.80.201.49,6,HIGH,Compromised|Malicious
40.80.203.87,5,HIGH,Compromised|Malicious
40.80.204.149,5,HIGH,Compromised|Malicious
40.80.206.136,6,HIGH,Compromised|Malicious
40.84.128.138,2,HIGH,Compromised
40.90.235.65,7,HIGH,Compromised|Malicious
40.90.249.80,4,HIGH,Compromised
40.90.250.163,6,HIGH,Compromised|Malicious
40.116.93.50,3,HIGH,Compromised
40.119.28.203,6,HIGH,Compromised|Malicious
40.119.29.137,6,HIGH,Compromised|Malicious
40.119.32.47,6,HIGH,Compromised|Malicious
40.119.33.98,5,HIGH,Compromised|Malicious
40.119.40.152,5,HIGH,Compromised|Malicious
40.119.40.156,6,HIGH,Compromised|Malicious
40.119.41.94,6,HIGH,Compromised|Malicious
40.119.41.182,7,HIGH,Compromised|Malicious
40.119.46.97,6,HIGH,Compromised|Malicious
40.124.80.149,6,HIGH,Compromised|Malicious
40.124.116.126,5,HIGH,Compromised|Malicious
40.124.116.246,7,HIGH,Compromised|Malicious
40.124.119.20,5,HIGH,Compromised|Malicious
40.124.169.38,6,HIGH,Compromised|Malicious
40.124.170.45,6,HIGH,Compromised|Malicious
40.124.172.38,7,HIGH,Compromised|Malicious
40.124.172.100,5,HIGH,Compromised|Malicious
40.124.173.2,6,HIGH,Compromised|Malicious
40.124.173.7,6,HIGH,Compromised|Malicious
40.124.173.90,5,HIGH,Compromised|Malicious
40.124.173.94,6,HIGH,Compromised|Malicious
40.124.173.115,6,HIGH,Compromised|Malicious
40.124.173.139,6,HIGH,Compromised|Malicious
40.124.173.157,5,HIGH,Compromised|Malicious
40.124.173.168,4,HIGH,Compromised|Malicious
40.124.173.173,5,HIGH,Compromised|Malicious
40.124.173.185,7,HIGH,Compromised|Malicious
40.124.173.251,6,HIGH,Compromised|Malicious
40.124.174.73,4,HIGH,Compromised|Malicious
40.124.174.138,5,HIGH,Compromised|Malicious
40.124.174.149,5,HIGH,Compromised|Malicious
40.124.174.155,6,HIGH,Compromised|Malicious
40.124.174.167,5,HIGH,Compromised|Malicious
40.124.174.187,6,HIGH,Compromised|Malicious
40.124.174.207,6,HIGH,Compromised|Malicious
40.124.174.209,6,HIGH,Compromised|Malicious
40.124.174.226,5,HIGH,Compromised|Malicious
40.124.174.245,6,HIGH,Compromised|Malicious
