# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
43.248.108.210,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
43.248.108.212,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
43.248.108.213,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
43.248.108.219,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
43.248.108.224,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
43.248.108.240,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
43.248.108.242,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
43.248.108.247,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
43.254.106.217,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
43.255.220.25,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
44.201.116.222,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.201.127.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
44.201.163.116,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.201.218.27,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.201.252.11,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.202.7.21,7,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum
44.202.18.236,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.203.114.235,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.203.139.246,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.203.143.87,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.203.253.5,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
44.204.37.191,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
44.206.237.89,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.211.197.174,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.212.15.65,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
44.212.74.78,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
44.220.145.170,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.4.2.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
45.4.11.188,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.4.30.188,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.4.36.16,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
45.4.44.167,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.4.46.214,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.4.133.144,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.4.209.86,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
45.5.4.185,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.5.36.165,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.5.104.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.5.110.10,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.5.211.65,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.5.242.61,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.6.16.187,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
45.6.66.38,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.6.128.208,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.6.162.123,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.6.183.90,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.6.223.86,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.9.31.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
45.9.44.224,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.31.44.92,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
45.33.28.47,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.33.28.190,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.33.33.130,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.46.249,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.33.52.85,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.33.54.78,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.33.54.96,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.33.54.114,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.33.60.111,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.64.71,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.68.221,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.70.184,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.33.73.230,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.33.78.24,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.89.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.94.76,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.33.98.188,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.33.99.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.105.76,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.33.110.79,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.113.173,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.33.115.186,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.33.125.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.33.125.75,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.40.57.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.57.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.57.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.43.57.96,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.43.57.112,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.43.57.251,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.58.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.58.100,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.43.58.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.58.167,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.43.58.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.58.204,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.43.62.37,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.44.226.147,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.55.92.140,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.55.159.40,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.55.167.207,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.56.72.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.56.75.147,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.56.83.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
45.56.83.149,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.56.83.237,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.56.83.247,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.56.84.110,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
45.56.85.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.56.108.134,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.56.109.109,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.61.157.223,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.63.4.69,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.64.134.75,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.65.156.190,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
45.65.167.145,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.65.227.243,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.65.229.38,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_aa
45.65.240.144,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.68.63.27,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.70.85.246,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.70.189.187,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.71.252.66,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
45.77.61.56,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.2.36,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.2.67,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.2.137,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.2.183,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.79.2.232,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.2.244,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.7.102,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.67.140,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.92.218,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.98.252,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.103.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.109.4,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.109.193,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.109.236,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.114.208,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.114.248,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.132.41,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.143.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.143.112,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.145.211,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.145.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.145.254,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.152.14,6,HIGH,Brute-Force|Compromised|Spam,2026-09-02,2026-09-03,blocklist_de|blocklist_de_mail|cins_army|firehol_level2|ipsum
45.79.152.16,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.79.153.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.162.157,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.177.28,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.79.177.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.186.176,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.190.36,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.79.190.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.192.72,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.192.82,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.192.136,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.192.205,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.192.229,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.192.230,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.196.209,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.207.198,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.207.223,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.79.210.59,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.79.217.121,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.79.218.25,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.218.38,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.218.40,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.218.68,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.79.218.164,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.218.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.79.218.244,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.81.124.45,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.82.76.100,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.103,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.104,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.82.76.106,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.108,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.109,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.82.76.110,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.111,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.115,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.117,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.120,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.124,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.125,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.82.76.133,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.82.76.134,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.137,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.82.76.138,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.91.64.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.91.64.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.92.234.149,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.93.59.99,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.112.49.114,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
45.113.251.5,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.117.171.94,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.118.63.14,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.119.212.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.120.37.81,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.125.47.211,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
45.128.157.201,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.128.233.204,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_aa
45.132.115.195,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
45.133.18.54,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
45.135.194.26,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.140.222.101,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.109,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.110,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.112,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.114,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.116,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.124,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.125,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.126,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.127,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.128,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.132,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
45.140.222.134,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
45.140.222.139,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_aa
45.140.222.152,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
