# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 01 Jul 2026 02:16:54 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
20.171.8.149,9,HIGH,Brute-Force|Compromised|Malicious
20.171.8.150,6,HIGH,Compromised|Malicious
20.171.8.156,4,HIGH,Compromised|Malicious
20.171.8.157,5,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.182,6,HIGH,Compromised|Malicious
20.171.8.191,7,HIGH,Compromised|Malicious
20.171.9.56,6,HIGH,Compromised|Malicious
20.171.9.108,7,HIGH,Compromised|Malicious
20.171.25.13,4,HIGH,Compromised
20.171.25.42,6,HIGH,Compromised|Malicious
20.171.25.78,7,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.181,5,HIGH,Compromised|Malicious
20.171.25.188,5,HIGH,Compromised|Malicious
20.171.26.41,5,HIGH,Compromised|Malicious
20.171.28.177,5,HIGH,Compromised|Malicious
20.171.32.10,4,HIGH,Compromised
20.171.32.45,5,HIGH,Compromised|Malicious
20.172.70.65,6,HIGH,Compromised|Malicious
20.172.70.211,6,HIGH,Compromised|Malicious
20.172.71.160,5,HIGH,Compromised|Malicious
20.186.232.151,5,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
23.16.24.223,4,HIGH,Compromised|Malicious
23.22.28.211,4,HIGH,Compromised|Malicious
23.22.214.127,3,HIGH,Compromised
23.92.27.179,5,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.184.100,4,HIGH,Compromised
23.94.252.207,4,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.96.242,4,HIGH,Compromised|Malicious
23.95.186.183,5,HIGH,Compromised|Malicious
23.95.191.210,1,HIGH,Compromised
23.111.14.185,3,HIGH,Compromised
23.111.14.190,4,HIGH,Compromised
23.111.14.191,3,HIGH,Compromised
23.111.155.222,4,HIGH,Compromised
23.117.20.173,4,HIGH,Compromised|Malicious
23.117.226.177,5,HIGH,Compromised|Malicious
23.120.25.198,4,HIGH,Compromised
23.127.209.210,3,HIGH,Compromised
23.131.184.104,6,HIGH,Compromised|Malicious
23.224.93.50,5,HIGH,Compromised|Malicious
23.233.92.174,6,HIGH,Compromised|Malicious
23.234.76.108,4,HIGH,Compromised|Malicious
23.234.76.235,3,HIGH,Compromised
23.234.77.108,4,HIGH,Compromised|Malicious
23.234.77.159,5,HIGH,Compromised|Malicious
23.234.78.94,4,HIGH,Compromised
23.234.78.235,5,HIGH,Compromised|Malicious
23.234.79.89,6,HIGH,Compromised|Malicious
23.234.97.69,4,HIGH,Compromised
23.234.104.179,4,HIGH,Compromised
23.234.105.109,3,HIGH,Compromised
23.234.105.178,5,HIGH,Compromised|Malicious
23.234.106.60,4,HIGH,Compromised|Malicious
23.234.106.164,4,HIGH,Compromised
23.234.107.82,5,HIGH,Compromised|Malicious
23.234.107.227,4,HIGH,Compromised|Malicious
23.234.109.48,2,HIGH,Compromised
23.234.109.222,4,HIGH,Compromised|Malicious
23.234.110.91,5,HIGH,Compromised|Malicious
23.234.110.249,5,HIGH,Compromised|Malicious
23.234.111.201,4,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,5,HIGH,Compromised|Malicious
23.239.4.120,4,HIGH,Compromised|Malicious
23.239.4.211,6,HIGH,Compromised|Malicious
23.239.4.225,4,HIGH,Compromised|Malicious
23.239.21.103,4,HIGH,Compromised
23.239.29.116,4,HIGH,Compromised
23.239.29.212,4,HIGH,Compromised|Malicious
23.248.85.152,1,HIGH,Compromised
23.254.204.187,4,HIGH,Compromised
24.34.184.217,5,HIGH,Compromised|Malicious
24.47.28.211,5,HIGH,Compromised|Malicious
24.111.174.110,6,HIGH,Compromised|Malicious
24.120.116.50,5,HIGH,Compromised|Malicious
24.138.177.249,6,HIGH,Compromised|Malicious
24.139.32.206,6,HIGH,Compromised|Malicious
24.144.84.83,6,HIGH,Compromised|Malicious
24.144.101.140,4,HIGH,Compromised
24.144.104.83,5,HIGH,Compromised|Malicious
24.144.105.167,5,HIGH,Compromised|Malicious
24.144.122.146,4,HIGH,Compromised
24.152.97.23,6,HIGH,Compromised|Malicious
24.186.150.188,6,HIGH,Compromised|Malicious
24.199.86.218,4,HIGH,Compromised
24.199.91.159,4,HIGH,Compromised|Malicious
24.199.98.33,6,HIGH,Compromised|Malicious
24.199.103.62,2,HIGH,Compromised
24.199.103.250,2,HIGH,Compromised
24.199.109.74,3,HIGH,Compromised
24.199.110.81,1,HIGH,Compromised
24.199.126.56,6,HIGH,Compromised|Malicious
24.212.56.34,11,HIGH,Brute-Force|Compromised|Malicious
27.2.248.204,5,HIGH,Compromised|Malicious
27.4.56.185,3,HIGH,Compromised|Malicious
27.6.29.229,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
27.11.218.115,4,HIGH,Compromised|Malicious
27.18.131.31,1,HIGH,Compromised
27.19.155.157,2,HIGH,Compromised
27.29.114.44,3,HIGH,Compromised|Malicious
27.35.60.161,6,HIGH,Compromised|Malicious
27.35.65.22,4,HIGH,Compromised|Malicious
27.41.244.241,7,HIGH,Compromised|Malicious
27.42.165.213,4,HIGH,Compromised|Malicious
27.71.24.102,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,11,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,11,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,6,HIGH,Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,11,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.135,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.0,8,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,11,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.43,11,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.244,8,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,8,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,11,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,11,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,10,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,4,HIGH,Compromised
27.118.25.248,7,HIGH,Compromised|Malicious
27.128.185.198,5,HIGH,Compromised|Malicious
27.147.205.92,2,HIGH,Compromised
27.147.219.58,2,HIGH,Compromised
27.152.145.200,4,HIGH,Compromised|Malicious
27.185.17.40,4,HIGH,Compromised
27.185.23.250,6,HIGH,Compromised|Malicious
27.185.29.188,3,HIGH,Compromised
27.188.67.72,3,HIGH,Compromised
27.205.175.21,1,HIGH,Compromised
27.215.40.249,5,HIGH,Compromised|Malicious
27.216.45.49,2,HIGH,Compromised
27.218.60.43,5,HIGH,Compromised|Malicious
27.219.152.243,4,HIGH,Compromised
27.224.213.193,4,HIGH,Compromised|Malicious
27.227.100.94,1,HIGH,Compromised
27.252.42.24,5,HIGH,Compromised|Malicious
31.10.146.109,4,HIGH,Compromised|Malicious
31.13.242.112,3,HIGH,Compromised|Malicious
31.14.254.9,5,HIGH,Compromised|Malicious
31.14.254.13,5,HIGH,Compromised|Malicious
31.14.254.14,6,HIGH,Compromised|Malicious
31.14.254.27,5,HIGH,Compromised|Malicious
31.14.254.29,6,HIGH,Compromised|Malicious
31.14.254.32,6,HIGH,Compromised|Malicious
31.14.254.40,6,HIGH,Compromised|Malicious
31.14.254.42,5,HIGH,Compromised|Malicious
31.14.254.46,5,HIGH,Compromised|Malicious
31.14.254.50,7,HIGH,Compromised|Malicious
31.14.254.77,5,HIGH,Compromised|Malicious
31.14.254.82,5,HIGH,Compromised|Malicious
31.14.254.84,5,HIGH,Compromised|Malicious
31.14.254.88,4,HIGH,Compromised|Malicious
31.14.254.89,4,HIGH,Compromised|Malicious
31.14.254.100,7,HIGH,Compromised|Malicious
31.14.254.108,5,HIGH,Compromised|Malicious
31.14.254.112,6,HIGH,Compromised|Malicious
31.14.254.114,6,HIGH,Compromised|Malicious
31.14.254.122,5,HIGH,Compromised|Malicious
31.34.89.231,2,HIGH,Compromised
31.47.51.212,11,HIGH,Brute-Force|Compromised|Malicious
31.59.89.71,4,HIGH,Compromised
31.59.118.33,6,HIGH,Compromised|Malicious
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.93.40,11,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,12,HIGH,Brute-Force|Compromised|Malicious
31.77.129.211,10,HIGH,Brute-Force|Compromised|Malicious
31.104.64.123,1,HIGH,Compromised
31.132.90.3,10,HIGH,Brute-Force|Compromised|Malicious
31.164.245.127,4,HIGH,Compromised|Malicious
31.165.42.129,4,HIGH,Compromised|Malicious
31.165.48.36,5,HIGH,Compromised|Malicious
31.170.22.206,5,HIGH,Compromised|Malicious
31.182.57.86,5,HIGH,Compromised|Malicious
31.184.218.196,3,HIGH,Compromised
31.202.90.171,4,HIGH,Compromised|Malicious
31.208.220.217,8,HIGH,Brute-Force|Compromised|Malicious
31.210.228.85,4,HIGH,Compromised
32.192.70.175,6,HIGH,Compromised|Malicious
32.199.172.43,4,HIGH,Compromised|Malicious
32.218.212.195,5,HIGH,Compromised|Malicious
34.0.253.174,4,HIGH,Compromised
34.13.42.94,6,HIGH,Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.26.255,8,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,8,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.49.91,9,HIGH,Brute-Force|Compromised|Malicious
34.14.75.157,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.227,10,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,7,HIGH,Brute-Force|Compromised|Malicious
34.14.110.148,8,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.14.200.51,7,HIGH,Compromised|Malicious
34.18.223.128,6,HIGH,Compromised|Malicious
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.133.178,7,HIGH,Brute-Force|Compromised|Malicious
34.22.184.136,9,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,10,HIGH,Brute-Force|Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.220.209,7,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.26.33.79,2,HIGH,Compromised
34.32.217.126,8,HIGH,Brute-Force|Compromised|Malicious
34.34.103.195,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
34.34.139.45,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.35.114.58,3,HIGH,Compromised
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,7,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.39.120.233,6,HIGH,Compromised|Malicious
34.39.142.177,5,HIGH,Compromised|Malicious
34.47.220.133,6,HIGH,Compromised|Malicious
34.50.22.8,5,HIGH,Compromised|Malicious
34.52.146.143,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,10,HIGH,Brute-Force|Compromised|Malicious
34.52.222.189,11,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.161.250,10,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,8,HIGH,Brute-Force|Compromised|Malicious
34.53.175.198,6,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,9,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.55.123.215,5,HIGH,Compromised|Malicious
34.56.99.186,6,HIGH,Compromised|Malicious
34.61.90.180,7,HIGH,Compromised|Malicious
34.62.0.253,10,HIGH,Brute-Force|Compromised|Malicious
34.62.5.27,7,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.25,6,HIGH,Compromised|Malicious
34.62.58.191,11,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,8,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.122.111,5,HIGH,Compromised|Malicious
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,10,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,10,HIGH,Brute-Force|Compromised|Malicious
34.62.249.25,7,HIGH,Brute-Force|Compromised|Malicious
34.64.37.28,3,HIGH,Compromised
34.64.156.75,6,HIGH,Compromised|Malicious
34.71.137.78,4,HIGH,Compromised
34.76.28.177,9,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,8,HIGH,Brute-Force|Compromised|Malicious
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.61,7,HIGH,Brute-Force|Compromised|Malicious
34.77.66.150,9,HIGH,Brute-Force|Compromised|Malicious
34.77.112.12,7,HIGH,Brute-Force|Compromised|Malicious
34.77.120.141,8,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,7,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,8,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,8,HIGH,Brute-Force|Compromised|Malicious
34.77.194.114,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,7,HIGH,Brute-Force|Compromised|Malicious
34.77.237.15,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.163,7,HIGH,Brute-Force|Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.64.16,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.93.216,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.109.89,10,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,7,HIGH,Brute-Force|Compromised|Malicious
34.78.159.238,6,HIGH,Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.184.254,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.8,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.79.3.95,8,HIGH,Brute-Force|Compromised|Malicious
34.79.3.251,7,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,7,HIGH,Brute-Force|Compromised|Malicious
34.79.51.218,7,HIGH,Brute-Force|Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.154,12,HIGH,Brute-Force|Compromised|Malicious
34.79.117.27,8,HIGH,Brute-Force|Compromised|Malicious
34.79.138.244,7,HIGH,Brute-Force|Compromised|Malicious
34.79.225.88,8,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.253.199,10,HIGH,Brute-Force|Compromised|Malicious
34.81.96.38,2,HIGH,Compromised
34.86.81.254,7,HIGH,Compromised|Malicious
34.88.217.184,6,HIGH,Compromised|Malicious
34.89.69.228,5,HIGH,Compromised|Malicious
34.93.191.230,4,HIGH,Compromised
34.94.144.112,6,HIGH,Compromised|Malicious
34.96.222.223,5,HIGH,Compromised|Malicious
34.96.242.219,4,HIGH,Compromised|Malicious
34.97.130.189,3,HIGH,Compromised
34.97.196.50,4,HIGH,Compromised|Malicious
34.100.246.23,2,HIGH,Compromised
34.101.80.66,3,HIGH,Compromised|Malicious
34.105.185.178,5,HIGH,Compromised|Malicious
34.107.90.14,6,HIGH,Compromised|Malicious
34.116.86.18,1,HIGH,Compromised
34.118.30.11,5,HIGH,Compromised|Malicious
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.125.241.9,4,HIGH,Compromised|Malicious
34.130.197.93,6,HIGH,Compromised|Malicious
34.131.39.140,3,HIGH,Compromised
34.131.157.160,4,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.42.4,9,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.54.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.68.106,7,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,10,HIGH,Brute-Force|Compromised|Malicious
34.140.87.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.120.60,7,HIGH,Brute-Force|Compromised|Malicious
34.140.124.10,7,HIGH,Brute-Force|Compromised|Malicious
34.140.165.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.199.109,12,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,7,HIGH,Brute-Force|Compromised|Malicious
34.140.237.198,8,HIGH,Brute-Force|Compromised|Malicious
34.151.157.189,2,HIGH,Compromised
34.156.21.127,4,HIGH,Compromised|Malicious
34.156.52.172,7,HIGH,Brute-Force|Compromised|Malicious
34.156.55.41,7,HIGH,Brute-Force|Compromised|Malicious
34.156.58.69,4,HIGH,Compromised
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,9,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,7,HIGH,Brute-Force|Compromised|Malicious
34.156.116.1,7,HIGH,Brute-Force|Compromised|Malicious
34.156.119.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,7,HIGH,Brute-Force|Compromised|Malicious
34.156.150.20,6,HIGH,Compromised|Malicious
34.156.163.45,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.170.94,5,HIGH,Compromised|Malicious
34.156.194.111,7,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.214.79,7,HIGH,Brute-Force|Compromised|Malicious
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.226.226,7,HIGH,Brute-Force|Compromised|Malicious
34.156.227.201,6,HIGH,Compromised|Malicious
34.156.248.82,7,HIGH,Brute-Force|Compromised|Malicious
34.159.149.65,5,HIGH,Compromised|Malicious
34.166.5.230,4,HIGH,Compromised
34.173.87.191,6,HIGH,Compromised|Malicious
34.176.43.235,3,HIGH,Compromised
34.176.208.218,4,HIGH,Compromised|Malicious
34.178.21.247,11,HIGH,Brute-Force|Compromised|Malicious
34.193.119.44,4,HIGH,Compromised
34.201.250.164,5,HIGH,Compromised
34.202.231.41,3,HIGH,Compromised
34.203.36.190,4,HIGH,Compromised
34.203.227.76,5,HIGH,Compromised|Malicious
34.207.65.124,3,HIGH,Compromised
34.207.158.241,5,HIGH,Compromised|Malicious
34.214.175.213,6,HIGH,Compromised|Malicious
34.224.167.88,4,HIGH,Compromised|Malicious
34.227.52.252,3,HIGH,Compromised
34.227.151.54,4,HIGH,Compromised
34.228.104.231,5,HIGH,Compromised|Malicious
34.229.17.110,4,HIGH,Compromised|Malicious
34.229.120.103,5,HIGH,Compromised|Malicious
34.229.176.45,4,HIGH,Compromised|Malicious
34.229.200.191,4,HIGH,Compromised|Malicious
34.230.11.250,4,HIGH,Compromised|Malicious
34.230.30.90,4,HIGH,Compromised
34.238.82.213,3,HIGH,Compromised
35.88.118.160,6,HIGH,Compromised|Malicious
35.94.208.239,7,HIGH,Brute-Force|Compromised|Malicious
35.141.216.126,5,HIGH,Compromised|Malicious
35.168.74.192,5,HIGH,Compromised|Malicious
35.169.206.177,5,HIGH,Compromised|Malicious
35.170.185.110,4,HIGH,Compromised|Malicious
35.171.26.130,3,HIGH,Compromised
35.172.129.253,5,HIGH,Compromised|Malicious
35.172.228.208,5,HIGH,Compromised|Malicious
35.174.6.218,5,HIGH,Compromised|Malicious
35.174.115.237,4,HIGH,Compromised|Malicious
35.175.242.174,3,HIGH,Compromised
35.187.3.59,6,HIGH,Brute-Force|Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.88.43,6,HIGH,Brute-Force|Compromised|Malicious
35.187.99.195,6,HIGH,Brute-Force|Compromised|Malicious
35.187.121.31,6,HIGH,Brute-Force|Compromised|Malicious
35.187.171.167,6,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,9,HIGH,Brute-Force|Compromised|Malicious
35.189.209.157,6,HIGH,Brute-Force|Compromised|Malicious
35.189.215.46,6,HIGH,Brute-Force|Compromised|Malicious
35.189.232.239,6,HIGH,Brute-Force|Compromised|Malicious
35.190.215.72,4,HIGH,Compromised|Malicious
35.190.216.167,6,HIGH,Brute-Force|Compromised|Malicious
35.190.221.63,6,HIGH,Brute-Force|Compromised|Malicious
35.190.223.163,7,HIGH,Brute-Force|Compromised|Malicious
35.195.3.235,7,HIGH,Brute-Force|Compromised|Malicious
35.195.40.223,10,HIGH,Brute-Force|Compromised|Malicious
35.195.50.60,8,HIGH,Brute-Force|Compromised|Malicious
35.195.64.85,7,HIGH,Brute-Force|Compromised|Malicious
35.195.83.120,7,HIGH,Brute-Force|Compromised|Malicious
35.195.106.79,7,HIGH,Brute-Force|Compromised|Malicious
35.195.125.229,4,HIGH,Compromised
35.195.145.116,7,HIGH,Brute-Force|Compromised|Malicious
35.195.177.215,7,HIGH,Brute-Force|Compromised|Malicious
35.195.182.128,7,HIGH,Brute-Force|Compromised|Malicious
35.195.193.165,7,HIGH,Brute-Force|Compromised|Malicious
35.195.199.109,8,HIGH,Brute-Force|Compromised|Malicious
35.195.240.62,7,HIGH,Brute-Force|Compromised|Malicious
35.195.246.162,7,HIGH,Brute-Force|Compromised|Malicious
35.199.67.254,4,HIGH,Compromised|Malicious
35.200.191.248,5,HIGH,Compromised|Malicious
35.203.210.3,5,HIGH,Compromised|Malicious
35.203.210.4,5,HIGH,Compromised|Malicious
35.203.210.5,3,HIGH,Compromised
35.203.210.6,4,HIGH,Compromised|Malicious
35.203.210.7,4,HIGH,Compromised|Malicious
35.203.210.8,5,HIGH,Compromised|Malicious
35.203.210.9,4,HIGH,Compromised|Malicious
35.203.210.10,4,HIGH,Compromised|Malicious
35.203.210.11,4,HIGH,Compromised|Malicious
35.203.210.12,6,HIGH,Compromised|Malicious
35.203.210.13,4,HIGH,Compromised|Malicious
35.203.210.14,4,HIGH,Compromised|Malicious
35.203.210.15,5,HIGH,Compromised|Malicious
35.203.210.16,4,HIGH,Compromised|Malicious
35.203.210.17,4,HIGH,Compromised|Malicious
35.203.210.18,5,HIGH,Compromised|Malicious
35.203.210.19,5,HIGH,Compromised|Malicious
35.203.210.20,5,HIGH,Compromised|Malicious
35.203.210.21,3,HIGH,Compromised
35.203.210.22,4,HIGH,Compromised|Malicious
35.203.210.23,5,HIGH,Compromised|Malicious
35.203.210.24,4,HIGH,Compromised|Malicious
35.203.210.25,4,HIGH,Compromised|Malicious
35.203.210.26,4,HIGH,Compromised|Malicious
