# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 02:17:31 +0000
# Count: 15633
# Format: IP,FeedCount,RiskScore,Tags
20.64.106.41,7,HIGH,Compromised|Malicious
20.64.106.47,6,HIGH,Compromised|Malicious
20.64.106.58,8,HIGH,Brute-Force|Compromised|Malicious
20.64.106.71,6,HIGH,Compromised|Malicious
20.64.106.75,5,HIGH,Compromised|Malicious
20.64.106.77,5,HIGH,Compromised|Malicious
20.64.106.91,5,HIGH,Compromised|Malicious
20.64.106.116,5,HIGH,Compromised|Malicious
20.64.106.117,5,HIGH,Compromised|Malicious
20.64.106.118,5,HIGH,Compromised|Malicious
20.64.106.140,6,HIGH,Compromised|Malicious
20.64.106.155,5,HIGH,Compromised|Malicious
20.64.106.222,7,HIGH,Compromised|Malicious
20.65.136.10,6,HIGH,Compromised|Malicious
20.65.136.30,5,HIGH,Compromised|Malicious
20.65.136.87,6,HIGH,Compromised|Malicious
20.65.137.167,6,HIGH,Compromised|Malicious
20.65.137.218,5,HIGH,Compromised|Malicious
20.65.138.21,6,HIGH,Compromised|Malicious
20.65.138.86,5,HIGH,Compromised|Malicious
20.65.138.97,6,HIGH,Compromised|Malicious
20.65.144.62,5,HIGH,Compromised|Malicious
20.65.144.90,6,HIGH,Compromised|Malicious
20.65.145.179,5,HIGH,Compromised|Malicious
20.65.145.247,7,HIGH,Compromised|Malicious
20.65.152.136,7,HIGH,Compromised|Malicious
20.65.152.190,6,HIGH,Compromised|Malicious
20.65.153.128,6,HIGH,Compromised|Malicious
20.65.154.83,5,HIGH,Compromised|Malicious
20.65.154.109,5,HIGH,Compromised|Malicious
20.65.154.146,6,HIGH,Compromised|Malicious
20.65.154.175,6,HIGH,Compromised|Malicious
20.65.154.228,6,HIGH,Compromised|Malicious
20.65.154.237,5,HIGH,Compromised|Malicious
20.65.168.78,5,HIGH,Compromised|Malicious
20.65.169.214,6,HIGH,Compromised|Malicious
20.65.177.158,7,HIGH,Compromised|Malicious
20.65.177.212,6,HIGH,Compromised|Malicious
20.65.178.1,7,HIGH,Compromised|Malicious
20.65.184.116,6,HIGH,Compromised|Malicious
20.65.185.21,7,HIGH,Compromised|Malicious
20.65.185.115,6,HIGH,Compromised|Malicious
20.65.185.255,7,HIGH,Compromised|Malicious
20.65.192.33,6,HIGH,Compromised|Malicious
20.65.192.66,6,HIGH,Compromised|Malicious
20.65.192.67,5,HIGH,Compromised|Malicious
20.65.192.71,6,HIGH,Compromised|Malicious
20.65.192.98,5,HIGH,Compromised|Malicious
20.65.192.101,7,HIGH,Compromised|Malicious
20.65.192.150,5,HIGH,Compromised|Malicious
20.65.192.151,4,HIGH,Compromised|Malicious
20.65.192.160,7,HIGH,Compromised|Malicious
20.65.192.170,6,HIGH,Compromised|Malicious
20.65.192.207,7,HIGH,Compromised|Malicious
20.65.192.214,5,HIGH,Compromised|Malicious
20.65.193.0,5,HIGH,Compromised|Malicious
20.65.193.1,4,HIGH,Compromised|Malicious
20.65.193.19,6,HIGH,Compromised|Malicious
20.65.193.28,5,HIGH,Compromised|Malicious
20.65.193.34,6,HIGH,Compromised|Malicious
20.65.193.35,7,HIGH,Compromised|Malicious
20.65.193.54,6,HIGH,Compromised|Malicious
20.65.193.55,6,HIGH,Compromised|Malicious
20.65.193.61,4,HIGH,Compromised|Malicious
20.65.193.66,4,HIGH,Compromised|Malicious
20.65.193.67,5,HIGH,Compromised|Malicious
20.65.193.76,6,HIGH,Compromised|Malicious
20.65.193.78,5,HIGH,Compromised|Malicious
20.65.193.79,5,HIGH,Compromised|Malicious
20.65.193.83,6,HIGH,Compromised|Malicious
20.65.193.89,7,HIGH,Compromised|Malicious
20.65.193.90,6,HIGH,Compromised|Malicious
20.65.193.94,7,HIGH,Compromised|Malicious
20.65.193.104,5,HIGH,Compromised|Malicious
20.65.193.105,6,HIGH,Compromised|Malicious
20.65.193.108,6,HIGH,Compromised|Malicious
20.65.193.112,4,HIGH,Compromised|Malicious
20.65.193.113,5,HIGH,Compromised|Malicious
20.65.193.121,5,HIGH,Compromised|Malicious
20.65.193.127,8,HIGH,Compromised|Malicious
20.65.193.129,6,HIGH,Compromised|Malicious
20.65.193.130,6,HIGH,Compromised|Malicious
20.65.193.136,6,HIGH,Compromised|Malicious
20.65.193.137,5,HIGH,Compromised|Malicious
20.65.193.148,5,HIGH,Compromised|Malicious
20.65.193.150,7,HIGH,Compromised|Malicious
20.65.193.152,7,HIGH,Compromised|Malicious
20.65.193.155,6,HIGH,Compromised|Malicious
20.65.193.158,5,HIGH,Compromised|Malicious
20.65.193.159,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.65.193.163,6,HIGH,Compromised|Malicious
20.65.193.174,6,HIGH,Compromised|Malicious
20.65.193.176,5,HIGH,Compromised|Malicious
20.65.193.177,6,HIGH,Compromised|Malicious
20.65.193.183,5,HIGH,Compromised|Malicious
20.65.193.188,4,HIGH,Compromised|Malicious
20.65.193.189,6,HIGH,Compromised|Malicious
20.65.193.190,6,HIGH,Compromised|Malicious
20.65.193.191,4,HIGH,Compromised|Malicious
20.65.193.195,6,HIGH,Compromised|Malicious
20.65.193.198,6,HIGH,Compromised|Malicious
20.65.193.199,7,HIGH,Compromised|Malicious
20.65.193.201,6,HIGH,Compromised|Malicious
20.65.193.204,5,HIGH,Compromised|Malicious
20.65.193.205,5,HIGH,Compromised|Malicious
20.65.193.206,4,HIGH,Compromised|Malicious
20.65.193.207,4,HIGH,Compromised|Malicious
20.65.193.213,6,HIGH,Compromised|Malicious
20.65.193.225,7,HIGH,Compromised|Malicious
20.65.193.226,5,HIGH,Compromised|Malicious
20.65.193.230,5,HIGH,Compromised|Malicious
20.65.193.233,7,HIGH,Compromised|Malicious
20.65.193.234,6,HIGH,Compromised|Malicious
20.65.193.242,5,HIGH,Compromised|Malicious
20.65.193.243,5,HIGH,Compromised|Malicious
20.65.193.244,6,HIGH,Compromised|Malicious
20.65.193.252,6,HIGH,Compromised|Malicious
20.65.193.254,6,HIGH,Compromised|Malicious
20.65.193.255,5,HIGH,Compromised|Malicious
20.65.194.2,4,HIGH,Compromised|Malicious
20.65.194.6,6,HIGH,Compromised|Malicious
20.65.194.9,6,HIGH,Compromised|Malicious
20.65.194.16,4,HIGH,Compromised|Malicious
20.65.194.25,5,HIGH,Compromised|Malicious
20.65.194.27,6,HIGH,Compromised|Malicious
20.65.194.28,4,HIGH,Compromised|Malicious
20.65.194.29,4,HIGH,Compromised|Malicious
20.65.194.38,6,HIGH,Compromised|Malicious
20.65.194.40,5,HIGH,Compromised|Malicious
20.65.194.46,4,HIGH,Compromised|Malicious
20.65.194.47,5,HIGH,Compromised|Malicious
20.65.194.48,5,HIGH,Compromised|Malicious
20.65.194.54,5,HIGH,Compromised|Malicious
20.65.194.56,5,HIGH,Compromised|Malicious
20.65.194.57,5,HIGH,Compromised|Malicious
20.65.194.58,5,HIGH,Compromised|Malicious
20.65.194.59,5,HIGH,Compromised|Malicious
20.65.194.60,5,HIGH,Compromised|Malicious
20.65.194.61,6,HIGH,Compromised|Malicious
20.65.194.66,6,HIGH,Compromised|Malicious
20.65.194.68,5,HIGH,Compromised|Malicious
20.65.194.73,4,HIGH,Compromised|Malicious
20.65.194.76,6,HIGH,Compromised|Malicious
20.65.194.77,5,HIGH,Compromised|Malicious
20.65.194.80,4,HIGH,Compromised|Malicious
20.65.194.81,6,HIGH,Compromised|Malicious
20.65.194.84,5,HIGH,Compromised|Malicious
20.65.194.85,5,HIGH,Compromised|Malicious
20.65.194.87,6,HIGH,Compromised|Malicious
20.65.194.88,5,HIGH,Compromised|Malicious
20.65.194.90,5,HIGH,Compromised|Malicious
20.65.194.92,4,HIGH,Compromised|Malicious
20.65.194.96,6,HIGH,Compromised|Malicious
20.65.194.99,4,HIGH,Compromised|Malicious
20.65.194.102,5,HIGH,Compromised|Malicious
20.65.194.103,5,HIGH,Compromised|Malicious
20.65.194.104,5,HIGH,Compromised|Malicious
20.65.194.105,6,HIGH,Compromised|Malicious
20.65.194.108,4,HIGH,Compromised|Malicious
20.65.194.111,5,HIGH,Compromised|Malicious
20.65.194.112,5,HIGH,Compromised|Malicious
20.65.194.113,4,HIGH,Compromised|Malicious
20.65.194.116,6,HIGH,Compromised|Malicious
20.65.194.117,7,HIGH,Compromised|Malicious
20.65.194.119,5,HIGH,Compromised|Malicious
20.65.194.121,4,HIGH,Compromised|Malicious
20.65.194.122,6,HIGH,Compromised|Malicious
20.65.194.123,4,HIGH,Compromised|Malicious
20.65.194.128,6,HIGH,Compromised|Malicious
20.65.194.129,5,HIGH,Compromised|Malicious
20.65.194.130,6,HIGH,Compromised|Malicious
20.65.194.132,6,HIGH,Compromised|Malicious
20.65.194.133,4,HIGH,Compromised|Malicious
20.65.194.142,6,HIGH,Compromised|Malicious
20.65.194.143,6,HIGH,Compromised|Malicious
20.65.194.160,4,HIGH,Compromised|Malicious
20.65.194.161,4,HIGH,Compromised|Malicious
20.65.194.162,4,HIGH,Compromised|Malicious
20.65.194.164,4,HIGH,Compromised|Malicious
20.65.194.166,6,HIGH,Compromised|Malicious
20.65.194.167,6,HIGH,Compromised|Malicious
20.65.194.168,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.194.169,5,HIGH,Compromised|Malicious
20.65.194.174,5,HIGH,Compromised|Malicious
20.65.194.175,4,HIGH,Compromised|Malicious
20.65.194.176,6,HIGH,Compromised|Malicious
20.65.194.180,5,HIGH,Compromised|Malicious
20.65.194.182,5,HIGH,Compromised|Malicious
20.65.194.183,6,HIGH,Compromised|Malicious
20.65.194.188,4,HIGH,Compromised|Malicious
20.65.194.189,5,HIGH,Compromised|Malicious
20.65.195.16,5,HIGH,Compromised|Malicious
20.65.195.17,6,HIGH,Compromised|Malicious
20.65.195.19,6,HIGH,Compromised|Malicious
20.65.195.23,8,HIGH,Compromised|Malicious
20.65.195.25,6,HIGH,Compromised|Malicious
20.65.195.28,6,HIGH,Compromised|Malicious
20.65.195.30,5,HIGH,Compromised|Malicious
20.65.195.32,5,HIGH,Compromised|Malicious
20.65.195.33,6,HIGH,Compromised|Malicious
20.65.195.35,6,HIGH,Compromised|Malicious
20.65.195.37,7,HIGH,Compromised|Malicious
20.65.195.38,5,HIGH,Compromised|Malicious
20.65.195.41,7,HIGH,Compromised|Malicious
20.65.195.44,7,HIGH,Compromised|Malicious
20.65.195.46,4,HIGH,Compromised|Malicious
20.65.195.47,4,HIGH,Compromised|Malicious
20.65.195.48,6,HIGH,Compromised|Malicious
20.65.195.49,5,HIGH,Compromised|Malicious
20.65.195.51,6,HIGH,Compromised|Malicious
20.65.195.53,6,HIGH,Compromised|Malicious
20.65.195.57,7,HIGH,Compromised|Malicious
20.65.195.58,5,HIGH,Compromised|Malicious
20.65.195.59,6,HIGH,Compromised|Malicious
20.65.195.60,6,HIGH,Compromised|Malicious
20.65.195.61,6,HIGH,Compromised|Malicious
20.65.195.62,5,HIGH,Compromised|Malicious
20.65.195.63,4,HIGH,Compromised|Malicious
20.65.195.96,5,HIGH,Compromised|Malicious
20.65.195.97,6,HIGH,Compromised|Malicious
20.65.195.105,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.65.195.108,5,HIGH,Compromised|Malicious
20.65.195.109,5,HIGH,Compromised|Malicious
20.65.195.112,4,HIGH,Compromised|Malicious
20.65.195.113,5,HIGH,Compromised|Malicious
20.65.195.117,5,HIGH,Compromised|Malicious
20.65.195.118,6,HIGH,Compromised|Malicious
20.65.195.121,7,HIGH,Compromised|Malicious
20.65.195.123,5,HIGH,Compromised|Malicious
20.65.195.124,9,HIGH,Brute-Force|Compromised|Malicious
20.65.195.125,6,HIGH,Compromised|Malicious
20.65.195.126,5,HIGH,Compromised|Malicious
20.65.201.12,5,HIGH,Compromised|Malicious
20.65.201.33,5,HIGH,Compromised|Malicious
20.65.202.2,6,HIGH,Compromised|Malicious
20.65.216.44,5,HIGH,Compromised|Malicious
20.65.217.70,6,HIGH,Compromised|Malicious
20.65.217.81,6,HIGH,Compromised|Malicious
20.65.217.91,7,HIGH,Compromised|Malicious
20.65.217.120,7,HIGH,Compromised|Malicious
20.65.219.43,7,HIGH,Compromised|Malicious
20.65.219.49,6,HIGH,Compromised|Malicious
20.65.219.72,7,HIGH,Compromised|Malicious
20.65.219.131,7,HIGH,Compromised|Malicious
20.65.224.144,5,HIGH,Compromised|Malicious
20.65.226.8,5,HIGH,Compromised|Malicious
20.80.72.203,5,HIGH,Compromised|Malicious
20.80.72.204,5,HIGH,Compromised|Malicious
20.80.80.29,6,HIGH,Compromised|Malicious
20.80.82.220,6,HIGH,Compromised|Malicious
20.80.83.86,6,HIGH,Compromised|Malicious
20.80.83.115,6,HIGH,Compromised|Malicious
20.80.83.148,7,HIGH,Compromised|Malicious
20.80.88.7,6,HIGH,Compromised|Malicious
20.80.88.32,6,HIGH,Compromised|Malicious
20.80.88.134,5,HIGH,Compromised|Malicious
20.80.88.160,5,HIGH,Compromised|Malicious
20.80.88.167,7,HIGH,Compromised|Malicious
20.80.88.197,6,HIGH,Compromised|Malicious
20.80.88.209,6,HIGH,Compromised|Malicious
20.80.88.247,7,HIGH,Compromised|Malicious
20.80.104.29,6,HIGH,Compromised|Malicious
20.80.104.232,5,HIGH,Compromised|Malicious
20.80.105.17,6,HIGH,Compromised|Malicious
20.80.105.50,7,HIGH,Compromised|Malicious
20.80.105.83,6,HIGH,Compromised|Malicious
20.80.105.86,6,HIGH,Compromised|Malicious
20.80.105.157,6,HIGH,Compromised|Malicious
20.81.45.34,4,HIGH,Compromised
20.81.46.39,6,HIGH,Compromised|Malicious
20.81.46.129,4,HIGH,Compromised
20.81.46.136,5,HIGH,Compromised|Malicious
20.81.46.143,5,HIGH,Compromised|Malicious
20.81.47.184,6,HIGH,Compromised|Malicious
20.81.47.186,5,HIGH,Compromised|Malicious
20.82.185.239,5,HIGH,Compromised|Malicious
20.83.27.50,6,HIGH,Compromised|Malicious
20.83.27.89,6,HIGH,Compromised|Malicious
20.83.27.140,7,HIGH,Compromised|Malicious
20.83.27.149,7,HIGH,Compromised|Malicious
20.83.27.168,6,HIGH,Compromised|Malicious
20.83.27.184,6,HIGH,Compromised|Malicious
20.83.32.170,7,HIGH,Compromised|Malicious
20.83.32.182,7,HIGH,Compromised|Malicious
20.83.40.172,6,HIGH,Compromised|Malicious
20.83.48.204,6,HIGH,Compromised|Malicious
20.83.49.34,7,HIGH,Compromised|Malicious
20.83.49.78,7,HIGH,Compromised|Malicious
20.83.150.53,5,HIGH,Compromised|Malicious
20.83.150.79,6,HIGH,Compromised|Malicious
20.83.151.102,6,HIGH,Compromised|Malicious
20.83.165.36,5,HIGH,Compromised|Malicious
20.83.165.140,6,HIGH,Compromised|Malicious
20.83.167.20,4,HIGH,Compromised
20.83.167.27,5,HIGH,Compromised|Malicious
20.83.167.28,6,HIGH,Compromised|Malicious
20.83.167.30,7,HIGH,Compromised|Malicious
20.83.167.33,6,HIGH,Compromised|Malicious
20.83.170.244,5,HIGH,Compromised|Malicious
20.83.173.252,7,HIGH,Compromised|Malicious
20.83.185.81,5,HIGH,Compromised|Malicious
20.84.41.22,5,HIGH,Compromised|Malicious
20.84.58.231,4,HIGH,Compromised
20.84.60.216,6,HIGH,Compromised|Malicious
20.84.61.38,4,HIGH,Compromised|Malicious
20.84.68.210,4,HIGH,Compromised
20.84.78.51,5,HIGH,Compromised|Malicious
20.84.117.55,6,HIGH,Compromised|Malicious
20.84.117.189,5,HIGH,Compromised|Malicious
20.84.118.60,5,HIGH,Compromised|Malicious
20.84.119.5,7,HIGH,Compromised|Malicious
20.84.144.113,6,HIGH,Compromised|Malicious
20.84.144.154,6,HIGH,Compromised|Malicious
20.84.144.171,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.84.145.58,7,HIGH,Compromised|Malicious
20.84.145.61,7,HIGH,Compromised|Malicious
20.84.145.62,6,HIGH,Compromised|Malicious
20.84.145.84,7,HIGH,Compromised|Malicious
20.84.152.142,6,HIGH,Compromised|Malicious
20.84.152.213,6,HIGH,Compromised|Malicious
20.84.153.129,6,HIGH,Compromised|Malicious
20.84.153.170,7,HIGH,Compromised|Malicious
20.84.153.185,8,HIGH,Compromised|Malicious
20.84.153.199,10,HIGH,Brute-Force|Compromised|Malicious|Spam
20.84.153.206,5,HIGH,Compromised|Malicious
20.84.162.248,7,HIGH,Compromised|Malicious
20.84.166.43,8,HIGH,Compromised|Malicious
20.84.167.44,5,HIGH,Compromised|Malicious
20.86.18.105,11,HIGH,Brute-Force|Compromised|Malicious
20.98.128.111,6,HIGH,Compromised|Malicious
20.98.128.122,6,HIGH,Compromised|Malicious
20.98.128.249,6,HIGH,Compromised|Malicious
20.98.136.63,6,HIGH,Compromised|Malicious
20.98.137.25,6,HIGH,Compromised|Malicious
20.98.137.43,5,HIGH,Compromised|Malicious
20.98.137.225,7,HIGH,Compromised|Malicious
20.98.152.33,6,HIGH,Compromised|Malicious
20.98.152.158,7,HIGH,Compromised|Malicious
20.98.153.37,6,HIGH,Compromised|Malicious
20.98.164.46,5,HIGH,Compromised|Malicious
20.98.164.209,6,HIGH,Compromised|Malicious
20.98.165.154,7,HIGH,Compromised|Malicious
20.98.165.171,6,HIGH,Compromised|Malicious
20.98.166.120,7,HIGH,Compromised|Malicious
20.98.166.209,7,HIGH,Compromised|Malicious
20.102.40.205,5,HIGH,Compromised|Malicious
20.102.42.78,5,HIGH,Compromised|Malicious
20.102.43.161,6,HIGH,Compromised|Malicious
20.102.88.108,5,HIGH,Compromised|Malicious
20.102.89.79,5,HIGH,Compromised|Malicious
20.102.91.36,6,HIGH,Compromised|Malicious
20.102.92.72,5,HIGH,Compromised|Malicious
20.102.92.213,6,HIGH,Compromised|Malicious
20.102.97.100,6,HIGH,Compromised|Malicious
20.102.98.235,5,HIGH,Compromised|Malicious
20.102.100.198,6,HIGH,Compromised|Malicious
20.102.108.84,8,HIGH,Compromised|Malicious
20.102.115.137,6,HIGH,Compromised|Malicious
20.102.115.195,5,HIGH,Compromised|Malicious
20.102.116.62,6,HIGH,Compromised|Malicious
20.102.116.167,5,HIGH,Compromised|Malicious
20.102.117.55,6,HIGH,Compromised|Malicious
20.102.117.125,5,HIGH,Compromised|Malicious
20.106.17.55,5,HIGH,Compromised|Malicious
20.106.32.128,5,HIGH,Compromised|Malicious
20.106.32.153,6,HIGH,Compromised|Malicious
20.106.32.192,5,HIGH,Compromised|Malicious
20.106.33.119,6,HIGH,Compromised|Malicious
20.106.48.26,5,HIGH,Compromised|Malicious
20.106.48.199,4,HIGH,Compromised|Malicious
20.106.49.2,6,HIGH,Compromised|Malicious
20.106.49.209,5,HIGH,Compromised|Malicious
20.106.56.86,5,HIGH,Compromised|Malicious
20.106.56.125,4,HIGH,Compromised|Malicious
20.106.56.201,7,HIGH,Compromised|Malicious
20.106.57.122,6,HIGH,Compromised|Malicious
20.106.57.131,6,HIGH,Compromised|Malicious
20.106.57.141,6,HIGH,Compromised|Malicious
20.106.57.180,7,HIGH,Compromised|Malicious
20.106.168.62,5,HIGH,Compromised|Malicious
20.106.168.113,5,HIGH,Compromised|Malicious
20.106.186.17,5,HIGH,Compromised|Malicious
20.106.186.90,5,HIGH,Compromised|Malicious
20.106.186.120,3,HIGH,Compromised
20.106.195.24,6,HIGH,Compromised|Malicious
20.106.195.185,6,HIGH,Compromised|Malicious
20.106.196.4,6,HIGH,Compromised|Malicious
20.106.197.7,7,HIGH,Compromised|Malicious
20.106.205.254,5,HIGH,Compromised|Malicious
20.106.206.47,5,HIGH,Compromised|Malicious
20.106.206.76,5,HIGH,Compromised|Malicious
20.106.206.77,5,HIGH,Compromised|Malicious
20.106.213.99,5,HIGH,Compromised|Malicious
20.112.233.74,7,HIGH,Compromised|Malicious
20.114.209.76,4,HIGH,Compromised|Malicious
20.115.45.115,5,HIGH,Compromised|Malicious
20.115.83.250,6,HIGH,Compromised|Malicious
20.115.90.12,6,HIGH,Compromised|Malicious
20.115.90.24,6,HIGH,Compromised|Malicious
20.115.90.159,5,HIGH,Compromised|Malicious
20.115.90.214,5,HIGH,Compromised|Malicious
20.115.90.228,6,HIGH,Compromised|Malicious
20.118.24.61,6,HIGH,Compromised|Malicious
20.118.32.39,6,HIGH,Compromised|Malicious
20.118.32.47,6,HIGH,Compromised|Malicious
20.118.32.59,10,HIGH,Brute-Force|Compromised|Malicious
20.118.32.171,6,HIGH,Compromised|Malicious
20.118.32.242,6,HIGH,Compromised|Malicious
20.118.200.9,5,HIGH,Compromised|Malicious
20.118.201.169,6,HIGH,Compromised|Malicious
20.118.202.126,7,HIGH,Compromised|Malicious
20.118.202.145,7,HIGH,Compromised|Malicious
20.118.202.209,5,HIGH,Compromised|Malicious
20.118.208.65,7,HIGH,Compromised|Malicious
20.118.209.32,7,HIGH,Compromised|Malicious
20.118.209.70,5,HIGH,Compromised|Malicious
20.118.209.103,6,HIGH,Compromised|Malicious
20.118.209.123,7,HIGH,Compromised|Malicious
20.118.209.129,6,HIGH,Compromised|Malicious
20.118.216.125,6,HIGH,Compromised|Malicious
20.118.216.147,6,HIGH,Compromised|Malicious
20.118.216.221,7,HIGH,Compromised|Malicious
20.118.217.73,6,HIGH,Compromised|Malicious
20.118.217.143,8,HIGH,Compromised|Malicious
20.118.217.162,6,HIGH,Compromised|Malicious
20.118.217.181,7,HIGH,Compromised|Malicious
20.118.224.96,6,HIGH,Compromised|Malicious
20.118.225.13,5,HIGH,Compromised|Malicious
20.118.225.19,7,HIGH,Compromised|Malicious
20.118.227.20,5,HIGH,Compromised|Malicious
20.118.227.29,6,HIGH,Compromised|Malicious
20.118.232.75,7,HIGH,Compromised|Malicious
20.118.233.189,5,HIGH,Compromised|Malicious
20.118.233.215,6,HIGH,Compromised|Malicious
20.118.240.71,7,HIGH,Compromised|Malicious
20.118.240.192,5,HIGH,Compromised|Malicious
20.118.241.35,6,HIGH,Compromised|Malicious
20.118.241.146,6,HIGH,Compromised|Malicious
20.118.241.250,7,HIGH,Compromised|Malicious
20.118.248.174,7,HIGH,Compromised|Malicious
20.119.72.191,5,HIGH,Compromised|Malicious
20.119.74.72,6,HIGH,Compromised|Malicious
20.119.75.60,6,HIGH,Compromised|Malicious
20.119.86.53,6,HIGH,Compromised|Malicious
20.119.86.70,5,HIGH,Compromised|Malicious
20.119.86.71,5,HIGH,Compromised|Malicious
20.119.99.184,7,HIGH,Compromised|Malicious
20.119.99.194,5,HIGH,Compromised|Malicious
20.121.45.222,5,HIGH,Compromised|Malicious
20.121.46.26,6,HIGH,Compromised|Malicious
20.121.46.95,5,HIGH,Compromised|Malicious
20.121.46.221,5,HIGH,Compromised|Malicious
20.121.67.158,5,HIGH,Compromised|Malicious
20.121.123.108,8,HIGH,Brute-Force|Compromised|Malicious
20.121.138.113,5,HIGH,Compromised|Malicious
20.121.139.67,6,HIGH,Compromised|Malicious
20.121.139.167,7,HIGH,Compromised|Malicious
20.124.80.111,5,HIGH,Compromised|Malicious
20.124.87.12,6,HIGH,Compromised|Malicious
20.124.87.13,5,HIGH,Compromised|Malicious
20.124.87.15,7,HIGH,Compromised|Malicious
20.124.88.78,4,HIGH,Compromised|Malicious
20.124.91.8,6,HIGH,Compromised|Malicious
20.124.93.107,5,HIGH,Compromised|Malicious
20.127.152.241,4,HIGH,Compromised|Malicious
20.127.153.188,5,HIGH,Compromised|Malicious
20.127.155.221,6,HIGH,Compromised|Malicious
20.127.157.56,6,HIGH,Compromised|Malicious
20.127.170.79,5,HIGH,Compromised|Malicious
20.127.170.152,5,HIGH,Compromised|Malicious
20.127.170.172,6,HIGH,Compromised|Malicious
20.127.173.114,5,HIGH,Compromised|Malicious
20.127.185.20,4,HIGH,Compromised
20.127.187.7,7,HIGH,Compromised|Malicious
20.127.187.30,6,HIGH,Compromised|Malicious
20.127.192.218,5,HIGH,Compromised|Malicious
20.127.195.188,6,HIGH,Compromised|Malicious
20.127.195.254,6,HIGH,Compromised|Malicious
20.127.200.74,6,HIGH,Compromised|Malicious
20.127.202.110,5,HIGH,Compromised|Malicious
20.127.202.120,4,HIGH,Compromised
20.127.202.128,7,HIGH,Compromised|Malicious
20.127.202.251,6,HIGH,Compromised|Malicious
20.127.203.209,5,HIGH,Compromised|Malicious
20.127.204.214,5,HIGH,Compromised|Malicious
20.127.208.220,5,HIGH,Compromised|Malicious
20.127.210.151,5,HIGH,Compromised|Malicious
20.127.217.70,5,HIGH,Compromised|Malicious
20.127.218.58,6,HIGH,Compromised|Malicious
20.127.219.109,7,HIGH,Compromised|Malicious
20.127.220.21,4,HIGH,Compromised
20.127.220.33,4,HIGH,Compromised
20.127.220.170,6,HIGH,Compromised|Malicious
20.127.220.195,4,HIGH,Compromised
20.127.224.63,6,HIGH,Compromised|Malicious
20.127.244.67,5,HIGH,Compromised|Malicious
20.127.244.206,6,HIGH,Compromised|Malicious
20.127.244.253,6,HIGH,Compromised|Malicious
20.127.245.101,5,HIGH,Compromised|Malicious
20.150.192.39,6,HIGH,Compromised|Malicious
20.150.192.63,5,HIGH,Compromised|Malicious
20.150.192.96,6,HIGH,Compromised|Malicious
20.150.192.134,5,HIGH,Compromised|Malicious
20.150.193.32,6,HIGH,Compromised|Malicious
20.150.193.52,5,HIGH,Compromised|Malicious
20.150.193.141,6,HIGH,Compromised|Malicious
20.150.193.200,3,HIGH,Compromised
20.150.194.49,6,HIGH,Compromised|Malicious
20.150.194.114,6,HIGH,Compromised|Malicious
20.150.195.172,7,HIGH,Compromised|Malicious
20.163.1.17,7,HIGH,Compromised|Malicious
20.163.1.211,6,HIGH,Compromised|Malicious
20.163.2.35,7,HIGH,Compromised|Malicious
20.163.2.42,6,HIGH,Compromised|Malicious
20.163.2.53,5,HIGH,Compromised|Malicious
20.163.2.80,6,HIGH,Compromised|Malicious
20.163.2.150,5,HIGH,Compromised|Malicious
20.163.2.151,4,HIGH,Compromised|Malicious
20.163.2.188,7,HIGH,Compromised|Malicious
20.163.3.80,6,HIGH,Compromised|Malicious
20.163.3.234,7,HIGH,Compromised|Malicious
20.163.5.58,8,HIGH,Compromised|Malicious
20.163.5.98,6,HIGH,Compromised|Malicious
20.163.5.243,6,HIGH,Compromised|Malicious
20.163.6.104,5,HIGH,Compromised|Malicious
20.163.6.253,6,HIGH,Compromised|Malicious
20.163.8.222,5,HIGH,Compromised|Malicious
20.163.10.186,4,HIGH,Compromised|Malicious
20.163.10.187,5,HIGH,Compromised|Malicious
20.163.13.114,7,HIGH,Compromised|Malicious
20.163.13.196,6,HIGH,Compromised|Malicious
20.163.13.222,6,HIGH,Compromised|Malicious
20.163.14.19,5,HIGH,Compromised|Malicious
20.163.14.22,6,HIGH,Compromised|Malicious
20.163.14.51,5,HIGH,Compromised|Malicious
20.163.14.102,7,HIGH,Compromised|Malicious
20.163.14.130,5,HIGH,Compromised|Malicious
20.163.14.131,6,HIGH,Compromised|Malicious
20.163.14.140,6,HIGH,Compromised|Malicious
20.163.14.222,5,HIGH,Compromised|Malicious
20.163.14.227,7,HIGH,Compromised|Malicious
20.163.14.234,7,HIGH,Compromised|Malicious
20.163.14.238,6,HIGH,Compromised|Malicious
20.163.15.19,7,HIGH,Compromised|Malicious
20.163.15.20,5,HIGH,Compromised|Malicious
20.163.15.34,7,HIGH,Compromised|Malicious
20.163.15.43,5,HIGH,Compromised|Malicious
20.163.15.91,6,HIGH,Compromised|Malicious
20.163.15.93,7,HIGH,Compromised|Malicious
20.163.15.96,5,HIGH,Compromised|Malicious
20.163.15.97,4,HIGH,Compromised|Malicious
20.163.15.107,5,HIGH,Compromised|Malicious
20.163.15.119,6,HIGH,Compromised|Malicious
20.163.15.123,5,HIGH,Compromised|Malicious
20.163.15.124,6,HIGH,Compromised|Malicious
