# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 26 Jul 2026 10:17:44 +0000
# Count: 15564
# Format: IP,FeedCount,RiskScore,Tags
35.203.211.68,5,HIGH,Compromised|Malicious
35.203.211.69,4,HIGH,Compromised|Malicious
35.203.211.70,5,HIGH,Compromised|Malicious
35.203.211.71,5,HIGH,Compromised|Malicious
35.203.211.72,6,HIGH,Compromised|Malicious
35.203.211.74,3,HIGH,Compromised
35.203.211.75,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.76,5,HIGH,Compromised|Malicious
35.203.211.77,5,HIGH,Compromised|Malicious
35.203.211.82,5,HIGH,Compromised|Malicious
35.203.211.84,3,HIGH,Compromised
35.203.211.86,3,HIGH,Compromised
35.203.211.89,4,HIGH,Compromised|Malicious
35.203.211.90,4,HIGH,Compromised|Malicious
35.203.211.91,3,HIGH,Compromised
35.203.211.92,5,HIGH,Compromised|Malicious
35.203.211.93,3,HIGH,Compromised
35.203.211.94,4,HIGH,Compromised|Malicious
35.203.211.99,4,HIGH,Compromised|Malicious
35.203.211.102,3,HIGH,Compromised
35.203.211.104,3,HIGH,Compromised
35.203.211.105,4,HIGH,Compromised|Malicious
35.203.211.106,5,HIGH,Compromised|Malicious
35.203.211.107,5,HIGH,Compromised|Malicious
35.203.211.108,5,HIGH,Compromised|Malicious
35.203.211.110,5,HIGH,Compromised|Malicious
35.203.211.112,4,HIGH,Compromised|Malicious
35.203.211.113,4,HIGH,Compromised|Malicious
35.203.211.114,3,HIGH,Compromised
35.203.211.115,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.117,4,HIGH,Compromised|Malicious
35.203.211.118,5,HIGH,Compromised|Malicious
35.203.211.119,4,HIGH,Compromised|Malicious
35.203.211.120,7,HIGH,Brute-Force|Compromised|Malicious
35.203.211.123,6,HIGH,Compromised|Malicious
35.203.211.124,4,HIGH,Compromised|Malicious
35.203.211.125,5,HIGH,Compromised|Malicious
35.203.211.126,4,HIGH,Compromised|Malicious
35.203.211.127,5,HIGH,Compromised|Malicious
35.203.211.128,4,HIGH,Compromised|Malicious
35.203.211.131,4,HIGH,Compromised|Malicious
35.203.211.138,3,HIGH,Compromised
35.203.211.140,4,HIGH,Compromised|Malicious
35.203.211.142,5,HIGH,Compromised|Malicious
35.203.211.145,3,HIGH,Compromised
35.203.211.147,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.148,5,HIGH,Compromised|Malicious
35.203.211.154,5,HIGH,Compromised|Malicious
35.203.211.156,4,HIGH,Compromised|Malicious
35.203.211.160,4,HIGH,Compromised|Malicious
35.203.211.162,4,HIGH,Compromised|Malicious
35.203.211.163,5,HIGH,Compromised|Malicious
35.203.211.164,4,HIGH,Compromised|Malicious
35.203.211.166,5,HIGH,Compromised|Malicious
35.203.211.167,4,HIGH,Compromised|Malicious
35.203.211.169,4,HIGH,Compromised|Malicious
35.203.211.170,4,HIGH,Compromised|Malicious
35.203.211.171,4,HIGH,Compromised|Malicious
35.203.211.172,4,HIGH,Compromised
35.203.211.175,3,HIGH,Compromised
35.203.211.176,4,HIGH,Compromised|Malicious
35.203.211.179,3,HIGH,Compromised
35.203.211.180,4,HIGH,Compromised|Malicious
35.203.211.182,4,HIGH,Compromised|Malicious
35.203.211.185,3,HIGH,Compromised
35.203.211.186,5,HIGH,Compromised|Malicious
35.203.211.187,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.211.188,5,HIGH,Compromised|Malicious
35.203.211.190,4,HIGH,Compromised|Malicious
35.203.211.194,5,HIGH,Compromised|Malicious
35.203.211.195,5,HIGH,Compromised|Malicious
35.203.211.196,4,HIGH,Compromised|Malicious
35.203.211.197,4,HIGH,Compromised|Malicious
35.203.211.198,5,HIGH,Compromised|Malicious
35.203.211.199,4,HIGH,Compromised|Malicious
35.203.211.201,4,HIGH,Compromised
35.203.211.202,6,HIGH,Compromised|Malicious
35.203.211.203,5,HIGH,Compromised|Malicious
35.203.211.205,5,HIGH,Compromised|Malicious
35.203.211.207,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.208,5,HIGH,Compromised|Malicious
35.203.211.209,4,HIGH,Compromised|Malicious
35.203.211.211,5,HIGH,Compromised|Malicious
35.203.211.213,4,HIGH,Compromised|Malicious
35.203.211.215,5,HIGH,Compromised|Malicious
35.203.211.218,4,HIGH,Compromised|Malicious
35.203.211.219,3,HIGH,Compromised
35.203.211.220,4,HIGH,Compromised
35.203.211.222,4,HIGH,Compromised|Malicious
35.203.211.224,4,HIGH,Compromised|Malicious
35.203.211.225,5,HIGH,Compromised|Malicious
35.203.211.226,4,HIGH,Compromised|Malicious
35.203.211.227,3,HIGH,Compromised
35.203.211.230,4,HIGH,Compromised|Malicious
35.203.211.231,4,HIGH,Compromised|Malicious
35.203.211.232,5,HIGH,Compromised|Malicious
35.203.211.233,3,HIGH,Compromised
35.203.211.234,3,HIGH,Compromised
35.203.211.235,5,HIGH,Compromised|Malicious
35.203.211.236,4,HIGH,Compromised
35.203.211.237,4,HIGH,Compromised|Malicious
35.203.211.238,3,HIGH,Compromised
35.203.211.239,4,HIGH,Compromised
35.203.211.240,4,HIGH,Compromised|Malicious
35.203.211.241,4,HIGH,Compromised|Malicious
35.203.211.242,5,HIGH,Compromised|Malicious
35.203.211.243,3,HIGH,Compromised
35.203.211.244,4,HIGH,Compromised|Malicious
35.203.211.245,4,HIGH,Compromised|Malicious
35.203.211.247,4,HIGH,Compromised|Malicious
35.203.211.250,5,HIGH,Compromised|Malicious
35.203.211.252,5,HIGH,Compromised|Malicious
35.203.211.253,4,HIGH,Compromised|Malicious
35.205.60.167,7,HIGH,Brute-Force|Compromised|Malicious
35.205.104.209,2,HIGH,Compromised|Malicious
35.205.111.42,7,HIGH,Brute-Force|Compromised|Malicious
35.205.119.20,7,HIGH,Brute-Force|Compromised|Malicious
35.205.119.205,5,HIGH,Compromised|Malicious
35.205.201.165,1,HIGH,Compromised
35.205.252.12,7,HIGH,Brute-Force|Compromised|Malicious
35.223.20.126,5,HIGH,Compromised|Malicious
35.233.27.194,2,HIGH,Compromised|Malicious
35.233.33.101,7,HIGH,Brute-Force|Compromised|Malicious
35.233.46.157,2,HIGH,Compromised|Malicious
35.233.49.66,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.106,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.252,7,HIGH,Brute-Force|Compromised|Malicious
35.233.78.158,7,HIGH,Brute-Force|Compromised|Malicious
35.233.85.226,7,HIGH,Brute-Force|Compromised|Malicious
35.237.112.162,5,HIGH,Compromised|Malicious
35.240.53.101,7,HIGH,Brute-Force|Compromised|Malicious
35.240.61.109,7,HIGH,Brute-Force|Compromised|Malicious
35.240.93.180,7,HIGH,Brute-Force|Compromised|Malicious
35.240.95.199,7,HIGH,Brute-Force|Compromised|Malicious
35.240.110.38,7,HIGH,Brute-Force|Compromised|Malicious
35.240.124.81,7,HIGH,Brute-Force|Compromised|Malicious
35.241.155.211,7,HIGH,Brute-Force|Compromised|Malicious
35.241.160.168,7,HIGH,Brute-Force|Compromised|Malicious
35.241.165.134,7,HIGH,Brute-Force|Compromised|Malicious
35.241.172.15,7,HIGH,Brute-Force|Compromised|Malicious
35.241.208.90,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.105,7,HIGH,Brute-Force|Compromised|Malicious
36.4.149.34,6,HIGH,Compromised|Malicious
36.32.3.245,4,HIGH,Compromised|Malicious
36.32.47.240,5,HIGH,Compromised|Malicious
36.34.79.159,5,HIGH,Compromised|Malicious
36.37.155.194,3,HIGH,Compromised|Malicious
36.38.56.82,6,HIGH,Compromised|Malicious
36.39.206.6,1,HIGH,Compromised
36.39.206.11,2,HIGH,Compromised
36.39.206.15,2,HIGH,Compromised
36.45.213.122,1,HIGH,Compromised
36.48.11.39,1,HIGH,Compromised
36.50.179.12,1,HIGH,Compromised
36.66.72.4,3,HIGH,Compromised|Malicious
36.101.212.54,1,HIGH,Compromised
36.106.166.28,3,HIGH,Compromised
36.106.166.111,2,HIGH,Compromised
36.106.166.113,5,HIGH,Compromised|Malicious
36.106.166.142,3,HIGH,Compromised|Malicious
36.106.166.165,4,HIGH,Compromised|Malicious
36.106.166.222,2,HIGH,Compromised
36.106.166.226,4,HIGH,Compromised|Malicious
36.106.166.227,5,HIGH,Compromised|Malicious
36.106.167.3,3,HIGH,Compromised
36.106.167.37,2,HIGH,Compromised
36.106.167.57,3,HIGH,Compromised
36.106.167.70,5,HIGH,Compromised|Malicious
36.106.167.135,2,HIGH,Compromised
36.106.167.147,4,HIGH,Compromised|Malicious
36.106.167.156,2,HIGH,Compromised
36.106.167.161,4,HIGH,Compromised|Malicious
36.106.167.176,2,HIGH,Compromised
36.106.167.193,2,HIGH,Compromised
36.106.167.219,2,HIGH,Compromised
36.110.116.167,6,HIGH,Compromised|Malicious
36.112.30.31,6,HIGH,Compromised|Malicious
36.112.122.130,1,HIGH,Compromised
36.133.212.147,4,HIGH,Compromised|Malicious
36.134.27.91,5,HIGH,Compromised|Malicious
36.135.73.96,2,HIGH,Compromised
36.137.58.78,3,HIGH,Compromised
36.137.113.226,4,HIGH,Compromised|Malicious
36.137.155.4,6,HIGH,Compromised|Malicious
36.139.149.170,6,HIGH,Compromised|Malicious
36.139.150.45,5,HIGH,Compromised|Malicious
36.142.45.187,5,HIGH,Compromised|Malicious
36.142.47.81,3,HIGH,Compromised|Malicious
36.142.182.172,5,HIGH,Compromised|Malicious
36.143.135.201,1,HIGH,Compromised
36.148.95.150,2,HIGH,Compromised
36.154.113.50,3,HIGH,Compromised|Malicious
36.161.123.171,2,HIGH,Compromised
36.161.161.66,2,HIGH,Compromised
36.212.195.104,2,HIGH,Compromised
36.213.137.195,3,HIGH,Compromised|Malicious
36.249.2.248,1,HIGH,Compromised
36.250.220.125,1,HIGH,Compromised
36.250.221.44,3,HIGH,Compromised
36.250.221.51,1,HIGH,Compromised
36.250.221.57,2,HIGH,Compromised
36.250.221.252,3,HIGH,Compromised
36.255.33.139,4,HIGH,Compromised|Malicious
36.255.47.253,2,HIGH,Compromised
37.10.113.211,4,HIGH,Compromised|Malicious
37.10.113.213,7,HIGH,Compromised|Malicious
37.10.113.214,4,HIGH,Compromised|Malicious
37.10.113.215,4,HIGH,Compromised|Malicious
37.10.113.216,5,HIGH,Compromised|Malicious
37.10.113.217,4,HIGH,Compromised|Malicious
37.10.113.218,7,HIGH,Compromised|Malicious
37.10.113.219,4,HIGH,Compromised|Malicious
37.10.113.221,5,HIGH,Compromised|Malicious
37.25.124.159,5,HIGH,Compromised|Malicious
37.34.248.33,2,HIGH,Compromised
37.52.58.58,6,HIGH,Compromised|Malicious
37.55.151.138,4,HIGH,Compromised|Malicious
37.55.154.244,4,HIGH,Compromised|Malicious
37.55.157.145,4,HIGH,Compromised|Malicious
37.55.159.245,2,HIGH,Compromised
37.65.21.37,4,HIGH,Compromised|Malicious
37.65.21.101,5,HIGH,Compromised|Malicious
37.66.159.130,4,HIGH,Compromised|Malicious
37.67.113.94,3,HIGH,Compromised|Malicious
37.67.144.40,5,HIGH,Compromised|Malicious
37.99.69.136,1,HIGH,Compromised
37.114.145.244,3,HIGH,Compromised|Malicious
37.123.193.68,5,HIGH,Compromised|Malicious
37.134.114.21,3,HIGH,Compromised
37.134.146.185,5,HIGH,Compromised|Malicious
37.134.166.21,4,HIGH,Compromised|Malicious
37.140.242.54,4,HIGH,Compromised|Malicious
37.148.12.126,2,HIGH,Compromised
37.151.135.43,5,HIGH,Compromised|Malicious
37.187.24.159,5,HIGH,Compromised|Malicious
37.195.19.236,6,HIGH,Compromised|Malicious
37.195.194.93,6,HIGH,Compromised|Malicious
37.228.64.54,6,HIGH,Compromised|Malicious
37.228.210.141,6,HIGH,Compromised|Malicious
37.228.237.52,4,HIGH,Compromised|Malicious
37.230.153.195,2,HIGH,Compromised
37.237.191.73,4,HIGH,Compromised|Malicious
37.238.32.128,1,HIGH,Compromised
37.255.216.50,4,HIGH,Compromised
37.255.233.23,3,HIGH,Compromised
37.255.245.206,2,HIGH,Compromised
38.7.20.185,4,HIGH,Compromised|Malicious
38.7.20.187,4,HIGH,Compromised|Malicious
38.7.20.189,5,HIGH,Compromised|Malicious
38.7.223.248,5,HIGH,Compromised|Malicious
38.9.116.182,4,HIGH,Compromised|Malicious
38.17.128.149,5,HIGH,Compromised|Malicious
38.19.51.7,1,HIGH,Compromised
38.20.11.199,5,HIGH,Compromised|Malicious
38.25.51.164,1,HIGH,Compromised
38.25.62.223,3,HIGH,Compromised
38.25.62.243,1,HIGH,Compromised
38.25.80.143,3,HIGH,Compromised|Malicious
38.43.254.138,4,HIGH,Compromised|Malicious
38.44.243.173,5,HIGH,Compromised|Malicious
38.49.138.107,4,HIGH,Compromised|Malicious
38.49.140.70,5,HIGH,Compromised|Malicious
38.51.216.52,4,HIGH,Compromised|Malicious
38.51.245.249,2,HIGH,Compromised
38.52.141.66,3,HIGH,Compromised|Malicious
38.52.141.76,1,HIGH,Compromised
38.52.141.99,1,HIGH,Compromised
38.55.145.44,3,HIGH,Compromised
38.56.111.75,1,HIGH,Compromised
38.56.203.140,6,HIGH,Compromised|Malicious
38.61.160.191,3,HIGH,Compromised|Malicious
38.65.174.234,5,HIGH,Compromised|Malicious
38.84.209.217,5,HIGH,Compromised|Malicious
38.128.233.14,5,HIGH,Compromised|Malicious
38.137.34.120,3,HIGH,Compromised
38.137.121.183,2,HIGH,Compromised
38.147.152.203,2,HIGH,Compromised
38.156.76.42,3,HIGH,Compromised
38.158.244.37,2,HIGH,Compromised
38.158.244.38,2,HIGH,Compromised
38.158.244.39,1,HIGH,Compromised
38.159.57.113,2,HIGH,Compromised
38.159.90.155,3,HIGH,Compromised
38.166.25.166,4,HIGH,Compromised|Malicious
38.171.215.42,1,HIGH,Compromised
38.172.216.67,3,HIGH,Compromised
38.183.152.51,5,HIGH,Compromised|Malicious
38.183.152.52,6,HIGH,Compromised|Malicious
38.183.152.53,2,HIGH,Compromised
38.183.152.54,2,HIGH,Compromised
38.190.144.10,4,HIGH,Compromised|Malicious
38.191.38.89,1,HIGH,Compromised
38.191.150.142,1,HIGH,Compromised
38.194.73.90,3,HIGH,Compromised|Malicious
38.196.229.245,2,HIGH,Compromised
38.196.255.8,2,HIGH,Compromised
38.210.105.10,4,HIGH,Compromised|Malicious
38.210.185.37,4,HIGH,Compromised|Malicious
38.210.185.69,2,HIGH,Compromised
38.210.186.10,2,HIGH,Compromised
38.211.151.240,2,HIGH,Compromised
38.211.234.52,2,HIGH,Compromised
38.224.36.78,4,HIGH,Compromised|Malicious
38.224.100.228,5,HIGH,Compromised|Malicious
38.224.252.238,5,HIGH,Compromised|Malicious
38.226.149.37,2,HIGH,Compromised
38.226.204.53,4,HIGH,Compromised|Malicious
38.247.138.226,6,HIGH,Compromised|Malicious
38.248.65.163,1,HIGH,Compromised
38.250.70.67,4,HIGH,Compromised|Malicious
38.250.148.97,1,HIGH,Compromised
38.250.154.134,2,HIGH,Compromised
38.252.218.77,4,HIGH,Compromised|Malicious
38.253.145.40,2,HIGH,Compromised
38.253.150.156,2,HIGH,Compromised
39.50.243.145,1,HIGH,Compromised
39.61.48.179,5,HIGH,Compromised|Malicious
39.67.202.11,5,HIGH,Compromised|Malicious
39.70.26.241,3,HIGH,Compromised|Malicious
39.71.25.138,2,HIGH,Compromised
39.91.112.251,5,HIGH,Compromised|Malicious
39.97.54.189,4,HIGH,Compromised|Malicious
39.97.224.78,5,HIGH,Compromised|Malicious
39.99.254.170,3,HIGH,Compromised|Malicious
39.105.202.192,4,HIGH,Compromised|Malicious
39.105.212.205,5,HIGH,Compromised|Malicious
39.105.216.30,2,HIGH,Compromised
39.106.21.251,5,HIGH,Compromised|Malicious
39.107.103.199,2,HIGH,Compromised
39.107.244.123,3,HIGH,Compromised
39.129.8.129,3,HIGH,Compromised|Malicious
39.129.41.221,2,HIGH,Compromised
39.129.209.159,1,HIGH,Compromised
39.146.85.192,4,HIGH,Compromised|Malicious
39.148.16.75,1,HIGH,Compromised
39.152.106.126,5,HIGH,Compromised|Malicious
39.152.229.87,3,HIGH,Compromised|Malicious
39.153.251.113,4,HIGH,Compromised|Malicious
39.153.252.196,2,HIGH,Compromised
39.154.19.180,5,HIGH,Compromised|Malicious
39.154.179.10,5,HIGH,Compromised|Malicious
39.156.194.60,3,HIGH,Compromised|Malicious
39.164.85.232,3,HIGH,Compromised|Malicious
39.171.160.216,1,HIGH,Compromised
39.171.255.252,3,HIGH,Compromised|Malicious
39.181.105.231,1,HIGH,Compromised
39.181.106.58,3,HIGH,Compromised
39.182.32.24,2,HIGH,Compromised
39.187.78.77,1,HIGH,Compromised
40.67.161.44,6,HIGH,Compromised|Malicious
40.67.161.175,6,HIGH,Compromised|Malicious
40.69.208.247,4,HIGH,Compromised|Malicious
40.73.34.35,2,HIGH,Compromised
40.74.208.9,6,HIGH,Compromised|Malicious
40.74.208.138,5,HIGH,Compromised|Malicious
40.74.212.73,6,HIGH,Compromised|Malicious
40.76.99.43,5,HIGH,Compromised|Malicious
40.76.116.33,2,HIGH,Compromised
40.76.116.231,5,HIGH,Compromised|Malicious
40.76.117.18,5,HIGH,Compromised|Malicious
40.76.124.68,5,HIGH,Compromised|Malicious
40.76.124.110,4,HIGH,Compromised
40.76.124.118,6,HIGH,Compromised|Malicious
40.76.124.166,5,HIGH,Compromised|Malicious
40.76.124.195,5,HIGH,Compromised|Malicious
40.76.137.103,4,HIGH,Compromised|Malicious
40.76.139.157,5,HIGH,Compromised|Malicious
40.76.248.252,5,HIGH,Compromised|Malicious
40.76.250.51,6,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.84.128.138,5,HIGH,Compromised|Malicious
40.90.234.147,5,HIGH,Compromised|Malicious
40.90.235.65,7,HIGH,Compromised|Malicious
40.90.248.110,4,HIGH,Compromised
40.90.249.80,5,HIGH,Compromised|Malicious
40.90.249.111,5,HIGH,Compromised|Malicious
40.90.250.163,6,HIGH,Compromised|Malicious
40.112.68.140,4,HIGH,Compromised|Malicious
40.119.26.30,6,HIGH,Compromised|Malicious
40.119.40.156,7,HIGH,Compromised|Malicious
40.119.41.94,5,HIGH,Compromised|Malicious
40.119.43.103,6,HIGH,Compromised|Malicious
40.119.43.133,5,HIGH,Compromised|Malicious
40.119.46.97,5,HIGH,Compromised|Malicious
40.124.81.157,6,HIGH,Compromised|Malicious
40.124.86.76,4,HIGH,Compromised|Malicious
40.124.114.161,6,HIGH,Compromised|Malicious
40.124.127.239,5,HIGH,Compromised|Malicious
40.124.168.156,5,HIGH,Compromised|Malicious
40.124.168.253,6,HIGH,Compromised|Malicious
40.124.169.38,6,HIGH,Compromised|Malicious
40.124.170.45,5,HIGH,Compromised|Malicious
40.124.171.82,4,HIGH,Compromised|Malicious
40.124.172.38,6,HIGH,Compromised|Malicious
40.124.172.100,6,HIGH,Compromised|Malicious
40.124.172.146,5,HIGH,Compromised|Malicious
40.124.173.2,5,HIGH,Compromised|Malicious
40.124.173.7,4,HIGH,Compromised|Malicious
40.124.173.31,5,HIGH,Compromised|Malicious
40.124.173.94,5,HIGH,Compromised|Malicious
40.124.173.160,7,HIGH,Compromised|Malicious
40.124.173.168,5,HIGH,Compromised|Malicious
40.124.173.171,6,HIGH,Compromised|Malicious
40.124.173.185,6,HIGH,Compromised|Malicious
40.124.173.224,6,HIGH,Compromised|Malicious
40.124.173.234,5,HIGH,Compromised|Malicious
40.124.173.235,8,HIGH,Compromised|Malicious
40.124.174.61,6,HIGH,Compromised|Malicious
40.124.174.133,6,HIGH,Compromised|Malicious
40.124.174.138,6,HIGH,Compromised|Malicious
40.124.174.148,5,HIGH,Compromised|Malicious
40.124.174.149,4,HIGH,Compromised|Malicious
40.124.174.187,7,HIGH,Compromised|Malicious
40.124.174.226,5,HIGH,Compromised|Malicious
40.124.174.245,6,HIGH,Compromised|Malicious
40.124.174.247,5,HIGH,Compromised|Malicious
40.124.174.248,5,HIGH,Compromised|Malicious
40.124.175.5,5,HIGH,Compromised|Malicious
40.124.175.26,6,HIGH,Compromised|Malicious
40.124.175.29,5,HIGH,Compromised|Malicious
40.124.175.52,7,HIGH,Compromised|Malicious
40.124.175.58,6,HIGH,Compromised|Malicious
40.124.175.60,6,HIGH,Compromised|Malicious
40.124.175.75,5,HIGH,Compromised|Malicious
40.124.175.103,5,HIGH,Compromised|Malicious
40.124.175.131,6,HIGH,Compromised|Malicious
40.124.175.155,5,HIGH,Compromised|Malicious
40.124.175.166,6,HIGH,Compromised|Malicious
40.124.175.174,4,HIGH,Compromised|Malicious
40.124.175.197,6,HIGH,Compromised|Malicious
40.124.175.225,7,HIGH,Compromised|Malicious
40.124.175.251,4,HIGH,Compromised|Malicious
40.124.178.49,5,HIGH,Compromised|Malicious
40.124.179.252,6,HIGH,Compromised|Malicious
40.124.183.177,6,HIGH,Compromised|Malicious
40.124.184.7,5,HIGH,Compromised|Malicious
40.124.184.27,4,HIGH,Compromised|Malicious
40.124.185.25,5,HIGH,Compromised|Malicious
40.124.185.213,6,HIGH,Compromised|Malicious
40.124.185.240,6,HIGH,Compromised|Malicious
40.124.186.100,5,HIGH,Compromised|Malicious
40.124.186.101,5,HIGH,Compromised|Malicious
40.124.186.154,6,HIGH,Compromised|Malicious
40.124.186.155,4,HIGH,Compromised|Malicious
40.124.186.160,5,HIGH,Compromised|Malicious
41.33.45.100,6,HIGH,Compromised|Malicious
41.38.31.34,5,HIGH,Compromised|Malicious
41.38.70.49,5,HIGH,Compromised|Malicious
41.38.72.211,6,HIGH,Compromised|Malicious
41.38.127.47,1,HIGH,Compromised
41.71.11.199,5,HIGH,Compromised|Malicious
41.73.98.1,3,HIGH,Compromised|Malicious
41.76.192.9,2,HIGH,Compromised
41.78.168.118,2,HIGH,Compromised
41.82.86.109,1,HIGH,Compromised
41.82.148.82,3,HIGH,Compromised|Malicious
41.83.137.141,4,HIGH,Compromised|Malicious
41.90.172.97,2,HIGH,Compromised
41.90.172.99,2,HIGH,Compromised
41.90.172.247,4,HIGH,Compromised|Malicious
41.90.179.114,1,HIGH,Compromised
41.90.229.243,3,HIGH,Compromised|Malicious
41.111.172.25,9,HIGH,Brute-Force|Compromised|Malicious
41.132.50.228,4,HIGH,Compromised|Malicious
41.135.47.183,5,HIGH,Compromised|Malicious
41.135.192.117,4,HIGH,Compromised|Malicious
41.135.218.144,4,HIGH,Compromised|Malicious
41.139.221.39,6,HIGH,Compromised|Malicious
41.143.46.147,1,HIGH,Compromised
41.162.7.50,5,HIGH,Compromised|Malicious
41.184.144.51,4,HIGH,Compromised|Malicious
41.184.176.185,2,HIGH,Compromised
41.185.64.226,6,HIGH,Compromised|Malicious
41.198.155.34,5,HIGH,Compromised|Malicious
41.198.158.231,3,HIGH,Compromised
41.198.159.124,4,HIGH,Compromised|Malicious
41.198.164.131,2,HIGH,Compromised
41.198.164.253,2,HIGH,Compromised
41.208.141.184,2,HIGH,Compromised
41.209.53.118,4,HIGH,Compromised|Malicious
41.222.202.170,2,HIGH,Compromised
41.251.25.105,4,HIGH,Compromised|Malicious
42.1.65.162,5,HIGH,Compromised|Malicious
42.7.45.86,3,HIGH,Compromised
42.48.20.117,3,HIGH,Compromised
42.48.88.70,4,HIGH,Compromised|Malicious
42.49.9.101,2,HIGH,Compromised
42.49.133.195,4,HIGH,Compromised|Malicious
42.49.182.110,3,HIGH,Compromised|Malicious
42.59.252.30,4,HIGH,Compromised|Malicious
42.81.216.133,1,HIGH,Compromised
42.81.216.143,2,HIGH,Compromised
42.81.216.154,2,HIGH,Compromised
42.81.223.39,1,HIGH,Compromised
42.81.223.68,1,HIGH,Compromised
42.81.223.69,5,HIGH,Compromised|Malicious
42.82.180.58,4,HIGH,Compromised|Malicious
42.82.224.68,2,HIGH,Compromised
42.98.214.130,3,HIGH,Compromised|Malicious
42.191.120.102,1,HIGH,Compromised
42.236.73.172,3,HIGH,Compromised
42.244.62.220,5,HIGH,Compromised|Malicious
43.108.8.3,3,HIGH,Compromised
43.108.56.208,6,HIGH,Brute-Force|Compromised|Malicious
43.110.37.217,6,HIGH,Compromised|Malicious
43.110.38.5,7,HIGH,Brute-Force|Compromised|Malicious
43.129.172.230,1,HIGH,Compromised
43.129.241.249,5,HIGH,Compromised|Malicious
43.134.51.147,6,HIGH,Compromised|Malicious
43.134.172.91,4,HIGH,Compromised|Malicious
43.135.168.245,4,HIGH,Compromised|Malicious
43.139.151.30,2,HIGH,Compromised
43.139.243.5,1,HIGH,Compromised
43.143.64.185,4,HIGH,Compromised|Malicious
43.143.73.2,1,HIGH,Compromised
43.153.150.122,4,HIGH,Compromised|Malicious
43.156.106.211,5,HIGH,Compromised|Malicious
43.156.250.17,5,HIGH,Compromised|Malicious
43.160.237.65,7,HIGH,Brute-Force|Compromised|Malicious
43.161.236.142,3,HIGH,Compromised
43.162.116.69,7,HIGH,Compromised|Malicious
43.165.170.19,7,HIGH,Compromised|Malicious
43.225.164.6,2,HIGH,Compromised
43.228.157.9,5,HIGH,Compromised|Malicious
43.228.157.121,9,HIGH,Brute-Force|Compromised|Malicious
43.229.92.228,5,HIGH,Compromised|Malicious
43.230.94.179,4,HIGH,Compromised|Malicious
43.230.94.180,4,HIGH,Compromised|Malicious
43.230.94.190,4,HIGH,Compromised|Malicious
43.230.94.191,4,HIGH,Compromised|Malicious
43.240.193.47,4,HIGH,Compromised|Malicious
43.241.147.144,3,HIGH,Compromised|Malicious
43.245.143.242,2,HIGH,Compromised
43.246.217.160,2,HIGH,Compromised
43.248.108.2,3,HIGH,Compromised|Malicious
43.248.108.15,2,HIGH,Compromised
43.248.108.17,2,HIGH,Compromised
43.248.108.46,4,HIGH,Compromised|Malicious
43.248.108.50,3,HIGH,Compromised
43.248.108.104,2,HIGH,Compromised
43.248.108.122,2,HIGH,Compromised
43.248.108.127,5,HIGH,Compromised|Malicious
43.248.108.133,4,HIGH,Compromised|Malicious
43.248.108.148,3,HIGH,Compromised|Malicious
43.248.108.158,4,HIGH,Compromised|Malicious
43.248.108.168,2,HIGH,Compromised
43.248.108.172,2,HIGH,Compromised
43.248.108.222,2,HIGH,Compromised
43.248.108.226,5,HIGH,Compromised|Malicious
43.248.108.228,4,HIGH,Compromised|Malicious
43.248.141.14,2,HIGH,Compromised
43.249.141.173,5,HIGH,Compromised|Malicious
44.201.127.28,5,HIGH,Compromised|Malicious
44.202.7.21,3,HIGH,Compromised
44.203.114.235,4,HIGH,Compromised
44.203.139.246,6,HIGH,Compromised|Malicious
44.204.37.191,5,HIGH,Compromised|Malicious
44.204.80.36,4,HIGH,Compromised|Malicious
44.206.224.157,2,HIGH,Compromised
44.211.197.174,3,HIGH,Compromised
44.212.15.65,4,HIGH,Compromised
44.212.74.78,5,HIGH,Compromised|Malicious
44.215.219.236,3,HIGH,Compromised|Malicious
44.243.6.247,7,HIGH,Brute-Force|Compromised|Malicious
44.244.8.242,7,HIGH,Brute-Force|Compromised|Malicious
44.246.253.90,7,HIGH,Brute-Force|Compromised|Malicious
44.250.183.75,7,HIGH,Brute-Force|Compromised|Malicious
45.4.36.16,6,HIGH,Compromised|Malicious
45.4.47.162,5,HIGH,Compromised|Malicious
45.4.57.124,6,HIGH,Compromised|Malicious
45.4.133.215,3,HIGH,Compromised
45.4.209.207,2,HIGH,Compromised
45.5.39.182,3,HIGH,Compromised|Malicious
45.5.48.49,4,HIGH,Compromised|Malicious
45.5.211.69,2,HIGH,Compromised
45.5.234.191,6,HIGH,Compromised|Malicious
45.6.81.207,4,HIGH,Compromised|Malicious
45.6.183.207,2,HIGH,Compromised
45.6.211.239,4,HIGH,Compromised|Malicious
45.6.235.19,3,HIGH,Compromised|Malicious
45.7.17.16,1,HIGH,Compromised
