# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 12 Jul 2026 02:17:25 +0000
# Count: 15624
# Format: IP,FeedCount,RiskScore,Tags
35.203.210.171,5,HIGH,Compromised|Malicious
35.203.210.172,4,HIGH,Compromised|Malicious
35.203.210.173,5,HIGH,Compromised|Malicious
35.203.210.174,5,HIGH,Compromised|Malicious
35.203.210.175,5,HIGH,Compromised|Malicious
35.203.210.176,4,HIGH,Compromised|Malicious
35.203.210.177,5,HIGH,Compromised|Malicious
35.203.210.179,9,HIGH,Brute-Force|Compromised|Malicious
35.203.210.180,5,HIGH,Compromised|Malicious
35.203.210.181,3,HIGH,Compromised
35.203.210.182,4,HIGH,Compromised|Malicious
35.203.210.183,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.184,4,HIGH,Compromised|Malicious
35.203.210.185,5,HIGH,Compromised|Malicious
35.203.210.186,3,HIGH,Compromised
35.203.210.187,4,HIGH,Compromised|Malicious
35.203.210.188,4,HIGH,Compromised|Malicious
35.203.210.189,5,HIGH,Compromised|Malicious
35.203.210.190,4,HIGH,Compromised|Malicious
35.203.210.191,4,HIGH,Compromised|Malicious
35.203.210.192,5,HIGH,Compromised|Malicious
35.203.210.193,5,HIGH,Compromised|Malicious
35.203.210.194,5,HIGH,Compromised|Malicious
35.203.210.195,5,HIGH,Compromised|Malicious
35.203.210.196,4,HIGH,Compromised|Malicious
35.203.210.197,3,HIGH,Compromised
35.203.210.198,5,HIGH,Compromised|Malicious
35.203.210.199,4,HIGH,Compromised|Malicious
35.203.210.200,4,HIGH,Compromised|Malicious
35.203.210.201,4,HIGH,Compromised|Malicious
35.203.210.202,4,HIGH,Compromised|Malicious
35.203.210.203,4,HIGH,Compromised|Malicious
35.203.210.204,4,HIGH,Compromised|Malicious
35.203.210.205,4,HIGH,Compromised|Malicious
35.203.210.206,5,HIGH,Compromised|Malicious
35.203.210.207,4,HIGH,Compromised|Malicious
35.203.210.208,6,HIGH,Compromised|Malicious
35.203.210.209,4,HIGH,Compromised|Malicious
35.203.210.210,5,HIGH,Compromised|Malicious
35.203.210.211,5,HIGH,Compromised|Malicious
35.203.210.212,5,HIGH,Compromised|Malicious
35.203.210.213,4,HIGH,Compromised|Malicious
35.203.210.214,5,HIGH,Compromised|Malicious
35.203.210.215,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.216,5,HIGH,Compromised|Malicious
35.203.210.217,5,HIGH,Compromised|Malicious
35.203.210.218,6,HIGH,Compromised|Malicious
35.203.210.219,4,HIGH,Compromised|Malicious
35.203.210.220,4,HIGH,Compromised
35.203.210.221,4,HIGH,Compromised|Malicious
35.203.210.222,3,HIGH,Compromised
35.203.210.223,4,HIGH,Compromised|Malicious
35.203.210.224,4,HIGH,Compromised|Malicious
35.203.210.225,4,HIGH,Compromised|Malicious
35.203.210.226,4,HIGH,Compromised|Malicious
35.203.210.227,4,HIGH,Compromised|Malicious
35.203.210.228,4,HIGH,Compromised|Malicious
35.203.210.229,5,HIGH,Compromised|Malicious
35.203.210.230,5,HIGH,Compromised|Malicious
35.203.210.231,4,HIGH,Compromised|Malicious
35.203.210.233,5,HIGH,Compromised|Malicious
35.203.210.234,4,HIGH,Compromised|Malicious
35.203.210.235,4,HIGH,Compromised|Malicious
35.203.210.236,5,HIGH,Compromised|Malicious
35.203.210.237,5,HIGH,Compromised|Malicious
35.203.210.238,4,HIGH,Compromised|Malicious
35.203.210.239,5,HIGH,Compromised|Malicious
35.203.210.240,5,HIGH,Compromised|Malicious
35.203.210.241,6,HIGH,Compromised|Malicious
35.203.210.243,6,HIGH,Compromised|Malicious
35.203.210.244,4,HIGH,Compromised
35.203.210.245,4,HIGH,Compromised|Malicious
35.203.210.246,3,HIGH,Compromised
35.203.210.247,4,HIGH,Compromised|Malicious
35.203.210.248,5,HIGH,Compromised|Malicious
35.203.210.249,5,HIGH,Compromised|Malicious
35.203.210.250,4,HIGH,Compromised|Malicious
35.203.210.251,6,HIGH,Compromised|Malicious
35.203.210.252,4,HIGH,Compromised|Malicious
35.203.210.253,5,HIGH,Compromised|Malicious
35.203.210.254,5,HIGH,Compromised|Malicious
35.203.211.3,5,HIGH,Compromised|Malicious
35.203.211.4,5,HIGH,Compromised|Malicious
35.203.211.5,4,HIGH,Compromised|Malicious
35.203.211.6,5,HIGH,Compromised|Malicious
35.203.211.7,4,HIGH,Compromised|Malicious
35.203.211.8,4,HIGH,Compromised|Malicious
35.203.211.9,5,HIGH,Compromised|Malicious
35.203.211.10,4,HIGH,Compromised|Malicious
35.203.211.11,5,HIGH,Compromised|Malicious
35.203.211.12,5,HIGH,Compromised|Malicious
35.203.211.13,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.14,5,HIGH,Compromised|Malicious
35.203.211.15,3,HIGH,Compromised
35.203.211.16,5,HIGH,Compromised|Malicious
35.203.211.17,4,HIGH,Compromised|Malicious
35.203.211.18,5,HIGH,Compromised|Malicious
35.203.211.19,4,HIGH,Compromised|Malicious
35.203.211.20,5,HIGH,Compromised|Malicious
35.203.211.21,4,HIGH,Compromised|Malicious
35.203.211.22,5,HIGH,Compromised|Malicious
35.203.211.23,4,HIGH,Compromised|Malicious
35.203.211.24,5,HIGH,Compromised|Malicious
35.203.211.25,4,HIGH,Compromised|Malicious
35.203.211.26,5,HIGH,Compromised|Malicious
35.203.211.27,4,HIGH,Compromised|Malicious
35.203.211.28,4,HIGH,Compromised|Malicious
35.203.211.29,4,HIGH,Compromised|Malicious
35.203.211.30,5,HIGH,Compromised|Malicious
35.203.211.31,5,HIGH,Compromised|Malicious
35.203.211.32,5,HIGH,Compromised|Malicious
35.203.211.33,5,HIGH,Compromised|Malicious
35.203.211.34,5,HIGH,Compromised|Malicious
35.203.211.35,4,HIGH,Compromised|Malicious
35.203.211.36,3,HIGH,Compromised
35.203.211.37,4,HIGH,Compromised|Malicious
35.203.211.38,5,HIGH,Compromised|Malicious
35.203.211.39,4,HIGH,Compromised|Malicious
35.203.211.40,4,HIGH,Compromised|Malicious
35.203.211.41,3,HIGH,Compromised
35.203.211.42,5,HIGH,Compromised|Malicious
35.203.211.43,6,HIGH,Compromised|Malicious
35.203.211.44,4,HIGH,Compromised|Malicious
35.203.211.45,5,HIGH,Compromised|Malicious
35.203.211.46,5,HIGH,Compromised|Malicious
35.203.211.47,5,HIGH,Compromised|Malicious
35.203.211.48,5,HIGH,Compromised|Malicious
35.203.211.49,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.50,4,HIGH,Compromised|Malicious
35.203.211.51,3,HIGH,Compromised
35.203.211.52,4,HIGH,Compromised
35.203.211.53,5,HIGH,Compromised|Malicious
35.203.211.54,4,HIGH,Compromised|Malicious
35.203.211.55,5,HIGH,Compromised|Malicious
35.203.211.56,5,HIGH,Compromised|Malicious
35.203.211.57,4,HIGH,Compromised|Malicious
35.203.211.58,5,HIGH,Compromised|Malicious
35.203.211.59,5,HIGH,Compromised|Malicious
35.203.211.60,4,HIGH,Compromised|Malicious
35.203.211.61,5,HIGH,Compromised|Malicious
35.203.211.62,5,HIGH,Compromised|Malicious
35.203.211.63,5,HIGH,Compromised|Malicious
35.203.211.64,4,HIGH,Compromised|Malicious
35.203.211.65,4,HIGH,Compromised|Malicious
35.203.211.66,3,HIGH,Compromised
35.203.211.67,5,HIGH,Compromised|Malicious
35.203.211.68,5,HIGH,Compromised|Malicious
35.203.211.69,4,HIGH,Compromised|Malicious
35.203.211.70,4,HIGH,Compromised|Malicious
35.203.211.71,6,HIGH,Compromised|Malicious
35.203.211.72,4,HIGH,Compromised|Malicious
35.203.211.73,5,HIGH,Compromised|Malicious
35.203.211.74,5,HIGH,Compromised|Malicious
35.203.211.75,4,HIGH,Compromised|Malicious
35.203.211.76,4,HIGH,Compromised|Malicious
35.203.211.77,4,HIGH,Compromised
35.203.211.78,5,HIGH,Compromised|Malicious
35.203.211.79,4,HIGH,Compromised|Malicious
35.203.211.80,5,HIGH,Compromised|Malicious
35.203.211.81,3,HIGH,Compromised
35.203.211.82,5,HIGH,Compromised|Malicious
35.203.211.83,4,HIGH,Compromised|Malicious
35.203.211.84,4,HIGH,Compromised|Malicious
35.203.211.85,5,HIGH,Compromised|Malicious
35.203.211.86,4,HIGH,Compromised|Malicious
35.203.211.87,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.88,3,HIGH,Compromised
35.203.211.89,5,HIGH,Compromised|Malicious
35.203.211.90,4,HIGH,Compromised|Malicious
35.203.211.91,4,HIGH,Compromised|Malicious
35.203.211.92,5,HIGH,Compromised|Malicious
35.203.211.93,4,HIGH,Compromised|Malicious
35.203.211.94,5,HIGH,Compromised|Malicious
35.203.211.95,5,HIGH,Compromised|Malicious
35.203.211.96,4,HIGH,Compromised|Malicious
35.203.211.97,5,HIGH,Compromised|Malicious
35.203.211.98,5,HIGH,Compromised|Malicious
35.203.211.99,5,HIGH,Compromised|Malicious
35.203.211.100,6,HIGH,Compromised|Malicious
35.203.211.101,5,HIGH,Compromised|Malicious
35.203.211.102,3,HIGH,Compromised
35.203.211.103,4,HIGH,Compromised|Malicious
35.203.211.104,5,HIGH,Compromised|Malicious
35.203.211.105,5,HIGH,Compromised|Malicious
35.203.211.106,4,HIGH,Compromised|Malicious
35.203.211.107,5,HIGH,Compromised|Malicious
35.203.211.108,5,HIGH,Compromised|Malicious
35.203.211.109,5,HIGH,Compromised|Malicious
35.203.211.110,5,HIGH,Compromised|Malicious
35.203.211.111,5,HIGH,Compromised|Malicious
35.203.211.112,5,HIGH,Compromised|Malicious
35.203.211.113,5,HIGH,Compromised|Malicious
35.203.211.114,4,HIGH,Compromised|Malicious
35.203.211.115,5,HIGH,Compromised|Malicious
35.203.211.116,4,HIGH,Compromised|Malicious
35.203.211.117,4,HIGH,Compromised|Malicious
35.203.211.118,5,HIGH,Compromised|Malicious
35.203.211.119,5,HIGH,Compromised|Malicious
35.203.211.120,5,HIGH,Compromised|Malicious
35.203.211.121,4,HIGH,Compromised|Malicious
35.203.211.123,6,HIGH,Compromised|Malicious
35.203.211.124,5,HIGH,Compromised|Malicious
35.203.211.125,3,HIGH,Compromised
35.203.211.126,5,HIGH,Compromised|Malicious
35.203.211.127,4,HIGH,Compromised|Malicious
35.203.211.128,5,HIGH,Compromised|Malicious
35.203.211.129,5,HIGH,Compromised|Malicious
35.203.211.130,3,HIGH,Compromised
35.203.211.131,4,HIGH,Compromised|Malicious
35.203.211.132,6,HIGH,Compromised|Malicious
35.203.211.133,4,HIGH,Compromised|Malicious
35.203.211.134,4,HIGH,Compromised|Malicious
35.203.211.135,6,HIGH,Compromised|Malicious
35.203.211.136,4,HIGH,Compromised|Malicious
35.203.211.137,4,HIGH,Compromised|Malicious
35.203.211.138,7,HIGH,Brute-Force|Compromised|Malicious
35.203.211.139,4,HIGH,Compromised|Malicious
35.203.211.140,4,HIGH,Compromised|Malicious
35.203.211.141,5,HIGH,Compromised|Malicious
35.203.211.142,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.211.143,4,HIGH,Compromised|Malicious
35.203.211.144,5,HIGH,Compromised|Malicious
35.203.211.145,4,HIGH,Compromised|Malicious
35.203.211.146,5,HIGH,Compromised|Malicious
35.203.211.147,5,HIGH,Compromised|Malicious
35.203.211.148,4,HIGH,Compromised|Malicious
35.203.211.149,5,HIGH,Compromised|Malicious
35.203.211.150,5,HIGH,Compromised|Malicious
35.203.211.151,5,HIGH,Compromised|Malicious
35.203.211.152,5,HIGH,Compromised|Malicious
35.203.211.153,4,HIGH,Compromised|Malicious
35.203.211.154,3,HIGH,Compromised
35.203.211.155,5,HIGH,Compromised|Malicious
35.203.211.156,4,HIGH,Compromised
35.203.211.157,4,HIGH,Compromised|Malicious
35.203.211.158,4,HIGH,Compromised|Malicious
35.203.211.159,5,HIGH,Compromised|Malicious
35.203.211.160,5,HIGH,Compromised|Malicious
35.203.211.161,4,HIGH,Compromised|Malicious
35.203.211.162,5,HIGH,Compromised|Malicious
35.203.211.163,4,HIGH,Compromised|Malicious
35.203.211.164,4,HIGH,Compromised|Malicious
35.203.211.165,5,HIGH,Compromised|Malicious
35.203.211.166,4,HIGH,Compromised|Malicious
35.203.211.167,3,HIGH,Compromised
35.203.211.168,6,HIGH,Compromised|Malicious
35.203.211.169,4,HIGH,Compromised|Malicious
35.203.211.170,5,HIGH,Compromised|Malicious
35.203.211.171,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.172,4,HIGH,Compromised|Malicious
35.203.211.173,5,HIGH,Compromised|Malicious
35.203.211.174,4,HIGH,Compromised|Malicious
35.203.211.175,5,HIGH,Compromised|Malicious
35.203.211.176,6,HIGH,Compromised|Malicious
35.203.211.177,4,HIGH,Compromised|Malicious
35.203.211.178,5,HIGH,Compromised|Malicious
35.203.211.179,4,HIGH,Compromised|Malicious
35.203.211.180,5,HIGH,Compromised|Malicious
35.203.211.181,5,HIGH,Compromised|Malicious
35.203.211.182,5,HIGH,Compromised|Malicious
35.203.211.183,6,HIGH,Compromised|Malicious
35.203.211.184,4,HIGH,Compromised|Malicious
35.203.211.185,5,HIGH,Compromised|Malicious
35.203.211.186,4,HIGH,Compromised|Malicious
35.203.211.187,5,HIGH,Compromised|Malicious
35.203.211.188,4,HIGH,Compromised|Malicious
35.203.211.189,4,HIGH,Compromised|Malicious
35.203.211.190,3,HIGH,Compromised
35.203.211.191,4,HIGH,Compromised|Malicious
35.203.211.192,5,HIGH,Compromised|Malicious
35.203.211.193,4,HIGH,Compromised|Malicious
35.203.211.194,4,HIGH,Compromised|Malicious
35.203.211.195,3,HIGH,Compromised
35.203.211.196,4,HIGH,Compromised|Malicious
35.203.211.197,3,HIGH,Compromised
35.203.211.198,4,HIGH,Compromised|Malicious
35.203.211.199,4,HIGH,Compromised|Malicious
35.203.211.200,4,HIGH,Compromised|Malicious
35.203.211.201,5,HIGH,Compromised|Malicious
35.203.211.202,4,HIGH,Compromised|Malicious
35.203.211.203,5,HIGH,Compromised|Malicious
35.203.211.204,4,HIGH,Compromised|Malicious
35.203.211.205,5,HIGH,Compromised|Malicious
35.203.211.206,3,HIGH,Compromised
35.203.211.207,4,HIGH,Compromised|Malicious
35.203.211.208,3,HIGH,Compromised
35.203.211.209,5,HIGH,Compromised|Malicious
35.203.211.210,3,HIGH,Compromised
35.203.211.211,6,HIGH,Compromised|Malicious
35.203.211.212,3,HIGH,Compromised
35.203.211.213,5,HIGH,Compromised|Malicious
35.203.211.214,4,HIGH,Compromised|Malicious
35.203.211.215,4,HIGH,Compromised|Malicious
35.203.211.216,4,HIGH,Compromised|Malicious
35.203.211.217,5,HIGH,Compromised|Malicious
35.203.211.218,3,HIGH,Compromised
35.203.211.219,5,HIGH,Compromised|Malicious
35.203.211.220,5,HIGH,Compromised|Malicious
35.203.211.221,5,HIGH,Compromised|Malicious
35.203.211.222,4,HIGH,Compromised|Malicious
35.203.211.223,4,HIGH,Compromised|Malicious
35.203.211.224,3,HIGH,Compromised
35.203.211.225,4,HIGH,Compromised|Malicious
35.203.211.226,4,HIGH,Compromised|Malicious
35.203.211.227,5,HIGH,Compromised|Malicious
35.203.211.228,5,HIGH,Compromised|Malicious
35.203.211.229,5,HIGH,Compromised|Malicious
35.203.211.230,4,HIGH,Compromised|Malicious
35.203.211.231,5,HIGH,Compromised|Malicious
35.203.211.232,5,HIGH,Compromised|Malicious
35.203.211.233,5,HIGH,Compromised|Malicious
35.203.211.234,5,HIGH,Compromised|Malicious
35.203.211.235,4,HIGH,Compromised|Malicious
35.203.211.236,3,HIGH,Compromised
35.203.211.237,3,HIGH,Compromised
35.203.211.238,5,HIGH,Compromised|Malicious
35.203.211.239,3,HIGH,Compromised
35.203.211.240,4,HIGH,Compromised|Malicious
35.203.211.241,5,HIGH,Compromised|Malicious
35.203.211.242,4,HIGH,Compromised|Malicious
35.203.211.243,4,HIGH,Compromised|Malicious
35.203.211.244,5,HIGH,Compromised|Malicious
35.203.211.245,3,HIGH,Compromised
35.203.211.246,6,HIGH,Compromised|Malicious
35.203.211.247,4,HIGH,Compromised|Malicious
35.203.211.248,4,HIGH,Compromised|Malicious
35.203.211.249,5,HIGH,Compromised|Malicious
35.203.211.250,5,HIGH,Compromised|Malicious
35.203.211.251,3,HIGH,Compromised
35.203.211.252,4,HIGH,Compromised|Malicious
35.203.211.253,4,HIGH,Compromised|Malicious
35.203.211.254,7,HIGH,Brute-Force|Compromised|Malicious
35.205.38.4,7,HIGH,Brute-Force|Compromised|Malicious
35.205.45.49,9,HIGH,Brute-Force|Compromised|Malicious
35.205.84.185,7,HIGH,Brute-Force|Compromised|Malicious
35.205.111.42,7,HIGH,Brute-Force|Compromised|Malicious
35.205.119.205,7,HIGH,Brute-Force|Compromised|Malicious
35.205.125.153,7,HIGH,Brute-Force|Compromised|Malicious
35.205.166.70,7,HIGH,Brute-Force|Compromised|Malicious
35.205.211.254,7,HIGH,Brute-Force|Compromised|Malicious
35.205.249.130,7,HIGH,Brute-Force|Compromised|Malicious
35.205.252.12,7,HIGH,Brute-Force|Compromised|Malicious
35.207.197.30,3,HIGH,Compromised
35.212.143.50,6,HIGH,Compromised|Malicious
35.215.240.223,3,HIGH,Compromised
35.223.122.156,5,HIGH,Compromised|Malicious
35.233.33.101,7,HIGH,Brute-Force|Compromised|Malicious
35.233.49.66,7,HIGH,Brute-Force|Compromised|Malicious
35.233.58.137,5,HIGH,Compromised|Malicious
35.233.63.252,7,HIGH,Brute-Force|Compromised|Malicious
35.233.68.30,7,HIGH,Brute-Force|Compromised|Malicious
35.233.77.25,7,HIGH,Brute-Force|Compromised|Malicious
35.233.110.19,7,HIGH,Brute-Force|Compromised|Malicious
35.234.157.149,5,HIGH,Compromised|Malicious
35.234.243.242,6,HIGH,Compromised|Malicious
35.237.107.113,7,HIGH,Brute-Force|Compromised|Malicious
35.239.81.147,5,HIGH,Compromised|Malicious
35.240.37.100,7,HIGH,Brute-Force|Compromised|Malicious
35.240.61.109,7,HIGH,Brute-Force|Compromised|Malicious
35.240.110.38,7,HIGH,Brute-Force|Compromised|Malicious
35.240.124.81,7,HIGH,Brute-Force|Compromised|Malicious
35.241.172.15,8,HIGH,Brute-Force|Compromised|Malicious
35.241.184.70,7,HIGH,Brute-Force|Compromised|Malicious
35.241.186.160,5,HIGH,Compromised|Malicious
35.241.205.80,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.105,8,HIGH,Brute-Force|Compromised|Malicious
35.246.99.101,4,HIGH,Compromised
35.247.165.177,3,HIGH,Compromised|Malicious
35.253.4.144,6,HIGH,Compromised|Malicious
36.5.245.203,5,HIGH,Compromised|Malicious
36.7.84.220,4,HIGH,Compromised
36.20.23.170,4,HIGH,Compromised|Malicious
36.22.82.182,5,HIGH,Compromised|Malicious
36.24.103.92,6,HIGH,Compromised|Malicious
36.32.3.19,2,HIGH,Compromised
36.66.72.4,3,HIGH,Compromised
36.70.157.16,4,HIGH,Compromised
36.78.114.194,4,HIGH,Compromised|Malicious
36.92.240.142,4,HIGH,Compromised
36.94.56.242,5,HIGH,Compromised|Malicious
36.97.177.60,4,HIGH,Compromised|Malicious
36.106.166.59,4,HIGH,Compromised|Malicious
36.106.166.85,5,HIGH,Compromised|Malicious
36.106.166.172,3,HIGH,Compromised
36.106.166.230,5,HIGH,Compromised|Malicious
36.106.167.36,4,HIGH,Compromised|Malicious
36.106.167.161,3,HIGH,Compromised
36.110.116.167,6,HIGH,Compromised|Malicious
36.129.85.41,5,HIGH,Compromised|Malicious
36.133.16.40,4,HIGH,Compromised|Malicious
36.133.212.147,4,HIGH,Compromised|Malicious
36.134.27.91,6,HIGH,Compromised|Malicious
36.139.138.72,2,HIGH,Compromised
36.140.126.185,3,HIGH,Compromised
36.142.124.87,6,HIGH,Compromised|Malicious
36.142.183.247,5,HIGH,Compromised|Malicious
36.148.167.164,4,HIGH,Compromised|Malicious
36.152.134.230,3,HIGH,Compromised|Malicious
36.153.70.167,4,HIGH,Compromised
36.154.113.50,7,HIGH,Compromised|Malicious
36.154.117.154,3,HIGH,Compromised|Malicious
36.158.6.252,4,HIGH,Compromised|Malicious
36.212.195.104,5,HIGH,Compromised|Malicious
36.224.62.241,6,HIGH,Compromised|Malicious
36.232.65.91,4,HIGH,Compromised|Malicious
36.250.220.201,6,HIGH,Compromised|Malicious
36.250.221.110,5,HIGH,Compromised|Malicious
36.251.138.137,6,HIGH,Compromised|Malicious
37.10.113.211,5,HIGH,Compromised|Malicious
37.10.113.212,6,HIGH,Compromised|Malicious
37.10.113.214,5,HIGH,Compromised|Malicious
37.10.113.215,3,HIGH,Compromised
37.10.113.216,6,HIGH,Compromised|Malicious
37.10.113.217,6,HIGH,Compromised|Malicious
37.10.113.219,6,HIGH,Compromised|Malicious
37.10.113.220,5,HIGH,Compromised|Malicious
37.10.113.221,5,HIGH,Compromised|Malicious
37.10.113.222,6,HIGH,Compromised|Malicious
37.28.216.103,6,HIGH,Compromised|Malicious
37.52.58.58,5,HIGH,Compromised|Malicious
37.53.53.202,4,HIGH,Compromised|Malicious
37.65.56.81,3,HIGH,Compromised|Malicious
37.67.87.52,4,HIGH,Compromised
37.67.92.250,3,HIGH,Compromised
37.67.123.204,5,HIGH,Compromised|Malicious
37.67.180.125,3,HIGH,Compromised
37.67.192.238,4,HIGH,Compromised|Malicious
37.98.217.155,4,HIGH,Compromised|Malicious
37.111.127.157,6,HIGH,Compromised|Malicious
37.111.127.159,1,HIGH,Compromised
37.114.145.244,4,HIGH,Compromised
37.143.61.195,4,HIGH,Compromised
37.210.101.86,5,HIGH,Compromised|Malicious
37.228.238.31,5,HIGH,Compromised|Malicious
38.3.209.21,5,HIGH,Compromised|Malicious
38.9.116.241,4,HIGH,Compromised|Malicious
38.17.128.149,5,HIGH,Compromised|Malicious
38.19.51.28,2,HIGH,Compromised
38.19.206.73,3,HIGH,Compromised
38.19.212.16,2,HIGH,Compromised
38.19.212.17,2,HIGH,Compromised
38.19.212.18,3,HIGH,Compromised
38.22.172.114,5,HIGH,Compromised|Malicious
38.25.8.69,1,HIGH,Compromised
38.25.40.121,5,HIGH,Compromised|Malicious
38.25.62.129,5,HIGH,Compromised|Malicious
38.25.65.200,4,HIGH,Compromised|Malicious
38.28.102.210,6,HIGH,Compromised|Malicious
38.43.254.166,6,HIGH,Compromised|Malicious
38.50.207.184,5,HIGH,Compromised|Malicious
38.56.98.98,4,HIGH,Compromised|Malicious
38.61.160.191,2,HIGH,Compromised
38.65.175.41,4,HIGH,Compromised|Malicious
38.76.73.5,3,HIGH,Compromised
38.76.73.6,4,HIGH,Compromised|Malicious
38.79.42.211,2,HIGH,Compromised
38.84.209.217,5,HIGH,Compromised|Malicious
38.132.109.100,4,HIGH,Compromised
38.156.64.126,2,HIGH,Compromised
38.172.218.50,4,HIGH,Compromised|Malicious
38.190.27.211,1,HIGH,Compromised
38.191.248.41,11,HIGH,Brute-Force|Compromised|Malicious
38.199.65.60,6,HIGH,Compromised|Malicious
38.199.65.113,3,HIGH,Compromised
38.210.39.198,5,HIGH,Compromised|Malicious
38.210.105.10,4,HIGH,Compromised
38.210.185.86,3,HIGH,Compromised|Malicious
38.210.186.83,4,HIGH,Compromised|Malicious
38.210.187.8,4,HIGH,Compromised|Malicious
38.226.149.14,4,HIGH,Compromised|Malicious
38.226.159.101,6,HIGH,Compromised|Malicious
38.250.68.180,4,HIGH,Compromised
38.250.129.18,6,HIGH,Compromised|Malicious
38.250.153.129,5,HIGH,Compromised|Malicious
38.250.154.134,3,HIGH,Compromised
38.252.218.77,6,HIGH,Compromised|Malicious
38.253.73.185,4,HIGH,Compromised|Malicious
38.253.80.47,6,HIGH,Compromised|Malicious
38.253.208.156,4,HIGH,Compromised|Malicious
38.255.109.111,5,HIGH,Compromised|Malicious
39.35.223.173,3,HIGH,Compromised
39.64.227.158,4,HIGH,Compromised|Malicious
39.67.90.202,5,HIGH,Compromised|Malicious
39.68.60.190,2,HIGH,Compromised
39.73.151.112,3,HIGH,Compromised|Malicious
39.96.6.171,7,HIGH,Brute-Force|Compromised|Malicious
39.96.197.8,7,HIGH,Brute-Force|Compromised|Malicious
39.96.222.211,7,HIGH,Brute-Force|Compromised|Malicious
39.97.39.139,7,HIGH,Brute-Force|Compromised|Malicious
39.97.224.78,5,HIGH,Compromised|Malicious
39.99.32.133,3,HIGH,Compromised
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.104.18.33,7,HIGH,Brute-Force|Compromised|Malicious
39.105.12.222,7,HIGH,Brute-Force|Compromised|Malicious
39.105.76.42,3,HIGH,Compromised|Malicious
39.105.133.77,11,HIGH,Brute-Force|Compromised|Malicious
39.105.202.192,5,HIGH,Compromised|Malicious
39.105.205.153,7,HIGH,Brute-Force|Compromised|Malicious
39.105.212.205,6,HIGH,Compromised|Malicious
39.106.93.134,7,HIGH,Brute-Force|Compromised|Malicious
39.106.227.16,3,HIGH,Compromised|Malicious
39.107.103.199,2,HIGH,Compromised
39.107.205.60,2,HIGH,Compromised
39.107.244.230,4,HIGH,Compromised|Malicious
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.149.169.142,4,HIGH,Compromised|Malicious
39.152.106.126,5,HIGH,Compromised|Malicious
39.156.194.80,4,HIGH,Compromised|Malicious
39.162.14.212,3,HIGH,Compromised
39.165.4.36,6,HIGH,Compromised|Malicious
39.165.217.110,2,HIGH,Compromised
39.170.31.160,6,HIGH,Compromised|Malicious
39.175.74.232,2,HIGH,Compromised
39.181.34.102,4,HIGH,Compromised|Malicious
39.181.57.115,5,HIGH,Compromised|Malicious
39.181.84.123,4,HIGH,Compromised|Malicious
39.182.52.107,4,HIGH,Compromised|Malicious
39.187.112.46,4,HIGH,Compromised|Malicious
39.187.230.242,2,HIGH,Compromised
39.190.164.132,5,HIGH,Compromised|Malicious
40.67.161.44,6,HIGH,Compromised|Malicious
40.67.161.175,8,HIGH,Compromised|Malicious
40.67.161.178,7,HIGH,Compromised|Malicious
40.67.177.206,6,HIGH,Compromised|Malicious
40.74.208.138,7,HIGH,Compromised|Malicious
40.74.212.73,6,HIGH,Compromised|Malicious
40.76.99.43,5,HIGH,Compromised|Malicious
40.76.116.33,4,HIGH,Compromised
40.76.116.105,5,HIGH,Compromised|Malicious
40.76.116.132,5,HIGH,Compromised|Malicious
40.76.116.231,6,HIGH,Compromised|Malicious
40.76.117.18,7,HIGH,Compromised|Malicious
40.76.124.68,4,HIGH,Compromised|Malicious
40.76.124.118,7,HIGH,Compromised|Malicious
40.76.124.166,5,HIGH,Compromised|Malicious
40.76.124.195,6,HIGH,Compromised|Malicious
40.76.125.17,4,HIGH,Compromised|Malicious
40.76.137.103,4,HIGH,Compromised
40.76.140.215,5,HIGH,Compromised|Malicious
40.76.248.118,5,HIGH,Compromised|Malicious
40.76.248.252,5,HIGH,Compromised|Malicious
40.76.248.253,5,HIGH,Compromised|Malicious
40.76.250.51,5,HIGH,Compromised|Malicious
40.80.200.186,5,HIGH,Compromised|Malicious
40.80.200.216,6,HIGH,Compromised|Malicious
40.80.201.49,5,HIGH,Compromised|Malicious
40.80.203.87,6,HIGH,Compromised|Malicious
40.80.204.149,5,HIGH,Compromised|Malicious
40.80.204.175,6,HIGH,Compromised|Malicious
40.80.206.136,6,HIGH,Compromised|Malicious
40.80.206.215,6,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.81.230.77,4,HIGH,Compromised|Malicious
40.90.234.147,4,HIGH,Compromised
40.90.235.65,6,HIGH,Compromised|Malicious
40.90.248.110,5,HIGH,Compromised|Malicious
40.90.249.80,4,HIGH,Compromised
40.90.249.111,5,HIGH,Compromised|Malicious
40.90.250.163,4,HIGH,Compromised|Malicious
40.112.68.140,5,HIGH,Compromised|Malicious
