# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 18:16:44 +0000
# Count: 15611
# Format: IP,FeedCount,RiskScore,Tags
20.163.15.247,5,HIGH,Compromised|Malicious
20.163.25.231,6,HIGH,Compromised|Malicious
20.163.27.102,7,HIGH,Compromised|Malicious
20.163.30.205,6,HIGH,Compromised|Malicious
20.163.32.78,6,HIGH,Compromised|Malicious
20.163.32.79,6,HIGH,Compromised|Malicious
20.163.32.211,7,HIGH,Compromised|Malicious
20.163.33.179,5,HIGH,Compromised|Malicious
20.163.33.218,4,HIGH,Compromised|Malicious
20.163.33.221,6,HIGH,Compromised|Malicious
20.163.34.41,7,HIGH,Compromised|Malicious
20.163.34.46,4,HIGH,Compromised|Malicious
20.163.34.47,6,HIGH,Compromised|Malicious
20.163.34.54,7,HIGH,Compromised|Malicious
20.163.34.74,5,HIGH,Compromised|Malicious
20.163.34.83,6,HIGH,Compromised|Malicious
20.163.34.94,6,HIGH,Compromised|Malicious
20.163.37.97,7,HIGH,Compromised|Malicious
20.163.37.98,7,HIGH,Compromised|Malicious
20.163.38.129,6,HIGH,Compromised|Malicious
20.163.39.86,7,HIGH,Compromised|Malicious
20.163.57.99,7,HIGH,Compromised|Malicious
20.163.57.193,7,HIGH,Compromised|Malicious
20.163.59.190,7,HIGH,Compromised|Malicious
20.163.60.142,6,HIGH,Compromised|Malicious
20.163.60.170,6,HIGH,Compromised|Malicious
20.163.60.199,5,HIGH,Compromised|Malicious
20.163.60.204,5,HIGH,Compromised|Malicious
20.163.60.205,4,HIGH,Compromised|Malicious
20.163.60.228,6,HIGH,Compromised|Malicious
20.163.61.13,7,HIGH,Compromised|Malicious
20.163.61.91,8,HIGH,Compromised|Malicious
20.163.61.119,7,HIGH,Compromised|Malicious
20.163.61.136,6,HIGH,Compromised|Malicious
20.163.63.192,5,HIGH,Compromised|Malicious
20.163.74.20,6,HIGH,Compromised|Malicious
20.163.74.93,7,HIGH,Compromised|Malicious
20.163.74.182,7,HIGH,Compromised|Malicious
20.163.241.222,2,HIGH,Compromised
20.168.0.45,6,HIGH,Compromised|Malicious
20.168.0.47,5,HIGH,Compromised|Malicious
20.168.0.72,4,HIGH,Compromised|Malicious
20.168.0.73,4,HIGH,Compromised|Malicious
20.168.0.75,3,HIGH,Compromised
20.168.0.84,4,HIGH,Compromised|Malicious
20.168.0.85,4,HIGH,Compromised|Malicious
20.168.0.86,5,HIGH,Compromised|Malicious
20.168.0.87,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.0.132,5,HIGH,Compromised|Malicious
20.168.0.135,4,HIGH,Compromised|Malicious
20.168.1.102,7,HIGH,Compromised|Malicious
20.168.5.218,6,HIGH,Compromised|Malicious
20.168.5.220,6,HIGH,Compromised|Malicious
20.168.5.245,6,HIGH,Compromised|Malicious
20.168.6.14,5,HIGH,Compromised|Malicious
20.168.6.15,5,HIGH,Compromised|Malicious
20.168.6.79,4,HIGH,Compromised|Malicious
20.168.6.88,7,HIGH,Compromised|Malicious
20.168.6.171,6,HIGH,Compromised|Malicious
20.168.6.226,4,HIGH,Compromised|Malicious
20.168.6.227,3,HIGH,Compromised
20.168.6.240,6,HIGH,Compromised|Malicious
20.168.6.241,5,HIGH,Compromised|Malicious
20.168.7.3,6,HIGH,Compromised|Malicious
20.168.7.10,3,HIGH,Compromised
20.168.7.20,6,HIGH,Compromised|Malicious
20.168.7.21,5,HIGH,Compromised|Malicious
20.168.7.24,3,HIGH,Compromised
20.168.7.25,5,HIGH,Compromised|Malicious
20.168.7.42,5,HIGH,Compromised|Malicious
20.168.7.56,5,HIGH,Compromised|Malicious
20.168.7.87,5,HIGH,Compromised|Malicious
20.168.7.106,5,HIGH,Compromised|Malicious
20.168.7.107,3,HIGH,Compromised
20.168.7.129,4,HIGH,Compromised
20.168.7.136,4,HIGH,Compromised|Malicious
20.168.7.137,6,HIGH,Compromised|Malicious
20.168.7.149,3,HIGH,Compromised
20.168.7.168,5,HIGH,Compromised|Malicious
20.168.7.169,7,HIGH,Compromised|Malicious
20.168.7.214,6,HIGH,Compromised|Malicious
20.168.7.215,4,HIGH,Compromised|Malicious
20.168.7.237,3,HIGH,Compromised
20.168.8.243,7,HIGH,Compromised|Malicious
20.168.12.53,6,HIGH,Compromised|Malicious
20.168.12.63,6,HIGH,Compromised|Malicious
20.168.12.169,6,HIGH,Compromised|Malicious
20.168.13.53,6,HIGH,Compromised|Malicious
20.168.14.25,5,HIGH,Compromised|Malicious
20.168.15.107,7,HIGH,Compromised|Malicious
20.168.99.52,5,HIGH,Compromised|Malicious
20.168.107.40,6,HIGH,Compromised|Malicious
20.168.113.228,7,HIGH,Compromised|Malicious
20.168.114.245,6,HIGH,Compromised|Malicious
20.168.116.70,5,HIGH,Compromised|Malicious
20.168.120.44,6,HIGH,Compromised|Malicious
20.168.120.101,7,HIGH,Compromised|Malicious
20.168.120.148,4,HIGH,Compromised|Malicious
20.168.120.149,5,HIGH,Compromised|Malicious
20.168.120.151,4,HIGH,Compromised|Malicious
20.168.120.208,4,HIGH,Compromised|Malicious
20.168.120.209,6,HIGH,Compromised|Malicious
20.168.120.210,4,HIGH,Compromised|Malicious
20.168.120.211,5,HIGH,Compromised|Malicious
20.168.120.227,6,HIGH,Compromised|Malicious
20.168.120.250,6,HIGH,Compromised|Malicious
20.168.121.1,6,HIGH,Compromised|Malicious
20.168.121.44,3,HIGH,Compromised
20.168.121.45,6,HIGH,Compromised|Malicious
20.168.121.46,6,HIGH,Compromised|Malicious
20.168.121.88,6,HIGH,Compromised|Malicious
20.168.121.92,4,HIGH,Compromised|Malicious
20.168.121.94,5,HIGH,Compromised|Malicious
20.168.121.95,4,HIGH,Compromised|Malicious
20.168.121.142,5,HIGH,Compromised|Malicious
20.168.121.143,6,HIGH,Compromised|Malicious
20.168.121.152,6,HIGH,Compromised|Malicious
20.168.121.236,7,HIGH,Compromised|Malicious
20.168.121.237,4,HIGH,Compromised|Malicious
20.168.121.238,6,HIGH,Compromised|Malicious
20.168.121.239,4,HIGH,Compromised|Malicious
20.168.121.252,5,HIGH,Compromised|Malicious
20.168.122.3,5,HIGH,Compromised|Malicious
20.168.122.16,5,HIGH,Compromised|Malicious
20.168.122.17,3,HIGH,Compromised
20.168.122.18,6,HIGH,Compromised|Malicious
20.168.122.36,5,HIGH,Compromised|Malicious
20.168.122.37,4,HIGH,Compromised|Malicious
20.168.122.38,4,HIGH,Compromised|Malicious
20.168.122.39,4,HIGH,Compromised|Malicious
20.168.122.52,5,HIGH,Compromised|Malicious
20.168.122.60,5,HIGH,Compromised|Malicious
20.168.122.81,5,HIGH,Compromised|Malicious
20.168.122.192,6,HIGH,Compromised|Malicious
20.168.123.0,6,HIGH,Compromised|Malicious
20.168.123.121,5,HIGH,Compromised|Malicious
20.168.123.224,5,HIGH,Compromised|Malicious
20.168.123.228,6,HIGH,Compromised|Malicious
20.168.123.252,4,HIGH,Compromised
20.168.124.0,7,HIGH,Compromised|Malicious
20.168.124.5,4,HIGH,Compromised
20.168.124.105,6,HIGH,Compromised|Malicious
20.168.124.121,5,HIGH,Compromised|Malicious
20.168.124.128,6,HIGH,Compromised|Malicious
20.168.124.152,4,HIGH,Compromised
20.168.125.66,4,HIGH,Compromised
20.168.125.90,4,HIGH,Compromised|Malicious
20.168.125.91,5,HIGH,Compromised|Malicious
20.168.127.99,6,HIGH,Compromised|Malicious
20.168.127.116,6,HIGH,Compromised|Malicious
20.168.127.123,3,HIGH,Compromised
20.168.127.149,4,HIGH,Compromised|Malicious
20.168.127.155,6,HIGH,Compromised|Malicious
20.169.48.59,7,HIGH,Compromised|Malicious
20.169.48.140,6,HIGH,Compromised|Malicious
20.169.48.182,4,HIGH,Compromised|Malicious
20.169.49.11,6,HIGH,Compromised|Malicious
20.169.49.23,5,HIGH,Compromised|Malicious
20.169.49.41,4,HIGH,Compromised|Malicious
20.169.49.44,7,HIGH,Compromised|Malicious
20.169.49.86,5,HIGH,Compromised|Malicious
20.169.49.156,7,HIGH,Compromised|Malicious
20.169.49.231,6,HIGH,Compromised|Malicious
20.169.49.249,6,HIGH,Compromised|Malicious
20.169.50.74,5,HIGH,Compromised|Malicious
20.169.50.188,6,HIGH,Compromised|Malicious
20.169.53.8,6,HIGH,Compromised|Malicious
20.169.53.154,6,HIGH,Compromised|Malicious
20.169.80.121,6,HIGH,Compromised|Malicious
20.169.81.111,6,HIGH,Compromised|Malicious
20.169.81.226,6,HIGH,Compromised|Malicious
20.169.83.101,6,HIGH,Compromised|Malicious
20.169.83.190,6,HIGH,Compromised|Malicious
20.169.83.197,5,HIGH,Compromised|Malicious
20.169.83.214,7,HIGH,Compromised|Malicious
20.169.85.72,5,HIGH,Compromised|Malicious
20.169.85.177,5,HIGH,Compromised|Malicious
20.169.91.42,6,HIGH,Compromised|Malicious
20.169.91.53,4,HIGH,Compromised
20.169.91.55,5,HIGH,Compromised|Malicious
20.169.91.83,6,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,7,HIGH,Compromised|Malicious
20.169.104.49,7,HIGH,Compromised|Malicious
20.169.104.65,8,HIGH,Compromised|Malicious
20.169.104.111,7,HIGH,Compromised|Malicious
20.169.104.121,6,HIGH,Compromised|Malicious
20.169.104.180,6,HIGH,Compromised|Malicious
20.169.104.211,7,HIGH,Compromised|Malicious
20.169.104.218,6,HIGH,Compromised|Malicious
20.169.104.237,6,HIGH,Compromised|Malicious
20.169.104.239,7,HIGH,Compromised|Malicious
20.169.104.246,7,HIGH,Compromised|Malicious
20.169.104.253,5,HIGH,Compromised|Malicious
20.169.104.255,7,HIGH,Compromised|Malicious
20.169.105.0,6,HIGH,Compromised|Malicious
20.169.105.9,7,HIGH,Compromised|Malicious
20.169.105.13,8,HIGH,Brute-Force|Compromised|Malicious
20.169.105.32,6,HIGH,Compromised|Malicious
20.169.105.34,6,HIGH,Compromised|Malicious
20.169.105.38,6,HIGH,Compromised|Malicious
20.169.105.41,4,HIGH,Compromised|Malicious
20.169.105.44,6,HIGH,Compromised|Malicious
20.169.105.48,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.169.105.51,6,HIGH,Compromised|Malicious
20.169.105.72,6,HIGH,Compromised|Malicious
20.169.105.81,6,HIGH,Compromised|Malicious
20.169.105.85,7,HIGH,Compromised|Malicious
20.169.105.90,7,HIGH,Compromised|Malicious
20.169.105.105,5,HIGH,Compromised|Malicious
20.169.105.213,7,HIGH,Compromised|Malicious
20.169.106.8,5,HIGH,Compromised|Malicious
20.169.106.10,5,HIGH,Compromised|Malicious
20.169.106.57,7,HIGH,Compromised|Malicious
20.169.106.61,5,HIGH,Compromised|Malicious
20.169.106.62,5,HIGH,Compromised|Malicious
20.169.106.77,5,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised
20.169.106.93,6,HIGH,Compromised|Malicious
20.169.106.95,5,HIGH,Compromised|Malicious
20.169.106.110,6,HIGH,Compromised|Malicious
20.169.106.121,5,HIGH,Compromised|Malicious
20.169.106.128,5,HIGH,Compromised|Malicious
20.169.106.132,6,HIGH,Compromised|Malicious
20.169.106.171,5,HIGH,Compromised|Malicious
20.169.106.187,5,HIGH,Compromised|Malicious
20.169.106.201,5,HIGH,Compromised|Malicious
20.169.106.209,5,HIGH,Compromised|Malicious
20.169.106.223,6,HIGH,Compromised|Malicious
20.169.107.26,5,HIGH,Compromised|Malicious
20.169.107.67,5,HIGH,Compromised|Malicious
20.169.107.71,6,HIGH,Compromised|Malicious
20.169.107.109,4,HIGH,Compromised
20.169.107.122,5,HIGH,Compromised|Malicious
20.169.107.128,6,HIGH,Compromised|Malicious
20.169.107.137,6,HIGH,Compromised|Malicious
20.169.107.142,6,HIGH,Compromised|Malicious
20.169.107.167,7,HIGH,Compromised|Malicious
20.169.107.169,5,HIGH,Compromised|Malicious
20.169.107.174,7,HIGH,Compromised|Malicious
20.169.107.188,5,HIGH,Compromised|Malicious
20.169.107.206,5,HIGH,Compromised|Malicious
20.169.107.208,5,HIGH,Compromised|Malicious
20.169.107.214,6,HIGH,Compromised|Malicious
20.169.107.229,7,HIGH,Compromised|Malicious
20.169.107.249,6,HIGH,Compromised|Malicious
20.169.108.13,7,HIGH,Compromised|Malicious
20.169.108.15,5,HIGH,Compromised|Malicious
20.171.8.42,6,HIGH,Compromised|Malicious
20.171.8.62,6,HIGH,Compromised|Malicious
20.171.8.85,7,HIGH,Compromised|Malicious
20.171.8.86,5,HIGH,Compromised|Malicious
20.171.8.87,5,HIGH,Compromised|Malicious
20.171.8.150,7,HIGH,Compromised|Malicious
20.171.8.156,6,HIGH,Compromised|Malicious
20.171.8.157,5,HIGH,Compromised|Malicious
20.171.8.181,6,HIGH,Compromised|Malicious
20.171.8.182,7,HIGH,Compromised|Malicious
20.171.8.191,6,HIGH,Compromised|Malicious
20.171.9.56,6,HIGH,Compromised|Malicious
20.171.9.108,6,HIGH,Compromised|Malicious
20.171.25.13,4,HIGH,Compromised
20.171.25.42,4,HIGH,Compromised|Malicious
20.171.25.167,6,HIGH,Compromised|Malicious
20.171.25.188,4,HIGH,Compromised
20.171.26.41,7,HIGH,Compromised|Malicious
20.171.32.45,5,HIGH,Compromised|Malicious
20.171.125.134,2,HIGH,Compromised
20.172.70.65,6,HIGH,Compromised|Malicious
20.172.70.211,6,HIGH,Compromised|Malicious
20.186.232.151,7,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.119.89,4,HIGH,Compromised|Malicious
20.191.189.143,3,HIGH,Compromised
23.16.24.223,6,HIGH,Compromised|Malicious
23.92.27.179,5,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.154.157,5,HIGH,Compromised|Malicious
23.94.184.100,3,HIGH,Compromised
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.186.183,6,HIGH,Compromised|Malicious
23.111.14.185,5,HIGH,Compromised|Malicious
23.111.14.187,6,HIGH,Compromised|Malicious
23.111.14.188,3,HIGH,Compromised
23.111.14.189,3,HIGH,Compromised
23.111.155.222,5,HIGH,Compromised|Malicious
23.117.20.173,5,HIGH,Compromised|Malicious
23.117.226.177,6,HIGH,Compromised|Malicious
23.131.184.104,6,HIGH,Compromised|Malicious
23.182.128.48,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
23.224.43.18,8,HIGH,Compromised|Malicious
23.224.93.50,2,HIGH,Compromised
23.233.92.174,6,HIGH,Compromised|Malicious
23.234.77.159,5,HIGH,Compromised|Malicious
23.234.78.235,2,HIGH,Compromised
23.234.79.89,4,HIGH,Compromised|Malicious
23.234.104.179,5,HIGH,Compromised|Malicious
23.234.105.109,2,HIGH,Compromised
23.234.105.178,4,HIGH,Compromised|Malicious
23.234.106.60,5,HIGH,Compromised|Malicious
23.234.107.82,5,HIGH,Compromised|Malicious
23.234.107.227,4,HIGH,Compromised|Malicious
23.234.108.171,4,HIGH,Compromised|Malicious
23.234.109.48,4,HIGH,Compromised|Malicious
23.234.109.222,5,HIGH,Compromised|Malicious
23.234.110.91,5,HIGH,Compromised|Malicious
23.234.111.89,2,HIGH,Compromised
23.234.111.201,2,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.239.4.211,6,HIGH,Compromised|Malicious
23.239.21.103,2,HIGH,Compromised
23.239.29.116,4,HIGH,Compromised|Malicious
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.254.204.187,5,HIGH,Compromised|Malicious
24.37.254.66,5,HIGH,Compromised|Malicious
24.52.70.30,4,HIGH,Compromised|Malicious
24.120.116.50,3,HIGH,Compromised
24.139.32.206,5,HIGH,Compromised|Malicious
24.142.217.110,3,HIGH,Compromised
24.144.82.121,1,HIGH,Compromised
24.144.87.90,3,HIGH,Compromised
24.144.105.167,2,HIGH,Compromised
24.144.122.146,3,HIGH,Compromised|Malicious
24.152.97.23,3,HIGH,Compromised
24.152.108.16,1,HIGH,Compromised
24.186.150.37,1,HIGH,Compromised
24.199.91.159,2,HIGH,Compromised
24.199.98.72,2,HIGH,Compromised
24.199.105.61,1,HIGH,Compromised
24.199.107.46,2,HIGH,Compromised
24.199.108.157,3,HIGH,Compromised
24.199.113.116,1,HIGH,Compromised
24.199.114.249,1,HIGH,Compromised
24.199.118.42,2,HIGH,Compromised
24.199.119.91,1,HIGH,Compromised
24.199.122.169,2,HIGH,Compromised
24.199.124.85,2,HIGH,Compromised
24.199.126.56,6,HIGH,Compromised|Malicious
24.199.127.155,2,HIGH,Compromised
24.212.56.34,11,HIGH,Brute-Force|Compromised|Malicious
27.2.248.204,5,HIGH,Compromised|Malicious
27.3.44.202,3,HIGH,Compromised
27.17.144.229,3,HIGH,Compromised
27.18.22.239,3,HIGH,Compromised
27.18.78.181,4,HIGH,Compromised|Malicious
27.18.236.126,1,HIGH,Compromised
27.19.6.112,2,HIGH,Compromised
27.20.122.223,4,HIGH,Compromised|Malicious
27.22.105.234,5,HIGH,Compromised|Malicious
27.28.170.50,3,HIGH,Compromised
27.29.109.27,2,HIGH,Compromised
27.35.60.161,7,HIGH,Compromised|Malicious
27.41.244.241,3,HIGH,Compromised
27.47.35.71,3,HIGH,Compromised
27.64.251.114,2,HIGH,Compromised
27.71.152.233,4,HIGH,Compromised|Malicious
27.74.14.114,5,HIGH,Compromised|Malicious
27.74.167.136,3,HIGH,Compromised
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,6,HIGH,Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,5,HIGH,Compromised|Malicious
27.79.1.226,6,HIGH,Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.19,8,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.135,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.0,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,7,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,8,HIGH,Brute-Force|Compromised|Malicious
27.96.91.92,5,HIGH,Compromised|Malicious
27.96.219.187,2,HIGH,Compromised
27.118.25.248,7,HIGH,Compromised|Malicious
27.128.177.69,3,HIGH,Compromised
27.128.185.198,7,HIGH,Compromised|Malicious
27.128.198.52,2,HIGH,Compromised
27.152.11.247,6,HIGH,Compromised|Malicious
27.152.83.203,3,HIGH,Compromised
27.185.23.250,6,HIGH,Compromised|Malicious
27.188.17.21,5,HIGH,Compromised|Malicious
27.188.67.70,5,HIGH,Compromised|Malicious
27.188.67.71,2,HIGH,Compromised
27.188.67.72,5,HIGH,Compromised|Malicious
27.188.69.51,2,HIGH,Compromised
27.191.156.135,3,HIGH,Compromised
27.192.147.152,5,HIGH,Compromised|Malicious
27.197.13.13,5,HIGH,Compromised|Malicious
27.203.15.61,6,HIGH,Compromised|Malicious
27.203.158.156,3,HIGH,Compromised
27.215.48.54,2,HIGH,Compromised
27.218.60.43,3,HIGH,Compromised
27.221.13.239,4,HIGH,Compromised|Malicious
27.222.135.188,3,HIGH,Compromised
27.223.94.122,3,HIGH,Compromised
27.224.124.188,2,HIGH,Compromised
27.224.213.193,5,HIGH,Compromised|Malicious
27.254.219.39,5,HIGH,Compromised|Malicious
31.10.146.109,6,HIGH,Compromised|Malicious
31.14.254.13,6,HIGH,Compromised|Malicious
31.14.254.29,4,HIGH,Compromised
31.14.254.32,6,HIGH,Compromised|Malicious
31.14.254.40,4,HIGH,Compromised
31.14.254.42,6,HIGH,Compromised|Malicious
31.14.254.46,5,HIGH,Compromised|Malicious
31.14.254.77,6,HIGH,Compromised|Malicious
31.14.254.82,5,HIGH,Compromised|Malicious
31.14.254.88,5,HIGH,Compromised|Malicious
31.14.254.100,5,HIGH,Compromised|Malicious
31.14.254.108,5,HIGH,Compromised|Malicious
31.14.254.112,7,HIGH,Compromised|Malicious
31.14.254.114,6,HIGH,Compromised|Malicious
31.41.68.66,5,HIGH,Compromised|Malicious
31.47.51.212,9,HIGH,Brute-Force|Compromised|Malicious
31.58.236.217,3,HIGH,Compromised
31.59.89.71,6,HIGH,Compromised|Malicious
31.59.118.33,6,HIGH,Compromised|Malicious
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,9,HIGH,Brute-Force|Compromised|Malicious
31.76.29.219,8,HIGH,Brute-Force|Compromised|Malicious
31.76.44.51,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.77.129.211,7,HIGH,Brute-Force|Compromised|Malicious
31.128.245.181,6,HIGH,Compromised|Malicious
31.134.105.211,2,HIGH,Compromised
31.146.3.107,5,HIGH,Compromised|Malicious
31.164.245.127,2,HIGH,Compromised
31.165.18.73,2,HIGH,Compromised
31.167.51.238,3,HIGH,Compromised
31.171.222.178,2,HIGH,Compromised
31.194.117.70,2,HIGH,Compromised
31.202.90.171,3,HIGH,Compromised|Malicious
31.208.220.217,12,HIGH,Brute-Force|Compromised|Malicious
31.208.243.88,6,HIGH,Compromised|Malicious
31.210.228.85,3,HIGH,Compromised
31.223.4.170,2,HIGH,Compromised
32.218.212.195,6,HIGH,Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,9,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.67.193,5,HIGH,Compromised|Malicious
34.14.75.157,8,HIGH,Brute-Force|Compromised|Malicious
34.14.81.197,5,HIGH,Compromised|Malicious
34.14.104.217,7,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.18.207.138,5,HIGH,Compromised|Malicious
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.133.178,8,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.210.205,5,HIGH,Compromised|Malicious
34.22.220.209,7,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.32.217.126,12,HIGH,Brute-Force|Compromised|Malicious
34.34.139.45,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.34.179.198,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.38.4.205,7,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.88.44,3,HIGH,Compromised
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,7,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,8,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.39.120.233,6,HIGH,Compromised|Malicious
34.50.22.8,5,HIGH,Compromised|Malicious
34.52.146.143,7,HIGH,Brute-Force|Compromised|Malicious
34.52.175.61,7,HIGH,Brute-Force|Compromised|Malicious
34.52.210.187,7,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,8,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.162.138,5,HIGH,Compromised|Malicious
34.53.169.27,3,HIGH,Compromised
34.53.175.197,5,HIGH,Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.251.15,3,HIGH,Compromised
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.61.90.180,7,HIGH,Compromised|Malicious
34.62.5.27,7,HIGH,Brute-Force|Compromised|Malicious
34.62.7.4,3,HIGH,Compromised
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,8,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,9,HIGH,Brute-Force|Compromised|Malicious
34.62.120.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.123.153,3,HIGH,Compromised
34.62.138.158,8,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,7,HIGH,Brute-Force|Compromised|Malicious
34.62.148.171,5,HIGH,Compromised|Malicious
34.62.154.45,8,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,7,HIGH,Brute-Force|Compromised|Malicious
34.62.176.110,7,HIGH,Brute-Force|Compromised|Malicious
34.62.190.196,5,HIGH,Compromised|Malicious
34.62.192.213,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
