# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 22 Aug 2026 10:18:35 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
47.250.45.160,5,HIGH,Compromised|Malicious
47.250.45.238,3,HIGH,Compromised
47.250.46.113,5,HIGH,Compromised|Malicious
47.250.47.28,5,HIGH,Compromised|Malicious
47.250.47.45,4,HIGH,Compromised
47.250.48.30,3,HIGH,Compromised
47.250.49.81,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised
47.250.51.32,4,HIGH,Compromised|Malicious
47.250.51.154,5,HIGH,Compromised
47.250.51.246,5,HIGH,Compromised|Malicious
47.250.52.227,4,HIGH,Compromised|Malicious
47.250.53.69,6,HIGH,Compromised|Malicious
47.250.53.113,5,HIGH,Compromised|Malicious
47.250.53.172,3,HIGH,Compromised
47.250.54.17,4,HIGH,Compromised|Malicious
47.250.54.66,5,HIGH,Compromised|Malicious
47.250.54.161,4,HIGH,Compromised
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.12,4,HIGH,Compromised
47.250.55.77,6,HIGH,Compromised|Malicious
47.250.55.210,5,HIGH,Compromised|Malicious
47.250.57.8,5,HIGH,Compromised|Malicious
47.250.57.127,6,HIGH,Compromised|Malicious
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.33,4,HIGH,Compromised
47.250.58.156,3,HIGH,Compromised
47.250.59.1,4,HIGH,Compromised|Malicious
47.250.80.121,4,HIGH,Compromised
47.250.80.158,8,HIGH,Compromised|Malicious
47.250.80.220,5,HIGH,Compromised|Malicious
47.250.81.6,4,HIGH,Compromised|Malicious
47.250.81.7,8,HIGH,Brute-Force|Compromised|Malicious
47.250.82.24,4,HIGH,Compromised
47.250.82.40,5,HIGH,Compromised|Malicious
47.250.82.134,4,HIGH,Compromised
47.250.83.81,4,HIGH,Compromised
47.250.83.92,5,HIGH,Compromised|Malicious
47.250.83.136,5,HIGH,Compromised|Malicious
47.250.83.149,5,HIGH,Compromised|Malicious
47.250.84.32,4,HIGH,Compromised
47.250.84.105,4,HIGH,Compromised
47.250.84.254,4,HIGH,Compromised|Malicious
47.250.85.20,5,HIGH,Compromised|Malicious
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,5,HIGH,Compromised|Malicious
47.250.85.210,4,HIGH,Compromised
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.87.26,4,HIGH,Compromised
47.250.87.56,5,HIGH,Compromised|Malicious
47.250.87.241,4,HIGH,Compromised|Malicious
47.250.88.165,4,HIGH,Compromised|Malicious
47.250.88.177,4,HIGH,Compromised
47.250.89.1,5,HIGH,Compromised|Malicious
47.250.89.14,6,HIGH,Compromised|Malicious
47.250.89.131,5,HIGH,Compromised|Malicious
47.250.89.137,4,HIGH,Compromised
47.250.89.191,4,HIGH,Compromised|Malicious
47.250.89.197,4,HIGH,Compromised
47.250.90.169,5,HIGH,Compromised|Malicious
47.250.90.214,4,HIGH,Compromised
47.250.91.27,5,HIGH,Compromised|Malicious
47.250.91.153,4,HIGH,Compromised|Malicious
47.250.91.187,5,HIGH,Compromised|Malicious
47.250.92.82,5,HIGH,Compromised|Malicious
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.92.205,4,HIGH,Compromised|Malicious
47.250.92.255,5,HIGH,Compromised|Malicious
47.250.93.19,6,HIGH,Compromised|Malicious
47.250.93.74,6,HIGH,Compromised|Malicious
47.250.93.211,5,HIGH,Compromised|Malicious
47.250.93.212,5,HIGH,Compromised|Malicious
47.250.93.247,5,HIGH,Compromised|Malicious
47.250.93.255,4,HIGH,Compromised|Malicious
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.154,4,HIGH,Compromised
47.250.94.250,6,HIGH,Compromised|Malicious
47.250.95.62,4,HIGH,Compromised
47.250.95.66,4,HIGH,Compromised|Malicious
47.250.95.137,6,HIGH,Compromised|Malicious
47.250.95.159,5,HIGH,Compromised|Malicious
47.250.95.243,6,HIGH,Compromised|Malicious
47.250.112.38,4,HIGH,Compromised|Malicious
47.250.112.250,5,HIGH,Compromised|Malicious
47.250.113.168,4,HIGH,Compromised
47.250.114.23,4,HIGH,Compromised
47.250.114.217,5,HIGH,Compromised|Malicious
47.250.116.24,4,HIGH,Compromised|Malicious
47.250.118.57,4,HIGH,Compromised
47.250.119.51,4,HIGH,Compromised|Malicious
47.250.119.77,5,HIGH,Compromised|Malicious
47.250.120.24,5,HIGH,Compromised|Malicious
47.250.120.35,5,HIGH,Compromised|Malicious
47.250.120.63,4,HIGH,Compromised|Malicious
47.250.120.139,5,HIGH,Compromised|Malicious
47.250.120.196,5,HIGH,Compromised|Malicious
47.250.120.237,5,HIGH,Compromised|Malicious
47.250.121.46,3,HIGH,Compromised
47.250.121.102,5,HIGH,Compromised|Malicious
47.250.122.117,5,HIGH,Compromised|Malicious
47.250.122.155,4,HIGH,Compromised|Malicious
47.250.123.12,3,HIGH,Compromised
47.250.123.22,3,HIGH,Compromised
47.250.123.32,5,HIGH,Compromised|Malicious
47.250.123.71,5,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised|Malicious
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.124.204,5,HIGH,Compromised|Malicious
47.250.127.36,4,HIGH,Compromised|Malicious
47.250.127.108,4,HIGH,Compromised
47.250.127.128,5,HIGH,Compromised|Malicious
47.250.128.13,3,HIGH,Compromised
47.250.128.73,5,HIGH,Compromised|Malicious
47.250.128.143,5,HIGH,Compromised|Malicious
47.250.129.126,4,HIGH,Compromised|Malicious
47.250.129.234,4,HIGH,Compromised|Malicious
47.250.129.236,4,HIGH,Compromised|Malicious
47.250.130.212,3,HIGH,Compromised
47.250.131.49,6,HIGH,Compromised|Malicious
47.250.131.218,5,HIGH,Compromised|Malicious
47.250.133.175,5,HIGH,Compromised|Malicious
47.250.134.5,4,HIGH,Compromised|Malicious
47.250.134.160,5,HIGH,Compromised|Malicious
47.250.136.112,5,HIGH,Compromised|Malicious
47.250.136.206,4,HIGH,Compromised|Malicious
47.250.136.213,6,HIGH,Compromised|Malicious
47.250.136.218,4,HIGH,Compromised|Malicious
47.250.137.24,6,HIGH,Compromised|Malicious
47.250.137.55,5,HIGH,Compromised|Malicious
47.250.138.108,4,HIGH,Compromised|Malicious
47.250.138.208,4,HIGH,Compromised
47.250.139.239,3,HIGH,Compromised
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.142.12,4,HIGH,Compromised
47.250.143.46,4,HIGH,Compromised
47.250.144.161,5,HIGH,Compromised|Malicious
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.152,5,HIGH,Compromised|Malicious
47.250.146.29,6,HIGH,Compromised|Malicious
47.250.146.92,4,HIGH,Compromised
47.250.146.216,6,HIGH,Compromised|Malicious
47.250.146.238,5,HIGH,Compromised|Malicious
47.250.147.77,5,HIGH,Compromised|Malicious
47.250.148.91,4,HIGH,Compromised
47.250.150.221,5,HIGH,Compromised|Malicious
47.250.150.236,2,HIGH,Compromised
47.250.150.252,5,HIGH,Compromised|Malicious
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.151.109,3,HIGH,Compromised
47.250.152.203,4,HIGH,Compromised
47.250.153.197,4,HIGH,Compromised
47.250.155.115,4,HIGH,Compromised|Malicious
47.250.156.200,3,HIGH,Compromised
47.250.158.4,5,HIGH,Compromised|Malicious
47.250.158.140,5,HIGH,Compromised|Malicious
47.250.159.119,5,HIGH,Compromised|Malicious
47.250.160.72,5,HIGH,Compromised|Malicious
47.250.160.83,5,HIGH,Compromised|Malicious
47.250.160.88,3,HIGH,Compromised
47.250.160.98,5,HIGH,Compromised|Malicious
47.250.160.119,5,HIGH,Compromised|Malicious
47.250.160.149,5,HIGH,Compromised|Malicious
47.250.160.227,3,HIGH,Compromised
47.250.160.243,4,HIGH,Compromised
47.250.161.62,3,HIGH,Compromised
47.250.161.217,4,HIGH,Compromised|Malicious
47.250.161.218,3,HIGH,Compromised
47.250.162.17,6,HIGH,Compromised|Malicious
47.250.162.41,3,HIGH,Compromised
47.250.162.200,3,HIGH,Compromised
47.250.163.5,4,HIGH,Compromised|Malicious
47.250.163.20,4,HIGH,Compromised|Malicious
47.250.163.215,5,HIGH,Compromised|Malicious
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised
47.250.172.64,4,HIGH,Compromised
47.250.172.169,5,HIGH,Compromised|Malicious
47.250.172.208,4,HIGH,Compromised|Malicious
47.250.174.18,5,HIGH,Compromised|Malicious
47.250.174.174,5,HIGH,Compromised|Malicious
47.250.175.33,5,HIGH,Compromised|Malicious
47.250.175.135,5,HIGH,Compromised|Malicious
47.250.175.148,4,HIGH,Compromised|Malicious
47.250.178.39,4,HIGH,Compromised
47.250.178.53,5,HIGH,Compromised|Malicious
47.250.178.89,5,HIGH,Compromised|Malicious
47.250.179.221,4,HIGH,Compromised|Malicious
47.250.179.242,6,HIGH,Compromised|Malicious
47.250.181.125,4,HIGH,Compromised
47.250.181.248,5,HIGH,Compromised|Malicious
47.250.182.206,4,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.131,4,HIGH,Compromised|Malicious
47.250.186.207,6,HIGH,Compromised|Malicious
47.250.187.3,4,HIGH,Compromised
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.188.48,4,HIGH,Compromised
47.250.188.105,4,HIGH,Compromised
47.250.189.13,5,HIGH,Compromised|Malicious
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,4,HIGH,Compromised
47.250.189.193,5,HIGH,Compromised|Malicious
47.250.190.125,5,HIGH,Compromised|Malicious
47.250.192.18,5,HIGH,Compromised|Malicious
47.250.193.75,4,HIGH,Compromised|Malicious
47.250.193.165,2,HIGH,Compromised
47.250.194.161,5,HIGH,Compromised|Malicious
47.250.194.224,5,HIGH,Compromised|Malicious
47.250.195.73,4,HIGH,Compromised
47.250.195.177,3,HIGH,Compromised
47.250.196.123,5,HIGH,Compromised|Malicious
47.251.0.28,3,HIGH,Compromised
47.251.3.161,5,HIGH,Compromised|Malicious
47.251.5.174,5,HIGH,Compromised|Malicious
47.251.6.142,5,HIGH,Compromised|Malicious
47.251.9.231,6,HIGH,Compromised|Malicious
47.251.13.174,4,HIGH,Compromised|Malicious
47.251.13.198,5,HIGH,Compromised|Malicious
47.251.18.56,4,HIGH,Compromised
47.251.19.148,5,HIGH,Compromised|Malicious
47.251.20.113,5,HIGH,Compromised|Malicious
47.251.22.83,4,HIGH,Compromised
47.251.24.141,4,HIGH,Compromised|Malicious
47.251.26.30,3,HIGH,Compromised
47.251.26.90,4,HIGH,Compromised
47.251.26.195,6,HIGH,Compromised|Malicious
47.251.27.28,5,HIGH,Compromised|Malicious
47.251.27.105,4,HIGH,Compromised|Malicious
47.251.27.136,6,HIGH,Compromised|Malicious
47.251.27.189,4,HIGH,Compromised
47.251.28.25,5,HIGH,Compromised|Malicious
47.251.28.107,4,HIGH,Compromised
47.251.28.157,4,HIGH,Compromised
47.251.29.173,5,HIGH,Compromised|Malicious
47.251.29.239,4,HIGH,Compromised
47.251.30.16,5,HIGH,Compromised|Malicious
47.251.30.255,5,HIGH,Compromised|Malicious
47.251.32.100,5,HIGH,Compromised|Malicious
47.251.34.107,5,HIGH,Compromised|Malicious
47.251.34.170,3,HIGH,Compromised
47.251.35.109,5,HIGH,Compromised|Malicious
47.251.35.147,4,HIGH,Compromised
47.251.37.0,4,HIGH,Compromised
47.251.40.248,4,HIGH,Compromised|Malicious
47.251.42.6,6,HIGH,Compromised|Malicious
47.251.42.170,5,HIGH,Compromised|Malicious
47.251.43.29,6,HIGH,Compromised|Malicious
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.45.2,4,HIGH,Compromised|Malicious
47.251.46.185,5,HIGH,Compromised|Malicious
47.251.46.207,4,HIGH,Compromised
47.251.47.151,4,HIGH,Compromised|Malicious
47.251.48.11,5,HIGH,Compromised|Malicious
47.251.48.26,5,HIGH,Compromised|Malicious
47.251.49.104,6,HIGH,Compromised|Malicious
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.50.33,4,HIGH,Compromised|Malicious
47.251.51.110,2,HIGH,Compromised
47.251.51.133,3,HIGH,Compromised
47.251.51.155,4,HIGH,Compromised
47.251.51.172,4,HIGH,Compromised
47.251.52.64,5,HIGH,Compromised|Malicious
47.251.52.209,5,HIGH,Compromised|Malicious
47.251.55.11,4,HIGH,Compromised
47.251.55.62,5,HIGH,Compromised|Malicious
47.251.55.106,5,HIGH,Compromised|Malicious
47.251.56.227,5,HIGH,Compromised|Malicious
47.251.57.96,5,HIGH,Compromised|Malicious
47.251.59.3,5,HIGH,Compromised|Malicious
47.251.59.80,4,HIGH,Compromised
47.251.59.83,5,HIGH,Compromised|Malicious
47.251.61.27,5,HIGH,Compromised|Malicious
47.251.61.165,4,HIGH,Compromised
47.251.62.188,4,HIGH,Compromised|Malicious
47.251.64.120,5,HIGH,Compromised|Malicious
47.251.64.123,4,HIGH,Compromised
47.251.64.158,3,HIGH,Compromised
47.251.65.123,4,HIGH,Compromised|Malicious
47.251.65.177,5,HIGH,Compromised|Malicious
47.251.67.182,4,HIGH,Compromised
47.251.68.32,6,HIGH,Compromised|Malicious
47.251.68.60,5,HIGH,Compromised|Malicious
47.251.68.77,4,HIGH,Compromised|Malicious
47.251.68.242,6,HIGH,Compromised|Malicious
47.251.69.119,3,HIGH,Compromised
47.251.69.170,2,HIGH,Compromised
47.251.70.202,5,HIGH,Compromised|Malicious
47.251.70.209,5,HIGH,Compromised|Malicious
47.251.71.112,5,HIGH,Compromised|Malicious
47.251.73.89,4,HIGH,Compromised|Malicious
47.251.74.88,5,HIGH,Compromised|Malicious
47.251.74.197,5,HIGH,Compromised|Malicious
47.251.74.228,3,HIGH,Compromised
47.251.74.248,5,HIGH,Compromised|Malicious
47.251.75.100,6,HIGH,Compromised|Malicious
47.251.77.17,4,HIGH,Compromised
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.194,4,HIGH,Compromised
47.251.79.21,3,HIGH,Compromised
47.251.80.97,3,HIGH,Compromised
47.251.81.110,4,HIGH,Compromised|Malicious
47.251.81.112,5,HIGH,Compromised|Malicious
47.251.81.146,5,HIGH,Compromised|Malicious
47.251.82.0,5,HIGH,Compromised|Malicious
47.251.82.43,4,HIGH,Compromised|Malicious
47.251.82.209,5,HIGH,Compromised|Malicious
47.251.83.5,5,HIGH,Compromised|Malicious
47.251.84.56,5,HIGH,Compromised|Malicious
47.251.85.109,4,HIGH,Compromised|Malicious
47.251.85.219,4,HIGH,Compromised|Malicious
47.251.86.119,4,HIGH,Compromised|Malicious
47.251.86.173,4,HIGH,Compromised
47.251.86.188,4,HIGH,Compromised|Malicious
47.251.88.117,5,HIGH,Compromised|Malicious
47.251.88.213,5,HIGH,Compromised|Malicious
47.251.89.71,4,HIGH,Compromised
47.251.90.30,4,HIGH,Compromised
47.251.90.59,5,HIGH,Compromised|Malicious
47.251.90.72,3,HIGH,Compromised
47.251.91.7,3,HIGH,Compromised
47.251.91.10,5,HIGH,Compromised|Malicious
47.251.91.12,5,HIGH,Compromised|Malicious
47.251.91.152,5,HIGH,Compromised|Malicious
47.251.91.214,4,HIGH,Compromised|Malicious
47.251.91.249,5,HIGH,Compromised|Malicious
47.251.91.253,4,HIGH,Compromised
47.251.92.23,4,HIGH,Compromised
47.251.92.96,4,HIGH,Compromised
47.251.92.206,6,HIGH,Compromised|Malicious
47.251.94.7,4,HIGH,Compromised
47.251.94.48,4,HIGH,Compromised|Malicious
47.251.94.237,5,HIGH,Compromised|Malicious
47.251.95.226,4,HIGH,Compromised
47.251.95.239,3,HIGH,Compromised
47.251.96.9,4,HIGH,Compromised|Malicious
47.251.96.146,5,HIGH,Compromised|Malicious
47.251.98.79,5,HIGH,Compromised|Malicious
47.251.98.112,5,HIGH,Compromised|Malicious
47.251.98.151,4,HIGH,Compromised|Malicious
47.251.100.123,3,HIGH,Compromised
47.251.100.223,4,HIGH,Compromised|Malicious
47.251.101.89,5,HIGH,Compromised|Malicious
47.251.101.198,4,HIGH,Compromised
47.251.101.233,4,HIGH,Compromised
47.251.101.235,5,HIGH,Compromised|Malicious
47.251.101.253,3,HIGH,Compromised
47.251.103.59,3,HIGH,Compromised
47.251.104.71,4,HIGH,Compromised
47.251.104.244,5,HIGH,Compromised|Malicious
47.251.105.167,4,HIGH,Compromised|Malicious
47.251.105.187,4,HIGH,Compromised|Malicious
47.251.105.241,5,HIGH,Compromised|Malicious
47.251.106.132,3,HIGH,Compromised
47.251.106.248,4,HIGH,Compromised|Malicious
47.251.107.39,4,HIGH,Compromised
47.251.108.43,5,HIGH,Compromised|Malicious
47.251.109.140,4,HIGH,Compromised|Malicious
47.251.110.209,4,HIGH,Compromised|Malicious
47.251.111.209,4,HIGH,Compromised|Malicious
47.251.111.228,5,HIGH,Compromised|Malicious
47.251.111.231,4,HIGH,Compromised|Malicious
47.251.112.77,4,HIGH,Compromised
47.251.113.98,4,HIGH,Compromised
47.251.113.251,4,HIGH,Compromised
47.251.114.93,4,HIGH,Compromised|Malicious
47.251.115.200,4,HIGH,Compromised|Malicious
47.251.116.61,5,HIGH,Compromised|Malicious
47.251.116.115,3,HIGH,Compromised
47.251.116.218,3,HIGH,Compromised
47.251.116.252,4,HIGH,Compromised
47.251.117.128,6,HIGH,Compromised|Malicious
47.251.117.187,3,HIGH,Compromised
47.251.117.211,5,HIGH,Compromised|Malicious
47.251.117.215,4,HIGH,Compromised
47.251.118.34,5,HIGH,Compromised|Malicious
47.251.118.128,4,HIGH,Compromised
47.251.118.213,5,HIGH,Compromised|Malicious
47.251.119.40,4,HIGH,Compromised|Malicious
47.251.119.72,3,HIGH,Compromised
47.251.119.166,5,HIGH,Compromised|Malicious
47.251.121.130,6,HIGH,Compromised|Malicious
47.251.122.40,5,HIGH,Compromised|Malicious
47.251.122.238,5,HIGH,Compromised|Malicious
47.251.122.246,5,HIGH,Compromised|Malicious
47.251.123.181,5,HIGH,Compromised|Malicious
47.251.123.229,4,HIGH,Compromised
47.251.124.47,5,HIGH,Compromised|Malicious
47.251.124.51,4,HIGH,Compromised
47.251.124.86,2,HIGH,Compromised
47.251.124.111,5,HIGH,Compromised|Malicious
47.251.124.200,5,HIGH,Compromised|Malicious
47.251.124.248,6,HIGH,Compromised|Malicious
47.251.125.7,4,HIGH,Compromised|Malicious
47.251.125.8,5,HIGH,Compromised|Malicious
47.251.125.33,4,HIGH,Compromised
47.251.125.100,3,HIGH,Compromised
47.251.125.118,5,HIGH,Compromised|Malicious
47.251.125.229,4,HIGH,Compromised|Malicious
47.251.125.230,3,HIGH,Compromised
47.251.126.2,5,HIGH,Compromised|Malicious
47.251.126.28,3,HIGH,Compromised
47.251.126.127,5,HIGH,Compromised|Malicious
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.127.18,4,HIGH,Compromised
47.251.127.130,4,HIGH,Compromised
47.251.140.2,6,HIGH,Compromised|Malicious
47.251.140.21,5,HIGH,Compromised|Malicious
47.251.140.69,4,HIGH,Compromised|Malicious
47.251.141.39,5,HIGH,Compromised|Malicious
47.251.141.150,5,HIGH,Compromised|Malicious
47.251.141.186,6,HIGH,Compromised|Malicious
47.251.141.235,5,HIGH,Compromised|Malicious
47.251.141.241,4,HIGH,Compromised|Malicious
47.251.142.22,5,HIGH,Compromised|Malicious
47.251.142.84,4,HIGH,Compromised
47.251.143.69,5,HIGH,Compromised|Malicious
47.251.143.84,5,HIGH,Compromised|Malicious
47.251.160.235,5,HIGH,Compromised|Malicious
47.251.161.178,5,HIGH,Compromised|Malicious
47.251.162.176,5,HIGH,Compromised|Malicious
47.251.164.231,4,HIGH,Compromised|Malicious
47.251.165.41,5,HIGH,Compromised|Malicious
47.251.165.50,5,HIGH,Compromised|Malicious
47.251.165.222,4,HIGH,Compromised
47.251.166.182,5,HIGH,Compromised|Malicious
47.251.166.223,4,HIGH,Compromised|Malicious
47.251.167.26,6,HIGH,Compromised|Malicious
47.251.167.155,4,HIGH,Compromised|Malicious
47.251.168.140,4,HIGH,Compromised
47.251.170.2,5,HIGH,Compromised|Malicious
47.251.170.102,4,HIGH,Compromised|Malicious
47.251.170.194,4,HIGH,Compromised
47.251.171.255,5,HIGH,Compromised|Malicious
47.251.172.88,4,HIGH,Compromised
47.251.173.207,4,HIGH,Compromised
47.251.174.68,4,HIGH,Compromised
47.251.174.175,4,HIGH,Compromised
47.251.174.237,4,HIGH,Compromised|Malicious
47.251.175.17,3,HIGH,Compromised
47.251.176.21,5,HIGH,Compromised|Malicious
47.251.176.94,4,HIGH,Compromised
47.251.176.101,5,HIGH,Compromised|Malicious
47.251.177.242,4,HIGH,Compromised|Malicious
47.251.178.223,5,HIGH,Compromised|Malicious
47.251.179.35,4,HIGH,Compromised|Malicious
47.251.179.212,4,HIGH,Compromised|Malicious
47.251.179.221,5,HIGH,Compromised|Malicious
47.251.180.76,4,HIGH,Compromised|Malicious
47.251.180.210,5,HIGH,Compromised|Malicious
47.251.180.216,5,HIGH,Compromised|Malicious
47.251.181.69,5,HIGH,Compromised|Malicious
47.251.184.15,5,HIGH,Compromised|Malicious
47.251.184.127,4,HIGH,Compromised
47.251.185.170,3,HIGH,Compromised
47.251.185.187,5,HIGH,Compromised|Malicious
47.251.185.198,5,HIGH,Compromised|Malicious
47.251.186.35,5,HIGH,Compromised|Malicious
47.251.187.66,4,HIGH,Compromised
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.196,4,HIGH,Compromised
47.251.187.242,4,HIGH,Compromised|Malicious
47.251.188.112,3,HIGH,Compromised
47.251.189.38,5,HIGH,Compromised|Malicious
47.251.189.52,4,HIGH,Compromised
47.251.190.104,5,HIGH,Compromised|Malicious
47.251.190.194,4,HIGH,Compromised
47.251.190.201,5,HIGH,Compromised|Malicious
47.251.191.44,4,HIGH,Compromised|Malicious
47.251.191.57,2,HIGH,Compromised
47.251.191.164,5,HIGH,Compromised|Malicious
47.251.191.237,5,HIGH,Compromised|Malicious
47.251.241.188,4,HIGH,Compromised
47.251.242.234,5,HIGH,Compromised|Malicious
47.251.242.251,4,HIGH,Compromised
47.251.242.252,4,HIGH,Compromised|Malicious
47.251.243.140,4,HIGH,Compromised
47.251.243.208,5,HIGH,Compromised|Malicious
47.251.243.210,4,HIGH,Compromised|Malicious
47.251.243.238,5,HIGH,Compromised|Malicious
47.251.244.143,4,HIGH,Compromised|Malicious
47.251.244.237,5,HIGH,Compromised|Malicious
47.251.244.248,4,HIGH,Compromised
47.251.245.44,6,HIGH,Compromised|Malicious
47.251.245.58,3,HIGH,Compromised
47.251.246.67,4,HIGH,Compromised|Malicious
47.251.247.149,5,HIGH,Compromised|Malicious
47.251.248.122,3,HIGH,Compromised
47.251.248.226,6,HIGH,Compromised|Malicious
47.251.249.71,5,HIGH,Compromised|Malicious
47.251.249.214,5,HIGH,Compromised|Malicious
47.251.249.232,5,HIGH,Compromised|Malicious
47.251.249.238,5,HIGH,Compromised|Malicious
47.251.250.61,5,HIGH,Compromised|Malicious
47.251.250.76,5,HIGH,Compromised|Malicious
47.251.250.101,4,HIGH,Compromised
47.251.250.207,2,HIGH,Compromised
47.251.252.94,5,HIGH,Compromised|Malicious
47.251.252.163,6,HIGH,Compromised|Malicious
47.251.252.193,3,HIGH,Compromised
47.251.252.230,4,HIGH,Compromised
47.251.253.16,5,HIGH,Compromised|Malicious
47.251.253.223,4,HIGH,Compromised
47.251.254.71,4,HIGH,Compromised
47.251.254.233,5,HIGH,Compromised|Malicious
47.251.255.46,5,HIGH,Compromised|Malicious
47.253.5.130,6,HIGH,Compromised|Malicious
47.253.156.31,5,HIGH,Compromised|Malicious
47.253.204.155,2,HIGH,Compromised
47.254.2.109,5,HIGH,Compromised|Malicious
47.254.14.239,3,HIGH,Compromised
47.254.20.18,3,HIGH,Compromised
47.254.20.29,3,HIGH,Compromised
47.254.21.155,6,HIGH,Compromised|Malicious
47.254.22.110,4,HIGH,Compromised|Malicious
47.254.27.133,6,HIGH,Compromised|Malicious
47.254.28.173,5,HIGH,Compromised|Malicious
47.254.29.82,4,HIGH,Compromised
47.254.32.41,4,HIGH,Compromised
47.254.36.99,4,HIGH,Compromised
47.254.36.130,5,HIGH,Compromised|Malicious
47.254.37.131,3,HIGH,Compromised
47.254.37.145,3,HIGH,Compromised
47.254.38.225,5,HIGH,Compromised|Malicious
47.254.39.47,5,HIGH,Compromised|Malicious
47.254.39.203,4,HIGH,Compromised
47.254.39.233,5,HIGH,Compromised|Malicious
47.254.41.85,6,HIGH,Compromised|Malicious
47.254.43.235,3,HIGH,Compromised
47.254.44.193,4,HIGH,Compromised
47.254.46.23,3,HIGH,Compromised
47.254.46.95,5,HIGH,Compromised|Malicious
47.254.50.53,5,HIGH,Compromised|Malicious
47.254.50.151,3,HIGH,Compromised
47.254.64.75,5,HIGH,Compromised|Malicious
47.254.64.221,3,HIGH,Compromised
47.254.66.182,3,HIGH,Compromised
47.254.67.109,4,HIGH,Compromised|Malicious
47.254.69.53,5,HIGH,Compromised|Malicious
47.254.69.213,5,HIGH,Compromised|Malicious
47.254.69.253,4,HIGH,Compromised|Malicious
47.254.72.52,4,HIGH,Compromised
47.254.74.245,5,HIGH,Compromised|Malicious
47.254.76.220,4,HIGH,Compromised|Malicious
47.254.79.172,5,HIGH,Compromised|Malicious
47.254.84.190,4,HIGH,Compromised
47.254.84.227,4,HIGH,Compromised|Malicious
47.254.86.57,4,HIGH,Compromised
47.254.86.126,2,HIGH,Compromised
47.254.90.18,3,HIGH,Compromised
47.254.90.34,5,HIGH,Compromised|Malicious
47.254.93.58,4,HIGH,Compromised|Malicious
47.254.95.208,5,HIGH,Compromised|Malicious
47.254.122.67,3,HIGH,Compromised
47.254.122.247,5,HIGH,Compromised|Malicious
47.254.126.116,6,HIGH,Botnet|Brute-Force|Compromised
47.254.128.244,4,HIGH,Compromised
47.254.129.216,2,HIGH,Compromised
47.254.130.236,5,HIGH,Compromised|Malicious
47.254.131.109,4,HIGH,Compromised
47.254.132.68,3,HIGH,Compromised
47.254.133.107,4,HIGH,Compromised
47.254.134.251,4,HIGH,Compromised
47.254.135.149,6,HIGH,Compromised|Malicious
47.254.141.209,4,HIGH,Compromised
47.254.142.61,3,HIGH,Compromised
47.254.143.201,5,HIGH,Compromised|Malicious
47.254.144.24,5,HIGH,Compromised|Malicious
47.254.144.111,5,HIGH,Compromised|Malicious
47.254.144.148,5,HIGH,Compromised|Malicious
47.254.144.196,5,HIGH,Compromised|Malicious
47.254.144.215,4,HIGH,Compromised|Malicious
47.254.146.168,4,HIGH,Compromised|Malicious
47.254.147.11,5,HIGH,Compromised|Malicious
47.254.147.64,3,HIGH,Compromised
47.254.148.82,5,HIGH,Compromised|Malicious
47.254.148.139,6,HIGH,Compromised|Malicious
47.254.148.219,3,HIGH,Compromised
47.254.149.208,5,HIGH,Compromised|Malicious
47.254.151.61,4,HIGH,Compromised|Malicious
47.254.153.104,3,HIGH,Compromised
47.254.154.147,5,HIGH,Compromised|Malicious
47.254.154.155,5,HIGH,Compromised|Malicious
47.254.155.45,4,HIGH,Compromised|Malicious
47.254.155.251,4,HIGH,Compromised
47.254.156.14,4,HIGH,Compromised
47.254.156.46,3,HIGH,Compromised
47.254.156.79,5,HIGH,Compromised|Malicious
47.254.156.86,5,HIGH,Compromised|Malicious
47.254.156.127,5,HIGH,Compromised|Malicious
47.254.156.248,3,HIGH,Compromised
47.254.157.53,6,HIGH,Compromised|Malicious
47.254.158.67,4,HIGH,Compromised
47.254.158.193,5,HIGH,Compromised|Malicious
47.254.159.17,4,HIGH,Compromised
47.254.159.226,2,HIGH,Compromised
47.254.167.66,5,HIGH,Compromised|Malicious
