# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 07 Aug 2026 18:17:48 +0000
# Count: 15530
# Format: IP,FeedCount,RiskScore,Tags
46.247.61.252,4,HIGH,Compromised|Malicious
46.247.61.253,4,HIGH,Compromised|Malicious
46.247.61.254,4,HIGH,Compromised|Malicious
46.253.132.218,3,HIGH,Compromised|Malicious
47.16.97.10,7,HIGH,Brute-Force|Compromised|Malicious
47.33.141.212,3,HIGH,Compromised
47.35.233.5,6,HIGH,Compromised|Malicious
47.39.29.236,2,HIGH,Compromised
47.74.1.222,4,HIGH,Compromised|Malicious
47.74.11.118,4,HIGH,Compromised|Malicious
47.74.15.96,3,HIGH,Compromised
47.74.19.210,6,HIGH,Compromised|Malicious
47.74.20.57,4,HIGH,Compromised|Malicious
47.74.20.117,5,HIGH,Compromised|Malicious
47.74.26.96,5,HIGH,Compromised|Malicious
47.74.32.128,5,HIGH,Compromised|Malicious
47.74.41.171,2,HIGH,Compromised
47.74.41.182,6,HIGH,Compromised|Malicious
47.74.51.79,6,HIGH,Compromised|Malicious
47.74.63.6,5,HIGH,Compromised|Malicious
47.77.180.106,2,HIGH,Compromised
47.77.182.54,8,HIGH,Brute-Force|Compromised|Malicious
47.77.195.68,4,HIGH,Compromised|Malicious
47.77.195.187,4,HIGH,Compromised
47.77.196.101,2,HIGH,Compromised
47.77.198.255,2,HIGH,Compromised
47.77.204.229,2,HIGH,Compromised
47.77.205.81,2,HIGH,Compromised
47.77.210.218,4,HIGH,Compromised|Malicious
47.77.210.241,4,HIGH,Compromised|Malicious
47.77.213.24,3,HIGH,Compromised
47.77.213.54,3,HIGH,Compromised
47.77.214.12,3,HIGH,Compromised
47.77.214.63,5,HIGH,Compromised|Malicious
47.77.214.160,3,HIGH,Compromised
47.77.215.90,4,HIGH,Compromised|Malicious
47.77.215.172,5,HIGH,Compromised|Malicious
47.77.216.27,5,HIGH,Compromised|Malicious
47.77.216.95,4,HIGH,Compromised
47.77.217.62,5,HIGH,Compromised|Malicious
47.77.217.82,4,HIGH,Compromised
47.77.218.87,4,HIGH,Compromised|Malicious
47.77.218.117,5,HIGH,Compromised|Malicious
47.77.218.233,6,HIGH,Compromised|Malicious
47.77.219.25,4,HIGH,Compromised
47.77.219.94,5,HIGH,Compromised|Malicious
47.77.219.202,4,HIGH,Compromised
47.77.221.44,4,HIGH,Compromised
47.77.222.43,6,HIGH,Compromised|Malicious
47.77.222.167,3,HIGH,Compromised
47.77.222.180,4,HIGH,Compromised
47.77.222.185,4,HIGH,Compromised
47.77.222.214,5,HIGH,Compromised|Malicious
47.77.223.142,4,HIGH,Compromised|Malicious
47.77.224.143,4,HIGH,Compromised
47.77.224.160,4,HIGH,Compromised|Malicious
47.77.224.204,5,HIGH,Compromised|Malicious
47.77.224.226,3,HIGH,Compromised
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.110,3,HIGH,Compromised
47.77.225.186,5,HIGH,Compromised|Malicious
47.77.225.225,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.77.226.249,4,HIGH,Compromised|Malicious
47.77.227.187,6,HIGH,Compromised|Malicious
47.77.227.219,5,HIGH,Compromised|Malicious
47.77.228.76,4,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised
47.77.229.36,5,HIGH,Compromised|Malicious
47.77.229.101,4,HIGH,Compromised
47.77.229.107,4,HIGH,Compromised|Malicious
47.77.229.178,4,HIGH,Compromised
47.77.230.24,4,HIGH,Compromised|Malicious
47.77.230.66,4,HIGH,Compromised
47.77.231.28,5,HIGH,Compromised|Malicious
47.77.231.113,4,HIGH,Compromised
47.77.232.44,4,HIGH,Compromised|Malicious
47.77.232.193,5,HIGH,Compromised|Malicious
47.77.233.1,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.77.233.8,4,HIGH,Compromised|Malicious
47.77.233.17,5,HIGH,Compromised|Malicious
47.77.233.62,3,HIGH,Compromised
47.77.233.162,5,HIGH,Compromised|Malicious
47.77.233.191,6,HIGH,Compromised|Malicious
47.77.233.248,3,HIGH,Compromised
47.77.234.102,4,HIGH,Compromised
47.77.234.232,5,HIGH,Compromised|Malicious
47.77.235.14,3,HIGH,Compromised
47.77.235.89,5,HIGH,Compromised|Malicious
47.77.235.150,2,HIGH,Compromised
47.77.235.175,4,HIGH,Compromised|Malicious
47.77.235.195,5,HIGH,Compromised|Malicious
47.77.236.68,3,HIGH,Compromised
47.77.236.181,5,HIGH,Compromised|Malicious
47.77.236.190,4,HIGH,Compromised|Malicious
47.77.236.210,4,HIGH,Compromised
47.77.237.104,5,HIGH,Compromised|Malicious
47.77.238.215,4,HIGH,Compromised
47.80.9.216,2,HIGH,Compromised
47.80.24.209,4,HIGH,Compromised|Malicious
47.80.30.234,4,HIGH,Compromised|Malicious
47.80.59.80,4,HIGH,Brute-Force|Compromised|Malicious
47.83.185.162,5,HIGH,Compromised|Malicious
47.84.5.135,5,HIGH,Compromised|Malicious
47.84.100.48,6,HIGH,Compromised|Malicious
47.84.100.77,4,HIGH,Compromised|Malicious
47.84.100.111,4,HIGH,Compromised
47.84.100.118,4,HIGH,Compromised
47.84.100.125,5,HIGH,Compromised|Malicious
47.84.100.160,4,HIGH,Compromised
47.84.100.167,7,HIGH,Compromised|Malicious
47.84.100.227,5,HIGH,Compromised|Malicious
47.84.100.236,6,HIGH,Compromised|Malicious
47.84.101.11,4,HIGH,Compromised|Malicious
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,4,HIGH,Compromised
47.84.101.132,5,HIGH,Compromised|Malicious
47.84.101.166,3,HIGH,Compromised|Malicious
47.84.101.191,3,HIGH,Compromised
47.84.101.217,5,HIGH,Compromised|Malicious
47.84.101.225,5,HIGH,Compromised|Malicious
47.84.101.247,4,HIGH,Compromised|Malicious
47.84.102.15,5,HIGH,Compromised|Malicious
47.84.102.38,4,HIGH,Compromised
47.84.102.58,3,HIGH,Compromised
47.84.102.59,5,HIGH,Compromised|Malicious
47.84.102.125,5,HIGH,Compromised|Malicious
47.84.102.134,4,HIGH,Compromised
47.84.102.156,3,HIGH,Compromised
47.84.102.157,4,HIGH,Compromised
47.84.102.158,5,HIGH,Compromised|Malicious
47.84.102.160,3,HIGH,Compromised
47.84.102.221,6,HIGH,Compromised|Malicious
47.84.103.150,3,HIGH,Compromised
47.84.103.153,5,HIGH,Compromised|Malicious
47.84.103.254,5,HIGH,Compromised|Malicious
47.84.103.255,3,HIGH,Compromised
47.84.105.75,5,HIGH,Compromised|Malicious
47.84.105.131,3,HIGH,Compromised
47.84.105.139,2,HIGH,Compromised
47.84.105.165,5,HIGH,Compromised|Malicious
47.84.105.181,3,HIGH,Compromised
47.84.105.205,6,HIGH,Compromised|Malicious
47.84.105.207,4,HIGH,Compromised|Malicious
47.84.105.209,6,HIGH,Compromised|Malicious
47.84.106.14,5,HIGH,Compromised|Malicious
47.84.106.85,5,HIGH,Compromised|Malicious
47.84.106.109,5,HIGH,Compromised|Malicious
47.84.106.205,3,HIGH,Compromised
47.84.106.235,5,HIGH,Compromised|Malicious
47.84.107.47,5,HIGH,Compromised|Malicious
47.84.107.210,4,HIGH,Compromised|Malicious
47.84.108.75,4,HIGH,Compromised|Malicious
47.84.108.87,5,HIGH,Compromised|Malicious
47.84.108.150,4,HIGH,Compromised|Malicious
47.84.109.20,4,HIGH,Compromised
47.84.109.70,6,HIGH,Compromised|Malicious
47.84.109.110,4,HIGH,Compromised
47.84.109.129,4,HIGH,Compromised
47.84.109.175,4,HIGH,Compromised
47.84.109.187,5,HIGH,Compromised|Malicious
47.84.109.226,4,HIGH,Compromised
47.84.109.254,3,HIGH,Compromised
47.84.110.81,3,HIGH,Compromised
47.84.111.19,4,HIGH,Compromised|Malicious
47.84.111.68,2,HIGH,Compromised
47.84.111.82,5,HIGH,Compromised|Malicious
47.84.111.100,4,HIGH,Compromised
47.84.111.156,5,HIGH,Compromised|Malicious
47.84.111.160,4,HIGH,Compromised
47.84.111.171,3,HIGH,Compromised
47.84.111.212,5,HIGH,Compromised|Malicious
47.84.112.45,4,HIGH,Compromised|Malicious
47.84.112.68,5,HIGH,Compromised|Malicious
47.84.112.174,4,HIGH,Compromised|Malicious
47.84.112.185,4,HIGH,Compromised
47.84.113.131,4,HIGH,Compromised|Malicious
47.84.113.184,3,HIGH,Compromised
47.84.114.31,6,HIGH,Compromised|Malicious
47.84.115.11,4,HIGH,Compromised
47.84.115.191,4,HIGH,Compromised|Malicious
47.84.116.144,5,HIGH,Compromised|Malicious
47.84.117.91,4,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised
47.84.119.220,3,HIGH,Compromised
47.84.121.94,4,HIGH,Compromised
47.84.125.101,4,HIGH,Compromised
47.84.128.115,4,HIGH,Compromised
47.84.129.251,4,HIGH,Compromised|Malicious
47.84.130.19,4,HIGH,Compromised|Malicious
47.84.131.50,4,HIGH,Compromised|Malicious
47.84.131.144,4,HIGH,Compromised
47.84.131.200,5,HIGH,Compromised|Malicious
47.84.132.0,3,HIGH,Compromised
47.84.132.63,4,HIGH,Compromised
47.84.132.103,3,HIGH,Compromised
47.84.132.180,5,HIGH,Compromised|Malicious
47.84.133.17,5,HIGH,Compromised|Malicious
47.84.133.27,4,HIGH,Compromised|Malicious
47.84.133.68,4,HIGH,Compromised
47.84.134.69,4,HIGH,Compromised|Malicious
47.84.134.78,5,HIGH,Compromised|Malicious
47.84.134.79,3,HIGH,Compromised
47.84.134.122,6,HIGH,Compromised|Malicious
47.84.134.199,3,HIGH,Compromised
47.84.134.210,5,HIGH,Compromised|Malicious
47.84.134.255,4,HIGH,Compromised|Malicious
47.84.135.183,5,HIGH,Compromised|Malicious
47.84.135.196,5,HIGH,Compromised|Malicious
47.84.135.203,4,HIGH,Compromised|Malicious
47.84.136.25,5,HIGH,Compromised|Malicious
47.84.136.36,4,HIGH,Compromised|Malicious
47.84.136.87,3,HIGH,Compromised
47.84.136.133,3,HIGH,Compromised
47.84.136.216,5,HIGH,Compromised|Malicious
47.84.136.223,5,HIGH,Compromised|Malicious
47.84.136.248,4,HIGH,Compromised|Malicious
47.84.136.253,3,HIGH,Compromised
47.84.137.3,4,HIGH,Compromised|Malicious
47.84.137.32,4,HIGH,Compromised|Malicious
47.84.137.34,3,HIGH,Compromised
47.84.137.46,5,HIGH,Compromised|Malicious
47.84.137.53,5,HIGH,Compromised|Malicious
47.84.137.56,3,HIGH,Compromised
47.84.137.147,4,HIGH,Compromised
47.84.137.225,5,HIGH,Compromised|Malicious
47.84.138.13,4,HIGH,Compromised
47.84.138.72,3,HIGH,Compromised
47.84.138.105,4,HIGH,Compromised
47.84.138.136,6,HIGH,Compromised|Malicious
47.84.138.195,3,HIGH,Compromised
47.84.138.210,5,HIGH,Compromised|Malicious
47.84.138.233,5,HIGH,Compromised|Malicious
47.84.139.77,4,HIGH,Compromised|Malicious
47.84.139.144,4,HIGH,Compromised
47.84.139.158,5,HIGH,Compromised|Malicious
47.84.139.182,5,HIGH,Compromised|Malicious
47.84.139.198,5,HIGH,Compromised|Malicious
47.84.139.248,5,HIGH,Compromised|Malicious
47.84.140.0,5,HIGH,Compromised|Malicious
47.84.140.3,4,HIGH,Compromised
47.84.140.29,5,HIGH,Compromised|Malicious
47.84.140.69,3,HIGH,Compromised
47.84.140.90,3,HIGH,Compromised
47.84.140.114,4,HIGH,Compromised
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,3,HIGH,Compromised
47.84.140.157,4,HIGH,Compromised|Malicious
47.84.140.197,5,HIGH,Compromised|Malicious
47.84.140.213,5,HIGH,Compromised|Malicious
47.84.141.4,5,HIGH,Compromised|Malicious
47.84.141.13,3,HIGH,Compromised
47.84.141.25,4,HIGH,Compromised
47.84.141.66,3,HIGH,Compromised
47.84.141.101,4,HIGH,Compromised
47.84.141.104,4,HIGH,Compromised
47.84.141.125,4,HIGH,Compromised
47.84.141.126,4,HIGH,Compromised|Malicious
47.84.141.156,5,HIGH,Compromised|Malicious
47.84.142.1,4,HIGH,Compromised|Malicious
47.84.142.16,4,HIGH,Compromised
47.84.142.25,5,HIGH,Compromised|Malicious
47.84.142.62,4,HIGH,Compromised|Malicious
47.84.142.72,4,HIGH,Compromised
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.177,5,HIGH,Compromised|Malicious
47.84.142.249,4,HIGH,Compromised
47.84.143.20,3,HIGH,Compromised
47.84.143.68,5,HIGH,Compromised|Malicious
47.84.143.108,5,HIGH,Compromised|Malicious
47.84.143.119,5,HIGH,Compromised|Malicious
47.84.143.120,4,HIGH,Compromised
47.84.143.123,5,HIGH,Compromised|Malicious
47.84.143.145,5,HIGH,Compromised|Malicious
47.84.143.179,5,HIGH,Compromised|Malicious
47.84.143.187,3,HIGH,Compromised
47.84.143.191,3,HIGH,Compromised
47.84.143.228,4,HIGH,Compromised
47.84.143.233,4,HIGH,Compromised|Malicious
47.84.143.237,4,HIGH,Compromised|Malicious
47.84.176.81,5,HIGH,Compromised|Malicious
47.84.184.157,4,HIGH,Compromised|Malicious
47.84.186.110,4,HIGH,Compromised|Malicious
47.84.188.3,3,HIGH,Compromised
47.84.188.205,5,HIGH,Compromised|Malicious
47.84.190.188,4,HIGH,Compromised|Malicious
47.84.191.150,3,HIGH,Compromised
47.84.191.187,4,HIGH,Compromised
47.84.192.7,4,HIGH,Compromised
47.84.194.26,3,HIGH,Compromised
47.84.194.167,5,HIGH,Compromised|Malicious
47.84.195.65,4,HIGH,Compromised|Malicious
47.84.196.143,5,HIGH,Compromised|Malicious
47.84.197.51,4,HIGH,Compromised|Malicious
47.84.197.66,4,HIGH,Compromised
47.84.198.110,5,HIGH,Compromised|Malicious
47.84.198.117,4,HIGH,Compromised
47.84.199.160,4,HIGH,Compromised|Malicious
47.84.200.9,5,HIGH,Compromised|Malicious
47.84.200.119,4,HIGH,Compromised|Malicious
47.84.200.194,4,HIGH,Compromised|Malicious
47.84.202.133,3,HIGH,Compromised
47.84.202.173,5,HIGH,Compromised|Malicious
47.84.203.75,4,HIGH,Compromised
47.84.203.86,3,HIGH,Compromised
47.84.203.213,4,HIGH,Compromised
47.84.204.63,4,HIGH,Compromised
47.84.204.129,4,HIGH,Compromised|Malicious
47.84.204.223,4,HIGH,Compromised|Malicious
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,3,HIGH,Compromised
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,4,HIGH,Compromised
47.84.205.178,4,HIGH,Compromised
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.155,5,HIGH,Compromised|Malicious
47.84.206.186,3,HIGH,Compromised
47.84.206.215,3,HIGH,Compromised
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.87,4,HIGH,Compromised
47.84.207.157,5,HIGH,Compromised|Malicious
47.84.207.236,4,HIGH,Compromised
47.84.207.240,5,HIGH,Compromised|Malicious
47.84.207.245,4,HIGH,Compromised|Malicious
47.85.164.184,4,HIGH,Compromised
47.88.0.49,5,HIGH,Compromised|Malicious
47.88.2.147,4,HIGH,Compromised
47.88.3.142,4,HIGH,Compromised
47.88.5.131,4,HIGH,Compromised|Malicious
47.88.6.39,3,HIGH,Compromised
47.88.8.116,5,HIGH,Compromised|Malicious
47.88.9.192,5,HIGH,Compromised|Malicious
47.88.10.250,3,HIGH,Compromised
47.88.12.190,5,HIGH,Compromised|Malicious
47.88.17.203,3,HIGH,Compromised
47.88.20.3,3,HIGH,Compromised
47.88.28.30,4,HIGH,Compromised|Malicious
47.88.30.187,5,HIGH,Compromised|Malicious
47.88.31.236,3,HIGH,Compromised
47.88.35.29,3,HIGH,Compromised
47.88.35.107,3,HIGH,Compromised
47.88.53.172,5,HIGH,Compromised|Malicious
47.88.54.171,4,HIGH,Compromised|Malicious
47.88.54.220,4,HIGH,Compromised|Malicious
47.88.55.180,4,HIGH,Compromised|Malicious
47.88.55.214,4,HIGH,Compromised
47.88.58.42,6,HIGH,Compromised|Malicious
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.84.106,5,HIGH,Compromised|Malicious
47.88.84.136,4,HIGH,Compromised
47.88.89.31,5,HIGH,Compromised|Malicious
47.88.90.74,4,HIGH,Compromised|Malicious
47.88.94.31,4,HIGH,Compromised
47.88.100.101,5,HIGH,Compromised|Malicious
47.88.104.94,4,HIGH,Compromised|Malicious
47.89.148.254,4,HIGH,Compromised
47.89.192.3,5,HIGH,Compromised|Malicious
47.89.192.23,3,HIGH,Compromised
47.89.193.150,3,HIGH,Compromised
47.89.209.143,5,HIGH,Compromised|Malicious
47.89.225.161,4,HIGH,Compromised|Malicious
47.89.228.142,4,HIGH,Compromised|Malicious
47.89.230.198,3,HIGH,Compromised
47.89.230.226,4,HIGH,Compromised|Malicious
47.89.231.110,4,HIGH,Compromised|Malicious
47.89.234.183,4,HIGH,Compromised|Malicious
47.89.241.188,3,HIGH,Compromised
47.89.243.214,3,HIGH,Compromised
47.89.244.215,6,HIGH,Compromised|Malicious
47.89.247.18,4,HIGH,Compromised
47.89.247.91,3,HIGH,Compromised
47.89.255.48,4,HIGH,Compromised
47.91.2.219,4,HIGH,Compromised|Malicious
47.91.18.172,5,HIGH,Compromised|Malicious
47.91.25.53,3,HIGH,Compromised
47.91.29.254,4,HIGH,Compromised|Malicious
47.91.31.15,4,HIGH,Compromised
47.91.31.231,3,HIGH,Compromised
47.91.65.106,5,HIGH,Compromised|Malicious
47.91.67.138,3,HIGH,Compromised
47.91.76.73,4,HIGH,Compromised|Malicious
47.91.79.97,5,HIGH,Compromised|Malicious
47.91.86.90,5,HIGH,Compromised|Malicious
47.91.89.133,5,HIGH,Compromised|Malicious
47.91.90.160,3,HIGH,Compromised
47.91.93.130,5,HIGH,Compromised|Malicious
47.91.94.24,4,HIGH,Compromised
47.91.94.53,5,HIGH,Compromised|Malicious
47.91.94.77,4,HIGH,Compromised|Malicious
47.91.125.252,4,HIGH,Compromised|Malicious
47.92.77.192,4,HIGH,Compromised
47.93.191.64,3,HIGH,Compromised
47.93.247.190,2,HIGH,Compromised
47.94.167.27,4,HIGH,Compromised|Malicious
47.95.4.100,4,HIGH,Compromised|Malicious
47.95.234.23,5,HIGH,Compromised|Malicious
47.95.251.174,8,HIGH,Brute-Force|Compromised|Malicious
47.101.151.189,3,HIGH,Compromised
47.101.206.31,6,HIGH,Compromised|Malicious
47.103.2.53,5,HIGH,Compromised|Malicious
47.103.36.53,7,HIGH,Compromised|Malicious
47.103.136.221,3,HIGH,Compromised|Malicious
47.107.73.33,5,HIGH,Compromised|Malicious
47.108.236.247,3,HIGH,Compromised
47.109.134.2,5,HIGH,Compromised|Malicious
47.110.155.130,4,HIGH,Compromised|Malicious
47.112.14.15,4,HIGH,Compromised
47.112.104.79,2,HIGH,Compromised
47.114.57.2,5,HIGH,Compromised|Malicious
47.115.230.206,5,HIGH,Compromised|Malicious
47.116.44.56,5,HIGH,Compromised|Malicious
47.121.184.94,3,HIGH,Compromised|Malicious
47.122.122.1,4,HIGH,Compromised|Malicious
47.135.245.139,4,HIGH,Compromised|Malicious
47.152.105.56,4,HIGH,Compromised|Malicious
47.156.217.142,5,HIGH,Compromised|Malicious
47.160.144.254,4,HIGH,Compromised|Malicious
47.194.203.177,5,HIGH,Compromised|Malicious
47.198.42.222,2,HIGH,Compromised
47.221.223.157,3,HIGH,Compromised
47.236.24.189,2,HIGH,Compromised
47.236.37.23,3,HIGH,Compromised
47.236.94.211,7,HIGH,Brute-Force|Compromised|Malicious
47.236.157.205,5,HIGH,Compromised|Malicious
47.236.162.181,3,HIGH,Compromised
47.236.165.0,3,HIGH,Compromised
47.236.170.94,4,HIGH,Compromised
47.236.178.25,3,HIGH,Compromised
47.236.192.26,4,HIGH,Compromised|Malicious
47.236.198.185,6,HIGH,Compromised|Malicious
47.236.203.85,4,HIGH,Compromised|Malicious
47.236.204.159,4,HIGH,Compromised
47.237.2.150,5,HIGH,Compromised|Malicious
47.237.5.65,5,HIGH,Compromised|Malicious
47.237.28.124,4,HIGH,Compromised
47.237.31.39,4,HIGH,Compromised
47.237.87.73,4,HIGH,Compromised
47.237.87.116,5,HIGH,Compromised|Malicious
47.237.118.191,5,HIGH,Compromised|Malicious
47.237.121.158,4,HIGH,Compromised|Malicious
47.237.124.132,5,HIGH,Compromised|Malicious
47.237.187.66,4,HIGH,Compromised|Malicious
47.237.190.171,5,HIGH,Compromised|Malicious
47.238.121.28,5,HIGH,Compromised
47.239.206.23,3,HIGH,Compromised
47.242.8.93,8,HIGH,Brute-Force|Compromised|Malicious
47.243.146.83,8,HIGH,Brute-Force|Compromised|Malicious
47.243.247.233,3,HIGH,Compromised
47.245.9.17,4,HIGH,Compromised
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.26.220,3,HIGH,Compromised
47.245.28.178,6,HIGH,Compromised|Malicious
47.245.30.30,5,HIGH,Compromised|Malicious
47.245.56.233,4,HIGH,Compromised
47.245.61.102,4,HIGH,Compromised|Malicious
47.245.63.238,4,HIGH,Compromised|Malicious
47.245.96.96,4,HIGH,Compromised|Malicious
47.245.109.240,6,HIGH,Compromised|Malicious
47.245.113.53,3,HIGH,Compromised
47.245.116.98,4,HIGH,Compromised|Malicious
47.245.128.58,3,HIGH,Compromised
47.245.128.112,5,HIGH,Compromised|Malicious
47.245.128.248,5,HIGH,Compromised|Malicious
47.245.129.12,3,HIGH,Compromised
47.245.129.131,5,HIGH,Compromised|Malicious
47.245.129.215,6,HIGH,Compromised|Malicious
47.245.130.67,4,HIGH,Compromised
47.245.132.29,5,HIGH,Compromised|Malicious
47.245.132.125,4,HIGH,Compromised|Malicious
47.245.133.136,3,HIGH,Compromised
47.245.133.204,3,HIGH,Compromised
47.245.133.207,5,HIGH,Compromised|Malicious
47.245.134.129,5,HIGH,Compromised|Malicious
47.245.134.254,4,HIGH,Compromised
47.245.135.78,4,HIGH,Compromised|Malicious
47.245.135.94,4,HIGH,Compromised
47.245.135.122,6,HIGH,Compromised|Malicious
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.190,5,HIGH,Compromised|Malicious
47.245.136.11,2,HIGH,Compromised
47.245.136.27,4,HIGH,Compromised|Malicious
47.245.136.45,3,HIGH,Compromised
47.245.136.89,4,HIGH,Compromised
47.245.136.243,5,HIGH,Compromised|Malicious
47.245.136.253,4,HIGH,Compromised|Malicious
47.245.137.43,3,HIGH,Compromised
47.245.137.129,5,HIGH,Compromised|Malicious
47.245.137.153,4,HIGH,Compromised|Malicious
47.245.137.161,3,HIGH,Compromised
47.245.137.197,4,HIGH,Compromised|Malicious
47.245.137.228,4,HIGH,Compromised|Malicious
47.245.137.243,3,HIGH,Compromised
47.245.137.247,5,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.0,4,HIGH,Compromised|Malicious
47.245.138.1,4,HIGH,Compromised|Malicious
47.245.138.22,4,HIGH,Compromised|Malicious
47.245.138.106,4,HIGH,Compromised|Malicious
47.245.138.123,3,HIGH,Compromised
47.245.138.133,4,HIGH,Compromised
47.245.138.141,5,HIGH,Compromised|Malicious
47.245.138.144,4,HIGH,Compromised|Malicious
47.245.138.151,5,HIGH,Compromised|Malicious
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.161,5,HIGH,Compromised|Malicious
47.245.138.182,5,HIGH,Compromised|Malicious
47.245.139.22,3,HIGH,Compromised
47.245.139.43,4,HIGH,Compromised|Malicious
47.245.139.86,4,HIGH,Compromised|Malicious
47.245.139.137,6,HIGH,Compromised|Malicious
47.245.139.154,5,HIGH,Compromised|Malicious
47.245.139.177,5,HIGH,Compromised|Malicious
47.245.139.190,4,HIGH,Compromised
47.245.139.195,5,HIGH,Compromised|Malicious
47.245.139.220,5,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised|Malicious
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.167,3,HIGH,Compromised
47.245.140.230,4,HIGH,Compromised
47.245.141.41,5,HIGH,Compromised|Malicious
47.245.141.74,5,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,4,HIGH,Compromised|Malicious
47.245.141.96,4,HIGH,Compromised|Malicious
47.245.141.131,5,HIGH,Compromised|Malicious
47.245.141.153,5,HIGH,Compromised|Malicious
47.245.141.176,4,HIGH,Compromised|Malicious
47.245.141.179,4,HIGH,Compromised
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,5,HIGH,Compromised|Malicious
47.245.142.46,3,HIGH,Compromised
47.245.142.53,5,HIGH,Compromised|Malicious
47.245.142.92,3,HIGH,Compromised
47.245.142.94,5,HIGH,Compromised|Malicious
47.245.142.106,3,HIGH,Compromised
47.245.142.138,5,HIGH,Compromised|Malicious
47.245.142.160,4,HIGH,Compromised
47.245.142.210,4,HIGH,Compromised
47.245.142.218,3,HIGH,Compromised
47.245.142.224,3,HIGH,Compromised
47.245.142.237,4,HIGH,Compromised
47.245.143.10,4,HIGH,Compromised|Malicious
47.245.143.11,5,HIGH,Compromised|Malicious
47.245.143.56,4,HIGH,Compromised|Malicious
47.245.143.73,5,HIGH,Compromised|Malicious
47.245.143.74,5,HIGH,Compromised|Malicious
47.245.143.108,5,HIGH,Compromised|Malicious
47.245.143.165,3,HIGH,Compromised
47.245.143.176,5,HIGH,Compromised|Malicious
47.245.165.170,4,HIGH,Compromised|Malicious
47.245.165.176,2,HIGH,Compromised
47.245.176.205,4,HIGH,Compromised|Malicious
47.245.176.214,4,HIGH,Compromised
47.250.10.55,5,HIGH,Compromised|Malicious
47.250.11.46,4,HIGH,Compromised
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.14.85,4,HIGH,Compromised
47.250.36.167,3,HIGH,Compromised
47.250.37.58,5,HIGH,Compromised|Malicious
47.250.37.210,5,HIGH,Compromised|Malicious
47.250.38.64,4,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.192,4,HIGH,Compromised
47.250.38.242,4,HIGH,Compromised|Malicious
47.250.39.4,4,HIGH,Compromised|Malicious
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.42.174,5,HIGH,Compromised|Malicious
47.250.43.66,4,HIGH,Compromised
47.250.43.101,5,HIGH,Compromised|Malicious
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.45.94,4,HIGH,Compromised|Malicious
47.250.46.113,4,HIGH,Compromised|Malicious
47.250.47.47,5,HIGH,Compromised|Malicious
47.250.48.30,6,HIGH,Compromised|Malicious
47.250.49.81,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised|Malicious
47.250.51.32,5,HIGH,Compromised|Malicious
47.250.51.246,4,HIGH,Compromised|Malicious
47.250.52.227,6,HIGH,Compromised|Malicious
47.250.53.69,4,HIGH,Compromised
47.250.53.113,4,HIGH,Compromised
47.250.55.12,5,HIGH,Compromised|Malicious
47.250.55.77,4,HIGH,Compromised|Malicious
47.250.55.117,4,HIGH,Compromised|Malicious
47.250.55.156,3,HIGH,Compromised
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.33,3,HIGH,Compromised
47.250.59.1,4,HIGH,Compromised
47.250.80.106,5,HIGH,Compromised|Malicious
47.250.80.121,4,HIGH,Compromised
47.250.80.158,11,HIGH,Brute-Force|Compromised|Malicious
47.250.80.220,5,HIGH,Compromised|Malicious
47.250.81.7,8,HIGH,Brute-Force|Compromised|Malicious
47.250.81.195,4,HIGH,Compromised|Malicious
47.250.81.241,4,HIGH,Compromised|Malicious
47.250.82.24,3,HIGH,Compromised
47.250.82.134,4,HIGH,Compromised
