# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 23 Jul 2026 10:17:22 +0000
# Count: 15552
# Format: IP,FeedCount,RiskScore,Tags
47.77.221.44,5,HIGH,Compromised|Malicious
47.77.222.43,4,HIGH,Compromised
47.77.222.124,5,HIGH,Compromised|Malicious
47.77.222.167,4,HIGH,Compromised
47.77.223.125,5,HIGH,Compromised|Malicious
47.77.223.142,4,HIGH,Compromised|Malicious
47.77.224.143,4,HIGH,Compromised
47.77.224.160,4,HIGH,Compromised
47.77.224.204,5,HIGH,Compromised|Malicious
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.225,4,HIGH,Compromised
47.77.226.249,4,HIGH,Compromised|Malicious
47.77.227.171,3,HIGH,Compromised
47.77.227.187,3,HIGH,Compromised
47.77.227.219,4,HIGH,Compromised|Malicious
47.77.228.132,4,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised
47.77.229.36,3,HIGH,Compromised
47.77.229.101,5,HIGH,Compromised|Malicious
47.77.230.225,3,HIGH,Compromised
47.77.231.113,5,HIGH,Compromised|Malicious
47.77.231.186,3,HIGH,Compromised
47.77.232.44,4,HIGH,Compromised
47.77.232.193,4,HIGH,Compromised
47.77.233.1,6,HIGH,Compromised|Malicious
47.77.233.8,4,HIGH,Compromised
47.77.233.17,4,HIGH,Compromised
47.77.233.21,5,HIGH,Compromised|Malicious
47.77.233.62,5,HIGH,Compromised|Malicious
47.77.233.104,3,HIGH,Compromised
47.77.233.162,3,HIGH,Compromised
47.77.233.169,4,HIGH,Compromised|Malicious
47.77.233.191,4,HIGH,Compromised|Malicious
47.77.234.70,4,HIGH,Compromised|Malicious
47.77.234.102,5,HIGH,Compromised|Malicious
47.77.234.113,5,HIGH,Compromised|Malicious
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.235.14,5,HIGH,Compromised|Malicious
47.77.235.89,4,HIGH,Compromised
47.77.235.175,4,HIGH,Compromised
47.77.236.190,4,HIGH,Compromised
47.77.236.210,4,HIGH,Compromised
47.77.237.102,4,HIGH,Compromised|Malicious
47.77.237.104,4,HIGH,Compromised|Malicious
47.77.238.17,3,HIGH,Compromised
47.77.239.194,4,HIGH,Compromised
47.79.32.184,3,HIGH,Compromised
47.80.27.71,3,HIGH,Compromised
47.80.30.234,6,HIGH,Brute-Force|Compromised
47.81.39.24,6,HIGH,Compromised|Malicious
47.82.122.57,8,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,2,HIGH,Compromised
47.83.185.162,4,HIGH,Compromised|Malicious
47.84.100.21,4,HIGH,Compromised
47.84.100.64,5,HIGH,Compromised|Malicious
47.84.100.65,3,HIGH,Compromised
47.84.100.77,3,HIGH,Compromised
47.84.100.111,4,HIGH,Compromised
47.84.100.118,4,HIGH,Compromised|Malicious
47.84.100.125,4,HIGH,Compromised|Malicious
47.84.100.190,4,HIGH,Compromised
47.84.100.215,4,HIGH,Compromised|Malicious
47.84.100.224,5,HIGH,Compromised|Malicious
47.84.100.227,3,HIGH,Compromised
47.84.100.230,4,HIGH,Compromised
47.84.100.236,6,HIGH,Compromised|Malicious
47.84.101.9,4,HIGH,Compromised
47.84.101.56,4,HIGH,Compromised
47.84.101.80,4,HIGH,Compromised
47.84.101.108,5,HIGH,Compromised|Malicious
47.84.101.117,4,HIGH,Compromised
47.84.101.166,5,HIGH,Compromised|Malicious
47.84.101.191,4,HIGH,Compromised|Malicious
47.84.101.225,3,HIGH,Compromised
47.84.101.247,4,HIGH,Compromised
47.84.102.15,6,HIGH,Compromised|Malicious
47.84.102.38,5,HIGH,Compromised|Malicious
47.84.102.58,4,HIGH,Compromised|Malicious
47.84.102.59,5,HIGH,Compromised|Malicious
47.84.102.125,4,HIGH,Compromised|Malicious
47.84.102.134,4,HIGH,Compromised|Malicious
47.84.102.156,4,HIGH,Compromised
47.84.102.173,4,HIGH,Compromised
47.84.102.180,4,HIGH,Compromised|Malicious
47.84.102.221,3,HIGH,Compromised
47.84.102.225,6,HIGH,Compromised|Malicious
47.84.102.253,5,HIGH,Compromised|Malicious
47.84.103.91,4,HIGH,Compromised
47.84.103.215,5,HIGH,Compromised|Malicious
47.84.103.231,3,HIGH,Compromised
47.84.103.248,3,HIGH,Compromised
47.84.103.255,5,HIGH,Compromised|Malicious
47.84.104.148,4,HIGH,Compromised|Malicious
47.84.104.185,3,HIGH,Compromised
47.84.105.75,4,HIGH,Compromised|Malicious
47.84.105.131,4,HIGH,Compromised|Malicious
47.84.105.139,3,HIGH,Compromised
47.84.105.149,4,HIGH,Compromised
47.84.105.163,3,HIGH,Compromised
47.84.105.181,4,HIGH,Compromised|Malicious
47.84.105.209,3,HIGH,Compromised
47.84.106.14,6,HIGH,Compromised|Malicious
47.84.106.18,4,HIGH,Compromised|Malicious
47.84.106.82,3,HIGH,Compromised
47.84.106.109,4,HIGH,Compromised|Malicious
47.84.106.125,4,HIGH,Compromised
47.84.106.132,5,HIGH,Compromised|Malicious
47.84.106.204,4,HIGH,Compromised|Malicious
47.84.106.205,3,HIGH,Compromised
47.84.106.235,4,HIGH,Compromised|Malicious
47.84.107.47,4,HIGH,Compromised
47.84.108.0,4,HIGH,Compromised
47.84.108.150,5,HIGH,Compromised|Malicious
47.84.108.211,5,HIGH,Compromised|Malicious
47.84.109.58,4,HIGH,Compromised|Malicious
47.84.109.59,4,HIGH,Compromised|Malicious
47.84.109.69,5,HIGH,Compromised|Malicious
47.84.109.185,4,HIGH,Compromised|Malicious
47.84.109.226,4,HIGH,Compromised|Malicious
47.84.110.6,4,HIGH,Compromised
47.84.110.22,2,HIGH,Compromised
47.84.110.105,6,HIGH,Compromised|Malicious
47.84.110.132,4,HIGH,Compromised
47.84.110.216,3,HIGH,Compromised
47.84.111.19,4,HIGH,Compromised|Malicious
47.84.111.58,4,HIGH,Compromised
47.84.111.100,5,HIGH,Compromised|Malicious
47.84.111.107,4,HIGH,Compromised|Malicious
47.84.111.160,5,HIGH,Compromised|Malicious
47.84.111.212,4,HIGH,Compromised|Malicious
47.84.111.226,3,HIGH,Compromised
47.84.112.37,3,HIGH,Compromised
47.84.112.45,6,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised
47.84.112.155,4,HIGH,Compromised
47.84.112.174,3,HIGH,Compromised
47.84.112.180,3,HIGH,Compromised
47.84.112.185,4,HIGH,Compromised|Malicious
47.84.113.103,4,HIGH,Compromised|Malicious
47.84.113.115,3,HIGH,Compromised
47.84.113.131,5,HIGH,Compromised|Malicious
47.84.114.31,4,HIGH,Compromised|Malicious
47.84.114.246,2,HIGH,Compromised
47.84.115.11,5,HIGH,Compromised|Malicious
47.84.115.38,5,HIGH,Compromised|Malicious
47.84.115.39,5,HIGH,Compromised|Malicious
47.84.115.172,5,HIGH,Compromised|Malicious
47.84.116.147,4,HIGH,Compromised|Malicious
47.84.116.219,5,HIGH,Compromised|Malicious
47.84.117.18,6,HIGH,Compromised|Malicious
47.84.117.21,3,HIGH,Compromised
47.84.117.39,4,HIGH,Compromised
47.84.117.91,5,HIGH,Compromised|Malicious
47.84.117.97,5,HIGH,Compromised|Malicious
47.84.117.117,4,HIGH,Compromised
47.84.118.111,4,HIGH,Compromised|Malicious
47.84.118.171,4,HIGH,Compromised|Malicious
47.84.129.223,4,HIGH,Compromised
47.84.129.251,4,HIGH,Compromised
47.84.130.38,6,HIGH,Compromised|Malicious
47.84.130.199,5,HIGH,Compromised|Malicious
47.84.131.60,4,HIGH,Compromised
47.84.131.144,4,HIGH,Compromised|Malicious
47.84.132.63,6,HIGH,Compromised|Malicious
47.84.132.103,4,HIGH,Compromised|Malicious
47.84.132.145,4,HIGH,Compromised|Malicious
47.84.132.182,5,HIGH,Compromised|Malicious
47.84.133.17,5,HIGH,Compromised|Malicious
47.84.133.68,5,HIGH,Compromised|Malicious
47.84.133.201,6,HIGH,Compromised|Malicious
47.84.133.242,4,HIGH,Compromised
47.84.134.36,4,HIGH,Compromised|Malicious
47.84.134.50,4,HIGH,Compromised
47.84.134.69,4,HIGH,Compromised|Malicious
47.84.134.79,3,HIGH,Compromised
47.84.134.121,3,HIGH,Compromised
47.84.134.122,4,HIGH,Compromised|Malicious
47.84.134.199,5,HIGH,Compromised|Malicious
47.84.134.210,4,HIGH,Compromised
47.84.134.237,4,HIGH,Compromised
47.84.134.251,5,HIGH,Compromised|Malicious
47.84.135.131,5,HIGH,Compromised|Malicious
47.84.135.151,4,HIGH,Compromised|Malicious
47.84.135.183,5,HIGH,Compromised|Malicious
47.84.135.196,4,HIGH,Compromised|Malicious
47.84.136.17,5,HIGH,Compromised|Malicious
47.84.136.25,4,HIGH,Compromised|Malicious
47.84.136.36,5,HIGH,Compromised|Malicious
47.84.136.87,3,HIGH,Compromised
47.84.136.133,4,HIGH,Compromised|Malicious
47.84.136.216,5,HIGH,Compromised|Malicious
47.84.136.223,4,HIGH,Compromised
47.84.136.248,5,HIGH,Compromised|Malicious
47.84.137.6,3,HIGH,Compromised
47.84.137.32,3,HIGH,Compromised
47.84.137.43,5,HIGH,Compromised|Malicious
47.84.137.56,4,HIGH,Compromised|Malicious
47.84.137.159,4,HIGH,Compromised
47.84.137.225,5,HIGH,Compromised|Malicious
47.84.138.3,5,HIGH,Compromised|Malicious
47.84.138.13,4,HIGH,Compromised
47.84.138.15,4,HIGH,Compromised|Malicious
47.84.138.72,4,HIGH,Compromised|Malicious
47.84.138.105,4,HIGH,Compromised|Malicious
47.84.138.116,5,HIGH,Compromised|Malicious
47.84.138.136,6,HIGH,Compromised|Malicious
47.84.138.189,4,HIGH,Compromised
47.84.138.195,5,HIGH,Compromised|Malicious
47.84.138.210,6,HIGH,Compromised|Malicious
47.84.139.61,5,HIGH,Compromised|Malicious
47.84.139.86,5,HIGH,Compromised|Malicious
47.84.139.117,5,HIGH,Compromised|Malicious
47.84.139.133,2,HIGH,Compromised
47.84.139.148,5,HIGH,Compromised|Malicious
47.84.139.158,5,HIGH,Compromised|Malicious
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,4,HIGH,Compromised|Malicious
47.84.139.198,5,HIGH,Compromised|Malicious
47.84.139.248,2,HIGH,Compromised
47.84.139.254,4,HIGH,Compromised
47.84.140.0,4,HIGH,Compromised
47.84.140.3,6,HIGH,Compromised|Malicious
47.84.140.62,4,HIGH,Compromised
47.84.140.69,5,HIGH,Compromised|Malicious
47.84.140.114,6,HIGH,Compromised|Malicious
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,4,HIGH,Compromised|Malicious
47.84.140.143,4,HIGH,Compromised
47.84.140.156,3,HIGH,Compromised
47.84.140.197,4,HIGH,Compromised|Malicious
47.84.140.213,4,HIGH,Compromised
47.84.140.233,4,HIGH,Compromised
47.84.141.4,5,HIGH,Compromised|Malicious
47.84.141.13,4,HIGH,Compromised|Malicious
47.84.141.25,5,HIGH,Compromised|Malicious
47.84.141.50,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.141.66,6,HIGH,Compromised|Malicious
47.84.141.101,4,HIGH,Compromised|Malicious
47.84.141.104,5,HIGH,Compromised|Malicious
47.84.141.109,4,HIGH,Compromised
47.84.141.126,4,HIGH,Compromised
47.84.141.166,5,HIGH,Compromised|Malicious
47.84.141.208,3,HIGH,Compromised
47.84.141.248,4,HIGH,Compromised
47.84.142.19,4,HIGH,Compromised
47.84.142.25,4,HIGH,Compromised
47.84.142.62,4,HIGH,Compromised|Malicious
47.84.142.63,3,HIGH,Compromised
47.84.142.72,5,HIGH,Compromised|Malicious
47.84.142.92,5,HIGH,Compromised|Malicious
47.84.142.124,5,HIGH,Compromised|Malicious
47.84.142.164,4,HIGH,Compromised
47.84.142.177,4,HIGH,Compromised|Malicious
47.84.142.238,5,HIGH,Compromised|Malicious
47.84.142.249,6,HIGH,Compromised|Malicious
47.84.143.16,3,HIGH,Compromised
47.84.143.20,4,HIGH,Compromised
47.84.143.45,4,HIGH,Compromised|Malicious
47.84.143.68,4,HIGH,Compromised|Malicious
47.84.143.69,5,HIGH,Compromised|Malicious
47.84.143.105,4,HIGH,Compromised
47.84.143.120,4,HIGH,Compromised|Malicious
47.84.143.141,5,HIGH,Compromised|Malicious
47.84.143.145,4,HIGH,Compromised
47.84.143.179,4,HIGH,Compromised
47.84.143.187,5,HIGH,Compromised|Malicious
47.84.143.191,4,HIGH,Compromised|Malicious
47.84.143.193,5,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised
47.84.143.237,5,HIGH,Compromised|Malicious
47.84.143.247,4,HIGH,Compromised|Malicious
47.84.181.80,5,HIGH,Compromised|Malicious
47.84.184.133,4,HIGH,Compromised|Malicious
47.84.184.157,4,HIGH,Compromised
47.84.186.19,5,HIGH,Compromised|Malicious
47.84.188.3,5,HIGH,Compromised|Malicious
47.84.190.188,4,HIGH,Compromised
47.84.191.52,4,HIGH,Compromised|Malicious
47.84.191.187,5,HIGH,Compromised|Malicious
47.84.192.7,3,HIGH,Compromised
47.84.192.145,5,HIGH,Compromised|Malicious
47.84.193.112,5,HIGH,Compromised|Malicious
47.84.194.167,3,HIGH,Compromised
47.84.194.245,5,HIGH,Compromised|Malicious
47.84.195.65,6,HIGH,Compromised|Malicious
47.84.197.51,4,HIGH,Compromised|Malicious
47.84.197.66,5,HIGH,Compromised|Malicious
47.84.198.76,4,HIGH,Compromised|Malicious
47.84.198.110,4,HIGH,Compromised|Malicious
47.84.198.117,4,HIGH,Compromised
47.84.199.26,5,HIGH,Compromised|Malicious
47.84.199.64,5,HIGH,Compromised|Malicious
47.84.199.160,5,HIGH,Compromised|Malicious
47.84.200.9,4,HIGH,Compromised|Malicious
47.84.200.119,4,HIGH,Compromised
47.84.200.188,4,HIGH,Compromised
47.84.201.241,3,HIGH,Compromised
47.84.202.133,5,HIGH,Compromised|Malicious
47.84.202.173,5,HIGH,Compromised|Malicious
47.84.203.75,4,HIGH,Compromised|Malicious
47.84.203.86,5,HIGH,Compromised|Malicious
47.84.203.120,4,HIGH,Compromised
47.84.203.194,3,HIGH,Compromised
47.84.203.235,6,HIGH,Compromised|Malicious
47.84.204.29,3,HIGH,Compromised
47.84.204.63,4,HIGH,Compromised|Malicious
47.84.204.88,4,HIGH,Compromised
47.84.204.140,3,HIGH,Compromised
47.84.204.145,3,HIGH,Compromised
47.84.205.149,5,HIGH,Compromised|Malicious
47.84.205.157,4,HIGH,Compromised|Malicious
47.84.205.162,5,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,5,HIGH,Compromised|Malicious
47.84.205.209,4,HIGH,Compromised
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.49,4,HIGH,Compromised|Malicious
47.84.206.155,4,HIGH,Compromised|Malicious
47.84.206.186,4,HIGH,Compromised|Malicious
47.84.206.235,3,HIGH,Compromised
47.84.207.3,5,HIGH,Compromised|Malicious
47.84.207.58,4,HIGH,Compromised|Malicious
47.84.207.87,5,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.157,5,HIGH,Compromised|Malicious
47.84.207.179,4,HIGH,Compromised|Malicious
47.84.207.192,4,HIGH,Compromised|Malicious
47.84.207.240,4,HIGH,Compromised
47.85.8.171,10,HIGH,Brute-Force|Compromised|Malicious
47.86.7.64,5,HIGH,Compromised|Malicious
47.86.53.51,7,HIGH,Brute-Force|Compromised|Malicious
47.88.1.163,6,HIGH,Compromised|Malicious
47.88.1.185,4,HIGH,Compromised
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.142,5,HIGH,Compromised|Malicious
47.88.3.154,4,HIGH,Compromised|Malicious
47.88.7.35,4,HIGH,Compromised|Malicious
47.88.9.192,4,HIGH,Compromised|Malicious
47.88.10.250,3,HIGH,Compromised
47.88.12.190,5,HIGH,Compromised|Malicious
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.18.115,3,HIGH,Compromised
47.88.20.3,5,HIGH,Compromised|Malicious
47.88.28.30,4,HIGH,Compromised
47.88.29.50,5,HIGH,Compromised|Malicious
47.88.29.116,4,HIGH,Compromised|Malicious
47.88.30.187,3,HIGH,Compromised
47.88.35.29,5,HIGH,Compromised|Malicious
47.88.53.172,4,HIGH,Compromised
47.88.55.214,3,HIGH,Compromised
47.88.57.240,5,HIGH,Compromised|Malicious
47.88.58.42,3,HIGH,Compromised
47.88.59.135,4,HIGH,Compromised
47.88.66.103,3,HIGH,Compromised
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.78.4,5,HIGH,Compromised|Malicious
47.88.89.31,5,HIGH,Compromised|Malicious
47.88.91.145,5,HIGH,Compromised|Malicious
47.88.93.201,3,HIGH,Compromised
47.88.94.31,3,HIGH,Compromised
47.88.94.171,5,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised
47.89.192.29,5,HIGH,Compromised|Malicious
47.89.193.63,5,HIGH,Compromised|Malicious
47.89.193.150,5,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised|Malicious
47.89.211.155,5,HIGH,Compromised|Malicious
47.89.225.243,5,HIGH,Compromised|Malicious
47.89.228.142,4,HIGH,Compromised
47.89.230.198,4,HIGH,Compromised
47.89.241.203,5,HIGH,Compromised|Malicious
47.89.242.216,5,HIGH,Compromised|Malicious
47.89.243.214,5,HIGH,Compromised|Malicious
47.89.244.159,3,HIGH,Compromised
47.89.244.160,4,HIGH,Compromised
47.89.244.215,6,HIGH,Compromised|Malicious
47.89.247.18,6,HIGH,Compromised|Malicious
47.89.250.198,4,HIGH,Compromised|Malicious
47.89.251.186,4,HIGH,Compromised|Malicious
47.89.255.48,5,HIGH,Compromised|Malicious
47.91.2.219,6,HIGH,Compromised|Malicious
47.91.18.172,4,HIGH,Compromised|Malicious
47.91.21.128,5,HIGH,Compromised|Malicious
47.91.24.61,6,HIGH,Compromised|Malicious
47.91.29.254,4,HIGH,Compromised|Malicious
47.91.31.231,4,HIGH,Compromised
47.91.65.106,5,HIGH,Compromised|Malicious
47.91.72.158,4,HIGH,Compromised|Malicious
47.91.74.226,5,HIGH,Compromised|Malicious
47.91.75.137,3,HIGH,Compromised
47.91.76.73,3,HIGH,Compromised
47.91.77.140,5,HIGH,Compromised|Malicious
47.91.77.245,4,HIGH,Compromised|Malicious
47.91.89.133,3,HIGH,Compromised
47.91.90.160,4,HIGH,Compromised
47.91.92.149,5,HIGH,Compromised|Malicious
47.91.92.212,4,HIGH,Compromised
47.91.93.130,4,HIGH,Compromised|Malicious
47.91.94.24,4,HIGH,Compromised|Malicious
47.92.138.212,3,HIGH,Compromised
47.93.252.18,5,HIGH,Compromised|Malicious
47.95.234.23,7,HIGH,Brute-Force|Compromised
47.97.252.37,6,HIGH,Brute-Force|Compromised
47.98.193.45,2,HIGH,Compromised
47.103.36.53,6,HIGH,Compromised|Malicious
47.103.157.194,7,HIGH,Compromised|Malicious
47.105.74.195,3,HIGH,Compromised
47.106.98.132,4,HIGH,Compromised|Malicious
47.107.115.91,6,HIGH,Compromised|Malicious
47.110.155.130,4,HIGH,Compromised|Malicious
47.111.161.176,5,HIGH,Compromised|Malicious
47.114.57.2,2,HIGH,Compromised
47.115.223.248,4,HIGH,Compromised|Malicious
47.119.184.176,4,HIGH,Compromised|Malicious
47.120.4.54,4,HIGH,Compromised|Malicious
47.120.4.180,5,HIGH,Compromised|Malicious
47.120.48.162,4,HIGH,Compromised|Malicious
47.131.33.174,1,HIGH,Compromised
47.164.76.54,5,HIGH,Compromised|Malicious
47.198.252.25,1,HIGH,Compromised
47.236.37.23,4,HIGH,Compromised
47.236.68.164,4,HIGH,Compromised|Malicious
47.236.90.15,3,HIGH,Compromised
47.236.157.205,4,HIGH,Compromised|Malicious
47.236.162.181,5,HIGH,Compromised|Malicious
47.236.165.0,6,HIGH,Compromised|Malicious
47.236.170.94,4,HIGH,Compromised
47.236.178.25,5,HIGH,Compromised|Malicious
47.236.179.0,4,HIGH,Compromised
47.236.183.235,5,HIGH,Compromised|Malicious
47.236.184.180,4,HIGH,Compromised
47.236.189.99,4,HIGH,Compromised|Malicious
47.236.194.29,5,HIGH,Compromised|Malicious
47.236.196.80,4,HIGH,Compromised
47.236.198.105,5,HIGH,Compromised|Malicious
47.236.198.185,4,HIGH,Compromised
47.236.199.209,4,HIGH,Compromised
47.236.201.178,5,HIGH,Compromised|Malicious
47.236.206.106,3,HIGH,Compromised
47.236.252.83,4,HIGH,Compromised|Malicious
47.237.14.164,3,HIGH,Compromised
47.237.20.150,4,HIGH,Compromised|Malicious
47.237.31.39,4,HIGH,Compromised|Malicious
47.237.71.72,5,HIGH,Compromised|Malicious
47.237.85.200,5,HIGH,Compromised|Malicious
47.237.87.73,5,HIGH,Compromised|Malicious
47.237.100.187,3,HIGH,Compromised
47.237.112.21,4,HIGH,Compromised
47.237.124.132,5,HIGH,Compromised|Malicious
47.237.169.208,5,HIGH,Compromised|Malicious
47.237.190.171,4,HIGH,Compromised
47.239.90.170,3,HIGH,Compromised
47.239.107.57,6,HIGH,Compromised|Malicious
47.239.200.81,4,HIGH,Compromised
47.242.39.51,6,HIGH,Compromised|Malicious
47.245.9.17,3,HIGH,Compromised
47.245.10.23,4,HIGH,Compromised|Malicious
47.245.10.96,5,HIGH,Compromised|Malicious
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.13.179,3,HIGH,Compromised
47.245.26.63,5,HIGH,Compromised|Malicious
47.245.30.73,5,HIGH,Compromised|Malicious
47.245.38.88,5,HIGH,Compromised|Malicious
47.245.54.28,4,HIGH,Compromised
47.245.54.87,3,HIGH,Compromised
47.245.56.147,5,HIGH,Compromised|Malicious
47.245.56.233,4,HIGH,Compromised
47.245.61.102,6,HIGH,Compromised|Malicious
47.245.63.238,5,HIGH,Compromised|Malicious
47.245.103.162,5,HIGH,Compromised|Malicious
47.245.105.222,3,HIGH,Compromised
47.245.109.240,5,HIGH,Compromised|Malicious
47.245.116.98,4,HIGH,Compromised|Malicious
47.245.128.33,5,HIGH,Compromised|Malicious
47.245.128.58,4,HIGH,Compromised|Malicious
47.245.128.96,4,HIGH,Compromised|Malicious
47.245.128.248,4,HIGH,Compromised|Malicious
47.245.129.12,3,HIGH,Compromised
47.245.129.131,4,HIGH,Compromised
47.245.129.141,4,HIGH,Compromised|Malicious
47.245.129.160,5,HIGH,Compromised|Malicious
47.245.129.215,4,HIGH,Compromised
47.245.130.32,4,HIGH,Compromised
47.245.130.67,3,HIGH,Compromised
47.245.131.47,5,HIGH,Compromised|Malicious
47.245.131.81,4,HIGH,Compromised|Malicious
47.245.131.184,4,HIGH,Compromised
47.245.131.199,4,HIGH,Compromised
47.245.131.237,3,HIGH,Compromised
47.245.132.3,4,HIGH,Compromised
47.245.132.125,4,HIGH,Compromised
47.245.132.255,5,HIGH,Compromised|Malicious
47.245.133.204,4,HIGH,Compromised
47.245.134.129,4,HIGH,Compromised
47.245.134.150,6,HIGH,Compromised|Malicious
47.245.134.254,4,HIGH,Compromised|Malicious
47.245.135.43,5,HIGH,Compromised|Malicious
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.122,4,HIGH,Compromised|Malicious
47.245.135.136,3,HIGH,Compromised
47.245.135.169,4,HIGH,Compromised|Malicious
47.245.135.194,6,HIGH,Compromised|Malicious
47.245.136.10,3,HIGH,Compromised
47.245.136.11,4,HIGH,Compromised|Malicious
47.245.136.27,3,HIGH,Compromised
47.245.136.70,5,HIGH,Compromised|Malicious
47.245.136.253,5,HIGH,Compromised|Malicious
47.245.137.15,4,HIGH,Compromised
47.245.137.68,5,HIGH,Compromised|Malicious
47.245.137.98,4,HIGH,Compromised
47.245.137.129,5,HIGH,Compromised|Malicious
47.245.137.147,4,HIGH,Compromised|Malicious
47.245.137.153,5,HIGH,Compromised|Malicious
47.245.137.161,3,HIGH,Compromised
47.245.137.243,5,HIGH,Compromised|Malicious
47.245.137.247,4,HIGH,Compromised
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.36,6,HIGH,Compromised|Malicious
47.245.138.78,5,HIGH,Compromised|Malicious
47.245.138.87,4,HIGH,Compromised
47.245.138.123,4,HIGH,Compromised
47.245.138.141,4,HIGH,Compromised|Malicious
47.245.138.144,3,HIGH,Compromised
47.245.138.151,5,HIGH,Compromised|Malicious
47.245.138.161,4,HIGH,Compromised|Malicious
47.245.138.173,4,HIGH,Compromised|Malicious
47.245.138.182,6,HIGH,Compromised|Malicious
47.245.138.189,3,HIGH,Compromised
47.245.138.244,4,HIGH,Compromised|Malicious
47.245.139.22,5,HIGH,Compromised|Malicious
47.245.139.32,4,HIGH,Compromised
47.245.139.43,4,HIGH,Compromised|Malicious
47.245.139.47,5,HIGH,Compromised|Malicious
47.245.139.86,4,HIGH,Compromised|Malicious
47.245.139.101,4,HIGH,Compromised
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.141,3,HIGH,Compromised
47.245.139.154,4,HIGH,Compromised
47.245.139.168,4,HIGH,Compromised|Malicious
47.245.139.220,3,HIGH,Compromised
47.245.139.222,6,HIGH,Compromised|Malicious
47.245.140.136,4,HIGH,Compromised
47.245.140.149,3,HIGH,Compromised
47.245.140.189,4,HIGH,Compromised|Malicious
47.245.140.230,5,HIGH,Compromised|Malicious
47.245.140.253,5,HIGH,Compromised|Malicious
47.245.141.41,4,HIGH,Compromised|Malicious
47.245.141.91,4,HIGH,Compromised
47.245.141.96,4,HIGH,Compromised|Malicious
47.245.141.129,5,HIGH,Compromised|Malicious
47.245.141.134,5,HIGH,Compromised|Malicious
47.245.141.153,5,HIGH,Compromised|Malicious
47.245.141.176,3,HIGH,Compromised
47.245.141.179,5,HIGH,Compromised|Malicious
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.141.207,3,HIGH,Compromised
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,4,HIGH,Compromised
47.245.142.46,5,HIGH,Compromised|Malicious
47.245.142.92,4,HIGH,Compromised|Malicious
47.245.142.94,3,HIGH,Compromised
47.245.142.97,3,HIGH,Compromised
47.245.142.106,4,HIGH,Compromised
47.245.142.112,5,HIGH,Compromised|Malicious
47.245.142.138,4,HIGH,Compromised|Malicious
47.245.142.158,5,HIGH,Compromised|Malicious
47.245.142.160,4,HIGH,Compromised|Malicious
47.245.142.196,5,HIGH,Compromised|Malicious
47.245.142.218,5,HIGH,Compromised|Malicious
47.245.142.224,3,HIGH,Compromised
47.245.142.237,6,HIGH,Compromised|Malicious
47.245.143.5,4,HIGH,Compromised|Malicious
47.245.143.8,5,HIGH,Compromised|Malicious
47.245.143.42,4,HIGH,Compromised
47.245.143.49,5,HIGH,Compromised|Malicious
47.245.143.74,5,HIGH,Compromised|Malicious
47.245.143.108,4,HIGH,Compromised
47.245.143.161,4,HIGH,Compromised|Malicious
47.245.143.165,5,HIGH,Compromised|Malicious
47.245.143.178,5,HIGH,Compromised|Malicious
47.245.143.183,4,HIGH,Compromised|Malicious
47.245.143.200,4,HIGH,Compromised|Malicious
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,4,HIGH,Compromised
47.245.176.193,4,HIGH,Compromised
47.245.176.214,5,HIGH,Compromised|Malicious
47.250.10.55,5,HIGH,Compromised|Malicious
47.250.11.50,5,HIGH,Compromised|Malicious
47.250.11.146,4,HIGH,Compromised|Malicious
47.250.12.50,5,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.36.126,3,HIGH,Compromised
47.250.37.179,5,HIGH,Compromised|Malicious
47.250.38.64,4,HIGH,Compromised|Malicious
47.250.38.74,4,HIGH,Compromised|Malicious
47.250.38.169,5,HIGH,Compromised|Malicious
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.21,3,HIGH,Compromised
