# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 02 Sep 2026 02:18:50 +0000
# Count: 15503
# Format: IP,FeedCount,RiskScore,Tags
20.127.194.109,5,HIGH,Compromised|Malicious
20.127.197.88,5,HIGH,Compromised|Malicious
20.127.197.97,5,HIGH,Compromised|Malicious
20.127.197.119,4,HIGH,Compromised|Malicious
20.127.197.145,6,HIGH,Compromised|Malicious
20.127.197.149,5,HIGH,Compromised|Malicious
20.127.197.154,4,HIGH,Compromised
20.127.208.107,3,HIGH,Compromised
20.127.208.161,5,HIGH,Compromised|Malicious
20.127.211.166,4,HIGH,Compromised|Malicious
20.127.220.33,4,HIGH,Compromised|Malicious
20.127.220.213,5,HIGH,Compromised|Malicious
20.127.220.228,4,HIGH,Compromised|Malicious
20.127.221.126,5,HIGH,Compromised|Malicious
20.127.235.39,4,HIGH,Compromised
20.127.235.48,4,HIGH,Compromised
20.127.241.50,5,HIGH,Compromised|Malicious
20.127.241.231,4,HIGH,Compromised
20.127.242.1,4,HIGH,Compromised
20.150.193.68,6,HIGH,Compromised|Malicious
20.150.194.96,4,HIGH,Compromised
20.150.194.195,5,HIGH,Compromised|Malicious
20.150.194.248,5,HIGH,Compromised|Malicious
20.150.195.25,4,HIGH,Compromised
20.150.195.48,5,HIGH,Compromised|Malicious
20.150.195.233,4,HIGH,Compromised
20.150.195.240,6,HIGH,Compromised|Malicious
20.150.196.88,5,HIGH,Compromised|Malicious
20.150.196.181,6,HIGH,Compromised|Malicious
20.150.196.221,4,HIGH,Compromised
20.150.196.247,5,HIGH,Compromised|Malicious
20.150.197.11,5,HIGH,Compromised|Malicious
20.150.197.17,5,HIGH,Compromised|Malicious
20.150.197.35,4,HIGH,Compromised
20.150.197.47,4,HIGH,Compromised
20.150.197.56,5,HIGH,Compromised|Malicious
20.150.197.73,5,HIGH,Compromised|Malicious
20.150.197.82,4,HIGH,Compromised
20.150.197.91,4,HIGH,Compromised
20.150.197.102,5,HIGH,Compromised|Malicious
20.150.197.110,4,HIGH,Compromised
20.150.197.113,4,HIGH,Compromised
20.150.197.117,4,HIGH,Compromised
20.150.197.124,5,HIGH,Compromised|Malicious
20.150.197.143,4,HIGH,Compromised
20.150.197.163,5,HIGH,Compromised|Malicious
20.150.197.168,4,HIGH,Compromised
20.150.197.177,5,HIGH,Compromised|Malicious
20.150.197.180,4,HIGH,Compromised
20.150.197.191,7,HIGH,Brute-Force|Compromised|Malicious
20.150.197.197,6,HIGH,Compromised|Malicious
20.150.197.199,5,HIGH,Compromised|Malicious
20.150.197.203,5,HIGH,Compromised|Malicious
20.150.197.229,6,HIGH,Compromised|Malicious
20.150.197.236,5,HIGH,Compromised|Malicious
20.150.197.249,5,HIGH,Compromised|Malicious
20.150.210.130,4,HIGH,Compromised
20.150.211.25,5,HIGH,Compromised|Malicious
20.150.211.42,4,HIGH,Compromised
20.150.211.61,5,HIGH,Compromised|Malicious
20.150.211.64,4,HIGH,Compromised
20.150.211.66,6,HIGH,Compromised|Malicious
20.150.211.82,6,HIGH,Compromised|Malicious
20.150.211.91,5,HIGH,Compromised|Malicious
20.150.211.114,5,HIGH,Compromised|Malicious
20.150.211.137,5,HIGH,Compromised|Malicious
20.150.211.143,4,HIGH,Compromised
20.150.211.153,5,HIGH,Compromised|Malicious
20.150.211.185,5,HIGH,Compromised|Malicious
20.150.211.191,5,HIGH,Compromised|Malicious
20.150.211.194,6,HIGH,Compromised|Malicious
20.150.211.197,6,HIGH,Compromised|Malicious
20.150.211.198,5,HIGH,Compromised|Malicious
20.150.211.201,5,HIGH,Compromised|Malicious
20.150.211.204,4,HIGH,Compromised
20.150.211.216,5,HIGH,Compromised|Malicious
20.150.211.219,5,HIGH,Compromised|Malicious
20.150.211.228,4,HIGH,Compromised
20.150.211.231,4,HIGH,Compromised
20.163.1.167,6,HIGH,Compromised|Malicious
20.163.2.122,6,HIGH,Compromised|Malicious
20.163.2.190,5,HIGH,Compromised|Malicious
20.163.2.217,5,HIGH,Compromised|Malicious
20.163.2.254,4,HIGH,Compromised
20.163.3.3,5,HIGH,Compromised|Malicious
20.163.3.7,6,HIGH,Compromised|Malicious
20.163.3.20,4,HIGH,Compromised
20.163.3.22,5,HIGH,Compromised|Malicious
20.163.3.31,6,HIGH,Compromised|Malicious
20.163.3.71,5,HIGH,Compromised|Malicious
20.163.3.72,6,HIGH,Compromised|Malicious
20.163.3.82,6,HIGH,Compromised|Malicious
20.163.9.212,6,HIGH,Compromised|Malicious
20.163.10.17,6,HIGH,Compromised|Malicious
20.163.10.42,5,HIGH,Compromised|Malicious
20.163.10.171,4,HIGH,Compromised
20.163.10.203,6,HIGH,Compromised|Malicious
20.163.10.217,6,HIGH,Compromised|Malicious
20.163.11.72,5,HIGH,Compromised|Malicious
20.163.11.110,4,HIGH,Compromised
20.163.11.168,5,HIGH,Compromised|Malicious
20.163.11.178,6,HIGH,Compromised|Malicious
20.163.11.189,4,HIGH,Compromised
20.163.11.192,4,HIGH,Compromised
20.163.11.215,4,HIGH,Compromised
20.163.11.219,5,HIGH,Compromised|Malicious
20.163.11.231,4,HIGH,Compromised
20.163.11.244,4,HIGH,Compromised
20.163.11.248,4,HIGH,Compromised
20.163.12.0,5,HIGH,Compromised|Malicious
20.163.12.4,5,HIGH,Compromised|Malicious
20.163.12.14,6,HIGH,Compromised|Malicious
20.163.33.211,5,HIGH,Compromised|Malicious
20.163.34.20,4,HIGH,Compromised|Malicious
20.163.34.21,3,HIGH,Compromised
20.163.34.22,4,HIGH,Compromised|Malicious
20.163.34.23,3,HIGH,Compromised
20.163.38.97,5,HIGH,Compromised|Malicious
20.163.38.98,3,HIGH,Compromised
20.163.38.99,5,HIGH,Compromised|Malicious
20.163.38.109,4,HIGH,Compromised
20.163.38.110,5,HIGH,Compromised|Malicious
20.163.38.148,4,HIGH,Compromised|Malicious
20.163.38.149,4,HIGH,Compromised|Malicious
20.163.38.150,5,HIGH,Compromised|Malicious
20.163.38.152,3,HIGH,Compromised
20.163.38.153,3,HIGH,Compromised
20.163.38.158,4,HIGH,Compromised|Malicious
20.163.38.159,3,HIGH,Compromised
20.163.39.67,4,HIGH,Compromised
20.163.39.68,5,HIGH,Compromised|Malicious
20.163.39.78,4,HIGH,Compromised|Malicious
20.163.39.79,4,HIGH,Compromised|Malicious
20.163.56.242,5,HIGH,Compromised|Malicious
20.163.57.12,6,HIGH,Compromised|Malicious
20.163.57.252,4,HIGH,Compromised
20.163.58.130,5,HIGH,Compromised|Malicious
20.163.58.219,4,HIGH,Compromised
20.163.58.248,5,HIGH,Compromised|Malicious
20.163.59.2,5,HIGH,Compromised|Malicious
20.163.59.12,4,HIGH,Compromised
20.163.59.21,5,HIGH,Compromised|Malicious
20.163.59.28,5,HIGH,Compromised|Malicious
20.163.59.59,4,HIGH,Compromised
20.163.59.80,5,HIGH,Compromised|Malicious
20.163.59.88,5,HIGH,Compromised|Malicious
20.163.168.234,4,HIGH,Compromised
20.163.170.178,4,HIGH,Compromised
20.168.9.208,5,HIGH,Compromised|Malicious
20.168.10.73,4,HIGH,Compromised
20.168.10.169,5,HIGH,Compromised|Malicious
20.168.10.186,5,HIGH,Compromised|Malicious
20.168.10.200,5,HIGH,Compromised|Malicious
20.168.10.236,5,HIGH,Compromised|Malicious
20.168.10.241,4,HIGH,Compromised
20.168.10.246,6,HIGH,Compromised|Malicious
20.168.11.35,5,HIGH,Compromised|Malicious
20.168.11.58,4,HIGH,Compromised
20.168.11.76,4,HIGH,Compromised
20.168.11.83,4,HIGH,Compromised
20.168.11.102,5,HIGH,Compromised|Malicious
20.168.11.106,5,HIGH,Compromised|Malicious
20.168.11.116,5,HIGH,Compromised|Malicious
20.168.11.133,4,HIGH,Compromised
20.168.11.140,4,HIGH,Compromised
20.168.112.88,6,HIGH,Compromised|Malicious
20.168.113.187,5,HIGH,Compromised|Malicious
20.168.115.240,4,HIGH,Compromised
20.168.115.244,6,HIGH,Compromised|Malicious
20.168.115.255,5,HIGH,Compromised|Malicious
20.168.116.9,5,HIGH,Compromised|Malicious
20.168.116.28,5,HIGH,Compromised|Malicious
20.168.116.119,5,HIGH,Compromised|Malicious
20.168.116.127,5,HIGH,Compromised|Malicious
20.168.116.148,4,HIGH,Compromised
20.168.116.228,5,HIGH,Compromised|Malicious
20.168.116.231,5,HIGH,Compromised|Malicious
20.168.116.242,5,HIGH,Compromised|Malicious
20.168.116.248,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.168.116.252,4,HIGH,Compromised
20.168.117.0,5,HIGH,Compromised|Malicious
20.168.117.5,4,HIGH,Compromised
20.168.117.19,6,HIGH,Compromised|Malicious
20.168.117.20,5,HIGH,Compromised|Malicious
20.168.117.53,4,HIGH,Compromised
20.168.117.71,5,HIGH,Compromised|Malicious
20.168.117.73,4,HIGH,Compromised
20.168.117.89,4,HIGH,Compromised
20.168.120.124,5,HIGH,Compromised
20.168.120.154,5,HIGH,Compromised|Malicious
20.168.121.228,5,HIGH,Compromised|Malicious
20.168.122.33,5,HIGH,Compromised|Malicious
20.168.122.55,5,HIGH,Compromised|Malicious
20.168.122.62,6,HIGH,Compromised|Malicious
20.168.123.121,5,HIGH,Compromised|Malicious
20.168.123.224,4,HIGH,Compromised|Malicious
20.168.123.228,5,HIGH,Compromised|Malicious
20.168.123.252,6,HIGH,Compromised|Malicious
20.168.124.5,5,HIGH,Compromised|Malicious
20.168.124.105,5,HIGH,Compromised|Malicious
20.168.124.107,5,HIGH,Compromised|Malicious
20.168.124.121,4,HIGH,Compromised|Malicious
20.168.124.240,6,HIGH,Compromised|Malicious
20.168.124.252,4,HIGH,Compromised
20.168.125.82,5,HIGH,Compromised|Malicious
20.168.125.167,5,HIGH,Compromised|Malicious
20.168.125.171,4,HIGH,Compromised
20.168.125.175,6,HIGH,Compromised|Malicious
20.168.125.191,6,HIGH,Compromised|Malicious
20.168.125.200,6,HIGH,Compromised|Malicious
20.168.127.104,6,HIGH,Compromised|Malicious
20.168.127.115,5,HIGH,Compromised|Malicious
20.168.127.125,5,HIGH,Compromised|Malicious
20.168.127.145,5,HIGH,Compromised|Malicious
20.168.152.229,1,HIGH,Compromised
20.168.153.103,1,HIGH,Compromised
20.169.49.59,4,HIGH,Compromised
20.169.50.141,5,HIGH,Compromised|Malicious
20.169.50.155,4,HIGH,Compromised
20.169.50.176,4,HIGH,Compromised
20.169.51.124,5,HIGH,Compromised|Malicious
20.169.54.18,5,HIGH,Compromised|Malicious
20.169.54.45,4,HIGH,Compromised
20.169.55.170,4,HIGH,Compromised
20.169.55.196,4,HIGH,Compromised
20.169.88.161,5,HIGH,Compromised|Malicious
20.169.89.99,5,HIGH,Compromised|Malicious
20.169.90.15,5,HIGH,Compromised|Malicious
20.169.90.33,5,HIGH,Compromised|Malicious
20.169.90.76,4,HIGH,Compromised
20.169.90.80,5,HIGH,Compromised|Malicious
20.169.90.91,6,HIGH,Compromised|Malicious
20.171.10.121,5,HIGH,Compromised|Malicious
20.171.10.141,6,HIGH,Compromised|Malicious
20.171.10.206,5,HIGH,Compromised|Malicious
20.171.10.214,6,HIGH,Compromised|Malicious
20.171.10.241,5,HIGH,Compromised|Malicious
20.171.10.242,6,HIGH,Compromised|Malicious
20.171.10.247,4,HIGH,Compromised
20.171.10.250,4,HIGH,Compromised
20.171.11.9,4,HIGH,Compromised
20.171.11.15,5,HIGH,Compromised|Malicious
20.171.11.19,5,HIGH,Compromised|Malicious
20.171.11.20,5,HIGH,Compromised|Malicious
20.171.11.22,5,HIGH,Compromised|Malicious
20.171.11.24,4,HIGH,Compromised
20.171.11.27,5,HIGH,Compromised|Malicious
20.171.11.36,5,HIGH,Compromised|Malicious
20.171.11.45,6,HIGH,Compromised|Malicious
20.171.11.46,4,HIGH,Compromised
20.171.12.233,5,HIGH,Compromised|Malicious
20.171.12.241,5,HIGH,Compromised|Malicious
20.171.12.247,5,HIGH,Compromised|Malicious
20.171.12.253,6,HIGH,Compromised|Malicious
20.171.13.4,5,HIGH,Compromised|Malicious
20.171.192.4,5,HIGH,Compromised|Malicious
20.171.192.70,6,HIGH,Compromised|Malicious
20.171.192.73,5,HIGH,Compromised|Malicious
20.171.192.153,5,HIGH,Compromised|Malicious
20.171.192.184,5,HIGH,Compromised|Malicious
20.171.192.195,5,HIGH,Compromised|Malicious
20.171.192.244,5,HIGH,Compromised|Malicious
20.171.193.76,4,HIGH,Compromised
20.171.194.140,5,HIGH,Compromised|Malicious
20.171.194.245,4,HIGH,Compromised
20.172.64.45,5,HIGH,Compromised|Malicious
20.172.66.55,5,HIGH,Compromised|Malicious
20.172.66.86,6,HIGH,Compromised|Malicious
20.172.66.255,6,HIGH,Compromised|Malicious
20.172.67.13,5,HIGH,Compromised|Malicious
20.172.67.58,5,HIGH,Compromised|Malicious
20.172.67.146,5,HIGH,Compromised|Malicious
20.172.67.158,5,HIGH,Compromised|Malicious
20.172.67.160,6,HIGH,Compromised|Malicious
20.172.67.162,4,HIGH,Compromised
20.172.67.166,5,HIGH,Compromised|Malicious
20.172.67.171,5,HIGH,Compromised|Malicious
20.172.67.176,6,HIGH,Compromised|Malicious
20.172.67.179,5,HIGH,Compromised|Malicious
20.172.67.190,4,HIGH,Compromised
20.172.67.197,4,HIGH,Compromised
20.172.67.199,6,HIGH,Compromised|Malicious
20.172.67.202,5,HIGH,Compromised|Malicious
20.172.67.210,4,HIGH,Compromised
20.172.67.216,6,HIGH,Compromised|Malicious
20.172.67.223,4,HIGH,Compromised
20.172.67.229,5,HIGH,Compromised|Malicious
20.172.67.241,5,HIGH,Compromised|Malicious
20.172.67.248,4,HIGH,Compromised
20.172.67.253,5,HIGH,Compromised|Malicious
20.172.68.0,4,HIGH,Compromised
20.172.68.7,6,HIGH,Compromised|Malicious
23.92.26.16,5,HIGH,Compromised|Malicious
23.92.26.21,5,HIGH,Compromised|Malicious
23.92.26.28,4,HIGH,Compromised|Malicious
23.92.26.50,5,HIGH,Compromised|Malicious
23.92.26.65,5,HIGH,Compromised|Malicious
23.92.26.77,5,HIGH,Compromised|Malicious
23.92.26.123,5,HIGH,Compromised|Malicious
23.92.26.126,4,HIGH,Compromised|Malicious
23.92.26.208,4,HIGH,Compromised|Malicious
23.92.27.179,4,HIGH,Compromised
23.92.27.206,5,HIGH,Compromised|Malicious
23.94.9.10,3,HIGH,Compromised
23.94.28.172,3,HIGH,Compromised
23.94.50.155,5,HIGH,Compromised|Malicious
23.95.186.183,5,HIGH,Compromised|Malicious
23.95.217.226,4,HIGH,Compromised|Malicious
23.139.36.9,3,HIGH,Compromised
23.139.36.13,4,HIGH,Compromised|Malicious
23.139.36.16,3,HIGH,Compromised
23.142.132.172,2,HIGH,Compromised
23.163.40.5,7,HIGH,Brute-Force|Compromised|Malicious
23.175.128.184,4,HIGH,Compromised|Malicious
23.236.181.105,4,HIGH,Compromised|Malicious
23.237.47.159,6,HIGH,Compromised|Malicious
23.239.4.14,5,HIGH,Compromised|Malicious
23.239.4.17,5,HIGH,Compromised|Malicious
23.239.4.46,4,HIGH,Compromised
23.239.4.81,6,HIGH,Compromised|Malicious
23.239.4.149,4,HIGH,Compromised
23.239.4.160,4,HIGH,Compromised
23.239.4.194,4,HIGH,Compromised
23.239.4.211,6,HIGH,Compromised|Malicious
23.239.9.15,4,HIGH,Compromised|Malicious
23.239.11.208,5,HIGH,Compromised|Malicious
23.239.29.151,5,HIGH,Compromised|Malicious
23.254.242.32,9,HIGH,Brute-Force|Compromised|Malicious
24.42.19.74,3,HIGH,Compromised|Malicious
24.42.93.253,2,HIGH,Compromised
24.43.161.216,4,HIGH,Compromised|Malicious
24.45.153.223,3,HIGH,Compromised
24.52.70.30,5,HIGH,Compromised|Malicious
24.64.106.71,4,HIGH,Compromised|Malicious
24.78.24.241,4,HIGH,Compromised|Malicious
24.79.17.81,6,HIGH,Compromised|Malicious
24.111.174.110,5,HIGH,Compromised|Malicious
24.132.41.202,4,HIGH,Compromised|Malicious
24.144.80.192,4,HIGH,Compromised|Malicious
24.144.83.141,4,HIGH,Compromised|Malicious
24.144.87.12,1,HIGH,Compromised
24.144.102.108,5,HIGH,Compromised|Malicious
24.144.107.21,4,HIGH,Compromised
24.144.116.101,4,HIGH,Compromised
24.145.66.232,1,HIGH,Compromised
24.152.115.160,1,HIGH,Compromised
24.189.174.57,4,HIGH,Compromised|Malicious
24.199.81.191,5,HIGH,Compromised|Malicious
24.199.85.159,4,HIGH,Compromised
24.199.88.124,5,HIGH,Compromised|Malicious
24.199.89.143,7,HIGH,Brute-Force|Compromised|Malicious
24.199.98.33,5,HIGH,Compromised|Malicious
24.199.103.136,1,HIGH,Compromised
24.199.104.45,2,HIGH,Compromised
24.199.126.56,4,HIGH,Compromised
27.11.191.239,3,HIGH,Compromised
27.12.82.244,3,HIGH,Compromised|Malicious
27.23.176.153,3,HIGH,Compromised|Malicious
27.42.160.29,6,HIGH,Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.42,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.145,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.229,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.204,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.221,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.170,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.188,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.210,6,HIGH,Compromised|Malicious
27.79.40.180,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.76,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.230,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.143,8,HIGH,Brute-Force|Compromised|Malicious
27.79.42.249,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.3,6,HIGH,Compromised|Malicious
27.79.44.123,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.77,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.115,7,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,6,HIGH,Compromised|Malicious
27.128.172.199,8,HIGH,Brute-Force|Compromised|Malicious
27.128.185.198,6,HIGH,Compromised|Malicious
27.130.62.144,4,HIGH,Compromised|Malicious
27.130.204.211,3,HIGH,Compromised
27.130.220.33,3,HIGH,Compromised|Malicious
27.152.167.16,3,HIGH,Compromised|Malicious
27.185.99.133,5,HIGH,Compromised|Malicious
27.188.59.63,4,HIGH,Compromised|Malicious
27.196.68.60,6,HIGH,Compromised|Malicious
27.216.81.117,2,HIGH,Compromised
27.217.103.188,2,HIGH,Compromised
27.218.62.241,5,HIGH,Compromised|Malicious
27.223.31.162,4,HIGH,Compromised|Malicious
27.223.35.199,2,HIGH,Compromised
27.254.54.36,4,HIGH,Compromised|Malicious
31.10.149.130,3,HIGH,Compromised
31.14.32.6,5,HIGH,Compromised|Malicious
31.14.32.7,6,HIGH,Compromised|Malicious
31.14.254.5,4,HIGH,Compromised|Malicious
31.14.254.13,3,HIGH,Compromised
31.14.254.15,4,HIGH,Compromised|Malicious
31.14.254.23,3,HIGH,Compromised
31.14.254.24,5,HIGH,Compromised|Malicious
31.14.254.26,4,HIGH,Compromised|Malicious
31.14.254.28,3,HIGH,Compromised
31.14.254.35,5,HIGH,Compromised|Malicious
31.14.254.45,5,HIGH,Compromised|Malicious
31.14.254.46,4,HIGH,Compromised|Malicious
31.14.254.48,3,HIGH,Compromised
31.14.254.50,3,HIGH,Compromised
31.14.254.52,4,HIGH,Compromised|Malicious
31.14.254.53,5,HIGH,Compromised|Malicious
31.14.254.55,3,HIGH,Compromised
31.14.254.58,3,HIGH,Compromised
31.14.254.64,3,HIGH,Compromised
31.14.254.72,5,HIGH,Compromised|Malicious
31.14.254.74,3,HIGH,Compromised
31.14.254.76,3,HIGH,Compromised
31.14.254.77,5,HIGH,Compromised|Malicious
31.14.254.84,5,HIGH,Compromised|Malicious
31.14.254.91,4,HIGH,Compromised|Malicious
31.14.254.98,4,HIGH,Compromised|Malicious
31.14.254.100,3,HIGH,Compromised
31.14.254.101,4,HIGH,Compromised|Malicious
31.14.254.109,4,HIGH,Compromised|Malicious
31.14.254.110,4,HIGH,Compromised|Malicious
31.14.254.113,3,HIGH,Compromised
31.14.254.114,3,HIGH,Compromised
31.14.254.115,3,HIGH,Compromised
31.14.254.120,4,HIGH,Compromised|Malicious
31.14.254.126,4,HIGH,Compromised|Malicious
31.31.19.42,4,HIGH,Compromised|Malicious
31.31.25.165,4,HIGH,Compromised|Malicious
31.40.19.93,5,HIGH,Compromised|Malicious
31.40.19.140,2,HIGH,Compromised
31.40.207.85,7,HIGH,Brute-Force|Compromised|Malicious
31.42.66.204,5,HIGH,Compromised|Malicious
31.42.125.60,2,HIGH,Compromised
31.43.230.93,3,HIGH,Compromised|Malicious
31.56.206.108,9,HIGH,Brute-Force|Compromised|Malicious
31.57.184.247,8,HIGH,Brute-Force|Compromised|Malicious
31.58.216.41,5,HIGH,Compromised|Malicious
31.58.216.79,3,HIGH,Compromised|Malicious
31.58.216.82,9,HIGH,Brute-Force|Compromised|Malicious
31.59.143.28,5,HIGH,Compromised|Malicious
31.59.175.12,9,HIGH,Brute-Force|Compromised|Malicious
31.70.86.142,3,HIGH,Compromised
31.76.9.4,10,HIGH,Brute-Force|Compromised|Malicious
31.76.20.19,10,HIGH,Brute-Force|Compromised|Malicious
31.77.145.89,7,HIGH,Brute-Force|Compromised|Malicious
31.77.227.120,10,HIGH,Brute-Force|Compromised|Malicious
31.127.52.122,5,HIGH,Compromised|Malicious
31.131.31.177,3,HIGH,Compromised
31.131.103.253,6,HIGH,Compromised|Malicious
31.131.113.209,6,HIGH,Compromised|Malicious
31.132.90.3,10,HIGH,Brute-Force|Compromised|Malicious
31.146.76.118,2,HIGH,Compromised
31.170.22.205,6,HIGH,Compromised|Malicious
31.170.22.206,4,HIGH,Compromised|Malicious
31.182.57.86,4,HIGH,Compromised|Malicious
31.193.165.114,7,HIGH,Brute-Force|Compromised|Malicious
31.202.120.177,7,HIGH,Compromised|Malicious
31.223.52.41,1,HIGH,Compromised
31.223.56.208,3,HIGH,Compromised
32.192.67.220,3,HIGH,Compromised
32.193.241.45,5,HIGH,Compromised|Malicious
32.193.246.97,6,HIGH,Compromised|Malicious
32.199.173.55,6,HIGH,Compromised|Malicious
32.199.191.214,9,HIGH,Brute-Force|Compromised|Malicious
34.0.254.101,3,HIGH,Compromised
34.2.17.42,2,HIGH,Compromised
34.2.17.187,5,HIGH,Compromised|Malicious
34.6.238.64,3,HIGH,Compromised
34.14.6.87,7,HIGH,Brute-Force|Compromised|Malicious
34.14.74.12,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.165,11,HIGH,Brute-Force|Compromised|Malicious
34.22.121.160,7,HIGH,Brute-Force|Compromised|Malicious
34.22.130.192,11,HIGH,Brute-Force|Compromised|Exploit|Malicious
34.22.134.247,7,HIGH,Brute-Force|Compromised|Malicious
34.22.151.104,7,HIGH,Brute-Force|Compromised|Malicious
34.22.183.121,7,HIGH,Brute-Force|Compromised|Malicious
34.22.185.221,7,HIGH,Brute-Force|Compromised|Malicious
34.22.240.239,9,HIGH,Brute-Force|Compromised|Malicious
34.34.156.16,7,HIGH,Brute-Force|Compromised|Malicious
34.34.184.195,7,HIGH,Brute-Force|Compromised|Malicious
34.35.5.66,3,HIGH,Compromised
34.35.77.225,4,HIGH,Compromised|Malicious
34.38.19.65,7,HIGH,Brute-Force|Compromised|Malicious
34.38.29.62,7,HIGH,Brute-Force|Compromised|Malicious
34.38.33.94,7,HIGH,Brute-Force|Compromised|Malicious
34.38.52.114,7,HIGH,Brute-Force|Compromised|Malicious
34.38.53.72,7,HIGH,Brute-Force|Compromised|Malicious
34.38.53.91,7,HIGH,Brute-Force|Compromised|Malicious
34.38.57.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.68.33,7,HIGH,Brute-Force|Compromised|Malicious
34.38.105.20,7,HIGH,Brute-Force|Compromised|Malicious
34.38.136.18,7,HIGH,Brute-Force|Compromised|Malicious
34.38.156.205,7,HIGH,Brute-Force|Compromised|Malicious
34.38.168.30,7,HIGH,Brute-Force|Compromised|Malicious
34.38.188.26,7,HIGH,Brute-Force|Compromised|Malicious
34.38.239.172,7,HIGH,Brute-Force|Compromised|Malicious
34.38.253.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.255.210,7,HIGH,Brute-Force|Compromised|Malicious
34.52.131.100,7,HIGH,Brute-Force|Compromised|Malicious
34.52.143.163,9,HIGH,Brute-Force|Compromised|Malicious
34.52.159.185,7,HIGH,Brute-Force|Compromised|Malicious
34.52.168.223,7,HIGH,Brute-Force|Compromised|Malicious
34.52.176.88,7,HIGH,Brute-Force|Compromised|Malicious
34.52.193.13,7,HIGH,Brute-Force|Compromised|Malicious
34.52.248.196,7,HIGH,Brute-Force|Compromised|Malicious
34.52.250.252,7,HIGH,Brute-Force|Compromised|Malicious
34.53.160.61,7,HIGH,Brute-Force|Compromised|Malicious
34.53.179.141,7,HIGH,Brute-Force|Compromised|Malicious
34.53.180.80,7,HIGH,Brute-Force|Compromised|Malicious
34.53.183.60,7,HIGH,Brute-Force|Compromised|Malicious
34.53.184.22,7,HIGH,Brute-Force|Compromised|Malicious
34.53.195.112,7,HIGH,Brute-Force|Compromised|Malicious
34.53.199.84,7,HIGH,Brute-Force|Compromised|Malicious
34.53.200.183,7,HIGH,Brute-Force|Compromised|Malicious
34.53.233.123,7,HIGH,Brute-Force|Compromised|Malicious
34.53.235.100,7,HIGH,Brute-Force|Compromised|Malicious
34.53.250.112,7,HIGH,Brute-Force|Compromised|Malicious
34.62.0.55,7,HIGH,Brute-Force|Compromised|Malicious
34.62.25.58,7,HIGH,Brute-Force|Compromised|Malicious
34.62.27.196,7,HIGH,Brute-Force|Compromised|Malicious
34.62.35.239,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.221,7,HIGH,Brute-Force|Compromised|Malicious
34.62.71.163,7,HIGH,Brute-Force|Compromised|Malicious
34.62.93.46,7,HIGH,Brute-Force|Compromised|Malicious
34.62.96.55,7,HIGH,Brute-Force|Compromised|Malicious
34.62.105.176,7,HIGH,Brute-Force|Compromised|Malicious
34.62.151.255,9,HIGH,Brute-Force|Compromised|Malicious
34.62.171.242,7,HIGH,Brute-Force|Compromised|Malicious
34.62.187.154,7,HIGH,Brute-Force|Compromised|Malicious
34.62.193.100,7,HIGH,Brute-Force|Compromised|Malicious
34.62.204.118,7,HIGH,Brute-Force|Compromised|Malicious
34.62.213.177,7,HIGH,Brute-Force|Compromised|Malicious
34.62.226.193,7,HIGH,Brute-Force|Compromised|Malicious
34.62.243.210,11,HIGH,Brute-Force|Compromised|Malicious
34.63.71.245,4,HIGH,Compromised
34.76.44.17,7,HIGH,Brute-Force|Compromised|Malicious
34.76.81.222,7,HIGH,Brute-Force|Compromised|Malicious
34.76.89.85,7,HIGH,Brute-Force|Compromised|Malicious
34.76.92.161,7,HIGH,Brute-Force|Compromised|Malicious
34.76.114.79,7,HIGH,Brute-Force|Compromised|Malicious
34.76.123.25,7,HIGH,Brute-Force|Compromised|Malicious
34.76.149.154,7,HIGH,Brute-Force|Compromised|Malicious
34.76.161.76,7,HIGH,Brute-Force|Compromised|Malicious
34.76.168.123,7,HIGH,Brute-Force|Compromised|Malicious
34.76.179.114,7,HIGH,Brute-Force|Compromised|Malicious
34.76.201.33,7,HIGH,Brute-Force|Compromised|Malicious
34.76.214.155,7,HIGH,Brute-Force|Compromised|Malicious
34.76.225.223,7,HIGH,Brute-Force|Compromised|Malicious
34.77.6.20,7,HIGH,Brute-Force|Compromised|Malicious
