# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
34.76.5.94,7,HIGH,Brute-Force|Compromised|Malicious
34.76.39.199,7,HIGH,Brute-Force|Compromised|Malicious
34.76.63.235,7,HIGH,Brute-Force|Compromised|Malicious
34.76.89.85,7,HIGH,Brute-Force|Compromised|Malicious
34.76.109.211,2,HIGH,Compromised
34.76.114.79,12,HIGH,Brute-Force|Compromised|Malicious
34.76.125.156,7,HIGH,Brute-Force|Compromised|Malicious
34.76.146.227,7,HIGH,Brute-Force|Compromised|Malicious
34.76.147.130,7,HIGH,Brute-Force|Compromised|Malicious
34.76.149.154,7,HIGH,Brute-Force|Compromised|Malicious
34.76.161.76,7,HIGH,Brute-Force|Compromised|Malicious
34.76.179.114,7,HIGH,Brute-Force|Compromised|Malicious
34.76.182.8,7,HIGH,Brute-Force|Compromised|Malicious
34.76.201.33,7,HIGH,Brute-Force|Compromised|Malicious
34.76.235.60,7,HIGH,Brute-Force|Compromised|Malicious
34.77.6.20,7,HIGH,Brute-Force|Compromised|Malicious
34.77.36.89,7,HIGH,Brute-Force|Compromised|Malicious
34.77.84.151,7,HIGH,Brute-Force|Compromised|Malicious
34.77.140.25,7,HIGH,Brute-Force|Compromised|Malicious
34.77.183.14,7,HIGH,Brute-Force|Compromised|Malicious
34.77.222.133,9,HIGH,Brute-Force|Compromised|Malicious
34.78.4.101,7,HIGH,Brute-Force|Compromised|Malicious
34.78.47.56,3,HIGH,Compromised
34.78.63.236,5,HIGH,Compromised|Malicious
34.78.66.164,7,HIGH,Brute-Force|Compromised|Malicious
34.78.69.9,7,HIGH,Brute-Force|Compromised|Malicious
34.78.100.66,7,HIGH,Brute-Force|Compromised|Malicious
34.78.123.89,7,HIGH,Brute-Force|Compromised|Malicious
34.78.169.149,7,HIGH,Brute-Force|Compromised|Malicious
34.78.204.56,7,HIGH,Brute-Force|Compromised|Malicious
34.79.7.67,8,HIGH,Brute-Force|Compromised|Malicious
34.79.49.4,7,HIGH,Brute-Force|Compromised|Malicious
34.79.59.96,7,HIGH,Brute-Force|Compromised|Malicious
34.79.65.125,7,HIGH,Brute-Force|Compromised|Malicious
34.79.105.0,7,HIGH,Brute-Force|Compromised|Malicious
34.79.111.60,7,HIGH,Brute-Force|Compromised|Malicious
34.79.116.173,7,HIGH,Brute-Force|Compromised|Malicious
34.79.149.47,7,HIGH,Brute-Force|Compromised|Malicious
34.79.154.219,7,HIGH,Brute-Force|Compromised|Malicious
34.79.194.163,7,HIGH,Brute-Force|Compromised|Malicious
34.79.217.97,7,HIGH,Brute-Force|Compromised|Malicious
34.79.245.31,7,HIGH,Brute-Force|Compromised|Malicious
34.92.244.100,3,HIGH,Compromised
34.93.191.230,3,HIGH,Compromised
34.101.61.112,5,HIGH,Compromised|Malicious
34.104.129.159,5,HIGH,Compromised|Malicious
34.128.97.59,5,HIGH,Compromised|Malicious
34.129.22.214,6,HIGH,Compromised|Malicious
34.131.35.126,3,HIGH,Compromised
34.136.113.28,5,HIGH,Brute-Force|Compromised
34.140.5.109,7,HIGH,Brute-Force|Compromised|Malicious
34.140.11.164,7,HIGH,Brute-Force|Compromised|Malicious
34.140.20.97,5,HIGH,Brute-Force|Compromised|Spam
34.140.33.66,7,HIGH,Brute-Force|Compromised|Malicious
34.140.37.140,8,HIGH,Brute-Force|Compromised|Malicious
34.140.63.202,7,HIGH,Brute-Force|Compromised|Malicious
34.140.85.81,7,HIGH,Brute-Force|Compromised|Malicious
34.140.123.131,7,HIGH,Brute-Force|Compromised|Malicious
34.140.125.71,7,HIGH,Brute-Force|Compromised|Malicious
34.140.135.44,7,HIGH,Brute-Force|Compromised|Malicious
34.140.138.212,7,HIGH,Brute-Force|Compromised|Malicious
34.140.139.154,7,HIGH,Brute-Force|Compromised|Malicious
34.140.155.30,7,HIGH,Brute-Force|Compromised|Malicious
34.140.190.158,7,HIGH,Brute-Force|Compromised|Malicious
34.156.1.128,7,HIGH,Brute-Force|Compromised|Malicious
34.156.7.210,5,HIGH,Compromised|Malicious
34.156.12.51,7,HIGH,Brute-Force|Compromised|Malicious
34.156.44.197,7,HIGH,Brute-Force|Compromised|Malicious
34.156.83.79,7,HIGH,Brute-Force|Compromised|Malicious
34.156.87.81,8,HIGH,Brute-Force|Compromised|Malicious
34.156.122.37,7,HIGH,Brute-Force|Compromised|Malicious
34.156.126.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.170.224,7,HIGH,Brute-Force|Compromised|Malicious
34.156.183.109,7,HIGH,Brute-Force|Compromised|Malicious
34.156.208.198,5,HIGH,Compromised|Malicious
34.156.212.22,7,HIGH,Brute-Force|Compromised|Malicious
34.156.245.53,7,HIGH,Brute-Force|Compromised|Malicious
34.156.251.108,7,HIGH,Brute-Force|Compromised|Malicious
34.159.18.221,7,HIGH,Brute-Force|Compromised|Malicious
34.170.190.141,7,HIGH,Brute-Force|Compromised|Malicious
34.173.33.37,2,HIGH,Compromised
34.197.70.90,5,HIGH,Compromised|Malicious
34.201.71.24,4,HIGH,Compromised|Malicious
34.203.202.222,5,HIGH,Compromised|Malicious
34.204.50.181,4,HIGH,Compromised
34.204.52.48,4,HIGH,Compromised|Malicious
34.205.18.102,3,HIGH,Compromised
34.205.72.252,5,HIGH,Compromised|Malicious
34.205.139.179,4,HIGH,Compromised
34.205.154.127,7,HIGH,Brute-Force|Compromised
34.208.249.74,7,HIGH,Brute-Force|Compromised|Malicious
34.215.125.5,7,HIGH,Brute-Force|Compromised|Malicious
34.216.177.95,7,HIGH,Brute-Force|Compromised|Malicious
34.224.168.204,4,HIGH,Compromised
34.228.60.106,4,HIGH,Compromised
34.228.63.7,6,HIGH,Brute-Force|Compromised
34.228.104.231,6,HIGH,Compromised|Malicious
34.229.16.77,5,HIGH,Compromised|Malicious
34.233.122.45,8,HIGH,Brute-Force|Compromised|Malicious
34.239.130.59,4,HIGH,Compromised
34.239.247.180,4,HIGH,Compromised|Malicious
35.169.206.177,5,HIGH,Compromised|Malicious
35.172.134.248,4,HIGH,Compromised
35.175.190.38,4,HIGH,Compromised
35.187.37.17,6,HIGH,Brute-Force|Compromised|Malicious
35.187.47.213,8,HIGH,Brute-Force|Compromised|Malicious
35.187.78.146,6,HIGH,Brute-Force|Compromised|Malicious
35.187.165.102,6,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,10,HIGH,Brute-Force|Compromised|Malicious
35.190.221.98,6,HIGH,Brute-Force|Compromised|Malicious
35.195.4.221,7,HIGH,Brute-Force|Compromised|Malicious
35.195.18.131,7,HIGH,Brute-Force|Compromised|Malicious
35.195.18.161,7,HIGH,Brute-Force|Compromised|Malicious
35.195.27.226,7,HIGH,Brute-Force|Compromised|Malicious
35.195.113.49,3,HIGH,Compromised
35.195.130.144,7,HIGH,Brute-Force|Compromised|Malicious
35.195.152.105,7,HIGH,Brute-Force|Compromised|Malicious
35.195.234.75,7,HIGH,Brute-Force|Compromised|Malicious
35.203.210.3,4,HIGH,Compromised
35.203.210.4,5,HIGH,Compromised|Malicious
35.203.210.8,5,HIGH,Compromised|Malicious
35.203.210.9,4,HIGH,Compromised|Malicious
35.203.210.13,3,HIGH,Compromised
35.203.210.14,6,HIGH,Compromised|Malicious
35.203.210.16,4,HIGH,Compromised|Malicious
35.203.210.20,4,HIGH,Compromised|Malicious
35.203.210.22,5,HIGH,Compromised|Malicious
35.203.210.23,4,HIGH,Compromised
35.203.210.25,5,HIGH,Compromised|Malicious
35.203.210.28,4,HIGH,Compromised|Malicious
35.203.210.29,3,HIGH,Compromised
35.203.210.30,4,HIGH,Compromised|Malicious
35.203.210.31,4,HIGH,Compromised|Malicious
35.203.210.34,4,HIGH,Compromised|Malicious
35.203.210.35,5,HIGH,Compromised|Malicious
35.203.210.37,3,HIGH,Compromised
35.203.210.38,3,HIGH,Compromised
35.203.210.39,3,HIGH,Compromised
35.203.210.42,6,HIGH,Compromised|Malicious
35.203.210.43,5,HIGH,Compromised|Malicious
35.203.210.44,5,HIGH,Compromised|Malicious
35.203.210.47,5,HIGH,Compromised|Malicious
35.203.210.50,3,HIGH,Compromised
35.203.210.52,4,HIGH,Compromised|Malicious
35.203.210.55,4,HIGH,Compromised|Malicious
35.203.210.58,4,HIGH,Compromised|Malicious
35.203.210.59,5,HIGH,Compromised|Malicious
35.203.210.61,4,HIGH,Compromised|Malicious
35.203.210.63,4,HIGH,Compromised|Malicious
35.203.210.64,4,HIGH,Compromised
35.203.210.66,4,HIGH,Compromised|Malicious
35.203.210.67,4,HIGH,Compromised|Malicious
35.203.210.68,4,HIGH,Compromised|Malicious
35.203.210.70,3,HIGH,Compromised
35.203.210.73,5,HIGH,Compromised|Malicious
35.203.210.76,4,HIGH,Compromised
35.203.210.77,4,HIGH,Compromised|Malicious
35.203.210.78,5,HIGH,Compromised|Malicious
35.203.210.79,4,HIGH,Compromised|Malicious
35.203.210.81,4,HIGH,Compromised|Malicious
35.203.210.85,3,HIGH,Compromised
35.203.210.88,4,HIGH,Compromised|Malicious
35.203.210.89,5,HIGH,Compromised|Malicious
35.203.210.91,5,HIGH,Compromised|Malicious
35.203.210.92,5,HIGH,Compromised|Malicious
35.203.210.98,3,HIGH,Compromised
35.203.210.102,3,HIGH,Compromised
35.203.210.104,5,HIGH,Compromised|Malicious
35.203.210.107,3,HIGH,Compromised
35.203.210.108,5,HIGH,Compromised|Malicious
35.203.210.109,4,HIGH,Compromised
35.203.210.111,4,HIGH,Compromised
35.203.210.113,4,HIGH,Compromised|Malicious
35.203.210.114,4,HIGH,Compromised|Malicious
35.203.210.115,5,HIGH,Compromised|Malicious
35.203.210.116,3,HIGH,Compromised
35.203.210.117,5,HIGH,Compromised|Malicious
35.203.210.119,3,HIGH,Compromised
35.203.210.120,5,HIGH,Compromised|Malicious
35.203.210.121,3,HIGH,Compromised
35.203.210.123,4,HIGH,Compromised|Malicious
35.203.210.124,4,HIGH,Compromised|Malicious
35.203.210.125,4,HIGH,Compromised|Malicious
35.203.210.130,5,HIGH,Compromised|Malicious
35.203.210.134,3,HIGH,Compromised
35.203.210.135,3,HIGH,Compromised
35.203.210.136,4,HIGH,Compromised|Malicious
35.203.210.137,5,HIGH,Compromised|Malicious
35.203.210.140,4,HIGH,Compromised|Malicious
35.203.210.145,3,HIGH,Compromised
35.203.210.146,4,HIGH,Compromised|Malicious
35.203.210.148,3,HIGH,Compromised
35.203.210.151,5,HIGH,Compromised|Malicious
35.203.210.152,5,HIGH,Compromised|Malicious
35.203.210.154,4,HIGH,Compromised|Malicious
35.203.210.155,4,HIGH,Compromised|Malicious
35.203.210.164,4,HIGH,Compromised|Malicious
35.203.210.169,4,HIGH,Compromised|Malicious
35.203.210.170,3,HIGH,Compromised
35.203.210.171,3,HIGH,Compromised
35.203.210.174,4,HIGH,Compromised|Malicious
35.203.210.176,4,HIGH,Compromised|Malicious
35.203.210.181,5,HIGH,Compromised|Malicious
35.203.210.187,4,HIGH,Compromised|Malicious
35.203.210.188,4,HIGH,Compromised|Malicious
35.203.210.189,6,HIGH,Compromised|Malicious
35.203.210.190,5,HIGH,Compromised|Malicious
35.203.210.191,4,HIGH,Compromised|Malicious
35.203.210.192,3,HIGH,Compromised
35.203.210.195,4,HIGH,Compromised|Malicious
35.203.210.196,4,HIGH,Compromised
35.203.210.200,5,HIGH,Compromised|Malicious
35.203.210.202,4,HIGH,Compromised|Malicious
35.203.210.204,3,HIGH,Compromised
35.203.210.205,4,HIGH,Compromised|Malicious
35.203.210.207,4,HIGH,Compromised
35.203.210.208,4,HIGH,Compromised|Malicious
35.203.210.209,4,HIGH,Compromised|Malicious
35.203.210.210,4,HIGH,Compromised|Malicious
35.203.210.212,3,HIGH,Compromised
35.203.210.215,5,HIGH,Compromised|Malicious
35.203.210.216,5,HIGH,Compromised|Malicious
35.203.210.217,4,HIGH,Compromised|Malicious
35.203.210.218,4,HIGH,Compromised|Malicious
35.203.210.221,5,HIGH,Compromised|Malicious
35.203.210.222,3,HIGH,Compromised
35.203.210.223,3,HIGH,Compromised
35.203.210.225,5,HIGH,Compromised|Malicious
35.203.210.226,4,HIGH,Compromised|Malicious
35.203.210.227,4,HIGH,Compromised
35.203.210.229,3,HIGH,Compromised
35.203.210.234,5,HIGH,Compromised|Malicious
35.203.210.235,3,HIGH,Compromised
35.203.210.237,5,HIGH,Compromised|Malicious
35.203.210.240,3,HIGH,Compromised
35.203.210.243,4,HIGH,Compromised
35.203.210.245,5,HIGH,Compromised|Malicious
35.203.210.246,4,HIGH,Compromised|Malicious
35.203.210.250,4,HIGH,Compromised|Malicious
35.203.210.254,5,HIGH,Compromised|Malicious
35.203.211.3,5,HIGH,Compromised|Malicious
35.203.211.4,3,HIGH,Compromised
35.203.211.8,4,HIGH,Compromised|Malicious
35.203.211.12,3,HIGH,Compromised
35.203.211.14,5,HIGH,Compromised|Malicious
35.203.211.17,4,HIGH,Compromised|Malicious
35.203.211.27,5,HIGH,Compromised|Malicious
35.203.211.28,4,HIGH,Compromised|Malicious
35.203.211.29,4,HIGH,Compromised|Malicious
35.203.211.33,4,HIGH,Compromised|Malicious
35.203.211.34,4,HIGH,Compromised|Malicious
35.203.211.36,4,HIGH,Compromised
35.203.211.38,5,HIGH,Compromised|Malicious
35.203.211.42,4,HIGH,Compromised|Malicious
35.203.211.45,3,HIGH,Compromised
35.203.211.47,4,HIGH,Compromised|Malicious
35.203.211.48,5,HIGH,Compromised|Malicious
35.203.211.53,4,HIGH,Compromised|Malicious
35.203.211.55,4,HIGH,Compromised|Malicious
35.203.211.56,3,HIGH,Compromised
35.203.211.57,4,HIGH,Compromised|Malicious
35.203.211.62,5,HIGH,Compromised|Malicious
35.203.211.63,6,HIGH,Compromised|Malicious
35.203.211.65,4,HIGH,Compromised|Malicious
35.203.211.67,4,HIGH,Compromised|Malicious
35.203.211.69,4,HIGH,Compromised|Malicious
35.203.211.71,4,HIGH,Compromised|Malicious
35.203.211.72,4,HIGH,Compromised|Malicious
35.203.211.73,4,HIGH,Compromised|Malicious
35.203.211.74,3,HIGH,Compromised
35.203.211.77,5,HIGH,Compromised|Malicious
35.203.211.78,5,HIGH,Compromised|Malicious
35.203.211.79,4,HIGH,Compromised|Malicious
35.203.211.80,3,HIGH,Compromised
35.203.211.81,3,HIGH,Compromised
35.203.211.82,4,HIGH,Compromised|Malicious
35.203.211.83,4,HIGH,Compromised|Malicious
35.203.211.84,4,HIGH,Compromised
35.203.211.86,3,HIGH,Compromised
35.203.211.87,4,HIGH,Compromised|Malicious
35.203.211.88,5,HIGH,Compromised|Malicious
35.203.211.89,4,HIGH,Compromised
35.203.211.91,3,HIGH,Compromised
35.203.211.92,4,HIGH,Compromised|Malicious
35.203.211.94,4,HIGH,Compromised|Malicious
35.203.211.95,3,HIGH,Compromised
35.203.211.97,4,HIGH,Compromised|Malicious
35.203.211.98,4,HIGH,Compromised|Malicious
35.203.211.101,6,HIGH,Compromised|Malicious
35.203.211.102,4,HIGH,Compromised|Malicious
35.203.211.104,3,HIGH,Compromised
35.203.211.105,5,HIGH,Compromised|Malicious
35.203.211.106,5,HIGH,Compromised|Malicious
35.203.211.108,4,HIGH,Compromised|Malicious
35.203.211.111,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.112,5,HIGH,Compromised|Malicious
35.203.211.116,4,HIGH,Compromised|Malicious
35.203.211.117,3,HIGH,Compromised
35.203.211.118,4,HIGH,Compromised|Malicious
35.203.211.119,5,HIGH,Compromised|Malicious
35.203.211.124,6,HIGH,Compromised|Malicious
35.203.211.127,3,HIGH,Compromised
35.203.211.128,5,HIGH,Compromised|Malicious
35.203.211.130,4,HIGH,Compromised|Malicious
35.203.211.132,4,HIGH,Compromised|Malicious
35.203.211.133,5,HIGH,Compromised|Malicious
35.203.211.135,4,HIGH,Compromised|Malicious
35.203.211.136,4,HIGH,Compromised|Malicious
35.203.211.139,5,HIGH,Compromised|Malicious
35.203.211.141,5,HIGH,Compromised|Malicious
35.203.211.142,4,HIGH,Compromised
35.203.211.144,3,HIGH,Compromised
35.203.211.145,4,HIGH,Compromised|Malicious
35.203.211.147,3,HIGH,Compromised
35.203.211.148,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.211.149,3,HIGH,Compromised
35.203.211.150,3,HIGH,Compromised
35.203.211.151,5,HIGH,Compromised|Malicious
35.203.211.152,4,HIGH,Compromised|Malicious
35.203.211.154,5,HIGH,Compromised|Malicious
35.203.211.155,5,HIGH,Compromised|Malicious
35.203.211.156,4,HIGH,Compromised
35.203.211.158,3,HIGH,Compromised
35.203.211.159,3,HIGH,Compromised
35.203.211.165,4,HIGH,Compromised|Malicious
35.203.211.168,4,HIGH,Compromised|Malicious
35.203.211.171,5,HIGH,Compromised|Malicious
35.203.211.172,4,HIGH,Compromised|Malicious
35.203.211.175,5,HIGH,Compromised|Malicious
35.203.211.177,4,HIGH,Compromised|Malicious
35.203.211.178,6,HIGH,Compromised|Malicious
35.203.211.182,5,HIGH,Compromised|Malicious
35.203.211.184,5,HIGH,Compromised|Malicious
35.203.211.185,3,HIGH,Compromised
35.203.211.186,4,HIGH,Compromised|Malicious
35.203.211.187,4,HIGH,Compromised|Malicious
35.203.211.188,4,HIGH,Compromised|Malicious
35.203.211.190,5,HIGH,Compromised|Malicious
35.203.211.191,5,HIGH,Compromised|Malicious
35.203.211.192,3,HIGH,Compromised
35.203.211.199,4,HIGH,Compromised|Malicious
35.203.211.200,4,HIGH,Compromised|Malicious
35.203.211.201,3,HIGH,Compromised
35.203.211.204,5,HIGH,Compromised|Malicious
35.203.211.208,4,HIGH,Compromised|Malicious
35.203.211.209,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.211,3,HIGH,Compromised
35.203.211.212,4,HIGH,Compromised|Malicious
35.203.211.215,3,HIGH,Compromised
35.203.211.216,4,HIGH,Compromised|Malicious
35.203.211.218,3,HIGH,Compromised
35.203.211.219,5,HIGH,Compromised|Malicious
35.203.211.220,3,HIGH,Compromised
35.203.211.221,3,HIGH,Compromised
35.203.211.223,4,HIGH,Compromised|Malicious
35.203.211.230,5,HIGH,Compromised|Malicious
35.203.211.232,5,HIGH,Compromised|Malicious
35.203.211.233,4,HIGH,Compromised|Malicious
35.203.211.235,4,HIGH,Compromised|Malicious
35.203.211.236,4,HIGH,Compromised|Malicious
35.203.211.237,3,HIGH,Compromised
35.203.211.238,4,HIGH,Compromised|Malicious
35.203.211.239,3,HIGH,Compromised
35.203.211.240,4,HIGH,Compromised|Malicious
35.203.211.241,5,HIGH,Compromised|Malicious
35.203.211.242,4,HIGH,Compromised|Malicious
35.203.211.243,4,HIGH,Compromised|Malicious
35.203.211.245,4,HIGH,Compromised|Malicious
35.203.211.246,4,HIGH,Compromised|Malicious
35.203.211.247,4,HIGH,Compromised|Malicious
35.203.211.250,4,HIGH,Compromised
35.203.211.252,5,HIGH,Compromised|Malicious
35.205.103.17,7,HIGH,Brute-Force|Compromised|Malicious
35.205.136.46,7,HIGH,Brute-Force|Compromised|Malicious
35.205.205.180,7,HIGH,Brute-Force|Compromised|Malicious
35.223.20.126,4,HIGH,Compromised|Malicious
35.223.98.144,6,HIGH,Compromised|Malicious
35.228.29.89,3,HIGH,Compromised|Malicious
35.233.23.230,7,HIGH,Brute-Force|Compromised|Malicious
35.233.39.108,7,HIGH,Brute-Force|Compromised|Malicious
35.233.78.158,7,HIGH,Brute-Force|Compromised|Malicious
35.233.88.2,7,HIGH,Brute-Force|Compromised|Malicious
35.233.116.103,7,HIGH,Brute-Force|Compromised|Malicious
35.233.124.138,7,HIGH,Brute-Force|Compromised|Malicious
35.240.46.200,7,HIGH,Brute-Force|Compromised|Malicious
35.240.123.41,7,HIGH,Brute-Force|Compromised|Malicious
35.241.160.168,5,HIGH,Compromised|Malicious
35.241.165.134,7,HIGH,Brute-Force|Compromised|Malicious
35.241.181.19,7,HIGH,Brute-Force|Compromised|Malicious
35.241.223.100,7,HIGH,Brute-Force|Compromised|Malicious
35.242.217.195,3,HIGH,Compromised|Malicious
36.24.54.221,3,HIGH,Compromised
36.25.34.199,5,HIGH,Compromised|Malicious
36.32.3.57,3,HIGH,Compromised
36.32.3.170,3,HIGH,Compromised
36.37.92.210,3,HIGH,Compromised
36.39.206.10,2,HIGH,Compromised
36.39.206.33,2,HIGH,Compromised
36.40.178.118,1,HIGH,Compromised
36.63.128.7,4,HIGH,Compromised|Malicious
36.91.6.68,4,HIGH,Compromised|Malicious
36.91.127.2,4,HIGH,Compromised|Malicious
36.92.240.142,3,HIGH,Compromised
36.93.191.109,6,HIGH,Compromised|Malicious
36.106.166.7,6,HIGH,Compromised|Malicious
36.106.166.11,3,HIGH,Compromised
36.106.166.27,4,HIGH,Compromised|Malicious
36.106.166.102,4,HIGH,Compromised|Malicious
36.106.166.117,5,HIGH,Compromised|Malicious
36.106.166.150,5,HIGH,Compromised|Malicious
36.106.166.195,3,HIGH,Compromised
36.106.166.227,2,HIGH,Compromised
36.106.166.228,3,HIGH,Compromised
36.106.166.234,4,HIGH,Compromised|Malicious
36.106.166.249,3,HIGH,Compromised|Malicious
36.106.166.253,4,HIGH,Compromised|Malicious
36.106.167.4,2,HIGH,Compromised
36.106.167.12,3,HIGH,Compromised
36.106.167.16,5,HIGH,Compromised|Malicious
36.106.167.49,2,HIGH,Compromised
36.106.167.52,2,HIGH,Compromised
36.106.167.54,4,HIGH,Compromised|Malicious
36.106.167.63,3,HIGH,Compromised
36.106.167.70,2,HIGH,Compromised
36.106.167.91,4,HIGH,Compromised|Malicious
36.106.167.121,5,HIGH,Compromised|Malicious
36.106.167.123,6,HIGH,Compromised|Malicious
36.106.167.141,4,HIGH,Compromised|Malicious
36.106.167.156,4,HIGH,Compromised|Malicious
36.106.167.249,3,HIGH,Compromised
36.106.167.250,3,HIGH,Compromised|Malicious
36.106.167.252,2,HIGH,Compromised
36.106.202.180,1,HIGH,Compromised
36.110.116.167,3,HIGH,Compromised|Malicious
36.111.41.229,7,HIGH,Brute-Force|Compromised|Malicious
36.112.30.31,6,HIGH,Compromised|Malicious
36.129.43.73,3,HIGH,Compromised
36.131.146.17,4,HIGH,Compromised|Malicious
36.133.16.40,2,HIGH,Compromised
36.133.110.233,4,HIGH,Compromised|Malicious
36.133.212.147,6,HIGH,Compromised|Malicious
36.134.27.91,6,HIGH,Compromised|Malicious
36.137.113.226,6,HIGH,Compromised|Malicious
36.139.84.140,4,HIGH,Compromised|Malicious
36.139.229.71,11,HIGH,Brute-Force|Compromised|Malicious
36.142.49.70,1,HIGH,Compromised
36.142.115.2,5,HIGH,Compromised|Malicious
36.143.66.4,4,HIGH,Compromised|Malicious
36.143.79.236,2,HIGH,Compromised
36.143.134.187,3,HIGH,Compromised|Malicious
36.143.181.248,6,HIGH,Compromised|Malicious
36.158.55.221,4,HIGH,Compromised|Malicious
36.161.234.212,4,HIGH,Compromised|Malicious
36.250.149.40,3,HIGH,Compromised
36.250.220.70,3,HIGH,Compromised
36.250.220.123,2,HIGH,Compromised
36.250.220.211,2,HIGH,Compromised
36.250.221.74,3,HIGH,Compromised
36.250.221.113,2,HIGH,Compromised
36.250.221.171,2,HIGH,Compromised
36.255.33.139,4,HIGH,Compromised|Malicious
37.9.13.246,2,HIGH,Compromised
37.10.113.215,3,HIGH,Compromised
37.10.113.216,4,HIGH,Compromised|Malicious
37.10.113.218,6,HIGH,Compromised|Malicious
37.10.113.219,3,HIGH,Compromised
37.10.113.220,5,HIGH,Compromised|Malicious
37.10.113.221,5,HIGH,Compromised|Malicious
37.15.103.195,2,HIGH,Compromised
37.34.248.33,4,HIGH,Compromised|Malicious
37.41.80.221,6,HIGH,Compromised|Malicious
37.49.224.154,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
37.52.21.152,5,HIGH,Compromised|Malicious
37.59.112.235,5,HIGH,Compromised|Malicious
37.60.244.233,5,HIGH,Compromised|Malicious
37.65.8.8,2,HIGH,Compromised
37.65.10.246,2,HIGH,Compromised
37.65.12.194,4,HIGH,Compromised|Malicious
37.65.13.165,4,HIGH,Compromised|Malicious
37.65.27.65,4,HIGH,Compromised|Malicious
37.65.37.87,5,HIGH,Compromised|Malicious
37.65.55.128,2,HIGH,Compromised
37.65.123.126,4,HIGH,Compromised|Malicious
37.65.160.114,4,HIGH,Compromised|Malicious
37.65.179.180,4,HIGH,Compromised|Malicious
37.66.62.2,4,HIGH,Compromised|Malicious
37.66.213.119,5,HIGH,Compromised|Malicious
37.66.228.70,6,HIGH,Compromised|Malicious
37.66.237.169,3,HIGH,Compromised|Malicious
37.67.146.250,6,HIGH,Compromised|Malicious
37.67.207.97,2,HIGH,Compromised
37.109.175.179,3,HIGH,Compromised|Malicious
37.110.142.162,11,HIGH,Brute-Force|Compromised|Malicious
37.114.150.97,5,HIGH,Compromised|Malicious
37.120.213.13,8,HIGH,Brute-Force|Compromised|Malicious
37.132.113.97,3,HIGH,Compromised|Malicious
37.134.114.21,5,HIGH,Compromised|Malicious
37.134.146.185,4,HIGH,Compromised|Malicious
37.135.251.2,3,HIGH,Compromised
37.140.242.31,3,HIGH,Compromised
37.140.242.54,3,HIGH,Compromised|Malicious
37.142.186.192,2,HIGH,Compromised
37.195.194.93,5,HIGH,Compromised|Malicious
37.222.68.150,3,HIGH,Compromised
37.228.64.54,3,HIGH,Compromised
37.228.202.151,2,HIGH,Compromised
37.228.204.190,2,HIGH,Compromised
37.230.79.168,5,HIGH,Compromised|Malicious
37.230.153.195,5,HIGH,Compromised|Malicious
37.231.255.134,1,HIGH,Compromised
37.244.235.91,3,HIGH,Compromised
37.255.220.246,6,HIGH,Compromised|Malicious
38.3.208.138,4,HIGH,Compromised|Malicious
38.3.232.2,7,HIGH,Brute-Force|Compromised|Malicious
38.7.18.243,1,HIGH,Compromised
38.9.116.211,2,HIGH,Compromised
38.17.128.149,3,HIGH,Compromised
38.17.167.61,4,HIGH,Compromised|Malicious
38.17.184.109,3,HIGH,Compromised
38.19.42.254,6,HIGH,Compromised|Malicious
38.19.51.10,1,HIGH,Compromised
38.20.11.199,5,HIGH,Compromised|Malicious
38.25.17.61,6,HIGH,Compromised|Malicious
38.25.51.164,5,HIGH,Compromised|Malicious
38.25.80.12,5,HIGH,Compromised|Malicious
38.25.80.138,2,HIGH,Compromised
38.25.84.57,2,HIGH,Compromised
38.35.157.8,5,HIGH,Compromised|Malicious
38.47.104.161,2,HIGH,Compromised
38.49.137.90,3,HIGH,Compromised|Malicious
38.49.138.106,2,HIGH,Compromised
38.49.138.107,4,HIGH,Compromised|Malicious
38.51.216.98,4,HIGH,Compromised|Malicious
38.51.221.24,8,HIGH,Brute-Force|Compromised|Malicious|Spam
38.51.232.229,4,HIGH,Compromised|Malicious
38.51.233.134,2,HIGH,Compromised
38.52.113.56,1,HIGH,Compromised
38.52.198.48,2,HIGH,Compromised
38.52.198.51,5,HIGH,Compromised|Malicious
38.56.21.66,6,HIGH,Compromised|Malicious
38.56.200.229,3,HIGH,Compromised
38.56.203.201,2,HIGH,Compromised
38.56.203.222,4,HIGH,Compromised|Malicious
38.62.69.40,6,HIGH,Compromised|Malicious
38.65.174.234,4,HIGH,Compromised|Malicious
38.76.73.5,5,HIGH,Compromised|Malicious
38.76.229.147,3,HIGH,Compromised|Malicious
38.78.150.54,5,HIGH,Compromised|Malicious
38.81.107.139,3,HIGH,Compromised
38.99.239.208,5,HIGH,Compromised|Malicious
38.127.61.13,2,HIGH,Compromised
38.137.22.210,3,HIGH,Compromised|Malicious
38.137.43.176,3,HIGH,Compromised
38.140.236.91,4,HIGH,Compromised|Malicious
38.158.80.165,5,HIGH,Compromised|Malicious
38.158.82.96,5,HIGH,Compromised|Malicious
