# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 22 Jul 2026 10:17:28 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
47.251.46.185,4,HIGH,Compromised
47.251.46.207,5,HIGH,Compromised|Malicious
47.251.48.155,3,HIGH,Compromised
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.49.239,5,HIGH,Compromised|Malicious
47.251.50.33,4,HIGH,Compromised|Malicious
47.251.50.227,4,HIGH,Compromised
47.251.51.133,4,HIGH,Compromised|Malicious
47.251.51.155,4,HIGH,Compromised
47.251.51.172,4,HIGH,Compromised
47.251.52.64,5,HIGH,Compromised|Malicious
47.251.52.209,3,HIGH,Compromised
47.251.55.11,4,HIGH,Compromised
47.251.55.62,3,HIGH,Compromised
47.251.55.106,6,HIGH,Compromised|Malicious
47.251.55.135,3,HIGH,Compromised
47.251.56.227,6,HIGH,Compromised|Malicious
47.251.57.96,5,HIGH,Compromised|Malicious
47.251.59.3,4,HIGH,Compromised
47.251.59.80,4,HIGH,Compromised|Malicious
47.251.59.83,4,HIGH,Compromised|Malicious
47.251.61.165,4,HIGH,Compromised|Malicious
47.251.62.188,5,HIGH,Compromised|Malicious
47.251.64.120,4,HIGH,Compromised|Malicious
47.251.64.123,5,HIGH,Compromised|Malicious
47.251.65.123,4,HIGH,Compromised
47.251.66.209,3,HIGH,Compromised
47.251.67.182,4,HIGH,Compromised|Malicious
47.251.67.227,4,HIGH,Compromised
47.251.68.60,3,HIGH,Compromised
47.251.68.77,4,HIGH,Compromised
47.251.70.145,4,HIGH,Compromised
47.251.70.202,4,HIGH,Compromised
47.251.70.209,6,HIGH,Compromised|Malicious
47.251.71.99,5,HIGH,Compromised|Malicious
47.251.72.187,6,HIGH,Compromised|Malicious
47.251.73.89,4,HIGH,Compromised
47.251.74.88,5,HIGH,Compromised|Malicious
47.251.74.190,5,HIGH,Compromised|Malicious
47.251.74.197,5,HIGH,Compromised|Malicious
47.251.74.228,4,HIGH,Compromised|Malicious
47.251.74.248,6,HIGH,Compromised|Malicious
47.251.76.211,6,HIGH,Compromised|Malicious
47.251.76.220,4,HIGH,Compromised
47.251.77.20,4,HIGH,Compromised|Malicious
47.251.77.150,4,HIGH,Compromised
47.251.78.53,5,HIGH,Compromised|Malicious
47.251.78.84,4,HIGH,Compromised
47.251.78.116,4,HIGH,Compromised|Malicious
47.251.78.194,4,HIGH,Compromised|Malicious
47.251.79.21,4,HIGH,Compromised|Malicious
47.251.79.53,3,HIGH,Compromised
47.251.81.7,4,HIGH,Compromised
47.251.81.112,4,HIGH,Compromised|Malicious
47.251.81.121,5,HIGH,Compromised|Malicious
47.251.81.146,3,HIGH,Compromised
47.251.81.246,4,HIGH,Compromised
47.251.82.0,5,HIGH,Compromised|Malicious
47.251.82.39,4,HIGH,Compromised|Malicious
47.251.82.186,4,HIGH,Compromised|Malicious
47.251.83.5,4,HIGH,Compromised|Malicious
47.251.84.116,2,HIGH,Compromised
47.251.85.109,3,HIGH,Compromised
47.251.85.219,4,HIGH,Compromised
47.251.86.173,4,HIGH,Compromised|Malicious
47.251.86.217,3,HIGH,Compromised
47.251.87.241,4,HIGH,Compromised
47.251.88.47,3,HIGH,Compromised
47.251.88.117,3,HIGH,Compromised
47.251.88.148,5,HIGH,Compromised|Malicious
47.251.88.213,5,HIGH,Compromised|Malicious
47.251.89.71,4,HIGH,Compromised
47.251.89.204,6,HIGH,Compromised|Malicious
47.251.90.30,5,HIGH,Compromised|Malicious
47.251.90.72,5,HIGH,Compromised|Malicious
47.251.91.10,3,HIGH,Compromised
47.251.91.94,4,HIGH,Compromised
47.251.91.152,6,HIGH,Compromised|Malicious
47.251.91.253,5,HIGH,Compromised|Malicious
47.251.92.23,5,HIGH,Compromised|Malicious
47.251.92.201,3,HIGH,Compromised
47.251.92.206,6,HIGH,Compromised|Malicious
47.251.93.165,6,HIGH,Compromised|Malicious
47.251.94.7,4,HIGH,Compromised|Malicious
47.251.94.48,4,HIGH,Compromised
47.251.94.237,3,HIGH,Compromised
47.251.95.226,5,HIGH,Compromised|Malicious
47.251.95.239,4,HIGH,Compromised|Malicious
47.251.96.9,4,HIGH,Compromised
47.251.96.146,5,HIGH,Compromised|Malicious
47.251.98.79,6,HIGH,Compromised|Malicious
47.251.98.112,4,HIGH,Compromised|Malicious
47.251.98.151,4,HIGH,Compromised
47.251.99.107,4,HIGH,Compromised
47.251.100.78,4,HIGH,Compromised|Malicious
47.251.100.123,3,HIGH,Compromised
47.251.100.223,4,HIGH,Compromised
47.251.101.89,4,HIGH,Compromised|Malicious
47.251.101.235,4,HIGH,Compromised
47.251.101.253,4,HIGH,Compromised|Malicious
47.251.103.32,3,HIGH,Compromised
47.251.104.71,2,HIGH,Compromised
47.251.105.107,4,HIGH,Compromised
47.251.105.167,4,HIGH,Compromised|Malicious
47.251.105.241,5,HIGH,Compromised|Malicious
47.251.107.39,4,HIGH,Compromised
47.251.107.146,4,HIGH,Compromised|Malicious
47.251.107.237,4,HIGH,Compromised|Malicious
47.251.108.43,6,HIGH,Compromised|Malicious
47.251.108.216,4,HIGH,Compromised|Malicious
47.251.109.140,4,HIGH,Compromised|Malicious
47.251.110.209,5,HIGH,Compromised|Malicious
47.251.111.209,4,HIGH,Compromised
47.251.111.228,5,HIGH,Compromised|Malicious
47.251.111.231,3,HIGH,Compromised
47.251.111.233,5,HIGH,Compromised|Malicious
47.251.113.98,5,HIGH,Compromised|Malicious
47.251.113.207,5,HIGH,Compromised|Malicious
47.251.114.178,5,HIGH,Compromised|Malicious
47.251.115.66,4,HIGH,Compromised
47.251.115.200,5,HIGH,Compromised|Malicious
47.251.116.61,4,HIGH,Compromised|Malicious
47.251.116.69,5,HIGH,Compromised|Malicious
47.251.116.115,5,HIGH,Compromised|Malicious
47.251.116.252,3,HIGH,Compromised
47.251.117.128,5,HIGH,Compromised|Malicious
47.251.117.187,4,HIGH,Compromised
47.251.117.215,6,HIGH,Compromised|Malicious
47.251.117.247,5,HIGH,Compromised|Malicious
47.251.118.137,4,HIGH,Compromised|Malicious
47.251.118.213,5,HIGH,Compromised|Malicious
47.251.119.40,6,HIGH,Compromised|Malicious
47.251.119.72,4,HIGH,Compromised|Malicious
47.251.121.118,3,HIGH,Compromised
47.251.121.130,4,HIGH,Compromised|Malicious
47.251.121.150,4,HIGH,Compromised
47.251.121.162,4,HIGH,Compromised|Malicious
47.251.122.153,6,HIGH,Compromised|Malicious
47.251.122.183,3,HIGH,Compromised
47.251.122.225,4,HIGH,Compromised|Malicious
47.251.122.238,5,HIGH,Compromised|Malicious
47.251.122.246,4,HIGH,Compromised|Malicious
47.251.123.116,5,HIGH,Compromised|Malicious
47.251.123.181,4,HIGH,Compromised
47.251.123.229,3,HIGH,Compromised|Malicious
47.251.124.51,5,HIGH,Compromised|Malicious
47.251.124.86,4,HIGH,Compromised|Malicious
47.251.124.111,5,HIGH,Compromised|Malicious
47.251.124.200,5,HIGH,Compromised|Malicious
47.251.125.7,3,HIGH,Compromised
47.251.125.33,4,HIGH,Compromised
47.251.125.118,5,HIGH,Compromised|Malicious
47.251.125.229,4,HIGH,Compromised
47.251.125.230,6,HIGH,Compromised|Malicious
47.251.126.2,4,HIGH,Compromised|Malicious
47.251.126.28,5,HIGH,Compromised|Malicious
47.251.126.127,4,HIGH,Compromised|Malicious
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.126.221,4,HIGH,Compromised|Malicious
47.251.127.25,4,HIGH,Compromised
47.251.127.66,4,HIGH,Compromised
47.251.140.2,4,HIGH,Compromised|Malicious
47.251.140.21,5,HIGH,Compromised|Malicious
47.251.140.69,4,HIGH,Compromised
47.251.140.192,4,HIGH,Compromised
47.251.141.39,4,HIGH,Compromised|Malicious
47.251.141.150,4,HIGH,Compromised|Malicious
47.251.141.186,4,HIGH,Compromised
47.251.142.84,5,HIGH,Compromised|Malicious
47.251.142.252,5,HIGH,Compromised|Malicious
47.251.143.69,5,HIGH,Compromised|Malicious
47.251.143.84,4,HIGH,Compromised
47.251.143.167,3,HIGH,Compromised
47.251.143.199,4,HIGH,Compromised|Malicious
47.251.160.1,4,HIGH,Compromised|Malicious
47.251.160.251,3,HIGH,Compromised
47.251.161.178,5,HIGH,Compromised|Malicious
47.251.162.137,5,HIGH,Compromised|Malicious
47.251.163.248,3,HIGH,Compromised
47.251.164.155,4,HIGH,Compromised|Malicious
47.251.165.222,4,HIGH,Compromised
47.251.166.182,5,HIGH,Compromised|Malicious
47.251.168.192,3,HIGH,Compromised
47.251.169.81,4,HIGH,Compromised
47.251.170.2,4,HIGH,Compromised|Malicious
47.251.170.23,5,HIGH,Compromised|Malicious
47.251.170.102,4,HIGH,Compromised
47.251.170.194,3,HIGH,Compromised
47.251.171.144,4,HIGH,Compromised|Malicious
47.251.171.255,5,HIGH,Compromised|Malicious
47.251.172.58,3,HIGH,Compromised
47.251.172.88,3,HIGH,Compromised
47.251.172.116,5,HIGH,Compromised|Malicious
47.251.173.60,4,HIGH,Compromised|Malicious
47.251.173.207,4,HIGH,Compromised|Malicious
47.251.174.68,3,HIGH,Compromised
47.251.174.175,5,HIGH,Compromised|Malicious
47.251.174.237,4,HIGH,Compromised
47.251.175.17,5,HIGH,Compromised|Malicious
47.251.175.116,4,HIGH,Compromised
47.251.176.21,5,HIGH,Compromised|Malicious
47.251.176.94,5,HIGH,Compromised|Malicious
47.251.177.200,5,HIGH,Compromised|Malicious
47.251.177.242,5,HIGH,Compromised|Malicious
47.251.178.223,3,HIGH,Compromised
47.251.179.35,5,HIGH,Compromised|Malicious
47.251.179.221,5,HIGH,Compromised|Malicious
47.251.180.76,4,HIGH,Compromised
47.251.180.210,4,HIGH,Compromised
47.251.181.61,2,HIGH,Compromised
47.251.182.92,4,HIGH,Compromised
47.251.182.100,5,HIGH,Compromised|Malicious
47.251.182.239,4,HIGH,Compromised|Malicious
47.251.184.15,5,HIGH,Compromised|Malicious
47.251.184.127,4,HIGH,Compromised|Malicious
47.251.184.146,5,HIGH,Compromised|Malicious
47.251.184.247,3,HIGH,Compromised
47.251.185.170,5,HIGH,Compromised|Malicious
47.251.185.187,5,HIGH,Compromised|Malicious
47.251.185.198,3,HIGH,Compromised
47.251.185.203,3,HIGH,Compromised
47.251.186.35,4,HIGH,Compromised|Malicious
47.251.187.94,4,HIGH,Compromised|Malicious
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.196,6,HIGH,Compromised|Malicious
47.251.188.112,5,HIGH,Compromised|Malicious
47.251.189.38,5,HIGH,Compromised|Malicious
47.251.189.52,5,HIGH,Compromised|Malicious
47.251.190.104,4,HIGH,Compromised|Malicious
47.251.190.194,4,HIGH,Compromised|Malicious
47.251.190.201,5,HIGH,Compromised|Malicious
47.251.191.164,5,HIGH,Compromised|Malicious
47.251.191.237,4,HIGH,Compromised|Malicious
47.251.241.66,4,HIGH,Compromised|Malicious
47.251.241.188,3,HIGH,Compromised
47.251.242.65,5,HIGH,Compromised|Malicious
47.251.243.140,5,HIGH,Compromised|Malicious
47.251.243.210,5,HIGH,Compromised|Malicious
47.251.243.238,5,HIGH,Compromised|Malicious
47.251.244.32,4,HIGH,Compromised
47.251.245.58,4,HIGH,Compromised
47.251.246.14,4,HIGH,Compromised
47.251.246.67,4,HIGH,Compromised|Malicious
47.251.247.149,5,HIGH,Compromised|Malicious
47.251.248.133,4,HIGH,Compromised|Malicious
47.251.248.165,4,HIGH,Compromised
47.251.248.226,5,HIGH,Compromised|Malicious
47.251.249.8,5,HIGH,Compromised|Malicious
47.251.249.71,3,HIGH,Compromised
47.251.249.156,4,HIGH,Compromised|Malicious
47.251.249.208,5,HIGH,Compromised|Malicious
47.251.249.214,6,HIGH,Compromised|Malicious
47.251.249.232,3,HIGH,Compromised
47.251.249.238,5,HIGH,Compromised|Malicious
47.251.250.101,5,HIGH,Compromised|Malicious
47.251.251.105,3,HIGH,Compromised
47.251.251.235,4,HIGH,Compromised|Malicious
47.251.252.10,4,HIGH,Compromised|Malicious
47.251.252.94,4,HIGH,Compromised|Malicious
47.251.252.163,4,HIGH,Compromised|Malicious
47.251.252.169,3,HIGH,Compromised
47.251.252.193,5,HIGH,Compromised|Malicious
47.251.252.230,4,HIGH,Compromised|Malicious
47.251.253.16,4,HIGH,Compromised|Malicious
47.251.253.42,5,HIGH,Compromised|Malicious
47.251.254.71,5,HIGH,Compromised|Malicious
47.251.254.168,4,HIGH,Compromised|Malicious
47.251.255.1,4,HIGH,Compromised|Malicious
47.251.255.46,3,HIGH,Compromised
47.252.16.44,8,HIGH,Brute-Force|Compromised|Malicious
47.253.5.130,8,HIGH,Brute-Force|Compromised|Malicious
47.253.156.31,7,HIGH,Brute-Force|Compromised
47.254.2.109,5,HIGH,Compromised|Malicious
47.254.14.239,5,HIGH,Compromised|Malicious
47.254.15.85,5,HIGH,Compromised|Malicious
47.254.20.18,3,HIGH,Compromised
47.254.20.29,5,HIGH,Compromised|Malicious
47.254.21.155,4,HIGH,Compromised
47.254.22.110,4,HIGH,Compromised|Malicious
47.254.25.184,4,HIGH,Compromised
47.254.27.133,4,HIGH,Compromised|Malicious
47.254.28.173,7,HIGH,Compromised|Malicious
47.254.29.82,4,HIGH,Compromised|Malicious
47.254.32.41,5,HIGH,Compromised|Malicious
47.254.32.115,5,HIGH,Compromised|Malicious
47.254.36.99,5,HIGH,Compromised|Malicious
47.254.37.145,5,HIGH,Compromised|Malicious
47.254.39.203,4,HIGH,Compromised
47.254.41.85,4,HIGH,Compromised|Malicious
47.254.44.85,4,HIGH,Compromised|Malicious
47.254.44.103,5,HIGH,Compromised|Malicious
47.254.44.193,4,HIGH,Compromised|Malicious
47.254.44.235,4,HIGH,Compromised|Malicious
47.254.46.23,4,HIGH,Compromised
47.254.46.95,5,HIGH,Compromised|Malicious
47.254.50.3,5,HIGH,Compromised|Malicious
47.254.50.151,5,HIGH,Compromised|Malicious
47.254.53.137,5,HIGH,Compromised|Malicious
47.254.56.125,6,HIGH,Compromised|Malicious
47.254.66.99,5,HIGH,Compromised|Malicious
47.254.66.182,3,HIGH,Compromised
47.254.67.109,4,HIGH,Compromised
47.254.69.53,4,HIGH,Compromised
47.254.69.213,5,HIGH,Compromised|Malicious
47.254.69.253,6,HIGH,Compromised|Malicious
47.254.70.17,5,HIGH,Compromised|Malicious
47.254.70.85,4,HIGH,Compromised|Malicious
47.254.70.175,5,HIGH,Compromised|Malicious
47.254.71.131,5,HIGH,Compromised|Malicious
47.254.72.52,5,HIGH,Compromised|Malicious
47.254.74.245,5,HIGH,Compromised|Malicious
47.254.76.220,4,HIGH,Compromised|Malicious
47.254.79.172,4,HIGH,Compromised|Malicious
47.254.80.207,4,HIGH,Compromised
47.254.84.155,5,HIGH,Compromised|Malicious
47.254.84.190,3,HIGH,Compromised
47.254.84.236,4,HIGH,Compromised|Malicious
47.254.86.57,3,HIGH,Compromised
47.254.87.150,3,HIGH,Compromised
47.254.90.18,4,HIGH,Compromised
47.254.90.34,4,HIGH,Compromised|Malicious
47.254.93.174,3,HIGH,Compromised
47.254.94.232,3,HIGH,Compromised
47.254.95.84,5,HIGH,Compromised|Malicious
47.254.95.208,5,HIGH,Compromised|Malicious
47.254.122.67,5,HIGH,Compromised|Malicious
47.254.122.150,4,HIGH,Compromised
47.254.122.247,4,HIGH,Compromised|Malicious
47.254.126.116,5,HIGH,Compromised|Malicious
47.254.128.244,5,HIGH,Compromised|Malicious
47.254.130.139,4,HIGH,Compromised|Malicious
47.254.130.236,4,HIGH,Compromised|Malicious
47.254.131.109,5,HIGH,Compromised|Malicious
47.254.133.107,5,HIGH,Compromised|Malicious
47.254.134.107,4,HIGH,Compromised
47.254.134.243,4,HIGH,Compromised|Malicious
47.254.134.254,4,HIGH,Compromised
47.254.135.149,5,HIGH,Compromised|Malicious
47.254.141.209,3,HIGH,Compromised
47.254.142.112,3,HIGH,Compromised
47.254.144.215,5,HIGH,Compromised|Malicious
47.254.146.168,6,HIGH,Compromised|Malicious
47.254.148.82,5,HIGH,Compromised|Malicious
47.254.148.139,4,HIGH,Compromised|Malicious
47.254.149.30,4,HIGH,Compromised|Malicious
47.254.150.91,3,HIGH,Compromised
47.254.150.164,4,HIGH,Compromised|Malicious
47.254.150.185,3,HIGH,Compromised
47.254.151.115,4,HIGH,Compromised|Malicious
47.254.151.194,4,HIGH,Compromised
47.254.152.129,4,HIGH,Compromised|Malicious
47.254.153.104,4,HIGH,Compromised|Malicious
47.254.154.147,4,HIGH,Compromised|Malicious
47.254.154.155,4,HIGH,Compromised
47.254.154.160,4,HIGH,Compromised
47.254.154.232,4,HIGH,Compromised
47.254.155.251,4,HIGH,Compromised|Malicious
47.254.156.46,5,HIGH,Compromised|Malicious
47.254.156.79,4,HIGH,Compromised|Malicious
47.254.156.127,4,HIGH,Compromised|Malicious
47.254.157.53,3,HIGH,Compromised
47.254.158.193,4,HIGH,Compromised|Malicious
47.254.159.97,4,HIGH,Compromised
47.254.167.66,5,HIGH,Compromised|Malicious
47.254.167.143,6,HIGH,Compromised|Malicious
47.254.169.138,3,HIGH,Compromised
47.254.170.206,4,HIGH,Compromised
47.254.170.239,4,HIGH,Compromised
47.254.171.85,5,HIGH,Compromised|Malicious
47.254.171.185,4,HIGH,Compromised
47.254.171.201,5,HIGH,Compromised|Malicious
47.254.171.212,4,HIGH,Compromised|Malicious
47.254.172.105,4,HIGH,Compromised|Malicious
47.254.172.138,5,HIGH,Compromised|Malicious
47.254.172.141,3,HIGH,Compromised
47.254.172.185,5,HIGH,Compromised|Malicious
47.254.172.242,4,HIGH,Compromised
47.254.173.90,4,HIGH,Compromised|Malicious
47.254.173.166,5,HIGH,Compromised|Malicious
47.254.174.130,5,HIGH,Compromised|Malicious
47.254.176.137,4,HIGH,Compromised
47.254.176.225,5,HIGH,Compromised|Malicious
47.254.177.97,4,HIGH,Compromised|Malicious
47.254.177.181,3,HIGH,Compromised
47.254.177.253,5,HIGH,Compromised|Malicious
47.254.178.51,4,HIGH,Compromised|Malicious
47.254.178.204,3,HIGH,Compromised
47.254.179.129,3,HIGH,Compromised
47.254.179.178,4,HIGH,Compromised|Malicious
47.254.181.210,3,HIGH,Compromised
47.254.182.221,4,HIGH,Compromised|Malicious
47.254.183.61,4,HIGH,Compromised|Malicious
47.254.184.14,3,HIGH,Compromised
47.254.184.66,3,HIGH,Compromised
47.254.184.178,4,HIGH,Compromised
47.254.184.200,3,HIGH,Compromised
47.254.192.137,3,HIGH,Compromised
47.254.192.213,8,HIGH,Compromised|Malicious
47.254.193.63,4,HIGH,Compromised|Malicious
47.254.193.225,4,HIGH,Compromised|Malicious
47.254.195.133,4,HIGH,Compromised|Malicious
47.254.195.162,5,HIGH,Compromised|Malicious
47.254.195.238,3,HIGH,Compromised|Malicious
47.254.195.243,3,HIGH,Compromised
47.254.196.105,4,HIGH,Compromised|Malicious
47.254.196.122,6,HIGH,Compromised|Malicious
47.254.196.146,5,HIGH,Compromised|Malicious
47.254.197.224,5,HIGH,Compromised|Malicious
47.254.198.155,4,HIGH,Compromised
47.254.199.36,3,HIGH,Compromised
47.254.200.51,5,HIGH,Compromised|Malicious
47.254.200.103,5,HIGH,Compromised|Malicious
47.254.200.126,4,HIGH,Compromised
47.254.201.72,5,HIGH,Compromised|Malicious
47.254.201.193,5,HIGH,Compromised|Malicious
47.254.202.17,3,HIGH,Compromised
47.254.202.19,4,HIGH,Compromised
47.254.202.77,4,HIGH,Compromised|Malicious
47.254.202.137,4,HIGH,Compromised|Malicious
47.254.202.197,5,HIGH,Compromised|Malicious
47.254.204.153,5,HIGH,Compromised|Malicious
47.254.206.59,3,HIGH,Compromised
47.254.206.163,3,HIGH,Compromised
47.254.207.105,4,HIGH,Compromised|Malicious
47.254.207.118,5,HIGH,Compromised|Malicious
47.254.213.90,5,HIGH,Compromised|Malicious
47.254.213.105,6,HIGH,Compromised|Malicious
47.254.213.222,5,HIGH,Compromised|Malicious
47.254.214.146,5,HIGH,Compromised|Malicious
47.254.214.192,5,HIGH,Compromised|Malicious
47.254.214.237,4,HIGH,Compromised|Malicious
47.254.216.76,4,HIGH,Compromised|Malicious
47.254.230.4,3,HIGH,Compromised
47.254.230.85,5,HIGH,Compromised|Malicious
47.254.231.12,4,HIGH,Compromised
47.254.231.20,3,HIGH,Compromised
47.254.231.82,4,HIGH,Compromised|Malicious
47.254.231.141,5,HIGH,Compromised|Malicious
47.254.233.150,6,HIGH,Compromised|Malicious
47.254.233.252,5,HIGH,Compromised|Malicious
47.254.234.104,5,HIGH,Compromised|Malicious
47.254.234.201,3,HIGH,Compromised
47.254.235.10,5,HIGH,Compromised|Malicious
47.254.235.102,5,HIGH,Compromised|Malicious
47.254.238.61,4,HIGH,Compromised|Malicious
47.254.238.189,5,HIGH,Compromised|Malicious
47.254.238.212,4,HIGH,Compromised|Malicious
47.254.239.134,4,HIGH,Compromised|Malicious
47.254.240.14,4,HIGH,Compromised|Malicious
47.254.240.228,4,HIGH,Compromised
47.254.241.38,5,HIGH,Compromised|Malicious
47.254.241.145,5,HIGH,Compromised|Malicious
47.254.242.70,4,HIGH,Compromised|Malicious
47.254.242.172,4,HIGH,Compromised
47.254.243.91,4,HIGH,Compromised|Malicious
47.254.243.140,4,HIGH,Compromised|Malicious
47.254.243.215,3,HIGH,Compromised|Malicious
47.254.244.10,4,HIGH,Compromised|Malicious
47.254.244.31,4,HIGH,Compromised|Malicious
47.254.244.42,4,HIGH,Compromised|Malicious
47.254.244.116,6,HIGH,Compromised|Malicious
47.254.244.233,4,HIGH,Compromised
47.254.245.24,4,HIGH,Compromised|Malicious
47.254.245.239,4,HIGH,Compromised
47.254.245.248,5,HIGH,Compromised|Malicious
47.254.247.177,6,HIGH,Compromised|Malicious
47.254.248.7,3,HIGH,Compromised
47.254.248.130,4,HIGH,Compromised|Malicious
47.254.249.37,4,HIGH,Compromised|Malicious
47.254.249.98,3,HIGH,Compromised
47.254.250.59,5,HIGH,Compromised|Malicious
47.254.251.7,5,HIGH,Compromised|Malicious
47.254.251.47,5,HIGH,Compromised|Malicious
47.254.253.14,5,HIGH,Compromised|Malicious
47.254.253.15,4,HIGH,Compromised|Malicious
47.254.253.203,5,HIGH,Compromised|Malicious
47.254.253.222,5,HIGH,Compromised|Malicious
47.254.254.1,4,HIGH,Compromised
47.254.254.177,3,HIGH,Compromised
47.254.254.192,3,HIGH,Compromised
47.254.254.221,3,HIGH,Compromised
47.254.255.13,4,HIGH,Compromised|Malicious
47.254.255.62,6,HIGH,Compromised|Malicious
47.254.255.111,4,HIGH,Compromised|Malicious
47.254.255.205,5,HIGH,Compromised|Malicious
48.211.158.211,4,HIGH,Compromised
48.214.144.34,5,HIGH,Compromised|Malicious
48.214.144.100,6,HIGH,Compromised|Malicious
48.214.144.125,7,HIGH,Compromised|Malicious
48.214.144.135,8,HIGH,Compromised|Malicious
48.216.208.195,4,HIGH,Compromised
48.216.218.131,4,HIGH,Compromised|Malicious
48.216.242.171,6,HIGH,Compromised|Malicious
48.216.243.151,4,HIGH,Compromised
48.216.243.233,7,HIGH,Compromised|Malicious
48.217.82.99,5,HIGH,Compromised|Malicious
48.217.187.105,4,HIGH,Compromised
49.7.204.85,6,HIGH,Compromised|Malicious
49.36.81.54,2,HIGH,Compromised
49.36.241.204,2,HIGH,Compromised
49.43.156.165,1,HIGH,Compromised
49.47.10.155,4,HIGH,Compromised|Malicious
49.64.169.224,4,HIGH,Compromised|Malicious
49.67.214.101,1,HIGH,Compromised
49.79.45.209,5,HIGH,Compromised|Malicious
49.79.49.90,5,HIGH,Compromised|Malicious
49.87.47.107,5,HIGH,Compromised|Malicious
49.87.55.107,3,HIGH,Compromised
49.114.122.146,3,HIGH,Compromised|Malicious
49.173.65.19,12,HIGH,Brute-Force|Compromised|Malicious
49.204.235.212,7,HIGH,Brute-Force|Compromised|Malicious
49.207.178.67,4,HIGH,Compromised|Malicious
49.207.186.21,4,HIGH,Compromised|Malicious
49.232.217.164,2,HIGH,Compromised
49.235.135.131,7,HIGH,Brute-Force|Compromised|Malicious
50.7.41.94,7,HIGH,Compromised|Malicious
50.16.30.200,6,HIGH,Compromised|Malicious
50.16.43.171,5,HIGH,Compromised|Malicious
50.17.101.4,7,HIGH,Compromised|Malicious
50.19.171.136,4,HIGH,Compromised
50.47.230.114,6,HIGH,Compromised|Malicious
50.65.124.54,2,HIGH,Compromised
50.91.244.87,4,HIGH,Compromised|Malicious
50.98.213.159,5,HIGH,Compromised|Malicious
50.116.8.250,3,HIGH,Compromised
50.116.17.136,4,HIGH,Compromised
50.116.19.134,3,HIGH,Compromised|Malicious
50.116.20.82,4,HIGH,Compromised
50.116.22.150,4,HIGH,Compromised
50.116.24.43,5,HIGH,Compromised|Malicious
50.116.25.174,2,HIGH,Compromised
50.116.30.5,4,HIGH,Compromised
50.116.30.15,3,HIGH,Compromised
50.116.30.16,3,HIGH,Compromised
50.116.30.137,3,HIGH,Compromised
50.116.30.189,6,HIGH,Compromised|Malicious
50.116.33.118,3,HIGH,Compromised
50.116.33.209,3,HIGH,Compromised
50.116.44.24,4,HIGH,Compromised
50.116.44.33,3,HIGH,Compromised
50.116.54.61,4,HIGH,Compromised|Malicious
50.116.72.209,3,HIGH,Compromised
50.184.90.89,5,HIGH,Compromised|Malicious
51.8.107.68,3,HIGH,Compromised
51.15.5.148,3,HIGH,Compromised
51.15.98.45,7,HIGH,Brute-Force|Compromised|Malicious
51.37.47.15,4,HIGH,Compromised|Malicious
51.37.175.195,1,HIGH,Compromised
51.57.81.154,7,HIGH,Compromised|Malicious
51.77.2.88,3,HIGH,Compromised
51.79.73.49,2,HIGH,Compromised
51.79.111.242,5,HIGH,Compromised|Malicious
51.81.29.68,3,HIGH,Compromised
51.143.217.205,6,HIGH,Compromised|Malicious
51.158.172.212,6,HIGH,Compromised|Malicious
51.158.173.123,5,HIGH,Compromised|Malicious
51.158.173.124,4,HIGH,Compromised
51.158.205.203,7,HIGH,Compromised|Malicious
51.159.3.132,3,HIGH,Compromised
51.159.95.78,6,HIGH,Compromised|Malicious
51.159.111.44,5,HIGH,Compromised|Malicious
51.159.125.199,7,HIGH,Brute-Force|Compromised|Malicious
51.159.125.208,4,HIGH,Compromised
51.161.13.52,5,HIGH,Compromised|Malicious
51.161.27.115,3,HIGH,Compromised
51.161.33.215,4,HIGH,Compromised
51.161.174.64,6,HIGH,Compromised|Malicious
51.171.207.77,3,HIGH,Compromised
51.186.117.117,2,HIGH,Compromised
51.210.42.238,6,HIGH,Compromised|Malicious
51.210.143.166,10,HIGH,Brute-Force|Compromised|Malicious
51.222.40.109,4,HIGH,Compromised
51.255.50.116,5,HIGH,Compromised|Malicious
51.255.163.251,2,HIGH,Compromised
52.7.83.29,7,HIGH,Compromised|Malicious
52.8.62.56,8,HIGH,Brute-Force|Compromised|Malicious
52.16.161.102,3,HIGH,Compromised
52.20.198.190,7,HIGH,Compromised|Malicious
52.23.165.107,5,HIGH,Compromised|Malicious
52.23.168.237,6,HIGH,Compromised|Malicious
52.37.240.15,8,HIGH,Brute-Force|Compromised|Malicious
52.53.230.4,8,HIGH,Brute-Force|Compromised|Malicious
52.73.169.169,5,HIGH,Compromised|Malicious
52.73.212.207,4,HIGH,Compromised
52.90.113.213,6,HIGH,Compromised|Malicious
52.90.129.148,6,HIGH,Compromised|Malicious
52.91.27.64,8,HIGH,Compromised|Malicious
52.91.97.115,6,HIGH,Compromised|Malicious
52.91.195.196,5,HIGH,Compromised|Malicious
52.91.252.11,4,HIGH,Compromised
52.119.113.156,2,HIGH,Compromised
52.138.213.237,4,HIGH,Compromised|Malicious
52.146.9.202,4,HIGH,Compromised
52.146.16.184,4,HIGH,Compromised
52.146.20.92,5,HIGH,Brute-Force|Compromised
