# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 02:18:22 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags
47.84.143.126,5,HIGH,Compromised|Malicious
47.84.143.141,5,HIGH,Compromised|Malicious
47.84.143.179,4,HIGH,Compromised
47.84.143.191,4,HIGH,Compromised
47.84.143.221,3,HIGH,Compromised
47.84.143.237,5,HIGH,Compromised|Malicious
47.84.143.247,4,HIGH,Compromised
47.84.176.81,4,HIGH,Compromised|Malicious
47.84.177.15,5,HIGH,Compromised|Malicious
47.84.181.80,5,HIGH,Compromised|Malicious
47.84.184.133,4,HIGH,Compromised
47.84.184.157,5,HIGH,Compromised|Malicious
47.84.186.19,5,HIGH,Compromised|Malicious
47.84.186.110,4,HIGH,Compromised
47.84.188.3,5,HIGH,Compromised|Malicious
47.84.188.205,4,HIGH,Compromised|Malicious
47.84.191.52,5,HIGH,Compromised|Malicious
47.84.191.55,3,HIGH,Compromised
47.84.191.187,5,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised
47.84.193.112,4,HIGH,Compromised|Malicious
47.84.194.26,5,HIGH,Compromised|Malicious
47.84.194.167,5,HIGH,Compromised|Malicious
47.84.197.66,4,HIGH,Compromised|Malicious
47.84.198.76,5,HIGH,Compromised|Malicious
47.84.200.9,5,HIGH,Compromised|Malicious
47.84.201.241,5,HIGH,Compromised|Malicious
47.84.202.173,4,HIGH,Compromised
47.84.203.75,4,HIGH,Compromised|Malicious
47.84.203.120,4,HIGH,Compromised
47.84.203.136,4,HIGH,Compromised
47.84.203.194,4,HIGH,Compromised
47.84.203.235,4,HIGH,Compromised|Malicious
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.129,5,HIGH,Compromised|Malicious
47.84.204.140,4,HIGH,Compromised|Malicious
47.84.204.145,4,HIGH,Compromised|Malicious
47.84.204.223,3,HIGH,Compromised
47.84.205.113,5,HIGH,Compromised|Malicious
47.84.205.149,6,HIGH,Brute-Force|Compromised|Malicious|Spam
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,3,HIGH,Compromised
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,5,HIGH,Compromised|Malicious
47.84.205.178,4,HIGH,Compromised|Malicious
47.84.205.222,4,HIGH,Compromised
47.84.206.49,5,HIGH,Compromised|Malicious
47.84.206.215,5,HIGH,Compromised|Malicious
47.84.207.3,4,HIGH,Compromised
47.84.207.14,5,HIGH,Compromised|Malicious
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.87,3,HIGH,Compromised
47.84.207.240,4,HIGH,Compromised
47.84.207.245,4,HIGH,Compromised|Malicious
47.85.8.171,10,HIGH,Brute-Force|Compromised|Malicious
47.88.0.49,4,HIGH,Compromised
47.88.1.163,6,HIGH,Compromised|Malicious
47.88.1.185,5,HIGH,Compromised|Malicious
47.88.2.147,3,HIGH,Compromised
47.88.3.88,4,HIGH,Compromised
47.88.3.142,5,HIGH,Compromised|Malicious
47.88.3.154,5,HIGH,Compromised|Malicious
47.88.5.131,4,HIGH,Compromised
47.88.6.39,4,HIGH,Compromised
47.88.8.116,4,HIGH,Compromised
47.88.9.192,5,HIGH,Compromised|Malicious
47.88.10.250,5,HIGH,Compromised|Malicious
47.88.12.190,3,HIGH,Compromised
47.88.15.30,4,HIGH,Compromised|Malicious
47.88.17.203,4,HIGH,Compromised
47.88.18.115,5,HIGH,Compromised|Malicious
47.88.19.130,4,HIGH,Compromised
47.88.28.30,3,HIGH,Compromised
47.88.29.50,5,HIGH,Compromised|Malicious
47.88.30.187,5,HIGH,Compromised|Malicious
47.88.31.236,5,HIGH,Compromised|Malicious
47.88.35.29,6,HIGH,Compromised|Malicious
47.88.35.107,3,HIGH,Compromised
47.88.48.236,4,HIGH,Compromised
47.88.54.171,3,HIGH,Compromised
47.88.54.220,5,HIGH,Compromised|Malicious
47.88.55.180,4,HIGH,Compromised
47.88.55.214,5,HIGH,Compromised|Malicious
47.88.56.38,5,HIGH,Compromised|Malicious
47.88.57.240,4,HIGH,Compromised
47.88.58.42,5,HIGH,Compromised|Malicious
47.88.58.221,5,HIGH,Compromised|Malicious
47.88.59.71,5,HIGH,Compromised|Malicious
47.88.66.103,3,HIGH,Compromised
47.88.77.140,4,HIGH,Compromised|Malicious
47.88.78.4,3,HIGH,Compromised
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.84.106,4,HIGH,Compromised
47.88.90.74,3,HIGH,Compromised
47.88.91.145,4,HIGH,Compromised|Malicious
47.88.94.31,5,HIGH,Compromised|Malicious
47.89.148.254,5,HIGH,Compromised|Malicious
47.89.192.3,5,HIGH,Compromised|Malicious
47.89.192.29,5,HIGH,Compromised|Malicious
47.89.193.63,5,HIGH,Compromised|Malicious
47.89.193.98,5,HIGH,Compromised|Malicious
47.89.193.150,5,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised
47.89.211.169,5,HIGH,Compromised|Malicious
47.89.225.161,5,HIGH,Compromised|Malicious
47.89.225.243,4,HIGH,Compromised
47.89.230.198,4,HIGH,Compromised|Malicious
47.89.230.226,4,HIGH,Compromised
47.89.231.26,4,HIGH,Compromised|Malicious
47.89.231.110,4,HIGH,Compromised|Malicious
47.89.234.183,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.89.240.24,5,HIGH,Compromised|Malicious
47.89.241.188,5,HIGH,Compromised|Malicious
47.89.243.214,4,HIGH,Compromised
47.89.244.159,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.89.244.160,5,HIGH,Compromised|Malicious
47.89.244.215,5,HIGH,Compromised|Malicious
47.89.247.91,5,HIGH,Compromised|Malicious
47.89.248.96,6,HIGH,Compromised|Malicious
47.89.251.210,4,HIGH,Compromised|Malicious
47.89.255.48,6,HIGH,Compromised|Malicious
47.91.1.241,4,HIGH,Compromised|Malicious
47.91.2.219,3,HIGH,Compromised
47.91.21.128,5,HIGH,Compromised|Malicious
47.91.24.61,5,HIGH,Compromised|Malicious
47.91.25.53,4,HIGH,Compromised
47.91.29.254,5,HIGH,Compromised|Malicious
47.91.31.15,4,HIGH,Compromised
47.91.31.231,4,HIGH,Compromised|Malicious
47.91.65.144,4,HIGH,Compromised|Malicious
47.91.72.158,5,HIGH,Compromised|Malicious
47.91.74.226,3,HIGH,Compromised
47.91.75.137,2,HIGH,Compromised
47.91.76.73,4,HIGH,Compromised
47.91.77.140,5,HIGH,Compromised|Malicious
47.91.77.245,4,HIGH,Compromised
47.91.79.97,4,HIGH,Compromised
47.91.86.90,4,HIGH,Compromised
47.91.87.204,5,HIGH,Compromised|Malicious
47.91.89.133,4,HIGH,Compromised
47.91.92.149,5,HIGH,Compromised|Malicious
47.91.92.212,3,HIGH,Compromised
47.91.93.130,4,HIGH,Compromised
47.91.94.77,4,HIGH,Compromised
47.91.94.133,5,HIGH,Compromised|Malicious
47.91.125.252,5,HIGH,Compromised|Malicious
47.94.23.118,1,HIGH,Compromised
47.95.234.23,11,HIGH,Brute-Force|Compromised|Malicious
47.99.103.27,2,HIGH,Compromised
47.102.107.147,4,HIGH,Compromised|Malicious
47.103.157.194,8,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,6,HIGH,Compromised|Malicious
47.110.40.64,4,HIGH,Compromised|Malicious
47.110.155.130,6,HIGH,Compromised|Malicious
47.112.164.197,6,HIGH,Compromised|Malicious
47.120.30.67,7,HIGH,Brute-Force|Compromised|Malicious
47.121.204.63,4,HIGH,Compromised
47.144.193.3,3,HIGH,Compromised
47.164.76.54,4,HIGH,Compromised
47.236.24.189,5,HIGH,Compromised|Malicious
47.236.37.23,4,HIGH,Compromised|Malicious
47.236.68.164,5,HIGH,Compromised|Malicious
47.236.90.15,5,HIGH,Compromised|Malicious
47.236.157.205,2,HIGH,Compromised
47.236.162.181,4,HIGH,Compromised|Malicious
47.236.169.75,5,HIGH,Compromised|Malicious
47.236.178.25,4,HIGH,Compromised|Malicious
47.236.179.0,4,HIGH,Compromised
47.236.180.82,3,HIGH,Compromised
47.236.183.165,4,HIGH,Compromised
47.236.184.91,3,HIGH,Compromised
47.236.184.180,3,HIGH,Compromised
47.236.189.99,4,HIGH,Compromised
47.236.192.26,4,HIGH,Compromised
47.236.196.80,3,HIGH,Compromised
47.236.201.178,4,HIGH,Compromised
47.236.203.85,5,HIGH,Compromised|Malicious
47.236.252.83,6,HIGH,Compromised|Malicious
47.237.2.150,5,HIGH,Compromised|Malicious
47.237.19.42,3,HIGH,Compromised
47.237.20.150,5,HIGH,Compromised|Malicious
47.237.30.222,4,HIGH,Compromised
47.237.31.39,4,HIGH,Compromised
47.237.71.72,3,HIGH,Compromised|Malicious
47.237.85.200,5,HIGH,Compromised|Malicious
47.237.87.73,4,HIGH,Compromised
47.237.87.116,5,HIGH,Compromised|Malicious
47.237.103.155,5,HIGH,Compromised|Malicious
47.237.118.191,5,HIGH,Compromised|Malicious
47.237.124.132,4,HIGH,Compromised
47.237.169.208,6,HIGH,Compromised|Malicious
47.237.187.66,4,HIGH,Compromised|Malicious
47.239.200.81,3,HIGH,Compromised
47.243.247.233,4,HIGH,Compromised|Malicious
47.245.1.98,5,HIGH,Compromised|Malicious
47.245.9.17,5,HIGH,Compromised|Malicious
47.245.10.23,5,HIGH,Compromised|Malicious
47.245.10.96,4,HIGH,Compromised|Malicious
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.26.63,3,HIGH,Compromised
47.245.28.178,5,HIGH,Compromised|Malicious
47.245.30.30,5,HIGH,Compromised|Malicious
47.245.30.73,4,HIGH,Compromised
47.245.38.88,4,HIGH,Compromised|Malicious
47.245.54.58,4,HIGH,Compromised|Malicious
47.245.54.87,4,HIGH,Compromised|Malicious
47.245.56.147,5,HIGH,Compromised|Malicious
47.245.61.102,4,HIGH,Compromised
47.245.63.238,5,HIGH,Compromised|Malicious
47.245.103.162,5,HIGH,Compromised|Malicious
47.245.105.222,5,HIGH,Compromised|Malicious
47.245.113.53,4,HIGH,Compromised
47.245.116.98,4,HIGH,Compromised|Malicious
47.245.117.221,5,HIGH,Compromised|Malicious
47.245.127.214,5,HIGH,Compromised|Malicious
47.245.128.58,4,HIGH,Compromised
47.245.128.177,4,HIGH,Compromised
47.245.128.247,4,HIGH,Compromised
47.245.129.12,5,HIGH,Compromised|Malicious
47.245.129.115,4,HIGH,Compromised|Malicious
47.245.129.131,6,HIGH,Compromised|Malicious
47.245.129.141,5,HIGH,Compromised|Malicious
47.245.129.160,5,HIGH,Compromised|Malicious
47.245.129.215,5,HIGH,Compromised|Malicious
47.245.129.218,4,HIGH,Compromised
47.245.130.32,5,HIGH,Compromised|Malicious
47.245.130.67,6,HIGH,Compromised|Malicious
47.245.130.205,4,HIGH,Compromised
47.245.130.209,6,HIGH,Compromised|Malicious
47.245.131.47,4,HIGH,Compromised
47.245.131.81,5,HIGH,Compromised|Malicious
47.245.131.184,5,HIGH,Compromised|Malicious
47.245.131.237,5,HIGH,Compromised|Malicious
47.245.132.29,5,HIGH,Compromised|Malicious
47.245.132.125,5,HIGH,Compromised|Malicious
47.245.133.99,4,HIGH,Compromised
47.245.133.136,3,HIGH,Compromised
47.245.133.204,5,HIGH,Compromised|Malicious
47.245.133.207,4,HIGH,Compromised|Malicious
47.245.134.86,6,HIGH,Compromised|Malicious
47.245.134.129,6,HIGH,Compromised|Malicious
47.245.134.148,4,HIGH,Compromised
47.245.134.150,5,HIGH,Compromised|Malicious
47.245.134.254,4,HIGH,Compromised
47.245.135.78,5,HIGH,Compromised|Malicious
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.122,5,HIGH,Compromised|Malicious
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.164,4,HIGH,Compromised
47.245.135.169,4,HIGH,Compromised
47.245.135.194,4,HIGH,Compromised
47.245.136.10,3,HIGH,Compromised
47.245.136.11,4,HIGH,Compromised|Malicious
47.245.136.27,6,HIGH,Compromised|Malicious
47.245.136.45,5,HIGH,Compromised|Malicious
47.245.136.70,5,HIGH,Compromised|Malicious
47.245.136.89,4,HIGH,Compromised|Malicious
47.245.136.231,4,HIGH,Compromised|Malicious
47.245.137.15,5,HIGH,Compromised|Malicious
47.245.137.16,4,HIGH,Compromised|Malicious
47.245.137.43,4,HIGH,Compromised
47.245.137.98,5,HIGH,Compromised|Malicious
47.245.137.129,4,HIGH,Compromised
47.245.137.134,3,HIGH,Compromised
47.245.137.147,4,HIGH,Compromised
47.245.137.161,4,HIGH,Compromised
47.245.137.197,5,HIGH,Compromised|Malicious
47.245.137.228,5,HIGH,Compromised|Malicious
47.245.137.243,3,HIGH,Compromised
47.245.137.247,4,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.1,3,HIGH,Compromised
47.245.138.22,5,HIGH,Compromised|Malicious
47.245.138.36,4,HIGH,Compromised|Malicious
47.245.138.78,4,HIGH,Compromised|Malicious
47.245.138.106,5,HIGH,Compromised|Malicious
47.245.138.141,6,HIGH,Compromised|Malicious
47.245.138.151,4,HIGH,Compromised
47.245.138.153,4,HIGH,Compromised|Malicious
47.245.138.161,4,HIGH,Compromised
47.245.138.173,4,HIGH,Compromised
47.245.138.189,3,HIGH,Compromised
47.245.138.228,5,HIGH,Compromised|Malicious
47.245.138.244,4,HIGH,Compromised
47.245.139.22,5,HIGH,Compromised|Malicious
47.245.139.32,5,HIGH,Compromised|Malicious
47.245.139.43,5,HIGH,Compromised|Malicious
47.245.139.47,3,HIGH,Compromised
47.245.139.137,4,HIGH,Compromised|Malicious
47.245.139.141,4,HIGH,Compromised
47.245.139.168,5,HIGH,Compromised|Malicious
47.245.139.177,3,HIGH,Compromised
47.245.139.190,3,HIGH,Compromised
47.245.139.195,4,HIGH,Compromised
47.245.139.222,6,HIGH,Compromised|Malicious
47.245.140.118,6,HIGH,Compromised|Malicious
47.245.140.136,6,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.167,6,HIGH,Compromised|Malicious
47.245.140.189,3,HIGH,Compromised
47.245.140.230,5,HIGH,Compromised|Malicious
47.245.140.253,5,HIGH,Compromised|Malicious
47.245.141.39,5,HIGH,Compromised|Malicious
47.245.141.41,6,HIGH,Compromised|Malicious
47.245.141.54,4,HIGH,Compromised
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,4,HIGH,Compromised|Malicious
47.245.141.96,3,HIGH,Compromised
47.245.141.131,4,HIGH,Compromised
47.245.141.153,4,HIGH,Compromised
47.245.141.176,6,HIGH,Compromised|Malicious
47.245.141.179,5,HIGH,Compromised|Malicious
47.245.141.185,5,HIGH,Compromised|Malicious
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.141.207,6,HIGH,Compromised|Malicious
47.245.141.219,5,HIGH,Compromised|Malicious
47.245.142.46,4,HIGH,Compromised|Malicious
47.245.142.92,4,HIGH,Compromised
47.245.142.94,5,HIGH,Compromised|Malicious
47.245.142.97,5,HIGH,Compromised|Malicious
47.245.142.163,3,HIGH,Compromised
47.245.142.196,5,HIGH,Compromised|Malicious
47.245.142.210,5,HIGH,Compromised|Malicious
47.245.142.224,6,HIGH,Compromised|Malicious
47.245.142.237,6,HIGH,Compromised|Malicious
47.245.143.5,4,HIGH,Compromised
47.245.143.8,4,HIGH,Compromised
47.245.143.10,4,HIGH,Compromised|Malicious
47.245.143.11,3,HIGH,Compromised
47.245.143.40,5,HIGH,Compromised|Malicious
47.245.143.42,5,HIGH,Compromised|Malicious
47.245.143.49,4,HIGH,Compromised
47.245.143.56,4,HIGH,Compromised
47.245.143.73,4,HIGH,Compromised|Malicious
47.245.143.108,4,HIGH,Compromised|Malicious
47.245.143.130,4,HIGH,Compromised|Malicious
47.245.143.131,5,HIGH,Compromised|Malicious
47.245.143.165,5,HIGH,Compromised|Malicious
47.245.143.200,4,HIGH,Compromised|Malicious
47.245.143.210,4,HIGH,Compromised
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,4,HIGH,Compromised|Malicious
47.245.176.193,4,HIGH,Compromised|Malicious
47.245.176.205,5,HIGH,Compromised|Malicious
47.245.176.214,5,HIGH,Compromised|Malicious
47.250.10.55,4,HIGH,Compromised|Malicious
47.250.11.46,6,HIGH,Compromised|Malicious
47.250.11.50,4,HIGH,Compromised
47.250.11.146,5,HIGH,Compromised|Malicious
47.250.12.50,4,HIGH,Compromised
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.14.85,3,HIGH,Compromised
47.250.36.167,5,HIGH,Compromised|Malicious
47.250.37.13,5,HIGH,Compromised|Malicious
47.250.37.58,5,HIGH,Compromised|Malicious
47.250.37.210,5,HIGH,Compromised|Malicious
47.250.38.64,4,HIGH,Compromised|Malicious
47.250.38.169,3,HIGH,Compromised
47.250.38.192,5,HIGH,Compromised|Malicious
47.250.38.242,3,HIGH,Compromised
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.21,4,HIGH,Compromised
47.250.40.181,4,HIGH,Compromised
47.250.42.174,3,HIGH,Compromised
47.250.42.200,5,HIGH,Compromised|Malicious
47.250.43.66,4,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised
47.250.44.127,2,HIGH,Compromised
47.250.44.178,4,HIGH,Compromised
47.250.45.94,4,HIGH,Compromised
47.250.45.160,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.250.46.113,4,HIGH,Compromised
47.250.47.45,4,HIGH,Compromised|Malicious
47.250.47.47,5,HIGH,Compromised|Malicious
47.250.48.30,3,HIGH,Compromised
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,5,HIGH,Compromised|Malicious
47.250.51.32,5,HIGH,Compromised|Malicious
47.250.51.246,5,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.53.113,3,HIGH,Compromised
47.250.54.17,4,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised
47.250.54.157,5,HIGH,Compromised|Malicious
47.250.54.233,4,HIGH,Compromised|Malicious
47.250.55.10,5,HIGH,Compromised|Malicious
47.250.55.42,5,HIGH,Compromised|Malicious
47.250.55.77,4,HIGH,Compromised
47.250.55.117,4,HIGH,Compromised
47.250.55.210,4,HIGH,Compromised
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.33,5,HIGH,Compromised|Malicious
47.250.58.156,5,HIGH,Compromised|Malicious
47.250.80.106,5,HIGH,Compromised|Malicious
47.250.80.193,5,HIGH,Compromised|Malicious
47.250.80.220,4,HIGH,Compromised
47.250.81.195,4,HIGH,Compromised
47.250.81.241,3,HIGH,Compromised
47.250.82.24,5,HIGH,Compromised|Malicious
47.250.82.134,4,HIGH,Compromised
47.250.83.23,4,HIGH,Compromised
47.250.83.81,3,HIGH,Compromised
47.250.83.221,5,HIGH,Compromised|Malicious
47.250.83.248,4,HIGH,Compromised|Malicious
47.250.84.32,4,HIGH,Compromised
47.250.84.105,5,HIGH,Compromised|Malicious
47.250.85.20,4,HIGH,Compromised|Malicious
47.250.85.160,6,HIGH,Compromised|Malicious
47.250.85.210,4,HIGH,Compromised
47.250.86.46,4,HIGH,Compromised
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.87.26,4,HIGH,Compromised
47.250.87.241,4,HIGH,Compromised|Malicious
47.250.88.100,5,HIGH,Compromised|Malicious
47.250.88.140,5,HIGH,Compromised|Malicious
47.250.88.165,4,HIGH,Compromised|Malicious
47.250.89.1,5,HIGH,Compromised|Malicious
47.250.89.14,4,HIGH,Compromised
47.250.89.132,4,HIGH,Compromised|Malicious
47.250.90.169,5,HIGH,Compromised|Malicious
47.250.91.27,5,HIGH,Compromised|Malicious
47.250.91.77,5,HIGH,Compromised|Malicious
47.250.91.153,5,HIGH,Compromised|Malicious
47.250.91.187,5,HIGH,Compromised|Malicious
47.250.92.82,4,HIGH,Compromised
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.92.205,4,HIGH,Compromised|Malicious
47.250.92.207,5,HIGH,Compromised|Malicious
47.250.92.255,4,HIGH,Compromised|Malicious
47.250.93.19,5,HIGH,Compromised|Malicious
47.250.93.99,4,HIGH,Compromised|Malicious
47.250.93.211,7,HIGH,Compromised|Malicious
47.250.94.97,5,HIGH,Compromised|Malicious
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.154,4,HIGH,Compromised
47.250.94.185,4,HIGH,Compromised
47.250.94.249,5,HIGH,Compromised|Malicious
47.250.95.54,4,HIGH,Compromised
47.250.95.62,4,HIGH,Compromised
47.250.95.66,3,HIGH,Compromised
47.250.95.71,5,HIGH,Compromised|Malicious
47.250.95.122,4,HIGH,Compromised|Malicious
47.250.95.153,4,HIGH,Compromised
47.250.95.159,4,HIGH,Compromised
47.250.95.204,4,HIGH,Compromised|Malicious
47.250.95.243,3,HIGH,Compromised
47.250.112.27,5,HIGH,Compromised|Malicious
47.250.112.38,5,HIGH,Compromised|Malicious
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.112.250,5,HIGH,Compromised|Malicious
47.250.114.23,5,HIGH,Compromised|Malicious
47.250.114.237,4,HIGH,Compromised
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.117.176,5,HIGH,Compromised|Malicious
47.250.118.57,3,HIGH,Compromised
47.250.118.116,4,HIGH,Compromised|Malicious
47.250.118.118,5,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.119.197,4,HIGH,Compromised
47.250.120.35,6,HIGH,Compromised|Malicious
47.250.120.139,5,HIGH,Compromised|Malicious
47.250.120.196,5,HIGH,Compromised|Malicious
47.250.121.102,5,HIGH,Compromised|Malicious
47.250.121.116,5,HIGH,Compromised|Malicious
47.250.122.117,4,HIGH,Compromised|Malicious
47.250.122.163,4,HIGH,Compromised
47.250.123.12,5,HIGH,Compromised|Malicious
47.250.123.32,5,HIGH,Compromised|Malicious
47.250.123.71,5,HIGH,Compromised|Malicious
47.250.124.182,5,HIGH,Compromised|Malicious
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.124.204,4,HIGH,Compromised
47.250.125.42,5,HIGH,Compromised|Malicious
47.250.127.59,5,HIGH,Compromised|Malicious
47.250.127.65,5,HIGH,Compromised|Malicious
47.250.127.108,3,HIGH,Compromised
47.250.127.128,4,HIGH,Compromised|Malicious
47.250.128.73,4,HIGH,Compromised
47.250.128.143,4,HIGH,Compromised
47.250.129.199,5,HIGH,Compromised|Malicious
47.250.129.234,4,HIGH,Compromised|Malicious
47.250.129.236,3,HIGH,Compromised
47.250.130.212,5,HIGH,Compromised|Malicious
47.250.130.240,5,HIGH,Compromised|Malicious
47.250.131.49,5,HIGH,Compromised|Malicious
47.250.131.82,4,HIGH,Compromised
47.250.131.148,4,HIGH,Compromised
47.250.131.218,4,HIGH,Compromised|Malicious
47.250.132.49,5,HIGH,Compromised|Malicious
47.250.132.90,4,HIGH,Compromised
47.250.132.207,5,HIGH,Compromised|Malicious
47.250.133.70,5,HIGH,Compromised|Malicious
47.250.134.160,4,HIGH,Compromised
47.250.135.69,5,HIGH,Compromised|Malicious
47.250.135.106,5,HIGH,Compromised|Malicious
47.250.135.144,3,HIGH,Compromised
47.250.135.156,5,HIGH,Compromised|Malicious
47.250.136.75,5,HIGH,Compromised|Malicious
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.206,4,HIGH,Compromised
47.250.136.213,4,HIGH,Compromised
47.250.137.24,4,HIGH,Compromised
47.250.138.108,4,HIGH,Compromised|Malicious
47.250.138.208,6,HIGH,Compromised|Malicious
47.250.140.130,5,HIGH,Compromised|Malicious
47.250.140.248,4,HIGH,Compromised
47.250.141.111,5,HIGH,Compromised|Malicious
47.250.141.141,7,HIGH,Compromised|Malicious
47.250.142.113,5,HIGH,Compromised|Malicious
47.250.143.234,5,HIGH,Compromised|Malicious
47.250.144.161,4,HIGH,Compromised|Malicious
47.250.145.140,3,HIGH,Compromised
47.250.145.206,4,HIGH,Compromised
47.250.146.29,5,HIGH,Compromised|Malicious
47.250.146.92,4,HIGH,Compromised
47.250.146.216,6,HIGH,Compromised|Malicious
47.250.146.238,4,HIGH,Compromised
47.250.147.77,4,HIGH,Compromised
47.250.147.131,4,HIGH,Compromised|Malicious
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.88,5,HIGH,Compromised|Malicious
47.250.148.91,5,HIGH,Compromised|Malicious
47.250.150.150,4,HIGH,Compromised
47.250.150.221,5,HIGH,Compromised|Malicious
47.250.150.255,4,HIGH,Compromised
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.151.109,3,HIGH,Compromised
47.250.152.22,5,HIGH,Compromised|Malicious
47.250.152.170,5,HIGH,Compromised|Malicious
47.250.153.197,5,HIGH,Compromised|Malicious
47.250.155.102,4,HIGH,Compromised
47.250.157.148,4,HIGH,Compromised
47.250.158.4,4,HIGH,Compromised
47.250.158.21,5,HIGH,Compromised|Malicious
47.250.159.245,4,HIGH,Compromised|Malicious
47.250.160.88,3,HIGH,Compromised
47.250.160.98,3,HIGH,Compromised
47.250.160.119,4,HIGH,Compromised|Malicious
47.250.160.122,4,HIGH,Compromised
47.250.160.227,4,HIGH,Compromised
47.250.160.243,5,HIGH,Compromised|Malicious
47.250.161.62,3,HIGH,Compromised
47.250.161.80,3,HIGH,Compromised
47.250.161.156,5,HIGH,Compromised|Malicious
47.250.161.218,5,HIGH,Compromised|Malicious
47.250.162.17,4,HIGH,Compromised
47.250.162.41,2,HIGH,Compromised
47.250.162.200,4,HIGH,Compromised|Malicious
47.250.163.215,5,HIGH,Compromised|Malicious
47.250.164.10,5,HIGH,Compromised|Malicious
47.250.172.64,5,HIGH,Compromised|Malicious
47.250.172.71,3,HIGH,Compromised
47.250.172.169,4,HIGH,Compromised
47.250.173.125,5,HIGH,Compromised|Malicious
47.250.174.4,4,HIGH,Compromised
47.250.175.33,4,HIGH,Compromised|Malicious
47.250.175.135,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,5,HIGH,Compromised|Malicious
47.250.176.173,5,HIGH,Compromised|Malicious
47.250.178.39,4,HIGH,Compromised
47.250.178.80,5,HIGH,Compromised|Malicious
47.250.178.89,4,HIGH,Compromised|Malicious
47.250.179.209,6,HIGH,Compromised|Malicious
47.250.179.242,6,HIGH,Compromised|Malicious
47.250.180.183,3,HIGH,Compromised
47.250.181.125,5,HIGH,Compromised|Malicious
47.250.181.248,4,HIGH,Compromised
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.131,4,HIGH,Compromised|Malicious
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.31,4,HIGH,Compromised
47.250.186.207,4,HIGH,Compromised
47.250.186.255,5,HIGH,Compromised|Malicious
47.250.187.3,5,HIGH,Compromised|Malicious
47.250.188.48,4,HIGH,Compromised
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,4,HIGH,Compromised
47.250.189.193,4,HIGH,Compromised|Malicious
47.250.192.158,4,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,5,HIGH,Compromised|Malicious
47.250.194.184,4,HIGH,Compromised|Malicious
47.250.195.84,5,HIGH,Compromised|Malicious
47.250.195.177,3,HIGH,Compromised
47.250.196.123,4,HIGH,Compromised|Malicious
47.251.0.28,4,HIGH,Compromised|Malicious
47.251.3.161,4,HIGH,Compromised
47.251.5.174,4,HIGH,Compromised
47.251.6.142,5,HIGH,Compromised|Malicious
47.251.7.228,4,HIGH,Compromised
47.251.7.237,4,HIGH,Compromised
47.251.9.15,5,HIGH,Compromised|Malicious
47.251.13.198,5,HIGH,Compromised|Malicious
47.251.14.178,5,HIGH,Compromised|Malicious
