# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 23 Aug 2026 18:18:10 +0000
# Count: 15533
# Format: IP,FeedCount,RiskScore,Tags
47.254.179.129,4,HIGH,Compromised
47.254.179.207,3,HIGH,Compromised
47.254.183.43,5,HIGH,Compromised|Malicious
47.254.184.14,4,HIGH,Compromised
47.254.184.66,4,HIGH,Compromised|Malicious
47.254.192.136,5,HIGH,Compromised|Malicious
47.254.192.213,8,HIGH,Brute-Force|Compromised|Malicious
47.254.193.225,4,HIGH,Compromised
47.254.195.162,4,HIGH,Compromised
47.254.195.238,5,HIGH,Compromised|Malicious
47.254.195.243,4,HIGH,Compromised
47.254.196.105,5,HIGH,Compromised|Malicious
47.254.196.122,5,HIGH,Compromised|Malicious
47.254.196.146,5,HIGH,Compromised|Malicious
47.254.198.84,5,HIGH,Compromised|Malicious
47.254.201.65,3,HIGH,Compromised
47.254.201.72,4,HIGH,Compromised|Malicious
47.254.201.193,5,HIGH,Compromised|Malicious
47.254.202.17,5,HIGH,Compromised|Malicious
47.254.202.77,4,HIGH,Compromised
47.254.202.137,5,HIGH,Compromised|Malicious
47.254.204.153,5,HIGH,Compromised|Malicious
47.254.206.59,3,HIGH,Compromised
47.254.207.118,4,HIGH,Compromised
47.254.213.105,5,HIGH,Compromised|Malicious
47.254.214.117,4,HIGH,Compromised
47.254.214.237,5,HIGH,Compromised|Malicious
47.254.215.62,5,HIGH,Compromised|Malicious
47.254.215.142,4,HIGH,Compromised|Malicious
47.254.216.76,4,HIGH,Compromised|Malicious
47.254.229.163,5,HIGH,Compromised|Malicious
47.254.230.4,4,HIGH,Compromised|Malicious
47.254.231.20,4,HIGH,Compromised|Malicious
47.254.233.18,5,HIGH,Compromised|Malicious
47.254.233.252,4,HIGH,Compromised
47.254.234.104,4,HIGH,Compromised
47.254.235.102,4,HIGH,Compromised
47.254.238.61,2,HIGH,Compromised
47.254.238.212,5,HIGH,Compromised|Malicious
47.254.240.14,4,HIGH,Compromised|Malicious
47.254.240.216,5,HIGH,Compromised|Malicious
47.254.240.228,5,HIGH,Compromised|Malicious
47.254.241.145,4,HIGH,Compromised
47.254.242.70,5,HIGH,Compromised|Malicious
47.254.242.172,5,HIGH,Compromised|Malicious
47.254.242.200,3,HIGH,Compromised
47.254.243.81,5,HIGH,Compromised|Malicious
47.254.243.91,5,HIGH,Compromised|Malicious
47.254.243.215,5,HIGH,Compromised|Malicious
47.254.244.10,5,HIGH,Compromised|Malicious
47.254.244.31,5,HIGH,Compromised|Malicious
47.254.244.42,6,HIGH,Compromised|Malicious
47.254.244.116,5,HIGH,Compromised|Malicious
47.254.244.233,3,HIGH,Compromised
47.254.245.248,5,HIGH,Compromised|Malicious
47.254.247.11,5,HIGH,Compromised|Malicious
47.254.248.130,4,HIGH,Compromised
47.254.249.37,4,HIGH,Compromised|Malicious
47.254.253.14,4,HIGH,Compromised|Malicious
47.254.253.222,5,HIGH,Compromised|Malicious
47.254.254.1,4,HIGH,Compromised
47.254.254.192,4,HIGH,Compromised
47.254.255.13,6,HIGH,Compromised|Malicious
47.254.255.62,5,HIGH,Compromised|Malicious
47.254.255.111,5,HIGH,Compromised|Malicious
47.254.255.205,3,HIGH,Compromised
48.214.144.31,5,HIGH,Compromised|Malicious
48.214.144.34,5,HIGH,Compromised|Malicious
48.214.144.100,7,HIGH,Compromised|Malicious
48.214.144.125,7,HIGH,Compromised|Malicious
48.214.144.160,8,HIGH,Compromised|Malicious
48.214.144.191,7,HIGH,Compromised|Malicious
48.216.218.131,3,HIGH,Compromised
48.217.64.148,6,HIGH,Compromised|Malicious
48.217.83.181,6,HIGH,Compromised|Malicious
48.217.84.135,5,HIGH,Compromised|Malicious
48.217.187.105,4,HIGH,Compromised|Malicious
48.217.233.154,5,HIGH,Compromised|Malicious
48.217.233.215,5,HIGH,Compromised|Malicious
49.7.204.85,6,HIGH,Compromised|Malicious
49.7.233.99,5,HIGH,Compromised|Malicious
49.36.81.2,3,HIGH,Compromised|Malicious
49.36.82.20,3,HIGH,Compromised|Malicious
49.37.209.212,2,HIGH,Compromised
49.47.140.7,4,HIGH,Compromised|Malicious
49.64.138.88,4,HIGH,Compromised|Malicious
49.64.169.224,6,HIGH,Compromised|Malicious
49.71.156.193,5,HIGH,Compromised|Malicious
49.73.19.70,6,HIGH,Compromised|Malicious
49.73.159.22,3,HIGH,Compromised
49.76.198.77,2,HIGH,Compromised
49.80.67.233,3,HIGH,Compromised|Malicious
49.81.67.230,6,HIGH,Compromised|Malicious
49.115.217.27,6,HIGH,Compromised|Malicious
49.119.180.200,5,HIGH,Compromised|Malicious
49.143.129.24,5,HIGH,Compromised|Malicious
49.147.196.128,3,HIGH,Compromised
49.174.174.10,2,HIGH,Compromised
49.187.20.75,4,HIGH,Compromised|Malicious
49.207.2.134,3,HIGH,Compromised|Malicious
49.207.2.143,6,HIGH,Compromised|Malicious
49.207.7.131,6,HIGH,Compromised|Malicious
49.207.186.21,5,HIGH,Compromised|Malicious
49.248.197.50,11,HIGH,Brute-Force|Compromised|Malicious
50.16.43.171,3,HIGH,Compromised
50.17.101.4,10,HIGH,Brute-Force|Compromised|Malicious
50.17.101.161,5,HIGH,Compromised|Malicious
50.37.83.246,6,HIGH,Compromised|Malicious
50.99.8.213,5,HIGH,Compromised|Malicious
50.114.113.128,3,HIGH,Compromised
50.114.172.201,11,HIGH,Brute-Force|Compromised|Malicious
50.116.19.134,3,HIGH,Compromised
50.116.30.15,5,HIGH,Compromised|Malicious
50.116.33.209,6,HIGH,Compromised|Malicious
50.116.44.24,3,HIGH,Compromised
50.116.44.33,3,HIGH,Compromised
50.116.44.112,3,HIGH,Compromised
50.116.46.114,5,HIGH,Compromised|Malicious
50.116.46.217,7,HIGH,Compromised|Malicious
50.116.63.89,3,HIGH,Compromised
50.116.63.92,3,HIGH,Compromised
50.116.72.42,5,HIGH,Compromised|Malicious
50.151.191.229,4,HIGH,Compromised|Malicious
50.220.227.188,5,HIGH,Compromised|Malicious
51.8.107.68,6,HIGH,Compromised|Malicious
51.15.44.6,4,HIGH,Compromised
51.15.56.200,6,HIGH,Compromised|Malicious
51.15.115.141,3,HIGH,Compromised
51.37.105.17,3,HIGH,Compromised
51.38.71.171,12,HIGH,Brute-Force|Compromised|Malicious
51.68.181.167,11,HIGH,Brute-Force|Compromised|Malicious
51.68.214.191,12,HIGH,Brute-Force|Compromised|Malicious
51.75.21.168,12,HIGH,Brute-Force|Compromised|Malicious
51.75.170.40,12,HIGH,Brute-Force|Compromised|Malicious
51.77.221.142,9,HIGH,Brute-Force|Compromised|Malicious
51.81.29.68,3,HIGH,Compromised
51.158.26.158,6,HIGH,Compromised|Malicious
51.158.172.212,7,HIGH,Brute-Force|Compromised|Malicious
51.158.173.123,5,HIGH,Compromised|Malicious
51.158.173.124,5,HIGH,Brute-Force|Compromised
51.159.111.44,5,HIGH,Compromised|Malicious
51.159.125.208,6,HIGH,Brute-Force|Compromised
51.161.27.115,3,HIGH,Compromised
51.161.33.215,6,HIGH,Compromised|Malicious
51.178.36.181,6,HIGH,Compromised|Malicious
51.178.198.251,5,HIGH,Compromised|Malicious
51.191.98.142,3,HIGH,Compromised
51.195.223.189,8,HIGH,Brute-Force|Compromised|Malicious
51.211.94.206,6,HIGH,Compromised|Malicious
51.222.40.109,5,HIGH,Compromised|Malicious
51.222.85.30,12,HIGH,Brute-Force|Compromised|Malicious
51.222.106.234,5,HIGH,Compromised|Malicious
51.254.132.145,2,HIGH,Compromised
52.5.223.188,4,HIGH,Compromised
52.20.198.190,5,HIGH,Compromised|Malicious
52.21.227.35,11,HIGH,Brute-Force|Compromised|Malicious|Spam
52.23.165.107,6,HIGH,Compromised|Malicious
52.23.168.237,7,HIGH,Compromised|Malicious
52.70.46.87,1,HIGH,Compromised
52.73.212.207,4,HIGH,Compromised
52.90.113.213,4,HIGH,Compromised
52.91.27.64,4,HIGH,Compromised
52.91.97.115,5,HIGH,Compromised
52.91.195.196,4,HIGH,Compromised
52.91.204.84,3,HIGH,Compromised
52.91.210.202,4,HIGH,Compromised
52.91.228.25,7,HIGH,Brute-Force|Compromised|Malicious
52.146.9.202,5,HIGH,Compromised|Malicious
52.146.16.184,4,HIGH,Compromised
52.146.21.18,5,HIGH,Compromised|Malicious
52.146.21.44,7,HIGH,Compromised|Malicious
52.146.21.59,3,HIGH,Compromised
52.146.88.130,7,HIGH,Compromised|Malicious
52.146.90.191,6,HIGH,Compromised|Malicious
52.146.90.217,6,HIGH,Compromised|Malicious
52.146.93.209,4,HIGH,Compromised|Malicious
52.165.80.115,6,HIGH,Compromised|Malicious
52.165.80.170,7,HIGH,Compromised|Malicious
52.165.80.210,7,HIGH,Compromised|Malicious
52.165.81.64,7,HIGH,Compromised|Malicious
52.165.81.251,6,HIGH,Compromised|Malicious
52.165.81.253,8,HIGH,Compromised|Malicious
52.165.82.6,7,HIGH,Compromised|Malicious
52.165.82.22,7,HIGH,Compromised|Malicious
52.165.89.126,7,HIGH,Compromised|Malicious
52.174.67.71,2,HIGH,Compromised
52.174.144.106,3,HIGH,Compromised
52.176.32.161,3,HIGH,Compromised
52.180.136.250,6,HIGH,Compromised|Malicious
52.180.137.14,7,HIGH,Compromised|Malicious
52.180.137.70,6,HIGH,Compromised|Malicious
52.180.137.77,5,HIGH,Compromised|Malicious
52.180.144.125,7,HIGH,Compromised|Malicious
52.180.144.185,7,HIGH,Compromised|Malicious
52.180.145.88,5,HIGH,Compromised|Malicious
52.180.145.98,7,HIGH,Compromised|Malicious
52.180.146.167,9,HIGH,Brute-Force|Compromised|Malicious|Spam
52.180.156.198,6,HIGH,Compromised|Malicious
52.180.157.167,7,HIGH,Compromised|Malicious
52.180.158.248,6,HIGH,Compromised|Malicious
52.180.159.71,7,HIGH,Compromised|Malicious
52.186.170.27,6,HIGH,Compromised|Malicious
52.186.171.52,6,HIGH,Compromised|Malicious
52.186.178.175,7,HIGH,Compromised|Malicious
52.186.182.35,6,HIGH,Compromised|Malicious
52.186.182.85,6,HIGH,Compromised|Malicious
52.188.189.6,5,HIGH,Compromised|Malicious
52.188.189.7,5,HIGH,Compromised|Malicious
52.188.191.193,5,HIGH,Compromised|Malicious
52.188.224.110,4,HIGH,Compromised
52.188.231.41,6,HIGH,Compromised|Malicious
52.188.231.42,6,HIGH,Compromised|Malicious
52.188.231.113,7,HIGH,Compromised|Malicious
52.205.211.20,4,HIGH,Compromised
52.206.216.57,4,HIGH,Compromised
52.207.196.234,6,HIGH,Compromised|Malicious
52.207.215.86,4,HIGH,Compromised
52.224.241.44,5,HIGH,Compromised|Malicious
52.224.242.102,7,HIGH,Compromised|Malicious
52.248.40.89,7,HIGH,Compromised|Malicious
52.248.43.121,6,HIGH,Compromised|Malicious
52.248.43.226,7,HIGH,Compromised|Malicious
52.249.221.45,8,HIGH,Compromised|Malicious
54.67.23.164,8,HIGH,Brute-Force|Compromised|Malicious
54.67.120.189,8,HIGH,Brute-Force|Compromised|Malicious
54.71.162.151,8,HIGH,Brute-Force|Compromised|Malicious
54.81.128.62,4,HIGH,Compromised
54.82.54.204,3,HIGH,Compromised
54.82.246.86,6,HIGH,Compromised|Malicious
54.86.27.243,5,HIGH,Compromised|Malicious
54.89.47.17,7,HIGH,Compromised|Malicious
54.89.101.241,7,HIGH,Compromised|Malicious
54.90.153.106,8,HIGH,Compromised|Malicious
54.90.247.162,6,HIGH,Compromised|Malicious
54.91.68.68,4,HIGH,Compromised
54.91.134.82,4,HIGH,Compromised
54.91.228.244,6,HIGH,Compromised|Malicious
54.145.20.113,7,HIGH,Compromised|Malicious
54.146.134.248,7,HIGH,Compromised|Malicious
54.146.156.132,5,HIGH,Compromised|Malicious
54.151.0.202,8,HIGH,Brute-Force|Compromised|Malicious
54.158.70.149,4,HIGH,Compromised
54.159.49.205,5,HIGH,Compromised|Malicious
54.161.176.234,6,HIGH,Compromised|Malicious
54.163.40.36,6,HIGH,Compromised|Malicious
54.163.60.25,6,HIGH,Compromised|Malicious
54.163.206.20,7,HIGH,Compromised|Malicious
54.165.165.41,6,HIGH,Compromised|Malicious
54.166.203.225,5,HIGH,Compromised|Malicious
54.167.71.13,6,HIGH,Compromised|Malicious
54.167.96.173,4,HIGH,Compromised
54.167.97.12,6,HIGH,Compromised|Malicious
54.172.133.72,6,HIGH,Compromised|Malicious
54.172.145.28,7,HIGH,Compromised|Malicious
54.172.145.72,8,HIGH,Compromised|Malicious
54.173.13.198,3,HIGH,Compromised
54.173.150.134,6,HIGH,Compromised|Malicious
54.173.151.250,6,HIGH,Compromised|Malicious
54.175.31.44,4,HIGH,Compromised
54.175.149.14,4,HIGH,Compromised
54.176.247.139,8,HIGH,Brute-Force|Compromised|Malicious
54.200.58.153,8,HIGH,Brute-Force|Compromised|Malicious
54.204.71.163,6,HIGH,Compromised|Malicious
54.204.76.69,6,HIGH,Compromised|Malicious
54.208.186.172,5,HIGH,Compromised|Malicious
54.221.75.112,9,HIGH,Brute-Force|Compromised|Malicious
54.221.141.122,6,HIGH,Compromised|Malicious
54.226.29.111,7,HIGH,Compromised|Malicious
54.226.74.194,6,HIGH,Compromised|Malicious
54.226.135.115,4,HIGH,Compromised
54.226.142.67,6,HIGH,Compromised|Malicious
54.234.67.238,5,HIGH,Compromised|Malicious
54.234.183.96,4,HIGH,Compromised
54.235.52.37,7,HIGH,Compromised|Malicious
54.236.38.3,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
54.242.30.216,5,HIGH,Compromised|Malicious
54.242.193.14,6,HIGH,Compromised|Malicious
54.242.243.244,5,HIGH,Compromised|Malicious
57.129.134.159,8,HIGH,Brute-Force|Compromised|Malicious
57.131.27.43,11,HIGH,Brute-Force|Compromised|Malicious
57.151.98.124,6,HIGH,Compromised|Malicious
57.151.99.52,6,HIGH,Compromised|Malicious
57.151.105.130,6,HIGH,Compromised|Malicious
57.151.106.164,7,HIGH,Compromised|Malicious
57.152.33.247,6,HIGH,Compromised|Malicious
57.152.34.196,5,HIGH,Compromised|Malicious
57.153.203.144,5,HIGH,Compromised|Malicious
57.154.211.91,4,HIGH,Compromised
58.17.49.78,5,HIGH,Compromised|Malicious
58.19.127.203,1,HIGH,Compromised
58.19.145.66,3,HIGH,Compromised
58.19.170.158,6,HIGH,Compromised|Malicious
58.22.140.13,6,HIGH,Compromised|Malicious
58.33.138.166,5,HIGH,Compromised|Malicious
58.37.3.63,6,HIGH,Compromised|Malicious
58.37.101.116,6,HIGH,Compromised|Malicious
58.40.5.38,4,HIGH,Compromised|Malicious
58.42.204.29,10,HIGH,Brute-Force|Compromised|Malicious
58.56.38.189,6,HIGH,Compromised|Malicious
58.57.106.142,3,HIGH,Compromised
58.58.155.10,3,HIGH,Compromised
58.59.233.141,3,HIGH,Compromised
58.59.233.143,6,HIGH,Compromised|Malicious
58.59.233.153,5,HIGH,Compromised|Malicious
58.59.233.162,5,HIGH,Compromised|Malicious
58.59.233.170,5,HIGH,Compromised|Malicious
58.59.233.182,5,HIGH,Compromised|Malicious
58.59.233.187,3,HIGH,Compromised
58.59.233.191,6,HIGH,Compromised|Malicious
58.114.115.143,2,HIGH,Compromised
58.136.81.83,2,HIGH,Compromised
58.152.211.48,7,HIGH,Compromised|Malicious
58.187.86.61,5,HIGH,Compromised|Malicious
58.208.237.125,2,HIGH,Compromised
58.209.78.251,2,HIGH,Compromised
58.209.82.167,12,HIGH,Brute-Force|Compromised|Malicious
58.209.225.172,5,HIGH,Compromised|Malicious
58.210.44.138,5,HIGH,Compromised|Malicious
58.210.244.194,5,HIGH,Compromised|Malicious
58.212.237.12,4,HIGH,Compromised|Malicious
58.212.237.26,4,HIGH,Compromised|Malicious
58.212.237.49,2,HIGH,Compromised
58.212.237.66,5,HIGH,Compromised|Malicious
58.212.237.75,3,HIGH,Compromised
58.212.237.78,2,HIGH,Compromised
58.212.237.82,5,HIGH,Compromised|Malicious
58.212.237.83,5,HIGH,Compromised|Malicious
58.212.237.91,6,HIGH,Compromised|Malicious
58.212.237.94,6,HIGH,Compromised|Malicious
58.212.237.95,5,HIGH,Compromised|Malicious
58.212.237.96,2,HIGH,Compromised
58.212.237.98,2,HIGH,Compromised
58.212.237.100,4,HIGH,Compromised|Malicious
58.212.237.104,6,HIGH,Compromised|Malicious
58.212.237.107,2,HIGH,Compromised
58.212.237.113,5,HIGH,Compromised|Malicious
58.212.237.135,3,HIGH,Compromised
58.212.237.150,2,HIGH,Compromised
58.212.237.154,4,HIGH,Compromised|Malicious
58.212.237.156,6,HIGH,Compromised|Malicious
58.212.237.157,2,HIGH,Compromised
58.212.237.163,2,HIGH,Compromised
58.212.237.168,5,HIGH,Compromised|Malicious
58.212.237.169,3,HIGH,Compromised
58.212.237.179,4,HIGH,Compromised|Malicious
58.212.237.186,5,HIGH,Compromised|Malicious
58.212.237.188,3,HIGH,Compromised
58.212.237.196,4,HIGH,Compromised|Malicious
58.212.237.199,2,HIGH,Compromised
58.212.237.215,4,HIGH,Compromised|Malicious
58.212.237.218,2,HIGH,Compromised
58.212.237.221,2,HIGH,Compromised
58.212.237.222,2,HIGH,Compromised
58.212.237.224,4,HIGH,Compromised|Malicious
58.212.237.225,2,HIGH,Compromised
58.212.237.235,4,HIGH,Compromised|Malicious
58.212.237.245,2,HIGH,Compromised
58.214.235.6,3,HIGH,Compromised
58.215.186.186,4,HIGH,Compromised|Malicious
58.215.239.86,5,HIGH,Compromised|Malicious
58.216.171.166,2,HIGH,Compromised
58.216.241.42,5,HIGH,Compromised|Malicious
58.216.241.214,5,HIGH,Compromised|Malicious
58.221.146.170,6,HIGH,Compromised|Malicious
58.221.157.182,6,HIGH,Compromised|Malicious
58.221.188.214,5,HIGH,Compromised|Malicious
58.221.230.166,5,HIGH,Compromised|Malicious
58.227.216.183,5,HIGH,Compromised|Malicious
58.236.136.62,5,HIGH,Compromised|Malicious
58.240.59.66,2,HIGH,Compromised
58.240.112.150,5,HIGH,Compromised|Malicious
58.240.174.118,6,HIGH,Compromised|Malicious
58.245.27.195,4,HIGH,Compromised
58.245.27.196,5,HIGH,Compromised|Malicious
58.245.27.197,4,HIGH,Compromised|Malicious
58.245.27.198,3,HIGH,Compromised
59.12.116.210,10,HIGH,Brute-Force|Compromised|Malicious
59.18.222.111,6,HIGH,Compromised|Malicious
59.24.28.114,9,HIGH,Brute-Force|Compromised|Malicious
59.26.208.34,2,HIGH,Compromised
59.36.220.229,5,HIGH,Compromised|Malicious
59.48.246.138,6,HIGH,Compromised|Malicious
59.51.4.230,5,HIGH,Compromised|Malicious
59.52.101.128,5,HIGH,Compromised|Malicious
59.52.102.73,5,HIGH,Compromised|Malicious
59.52.102.144,2,HIGH,Compromised
59.52.103.43,5,HIGH,Compromised|Malicious
59.53.166.4,1,HIGH,Compromised
59.53.166.69,5,HIGH,Compromised|Malicious
59.55.128.147,4,HIGH,Compromised
59.56.226.180,2,HIGH,Compromised
59.59.68.171,6,HIGH,Compromised|Malicious
59.60.52.210,1,HIGH,Compromised
59.61.190.95,2,HIGH,Compromised
59.103.132.20,7,HIGH,Compromised|Malicious
59.120.178.166,12,HIGH,Brute-Force|Compromised|Malicious
59.152.12.217,1,HIGH,Compromised
59.188.116.46,7,HIGH,Compromised|Malicious
60.1.130.158,4,HIGH,Compromised|Malicious
60.2.221.35,1,HIGH,Compromised
60.8.121.6,7,HIGH,Compromised|Malicious
60.9.240.0,6,HIGH,Compromised|Malicious
60.11.93.93,3,HIGH,Compromised
60.12.218.120,6,HIGH,Compromised|Malicious
60.16.211.231,2,HIGH,Compromised
60.25.23.64,6,HIGH,Compromised|Malicious
60.25.71.15,3,HIGH,Compromised
60.27.227.175,2,HIGH,Compromised
60.28.47.34,6,HIGH,Compromised|Malicious
60.29.119.2,6,HIGH,Compromised|Malicious
60.30.44.14,5,HIGH,Compromised|Malicious
60.30.215.218,6,HIGH,Compromised|Malicious
60.54.101.70,1,HIGH,Compromised
60.160.178.115,5,HIGH,Compromised|Malicious
60.166.82.8,2,HIGH,Compromised
60.166.82.17,2,HIGH,Compromised
60.166.82.42,5,HIGH,Compromised|Malicious
60.166.82.108,6,HIGH,Compromised|Malicious
60.166.82.120,5,HIGH,Compromised|Malicious
60.166.82.198,2,HIGH,Compromised
60.166.82.220,3,HIGH,Compromised
60.166.82.235,3,HIGH,Compromised
60.166.83.12,2,HIGH,Compromised
60.166.83.25,3,HIGH,Compromised
60.166.83.31,2,HIGH,Compromised
60.166.83.50,2,HIGH,Compromised
60.166.83.78,5,HIGH,Compromised|Malicious
60.166.83.175,6,HIGH,Compromised|Malicious
60.166.83.204,2,HIGH,Compromised
60.166.83.243,2,HIGH,Compromised
60.169.64.83,2,HIGH,Compromised
60.171.163.213,6,HIGH,Compromised|Malicious
60.172.7.46,6,HIGH,Compromised|Malicious
60.173.100.181,5,HIGH,Compromised|Malicious
60.173.164.3,11,HIGH,Brute-Force|Compromised|Malicious
60.182.2.39,2,HIGH,Compromised
60.183.72.145,5,HIGH,Compromised|Malicious
60.185.249.75,1,HIGH,Compromised
60.190.235.151,3,HIGH,Compromised
60.191.137.103,7,HIGH,Compromised|Malicious
60.191.147.150,6,HIGH,Compromised|Malicious
60.212.152.178,5,HIGH,Compromised|Malicious
60.214.142.242,2,HIGH,Compromised
60.217.68.130,4,HIGH,Compromised|Malicious
60.217.68.226,5,HIGH,Compromised|Malicious
60.220.228.131,5,HIGH,Compromised|Malicious
60.245.60.224,5,HIGH,Compromised|Malicious
60.249.207.150,5,HIGH,Compromised|Malicious
61.38.15.2,5,HIGH,Compromised|Malicious
61.50.101.110,2,HIGH,Compromised
61.54.80.62,5,HIGH,Compromised|Malicious
61.56.193.111,4,HIGH,Compromised|Malicious
61.73.27.69,12,HIGH,Brute-Force|Compromised|Malicious
61.85.36.35,12,HIGH,Brute-Force|Compromised|Malicious
61.90.201.30,5,HIGH,Compromised|Malicious
61.91.5.106,2,HIGH,Compromised
61.97.49.194,5,HIGH,Compromised|Malicious
61.105.6.100,11,HIGH,Brute-Force|Compromised|Malicious
61.130.228.10,6,HIGH,Compromised|Malicious
61.133.211.69,6,HIGH,Compromised|Malicious
61.133.211.71,5,HIGH,Compromised|Malicious
61.134.140.206,3,HIGH,Compromised|Malicious
61.135.212.93,5,HIGH,Compromised|Malicious
61.138.113.187,6,HIGH,Compromised|Malicious
61.140.24.146,3,HIGH,Compromised
61.142.37.242,5,HIGH,Compromised|Malicious
61.142.76.83,4,HIGH,Compromised
61.142.89.167,5,HIGH,Compromised|Malicious
61.142.207.54,6,HIGH,Compromised|Malicious
61.146.163.36,3,HIGH,Compromised
61.146.235.54,9,HIGH,Brute-Force|Compromised|Malicious
61.147.209.31,5,HIGH,Compromised|Malicious
61.147.209.165,5,HIGH,Compromised|Malicious
61.154.78.66,6,HIGH,Compromised|Malicious
61.155.63.94,5,HIGH,Compromised|Malicious
61.163.26.118,3,HIGH,Compromised
61.164.104.138,2,HIGH,Compromised
61.170.144.62,6,HIGH,Compromised|Malicious
61.170.152.31,1,HIGH,Compromised
61.170.223.129,2,HIGH,Compromised
61.171.99.150,6,HIGH,Compromised|Malicious
61.175.211.226,2,HIGH,Compromised
61.177.159.110,5,HIGH,Compromised|Malicious
61.178.24.146,6,HIGH,Compromised|Malicious
61.181.140.110,6,HIGH,Compromised|Malicious
61.184.13.202,2,HIGH,Compromised
61.185.97.56,4,HIGH,Compromised|Malicious
61.185.207.46,2,HIGH,Compromised
61.190.18.46,4,HIGH,Compromised|Malicious
61.191.147.223,5,HIGH,Compromised|Malicious
61.216.51.179,6,HIGH,Compromised|Malicious
61.216.166.31,5,HIGH,Compromised|Malicious
61.221.134.99,5,HIGH,Compromised|Malicious
61.221.207.130,5,HIGH,Compromised|Malicious
61.242.178.28,5,HIGH,Compromised|Malicious
62.28.124.158,4,HIGH,Compromised|Malicious
62.35.103.12,2,HIGH,Compromised
62.60.130.201,13,HIGH,Brute-Force|Compromised|Malicious
62.60.130.242,13,HIGH,Brute-Force|Compromised|Malicious
62.60.130.253,13,HIGH,Brute-Force|Compromised|Malicious
62.109.18.159,3,HIGH,Compromised
62.163.31.84,5,HIGH,Compromised|Malicious
62.167.160.6,5,HIGH,Compromised|Malicious
62.169.30.196,7,HIGH,Compromised|Malicious
62.171.141.174,6,HIGH,Compromised|Malicious
62.205.156.185,3,HIGH,Compromised
62.210.90.214,4,HIGH,Compromised
62.210.142.21,5,HIGH,Brute-Force|Compromised
62.210.142.39,4,HIGH,Compromised
62.210.142.62,8,HIGH,Compromised|Malicious
62.210.142.65,8,HIGH,Brute-Force|Compromised|Malicious
62.210.142.148,4,HIGH,Compromised
62.210.142.159,5,HIGH,Compromised
62.210.142.165,3,HIGH,Compromised
62.210.142.167,5,HIGH,Brute-Force|Compromised
62.210.142.168,6,HIGH,Compromised|Malicious
62.210.142.171,9,HIGH,Brute-Force|Compromised|Malicious
62.210.142.173,5,HIGH,Brute-Force|Compromised|Exploit
62.210.142.176,5,HIGH,Compromised|Malicious
62.210.142.177,5,HIGH,Brute-Force|Compromised
62.210.158.41,5,HIGH,Compromised|Malicious
62.210.172.222,6,HIGH,Compromised|Malicious
62.210.198.27,7,HIGH,Compromised|Malicious
62.235.214.120,3,HIGH,Compromised
63.77.30.198,6,HIGH,Compromised|Malicious
63.143.99.121,6,HIGH,Compromised|Malicious
63.180.133.5,2,HIGH,Compromised
64.23.128.152,1,HIGH,Compromised
64.23.130.1,2,HIGH,Compromised
64.23.130.118,2,HIGH,Compromised
64.23.131.99,8,HIGH,Brute-Force|Compromised|Malicious
64.23.131.231,1,HIGH,Compromised
64.23.132.76,1,HIGH,Compromised
64.23.135.145,2,HIGH,Compromised
64.23.140.183,3,HIGH,Compromised
64.23.141.115,2,HIGH,Compromised
64.23.144.185,2,HIGH,Compromised
64.23.150.243,2,HIGH,Compromised
64.23.151.107,2,HIGH,Compromised
64.23.151.240,1,HIGH,Compromised
64.23.153.160,2,HIGH,Compromised
64.23.154.204,2,HIGH,Compromised
64.23.160.135,1,HIGH,Compromised
64.23.161.101,8,HIGH,Compromised|Malicious
64.23.161.130,1,HIGH,Compromised
64.23.166.95,2,HIGH,Compromised
64.23.168.21,2,HIGH,Compromised
64.23.171.57,2,HIGH,Compromised
64.23.171.238,1,HIGH,Compromised
64.23.173.50,1,HIGH,Compromised
64.23.173.91,1,HIGH,Compromised
64.23.174.166,3,HIGH,Compromised
64.23.175.232,2,HIGH,Compromised
64.23.176.227,1,HIGH,Compromised
64.23.177.29,2,HIGH,Compromised
64.23.180.239,1,HIGH,Compromised
64.23.182.147,1,HIGH,Compromised
64.23.184.154,2,HIGH,Compromised
64.23.187.63,2,HIGH,Compromised
64.23.187.90,1,HIGH,Compromised
64.23.189.240,1,HIGH,Compromised
64.23.194.48,1,HIGH,Compromised
64.23.214.73,6,HIGH,Compromised|Malicious
64.23.214.110,2,HIGH,Compromised
64.23.216.207,1,HIGH,Compromised
64.23.217.254,4,HIGH,Compromised
64.23.224.8,1,HIGH,Compromised
64.23.224.235,1,HIGH,Compromised
64.23.226.67,2,HIGH,Compromised
64.23.228.35,1,HIGH,Compromised
64.23.228.181,1,HIGH,Compromised
64.23.229.150,3,HIGH,Compromised
64.23.230.4,1,HIGH,Compromised
64.23.230.56,1,HIGH,Compromised
64.23.230.69,2,HIGH,Compromised
64.23.230.99,2,HIGH,Compromised
64.23.231.8,2,HIGH,Compromised
64.23.232.68,2,HIGH,Compromised
64.23.232.148,2,HIGH,Compromised
64.23.232.159,1,HIGH,Compromised
64.23.234.153,2,HIGH,Compromised
64.23.238.64,2,HIGH,Compromised
64.23.239.46,1,HIGH,Compromised
64.23.239.231,2,HIGH,Compromised
64.23.241.37,3,HIGH,Compromised
64.23.243.123,1,HIGH,Compromised
