# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 30 Jun 2026 18:16:42 +0000
# Count: 15605
# Format: IP,FeedCount,RiskScore,Tags
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.218,4,HIGH,Compromised
47.250.137.55,3,HIGH,Compromised
47.250.139.239,4,HIGH,Compromised
47.250.140.130,5,HIGH,Compromised|Malicious
47.250.140.248,5,HIGH,Compromised|Malicious
47.250.141.141,4,HIGH,Compromised
47.250.142.12,4,HIGH,Compromised
47.250.143.234,6,HIGH,Compromised|Malicious
47.250.144.161,4,HIGH,Compromised
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.152,4,HIGH,Compromised|Malicious
47.250.145.206,6,HIGH,Compromised|Malicious
47.250.146.29,3,HIGH,Compromised
47.250.146.92,4,HIGH,Compromised|Malicious
47.250.146.216,4,HIGH,Compromised|Malicious
47.250.146.238,4,HIGH,Compromised|Malicious
47.250.147.77,3,HIGH,Compromised
47.250.147.131,5,HIGH,Compromised|Malicious
47.250.147.252,6,HIGH,Compromised|Malicious
47.250.148.91,5,HIGH,Compromised|Malicious
47.250.150.150,5,HIGH,Compromised|Malicious
47.250.150.221,4,HIGH,Compromised|Malicious
47.250.150.236,4,HIGH,Compromised|Malicious
47.250.150.252,3,HIGH,Compromised
47.250.150.255,4,HIGH,Compromised
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.152.22,3,HIGH,Compromised
47.250.152.203,4,HIGH,Compromised|Malicious
47.250.155.115,5,HIGH,Compromised|Malicious
47.250.156.200,5,HIGH,Compromised|Malicious
47.250.157.148,3,HIGH,Compromised
47.250.158.4,4,HIGH,Compromised|Malicious
47.250.158.140,3,HIGH,Compromised|Malicious
47.250.159.119,4,HIGH,Compromised
47.250.160.72,4,HIGH,Compromised|Malicious
47.250.160.98,5,HIGH,Compromised|Malicious
47.250.160.149,4,HIGH,Compromised
47.250.160.227,4,HIGH,Compromised
47.250.160.243,5,HIGH,Compromised|Malicious
47.250.161.80,4,HIGH,Compromised|Malicious
47.250.161.217,3,HIGH,Compromised
47.250.161.218,3,HIGH,Compromised
47.250.162.17,4,HIGH,Compromised|Malicious
47.250.162.41,5,HIGH,Compromised|Malicious
47.250.163.5,5,HIGH,Compromised|Malicious
47.250.163.20,5,HIGH,Compromised|Malicious
47.250.164.10,5,HIGH,Compromised|Malicious
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised|Malicious
47.250.172.64,3,HIGH,Compromised
47.250.172.71,4,HIGH,Compromised|Malicious
47.250.172.208,6,HIGH,Compromised|Malicious
47.250.173.125,4,HIGH,Compromised
47.250.174.4,4,HIGH,Compromised|Malicious
47.250.174.18,4,HIGH,Compromised|Malicious
47.250.174.174,6,HIGH,Compromised|Malicious
47.250.175.135,5,HIGH,Compromised|Malicious
47.250.175.148,3,HIGH,Compromised
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,3,HIGH,Compromised
47.250.178.39,4,HIGH,Compromised|Malicious
47.250.178.53,5,HIGH,Compromised|Malicious
47.250.180.183,4,HIGH,Compromised|Malicious
47.250.181.248,4,HIGH,Compromised|Malicious
47.250.182.206,4,HIGH,Compromised|Malicious
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.184.67,5,HIGH,Compromised|Malicious
47.250.185.80,3,HIGH,Compromised
47.250.185.131,5,HIGH,Compromised|Malicious
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.31,5,HIGH,Compromised|Malicious
47.250.186.207,4,HIGH,Compromised
47.250.187.152,6,HIGH,Compromised|Malicious
47.250.188.105,3,HIGH,Compromised
47.250.189.13,3,HIGH,Compromised
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,5,HIGH,Compromised|Malicious
47.250.189.193,4,HIGH,Compromised|Malicious
47.250.192.18,3,HIGH,Compromised
47.250.193.165,3,HIGH,Compromised
47.250.194.161,3,HIGH,Compromised
47.250.194.184,4,HIGH,Compromised
47.250.194.224,4,HIGH,Compromised|Malicious
47.250.195.73,4,HIGH,Compromised
47.250.195.84,5,HIGH,Compromised|Malicious
47.250.195.177,3,HIGH,Compromised
47.250.196.123,5,HIGH,Compromised|Malicious
47.251.0.28,4,HIGH,Compromised
47.251.5.174,4,HIGH,Compromised
47.251.6.142,5,HIGH,Compromised|Malicious
47.251.9.15,4,HIGH,Compromised
47.251.12.114,10,HIGH,Brute-Force|Compromised|Malicious
47.251.13.198,3,HIGH,Compromised
47.251.17.127,3,HIGH,Compromised
47.251.17.236,5,HIGH,Compromised|Malicious
47.251.18.56,3,HIGH,Compromised
47.251.19.148,4,HIGH,Compromised
47.251.20.29,4,HIGH,Compromised|Malicious
47.251.20.113,3,HIGH,Compromised
47.251.22.15,4,HIGH,Compromised
47.251.22.83,5,HIGH,Compromised|Malicious
47.251.22.186,5,HIGH,Compromised|Malicious
47.251.24.141,4,HIGH,Compromised|Malicious
47.251.24.151,5,HIGH,Compromised|Malicious
47.251.25.232,6,HIGH,Compromised|Malicious
47.251.26.90,4,HIGH,Compromised|Malicious
47.251.26.195,4,HIGH,Compromised|Malicious
47.251.27.28,5,HIGH,Compromised|Malicious
47.251.27.105,4,HIGH,Compromised
47.251.28.25,4,HIGH,Compromised|Malicious
47.251.28.107,5,HIGH,Compromised|Malicious
47.251.28.190,3,HIGH,Compromised
47.251.30.16,4,HIGH,Compromised|Malicious
47.251.30.24,5,HIGH,Compromised|Malicious
47.251.30.94,5,HIGH,Compromised|Malicious
47.251.30.255,3,HIGH,Compromised
47.251.31.44,4,HIGH,Compromised|Malicious
47.251.32.100,5,HIGH,Compromised|Malicious
47.251.34.107,3,HIGH,Compromised
47.251.35.147,4,HIGH,Compromised
47.251.38.226,4,HIGH,Compromised
47.251.40.248,5,HIGH,Compromised|Malicious
47.251.43.29,4,HIGH,Compromised|Malicious
47.251.44.36,5,HIGH,Compromised|Malicious
47.251.45.2,5,HIGH,Compromised|Malicious
47.251.45.25,4,HIGH,Compromised|Malicious
47.251.46.185,3,HIGH,Compromised
47.251.46.207,4,HIGH,Compromised
47.251.47.151,6,HIGH,Compromised|Malicious
47.251.48.11,4,HIGH,Compromised|Malicious
47.251.48.26,5,HIGH,Compromised|Malicious
47.251.48.41,5,HIGH,Compromised|Malicious
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.51.155,5,HIGH,Compromised|Malicious
47.251.51.172,4,HIGH,Compromised|Malicious
47.251.52.175,7,HIGH,Brute-Force|Compromised|Malicious
47.251.55.11,4,HIGH,Compromised|Malicious
47.251.55.62,3,HIGH,Compromised|Malicious
47.251.56.227,4,HIGH,Compromised|Malicious
47.251.59.3,4,HIGH,Compromised|Malicious
47.251.59.80,4,HIGH,Compromised
47.251.59.83,4,HIGH,Compromised
47.251.61.27,5,HIGH,Compromised|Malicious
47.251.62.188,4,HIGH,Compromised|Malicious
47.251.64.120,4,HIGH,Compromised|Malicious
47.251.64.123,6,HIGH,Compromised|Malicious
47.251.64.158,4,HIGH,Compromised
47.251.65.123,4,HIGH,Compromised|Malicious
47.251.65.177,4,HIGH,Compromised|Malicious
47.251.67.182,5,HIGH,Compromised|Malicious
47.251.67.227,4,HIGH,Compromised
47.251.68.32,4,HIGH,Compromised|Malicious
47.251.68.242,5,HIGH,Compromised|Malicious
47.251.70.129,10,HIGH,Brute-Force|Compromised|Malicious
47.251.70.145,4,HIGH,Compromised|Malicious
47.251.70.209,3,HIGH,Compromised
47.251.71.99,5,HIGH,Compromised|Malicious
47.251.72.187,5,HIGH,Compromised|Malicious
47.251.73.89,5,HIGH,Compromised|Malicious
47.251.74.88,5,HIGH,Compromised|Malicious
47.251.74.248,4,HIGH,Compromised|Malicious
47.251.75.100,4,HIGH,Compromised
47.251.76.211,4,HIGH,Compromised
47.251.76.220,4,HIGH,Compromised|Malicious
47.251.77.17,4,HIGH,Compromised
47.251.77.20,4,HIGH,Compromised|Malicious
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.53,6,HIGH,Compromised|Malicious
47.251.78.84,5,HIGH,Compromised|Malicious
47.251.79.53,4,HIGH,Compromised
47.251.80.35,2,HIGH,Compromised
47.251.81.7,5,HIGH,Compromised|Malicious
47.251.81.110,3,HIGH,Compromised
47.251.81.146,4,HIGH,Compromised
47.251.82.39,5,HIGH,Compromised|Malicious
47.251.82.43,6,HIGH,Compromised|Malicious
47.251.82.186,4,HIGH,Compromised|Malicious
47.251.82.209,4,HIGH,Compromised
47.251.84.56,5,HIGH,Compromised|Malicious
47.251.84.218,3,HIGH,Compromised
47.251.85.109,4,HIGH,Compromised|Malicious
47.251.86.119,4,HIGH,Compromised|Malicious
47.251.86.173,5,HIGH,Compromised|Malicious
47.251.86.217,3,HIGH,Compromised
47.251.88.47,5,HIGH,Compromised|Malicious
47.251.88.117,5,HIGH,Compromised|Malicious
47.251.88.148,5,HIGH,Compromised|Malicious
47.251.89.71,5,HIGH,Compromised|Malicious
47.251.89.204,4,HIGH,Compromised
47.251.90.59,6,HIGH,Compromised|Malicious
47.251.91.10,5,HIGH,Compromised|Malicious
47.251.91.12,2,HIGH,Compromised
47.251.91.94,5,HIGH,Compromised|Malicious
47.251.91.214,5,HIGH,Compromised|Malicious
47.251.91.249,7,HIGH,Compromised|Malicious
47.251.91.253,4,HIGH,Compromised
47.251.92.23,4,HIGH,Compromised
47.251.92.53,5,HIGH,Compromised|Malicious
47.251.92.96,7,HIGH,Brute-Force|Compromised|Exploit
47.251.92.248,4,HIGH,Compromised|Malicious
47.251.93.165,7,HIGH,Compromised|Malicious
47.251.93.184,4,HIGH,Compromised
47.251.94.7,3,HIGH,Compromised
47.251.94.248,4,HIGH,Compromised|Malicious
47.251.95.226,5,HIGH,Compromised|Malicious
47.251.95.239,5,HIGH,Compromised|Malicious
47.251.96.9,5,HIGH,Compromised|Malicious
47.251.96.146,3,HIGH,Compromised
47.251.99.107,5,HIGH,Compromised|Malicious
47.251.100.123,5,HIGH,Compromised|Malicious
47.251.100.223,5,HIGH,Compromised|Malicious
47.251.101.233,5,HIGH,Compromised|Malicious
47.251.101.235,4,HIGH,Compromised|Malicious
47.251.101.253,5,HIGH,Compromised|Malicious
47.251.103.32,5,HIGH,Compromised|Malicious
47.251.104.71,5,HIGH,Compromised|Malicious
47.251.104.128,6,HIGH,Compromised|Malicious
47.251.104.186,5,HIGH,Compromised|Malicious
47.251.105.28,5,HIGH,Compromised|Malicious
47.251.105.187,3,HIGH,Compromised
47.251.105.228,4,HIGH,Compromised|Malicious
47.251.106.248,5,HIGH,Compromised|Malicious
47.251.107.146,4,HIGH,Compromised|Malicious
47.251.108.216,3,HIGH,Compromised
47.251.110.209,5,HIGH,Compromised|Malicious
47.251.111.228,5,HIGH,Compromised|Malicious
47.251.111.231,4,HIGH,Compromised|Malicious
47.251.112.77,4,HIGH,Compromised|Malicious
47.251.113.98,4,HIGH,Compromised
47.251.115.66,4,HIGH,Compromised|Malicious
47.251.115.200,5,HIGH,Compromised|Malicious
47.251.116.115,4,HIGH,Compromised
47.251.116.218,4,HIGH,Compromised|Malicious
47.251.116.252,4,HIGH,Compromised|Malicious
47.251.117.211,5,HIGH,Compromised|Malicious
47.251.117.215,5,HIGH,Compromised|Malicious
47.251.117.247,4,HIGH,Compromised
47.251.118.34,5,HIGH,Compromised|Malicious
47.251.118.128,3,HIGH,Compromised
47.251.118.137,5,HIGH,Compromised|Malicious
47.251.118.213,4,HIGH,Compromised|Malicious
47.251.119.40,3,HIGH,Compromised
47.251.121.118,4,HIGH,Compromised|Malicious
47.251.121.162,4,HIGH,Compromised|Malicious
47.251.122.165,5,HIGH,Compromised|Malicious
47.251.122.183,4,HIGH,Compromised
47.251.122.225,5,HIGH,Compromised|Malicious
47.251.122.246,4,HIGH,Compromised
47.251.123.116,3,HIGH,Compromised
47.251.123.181,5,HIGH,Compromised|Malicious
47.251.124.47,4,HIGH,Compromised
47.251.124.86,4,HIGH,Compromised
47.251.124.111,3,HIGH,Compromised
47.251.125.8,5,HIGH,Compromised|Malicious
47.251.125.33,4,HIGH,Compromised
47.251.125.100,5,HIGH,Compromised|Malicious
47.251.125.118,3,HIGH,Compromised
47.251.126.28,5,HIGH,Compromised|Malicious
47.251.126.221,6,HIGH,Compromised|Malicious
47.251.127.130,4,HIGH,Compromised|Malicious
47.251.127.247,5,HIGH,Compromised|Malicious
47.251.140.2,4,HIGH,Compromised
47.251.140.192,4,HIGH,Compromised
47.251.141.150,3,HIGH,Compromised
47.251.141.186,5,HIGH,Compromised|Malicious
47.251.141.241,4,HIGH,Compromised|Malicious
47.251.142.22,5,HIGH,Compromised|Malicious
47.251.142.84,6,HIGH,Compromised|Malicious
47.251.143.69,5,HIGH,Compromised|Malicious
47.251.143.167,5,HIGH,Compromised|Malicious
47.251.160.1,4,HIGH,Compromised|Malicious
47.251.160.235,5,HIGH,Compromised|Malicious
47.251.161.178,4,HIGH,Compromised
47.251.162.176,4,HIGH,Compromised|Malicious
47.251.163.248,4,HIGH,Compromised
47.251.164.155,4,HIGH,Compromised|Malicious
47.251.165.41,4,HIGH,Compromised|Malicious
47.251.165.222,3,HIGH,Compromised
47.251.166.182,4,HIGH,Compromised|Malicious
47.251.167.26,6,HIGH,Compromised|Malicious
47.251.168.38,5,HIGH,Compromised|Malicious
47.251.168.140,5,HIGH,Compromised|Malicious
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.169.81,4,HIGH,Compromised
47.251.170.23,3,HIGH,Compromised
47.251.170.102,5,HIGH,Compromised|Malicious
47.251.172.58,4,HIGH,Compromised|Malicious
47.251.173.207,4,HIGH,Compromised|Malicious
47.251.174.222,6,HIGH,Compromised|Malicious
47.251.175.17,4,HIGH,Compromised|Malicious
47.251.175.116,4,HIGH,Compromised|Malicious
47.251.176.21,4,HIGH,Compromised|Malicious
47.251.177.200,3,HIGH,Compromised
47.251.177.242,3,HIGH,Compromised
47.251.178.223,4,HIGH,Compromised|Malicious
47.251.179.35,5,HIGH,Compromised|Malicious
47.251.179.221,5,HIGH,Compromised|Malicious
47.251.180.76,4,HIGH,Compromised|Malicious
47.251.180.210,4,HIGH,Compromised|Malicious
47.251.181.19,5,HIGH,Compromised|Malicious
47.251.181.61,6,HIGH,Compromised|Malicious
47.251.181.69,3,HIGH,Compromised
47.251.182.100,5,HIGH,Compromised|Malicious
47.251.182.239,5,HIGH,Compromised|Malicious
47.251.184.15,4,HIGH,Compromised|Malicious
47.251.184.127,5,HIGH,Compromised|Malicious
47.251.184.146,3,HIGH,Compromised|Malicious
47.251.184.247,4,HIGH,Compromised|Malicious
47.251.185.187,4,HIGH,Compromised|Malicious
47.251.185.198,4,HIGH,Compromised|Malicious
47.251.187.66,3,HIGH,Compromised
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.196,5,HIGH,Compromised|Malicious
47.251.187.242,4,HIGH,Compromised|Malicious
47.251.188.112,4,HIGH,Compromised|Malicious
47.251.189.38,3,HIGH,Compromised
47.251.189.52,4,HIGH,Compromised|Malicious
47.251.190.194,5,HIGH,Compromised|Malicious
47.251.190.201,4,HIGH,Compromised
47.251.191.237,6,HIGH,Compromised|Malicious
47.251.241.188,4,HIGH,Compromised
47.251.242.65,5,HIGH,Compromised|Malicious
47.251.242.234,4,HIGH,Compromised|Malicious
47.251.242.252,5,HIGH,Compromised|Malicious
47.251.243.208,4,HIGH,Compromised
47.251.243.210,4,HIGH,Compromised|Malicious
47.251.243.238,3,HIGH,Compromised
47.251.244.32,3,HIGH,Compromised
47.251.244.143,5,HIGH,Compromised|Malicious
47.251.247.149,5,HIGH,Compromised|Malicious
47.251.247.182,4,HIGH,Compromised
47.251.248.122,4,HIGH,Compromised
47.251.248.165,6,HIGH,Compromised|Malicious
47.251.248.226,5,HIGH,Compromised|Malicious
47.251.249.8,2,HIGH,Compromised
47.251.249.41,4,HIGH,Compromised|Malicious
47.251.249.208,4,HIGH,Compromised
47.251.249.238,3,HIGH,Compromised
47.251.250.76,3,HIGH,Compromised
47.251.250.101,5,HIGH,Compromised|Malicious
47.251.251.105,4,HIGH,Compromised
47.251.251.225,5,HIGH,Compromised|Malicious
47.251.252.94,4,HIGH,Compromised
47.251.252.193,5,HIGH,Compromised|Malicious
47.251.253.16,3,HIGH,Compromised
47.251.253.42,4,HIGH,Compromised
47.251.253.98,4,HIGH,Compromised|Malicious
47.251.253.223,3,HIGH,Compromised
47.251.254.168,4,HIGH,Compromised
47.251.254.233,5,HIGH,Compromised|Malicious
47.251.255.1,4,HIGH,Compromised|Malicious
47.251.255.46,3,HIGH,Compromised
47.252.39.247,10,HIGH,Brute-Force|Compromised|Malicious
47.252.46.218,10,HIGH,Brute-Force|Compromised|Malicious
47.252.53.96,3,HIGH,Compromised
47.254.2.109,6,HIGH,Compromised|Malicious
47.254.14.239,5,HIGH,Compromised|Malicious
47.254.15.85,4,HIGH,Compromised
47.254.20.18,3,HIGH,Compromised
47.254.20.29,5,HIGH,Compromised|Malicious
47.254.21.155,5,HIGH,Compromised|Malicious
47.254.24.110,5,HIGH,Compromised|Malicious
47.254.27.133,4,HIGH,Compromised
47.254.28.41,3,HIGH,Compromised
47.254.28.173,4,HIGH,Compromised|Malicious
47.254.32.41,3,HIGH,Compromised
47.254.32.115,5,HIGH,Compromised|Malicious
47.254.36.99,5,HIGH,Compromised|Malicious
47.254.36.112,4,HIGH,Compromised|Malicious
47.254.37.131,4,HIGH,Compromised
47.254.37.145,5,HIGH,Compromised|Malicious
47.254.38.225,4,HIGH,Compromised
47.254.39.47,6,HIGH,Compromised|Malicious
47.254.39.203,5,HIGH,Compromised|Malicious
47.254.39.233,4,HIGH,Compromised|Malicious
47.254.43.235,5,HIGH,Compromised|Malicious
47.254.44.193,3,HIGH,Compromised
47.254.44.235,4,HIGH,Compromised|Malicious
47.254.46.23,4,HIGH,Compromised|Malicious
47.254.46.95,4,HIGH,Compromised|Malicious
47.254.50.3,4,HIGH,Compromised
47.254.50.53,3,HIGH,Compromised
47.254.50.151,4,HIGH,Compromised|Malicious
47.254.64.75,6,HIGH,Compromised|Malicious
47.254.66.182,4,HIGH,Compromised
47.254.67.109,2,HIGH,Compromised
47.254.69.53,5,HIGH,Compromised|Malicious
47.254.69.213,2,HIGH,Compromised
47.254.69.253,5,HIGH,Compromised|Malicious
47.254.70.17,5,HIGH,Compromised|Malicious
47.254.70.85,5,HIGH,Compromised|Malicious
47.254.70.175,3,HIGH,Compromised
47.254.71.82,5,HIGH,Compromised|Malicious
47.254.72.143,4,HIGH,Compromised|Malicious
47.254.74.245,5,HIGH,Compromised|Malicious
47.254.76.220,6,HIGH,Compromised|Malicious
47.254.80.207,3,HIGH,Compromised
47.254.84.155,4,HIGH,Compromised
47.254.84.190,4,HIGH,Compromised|Malicious
47.254.84.227,4,HIGH,Compromised
47.254.86.57,4,HIGH,Compromised
47.254.90.34,5,HIGH,Compromised|Malicious
47.254.93.174,5,HIGH,Compromised|Malicious
47.254.95.84,4,HIGH,Compromised
47.254.126.116,4,HIGH,Compromised
47.254.132.68,4,HIGH,Compromised
47.254.133.107,4,HIGH,Compromised|Malicious
47.254.134.220,5,HIGH,Compromised|Malicious
47.254.134.251,4,HIGH,Compromised|Malicious
47.254.134.254,4,HIGH,Compromised
47.254.142.112,5,HIGH,Compromised|Malicious
47.254.143.201,5,HIGH,Compromised|Malicious
47.254.144.24,4,HIGH,Compromised|Malicious
47.254.144.111,4,HIGH,Compromised
47.254.144.148,4,HIGH,Compromised|Malicious
47.254.144.196,5,HIGH,Compromised|Malicious
47.254.144.215,3,HIGH,Compromised
47.254.148.139,5,HIGH,Compromised|Malicious
47.254.149.30,5,HIGH,Compromised|Malicious
47.254.149.208,5,HIGH,Compromised|Malicious
47.254.150.164,5,HIGH,Compromised|Malicious
47.254.151.115,3,HIGH,Compromised
47.254.151.194,5,HIGH,Compromised|Malicious
47.254.152.129,6,HIGH,Compromised|Malicious
47.254.154.147,4,HIGH,Compromised|Malicious
47.254.154.155,3,HIGH,Compromised
47.254.154.160,4,HIGH,Compromised
47.254.155.45,4,HIGH,Compromised|Malicious
47.254.156.14,4,HIGH,Compromised|Malicious
47.254.156.46,4,HIGH,Compromised|Malicious
47.254.156.79,4,HIGH,Compromised|Malicious
47.254.156.248,5,HIGH,Compromised|Malicious
47.254.158.193,4,HIGH,Compromised|Malicious
47.254.159.17,5,HIGH,Compromised|Malicious
47.254.159.184,2,HIGH,Compromised
47.254.159.226,4,HIGH,Compromised
47.254.167.66,4,HIGH,Compromised
47.254.170.206,4,HIGH,Compromised|Malicious
47.254.170.228,4,HIGH,Compromised|Malicious
47.254.170.239,5,HIGH,Compromised|Malicious
47.254.171.85,6,HIGH,Compromised|Malicious
47.254.171.185,4,HIGH,Compromised
47.254.171.201,5,HIGH,Compromised|Malicious
47.254.172.105,6,HIGH,Compromised|Malicious
47.254.172.138,4,HIGH,Compromised
47.254.172.242,5,HIGH,Compromised|Malicious
47.254.173.24,4,HIGH,Compromised|Malicious
47.254.173.90,5,HIGH,Compromised|Malicious
47.254.173.166,3,HIGH,Compromised
47.254.174.130,4,HIGH,Compromised|Malicious
47.254.176.137,3,HIGH,Compromised
47.254.177.181,3,HIGH,Compromised
47.254.177.253,4,HIGH,Compromised|Malicious
47.254.179.129,4,HIGH,Compromised|Malicious
47.254.179.178,4,HIGH,Compromised
47.254.181.210,4,HIGH,Compromised|Malicious
47.254.182.221,5,HIGH,Compromised|Malicious
47.254.184.14,5,HIGH,Compromised|Malicious
47.254.184.178,4,HIGH,Compromised
47.254.192.136,3,HIGH,Compromised
47.254.192.213,7,HIGH,Compromised|Malicious
47.254.195.133,5,HIGH,Compromised|Malicious
47.254.196.122,4,HIGH,Compromised
47.254.196.146,4,HIGH,Compromised|Malicious
47.254.197.50,3,HIGH,Compromised
47.254.198.84,5,HIGH,Compromised|Malicious
47.254.198.155,5,HIGH,Compromised|Malicious
47.254.200.103,6,HIGH,Compromised|Malicious
47.254.201.65,4,HIGH,Compromised|Malicious
47.254.201.158,5,HIGH,Compromised|Malicious
47.254.201.193,3,HIGH,Compromised
47.254.202.17,4,HIGH,Compromised|Malicious
47.254.202.19,4,HIGH,Compromised
47.254.202.77,5,HIGH,Compromised|Malicious
47.254.202.137,3,HIGH,Compromised
47.254.204.153,4,HIGH,Compromised|Malicious
47.254.206.59,4,HIGH,Compromised
47.254.207.105,3,HIGH,Compromised
47.254.207.118,3,HIGH,Compromised
47.254.213.90,5,HIGH,Compromised|Malicious
47.254.213.105,3,HIGH,Compromised
47.254.213.222,5,HIGH,Compromised|Malicious
47.254.214.146,5,HIGH,Compromised|Malicious
47.254.215.62,4,HIGH,Compromised|Malicious
47.254.215.142,4,HIGH,Compromised
47.254.229.163,4,HIGH,Compromised|Malicious
47.254.231.82,5,HIGH,Compromised|Malicious
47.254.231.141,4,HIGH,Compromised|Malicious
47.254.233.18,5,HIGH,Compromised|Malicious
47.254.233.150,4,HIGH,Compromised
47.254.234.104,5,HIGH,Compromised|Malicious
47.254.234.201,6,HIGH,Compromised|Malicious
47.254.235.10,4,HIGH,Compromised|Malicious
47.254.238.61,5,HIGH,Compromised|Malicious
47.254.238.189,4,HIGH,Compromised|Malicious
47.254.238.212,3,HIGH,Compromised
47.254.239.26,3,HIGH,Compromised
47.254.239.134,4,HIGH,Compromised
47.254.240.216,4,HIGH,Compromised|Malicious
47.254.241.38,4,HIGH,Compromised|Malicious
47.254.241.145,5,HIGH,Compromised|Malicious
47.254.242.172,4,HIGH,Compromised|Malicious
47.254.243.81,3,HIGH,Compromised
47.254.243.99,4,HIGH,Compromised
47.254.243.140,5,HIGH,Compromised|Malicious
47.254.244.10,6,HIGH,Compromised|Malicious
47.254.244.31,4,HIGH,Compromised|Malicious
47.254.244.42,5,HIGH,Compromised|Malicious
47.254.244.233,4,HIGH,Compromised
47.254.244.249,3,HIGH,Compromised
47.254.245.24,5,HIGH,Compromised|Malicious
47.254.245.239,3,HIGH,Compromised
47.254.247.177,4,HIGH,Compromised|Malicious
47.254.248.7,5,HIGH,Compromised|Malicious
47.254.248.130,4,HIGH,Compromised|Malicious
47.254.249.37,4,HIGH,Compromised|Malicious
47.254.250.59,6,HIGH,Compromised|Malicious
47.254.251.7,3,HIGH,Compromised
47.254.251.47,4,HIGH,Compromised|Malicious
47.254.254.1,4,HIGH,Compromised|Malicious
47.254.254.177,4,HIGH,Compromised|Malicious
47.254.254.221,5,HIGH,Compromised|Malicious
47.254.255.13,4,HIGH,Compromised|Malicious
47.254.255.62,4,HIGH,Compromised
47.254.255.111,3,HIGH,Compromised
47.254.255.205,4,HIGH,Compromised
48.214.144.31,6,HIGH,Compromised|Malicious
48.214.144.79,5,HIGH,Compromised|Malicious
48.214.144.160,7,HIGH,Compromised|Malicious
48.216.208.195,4,HIGH,Compromised|Malicious
48.216.218.131,6,HIGH,Compromised|Malicious
48.216.242.54,5,HIGH,Compromised|Malicious
48.216.242.171,5,HIGH,Compromised|Malicious
48.216.243.151,4,HIGH,Compromised
48.216.243.233,5,HIGH,Compromised|Malicious
48.216.244.43,7,HIGH,Compromised|Malicious
48.217.84.135,5,HIGH,Compromised|Malicious
48.217.187.105,5,HIGH,Compromised|Malicious
49.36.81.202,3,HIGH,Compromised
49.48.47.16,2,HIGH,Compromised
49.48.50.196,6,HIGH,Compromised|Malicious
49.51.241.30,2,HIGH,Compromised
49.64.252.30,2,HIGH,Compromised
49.66.203.142,3,HIGH,Compromised|Malicious
49.71.218.143,4,HIGH,Compromised|Malicious
49.72.106.147,5,HIGH,Compromised|Malicious
49.74.254.79,4,HIGH,Compromised|Malicious
49.77.136.132,4,HIGH,Compromised|Malicious
49.79.41.19,6,HIGH,Compromised|Malicious
49.80.186.124,2,HIGH,Compromised
49.82.208.116,3,HIGH,Compromised|Malicious
49.83.38.193,5,HIGH,Compromised|Malicious
49.86.84.86,2,HIGH,Compromised
49.86.178.22,1,HIGH,Compromised
49.87.119.58,6,HIGH,Compromised|Malicious
49.87.199.210,4,HIGH,Compromised|Malicious
49.88.18.216,5,HIGH,Compromised|Malicious
49.88.61.197,2,HIGH,Compromised
49.113.148.106,2,HIGH,Compromised
49.118.210.77,1,HIGH,Compromised
49.142.82.104,3,HIGH,Compromised|Malicious
49.164.151.33,5,HIGH,Compromised|Malicious
49.204.235.212,7,HIGH,Brute-Force|Compromised|Malicious
49.205.36.216,5,HIGH,Compromised|Malicious
49.205.76.38,5,HIGH,Compromised|Malicious
49.207.178.67,4,HIGH,Compromised
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.235.135.131,7,HIGH,Brute-Force|Compromised|Malicious
50.3.85.22,3,HIGH,Compromised
50.3.85.34,7,HIGH,Brute-Force|Compromised|Exploit
50.3.85.38,4,HIGH,Compromised
50.3.85.42,4,HIGH,Compromised
50.3.85.66,4,HIGH,Compromised
50.5.158.104,2,HIGH,Compromised
50.7.41.94,6,HIGH,Compromised|Malicious
50.39.219.56,5,HIGH,Compromised|Malicious
50.96.153.185,5,HIGH,Compromised|Malicious
50.98.213.159,3,HIGH,Compromised
50.114.172.201,10,HIGH,Brute-Force|Compromised|Malicious
50.116.19.134,5,HIGH,Compromised|Malicious
50.116.20.82,6,HIGH,Compromised|Malicious
50.116.20.138,3,HIGH,Compromised
50.116.25.174,3,HIGH,Compromised
50.116.33.209,6,HIGH,Compromised|Malicious
50.116.46.114,4,HIGH,Compromised|Malicious
50.116.46.217,5,HIGH,Compromised|Malicious
50.116.63.89,5,HIGH,Compromised|Malicious
50.116.63.92,4,HIGH,Compromised
50.151.191.229,4,HIGH,Compromised|Malicious
50.184.90.89,4,HIGH,Compromised|Malicious
50.190.157.101,3,HIGH,Compromised|Malicious
50.255.62.89,11,HIGH,Brute-Force|Compromised|Malicious
