# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 05 Aug 2026 18:17:42 +0000
# Count: 15529
# Format: IP,FeedCount,RiskScore,Tags
47.89.240.24,4,HIGH,Compromised|Malicious
47.89.242.216,4,HIGH,Compromised
47.89.243.214,4,HIGH,Compromised
47.89.244.160,4,HIGH,Compromised|Malicious
47.89.247.18,5,HIGH,Compromised|Malicious
47.89.250.198,4,HIGH,Compromised
47.91.1.241,5,HIGH,Compromised|Malicious
47.91.2.219,4,HIGH,Compromised|Malicious
47.91.21.128,4,HIGH,Compromised|Malicious
47.91.24.61,4,HIGH,Compromised
47.91.31.15,4,HIGH,Compromised
47.91.31.231,4,HIGH,Compromised
47.91.65.144,3,HIGH,Compromised
47.91.72.158,3,HIGH,Compromised
47.91.74.226,3,HIGH,Compromised
47.91.75.137,5,HIGH,Compromised|Malicious
47.91.76.73,3,HIGH,Compromised
47.91.77.245,3,HIGH,Compromised
47.91.86.90,3,HIGH,Compromised
47.91.87.204,5,HIGH,Compromised|Malicious
47.91.89.133,4,HIGH,Compromised
47.91.90.160,5,HIGH,Compromised|Malicious
47.91.92.149,4,HIGH,Compromised
47.91.94.24,6,HIGH,Compromised|Malicious
47.91.94.53,3,HIGH,Compromised
47.91.94.133,5,HIGH,Compromised|Malicious
47.91.94.185,5,HIGH,Compromised|Malicious
47.91.125.252,3,HIGH,Compromised
47.92.114.84,5,HIGH,Compromised|Malicious
47.93.195.197,6,HIGH,Compromised|Malicious
47.94.81.187,5,HIGH,Compromised|Malicious
47.94.167.27,2,HIGH,Compromised
47.96.23.157,3,HIGH,Compromised
47.98.132.122,4,HIGH,Compromised|Malicious
47.99.54.94,4,HIGH,Compromised|Malicious
47.101.173.220,7,HIGH,Brute-Force|Compromised|Malicious
47.103.157.194,6,HIGH,Compromised|Malicious
47.107.233.17,2,HIGH,Compromised
47.108.30.155,2,HIGH,Compromised
47.109.91.215,7,HIGH,Compromised|Malicious
47.110.155.130,6,HIGH,Compromised|Malicious
47.112.14.15,4,HIGH,Compromised|Malicious
47.115.92.162,4,HIGH,Compromised|Malicious
47.115.230.206,4,HIGH,Compromised|Malicious
47.116.44.56,4,HIGH,Compromised
47.120.4.54,3,HIGH,Compromised
47.120.48.162,5,HIGH,Compromised|Malicious
47.121.138.211,8,HIGH,Brute-Force|Compromised|Malicious
47.121.184.94,2,HIGH,Compromised
47.135.245.139,3,HIGH,Compromised|Malicious
47.146.24.253,2,HIGH,Compromised
47.152.105.56,3,HIGH,Compromised
47.156.217.142,3,HIGH,Compromised|Malicious
47.158.109.64,5,HIGH,Compromised|Malicious
47.160.144.254,3,HIGH,Compromised|Malicious
47.160.209.223,4,HIGH,Compromised|Malicious
47.194.46.95,5,HIGH,Compromised|Malicious
47.236.94.211,3,HIGH,Compromised
47.236.157.205,4,HIGH,Compromised|Malicious
47.236.165.0,5,HIGH,Compromised|Malicious
47.236.167.82,5,HIGH,Compromised|Malicious
47.236.169.75,5,HIGH,Compromised|Malicious
47.236.178.25,4,HIGH,Compromised
47.236.189.99,4,HIGH,Compromised|Malicious
47.236.192.26,4,HIGH,Compromised|Malicious
47.236.198.105,4,HIGH,Compromised
47.236.198.185,4,HIGH,Compromised
47.236.201.172,5,HIGH,Compromised|Malicious
47.236.201.178,3,HIGH,Compromised
47.236.203.85,5,HIGH,Compromised|Malicious
47.236.244.147,4,HIGH,Compromised|Malicious
47.237.20.150,4,HIGH,Compromised|Malicious
47.237.28.124,7,HIGH,Brute-Force|Compromised|Malicious
47.237.31.39,3,HIGH,Compromised
47.237.71.72,5,HIGH,Compromised|Malicious
47.237.100.187,3,HIGH,Compromised
47.237.118.191,4,HIGH,Compromised
47.237.121.158,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.237.190.171,4,HIGH,Compromised
47.239.200.81,3,HIGH,Compromised
47.242.3.178,3,HIGH,Compromised|Malicious
47.242.39.51,6,HIGH,Compromised|Malicious
47.242.66.123,4,HIGH,Compromised|Malicious
47.242.233.131,5,HIGH,Brute-Force|Compromised
47.243.79.108,2,HIGH,Compromised
47.245.1.98,5,HIGH,Compromised|Malicious
47.245.10.23,3,HIGH,Compromised
47.245.10.150,5,HIGH,Compromised|Malicious
47.245.26.63,3,HIGH,Compromised
47.245.26.220,4,HIGH,Compromised
47.245.38.88,4,HIGH,Compromised|Malicious
47.245.54.58,5,HIGH,Compromised|Malicious
47.245.56.147,5,HIGH,Compromised|Malicious
47.245.56.233,4,HIGH,Compromised|Malicious
47.245.61.102,4,HIGH,Compromised
47.245.63.238,5,HIGH,Compromised|Malicious
47.245.103.162,4,HIGH,Compromised
47.245.109.240,4,HIGH,Compromised
47.245.116.98,4,HIGH,Compromised
47.245.127.214,5,HIGH,Compromised|Malicious
47.245.128.33,5,HIGH,Compromised|Malicious
47.245.128.96,4,HIGH,Compromised|Malicious
47.245.128.112,4,HIGH,Compromised|Malicious
47.245.128.247,4,HIGH,Compromised
47.245.128.248,5,HIGH,Compromised|Malicious
47.245.129.12,4,HIGH,Compromised|Malicious
47.245.129.131,5,HIGH,Compromised|Malicious
47.245.129.141,5,HIGH,Compromised|Malicious
47.245.129.160,4,HIGH,Compromised|Malicious
47.245.129.218,4,HIGH,Compromised
47.245.130.67,3,HIGH,Compromised
47.245.130.205,3,HIGH,Compromised
47.245.131.81,4,HIGH,Compromised
47.245.131.237,5,HIGH,Compromised|Malicious
47.245.132.3,5,HIGH,Compromised|Malicious
47.245.132.29,5,HIGH,Compromised|Malicious
47.245.132.255,5,HIGH,Compromised|Malicious
47.245.133.99,5,HIGH,Compromised|Malicious
47.245.133.136,5,HIGH,Compromised|Malicious
47.245.133.204,3,HIGH,Compromised
47.245.134.86,4,HIGH,Compromised|Malicious
47.245.134.254,4,HIGH,Compromised
47.245.135.43,4,HIGH,Compromised
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.169,4,HIGH,Compromised
47.245.135.190,4,HIGH,Compromised|Malicious
47.245.135.194,5,HIGH,Compromised|Malicious
47.245.136.10,4,HIGH,Compromised|Malicious
47.245.136.27,3,HIGH,Compromised
47.245.136.45,3,HIGH,Compromised
47.245.136.89,4,HIGH,Compromised
47.245.136.231,5,HIGH,Compromised|Malicious
47.245.137.16,4,HIGH,Compromised
47.245.137.98,5,HIGH,Compromised|Malicious
47.245.137.134,4,HIGH,Compromised
47.245.137.161,4,HIGH,Compromised
47.245.137.228,4,HIGH,Compromised
47.245.137.247,4,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.1,4,HIGH,Compromised
47.245.138.22,5,HIGH,Compromised|Malicious
47.245.138.36,4,HIGH,Compromised|Malicious
47.245.138.78,4,HIGH,Compromised|Malicious
47.245.138.87,6,HIGH,Compromised|Malicious
47.245.138.123,3,HIGH,Compromised
47.245.138.133,3,HIGH,Compromised
47.245.138.144,4,HIGH,Compromised|Malicious
47.245.138.151,4,HIGH,Compromised|Malicious
47.245.138.161,3,HIGH,Compromised
47.245.138.173,4,HIGH,Compromised
47.245.138.182,5,HIGH,Compromised|Malicious
47.245.138.189,4,HIGH,Compromised|Malicious
47.245.138.228,5,HIGH,Compromised|Malicious
47.245.139.22,4,HIGH,Compromised
47.245.139.32,4,HIGH,Compromised
47.245.139.43,4,HIGH,Compromised|Malicious
47.245.139.137,4,HIGH,Compromised
47.245.139.154,3,HIGH,Compromised
47.245.139.168,4,HIGH,Compromised
47.245.139.190,5,HIGH,Compromised|Malicious
47.245.139.220,3,HIGH,Compromised
47.245.139.222,5,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised|Malicious
47.245.140.118,4,HIGH,Compromised|Malicious
47.245.140.149,3,HIGH,Compromised
47.245.140.167,3,HIGH,Compromised
47.245.140.230,4,HIGH,Compromised|Malicious
47.245.140.253,3,HIGH,Compromised
47.245.141.41,4,HIGH,Compromised|Malicious
47.245.141.74,4,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.92,4,HIGH,Compromised|Malicious
47.245.141.96,5,HIGH,Compromised|Malicious
47.245.141.129,4,HIGH,Compromised
47.245.141.131,4,HIGH,Compromised
47.245.141.176,4,HIGH,Compromised
47.245.141.207,3,HIGH,Compromised
47.245.142.0,4,HIGH,Compromised
47.245.142.46,5,HIGH,Compromised|Malicious
47.245.142.53,5,HIGH,Compromised|Malicious
47.245.142.106,4,HIGH,Compromised
47.245.142.112,4,HIGH,Compromised
47.245.142.138,4,HIGH,Compromised
47.245.142.158,4,HIGH,Compromised
47.245.142.163,4,HIGH,Compromised
47.245.142.196,4,HIGH,Compromised
47.245.142.210,5,HIGH,Compromised|Malicious
47.245.142.218,4,HIGH,Compromised|Malicious
47.245.142.224,4,HIGH,Compromised
47.245.142.237,5,HIGH,Compromised|Malicious
47.245.143.5,5,HIGH,Compromised|Malicious
47.245.143.8,4,HIGH,Compromised
47.245.143.10,3,HIGH,Compromised
47.245.143.49,5,HIGH,Compromised|Malicious
47.245.143.56,5,HIGH,Compromised|Malicious
47.245.143.74,4,HIGH,Compromised|Malicious
47.245.143.161,4,HIGH,Compromised
47.245.143.200,4,HIGH,Compromised
47.245.143.210,4,HIGH,Compromised
47.245.143.238,4,HIGH,Compromised
47.245.176.205,6,HIGH,Compromised|Malicious
47.250.10.55,4,HIGH,Compromised
47.250.11.46,4,HIGH,Compromised
47.250.11.50,4,HIGH,Compromised
47.250.11.146,5,HIGH,Compromised|Malicious
47.250.12.50,5,HIGH,Compromised|Malicious
47.250.12.201,3,HIGH,Compromised
47.250.14.85,6,HIGH,Compromised|Malicious
47.250.36.126,4,HIGH,Compromised
47.250.36.167,4,HIGH,Compromised
47.250.37.13,4,HIGH,Compromised
47.250.37.58,4,HIGH,Compromised
47.250.37.179,4,HIGH,Compromised|Malicious
47.250.37.210,4,HIGH,Compromised
47.250.38.64,4,HIGH,Compromised
47.250.38.74,4,HIGH,Compromised
47.250.38.192,5,HIGH,Compromised|Malicious
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.181,4,HIGH,Compromised
47.250.42.174,4,HIGH,Compromised|Malicious
47.250.42.200,5,HIGH,Compromised|Malicious
47.250.43.66,4,HIGH,Compromised
47.250.43.101,5,HIGH,Compromised|Malicious
47.250.44.127,6,HIGH,Brute-Force|Compromised|Exploit
47.250.44.178,5,HIGH,Compromised|Malicious
47.250.45.160,4,HIGH,Compromised|Malicious
47.250.46.113,4,HIGH,Compromised|Malicious
47.250.47.28,4,HIGH,Compromised
47.250.49.81,3,HIGH,Compromised
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,5,HIGH,Compromised|Malicious
47.250.51.32,6,HIGH,Compromised|Malicious
47.250.51.154,4,HIGH,Compromised
47.250.51.246,4,HIGH,Compromised
47.250.52.227,4,HIGH,Compromised
47.250.53.69,4,HIGH,Compromised|Malicious
47.250.53.113,4,HIGH,Compromised
47.250.54.17,5,HIGH,Compromised|Malicious
47.250.54.157,3,HIGH,Compromised
47.250.54.161,4,HIGH,Compromised
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.10,5,HIGH,Compromised|Malicious
47.250.55.210,3,HIGH,Compromised
47.250.57.175,4,HIGH,Compromised|Malicious
47.250.58.33,5,HIGH,Compromised|Malicious
47.250.59.1,3,HIGH,Compromised
47.250.80.158,10,HIGH,Brute-Force|Compromised|Malicious
47.250.80.193,4,HIGH,Compromised|Malicious
47.250.80.220,4,HIGH,Compromised
47.250.81.195,4,HIGH,Compromised
47.250.81.241,4,HIGH,Compromised
47.250.82.24,4,HIGH,Compromised|Malicious
47.250.82.40,4,HIGH,Compromised
47.250.82.134,4,HIGH,Compromised|Malicious
47.250.83.81,5,HIGH,Compromised|Malicious
47.250.83.82,5,HIGH,Compromised|Malicious
47.250.83.92,5,HIGH,Compromised|Malicious
47.250.83.149,4,HIGH,Compromised|Malicious
47.250.84.254,4,HIGH,Compromised
47.250.85.20,4,HIGH,Compromised
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,4,HIGH,Compromised|Malicious
47.250.85.210,5,HIGH,Compromised|Malicious
47.250.86.46,4,HIGH,Compromised
47.250.87.26,4,HIGH,Compromised|Malicious
47.250.87.132,4,HIGH,Compromised|Malicious
47.250.89.1,4,HIGH,Compromised
47.250.89.137,5,HIGH,Compromised|Malicious
47.250.89.191,5,HIGH,Compromised|Malicious
47.250.90.214,4,HIGH,Compromised|Malicious
47.250.92.199,5,HIGH,Compromised|Malicious
47.250.93.74,5,HIGH,Compromised|Malicious
47.250.93.247,5,HIGH,Compromised|Malicious
47.250.94.97,4,HIGH,Compromised|Malicious
47.250.94.145,3,HIGH,Compromised
47.250.94.185,4,HIGH,Compromised|Malicious
47.250.95.54,5,HIGH,Compromised|Malicious
47.250.95.66,3,HIGH,Compromised
47.250.95.122,4,HIGH,Compromised
47.250.95.137,5,HIGH,Compromised|Malicious
47.250.95.159,4,HIGH,Compromised|Malicious
47.250.95.204,5,HIGH,Compromised|Malicious
47.250.95.243,5,HIGH,Compromised|Malicious
47.250.112.27,6,HIGH,Compromised|Malicious
47.250.112.38,4,HIGH,Compromised|Malicious
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.112.250,5,HIGH,Compromised|Malicious
47.250.114.23,5,HIGH,Compromised|Malicious
47.250.114.217,5,HIGH,Compromised|Malicious
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.117.176,4,HIGH,Compromised|Malicious
47.250.118.116,5,HIGH,Compromised|Malicious
47.250.118.118,4,HIGH,Compromised
47.250.119.51,5,HIGH,Compromised|Malicious
47.250.119.77,2,HIGH,Compromised
47.250.120.24,4,HIGH,Compromised|Malicious
47.250.120.35,5,HIGH,Compromised|Malicious
47.250.120.139,5,HIGH,Compromised|Malicious
47.250.120.163,4,HIGH,Compromised
47.250.121.102,4,HIGH,Compromised|Malicious
47.250.122.117,4,HIGH,Compromised
47.250.122.155,4,HIGH,Compromised
47.250.122.163,6,HIGH,Compromised|Malicious
47.250.123.22,4,HIGH,Compromised
47.250.123.32,4,HIGH,Compromised
47.250.124.182,3,HIGH,Compromised
47.250.124.204,4,HIGH,Compromised|Malicious
47.250.125.42,4,HIGH,Compromised|Malicious
47.250.127.128,4,HIGH,Compromised|Malicious
47.250.128.73,3,HIGH,Compromised
47.250.129.234,3,HIGH,Compromised
47.250.129.236,4,HIGH,Compromised
47.250.131.148,6,HIGH,Compromised|Malicious
47.250.132.90,5,HIGH,Compromised|Malicious
47.250.133.70,5,HIGH,Compromised|Malicious
47.250.133.175,5,HIGH,Compromised|Malicious
47.250.135.156,4,HIGH,Compromised|Malicious
47.250.136.75,4,HIGH,Compromised|Malicious
47.250.136.206,4,HIGH,Compromised
47.250.136.213,3,HIGH,Compromised
47.250.136.218,5,HIGH,Compromised|Malicious
47.250.137.24,5,HIGH,Compromised|Malicious
47.250.137.55,4,HIGH,Compromised|Malicious
47.250.138.108,4,HIGH,Compromised|Malicious
47.250.139.239,4,HIGH,Compromised
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.141.111,3,HIGH,Compromised
47.250.141.141,4,HIGH,Compromised
47.250.142.12,5,HIGH,Compromised|Malicious
47.250.144.161,3,HIGH,Compromised
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.206,2,HIGH,Compromised
47.250.146.238,4,HIGH,Compromised
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.91,3,HIGH,Compromised
47.250.150.150,4,HIGH,Compromised
47.250.150.236,5,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.109,5,HIGH,Compromised|Malicious
47.250.152.170,6,HIGH,Compromised|Malicious
47.250.152.203,4,HIGH,Compromised|Malicious
47.250.155.115,6,HIGH,Compromised|Malicious
47.250.156.200,4,HIGH,Compromised
47.250.158.4,4,HIGH,Compromised
47.250.159.245,4,HIGH,Compromised|Malicious
47.250.160.83,4,HIGH,Compromised
47.250.160.88,5,HIGH,Compromised|Malicious
47.250.160.98,5,HIGH,Compromised|Malicious
47.250.160.149,4,HIGH,Compromised|Malicious
47.250.160.227,4,HIGH,Compromised|Malicious
47.250.160.243,6,HIGH,Compromised|Malicious
47.250.161.80,4,HIGH,Compromised
47.250.161.156,3,HIGH,Compromised
47.250.161.217,5,HIGH,Compromised|Malicious
47.250.162.17,5,HIGH,Compromised|Malicious
47.250.163.215,4,HIGH,Compromised
47.250.172.169,4,HIGH,Compromised
47.250.174.4,5,HIGH,Compromised|Malicious
47.250.174.18,3,HIGH,Compromised
47.250.174.174,5,HIGH,Compromised|Malicious
47.250.175.33,5,HIGH,Compromised|Malicious
47.250.175.135,5,HIGH,Compromised|Malicious
47.250.175.231,3,HIGH,Compromised
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.178.39,2,HIGH,Compromised
47.250.178.53,4,HIGH,Compromised|Malicious
47.250.178.89,5,HIGH,Compromised|Malicious
47.250.179.221,4,HIGH,Compromised
47.250.179.242,4,HIGH,Compromised
47.250.180.183,4,HIGH,Compromised|Malicious
47.250.181.125,3,HIGH,Compromised
47.250.182.206,3,HIGH,Compromised
47.250.184.9,4,HIGH,Compromised
47.250.185.80,3,HIGH,Compromised
47.250.185.131,5,HIGH,Compromised|Malicious
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.31,5,HIGH,Compromised|Malicious
47.250.187.152,4,HIGH,Compromised|Malicious
47.250.189.193,5,HIGH,Compromised|Malicious
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,5,HIGH,Compromised|Malicious
47.250.194.161,5,HIGH,Compromised|Malicious
47.250.194.184,4,HIGH,Compromised
47.250.194.224,5,HIGH,Compromised|Malicious
47.250.195.73,3,HIGH,Compromised
47.250.195.84,4,HIGH,Compromised|Malicious
47.250.196.123,5,HIGH,Compromised|Malicious
47.251.3.161,5,HIGH,Compromised|Malicious
47.251.7.228,5,HIGH,Compromised|Malicious
47.251.13.59,7,HIGH,Compromised|Malicious
47.251.13.174,6,HIGH,Compromised|Malicious
47.251.14.178,4,HIGH,Compromised|Malicious
47.251.17.236,4,HIGH,Compromised
47.251.18.56,4,HIGH,Compromised
47.251.20.113,4,HIGH,Compromised|Malicious
47.251.22.83,4,HIGH,Compromised|Malicious
47.251.25.232,4,HIGH,Compromised
47.251.26.90,4,HIGH,Compromised|Malicious
47.251.26.195,4,HIGH,Compromised|Malicious
47.251.27.28,4,HIGH,Compromised
47.251.27.136,4,HIGH,Compromised
47.251.28.107,4,HIGH,Compromised
47.251.28.157,4,HIGH,Compromised
47.251.29.239,3,HIGH,Compromised
47.251.30.24,5,HIGH,Compromised|Malicious
47.251.30.94,4,HIGH,Compromised
47.251.30.247,5,HIGH,Compromised|Malicious
47.251.32.100,3,HIGH,Compromised
47.251.33.148,4,HIGH,Compromised
47.251.34.170,4,HIGH,Compromised|Malicious
47.251.35.109,4,HIGH,Compromised
47.251.37.0,4,HIGH,Compromised
47.251.38.226,6,HIGH,Compromised|Malicious
47.251.42.17,3,HIGH,Compromised
47.251.42.170,5,HIGH,Compromised|Malicious
47.251.42.172,3,HIGH,Compromised
47.251.44.36,3,HIGH,Compromised
47.251.45.2,3,HIGH,Compromised
47.251.45.25,3,HIGH,Compromised|Malicious
47.251.46.207,3,HIGH,Compromised
47.251.47.151,4,HIGH,Compromised
47.251.48.26,5,HIGH,Compromised|Malicious
47.251.48.41,5,HIGH,Compromised|Malicious
47.251.48.155,4,HIGH,Compromised
47.251.49.115,5,HIGH,Compromised|Malicious
47.251.49.239,3,HIGH,Compromised
47.251.50.33,6,HIGH,Compromised|Malicious
47.251.51.110,2,HIGH,Compromised
47.251.51.133,5,HIGH,Compromised|Malicious
47.251.51.155,4,HIGH,Compromised
47.251.51.172,4,HIGH,Compromised
47.251.55.135,5,HIGH,Compromised|Malicious
47.251.56.227,5,HIGH,Compromised|Malicious
47.251.57.96,5,HIGH,Compromised|Malicious
47.251.59.3,4,HIGH,Compromised
47.251.61.165,3,HIGH,Compromised
47.251.63.210,5,HIGH,Compromised|Malicious
47.251.64.120,6,HIGH,Compromised|Malicious
47.251.64.158,4,HIGH,Compromised
47.251.65.123,5,HIGH,Compromised|Malicious
47.251.65.177,4,HIGH,Compromised
47.251.66.209,4,HIGH,Compromised|Malicious
47.251.67.227,5,HIGH,Compromised|Malicious
47.251.68.77,5,HIGH,Compromised|Malicious
47.251.68.127,5,HIGH,Compromised|Malicious
47.251.68.242,4,HIGH,Compromised
47.251.69.119,3,HIGH,Compromised
47.251.70.145,5,HIGH,Compromised|Malicious
47.251.71.99,3,HIGH,Compromised
47.251.71.112,5,HIGH,Compromised|Malicious
47.251.72.187,3,HIGH,Compromised
47.251.73.89,5,HIGH,Compromised|Malicious
47.251.74.190,5,HIGH,Compromised|Malicious
47.251.74.197,2,HIGH,Compromised
47.251.74.228,5,HIGH,Compromised|Malicious
47.251.74.248,3,HIGH,Compromised
47.251.75.100,3,HIGH,Compromised
47.251.76.220,3,HIGH,Compromised
47.251.77.20,5,HIGH,Compromised|Malicious
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.53,5,HIGH,Compromised|Malicious
47.251.78.116,5,HIGH,Compromised|Malicious
47.251.78.194,5,HIGH,Compromised|Malicious
47.251.79.21,5,HIGH,Compromised|Malicious
47.251.79.53,6,HIGH,Compromised|Malicious
47.251.81.110,5,HIGH,Compromised|Malicious
47.251.81.121,5,HIGH,Compromised|Malicious
47.251.81.146,5,HIGH,Compromised|Malicious
47.251.81.246,5,HIGH,Compromised|Malicious
47.251.82.0,5,HIGH,Compromised|Malicious
47.251.82.39,5,HIGH,Compromised|Malicious
47.251.82.43,5,HIGH,Compromised|Malicious
47.251.82.186,5,HIGH,Compromised|Malicious
47.251.82.209,5,HIGH,Compromised|Malicious
47.251.85.109,4,HIGH,Compromised
47.251.85.219,3,HIGH,Compromised
47.251.86.119,4,HIGH,Compromised|Malicious
47.251.86.217,5,HIGH,Compromised|Malicious
47.251.87.241,4,HIGH,Compromised
47.251.88.148,4,HIGH,Compromised|Malicious
47.251.88.213,4,HIGH,Compromised
47.251.89.71,4,HIGH,Compromised|Malicious
47.251.89.204,5,HIGH,Compromised|Malicious
47.251.90.30,3,HIGH,Compromised
47.251.90.59,5,HIGH,Compromised|Malicious
47.251.91.7,4,HIGH,Compromised
47.251.91.10,4,HIGH,Compromised|Malicious
47.251.91.94,4,HIGH,Compromised
47.251.91.214,4,HIGH,Compromised
47.251.91.249,4,HIGH,Compromised
47.251.92.53,4,HIGH,Compromised
47.251.92.96,4,HIGH,Compromised
47.251.92.206,5,HIGH,Compromised|Malicious
47.251.92.248,4,HIGH,Compromised
47.251.93.165,6,HIGH,Compromised|Malicious
47.251.93.194,3,HIGH,Compromised
47.251.94.7,4,HIGH,Compromised
47.251.95.226,4,HIGH,Compromised|Malicious
47.251.96.9,4,HIGH,Compromised
47.251.96.146,4,HIGH,Compromised
47.251.98.79,4,HIGH,Compromised
47.251.98.151,4,HIGH,Compromised
47.251.100.78,4,HIGH,Compromised
47.251.100.123,4,HIGH,Compromised
47.251.101.89,6,HIGH,Compromised|Malicious
47.251.103.59,2,HIGH,Compromised
47.251.104.71,4,HIGH,Compromised
47.251.104.128,4,HIGH,Compromised
47.251.104.186,4,HIGH,Compromised
47.251.104.244,5,HIGH,Compromised|Malicious
47.251.105.28,5,HIGH,Compromised|Malicious
47.251.105.167,4,HIGH,Compromised|Malicious
47.251.105.187,5,HIGH,Compromised|Malicious
47.251.105.241,3,HIGH,Compromised
47.251.106.248,5,HIGH,Compromised|Malicious
47.251.107.146,4,HIGH,Compromised
47.251.107.237,5,HIGH,Compromised|Malicious
47.251.108.216,4,HIGH,Compromised|Malicious
47.251.110.209,4,HIGH,Compromised|Malicious
47.251.111.209,3,HIGH,Compromised
47.251.111.231,5,HIGH,Compromised|Malicious
47.251.112.77,4,HIGH,Compromised|Malicious
47.251.113.251,4,HIGH,Compromised
47.251.114.93,4,HIGH,Compromised|Malicious
47.251.114.178,4,HIGH,Compromised|Malicious
47.251.116.61,3,HIGH,Compromised
47.251.116.115,3,HIGH,Compromised
47.251.116.218,4,HIGH,Compromised|Malicious
47.251.116.252,5,HIGH,Compromised|Malicious
47.251.117.128,4,HIGH,Compromised
47.251.117.187,4,HIGH,Compromised
47.251.117.211,3,HIGH,Compromised
47.251.118.34,5,HIGH,Compromised|Malicious
47.251.119.40,4,HIGH,Compromised
47.251.119.72,5,HIGH,Compromised|Malicious
47.251.120.157,3,HIGH,Compromised
47.251.121.150,4,HIGH,Compromised|Malicious
47.251.122.165,5,HIGH,Compromised|Malicious
47.251.122.225,5,HIGH,Compromised|Malicious
47.251.122.238,5,HIGH,Compromised|Malicious
47.251.122.246,5,HIGH,Compromised|Malicious
47.251.123.181,3,HIGH,Compromised
47.251.123.229,3,HIGH,Compromised
47.251.124.51,4,HIGH,Compromised
47.251.124.86,4,HIGH,Compromised
47.251.124.111,3,HIGH,Compromised
47.251.124.248,4,HIGH,Compromised|Malicious
47.251.125.33,5,HIGH,Compromised|Malicious
47.251.125.100,4,HIGH,Compromised|Malicious
47.251.125.229,5,HIGH,Compromised|Malicious
47.251.126.28,5,HIGH,Compromised|Malicious
47.251.126.191,4,HIGH,Compromised|Malicious
47.251.126.221,5,HIGH,Compromised|Malicious
47.251.127.18,5,HIGH,Compromised|Malicious
47.251.127.25,4,HIGH,Compromised
47.251.127.247,4,HIGH,Compromised|Malicious
47.251.140.21,6,HIGH,Compromised|Malicious
47.251.140.69,3,HIGH,Compromised
47.251.140.192,4,HIGH,Compromised|Malicious
47.251.141.39,4,HIGH,Compromised
47.251.141.150,3,HIGH,Compromised
47.251.141.235,4,HIGH,Compromised|Malicious
47.251.142.252,3,HIGH,Compromised
47.251.143.69,4,HIGH,Compromised
47.251.143.167,3,HIGH,Compromised
47.251.160.1,5,HIGH,Compromised|Malicious
47.251.161.178,4,HIGH,Compromised
47.251.162.137,4,HIGH,Compromised
47.251.164.155,4,HIGH,Compromised
47.251.164.231,3,HIGH,Compromised
47.251.165.50,4,HIGH,Compromised|Malicious
47.251.166.223,4,HIGH,Compromised
47.251.167.26,4,HIGH,Compromised
47.251.168.38,4,HIGH,Compromised
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.169.81,4,HIGH,Compromised
47.251.170.102,4,HIGH,Compromised|Malicious
47.251.171.255,4,HIGH,Compromised
47.251.172.58,3,HIGH,Compromised
47.251.172.88,3,HIGH,Compromised
47.251.174.68,4,HIGH,Compromised|Malicious
47.251.174.222,4,HIGH,Compromised
47.251.174.237,5,HIGH,Compromised|Malicious
47.251.175.17,4,HIGH,Compromised
47.251.176.94,5,HIGH,Compromised|Malicious
47.251.177.242,4,HIGH,Compromised|Malicious
47.251.179.35,5,HIGH,Compromised|Malicious
47.251.179.221,5,HIGH,Compromised|Malicious
47.251.181.19,4,HIGH,Compromised
47.251.181.61,5,HIGH,Compromised|Malicious
47.251.181.69,4,HIGH,Compromised
47.251.182.92,4,HIGH,Compromised
47.251.184.15,3,HIGH,Compromised
47.251.185.170,5,HIGH,Compromised|Malicious
47.251.185.192,4,HIGH,Compromised
47.251.185.198,4,HIGH,Compromised|Malicious
47.251.185.203,4,HIGH,Compromised|Malicious
47.251.187.66,4,HIGH,Compromised
47.251.187.94,5,HIGH,Compromised|Malicious
47.251.187.196,5,HIGH,Compromised|Malicious
47.251.187.242,5,HIGH,Compromised|Malicious
47.251.188.112,4,HIGH,Compromised
47.251.189.52,4,HIGH,Compromised
47.251.190.201,3,HIGH,Compromised
47.251.191.57,2,HIGH,Compromised
47.251.191.237,3,HIGH,Compromised
47.251.241.66,3,HIGH,Compromised
47.251.242.251,4,HIGH,Compromised
47.251.242.252,4,HIGH,Compromised
