# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 14 Jul 2026 10:17:11 +0000
# Count: 15644
# Format: IP,FeedCount,RiskScore,Tags
20.168.123.0,5,HIGH,Compromised|Malicious
20.168.123.1,5,HIGH,Compromised|Malicious
20.168.124.0,5,HIGH,Compromised|Malicious
20.168.124.5,4,HIGH,Compromised
20.168.124.105,5,HIGH,Compromised|Malicious
20.168.124.128,6,HIGH,Compromised|Malicious
20.168.124.152,5,HIGH,Compromised|Malicious
20.168.125.66,6,HIGH,Compromised|Malicious
20.168.125.90,3,HIGH,Compromised
20.168.125.91,4,HIGH,Compromised|Malicious
20.168.127.122,5,HIGH,Compromised|Malicious
20.168.127.123,4,HIGH,Compromised|Malicious
20.168.127.154,4,HIGH,Compromised|Malicious
20.168.127.155,6,HIGH,Compromised|Malicious
20.169.48.59,6,HIGH,Compromised|Malicious
20.169.48.140,6,HIGH,Compromised|Malicious
20.169.48.182,6,HIGH,Compromised|Malicious
20.169.49.16,6,HIGH,Compromised|Malicious
20.169.49.23,6,HIGH,Compromised|Malicious
20.169.49.41,5,HIGH,Compromised|Malicious
20.169.49.231,6,HIGH,Compromised|Malicious
20.169.49.249,4,HIGH,Compromised|Malicious
20.169.50.74,4,HIGH,Compromised|Malicious
20.169.50.188,6,HIGH,Compromised|Malicious
20.169.53.154,6,HIGH,Compromised|Malicious
20.169.80.121,5,HIGH,Compromised|Malicious
20.169.81.155,5,HIGH,Compromised|Malicious
20.169.83.101,5,HIGH,Compromised|Malicious
20.169.83.190,6,HIGH,Compromised|Malicious
20.169.83.197,4,HIGH,Compromised
20.169.85.72,6,HIGH,Compromised|Malicious
20.169.85.177,6,HIGH,Compromised|Malicious
20.169.91.53,6,HIGH,Compromised|Malicious
20.169.91.55,4,HIGH,Compromised
20.169.91.83,6,HIGH,Compromised|Malicious
20.169.91.108,5,HIGH,Compromised|Malicious
20.169.104.27,6,HIGH,Compromised|Malicious
20.169.104.49,6,HIGH,Compromised|Malicious
20.169.104.121,5,HIGH,Compromised|Malicious
20.169.104.180,5,HIGH,Compromised|Malicious
20.169.104.204,6,HIGH,Compromised|Malicious
20.169.104.211,5,HIGH,Compromised|Malicious
20.169.104.218,5,HIGH,Compromised|Malicious
20.169.104.237,6,HIGH,Compromised|Malicious
20.169.104.239,5,HIGH,Compromised|Malicious
20.169.104.246,6,HIGH,Compromised|Malicious
20.169.104.253,5,HIGH,Compromised|Malicious
20.169.104.255,6,HIGH,Compromised|Malicious
20.169.105.13,5,HIGH,Compromised|Malicious
20.169.105.44,6,HIGH,Compromised|Malicious
20.169.105.57,6,HIGH,Compromised|Malicious
20.169.105.81,5,HIGH,Compromised|Malicious
20.169.105.164,5,HIGH,Compromised|Malicious
20.169.106.10,5,HIGH,Compromised|Malicious
20.169.106.26,6,HIGH,Compromised|Malicious
20.169.106.61,4,HIGH,Compromised|Malicious
20.169.106.62,5,HIGH,Compromised|Malicious
20.169.106.77,4,HIGH,Compromised|Malicious
20.169.106.78,4,HIGH,Compromised
20.169.106.110,5,HIGH,Compromised|Malicious
20.169.106.121,6,HIGH,Compromised|Malicious
20.169.106.149,6,HIGH,Compromised|Malicious
20.169.106.155,6,HIGH,Compromised|Malicious
20.169.106.171,5,HIGH,Compromised|Malicious
20.169.106.193,5,HIGH,Compromised|Malicious
20.169.107.13,5,HIGH,Compromised|Malicious
20.169.107.26,6,HIGH,Compromised|Malicious
20.169.107.47,4,HIGH,Compromised|Malicious
20.169.107.49,4,HIGH,Compromised
20.169.107.71,4,HIGH,Compromised|Malicious
20.169.107.122,6,HIGH,Compromised|Malicious
20.169.107.167,5,HIGH,Compromised|Malicious
20.169.107.169,6,HIGH,Compromised|Malicious
20.169.107.174,6,HIGH,Compromised|Malicious
20.169.107.188,4,HIGH,Compromised
20.169.107.208,5,HIGH,Compromised|Malicious
20.169.107.229,7,HIGH,Compromised|Malicious
20.169.108.13,6,HIGH,Compromised|Malicious
20.171.8.62,4,HIGH,Compromised
20.171.8.149,6,HIGH,Compromised|Malicious
20.171.8.150,6,HIGH,Compromised|Malicious
20.171.8.182,5,HIGH,Compromised|Malicious
20.171.8.191,6,HIGH,Compromised|Malicious
20.171.25.13,5,HIGH,Compromised|Malicious
20.171.25.167,5,HIGH,Compromised|Malicious
20.171.25.188,5,HIGH,Compromised|Malicious
20.171.26.41,7,HIGH,Compromised|Malicious
20.171.32.24,4,HIGH,Compromised
20.172.70.65,7,HIGH,Compromised|Malicious
20.172.70.211,6,HIGH,Compromised|Malicious
20.172.71.160,7,HIGH,Brute-Force|Compromised|Spam
20.186.232.151,5,HIGH,Compromised|Malicious
20.188.116.111,3,HIGH,Compromised
20.189.119.89,4,HIGH,Compromised|Malicious
23.92.27.206,6,HIGH,Compromised|Malicious
23.94.61.208,5,HIGH,Compromised|Malicious
23.94.184.100,5,HIGH,Compromised|Malicious
23.95.35.41,4,HIGH,Compromised|Malicious
23.115.145.192,5,HIGH,Compromised|Malicious
23.121.103.110,4,HIGH,Compromised|Malicious
23.224.93.50,6,HIGH,Compromised|Malicious
23.233.92.174,2,HIGH,Compromised
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,4,HIGH,Compromised
23.239.4.143,5,HIGH,Compromised|Malicious
23.239.4.211,5,HIGH,Compromised|Malicious
23.239.4.225,6,HIGH,Compromised|Malicious
23.239.21.103,5,HIGH,Compromised|Malicious
23.239.29.151,2,HIGH,Compromised
23.239.29.212,3,HIGH,Compromised
23.242.238.231,4,HIGH,Compromised|Malicious
23.254.204.187,5,HIGH,Compromised|Malicious
24.36.140.144,5,HIGH,Compromised|Malicious
24.37.254.66,4,HIGH,Compromised|Malicious
24.43.161.211,6,HIGH,Compromised|Malicious
24.43.161.216,4,HIGH,Compromised|Malicious
24.50.225.245,6,HIGH,Compromised|Malicious
24.111.174.110,6,HIGH,Compromised|Malicious
24.139.32.206,6,HIGH,Compromised|Malicious
24.144.82.239,1,HIGH,Compromised
24.144.84.83,5,HIGH,Compromised|Malicious
24.144.99.166,3,HIGH,Compromised
24.144.104.83,4,HIGH,Compromised|Malicious
24.144.114.236,3,HIGH,Compromised
24.144.118.4,3,HIGH,Compromised
24.152.81.208,2,HIGH,Compromised
24.199.81.132,4,HIGH,Compromised
24.199.81.220,5,HIGH,Compromised|Malicious
24.199.91.159,3,HIGH,Compromised
24.199.98.33,5,HIGH,Compromised|Malicious
24.199.99.174,2,HIGH,Compromised
24.199.107.214,2,HIGH,Compromised
24.199.111.67,1,HIGH,Compromised
24.199.117.237,1,HIGH,Compromised
24.199.119.166,1,HIGH,Compromised
24.199.121.222,1,HIGH,Compromised
24.199.126.56,4,HIGH,Compromised
24.199.126.106,1,HIGH,Compromised
24.212.56.34,7,HIGH,Brute-Force|Compromised|Malicious
27.2.248.204,5,HIGH,Compromised|Malicious
27.4.72.41,1,HIGH,Compromised
27.11.234.245,4,HIGH,Compromised|Malicious
27.17.182.121,5,HIGH,Compromised|Malicious
27.17.197.101,2,HIGH,Compromised
27.18.130.97,1,HIGH,Compromised
27.18.131.17,2,HIGH,Compromised
27.18.131.56,3,HIGH,Compromised
27.19.77.184,1,HIGH,Compromised
27.19.239.214,3,HIGH,Compromised
27.22.105.234,3,HIGH,Compromised
27.26.10.122,1,HIGH,Compromised
27.27.226.107,6,HIGH,Compromised|Malicious
27.27.242.133,1,HIGH,Compromised
27.29.114.44,5,HIGH,Compromised|Malicious
27.29.181.23,5,HIGH,Compromised|Malicious
27.31.110.215,5,HIGH,Compromised|Malicious
27.35.60.161,7,HIGH,Compromised|Malicious
27.35.65.22,6,HIGH,Compromised|Malicious
27.36.189.137,2,HIGH,Compromised
27.40.76.253,2,HIGH,Compromised
27.41.244.106,3,HIGH,Compromised
27.71.27.209,4,HIGH,Compromised|Malicious
27.72.248.213,4,HIGH,Compromised|Malicious
27.78.86.189,5,HIGH,Compromised|Malicious
27.79.1.26,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.107,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.32,6,HIGH,Brute-Force|Compromised|Malicious
27.79.2.33,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.19,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,6,HIGH,Compromised|Malicious
27.79.3.210,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.245,7,HIGH,Brute-Force|Compromised|Malicious
27.79.4.54,9,HIGH,Brute-Force|Compromised|Malicious
27.79.4.254,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.114,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.135,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.248,8,HIGH,Brute-Force|Compromised|Malicious
27.79.40.255,9,HIGH,Brute-Force|Compromised|Malicious
27.79.42.0,7,HIGH,Brute-Force|Compromised|Malicious
27.79.42.39,11,HIGH,Brute-Force|Compromised|Malicious
27.79.42.228,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.43,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.77,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.190,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.244,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.157,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.149,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.181,9,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,4,HIGH,Compromised|Malicious
27.105.25.152,4,HIGH,Compromised|Malicious
27.105.44.178,5,HIGH,Compromised|Malicious
27.115.29.78,1,HIGH,Compromised
27.128.185.198,4,HIGH,Compromised|Malicious
27.129.130.204,4,HIGH,Compromised|Malicious
27.129.212.60,1,HIGH,Compromised
27.152.8.105,5,HIGH,Compromised|Malicious
27.152.20.55,5,HIGH,Compromised|Malicious
27.154.193.222,1,HIGH,Compromised
27.155.92.28,12,HIGH,Brute-Force|Compromised|Malicious
27.157.70.109,2,HIGH,Compromised
27.158.14.4,5,HIGH,Compromised|Malicious
27.185.23.250,5,HIGH,Compromised|Malicious
27.185.29.188,6,HIGH,Compromised|Malicious
27.185.58.150,2,HIGH,Compromised
27.185.99.133,4,HIGH,Compromised|Malicious
27.188.24.110,3,HIGH,Compromised|Malicious
27.188.68.210,4,HIGH,Compromised|Malicious
27.188.74.121,2,HIGH,Compromised
27.188.79.197,3,HIGH,Compromised|Malicious
27.189.52.106,5,HIGH,Compromised|Malicious
27.189.80.210,3,HIGH,Compromised
27.189.241.83,1,HIGH,Compromised
27.191.156.135,5,HIGH,Compromised|Malicious
27.193.156.197,5,HIGH,Compromised|Malicious
27.197.13.13,5,HIGH,Compromised|Malicious
27.198.22.56,2,HIGH,Compromised
27.199.46.234,3,HIGH,Compromised
27.201.10.22,1,HIGH,Compromised
27.208.243.125,2,HIGH,Compromised
27.213.35.97,6,HIGH,Compromised|Malicious
27.215.43.92,2,HIGH,Compromised
27.215.53.92,1,HIGH,Compromised
27.216.45.49,4,HIGH,Compromised|Malicious
27.217.63.63,4,HIGH,Compromised|Malicious
27.219.182.247,4,HIGH,Compromised|Malicious
27.222.73.233,1,HIGH,Compromised
27.223.31.162,4,HIGH,Compromised|Malicious
27.224.127.158,6,HIGH,Compromised|Malicious
27.227.103.144,4,HIGH,Compromised|Malicious
27.227.111.89,1,HIGH,Compromised
31.7.63.12,4,HIGH,Compromised
31.14.32.4,6,HIGH,Compromised|Malicious
31.14.32.5,6,HIGH,Compromised|Malicious
31.14.32.6,6,HIGH,Compromised|Malicious
31.14.32.7,6,HIGH,Compromised|Malicious
31.14.32.8,7,HIGH,Compromised|Malicious
31.14.254.3,4,HIGH,Compromised
31.14.254.13,6,HIGH,Compromised|Malicious
31.14.254.15,7,HIGH,Compromised|Malicious
31.14.254.20,6,HIGH,Compromised|Malicious
31.14.254.28,6,HIGH,Compromised|Malicious
31.14.254.31,6,HIGH,Compromised|Malicious
31.14.254.32,7,HIGH,Compromised|Malicious
31.14.254.41,7,HIGH,Compromised|Malicious
31.14.254.47,6,HIGH,Compromised|Malicious
31.14.254.50,5,HIGH,Compromised|Malicious
31.14.254.64,5,HIGH,Compromised|Malicious
31.14.254.67,5,HIGH,Compromised|Malicious
31.14.254.83,5,HIGH,Compromised|Malicious
31.14.254.87,4,HIGH,Compromised
31.14.254.90,4,HIGH,Compromised|Malicious
31.14.254.91,3,HIGH,Compromised
31.14.254.104,5,HIGH,Compromised|Malicious
31.14.254.106,4,HIGH,Compromised|Malicious
31.14.254.120,4,HIGH,Compromised
31.32.138.0,6,HIGH,Compromised|Malicious
31.35.98.60,4,HIGH,Compromised|Malicious
31.37.2.175,5,HIGH,Compromised|Malicious
31.42.125.24,5,HIGH,Brute-Force|Compromised|Malicious
31.43.37.234,4,HIGH,Compromised|Malicious
31.52.36.21,6,HIGH,Compromised|Malicious
31.58.236.100,6,HIGH,Compromised|Malicious
31.59.118.158,5,HIGH,Compromised|Malicious
31.59.160.32,6,HIGH,Compromised|Malicious
31.70.71.228,8,HIGH,Brute-Force|Compromised|Malicious
31.70.84.142,9,HIGH,Brute-Force|Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.41.174,7,HIGH,Compromised|Malicious
31.76.76.212,12,HIGH,Brute-Force|Compromised|Malicious
31.77.129.211,9,HIGH,Brute-Force|Compromised|Malicious
31.77.145.225,6,HIGH,Brute-Force|Compromised
31.77.202.73,4,HIGH,Compromised|Malicious
31.165.18.73,5,HIGH,Compromised|Malicious
31.165.42.129,4,HIGH,Compromised|Malicious
31.170.22.206,4,HIGH,Compromised|Malicious
31.179.161.150,6,HIGH,Compromised|Malicious
31.182.57.86,2,HIGH,Compromised
31.208.220.217,7,HIGH,Brute-Force|Compromised|Malicious
32.192.67.220,8,HIGH,Compromised|Malicious
32.199.191.214,5,HIGH,Compromised|Malicious
32.218.212.195,6,HIGH,Compromised|Malicious
34.10.115.196,7,HIGH,Brute-Force|Compromised|Malicious
34.14.7.240,7,HIGH,Brute-Force|Compromised|Malicious
34.14.11.62,7,HIGH,Brute-Force|Compromised|Malicious
34.14.12.52,7,HIGH,Brute-Force|Compromised|Malicious
34.14.16.54,7,HIGH,Brute-Force|Compromised|Malicious
34.14.26.255,7,HIGH,Brute-Force|Compromised|Malicious
34.14.34.58,7,HIGH,Brute-Force|Compromised|Malicious
34.14.46.90,7,HIGH,Brute-Force|Compromised|Malicious
34.14.49.91,7,HIGH,Brute-Force|Compromised|Malicious
34.14.61.181,7,HIGH,Brute-Force|Compromised|Malicious
34.14.62.9,7,HIGH,Brute-Force|Compromised|Malicious
34.14.70.97,7,HIGH,Brute-Force|Compromised|Malicious
34.14.75.157,7,HIGH,Brute-Force|Compromised|Malicious
34.14.79.227,7,HIGH,Brute-Force|Compromised|Malicious
34.14.94.61,7,HIGH,Brute-Force|Compromised|Malicious
34.14.94.240,2,HIGH,Compromised|Malicious
34.14.96.79,2,HIGH,Compromised|Malicious
34.14.96.144,1,HIGH,Compromised
34.14.96.221,7,HIGH,Brute-Force|Compromised|Malicious
34.14.110.148,7,HIGH,Brute-Force|Compromised|Malicious
34.14.113.131,7,HIGH,Brute-Force|Compromised|Malicious
34.22.132.2,7,HIGH,Brute-Force|Compromised|Malicious
34.22.133.178,7,HIGH,Brute-Force|Compromised|Malicious
34.22.134.113,11,HIGH,Brute-Force|Compromised|Malicious
34.22.146.91,10,HIGH,Brute-Force|Compromised|Malicious
34.22.184.136,7,HIGH,Brute-Force|Compromised|Malicious
34.28.198.71,9,HIGH,Brute-Force|Compromised|Malicious
34.30.223.203,7,HIGH,Brute-Force|Compromised|Malicious
34.32.217.126,7,HIGH,Brute-Force|Compromised|Malicious
34.34.176.194,7,HIGH,Brute-Force|Compromised|Malicious
34.34.188.204,7,HIGH,Brute-Force|Compromised|Malicious
34.35.175.192,2,HIGH,Compromised
34.38.12.99,7,HIGH,Brute-Force|Compromised|Malicious
34.38.41.38,7,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,6,HIGH,Compromised|Malicious
34.38.58.246,7,HIGH,Brute-Force|Compromised|Malicious
34.38.65.12,7,HIGH,Brute-Force|Compromised|Malicious
34.38.125.195,8,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.154.223,1,HIGH,Compromised
34.38.165.90,6,HIGH,Compromised|Malicious
34.38.170.224,1,HIGH,Compromised
34.38.193.92,9,HIGH,Brute-Force|Compromised|Malicious
34.38.196.32,8,HIGH,Brute-Force|Compromised|Malicious
34.38.212.63,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.139,7,HIGH,Brute-Force|Compromised|Malicious
34.38.222.164,7,HIGH,Brute-Force|Compromised|Malicious
34.38.232.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.234.87,7,HIGH,Brute-Force|Compromised|Malicious
34.38.247.68,7,HIGH,Brute-Force|Compromised|Malicious
34.44.0.212,8,HIGH,Brute-Force|Compromised|Malicious
34.50.40.139,5,HIGH,Compromised|Malicious
34.50.185.245,1,HIGH,Compromised
34.51.213.81,6,HIGH,Compromised|Malicious
34.52.161.111,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,7,HIGH,Brute-Force|Compromised|Malicious
34.52.186.237,5,HIGH,Compromised|Malicious
34.52.222.189,7,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.53.139.4,1,HIGH,Compromised
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.253,7,HIGH,Brute-Force|Compromised|Malicious
34.53.153.22,7,HIGH,Brute-Force|Compromised|Malicious
34.53.161.250,7,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,7,HIGH,Brute-Force|Compromised|Malicious
34.53.172.118,7,HIGH,Brute-Force|Compromised|Malicious
34.53.185.157,7,HIGH,Brute-Force|Compromised|Malicious
34.53.205.69,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,7,HIGH,Brute-Force|Compromised|Malicious
34.53.245.93,7,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.56.229.114,4,HIGH,Compromised|Malicious
34.62.0.253,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.111,7,HIGH,Brute-Force|Compromised|Malicious
34.62.38.2,10,HIGH,Brute-Force|Compromised|Malicious
34.62.52.250,7,HIGH,Brute-Force|Compromised|Malicious
34.62.58.191,7,HIGH,Brute-Force|Compromised|Malicious
34.62.64.154,2,HIGH,Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.97.73,7,HIGH,Brute-Force|Compromised|Malicious
34.62.105.50,9,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,7,HIGH,Brute-Force|Compromised|Malicious
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.152.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,7,HIGH,Brute-Force|Compromised|Malicious
34.62.158.152,7,HIGH,Brute-Force|Compromised|Malicious
34.62.162.113,1,HIGH,Compromised
34.62.192.213,5,HIGH,Compromised|Malicious
34.62.208.39,9,HIGH,Brute-Force|Compromised|Malicious
34.62.210.39,1,HIGH,Compromised
34.62.230.14,7,HIGH,Brute-Force|Compromised|Malicious
34.64.121.154,4,HIGH,Compromised
34.65.62.43,5,HIGH,Compromised|Malicious
34.68.52.12,5,HIGH,Compromised|Malicious
34.76.28.177,7,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.85.146,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,7,HIGH,Brute-Force|Compromised|Malicious
34.76.116.192,2,HIGH,Compromised|Malicious
34.76.117.44,7,HIGH,Brute-Force|Compromised|Malicious
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.164.254,7,HIGH,Brute-Force|Compromised|Malicious
34.76.255.231,7,HIGH,Brute-Force|Compromised|Malicious
34.77.2.198,2,HIGH,Compromised|Malicious
34.77.18.206,7,HIGH,Brute-Force|Compromised|Malicious
34.77.66.150,7,HIGH,Brute-Force|Compromised|Malicious
34.77.89.30,7,HIGH,Brute-Force|Compromised|Malicious
34.77.116.137,7,HIGH,Brute-Force|Compromised|Malicious
34.77.120.141,7,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,6,HIGH,Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,7,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,7,HIGH,Brute-Force|Compromised|Malicious
34.77.189.68,7,HIGH,Brute-Force|Compromised|Malicious
34.77.194.114,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,6,HIGH,Compromised|Malicious
34.77.209.57,7,HIGH,Brute-Force|Compromised|Malicious
34.77.217.120,7,HIGH,Brute-Force|Compromised|Malicious
34.77.234.131,7,HIGH,Brute-Force|Compromised|Malicious
34.77.237.15,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.64.16,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.73.194,7,HIGH,Brute-Force|Compromised|Malicious
34.78.93.216,7,HIGH,Brute-Force|Compromised|Malicious
34.78.109.89,7,HIGH,Brute-Force|Compromised|Malicious
34.78.160.252,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.165.174,7,HIGH,Brute-Force|Compromised|Malicious
34.78.184.254,7,HIGH,Brute-Force|Compromised|Malicious
34.78.190.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.205.103,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.8,7,HIGH,Brute-Force|Compromised|Malicious
34.78.220.102,7,HIGH,Brute-Force|Compromised|Malicious
34.78.236.131,7,HIGH,Brute-Force|Compromised|Malicious
34.78.237.222,7,HIGH,Brute-Force|Compromised|Malicious
34.78.245.214,2,HIGH,Compromised|Malicious
34.79.3.95,7,HIGH,Brute-Force|Compromised|Malicious
34.79.13.244,9,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,7,HIGH,Brute-Force|Compromised|Malicious
34.79.21.94,7,HIGH,Brute-Force|Compromised|Malicious
34.79.51.218,7,HIGH,Brute-Force|Compromised|Malicious
34.79.59.142,7,HIGH,Brute-Force|Compromised|Malicious
34.79.75.1,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.154,7,HIGH,Brute-Force|Compromised|Malicious
34.79.96.9,7,HIGH,Brute-Force|Compromised|Malicious
34.79.102.214,8,HIGH,Brute-Force|Compromised|Malicious
34.79.105.223,7,HIGH,Brute-Force|Compromised|Malicious
34.79.107.13,7,HIGH,Brute-Force|Compromised|Malicious
34.79.117.27,7,HIGH,Brute-Force|Compromised|Malicious
34.79.138.244,7,HIGH,Brute-Force|Compromised|Malicious
34.79.158.132,7,HIGH,Brute-Force|Compromised|Malicious
34.79.186.208,1,HIGH,Compromised
34.79.225.88,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.78,7,HIGH,Brute-Force|Compromised|Malicious
34.79.253.199,7,HIGH,Brute-Force|Compromised|Malicious
34.88.211.224,5,HIGH,Compromised|Malicious
34.97.19.60,3,HIGH,Compromised|Malicious
34.101.205.250,7,HIGH,Brute-Force|Compromised|Malicious
34.118.123.80,4,HIGH,Compromised|Malicious
34.122.244.225,7,HIGH,Brute-Force|Compromised|Malicious
34.123.45.116,7,HIGH,Brute-Force|Compromised|Malicious
34.130.163.160,6,HIGH,Compromised|Malicious
34.133.230.4,6,HIGH,Compromised|Malicious
34.134.139.13,7,HIGH,Brute-Force|Compromised|Malicious
34.136.113.28,7,HIGH,Brute-Force|Compromised|Malicious
34.140.11.215,7,HIGH,Brute-Force|Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.27.223,5,HIGH,Compromised|Malicious
34.140.36.217,7,HIGH,Brute-Force|Compromised|Malicious
34.140.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.54.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.62.218,7,HIGH,Brute-Force|Compromised|Malicious
34.140.68.106,7,HIGH,Brute-Force|Compromised|Malicious
34.140.84.138,7,HIGH,Brute-Force|Compromised|Malicious
34.140.87.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.88.205,7,HIGH,Brute-Force|Compromised|Malicious
34.140.120.60,7,HIGH,Brute-Force|Compromised|Malicious
34.140.124.10,7,HIGH,Brute-Force|Compromised|Malicious
34.140.141.200,7,HIGH,Brute-Force|Compromised|Malicious
34.140.165.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.179.222,7,HIGH,Brute-Force|Compromised|Malicious
34.140.189.73,7,HIGH,Brute-Force|Compromised|Malicious
34.140.194.96,7,HIGH,Brute-Force|Compromised|Malicious
34.140.199.109,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.209.143,7,HIGH,Brute-Force|Compromised|Malicious
34.140.219.3,7,HIGH,Brute-Force|Compromised|Malicious
34.140.237.198,7,HIGH,Brute-Force|Compromised|Malicious
34.142.64.223,6,HIGH,Compromised|Malicious
34.142.245.135,2,HIGH,Compromised
34.146.241.181,5,HIGH,Compromised|Malicious
34.156.11.210,7,HIGH,Brute-Force|Compromised|Malicious
34.156.33.238,7,HIGH,Brute-Force|Compromised|Malicious
34.156.55.41,7,HIGH,Brute-Force|Compromised|Malicious
34.156.56.171,7,HIGH,Brute-Force|Compromised|Malicious
34.156.58.50,7,HIGH,Brute-Force|Compromised|Malicious
34.156.108.143,9,HIGH,Brute-Force|Compromised|Malicious
34.156.116.1,7,HIGH,Brute-Force|Compromised|Malicious
34.156.119.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.125.244,7,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,7,HIGH,Brute-Force|Compromised|Malicious
34.156.133.92,7,HIGH,Brute-Force|Compromised|Malicious
34.156.140.179,7,HIGH,Brute-Force|Compromised|Malicious
34.156.163.45,7,HIGH,Brute-Force|Compromised|Malicious
34.156.163.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.170.94,7,HIGH,Brute-Force|Compromised|Malicious
34.156.187.207,7,HIGH,Brute-Force|Compromised|Malicious
34.156.194.111,7,HIGH,Brute-Force|Compromised|Malicious
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.226.226,7,HIGH,Brute-Force|Compromised|Malicious
34.156.239.96,7,HIGH,Brute-Force|Compromised|Malicious
34.156.248.82,7,HIGH,Brute-Force|Compromised|Malicious
34.156.249.147,7,HIGH,Brute-Force|Compromised|Malicious
34.170.128.224,5,HIGH,Compromised|Malicious
