# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 25 Aug 2026 18:18:46 +0000
# Count: 15542
# Format: IP,FeedCount,RiskScore,Tags
58.34.23.90,4,HIGH,Compromised|Malicious
58.35.47.180,6,HIGH,Compromised|Malicious
58.37.3.63,5,HIGH,Compromised|Malicious
58.44.230.103,2,HIGH,Compromised
58.48.170.157,2,HIGH,Compromised
58.56.38.189,3,HIGH,Compromised
58.56.217.242,5,HIGH,Compromised|Malicious
58.58.161.138,4,HIGH,Compromised|Malicious
58.58.198.154,2,HIGH,Compromised
58.59.233.129,3,HIGH,Compromised
58.59.233.138,5,HIGH,Compromised|Malicious
58.59.233.149,5,HIGH,Compromised|Malicious
58.59.233.153,4,HIGH,Compromised|Malicious
58.59.233.155,5,HIGH,Compromised|Malicious
58.59.233.157,4,HIGH,Compromised|Malicious
58.59.233.167,4,HIGH,Compromised|Malicious
58.59.233.169,2,HIGH,Compromised
58.59.233.191,3,HIGH,Compromised
58.97.171.115,5,HIGH,Compromised|Malicious
58.136.132.5,3,HIGH,Compromised
58.152.0.141,6,HIGH,Compromised|Malicious
58.152.211.48,6,HIGH,Compromised|Malicious
58.208.93.89,2,HIGH,Compromised
58.208.237.125,3,HIGH,Compromised
58.209.78.251,4,HIGH,Compromised|Malicious
58.209.82.167,12,HIGH,Brute-Force|Compromised|Malicious
58.210.159.60,5,HIGH,Compromised|Malicious
58.212.237.2,5,HIGH,Compromised|Malicious
58.212.237.4,2,HIGH,Compromised
58.212.237.6,2,HIGH,Compromised
58.212.237.23,2,HIGH,Compromised
58.212.237.29,3,HIGH,Compromised
58.212.237.53,2,HIGH,Compromised
58.212.237.56,5,HIGH,Compromised|Malicious
58.212.237.67,5,HIGH,Compromised|Malicious
58.212.237.73,6,HIGH,Compromised|Malicious
58.212.237.74,5,HIGH,Compromised|Malicious
58.212.237.79,6,HIGH,Compromised|Malicious
58.212.237.80,5,HIGH,Compromised|Malicious
58.212.237.83,5,HIGH,Compromised|Malicious
58.212.237.84,5,HIGH,Compromised|Malicious
58.212.237.97,5,HIGH,Compromised|Malicious
58.212.237.100,2,HIGH,Compromised
58.212.237.101,5,HIGH,Compromised|Malicious
58.212.237.103,5,HIGH,Compromised|Malicious
58.212.237.113,5,HIGH,Compromised|Malicious
58.212.237.123,5,HIGH,Compromised|Malicious
58.212.237.129,2,HIGH,Compromised
58.212.237.132,2,HIGH,Compromised
58.212.237.135,2,HIGH,Compromised
58.212.237.142,2,HIGH,Compromised
58.212.237.169,3,HIGH,Compromised
58.212.237.175,3,HIGH,Compromised
58.212.237.178,2,HIGH,Compromised
58.212.237.179,5,HIGH,Compromised|Malicious
58.212.237.198,5,HIGH,Compromised|Malicious
58.212.237.208,5,HIGH,Compromised|Malicious
58.212.237.214,3,HIGH,Compromised
58.212.237.229,4,HIGH,Compromised|Malicious
58.212.237.239,5,HIGH,Compromised|Malicious
58.212.237.245,2,HIGH,Compromised
58.212.237.248,2,HIGH,Compromised
58.214.95.41,2,HIGH,Compromised
58.214.246.78,5,HIGH,Compromised|Malicious
58.215.196.34,5,HIGH,Compromised|Malicious
58.215.247.102,5,HIGH,Compromised|Malicious
58.216.151.78,2,HIGH,Compromised
58.216.241.42,3,HIGH,Compromised
58.216.241.214,6,HIGH,Compromised|Malicious
58.220.236.42,5,HIGH,Compromised|Malicious
58.221.91.30,2,HIGH,Compromised
58.221.146.170,3,HIGH,Compromised
58.221.157.182,6,HIGH,Compromised|Malicious
58.221.188.214,3,HIGH,Compromised
58.240.112.150,5,HIGH,Compromised|Malicious
58.245.27.198,4,HIGH,Compromised|Malicious
58.246.72.170,2,HIGH,Compromised
59.12.116.210,9,HIGH,Brute-Force|Compromised|Malicious
59.36.3.15,2,HIGH,Compromised
59.36.18.10,5,HIGH,Compromised|Malicious
59.36.162.153,2,HIGH,Compromised
59.36.220.229,6,HIGH,Compromised|Malicious
59.37.34.137,4,HIGH,Compromised|Malicious
59.39.56.186,5,HIGH,Compromised|Malicious
59.49.131.192,5,HIGH,Compromised|Malicious
59.52.101.245,5,HIGH,Compromised|Malicious
59.52.102.144,6,HIGH,Compromised|Malicious
59.52.103.43,5,HIGH,Compromised|Malicious
59.52.103.159,4,HIGH,Compromised|Malicious
59.52.177.19,2,HIGH,Compromised
59.53.46.209,1,HIGH,Compromised
59.53.166.4,5,HIGH,Compromised|Malicious
59.53.166.69,5,HIGH,Compromised|Malicious
59.53.166.174,5,HIGH,Compromised|Malicious
59.55.114.19,5,HIGH,Compromised|Malicious
59.56.226.180,5,HIGH,Compromised|Malicious
59.57.161.239,5,HIGH,Compromised|Malicious
59.57.238.237,2,HIGH,Compromised
59.59.30.218,2,HIGH,Compromised
59.61.19.162,2,HIGH,Compromised
59.61.129.115,2,HIGH,Compromised
59.61.190.95,4,HIGH,Compromised|Malicious
59.103.119.128,5,HIGH,Compromised|Malicious
59.103.132.20,6,HIGH,Compromised|Malicious
59.110.228.107,4,HIGH,Compromised
59.120.178.166,12,HIGH,Brute-Force|Compromised|Malicious
59.125.72.187,3,HIGH,Compromised
59.125.88.41,4,HIGH,Compromised
60.1.130.158,2,HIGH,Compromised
60.8.121.6,6,HIGH,Compromised|Malicious
60.9.211.250,2,HIGH,Compromised
60.15.196.110,5,HIGH,Compromised|Malicious
60.25.23.64,5,HIGH,Compromised|Malicious
60.25.68.182,3,HIGH,Compromised
60.25.68.234,4,HIGH,Compromised|Malicious
60.25.71.15,5,HIGH,Compromised|Malicious
60.25.71.54,3,HIGH,Compromised
60.27.227.175,2,HIGH,Compromised
60.28.47.34,3,HIGH,Compromised
60.30.215.218,5,HIGH,Compromised|Malicious
60.31.253.148,5,HIGH,Compromised|Malicious
60.54.101.70,2,HIGH,Compromised
60.160.178.115,6,HIGH,Compromised|Malicious
60.163.60.66,1,HIGH,Compromised
60.163.123.29,1,HIGH,Compromised
60.166.82.74,2,HIGH,Compromised
60.166.82.86,2,HIGH,Compromised
60.166.82.91,2,HIGH,Compromised
60.166.82.100,5,HIGH,Compromised|Malicious
60.166.82.105,2,HIGH,Compromised
60.166.82.148,2,HIGH,Compromised
60.166.82.169,4,HIGH,Compromised|Malicious
60.166.82.213,1,HIGH,Compromised
60.166.82.215,2,HIGH,Compromised
60.166.82.241,2,HIGH,Compromised
60.166.83.18,5,HIGH,Compromised|Malicious
60.166.83.21,6,HIGH,Compromised|Malicious
60.166.83.43,2,HIGH,Compromised
60.166.83.64,2,HIGH,Compromised
60.166.83.78,3,HIGH,Compromised
60.166.83.86,2,HIGH,Compromised
60.166.83.119,2,HIGH,Compromised
60.166.83.150,3,HIGH,Compromised
60.166.83.182,2,HIGH,Compromised
60.166.83.222,5,HIGH,Compromised|Malicious
60.169.64.83,2,HIGH,Compromised
60.171.163.213,6,HIGH,Compromised|Malicious
60.172.1.28,6,HIGH,Compromised|Malicious
60.172.7.46,6,HIGH,Compromised|Malicious
60.173.21.37,2,HIGH,Compromised
60.173.100.181,5,HIGH,Compromised|Malicious
60.173.164.3,11,HIGH,Brute-Force|Compromised|Malicious
60.173.205.130,2,HIGH,Compromised
60.173.208.242,2,HIGH,Compromised
60.184.125.148,1,HIGH,Compromised
60.188.247.220,5,HIGH,Compromised|Malicious
60.190.24.225,3,HIGH,Compromised
60.191.137.103,7,HIGH,Compromised|Malicious
60.191.147.150,5,HIGH,Compromised|Malicious
60.208.190.125,4,HIGH,Compromised|Malicious
60.217.68.130,4,HIGH,Compromised|Malicious
60.218.232.132,1,HIGH,Compromised
60.222.82.226,5,HIGH,Compromised|Malicious
60.222.237.162,6,HIGH,Compromised|Malicious
60.223.126.243,2,HIGH,Compromised
60.245.60.224,5,HIGH,Compromised|Malicious
60.249.207.150,6,HIGH,Compromised|Malicious
61.49.60.130,3,HIGH,Compromised
61.50.101.110,5,HIGH,Compromised|Malicious
61.52.136.7,2,HIGH,Compromised
61.73.27.69,12,HIGH,Brute-Force|Compromised|Malicious
61.85.36.35,11,HIGH,Brute-Force|Compromised|Malicious
61.92.187.179,6,HIGH,Compromised|Malicious
61.105.6.100,10,HIGH,Brute-Force|Compromised|Malicious
61.130.192.57,2,HIGH,Compromised
61.130.228.10,6,HIGH,Compromised|Malicious
61.135.212.93,5,HIGH,Compromised|Malicious
61.136.144.58,3,HIGH,Compromised
61.136.151.178,6,HIGH,Compromised|Malicious
61.136.251.22,4,HIGH,Compromised|Malicious
61.138.113.187,6,HIGH,Compromised|Malicious
61.142.37.242,5,HIGH,Compromised|Malicious
61.142.207.54,5,HIGH,Compromised|Malicious
61.143.126.174,6,HIGH,Compromised|Malicious
61.155.66.10,3,HIGH,Compromised
61.157.182.152,5,HIGH,Compromised|Malicious
61.160.91.142,5,HIGH,Compromised|Malicious
61.160.122.234,5,HIGH,Compromised|Malicious
61.163.26.118,5,HIGH,Compromised|Malicious
61.167.106.178,3,HIGH,Compromised
61.169.106.246,5,HIGH,Compromised|Malicious
61.169.202.234,5,HIGH,Compromised|Malicious
61.170.200.217,2,HIGH,Compromised
61.173.145.79,5,HIGH,Compromised|Malicious
61.174.210.236,6,HIGH,Compromised|Malicious
61.175.211.226,2,HIGH,Compromised
61.175.230.202,2,HIGH,Compromised
61.177.159.106,5,HIGH,Compromised|Malicious
61.177.204.250,5,HIGH,Compromised|Malicious
61.177.250.202,4,HIGH,Compromised|Malicious
61.178.24.146,6,HIGH,Compromised|Malicious
61.178.132.132,2,HIGH,Compromised
61.178.142.12,5,HIGH,Compromised|Malicious
61.181.140.110,7,HIGH,Compromised|Malicious
61.184.13.202,5,HIGH,Compromised|Malicious
61.184.23.180,6,HIGH,Compromised|Malicious
61.188.17.2,2,HIGH,Compromised
61.190.18.46,6,HIGH,Compromised|Malicious
61.221.134.99,5,HIGH,Compromised|Malicious
61.221.207.130,5,HIGH,Compromised|Malicious
61.239.126.176,2,HIGH,Compromised
61.240.212.244,2,HIGH,Compromised
61.242.178.28,6,HIGH,Compromised|Malicious
61.244.180.62,5,HIGH,Compromised|Malicious
61.252.209.184,5,HIGH,Compromised|Malicious
62.60.130.201,13,HIGH,Brute-Force|Compromised|Malicious
62.60.130.242,13,HIGH,Brute-Force|Compromised|Malicious
62.60.130.253,13,HIGH,Brute-Force|Compromised|Malicious
62.163.31.84,2,HIGH,Compromised
62.167.160.6,3,HIGH,Compromised
62.169.30.196,6,HIGH,Compromised|Malicious
62.171.141.174,6,HIGH,Compromised|Malicious
62.210.89.150,5,HIGH,Compromised|Malicious
62.210.90.214,5,HIGH,Compromised|Malicious
62.210.90.215,5,HIGH,Compromised|Malicious
62.210.142.39,3,HIGH,Compromised
62.210.142.61,4,HIGH,Brute-Force|Compromised
62.210.142.64,3,HIGH,Compromised
62.210.142.160,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.161,5,HIGH,Brute-Force|Compromised|Malicious
62.210.142.162,3,HIGH,Compromised
62.210.142.163,6,HIGH,Compromised|Malicious
62.210.142.164,4,HIGH,Compromised
62.210.142.165,5,HIGH,Brute-Force|Compromised
62.210.142.166,5,HIGH,Brute-Force|Compromised|Malicious
62.210.142.170,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.171,8,HIGH,Brute-Force|Compromised|Malicious
62.210.142.172,3,HIGH,Compromised
62.210.142.176,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.179,6,HIGH,Brute-Force|Compromised|Exploit
62.210.198.27,8,HIGH,Compromised|Malicious
62.220.123.61,5,HIGH,Compromised|Malicious
62.221.101.69,5,HIGH,Compromised|Malicious
62.221.127.224,5,HIGH,Compromised|Malicious
62.228.129.219,5,HIGH,Compromised|Malicious
63.143.99.121,6,HIGH,Compromised|Malicious
64.20.48.236,2,HIGH,Compromised
64.23.130.14,1,HIGH,Compromised
64.23.130.22,1,HIGH,Compromised
64.23.130.139,3,HIGH,Compromised|Malicious
64.23.131.24,1,HIGH,Compromised
64.23.131.99,8,HIGH,Brute-Force|Compromised|Malicious
64.23.131.143,1,HIGH,Compromised
64.23.131.208,6,HIGH,Compromised|Malicious
64.23.131.239,2,HIGH,Compromised
64.23.134.239,1,HIGH,Compromised
64.23.137.47,2,HIGH,Compromised
64.23.138.166,1,HIGH,Compromised
64.23.139.149,2,HIGH,Compromised
64.23.140.248,1,HIGH,Compromised
64.23.141.115,2,HIGH,Compromised
64.23.141.237,2,HIGH,Compromised
64.23.142.98,1,HIGH,Compromised
64.23.143.98,2,HIGH,Compromised
64.23.146.17,1,HIGH,Compromised
64.23.146.61,1,HIGH,Compromised
64.23.146.125,2,HIGH,Compromised
64.23.146.231,2,HIGH,Compromised
64.23.147.95,2,HIGH,Compromised
64.23.147.229,1,HIGH,Compromised
64.23.148.116,1,HIGH,Compromised
64.23.151.59,1,HIGH,Compromised
64.23.151.159,2,HIGH,Compromised
64.23.151.171,2,HIGH,Compromised
64.23.153.55,2,HIGH,Compromised
64.23.155.99,2,HIGH,Compromised
64.23.156.148,6,HIGH,Compromised|Malicious
64.23.166.142,1,HIGH,Compromised
64.23.167.197,2,HIGH,Compromised
64.23.169.65,2,HIGH,Compromised
64.23.169.106,1,HIGH,Compromised
64.23.170.235,2,HIGH,Compromised
64.23.172.55,2,HIGH,Compromised
64.23.172.240,1,HIGH,Compromised
64.23.178.28,2,HIGH,Compromised
64.23.184.89,1,HIGH,Compromised
64.23.187.58,2,HIGH,Compromised
64.23.187.59,6,HIGH,Compromised|Malicious
64.23.189.240,2,HIGH,Compromised
64.23.191.36,2,HIGH,Compromised
64.23.191.47,1,HIGH,Compromised
64.23.197.135,2,HIGH,Compromised
64.23.214.73,6,HIGH,Compromised|Malicious
64.23.216.239,2,HIGH,Compromised
64.23.217.254,6,HIGH,Compromised|Malicious
64.23.223.176,2,HIGH,Compromised
64.23.225.0,2,HIGH,Compromised
64.23.225.226,1,HIGH,Compromised
64.23.226.202,2,HIGH,Compromised
64.23.229.22,2,HIGH,Compromised
64.23.230.55,1,HIGH,Compromised
64.23.230.167,1,HIGH,Compromised
64.23.233.255,2,HIGH,Compromised
64.23.235.33,2,HIGH,Compromised
64.23.236.168,1,HIGH,Compromised
64.23.238.189,1,HIGH,Compromised
64.23.241.137,1,HIGH,Compromised
64.23.242.76,2,HIGH,Compromised
64.23.243.69,2,HIGH,Compromised
64.23.244.85,2,HIGH,Compromised
64.23.246.175,2,HIGH,Compromised
64.23.248.51,2,HIGH,Compromised
64.23.248.93,4,HIGH,Compromised|Malicious
64.23.250.136,2,HIGH,Compromised
64.23.254.250,1,HIGH,Compromised
64.23.255.43,2,HIGH,Compromised
64.23.255.85,1,HIGH,Compromised
64.23.255.132,2,HIGH,Compromised
64.62.194.196,5,HIGH,Compromised|Malicious
64.62.197.3,6,HIGH,Compromised|Malicious
64.62.197.9,5,HIGH,Compromised|Malicious
64.62.197.12,5,HIGH,Compromised|Malicious
64.62.197.13,5,HIGH,Compromised|Malicious
64.62.197.14,5,HIGH,Compromised|Malicious
64.62.197.19,5,HIGH,Compromised|Malicious
64.62.197.21,5,HIGH,Compromised|Malicious
64.62.197.24,5,HIGH,Compromised|Malicious
64.62.197.29,5,HIGH,Compromised|Malicious
64.62.197.30,5,HIGH,Compromised|Malicious
64.62.197.39,5,HIGH,Compromised|Malicious
64.62.197.40,5,HIGH,Compromised|Malicious
64.62.197.41,5,HIGH,Compromised|Malicious
64.62.197.42,5,HIGH,Compromised|Malicious
64.62.197.43,5,HIGH,Compromised|Malicious
64.62.197.45,7,HIGH,Brute-Force|Compromised|Malicious
64.62.197.46,7,HIGH,Brute-Force|Compromised|Malicious
64.62.197.47,5,HIGH,Compromised|Malicious
64.62.197.49,5,HIGH,Compromised|Malicious
64.62.197.51,5,HIGH,Compromised|Malicious
64.62.197.52,5,HIGH,Compromised|Malicious
64.62.197.57,5,HIGH,Compromised|Malicious
64.62.197.58,6,HIGH,Compromised|Malicious
64.62.197.61,6,HIGH,Compromised|Malicious
64.62.197.68,5,HIGH,Compromised|Malicious
64.62.197.75,6,HIGH,Compromised|Malicious
64.62.197.93,5,HIGH,Compromised|Malicious
64.62.197.96,5,HIGH,Compromised|Malicious
64.62.197.97,6,HIGH,Compromised|Malicious
64.62.197.98,5,HIGH,Compromised|Malicious
64.62.197.99,5,HIGH,Compromised|Malicious
64.62.197.100,7,HIGH,Compromised|Malicious
64.62.197.103,5,HIGH,Compromised|Malicious
64.62.197.105,5,HIGH,Compromised|Malicious
64.62.197.106,5,HIGH,Compromised|Malicious
64.62.197.112,5,HIGH,Compromised|Malicious
64.62.197.114,5,HIGH,Compromised|Malicious
64.62.197.124,5,HIGH,Compromised|Malicious
64.62.197.126,5,HIGH,Compromised|Malicious
64.62.197.130,5,HIGH,Compromised|Malicious
64.62.197.131,6,HIGH,Compromised|Malicious
64.62.197.134,5,HIGH,Compromised|Malicious
64.62.197.136,5,HIGH,Compromised|Malicious
64.62.197.138,7,HIGH,Brute-Force|Compromised|Malicious
64.62.197.140,5,HIGH,Compromised|Malicious
64.62.197.147,5,HIGH,Compromised|Malicious
64.62.197.149,5,HIGH,Compromised|Malicious
64.62.197.154,5,HIGH,Compromised|Malicious
64.62.197.157,5,HIGH,Compromised|Malicious
64.62.197.162,5,HIGH,Compromised|Malicious
64.62.197.169,5,HIGH,Compromised|Malicious
64.62.197.173,5,HIGH,Compromised|Malicious
64.62.197.180,6,HIGH,Compromised|Malicious
64.62.197.183,5,HIGH,Compromised|Malicious
64.62.197.185,5,HIGH,Compromised|Malicious
64.62.197.188,5,HIGH,Compromised|Malicious
64.62.197.194,5,HIGH,Compromised|Malicious
64.62.197.199,6,HIGH,Compromised|Malicious
64.62.197.201,5,HIGH,Compromised|Malicious
64.62.197.202,5,HIGH,Compromised|Malicious
64.62.197.204,6,HIGH,Compromised|Malicious
64.62.197.208,5,HIGH,Compromised|Malicious
64.62.197.219,5,HIGH,Compromised|Malicious
64.62.197.229,5,HIGH,Compromised|Malicious
64.62.197.231,5,HIGH,Compromised|Malicious
64.62.197.240,5,HIGH,Compromised|Malicious
64.67.220.75,3,HIGH,Compromised
64.89.161.91,11,HIGH,Brute-Force|Compromised|Malicious
64.89.163.251,11,HIGH,Brute-Force|Compromised|Malicious
64.94.153.229,2,HIGH,Compromised
64.94.159.232,2,HIGH,Compromised
64.94.159.242,2,HIGH,Compromised
64.95.14.232,2,HIGH,Compromised
64.180.11.219,6,HIGH,Compromised|Malicious
64.183.239.108,5,HIGH,Compromised|Malicious
64.188.119.60,6,HIGH,Compromised|Malicious
64.190.113.63,4,HIGH,Compromised
64.190.113.214,6,HIGH,Compromised|Malicious
64.225.0.92,1,HIGH,Compromised
64.225.17.162,6,HIGH,Compromised|Malicious
64.225.46.155,8,HIGH,Brute-Force|Compromised|Malicious
64.225.72.7,1,HIGH,Compromised
64.225.114.103,2,HIGH,Compromised
64.226.70.41,8,HIGH,Brute-Force|Compromised|Malicious
64.226.80.94,2,HIGH,Compromised
64.226.86.7,5,HIGH,Compromised|Malicious
64.227.2.1,6,HIGH,Compromised|Malicious
64.227.6.175,6,HIGH,Compromised|Malicious
64.227.10.185,2,HIGH,Compromised
64.227.15.141,6,HIGH,Compromised|Malicious
64.227.41.39,6,HIGH,Compromised|Malicious
64.227.46.35,2,HIGH,Compromised
64.227.87.56,2,HIGH,Compromised
64.227.93.102,2,HIGH,Compromised
64.227.98.8,2,HIGH,Compromised
64.227.99.186,1,HIGH,Compromised
64.227.102.44,2,HIGH,Compromised
64.227.102.190,2,HIGH,Compromised
64.227.103.211,4,HIGH,Brute-Force|Compromised|Spam
64.227.104.62,1,HIGH,Compromised
64.227.104.93,1,HIGH,Compromised
64.227.105.18,1,HIGH,Compromised
64.227.107.85,2,HIGH,Compromised
64.227.109.56,2,HIGH,Compromised
64.227.110.67,1,HIGH,Compromised
64.227.110.110,2,HIGH,Compromised
64.227.110.201,9,HIGH,Brute-Force|Compromised|Malicious
64.227.111.26,2,HIGH,Compromised
64.227.146.234,1,HIGH,Compromised
64.227.146.243,5,HIGH,Compromised|Malicious
64.227.150.86,6,HIGH,Compromised|Malicious
64.227.160.35,6,HIGH,Compromised|Malicious
65.19.136.250,6,HIGH,Compromised|Malicious
65.35.232.96,2,HIGH,Compromised
65.49.1.114,5,HIGH,Compromised|Malicious
65.49.1.132,6,HIGH,Compromised|Malicious
65.49.1.135,5,HIGH,Compromised|Malicious
65.49.1.136,5,HIGH,Compromised|Malicious
65.49.1.138,5,HIGH,Compromised|Malicious
65.49.1.146,5,HIGH,Compromised|Malicious
65.49.1.167,5,HIGH,Compromised|Malicious
65.49.1.175,5,HIGH,Compromised|Malicious
65.49.1.180,5,HIGH,Compromised|Malicious
65.49.1.192,6,HIGH,Compromised|Malicious
65.49.1.199,5,HIGH,Compromised|Malicious
65.49.1.230,5,HIGH,Compromised|Malicious
65.49.20.66,6,HIGH,Compromised|Malicious
65.49.20.67,7,HIGH,Compromised|Malicious
65.49.20.70,3,HIGH,Compromised
65.49.20.71,3,HIGH,Compromised
65.49.20.74,3,HIGH,Compromised
65.49.20.78,3,HIGH,Compromised
65.49.20.79,5,HIGH,Compromised|Malicious
65.49.20.80,5,HIGH,Compromised|Malicious
65.49.20.81,5,HIGH,Compromised|Malicious
65.49.20.82,3,HIGH,Compromised
65.49.20.84,3,HIGH,Compromised
65.49.20.85,5,HIGH,Compromised|Malicious
65.49.20.87,5,HIGH,Compromised|Malicious
65.49.20.89,5,HIGH,Compromised|Malicious
65.49.20.93,3,HIGH,Compromised
65.49.20.94,5,HIGH,Compromised|Malicious
65.49.20.96,5,HIGH,Compromised|Malicious
65.49.20.98,5,HIGH,Compromised|Malicious
65.49.20.99,3,HIGH,Compromised
65.49.20.100,5,HIGH,Compromised|Malicious
65.49.20.101,5,HIGH,Compromised|Malicious
65.49.20.104,5,HIGH,Compromised|Malicious
65.49.20.105,5,HIGH,Compromised|Malicious
65.49.20.106,5,HIGH,Compromised|Malicious
65.49.20.108,3,HIGH,Compromised
65.49.20.112,3,HIGH,Compromised
65.49.20.115,5,HIGH,Compromised|Malicious
65.49.20.116,3,HIGH,Compromised
65.49.20.119,5,HIGH,Compromised|Malicious
65.49.20.124,5,HIGH,Compromised|Malicious
65.49.20.126,5,HIGH,Compromised|Malicious
65.181.72.131,2,HIGH,Compromised
65.191.232.178,1,HIGH,Compromised
65.215.162.63,5,HIGH,Compromised|Malicious
66.84.100.187,5,HIGH,Compromised|Malicious
66.85.134.164,4,HIGH,Compromised
66.91.58.116,2,HIGH,Compromised
66.92.21.200,5,HIGH,Compromised|Malicious
66.94.167.90,2,HIGH,Compromised
66.110.160.10,2,HIGH,Compromised
66.116.243.130,12,HIGH,Brute-Force|Compromised|Malicious
66.116.243.149,11,HIGH,Brute-Force|Compromised|Malicious
66.132.186.130,4,HIGH,Compromised|Malicious
66.132.186.134,4,HIGH,Compromised|Malicious
66.132.186.138,6,HIGH,Compromised|Malicious
66.132.186.242,6,HIGH,Compromised|Malicious
66.132.186.245,6,HIGH,Compromised|Malicious
66.132.195.15,4,HIGH,Compromised|Malicious
66.132.195.16,4,HIGH,Compromised|Malicious
66.132.195.18,3,HIGH,Compromised
66.132.195.19,3,HIGH,Compromised
66.132.195.20,4,HIGH,Compromised|Malicious
66.132.195.21,4,HIGH,Compromised|Malicious
66.132.195.22,4,HIGH,Compromised|Malicious
66.132.195.23,4,HIGH,Compromised|Malicious
66.132.195.24,3,HIGH,Compromised
66.132.195.25,3,HIGH,Compromised
66.132.195.26,3,HIGH,Compromised
66.132.195.28,4,HIGH,Compromised|Malicious
66.132.195.30,3,HIGH,Compromised
66.132.224.15,6,HIGH,Compromised|Malicious
66.132.224.16,6,HIGH,Compromised|Malicious
66.132.224.18,6,HIGH,Compromised|Malicious
66.132.224.19,6,HIGH,Compromised|Malicious
66.132.224.21,3,HIGH,Compromised
66.132.224.22,6,HIGH,Compromised|Malicious
66.132.224.28,3,HIGH,Compromised
66.132.224.86,7,HIGH,Compromised|Malicious
66.154.115.247,11,HIGH,Brute-Force|Compromised|Malicious
66.165.247.30,7,HIGH,Brute-Force|Compromised|Malicious
66.175.208.166,6,HIGH,Compromised|Malicious
66.175.220.105,7,HIGH,Compromised|Malicious
66.212.21.31,5,HIGH,Compromised|Malicious
66.217.68.116,2,HIGH,Compromised
66.223.220.44,2,HIGH,Compromised
66.228.32.20,1,HIGH,Compromised
66.228.38.64,6,HIGH,Compromised|Malicious
66.228.38.200,6,HIGH,Compromised|Malicious
66.228.40.98,6,HIGH,Compromised|Malicious
66.228.47.6,5,HIGH,Compromised|Malicious
66.228.47.163,3,HIGH,Compromised
66.228.53.96,4,HIGH,Compromised
66.228.53.207,6,HIGH,Compromised|Malicious
66.228.58.100,2,HIGH,Compromised
66.228.58.200,2,HIGH,Compromised
66.240.192.138,9,HIGH,Compromised|Malicious
66.240.219.146,11,HIGH,Brute-Force|Compromised|Malicious|Spam
66.240.223.214,3,HIGH,Compromised|Malicious
66.240.223.240,7,HIGH,Compromised|Malicious
66.240.236.119,7,HIGH,Brute-Force|Compromised|Malicious
67.78.69.202,2,HIGH,Compromised
67.83.0.214,2,HIGH,Compromised
67.87.245.137,2,HIGH,Compromised
67.205.130.37,8,HIGH,Brute-Force|Compromised|Malicious
67.205.137.216,1,HIGH,Compromised
67.205.159.172,2,HIGH,Compromised
67.205.160.10,1,HIGH,Compromised
67.205.164.219,2,HIGH,Compromised
67.205.180.190,1,HIGH,Compromised
67.205.180.244,2,HIGH,Compromised
67.206.214.242,6,HIGH,Compromised|Malicious
67.215.227.54,11,HIGH,Brute-Force|Compromised|Malicious
67.215.233.3,2,HIGH,Compromised
68.3.120.64,2,HIGH,Compromised
68.6.242.11,4,HIGH,Compromised|Malicious
68.8.82.241,2,HIGH,Compromised
68.8.241.4,6,HIGH,Compromised|Malicious
68.15.48.61,2,HIGH,Compromised
68.69.177.102,4,HIGH,Compromised
68.69.218.175,5,HIGH,Compromised|Malicious
68.98.108.190,2,HIGH,Compromised
68.100.195.114,2,HIGH,Compromised
68.107.53.203,1,HIGH,Compromised
68.109.1.56,6,HIGH,Compromised|Malicious
68.131.38.227,5,HIGH,Compromised|Malicious
68.150.1.24,5,HIGH,Compromised|Malicious
68.183.3.153,8,HIGH,Brute-Force|Compromised|Malicious|Spam
68.183.29.220,2,HIGH,Compromised
68.183.49.74,2,HIGH,Compromised
68.183.58.201,3,HIGH,Compromised
68.183.105.132,6,HIGH,Compromised|Malicious
68.183.108.203,3,HIGH,Compromised
68.183.114.169,1,HIGH,Compromised
68.183.122.41,7,HIGH,Compromised|Malicious
68.183.122.253,5,HIGH,Compromised|Malicious
68.183.139.13,6,HIGH,Compromised|Malicious
68.183.142.81,2,HIGH,Compromised
68.183.143.13,2,HIGH,Compromised
68.183.204.244,2,HIGH,Compromised
68.183.234.194,6,HIGH,Compromised|Malicious
69.5.7.63,11,HIGH,Brute-Force|Compromised|Malicious
69.5.169.5,5,HIGH,Compromised|Malicious
69.5.169.7,5,HIGH,Compromised|Malicious
69.5.169.8,5,HIGH,Compromised|Malicious
69.5.169.9,5,HIGH,Compromised|Malicious
69.5.169.10,6,HIGH,Compromised|Malicious
69.5.169.11,6,HIGH,Compromised|Malicious
69.5.169.13,6,HIGH,Compromised|Malicious
69.5.169.16,5,HIGH,Compromised|Malicious
69.5.169.19,6,HIGH,Compromised|Malicious
69.5.169.21,6,HIGH,Compromised|Malicious
69.5.169.22,6,HIGH,Compromised|Malicious
69.5.169.27,6,HIGH,Compromised|Malicious
69.5.169.28,5,HIGH,Compromised|Malicious
69.5.169.29,6,HIGH,Compromised|Malicious
69.5.169.30,5,HIGH,Compromised|Malicious
69.5.169.31,5,HIGH,Compromised|Malicious
69.5.169.34,3,HIGH,Compromised
69.5.169.35,5,HIGH,Compromised|Malicious
