# Threatbase Threat Intelligence Feed - Mixed IPs
# Last update: Sun, 16 Aug 2026 18:17:42 +0000
# Count: 494680
# Format: IP,FeedCount,RiskScore,Tags
45.79.162.158,1,HIGH,Mixed
45.79.162.166,2,HIGH,Mixed
45.79.162.168,1,HIGH,Mixed
45.79.162.177,1,HIGH,Mixed
45.79.162.181,1,HIGH,Mixed
45.79.162.182,1,HIGH,Mixed
45.79.162.192,1,HIGH,Mixed
45.79.162.197,1,HIGH,Mixed
45.79.162.198,1,HIGH,Mixed
45.79.162.211,1,HIGH,Mixed
45.79.162.230,1,HIGH,Mixed
45.79.162.253,1,HIGH,Mixed
45.79.163.16,1,HIGH,Mixed
45.79.163.43,1,HIGH,Mixed
45.79.163.59,1,HIGH,Mixed
45.79.163.79,1,HIGH,Mixed
45.79.163.122,1,HIGH,Mixed
45.79.163.134,1,HIGH,Mixed
45.79.163.135,1,HIGH,Mixed
45.79.163.156,1,HIGH,Mixed
45.79.163.172,1,HIGH,Mixed
45.79.163.174,1,HIGH,Mixed
45.79.163.179,1,HIGH,Mixed
45.79.163.204,1,HIGH,Mixed
45.79.163.220,1,HIGH,Mixed
45.79.163.227,1,HIGH,Mixed
45.79.165.102,2,HIGH,Mixed
45.79.167.6,1,HIGH,Mixed
45.79.167.23,1,HIGH,Mixed
45.79.167.26,1,HIGH,Mixed
45.79.167.33,1,HIGH,Mixed
45.79.167.35,1,HIGH,Mixed
45.79.167.43,1,HIGH,Mixed
45.79.167.50,1,HIGH,Mixed
45.79.167.55,1,HIGH,Mixed
45.79.167.65,1,HIGH,Mixed
45.79.167.72,1,HIGH,Mixed
45.79.167.78,1,HIGH,Mixed
45.79.167.82,1,HIGH,Mixed
45.79.167.118,1,HIGH,Mixed
45.79.167.124,1,HIGH,Mixed
45.79.167.131,1,HIGH,Mixed
45.79.167.147,1,HIGH,Mixed
45.79.167.148,1,HIGH,Mixed
45.79.167.149,1,HIGH,Mixed
45.79.167.161,1,HIGH,Mixed
45.79.167.172,1,HIGH,Mixed
45.79.167.176,1,HIGH,Mixed
45.79.167.191,1,HIGH,Mixed
45.79.167.211,1,HIGH,Mixed
45.79.167.226,1,HIGH,Mixed
45.79.168.17,1,HIGH,Mixed
45.79.168.24,1,HIGH,Mixed
45.79.168.33,1,HIGH,Mixed
45.79.168.37,1,HIGH,Mixed
45.79.168.45,1,HIGH,Mixed
45.79.168.47,1,HIGH,Mixed
45.79.168.56,1,HIGH,Mixed
45.79.168.66,1,HIGH,Mixed
45.79.168.74,1,HIGH,Mixed
45.79.168.84,1,HIGH,Mixed
45.79.168.86,1,HIGH,Mixed
45.79.168.90,1,HIGH,Mixed
45.79.168.96,1,HIGH,Mixed
45.79.168.98,1,HIGH,Mixed
45.79.168.100,1,HIGH,Mixed
45.79.168.112,1,HIGH,Mixed
45.79.168.122,1,HIGH,Mixed
45.79.168.126,1,HIGH,Mixed
45.79.168.128,1,HIGH,Mixed
45.79.168.134,1,HIGH,Mixed
45.79.168.138,1,HIGH,Mixed
45.79.168.140,1,HIGH,Mixed
45.79.168.142,1,HIGH,Mixed
45.79.168.147,1,HIGH,Mixed
45.79.168.197,1,HIGH,Mixed
45.79.168.202,1,HIGH,Mixed
45.79.168.203,1,HIGH,Mixed
45.79.168.205,1,HIGH,Mixed
45.79.168.220,1,HIGH,Mixed
45.79.168.222,1,HIGH,Mixed
45.79.170.38,1,HIGH,Mixed
45.79.170.46,1,HIGH,Mixed
45.79.170.78,1,HIGH,Mixed
45.79.170.84,1,HIGH,Mixed
45.79.170.85,1,HIGH,Mixed
45.79.170.112,1,HIGH,Mixed
45.79.170.130,1,HIGH,Mixed
45.79.170.161,1,HIGH,Mixed
45.79.170.180,1,HIGH,Mixed
45.79.170.190,1,HIGH,Mixed
45.79.170.217,1,HIGH,Mixed
45.79.170.245,1,HIGH,Mixed
45.79.170.247,1,HIGH,Mixed
45.79.173.4,1,HIGH,Mixed
45.79.173.12,1,HIGH,Mixed
45.79.173.17,1,HIGH,Mixed
45.79.173.26,1,HIGH,Mixed
45.79.173.35,1,HIGH,Mixed
45.79.173.39,1,HIGH,Mixed
45.79.173.46,1,HIGH,Mixed
45.79.173.50,1,HIGH,Mixed
45.79.173.55,1,HIGH,Mixed
45.79.173.66,1,HIGH,Mixed
45.79.173.76,1,HIGH,Mixed
45.79.173.78,1,HIGH,Mixed
45.79.173.79,1,HIGH,Mixed
45.79.173.81,1,HIGH,Mixed
45.79.173.92,1,HIGH,Mixed
45.79.173.100,1,HIGH,Mixed
45.79.173.112,1,HIGH,Mixed
45.79.173.113,1,HIGH,Mixed
45.79.173.114,1,HIGH,Mixed
45.79.173.121,1,HIGH,Mixed
45.79.173.124,1,HIGH,Mixed
45.79.173.126,1,HIGH,Mixed
45.79.173.129,1,HIGH,Mixed
45.79.173.131,1,HIGH,Mixed
45.79.173.133,1,HIGH,Mixed
45.79.173.147,1,HIGH,Mixed
45.79.173.148,1,HIGH,Mixed
45.79.173.155,1,HIGH,Mixed
45.79.173.158,1,HIGH,Mixed
45.79.173.161,1,HIGH,Mixed
45.79.173.168,1,HIGH,Mixed
45.79.173.173,1,HIGH,Mixed
45.79.173.176,1,HIGH,Mixed
45.79.173.178,1,HIGH,Mixed
45.79.173.182,1,HIGH,Mixed
45.79.173.183,1,HIGH,Mixed
45.79.173.185,1,HIGH,Mixed
45.79.173.190,1,HIGH,Mixed
45.79.173.195,1,HIGH,Mixed
45.79.173.211,1,HIGH,Mixed
45.79.173.222,1,HIGH,Mixed
45.79.173.230,1,HIGH,Mixed
45.79.173.237,1,HIGH,Mixed
45.79.173.239,1,HIGH,Mixed
45.79.173.246,1,HIGH,Mixed
45.79.175.4,1,HIGH,Mixed
45.79.175.9,1,HIGH,Mixed
45.79.175.15,1,HIGH,Mixed
45.79.175.18,1,HIGH,Mixed
45.79.175.59,1,HIGH,Mixed
45.79.175.61,1,HIGH,Mixed
45.79.175.87,1,HIGH,Mixed
45.79.175.91,1,HIGH,Mixed
45.79.175.109,1,HIGH,Mixed
45.79.175.129,1,HIGH,Mixed
45.79.175.132,1,HIGH,Mixed
45.79.175.141,1,HIGH,Mixed
45.79.175.175,1,HIGH,Mixed
45.79.175.212,1,HIGH,Mixed
45.79.175.213,1,HIGH,Mixed
45.79.175.227,1,HIGH,Mixed
45.79.175.229,1,HIGH,Mixed
45.79.175.233,1,HIGH,Mixed
45.79.175.234,1,HIGH,Mixed
45.79.177.17,1,HIGH,Mixed
45.79.177.18,1,HIGH,Mixed
45.79.177.29,1,HIGH,Mixed
45.79.177.30,1,HIGH,Mixed
45.79.177.32,1,HIGH,Mixed
45.79.177.43,1,HIGH,Mixed
45.79.177.54,1,HIGH,Mixed
45.79.177.58,1,HIGH,Mixed
45.79.177.63,1,HIGH,Mixed
45.79.177.73,1,HIGH,Mixed
45.79.177.79,1,HIGH,Mixed
45.79.177.81,1,HIGH,Mixed
45.79.177.83,1,HIGH,Mixed
45.79.177.95,1,HIGH,Mixed
45.79.177.103,1,HIGH,Mixed
45.79.177.104,1,HIGH,Mixed
45.79.177.108,1,HIGH,Mixed
45.79.177.109,1,HIGH,Mixed
45.79.177.117,1,HIGH,Mixed
45.79.177.128,1,HIGH,Mixed
45.79.177.129,1,HIGH,Mixed
45.79.177.139,1,HIGH,Mixed
45.79.177.146,1,HIGH,Mixed
45.79.177.154,1,HIGH,Mixed
45.79.177.159,1,HIGH,Mixed
45.79.177.171,1,HIGH,Mixed
45.79.177.172,1,HIGH,Mixed
45.79.177.173,1,HIGH,Mixed
45.79.177.175,1,HIGH,Mixed
45.79.177.179,1,HIGH,Mixed
45.79.177.184,1,HIGH,Mixed
45.79.177.191,1,HIGH,Mixed
45.79.177.214,1,HIGH,Mixed
45.79.177.229,1,HIGH,Mixed
45.79.177.237,1,HIGH,Mixed
45.79.177.244,1,HIGH,Mixed
45.79.177.248,1,HIGH,Mixed
45.79.177.249,1,HIGH,Mixed
45.79.180.4,1,HIGH,Mixed
45.79.180.7,1,HIGH,Mixed
45.79.180.20,1,HIGH,Mixed
45.79.180.22,1,HIGH,Mixed
45.79.180.23,1,HIGH,Mixed
45.79.180.48,1,HIGH,Mixed
45.79.180.70,1,HIGH,Mixed
45.79.180.76,1,HIGH,Mixed
45.79.180.117,1,HIGH,Mixed
45.79.180.118,1,HIGH,Mixed
45.79.180.140,1,HIGH,Mixed
45.79.180.141,1,HIGH,Mixed
45.79.180.159,1,HIGH,Mixed
45.79.180.173,1,HIGH,Mixed
45.79.180.229,1,HIGH,Mixed
45.79.180.243,1,HIGH,Mixed
45.79.181.30,1,HIGH,Mixed
45.79.181.32,1,HIGH,Mixed
45.79.181.33,1,HIGH,Mixed
45.79.181.34,1,HIGH,Mixed
45.79.181.39,1,HIGH,Mixed
45.79.181.52,1,HIGH,Mixed
45.79.181.89,1,HIGH,Mixed
45.79.181.90,1,HIGH,Mixed
45.79.181.91,1,HIGH,Mixed
45.79.181.98,1,HIGH,Mixed
45.79.181.106,1,HIGH,Mixed
45.79.181.114,1,HIGH,Mixed
45.79.181.119,1,HIGH,Mixed
45.79.181.149,1,HIGH,Mixed
45.79.181.150,1,HIGH,Mixed
45.79.181.158,1,HIGH,Mixed
45.79.181.164,1,HIGH,Mixed
45.79.181.181,1,HIGH,Mixed
45.79.181.190,1,HIGH,Mixed
45.79.181.192,1,HIGH,Mixed
45.79.181.196,1,HIGH,Mixed
45.79.181.197,1,HIGH,Mixed
45.79.181.198,1,HIGH,Mixed
45.79.181.199,1,HIGH,Mixed
45.79.181.212,1,HIGH,Mixed
45.79.181.213,1,HIGH,Mixed
45.79.181.224,1,HIGH,Mixed
45.79.181.232,1,HIGH,Mixed
45.79.181.242,1,HIGH,Mixed
45.79.181.250,1,HIGH,Mixed
45.79.183.48,1,HIGH,Mixed
45.79.183.50,1,HIGH,Mixed
45.79.183.66,1,HIGH,Mixed
45.79.183.70,1,HIGH,Mixed
45.79.183.71,1,HIGH,Mixed
45.79.183.72,1,HIGH,Mixed
45.79.183.75,1,HIGH,Mixed
45.79.183.78,1,HIGH,Mixed
45.79.183.86,1,HIGH,Mixed
45.79.183.89,1,HIGH,Mixed
45.79.183.96,1,HIGH,Mixed
45.79.183.100,1,HIGH,Mixed
45.79.183.101,1,HIGH,Mixed
45.79.183.114,1,HIGH,Mixed
45.79.183.116,1,HIGH,Mixed
45.79.183.117,1,HIGH,Mixed
45.79.183.126,1,HIGH,Mixed
45.79.183.140,1,HIGH,Mixed
45.79.183.141,1,HIGH,Mixed
45.79.183.146,1,HIGH,Mixed
45.79.183.147,1,HIGH,Mixed
45.79.183.149,1,HIGH,Mixed
45.79.183.162,1,HIGH,Mixed
45.79.183.163,1,HIGH,Mixed
45.79.183.188,1,HIGH,Mixed
45.79.183.190,1,HIGH,Mixed
45.79.183.206,1,HIGH,Mixed
45.79.183.211,1,HIGH,Mixed
45.79.183.213,1,HIGH,Mixed
45.79.183.218,1,HIGH,Mixed
45.79.183.227,1,HIGH,Mixed
45.79.183.229,1,HIGH,Mixed
45.79.183.230,1,HIGH,Mixed
45.79.183.241,1,HIGH,Mixed
45.79.183.245,1,HIGH,Mixed
45.79.183.247,1,HIGH,Mixed
45.79.183.253,1,HIGH,Mixed
45.79.184.8,1,HIGH,Mixed
45.79.184.15,1,HIGH,Mixed
45.79.184.20,1,HIGH,Mixed
45.79.184.22,1,HIGH,Mixed
45.79.184.24,1,HIGH,Mixed
45.79.184.39,1,HIGH,Mixed
45.79.184.41,1,HIGH,Mixed
45.79.184.55,1,HIGH,Mixed
45.79.184.63,1,HIGH,Mixed
45.79.184.69,1,HIGH,Mixed
45.79.184.70,1,HIGH,Mixed
45.79.184.83,1,HIGH,Mixed
45.79.184.89,1,HIGH,Mixed
45.79.184.94,1,HIGH,Mixed
45.79.184.115,1,HIGH,Mixed
45.79.184.122,1,HIGH,Mixed
45.79.184.128,1,HIGH,Mixed
45.79.184.141,1,HIGH,Mixed
45.79.184.156,1,HIGH,Mixed
45.79.184.158,1,HIGH,Mixed
45.79.184.164,2,HIGH,Mixed
45.79.184.169,1,HIGH,Mixed
45.79.184.175,1,HIGH,Mixed
45.79.184.177,1,HIGH,Mixed
45.79.184.178,1,HIGH,Mixed
45.79.184.183,1,HIGH,Mixed
45.79.184.194,1,HIGH,Mixed
45.79.184.197,1,HIGH,Mixed
45.79.184.210,1,HIGH,Mixed
45.79.184.222,1,HIGH,Mixed
45.79.184.224,1,HIGH,Mixed
45.79.184.241,1,HIGH,Mixed
45.79.184.244,1,HIGH,Mixed
45.79.187.50,1,HIGH,Mixed
45.79.187.57,1,HIGH,Mixed
45.79.187.60,1,HIGH,Mixed
45.79.187.84,1,HIGH,Mixed
45.79.187.104,1,HIGH,Mixed
45.79.187.126,2,HIGH,Mixed
45.79.187.132,1,HIGH,Mixed
45.79.187.172,1,HIGH,Mixed
45.79.187.179,1,HIGH,Mixed
45.79.187.182,2,HIGH,Mixed
45.79.187.191,1,HIGH,Mixed
45.79.187.193,1,HIGH,Mixed
45.79.187.196,1,HIGH,Mixed
45.79.187.198,1,HIGH,Mixed
45.79.187.200,1,HIGH,Mixed
45.79.187.209,1,HIGH,Mixed
45.79.187.222,1,HIGH,Mixed
45.79.187.237,1,HIGH,Mixed
45.79.187.240,1,HIGH,Mixed
45.79.187.250,1,HIGH,Mixed
45.79.187.251,1,HIGH,Mixed
45.79.189.23,1,HIGH,Mixed
45.79.189.32,1,HIGH,Mixed
45.79.189.39,1,HIGH,Mixed
45.79.189.41,1,HIGH,Mixed
45.79.189.53,1,HIGH,Mixed
45.79.189.60,1,HIGH,Mixed
45.79.189.74,1,HIGH,Mixed
45.79.189.78,1,HIGH,Mixed
45.79.189.87,1,HIGH,Mixed
45.79.189.104,1,HIGH,Mixed
45.79.189.141,1,HIGH,Mixed
45.79.189.142,1,HIGH,Mixed
45.79.189.145,1,HIGH,Mixed
45.79.189.151,1,HIGH,Mixed
45.79.189.152,1,HIGH,Mixed
45.79.189.208,1,HIGH,Mixed
45.79.189.244,1,HIGH,Mixed
45.79.189.254,1,HIGH,Mixed
45.79.190.34,1,HIGH,Mixed
45.79.190.45,1,HIGH,Mixed
45.79.190.50,1,HIGH,Mixed
45.79.190.74,2,HIGH,Mixed
45.79.190.83,1,HIGH,Mixed
45.79.190.88,1,HIGH,Mixed
45.79.190.93,1,HIGH,Mixed
45.79.190.94,1,HIGH,Mixed
45.79.190.95,1,HIGH,Mixed
45.79.190.96,1,HIGH,Mixed
45.79.190.100,1,HIGH,Mixed
45.79.190.102,1,HIGH,Mixed
45.79.190.104,1,HIGH,Mixed
45.79.190.106,1,HIGH,Mixed
45.79.190.121,1,HIGH,Mixed
45.79.190.139,1,HIGH,Mixed
45.79.190.153,1,HIGH,Mixed
45.79.190.154,1,HIGH,Mixed
45.79.190.169,1,HIGH,Mixed
45.79.190.174,1,HIGH,Mixed
45.79.190.178,1,HIGH,Mixed
45.79.190.187,1,HIGH,Mixed
45.79.190.188,1,HIGH,Mixed
45.79.190.209,1,HIGH,Mixed
45.79.190.214,1,HIGH,Mixed
45.79.190.223,1,HIGH,Mixed
45.79.190.224,1,HIGH,Mixed
45.79.192.24,1,HIGH,Mixed
45.79.192.101,1,HIGH,Mixed
45.79.192.117,1,HIGH,Mixed
45.79.192.118,1,HIGH,Mixed
45.79.192.130,1,HIGH,Mixed
45.79.192.147,2,HIGH,Mixed
45.79.192.172,2,HIGH,Mixed
45.79.192.205,1,HIGH,Mixed
45.79.192.209,1,HIGH,Mixed
45.79.192.217,2,HIGH,Mixed
45.79.192.232,1,HIGH,Mixed
45.79.192.243,2,HIGH,Mixed
45.79.196.141,1,HIGH,Mixed
45.79.199.44,1,HIGH,Mixed
45.79.200.235,2,HIGH,Mixed
45.79.202.31,1,HIGH,Mixed
45.79.202.83,1,HIGH,Mixed
45.79.203.232,1,HIGH,Mixed
45.79.203.254,2,HIGH,Mixed
45.79.205.65,1,HIGH,Mixed
45.79.205.116,1,HIGH,Mixed
45.79.207.7,1,HIGH,Mixed
45.79.207.9,1,HIGH,Mixed
45.79.207.14,1,HIGH,Mixed
45.79.207.19,1,HIGH,Mixed
45.79.207.20,1,HIGH,Mixed
45.79.207.23,1,HIGH,Mixed
45.79.207.27,1,HIGH,Mixed
45.79.207.37,1,HIGH,Mixed
45.79.207.48,1,HIGH,Mixed
45.79.207.54,1,HIGH,Mixed
45.79.207.59,1,HIGH,Mixed
45.79.207.65,1,HIGH,Mixed
45.79.207.98,2,HIGH,Mixed
45.79.207.108,2,HIGH,Mixed
45.79.207.121,1,HIGH,Mixed
45.79.207.128,1,HIGH,Mixed
45.79.207.136,1,HIGH,Mixed
45.79.207.163,1,HIGH,Mixed
45.79.207.209,3,HIGH,Mixed
45.79.207.217,1,HIGH,Mixed
45.79.209.25,1,HIGH,Mixed
45.79.209.79,1,HIGH,Mixed
45.79.209.124,1,HIGH,Mixed
45.79.209.157,1,HIGH,Mixed
45.79.209.170,1,HIGH,Mixed
45.79.211.103,1,HIGH,Mixed
45.79.211.114,2,HIGH,Mixed
45.79.211.133,1,HIGH,Mixed
45.79.211.161,1,HIGH,Mixed
45.79.211.185,1,HIGH,Mixed
45.79.211.192,2,HIGH,Mixed
45.79.211.193,1,HIGH,Mixed
45.79.212.155,1,HIGH,Mixed
45.79.212.158,1,HIGH,Mixed
45.79.212.246,1,HIGH,Mixed
45.79.214.237,3,HIGH,Mixed
45.79.215.151,1,HIGH,Mixed
45.79.216.201,1,HIGH,Mixed
45.79.217.152,1,HIGH,Mixed
45.79.219.6,1,HIGH,Mixed
45.79.219.84,1,HIGH,Mixed
45.79.219.86,1,HIGH,Mixed
45.79.219.215,1,HIGH,Mixed
45.79.222.151,1,HIGH,Mixed
45.79.227.90,1,HIGH,Mixed
45.79.252.166,2,HIGH,Mixed
45.79.253.202,1,HIGH,Mixed
45.80.22.54,1,HIGH,Mixed
45.80.35.86,2,HIGH,Mixed
45.80.104.66,1,HIGH,Mixed
45.80.104.164,1,HIGH,Mixed
45.80.104.170,2,HIGH,Mixed
45.80.105.100,1,HIGH,Mixed
45.80.105.201,2,HIGH,Mixed
45.80.105.225,1,HIGH,Mixed
45.80.106.65,1,HIGH,Mixed
45.80.106.67,1,HIGH,Mixed
45.80.106.88,1,HIGH,Mixed
45.80.106.126,1,HIGH,Mixed
45.80.106.160,2,HIGH,Mixed
45.80.106.170,1,HIGH,Mixed
45.80.106.196,1,HIGH,Mixed
45.80.106.240,1,HIGH,Mixed
45.80.106.243,1,HIGH,Mixed
45.80.106.245,1,HIGH,Mixed
45.80.107.94,1,HIGH,Mixed
45.80.107.240,1,HIGH,Mixed
45.80.149.31,1,HIGH,Mixed
45.80.184.148,1,HIGH,Mixed
45.80.184.247,1,HIGH,Mixed
45.80.185.12,1,HIGH,Mixed
45.80.188.8,1,HIGH,Mixed
45.80.196.35,1,HIGH,Mixed
45.80.197.50,1,HIGH,Mixed
45.80.215.68,1,HIGH,Mixed
45.80.220.89,1,HIGH,Mixed
45.80.228.227,1,HIGH,Mixed
45.80.229.131,1,HIGH,Mixed
45.80.230.17,1,HIGH,Mixed
45.80.230.239,1,HIGH,Mixed
45.81.21.50,1,HIGH,Mixed
45.81.23.7,1,HIGH,Mixed
45.81.23.14,1,HIGH,Mixed
45.81.23.17,1,HIGH,Mixed
45.81.23.27,2,HIGH,Mixed
45.81.33.142,1,HIGH,Mixed
45.81.33.205,1,HIGH,Mixed
45.81.33.234,1,HIGH,Mixed
45.81.84.55,1,HIGH,Mixed
45.81.103.14,2,HIGH,Mixed
45.81.105.67,1,HIGH,Mixed
45.81.113.41,2,HIGH,Mixed
45.81.115.33,1,HIGH,Mixed
45.81.115.46,1,HIGH,Mixed
45.81.115.91,1,HIGH,Mixed
45.81.115.112,1,HIGH,Mixed
45.81.115.139,1,HIGH,Mixed
45.81.115.155,1,HIGH,Mixed
45.81.115.198,1,HIGH,Mixed
45.81.115.217,1,HIGH,Mixed
45.81.129.214,1,HIGH,Mixed
45.81.130.12,2,HIGH,Mixed
45.81.131.130,1,HIGH,Mixed
45.81.131.137,1,HIGH,Mixed
45.81.131.167,1,HIGH,Mixed
45.81.131.192,1,HIGH,Mixed
45.81.131.242,1,HIGH,Mixed
45.81.136.42,1,HIGH,Mixed
45.81.136.220,2,HIGH,Mixed
45.81.136.223,1,HIGH,Mixed
45.81.136.229,1,HIGH,Mixed
45.81.144.34,1,HIGH,Mixed
45.81.146.20,1,HIGH,Mixed
45.81.146.23,1,HIGH,Mixed
45.81.232.227,1,HIGH,Mixed
45.81.234.64,1,HIGH,Mixed
45.81.243.62,2,HIGH,Mixed
45.81.250.188,1,HIGH,Mixed
45.81.252.92,1,HIGH,Mixed
45.81.254.174,1,HIGH,Mixed
45.82.13.27,2,HIGH,Mixed
45.82.13.42,2,HIGH,Mixed
45.82.13.83,1,HIGH,Mixed
45.82.13.133,2,HIGH,Mixed
45.82.30.58,1,HIGH,Mixed
45.82.33.149,1,HIGH,Mixed
45.82.56.77,1,HIGH,Mixed
45.82.56.80,2,HIGH,Mixed
45.82.56.127,1,HIGH,Mixed
45.82.56.129,1,HIGH,Mixed
45.82.56.139,1,HIGH,Mixed
45.82.56.147,1,HIGH,Mixed
45.82.56.173,1,HIGH,Mixed
45.82.56.182,1,HIGH,Mixed
45.82.56.183,1,HIGH,Mixed
45.82.56.190,1,HIGH,Mixed
45.82.56.191,1,HIGH,Mixed
45.82.56.236,1,HIGH,Mixed
45.82.56.244,1,HIGH,Mixed
45.82.56.245,1,HIGH,Mixed
45.82.56.246,1,HIGH,Mixed
45.82.56.247,1,HIGH,Mixed
45.82.68.2,2,HIGH,Mixed
45.82.69.28,2,HIGH,Mixed
45.82.76.64,1,HIGH,Mixed
45.82.76.79,1,HIGH,Mixed
45.82.76.94,1,HIGH,Mixed
45.82.76.100,1,HIGH,Mixed
45.82.76.101,1,HIGH,Mixed
45.82.76.102,1,HIGH,Mixed
45.82.76.103,1,HIGH,Mixed
45.82.76.104,1,HIGH,Mixed
45.82.76.105,1,HIGH,Mixed
45.82.76.106,1,HIGH,Mixed
45.82.76.107,1,HIGH,Mixed
45.82.76.109,1,HIGH,Mixed
45.82.76.110,1,HIGH,Mixed
45.82.76.111,2,HIGH,Mixed
45.82.76.112,1,HIGH,Mixed
45.82.76.113,1,HIGH,Mixed
45.82.76.114,1,HIGH,Mixed
45.82.76.115,1,HIGH,Mixed
45.82.76.116,1,HIGH,Mixed
45.82.76.117,1,HIGH,Mixed
45.82.76.118,1,HIGH,Mixed
45.82.76.119,1,HIGH,Mixed
45.82.76.120,1,HIGH,Mixed
45.82.76.121,2,HIGH,Mixed
45.82.76.122,1,HIGH,Mixed
45.82.76.123,2,HIGH,Mixed
45.82.76.125,1,HIGH,Mixed
45.82.76.126,1,HIGH,Mixed
45.82.76.127,1,HIGH,Mixed
45.82.76.128,1,HIGH,Mixed
45.82.76.129,1,HIGH,Mixed
45.82.76.130,1,HIGH,Mixed
45.82.76.131,1,HIGH,Mixed
45.82.76.132,1,HIGH,Mixed
45.82.76.133,2,HIGH,Mixed
45.82.76.134,1,HIGH,Mixed
45.82.76.135,1,HIGH,Mixed
45.82.76.136,1,HIGH,Mixed
45.82.76.137,1,HIGH,Mixed
45.82.76.138,1,HIGH,Mixed
45.82.76.139,1,HIGH,Mixed
45.82.78.110,1,HIGH,Mixed
45.82.88.84,1,HIGH,Mixed
45.82.95.26,1,HIGH,Mixed
45.82.102.233,1,HIGH,Mixed
45.82.122.124,1,HIGH,Mixed
45.82.122.246,1,HIGH,Mixed
45.82.123.121,1,HIGH,Mixed
45.82.137.192,1,HIGH,Mixed
45.82.138.201,1,HIGH,Mixed
45.82.139.109,1,HIGH,Mixed
45.82.139.110,1,HIGH,Mixed
45.82.153.23,1,HIGH,Mixed
45.82.160.48,1,HIGH,Mixed
45.82.245.244,2,HIGH,Mixed
45.82.252.106,1,HIGH,Mixed
45.82.252.178,1,HIGH,Mixed
45.82.254.62,1,HIGH,Mixed
45.83.20.230,1,HIGH,Mixed
45.83.28.4,2,HIGH,Mixed
45.83.28.19,1,HIGH,Mixed
45.83.28.44,1,HIGH,Mixed
45.83.28.231,1,HIGH,Mixed
45.83.31.31,2,HIGH,Mixed
45.83.31.35,1,HIGH,Mixed
45.83.31.39,2,HIGH,Mixed
45.83.31.43,2,HIGH,Mixed
45.83.31.58,1,HIGH,Mixed
45.83.31.59,1,HIGH,Mixed
45.83.31.75,2,HIGH,Mixed
45.83.31.93,1,HIGH,Mixed
45.83.31.98,2,HIGH,Mixed
45.83.31.104,2,HIGH,Mixed
45.83.31.115,1,HIGH,Mixed
45.83.31.116,2,HIGH,Mixed
45.83.31.132,2,HIGH,Mixed
45.83.31.174,2,HIGH,Mixed
45.83.31.190,2,HIGH,Mixed
45.83.31.201,1,HIGH,Mixed
45.83.31.225,1,HIGH,Mixed
45.83.31.239,2,HIGH,Mixed
45.83.31.247,1,HIGH,Mixed
45.83.31.248,2,HIGH,Mixed
45.83.48.39,1,HIGH,Mixed
45.83.67.169,2,HIGH,Mixed
45.83.89.144,1,HIGH,Mixed
45.83.104.45,2,HIGH,Mixed
45.83.116.72,2,HIGH,Mixed
45.83.117.51,1,HIGH,Mixed
45.83.117.62,1,HIGH,Mixed
45.83.118.152,1,HIGH,Mixed
45.83.118.232,1,HIGH,Mixed
45.83.119.18,1,HIGH,Mixed
45.83.119.77,1,HIGH,Mixed
45.83.119.154,2,HIGH,Mixed
45.83.131.176,1,HIGH,Mixed
45.83.136.6,1,HIGH,Mixed
45.83.137.83,2,HIGH,Mixed
45.83.140.232,2,HIGH,Mixed
45.83.141.120,1,HIGH,Mixed
45.83.178.2,1,HIGH,Mixed
45.83.180.74,1,HIGH,Mixed
45.83.192.129,1,HIGH,Mixed
45.83.193.213,1,HIGH,Mixed
45.83.193.226,1,HIGH,Mixed
45.83.207.105,1,HIGH,Mixed
45.83.207.111,2,HIGH,Mixed
45.83.207.158,1,HIGH,Mixed
45.83.207.173,1,HIGH,Mixed
45.83.207.188,2,HIGH,Mixed
45.83.207.194,1,HIGH,Mixed
45.83.220.102,2,HIGH,Mixed
45.83.220.209,2,HIGH,Mixed
45.83.220.210,1,HIGH,Mixed
45.83.220.211,1,HIGH,Mixed
45.83.220.223,1,HIGH,Mixed
45.83.233.224,2,HIGH,Mixed
45.83.241.46,2,HIGH,Mixed
45.83.246.39,1,HIGH,Mixed
45.83.246.40,1,HIGH,Mixed
45.83.246.43,1,HIGH,Mixed
45.83.246.76,1,HIGH,Mixed
45.83.246.78,1,HIGH,Mixed
45.83.246.79,1,HIGH,Mixed
45.84.1.204,2,HIGH,Mixed
45.84.13.153,2,HIGH,Mixed
45.84.57.175,1,HIGH,Mixed
45.84.59.21,1,HIGH,Mixed
45.84.59.26,2,HIGH,Mixed
45.84.59.66,1,HIGH,Mixed
45.84.59.179,2,HIGH,Mixed
45.84.59.252,2,HIGH,Mixed
45.84.59.254,1,HIGH,Mixed
45.84.88.32,1,HIGH,Mixed
45.84.88.64,1,HIGH,Mixed
45.84.102.18,1,HIGH,Mixed
45.84.103.18,1,HIGH,Mixed
45.84.103.88,1,HIGH,Mixed
45.84.103.142,1,HIGH,Mixed
45.84.107.38,1,HIGH,Mixed
45.84.107.99,1,HIGH,Mixed
45.84.120.3,3,HIGH,Mixed
45.84.120.4,1,HIGH,Mixed
45.84.136.129,1,HIGH,Mixed
45.84.136.134,1,HIGH,Mixed
45.84.136.194,1,HIGH,Mixed
45.84.137.34,1,HIGH,Mixed
45.84.138.50,1,HIGH,Mixed
45.84.138.147,1,HIGH,Mixed
45.84.138.217,1,HIGH,Mixed
45.84.139.49,1,HIGH,Mixed
45.84.139.80,1,HIGH,Mixed
