# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 31 Jul 2026 18:17:24 +0000
# Count: 24678
# Format: IP,FeedCount,RiskScore,Tags
5.167.71.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.255,5,HIGH,Brute-Force|Exploit|Spam
5.175.136.100,5,HIGH,Brute-Force
5.175.184.222,3,HIGH,Brute-Force|Spam
5.175.192.197,8,HIGH,Brute-Force|Malicious
5.175.206.202,5,HIGH,Brute-Force|Malicious
5.175.218.27,8,HIGH,Brute-Force|Compromised|Malicious
5.181.2.55,2,MEDIUM,Brute-Force
5.181.21.234,7,HIGH,Brute-Force|Malicious|Spam
5.181.85.100,5,HIGH,Brute-Force
5.181.124.40,6,HIGH,Brute-Force|Malicious
5.182.83.231,10,HIGH,Brute-Force|Malicious
5.183.255.104,5,HIGH,Botnet|Brute-Force
5.187.97.40,8,HIGH,Brute-Force|Malicious
5.189.154.44,5,HIGH,Brute-Force
5.189.174.43,4,HIGH,Brute-Force
5.189.184.113,4,HIGH,Brute-Force
5.192.4.191,5,HIGH,Botnet|Brute-Force
5.193.64.52,4,HIGH,Brute-Force
5.194.205.177,5,HIGH,Brute-Force
5.195.0.145,2,MEDIUM,Brute-Force|Exploit
5.195.98.47,6,HIGH,Brute-Force|Malicious
5.201.167.150,4,HIGH,Brute-Force
5.202.169.252,6,HIGH,Brute-Force|Malicious
5.231.26.73,6,HIGH,Brute-Force|Malicious
5.231.108.52,5,HIGH,Botnet|Brute-Force|Malicious
5.249.163.2,4,HIGH,Brute-Force|Spam
5.250.219.151,7,HIGH,Brute-Force|Malicious|Spam
5.252.154.55,6,HIGH,Brute-Force|Malicious
5.252.154.164,7,HIGH,Brute-Force|Malicious
5.252.154.180,8,HIGH,Brute-Force|Malicious
5.252.226.244,8,HIGH,Brute-Force|Malicious
5.253.38.54,5,HIGH,Brute-Force
5.253.38.188,6,HIGH,Brute-Force|Malicious
5.253.59.68,8,HIGH,Brute-Force|Malicious
5.253.84.92,5,HIGH,Brute-Force|Malicious
5.253.204.82,5,HIGH,Brute-Force|Exploit
5.253.247.27,7,HIGH,Brute-Force|Exploit|Tor
5.254.82.235,5,HIGH,Brute-Force|Spam
5.254.112.120,5,HIGH,Brute-Force|Spam
5.255.97.75,9,HIGH,Botnet|Brute-Force|Malicious
5.255.119.161,5,HIGH,Brute-Force|Exploit
5.255.124.164,5,HIGH,Brute-Force|Exploit
5.255.124.203,4,HIGH,Botnet|Brute-Force
8.129.29.97,9,HIGH,Brute-Force|Malicious
8.136.149.42,4,HIGH,Brute-Force|Malicious
8.137.106.77,7,HIGH,Brute-Force|Compromised
8.137.119.50,7,HIGH,Brute-Force|Malicious|Spam
8.138.23.255,7,HIGH,Brute-Force|Malicious
8.138.32.153,5,HIGH,Brute-Force
8.138.108.179,7,HIGH,Brute-Force|Malicious
8.138.154.105,8,HIGH,Brute-Force|Malicious
8.138.221.210,7,HIGH,Brute-Force|Malicious
8.141.116.106,8,HIGH,Brute-Force|Malicious
8.141.118.211,7,HIGH,Brute-Force|Compromised
8.146.201.206,5,HIGH,Brute-Force
8.148.64.170,7,HIGH,Brute-Force|Malicious
8.148.146.200,7,HIGH,Brute-Force|Malicious
8.148.185.187,5,HIGH,Brute-Force
8.152.171.185,7,HIGH,Brute-Force|Malicious
8.152.209.0,8,HIGH,Brute-Force|Compromised|Malicious
8.154.43.173,5,HIGH,Brute-Force
8.156.83.235,7,HIGH,Brute-Force|Malicious
8.162.13.62,5,HIGH,Brute-Force|Spam
8.163.14.117,7,HIGH,Brute-Force|Malicious
8.208.10.94,8,HIGH,Brute-Force|Compromised|Malicious
8.208.44.152,9,HIGH,Brute-Force|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.100.57,4,HIGH,Brute-Force
8.211.138.198,6,HIGH,Brute-Force|Compromised|Exploit
8.211.162.45,6,HIGH,Brute-Force|Malicious
8.213.26.62,4,HIGH,Brute-Force
8.213.131.12,5,HIGH,Brute-Force|Spam
8.213.149.224,5,HIGH,Brute-Force|Spam
8.215.88.36,4,HIGH,Brute-Force
8.215.105.219,5,HIGH,Brute-Force
8.216.1.228,6,HIGH,Botnet|Brute-Force
8.216.8.41,5,HIGH,Brute-Force
8.216.88.236,4,HIGH,Brute-Force
8.217.160.161,4,HIGH,Brute-Force
8.217.192.50,5,HIGH,Brute-Force
8.217.193.233,4,HIGH,Brute-Force
8.218.26.254,5,HIGH,Brute-Force
8.218.27.26,5,HIGH,Brute-Force
8.218.39.2,2,MEDIUM,Brute-Force
8.218.68.146,4,HIGH,Brute-Force
8.218.178.73,4,HIGH,Brute-Force
8.218.179.107,5,HIGH,Brute-Force
8.218.255.49,5,HIGH,Brute-Force
8.219.94.183,5,HIGH,Brute-Force
8.219.99.79,5,HIGH,Brute-Force
8.219.126.236,7,HIGH,Botnet|Brute-Force|Compromised
8.219.147.186,5,HIGH,Brute-Force
8.219.157.42,7,HIGH,Brute-Force|Malicious
8.219.165.42,7,HIGH,Brute-Force|Malicious
8.219.190.201,4,HIGH,Brute-Force|Malicious
8.219.212.237,5,HIGH,Brute-Force
8.219.241.163,8,HIGH,Brute-Force|Compromised|Malicious
8.220.180.66,6,HIGH,Brute-Force|Malicious
8.221.136.6,10,HIGH,Brute-Force|Compromised|Malicious
8.221.139.48,10,HIGH,Brute-Force|Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Malicious
8.222.178.31,5,HIGH,Brute-Force
8.222.181.172,7,HIGH,Brute-Force|Malicious
8.222.252.19,5,HIGH,Brute-Force
8.234.167.183,7,HIGH,Brute-Force|Exploit|Malicious
8.234.172.95,7,HIGH,Botnet|Brute-Force|Malicious
8.234.192.101,7,HIGH,Botnet|Brute-Force|Malicious
8.234.207.247,3,HIGH,Botnet|Brute-Force|Malicious
8.234.209.247,7,HIGH,Botnet|Brute-Force|Malicious
8.234.215.82,7,HIGH,Botnet|Brute-Force|Malicious
8.234.228.218,7,HIGH,Brute-Force|Exploit|Malicious
8.234.240.81,3,HIGH,Botnet|Brute-Force|Malicious
8.234.251.228,2,MEDIUM,Brute-Force|Exploit
8.243.166.66,8,HIGH,Brute-Force|Malicious|Spam
9.154.222.189,6,HIGH,Botnet|Brute-Force
9.160.72.10,5,HIGH,Brute-Force|Spam
9.223.176.221,8,HIGH,Brute-Force|Malicious
12.118.233.174,4,HIGH,Brute-Force
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,9,HIGH,Brute-Force|Malicious
13.38.14.9,3,HIGH,Botnet|Brute-Force
13.57.214.121,7,HIGH,Brute-Force|Compromised|Malicious
13.67.51.171,4,HIGH,Botnet|Brute-Force
13.68.214.34,4,HIGH,Brute-Force|Spam
13.70.25.162,6,HIGH,Brute-Force|Malicious
13.71.92.229,7,HIGH,Brute-Force|Malicious
13.89.125.252,8,HIGH,Brute-Force|Compromised|Malicious
13.90.206.6,5,HIGH,Brute-Force
13.140.132.21,6,HIGH,Brute-Force|Malicious
13.140.147.230,5,HIGH,Brute-Force
13.140.174.214,4,HIGH,Brute-Force
13.140.174.216,3,HIGH,Brute-Force
13.140.174.217,3,HIGH,Brute-Force
13.140.174.218,3,HIGH,Brute-Force
13.140.174.219,3,HIGH,Brute-Force
13.140.174.221,4,HIGH,Brute-Force
13.140.174.223,4,HIGH,Brute-Force
13.140.174.226,3,HIGH,Brute-Force
13.140.174.227,3,HIGH,Brute-Force
13.140.174.232,3,HIGH,Brute-Force
13.140.174.233,3,HIGH,Brute-Force
13.140.174.234,4,HIGH,Brute-Force
13.140.174.237,4,HIGH,Brute-Force
13.140.174.239,4,HIGH,Brute-Force
13.140.174.241,4,HIGH,Brute-Force
13.140.174.242,3,HIGH,Brute-Force
13.140.174.243,3,HIGH,Brute-Force
13.140.174.244,3,HIGH,Brute-Force
13.140.174.245,3,HIGH,Brute-Force
13.140.174.246,3,HIGH,Brute-Force
13.140.174.247,3,HIGH,Brute-Force
13.140.174.248,3,HIGH,Brute-Force
13.140.174.249,3,HIGH,Brute-Force
13.140.174.250,4,HIGH,Brute-Force
13.140.182.16,9,HIGH,Brute-Force|Compromised|Malicious
13.143.62.128,6,HIGH,Botnet|Brute-Force|Malicious
14.1.65.60,6,HIGH,Brute-Force|Malicious|Spam
14.1.65.224,6,HIGH,Brute-Force|Malicious|Spam
14.1.107.96,4,HIGH,Brute-Force|Exploit
14.17.59.195,4,HIGH,Brute-Force
14.17.126.136,5,HIGH,Brute-Force|Malicious
14.18.41.55,6,HIGH,Brute-Force|Malicious
14.18.77.99,6,HIGH,Brute-Force|Malicious
14.18.122.98,6,HIGH,Brute-Force|Malicious
14.18.122.240,7,HIGH,Brute-Force|Malicious
14.18.236.71,7,HIGH,Brute-Force|Malicious
14.19.139.195,5,HIGH,Brute-Force
14.20.73.26,7,HIGH,Brute-Force|Malicious|Spam
14.22.82.116,8,HIGH,Brute-Force|Malicious
14.22.89.30,6,HIGH,Brute-Force|Malicious
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.198.130,7,HIGH,Brute-Force|Malicious
14.29.201.186,5,HIGH,Brute-Force|Malicious
14.29.204.161,7,HIGH,Brute-Force|Malicious|Spam
14.29.208.128,8,HIGH,Brute-Force|Malicious
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.29.240.154,8,HIGH,Brute-Force|Malicious
14.29.242.244,6,HIGH,Brute-Force|Malicious
14.29.248.43,6,HIGH,Brute-Force|Malicious
14.29.249.22,5,HIGH,Brute-Force|Malicious
14.33.93.214,7,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.33.253.65,4,HIGH,Brute-Force
14.34.85.99,5,HIGH,Brute-Force|Spam
14.35.209.208,6,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,4,HIGH,Brute-Force|Spam
14.39.107.91,6,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,7,HIGH,Brute-Force|Malicious|Spam
14.39.111.87,6,HIGH,Brute-Force|Malicious|Spam
14.39.115.151,5,HIGH,Brute-Force|Spam
14.42.47.150,6,HIGH,Brute-Force|Malicious|Spam
14.42.49.70,5,HIGH,Brute-Force
14.45.214.230,7,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,7,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,6,HIGH,Brute-Force|Malicious|Spam
14.46.87.209,7,HIGH,Brute-Force|Malicious
14.47.3.217,8,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,6,HIGH,Brute-Force|Malicious|Spam
14.48.112.8,7,HIGH,Brute-Force|Malicious|Spam
14.48.252.148,6,HIGH,Brute-Force|Malicious|Spam
14.48.253.225,5,HIGH,Brute-Force|Spam
14.49.137.4,6,HIGH,Brute-Force|Malicious|Spam
14.49.140.89,5,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,6,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,6,HIGH,Brute-Force|Malicious|Spam
14.49.166.131,7,HIGH,Brute-Force|Malicious|Spam
14.49.167.241,7,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.195.142,7,HIGH,Brute-Force|Malicious|Spam
14.49.197.174,6,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.238.114,7,HIGH,Brute-Force|Malicious|Spam
14.49.240.92,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,5,HIGH,Brute-Force|Spam
14.54.22.11,8,HIGH,Brute-Force|Malicious|Spam
14.54.142.116,6,HIGH,Brute-Force|Malicious|Spam
14.55.144.22,5,HIGH,Brute-Force|Malicious
14.63.196.175,5,HIGH,Brute-Force|Malicious
14.63.198.239,8,HIGH,Brute-Force|Malicious
14.63.217.28,8,HIGH,Brute-Force|Malicious
14.96.40.78,3,HIGH,Brute-Force
14.96.106.175,5,HIGH,Brute-Force|Spam
14.96.134.82,4,HIGH,Brute-Force
14.96.156.146,4,HIGH,Brute-Force
14.97.3.36,5,HIGH,Brute-Force|Malicious
14.97.58.74,7,HIGH,Botnet|Brute-Force|Malicious
14.97.214.122,7,HIGH,Brute-Force|Exploit|Malicious
14.98.67.210,6,HIGH,Brute-Force|Malicious
14.98.106.187,2,HIGH,Brute-Force
14.98.110.98,6,HIGH,Botnet|Brute-Force|Malicious
14.99.83.179,4,HIGH,Brute-Force
14.102.123.142,5,HIGH,Brute-Force|Malicious
14.103.9.211,8,HIGH,Brute-Force|Malicious
14.103.10.167,7,HIGH,Brute-Force|Malicious
14.103.41.249,6,HIGH,Brute-Force|Malicious
14.103.46.139,6,HIGH,Brute-Force|Malicious
