# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 07 Jul 2026 10:17:02 +0000
# Count: 29656
# Format: IP,FeedCount,RiskScore,Tags
45.162.21.161,6,HIGH,Brute-Force|Malicious|Spam
45.162.93.215,6,HIGH,Botnet|Brute-Force|Malicious
45.163.198.89,6,HIGH,Brute-Force|Malicious|Spam
45.163.200.200,4,HIGH,Botnet|Brute-Force
45.164.6.25,4,HIGH,Brute-Force|Malicious
45.164.39.253,9,HIGH,Brute-Force|Malicious
45.164.115.86,5,HIGH,Brute-Force|Spam
45.164.122.18,4,HIGH,Brute-Force
45.164.168.10,5,HIGH,Brute-Force
45.164.251.106,6,HIGH,Brute-Force|Malicious
45.165.14.197,7,HIGH,Brute-Force|Malicious
45.165.54.151,5,HIGH,Botnet|Brute-Force|Malicious
45.165.62.83,5,HIGH,Botnet|Brute-Force|Malicious
45.165.63.18,5,HIGH,Botnet|Brute-Force|Malicious
45.165.238.2,7,HIGH,Brute-Force|Malicious
45.166.144.212,5,HIGH,Brute-Force|Malicious
45.167.75.31,2,MEDIUM,Botnet|Brute-Force
45.167.93.136,5,HIGH,Botnet|Brute-Force|Malicious
45.167.125.134,4,HIGH,Brute-Force|Malicious
45.167.250.45,5,HIGH,Brute-Force|Spam
45.168.49.126,4,HIGH,Brute-Force
45.168.56.1,5,HIGH,Brute-Force|Spam
45.168.119.134,2,MEDIUM,Botnet|Brute-Force
45.168.137.15,5,HIGH,Brute-Force|Malicious|Spam
45.168.203.44,6,HIGH,Botnet|Brute-Force|Malicious
45.168.238.101,6,HIGH,Botnet|Brute-Force|Malicious
45.169.200.254,7,HIGH,Brute-Force|Malicious
45.169.219.82,2,MEDIUM,Botnet|Brute-Force
45.170.34.31,4,HIGH,Botnet|Brute-Force
45.170.50.2,6,HIGH,Brute-Force|Malicious|Spam
45.170.115.239,4,HIGH,Botnet|Brute-Force
45.170.178.75,5,HIGH,Botnet|Brute-Force|Malicious
45.170.198.64,5,HIGH,Botnet|Brute-Force|Malicious
45.170.216.125,6,HIGH,Botnet|Brute-Force|Malicious
45.170.230.254,5,HIGH,Botnet|Brute-Force|Malicious
45.172.80.102,6,HIGH,Brute-Force|Malicious|Spam
45.172.109.65,6,HIGH,Botnet|Brute-Force|Malicious
45.172.152.74,8,HIGH,Brute-Force|Malicious
45.172.153.100,3,HIGH,Brute-Force|Malicious
45.172.162.153,5,HIGH,Brute-Force
45.173.115.195,6,HIGH,Botnet|Brute-Force|Malicious
45.174.122.179,5,HIGH,Brute-Force|Malicious|Spam
45.174.153.208,6,HIGH,Brute-Force|Malicious|Spam
45.174.205.107,3,HIGH,Botnet|Brute-Force
45.174.248.35,5,HIGH,Botnet|Brute-Force|Malicious
45.175.70.95,5,HIGH,Brute-Force|Exploit
45.175.118.176,4,HIGH,Botnet|Brute-Force
45.175.123.254,5,HIGH,Brute-Force|Malicious
45.176.6.224,6,HIGH,Botnet|Brute-Force|Malicious
45.176.171.187,6,HIGH,Brute-Force|Malicious|Spam
45.177.152.36,6,HIGH,Brute-Force|Malicious
45.177.200.241,6,HIGH,Brute-Force|Malicious|Spam
45.177.200.247,6,HIGH,Brute-Force|Malicious|Spam
45.177.210.193,6,HIGH,Brute-Force|Malicious|Spam
45.178.49.195,6,HIGH,Botnet|Brute-Force|Malicious
45.178.227.0,8,HIGH,Brute-Force|Malicious
45.179.107.113,2,MEDIUM,Botnet|Brute-Force
45.179.141.27,6,HIGH,Botnet|Brute-Force|Malicious
45.179.189.36,6,HIGH,Brute-Force|Malicious|Spam
45.179.200.156,6,HIGH,Brute-Force|Malicious|Spam
45.180.60.29,2,MEDIUM,Botnet|Brute-Force
45.180.68.251,5,HIGH,Botnet|Brute-Force|Malicious
45.180.91.92,4,HIGH,Botnet|Brute-Force
45.180.104.201,5,HIGH,Botnet|Brute-Force|Malicious
45.181.44.192,2,MEDIUM,Botnet|Brute-Force
45.181.47.168,5,HIGH,Botnet|Brute-Force|Malicious
45.181.86.72,6,HIGH,Brute-Force|Malicious|Spam
45.181.121.26,5,HIGH,Botnet|Brute-Force|Malicious
45.181.130.179,6,HIGH,Botnet|Brute-Force|Malicious
45.181.167.120,6,HIGH,Brute-Force|Malicious|Spam
45.181.190.11,6,HIGH,Botnet|Brute-Force|Malicious
45.181.215.75,4,HIGH,Brute-Force|Spam
45.181.226.33,6,HIGH,Botnet|Brute-Force|Malicious
45.181.229.131,5,HIGH,Brute-Force|Malicious|Spam
45.182.5.98,8,HIGH,Brute-Force|Malicious|Spam
45.182.42.5,6,HIGH,Botnet|Brute-Force|Malicious
45.182.123.58,4,HIGH,Botnet|Brute-Force
45.182.212.148,4,HIGH,Brute-Force
45.182.243.147,4,HIGH,Botnet|Brute-Force
45.182.243.213,4,HIGH,Botnet|Brute-Force
45.183.92.113,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.232,5,HIGH,Brute-Force|Malicious|Spam
45.183.93.165,6,HIGH,Brute-Force|Malicious|Spam
45.184.226.43,6,HIGH,Botnet|Brute-Force|Malicious
45.186.25.94,4,HIGH,Botnet|Brute-Force
45.186.90.123,5,HIGH,Botnet|Brute-Force|Malicious
45.186.158.180,2,MEDIUM,Botnet|Brute-Force
45.186.200.232,6,HIGH,Brute-Force|Malicious|Spam
45.186.209.29,6,HIGH,Brute-Force|Malicious|Spam
45.186.249.85,5,HIGH,Botnet|Brute-Force|Malicious
45.187.96.91,5,HIGH,Botnet|Brute-Force|Malicious
45.187.151.20,3,HIGH,Botnet|Brute-Force
45.189.109.11,3,HIGH,Botnet|Brute-Force
45.189.115.249,5,HIGH,Botnet|Brute-Force|Malicious
45.189.253.90,6,HIGH,Botnet|Brute-Force|Malicious
45.190.21.90,6,HIGH,Brute-Force|Malicious|Spam
45.190.204.81,6,HIGH,Brute-Force|Malicious|Spam
45.190.204.214,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.207,2,MEDIUM,Brute-Force|Spam
45.190.207.205,5,HIGH,Brute-Force|Malicious|Spam
45.190.207.250,3,HIGH,Brute-Force|Spam
45.191.61.185,2,MEDIUM,Botnet|Brute-Force
45.191.91.81,7,HIGH,Brute-Force|Malicious|Spam
45.191.177.56,4,HIGH,Brute-Force|Spam
45.194.3.128,6,HIGH,Brute-Force|Malicious
45.194.67.27,5,HIGH,Botnet|Brute-Force|Malicious
45.194.67.28,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.195.17.221,2,MEDIUM,Brute-Force|Spam
45.195.79.166,5,HIGH,Brute-Force|Malicious|Spam
45.195.79.170,5,HIGH,Brute-Force|Malicious|Spam
45.195.79.171,5,HIGH,Brute-Force|Malicious|Spam
45.195.83.7,10,HIGH,Brute-Force|Compromised|Malicious
45.195.159.113,5,HIGH,Brute-Force|Malicious
45.195.221.26,7,HIGH,Brute-Force|Malicious
45.196.236.141,6,HIGH,Brute-Force|Malicious
45.197.144.99,6,HIGH,Brute-Force|Malicious
45.198.153.178,6,HIGH,Brute-Force|Malicious|Spam
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.92,6,HIGH,Brute-Force|Malicious
45.198.224.115,4,HIGH,Brute-Force|Malicious
45.198.224.120,5,HIGH,Brute-Force|Malicious
45.198.224.140,4,HIGH,Brute-Force|Malicious
45.198.224.188,4,HIGH,Brute-Force|Exploit
45.205.1.223,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.240,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.241,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.242,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.243,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.244,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.245,6,HIGH,Botnet|Brute-Force|Malicious
45.205.1.246,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.247,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.18.52,7,HIGH,Brute-Force|Malicious
45.207.196.123,6,HIGH,Brute-Force|Malicious
45.207.223.196,4,HIGH,Brute-Force
45.219.27.233,6,HIGH,Botnet|Brute-Force|Malicious
45.219.103.31,2,MEDIUM,Botnet|Brute-Force
45.224.97.244,6,HIGH,Brute-Force|Malicious
45.225.135.21,7,HIGH,Botnet|Brute-Force|Compromised
45.225.162.136,6,HIGH,Botnet|Brute-Force|Malicious
45.225.218.38,6,HIGH,Botnet|Brute-Force|Malicious
45.226.106.66,2,MEDIUM,Botnet|Brute-Force
45.227.33.198,6,HIGH,Brute-Force|Malicious|Spam
45.227.35.75,5,HIGH,Brute-Force|Malicious|Spam
45.227.140.1,6,HIGH,Botnet|Brute-Force|Malicious
45.227.216.171,5,HIGH,Botnet|Brute-Force|Malicious
45.227.254.156,9,HIGH,Brute-Force|Malicious
45.227.254.170,10,HIGH,Brute-Force|Malicious
45.228.3.164,6,HIGH,Botnet|Brute-Force|Malicious
45.228.102.63,2,MEDIUM,Botnet|Brute-Force
45.228.136.73,2,MEDIUM,Botnet|Brute-Force
45.228.190.124,6,HIGH,Brute-Force|Malicious|Spam
45.228.235.1,4,HIGH,Botnet|Brute-Force
45.229.91.34,7,HIGH,Brute-Force|Malicious
45.229.166.233,4,HIGH,Botnet|Brute-Force
45.230.45.62,6,HIGH,Botnet|Brute-Force|Malicious
45.230.169.242,4,HIGH,Botnet|Brute-Force
45.230.172.165,5,HIGH,Brute-Force|Malicious|Spam
45.230.205.149,5,HIGH,Botnet|Brute-Force|Malicious
45.230.243.125,6,HIGH,Botnet|Brute-Force|Malicious
45.231.162.44,6,HIGH,Brute-Force|Malicious|Spam
45.231.253.182,2,MEDIUM,Botnet|Brute-Force
45.232.65.142,6,HIGH,Brute-Force|Malicious|Spam
45.232.73.84,9,HIGH,Brute-Force|Malicious
45.232.89.41,6,HIGH,Botnet|Brute-Force|Malicious
45.233.112.248,4,HIGH,Brute-Force|Malicious
45.233.148.131,6,HIGH,Brute-Force|Exploit|Malicious
45.233.221.40,6,HIGH,Brute-Force|Malicious|Spam
45.234.116.165,3,HIGH,Botnet|Brute-Force
45.235.11.94,5,HIGH,Brute-Force|Spam
45.236.85.34,6,HIGH,Brute-Force|Malicious|Spam
45.236.85.111,5,HIGH,Brute-Force|Malicious|Spam
45.236.100.231,6,HIGH,Botnet|Brute-Force|Malicious
45.236.142.252,6,HIGH,Botnet|Brute-Force|Malicious
45.236.143.234,4,HIGH,Botnet|Brute-Force
45.236.226.112,4,HIGH,Brute-Force
45.236.236.166,2,MEDIUM,Botnet|Brute-Force
45.237.92.142,4,HIGH,Botnet|Brute-Force
45.237.150.41,5,HIGH,Botnet|Brute-Force|Malicious
45.237.165.211,3,HIGH,Brute-Force
45.238.2.34,5,HIGH,Brute-Force|Spam
45.238.2.60,5,HIGH,Brute-Force|Malicious|Spam
45.238.2.188,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.133,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.135,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.141,3,HIGH,Brute-Force|Spam
45.238.106.142,4,HIGH,Brute-Force|Spam
45.238.106.156,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.166,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.170,2,MEDIUM,Brute-Force|Spam
45.238.106.188,6,HIGH,Brute-Force|Malicious|Spam
45.238.107.104,5,HIGH,Brute-Force|Malicious|Spam
45.238.107.105,5,HIGH,Brute-Force|Malicious|Spam
45.238.107.113,5,HIGH,Brute-Force|Malicious|Spam
45.238.146.137,6,HIGH,Botnet|Brute-Force|Malicious
45.238.182.177,6,HIGH,Botnet|Brute-Force|Malicious
45.238.194.173,6,HIGH,Botnet|Brute-Force|Malicious
45.238.236.28,6,HIGH,Botnet|Brute-Force|Malicious
45.239.107.84,5,HIGH,Brute-Force|Malicious
45.239.253.239,5,HIGH,Botnet|Brute-Force|Malicious
45.244.95.165,5,HIGH,Botnet|Brute-Force|Malicious
45.246.74.10,5,HIGH,Brute-Force|Exploit|Malicious
45.249.76.75,4,HIGH,Brute-Force
45.249.83.9,4,HIGH,Brute-Force
45.251.115.132,8,HIGH,Brute-Force|Malicious
45.252.188.23,7,HIGH,Brute-Force|Malicious
46.8.68.144,7,HIGH,Brute-Force|Malicious
46.8.78.131,5,HIGH,Brute-Force
46.8.238.58,8,HIGH,Brute-Force|Compromised|Malicious
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.10.56.170,7,HIGH,Brute-Force|Malicious|Spam
46.11.87.127,5,HIGH,Botnet|Brute-Force|Malicious
46.16.202.73,4,HIGH,Brute-Force
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.19.67.181,5,HIGH,Brute-Force
46.20.58.1,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.45,5,HIGH,Brute-Force|Malicious|Spam
46.24.47.94,7,HIGH,Brute-Force|Malicious
46.29.234.126,5,HIGH,Brute-Force
46.30.177.36,6,HIGH,Brute-Force|Malicious|Spam
46.37.52.145,4,HIGH,Brute-Force|Spam
46.38.146.46,7,HIGH,Brute-Force|Malicious
46.39.212.103,6,HIGH,Brute-Force|Malicious|Spam
46.39.239.86,6,HIGH,Brute-Force|Malicious
46.40.244.220,5,HIGH,Brute-Force|Malicious
46.42.19.159,5,HIGH,Brute-Force|Spam
46.43.81.109,5,HIGH,Brute-Force|Malicious
46.44.32.144,4,HIGH,Brute-Force|Spam
46.48.220.176,2,HIGH,Brute-Force
46.53.175.60,6,HIGH,Botnet|Brute-Force|Malicious
46.59.68.211,7,HIGH,Brute-Force|Malicious
46.59.250.101,6,HIGH,Brute-Force|Malicious|Spam
46.60.119.221,3,HIGH,Botnet|Brute-Force
46.62.145.7,6,HIGH,Brute-Force|Exploit|Malicious
46.62.169.144,5,HIGH,Brute-Force|Exploit|Malicious
46.62.204.176,7,HIGH,Brute-Force|Exploit|Malicious
46.77.69.201,6,HIGH,Brute-Force|Malicious|Spam
46.98.143.6,4,HIGH,Botnet|Brute-Force
46.99.175.95,6,HIGH,Botnet|Brute-Force|Malicious
46.99.188.194,4,HIGH,Brute-Force
46.101.1.225,4,HIGH,Botnet|Brute-Force
46.101.77.4,6,HIGH,Brute-Force|Malicious
46.101.98.60,4,HIGH,Brute-Force|C2
46.101.107.202,8,HIGH,Brute-Force|Malicious
46.101.111.185,6,HIGH,Botnet|Brute-Force|Malicious
46.101.112.134,6,HIGH,Brute-Force|Malicious
46.101.126.169,4,HIGH,Brute-Force
46.101.161.156,4,HIGH,Brute-Force|Spam
46.101.180.162,6,HIGH,Brute-Force|Malicious
46.101.183.216,5,HIGH,Brute-Force
46.101.201.146,6,HIGH,Brute-Force|Malicious
46.101.211.59,5,HIGH,Brute-Force
46.101.215.74,4,HIGH,Brute-Force
46.101.216.224,5,HIGH,Brute-Force|Malicious
46.101.219.56,4,HIGH,Botnet|Brute-Force
46.101.230.61,8,HIGH,Brute-Force|Compromised|Malicious
46.101.232.106,7,HIGH,Brute-Force|Malicious
46.101.233.6,4,HIGH,Brute-Force
46.102.106.22,5,HIGH,Botnet|Brute-Force|Malicious
46.105.39.49,5,HIGH,Botnet|Brute-Force
46.105.39.50,5,HIGH,Botnet|Brute-Force
46.105.40.140,4,HIGH,Botnet|Brute-Force
46.105.42.96,5,HIGH,Botnet|Brute-Force
46.105.42.135,5,HIGH,Botnet|Brute-Force
46.105.46.43,4,HIGH,Botnet|Brute-Force|Malicious
46.105.48.30,5,HIGH,Botnet|Brute-Force
46.105.139.8,5,HIGH,Brute-Force|Spam
46.114.228.102,2,MEDIUM,Brute-Force|Spam
46.114.250.217,6,HIGH,Brute-Force|Exploit|Malicious
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.121.129.3,2,MEDIUM,Botnet|Brute-Force
46.121.168.112,5,HIGH,Brute-Force|Spam
46.125.161.144,6,HIGH,Botnet|Brute-Force|Malicious
46.128.8.180,6,HIGH,Brute-Force|Malicious|Spam
46.129.5.250,5,HIGH,Brute-Force|Spam
46.130.115.203,6,HIGH,Brute-Force|Malicious|Spam
46.135.109.64,6,HIGH,Brute-Force|Malicious
46.142.57.30,2,MEDIUM,Brute-Force|Spam
46.147.113.91,7,HIGH,Brute-Force|Malicious
46.147.195.11,7,HIGH,Brute-Force|Malicious
46.148.36.40,5,HIGH,Brute-Force|Malicious|Spam
46.148.36.206,3,HIGH,Brute-Force|Spam
46.148.45.83,6,HIGH,Brute-Force|Malicious|Spam
46.149.83.62,5,HIGH,Brute-Force|Spam
46.150.65.97,5,HIGH,Botnet|Brute-Force|Malicious
46.150.69.170,3,HIGH,Brute-Force
46.150.78.65,2,MEDIUM,Botnet|Brute-Force
46.151.182.30,5,HIGH,Brute-Force|Spam
46.151.182.34,7,HIGH,Brute-Force|Exploit|Malicious
46.151.182.58,4,HIGH,Brute-Force|Exploit
46.151.182.69,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.161,9,HIGH,Brute-Force|Malicious|Spam
46.151.182.221,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.222,7,HIGH,Brute-Force|Malicious|Spam
46.152.238.217,4,HIGH,Brute-Force
46.161.50.108,6,HIGH,Brute-Force|Exploit|Malicious
46.161.50.109,5,HIGH,Brute-Force|Exploit|Malicious
46.162.203.179,7,HIGH,Brute-Force|Exploit|Malicious
46.163.144.31,7,HIGH,Brute-Force|Malicious
46.165.56.248,6,HIGH,Brute-Force|Malicious
46.167.56.96,6,HIGH,Brute-Force|Malicious|Spam
46.173.243.218,5,HIGH,Brute-Force|Exploit|Malicious
46.173.253.17,6,HIGH,Brute-Force|Malicious|Spam
46.183.130.145,6,HIGH,Brute-Force|Malicious|Spam
46.184.161.72,5,HIGH,Botnet|Brute-Force|Malicious
46.184.244.77,6,HIGH,Brute-Force|Malicious|Spam
46.185.207.236,4,HIGH,Botnet|Brute-Force
46.185.224.245,4,HIGH,Botnet|Brute-Force
46.188.119.26,6,HIGH,Brute-Force|Malicious
46.193.112.194,5,HIGH,Botnet|Brute-Force|Malicious
46.197.136.2,3,HIGH,Brute-Force
46.201.247.21,6,HIGH,Brute-Force|Malicious|Spam
46.202.132.18,5,HIGH,Brute-Force|Malicious
46.205.192.85,4,HIGH,Brute-Force|Spam
46.205.200.80,6,HIGH,Brute-Force|Exploit|Malicious
46.210.15.65,5,HIGH,Botnet|Brute-Force|Malicious
46.210.94.61,7,HIGH,Brute-Force|Malicious|Spam
46.210.107.161,6,HIGH,Brute-Force|Malicious|Spam
46.216.198.132,6,HIGH,Brute-Force|Malicious|Spam
46.223.80.182,5,HIGH,Brute-Force|Malicious|Spam
46.224.203.89,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
46.225.123.58,5,HIGH,Brute-Force|Exploit|Malicious
46.225.189.44,5,HIGH,Botnet|Brute-Force|Malicious
46.228.250.213,6,HIGH,Brute-Force|Malicious
46.238.231.143,5,HIGH,Brute-Force|Malicious|Spam
46.247.108.21,6,HIGH,Brute-Force|Malicious
46.248.200.79,6,HIGH,Brute-Force|Malicious|Spam
46.249.98.62,7,HIGH,Brute-Force|Compromised|Malicious
46.250.232.3,3,HIGH,Brute-Force|Malicious
46.250.245.39,3,HIGH,Brute-Force
46.250.253.120,6,HIGH,Botnet|Brute-Force|Malicious
46.251.153.138,3,HIGH,Brute-Force
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
46.253.45.10,7,HIGH,Brute-Force|Malicious
46.254.30.205,6,HIGH,Brute-Force|Malicious|Spam
47.29.1.42,4,HIGH,Brute-Force
47.29.5.98,5,HIGH,Brute-Force|Malicious
47.39.54.217,5,HIGH,Brute-Force|Malicious|Spam
47.64.48.44,5,HIGH,Brute-Force|Malicious|Spam
47.65.242.223,2,MEDIUM,Brute-Force|Spam
47.74.37.40,5,HIGH,Brute-Force
47.74.51.79,8,HIGH,Brute-Force|Compromised|Malicious
47.74.213.140,7,HIGH,Brute-Force|Malicious
47.75.99.54,3,HIGH,Brute-Force
47.75.106.236,4,HIGH,Brute-Force
47.76.64.23,3,HIGH,Brute-Force
47.76.71.129,4,HIGH,Brute-Force
47.76.73.254,3,HIGH,Brute-Force
47.76.123.37,3,HIGH,Brute-Force
47.76.128.198,3,HIGH,Brute-Force
47.76.130.255,5,HIGH,Brute-Force
47.76.152.172,5,HIGH,Brute-Force
47.76.183.103,3,HIGH,Brute-Force
47.76.195.33,4,HIGH,Brute-Force
47.77.176.155,4,HIGH,Brute-Force
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.182.54,8,HIGH,Brute-Force|Compromised|Malicious
47.77.212.16,3,HIGH,Brute-Force
47.77.222.185,7,HIGH,Brute-Force|Malicious|Spam
47.77.231.54,3,HIGH,Brute-Force
47.79.10.89,4,HIGH,Botnet|Brute-Force
47.79.20.227,3,HIGH,Brute-Force
47.79.76.176,3,HIGH,Brute-Force
47.79.151.239,3,HIGH,Brute-Force
47.80.6.123,3,HIGH,Brute-Force
47.80.13.62,4,HIGH,Brute-Force
47.80.27.199,7,HIGH,Brute-Force|Malicious
47.80.30.149,5,HIGH,Brute-Force
47.80.30.234,5,HIGH,Brute-Force
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.81.25.94,3,HIGH,Brute-Force
47.82.66.61,4,HIGH,Botnet|Brute-Force
47.82.67.186,5,HIGH,Brute-Force
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.82.88.118,4,HIGH,Brute-Force
47.82.117.76,5,HIGH,Brute-Force
47.82.124.6,5,HIGH,Botnet|Brute-Force
47.82.124.27,4,HIGH,Botnet|Brute-Force
47.82.124.55,2,MEDIUM,Botnet|Brute-Force
47.82.124.115,5,HIGH,Botnet|Brute-Force
47.82.124.119,2,MEDIUM,Botnet|Brute-Force
47.82.124.134,4,HIGH,Botnet|Brute-Force
47.82.124.155,4,HIGH,Botnet|Brute-Force
47.82.124.194,2,MEDIUM,Botnet|Brute-Force
47.82.124.197,4,HIGH,Botnet|Brute-Force
47.82.124.241,4,HIGH,Botnet|Brute-Force
47.82.163.211,3,HIGH,Brute-Force
47.82.181.182,3,HIGH,Brute-Force
47.83.4.164,4,HIGH,Brute-Force
47.83.124.31,5,HIGH,Brute-Force
47.83.131.134,10,HIGH,Brute-Force|Compromised|Malicious
47.83.153.19,5,HIGH,Brute-Force|Spam
47.83.159.53,4,HIGH,Brute-Force
47.83.210.131,4,HIGH,Brute-Force|Malicious
47.83.217.82,3,HIGH,Brute-Force
47.84.16.218,5,HIGH,Brute-Force|Malicious
47.84.49.31,4,HIGH,Brute-Force
47.84.90.227,6,HIGH,Brute-Force
47.84.109.84,5,HIGH,Brute-Force
47.84.113.216,5,HIGH,Brute-Force
47.84.115.184,4,HIGH,Brute-Force
47.84.122.139,5,HIGH,Brute-Force|Malicious
47.84.126.107,3,HIGH,Brute-Force
47.84.128.232,3,HIGH,Brute-Force
47.84.139.62,8,HIGH,Brute-Force|Compromised|Malicious
47.84.203.230,5,HIGH,Brute-Force|Spam
47.84.205.31,5,HIGH,Brute-Force|Malicious
47.84.206.168,3,HIGH,Brute-Force
47.85.8.171,9,HIGH,Brute-Force|Compromised|Malicious
47.85.29.98,5,HIGH,Brute-Force
47.85.43.178,5,HIGH,Brute-Force
47.85.49.56,3,HIGH,Brute-Force
47.86.33.52,4,HIGH,Brute-Force|Exploit
47.86.36.64,2,HIGH,Brute-Force
47.86.84.64,4,HIGH,Brute-Force
47.86.190.79,4,HIGH,Brute-Force|Exploit
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.52.78,3,HIGH,Brute-Force
47.88.56.201,4,HIGH,Brute-Force
47.89.133.198,4,HIGH,Brute-Force|Exploit
47.89.187.129,5,HIGH,Brute-Force|Malicious
47.89.211.177,4,HIGH,Brute-Force
47.89.241.10,5,HIGH,Brute-Force
47.90.139.209,5,HIGH,Brute-Force
47.90.161.237,5,HIGH,Brute-Force|Spam
47.90.178.26,5,HIGH,Brute-Force
47.90.210.248,3,HIGH,Brute-Force
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.92.29.12,5,HIGH,Brute-Force
47.92.89.244,2,HIGH,Brute-Force
47.92.99.151,1,HIGH,Brute-Force
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.93.192.43,6,HIGH,Brute-Force|Exploit|Malicious
47.93.233.71,6,HIGH,Brute-Force|Exploit|Malicious
47.94.99.221,1,HIGH,Brute-Force
47.95.195.55,2,HIGH,Brute-Force
47.95.196.84,1,HIGH,Brute-Force
47.95.197.21,2,HIGH,Brute-Force
47.95.197.173,3,HIGH,Brute-Force
47.95.201.137,4,HIGH,Brute-Force|Malicious
47.95.202.156,4,HIGH,Brute-Force|Malicious
47.95.204.61,6,HIGH,Brute-Force|Malicious
47.95.204.109,4,HIGH,Brute-Force|Malicious
47.95.205.8,4,HIGH,Brute-Force|Malicious
47.95.206.211,4,HIGH,Brute-Force|Malicious
47.95.207.149,1,HIGH,Brute-Force
47.95.207.229,4,HIGH,Brute-Force|Malicious
47.95.208.207,4,HIGH,Brute-Force
47.95.209.4,2,HIGH,Brute-Force
47.95.209.20,2,HIGH,Brute-Force
47.95.209.100,1,HIGH,Brute-Force
47.95.210.228,2,HIGH,Brute-Force
47.95.212.72,4,HIGH,Brute-Force|Malicious
47.95.212.119,4,HIGH,Brute-Force|Malicious
47.96.19.40,12,HIGH,Brute-Force|Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.97.1.66,4,HIGH,Brute-Force
47.97.2.79,4,HIGH,Brute-Force|Malicious
47.97.3.14,4,HIGH,Brute-Force|Malicious
47.97.3.190,3,HIGH,Brute-Force
47.97.110.206,12,HIGH,Brute-Force|Compromised|Malicious
47.97.112.136,4,HIGH,Brute-Force|Malicious
47.97.127.96,7,HIGH,Brute-Force|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.97.199.68,6,HIGH,Brute-Force|Malicious|Spam
47.97.221.177,5,HIGH,Brute-Force|Malicious
47.97.252.132,3,HIGH,Brute-Force
47.98.63.89,5,HIGH,Brute-Force|Malicious
47.98.157.200,3,HIGH,Brute-Force
47.98.170.47,6,HIGH,Brute-Force|Malicious
47.98.176.238,2,HIGH,Brute-Force
47.98.200.165,5,HIGH,Brute-Force
47.98.237.171,4,HIGH,Brute-Force|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.51.48,2,HIGH,Brute-Force
47.99.96.84,5,HIGH,Brute-Force|Malicious
47.99.150.70,6,HIGH,Brute-Force|Malicious
47.99.192.2,6,HIGH,Brute-Force|Malicious
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.100.91.87,7,HIGH,Brute-Force|Malicious
47.100.201.178,3,HIGH,Brute-Force
47.101.137.46,5,HIGH,Brute-Force|Malicious
47.102.107.147,6,HIGH,Brute-Force|Malicious
47.102.154.17,5,HIGH,Brute-Force|Malicious
47.102.213.58,4,HIGH,Brute-Force
47.103.157.194,8,HIGH,Brute-Force|Malicious
47.104.163.51,8,HIGH,Brute-Force|Compromised|Malicious
47.104.232.1,5,HIGH,Brute-Force
47.104.241.152,7,HIGH,Brute-Force|Compromised|Malicious
47.107.183.85,6,HIGH,Brute-Force|Malicious
47.108.149.197,3,HIGH,Brute-Force
47.108.169.155,6,HIGH,Brute-Force|Malicious
47.108.214.29,6,HIGH,Brute-Force|Malicious
47.109.91.215,5,HIGH,Botnet|Brute-Force|Malicious
47.110.137.139,6,HIGH,Brute-Force|Malicious
47.110.245.170,7,HIGH,Brute-Force|Malicious
