# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 06 Aug 2026 10:17:38 +0000
# Count: 29121
# Format: IP,FeedCount,RiskScore,Tags
9.223.176.221,7,HIGH,Brute-Force|Malicious
12.125.34.242,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,8,HIGH,Brute-Force|Malicious
13.38.9.46,5,HIGH,Brute-Force|Exploit
13.49.141.132,5,HIGH,Brute-Force|Spam
13.60.6.179,3,HIGH,Brute-Force
13.70.25.162,5,HIGH,Brute-Force
13.71.92.229,7,HIGH,Brute-Force|Malicious
13.81.183.29,4,HIGH,Brute-Force|Malicious
13.81.183.30,4,HIGH,Brute-Force|Malicious
13.83.166.246,3,HIGH,Brute-Force
13.86.104.104,3,HIGH,Brute-Force
13.86.116.129,7,HIGH,Brute-Force|Compromised|Malicious|Spam
13.90.206.6,4,HIGH,Brute-Force
13.112.103.51,5,HIGH,Brute-Force|Exploit
13.140.178.85,3,HIGH,Brute-Force
13.140.178.221,6,HIGH,Botnet|Brute-Force|Malicious
13.158.51.88,3,HIGH,Brute-Force
13.193.178.97,6,HIGH,Brute-Force|Exploit|Malicious
13.212.196.41,4,HIGH,Botnet|Brute-Force
13.219.99.134,7,HIGH,Brute-Force|Compromised|Malicious
13.222.191.172,3,HIGH,Brute-Force
13.230.111.88,4,HIGH,Brute-Force
13.230.157.153,6,HIGH,Brute-Force|Exploit
13.231.74.82,3,HIGH,Brute-Force
13.246.26.90,4,HIGH,Brute-Force|Exploit
14.1.78.99,5,HIGH,Botnet|Brute-Force|Malicious
14.1.104.13,6,HIGH,Botnet|Brute-Force|Malicious
14.3.71.248,5,HIGH,Brute-Force|Malicious
14.17.59.195,7,HIGH,Brute-Force|Malicious
14.18.19.118,6,HIGH,Brute-Force|Malicious|Spam
14.18.41.55,6,HIGH,Brute-Force|Malicious
14.18.77.99,6,HIGH,Brute-Force|Malicious
14.18.113.233,4,HIGH,Brute-Force|Malicious
14.18.122.98,5,HIGH,Brute-Force
14.18.122.240,6,HIGH,Brute-Force|Malicious
14.18.236.71,7,HIGH,Brute-Force|Malicious
14.19.139.22,4,HIGH,Brute-Force
14.19.139.195,6,HIGH,Brute-Force|Malicious
14.19.141.77,5,HIGH,Brute-Force|Malicious
14.20.77.129,5,HIGH,Brute-Force|Spam
14.21.56.148,3,HIGH,Brute-Force
14.22.23.243,4,HIGH,Brute-Force
14.22.82.116,5,HIGH,Brute-Force|Malicious
14.22.89.30,5,HIGH,Brute-Force|Malicious
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,7,HIGH,Brute-Force|Malicious
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.184.206,3,HIGH,Brute-Force
14.29.192.146,4,HIGH,Brute-Force|Malicious
14.29.198.130,6,HIGH,Brute-Force|Malicious
14.29.201.186,7,HIGH,Brute-Force|Malicious
14.29.208.128,6,HIGH,Brute-Force|Malicious
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.29.228.174,3,HIGH,Brute-Force
14.29.240.154,6,HIGH,Brute-Force|Malicious
14.33.93.214,6,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,6,HIGH,Brute-Force|Malicious|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.33.253.65,5,HIGH,Brute-Force|Malicious
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.34.157.138,4,HIGH,Brute-Force|Malicious
14.36.5.203,6,HIGH,Brute-Force|Malicious|Spam
14.37.160.15,4,HIGH,Brute-Force|Malicious
14.39.107.91,6,HIGH,Brute-Force|Malicious|Spam
14.39.111.87,4,HIGH,Brute-Force|Spam
14.39.118.205,6,HIGH,Brute-Force|Malicious|Spam
14.39.124.134,4,HIGH,Brute-Force|Spam
14.39.125.83,5,HIGH,Brute-Force|Malicious
14.39.126.81,5,HIGH,Brute-Force|Malicious|Spam
14.42.49.70,6,HIGH,Brute-Force|Malicious
14.45.146.133,7,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,7,HIGH,Brute-Force|Malicious
14.46.87.209,7,HIGH,Brute-Force|Malicious
14.46.239.199,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.217,7,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,5,HIGH,Brute-Force|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.240.75,6,HIGH,Brute-Force|Malicious|Spam
14.48.240.77,6,HIGH,Brute-Force|Malicious|Spam
14.48.246.33,4,HIGH,Brute-Force|Spam
14.48.252.148,5,HIGH,Brute-Force|Spam
14.49.131.77,7,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,6,HIGH,Brute-Force|Malicious|Spam
14.49.140.89,7,HIGH,Brute-Force|Malicious|Spam
14.49.148.84,5,HIGH,Brute-Force|Spam
14.49.149.111,5,HIGH,Brute-Force|Spam
14.49.157.155,7,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,6,HIGH,Brute-Force|Malicious|Spam
14.49.166.131,6,HIGH,Brute-Force|Malicious|Spam
14.49.180.212,5,HIGH,Brute-Force|Malicious|Spam
14.49.184.8,5,HIGH,Brute-Force|Spam
14.49.195.142,8,HIGH,Brute-Force|Malicious|Spam
14.49.240.192,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,6,HIGH,Brute-Force|Malicious
14.52.46.79,6,HIGH,Brute-Force|Malicious
14.54.22.11,9,HIGH,Brute-Force|Malicious|Spam
14.54.142.116,5,HIGH,Brute-Force|Spam
14.55.31.113,3,HIGH,Brute-Force
14.55.144.22,6,HIGH,Brute-Force|Malicious
14.63.196.175,8,HIGH,Brute-Force|Malicious
14.63.198.239,5,HIGH,Brute-Force|Malicious
14.63.217.28,8,HIGH,Brute-Force|Malicious
14.96.40.78,4,HIGH,Brute-Force
14.96.134.82,4,HIGH,Brute-Force
14.96.156.146,4,HIGH,Brute-Force
14.97.73.106,7,HIGH,Brute-Force|Exploit|Malicious
14.98.67.210,5,HIGH,Brute-Force
14.98.110.98,7,HIGH,Brute-Force|Exploit|Malicious
14.99.83.179,4,HIGH,Brute-Force
14.99.117.202,5,HIGH,Brute-Force|Malicious
14.102.230.4,4,HIGH,Brute-Force
14.103.9.211,5,HIGH,Brute-Force|Malicious
14.103.11.29,3,HIGH,Brute-Force
14.103.18.5,7,HIGH,Brute-Force|Malicious
14.103.25.86,4,HIGH,Brute-Force|Malicious
14.103.37.34,5,HIGH,Brute-Force|Malicious
14.103.41.249,5,HIGH,Brute-Force|Malicious
14.103.45.20,7,HIGH,Brute-Force|Malicious
14.103.46.139,6,HIGH,Brute-Force|Malicious
14.103.50.128,4,HIGH,Brute-Force
14.103.54.150,6,HIGH,Brute-Force|Malicious
14.103.55.226,5,HIGH,Brute-Force|Malicious
14.103.63.16,5,HIGH,Brute-Force|Malicious
14.103.64.177,5,HIGH,Brute-Force|Malicious
14.103.67.10,5,HIGH,Brute-Force|Malicious
14.103.71.220,7,HIGH,Brute-Force|Malicious
14.103.73.80,4,HIGH,Brute-Force|Malicious
14.103.75.9,6,HIGH,Brute-Force|Malicious
14.103.83.214,7,HIGH,Brute-Force|Malicious
14.103.84.166,4,HIGH,Brute-Force|Malicious
14.103.86.48,5,HIGH,Brute-Force|Malicious
14.103.86.183,6,HIGH,Brute-Force|Malicious
14.103.90.30,5,HIGH,Brute-Force|Malicious
14.103.91.55,5,HIGH,Brute-Force|Malicious
14.103.91.89,3,HIGH,Brute-Force
14.103.95.175,7,HIGH,Brute-Force|Malicious
14.103.102.130,4,HIGH,Brute-Force|Malicious
14.103.104.162,3,HIGH,Brute-Force
14.103.105.56,4,HIGH,Brute-Force|Malicious
14.103.105.62,4,HIGH,Brute-Force|Malicious
14.103.107.29,7,HIGH,Brute-Force|Malicious
14.103.107.50,5,HIGH,Brute-Force|Malicious
14.103.107.221,7,HIGH,Brute-Force|Malicious
14.103.107.234,8,HIGH,Brute-Force|Malicious
14.103.108.102,7,HIGH,Brute-Force|Malicious
14.103.110.123,6,HIGH,Brute-Force|Malicious
14.103.111.13,5,HIGH,Brute-Force|Malicious
14.103.111.16,7,HIGH,Brute-Force|Malicious
14.103.111.127,5,HIGH,Brute-Force|Malicious
14.103.111.135,5,HIGH,Brute-Force|Malicious
14.103.111.167,5,HIGH,Brute-Force|Malicious
14.103.111.171,6,HIGH,Brute-Force|Malicious
14.103.112.1,7,HIGH,Brute-Force|Malicious
14.103.112.5,6,HIGH,Brute-Force|Malicious
14.103.112.14,5,HIGH,Brute-Force|Malicious
14.103.112.42,4,HIGH,Brute-Force|Malicious
14.103.112.56,5,HIGH,Brute-Force|Malicious
14.103.112.105,5,HIGH,Brute-Force|Malicious
14.103.112.106,6,HIGH,Brute-Force|Malicious
14.103.112.112,5,HIGH,Brute-Force|Malicious
14.103.112.122,5,HIGH,Brute-Force|Malicious
14.103.113.53,4,HIGH,Brute-Force|Malicious
14.103.114.89,4,HIGH,Brute-Force|Malicious
14.103.114.90,6,HIGH,Brute-Force|Malicious
14.103.114.199,5,HIGH,Brute-Force|Malicious
14.103.114.218,6,HIGH,Brute-Force|Malicious
14.103.114.221,4,HIGH,Brute-Force|Malicious
14.103.114.231,6,HIGH,Brute-Force|Malicious
14.103.114.234,5,HIGH,Brute-Force|Malicious
14.103.114.244,6,HIGH,Brute-Force|Malicious
14.103.115.5,5,HIGH,Brute-Force|Malicious
14.103.115.54,5,HIGH,Brute-Force|Malicious
14.103.115.80,4,HIGH,Brute-Force|Malicious
14.103.115.117,4,HIGH,Brute-Force|Malicious
14.103.115.141,5,HIGH,Brute-Force|Malicious
14.103.115.143,5,HIGH,Brute-Force|Malicious
14.103.115.156,5,HIGH,Brute-Force|Malicious
14.103.115.162,4,HIGH,Brute-Force|Malicious
14.103.115.210,5,HIGH,Brute-Force|Malicious
14.103.115.225,5,HIGH,Brute-Force|Malicious
14.103.116.87,7,HIGH,Brute-Force|Malicious
14.103.116.192,5,HIGH,Brute-Force|Malicious
14.103.117.73,6,HIGH,Brute-Force|Malicious
14.103.117.75,5,HIGH,Brute-Force|Malicious
14.103.117.81,6,HIGH,Brute-Force|Malicious
14.103.117.85,7,HIGH,Brute-Force|Malicious
14.103.117.88,7,HIGH,Brute-Force|Malicious
14.103.117.91,4,HIGH,Brute-Force|Malicious
14.103.117.97,6,HIGH,Brute-Force|Malicious
14.103.117.105,5,HIGH,Brute-Force|Malicious
14.103.118.61,7,HIGH,Brute-Force|Malicious
14.103.118.73,4,HIGH,Brute-Force|Malicious
14.103.118.74,4,HIGH,Brute-Force|Malicious
14.103.118.107,5,HIGH,Brute-Force|Malicious
14.103.118.114,5,HIGH,Brute-Force|Malicious
14.103.118.120,5,HIGH,Brute-Force|Malicious
14.103.118.140,5,HIGH,Brute-Force|Malicious
14.103.118.145,5,HIGH,Brute-Force|Malicious
14.103.118.150,4,HIGH,Brute-Force|Malicious
14.103.118.153,7,HIGH,Brute-Force|Malicious
14.103.118.177,6,HIGH,Brute-Force|Malicious
14.103.118.186,6,HIGH,Brute-Force|Malicious
14.103.118.189,8,HIGH,Brute-Force|Malicious
14.103.118.197,6,HIGH,Brute-Force|Malicious
14.103.118.198,8,HIGH,Brute-Force|Malicious
14.103.119.118,4,HIGH,Brute-Force|Malicious
14.103.120.75,5,HIGH,Brute-Force|Malicious
14.103.120.124,5,HIGH,Brute-Force|Malicious
14.103.120.129,4,HIGH,Brute-Force|Malicious
14.103.120.130,5,HIGH,Brute-Force|Malicious
14.103.120.132,4,HIGH,Brute-Force|Malicious
14.103.120.147,4,HIGH,Brute-Force|Malicious
14.103.120.152,8,HIGH,Brute-Force|Malicious
14.103.121.78,7,HIGH,Brute-Force|Malicious
14.103.121.146,4,HIGH,Brute-Force|Malicious
14.103.122.90,5,HIGH,Brute-Force|Malicious
14.103.123.6,5,HIGH,Brute-Force|Malicious
14.103.123.16,5,HIGH,Brute-Force|Malicious
14.103.123.67,7,HIGH,Brute-Force|Malicious
14.103.123.75,6,HIGH,Brute-Force|Malicious
14.103.123.87,4,HIGH,Brute-Force|Malicious
14.103.123.166,5,HIGH,Brute-Force|Malicious
14.103.123.169,7,HIGH,Brute-Force|Malicious
14.103.124.188,5,HIGH,Brute-Force|Malicious
14.103.126.73,5,HIGH,Brute-Force|Malicious
14.103.126.104,5,HIGH,Brute-Force|Malicious
14.103.127.2,5,HIGH,Brute-Force|Malicious
14.103.127.3,5,HIGH,Brute-Force|Malicious
14.103.127.7,5,HIGH,Brute-Force|Malicious
14.103.127.97,5,HIGH,Brute-Force|Malicious
14.103.127.198,5,HIGH,Brute-Force|Malicious
14.103.127.204,5,HIGH,Brute-Force|Malicious
14.103.127.231,5,HIGH,Brute-Force|Malicious
14.103.127.232,6,HIGH,Brute-Force|Malicious
14.103.127.234,5,HIGH,Brute-Force|Malicious
14.103.127.242,8,HIGH,Brute-Force|Malicious
14.103.140.39,5,HIGH,Brute-Force|Malicious
14.103.142.184,4,HIGH,Brute-Force|Malicious
14.103.145.231,4,HIGH,Brute-Force|Malicious
14.103.147.55,4,HIGH,Brute-Force|Malicious
14.103.151.86,4,HIGH,Brute-Force|Malicious
14.103.159.154,6,HIGH,Brute-Force|Malicious
14.103.173.166,4,HIGH,Brute-Force|Malicious
14.103.178.182,4,HIGH,Brute-Force|Malicious
14.103.218.183,4,HIGH,Brute-Force
14.116.146.156,3,HIGH,Brute-Force
14.116.150.36,3,HIGH,Brute-Force
14.116.156.100,6,HIGH,Brute-Force|Malicious
14.116.172.24,3,HIGH,Brute-Force
14.116.172.42,5,HIGH,Brute-Force|Spam
14.116.184.171,8,HIGH,Brute-Force|Malicious
14.116.187.43,3,HIGH,Brute-Force
14.116.189.74,6,HIGH,Brute-Force|Malicious
14.116.254.43,4,HIGH,Brute-Force|Malicious
14.136.23.214,6,HIGH,Brute-Force|Malicious|Spam
14.139.60.17,4,HIGH,Brute-Force
14.139.82.102,2,MEDIUM,Botnet|Brute-Force
14.139.85.5,4,HIGH,Brute-Force
14.139.185.115,4,HIGH,Brute-Force|Malicious
14.139.206.131,5,HIGH,Brute-Force|Malicious
14.139.220.130,4,HIGH,Brute-Force
14.139.229.25,2,HIGH,Brute-Force
14.141.157.218,5,HIGH,Brute-Force
14.143.133.196,6,HIGH,Brute-Force|Exploit
14.153.12.11,3,HIGH,Brute-Force
14.153.125.45,6,HIGH,Brute-Force|Malicious|Spam
14.153.252.82,6,HIGH,Brute-Force|Malicious|Spam
14.154.95.206,6,HIGH,Brute-Force|Malicious
14.155.227.196,5,HIGH,Brute-Force|Malicious|Spam
14.155.236.117,5,HIGH,Brute-Force|Malicious
14.155.240.111,6,HIGH,Brute-Force|Malicious|Spam
14.161.18.88,4,HIGH,Brute-Force
14.162.151.2,4,HIGH,Brute-Force|Spam
14.163.106.175,5,HIGH,Brute-Force|Malicious|Spam
14.170.154.13,4,HIGH,Brute-Force
14.171.196.239,4,HIGH,Brute-Force
14.177.234.24,7,HIGH,Brute-Force|Malicious
14.180.49.126,4,HIGH,Brute-Force|Spam
14.185.6.221,6,HIGH,Brute-Force|Malicious|Spam
14.187.4.34,4,HIGH,Brute-Force
14.188.243.227,3,HIGH,Brute-Force
14.189.4.146,3,HIGH,Brute-Force
14.191.130.251,1,HIGH,Brute-Force
14.194.54.174,5,HIGH,Brute-Force
14.194.62.218,4,HIGH,Brute-Force|Malicious
14.194.125.58,6,HIGH,Brute-Force|Malicious
14.200.182.200,3,HIGH,Brute-Force
14.200.249.128,6,HIGH,Brute-Force|Malicious|Spam
14.201.45.2,6,HIGH,Brute-Force|Malicious|Spam
14.201.151.159,7,HIGH,Brute-Force|Malicious|Spam
14.202.236.226,6,HIGH,Brute-Force|Malicious|Spam
14.206.12.13,4,HIGH,Brute-Force|Malicious
14.224.212.102,6,HIGH,Brute-Force|Malicious|Spam
14.224.213.222,5,HIGH,Brute-Force|Malicious
14.224.217.104,6,HIGH,Brute-Force|Malicious|Spam
14.224.227.189,5,HIGH,Brute-Force|Malicious
14.225.3.79,4,HIGH,Brute-Force|Malicious
14.225.5.241,6,HIGH,Brute-Force|Malicious|Spam
14.225.7.70,5,HIGH,Brute-Force|Malicious
14.225.46.21,3,HIGH,Brute-Force
14.225.74.30,4,HIGH,Brute-Force
14.225.173.146,6,HIGH,Brute-Force|Malicious
14.225.204.30,7,HIGH,Brute-Force|Malicious|Spam
14.225.205.58,4,HIGH,Brute-Force|Malicious
14.225.206.171,6,HIGH,Brute-Force|Malicious
14.225.206.187,6,HIGH,Brute-Force|Malicious
14.225.207.108,4,HIGH,Brute-Force
14.225.208.110,6,HIGH,Brute-Force|Malicious
14.225.208.202,4,HIGH,Botnet|Brute-Force
14.225.217.138,7,HIGH,Brute-Force|Malicious
14.225.218.99,6,HIGH,Brute-Force|Malicious
14.225.245.134,4,HIGH,Brute-Force
14.225.253.26,5,HIGH,Brute-Force|Malicious
14.226.24.158,6,HIGH,Botnet|Brute-Force|Malicious
14.235.234.31,6,HIGH,Brute-Force|Malicious|Spam
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
14.239.114.220,3,HIGH,Brute-Force|Spam
14.240.228.99,3,HIGH,Brute-Force
14.241.52.82,2,HIGH,Brute-Force
14.241.75.121,2,MEDIUM,Brute-Force
14.241.92.66,4,HIGH,Brute-Force
14.244.17.149,4,HIGH,Brute-Force|Spam
14.244.183.71,6,HIGH,Brute-Force|Malicious|Spam
14.245.77.174,6,HIGH,Brute-Force|Malicious|Spam
14.247.27.217,5,HIGH,Brute-Force|Spam
14.248.82.58,3,HIGH,Brute-Force
14.248.82.157,6,HIGH,Brute-Force|Malicious
14.248.83.33,4,HIGH,Brute-Force
14.248.162.184,6,HIGH,Brute-Force|Malicious|Spam
14.255.41.231,6,HIGH,Brute-Force|Malicious|Spam
15.188.8.69,5,HIGH,Brute-Force|Exploit
15.195.42.48,6,HIGH,Botnet|Brute-Force|Malicious
15.204.8.16,5,HIGH,Brute-Force
15.204.95.90,3,HIGH,Brute-Force
15.204.211.98,3,HIGH,Brute-Force
15.204.225.154,3,HIGH,Brute-Force
15.204.249.142,3,HIGH,Brute-Force
15.204.255.34,3,HIGH,Brute-Force
15.206.179.128,3,HIGH,Brute-Force
15.223.174.1,4,HIGH,Botnet|Brute-Force
15.235.27.5,5,HIGH,Botnet|Brute-Force
15.235.27.10,5,HIGH,Botnet|Brute-Force
15.235.27.21,4,HIGH,Botnet|Brute-Force
15.235.27.22,5,HIGH,Botnet|Brute-Force
15.235.27.37,5,HIGH,Botnet|Brute-Force
15.235.27.43,4,HIGH,Botnet|Brute-Force
15.235.27.59,5,HIGH,Botnet|Brute-Force
15.235.27.62,5,HIGH,Botnet|Brute-Force
15.235.27.67,5,HIGH,Botnet|Brute-Force
15.235.27.81,5,HIGH,Botnet|Brute-Force
15.235.27.104,3,HIGH,Botnet|Brute-Force
15.235.27.113,4,HIGH,Botnet|Brute-Force
15.235.27.142,4,HIGH,Botnet|Brute-Force
15.235.27.147,5,HIGH,Botnet|Brute-Force
15.235.27.152,4,HIGH,Botnet|Brute-Force
15.235.27.167,4,HIGH,Botnet|Brute-Force
15.235.27.168,5,HIGH,Botnet|Brute-Force
15.235.27.178,5,HIGH,Botnet|Brute-Force
15.235.27.185,5,HIGH,Botnet|Brute-Force
15.235.27.196,5,HIGH,Botnet|Brute-Force
15.235.27.208,5,HIGH,Botnet|Brute-Force
15.235.27.209,4,HIGH,Botnet|Brute-Force
15.235.27.225,4,HIGH,Botnet|Brute-Force
15.235.27.229,5,HIGH,Botnet|Brute-Force
15.235.27.236,4,HIGH,Botnet|Brute-Force
15.235.98.4,5,HIGH,Botnet|Brute-Force
15.235.98.15,3,HIGH,Botnet|Brute-Force
15.235.98.29,4,HIGH,Botnet|Brute-Force
15.235.98.36,4,HIGH,Botnet|Brute-Force
15.235.98.61,5,HIGH,Botnet|Brute-Force
15.235.98.64,3,HIGH,Botnet|Brute-Force
15.235.98.67,3,HIGH,Botnet|Brute-Force
15.235.98.83,5,HIGH,Botnet|Brute-Force
15.235.98.90,4,HIGH,Botnet|Brute-Force
15.235.98.93,5,HIGH,Botnet|Brute-Force
15.235.98.96,4,HIGH,Botnet|Brute-Force
15.235.98.102,5,HIGH,Botnet|Brute-Force
15.235.98.123,4,HIGH,Botnet|Brute-Force
15.235.98.152,5,HIGH,Botnet|Brute-Force
15.235.98.219,3,HIGH,Botnet|Brute-Force
15.235.98.227,4,HIGH,Botnet|Brute-Force
15.235.98.250,5,HIGH,Botnet|Brute-Force
15.235.98.251,4,HIGH,Botnet|Brute-Force
15.235.98.255,5,HIGH,Botnet|Brute-Force
15.235.123.247,3,HIGH,Brute-Force
15.235.149.236,4,HIGH,Brute-Force|Exploit
15.235.192.186,7,HIGH,Brute-Force|Malicious
15.235.198.239,5,HIGH,Brute-Force
15.235.235.168,5,HIGH,Brute-Force|Malicious
15.236.201.26,4,HIGH,Brute-Force|Spam
16.147.238.233,9,HIGH,Brute-Force|Compromised|Malicious
16.171.149.143,5,HIGH,Botnet|Brute-Force
18.97.19.178,4,HIGH,Brute-Force|Malicious
18.97.26.112,4,HIGH,Brute-Force|Malicious|Spam
18.99.5.185,2,HIGH,Brute-Force
18.99.5.188,3,HIGH,Brute-Force
18.116.101.220,9,HIGH,Brute-Force|Malicious
18.144.56.70,7,HIGH,Brute-Force|Compromised|Malicious
18.144.61.69,7,HIGH,Brute-Force|Compromised|Malicious
18.145.82.119,7,HIGH,Brute-Force|Compromised|Malicious
18.145.109.98,7,HIGH,Brute-Force|Compromised|Malicious
18.198.201.161,5,HIGH,Botnet|Brute-Force
18.201.129.118,4,HIGH,Botnet|Brute-Force
18.201.183.71,5,HIGH,Botnet|Brute-Force
18.206.211.59,6,HIGH,Brute-Force|Malicious
18.212.20.153,7,HIGH,Brute-Force|Malicious
18.223.214.238,4,HIGH,Botnet|Brute-Force
18.227.90.229,5,HIGH,Botnet|Brute-Force
18.234.140.213,5,HIGH,Brute-Force|Malicious
18.236.232.48,4,HIGH,Botnet|Brute-Force
20.2.83.149,3,HIGH,Brute-Force
20.6.35.235,3,HIGH,Brute-Force
20.9.4.9,5,HIGH,Brute-Force|Exploit
20.9.85.55,6,HIGH,Brute-Force|Exploit|Malicious
20.12.41.6,7,HIGH,Brute-Force|Malicious
20.13.164.162,6,HIGH,Brute-Force|Malicious
20.14.254.44,3,HIGH,Brute-Force
20.15.224.207,5,HIGH,Botnet|Brute-Force|Malicious
20.16.180.61,6,HIGH,Brute-Force|Exploit|Malicious
20.23.144.166,3,HIGH,Brute-Force
20.23.229.100,3,HIGH,Brute-Force
20.24.100.112,4,HIGH,Brute-Force|Malicious
20.24.137.18,7,HIGH,Brute-Force|Malicious
20.31.232.59,3,HIGH,Brute-Force
20.40.44.6,6,HIGH,Brute-Force|Malicious
20.41.107.98,3,HIGH,Brute-Force
20.45.41.221,1,HIGH,Brute-Force
20.48.41.224,6,HIGH,Brute-Force|Malicious
20.52.125.110,6,HIGH,Brute-Force|Exploit|Malicious
20.52.159.242,3,HIGH,Botnet|Brute-Force|Malicious
20.52.171.102,7,HIGH,Botnet|Brute-Force|Malicious
20.52.216.87,6,HIGH,Brute-Force|Exploit|Malicious
20.52.217.208,6,HIGH,Brute-Force|Exploit|Malicious
20.55.45.217,6,HIGH,Brute-Force|Malicious
20.55.86.54,3,HIGH,Brute-Force
20.55.117.89,3,HIGH,Brute-Force
20.55.118.119,3,HIGH,Botnet|Brute-Force
20.56.146.118,5,HIGH,Brute-Force
20.59.242.10,3,HIGH,Brute-Force
20.63.98.115,6,HIGH,Brute-Force|Exploit|Malicious
20.64.105.53,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.113.40,7,HIGH,Brute-Force|Malicious
20.65.11.236,1,HIGH,Brute-Force
20.65.136.10,9,HIGH,Brute-Force|Compromised|Malicious
20.65.192.98,8,HIGH,Brute-Force|Malicious
20.65.193.35,7,HIGH,Brute-Force|Malicious
20.65.193.112,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.65.193.203,5,HIGH,Brute-Force|Exploit
20.66.105.97,4,HIGH,Botnet|Brute-Force
20.74.132.130,3,HIGH,Brute-Force
20.78.0.33,4,HIGH,Brute-Force
20.79.30.30,6,HIGH,Botnet|Brute-Force|Malicious
20.80.14.202,5,HIGH,Botnet|Brute-Force
20.82.144.240,4,HIGH,Brute-Force
20.84.101.167,6,HIGH,Brute-Force|Malicious
20.85.246.45,4,HIGH,Brute-Force
20.86.18.105,6,HIGH,Brute-Force|Malicious
20.87.219.67,6,HIGH,Brute-Force|Malicious
20.88.55.220,4,HIGH,Brute-Force|Malicious
20.89.68.9,5,HIGH,Brute-Force
20.91.199.21,6,HIGH,Brute-Force|Exploit|Malicious
20.91.203.45,6,HIGH,Brute-Force|Exploit|Malicious
20.91.213.224,6,HIGH,Brute-Force|Exploit|Malicious
20.91.239.158,6,HIGH,Botnet|Brute-Force|Malicious
20.96.179.87,6,HIGH,Brute-Force|Malicious
20.100.169.152,6,HIGH,Brute-Force|Exploit
20.100.172.153,6,HIGH,Brute-Force|Exploit|Malicious
20.100.178.111,6,HIGH,Brute-Force|Exploit|Malicious
20.100.186.69,6,HIGH,Brute-Force|Exploit|Malicious
20.100.187.246,6,HIGH,Brute-Force|Exploit|Malicious
20.100.190.226,6,HIGH,Brute-Force|Exploit|Malicious
20.100.191.218,6,HIGH,Botnet|Brute-Force|Malicious
20.100.193.33,6,HIGH,Brute-Force|Exploit|Malicious
20.100.195.107,5,HIGH,Botnet|Brute-Force
20.100.198.199,3,HIGH,Botnet|Brute-Force|Malicious
20.100.201.54,6,HIGH,Brute-Force|Exploit|Malicious
20.102.69.233,5,HIGH,Brute-Force
20.102.98.53,5,HIGH,Brute-Force
20.104.22.47,5,HIGH,Brute-Force|Exploit
20.104.159.178,6,HIGH,Brute-Force|Malicious
20.105.65.67,3,HIGH,Brute-Force
20.106.206.76,9,HIGH,Brute-Force|Compromised|Malicious
20.109.86.227,5,HIGH,Botnet|Brute-Force
20.113.142.140,6,HIGH,Botnet|Brute-Force|Malicious
20.115.90.12,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.116.34.103,7,HIGH,Brute-Force|Malicious
20.120.106.23,3,HIGH,Brute-Force
20.124.84.235,6,HIGH,Brute-Force|Malicious
20.124.91.101,6,HIGH,Brute-Force|Malicious
20.127.60.93,3,HIGH,Brute-Force
20.127.185.37,5,HIGH,Brute-Force
20.127.238.128,3,HIGH,Brute-Force
20.127.245.168,3,HIGH,Brute-Force
20.153.204.5,7,HIGH,Brute-Force|Malicious
20.157.117.15,6,HIGH,Brute-Force|Malicious
20.160.86.7,6,HIGH,Brute-Force|Malicious
20.162.124.58,5,HIGH,Brute-Force|Spam
20.163.60.142,6,HIGH,Brute-Force|Malicious|Spam
20.168.35.229,3,HIGH,Brute-Force
20.168.95.18,5,HIGH,Brute-Force|Exploit
20.168.121.252,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.168.122.53,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.169.105.0,8,HIGH,Brute-Force|Compromised|Malicious
20.170.17.213,6,HIGH,Brute-Force|Exploit|Malicious
20.172.240.136,5,HIGH,Brute-Force
20.173.116.24,4,HIGH,Brute-Force|Malicious
20.185.9.149,3,HIGH,Brute-Force
20.187.65.213,5,HIGH,Brute-Force|Malicious
20.187.153.135,3,HIGH,Brute-Force
20.187.184.86,3,HIGH,Brute-Force
23.19.231.226,3,HIGH,Brute-Force
23.23.223.132,5,HIGH,Brute-Force|Spam
23.29.118.224,6,HIGH,Brute-Force|Malicious
