# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 11 Aug 2026 10:17:29 +0000
# Count: 30001
# Format: IP,FeedCount,RiskScore,Tags
89.252.146.72,3,HIGH,Brute-Force
89.253.90.113,9,HIGH,Brute-Force|Malicious|Spam
90.0.156.128,6,HIGH,Brute-Force|Malicious|Spam
90.12.204.141,7,HIGH,Brute-Force|Malicious|Spam
90.53.176.108,7,HIGH,Brute-Force|Malicious
90.78.64.213,1,HIGH,Brute-Force
90.79.249.187,6,HIGH,Brute-Force|Malicious
90.133.179.222,4,HIGH,Brute-Force
90.140.45.208,3,HIGH,Brute-Force
90.156.197.37,3,HIGH,Brute-Force
90.160.113.253,7,HIGH,Brute-Force|Malicious|Spam
90.160.135.217,7,HIGH,Brute-Force|Malicious|Spam
90.175.168.82,4,HIGH,Brute-Force
90.178.81.112,7,HIGH,Brute-Force|Exploit|Malicious
90.196.177.242,6,HIGH,Brute-Force|Malicious|Spam
90.210.40.49,4,HIGH,Brute-Force
90.225.101.78,5,HIGH,Brute-Force
90.227.44.4,3,HIGH,Brute-Force
90.228.229.182,7,HIGH,Brute-Force|Malicious|Spam
90.228.249.49,3,HIGH,Brute-Force
90.230.115.5,7,HIGH,Brute-Force|Malicious|Spam
90.230.168.26,8,HIGH,Brute-Force|Malicious|Spam
90.230.212.29,7,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,8,HIGH,Brute-Force|Malicious|Spam
91.0.169.95,7,HIGH,Brute-Force|Malicious
91.4.14.170,3,HIGH,Brute-Force
91.25.200.147,6,HIGH,Brute-Force|Malicious|Spam
91.55.119.175,6,HIGH,Brute-Force|Malicious|Spam
91.63.142.221,6,HIGH,Brute-Force|Malicious|Spam
91.72.153.110,7,HIGH,Brute-Force|Malicious|Spam
91.72.179.106,4,HIGH,Brute-Force
91.73.76.161,7,HIGH,Botnet|Brute-Force|Malicious
91.80.128.127,3,HIGH,Brute-Force
91.82.250.195,5,HIGH,Brute-Force|Exploit
91.86.92.45,6,HIGH,Brute-Force|Malicious|Spam
91.90.124.152,4,HIGH,Brute-Force
91.92.40.4,4,HIGH,Brute-Force
91.92.40.5,12,HIGH,Brute-Force|Compromised|Malicious
91.92.40.6,4,HIGH,Brute-Force
91.92.40.7,4,HIGH,Brute-Force
91.92.40.8,7,HIGH,Brute-Force|Compromised|Malicious
91.92.40.10,4,HIGH,Brute-Force
91.92.40.11,4,HIGH,Brute-Force
91.92.40.12,4,HIGH,Brute-Force
91.92.40.13,3,HIGH,Brute-Force
91.92.40.14,5,HIGH,Brute-Force
91.92.40.19,5,HIGH,Brute-Force
91.92.40.23,8,HIGH,Brute-Force|Malicious
91.92.40.24,4,HIGH,Brute-Force
91.92.40.27,5,HIGH,Brute-Force
91.92.40.29,5,HIGH,Brute-Force
91.92.40.31,5,HIGH,Brute-Force
91.92.40.35,5,HIGH,Brute-Force
91.92.40.37,5,HIGH,Brute-Force
91.92.40.41,4,HIGH,Brute-Force
91.92.40.44,4,HIGH,Brute-Force
91.92.40.46,8,HIGH,Brute-Force|Malicious
91.92.40.48,8,HIGH,Brute-Force|Malicious
91.92.40.50,5,HIGH,Brute-Force
91.92.40.52,8,HIGH,Brute-Force|Malicious
91.92.40.124,6,HIGH,Brute-Force|Malicious
91.92.40.151,6,HIGH,Brute-Force|Malicious
91.92.40.153,6,HIGH,Brute-Force|Malicious
91.92.40.171,5,HIGH,Brute-Force
91.92.40.172,4,HIGH,Brute-Force|Exploit
91.92.40.176,9,HIGH,Brute-Force|Compromised|Malicious
91.92.40.200,6,HIGH,Brute-Force|Malicious
91.92.40.202,8,HIGH,Brute-Force|Malicious
91.92.40.204,4,HIGH,Brute-Force
91.92.40.217,7,HIGH,Brute-Force|Malicious
91.92.40.231,3,HIGH,Brute-Force
91.92.40.233,7,HIGH,Brute-Force|Malicious
91.92.40.237,4,HIGH,Brute-Force
91.92.40.239,6,HIGH,Brute-Force|Malicious
91.92.40.240,4,HIGH,Brute-Force
91.92.42.7,6,HIGH,Brute-Force|Malicious
91.92.42.10,6,HIGH,Brute-Force|Malicious
91.92.42.19,5,HIGH,Brute-Force
91.92.42.34,8,HIGH,Brute-Force|Malicious
91.92.42.36,6,HIGH,Brute-Force|Malicious
91.92.42.52,6,HIGH,Brute-Force|Malicious
91.92.42.61,9,HIGH,Brute-Force|Malicious
91.92.42.64,6,HIGH,Brute-Force|Malicious
91.92.42.81,7,HIGH,Brute-Force|Malicious
91.92.42.87,6,HIGH,Brute-Force|Malicious
91.92.42.88,3,HIGH,Brute-Force
91.92.42.126,7,HIGH,Brute-Force|Malicious
91.92.42.133,5,HIGH,Brute-Force
91.92.42.147,8,HIGH,Brute-Force|Malicious
91.92.42.168,9,HIGH,Brute-Force|Malicious
91.92.42.172,7,HIGH,Brute-Force|Malicious
91.92.42.195,10,HIGH,Brute-Force|Malicious
91.92.42.227,9,HIGH,Brute-Force|Malicious
91.92.43.109,3,HIGH,Brute-Force
91.92.47.6,6,HIGH,Brute-Force|Malicious
91.92.47.32,5,HIGH,Botnet|Brute-Force
91.92.47.35,6,HIGH,Brute-Force|Malicious
91.92.47.37,3,HIGH,Brute-Force
91.92.47.53,6,HIGH,Brute-Force|Malicious
91.92.47.55,10,HIGH,Brute-Force|Malicious
91.92.47.66,9,HIGH,Brute-Force|Malicious
91.92.47.90,7,HIGH,Brute-Force|Malicious
91.92.47.96,6,HIGH,Brute-Force|Malicious
91.92.47.117,6,HIGH,Brute-Force|Malicious
91.92.47.120,6,HIGH,Brute-Force|Malicious
91.92.47.123,6,HIGH,Brute-Force|Malicious
91.92.47.128,6,HIGH,Brute-Force|Malicious
91.92.47.140,9,HIGH,Brute-Force|Malicious
91.92.47.145,5,HIGH,Brute-Force|Spam
91.92.47.208,10,HIGH,Brute-Force|Malicious
91.92.68.200,7,HIGH,Brute-Force|Malicious|Spam
91.92.199.36,8,HIGH,Brute-Force|Malicious
91.92.215.12,5,HIGH,Brute-Force|Malicious
91.92.241.196,6,HIGH,Brute-Force|Exploit|Malicious
91.92.242.7,5,HIGH,Brute-Force|Exploit
91.92.242.114,5,HIGH,Brute-Force|Spam
91.92.242.121,8,HIGH,Brute-Force|Exploit|Malicious
91.92.242.178,8,HIGH,Brute-Force|Malicious|Spam
91.92.243.49,5,HIGH,Brute-Force|Malicious
91.92.243.234,3,HIGH,Brute-Force
91.92.243.240,4,HIGH,Brute-Force
91.92.243.250,3,HIGH,Brute-Force
91.92.243.251,3,HIGH,Brute-Force
91.98.70.204,3,HIGH,Brute-Force
91.98.170.2,6,HIGH,Brute-Force|Malicious
91.99.9.253,3,HIGH,Brute-Force
91.99.101.160,3,HIGH,Brute-Force
91.99.103.25,3,HIGH,Brute-Force
91.99.110.36,3,HIGH,Brute-Force
91.99.180.174,4,HIGH,Brute-Force
91.102.161.18,6,HIGH,Brute-Force|Malicious
91.107.156.138,3,HIGH,Brute-Force
91.107.170.183,3,HIGH,Brute-Force
91.107.177.206,3,HIGH,Brute-Force
91.107.200.30,3,HIGH,Brute-Force
91.107.251.176,3,HIGH,Brute-Force
91.109.114.213,3,HIGH,Brute-Force
91.109.163.148,7,HIGH,Brute-Force|Malicious
91.120.165.195,7,HIGH,Brute-Force|Exploit|Malicious
91.121.60.75,3,HIGH,Brute-Force
91.123.18.16,7,HIGH,Brute-Force|Malicious
91.123.18.106,7,HIGH,Brute-Force|Exploit|Malicious
91.124.88.2,4,HIGH,Botnet|Brute-Force
91.124.88.3,4,HIGH,Botnet|Brute-Force
91.124.88.4,4,HIGH,Botnet|Brute-Force
91.124.88.5,4,HIGH,Botnet|Brute-Force
91.124.88.6,4,HIGH,Botnet|Brute-Force
91.124.88.7,4,HIGH,Botnet|Brute-Force
91.124.88.8,4,HIGH,Botnet|Brute-Force
91.124.88.10,4,HIGH,Botnet|Brute-Force
91.124.88.12,4,HIGH,Botnet|Brute-Force
91.124.88.14,4,HIGH,Botnet|Brute-Force
91.124.88.15,4,HIGH,Botnet|Brute-Force
91.124.88.17,4,HIGH,Botnet|Brute-Force
91.124.88.18,4,HIGH,Botnet|Brute-Force
91.124.88.19,4,HIGH,Botnet|Brute-Force
91.124.88.20,4,HIGH,Botnet|Brute-Force
91.124.88.21,4,HIGH,Botnet|Brute-Force
91.124.88.22,4,HIGH,Botnet|Brute-Force
91.124.88.23,4,HIGH,Botnet|Brute-Force
91.124.88.24,4,HIGH,Botnet|Brute-Force
91.124.88.25,4,HIGH,Botnet|Brute-Force
91.124.88.26,4,HIGH,Botnet|Brute-Force
91.124.88.27,4,HIGH,Botnet|Brute-Force
91.124.88.28,4,HIGH,Botnet|Brute-Force
91.124.88.29,4,HIGH,Botnet|Brute-Force
91.124.88.30,4,HIGH,Botnet|Brute-Force
91.124.88.31,4,HIGH,Botnet|Brute-Force
91.124.88.32,4,HIGH,Botnet|Brute-Force
91.124.88.33,4,HIGH,Botnet|Brute-Force
91.124.88.34,4,HIGH,Botnet|Brute-Force
91.124.88.35,4,HIGH,Botnet|Brute-Force
91.124.88.36,4,HIGH,Botnet|Brute-Force
91.124.88.37,4,HIGH,Botnet|Brute-Force
91.124.88.39,4,HIGH,Botnet|Brute-Force
91.124.88.40,4,HIGH,Botnet|Brute-Force
91.124.88.43,4,HIGH,Botnet|Brute-Force
91.124.88.45,4,HIGH,Botnet|Brute-Force
91.124.88.46,4,HIGH,Botnet|Brute-Force
91.124.88.47,4,HIGH,Botnet|Brute-Force
91.124.88.49,4,HIGH,Botnet|Brute-Force
91.124.88.50,4,HIGH,Botnet|Brute-Force
91.124.88.51,4,HIGH,Botnet|Brute-Force
91.124.88.52,4,HIGH,Botnet|Brute-Force
91.124.88.53,4,HIGH,Botnet|Brute-Force
91.126.40.26,7,HIGH,Brute-Force|Malicious
91.130.56.183,4,HIGH,Brute-Force
91.132.224.196,3,HIGH,Brute-Force
91.134.133.184,8,HIGH,Brute-Force|Malicious
91.134.138.62,6,HIGH,Brute-Force|Malicious
91.134.141.153,3,HIGH,Brute-Force
91.134.255.222,3,HIGH,Brute-Force
91.144.18.230,4,HIGH,Brute-Force
91.144.21.210,10,HIGH,Brute-Force|Compromised|Malicious
91.144.188.76,5,HIGH,Brute-Force
91.146.10.29,7,HIGH,Brute-Force|Malicious
91.146.24.164,7,HIGH,Brute-Force|Malicious|Spam
91.148.244.131,4,HIGH,Brute-Force
91.149.202.154,5,HIGH,Brute-Force|Malicious
91.151.95.146,3,HIGH,Brute-Force
91.186.120.163,6,HIGH,Brute-Force|Malicious
91.186.212.113,3,HIGH,Brute-Force
91.187.148.42,3,HIGH,Brute-Force
91.192.81.3,3,HIGH,Brute-Force
91.192.204.163,6,HIGH,Brute-Force|Malicious|Spam
91.193.16.179,5,HIGH,Brute-Force|Spam
91.193.232.67,4,HIGH,Brute-Force|Exploit
91.193.232.181,4,HIGH,Botnet|Brute-Force
91.193.232.183,4,HIGH,Botnet|Brute-Force
91.193.232.188,4,HIGH,Botnet|Brute-Force
91.193.232.189,4,HIGH,Botnet|Brute-Force
91.193.232.190,4,HIGH,Botnet|Brute-Force
91.193.232.192,4,HIGH,Botnet|Brute-Force
91.193.232.193,4,HIGH,Botnet|Brute-Force
91.193.232.197,4,HIGH,Botnet|Brute-Force
91.193.232.200,4,HIGH,Botnet|Brute-Force
91.193.232.201,4,HIGH,Botnet|Brute-Force
91.193.232.202,4,HIGH,Botnet|Brute-Force
91.193.232.203,4,HIGH,Botnet|Brute-Force
91.193.232.204,4,HIGH,Botnet|Brute-Force
91.193.232.205,4,HIGH,Botnet|Brute-Force
91.193.232.207,4,HIGH,Botnet|Brute-Force
91.193.232.208,4,HIGH,Botnet|Brute-Force
91.193.232.210,4,HIGH,Botnet|Brute-Force
91.193.232.211,4,HIGH,Botnet|Brute-Force
91.193.232.213,4,HIGH,Botnet|Brute-Force
91.193.232.214,4,HIGH,Botnet|Brute-Force
91.193.232.216,4,HIGH,Botnet|Brute-Force
91.193.232.221,4,HIGH,Botnet|Brute-Force
91.193.232.223,4,HIGH,Botnet|Brute-Force
91.193.232.224,4,HIGH,Botnet|Brute-Force
91.193.232.226,4,HIGH,Botnet|Brute-Force
91.193.232.228,4,HIGH,Botnet|Brute-Force
91.193.232.230,4,HIGH,Botnet|Brute-Force
91.196.110.170,3,HIGH,Brute-Force|Spam
91.196.110.193,6,HIGH,Brute-Force|Malicious|Spam
91.196.111.54,6,HIGH,Brute-Force|Malicious|Spam
91.196.111.103,7,HIGH,Brute-Force|Malicious|Spam
91.196.111.204,4,HIGH,Brute-Force|Spam
91.196.178.204,7,HIGH,Brute-Force|Malicious
91.199.118.57,1,HIGH,Brute-Force
91.201.216.61,3,HIGH,Brute-Force
91.205.128.170,6,HIGH,Brute-Force|Malicious
91.207.115.249,6,HIGH,Brute-Force|Malicious
91.207.181.201,8,HIGH,Brute-Force|Malicious|Spam
91.208.73.57,3,HIGH,Brute-Force
91.210.169.154,3,HIGH,Brute-Force
91.211.23.39,7,HIGH,Brute-Force|Malicious|Spam
91.211.50.211,4,HIGH,Brute-Force|Malicious
91.217.12.152,4,HIGH,Brute-Force|Spam
91.218.88.220,6,HIGH,Brute-Force|Malicious
91.218.102.30,7,HIGH,Brute-Force|Malicious
91.218.161.70,4,HIGH,Brute-Force
91.219.62.79,3,HIGH,Brute-Force
91.219.196.17,8,HIGH,Brute-Force|Malicious|Spam
91.222.236.136,3,HIGH,Brute-Force
91.224.90.50,3,HIGH,Brute-Force
91.224.92.17,6,HIGH,Brute-Force|Malicious
91.224.92.50,4,HIGH,Brute-Force
91.226.114.138,5,HIGH,Brute-Force|Spam
91.226.114.192,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.48,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.90,6,HIGH,Brute-Force|Malicious|Spam
91.226.115.168,4,HIGH,Brute-Force|Spam
91.227.105.18,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.7,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.17,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.20,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.38,5,HIGH,Brute-Force|Spam
91.228.33.43,3,HIGH,Brute-Force|Spam
91.228.33.57,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.63,3,HIGH,Brute-Force|Spam
91.228.33.82,3,HIGH,Brute-Force|Spam
91.228.33.95,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.97,4,HIGH,Brute-Force|Spam
91.228.33.134,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.138,3,HIGH,Brute-Force|Spam
91.228.123.78,3,HIGH,Brute-Force|Spam
91.228.227.142,3,HIGH,Brute-Force
91.231.60.28,7,HIGH,Brute-Force|Malicious|Spam
91.231.60.116,4,HIGH,Brute-Force|Spam
91.231.120.164,6,HIGH,Brute-Force|Malicious|Spam
91.231.120.186,6,HIGH,Brute-Force|Malicious|Spam
91.231.121.22,6,HIGH,Brute-Force|Malicious|Spam
91.231.121.67,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.99,4,HIGH,Brute-Force|Spam
91.231.123.13,5,HIGH,Brute-Force|Spam
91.231.218.149,8,HIGH,Brute-Force|Malicious
91.231.219.137,5,HIGH,Brute-Force
91.232.164.45,3,HIGH,Brute-Force|Spam
91.232.165.116,6,HIGH,Brute-Force|Malicious|Spam
91.232.167.178,6,HIGH,Brute-Force|Malicious|Spam
91.232.247.229,6,HIGH,Brute-Force|Malicious
91.233.113.237,6,HIGH,Brute-Force|Malicious|Spam
91.233.185.13,6,HIGH,Brute-Force|Malicious|Spam
91.234.26.159,6,HIGH,Brute-Force|Malicious
91.234.136.79,2,MEDIUM,Brute-Force|Spam
91.234.137.38,6,HIGH,Brute-Force|Malicious|Spam
91.234.137.144,7,HIGH,Brute-Force|Malicious|Spam
91.234.139.188,4,HIGH,Brute-Force|Spam
91.234.139.234,6,HIGH,Brute-Force|Malicious|Spam
91.235.255.47,3,HIGH,Brute-Force|Spam
91.236.116.50,6,HIGH,Brute-Force|Malicious
91.236.172.26,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.35,5,HIGH,Brute-Force|Spam
91.236.172.36,6,HIGH,Brute-Force|Malicious|Spam
91.236.172.41,3,HIGH,Brute-Force|Spam
91.236.172.42,6,HIGH,Brute-Force|Malicious|Spam
91.236.173.5,6,HIGH,Brute-Force|Malicious|Spam
91.236.174.50,7,HIGH,Brute-Force|Malicious|Spam
91.236.174.62,7,HIGH,Brute-Force|Malicious|Spam
91.236.174.65,7,HIGH,Brute-Force|Malicious|Spam
91.238.24.70,7,HIGH,Brute-Force|Malicious
91.238.166.110,6,HIGH,Brute-Force|Malicious|Spam
91.238.166.165,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.169,6,HIGH,Brute-Force|Malicious|Spam
91.238.181.92,8,HIGH,Brute-Force|Malicious
91.238.181.94,11,HIGH,Brute-Force|Compromised|Malicious
91.238.248.26,7,HIGH,Brute-Force|Malicious
91.239.9.194,6,HIGH,Brute-Force|Malicious
91.239.157.185,7,HIGH,Brute-Force|Exploit|Malicious
91.239.237.3,7,HIGH,Brute-Force|Malicious|Spam
91.240.44.102,6,HIGH,Brute-Force|Malicious|Spam
91.240.44.196,3,HIGH,Brute-Force|Spam
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.242.9.58,3,HIGH,Brute-Force
91.242.194.96,4,HIGH,Brute-Force
91.244.74.228,4,HIGH,Brute-Force
91.244.113.178,7,HIGH,Brute-Force|Malicious|Spam
91.245.106.18,5,HIGH,Brute-Force|Malicious
91.245.204.148,3,HIGH,Brute-Force
91.246.7.218,7,HIGH,Brute-Force|Malicious
91.246.44.195,8,HIGH,Brute-Force|Malicious
91.246.176.11,4,HIGH,Brute-Force
91.246.176.12,4,HIGH,Brute-Force
91.246.176.13,3,HIGH,Brute-Force
91.246.176.14,3,HIGH,Brute-Force
91.246.176.15,3,HIGH,Brute-Force
91.246.176.16,3,HIGH,Brute-Force
91.246.176.18,3,HIGH,Brute-Force
91.246.176.21,3,HIGH,Brute-Force
91.246.209.183,5,HIGH,Brute-Force|Spam
91.246.210.57,3,HIGH,Brute-Force|Spam
91.246.213.41,3,HIGH,Brute-Force|Spam
91.246.214.16,7,HIGH,Brute-Force|Malicious|Spam
92.4.66.159,7,HIGH,Botnet|Brute-Force|Malicious
92.5.66.49,13,HIGH,Brute-Force|Compromised|Malicious
92.17.7.17,6,HIGH,Brute-Force|Malicious
92.25.163.11,7,HIGH,Brute-Force|Exploit|Malicious
92.27.101.99,10,HIGH,Brute-Force|Malicious
92.27.157.252,6,HIGH,Brute-Force|Malicious
92.30.240.103,7,HIGH,Brute-Force|Malicious
92.31.4.4,3,HIGH,Brute-Force
92.31.56.72,6,HIGH,Botnet|Brute-Force|Malicious
92.33.193.44,5,HIGH,Brute-Force|Malicious
92.33.217.95,7,HIGH,Brute-Force|Malicious
92.33.220.174,3,HIGH,Brute-Force
92.36.183.194,5,HIGH,Brute-Force
92.38.39.27,7,HIGH,Brute-Force|Malicious
92.39.184.188,7,HIGH,Brute-Force|Exploit|Malicious
92.46.38.225,3,HIGH,Brute-Force
92.46.38.226,3,HIGH,Brute-Force
92.47.46.174,7,HIGH,Brute-Force|Malicious
92.50.89.157,3,HIGH,Brute-Force
92.51.21.96,4,HIGH,Brute-Force|Spam
92.55.226.42,6,HIGH,Brute-Force|Malicious|Spam
92.55.226.167,6,HIGH,Brute-Force|Malicious|Spam
92.55.226.249,7,HIGH,Brute-Force|Malicious|Spam
92.60.194.108,3,HIGH,Brute-Force|Spam
92.62.74.41,8,HIGH,Brute-Force|Malicious|Spam
92.62.233.214,5,HIGH,Brute-Force
92.62.246.38,3,HIGH,Brute-Force
92.63.197.5,8,HIGH,Brute-Force|Malicious
92.67.13.123,3,HIGH,Brute-Force
92.97.77.13,6,HIGH,Botnet|Brute-Force|Malicious
92.99.244.64,4,HIGH,Brute-Force
92.100.61.9,5,HIGH,Brute-Force|Spam
92.100.130.42,6,HIGH,Brute-Force|Malicious|Spam
92.111.200.242,4,HIGH,Brute-Force|Spam
92.112.126.183,4,HIGH,Brute-Force
92.113.142.203,3,HIGH,Brute-Force
92.114.54.2,3,HIGH,Brute-Force
92.115.193.174,6,HIGH,Brute-Force|Malicious
92.118.39.14,10,HIGH,Brute-Force|Malicious
92.118.39.23,3,HIGH,Brute-Force
92.118.39.49,9,HIGH,Brute-Force|Malicious
92.118.39.50,9,HIGH,Brute-Force|Malicious
92.118.39.52,4,HIGH,Brute-Force
92.118.39.56,5,HIGH,Brute-Force
92.118.39.62,8,HIGH,Brute-Force|Malicious
92.118.39.63,6,HIGH,Brute-Force|Malicious
92.118.39.71,11,HIGH,Brute-Force|Malicious
92.118.39.72,5,HIGH,Brute-Force
92.118.39.76,4,HIGH,Brute-Force
92.118.39.77,9,HIGH,Brute-Force|Malicious
92.118.39.78,12,HIGH,Brute-Force|Compromised|Malicious
92.118.39.92,6,HIGH,Brute-Force|Malicious
92.118.39.95,7,HIGH,Brute-Force|Malicious
92.118.39.120,5,HIGH,Brute-Force|Spam
92.118.39.145,5,HIGH,Brute-Force|Spam
92.118.39.148,5,HIGH,Brute-Force|Spam
92.118.39.195,4,HIGH,Brute-Force
92.118.39.196,4,HIGH,Brute-Force
92.118.39.197,4,HIGH,Brute-Force
92.118.39.202,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.203,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.204,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.205,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.209,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.210,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.211,4,HIGH,Brute-Force|Malicious
92.118.39.212,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.213,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.214,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.223,5,HIGH,Brute-Force|Malicious
92.118.39.224,4,HIGH,Brute-Force|Malicious
92.118.39.225,4,HIGH,Brute-Force|Malicious
92.118.39.227,4,HIGH,Brute-Force
92.118.39.228,4,HIGH,Brute-Force|Malicious
92.118.39.229,4,HIGH,Brute-Force|Malicious
92.118.39.231,4,HIGH,Brute-Force
92.118.39.232,4,HIGH,Brute-Force|Malicious
92.118.39.233,4,HIGH,Brute-Force|Malicious
92.118.39.234,5,HIGH,Brute-Force|Malicious
92.118.39.235,4,HIGH,Brute-Force
92.118.39.236,4,HIGH,Brute-Force
92.118.59.234,4,HIGH,Brute-Force
92.118.59.237,3,HIGH,Brute-Force
92.118.234.124,5,HIGH,Brute-Force|Malicious|Spam
92.124.192.196,5,HIGH,Brute-Force
92.126.223.175,8,HIGH,Brute-Force|Malicious|Spam
92.154.95.236,5,HIGH,Brute-Force|Malicious
92.168.8.163,7,HIGH,Brute-Force|Exploit|Malicious
92.168.39.37,6,HIGH,Brute-Force|Malicious
92.184.100.74,1,HIGH,Brute-Force
92.184.102.162,1,HIGH,Brute-Force
92.191.96.70,5,HIGH,Brute-Force|Malicious
92.205.26.151,8,HIGH,Brute-Force|Compromised|Malicious
92.205.56.196,3,HIGH,Brute-Force
92.205.57.72,8,HIGH,Brute-Force|Malicious
92.205.61.48,3,HIGH,Brute-Force
92.205.213.181,3,HIGH,Brute-Force
92.207.4.157,7,HIGH,Brute-Force|Malicious
92.208.7.4,7,HIGH,Brute-Force|Malicious
92.208.103.81,4,HIGH,Botnet|Brute-Force
92.208.231.194,4,HIGH,Brute-Force
92.209.12.76,4,HIGH,Brute-Force|Spam
92.209.151.205,7,HIGH,Brute-Force|Malicious|Spam
92.209.186.222,4,HIGH,Brute-Force
92.218.122.20,11,HIGH,Brute-Force|Compromised|Malicious
92.222.104.196,4,HIGH,Botnet|Brute-Force
92.222.104.219,4,HIGH,Botnet|Brute-Force
92.222.104.223,4,HIGH,Botnet|Brute-Force
92.223.2.136,3,HIGH,Brute-Force
92.241.36.233,4,HIGH,Brute-Force
92.241.37.69,3,HIGH,Botnet|Brute-Force
92.247.114.132,7,HIGH,Botnet|Brute-Force|Malicious
92.253.212.206,8,HIGH,Brute-Force|Compromised|Malicious
92.255.190.69,7,HIGH,Brute-Force|Malicious|Spam
92.255.196.185,8,HIGH,Brute-Force|Malicious|Spam
93.14.117.117,3,HIGH,Brute-Force
93.39.209.147,5,HIGH,Brute-Force|Malicious
93.42.227.251,6,HIGH,Brute-Force|Malicious|Spam
93.48.24.181,5,HIGH,Brute-Force|Malicious
93.51.226.100,3,HIGH,Brute-Force|Spam
93.63.237.36,3,HIGH,Brute-Force
93.77.187.140,3,HIGH,Brute-Force
93.86.218.86,6,HIGH,Botnet|Brute-Force|Malicious
93.86.237.164,7,HIGH,Botnet|Brute-Force|Malicious
93.91.153.26,4,HIGH,Brute-Force|Spam
93.93.202.165,5,HIGH,Brute-Force|Malicious
93.94.141.115,3,HIGH,Brute-Force
93.95.241.150,6,HIGH,Brute-Force|Malicious|Spam
93.114.194.159,3,HIGH,Brute-Force
93.115.10.40,3,HIGH,Brute-Force
93.116.1.220,3,HIGH,Brute-Force
93.123.84.201,3,HIGH,Brute-Force
93.123.109.101,7,HIGH,Brute-Force|Exploit|Malicious
93.123.109.102,4,HIGH,Brute-Force|Malicious
93.123.109.152,7,HIGH,Brute-Force|Exploit|Malicious
93.123.109.166,8,HIGH,Brute-Force|Exploit|Malicious
93.123.109.167,6,HIGH,Brute-Force|Exploit|Malicious
93.123.109.234,6,HIGH,Botnet|Brute-Force|Malicious
93.127.117.249,7,HIGH,Brute-Force|Malicious|Spam
93.131.107.50,2,MEDIUM,Botnet|Brute-Force
93.138.227.140,7,HIGH,Brute-Force|Malicious
93.152.221.61,4,HIGH,Botnet|Brute-Force
93.152.221.76,4,HIGH,Brute-Force|Exploit|Malicious
93.152.221.156,5,HIGH,Brute-Force|Exploit
93.152.221.206,7,HIGH,Brute-Force|Malicious
93.152.221.213,9,HIGH,Brute-Force|Exploit|Malicious
93.152.224.221,4,HIGH,Brute-Force|Exploit
93.158.90.63,7,HIGH,Brute-Force|Malicious
93.158.90.70,7,HIGH,Brute-Force|Malicious
93.158.213.230,5,HIGH,Brute-Force
93.158.213.250,7,HIGH,Brute-Force|Compromised|Malicious
93.159.123.181,5,HIGH,Brute-Force
93.170.162.95,7,HIGH,Brute-Force|Malicious
93.174.95.106,10,HIGH,Brute-Force|Compromised|Malicious
93.174.180.151,6,HIGH,Brute-Force|Malicious|Spam
93.177.101.140,8,HIGH,Brute-Force|Malicious
93.183.83.145,3,HIGH,Brute-Force
93.185.167.211,4,HIGH,Brute-Force|Spam
93.186.64.145,3,HIGH,Brute-Force
93.188.83.96,8,HIGH,Brute-Force|Malicious
93.190.203.181,5,HIGH,Brute-Force|Spam
93.191.60.155,5,HIGH,Brute-Force
93.219.248.212,7,HIGH,Brute-Force|Malicious|Spam
93.233.233.78,6,HIGH,Brute-Force|Malicious
93.241.232.14,8,HIGH,Brute-Force|Malicious|Spam
94.16.17.137,4,HIGH,Brute-Force
94.16.17.138,4,HIGH,Brute-Force
94.16.17.139,4,HIGH,Brute-Force|Spam
94.16.17.140,4,HIGH,Brute-Force|Spam
94.16.17.141,4,HIGH,Brute-Force|Spam
94.20.62.126,6,HIGH,Brute-Force|Malicious
94.23.101.33,3,HIGH,Brute-Force
94.23.188.194,4,HIGH,Botnet|Brute-Force
94.23.188.197,4,HIGH,Botnet|Brute-Force
94.26.106.31,8,HIGH,Brute-Force|Compromised|Malicious
94.26.106.103,9,HIGH,Brute-Force|Compromised|Malicious
94.26.106.201,7,HIGH,Brute-Force|Malicious
94.26.106.206,3,HIGH,Brute-Force
94.29.39.111,4,HIGH,Brute-Force
