# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 17 Jul 2026 10:17:16 +0000
# Count: 30260
# Format: IP,FeedCount,RiskScore,Tags
14.194.125.58,6,HIGH,Brute-Force|Malicious
14.200.249.128,5,HIGH,Brute-Force|Spam
14.203.66.218,6,HIGH,Brute-Force|Malicious|Spam
14.216.17.139,5,HIGH,Brute-Force
14.224.193.215,6,HIGH,Brute-Force|Malicious|Spam
14.224.202.234,5,HIGH,Brute-Force
14.224.212.102,5,HIGH,Brute-Force|Spam
14.224.213.222,7,HIGH,Brute-Force|Malicious
14.224.227.189,6,HIGH,Brute-Force|Malicious
14.224.234.20,5,HIGH,Brute-Force|Malicious|Spam
14.225.5.241,5,HIGH,Brute-Force|Spam
14.225.7.70,4,HIGH,Brute-Force
14.225.74.30,3,HIGH,Brute-Force
14.225.173.146,7,HIGH,Brute-Force|Malicious
14.225.204.30,6,HIGH,Brute-Force|Spam
14.225.206.171,6,HIGH,Brute-Force|Malicious
14.225.206.187,5,HIGH,Brute-Force
14.225.207.108,5,HIGH,Brute-Force|Malicious
14.225.217.138,7,HIGH,Brute-Force|Malicious
14.225.218.99,6,HIGH,Brute-Force|Malicious
14.225.253.26,6,HIGH,Brute-Force|Malicious
14.231.42.92,5,HIGH,Brute-Force|Spam
14.231.94.10,4,HIGH,Brute-Force
14.232.119.39,7,HIGH,Brute-Force|Malicious|Spam
14.232.189.158,5,HIGH,Brute-Force|Malicious|Spam
14.236.44.139,4,HIGH,Brute-Force
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
14.241.59.150,6,HIGH,Brute-Force|Malicious|Spam
14.241.92.66,4,HIGH,Brute-Force
14.241.104.91,2,MEDIUM,Brute-Force|Spam
14.243.169.55,5,HIGH,Brute-Force|Malicious|Spam
14.248.83.33,7,HIGH,Brute-Force|Malicious
14.252.120.89,6,HIGH,Brute-Force|Exploit|Malicious
15.160.214.192,4,HIGH,Botnet|Brute-Force
15.204.113.178,3,HIGH,Botnet|Brute-Force
15.204.172.200,5,HIGH,Brute-Force
15.204.254.129,4,HIGH,Brute-Force
15.218.135.58,5,HIGH,Brute-Force|Malicious|Spam
15.223.29.121,5,HIGH,Botnet|Brute-Force
15.223.201.26,4,HIGH,Brute-Force|Exploit
15.224.84.107,5,HIGH,Brute-Force|Exploit|Malicious
15.229.84.166,4,HIGH,Brute-Force|Exploit
15.235.27.2,5,HIGH,Botnet|Brute-Force
15.235.27.20,5,HIGH,Botnet|Brute-Force
15.235.27.36,3,HIGH,Botnet|Brute-Force
15.235.27.38,4,HIGH,Botnet|Brute-Force
15.235.27.39,4,HIGH,Botnet|Brute-Force
15.235.27.53,5,HIGH,Botnet|Brute-Force
15.235.27.64,5,HIGH,Botnet|Brute-Force
15.235.27.75,5,HIGH,Botnet|Brute-Force
15.235.27.88,5,HIGH,Botnet|Brute-Force
15.235.27.96,4,HIGH,Botnet|Brute-Force
15.235.27.105,5,HIGH,Botnet|Brute-Force
15.235.27.117,4,HIGH,Botnet|Brute-Force
15.235.27.124,5,HIGH,Botnet|Brute-Force
15.235.27.133,5,HIGH,Botnet|Brute-Force
15.235.27.137,5,HIGH,Botnet|Brute-Force
15.235.27.142,5,HIGH,Botnet|Brute-Force
15.235.27.144,5,HIGH,Botnet|Brute-Force
15.235.27.148,5,HIGH,Botnet|Brute-Force
15.235.27.170,5,HIGH,Botnet|Brute-Force
15.235.27.181,4,HIGH,Botnet|Brute-Force
15.235.27.192,5,HIGH,Botnet|Brute-Force
15.235.27.217,4,HIGH,Botnet|Brute-Force
15.235.27.229,5,HIGH,Botnet|Brute-Force
15.235.27.250,5,HIGH,Botnet|Brute-Force
15.235.98.6,5,HIGH,Botnet|Brute-Force
15.235.98.10,5,HIGH,Botnet|Brute-Force
15.235.98.18,4,HIGH,Botnet|Brute-Force
15.235.98.20,5,HIGH,Botnet|Brute-Force
15.235.98.24,4,HIGH,Botnet|Brute-Force
15.235.98.30,4,HIGH,Botnet|Brute-Force
15.235.98.34,3,HIGH,Botnet|Brute-Force
15.235.98.36,5,HIGH,Botnet|Brute-Force
15.235.98.39,4,HIGH,Botnet|Brute-Force
15.235.98.53,5,HIGH,Botnet|Brute-Force
15.235.98.64,4,HIGH,Botnet|Brute-Force
15.235.98.67,4,HIGH,Botnet|Brute-Force
15.235.98.76,5,HIGH,Botnet|Brute-Force
15.235.98.83,5,HIGH,Botnet|Brute-Force
15.235.98.105,5,HIGH,Botnet|Brute-Force
15.235.98.130,5,HIGH,Botnet|Brute-Force
15.235.98.134,5,HIGH,Botnet|Brute-Force
15.235.98.137,5,HIGH,Botnet|Brute-Force
15.235.98.144,5,HIGH,Botnet|Brute-Force
15.235.98.156,4,HIGH,Botnet|Brute-Force
15.235.98.158,5,HIGH,Botnet|Brute-Force
15.235.98.167,5,HIGH,Botnet|Brute-Force
15.235.98.190,5,HIGH,Botnet|Brute-Force
15.235.98.197,5,HIGH,Botnet|Brute-Force
15.235.98.239,5,HIGH,Botnet|Brute-Force
15.235.145.72,4,HIGH,Botnet|Brute-Force
15.235.145.198,4,HIGH,Brute-Force|Exploit
15.235.149.236,4,HIGH,Brute-Force|Exploit
15.236.39.40,2,MEDIUM,Botnet|Brute-Force
15.236.158.238,4,HIGH,Botnet|Brute-Force
15.236.203.221,4,HIGH,Brute-Force|Exploit
15.237.44.254,2,MEDIUM,Botnet|Brute-Force
15.237.63.99,4,HIGH,Brute-Force|Exploit
15.237.106.236,4,HIGH,Brute-Force|Exploit
16.54.246.19,4,HIGH,Brute-Force|Exploit
16.54.249.67,4,HIGH,Brute-Force|Exploit
16.58.56.214,7,HIGH,Brute-Force|Malicious
16.78.105.128,3,HIGH,Brute-Force
16.79.112.1,5,HIGH,Brute-Force|Exploit
16.170.114.19,4,HIGH,Brute-Force|Spam
16.170.141.136,4,HIGH,Brute-Force
16.184.32.107,4,HIGH,Brute-Force|Exploit
17.22.253.34,3,HIGH,Brute-Force|Exploit
17.22.253.108,3,HIGH,Brute-Force|Exploit
17.198.181.22,3,HIGH,Brute-Force|Exploit
17.209.77.16,3,HIGH,Brute-Force|Exploit
17.218.21.21,3,HIGH,Brute-Force|Exploit
17.220.177.21,3,HIGH,Brute-Force|Exploit
17.228.22.16,3,HIGH,Brute-Force|Exploit
17.228.22.23,3,HIGH,Brute-Force|Exploit
17.241.219.98,3,HIGH,Brute-Force|Exploit
17.241.227.156,3,HIGH,Brute-Force|Exploit
18.97.5.22,5,HIGH,Brute-Force|Malicious
18.116.101.220,9,HIGH,Brute-Force|Malicious
18.139.21.94,5,HIGH,Brute-Force
18.139.221.71,4,HIGH,Botnet|Brute-Force
18.141.209.229,5,HIGH,Brute-Force
18.191.71.59,4,HIGH,Brute-Force|Exploit
18.191.164.129,4,HIGH,Brute-Force|Exploit
18.191.232.160,4,HIGH,Brute-Force|Exploit
18.194.136.203,3,HIGH,Brute-Force
18.211.173.81,5,HIGH,Brute-Force|Spam
18.218.13.84,5,HIGH,Brute-Force|Exploit|Malicious
18.218.118.203,9,HIGH,Brute-Force|Malicious
18.218.168.5,5,HIGH,Brute-Force|Malicious|Spam
18.221.18.194,6,HIGH,Brute-Force|Malicious|Spam
18.231.153.71,5,HIGH,Botnet|Brute-Force
18.232.120.147,4,HIGH,Botnet|Brute-Force
20.2.16.72,3,HIGH,Botnet|Brute-Force
20.2.192.148,3,HIGH,Botnet|Brute-Force
20.2.220.152,5,HIGH,Brute-Force
20.5.130.110,4,HIGH,Brute-Force
20.9.44.210,5,HIGH,Brute-Force|Exploit
20.9.240.150,6,HIGH,Brute-Force|Exploit|Malicious
20.12.41.6,7,HIGH,Brute-Force|Malicious
20.13.164.162,6,HIGH,Brute-Force|Malicious
20.15.203.34,5,HIGH,Botnet|Brute-Force|Malicious
20.15.225.63,7,HIGH,Brute-Force|Malicious|Spam
20.18.31.88,3,HIGH,Botnet|Brute-Force
20.23.229.100,6,HIGH,Brute-Force|Malicious
20.24.9.187,3,HIGH,Botnet|Brute-Force
20.24.13.49,3,HIGH,Botnet|Brute-Force
20.24.86.64,3,HIGH,Botnet|Brute-Force
20.24.150.159,3,HIGH,Botnet|Brute-Force
20.24.193.69,3,HIGH,Botnet|Brute-Force
20.24.203.130,3,HIGH,Botnet|Brute-Force
20.24.209.4,3,HIGH,Botnet|Brute-Force
20.24.209.205,3,HIGH,Botnet|Brute-Force
20.24.214.14,3,HIGH,Botnet|Brute-Force
20.24.228.178,3,HIGH,Botnet|Brute-Force
20.29.31.61,1,HIGH,Brute-Force
20.29.58.2,8,HIGH,Brute-Force|Compromised|Malicious
20.29.126.15,5,HIGH,Botnet|Brute-Force|Malicious
20.40.58.232,5,HIGH,Brute-Force
20.40.254.230,2,MEDIUM,Brute-Force
20.41.96.96,3,HIGH,Botnet|Brute-Force
20.42.89.33,5,HIGH,Brute-Force
20.44.139.140,5,HIGH,Brute-Force
20.44.178.209,2,HIGH,Brute-Force
20.44.183.200,3,HIGH,Botnet|Brute-Force
20.46.45.121,7,HIGH,Brute-Force|Malicious|Spam
20.46.114.255,3,HIGH,Brute-Force|Exploit
20.46.119.207,3,HIGH,Botnet|Brute-Force
20.46.121.16,3,HIGH,Botnet|Brute-Force
20.46.121.148,3,HIGH,Botnet|Brute-Force
20.46.122.23,3,HIGH,Botnet|Brute-Force
20.46.122.193,4,HIGH,Botnet|Brute-Force
20.46.164.200,3,HIGH,Botnet|Brute-Force
20.46.171.32,3,HIGH,Botnet|Brute-Force
20.46.171.111,3,HIGH,Botnet|Brute-Force
20.46.177.15,4,HIGH,Botnet|Brute-Force
20.46.179.93,3,HIGH,Botnet|Brute-Force
20.46.252.52,5,HIGH,Botnet|Brute-Force|Malicious
20.48.32.28,3,HIGH,Botnet|Brute-Force
20.48.32.98,5,HIGH,Brute-Force|Exploit
20.48.63.27,3,HIGH,Botnet|Brute-Force
20.48.111.200,3,HIGH,Botnet|Brute-Force
20.48.154.175,3,HIGH,Botnet|Brute-Force
20.48.176.28,3,HIGH,Botnet|Brute-Force
20.48.233.63,5,HIGH,Brute-Force|Exploit
20.48.236.161,6,HIGH,Botnet|Brute-Force
20.48.255.163,3,HIGH,Botnet|Brute-Force
20.55.36.63,7,HIGH,Brute-Force|Exploit|Malicious
20.55.126.240,5,HIGH,Brute-Force|Exploit
20.55.223.176,3,HIGH,Botnet|Brute-Force
20.56.146.118,6,HIGH,Brute-Force|Malicious
20.57.206.151,3,HIGH,Botnet|Brute-Force
20.57.214.144,5,HIGH,Botnet|Brute-Force
20.63.17.118,5,HIGH,Brute-Force
20.63.42.26,3,HIGH,Botnet|Brute-Force
20.63.58.40,3,HIGH,Botnet|Brute-Force
20.63.63.128,7,HIGH,Brute-Force|Exploit|Malicious
20.63.86.26,3,HIGH,Botnet|Brute-Force
20.63.87.152,3,HIGH,Botnet|Brute-Force
20.63.100.92,5,HIGH,Botnet|Brute-Force
20.63.208.190,3,HIGH,Botnet|Brute-Force
20.63.208.248,3,HIGH,Botnet|Brute-Force
20.63.216.87,3,HIGH,Botnet|Brute-Force
20.63.217.102,5,HIGH,Botnet|Brute-Force
20.63.217.153,3,HIGH,Botnet|Brute-Force
20.63.218.136,3,HIGH,Botnet|Brute-Force
20.63.222.120,3,HIGH,Botnet|Brute-Force
20.64.104.31,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.64.105.174,7,HIGH,Brute-Force|Exploit|Malicious
20.64.113.40,6,HIGH,Brute-Force|Malicious
20.65.193.207,9,HIGH,Brute-Force|Compromised|Malicious
20.66.112.76,3,HIGH,Botnet|Brute-Force
20.69.248.183,3,HIGH,Brute-Force
20.70.176.225,5,HIGH,Brute-Force
20.70.200.3,4,HIGH,Brute-Force
20.71.254.235,6,HIGH,Brute-Force|Malicious
20.78.0.33,6,HIGH,Brute-Force|Malicious
20.78.128.244,3,HIGH,Botnet|Brute-Force
20.78.132.138,3,HIGH,Botnet|Brute-Force
20.78.132.202,3,HIGH,Brute-Force|Exploit
20.78.137.129,3,HIGH,Botnet|Brute-Force
20.78.146.3,3,HIGH,Botnet|Brute-Force
20.78.154.180,3,HIGH,Botnet|Brute-Force
20.78.155.127,3,HIGH,Botnet|Brute-Force
20.78.157.184,3,HIGH,Botnet|Brute-Force
20.78.157.244,3,HIGH,Botnet|Brute-Force
20.78.158.75,3,HIGH,Botnet|Brute-Force
20.78.162.227,5,HIGH,Botnet|Brute-Force
20.78.168.236,3,HIGH,Botnet|Brute-Force
20.78.169.106,3,HIGH,Botnet|Brute-Force
20.78.169.169,3,HIGH,Botnet|Brute-Force
20.78.169.229,3,HIGH,Botnet|Brute-Force
20.78.171.209,3,HIGH,Botnet|Brute-Force
20.80.83.148,8,HIGH,Brute-Force|Malicious|Spam
20.81.183.84,5,HIGH,Brute-Force
20.83.167.52,7,HIGH,Botnet|Brute-Force|Malicious
20.84.101.167,6,HIGH,Brute-Force|Malicious
20.84.153.185,9,HIGH,Brute-Force|Exploit|Malicious
20.85.246.45,6,HIGH,Brute-Force|Malicious
20.86.18.105,11,HIGH,Brute-Force|Compromised|Malicious
20.87.219.67,5,HIGH,Brute-Force|Malicious
20.88.55.220,7,HIGH,Brute-Force|Malicious
20.89.19.185,4,HIGH,Botnet|Brute-Force
20.89.43.104,3,HIGH,Botnet|Brute-Force
20.89.44.87,3,HIGH,Botnet|Brute-Force
20.89.45.57,4,HIGH,Botnet|Brute-Force
20.89.48.223,3,HIGH,Brute-Force|Exploit
20.89.51.225,3,HIGH,Botnet|Brute-Force
20.89.57.196,3,HIGH,Botnet|Brute-Force
20.89.68.9,6,HIGH,Brute-Force|Malicious
20.89.107.74,3,HIGH,Botnet|Brute-Force
20.89.107.118,3,HIGH,Botnet|Brute-Force
20.89.107.188,3,HIGH,Botnet|Brute-Force
20.89.111.206,3,HIGH,Botnet|Brute-Force
20.89.133.189,4,HIGH,Botnet|Brute-Force
20.89.140.149,3,HIGH,Botnet|Brute-Force
20.89.224.248,3,HIGH,Botnet|Brute-Force
20.89.226.70,3,HIGH,Brute-Force|Exploit
20.89.228.93,3,HIGH,Botnet|Brute-Force
20.89.230.101,4,HIGH,Botnet|Brute-Force
20.89.233.37,3,HIGH,Botnet|Brute-Force
20.89.237.101,3,HIGH,Botnet|Brute-Force
20.89.237.196,3,HIGH,Botnet|Brute-Force
20.89.242.68,3,HIGH,Botnet|Brute-Force
20.89.248.158,3,HIGH,Botnet|Brute-Force
20.89.249.5,3,HIGH,Botnet|Brute-Force
20.89.249.9,3,HIGH,Botnet|Brute-Force
20.89.250.108,3,HIGH,Botnet|Brute-Force
20.89.253.25,3,HIGH,Botnet|Brute-Force
20.91.138.88,3,HIGH,Botnet|Brute-Force
20.91.188.128,3,HIGH,Botnet|Brute-Force
20.91.198.61,3,HIGH,Botnet|Brute-Force
20.98.18.69,3,HIGH,Botnet|Brute-Force
20.98.23.163,3,HIGH,Botnet|Brute-Force
20.98.128.111,10,HIGH,Brute-Force|Compromised|Malicious
20.98.137.43,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.98.140.180,4,HIGH,Brute-Force|Exploit
20.100.170.235,3,HIGH,Botnet|Brute-Force
20.100.171.63,3,HIGH,Botnet|Brute-Force
20.100.175.1,3,HIGH,Botnet|Brute-Force
20.100.178.199,3,HIGH,Botnet|Brute-Force
20.100.192.174,3,HIGH,Botnet|Brute-Force
20.100.198.19,3,HIGH,Botnet|Brute-Force
20.102.69.233,5,HIGH,Brute-Force|Malicious
20.102.98.53,6,HIGH,Brute-Force|Malicious
20.102.102.66,4,HIGH,Brute-Force
20.102.235.82,3,HIGH,Botnet|Brute-Force
20.103.54.62,4,HIGH,Botnet|Brute-Force
20.104.50.116,4,HIGH,Botnet|Brute-Force
20.104.74.38,3,HIGH,Botnet|Brute-Force
20.104.76.210,5,HIGH,Brute-Force|Exploit
20.104.83.234,3,HIGH,Botnet|Brute-Force
20.104.88.1,4,HIGH,Botnet|Brute-Force
20.104.96.117,5,HIGH,Brute-Force|Exploit|Malicious
20.104.112.195,3,HIGH,Botnet|Brute-Force
20.104.218.124,3,HIGH,Botnet|Brute-Force
20.106.243.51,3,HIGH,Botnet|Brute-Force
20.107.176.118,5,HIGH,Brute-Force
20.107.204.22,4,HIGH,Botnet|Brute-Force
20.116.34.103,6,HIGH,Brute-Force|Malicious
20.118.201.169,6,HIGH,Botnet|Brute-Force|Malicious
20.124.84.235,5,HIGH,Brute-Force
20.124.91.101,6,HIGH,Brute-Force|Malicious
20.125.96.254,4,HIGH,Botnet|Brute-Force
20.125.163.84,2,MEDIUM,Botnet|Brute-Force
20.127.25.202,5,HIGH,Brute-Force|Spam
20.127.116.229,6,HIGH,Brute-Force|Malicious
20.127.185.37,6,HIGH,Brute-Force|Malicious
20.150.144.249,3,HIGH,Brute-Force|Exploit
20.151.0.88,3,HIGH,Botnet|Brute-Force
20.151.3.162,3,HIGH,Brute-Force
20.151.5.71,3,HIGH,Botnet|Brute-Force
20.151.7.119,4,HIGH,Brute-Force|Exploit
20.151.8.66,3,HIGH,Botnet|Brute-Force
20.151.8.135,3,HIGH,Botnet|Brute-Force
20.151.10.161,2,MEDIUM,Brute-Force|Exploit
20.151.109.130,3,HIGH,Botnet|Brute-Force
20.151.112.244,4,HIGH,Botnet|Brute-Force
20.151.200.100,5,HIGH,Botnet|Brute-Force
20.151.205.204,7,HIGH,Botnet|Brute-Force|Malicious
20.151.224.143,3,HIGH,Botnet|Brute-Force
20.151.225.63,4,HIGH,Botnet|Brute-Force
20.153.140.50,4,HIGH,Brute-Force
20.153.204.5,7,HIGH,Brute-Force|Malicious
20.157.117.15,7,HIGH,Brute-Force|Malicious
20.160.86.7,6,HIGH,Brute-Force|Malicious
20.161.45.113,3,HIGH,Botnet|Brute-Force
20.162.124.58,4,HIGH,Brute-Force|Spam
20.163.6.87,3,HIGH,Botnet|Brute-Force
20.163.61.136,7,HIGH,Brute-Force|Malicious|Spam
20.168.4.0,5,HIGH,Botnet|Brute-Force
20.168.6.179,3,HIGH,Botnet|Brute-Force
20.168.128.80,5,HIGH,Botnet|Brute-Force
20.169.48.140,9,HIGH,Brute-Force|Compromised|Malicious
20.172.240.136,5,HIGH,Brute-Force
20.174.184.111,5,HIGH,Brute-Force
20.186.238.82,5,HIGH,Botnet|Brute-Force
20.187.65.213,5,HIGH,Brute-Force|Malicious
20.187.78.244,4,HIGH,Botnet|Brute-Force
20.187.120.246,3,HIGH,Botnet|Brute-Force
20.187.124.104,3,HIGH,Botnet|Brute-Force
20.189.97.252,3,HIGH,Botnet|Brute-Force
20.189.200.140,3,HIGH,Botnet|Brute-Force
20.189.200.150,3,HIGH,Botnet|Brute-Force
20.189.203.136,3,HIGH,Botnet|Brute-Force
23.29.118.224,7,HIGH,Brute-Force|Malicious
23.30.11.253,8,HIGH,Brute-Force|Malicious|Spam
23.80.83.127,3,HIGH,Brute-Force|Spam
23.81.70.187,4,HIGH,Botnet|Brute-Force
23.88.68.58,5,HIGH,Brute-Force
23.91.97.170,6,HIGH,Brute-Force|Malicious
23.94.74.8,5,HIGH,Botnet|Brute-Force
23.94.92.98,6,HIGH,Brute-Force|Malicious
23.94.112.16,6,HIGH,Brute-Force|Malicious
23.94.200.194,5,HIGH,Brute-Force
23.94.216.11,5,HIGH,Brute-Force
23.95.20.168,5,HIGH,Brute-Force
23.95.25.133,6,HIGH,Brute-Force|Malicious
23.95.78.212,4,HIGH,Botnet|Brute-Force
23.95.122.72,5,HIGH,Brute-Force|Malicious
23.95.132.46,3,HIGH,Brute-Force
23.97.62.147,4,HIGH,Brute-Force|Malicious
23.98.66.17,4,HIGH,Botnet|Brute-Force
23.100.22.242,3,HIGH,Botnet|Brute-Force
23.100.97.45,3,HIGH,Botnet|Brute-Force
23.128.248.174,7,HIGH,Brute-Force|Exploit|Malicious|Tor
23.129.64.173,9,HIGH,Brute-Force|Exploit|Malicious|Tor
23.129.64.199,7,HIGH,Brute-Force|Malicious|Spam|Tor
23.134.76.12,5,HIGH,Botnet|Brute-Force|Malicious
23.136.164.167,5,HIGH,Brute-Force
23.137.105.248,8,HIGH,Brute-Force|Exploit|Malicious|Tor
23.141.84.33,6,HIGH,Brute-Force|Malicious
23.161.169.125,4,HIGH,Botnet|Brute-Force
23.171.176.13,5,HIGH,Brute-Force|Malicious|Spam
23.186.104.61,3,HIGH,Botnet|Brute-Force
23.191.200.8,8,HIGH,Brute-Force|Exploit|Malicious|Tor
23.234.100.68,4,HIGH,Brute-Force|Spam
23.234.119.63,5,HIGH,Botnet|Brute-Force
23.242.28.103,5,HIGH,Brute-Force|Spam
23.242.56.5,6,HIGH,Brute-Force|Malicious|Spam
23.249.28.115,4,HIGH,Brute-Force|Malicious
23.251.34.113,3,HIGH,Brute-Force|Spam
23.251.34.171,3,HIGH,Brute-Force
23.251.131.60,6,HIGH,Brute-Force|Malicious
23.254.132.145,3,HIGH,Brute-Force
23.254.227.64,5,HIGH,Brute-Force
24.7.186.191,4,HIGH,Brute-Force
24.7.189.69,6,HIGH,Brute-Force|Malicious|Spam
24.15.216.41,5,HIGH,Brute-Force|Malicious|Spam
24.19.40.28,6,HIGH,Brute-Force|Malicious|Spam
24.23.125.83,5,HIGH,Brute-Force|Spam
24.30.46.44,3,HIGH,Brute-Force
24.39.156.214,6,HIGH,Brute-Force|Malicious
24.45.136.109,3,HIGH,Brute-Force|Spam
24.45.233.231,3,HIGH,Brute-Force|Spam
24.45.242.136,5,HIGH,Brute-Force|Malicious|Spam
24.46.242.125,5,HIGH,Brute-Force|Malicious
24.47.192.100,5,HIGH,Brute-Force|Spam
24.47.243.113,6,HIGH,Brute-Force|Malicious|Spam
24.49.217.14,4,HIGH,Brute-Force
24.57.83.29,3,HIGH,Brute-Force|Spam
24.61.199.212,5,HIGH,Brute-Force|Malicious|Spam
24.63.146.174,6,HIGH,Brute-Force|Malicious|Spam
24.72.199.174,5,HIGH,Brute-Force|Malicious|Spam
24.77.77.1,7,HIGH,Brute-Force|Exploit|Malicious
24.91.103.202,6,HIGH,Brute-Force|Malicious|Spam
24.97.253.246,7,HIGH,Brute-Force|Malicious|Spam
24.98.159.204,5,HIGH,Brute-Force|Malicious|Spam
24.99.230.118,4,HIGH,Botnet|Brute-Force
24.104.225.201,6,HIGH,Brute-Force|Malicious|Spam
24.105.160.100,6,HIGH,Brute-Force|Malicious|Spam
24.105.248.218,4,HIGH,Brute-Force|Spam
24.111.227.52,6,HIGH,Brute-Force|Malicious|Spam
24.116.247.174,6,HIGH,Brute-Force|Malicious|Spam
24.117.49.44,5,HIGH,Brute-Force|Spam
24.119.52.56,6,HIGH,Brute-Force|Malicious|Spam
24.119.144.86,6,HIGH,Brute-Force|Malicious|Spam
24.127.53.61,6,HIGH,Brute-Force|Malicious|Spam
24.128.199.67,2,MEDIUM,Brute-Force
24.132.171.172,6,HIGH,Brute-Force|Malicious|Spam
24.134.72.237,2,MEDIUM,Brute-Force|Spam
24.135.74.36,5,HIGH,Brute-Force|Spam
24.137.45.144,6,HIGH,Brute-Force|Malicious|Spam
24.137.45.230,5,HIGH,Brute-Force|Spam
24.137.46.17,6,HIGH,Brute-Force|Malicious|Spam
24.137.47.204,5,HIGH,Brute-Force|Spam
24.142.170.231,8,HIGH,Brute-Force|Malicious|Spam
24.144.125.111,3,HIGH,Botnet|Brute-Force
24.149.46.131,3,HIGH,Brute-Force|Spam
24.150.109.194,5,HIGH,Botnet|Brute-Force|Malicious
24.157.90.252,7,HIGH,Brute-Force|Malicious|Spam
24.175.66.26,7,HIGH,Brute-Force|Malicious|Spam
24.177.12.157,6,HIGH,Brute-Force|Malicious|Spam
24.187.213.29,7,HIGH,Brute-Force|Malicious|Spam
24.188.9.179,4,HIGH,Brute-Force
24.199.81.132,3,HIGH,Botnet|Brute-Force
24.199.113.44,4,HIGH,Brute-Force|Spam
24.199.124.193,4,HIGH,Botnet|Brute-Force
24.207.66.154,7,HIGH,Brute-Force|Malicious|Spam
24.212.56.34,7,HIGH,Brute-Force|Compromised|Malicious
24.229.22.106,7,HIGH,Brute-Force|Malicious|Spam
24.230.159.142,7,HIGH,Brute-Force|Malicious|Spam
24.231.22.31,4,HIGH,Brute-Force
24.232.153.182,7,HIGH,Brute-Force|Malicious|Spam
24.234.135.71,6,HIGH,Brute-Force|Malicious|Spam
24.234.223.225,5,HIGH,Brute-Force|Spam
24.234.239.13,4,HIGH,Brute-Force|Spam
24.234.239.46,6,HIGH,Brute-Force|Malicious|Spam
24.237.6.67,6,HIGH,Brute-Force|Malicious|Spam
24.244.92.212,5,HIGH,Brute-Force|Spam
24.244.93.35,5,HIGH,Brute-Force|Malicious|Spam
24.244.173.110,4,HIGH,Botnet|Brute-Force
24.255.27.182,6,HIGH,Brute-Force|Malicious|Spam
27.0.135.6,5,HIGH,Brute-Force|Malicious
27.0.135.12,5,HIGH,Brute-Force|Malicious
27.0.221.165,6,HIGH,Botnet|Brute-Force|Malicious
27.4.251.235,5,HIGH,Botnet|Brute-Force
27.8.44.168,6,HIGH,Brute-Force|Malicious
27.10.240.255,6,HIGH,Brute-Force|Malicious
27.22.65.238,4,HIGH,Brute-Force
27.24.141.88,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.95,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.111,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.112,5,HIGH,Brute-Force|Spam
27.24.141.119,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.122,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.154,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,5,HIGH,Brute-Force|Malicious|Spam
27.24.141.160,5,HIGH,Brute-Force|Malicious|Spam
27.24.141.161,5,HIGH,Brute-Force|Malicious|Spam
27.24.141.169,6,HIGH,Brute-Force|Malicious|Spam
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.32.200.175,7,HIGH,Brute-Force|Malicious|Spam
27.33.109.170,6,HIGH,Brute-Force|Malicious|Spam
27.33.247.46,6,HIGH,Brute-Force|Malicious|Spam
27.34.64.5,4,HIGH,Botnet|Brute-Force
27.34.64.37,3,HIGH,Brute-Force
27.34.64.115,4,HIGH,Botnet|Brute-Force
27.34.65.188,2,MEDIUM,Botnet|Brute-Force
27.34.68.51,2,HIGH,Brute-Force
27.34.68.90,3,HIGH,Brute-Force
27.34.68.102,7,HIGH,Botnet|Brute-Force|Malicious
27.34.68.113,4,HIGH,Brute-Force
27.34.68.126,5,HIGH,Botnet|Brute-Force|Malicious
27.34.68.177,6,HIGH,Botnet|Brute-Force|Malicious
27.34.68.240,2,HIGH,Brute-Force
27.34.69.239,5,HIGH,Botnet|Brute-Force|Malicious
27.34.70.132,2,MEDIUM,Botnet|Brute-Force
27.34.70.148,5,HIGH,Botnet|Brute-Force|Malicious
27.34.71.36,5,HIGH,Botnet|Brute-Force|Malicious
27.34.73.151,2,MEDIUM,Brute-Force|Exploit
27.34.73.166,6,HIGH,Botnet|Brute-Force|Malicious
27.34.110.193,4,HIGH,Botnet|Brute-Force
27.38.159.108,5,HIGH,Brute-Force|Spam
27.39.128.127,5,HIGH,Brute-Force|Spam
27.39.128.169,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.170,7,HIGH,Brute-Force|Malicious|Spam
27.39.130.144,7,HIGH,Brute-Force|Malicious|Spam
27.49.10.63,4,HIGH,Botnet|Brute-Force
27.49.232.182,4,HIGH,Brute-Force
27.49.236.130,6,HIGH,Brute-Force|Malicious|Spam
27.56.151.211,5,HIGH,Botnet|Brute-Force
27.59.78.249,6,HIGH,Botnet|Brute-Force|Malicious
27.60.138.33,6,HIGH,Brute-Force|Exploit|Malicious
