# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 17 Aug 2026 02:17:32 +0000
# Count: 24730
# Format: IP,FeedCount,RiskScore,Tags
79.124.58.18,9,HIGH,Brute-Force|Compromised|Malicious
79.126.114.180,5,HIGH,Brute-Force
79.127.92.11,3,HIGH,Brute-Force
79.127.175.48,4,HIGH,Brute-Force
79.127.175.88,4,HIGH,Brute-Force
79.127.175.107,4,HIGH,Brute-Force
79.127.181.18,7,HIGH,Botnet|Brute-Force|Malicious
79.132.192.233,2,HIGH,Brute-Force
79.133.51.192,3,HIGH,Brute-Force
79.136.8.69,7,HIGH,Brute-Force|Malicious|Spam
79.137.76.231,8,HIGH,Brute-Force|Malicious
79.138.90.195,8,HIGH,Brute-Force|Malicious|Spam
79.142.77.72,5,HIGH,Brute-Force
79.156.105.217,5,HIGH,Brute-Force|Spam
79.161.110.92,5,HIGH,Brute-Force|Spam
79.177.133.176,3,HIGH,Brute-Force
79.177.139.47,7,HIGH,Botnet|Brute-Force|Malicious
80.1.51.168,7,HIGH,Brute-Force|Malicious|Spam
80.1.115.177,5,HIGH,Brute-Force
80.13.153.140,4,HIGH,Brute-Force
80.14.10.34,6,HIGH,Brute-Force|Malicious|Spam
80.21.154.245,4,HIGH,Brute-Force
80.80.172.179,7,HIGH,Botnet|Brute-Force|Malicious
80.80.211.213,7,HIGH,Brute-Force|Malicious
80.82.77.33,10,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.202,8,HIGH,Brute-Force|Malicious|Spam
80.85.84.75,5,HIGH,Brute-Force
80.89.73.138,6,HIGH,Botnet|Brute-Force|Malicious
80.90.92.95,8,HIGH,Botnet|Brute-Force|Malicious
80.91.223.114,7,HIGH,Brute-Force|Malicious
80.92.186.101,7,HIGH,Brute-Force|Malicious|Spam
80.93.117.195,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.9,6,HIGH,Brute-Force|Malicious
80.94.92.18,7,HIGH,Brute-Force|Malicious
80.94.92.55,10,HIGH,Brute-Force|Malicious
80.94.92.67,4,HIGH,Brute-Force|Malicious
80.94.92.68,2,HIGH,Brute-Force
80.94.92.102,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.109,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.145,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,4,HIGH,Brute-Force|Malicious
80.94.92.165,3,HIGH,Brute-Force
80.94.92.166,2,HIGH,Brute-Force
80.94.92.167,5,HIGH,Brute-Force|Malicious
80.94.92.171,4,HIGH,Brute-Force|Malicious
80.94.92.177,4,HIGH,Brute-Force|Malicious
80.94.92.179,10,HIGH,Brute-Force|Malicious
80.94.92.182,4,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,4,HIGH,Brute-Force|Malicious
80.94.92.186,4,HIGH,Brute-Force|Malicious
80.94.92.187,2,HIGH,Brute-Force
80.94.92.206,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.234,10,HIGH,Brute-Force|Malicious
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,4,HIGH,Brute-Force|Malicious
80.94.95.211,6,HIGH,Botnet|Brute-Force|Malicious
80.94.95.236,4,HIGH,Brute-Force
80.94.95.242,10,HIGH,Brute-Force|Malicious|Spam
80.94.251.244,4,HIGH,Brute-Force|Spam
80.95.38.14,5,HIGH,Brute-Force|Spam
80.96.108.192,4,HIGH,Brute-Force
80.102.218.187,7,HIGH,Brute-Force|Malicious
80.151.14.195,4,HIGH,Brute-Force|Malicious
80.153.25.57,6,HIGH,Brute-Force|Malicious
80.187.81.6,7,HIGH,Brute-Force|Malicious|Spam
80.187.83.128,6,HIGH,Brute-Force|Malicious|Spam
80.187.84.183,6,HIGH,Brute-Force|Malicious|Spam
80.187.124.118,7,HIGH,Brute-Force|Malicious|Spam
80.187.126.85,7,HIGH,Brute-Force|Malicious|Spam
80.190.83.51,3,MEDIUM,Brute-Force|Exploit
80.201.146.198,3,MEDIUM,Brute-Force
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.167.240,6,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,4,HIGH,Brute-Force|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.38,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,7,HIGH,Brute-Force|Malicious|Spam
80.227.102.242,5,HIGH,Brute-Force|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.230.118.68,5,HIGH,Brute-Force
80.233.12.109,6,HIGH,Brute-Force|Malicious|Spam
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.234.78.214,5,HIGH,Brute-Force
80.234.84.120,2,MEDIUM,Brute-Force
80.243.236.44,6,HIGH,Brute-Force|Malicious|Spam
80.244.78.231,3,MEDIUM,Brute-Force|Spam
80.249.207.246,5,HIGH,Brute-Force
80.253.31.232,8,HIGH,Brute-Force|Malicious
81.0.220.115,5,HIGH,Brute-Force
81.8.84.20,3,HIGH,Brute-Force
81.9.102.85,7,HIGH,Brute-Force|Malicious|Spam
81.10.39.215,5,HIGH,Brute-Force
81.10.46.71,2,HIGH,Brute-Force
81.12.39.145,7,HIGH,Brute-Force|Malicious
81.12.39.210,8,HIGH,Brute-Force|Malicious
81.12.41.179,7,HIGH,Brute-Force|Malicious
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.16.126.231,3,MEDIUM,Brute-Force|Spam
81.19.141.13,8,HIGH,Brute-Force|Malicious
81.22.51.64,8,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.76.66,4,HIGH,Brute-Force
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.30.147.97,5,HIGH,Brute-Force
81.38.198.225,7,HIGH,Brute-Force|Malicious|Spam
81.42.249.72,6,HIGH,Brute-Force|Exploit|Malicious
81.43.165.102,8,HIGH,Brute-Force|Exploit|Malicious
81.45.180.115,4,HIGH,Brute-Force
81.56.199.28,7,HIGH,Brute-Force|Exploit|Malicious
81.57.15.243,7,HIGH,Brute-Force|Malicious
81.60.209.168,6,HIGH,Brute-Force|Malicious
81.60.214.13,7,HIGH,Brute-Force|Malicious
81.60.246.97,3,HIGH,Brute-Force|Spam
81.70.9.77,5,HIGH,Botnet|Brute-Force
81.71.96.41,4,HIGH,Brute-Force
81.91.28.47,7,HIGH,Botnet|Brute-Force|Malicious
81.103.234.208,3,HIGH,Brute-Force
81.111.223.51,6,HIGH,Brute-Force|Malicious|Spam
81.133.252.101,8,HIGH,Botnet|Brute-Force|Malicious
81.162.254.215,5,HIGH,Brute-Force
81.162.255.198,5,HIGH,Brute-Force
81.163.8.156,6,HIGH,Brute-Force|Malicious|Spam
81.165.111.81,3,MEDIUM,Brute-Force|Spam
81.166.116.181,7,HIGH,Botnet|Brute-Force|Malicious
81.169.210.61,5,HIGH,Brute-Force
81.170.177.125,5,HIGH,Brute-Force
81.172.78.124,5,HIGH,Brute-Force
81.177.135.231,6,HIGH,Brute-Force|Malicious
81.183.37.82,7,HIGH,Brute-Force|Malicious
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,8,HIGH,Brute-Force|Malicious
81.192.46.45,9,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.211.72.167,8,HIGH,Brute-Force|Malicious
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,5,HIGH,Brute-Force|Spam
81.226.129.67,11,HIGH,Brute-Force|Malicious
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.237.251.198,3,MEDIUM,Brute-Force|Spam
81.244.240.64,6,HIGH,Brute-Force|Malicious|Spam
81.250.161.116,8,HIGH,Brute-Force|Malicious|Spam
82.10.54.245,6,HIGH,Brute-Force|Malicious|Spam
82.16.221.216,7,HIGH,Brute-Force|Malicious|Spam
82.19.44.98,7,HIGH,Brute-Force|Malicious|Spam
82.39.109.201,6,HIGH,Brute-Force|Malicious|Spam
82.40.48.10,7,HIGH,Botnet|Brute-Force|Malicious
82.40.74.216,7,HIGH,Brute-Force|Exploit|Malicious
82.42.225.42,5,HIGH,Brute-Force
82.64.88.208,3,MEDIUM,Brute-Force|Spam
82.65.140.218,8,HIGH,Brute-Force|Malicious|Spam
82.67.188.250,6,HIGH,Brute-Force|Compromised
82.76.74.244,3,MEDIUM,Botnet|Brute-Force
82.78.22.36,6,HIGH,Botnet|Brute-Force|Malicious
82.79.141.32,5,HIGH,Brute-Force
82.79.225.253,6,HIGH,Botnet|Brute-Force|Malicious
82.80.249.152,3,HIGH,Brute-Force
82.80.249.184,2,HIGH,Brute-Force
82.80.249.223,2,HIGH,Brute-Force
82.86.122.48,7,HIGH,Brute-Force|Malicious
82.102.18.116,6,HIGH,Brute-Force|Exploit
82.102.18.118,6,HIGH,Brute-Force|Exploit
82.102.18.126,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.180,6,HIGH,Brute-Force|Exploit
82.102.18.188,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.190,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.220,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.222,7,HIGH,Brute-Force|Exploit|Malicious
82.102.149.88,8,HIGH,Brute-Force|Malicious|Spam
82.102.158.36,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.108.212.9,6,HIGH,Brute-Force|Malicious
82.108.212.10,6,HIGH,Brute-Force|Malicious
82.117.126.160,7,HIGH,Brute-Force|Malicious|Spam
82.122.148.20,6,HIGH,Brute-Force|Malicious|Spam
82.123.133.169,5,HIGH,Brute-Force
82.127.38.115,6,HIGH,Brute-Force|Malicious
82.131.198.151,3,MEDIUM,Botnet|Brute-Force
82.146.11.70,7,HIGH,Brute-Force|Malicious
82.146.16.148,8,HIGH,Botnet|Brute-Force|Malicious
82.147.84.244,3,HIGH,Brute-Force
82.151.209.10,5,HIGH,Brute-Force
82.152.98.13,6,HIGH,Brute-Force|Malicious
82.153.138.57,9,HIGH,Brute-Force|Exploit|Malicious|Tor
82.156.115.138,4,HIGH,Brute-Force
82.156.122.73,5,HIGH,Brute-Force
82.156.135.13,5,HIGH,Brute-Force
82.162.245.26,4,HIGH,Brute-Force
82.165.27.72,11,HIGH,Brute-Force|Compromised|Malicious
82.165.218.97,6,HIGH,Brute-Force|Malicious
82.167.45.44,6,HIGH,Brute-Force|Malicious
82.167.47.26,6,HIGH,Brute-Force|Malicious|Spam
82.167.182.252,8,HIGH,Botnet|Brute-Force|Malicious
82.178.220.106,7,HIGH,Botnet|Brute-Force|Malicious
82.179.192.10,5,HIGH,Botnet|Brute-Force
82.193.122.91,7,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,8,HIGH,Botnet|Brute-Force|Malicious
82.197.48.17,7,HIGH,Brute-Force|Malicious|Spam
82.197.48.187,7,HIGH,Brute-Force|Malicious|Spam
82.202.136.80,5,HIGH,Brute-Force
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,8,HIGH,Brute-Force|Exploit|Malicious
82.215.96.243,7,HIGH,Brute-Force|Malicious
82.215.98.166,5,HIGH,Brute-Force
82.215.109.112,7,HIGH,Brute-Force|Malicious
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
83.97.20.77,6,HIGH,Brute-Force|Tor
83.97.78.224,8,HIGH,Brute-Force|Compromised|Malicious
83.110.6.160,7,HIGH,Botnet|Brute-Force|Malicious
83.110.103.25,7,HIGH,Botnet|Brute-Force|Malicious
83.110.130.151,4,HIGH,Brute-Force
83.110.178.226,2,HIGH,Brute-Force
83.136.189.119,5,HIGH,Brute-Force|Spam
83.143.25.114,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.66,6,HIGH,Brute-Force|Malicious|Spam
83.143.30.70,4,HIGH,Brute-Force|Spam
83.145.42.126,6,HIGH,Brute-Force|Malicious
83.150.16.254,4,HIGH,Brute-Force|Spam
83.168.71.40,7,HIGH,Brute-Force|Malicious|Spam
83.168.110.13,6,HIGH,Brute-Force|Malicious
83.191.176.93,7,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,7,HIGH,Brute-Force|Malicious|Spam
83.198.198.53,6,HIGH,Brute-Force|Malicious
83.208.70.70,7,HIGH,Brute-Force|Malicious|Spam
83.209.248.110,7,HIGH,Brute-Force|Malicious|Spam
83.209.249.224,5,HIGH,Brute-Force|Spam
83.209.250.100,5,HIGH,Brute-Force|Malicious|Spam
83.226.56.106,8,HIGH,Brute-Force|Malicious|Spam
83.226.87.131,6,HIGH,Brute-Force|Malicious
83.226.181.38,7,HIGH,Brute-Force|Malicious|Spam
83.226.235.157,5,HIGH,Brute-Force
83.228.225.107,7,HIGH,Brute-Force|Exploit|Malicious
83.233.149.204,6,HIGH,Brute-Force|Malicious
83.235.16.111,8,HIGH,Brute-Force|Malicious
83.239.84.130,9,HIGH,Brute-Force|Malicious|Spam
83.243.202.250,7,HIGH,Brute-Force|Malicious
83.243.212.162,5,HIGH,Brute-Force
83.248.189.195,7,HIGH,Brute-Force|Malicious
83.250.128.8,5,HIGH,Brute-Force
83.255.209.245,8,HIGH,Brute-Force|Malicious|Spam
84.2.90.118,3,MEDIUM,Botnet|Brute-Force
84.17.58.25,4,HIGH,Brute-Force
84.17.60.236,6,HIGH,Brute-Force|Exploit
84.17.60.251,7,HIGH,Brute-Force|Exploit|Malicious
84.46.99.57,4,HIGH,Brute-Force
84.54.28.157,7,HIGH,Brute-Force|Malicious
84.54.71.129,6,HIGH,Brute-Force|Malicious|Spam
84.54.83.155,7,HIGH,Brute-Force|Exploit|Malicious
84.54.115.46,5,HIGH,Brute-Force|Spam
84.70.82.236,8,HIGH,Botnet|Brute-Force|Malicious
84.74.163.210,6,HIGH,Brute-Force|Malicious
84.82.14.214,7,HIGH,Brute-Force|Malicious|Spam
84.105.233.69,2,HIGH,Brute-Force
84.111.136.210,7,HIGH,Brute-Force|Malicious|Spam
84.111.136.211,4,HIGH,Brute-Force|Spam
84.118.20.106,7,HIGH,Brute-Force|Malicious|Spam
84.132.142.24,6,HIGH,Brute-Force|Malicious|Spam
84.176.233.118,6,HIGH,Brute-Force|Malicious
84.201.175.72,5,HIGH,Brute-Force
84.201.243.44,8,HIGH,Brute-Force|Malicious
84.234.125.28,6,HIGH,Brute-Force|Malicious|Spam
84.234.125.97,7,HIGH,Brute-Force|Malicious|Spam
84.235.233.122,5,HIGH,Brute-Force
84.247.134.130,5,HIGH,Brute-Force
84.247.176.95,4,HIGH,Brute-Force
84.247.181.144,4,HIGH,Brute-Force
84.255.184.116,6,HIGH,Brute-Force|Malicious|Spam
85.8.47.207,7,HIGH,Brute-Force|Malicious|Spam
85.8.130.23,6,HIGH,Botnet|Brute-Force|Malicious
85.9.107.169,7,HIGH,Brute-Force|Malicious
85.11.167.118,5,HIGH,Brute-Force|Malicious
85.11.167.137,9,HIGH,Brute-Force|Malicious|Spam|Tor
85.11.167.154,6,HIGH,Brute-Force|Malicious
85.11.167.225,7,HIGH,Botnet|Brute-Force|Malicious
85.11.167.228,9,HIGH,Brute-Force|Compromised|Malicious
85.17.55.113,4,HIGH,Brute-Force
85.19.195.12,10,HIGH,Brute-Force|Malicious|Spam
85.24.200.219,4,HIGH,Brute-Force|Spam
85.26.228.68,6,HIGH,Brute-Force|Malicious|Spam
85.29.246.199,6,HIGH,Brute-Force|Malicious|Spam
85.30.212.24,7,HIGH,Brute-Force|Malicious
85.50.184.251,5,HIGH,Brute-Force|Spam
85.67.121.41,3,MEDIUM,Botnet|Brute-Force
85.69.240.210,9,HIGH,Brute-Force|Malicious
85.90.207.238,7,HIGH,Brute-Force|Malicious
85.90.208.149,2,HIGH,Brute-Force
85.93.45.33,5,HIGH,Brute-Force|Spam
85.95.143.7,7,HIGH,Brute-Force|Malicious
85.102.107.60,7,HIGH,Brute-Force|Malicious
85.105.2.51,6,HIGH,Brute-Force|Malicious|Spam
85.105.56.108,3,HIGH,Brute-Force
85.105.250.114,3,HIGH,Brute-Force
85.105.255.56,7,HIGH,Brute-Force|Malicious|Spam
85.108.197.236,6,HIGH,Brute-Force|Malicious
85.122.114.146,4,HIGH,Brute-Force
85.133.193.72,8,HIGH,Brute-Force|Malicious
85.133.212.54,5,HIGH,Brute-Force|Spam
85.139.119.249,6,HIGH,Brute-Force|Malicious|Spam
85.152.57.60,8,HIGH,Brute-Force|Malicious|Spam
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.163.38.102,7,HIGH,Brute-Force|Malicious|Spam
85.164.15.194,7,HIGH,Brute-Force|Malicious|Spam
85.169.118.71,4,HIGH,Brute-Force
85.172.55.85,7,HIGH,Brute-Force|Malicious|Spam
85.175.72.188,8,HIGH,Brute-Force|Malicious
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.187.189.108,7,HIGH,Brute-Force|Malicious|Spam
85.195.9.20,6,HIGH,Brute-Force|Malicious|Spam
85.198.9.131,5,HIGH,Brute-Force
85.198.19.242,6,HIGH,Brute-Force|Malicious
85.203.15.162,3,MEDIUM,Botnet|Brute-Force
85.203.15.173,5,HIGH,Brute-Force|Spam
85.203.21.2,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.3,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.4,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.5,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.6,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.7,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.8,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.9,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.10,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.11,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.12,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.13,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.14,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.15,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.16,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.17,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.18,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.19,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.20,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.21,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.22,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.23,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.24,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.25,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.26,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.27,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.29,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.30,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.34,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.36,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.37,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.38,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.42,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.43,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.44,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.46,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.47,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.48,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.49,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.50,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.51,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.53,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.55,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.56,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.59,8,HIGH,Botnet|Brute-Force|Malicious
85.203.21.60,8,HIGH,Botnet|Brute-Force|Malicious
85.203.21.62,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.63,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.64,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.67,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.68,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.69,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.94,3,HIGH,Brute-Force
85.203.21.97,3,HIGH,Brute-Force
85.203.23.2,4,HIGH,Botnet|Brute-Force
85.203.23.3,4,HIGH,Botnet|Brute-Force
85.203.23.4,4,HIGH,Botnet|Brute-Force
85.203.23.5,4,HIGH,Botnet|Brute-Force
85.203.23.6,5,HIGH,Botnet|Brute-Force|Malicious
85.203.23.7,5,HIGH,Botnet|Brute-Force
85.203.23.8,4,HIGH,Botnet|Brute-Force
85.203.23.9,5,HIGH,Botnet|Brute-Force
85.203.23.10,4,HIGH,Botnet|Brute-Force
85.203.23.11,5,HIGH,Botnet|Brute-Force|Malicious
85.203.23.12,4,HIGH,Botnet|Brute-Force
85.203.23.13,4,HIGH,Botnet|Brute-Force
85.203.23.14,4,HIGH,Botnet|Brute-Force
85.203.23.15,4,HIGH,Botnet|Brute-Force
85.203.23.16,4,HIGH,Botnet|Brute-Force
85.203.23.17,4,HIGH,Botnet|Brute-Force
85.203.23.18,4,HIGH,Botnet|Brute-Force
85.203.23.19,4,HIGH,Botnet|Brute-Force
85.203.23.20,4,HIGH,Botnet|Brute-Force
85.203.23.21,4,HIGH,Botnet|Brute-Force
85.203.23.22,4,HIGH,Botnet|Brute-Force
85.203.23.23,4,HIGH,Botnet|Brute-Force
85.203.23.24,4,HIGH,Botnet|Brute-Force
85.203.23.25,4,HIGH,Botnet|Brute-Force
85.203.23.26,4,HIGH,Botnet|Brute-Force
85.203.23.27,4,HIGH,Botnet|Brute-Force
85.203.23.28,4,HIGH,Botnet|Brute-Force
85.203.23.29,4,HIGH,Botnet|Brute-Force
85.203.23.30,4,HIGH,Botnet|Brute-Force
85.203.23.31,4,HIGH,Botnet|Brute-Force
85.203.23.32,4,HIGH,Botnet|Brute-Force
85.203.23.33,4,HIGH,Botnet|Brute-Force
85.203.23.34,4,HIGH,Botnet|Brute-Force
85.203.23.35,4,HIGH,Botnet|Brute-Force
85.203.23.36,4,HIGH,Botnet|Brute-Force
85.203.23.37,5,HIGH,Botnet|Brute-Force|Malicious
85.203.23.38,4,HIGH,Botnet|Brute-Force
85.203.23.39,4,HIGH,Botnet|Brute-Force
85.203.23.40,4,HIGH,Botnet|Brute-Force
85.203.23.41,4,HIGH,Botnet|Brute-Force
85.203.23.42,4,HIGH,Botnet|Brute-Force
85.203.23.43,5,HIGH,Botnet|Brute-Force
85.203.23.44,4,HIGH,Botnet|Brute-Force
85.203.23.45,4,HIGH,Botnet|Brute-Force
85.203.23.46,4,HIGH,Botnet|Brute-Force
85.203.23.47,4,HIGH,Botnet|Brute-Force
85.203.23.48,4,HIGH,Botnet|Brute-Force
85.203.23.49,4,HIGH,Botnet|Brute-Force
85.203.23.50,4,HIGH,Botnet|Brute-Force
85.203.23.51,5,HIGH,Botnet|Brute-Force|Malicious
85.203.23.52,4,HIGH,Botnet|Brute-Force
85.203.23.53,5,HIGH,Botnet|Brute-Force|Malicious
85.203.23.183,3,HIGH,Brute-Force
85.203.36.243,6,HIGH,Brute-Force|Spam
85.203.46.101,5,HIGH,Botnet|Brute-Force
85.203.46.221,5,HIGH,Brute-Force|Exploit
85.204.70.88,4,HIGH,Brute-Force
85.204.70.90,6,HIGH,Brute-Force|Exploit
85.204.70.92,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.94,6,HIGH,Brute-Force|Exploit
85.204.70.96,6,HIGH,Brute-Force|Exploit
85.204.70.100,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.102,4,HIGH,Brute-Force
85.204.70.104,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.106,4,HIGH,Brute-Force|Malicious
85.204.70.112,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.114,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.116,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.118,5,HIGH,Brute-Force|Malicious
85.204.116.239,7,HIGH,Brute-Force|Malicious
85.206.120.213,7,HIGH,Brute-Force|Malicious|Spam
85.206.172.176,7,HIGH,Botnet|Brute-Force|Malicious
85.209.132.62,8,HIGH,Botnet|Brute-Force|Malicious
85.216.81.75,6,HIGH,Brute-Force|Malicious
85.217.140.8,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.11,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.12,6,HIGH,Brute-Force|Malicious
85.217.140.37,4,HIGH,Brute-Force|Malicious
85.217.140.40,4,HIGH,Brute-Force|Malicious
85.217.140.45,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.49,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.53,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.54,7,HIGH,Brute-Force|Compromised|Malicious
85.217.149.4,7,HIGH,Brute-Force|Malicious
85.217.149.64,7,HIGH,Brute-Force|Compromised|Malicious
85.217.149.66,7,HIGH,Brute-Force|Compromised|Malicious
85.217.149.67,7,HIGH,Brute-Force|Compromised|Malicious
85.217.238.244,6,HIGH,Brute-Force|Malicious|Spam
85.222.184.79,8,HIGH,Brute-Force|Malicious
85.224.251.119,6,HIGH,Botnet|Brute-Force|Malicious
85.225.108.198,3,HIGH,Brute-Force
85.237.212.8,7,HIGH,Botnet|Brute-Force|Malicious
85.239.151.10,9,HIGH,Brute-Force|Compromised|Malicious
85.240.193.104,7,HIGH,Brute-Force|Malicious
85.241.2.24,5,HIGH,Brute-Force
85.244.79.143,7,HIGH,Brute-Force|Malicious|Spam
85.248.40.27,7,HIGH,Brute-Force|Malicious|Spam
85.248.44.211,7,HIGH,Botnet|Brute-Force|Malicious
85.255.64.156,7,HIGH,Brute-Force|Malicious|Spam
85.255.154.199,5,HIGH,Brute-Force|Spam
86.0.214.152,4,HIGH,Brute-Force
86.27.78.108,4,HIGH,Brute-Force
86.29.130.60,3,HIGH,Brute-Force
86.52.31.96,3,HIGH,Brute-Force
