# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 05 Jul 2026 18:17:17 +0000
# Count: 26947
# Format: IP,FeedCount,RiskScore,Tags
5.167.71.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.255,5,HIGH,Brute-Force|Exploit|Spam
5.175.136.100,6,HIGH,Brute-Force
5.175.146.92,6,HIGH,Brute-Force|Malicious|Spam
5.175.167.71,6,HIGH,Brute-Force|Exploit|Malicious
5.175.189.32,5,HIGH,Brute-Force|Malicious
5.180.97.11,5,HIGH,Brute-Force
5.181.1.170,4,HIGH,Brute-Force|Spam
5.181.169.245,5,HIGH,Brute-Force|Exploit
5.182.32.251,6,HIGH,Brute-Force|Exploit|Malicious
5.182.33.81,5,HIGH,Brute-Force
5.182.83.231,9,HIGH,Brute-Force|Malicious
5.187.35.26,9,HIGH,Brute-Force|Malicious
5.187.97.40,7,HIGH,Brute-Force|Malicious
5.188.206.30,10,HIGH,Brute-Force|Compromised|Malicious
5.189.140.128,3,HIGH,Brute-Force
5.189.169.135,5,HIGH,Botnet|Brute-Force
5.189.174.43,4,HIGH,Brute-Force
5.192.123.79,5,HIGH,Botnet|Brute-Force
5.192.155.130,4,HIGH,Brute-Force|Exploit
5.194.129.172,4,HIGH,Brute-Force
5.195.66.218,4,HIGH,Brute-Force
5.195.103.154,5,HIGH,Botnet|Brute-Force
5.196.45.10,5,HIGH,Brute-Force|Spam
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.202.105.236,8,HIGH,Brute-Force|Malicious
5.206.233.131,2,MEDIUM,Botnet|Brute-Force
5.206.239.209,6,HIGH,Botnet|Brute-Force|Malicious
5.215.85.147,6,HIGH,Botnet|Brute-Force|Malicious
5.217.79.220,5,HIGH,Brute-Force|Spam
5.223.62.99,4,HIGH,Brute-Force
5.228.1.56,8,HIGH,Brute-Force|Malicious|Spam
5.236.68.38,2,MEDIUM,Brute-Force
5.241.4.185,7,HIGH,Brute-Force|Malicious
5.252.154.55,3,HIGH,Brute-Force
5.253.59.68,8,HIGH,Brute-Force|Malicious
5.253.191.81,6,HIGH,Brute-Force|Exploit|Malicious
5.255.104.202,6,HIGH,Brute-Force|Tor
5.255.231.31,2,MEDIUM,Botnet|Brute-Force
5.255.231.80,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.110,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.116,5,HIGH,Botnet|Brute-Force
5.255.231.173,6,HIGH,Botnet|Brute-Force|Malicious
8.129.29.97,8,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.148.249,5,HIGH,Brute-Force
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.134.103.184,5,HIGH,Brute-Force
8.134.104.117,7,HIGH,Brute-Force|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.183.46,6,HIGH,Brute-Force|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.29.109,6,HIGH,Brute-Force|Malicious
8.135.37.11,4,HIGH,Brute-Force
8.135.55.190,7,HIGH,Brute-Force|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.181.105,4,HIGH,Brute-Force
8.138.32.153,7,HIGH,Brute-Force|Malicious
8.138.35.173,3,HIGH,Brute-Force
8.138.47.89,5,HIGH,Brute-Force
8.138.128.98,5,HIGH,Brute-Force|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.206.114,7,HIGH,Brute-Force|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.221.210,5,HIGH,Brute-Force|Malicious
8.138.246.152,6,HIGH,Brute-Force|Malicious
8.141.118.211,5,HIGH,Brute-Force
8.148.14.210,4,HIGH,Brute-Force
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.185.187,7,HIGH,Brute-Force|Malicious
8.148.221.25,7,HIGH,Brute-Force|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.5.15,7,HIGH,Brute-Force|Malicious
8.152.7.169,3,HIGH,Brute-Force
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.155.38.6,4,HIGH,Brute-Force
8.155.163.101,3,HIGH,Brute-Force
8.155.169.169,5,HIGH,Brute-Force|Malicious
8.156.81.206,4,HIGH,Brute-Force
8.156.83.235,8,HIGH,Brute-Force|Compromised|Malicious
8.159.149.123,7,HIGH,Brute-Force|Malicious
8.163.42.213,4,HIGH,Brute-Force
8.163.56.144,4,HIGH,Brute-Force
8.163.101.57,7,HIGH,Brute-Force|Malicious
8.163.103.29,7,HIGH,Brute-Force|Malicious
8.166.117.177,4,HIGH,Brute-Force
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.74.72,2,MEDIUM,Brute-Force|Spam
8.209.201.34,5,HIGH,Brute-Force
8.209.211.202,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.232.16,4,HIGH,Brute-Force
8.209.251.165,4,HIGH,Brute-Force
8.210.24.153,4,HIGH,Brute-Force
8.210.28.151,8,HIGH,Brute-Force|Malicious
8.210.50.95,5,HIGH,Brute-Force
8.210.58.62,4,HIGH,Brute-Force
8.210.85.112,5,HIGH,Brute-Force
8.210.88.252,5,HIGH,Brute-Force
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,5,HIGH,Brute-Force
8.211.34.206,4,HIGH,Brute-Force
8.211.36.77,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.213.26.62,4,HIGH,Brute-Force
8.213.47.157,7,HIGH,Botnet|Brute-Force|Malicious
8.213.131.12,5,HIGH,Brute-Force|Spam
8.213.146.75,5,HIGH,Brute-Force
8.213.226.73,4,HIGH,Brute-Force
8.215.22.81,7,HIGH,Brute-Force|Compromised
8.215.76.90,4,HIGH,Brute-Force
8.215.84.228,5,HIGH,Brute-Force
8.215.86.44,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.215.87.130,4,HIGH,Brute-Force
8.215.88.36,4,HIGH,Brute-Force
8.215.90.193,5,HIGH,Brute-Force
8.216.2.25,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.216.18.59,4,HIGH,Brute-Force
8.216.33.122,5,HIGH,Brute-Force
8.217.53.73,5,HIGH,Brute-Force
8.217.63.63,5,HIGH,Brute-Force
8.217.81.46,5,HIGH,Brute-Force
8.217.82.77,4,HIGH,Brute-Force
8.217.85.60,5,HIGH,Brute-Force
8.217.107.107,5,HIGH,Brute-Force
8.217.108.67,6,HIGH,Brute-Force|Malicious|Spam
8.217.126.38,6,HIGH,Brute-Force|Malicious
8.217.127.94,3,HIGH,Brute-Force
8.217.155.33,5,HIGH,Brute-Force
8.217.204.50,4,HIGH,Brute-Force
8.217.222.86,3,HIGH,Brute-Force
8.217.232.214,7,HIGH,Brute-Force|Malicious
8.217.237.140,5,HIGH,Brute-Force|Spam
8.217.246.251,4,HIGH,Brute-Force
8.217.253.141,3,HIGH,Brute-Force
8.218.26.254,7,HIGH,Brute-Force|Compromised
8.218.59.157,5,HIGH,Brute-Force
8.218.84.155,5,HIGH,Brute-Force
8.218.97.45,4,HIGH,Brute-Force
8.218.161.133,5,HIGH,Brute-Force
8.218.255.49,5,HIGH,Brute-Force
8.219.61.23,4,HIGH,Brute-Force
8.219.74.250,3,HIGH,Brute-Force
8.219.79.215,4,HIGH,Brute-Force
8.219.94.188,6,HIGH,Brute-Force|Malicious
8.219.95.97,5,HIGH,Brute-Force|Malicious
8.219.104.103,6,HIGH,Brute-Force|Malicious
8.219.111.165,5,HIGH,Brute-Force
8.219.113.79,3,HIGH,Brute-Force
8.219.134.55,4,HIGH,Brute-Force
8.219.135.216,3,HIGH,Brute-Force
8.219.144.149,4,HIGH,Brute-Force
8.219.146.215,4,HIGH,Brute-Force
8.219.150.204,5,HIGH,Brute-Force|Compromised
8.219.152.186,5,HIGH,Brute-Force
8.219.157.42,7,HIGH,Brute-Force|Malicious
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.169.64,4,HIGH,Brute-Force
8.219.222.66,9,HIGH,Brute-Force|Malicious
8.219.228.207,5,HIGH,Brute-Force
8.219.253.90,5,HIGH,Brute-Force
8.221.139.48,10,HIGH,Brute-Force|Compromised|Malicious
8.222.128.242,9,HIGH,Brute-Force|Compromised|Malicious
8.222.130.144,5,HIGH,Brute-Force
8.222.153.67,5,HIGH,Brute-Force
8.222.166.129,4,HIGH,Brute-Force
8.222.176.64,5,HIGH,Brute-Force
8.222.183.20,3,HIGH,Brute-Force
8.222.205.16,4,HIGH,Brute-Force
8.222.220.112,4,HIGH,Brute-Force
8.222.237.157,4,HIGH,Brute-Force
8.222.243.252,2,MEDIUM,Brute-Force
8.222.250.116,5,HIGH,Brute-Force
8.228.244.75,2,MEDIUM,Brute-Force|Spam
8.234.166.137,2,MEDIUM,Brute-Force|Exploit
8.234.176.163,2,MEDIUM,Brute-Force|Spam
8.235.42.252,2,MEDIUM,Brute-Force|Exploit
8.235.49.42,2,MEDIUM,Brute-Force|Exploit
8.235.54.194,2,MEDIUM,Brute-Force|Exploit
8.235.87.111,2,MEDIUM,Brute-Force|Exploit
8.243.64.116,5,HIGH,Botnet|Brute-Force
8.243.73.162,11,HIGH,Brute-Force|Compromised|Malicious
8.243.166.66,7,HIGH,Brute-Force|Malicious|Spam
9.154.222.189,4,HIGH,Brute-Force
9.160.72.10,6,HIGH,Brute-Force|Spam
9.223.176.221,8,HIGH,Brute-Force|Malicious
12.34.186.180,6,HIGH,Brute-Force|Malicious|Spam
12.125.34.242,8,HIGH,Brute-Force|Compromised|Malicious
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,9,HIGH,Brute-Force|Malicious
13.49.141.132,3,HIGH,Brute-Force|Spam
13.57.214.121,7,HIGH,Brute-Force|Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.68.214.34,5,HIGH,Brute-Force|Spam
13.70.1.178,6,HIGH,Botnet|Brute-Force
13.70.20.223,5,HIGH,Brute-Force|Exploit
13.70.27.113,5,HIGH,Botnet|Brute-Force
13.70.28.132,7,HIGH,Brute-Force|Exploit|Malicious
13.71.92.229,7,HIGH,Brute-Force|Malicious
13.86.104.104,7,HIGH,Brute-Force|Malicious
13.86.113.121,6,HIGH,Botnet|Brute-Force|Malicious
13.90.206.6,5,HIGH,Brute-Force
13.92.26.47,6,HIGH,Brute-Force|Exploit|Malicious
13.94.39.162,6,HIGH,Brute-Force|Malicious
13.115.128.45,5,HIGH,Botnet|Brute-Force
13.140.134.233,5,HIGH,Brute-Force
13.140.137.189,8,HIGH,Brute-Force|Malicious
13.140.148.65,7,HIGH,Brute-Force|Malicious
13.140.148.246,5,HIGH,Brute-Force
13.140.150.103,5,HIGH,Brute-Force|Exploit
13.140.150.107,6,HIGH,Brute-Force|Exploit|Malicious
13.140.175.34,5,HIGH,Brute-Force|Exploit|Malicious
13.140.175.36,5,HIGH,Brute-Force|Exploit|Malicious
13.140.175.37,5,HIGH,Brute-Force|Exploit|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.201.221.136,2,MEDIUM,Botnet|Brute-Force
13.203.120.186,4,HIGH,Brute-Force
13.203.234.12,5,HIGH,Botnet|Brute-Force
13.205.215.83,5,HIGH,Botnet|Brute-Force
13.212.201.224,5,HIGH,Botnet|Brute-Force
13.217.145.93,5,HIGH,Brute-Force|Malicious
13.228.32.26,5,HIGH,Botnet|Brute-Force
13.232.108.218,5,HIGH,Botnet|Brute-Force
13.232.242.60,2,MEDIUM,Botnet|Brute-Force
13.234.134.227,5,HIGH,Brute-Force|Malicious
13.244.107.96,7,HIGH,Brute-Force|Compromised
13.246.7.80,5,HIGH,Brute-Force
13.250.194.106,5,HIGH,Botnet|Brute-Force
14.1.64.125,6,HIGH,Brute-Force|Malicious|Spam
14.1.105.199,6,HIGH,Brute-Force|Exploit|Malicious
14.1.105.215,5,HIGH,Brute-Force|Malicious
14.7.9.5,5,HIGH,Brute-Force|Malicious
14.10.99.225,2,MEDIUM,Brute-Force|Spam
14.18.16.168,2,MEDIUM,Brute-Force|Exploit
14.18.41.55,7,HIGH,Brute-Force|Malicious
14.18.77.99,6,HIGH,Brute-Force|Malicious
14.18.113.233,8,HIGH,Brute-Force|Malicious
14.18.122.240,7,HIGH,Brute-Force|Malicious
14.18.190.138,4,HIGH,Brute-Force
14.18.236.71,7,HIGH,Brute-Force|Malicious
14.20.73.26,5,HIGH,Brute-Force|Spam
14.20.173.219,6,HIGH,Brute-Force|Malicious|Spam
14.22.81.14,7,HIGH,Brute-Force|Malicious
14.22.82.116,7,HIGH,Brute-Force|Malicious
14.22.89.30,8,HIGH,Brute-Force|Malicious
14.23.77.27,7,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,9,HIGH,Brute-Force|Malicious
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.184.206,6,HIGH,Brute-Force|Malicious
14.29.198.130,6,HIGH,Brute-Force|Malicious
14.29.201.186,5,HIGH,Brute-Force|Malicious
14.29.204.161,7,HIGH,Brute-Force|Malicious|Spam
14.29.208.128,9,HIGH,Brute-Force|Malicious
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.29.248.43,6,HIGH,Brute-Force|Malicious
14.32.231.200,6,HIGH,Brute-Force|Malicious|Spam
14.33.93.214,7,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.35.209.208,4,HIGH,Brute-Force|Spam
14.39.96.69,6,HIGH,Brute-Force|Malicious|Spam
14.39.99.2,7,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,6,HIGH,Brute-Force|Malicious|Spam
14.39.124.134,5,HIGH,Brute-Force|Malicious|Spam
14.40.114.86,7,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,5,HIGH,Brute-Force|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.87.209,8,HIGH,Brute-Force|Malicious
14.47.3.217,7,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,5,HIGH,Brute-Force|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.246.33,5,HIGH,Brute-Force|Spam
14.48.251.107,7,HIGH,Brute-Force|Malicious|Spam
14.48.252.148,6,HIGH,Brute-Force|Malicious|Spam
14.49.131.77,7,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,6,HIGH,Brute-Force|Malicious|Spam
14.49.155.146,5,HIGH,Brute-Force|Spam
14.49.156.198,7,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,6,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,6,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,5,HIGH,Brute-Force|Spam
14.49.166.131,6,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.184.8,4,HIGH,Brute-Force|Spam
14.49.195.142,8,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.238.114,6,HIGH,Brute-Force|Malicious|Spam
14.49.240.150,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,7,HIGH,Brute-Force|Malicious|Spam
14.51.67.158,6,HIGH,Brute-Force|Malicious|Spam
14.54.22.11,8,HIGH,Brute-Force|Malicious|Spam
14.55.31.113,7,HIGH,Brute-Force|Compromised|Malicious
14.55.144.22,8,HIGH,Brute-Force|Malicious
14.63.46.186,5,HIGH,Brute-Force|Spam
14.63.192.228,5,HIGH,Brute-Force|Malicious
14.63.196.175,9,HIGH,Brute-Force|Malicious
14.63.198.239,6,HIGH,Brute-Force|Malicious
14.63.217.28,8,HIGH,Brute-Force|Malicious
14.96.106.175,5,HIGH,Brute-Force|Malicious|Spam
14.97.58.74,4,HIGH,Brute-Force
14.97.73.106,4,HIGH,Brute-Force
14.99.193.114,7,HIGH,Brute-Force|Malicious|Spam
14.102.66.195,3,HIGH,Brute-Force
14.102.230.4,7,HIGH,Brute-Force|Malicious
14.103.9.211,6,HIGH,Brute-Force|Malicious
14.103.10.167,12,HIGH,Brute-Force|Compromised|Malicious
14.103.21.179,5,HIGH,Brute-Force|Malicious
14.103.25.86,8,HIGH,Brute-Force|Malicious
14.103.31.218,8,HIGH,Brute-Force|Malicious
14.103.34.252,5,HIGH,Brute-Force|Malicious
14.103.37.34,6,HIGH,Brute-Force|Malicious
14.103.41.98,5,HIGH,Brute-Force|Malicious
14.103.45.20,6,HIGH,Brute-Force|Malicious
14.103.46.139,7,HIGH,Brute-Force|Malicious
14.103.46.177,5,HIGH,Brute-Force|Malicious
14.103.48.24,7,HIGH,Brute-Force|Malicious
14.103.54.150,7,HIGH,Brute-Force|Malicious
14.103.55.226,7,HIGH,Brute-Force|Malicious
14.103.63.16,8,HIGH,Brute-Force|Malicious
14.103.64.39,5,HIGH,Brute-Force|Malicious
14.103.64.177,7,HIGH,Brute-Force|Malicious
14.103.67.131,6,HIGH,Brute-Force|Malicious
14.103.71.220,7,HIGH,Brute-Force|Malicious
14.103.73.80,5,HIGH,Brute-Force|Malicious
14.103.74.80,5,HIGH,Brute-Force|Malicious
14.103.75.9,7,HIGH,Brute-Force|Malicious
14.103.76.234,7,HIGH,Brute-Force|Malicious
14.103.79.11,8,HIGH,Brute-Force|Malicious
14.103.83.66,7,HIGH,Brute-Force|Malicious
14.103.83.214,5,HIGH,Brute-Force
14.103.84.145,6,HIGH,Brute-Force
14.103.84.166,7,HIGH,Brute-Force|Malicious
14.103.86.48,8,HIGH,Brute-Force|Malicious
14.103.86.183,8,HIGH,Brute-Force|Malicious
14.103.90.3,5,HIGH,Brute-Force|Malicious
14.103.90.30,7,HIGH,Brute-Force|Malicious
14.103.91.55,5,HIGH,Brute-Force|Malicious
14.103.95.175,6,HIGH,Brute-Force|Malicious
14.103.103.211,5,HIGH,Brute-Force|Malicious
14.103.104.36,9,HIGH,Brute-Force|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
