# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 09 Jul 2026 10:17:20 +0000
# Count: 34801
# Format: IP,FeedCount,RiskScore,Tags
46.35.117.110,6,HIGH,Brute-Force|Malicious|Spam
46.37.66.191,7,HIGH,Brute-Force|Malicious
46.38.146.46,7,HIGH,Brute-Force|Malicious
46.39.87.6,3,HIGH,Brute-Force
46.39.212.103,5,HIGH,Brute-Force|Spam
46.40.9.70,6,HIGH,Brute-Force|Malicious|Spam
46.40.194.185,6,HIGH,Botnet|Brute-Force|Malicious
46.42.19.159,5,HIGH,Brute-Force|Spam
46.42.239.212,5,HIGH,Botnet|Brute-Force|Malicious
46.43.81.109,4,HIGH,Brute-Force
46.45.199.111,5,HIGH,Brute-Force|Malicious|Spam
46.49.53.119,4,HIGH,Brute-Force
46.53.73.89,2,MEDIUM,Botnet|Brute-Force
46.55.154.101,4,HIGH,Brute-Force|Spam
46.55.183.213,4,HIGH,Brute-Force|Spam
46.56.61.138,6,HIGH,Botnet|Brute-Force|Malicious
46.59.68.211,7,HIGH,Brute-Force|Malicious
46.60.11.254,6,HIGH,Botnet|Brute-Force|Malicious
46.60.101.147,5,HIGH,Botnet|Brute-Force|Malicious
46.62.131.178,6,HIGH,Brute-Force|Malicious
46.62.153.77,6,HIGH,Brute-Force|Malicious
46.62.163.92,4,HIGH,Brute-Force
46.62.204.176,4,HIGH,Brute-Force
46.62.220.230,6,HIGH,Brute-Force|Malicious
46.62.225.115,6,HIGH,Brute-Force|Malicious
46.70.206.6,6,HIGH,Brute-Force|Malicious
46.77.69.201,6,HIGH,Brute-Force|Malicious|Spam
46.82.95.22,5,HIGH,Brute-Force|Malicious|Spam
46.99.188.194,4,HIGH,Brute-Force
46.99.188.207,1,MEDIUM,Brute-Force
46.101.74.113,6,HIGH,Brute-Force|Malicious
46.101.77.4,6,HIGH,Brute-Force|Malicious
46.101.107.202,6,HIGH,Brute-Force|Malicious
46.101.112.134,6,HIGH,Brute-Force|Malicious
46.101.180.162,6,HIGH,Brute-Force|Malicious
46.101.201.146,5,HIGH,Brute-Force|Malicious
46.101.215.74,4,HIGH,Brute-Force
46.101.216.224,6,HIGH,Brute-Force|Malicious
46.101.223.226,5,HIGH,Brute-Force|Compromised
46.101.233.6,4,HIGH,Brute-Force
46.101.247.252,6,HIGH,Brute-Force|Malicious
46.105.28.235,3,HIGH,Brute-Force
46.105.38.210,4,HIGH,Botnet|Brute-Force
46.105.39.49,5,HIGH,Botnet|Brute-Force
46.105.39.50,5,HIGH,Botnet|Brute-Force
46.105.40.140,6,HIGH,Botnet|Brute-Force|Malicious
46.105.42.135,4,HIGH,Botnet|Brute-Force
46.105.48.30,6,HIGH,Botnet|Brute-Force|Malicious
46.105.161.242,5,HIGH,Brute-Force
46.109.97.7,6,HIGH,Brute-Force|Malicious|Spam
46.110.76.46,6,HIGH,Brute-Force|Malicious|Spam
46.114.197.137,6,HIGH,Brute-Force|Malicious|Spam
46.116.145.158,5,HIGH,Botnet|Brute-Force|Malicious
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.121.168.112,6,HIGH,Brute-Force|Malicious|Spam
46.125.138.93,2,MEDIUM,Botnet|Brute-Force
46.128.9.185,2,MEDIUM,Brute-Force|Spam
46.129.5.250,7,HIGH,Brute-Force|Malicious|Spam
46.130.115.203,7,HIGH,Brute-Force|Malicious|Spam
46.135.102.107,4,HIGH,Brute-Force|Spam
46.135.107.72,4,HIGH,Brute-Force|Spam
46.135.109.64,5,HIGH,Brute-Force|Malicious
46.135.138.242,4,HIGH,Brute-Force|Spam
46.135.140.111,5,HIGH,Brute-Force|Malicious|Spam
46.147.195.11,5,HIGH,Brute-Force
46.148.45.83,3,HIGH,Brute-Force|Spam
46.150.69.170,4,HIGH,Brute-Force
46.150.89.85,2,MEDIUM,Botnet|Brute-Force
46.151.182.34,5,HIGH,Brute-Force|Exploit
46.151.182.54,5,HIGH,Brute-Force|Malicious|Spam
46.151.182.69,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.161,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.221,7,HIGH,Brute-Force|Malicious|Spam
46.151.182.222,6,HIGH,Brute-Force|Spam
46.152.238.217,4,HIGH,Brute-Force
46.153.117.167,2,MEDIUM,Botnet|Brute-Force
46.162.203.26,2,MEDIUM,Botnet|Brute-Force
46.162.203.179,4,HIGH,Brute-Force
46.163.72.195,2,MEDIUM,Brute-Force|Exploit
46.163.144.31,7,HIGH,Brute-Force|Malicious
46.165.56.242,6,HIGH,Brute-Force|Malicious
46.165.56.248,6,HIGH,Brute-Force|Malicious
46.172.130.65,6,HIGH,Botnet|Brute-Force|Malicious
46.174.73.106,3,HIGH,Brute-Force|Spam
46.174.73.209,2,MEDIUM,Brute-Force|Spam
46.174.73.240,6,HIGH,Brute-Force|Malicious|Spam
46.175.185.48,6,HIGH,Brute-Force|Malicious|Spam
46.175.185.90,6,HIGH,Brute-Force|Malicious|Spam
46.177.96.51,4,HIGH,Brute-Force|Spam
46.182.180.20,4,HIGH,Botnet|Brute-Force
46.185.154.131,5,HIGH,Botnet|Brute-Force|Malicious
46.185.190.104,2,MEDIUM,Botnet|Brute-Force
46.188.119.26,8,HIGH,Brute-Force|Malicious
46.200.168.118,6,HIGH,Botnet|Brute-Force|Malicious
46.201.247.21,4,HIGH,Brute-Force|Spam
46.210.95.88,8,HIGH,Brute-Force|Malicious|Spam
46.210.107.161,5,HIGH,Brute-Force|Spam
46.210.233.241,2,MEDIUM,Botnet|Brute-Force
46.211.47.238,6,HIGH,Botnet|Brute-Force|Malicious
46.213.117.122,2,MEDIUM,Botnet|Brute-Force
46.216.198.132,6,HIGH,Brute-Force|Malicious|Spam
46.224.17.91,6,HIGH,Brute-Force|Malicious
46.224.57.35,6,HIGH,Brute-Force|Malicious
46.224.64.143,6,HIGH,Brute-Force|Malicious
46.224.68.61,7,HIGH,Brute-Force|Malicious
46.224.140.81,5,HIGH,Brute-Force|Malicious
46.224.200.131,6,HIGH,Brute-Force|Malicious
46.224.203.89,7,HIGH,Brute-Force|Malicious
46.224.203.189,6,HIGH,Brute-Force|Malicious
46.224.239.112,6,HIGH,Brute-Force|Malicious
46.225.24.235,6,HIGH,Brute-Force|Malicious
46.225.51.194,6,HIGH,Brute-Force|Malicious
46.225.66.186,6,HIGH,Brute-Force|Malicious
46.225.113.157,6,HIGH,Brute-Force|Malicious
46.225.113.159,6,HIGH,Brute-Force|Malicious
46.228.250.213,5,HIGH,Brute-Force
46.234.229.217,5,HIGH,Brute-Force|Malicious|Spam
46.235.8.22,4,HIGH,Brute-Force|Malicious
46.235.42.94,4,HIGH,Botnet|Brute-Force
46.242.124.79,5,HIGH,Brute-Force|Malicious|Spam
46.244.78.238,4,HIGH,Botnet|Brute-Force
46.244.80.167,4,HIGH,Botnet|Brute-Force
46.245.238.18,6,HIGH,Brute-Force|Malicious
46.247.41.113,6,HIGH,Brute-Force|Malicious
46.247.108.21,6,HIGH,Brute-Force
46.248.207.99,5,HIGH,Botnet|Brute-Force|Malicious
46.249.98.62,7,HIGH,Brute-Force|Compromised|Malicious
46.249.99.46,6,HIGH,Brute-Force|Malicious
46.250.233.66,2,MEDIUM,Brute-Force
46.251.45.115,6,HIGH,Brute-Force|Malicious|Spam
46.251.153.138,4,HIGH,Brute-Force
46.251.196.90,2,MEDIUM,Botnet|Brute-Force
46.251.198.24,4,HIGH,Botnet|Brute-Force
46.252.2.36,6,HIGH,Brute-Force|Malicious
46.252.38.15,6,HIGH,Botnet|Brute-Force|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
46.253.45.10,6,HIGH,Brute-Force|Malicious
46.255.146.9,4,HIGH,Botnet|Brute-Force
47.15.24.51,2,MEDIUM,Brute-Force|Exploit
47.15.155.226,6,HIGH,Botnet|Brute-Force|Malicious
47.15.185.164,2,MEDIUM,Brute-Force|Exploit
47.18.58.13,2,HIGH,Brute-Force
47.30.53.150,2,MEDIUM,Brute-Force|Exploit
47.42.131.93,6,HIGH,Brute-Force|Malicious
47.50.126.213,9,HIGH,Botnet|Brute-Force|Malicious
47.74.13.39,4,HIGH,Brute-Force
47.74.51.79,8,HIGH,Brute-Force|Compromised|Malicious
47.74.213.140,8,HIGH,Brute-Force|Compromised|Malicious
47.75.99.54,4,HIGH,Brute-Force
47.75.110.212,3,HIGH,Brute-Force
47.76.26.151,5,HIGH,Brute-Force
47.76.26.228,5,HIGH,Brute-Force
47.76.34.226,2,MEDIUM,Brute-Force
47.76.36.75,5,HIGH,Brute-Force
47.76.49.98,5,HIGH,Brute-Force|Malicious
47.76.60.187,5,HIGH,Brute-Force
47.76.78.115,6,HIGH,Brute-Force
47.76.81.20,5,HIGH,Brute-Force
47.76.87.64,3,HIGH,Brute-Force
47.76.130.55,5,HIGH,Brute-Force
47.76.130.255,5,HIGH,Brute-Force
47.76.192.176,4,HIGH,Brute-Force
47.76.197.46,4,HIGH,Brute-Force
47.77.176.155,5,HIGH,Brute-Force
47.77.180.67,10,HIGH,Brute-Force|Compromised|Malicious
47.77.182.54,8,HIGH,Brute-Force|Malicious
47.77.186.87,3,HIGH,Brute-Force
47.77.218.117,5,HIGH,Botnet|Brute-Force|Compromised
47.77.220.115,5,HIGH,Brute-Force
47.79.6.153,5,HIGH,Brute-Force
47.79.11.91,5,HIGH,Botnet|Brute-Force
47.79.11.236,4,HIGH,Botnet|Brute-Force
47.79.20.227,5,HIGH,Brute-Force
47.79.76.176,5,HIGH,Brute-Force
47.79.77.136,5,HIGH,Brute-Force
47.79.79.158,5,HIGH,Brute-Force
47.79.238.97,4,HIGH,Brute-Force
47.79.254.78,5,HIGH,Brute-Force|Malicious
47.80.13.64,3,HIGH,Brute-Force
47.80.13.176,5,HIGH,Brute-Force|Malicious
47.80.16.102,3,HIGH,Brute-Force
47.80.27.199,6,HIGH,Brute-Force|Compromised
47.80.57.232,4,HIGH,Brute-Force
47.80.59.241,5,HIGH,Brute-Force
47.80.66.144,4,HIGH,Brute-Force
47.80.240.38,4,HIGH,Brute-Force
47.80.241.233,9,HIGH,Brute-Force|Compromised|Malicious
47.81.36.191,3,HIGH,Brute-Force
47.81.39.232,7,HIGH,Botnet|Brute-Force|Malicious
47.82.13.217,4,HIGH,Botnet|Brute-Force
47.82.67.233,3,HIGH,Brute-Force
47.82.72.15,10,HIGH,Brute-Force|Compromised|Malicious
47.82.75.154,3,HIGH,Brute-Force
47.82.76.35,5,HIGH,Brute-Force|Spam
47.82.87.12,5,HIGH,Brute-Force|Spam
47.82.89.71,2,HIGH,Brute-Force
47.82.98.144,4,HIGH,Brute-Force
47.82.102.235,4,HIGH,Brute-Force
47.82.102.249,4,HIGH,Brute-Force
47.82.112.192,4,HIGH,Brute-Force
47.82.115.47,5,HIGH,Brute-Force
47.82.124.9,5,HIGH,Botnet|Brute-Force
47.82.124.49,4,HIGH,Botnet|Brute-Force
47.82.124.75,4,HIGH,Botnet|Brute-Force
47.82.124.106,5,HIGH,Botnet|Brute-Force
47.82.124.123,5,HIGH,Botnet|Brute-Force
47.82.124.253,4,HIGH,Botnet|Brute-Force
47.82.167.6,3,HIGH,Brute-Force
47.82.206.233,6,HIGH,Brute-Force|Malicious
47.82.218.36,3,HIGH,Brute-Force
47.83.131.134,10,HIGH,Brute-Force|Compromised|Malicious
47.83.132.93,4,HIGH,Brute-Force
47.83.162.83,5,HIGH,Brute-Force
47.83.195.29,5,HIGH,Brute-Force
47.83.222.193,3,HIGH,Brute-Force
47.83.235.182,3,HIGH,Brute-Force
47.83.252.187,5,HIGH,Brute-Force
47.83.254.81,5,HIGH,Brute-Force
47.84.12.247,6,HIGH,Brute-Force|Malicious
47.84.19.193,5,HIGH,Brute-Force
47.84.48.99,4,HIGH,Brute-Force
47.84.49.31,4,HIGH,Brute-Force
47.84.60.55,4,HIGH,Brute-Force
47.84.71.1,5,HIGH,Brute-Force
47.84.84.222,5,HIGH,Brute-Force
47.84.95.14,4,HIGH,Brute-Force
47.84.100.23,5,HIGH,Brute-Force
47.84.104.161,3,HIGH,Brute-Force
47.84.109.84,5,HIGH,Brute-Force
47.84.113.54,3,HIGH,Brute-Force
47.84.122.139,5,HIGH,Brute-Force
47.84.133.39,5,HIGH,Brute-Force
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.141.6,4,HIGH,Brute-Force|Exploit
47.84.180.120,5,HIGH,Brute-Force
47.84.203.230,5,HIGH,Brute-Force|Spam
47.84.205.31,5,HIGH,Brute-Force
47.84.206.168,4,HIGH,Brute-Force
47.85.7.119,3,HIGH,Brute-Force
47.85.35.106,5,HIGH,Brute-Force
47.85.37.60,5,HIGH,Brute-Force|Spam
47.85.43.178,5,HIGH,Brute-Force
47.85.47.96,5,HIGH,Brute-Force
47.85.51.12,5,HIGH,Brute-Force
47.86.3.155,5,HIGH,Brute-Force|Malicious
47.86.11.158,6,HIGH,Brute-Force|Malicious
47.86.33.52,4,HIGH,Brute-Force
47.86.48.71,5,HIGH,Brute-Force
47.86.82.173,5,HIGH,Brute-Force
47.86.169.92,3,HIGH,Brute-Force
47.86.171.75,5,HIGH,Brute-Force
47.86.184.244,5,HIGH,Brute-Force
47.86.191.1,5,HIGH,Brute-Force
47.86.196.205,5,HIGH,Brute-Force
47.86.232.201,4,HIGH,Brute-Force
47.87.82.202,3,HIGH,Brute-Force
47.88.15.12,4,HIGH,Brute-Force
47.88.23.160,6,HIGH,Brute-Force
47.88.48.113,10,HIGH,Brute-Force|Compromised|Malicious
47.88.52.78,4,HIGH,Brute-Force
47.88.56.201,4,HIGH,Brute-Force
47.89.154.16,3,HIGH,Brute-Force
47.89.187.129,5,HIGH,Brute-Force|Malicious
47.89.211.177,4,HIGH,Brute-Force
47.89.228.114,8,HIGH,Brute-Force|Compromised|Malicious
47.89.243.122,4,HIGH,Brute-Force
47.89.246.144,4,HIGH,Brute-Force
47.89.255.169,5,HIGH,Brute-Force
47.90.160.41,5,HIGH,Brute-Force|Spam
47.90.170.75,5,HIGH,Brute-Force
47.90.178.26,5,HIGH,Brute-Force
47.90.219.128,4,HIGH,Brute-Force
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.31.3,5,HIGH,Brute-Force
47.92.29.12,6,HIGH,Brute-Force|Compromised
47.92.84.255,4,HIGH,Brute-Force
47.93.150.183,11,HIGH,Brute-Force|Compromised|Malicious
47.93.186.241,7,HIGH,Brute-Force|Malicious
47.94.4.180,6,HIGH,Brute-Force|Malicious
47.94.99.221,4,HIGH,Brute-Force
47.94.105.70,3,HIGH,Brute-Force
47.94.107.207,4,HIGH,Brute-Force|Malicious
47.94.109.9,4,HIGH,Brute-Force|Malicious
47.94.146.54,8,HIGH,Brute-Force|Compromised|Malicious
47.94.218.130,3,HIGH,Brute-Force
47.95.4.100,4,HIGH,Brute-Force
47.95.193.31,4,HIGH,Brute-Force|Malicious
47.95.195.55,4,HIGH,Brute-Force
47.95.200.161,4,HIGH,Brute-Force|Malicious
47.95.200.211,3,HIGH,Brute-Force
47.95.201.95,2,HIGH,Brute-Force
47.95.202.156,4,HIGH,Brute-Force
47.95.203.33,4,HIGH,Brute-Force|Malicious
47.95.203.122,4,HIGH,Brute-Force|Malicious
47.95.209.77,3,HIGH,Brute-Force
47.95.210.100,3,HIGH,Brute-Force
47.95.239.252,6,HIGH,Brute-Force|Malicious
47.95.255.24,6,HIGH,Brute-Force|Malicious
47.96.19.40,11,HIGH,Brute-Force|Compromised|Malicious
47.96.65.95,6,HIGH,Brute-Force|Malicious
47.96.94.40,3,HIGH,Brute-Force
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.96.138.16,3,HIGH,Brute-Force
47.96.138.227,3,HIGH,Brute-Force
47.96.158.82,8,HIGH,Brute-Force|Exploit|Malicious
47.96.250.105,6,HIGH,Brute-Force|Malicious
47.97.2.138,2,HIGH,Brute-Force
47.97.7.218,6,HIGH,Brute-Force|Malicious
47.97.110.206,10,HIGH,Brute-Force|Compromised|Malicious
47.97.112.136,4,HIGH,Brute-Force
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.97.221.177,4,HIGH,Brute-Force
47.98.98.168,6,HIGH,Brute-Force|Malicious
47.98.170.47,4,HIGH,Brute-Force
47.98.184.228,2,HIGH,Brute-Force
47.98.244.82,6,HIGH,Brute-Force|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.57.22,3,HIGH,Brute-Force
47.99.63.41,3,HIGH,Brute-Force
47.99.97.73,6,HIGH,Brute-Force|Malicious
47.99.115.6,3,HIGH,Brute-Force
47.99.115.135,2,HIGH,Brute-Force
47.99.120.172,6,HIGH,Brute-Force|Malicious
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.39.88,3,HIGH,Brute-Force
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.100.91.87,6,HIGH,Brute-Force|Malicious
47.101.11.156,5,HIGH,Brute-Force|Malicious
47.101.143.44,3,HIGH,Brute-Force
47.101.203.81,3,HIGH,Brute-Force
47.102.107.147,7,HIGH,Brute-Force|Malicious
47.102.154.17,3,HIGH,Brute-Force
47.102.213.58,3,HIGH,Brute-Force
47.103.12.76,6,HIGH,Brute-Force|Malicious
47.103.36.53,8,HIGH,Brute-Force|Malicious
47.103.67.129,6,HIGH,Brute-Force|Malicious
47.104.3.112,6,HIGH,Brute-Force|Malicious
47.104.64.192,6,HIGH,Brute-Force|Malicious
47.104.78.65,6,HIGH,Brute-Force|Malicious
47.104.163.51,12,HIGH,Brute-Force|Compromised|Malicious
47.104.232.1,5,HIGH,Brute-Force
47.104.241.152,11,HIGH,Brute-Force|Compromised|Malicious
47.105.60.177,7,HIGH,Brute-Force|Malicious
47.105.66.216,6,HIGH,Brute-Force|Malicious
47.105.85.123,6,HIGH,Brute-Force|Malicious
47.105.110.107,6,HIGH,Brute-Force|Malicious
47.106.111.88,5,HIGH,Brute-Force|Malicious
47.106.116.212,6,HIGH,Brute-Force|Malicious
47.106.119.130,5,HIGH,Brute-Force|Malicious
47.106.126.228,3,HIGH,Brute-Force
47.106.203.83,6,HIGH,Brute-Force|Malicious
47.106.217.61,6,HIGH,Brute-Force|Malicious
47.106.223.170,5,HIGH,Brute-Force|Malicious
47.106.252.152,6,HIGH,Brute-Force|Malicious
47.107.102.95,6,HIGH,Brute-Force|Malicious
47.107.112.39,7,HIGH,Brute-Force|Malicious
47.107.116.200,6,HIGH,Brute-Force|Malicious
47.107.117.106,5,HIGH,Brute-Force|Malicious
47.107.142.248,6,HIGH,Brute-Force|Malicious
47.107.183.85,5,HIGH,Brute-Force
47.107.230.6,4,HIGH,Brute-Force|Malicious
47.108.199.168,6,HIGH,Brute-Force|Malicious
47.109.204.0,3,HIGH,Brute-Force
47.110.87.234,6,HIGH,Brute-Force|Malicious
47.110.136.174,6,HIGH,Brute-Force|Malicious
47.110.137.139,6,HIGH,Brute-Force|Malicious
47.110.159.6,6,HIGH,Brute-Force|Malicious
47.111.109.89,5,HIGH,Brute-Force|Malicious
47.111.234.74,5,HIGH,Brute-Force
47.112.7.237,11,HIGH,Brute-Force|Compromised|Malicious
47.112.16.89,6,HIGH,Brute-Force|Malicious
47.112.97.49,6,HIGH,Brute-Force|Malicious
47.112.121.84,6,HIGH,Brute-Force|Malicious
47.112.190.24,6,HIGH,Brute-Force|Malicious
47.112.205.17,6,HIGH,Brute-Force|Malicious
47.112.237.28,4,HIGH,Brute-Force
47.113.100.24,6,HIGH,Brute-Force|Malicious
47.113.107.234,6,HIGH,Brute-Force|Malicious
47.113.205.91,7,HIGH,Brute-Force|Malicious
47.113.221.50,5,HIGH,Brute-Force
47.113.222.96,5,HIGH,Brute-Force
47.113.231.112,6,HIGH,Brute-Force|Malicious
47.114.58.146,6,HIGH,Brute-Force|Malicious
47.114.101.203,6,HIGH,Brute-Force|Malicious
47.114.107.233,12,HIGH,Brute-Force|Compromised|Malicious
47.114.122.127,5,HIGH,Brute-Force
47.115.52.72,11,HIGH,Brute-Force|Compromised|Malicious
47.115.221.201,11,HIGH,Brute-Force|Compromised|Malicious
47.115.229.129,6,HIGH,Brute-Force|Malicious
47.116.223.153,5,HIGH,Brute-Force|Malicious
47.117.105.7,5,HIGH,Brute-Force|Malicious
47.119.24.67,6,HIGH,Brute-Force|Malicious
47.120.26.188,6,HIGH,Brute-Force|Malicious
47.120.52.29,3,HIGH,Brute-Force
47.120.57.162,7,HIGH,Brute-Force|Compromised|Malicious
47.120.60.113,7,HIGH,Brute-Force|Compromised|Malicious
47.120.62.60,6,HIGH,Brute-Force|Malicious
47.120.79.209,3,HIGH,Brute-Force
47.121.126.159,3,HIGH,Brute-Force
47.121.181.175,6,HIGH,Brute-Force|Malicious
47.121.185.1,11,HIGH,Brute-Force|Compromised|Malicious
47.122.16.140,6,HIGH,Brute-Force|Malicious
47.128.16.160,5,HIGH,Botnet|Brute-Force
47.128.16.184,4,HIGH,Botnet|Brute-Force
47.128.96.181,4,HIGH,Botnet|Brute-Force
47.128.110.94,4,HIGH,Botnet|Brute-Force
47.128.111.124,4,HIGH,Botnet|Brute-Force
47.128.111.153,4,HIGH,Botnet|Brute-Force
47.128.112.42,4,HIGH,Botnet|Brute-Force
47.128.112.46,2,MEDIUM,Botnet|Brute-Force
47.128.112.47,5,HIGH,Botnet|Brute-Force
47.128.112.197,3,HIGH,Botnet|Brute-Force
47.128.112.202,5,HIGH,Botnet|Brute-Force
47.128.112.210,2,MEDIUM,Botnet|Brute-Force
47.128.112.241,2,MEDIUM,Botnet|Brute-Force
47.128.112.248,5,HIGH,Botnet|Brute-Force
47.128.119.160,4,HIGH,Botnet|Brute-Force
47.128.119.196,5,HIGH,Botnet|Brute-Force
47.128.121.70,5,HIGH,Botnet|Brute-Force
47.128.121.89,4,HIGH,Botnet|Brute-Force
47.128.121.150,2,MEDIUM,Botnet|Brute-Force
47.128.122.106,5,HIGH,Botnet|Brute-Force
47.128.122.120,2,MEDIUM,Botnet|Brute-Force
47.128.122.138,4,HIGH,Botnet|Brute-Force
47.132.209.110,7,HIGH,Brute-Force|Malicious|Spam
47.145.62.32,5,HIGH,Brute-Force|Malicious|Spam
47.180.114.229,8,HIGH,Brute-Force|Malicious
47.185.40.169,5,HIGH,Brute-Force|Malicious|Spam
47.185.144.12,6,HIGH,Brute-Force|Malicious
47.198.44.187,5,HIGH,Brute-Force|Malicious
47.204.213.187,6,HIGH,Brute-Force|Malicious
47.206.63.169,7,HIGH,Brute-Force|Malicious|Spam
47.215.0.185,5,HIGH,Brute-Force|Malicious|Spam
47.223.212.176,7,HIGH,Brute-Force|Malicious|Spam
47.227.176.6,6,HIGH,Brute-Force|Malicious
47.230.110.129,4,HIGH,Brute-Force
47.234.138.49,6,HIGH,Brute-Force|Malicious|Spam
47.236.20.30,4,HIGH,Brute-Force
47.236.22.81,5,HIGH,Brute-Force
47.236.24.102,3,HIGH,Brute-Force
47.236.36.202,3,HIGH,Brute-Force
47.236.42.148,5,HIGH,Brute-Force
47.236.50.237,4,HIGH,Brute-Force
47.236.59.195,5,HIGH,Brute-Force
47.236.65.120,6,HIGH,Brute-Force|Malicious
47.236.89.240,5,HIGH,Brute-Force
47.236.102.1,2,MEDIUM,Botnet|Brute-Force
47.236.105.141,3,HIGH,Brute-Force
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,10,HIGH,Brute-Force|Compromised|Malicious
47.236.147.242,5,HIGH,Brute-Force
47.236.151.204,3,HIGH,Brute-Force
47.236.159.215,5,HIGH,Brute-Force
47.236.161.239,5,HIGH,Brute-Force
47.236.172.167,5,HIGH,Brute-Force
47.236.177.250,5,HIGH,Brute-Force
47.236.182.203,4,HIGH,Brute-Force|Exploit
47.236.188.50,5,HIGH,Brute-Force|Exploit
47.236.188.116,5,HIGH,Brute-Force
47.236.188.232,5,HIGH,Brute-Force
47.236.197.228,6,HIGH,Brute-Force|Malicious
47.236.201.89,3,HIGH,Brute-Force
47.236.245.255,5,HIGH,Brute-Force
47.237.7.233,5,HIGH,Botnet|Brute-Force
47.237.12.112,6,HIGH,Brute-Force|Malicious
47.237.13.79,5,HIGH,Brute-Force
47.237.67.163,5,HIGH,Brute-Force
47.237.77.250,5,HIGH,Brute-Force
47.237.86.255,5,HIGH,Brute-Force
47.237.105.6,5,HIGH,Brute-Force
47.237.109.57,4,HIGH,Brute-Force
47.237.110.50,4,HIGH,Brute-Force|Spam
47.237.122.206,5,HIGH,Brute-Force
47.237.167.117,5,HIGH,Brute-Force
47.237.172.55,3,HIGH,Brute-Force
47.237.180.168,7,HIGH,Brute-Force|Compromised|Malicious
47.237.185.80,3,HIGH,Brute-Force
47.237.189.202,10,HIGH,Brute-Force|Compromised|Malicious
47.237.205.127,3,HIGH,Brute-Force
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.238.95.91,5,HIGH,Brute-Force
47.238.108.73,5,HIGH,Brute-Force
47.238.122.102,4,HIGH,Brute-Force
47.238.188.245,5,HIGH,Brute-Force
47.238.238.18,7,HIGH,Brute-Force|Compromised
47.238.254.223,5,HIGH,Brute-Force
47.239.4.20,3,HIGH,Brute-Force
47.239.50.214,5,HIGH,Brute-Force
47.239.88.210,6,HIGH,Brute-Force|Malicious
47.239.123.96,4,HIGH,Brute-Force
47.239.136.32,5,HIGH,Brute-Force
47.239.144.86,10,HIGH,Brute-Force|Compromised|Malicious
47.239.168.81,5,HIGH,Brute-Force
47.239.181.240,5,HIGH,Brute-Force
47.239.191.37,5,HIGH,Brute-Force
47.239.209.158,6,HIGH,Brute-Force|Malicious
47.239.216.212,5,HIGH,Brute-Force
47.239.243.42,5,HIGH,Brute-Force|Malicious
47.239.250.154,5,HIGH,Brute-Force
47.242.21.133,3,HIGH,Brute-Force
47.242.52.196,6,HIGH,Brute-Force|Compromised
47.242.61.42,5,HIGH,Brute-Force
47.242.66.176,5,HIGH,Brute-Force
47.242.79.129,5,HIGH,Brute-Force
47.242.87.9,4,HIGH,Brute-Force
47.242.89.101,5,HIGH,Brute-Force
47.242.90.157,5,HIGH,Brute-Force
47.242.144.15,5,HIGH,Brute-Force
47.242.164.72,5,HIGH,Brute-Force
47.242.202.116,3,HIGH,Brute-Force
47.242.204.120,3,HIGH,Brute-Force
47.242.216.170,5,HIGH,Brute-Force
47.242.255.49,5,HIGH,Brute-Force
47.243.34.123,5,HIGH,Brute-Force
47.243.35.135,5,HIGH,Brute-Force
47.243.37.78,5,HIGH,Brute-Force
47.243.39.64,4,HIGH,Brute-Force
47.243.54.79,3,HIGH,Brute-Force
47.243.91.217,5,HIGH,Brute-Force
47.243.118.213,6,HIGH,Brute-Force|Malicious
47.243.143.216,5,HIGH,Brute-Force
47.243.154.204,5,HIGH,Brute-Force
47.243.167.193,3,HIGH,Brute-Force
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.243.242.42,5,HIGH,Brute-Force
47.243.244.28,5,HIGH,Brute-Force
47.245.30.42,5,HIGH,Brute-Force
47.245.35.11,5,HIGH,Brute-Force
47.245.87.170,5,HIGH,Brute-Force
47.245.90.110,5,HIGH,Brute-Force|Malicious
47.245.91.68,4,HIGH,Brute-Force
47.245.98.98,5,HIGH,Brute-Force
47.245.108.220,5,HIGH,Brute-Force
47.245.112.212,4,HIGH,Brute-Force
47.245.118.23,4,HIGH,Brute-Force
47.245.131.47,6,HIGH,Botnet|Brute-Force|Malicious
47.247.99.155,7,HIGH,Brute-Force|Malicious
47.247.177.190,4,HIGH,Brute-Force|Malicious
47.250.39.214,6,HIGH,Brute-Force
47.250.59.60,5,HIGH,Brute-Force
47.250.80.158,9,HIGH,Brute-Force|Compromised|Malicious
