# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 04 Sep 2026 10:18:53 +0000
# Count: 31133
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
24.199.89.143,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
24.199.115.123,5,HIGH,Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum|romainmarcoux_outgoing_aa
24.207.66.154,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.212.56.34,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
24.229.22.106,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.231.231.50,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.234.63.228,4,HIGH,Brute-Force|Exploit,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|ipsum
24.234.91.93,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.234.135.97,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.234.239.13,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.234.239.46,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.234.239.57,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.234.247.179,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.234.253.149,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.238.123.134,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.244.92.64,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2
24.244.92.85,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
24.244.92.212,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
24.253.204.19,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
27.0.135.6,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.0.135.12,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.8.44.168,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.17.76.92,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.18.4.191,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.24.141.88,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.24.141.95,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.24.141.111,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.24.141.112,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.24.141.119,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.24.141.122,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
27.24.141.147,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.24.141.154,4,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|firehol_level2|ipsum
27.24.141.156,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.24.141.160,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
27.24.141.161,4,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
27.24.141.169,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.32.245.98,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.33.47.92,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.34.68.33,3,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots
27.34.68.42,6,HIGH,Botnet|Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|greensnow|ipsum
27.34.68.248,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.34.69.187,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.34.72.188,4,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,greensnow|ipsum|romainmarcoux_outgoing_aa
27.34.111.115,2,MEDIUM,Brute-Force|Spam,2026-09-04,2026-09-04,blocklist_de|blocklist_de_mail
27.39.128.170,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.39.130.144,7,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.50.20.36,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.50.25.190,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.58.77.252,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
27.59.102.110,6,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.60.34.67,2,MEDIUM,Brute-Force|Spam,2026-09-04,2026-09-04,blocklist_de|blocklist_de_mail
27.60.166.159,5,HIGH,Brute-Force|Exploit|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_de_apache|ipsum|romainmarcoux_outgoing_aa
27.60.167.184,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
27.60.172.164,5,HIGH,Botnet|Brute-Force|Malicious,2026-09-03,2026-09-04,blocklist_de|blocklist_net_bots|ipsum|romainmarcoux_outgoing_aa
27.60.197.225,6,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.65.253.41,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.66.36.148,4,HIGH,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh|ipsum
27.69.212.211,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.70.206.156,4,HIGH,Brute-Force|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum
27.71.60.22,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.71.230.31,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.71.237.45,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.72.28.128,7,HIGH,Botnet|Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_net_bots|firehol_level2|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.72.57.209,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.75.134.18,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.77.182.50,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.78.70.85,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.0.66,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.0.190,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.1.84,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.1.152,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.2.42,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.2.165,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.79.3.114,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.3.146,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.3.148,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.4.71,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.4.105,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.4.145,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.4.213,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.4.229,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.4.247,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.2,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.21,9,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
27.79.5.119,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.133,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.163,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.184,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.5.224,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.6.12,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.6.28,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.6.50,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.6.77,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.7.170,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.7.188,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.7.246,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.20,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.79,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.165,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.180,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.40.182,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.209,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.40.244,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.18,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.47,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.68,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.73,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.76,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.41.78,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.136,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.166,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.170,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.173,3,HIGH,Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_de_ssh
27.79.41.196,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.41.230,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.41.236,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.42.48,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.42.143,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.42.249,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.43.30,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.43.66,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.43.170,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.43.239,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.43.245,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.21,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.51,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.123,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.44.127,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.157,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.165,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.195,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.206,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.44.223,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.45.13,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.45.17,2,HIGH,Brute-Force|Malicious,2026-09-04,2026-09-04,abuseipdb|bruteforceblocker
27.79.45.95,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.45.243,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.79.45.247,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.46.13,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.46.84,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.46.216,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.47.12,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.79.47.77,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.47.115,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.79.47.131,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.47.171,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.47.240,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.79.236.86,2,MEDIUM,Botnet|Brute-Force,2026-09-04,2026-09-04,blocklist_de|blocklist_net_bots
27.100.134.74,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.100.171.88,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.100.188.204,5,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
27.100.234.23,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.102.134.178,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.107.145.226,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.107.228.82,4,HIGH,Brute-Force,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum
27.110.166.67,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
27.111.32.174,7,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|blocklist_net_strongips|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.112.78.170,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.112.78.223,5,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
27.115.2.170,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.115.113.138,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.118.20.168,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.118.23.21,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.118.25.8,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.119.7.6,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.123.2.138,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.123.4.138,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.123.7.170,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.123.7.187,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
27.123.107.154,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.123.109.22,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.123.113.30,5,HIGH,Brute-Force|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum
27.124.111.122,6,HIGH,Brute-Force|Malicious|Spam,2026-09-02,2026-09-04,blocklist_de|blocklist_de_mail|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.125.240.110,5,HIGH,Brute-Force|Malicious|Spam,2026-09-03,2026-09-04,blocklist_de|blocklist_de_mail|ipsum|romainmarcoux_outgoing_aa
27.128.160.208,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.128.171.39,8,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,abuseipdb|blocklist_de|blocklist_de_ssh|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_aa
27.128.172.199,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-04,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
27.128.175.119,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.128.240.75,6,HIGH,Brute-Force|Malicious,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum|romainmarcoux_outgoing_aa
27.130.179.28,5,HIGH,Brute-Force,2026-09-02,2026-09-04,blocklist_de|blocklist_de_ssh|firehol_level2|ipsum
