# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 30 Aug 2026 18:18:48 +0000
# Count: 26895
# Format: IP,FeedCount,RiskScore,Tags
35.254.152.253,2,MEDIUM,Botnet|Brute-Force
35.254.189.114,2,MEDIUM,Botnet|Brute-Force
35.254.253.236,6,HIGH,Brute-Force|Exploit|Malicious
36.22.41.72,6,HIGH,Brute-Force|Malicious|Spam
36.33.167.165,7,HIGH,Brute-Force|Malicious
36.37.73.242,6,HIGH,Brute-Force
36.40.121.88,2,MEDIUM,Botnet|Brute-Force
36.41.173.197,8,HIGH,Brute-Force|Malicious
36.49.87.130,5,HIGH,Brute-Force|Malicious
36.50.54.177,5,HIGH,Brute-Force
36.50.54.220,7,HIGH,Brute-Force|Malicious
36.50.54.248,7,HIGH,Brute-Force|Malicious
36.50.146.11,2,MEDIUM,Brute-Force|Spam
36.50.179.218,2,HIGH,Brute-Force
36.50.179.219,2,HIGH,Brute-Force
36.50.205.69,6,HIGH,Brute-Force|Malicious
36.64.1.29,8,HIGH,Brute-Force|Malicious
36.64.33.82,7,HIGH,Brute-Force|Malicious|Spam
36.64.68.99,9,HIGH,Brute-Force|Malicious
36.64.131.68,7,HIGH,Brute-Force|Malicious
36.64.211.93,7,HIGH,Brute-Force|Malicious
36.66.16.233,9,HIGH,Brute-Force|Malicious
36.66.209.66,6,HIGH,Brute-Force|Malicious
36.67.124.198,6,HIGH,Brute-Force|Malicious
36.67.154.13,3,HIGH,Brute-Force
36.67.165.162,4,HIGH,Brute-Force
36.67.186.142,6,HIGH,Brute-Force|Malicious
36.68.53.113,6,HIGH,Botnet|Brute-Force|Malicious
36.68.95.124,2,MEDIUM,Botnet|Brute-Force
36.69.56.146,7,HIGH,Brute-Force|Exploit|Malicious
36.69.146.20,6,HIGH,Brute-Force|Malicious
36.69.157.122,4,HIGH,Brute-Force
36.70.178.7,6,HIGH,Brute-Force|Malicious|Spam
36.71.176.47,2,MEDIUM,Brute-Force
36.77.121.202,6,HIGH,Botnet|Brute-Force|Malicious
36.77.244.94,7,HIGH,Botnet|Brute-Force|Malicious
36.78.220.175,6,HIGH,Brute-Force|Malicious
36.78.222.58,8,HIGH,Brute-Force|Malicious
36.79.134.64,5,HIGH,Botnet|Brute-Force
36.80.209.117,6,HIGH,Botnet|Brute-Force|Malicious
36.92.41.115,8,HIGH,Brute-Force|Malicious
36.92.140.209,6,HIGH,Brute-Force
36.92.165.237,4,HIGH,Brute-Force
36.92.166.242,6,HIGH,Brute-Force|Malicious
36.93.144.67,8,HIGH,Brute-Force|Malicious
36.93.152.155,7,HIGH,Botnet|Brute-Force|Malicious
36.93.191.109,5,HIGH,Botnet|Brute-Force
36.93.249.106,7,HIGH,Brute-Force|Malicious
36.94.179.154,3,HIGH,Brute-Force
36.95.221.140,8,HIGH,Brute-Force|Malicious
36.103.173.7,5,HIGH,Brute-Force|Malicious
36.103.243.179,8,HIGH,Brute-Force|Malicious
36.104.144.114,8,HIGH,Brute-Force|Malicious
36.104.147.6,6,HIGH,Brute-Force|Malicious
36.105.164.126,6,HIGH,Brute-Force
36.106.166.61,4,HIGH,Brute-Force|Exploit
36.108.175.145,6,HIGH,Brute-Force|Malicious
36.110.172.218,8,HIGH,Brute-Force|Malicious
36.111.40.138,4,HIGH,Brute-Force
36.111.41.229,11,HIGH,Brute-Force|Compromised|Malicious
36.111.146.165,8,HIGH,Brute-Force|Compromised|Malicious
36.111.174.126,2,HIGH,Brute-Force
36.112.213.21,4,HIGH,Brute-Force
36.112.213.61,5,HIGH,Brute-Force|Malicious
36.132.228.135,6,HIGH,Brute-Force|Malicious|Spam
36.133.45.189,5,HIGH,Brute-Force
36.133.91.15,6,HIGH,Brute-Force|Malicious
36.133.110.233,7,HIGH,Brute-Force|Malicious
36.133.118.11,6,HIGH,Brute-Force|Malicious
36.134.43.245,5,HIGH,Brute-Force
36.134.69.15,6,HIGH,Brute-Force|Malicious
36.134.96.76,8,HIGH,Brute-Force|Malicious
36.134.208.91,6,HIGH,Brute-Force|Malicious
36.134.211.170,5,HIGH,Brute-Force
36.135.62.79,5,HIGH,Brute-Force|Spam
36.135.62.85,5,HIGH,Brute-Force|Spam
36.135.62.89,8,HIGH,Brute-Force|Malicious|Spam
36.135.62.95,8,HIGH,Brute-Force|Malicious|Spam
36.135.62.97,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.103,8,HIGH,Brute-Force|Malicious|Spam
36.135.92.36,7,HIGH,Brute-Force|Malicious|Spam
36.135.93.37,8,HIGH,Brute-Force|Malicious|Spam
36.135.100.46,6,HIGH,Brute-Force|Malicious
36.135.100.48,5,HIGH,Brute-Force|Spam
36.135.103.30,5,HIGH,Brute-Force|Spam
36.135.107.57,6,HIGH,Brute-Force|Spam
36.137.38.119,8,HIGH,Brute-Force|Malicious
36.137.169.74,6,HIGH,Brute-Force|Malicious
36.137.242.65,4,HIGH,Brute-Force
36.137.249.148,7,HIGH,Brute-Force|Malicious
36.138.78.195,10,HIGH,Brute-Force|Compromised|Malicious
36.139.161.140,6,HIGH,Brute-Force
36.139.206.162,2,MEDIUM,Brute-Force|Spam
36.139.206.168,2,MEDIUM,Brute-Force|Spam
36.139.229.71,9,HIGH,Brute-Force|Compromised|Malicious
36.140.148.41,6,HIGH,Brute-Force|Malicious
36.140.173.223,7,HIGH,Brute-Force|Malicious|Spam
36.141.79.94,7,HIGH,Brute-Force|Malicious
36.150.60.24,3,HIGH,Brute-Force|Spam
36.150.116.194,6,HIGH,Brute-Force|Malicious
36.150.236.72,5,HIGH,Brute-Force
36.151.68.6,5,HIGH,Brute-Force|Malicious|Spam
36.151.68.7,6,HIGH,Brute-Force|Malicious|Spam
36.151.150.93,5,HIGH,Brute-Force
36.152.142.35,6,HIGH,Brute-Force|Malicious
36.153.164.122,6,HIGH,Brute-Force|Malicious|Spam
36.154.134.146,6,HIGH,Brute-Force|Malicious|Spam
36.154.237.94,6,HIGH,Brute-Force|Malicious|Spam
36.163.118.106,6,HIGH,Brute-Force|Malicious
36.163.118.108,6,HIGH,Brute-Force|Malicious
36.213.69.67,6,HIGH,Brute-Force|Malicious
36.249.60.142,6,HIGH,Brute-Force|Malicious|Spam
36.250.221.156,5,HIGH,Botnet|Brute-Force
36.250.221.183,3,HIGH,Botnet|Brute-Force
36.251.98.203,6,HIGH,Brute-Force|Malicious
36.251.111.98,6,HIGH,Brute-Force|Malicious
36.255.3.203,6,HIGH,Brute-Force|Malicious
36.255.7.24,6,HIGH,Botnet|Brute-Force|Malicious
36.255.14.242,2,HIGH,Brute-Force
36.255.32.12,4,HIGH,Brute-Force
36.255.61.133,7,HIGH,Brute-Force|Exploit|Malicious
36.255.97.25,7,HIGH,Brute-Force|Exploit|Malicious
36.255.97.52,7,HIGH,Brute-Force|Exploit|Malicious
36.255.97.58,6,HIGH,Brute-Force|Exploit|Malicious
36.255.97.102,5,HIGH,Brute-Force|Spam
36.255.97.136,5,HIGH,Brute-Force|Malicious
36.255.97.182,5,HIGH,Brute-Force|Exploit
36.255.220.145,7,HIGH,Brute-Force|Malicious
36.255.230.124,6,HIGH,Botnet|Brute-Force|Malicious
37.5.254.140,2,HIGH,Brute-Force
37.9.242.229,6,HIGH,Brute-Force|Malicious|Spam
37.17.178.34,5,HIGH,Brute-Force
37.18.25.92,5,HIGH,Botnet|Brute-Force
37.19.205.196,4,HIGH,Brute-Force
37.22.82.169,6,HIGH,Brute-Force|Malicious|Spam
37.25.36.197,6,HIGH,Brute-Force|Malicious|Spam
37.25.115.199,5,HIGH,Brute-Force
37.26.83.166,2,MEDIUM,Brute-Force|Spam
37.27.206.166,5,HIGH,Brute-Force|Malicious
37.32.6.138,8,HIGH,Brute-Force|Malicious
37.32.22.70,8,HIGH,Brute-Force|Malicious
37.32.78.235,4,HIGH,Brute-Force
37.34.237.45,7,HIGH,Brute-Force|Malicious|Spam
37.41.170.117,2,HIGH,Brute-Force
37.41.206.7,5,HIGH,Brute-Force
37.41.244.109,7,HIGH,Brute-Force|Exploit|Malicious
37.46.160.175,6,HIGH,Brute-Force|Malicious|Spam
37.46.190.251,4,HIGH,Brute-Force
37.52.85.10,5,HIGH,Brute-Force
37.52.210.45,4,HIGH,Brute-Force
37.53.232.232,5,HIGH,Brute-Force
37.57.158.182,6,HIGH,Brute-Force|Malicious|Spam
37.59.38.148,5,HIGH,Brute-Force
37.59.106.199,5,HIGH,Botnet|Brute-Force
37.59.111.144,7,HIGH,Brute-Force|Malicious
37.59.204.143,5,HIGH,Botnet|Brute-Force
37.59.204.144,5,HIGH,Botnet|Brute-Force
37.59.205.230,4,HIGH,Brute-Force|Malicious
37.60.244.39,3,HIGH,Brute-Force
37.61.113.206,5,HIGH,Brute-Force
37.61.117.250,2,MEDIUM,Botnet|Brute-Force
37.61.126.122,2,MEDIUM,Botnet|Brute-Force
37.61.176.18,2,MEDIUM,Brute-Force
37.67.194.163,4,HIGH,Botnet|Brute-Force
37.75.96.117,5,HIGH,Brute-Force
37.75.250.6,6,HIGH,Brute-Force|Malicious
37.75.252.181,6,HIGH,Brute-Force|Malicious
37.75.252.192,6,HIGH,Brute-Force|Malicious
37.75.252.221,6,HIGH,Brute-Force|Malicious
37.77.24.74,6,HIGH,Brute-Force|Malicious
37.79.232.82,5,HIGH,Brute-Force|Spam
37.98.65.29,5,HIGH,Brute-Force
37.98.197.34,6,HIGH,Brute-Force|Malicious
37.98.253.231,6,HIGH,Brute-Force|Malicious|Spam
37.103.251.38,5,HIGH,Brute-Force|Malicious|Spam
37.111.41.84,5,HIGH,Brute-Force
37.111.56.57,6,HIGH,Brute-Force|Malicious
37.113.151.62,6,HIGH,Brute-Force|Malicious|Spam
37.114.50.27,6,HIGH,Botnet|Brute-Force|Tor
37.114.145.255,5,HIGH,Brute-Force|Malicious
37.114.176.66,5,HIGH,Brute-Force
37.114.182.240,5,HIGH,Brute-Force
37.120.213.13,6,HIGH,Brute-Force|Malicious
37.122.153.108,5,HIGH,Brute-Force
37.128.241.7,6,HIGH,Brute-Force|Malicious
37.140.223.165,2,MEDIUM,Brute-Force|Exploit
37.140.223.167,2,MEDIUM,Brute-Force|Exploit
37.140.223.186,2,MEDIUM,Brute-Force|Exploit
37.140.242.106,5,HIGH,Brute-Force
37.142.149.111,5,HIGH,Brute-Force
37.148.209.106,5,HIGH,Brute-Force
37.151.118.226,5,HIGH,Brute-Force
37.153.89.233,5,HIGH,Brute-Force
37.153.158.124,5,HIGH,Brute-Force|Spam
37.157.91.62,5,HIGH,Brute-Force|Spam
37.157.212.188,4,HIGH,Brute-Force
37.157.222.12,2,MEDIUM,Botnet|Brute-Force
37.186.41.197,7,HIGH,Botnet|Brute-Force|Malicious
37.186.54.181,2,MEDIUM,Botnet|Brute-Force
37.186.112.105,2,MEDIUM,Brute-Force|Spam
37.186.122.154,6,HIGH,Brute-Force
37.186.214.146,5,HIGH,Brute-Force|Spam
37.186.220.221,3,HIGH,Brute-Force
37.187.35.26,7,HIGH,Brute-Force|Malicious
37.187.88.10,5,HIGH,Brute-Force
37.187.100.152,6,HIGH,Brute-Force
37.187.180.155,5,HIGH,Brute-Force|Exploit
37.193.56.149,8,HIGH,Brute-Force|Malicious
37.202.15.14,6,HIGH,Brute-Force|Malicious
37.202.15.26,5,HIGH,Brute-Force
37.202.151.245,6,HIGH,Brute-Force|Malicious
37.203.49.102,6,HIGH,Brute-Force|Malicious|Spam
37.208.46.130,5,HIGH,Brute-Force|Malicious|Spam
37.208.46.131,4,HIGH,Brute-Force|Spam
37.208.146.16,6,HIGH,Brute-Force|Malicious|Spam
37.210.219.211,4,HIGH,Brute-Force
37.210.234.31,5,HIGH,Brute-Force|Malicious
37.211.38.135,4,HIGH,Brute-Force
37.211.49.113,4,HIGH,Brute-Force
37.211.153.143,4,HIGH,Brute-Force
37.213.60.222,6,HIGH,Brute-Force|Malicious
37.220.86.132,7,HIGH,Brute-Force|Malicious
37.221.137.141,6,HIGH,Brute-Force|Malicious|Spam
37.221.147.92,6,HIGH,Brute-Force|Malicious|Spam
37.221.150.146,6,HIGH,Brute-Force|Malicious|Spam
37.230.56.220,6,HIGH,Brute-Force|Malicious
37.230.56.251,5,HIGH,Brute-Force
37.230.158.22,6,HIGH,Botnet|Brute-Force|Malicious
37.230.158.151,5,HIGH,Brute-Force
37.230.158.242,5,HIGH,Brute-Force
37.231.28.155,3,HIGH,Brute-Force|Spam
37.232.207.65,5,HIGH,Brute-Force|Spam
37.233.43.212,5,HIGH,Brute-Force|Spam
37.233.52.59,4,HIGH,Brute-Force
37.236.212.12,6,HIGH,Botnet|Brute-Force|Malicious
37.238.47.240,5,HIGH,Brute-Force
37.238.135.102,2,MEDIUM,Botnet|Brute-Force
37.239.32.21,5,HIGH,Botnet|Brute-Force
37.239.136.107,3,HIGH,Brute-Force|Malicious
37.247.74.5,6,HIGH,Brute-Force|Malicious
37.251.16.163,4,HIGH,Brute-Force
37.252.76.94,5,HIGH,Brute-Force|Malicious
37.255.205.216,6,HIGH,Brute-Force|Malicious|Spam
37.255.211.238,7,HIGH,Brute-Force|Malicious|Spam
37.255.213.72,6,HIGH,Brute-Force|Malicious|Spam
37.255.247.194,5,HIGH,Brute-Force|Spam
37.255.251.226,6,HIGH,Brute-Force|Malicious|Spam
38.7.223.220,5,HIGH,Brute-Force
38.10.113.134,5,HIGH,Brute-Force
38.10.236.66,2,HIGH,Brute-Force
38.10.253.4,5,HIGH,Brute-Force
38.17.158.68,6,HIGH,Botnet|Brute-Force|Malicious
38.22.170.10,7,HIGH,Brute-Force|Malicious
38.28.108.205,5,HIGH,Brute-Force|Malicious
38.35.225.197,4,HIGH,Brute-Force
38.41.50.36,5,HIGH,Brute-Force
38.43.88.28,5,HIGH,Brute-Force
38.44.64.7,4,HIGH,Brute-Force
38.44.232.254,7,HIGH,Brute-Force|Compromised
38.49.45.73,1,HIGH,Brute-Force
38.49.215.91,3,HIGH,Brute-Force
38.54.40.83,6,HIGH,Brute-Force|Malicious
38.54.61.136,6,HIGH,Brute-Force|Malicious
38.56.84.145,6,HIGH,Brute-Force|Malicious|Spam
38.61.185.92,5,HIGH,Brute-Force
38.65.250.35,5,HIGH,Brute-Force
38.68.180.70,6,HIGH,Brute-Force|Malicious
38.76.153.202,6,HIGH,Botnet|Brute-Force|Malicious
38.76.190.43,3,HIGH,Brute-Force|Malicious
38.100.221.45,5,HIGH,Brute-Force|Malicious
38.100.221.102,4,HIGH,Brute-Force
38.100.221.195,7,HIGH,Botnet|Brute-Force|Malicious
38.114.119.31,6,HIGH,Brute-Force|Malicious
38.114.119.33,6,HIGH,Brute-Force|Malicious
38.114.119.58,6,HIGH,Brute-Force|Malicious
38.114.119.161,6,HIGH,Brute-Force|Malicious
38.114.119.165,6,HIGH,Brute-Force|Malicious
38.121.208.26,4,HIGH,Brute-Force
38.121.208.27,4,HIGH,Brute-Force
38.124.152.34,7,HIGH,Brute-Force|Malicious
38.129.7.82,5,HIGH,Botnet|Brute-Force
38.130.145.154,6,HIGH,Botnet|Brute-Force|Malicious
38.132.122.177,6,HIGH,Brute-Force|Malicious
38.137.11.14,7,HIGH,Brute-Force|Malicious
38.137.234.70,5,HIGH,Brute-Force
38.141.252.55,6,HIGH,Brute-Force|Malicious|Spam
38.147.104.11,4,HIGH,Brute-Force|Malicious
38.148.20.56,6,HIGH,Brute-Force|Malicious
38.148.20.72,5,HIGH,Brute-Force
38.148.20.75,7,HIGH,Brute-Force|Malicious
38.148.205.4,5,HIGH,Brute-Force
38.158.98.22,5,HIGH,Brute-Force
38.159.57.66,5,HIGH,Brute-Force
38.159.180.47,5,HIGH,Brute-Force
38.159.180.212,5,HIGH,Brute-Force
38.166.9.129,5,HIGH,Brute-Force
38.183.212.10,5,HIGH,Brute-Force
38.187.1.100,6,HIGH,Brute-Force|Malicious
38.199.103.106,4,HIGH,Brute-Force
38.210.37.153,5,HIGH,Brute-Force
38.210.59.77,5,HIGH,Brute-Force
38.210.184.170,5,HIGH,Brute-Force
38.210.185.66,5,HIGH,Brute-Force
38.211.4.80,5,HIGH,Brute-Force
38.211.32.19,5,HIGH,Brute-Force
38.211.32.124,5,HIGH,Brute-Force
38.224.34.168,5,HIGH,Brute-Force
38.224.49.7,7,HIGH,Brute-Force|Malicious
38.224.246.106,5,HIGH,Brute-Force
38.226.230.16,5,HIGH,Brute-Force
38.246.59.19,5,HIGH,Brute-Force|Spam
38.250.149.55,4,HIGH,Brute-Force
38.253.224.3,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
38.253.224.30,4,HIGH,Brute-Force
38.253.224.41,7,HIGH,Brute-Force|Exploit|Malicious
38.254.116.212,5,HIGH,Brute-Force
38.254.117.65,5,HIGH,Brute-Force
38.254.176.55,4,HIGH,Brute-Force
38.254.176.62,6,HIGH,Botnet|Brute-Force|Malicious
39.34.64.180,5,HIGH,Brute-Force
39.34.169.55,6,HIGH,Botnet|Brute-Force|Malicious
39.34.187.2,6,HIGH,Brute-Force|Exploit|Malicious
39.34.189.248,6,HIGH,Botnet|Brute-Force|Malicious
39.35.250.208,6,HIGH,Botnet|Brute-Force|Malicious
39.36.210.0,6,HIGH,Botnet|Brute-Force|Malicious
39.39.100.81,5,HIGH,Brute-Force|Spam
39.44.9.190,6,HIGH,Botnet|Brute-Force|Malicious
39.47.3.34,2,MEDIUM,Brute-Force|Exploit
39.48.67.189,1,HIGH,Brute-Force
39.48.84.151,6,HIGH,Botnet|Brute-Force|Malicious
39.48.213.219,6,HIGH,Botnet|Brute-Force|Malicious
39.49.163.185,5,HIGH,Botnet|Brute-Force
39.49.232.133,2,MEDIUM,Botnet|Brute-Force
39.50.221.34,6,HIGH,Botnet|Brute-Force|Malicious
39.51.52.208,4,HIGH,Brute-Force
39.55.128.110,5,HIGH,Brute-Force
39.55.149.117,6,HIGH,Botnet|Brute-Force|Malicious
39.58.119.55,6,HIGH,Botnet|Brute-Force|Malicious
39.58.160.213,6,HIGH,Botnet|Brute-Force|Malicious
39.59.41.103,6,HIGH,Brute-Force|Exploit|Malicious
39.60.82.202,2,MEDIUM,Botnet|Brute-Force
39.63.90.209,3,HIGH,Brute-Force|Exploit
39.63.156.52,6,HIGH,Brute-Force|Exploit|Malicious
39.97.44.13,7,HIGH,Brute-Force|Malicious
39.97.53.147,6,HIGH,Brute-Force|Malicious
39.97.229.27,6,HIGH,Brute-Force|Malicious
39.98.173.163,4,HIGH,Brute-Force
39.98.202.253,6,HIGH,Brute-Force|Compromised
39.100.183.18,7,HIGH,Brute-Force|Malicious
39.102.148.6,6,HIGH,Brute-Force|Malicious
39.104.64.139,7,HIGH,Brute-Force|Malicious
39.104.208.231,4,HIGH,Brute-Force
39.105.12.222,6,HIGH,Brute-Force|Malicious
39.105.15.222,5,HIGH,Brute-Force
39.105.26.204,5,HIGH,Brute-Force
39.106.21.251,7,HIGH,Brute-Force|Malicious
39.106.230.113,6,HIGH,Brute-Force|Malicious
39.118.24.100,6,HIGH,Brute-Force|Malicious|Spam
39.120.34.60,8,HIGH,Brute-Force|Malicious
39.129.119.45,5,HIGH,Brute-Force|Spam
39.149.241.141,6,HIGH,Botnet|Brute-Force|Malicious
39.164.91.67,7,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,7,HIGH,Brute-Force|Malicious|Spam
39.170.37.133,6,HIGH,Brute-Force|Malicious
39.170.108.144,6,HIGH,Brute-Force|Malicious
39.171.42.206,5,HIGH,Brute-Force|Spam
39.171.240.69,7,HIGH,Brute-Force|Malicious
39.174.42.18,8,HIGH,Brute-Force|Malicious
39.175.51.58,5,HIGH,Brute-Force
39.194.1.18,6,HIGH,Brute-Force|Exploit|Malicious
40.65.167.17,4,HIGH,Brute-Force
40.71.90.11,6,HIGH,Brute-Force|Malicious
40.74.65.169,5,HIGH,Botnet|Brute-Force
40.74.68.248,5,HIGH,Brute-Force
40.74.70.239,5,HIGH,Botnet|Brute-Force
40.77.167.5,3,HIGH,Botnet|Brute-Force
40.77.167.7,3,HIGH,Botnet|Brute-Force
40.77.167.9,2,MEDIUM,Botnet|Brute-Force
40.77.167.12,3,HIGH,Botnet|Brute-Force
40.77.167.15,2,MEDIUM,Botnet|Brute-Force
40.77.167.16,5,HIGH,Botnet|Brute-Force
40.77.167.38,3,HIGH,Botnet|Brute-Force
40.77.167.42,3,HIGH,Botnet|Brute-Force
40.77.167.45,5,HIGH,Botnet|Brute-Force
40.77.167.51,3,HIGH,Botnet|Brute-Force
40.77.167.65,3,HIGH,Botnet|Brute-Force
40.77.167.68,2,MEDIUM,Botnet|Brute-Force
40.77.167.71,5,HIGH,Botnet|Brute-Force
40.77.167.116,3,HIGH,Botnet|Brute-Force
40.77.167.143,3,HIGH,Botnet|Brute-Force
40.77.167.150,3,HIGH,Botnet|Brute-Force
40.77.167.152,3,HIGH,Botnet|Brute-Force
40.77.167.156,5,HIGH,Botnet|Brute-Force
40.77.167.159,3,HIGH,Botnet|Brute-Force
40.80.82.167,5,HIGH,Botnet|Brute-Force
40.80.84.77,5,HIGH,Botnet|Brute-Force
40.80.90.100,5,HIGH,Botnet|Brute-Force
40.80.203.75,7,HIGH,Brute-Force|Malicious
40.82.214.8,7,HIGH,Brute-Force|Malicious
40.83.72.103,5,HIGH,Botnet|Brute-Force
40.83.93.50,5,HIGH,Brute-Force|Exploit
40.83.93.253,5,HIGH,Botnet|Brute-Force
40.83.182.122,8,HIGH,Brute-Force|Malicious
40.85.224.62,5,HIGH,Botnet|Brute-Force
40.89.134.234,2,HIGH,Brute-Force
40.112.183.29,6,HIGH,Brute-Force|Malicious
40.117.97.0,6,HIGH,Brute-Force|Malicious
40.119.28.185,8,HIGH,Brute-Force|Malicious
40.121.179.100,5,HIGH,Brute-Force
40.121.200.75,7,HIGH,Brute-Force|Malicious
40.124.114.110,8,HIGH,Brute-Force|Compromised|Malicious|Spam
40.124.170.124,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
40.124.179.158,7,HIGH,Botnet|Brute-Force|Compromised
40.125.42.10,6,HIGH,Brute-Force|Malicious
40.134.86.212,5,HIGH,Brute-Force
40.160.50.120,5,HIGH,Brute-Force|Spam
41.33.91.226,9,HIGH,Brute-Force|Malicious
41.33.211.195,5,HIGH,Brute-Force
41.37.104.138,5,HIGH,Brute-Force|Spam
41.38.60.6,7,HIGH,Brute-Force|Compromised|Malicious
41.38.184.249,4,HIGH,Brute-Force
41.42.20.142,2,MEDIUM,Brute-Force|Spam
41.44.230.9,6,HIGH,Brute-Force|Exploit|Malicious
41.45.163.222,6,HIGH,Botnet|Brute-Force|Malicious
41.46.3.82,6,HIGH,Botnet|Brute-Force|Malicious
41.47.104.237,2,MEDIUM,Brute-Force|Exploit
41.56.163.166,6,HIGH,Brute-Force|Malicious
41.59.12.130,2,MEDIUM,Brute-Force|Spam
41.59.61.25,5,HIGH,Brute-Force
41.59.200.166,7,HIGH,Brute-Force|Malicious|Spam
41.59.202.241,6,HIGH,Brute-Force|Spam
41.59.228.160,8,HIGH,Brute-Force|Malicious
41.60.123.48,4,HIGH,Brute-Force
41.60.127.228,5,HIGH,Brute-Force|Malicious
41.60.163.107,6,HIGH,Botnet|Brute-Force|Malicious
41.60.181.243,6,HIGH,Brute-Force|Malicious|Spam
41.60.204.146,6,HIGH,Botnet|Brute-Force|Malicious
41.60.206.107,6,HIGH,Brute-Force|Exploit|Malicious
41.62.82.165,5,HIGH,Brute-Force
41.62.226.9,6,HIGH,Brute-Force|Malicious
41.62.244.154,6,HIGH,Brute-Force|Malicious
41.63.16.65,6,HIGH,Brute-Force|Malicious
41.63.32.22,6,HIGH,Brute-Force|Malicious
41.63.49.2,6,HIGH,Botnet|Brute-Force|Malicious
41.63.61.165,6,HIGH,Brute-Force|Malicious|Spam
41.63.62.103,8,HIGH,Brute-Force|Malicious
41.63.63.211,7,HIGH,Brute-Force|Malicious
41.65.107.38,7,HIGH,Botnet|Brute-Force|Malicious
41.65.118.172,7,HIGH,Brute-Force|Malicious|Spam
41.66.194.51,6,HIGH,Botnet|Brute-Force
41.71.38.12,5,HIGH,Brute-Force
41.73.0.47,7,HIGH,Brute-Force|Malicious
41.73.104.169,4,HIGH,Brute-Force
41.75.123.75,6,HIGH,Brute-Force|Malicious
41.76.101.86,4,HIGH,Brute-Force
41.76.247.141,6,HIGH,Brute-Force|Malicious|Spam
41.78.74.209,7,HIGH,Brute-Force|Compromised|Malicious
41.78.201.183,5,HIGH,Brute-Force
41.79.97.5,4,HIGH,Brute-Force
41.82.24.167,5,HIGH,Brute-Force
41.82.130.55,5,HIGH,Brute-Force
41.83.133.29,5,HIGH,Brute-Force|Spam
41.83.143.227,5,HIGH,Brute-Force
41.83.161.21,6,HIGH,Brute-Force|Malicious|Spam
41.86.151.22,4,HIGH,Brute-Force
41.87.162.66,6,HIGH,Brute-Force|Malicious
41.89.234.2,6,HIGH,Botnet|Brute-Force
41.90.100.147,7,HIGH,Brute-Force|Malicious
41.90.144.145,5,HIGH,Brute-Force
41.90.209.227,5,HIGH,Brute-Force
41.90.243.186,4,HIGH,Brute-Force
41.93.28.9,8,HIGH,Brute-Force|Malicious
41.93.28.12,7,HIGH,Brute-Force|Malicious
41.93.28.23,8,HIGH,Brute-Force|Malicious
41.93.32.39,6,HIGH,Brute-Force|Malicious
41.93.32.40,5,HIGH,Brute-Force
41.109.145.4,6,HIGH,Brute-Force|Exploit|Malicious
41.109.178.112,6,HIGH,Botnet|Brute-Force|Malicious
41.111.172.25,6,HIGH,Brute-Force|Malicious
41.111.172.39,6,HIGH,Brute-Force|Malicious
41.111.227.10,7,HIGH,Brute-Force|Malicious
41.114.173.60,5,HIGH,Brute-Force
41.124.140.159,5,HIGH,Brute-Force
41.128.181.196,5,HIGH,Brute-Force|Spam
41.128.181.199,8,HIGH,Brute-Force|Malicious
41.138.133.99,6,HIGH,Brute-Force|Malicious
41.138.171.53,4,HIGH,Brute-Force
41.153.30.115,7,HIGH,Brute-Force|Malicious
41.153.30.124,7,HIGH,Brute-Force|Malicious
41.155.63.97,2,MEDIUM,Botnet|Brute-Force
41.173.43.34,7,HIGH,Brute-Force|Malicious
41.174.111.231,4,HIGH,Brute-Force
41.178.230.115,6,HIGH,Brute-Force|Malicious|Spam
41.181.156.205,7,HIGH,Brute-Force|Malicious
41.185.8.105,4,HIGH,Brute-Force
41.188.47.74,3,HIGH,Brute-Force
41.188.109.133,2,MEDIUM,Botnet|Brute-Force
41.188.109.165,2,MEDIUM,Botnet|Brute-Force
41.193.97.115,5,HIGH,Brute-Force
41.193.133.63,5,HIGH,Brute-Force
41.196.0.221,6,HIGH,Brute-Force|Malicious
41.198.155.19,4,HIGH,Brute-Force
41.198.159.56,5,HIGH,Brute-Force
41.198.159.95,5,HIGH,Brute-Force
41.204.32.189,5,HIGH,Brute-Force|Malicious
41.204.82.238,7,HIGH,Brute-Force|Malicious
41.204.161.181,4,HIGH,Brute-Force|Malicious
41.204.161.214,6,HIGH,Brute-Force|Malicious
41.207.20.82,4,HIGH,Brute-Force
41.207.248.138,7,HIGH,Brute-Force|Malicious|Spam
41.207.248.198,6,HIGH,Brute-Force|Malicious|Spam
41.208.147.131,6,HIGH,Brute-Force
41.209.14.119,5,HIGH,Brute-Force
41.210.142.114,6,HIGH,Botnet|Brute-Force|Malicious
41.212.98.200,4,HIGH,Brute-Force
41.214.10.178,7,HIGH,Brute-Force|Malicious|Spam
41.214.58.86,7,HIGH,Brute-Force|Malicious
41.215.133.245,7,HIGH,Brute-Force|Malicious
41.215.146.195,6,HIGH,Brute-Force|Malicious|Spam
41.216.177.55,7,HIGH,Brute-Force|Malicious
41.216.178.119,7,HIGH,Brute-Force|Malicious
41.216.211.94,6,HIGH,Brute-Force|Malicious|Spam
41.219.71.253,6,HIGH,Brute-Force
