# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 24 Aug 2026 02:18:25 +0000
# Count: 28212
# Format: IP,FeedCount,RiskScore,Tags
51.195.244.105,5,HIGH,Botnet|Brute-Force
51.195.244.106,5,HIGH,Botnet|Brute-Force
51.195.244.109,5,HIGH,Botnet|Brute-Force
51.195.244.110,4,HIGH,Botnet|Brute-Force
51.195.244.111,4,HIGH,Botnet|Brute-Force
51.195.244.112,4,HIGH,Botnet|Brute-Force
51.195.244.113,4,HIGH,Botnet|Brute-Force
51.195.244.115,4,HIGH,Botnet|Brute-Force
51.195.244.117,5,HIGH,Botnet|Brute-Force
51.195.244.119,5,HIGH,Botnet|Brute-Force
51.195.244.127,4,HIGH,Botnet|Brute-Force
51.195.244.128,5,HIGH,Botnet|Brute-Force
51.195.244.130,4,HIGH,Botnet|Brute-Force
51.195.244.131,4,HIGH,Botnet|Brute-Force
51.195.244.132,4,HIGH,Botnet|Brute-Force
51.195.244.133,4,HIGH,Botnet|Brute-Force
51.195.244.135,4,HIGH,Botnet|Brute-Force
51.195.244.136,4,HIGH,Botnet|Brute-Force
51.195.244.137,4,HIGH,Botnet|Brute-Force
51.195.244.139,5,HIGH,Botnet|Brute-Force
51.195.244.140,4,HIGH,Botnet|Brute-Force
51.195.244.141,4,HIGH,Botnet|Brute-Force
51.195.244.142,5,HIGH,Botnet|Brute-Force
51.195.244.143,4,HIGH,Botnet|Brute-Force
51.195.244.144,4,HIGH,Botnet|Brute-Force
51.195.244.146,4,HIGH,Botnet|Brute-Force
51.195.244.151,5,HIGH,Botnet|Brute-Force
51.195.244.153,5,HIGH,Botnet|Brute-Force
51.195.244.154,4,HIGH,Botnet|Brute-Force
51.195.244.155,5,HIGH,Botnet|Brute-Force
51.195.244.156,5,HIGH,Botnet|Brute-Force
51.195.244.159,5,HIGH,Botnet|Brute-Force
51.195.244.160,4,HIGH,Botnet|Brute-Force
51.195.244.161,5,HIGH,Botnet|Brute-Force
51.195.244.162,4,HIGH,Botnet|Brute-Force
51.195.244.163,4,HIGH,Botnet|Brute-Force
51.195.244.164,4,HIGH,Botnet|Brute-Force
51.195.244.165,5,HIGH,Botnet|Brute-Force
51.195.244.166,5,HIGH,Botnet|Brute-Force
51.195.244.168,4,HIGH,Botnet|Brute-Force
51.195.244.169,4,HIGH,Botnet|Brute-Force
51.195.244.170,4,HIGH,Botnet|Brute-Force
51.195.244.171,4,HIGH,Botnet|Brute-Force
51.195.244.172,4,HIGH,Botnet|Brute-Force
51.195.244.173,4,HIGH,Botnet|Brute-Force
51.195.244.176,4,HIGH,Botnet|Brute-Force
51.195.244.177,4,HIGH,Botnet|Brute-Force
51.195.244.178,4,HIGH,Botnet|Brute-Force
51.195.244.179,4,HIGH,Botnet|Brute-Force
51.195.244.188,4,HIGH,Botnet|Brute-Force
51.195.244.189,4,HIGH,Botnet|Brute-Force
51.195.244.190,4,HIGH,Botnet|Brute-Force
51.195.244.192,4,HIGH,Botnet|Brute-Force
51.195.244.194,5,HIGH,Botnet|Brute-Force
51.195.244.198,4,HIGH,Botnet|Brute-Force
51.195.244.199,4,HIGH,Botnet|Brute-Force
51.195.244.200,4,HIGH,Botnet|Brute-Force
51.195.244.201,4,HIGH,Botnet|Brute-Force
51.195.244.204,4,HIGH,Botnet|Brute-Force
51.195.244.205,5,HIGH,Botnet|Brute-Force
51.195.244.208,4,HIGH,Botnet|Brute-Force
51.195.244.209,4,HIGH,Botnet|Brute-Force
51.195.244.210,4,HIGH,Botnet|Brute-Force
51.195.244.212,4,HIGH,Botnet|Brute-Force
51.195.244.214,4,HIGH,Botnet|Brute-Force
51.195.244.215,4,HIGH,Botnet|Brute-Force
51.195.244.217,5,HIGH,Botnet|Brute-Force
51.195.244.218,4,HIGH,Botnet|Brute-Force
51.195.244.219,4,HIGH,Botnet|Brute-Force
51.195.244.220,4,HIGH,Botnet|Brute-Force
51.195.244.221,4,HIGH,Botnet|Brute-Force
51.195.244.225,4,HIGH,Botnet|Brute-Force
51.195.244.227,5,HIGH,Botnet|Brute-Force
51.195.244.229,4,HIGH,Botnet|Brute-Force
51.195.244.231,4,HIGH,Botnet|Brute-Force
51.195.244.232,4,HIGH,Botnet|Brute-Force
51.195.244.233,4,HIGH,Botnet|Brute-Force
51.195.244.235,5,HIGH,Botnet|Brute-Force
51.195.244.237,4,HIGH,Botnet|Brute-Force
51.195.244.238,4,HIGH,Botnet|Brute-Force
51.195.244.239,4,HIGH,Botnet|Brute-Force
51.195.244.240,4,HIGH,Botnet|Brute-Force
51.195.244.241,4,HIGH,Botnet|Brute-Force
51.195.244.242,4,HIGH,Botnet|Brute-Force
51.195.244.243,4,HIGH,Botnet|Brute-Force
51.195.244.244,4,HIGH,Botnet|Brute-Force
51.195.244.246,4,HIGH,Botnet|Brute-Force
51.195.244.247,4,HIGH,Botnet|Brute-Force
51.195.244.249,4,HIGH,Botnet|Brute-Force
51.195.244.250,4,HIGH,Botnet|Brute-Force
51.195.244.252,4,HIGH,Botnet|Brute-Force
51.195.244.254,5,HIGH,Botnet|Brute-Force
51.195.255.48,6,HIGH,Brute-Force|Malicious
51.210.100.146,6,HIGH,Brute-Force|Malicious
51.210.104.180,5,HIGH,Brute-Force
51.210.127.60,5,HIGH,Brute-Force|Spam
51.211.102.215,6,HIGH,Brute-Force|Malicious|Spam
51.222.8.170,4,HIGH,Brute-Force|Exploit
51.222.85.30,13,HIGH,Brute-Force|Compromised|Malicious
51.222.95.1,5,HIGH,Botnet|Brute-Force
51.222.95.3,5,HIGH,Botnet|Brute-Force
51.222.95.5,4,HIGH,Botnet|Brute-Force
51.222.95.11,4,HIGH,Botnet|Brute-Force
51.222.95.15,5,HIGH,Botnet|Brute-Force
51.222.95.17,4,HIGH,Botnet|Brute-Force
51.222.95.23,4,HIGH,Botnet|Brute-Force
51.222.95.24,4,HIGH,Botnet|Brute-Force
51.222.95.25,4,HIGH,Botnet|Brute-Force
51.222.95.27,4,HIGH,Botnet|Brute-Force
51.222.95.28,5,HIGH,Botnet|Brute-Force
51.222.95.34,4,HIGH,Botnet|Brute-Force
51.222.95.36,5,HIGH,Botnet|Brute-Force
51.222.95.38,4,HIGH,Botnet|Brute-Force
51.222.95.39,4,HIGH,Botnet|Brute-Force
51.222.95.41,5,HIGH,Botnet|Brute-Force
51.222.95.45,4,HIGH,Botnet|Brute-Force
51.222.95.58,4,HIGH,Botnet|Brute-Force
51.222.95.60,5,HIGH,Botnet|Brute-Force
51.222.95.63,5,HIGH,Botnet|Brute-Force
51.222.95.75,5,HIGH,Botnet|Brute-Force
51.222.95.76,4,HIGH,Botnet|Brute-Force
51.222.95.79,5,HIGH,Botnet|Brute-Force
51.222.95.80,4,HIGH,Botnet|Brute-Force
51.222.95.81,4,HIGH,Botnet|Brute-Force
51.222.95.82,4,HIGH,Botnet|Brute-Force
51.222.95.88,4,HIGH,Botnet|Brute-Force
51.222.95.89,4,HIGH,Botnet|Brute-Force
51.222.95.91,5,HIGH,Botnet|Brute-Force
51.222.95.94,4,HIGH,Botnet|Brute-Force
51.222.95.97,4,HIGH,Botnet|Brute-Force
51.222.95.101,4,HIGH,Botnet|Brute-Force
51.222.95.105,5,HIGH,Botnet|Brute-Force
51.222.95.107,5,HIGH,Botnet|Brute-Force
51.222.95.122,4,HIGH,Botnet|Brute-Force
51.222.95.125,4,HIGH,Botnet|Brute-Force
51.222.95.127,5,HIGH,Botnet|Brute-Force
51.222.95.130,4,HIGH,Botnet|Brute-Force
51.222.95.131,4,HIGH,Botnet|Brute-Force
51.222.95.133,5,HIGH,Botnet|Brute-Force
51.222.95.135,4,HIGH,Botnet|Brute-Force
51.222.95.137,4,HIGH,Botnet|Brute-Force
51.222.95.144,4,HIGH,Botnet|Brute-Force
51.222.95.147,4,HIGH,Botnet|Brute-Force
51.222.95.148,5,HIGH,Botnet|Brute-Force
51.222.95.158,4,HIGH,Botnet|Brute-Force
51.222.95.164,4,HIGH,Botnet|Brute-Force
51.222.95.165,4,HIGH,Botnet|Brute-Force
51.222.95.170,5,HIGH,Botnet|Brute-Force
51.222.95.174,5,HIGH,Botnet|Brute-Force
51.222.95.177,5,HIGH,Botnet|Brute-Force
51.222.95.179,5,HIGH,Botnet|Brute-Force
51.222.95.180,5,HIGH,Botnet|Brute-Force
51.222.95.182,4,HIGH,Botnet|Brute-Force
51.222.95.183,4,HIGH,Botnet|Brute-Force
51.222.95.184,4,HIGH,Botnet|Brute-Force
51.222.95.185,4,HIGH,Botnet|Brute-Force
51.222.95.187,5,HIGH,Botnet|Brute-Force
51.222.95.194,4,HIGH,Botnet|Brute-Force
51.222.95.195,5,HIGH,Botnet|Brute-Force
51.222.95.197,5,HIGH,Botnet|Brute-Force
51.222.95.202,5,HIGH,Botnet|Brute-Force
51.222.95.204,4,HIGH,Botnet|Brute-Force
51.222.95.206,4,HIGH,Botnet|Brute-Force
51.222.95.207,5,HIGH,Botnet|Brute-Force
51.222.95.219,5,HIGH,Botnet|Brute-Force
51.222.95.220,4,HIGH,Botnet|Brute-Force
51.222.95.221,5,HIGH,Botnet|Brute-Force
51.222.95.230,4,HIGH,Botnet|Brute-Force
51.222.95.231,4,HIGH,Botnet|Brute-Force
51.222.95.232,5,HIGH,Botnet|Brute-Force
51.222.95.235,5,HIGH,Botnet|Brute-Force
51.222.95.236,4,HIGH,Botnet|Brute-Force
51.222.95.237,4,HIGH,Botnet|Brute-Force
51.222.95.238,4,HIGH,Botnet|Brute-Force
51.222.95.249,5,HIGH,Botnet|Brute-Force
51.222.95.250,5,HIGH,Botnet|Brute-Force
51.222.95.252,5,HIGH,Botnet|Brute-Force
51.222.168.5,5,HIGH,Botnet|Brute-Force
51.222.168.6,5,HIGH,Botnet|Brute-Force
51.222.168.22,5,HIGH,Botnet|Brute-Force
51.222.168.24,5,HIGH,Botnet|Brute-Force
51.222.168.26,4,HIGH,Botnet|Brute-Force
51.222.168.27,5,HIGH,Botnet|Brute-Force
51.222.168.30,5,HIGH,Botnet|Brute-Force
51.222.168.31,4,HIGH,Botnet|Brute-Force
51.222.168.34,4,HIGH,Botnet|Brute-Force
51.222.168.37,5,HIGH,Botnet|Brute-Force
51.222.168.38,5,HIGH,Botnet|Brute-Force
51.222.168.39,4,HIGH,Botnet|Brute-Force
51.222.168.43,5,HIGH,Botnet|Brute-Force
51.222.168.46,5,HIGH,Botnet|Brute-Force
51.222.168.60,5,HIGH,Botnet|Brute-Force
51.222.168.69,5,HIGH,Botnet|Brute-Force
51.222.168.72,5,HIGH,Botnet|Brute-Force
51.222.168.80,4,HIGH,Botnet|Brute-Force
51.222.168.85,4,HIGH,Botnet|Brute-Force
51.222.168.86,5,HIGH,Botnet|Brute-Force
51.222.168.90,5,HIGH,Botnet|Brute-Force
51.222.168.95,5,HIGH,Botnet|Brute-Force
51.222.168.96,4,HIGH,Botnet|Brute-Force
51.222.168.97,4,HIGH,Botnet|Brute-Force
51.222.168.100,4,HIGH,Botnet|Brute-Force
51.222.168.101,4,HIGH,Botnet|Brute-Force
51.222.168.103,5,HIGH,Botnet|Brute-Force
51.222.168.110,4,HIGH,Botnet|Brute-Force
51.222.168.111,4,HIGH,Botnet|Brute-Force
51.222.168.113,5,HIGH,Botnet|Brute-Force
51.222.168.114,5,HIGH,Botnet|Brute-Force
51.222.168.116,4,HIGH,Botnet|Brute-Force
51.222.168.117,4,HIGH,Botnet|Brute-Force
51.222.168.119,4,HIGH,Botnet|Brute-Force
51.222.168.121,4,HIGH,Botnet|Brute-Force
51.222.168.122,4,HIGH,Botnet|Brute-Force
51.222.168.125,4,HIGH,Botnet|Brute-Force
51.222.168.126,5,HIGH,Botnet|Brute-Force
51.222.168.132,4,HIGH,Botnet|Brute-Force
51.222.168.133,4,HIGH,Botnet|Brute-Force
51.222.168.135,5,HIGH,Botnet|Brute-Force
51.222.168.136,5,HIGH,Botnet|Brute-Force
51.222.168.143,5,HIGH,Botnet|Brute-Force
51.222.168.147,5,HIGH,Botnet|Brute-Force
51.222.168.150,5,HIGH,Botnet|Brute-Force
51.222.168.154,5,HIGH,Botnet|Brute-Force
51.222.168.155,4,HIGH,Botnet|Brute-Force
51.222.168.160,4,HIGH,Botnet|Brute-Force
51.222.168.166,4,HIGH,Botnet|Brute-Force
51.222.168.172,4,HIGH,Botnet|Brute-Force
51.222.168.175,5,HIGH,Botnet|Brute-Force
51.222.168.176,4,HIGH,Botnet|Brute-Force
51.222.168.177,4,HIGH,Botnet|Brute-Force
51.222.168.184,4,HIGH,Botnet|Brute-Force
51.222.168.186,5,HIGH,Botnet|Brute-Force
51.222.168.193,4,HIGH,Botnet|Brute-Force
51.222.168.196,5,HIGH,Botnet|Brute-Force
51.222.168.199,5,HIGH,Botnet|Brute-Force
51.222.168.200,4,HIGH,Botnet|Brute-Force
51.222.168.201,4,HIGH,Botnet|Brute-Force
51.222.168.202,5,HIGH,Botnet|Brute-Force
51.222.168.206,5,HIGH,Botnet|Brute-Force
51.222.168.211,4,HIGH,Botnet|Brute-Force
51.222.168.212,5,HIGH,Botnet|Brute-Force
51.222.168.216,5,HIGH,Botnet|Brute-Force
51.222.168.218,4,HIGH,Botnet|Brute-Force
51.222.168.219,4,HIGH,Botnet|Brute-Force
51.222.168.220,4,HIGH,Botnet|Brute-Force
51.222.168.230,4,HIGH,Botnet|Brute-Force
51.222.168.231,4,HIGH,Botnet|Brute-Force
51.222.168.236,5,HIGH,Botnet|Brute-Force
51.222.168.238,5,HIGH,Botnet|Brute-Force
51.222.168.241,5,HIGH,Botnet|Brute-Force
51.222.168.250,5,HIGH,Botnet|Brute-Force
51.222.168.255,5,HIGH,Botnet|Brute-Force
51.253.170.144,6,HIGH,Brute-Force|Malicious|Spam
51.254.103.32,8,HIGH,Brute-Force|Malicious
51.254.130.161,6,HIGH,Brute-Force|Malicious
51.254.140.156,5,HIGH,Brute-Force
51.255.92.195,5,HIGH,Brute-Force
51.255.192.15,4,HIGH,Brute-Force|Exploit
52.7.83.29,9,HIGH,Brute-Force|Compromised|Malicious
52.12.224.247,5,HIGH,Brute-Force|Exploit
52.18.131.53,4,HIGH,Botnet|Brute-Force
52.21.227.35,10,HIGH,Brute-Force|Compromised|Malicious|Spam
52.28.223.136,4,HIGH,Botnet|Brute-Force
52.47.210.212,5,HIGH,Brute-Force|Exploit
52.48.52.95,4,HIGH,Brute-Force|Spam
52.65.173.26,5,HIGH,Brute-Force
52.66.197.131,5,HIGH,Brute-Force
52.91.228.25,7,HIGH,Brute-Force|Compromised|Malicious
52.91.252.11,8,HIGH,Brute-Force|Compromised|Malicious
52.139.47.57,5,HIGH,Brute-Force|Exploit
52.140.76.154,5,HIGH,Brute-Force
52.141.19.25,7,HIGH,Brute-Force|Exploit|Malicious
52.141.58.175,6,HIGH,Brute-Force|Exploit|Malicious
52.161.74.203,5,HIGH,Brute-Force
52.167.144.139,5,HIGH,Botnet|Brute-Force
52.167.144.150,4,HIGH,Botnet|Brute-Force
52.167.144.156,5,HIGH,Botnet|Brute-Force
52.167.144.177,5,HIGH,Botnet|Brute-Force
52.167.144.211,4,HIGH,Botnet|Brute-Force
52.172.177.191,7,HIGH,Brute-Force|Malicious
52.173.121.69,7,HIGH,Brute-Force|Exploit|Malicious
52.173.182.167,4,HIGH,Botnet|Brute-Force
52.175.52.29,5,HIGH,Brute-Force|Spam
52.176.211.73,6,HIGH,Brute-Force|Malicious
52.180.146.167,9,HIGH,Brute-Force|Compromised|Malicious|Spam
52.184.96.193,4,HIGH,Brute-Force
52.187.9.8,7,HIGH,Brute-Force|Malicious
52.195.186.242,5,HIGH,Brute-Force|Exploit
52.221.223.227,5,HIGH,Brute-Force|Spam
52.224.109.126,7,HIGH,Brute-Force|Malicious
52.226.124.16,5,HIGH,Botnet|Brute-Force
52.232.19.79,3,HIGH,Brute-Force
52.233.193.61,7,HIGH,Brute-Force|Malicious
52.237.80.79,8,HIGH,Brute-Force|Malicious
52.238.210.254,7,HIGH,Botnet|Brute-Force|Malicious
52.247.110.175,4,HIGH,Botnet|Brute-Force
52.251.48.112,4,HIGH,Brute-Force
54.36.99.29,8,HIGH,Brute-Force|Malicious
54.36.132.213,5,HIGH,Brute-Force
54.37.23.14,3,HIGH,Brute-Force
54.37.23.119,3,HIGH,Brute-Force
54.37.23.120,2,HIGH,Brute-Force
54.37.118.64,4,HIGH,Botnet|Brute-Force
54.37.118.65,4,HIGH,Botnet|Brute-Force
54.37.118.66,4,HIGH,Botnet|Brute-Force
54.37.118.68,4,HIGH,Botnet|Brute-Force
54.37.118.69,4,HIGH,Botnet|Brute-Force
54.37.118.70,4,HIGH,Botnet|Brute-Force
54.37.118.71,4,HIGH,Botnet|Brute-Force
54.37.118.72,5,HIGH,Botnet|Brute-Force
54.37.118.74,4,HIGH,Botnet|Brute-Force
54.37.118.75,4,HIGH,Botnet|Brute-Force
54.37.118.76,4,HIGH,Botnet|Brute-Force
54.37.118.77,4,HIGH,Botnet|Brute-Force
54.37.118.78,4,HIGH,Botnet|Brute-Force
54.37.118.79,4,HIGH,Botnet|Brute-Force
54.37.118.80,5,HIGH,Botnet|Brute-Force
54.37.118.81,4,HIGH,Botnet|Brute-Force
54.37.118.82,4,HIGH,Botnet|Brute-Force
54.37.118.83,4,HIGH,Botnet|Brute-Force
54.37.118.84,4,HIGH,Botnet|Brute-Force
54.37.118.85,4,HIGH,Botnet|Brute-Force
54.37.118.86,4,HIGH,Botnet|Brute-Force
54.37.118.87,4,HIGH,Botnet|Brute-Force
54.37.118.88,4,HIGH,Botnet|Brute-Force
54.37.118.89,4,HIGH,Botnet|Brute-Force
54.37.118.90,4,HIGH,Botnet|Brute-Force
54.37.118.91,4,HIGH,Botnet|Brute-Force
54.37.118.92,4,HIGH,Botnet|Brute-Force
54.37.118.93,4,HIGH,Botnet|Brute-Force
54.37.118.94,4,HIGH,Botnet|Brute-Force
54.37.118.95,4,HIGH,Botnet|Brute-Force
54.37.227.197,5,HIGH,Brute-Force
54.37.235.85,6,HIGH,Brute-Force|Malicious
54.38.52.18,8,HIGH,Brute-Force|Malicious
54.38.147.3,5,HIGH,Botnet|Brute-Force
54.38.147.4,5,HIGH,Botnet|Brute-Force
54.38.147.6,4,HIGH,Botnet|Brute-Force
54.38.147.7,4,HIGH,Botnet|Brute-Force
54.38.147.11,5,HIGH,Botnet|Brute-Force
54.38.147.12,4,HIGH,Botnet|Brute-Force
54.38.147.14,4,HIGH,Botnet|Brute-Force
54.38.147.17,4,HIGH,Botnet|Brute-Force
54.38.147.20,4,HIGH,Botnet|Brute-Force
54.38.147.21,4,HIGH,Botnet|Brute-Force
54.38.147.22,4,HIGH,Botnet|Brute-Force
54.38.147.29,5,HIGH,Botnet|Brute-Force
54.38.147.30,4,HIGH,Botnet|Brute-Force
54.38.147.32,5,HIGH,Botnet|Brute-Force
54.38.147.37,4,HIGH,Botnet|Brute-Force
54.38.147.38,4,HIGH,Botnet|Brute-Force
54.38.147.39,4,HIGH,Botnet|Brute-Force
54.38.147.43,5,HIGH,Botnet|Brute-Force
54.38.147.45,4,HIGH,Botnet|Brute-Force
54.38.147.46,4,HIGH,Botnet|Brute-Force
54.38.147.47,4,HIGH,Botnet|Brute-Force
54.38.147.49,5,HIGH,Botnet|Brute-Force
54.38.147.50,4,HIGH,Botnet|Brute-Force
54.38.147.51,4,HIGH,Botnet|Brute-Force
54.38.147.52,5,HIGH,Botnet|Brute-Force
54.38.147.54,4,HIGH,Botnet|Brute-Force
54.38.147.58,4,HIGH,Botnet|Brute-Force
54.38.147.59,4,HIGH,Botnet|Brute-Force
54.38.147.64,4,HIGH,Botnet|Brute-Force
54.38.147.65,4,HIGH,Botnet|Brute-Force
54.38.147.66,5,HIGH,Botnet|Brute-Force
54.38.147.68,5,HIGH,Botnet|Brute-Force
54.38.147.70,4,HIGH,Botnet|Brute-Force
54.38.147.71,4,HIGH,Botnet|Brute-Force
54.38.147.74,5,HIGH,Botnet|Brute-Force
54.38.147.76,5,HIGH,Botnet|Brute-Force
54.38.147.78,4,HIGH,Botnet|Brute-Force
54.38.147.84,5,HIGH,Botnet|Brute-Force
54.38.147.87,4,HIGH,Botnet|Brute-Force
54.38.147.88,5,HIGH,Botnet|Brute-Force
54.38.147.91,4,HIGH,Botnet|Brute-Force
54.38.147.93,4,HIGH,Botnet|Brute-Force
54.38.147.94,4,HIGH,Botnet|Brute-Force
54.38.147.95,4,HIGH,Botnet|Brute-Force
54.38.147.97,5,HIGH,Botnet|Brute-Force
54.38.147.98,4,HIGH,Botnet|Brute-Force
54.38.147.99,4,HIGH,Botnet|Brute-Force
54.38.147.100,5,HIGH,Botnet|Brute-Force
54.38.147.102,4,HIGH,Botnet|Brute-Force
54.38.147.103,4,HIGH,Botnet|Brute-Force
54.38.147.104,5,HIGH,Botnet|Brute-Force
54.38.147.105,4,HIGH,Botnet|Brute-Force
54.38.147.106,4,HIGH,Botnet|Brute-Force
54.38.147.109,5,HIGH,Botnet|Brute-Force
54.38.147.111,4,HIGH,Botnet|Brute-Force
54.38.147.113,5,HIGH,Botnet|Brute-Force
54.38.147.115,5,HIGH,Botnet|Brute-Force
54.38.147.116,5,HIGH,Botnet|Brute-Force
54.38.147.118,4,HIGH,Botnet|Brute-Force
54.38.147.120,4,HIGH,Botnet|Brute-Force
54.38.147.122,4,HIGH,Botnet|Brute-Force
54.38.147.123,4,HIGH,Botnet|Brute-Force
54.38.147.125,4,HIGH,Botnet|Brute-Force
54.38.147.126,4,HIGH,Botnet|Brute-Force
54.38.147.127,4,HIGH,Botnet|Brute-Force
54.38.147.131,4,HIGH,Botnet|Brute-Force
54.38.147.132,4,HIGH,Botnet|Brute-Force
54.38.147.136,4,HIGH,Botnet|Brute-Force
54.38.147.137,4,HIGH,Botnet|Brute-Force
54.38.147.138,4,HIGH,Botnet|Brute-Force
54.38.147.139,4,HIGH,Botnet|Brute-Force
54.38.147.140,5,HIGH,Botnet|Brute-Force
54.38.147.141,4,HIGH,Botnet|Brute-Force
54.38.147.142,4,HIGH,Botnet|Brute-Force
54.38.147.143,5,HIGH,Botnet|Brute-Force
54.38.147.144,4,HIGH,Botnet|Brute-Force
54.38.147.145,4,HIGH,Botnet|Brute-Force
54.38.147.147,5,HIGH,Botnet|Brute-Force
54.38.147.148,4,HIGH,Botnet|Brute-Force
54.38.147.149,4,HIGH,Botnet|Brute-Force
54.38.147.150,4,HIGH,Botnet|Brute-Force
54.38.147.153,4,HIGH,Botnet|Brute-Force
54.38.147.154,4,HIGH,Botnet|Brute-Force
54.38.147.155,4,HIGH,Botnet|Brute-Force
54.38.147.156,5,HIGH,Botnet|Brute-Force
54.38.147.158,4,HIGH,Botnet|Brute-Force
54.38.147.159,4,HIGH,Botnet|Brute-Force
54.38.147.160,4,HIGH,Botnet|Brute-Force
54.38.147.161,4,HIGH,Botnet|Brute-Force
54.38.147.164,4,HIGH,Botnet|Brute-Force
54.38.147.165,4,HIGH,Botnet|Brute-Force
54.38.147.169,5,HIGH,Botnet|Brute-Force
54.38.147.173,4,HIGH,Botnet|Brute-Force
54.38.147.174,5,HIGH,Botnet|Brute-Force
54.38.147.176,4,HIGH,Botnet|Brute-Force
54.38.147.178,4,HIGH,Botnet|Brute-Force
54.38.147.179,4,HIGH,Botnet|Brute-Force
54.38.147.180,5,HIGH,Botnet|Brute-Force
54.38.147.182,4,HIGH,Botnet|Brute-Force
54.38.147.183,4,HIGH,Botnet|Brute-Force
54.38.147.186,4,HIGH,Botnet|Brute-Force
54.38.147.187,4,HIGH,Botnet|Brute-Force
54.38.147.188,4,HIGH,Botnet|Brute-Force
54.38.147.190,4,HIGH,Botnet|Brute-Force
54.38.147.191,4,HIGH,Botnet|Brute-Force
54.38.147.195,5,HIGH,Botnet|Brute-Force
54.38.147.196,4,HIGH,Botnet|Brute-Force
54.38.147.197,4,HIGH,Botnet|Brute-Force
54.38.147.198,4,HIGH,Botnet|Brute-Force
54.38.147.199,4,HIGH,Botnet|Brute-Force
54.38.147.200,4,HIGH,Botnet|Brute-Force
54.38.147.202,4,HIGH,Botnet|Brute-Force
54.38.147.204,4,HIGH,Botnet|Brute-Force
54.38.147.205,4,HIGH,Botnet|Brute-Force
54.38.147.206,4,HIGH,Botnet|Brute-Force
54.38.147.210,4,HIGH,Botnet|Brute-Force
54.38.147.211,4,HIGH,Botnet|Brute-Force
54.38.147.212,4,HIGH,Botnet|Brute-Force
54.38.147.216,4,HIGH,Botnet|Brute-Force
54.38.147.217,4,HIGH,Botnet|Brute-Force
54.38.147.218,4,HIGH,Botnet|Brute-Force
54.38.147.221,4,HIGH,Botnet|Brute-Force
54.38.147.222,4,HIGH,Botnet|Brute-Force
54.38.147.223,4,HIGH,Botnet|Brute-Force
54.38.147.224,4,HIGH,Botnet|Brute-Force
54.38.147.229,4,HIGH,Botnet|Brute-Force
54.38.147.236,4,HIGH,Botnet|Brute-Force
54.38.147.240,5,HIGH,Botnet|Brute-Force
54.38.147.242,4,HIGH,Botnet|Brute-Force
54.38.147.243,4,HIGH,Botnet|Brute-Force
54.38.147.244,4,HIGH,Botnet|Brute-Force
54.38.147.247,5,HIGH,Botnet|Brute-Force
54.38.147.248,4,HIGH,Botnet|Brute-Force
54.38.147.250,4,HIGH,Botnet|Brute-Force
54.38.147.251,4,HIGH,Botnet|Brute-Force
54.38.147.254,5,HIGH,Botnet|Brute-Force
54.38.180.48,7,HIGH,Brute-Force|Malicious
54.38.241.200,7,HIGH,Brute-Force|Malicious
54.39.0.2,4,HIGH,Botnet|Brute-Force
54.39.0.4,4,HIGH,Botnet|Brute-Force
54.39.0.6,4,HIGH,Botnet|Brute-Force
54.39.0.9,4,HIGH,Botnet|Brute-Force
54.39.0.10,4,HIGH,Botnet|Brute-Force
54.39.0.11,4,HIGH,Botnet|Brute-Force
54.39.0.13,5,HIGH,Botnet|Brute-Force
54.39.0.16,5,HIGH,Botnet|Brute-Force
54.39.0.19,4,HIGH,Botnet|Brute-Force
54.39.0.21,5,HIGH,Botnet|Brute-Force
54.39.0.27,5,HIGH,Botnet|Brute-Force
54.39.0.29,5,HIGH,Botnet|Brute-Force
54.39.0.32,5,HIGH,Botnet|Brute-Force
54.39.0.39,5,HIGH,Botnet|Brute-Force
54.39.0.41,4,HIGH,Botnet|Brute-Force
54.39.0.43,5,HIGH,Botnet|Brute-Force
54.39.0.49,5,HIGH,Botnet|Brute-Force
54.39.0.50,5,HIGH,Botnet|Brute-Force
54.39.0.52,4,HIGH,Botnet|Brute-Force
54.39.0.53,4,HIGH,Botnet|Brute-Force
54.39.0.54,4,HIGH,Botnet|Brute-Force
54.39.0.55,4,HIGH,Botnet|Brute-Force
54.39.0.57,4,HIGH,Botnet|Brute-Force
54.39.0.59,4,HIGH,Botnet|Brute-Force
54.39.0.60,5,HIGH,Botnet|Brute-Force
54.39.0.62,4,HIGH,Botnet|Brute-Force
54.39.0.63,4,HIGH,Botnet|Brute-Force
54.39.0.68,4,HIGH,Botnet|Brute-Force
54.39.0.83,4,HIGH,Botnet|Brute-Force
54.39.0.89,5,HIGH,Botnet|Brute-Force
54.39.0.90,4,HIGH,Botnet|Brute-Force
54.39.0.91,4,HIGH,Botnet|Brute-Force
54.39.0.94,4,HIGH,Botnet|Brute-Force
54.39.0.95,4,HIGH,Botnet|Brute-Force
54.39.0.102,4,HIGH,Botnet|Brute-Force
54.39.0.103,4,HIGH,Botnet|Brute-Force
54.39.0.108,5,HIGH,Botnet|Brute-Force
54.39.0.111,4,HIGH,Botnet|Brute-Force
54.39.0.115,5,HIGH,Botnet|Brute-Force
54.39.0.121,5,HIGH,Botnet|Brute-Force
54.39.0.126,5,HIGH,Botnet|Brute-Force
54.39.0.134,4,HIGH,Botnet|Brute-Force
