# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 08 Jul 2026 18:17:27 +0000
# Count: 34506
# Format: IP,FeedCount,RiskScore,Tags
38.242.143.220,5,HIGH,Brute-Force
38.242.224.227,2,MEDIUM,Botnet|Brute-Force
38.246.182.106,6,HIGH,Botnet|Brute-Force|Malicious
38.247.143.86,6,HIGH,Brute-Force|Malicious|Spam
38.248.95.248,6,HIGH,Brute-Force|Exploit|Malicious
38.248.158.167,5,HIGH,Botnet|Brute-Force
38.248.161.49,4,HIGH,Botnet|Brute-Force
38.248.163.241,2,MEDIUM,Botnet|Brute-Force
38.248.185.19,6,HIGH,Botnet|Brute-Force|Malicious
38.248.186.67,5,HIGH,Botnet|Brute-Force
38.248.187.27,4,HIGH,Botnet|Brute-Force
38.250.116.213,4,HIGH,Brute-Force
38.250.132.101,6,HIGH,Botnet|Brute-Force|Malicious
38.250.159.166,5,HIGH,Botnet|Brute-Force
38.250.223.143,6,HIGH,Botnet|Brute-Force|Malicious
38.252.64.174,4,HIGH,Brute-Force|Malicious|Spam
38.252.110.242,4,HIGH,Brute-Force
38.252.213.122,6,HIGH,Brute-Force
38.253.145.88,6,HIGH,Botnet|Brute-Force|Malicious
38.253.150.210,6,HIGH,Botnet|Brute-Force|Malicious
38.253.201.79,6,HIGH,Botnet|Brute-Force|Malicious
38.253.224.16,2,MEDIUM,Brute-Force
38.253.224.36,6,HIGH,Botnet|Brute-Force|Malicious
38.253.224.42,7,HIGH,Brute-Force|Malicious
38.253.239.21,5,HIGH,Brute-Force|Malicious
38.255.109.111,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
38.255.126.94,6,HIGH,Brute-Force|Malicious|Spam
39.32.232.210,6,HIGH,Botnet|Brute-Force|Malicious
39.34.70.233,2,MEDIUM,Botnet|Brute-Force
39.34.129.134,3,HIGH,Botnet|Brute-Force
39.34.134.117,5,HIGH,Botnet|Brute-Force
39.34.134.156,2,MEDIUM,Botnet|Brute-Force
39.34.138.85,6,HIGH,Brute-Force|Exploit|Malicious
39.34.140.140,3,HIGH,Botnet|Brute-Force
39.34.141.196,5,HIGH,Botnet|Brute-Force
39.34.153.99,6,HIGH,Botnet|Brute-Force|Malicious
39.34.160.62,4,HIGH,Brute-Force
39.34.172.228,4,HIGH,Botnet|Brute-Force
39.34.189.7,3,HIGH,Botnet|Brute-Force
39.34.190.51,6,HIGH,Brute-Force|Exploit|Malicious
39.34.218.220,4,HIGH,Brute-Force|Exploit
39.36.235.69,6,HIGH,Botnet|Brute-Force|Malicious
39.37.140.115,4,HIGH,Botnet|Brute-Force
39.37.234.215,6,HIGH,Botnet|Brute-Force|Malicious
39.38.90.64,6,HIGH,Botnet|Brute-Force|Malicious
39.38.134.228,6,HIGH,Botnet|Brute-Force|Malicious
39.38.161.32,2,MEDIUM,Botnet|Brute-Force
39.40.144.93,6,HIGH,Botnet|Brute-Force|Malicious
39.42.142.1,6,HIGH,Botnet|Brute-Force|Malicious
39.43.152.5,2,MEDIUM,Botnet|Brute-Force
39.45.74.149,4,HIGH,Botnet|Brute-Force
39.45.136.87,2,MEDIUM,Brute-Force|Exploit
39.46.4.15,2,MEDIUM,Botnet|Brute-Force
39.46.90.131,5,HIGH,Botnet|Brute-Force
39.47.15.50,5,HIGH,Brute-Force|Exploit
39.47.51.230,6,HIGH,Botnet|Brute-Force|Malicious
39.48.78.197,6,HIGH,Botnet|Brute-Force|Malicious
39.50.143.241,2,MEDIUM,Botnet|Brute-Force
39.51.61.104,6,HIGH,Botnet|Brute-Force|Malicious
39.51.70.60,2,MEDIUM,Botnet|Brute-Force
39.55.150.29,2,MEDIUM,Brute-Force|Exploit
39.55.156.44,4,HIGH,Botnet|Brute-Force
39.58.140.32,2,MEDIUM,Botnet|Brute-Force
39.58.180.101,6,HIGH,Botnet|Brute-Force|Malicious
39.61.50.145,4,HIGH,Brute-Force
39.62.107.47,6,HIGH,Botnet|Brute-Force|Malicious
39.63.63.220,2,MEDIUM,Botnet|Brute-Force
39.63.234.193,5,HIGH,Botnet|Brute-Force
39.96.6.171,10,HIGH,Brute-Force|Compromised|Malicious
39.96.9.43,4,HIGH,Brute-Force
39.96.19.51,4,HIGH,Brute-Force
39.96.40.96,4,HIGH,Brute-Force
39.96.175.154,4,HIGH,Brute-Force
39.96.175.203,4,HIGH,Brute-Force
39.96.185.131,4,HIGH,Brute-Force
39.96.197.8,10,HIGH,Brute-Force|Compromised|Malicious
39.96.198.211,6,HIGH,Brute-Force|Malicious
39.96.217.92,4,HIGH,Brute-Force
39.96.222.138,5,HIGH,Brute-Force
39.96.222.211,11,HIGH,Brute-Force|Compromised|Malicious
39.97.7.22,4,HIGH,Brute-Force
39.97.39.139,11,HIGH,Brute-Force|Compromised|Malicious
39.97.44.13,5,HIGH,Brute-Force
39.97.53.147,6,HIGH,Brute-Force|Malicious
39.97.235.121,6,HIGH,Brute-Force|Malicious
39.97.238.183,5,HIGH,Brute-Force
39.97.244.10,2,MEDIUM,Brute-Force
39.97.249.70,5,HIGH,Brute-Force
39.97.253.71,4,HIGH,Brute-Force
39.98.173.163,4,HIGH,Brute-Force
39.100.65.189,4,HIGH,Brute-Force|Malicious
39.100.67.218,2,HIGH,Brute-Force
39.100.71.170,2,HIGH,Brute-Force
39.100.76.91,3,HIGH,Brute-Force
39.100.76.218,5,HIGH,Brute-Force|Malicious
39.100.77.183,3,HIGH,Brute-Force
39.100.83.1,1,HIGH,Brute-Force
39.100.83.70,5,HIGH,Brute-Force|Malicious
39.100.83.111,2,HIGH,Brute-Force
39.100.83.194,1,HIGH,Brute-Force
39.100.84.119,3,HIGH,Brute-Force
39.100.84.245,4,HIGH,Brute-Force
39.100.85.54,5,HIGH,Brute-Force|Malicious
39.100.85.114,4,HIGH,Brute-Force
39.100.86.127,2,HIGH,Brute-Force
39.100.91.113,5,HIGH,Brute-Force|Spam
39.100.183.18,7,HIGH,Brute-Force|Malicious
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.101.78.248,4,HIGH,Brute-Force
39.102.52.160,4,HIGH,Brute-Force
39.102.84.206,4,HIGH,Brute-Force
39.102.98.224,4,HIGH,Brute-Force
39.103.56.123,4,HIGH,Brute-Force
39.103.169.109,4,HIGH,Brute-Force
39.104.14.73,5,HIGH,Brute-Force
39.104.18.33,7,HIGH,Brute-Force|Compromised|Malicious
39.104.50.26,5,HIGH,Brute-Force
39.104.55.60,4,HIGH,Brute-Force
39.104.64.139,7,HIGH,Brute-Force|Malicious
39.104.78.118,6,HIGH,Brute-Force|Malicious
39.104.86.159,6,HIGH,Brute-Force|Malicious
39.104.87.170,4,HIGH,Brute-Force
39.104.94.99,7,HIGH,Brute-Force|Malicious
39.104.169.129,6,HIGH,Brute-Force|Malicious
39.104.204.14,4,HIGH,Brute-Force
39.105.12.222,7,HIGH,Brute-Force|Compromised|Malicious
39.105.15.222,4,HIGH,Brute-Force
39.105.23.148,5,HIGH,Brute-Force|Malicious
39.105.26.204,6,HIGH,Brute-Force|Malicious
39.105.85.43,5,HIGH,Brute-Force
39.105.100.244,3,HIGH,Brute-Force
39.105.133.77,11,HIGH,Brute-Force|Compromised|Malicious
39.105.205.153,10,HIGH,Brute-Force|Compromised|Malicious
39.105.217.27,5,HIGH,Brute-Force
39.105.218.153,5,HIGH,Brute-Force
39.106.11.100,6,HIGH,Brute-Force|Malicious
39.106.19.145,4,HIGH,Brute-Force
39.106.23.166,5,HIGH,Brute-Force|Malicious
39.106.61.225,4,HIGH,Brute-Force
39.106.93.134,11,HIGH,Brute-Force|Compromised|Malicious
39.106.180.192,4,HIGH,Brute-Force
39.106.224.228,4,HIGH,Brute-Force
39.107.33.136,3,HIGH,Brute-Force
39.107.68.215,4,HIGH,Brute-Force
39.108.52.175,4,HIGH,Brute-Force
39.108.91.46,10,HIGH,Brute-Force|Compromised|Malicious
39.109.104.252,5,HIGH,Brute-Force|Malicious
39.115.137.14,4,HIGH,Brute-Force|Malicious
39.115.183.206,5,HIGH,Brute-Force|Malicious
39.115.195.164,8,HIGH,Brute-Force|Malicious
39.117.79.36,6,HIGH,Brute-Force|Malicious
39.118.24.100,5,HIGH,Brute-Force|Spam
39.123.115.235,4,HIGH,Brute-Force
39.123.249.114,4,HIGH,Brute-Force
39.129.90.146,7,HIGH,Brute-Force|Malicious
39.129.119.45,7,HIGH,Brute-Force|Malicious|Spam
39.130.240.179,6,HIGH,Brute-Force|Malicious
39.130.240.253,6,HIGH,Brute-Force|Malicious
39.152.118.160,6,HIGH,Brute-Force|Malicious|Spam
39.152.193.72,5,HIGH,Brute-Force|Malicious|Spam
39.153.247.75,4,HIGH,Brute-Force
39.164.91.67,6,HIGH,Brute-Force|Malicious|Spam
39.164.94.190,7,HIGH,Brute-Force|Malicious|Spam
39.170.9.163,6,HIGH,Brute-Force|Malicious
39.170.37.133,4,HIGH,Brute-Force
39.170.108.144,6,HIGH,Brute-Force
39.171.42.206,6,HIGH,Brute-Force|Malicious|Spam
39.171.240.69,7,HIGH,Brute-Force|Malicious
39.172.84.55,5,HIGH,Brute-Force|Malicious
39.173.176.200,6,HIGH,Brute-Force|Malicious
39.174.42.18,7,HIGH,Brute-Force|Malicious
39.175.51.58,7,HIGH,Brute-Force|Malicious
39.181.44.85,6,HIGH,Brute-Force|Malicious
39.183.162.243,7,HIGH,Brute-Force|Malicious|Spam
39.185.89.241,6,HIGH,Brute-Force|Malicious|Spam
40.71.90.11,6,HIGH,Brute-Force|Malicious
40.74.68.248,6,HIGH,Brute-Force|Malicious
40.74.69.175,5,HIGH,Brute-Force|Exploit
40.74.72.83,5,HIGH,Brute-Force|Exploit
40.75.93.233,4,HIGH,Brute-Force
40.77.167.52,4,HIGH,Botnet|Brute-Force
40.78.155.180,5,HIGH,Brute-Force
40.81.1.132,5,HIGH,Botnet|Brute-Force
40.81.16.11,4,HIGH,Brute-Force
40.81.16.211,4,HIGH,Brute-Force
40.81.25.99,5,HIGH,Brute-Force|Exploit
40.81.31.179,4,HIGH,Brute-Force
40.81.194.185,6,HIGH,Brute-Force|Malicious
40.81.224.201,5,HIGH,Brute-Force|Malicious
40.82.143.66,4,HIGH,Brute-Force
40.82.214.8,7,HIGH,Brute-Force|Malicious
40.83.182.122,7,HIGH,Brute-Force|Malicious
40.86.229.233,4,HIGH,Brute-Force
40.89.160.229,1,HIGH,Brute-Force
40.112.183.29,6,HIGH,Brute-Force|Malicious
40.113.96.224,4,HIGH,Brute-Force|Malicious
40.115.138.243,3,HIGH,Botnet|Brute-Force|Malicious
40.115.140.72,6,HIGH,Brute-Force|Exploit
40.117.97.0,7,HIGH,Brute-Force|Malicious
40.121.179.100,6,HIGH,Brute-Force|Malicious
40.121.200.75,6,HIGH,Brute-Force|Malicious
40.127.67.83,6,HIGH,Brute-Force
41.13.0.51,6,HIGH,Botnet|Brute-Force|Malicious
41.13.4.224,6,HIGH,Botnet|Brute-Force|Malicious
41.13.8.61,6,HIGH,Botnet|Brute-Force|Malicious
41.13.15.199,5,HIGH,Botnet|Brute-Force
41.13.17.103,5,HIGH,Botnet|Brute-Force
41.13.25.109,6,HIGH,Botnet|Brute-Force|Malicious
41.13.158.212,6,HIGH,Botnet|Brute-Force|Malicious
41.13.188.127,2,MEDIUM,Botnet|Brute-Force
41.13.204.219,6,HIGH,Botnet|Brute-Force|Malicious
41.13.212.122,4,HIGH,Brute-Force|Spam
41.13.243.38,4,HIGH,Botnet|Brute-Force
41.23.71.250,6,HIGH,Botnet|Brute-Force|Malicious
41.33.91.226,6,HIGH,Brute-Force|Malicious
41.33.231.52,5,HIGH,Brute-Force|Malicious
41.34.180.145,6,HIGH,Botnet|Brute-Force|Malicious
41.38.46.80,5,HIGH,Brute-Force|Malicious
41.38.154.178,4,HIGH,Brute-Force|Malicious
41.38.184.249,4,HIGH,Brute-Force
41.39.244.139,5,HIGH,Brute-Force|Malicious
41.40.210.177,4,HIGH,Botnet|Brute-Force
41.41.112.12,2,MEDIUM,Brute-Force|Exploit
41.43.202.239,6,HIGH,Botnet|Brute-Force|Malicious
41.44.188.7,6,HIGH,Brute-Force|Malicious|Spam
41.56.135.143,6,HIGH,Botnet|Brute-Force|Malicious
41.56.151.77,4,HIGH,Botnet|Brute-Force
41.56.162.192,6,HIGH,Botnet|Brute-Force|Malicious
41.56.167.229,4,HIGH,Botnet|Brute-Force
41.56.198.51,6,HIGH,Brute-Force|Malicious|Spam
41.56.214.251,5,HIGH,Botnet|Brute-Force
41.56.237.46,6,HIGH,Botnet|Brute-Force|Malicious
41.56.244.90,2,MEDIUM,Botnet|Brute-Force
41.56.254.233,5,HIGH,Botnet|Brute-Force
41.59.99.40,6,HIGH,Brute-Force|Malicious|Spam
41.59.200.166,6,HIGH,Brute-Force|Malicious|Spam
41.59.202.142,3,HIGH,Brute-Force
41.59.202.241,5,HIGH,Brute-Force|Spam
41.59.217.165,5,HIGH,Brute-Force|Malicious
41.59.229.33,5,HIGH,Brute-Force|Malicious
41.60.23.246,5,HIGH,Brute-Force|Spam
41.63.61.165,5,HIGH,Brute-Force|Spam
41.63.62.103,8,HIGH,Brute-Force|Malicious
41.63.63.134,5,HIGH,Brute-Force|Malicious
41.63.63.211,6,HIGH,Brute-Force|Malicious
41.65.118.172,7,HIGH,Brute-Force|Malicious|Spam
41.66.119.251,2,MEDIUM,Botnet|Brute-Force
41.70.94.2,5,HIGH,Brute-Force|Spam
41.71.36.196,6,HIGH,Brute-Force|Malicious|Spam
41.72.192.146,6,HIGH,Brute-Force|Malicious|Spam
41.73.98.3,2,MEDIUM,Botnet|Brute-Force
41.73.98.114,6,HIGH,Botnet|Brute-Force|Malicious
41.73.124.183,4,HIGH,Botnet|Brute-Force
41.74.6.71,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.130,6,HIGH,Brute-Force|Malicious|Spam
41.74.7.154,4,HIGH,Brute-Force|Spam
41.74.57.221,5,HIGH,Botnet|Brute-Force
41.74.134.118,5,HIGH,Brute-Force|Spam
41.75.83.118,3,HIGH,Brute-Force
41.75.114.30,10,HIGH,Brute-Force|Compromised|Malicious
41.76.82.80,5,HIGH,Brute-Force|Spam
41.76.192.17,4,HIGH,Brute-Force
41.76.247.3,6,HIGH,Brute-Force|Malicious|Spam
41.76.247.30,3,HIGH,Brute-Force|Spam
41.76.247.150,6,HIGH,Brute-Force|Malicious|Spam
41.78.74.209,6,HIGH,Brute-Force|Malicious
41.79.19.9,6,HIGH,Brute-Force|Malicious|Spam
41.79.19.23,4,HIGH,Brute-Force|Spam
41.79.19.144,4,HIGH,Brute-Force|Spam
41.79.59.1,7,HIGH,Brute-Force|Malicious|Spam
41.79.219.17,4,HIGH,Brute-Force
41.79.219.176,2,HIGH,Brute-Force
41.81.5.29,6,HIGH,Botnet|Brute-Force|Malicious
41.81.71.79,6,HIGH,Botnet|Brute-Force|Malicious
41.81.71.217,5,HIGH,Botnet|Brute-Force
41.82.15.1,5,HIGH,Botnet|Brute-Force
41.82.50.218,7,HIGH,Brute-Force|Malicious
41.82.76.181,2,MEDIUM,Botnet|Brute-Force
41.82.84.92,6,HIGH,Botnet|Brute-Force|Malicious
41.82.119.42,5,HIGH,Botnet|Brute-Force
41.82.170.201,6,HIGH,Botnet|Brute-Force|Malicious
41.82.180.107,4,HIGH,Botnet|Brute-Force
41.82.207.124,4,HIGH,Brute-Force
41.82.226.122,6,HIGH,Brute-Force|Exploit
41.83.113.147,4,HIGH,Botnet|Brute-Force
41.83.177.253,2,MEDIUM,Botnet|Brute-Force
41.85.111.108,4,HIGH,Botnet|Brute-Force
41.85.185.42,3,HIGH,Brute-Force
41.86.34.139,6,HIGH,Brute-Force|Malicious
41.86.151.22,3,HIGH,Brute-Force
41.89.96.242,6,HIGH,Brute-Force|Malicious
41.89.128.6,6,HIGH,Brute-Force|Malicious|Spam
41.89.227.164,5,HIGH,Brute-Force
41.90.36.210,6,HIGH,Botnet|Brute-Force|Malicious
41.90.64.202,5,HIGH,Botnet|Brute-Force
41.90.100.147,7,HIGH,Brute-Force|Malicious
41.90.136.50,4,HIGH,Botnet|Brute-Force
41.90.140.181,2,MEDIUM,Botnet|Brute-Force
41.90.141.219,6,HIGH,Botnet|Brute-Force|Malicious
41.90.145.222,2,MEDIUM,Botnet|Brute-Force
41.90.172.187,2,MEDIUM,Botnet|Brute-Force
41.90.185.79,5,HIGH,Botnet|Brute-Force
41.90.188.70,4,HIGH,Botnet|Brute-Force
41.90.243.186,4,HIGH,Brute-Force
41.93.28.4,6,HIGH,Brute-Force|Malicious
41.93.28.9,6,HIGH,Brute-Force
41.93.28.12,5,HIGH,Brute-Force
41.93.28.23,7,HIGH,Brute-Force|Malicious
41.93.32.39,5,HIGH,Brute-Force
41.93.32.88,5,HIGH,Brute-Force|Malicious
41.93.82.201,8,HIGH,Brute-Force|Malicious
41.97.109.242,4,HIGH,Botnet|Brute-Force
41.97.146.146,6,HIGH,Botnet|Brute-Force|Malicious
41.99.50.155,2,MEDIUM,Botnet|Brute-Force
41.99.188.170,4,HIGH,Botnet|Brute-Force
41.100.199.151,6,HIGH,Botnet|Brute-Force|Malicious
41.102.112.239,2,MEDIUM,Botnet|Brute-Force
41.104.19.204,6,HIGH,Botnet|Brute-Force|Malicious
41.104.188.85,6,HIGH,Botnet|Brute-Force|Malicious
41.105.87.73,6,HIGH,Botnet|Brute-Force|Malicious
41.108.55.124,6,HIGH,Botnet|Brute-Force|Malicious
41.108.153.185,4,HIGH,Botnet|Brute-Force
41.109.148.72,6,HIGH,Botnet|Brute-Force|Malicious
41.109.178.97,6,HIGH,Botnet|Brute-Force|Malicious
41.110.183.58,4,HIGH,Brute-Force
41.111.32.182,6,HIGH,Botnet|Brute-Force|Malicious
41.111.178.165,6,HIGH,Brute-Force|Malicious
41.111.198.172,4,HIGH,Brute-Force
41.113.7.174,6,HIGH,Botnet|Brute-Force|Malicious
41.113.54.129,6,HIGH,Botnet|Brute-Force|Malicious
41.114.38.148,3,HIGH,Botnet|Brute-Force
41.114.53.93,2,MEDIUM,Botnet|Brute-Force
41.115.93.102,5,HIGH,Botnet|Brute-Force
41.116.64.182,6,HIGH,Botnet|Brute-Force|Malicious
41.116.100.235,6,HIGH,Brute-Force|Malicious|Spam
41.116.131.116,6,HIGH,Botnet|Brute-Force|Malicious
41.116.198.87,2,MEDIUM,Botnet|Brute-Force
41.116.223.175,6,HIGH,Botnet|Brute-Force|Malicious
41.121.146.119,6,HIGH,Botnet|Brute-Force|Malicious
41.121.175.64,5,HIGH,Botnet|Brute-Force
41.121.204.37,5,HIGH,Botnet|Brute-Force
41.122.16.59,5,HIGH,Botnet|Brute-Force
41.122.68.122,6,HIGH,Botnet|Brute-Force|Malicious
41.122.75.128,4,HIGH,Botnet|Brute-Force
41.123.3.87,6,HIGH,Botnet|Brute-Force|Malicious
41.123.37.54,4,HIGH,Botnet|Brute-Force
41.123.192.51,2,MEDIUM,Botnet|Brute-Force
41.123.233.85,2,MEDIUM,Botnet|Brute-Force
41.123.239.167,5,HIGH,Botnet|Brute-Force
41.128.143.19,5,HIGH,Brute-Force|Malicious
41.128.181.196,6,HIGH,Brute-Force|Malicious|Spam
41.128.181.199,8,HIGH,Brute-Force|Malicious
41.135.196.37,2,MEDIUM,Botnet|Brute-Force
41.138.91.145,4,HIGH,Brute-Force
41.138.171.53,4,HIGH,Brute-Force
41.139.0.119,6,HIGH,Brute-Force|Malicious|Spam
41.139.0.137,6,HIGH,Brute-Force|Malicious|Spam
41.139.10.25,6,HIGH,Brute-Force|Malicious|Spam
41.139.10.245,6,HIGH,Brute-Force|Malicious|Spam
41.139.11.48,3,HIGH,Brute-Force|Spam
41.139.11.144,5,HIGH,Brute-Force|Spam
41.139.11.173,6,HIGH,Brute-Force|Malicious|Spam
41.139.12.160,5,HIGH,Brute-Force|Spam
41.139.17.117,4,HIGH,Brute-Force|Spam
41.139.18.99,4,HIGH,Brute-Force|Spam
41.139.18.233,6,HIGH,Brute-Force|Malicious|Spam
41.139.19.183,5,HIGH,Brute-Force|Spam
41.139.28.151,6,HIGH,Brute-Force|Malicious|Spam
41.139.28.176,4,HIGH,Brute-Force|Malicious
41.139.28.220,6,HIGH,Brute-Force|Malicious|Spam
41.139.37.218,6,HIGH,Brute-Force|Malicious|Spam
41.139.37.228,6,HIGH,Brute-Force|Malicious|Spam
41.139.41.76,6,HIGH,Brute-Force|Malicious|Spam
41.139.44.193,6,HIGH,Brute-Force|Malicious|Spam
41.139.46.116,5,HIGH,Brute-Force|Spam
41.139.47.196,5,HIGH,Brute-Force|Spam
41.139.47.238,4,HIGH,Brute-Force|Spam
41.139.60.62,4,HIGH,Brute-Force|Spam
41.139.60.218,6,HIGH,Brute-Force|Malicious|Spam
41.139.199.11,6,HIGH,Botnet|Brute-Force|Malicious
41.139.202.227,4,HIGH,Brute-Force
41.139.230.129,4,HIGH,Botnet|Brute-Force
41.153.30.107,6,HIGH,Brute-Force|Malicious
41.153.30.124,6,HIGH,Brute-Force|Malicious
41.173.43.34,7,HIGH,Brute-Force|Malicious
41.174.111.231,4,HIGH,Brute-Force
41.174.154.10,6,HIGH,Brute-Force|Malicious|Spam
41.178.230.115,6,HIGH,Brute-Force|Malicious|Spam
41.181.156.205,7,HIGH,Brute-Force|Malicious
41.182.164.96,5,HIGH,Brute-Force|Malicious
41.184.159.59,6,HIGH,Botnet|Brute-Force|Malicious
41.189.178.22,4,HIGH,Brute-Force
41.190.130.26,4,HIGH,Brute-Force
41.190.134.37,2,HIGH,Brute-Force
41.190.245.214,6,HIGH,Botnet|Brute-Force|Malicious
41.191.220.148,6,HIGH,Brute-Force|Malicious|Spam
41.191.229.226,7,HIGH,Brute-Force|Malicious
41.192.2.85,6,HIGH,Brute-Force|Malicious|Spam
41.193.100.133,3,HIGH,Brute-Force
41.193.115.192,4,HIGH,Brute-Force
41.193.154.189,7,HIGH,Brute-Force|Malicious|Spam
41.193.190.184,5,HIGH,Botnet|Brute-Force
41.193.212.106,3,HIGH,Botnet|Brute-Force
41.193.252.230,5,HIGH,Botnet|Brute-Force
41.196.0.221,5,HIGH,Brute-Force
41.198.141.66,2,MEDIUM,Brute-Force|Spam
41.198.141.108,4,HIGH,Botnet|Brute-Force
41.198.155.135,2,MEDIUM,Botnet|Brute-Force
41.198.159.92,5,HIGH,Botnet|Brute-Force
41.200.26.255,2,MEDIUM,Botnet|Brute-Force
41.203.198.83,6,HIGH,Botnet|Brute-Force|Malicious
41.203.212.53,4,HIGH,Brute-Force
41.203.213.8,7,HIGH,Brute-Force|Malicious
41.204.63.118,7,HIGH,Brute-Force|Malicious
41.204.82.238,6,HIGH,Brute-Force|Malicious
41.205.23.59,5,HIGH,Brute-Force|Malicious
41.206.38.210,6,HIGH,Brute-Force|Malicious|Spam
41.208.147.131,7,HIGH,Brute-Force|Malicious
41.208.191.6,6,HIGH,Botnet|Brute-Force|Malicious
41.209.3.94,4,HIGH,Brute-Force
41.211.4.225,5,HIGH,Brute-Force|Spam
41.211.4.245,6,HIGH,Brute-Force|Malicious|Spam
41.211.16.117,4,HIGH,Brute-Force|Spam
41.211.16.179,6,HIGH,Brute-Force|Malicious|Spam
41.211.21.11,4,HIGH,Brute-Force|Spam
41.211.21.18,6,HIGH,Brute-Force|Malicious|Spam
41.211.126.132,6,HIGH,Brute-Force|Malicious|Spam
41.214.10.178,7,HIGH,Brute-Force|Malicious|Spam
41.214.24.23,5,HIGH,Botnet|Brute-Force
41.215.13.130,6,HIGH,Brute-Force|Malicious|Spam
41.215.125.250,7,HIGH,Brute-Force|Malicious|Spam
41.215.146.195,5,HIGH,Brute-Force|Spam
41.216.177.55,6,HIGH,Brute-Force|Malicious
41.216.178.69,5,HIGH,Brute-Force|Malicious
41.216.178.119,7,HIGH,Brute-Force|Malicious
41.216.208.122,6,HIGH,Brute-Force|Malicious|Spam
41.216.209.67,6,HIGH,Brute-Force|Malicious|Spam
41.216.209.80,5,HIGH,Brute-Force|Spam
41.216.209.163,4,HIGH,Brute-Force|Spam
41.216.209.164,3,HIGH,Brute-Force|Spam
41.216.209.165,5,HIGH,Brute-Force|Malicious|Spam
41.216.210.37,5,HIGH,Brute-Force|Spam
41.216.210.48,5,HIGH,Brute-Force|Malicious|Spam
41.216.211.67,6,HIGH,Brute-Force|Malicious|Spam
41.216.213.44,3,HIGH,Brute-Force|Spam
41.216.213.53,4,HIGH,Brute-Force|Spam
41.216.214.9,4,HIGH,Brute-Force|Spam
41.216.214.10,5,HIGH,Brute-Force|Spam
41.217.46.13,2,MEDIUM,Botnet|Brute-Force
41.219.149.74,5,HIGH,Brute-Force|Malicious
41.220.3.101,9,HIGH,Brute-Force|Malicious|Spam
41.221.41.13,5,HIGH,Brute-Force
41.223.73.177,5,HIGH,Botnet|Brute-Force
41.223.78.68,2,MEDIUM,Botnet|Brute-Force
41.223.109.134,2,HIGH,Brute-Force
41.223.116.243,3,HIGH,Brute-Force
41.223.116.245,4,HIGH,Brute-Force
41.223.116.246,3,HIGH,Brute-Force
41.223.134.36,4,HIGH,Brute-Force
41.223.249.6,6,HIGH,Brute-Force|Malicious|Spam
41.223.251.147,6,HIGH,Brute-Force|Malicious|Spam
41.224.59.162,4,HIGH,Brute-Force
41.224.62.206,7,HIGH,Brute-Force|Malicious|Spam
41.225.238.233,11,HIGH,Brute-Force|Compromised|Malicious
41.226.150.212,6,HIGH,Botnet|Brute-Force|Malicious
41.227.47.5,6,HIGH,Botnet|Brute-Force|Malicious
41.230.143.9,2,MEDIUM,Botnet|Brute-Force
41.231.85.75,7,HIGH,Brute-Force|Malicious|Spam
41.231.122.89,4,HIGH,Brute-Force
41.231.226.114,6,HIGH,Botnet|Brute-Force|Malicious
41.235.95.170,6,HIGH,Botnet|Brute-Force|Malicious
41.238.32.150,2,MEDIUM,Botnet|Brute-Force
41.238.119.107,5,HIGH,Botnet|Brute-Force
41.242.115.83,8,HIGH,Brute-Force|Malicious
41.242.115.84,8,HIGH,Brute-Force|Malicious
41.242.152.238,4,HIGH,Brute-Force
41.242.161.222,4,HIGH,Botnet|Brute-Force
41.248.243.181,5,HIGH,Brute-Force|Malicious|Spam
42.1.65.123,8,HIGH,Brute-Force|Malicious
42.1.70.56,4,HIGH,Botnet|Brute-Force
42.1.111.51,5,HIGH,Brute-Force
42.2.128.37,6,HIGH,Brute-Force|Malicious
42.4.63.120,5,HIGH,Brute-Force
42.20.82.73,4,HIGH,Brute-Force
42.51.32.228,9,HIGH,Brute-Force|Malicious
42.51.33.162,8,HIGH,Brute-Force|Malicious
42.51.37.22,6,HIGH,Brute-Force|Malicious
42.51.37.117,8,HIGH,Brute-Force|Compromised|Malicious
42.51.41.137,8,HIGH,Brute-Force|Malicious
42.51.41.252,7,HIGH,Brute-Force|Malicious
42.51.42.209,7,HIGH,Brute-Force|Malicious
42.51.44.137,6,HIGH,Brute-Force|Malicious
42.51.45.11,6,HIGH,Brute-Force|Malicious
42.51.45.100,6,HIGH,Brute-Force|Malicious
42.51.49.166,4,HIGH,Brute-Force|Malicious
42.51.49.239,5,HIGH,Brute-Force|Malicious
42.81.126.27,6,HIGH,Brute-Force|Malicious
42.87.67.83,4,HIGH,Brute-Force|Spam
42.96.17.104,7,HIGH,Brute-Force|Malicious
42.96.19.37,6,HIGH,Brute-Force
42.96.20.16,7,HIGH,Brute-Force|Malicious
42.96.33.3,6,HIGH,Brute-Force|Malicious
42.96.43.148,5,HIGH,Brute-Force|Malicious
42.101.43.119,5,HIGH,Brute-Force|Malicious
42.101.44.37,4,HIGH,Brute-Force
42.105.177.232,2,MEDIUM,Brute-Force|Spam
42.112.76.45,7,HIGH,Brute-Force|Malicious
42.114.26.64,6,HIGH,Botnet|Brute-Force|Malicious
