# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 16 Aug 2026 04:10:35 +0000
# Count: 26277
# Format: IP,FeedCount,RiskScore,Tags
89.110.107.191,2,HIGH,Brute-Force
89.111.134.241,6,MEDIUM,Brute-Force|Exploit|Malicious
89.113.141.79,4,MEDIUM,Brute-Force
89.116.25.45,4,MEDIUM,Brute-Force|Exploit
89.116.30.68,4,MEDIUM,Brute-Force|Exploit
89.116.31.97,7,HIGH,Brute-Force|Exploit|Malicious
89.117.51.26,4,MEDIUM,Brute-Force|Exploit
89.117.146.143,7,HIGH,Brute-Force|Exploit|Malicious
89.121.255.194,5,HIGH,Brute-Force|Spam
89.124.66.7,6,MEDIUM,Brute-Force|Exploit|Malicious
89.124.75.5,8,HIGH,Botnet|Brute-Force|Malicious
89.124.118.125,2,HIGH,Brute-Force
89.126.211.166,9,HIGH,Botnet|Brute-Force|Malicious
89.126.222.163,8,HIGH,Brute-Force|Malicious
89.134.25.233,6,MEDIUM,Brute-Force|Exploit|Malicious
89.134.193.117,5,HIGH,Brute-Force|Malicious
89.134.210.182,7,HIGH,Brute-Force|Exploit|Malicious
89.144.211.139,5,HIGH,Brute-Force|Exploit
89.144.212.97,6,MEDIUM,Brute-Force|Exploit|Malicious
89.146.123.84,5,HIGH,Brute-Force|Malicious|Spam
89.147.189.179,5,MEDIUM,Brute-Force|Malicious|Spam
89.153.125.230,7,HIGH,Brute-Force|Exploit|Malicious
89.153.150.90,4,HIGH,Brute-Force
89.160.34.69,6,MEDIUM,Brute-Force|Malicious|Spam
89.163.210.169,7,HIGH,Brute-Force|Compromised|Malicious
89.167.26.103,6,MEDIUM,Brute-Force|Exploit|Malicious
89.167.110.172,6,MEDIUM,Brute-Force|Malicious
89.168.43.135,5,HIGH,Brute-Force|Malicious
89.181.57.29,6,HIGH,Brute-Force|Malicious|Spam
89.185.81.112,5,HIGH,Brute-Force|Exploit
89.186.12.17,6,HIGH,Brute-Force|Malicious|Spam
89.186.21.118,7,HIGH,Brute-Force|Malicious|Spam
89.187.162.106,4,HIGH,Brute-Force|Malicious
89.187.173.173,5,HIGH,Brute-Force|Spam
89.189.74.92,6,MEDIUM,Brute-Force|Malicious|Spam
89.190.156.21,5,HIGH,Brute-Force|Exploit
89.201.153.220,4,HIGH,Brute-Force
89.201.180.254,3,HIGH,Brute-Force
89.211.72.11,5,HIGH,Brute-Force|Malicious
89.216.52.207,4,HIGH,Brute-Force
89.218.69.66,8,HIGH,Brute-Force|Malicious
89.223.69.22,5,HIGH,Brute-Force
89.231.35.27,7,HIGH,Brute-Force|Malicious|Spam
89.231.35.28,6,HIGH,Brute-Force|Malicious|Spam
89.231.35.32,4,HIGH,Brute-Force|Spam
89.233.107.97,7,HIGH,Brute-Force|Exploit|Malicious
89.233.202.252,3,MEDIUM,Brute-Force|Spam
89.238.165.139,12,HIGH,Brute-Force|Compromised|Malicious
89.241.13.228,5,MEDIUM,Botnet|Brute-Force|Malicious
89.248.167.131,9,HIGH,Brute-Force|Malicious|Spam
89.248.168.227,6,HIGH,Brute-Force|Malicious
89.248.172.11,10,HIGH,Brute-Force|Compromised|Malicious|Spam
89.251.21.213,5,MEDIUM,Brute-Force|Malicious|Spam
89.253.69.180,6,MEDIUM,Brute-Force|Malicious|Spam
89.253.90.113,8,HIGH,Brute-Force|Malicious|Spam
89.254.142.133,7,HIGH,Brute-Force|Malicious|Spam
90.5.122.47,4,MEDIUM,Brute-Force
90.46.14.55,6,MEDIUM,Botnet|Brute-Force|Malicious
90.47.31.222,6,MEDIUM,Brute-Force|Malicious|Spam
90.51.172.31,6,MEDIUM,Brute-Force|Exploit|Malicious
90.52.100.31,5,MEDIUM,Brute-Force|Malicious|Spam
90.65.33.97,3,MEDIUM,Brute-Force|Spam
90.82.202.152,7,HIGH,Brute-Force|Malicious|Spam
90.150.93.151,5,HIGH,Brute-Force|Malicious|Spam
90.169.216.25,7,HIGH,Brute-Force|Exploit|Malicious
90.175.168.82,3,HIGH,Brute-Force
90.196.177.242,4,MEDIUM,Brute-Force|Spam
90.210.40.49,3,HIGH,Brute-Force
90.217.239.132,6,MEDIUM,Botnet|Brute-Force|Malicious
90.226.223.18,4,MEDIUM,Brute-Force
90.228.229.182,7,HIGH,Brute-Force|Malicious|Spam
90.230.168.26,8,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,7,HIGH,Brute-Force|Malicious|Spam
90.240.173.116,6,MEDIUM,Botnet|Brute-Force|Malicious
91.4.14.170,5,HIGH,Brute-Force|Exploit
91.16.243.113,4,MEDIUM,Brute-Force
91.25.200.147,4,MEDIUM,Brute-Force|Spam
91.40.145.149,6,MEDIUM,Brute-Force|Exploit|Malicious
91.63.142.221,4,HIGH,Brute-Force|Spam
91.72.153.110,5,HIGH,Brute-Force|Spam
91.72.179.106,4,HIGH,Brute-Force
91.72.184.50,8,HIGH,Botnet|Brute-Force|Malicious
91.73.11.150,6,MEDIUM,Botnet|Brute-Force|Malicious
91.90.124.152,3,HIGH,Brute-Force
91.92.33.36,4,HIGH,Brute-Force|Exploit|Malicious
91.92.40.5,8,HIGH,Brute-Force|Compromised|Malicious
91.92.40.14,8,HIGH,Brute-Force|Malicious
91.92.40.19,7,HIGH,Brute-Force|Malicious
91.92.40.23,5,HIGH,Brute-Force
91.92.40.24,5,HIGH,Brute-Force
91.92.40.25,4,HIGH,Brute-Force
91.92.40.27,5,HIGH,Brute-Force
91.92.40.28,3,HIGH,Brute-Force
91.92.40.29,5,HIGH,Brute-Force
91.92.40.31,5,HIGH,Brute-Force
91.92.40.35,5,HIGH,Brute-Force
91.92.40.36,4,HIGH,Brute-Force
91.92.40.37,5,HIGH,Brute-Force
91.92.40.41,4,HIGH,Brute-Force
91.92.40.43,4,HIGH,Brute-Force
91.92.40.44,5,HIGH,Brute-Force
91.92.40.45,4,HIGH,Brute-Force
91.92.40.46,5,HIGH,Brute-Force
91.92.40.47,4,HIGH,Brute-Force
91.92.40.48,5,HIGH,Brute-Force
91.92.40.50,5,HIGH,Brute-Force
91.92.40.52,5,HIGH,Brute-Force
91.92.40.124,6,HIGH,Brute-Force|Malicious
91.92.40.140,5,MEDIUM,Brute-Force|Exploit|Malicious
91.92.40.151,6,HIGH,Brute-Force|Malicious
91.92.40.153,6,HIGH,Brute-Force|Malicious
91.92.40.171,7,HIGH,Brute-Force|Malicious
91.92.40.200,6,HIGH,Brute-Force|Malicious
91.92.40.202,6,HIGH,Brute-Force|Malicious
91.92.40.217,8,HIGH,Brute-Force|Malicious
91.92.40.239,6,HIGH,Brute-Force|Malicious
91.92.41.174,2,HIGH,Brute-Force
91.92.42.7,7,HIGH,Brute-Force|Malicious
91.92.42.10,7,HIGH,Brute-Force|Malicious
91.92.42.19,7,HIGH,Brute-Force|Malicious
91.92.42.34,9,HIGH,Brute-Force|Malicious
91.92.42.36,7,HIGH,Brute-Force|Malicious
91.92.42.52,5,HIGH,Brute-Force
91.92.42.61,8,HIGH,Brute-Force|Malicious
91.92.42.64,6,HIGH,Brute-Force|Malicious
91.92.42.81,6,HIGH,Brute-Force
91.92.42.87,6,HIGH,Brute-Force|Malicious
91.92.42.124,4,HIGH,Botnet|Brute-Force|Malicious
91.92.42.126,6,HIGH,Brute-Force|Malicious
91.92.42.133,6,HIGH,Brute-Force|Malicious
91.92.42.147,9,HIGH,Brute-Force|Malicious
91.92.42.168,9,HIGH,Brute-Force|Malicious
91.92.42.172,6,HIGH,Brute-Force|Malicious
91.92.42.178,8,HIGH,Brute-Force|Compromised|Malicious
91.92.42.195,9,HIGH,Brute-Force|Malicious
91.92.42.227,8,HIGH,Brute-Force|Malicious
91.92.47.6,7,HIGH,Brute-Force|Malicious
91.92.47.35,10,HIGH,Brute-Force|Malicious
91.92.47.53,7,HIGH,Brute-Force|Malicious
91.92.47.55,6,HIGH,Brute-Force|Malicious
91.92.47.66,7,HIGH,Brute-Force|Malicious
91.92.47.90,10,HIGH,Brute-Force|Malicious
91.92.47.96,5,HIGH,Brute-Force
91.92.47.117,9,HIGH,Brute-Force|Malicious
91.92.47.120,6,HIGH,Brute-Force
91.92.47.123,5,HIGH,Brute-Force
91.92.47.128,7,HIGH,Brute-Force|Malicious
91.92.47.140,9,HIGH,Brute-Force|Malicious
91.92.47.145,6,HIGH,Brute-Force|Spam
91.92.47.208,7,HIGH,Brute-Force|Malicious
91.92.47.213,4,MEDIUM,Brute-Force|Exploit
91.92.68.86,6,HIGH,Brute-Force|Malicious|Spam
91.92.199.36,9,HIGH,Brute-Force|Malicious
91.92.240.38,7,HIGH,Brute-Force|Malicious|Spam
91.92.241.87,4,HIGH,Brute-Force|Malicious|Spam
91.92.242.55,8,HIGH,Brute-Force|Malicious|Spam
91.92.242.121,7,HIGH,Brute-Force|Exploit|Malicious
91.92.242.178,7,HIGH,Brute-Force|Malicious|Spam
91.92.243.20,7,HIGH,Brute-Force|Malicious|Spam
91.92.243.234,2,HIGH,Brute-Force
91.92.243.235,2,HIGH,Brute-Force
91.92.243.240,3,HIGH,Brute-Force
91.92.243.241,2,HIGH,Brute-Force
91.92.243.249,2,HIGH,Brute-Force
91.92.243.250,3,HIGH,Brute-Force
91.93.68.109,6,HIGH,Brute-Force|Malicious|Spam
91.98.70.204,3,HIGH,Brute-Force
91.98.83.83,6,MEDIUM,Brute-Force|Exploit|Malicious
91.99.161.197,4,MEDIUM,Brute-Force|Exploit
91.99.231.118,6,MEDIUM,Brute-Force|Malicious
91.120.165.195,6,MEDIUM,Botnet|Brute-Force|Malicious
91.123.18.16,8,HIGH,Brute-Force|Malicious
91.127.221.221,6,MEDIUM,Brute-Force|Malicious|Spam
91.134.133.184,9,HIGH,Brute-Force|Malicious
91.134.138.62,5,HIGH,Brute-Force
91.134.141.153,5,HIGH,Brute-Force|Exploit
91.134.143.58,4,MEDIUM,Brute-Force
91.137.27.140,3,HIGH,Botnet|Brute-Force
91.140.63.207,8,HIGH,Botnet|Brute-Force|Malicious
91.144.18.230,3,HIGH,Brute-Force
91.144.21.210,6,HIGH,Brute-Force|Malicious
91.144.32.178,4,HIGH,Brute-Force
91.144.188.76,5,HIGH,Brute-Force|Malicious
91.148.237.65,5,MEDIUM,Botnet|Brute-Force|Malicious
91.157.26.91,6,MEDIUM,Brute-Force|Exploit|Malicious
91.186.210.254,8,HIGH,Brute-Force|Compromised|Malicious|Spam
91.186.253.120,6,MEDIUM,Botnet|Brute-Force|Malicious
91.188.150.166,3,MEDIUM,Brute-Force
91.192.204.75,6,HIGH,Brute-Force|Malicious|Spam
91.192.206.19,7,HIGH,Brute-Force|Malicious|Spam
91.192.206.188,7,HIGH,Brute-Force|Malicious|Spam
91.196.97.156,3,MEDIUM,Brute-Force
91.196.111.7,7,HIGH,Brute-Force|Malicious|Spam
91.196.178.204,4,MEDIUM,Brute-Force
91.196.222.209,3,MEDIUM,Botnet|Brute-Force
91.201.216.61,5,HIGH,Brute-Force|Exploit
91.205.128.170,4,HIGH,Brute-Force|Malicious
91.207.52.14,6,HIGH,Brute-Force|Malicious|Spam
91.207.115.249,6,HIGH,Brute-Force|Malicious
91.207.181.201,8,HIGH,Brute-Force|Malicious|Spam
91.209.225.53,4,HIGH,Brute-Force
91.210.248.211,4,HIGH,Brute-Force|Malicious
91.213.248.122,3,MEDIUM,Botnet|Brute-Force
91.215.144.213,3,HIGH,Brute-Force
91.217.76.253,6,MEDIUM,Brute-Force|Malicious
91.218.102.30,5,HIGH,Brute-Force|Malicious
91.218.161.70,4,MEDIUM,Brute-Force
91.220.182.162,6,MEDIUM,Brute-Force|Malicious|Spam
91.220.182.192,6,MEDIUM,Brute-Force|Malicious|Spam
91.224.92.50,2,HIGH,Brute-Force
91.224.92.92,10,HIGH,Brute-Force|Malicious
91.224.92.127,6,HIGH,Brute-Force|Exploit
91.224.92.159,6,HIGH,Brute-Force|Exploit|Malicious
91.224.237.93,7,HIGH,Brute-Force|Malicious|Spam
91.224.255.44,6,MEDIUM,Brute-Force|Exploit|Malicious
91.226.113.156,7,HIGH,Brute-Force|Malicious|Spam
91.226.114.138,7,HIGH,Brute-Force|Malicious|Spam
91.226.115.52,7,HIGH,Brute-Force|Malicious|Spam
91.226.254.99,8,HIGH,Brute-Force|Exploit|Malicious
91.227.104.13,7,HIGH,Brute-Force|Malicious|Spam
91.227.226.100,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.24,4,HIGH,Brute-Force|Spam
91.228.33.38,6,HIGH,Brute-Force|Malicious|Spam
91.228.122.204,3,HIGH,Brute-Force|Spam
91.228.123.176,5,MEDIUM,Brute-Force|Malicious|Spam
91.230.225.43,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.44,8,HIGH,Brute-Force|Exploit|Malicious
91.230.225.46,8,HIGH,Brute-Force|Exploit|Malicious
91.230.225.51,5,HIGH,Brute-Force|Malicious
91.230.225.77,5,HIGH,Brute-Force|Malicious
91.230.225.227,7,HIGH,Brute-Force|Exploit|Malicious
91.230.225.229,3,HIGH,Brute-Force
91.231.60.43,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.125,6,HIGH,Brute-Force|Malicious|Spam
91.231.121.226,4,HIGH,Brute-Force|Spam
91.231.218.149,6,HIGH,Brute-Force|Malicious
91.232.247.229,8,HIGH,Brute-Force|Malicious
91.234.26.159,4,MEDIUM,Brute-Force
91.234.26.163,6,MEDIUM,Brute-Force|Malicious
91.234.132.142,6,HIGH,Brute-Force|Malicious|Spam
91.234.135.123,5,MEDIUM,Brute-Force|Malicious|Spam
91.234.135.156,3,MEDIUM,Brute-Force|Spam
91.234.135.219,4,HIGH,Brute-Force|Spam
91.234.136.237,6,MEDIUM,Brute-Force|Malicious|Spam
91.234.137.144,5,MEDIUM,Brute-Force|Malicious|Spam
91.234.138.122,6,MEDIUM,Brute-Force|Malicious|Spam
91.234.138.151,6,MEDIUM,Brute-Force|Malicious|Spam
91.236.116.50,8,HIGH,Brute-Force|Malicious
91.236.172.24,4,HIGH,Brute-Force|Spam
91.236.172.41,3,HIGH,Brute-Force|Spam
91.237.124.214,8,HIGH,Brute-Force|Malicious|Spam
91.237.183.81,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.165,7,HIGH,Brute-Force|Malicious|Spam
91.238.166.169,7,HIGH,Brute-Force|Malicious|Spam
91.239.95.25,6,MEDIUM,Brute-Force|Malicious
91.239.130.201,2,HIGH,Brute-Force
91.239.157.219,5,HIGH,Brute-Force|Exploit
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.241.153.105,3,MEDIUM,Brute-Force
91.242.9.58,3,HIGH,Brute-Force
91.242.54.82,6,MEDIUM,Brute-Force|Malicious
91.244.74.228,7,HIGH,Brute-Force|Exploit|Malicious
91.244.113.178,7,HIGH,Brute-Force|Malicious|Spam
91.245.82.72,7,HIGH,Brute-Force|Malicious|Spam
91.245.106.18,4,MEDIUM,Brute-Force
91.245.204.148,3,HIGH,Brute-Force
91.246.44.195,4,HIGH,Brute-Force|Malicious
91.246.176.13,5,HIGH,Brute-Force|Malicious
91.246.208.76,7,HIGH,Brute-Force|Malicious|Spam
92.5.66.49,10,HIGH,Brute-Force|Compromised|Malicious
92.17.1.206,3,MEDIUM,Brute-Force
92.18.110.160,6,MEDIUM,Botnet|Brute-Force|Malicious
92.25.84.242,7,HIGH,Brute-Force|Malicious
92.27.101.99,9,HIGH,Brute-Force|Malicious
92.27.157.252,8,HIGH,Brute-Force|Exploit|Malicious
92.30.245.243,4,MEDIUM,Brute-Force|Exploit
92.31.6.247,6,MEDIUM,Brute-Force|Exploit|Malicious
92.33.32.142,7,HIGH,Brute-Force|Malicious
92.33.217.95,4,MEDIUM,Brute-Force
92.36.183.194,4,MEDIUM,Brute-Force
92.38.18.36,5,MEDIUM,Brute-Force|Malicious
92.39.184.3,7,HIGH,Brute-Force|Malicious|Spam
92.42.45.81,6,MEDIUM,Brute-Force|Exploit|Malicious
92.46.38.226,5,HIGH,Brute-Force|Exploit
92.47.46.174,7,HIGH,Brute-Force|Malicious
92.53.15.234,3,MEDIUM,Brute-Force
92.55.226.127,7,HIGH,Brute-Force|Malicious|Spam
92.55.226.249,7,HIGH,Brute-Force|Malicious|Spam
92.60.40.197,7,HIGH,Brute-Force|Exploit|Malicious
92.60.127.23,4,MEDIUM,Brute-Force|Spam
92.62.74.41,7,HIGH,Brute-Force|Malicious|Spam
92.62.233.214,6,HIGH,Brute-Force|Malicious
92.63.97.155,4,MEDIUM,Brute-Force
92.63.101.203,3,MEDIUM,Brute-Force
92.63.197.5,5,HIGH,Brute-Force|Malicious
92.96.192.123,3,HIGH,Brute-Force
92.97.17.249,7,HIGH,Brute-Force|Exploit|Malicious
92.97.97.18,6,MEDIUM,Botnet|Brute-Force|Malicious
92.98.13.147,6,MEDIUM,Brute-Force|Malicious
92.98.220.27,3,MEDIUM,Botnet|Brute-Force
92.99.244.64,3,HIGH,Brute-Force
92.100.61.9,4,MEDIUM,Brute-Force|Spam
92.101.186.237,6,HIGH,Brute-Force|Malicious|Spam
92.112.175.28,2,MEDIUM,Botnet|Brute-Force
92.113.142.203,5,HIGH,Brute-Force|Exploit
92.118.39.14,10,HIGH,Brute-Force|Malicious
92.118.39.49,8,HIGH,Brute-Force|Malicious
92.118.39.50,10,HIGH,Brute-Force|Malicious
92.118.39.56,3,HIGH,Brute-Force
92.118.39.62,6,HIGH,Brute-Force|Malicious
92.118.39.63,2,HIGH,Brute-Force
92.118.39.71,11,HIGH,Brute-Force|Malicious
92.118.39.72,4,HIGH,Brute-Force|Malicious
92.118.39.76,2,HIGH,Brute-Force
92.118.39.77,6,HIGH,Brute-Force|Malicious
92.118.39.78,8,HIGH,Brute-Force|Compromised|Malicious
92.118.39.92,4,HIGH,Brute-Force|Malicious
92.118.39.95,5,HIGH,Brute-Force|Malicious
92.118.39.120,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.145,8,HIGH,Brute-Force|Malicious|Spam
92.118.39.148,5,HIGH,Brute-Force|Spam
92.118.39.171,7,HIGH,Brute-Force|Malicious|Spam
92.118.39.195,2,HIGH,Brute-Force
92.118.39.196,2,HIGH,Brute-Force
92.118.39.197,2,HIGH,Brute-Force
92.118.39.235,2,HIGH,Brute-Force
92.118.39.236,2,HIGH,Brute-Force
92.118.58.65,2,HIGH,Brute-Force
92.118.59.237,3,HIGH,Brute-Force
92.118.112.176,7,HIGH,Brute-Force|Malicious
92.118.170.31,3,HIGH,Brute-Force
92.119.177.22,3,HIGH,Brute-Force
92.126.223.175,7,HIGH,Brute-Force|Malicious|Spam
92.130.231.52,6,MEDIUM,Brute-Force|Malicious
92.132.150.183,5,MEDIUM,Brute-Force|Malicious
92.152.74.181,6,MEDIUM,Brute-Force|Exploit|Malicious
92.154.95.236,7,HIGH,Brute-Force|Malicious|Spam
92.184.105.62,2,HIGH,Brute-Force
92.184.107.225,2,HIGH,Brute-Force
92.191.96.70,7,HIGH,Brute-Force|Exploit|Malicious
92.204.128.28,6,HIGH,Brute-Force|Malicious
92.204.138.51,5,HIGH,Brute-Force|Malicious
92.205.57.72,10,HIGH,Brute-Force|Malicious
92.205.181.64,6,HIGH,Brute-Force|Malicious
92.205.183.29,6,MEDIUM,Brute-Force|Exploit|Malicious
92.207.4.157,8,HIGH,Brute-Force|Malicious
92.208.26.16,7,HIGH,Brute-Force|Malicious|Spam
92.208.231.194,3,HIGH,Brute-Force
92.208.238.96,6,MEDIUM,Botnet|Brute-Force|Malicious
92.209.12.76,4,MEDIUM,Brute-Force|Spam
92.209.186.222,3,HIGH,Brute-Force
92.218.122.20,11,HIGH,Brute-Force|Compromised|Malicious
92.222.104.192,4,HIGH,Botnet|Brute-Force
92.222.104.193,4,HIGH,Botnet|Brute-Force
92.222.104.194,5,HIGH,Botnet|Brute-Force
92.222.104.195,4,HIGH,Botnet|Brute-Force
92.222.104.196,4,HIGH,Botnet|Brute-Force
92.222.104.198,5,HIGH,Botnet|Brute-Force
92.222.104.201,4,HIGH,Botnet|Brute-Force
92.222.104.202,4,HIGH,Botnet|Brute-Force
92.222.104.203,4,HIGH,Botnet|Brute-Force
92.222.104.204,4,HIGH,Botnet|Brute-Force
92.222.104.205,4,HIGH,Botnet|Brute-Force
92.222.104.208,4,HIGH,Botnet|Brute-Force
92.222.104.209,4,HIGH,Botnet|Brute-Force
92.222.104.210,5,HIGH,Botnet|Brute-Force
92.222.104.211,4,HIGH,Botnet|Brute-Force
92.222.104.212,4,HIGH,Botnet|Brute-Force
92.222.104.213,4,HIGH,Botnet|Brute-Force
92.222.104.214,4,HIGH,Botnet|Brute-Force
92.222.104.215,4,HIGH,Botnet|Brute-Force
92.222.104.216,4,HIGH,Botnet|Brute-Force
92.222.104.217,4,HIGH,Botnet|Brute-Force
92.222.104.219,4,HIGH,Botnet|Brute-Force
92.222.104.220,5,HIGH,Botnet|Brute-Force
92.222.104.223,5,HIGH,Botnet|Brute-Force
92.222.108.96,4,HIGH,Botnet|Brute-Force
92.222.108.97,5,HIGH,Botnet|Brute-Force
92.222.108.98,5,HIGH,Botnet|Brute-Force
92.222.108.100,4,HIGH,Botnet|Brute-Force
92.222.108.101,4,HIGH,Botnet|Brute-Force
92.222.108.102,4,HIGH,Botnet|Brute-Force
92.222.108.103,4,HIGH,Botnet|Brute-Force
92.222.108.104,4,HIGH,Botnet|Brute-Force
92.222.108.105,4,HIGH,Botnet|Brute-Force
92.222.108.106,5,HIGH,Botnet|Brute-Force
92.222.108.108,4,HIGH,Botnet|Brute-Force
92.222.108.109,4,HIGH,Botnet|Brute-Force
92.222.108.110,5,HIGH,Botnet|Brute-Force
92.222.108.111,4,HIGH,Botnet|Brute-Force
92.222.108.112,5,HIGH,Botnet|Brute-Force
92.222.108.114,5,HIGH,Botnet|Brute-Force
92.222.108.115,3,HIGH,Botnet|Brute-Force
92.222.108.116,4,HIGH,Botnet|Brute-Force
92.222.108.117,4,HIGH,Botnet|Brute-Force
92.222.108.118,4,HIGH,Botnet|Brute-Force
92.222.108.120,4,HIGH,Botnet|Brute-Force
92.222.108.121,5,HIGH,Botnet|Brute-Force
92.222.108.122,4,HIGH,Botnet|Brute-Force
92.222.108.123,3,HIGH,Botnet|Brute-Force
92.222.108.127,4,HIGH,Botnet|Brute-Force
92.223.2.160,6,MEDIUM,Brute-Force|Exploit|Malicious
92.241.36.31,5,MEDIUM,Brute-Force|Malicious|Spam
92.241.36.233,8,HIGH,Brute-Force|Exploit|Malicious
92.241.192.33,6,MEDIUM,Brute-Force|Malicious
92.246.91.25,6,MEDIUM,Brute-Force|Exploit|Malicious
92.253.212.206,7,HIGH,Brute-Force|Compromised|Malicious
92.255.190.69,7,HIGH,Brute-Force|Malicious|Spam
92.255.196.185,7,HIGH,Brute-Force|Malicious|Spam
93.21.182.62,6,MEDIUM,Brute-Force|Malicious
93.51.226.101,4,HIGH,Brute-Force|Spam
93.51.226.115,6,HIGH,Brute-Force|Malicious|Spam
93.62.72.229,6,HIGH,Brute-Force|Malicious
93.65.153.245,6,MEDIUM,Botnet|Brute-Force|Malicious
93.86.49.90,7,HIGH,Botnet|Brute-Force|Malicious
93.86.237.245,6,MEDIUM,Botnet|Brute-Force|Malicious
93.90.77.44,6,MEDIUM,Brute-Force|Malicious
93.90.78.79,6,MEDIUM,Brute-Force|Malicious|Spam
93.91.153.26,7,HIGH,Brute-Force|Malicious|Spam
93.94.141.115,2,HIGH,Brute-Force
93.95.231.88,5,HIGH,Brute-Force|Tor
93.100.98.162,8,HIGH,Brute-Force|Malicious
93.123.109.10,7,HIGH,Brute-Force|Exploit|Malicious
93.123.109.101,5,HIGH,Brute-Force|Malicious
93.123.109.102,9,HIGH,Botnet|Brute-Force|Malicious
93.123.109.105,5,HIGH,Botnet|Brute-Force
93.123.109.152,6,HIGH,Brute-Force|Exploit|Malicious
93.123.109.228,7,HIGH,Botnet|Brute-Force|Malicious
93.148.242.102,6,MEDIUM,Botnet|Brute-Force|Malicious
93.152.221.68,6,HIGH,Botnet|Brute-Force|Malicious
93.152.221.76,8,HIGH,Brute-Force|Exploit|Malicious
93.152.221.121,5,HIGH,Brute-Force|Malicious
93.152.221.156,7,HIGH,Botnet|Brute-Force|Malicious
93.152.221.206,9,HIGH,Brute-Force|Compromised|Malicious
93.152.221.210,8,HIGH,Brute-Force|Malicious
93.152.221.213,3,HIGH,Brute-Force
93.158.90.40,7,HIGH,Brute-Force|Compromised|Malicious
93.158.90.43,6,MEDIUM,Brute-Force|Malicious
93.158.91.19,6,MEDIUM,Botnet|Brute-Force|Malicious
93.159.123.181,3,HIGH,Brute-Force
93.171.176.37,6,MEDIUM,Brute-Force|Malicious
93.174.95.106,11,HIGH,Brute-Force|Compromised|Malicious|Spam
93.177.99.236,3,MEDIUM,Brute-Force|Spam
93.180.133.199,3,MEDIUM,Brute-Force
93.183.94.195,5,HIGH,Brute-Force|Exploit
93.184.149.179,4,MEDIUM,Brute-Force
93.190.203.181,4,MEDIUM,Brute-Force|Spam
93.191.60.155,7,HIGH,Brute-Force|Malicious
93.218.41.51,6,MEDIUM,Brute-Force|Malicious
93.241.232.14,7,HIGH,Brute-Force|Malicious|Spam
94.7.203.175,6,MEDIUM,Botnet|Brute-Force|Malicious
94.10.33.197,6,MEDIUM,Botnet|Brute-Force|Malicious
94.16.115.121,7,HIGH,Brute-Force|Malicious|Tor
94.20.62.126,5,HIGH,Brute-Force
94.20.208.70,5,MEDIUM,Botnet|Brute-Force|Malicious
94.23.162.186,5,HIGH,Brute-Force|Exploit
94.23.188.192,4,HIGH,Botnet|Brute-Force
94.23.188.193,5,HIGH,Botnet|Brute-Force
94.23.188.194,4,HIGH,Botnet|Brute-Force
94.23.188.195,4,HIGH,Botnet|Brute-Force
94.23.188.196,5,HIGH,Botnet|Brute-Force
94.23.188.199,4,HIGH,Botnet|Brute-Force
94.23.188.200,4,HIGH,Botnet|Brute-Force
94.23.188.202,5,HIGH,Botnet|Brute-Force
94.23.188.204,5,HIGH,Botnet|Brute-Force
94.23.188.205,4,HIGH,Botnet|Brute-Force
94.23.188.206,5,HIGH,Botnet|Brute-Force
94.23.188.207,4,HIGH,Botnet|Brute-Force
94.23.188.208,4,HIGH,Botnet|Brute-Force
94.23.188.209,5,HIGH,Botnet|Brute-Force
94.23.188.210,4,HIGH,Botnet|Brute-Force
94.23.188.211,5,HIGH,Botnet|Brute-Force
94.23.188.213,5,HIGH,Botnet|Brute-Force
94.23.188.214,4,HIGH,Botnet|Brute-Force
94.23.188.215,4,HIGH,Botnet|Brute-Force
94.23.188.216,5,HIGH,Botnet|Brute-Force
94.23.188.218,4,HIGH,Botnet|Brute-Force
94.23.188.219,5,HIGH,Botnet|Brute-Force
94.23.188.220,4,HIGH,Botnet|Brute-Force
94.23.188.221,4,HIGH,Botnet|Brute-Force
94.23.188.222,4,HIGH,Botnet|Brute-Force
94.23.188.223,4,HIGH,Botnet|Brute-Force
94.25.40.30,8,HIGH,Brute-Force|Malicious|Spam
94.26.106.19,6,HIGH,Brute-Force|Malicious
94.26.106.27,11,HIGH,Brute-Force|Compromised|Malicious
94.26.106.103,3,HIGH,Brute-Force
94.26.106.201,7,HIGH,Brute-Force|Malicious
94.26.106.234,6,HIGH,Brute-Force|Malicious
94.26.106.253,7,HIGH,Brute-Force|Malicious
94.26.130.173,8,HIGH,Brute-Force|Malicious|Spam
94.29.39.111,7,HIGH,Brute-Force|Malicious
94.29.124.154,5,HIGH,Brute-Force|Exploit
94.45.143.5,6,MEDIUM,Brute-Force|Malicious
94.57.98.84,5,MEDIUM,Brute-Force|Exploit|Malicious
94.57.99.120,5,MEDIUM,Brute-Force|Exploit|Malicious
94.59.138.82,4,HIGH,Botnet|Brute-Force
94.61.102.160,6,MEDIUM,Brute-Force|Malicious
