# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 25 Jul 2026 10:17:33 +0000
# Count: 28824
# Format: IP,FeedCount,RiskScore,Tags
45.156.87.216,8,HIGH,Brute-Force|Malicious
45.156.87.234,8,HIGH,Brute-Force|Malicious
45.156.87.253,8,HIGH,Brute-Force|Malicious
45.156.87.254,8,HIGH,Brute-Force|Malicious
45.156.128.51,6,HIGH,Brute-Force|Compromised|Malicious
45.156.128.53,6,HIGH,Brute-Force|Malicious
45.156.128.164,6,HIGH,Botnet|Brute-Force|Malicious
45.156.129.105,6,HIGH,Botnet|Brute-Force|Malicious
45.157.156.222,5,HIGH,Brute-Force
45.159.11.125,6,HIGH,Botnet|Brute-Force|Malicious
45.159.113.226,5,HIGH,Brute-Force
45.160.138.242,6,HIGH,Brute-Force|Malicious|Spam
45.162.8.14,6,HIGH,Brute-Force|Malicious
45.162.20.23,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.26,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.36,3,HIGH,Brute-Force|Spam
45.162.20.41,5,HIGH,Brute-Force|Spam
45.162.20.43,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.46,4,HIGH,Brute-Force|Spam
45.162.20.55,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.62,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.69,3,HIGH,Brute-Force|Spam
45.162.20.70,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.71,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.73,4,HIGH,Brute-Force|Spam
45.162.20.74,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.166,4,HIGH,Brute-Force|Spam
45.162.20.168,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.211,2,MEDIUM,Brute-Force|Spam
45.162.20.227,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.242,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.251,3,HIGH,Brute-Force|Spam
45.162.21.228,6,HIGH,Brute-Force|Malicious|Spam
45.162.112.34,4,HIGH,Brute-Force
45.163.86.141,5,HIGH,Brute-Force|Spam
45.163.198.144,6,HIGH,Brute-Force|Malicious|Spam
45.164.39.253,9,HIGH,Brute-Force|Malicious
45.164.168.10,5,HIGH,Brute-Force
45.166.147.237,12,HIGH,Brute-Force|Compromised|Malicious
45.167.142.45,4,HIGH,Botnet|Brute-Force
45.167.250.45,5,HIGH,Brute-Force|Spam
45.168.49.126,4,HIGH,Brute-Force
45.168.88.168,6,HIGH,Botnet|Brute-Force|Malicious
45.169.200.254,6,HIGH,Brute-Force|Malicious
45.170.50.2,7,HIGH,Brute-Force|Malicious|Spam
45.171.32.23,6,HIGH,Brute-Force|Malicious|Spam
45.171.68.107,6,HIGH,Botnet|Brute-Force|Malicious
45.172.152.74,8,HIGH,Brute-Force|Malicious
45.172.153.100,4,HIGH,Brute-Force|Malicious
45.172.162.153,6,HIGH,Brute-Force|Malicious
45.175.70.81,2,MEDIUM,Botnet|Brute-Force
45.175.70.88,4,HIGH,Brute-Force
45.175.70.94,5,HIGH,Botnet|Brute-Force|Malicious
45.176.182.12,5,HIGH,Brute-Force|Spam
45.177.200.247,5,HIGH,Brute-Force|Malicious|Spam
45.177.200.248,5,HIGH,Brute-Force|Malicious|Spam
45.177.210.193,5,HIGH,Brute-Force|Spam
45.178.163.104,6,HIGH,Brute-Force|Malicious|Spam
45.178.227.0,8,HIGH,Brute-Force|Malicious|Spam
45.179.22.4,6,HIGH,Botnet|Brute-Force|Malicious
45.179.188.195,6,HIGH,Brute-Force|Malicious|Spam
45.179.189.17,5,HIGH,Brute-Force|Malicious|Spam
45.179.189.34,2,MEDIUM,Brute-Force|Spam
45.180.100.76,6,HIGH,Brute-Force|Malicious|Spam
45.181.86.72,4,HIGH,Brute-Force|Spam
45.181.215.92,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.181,4,HIGH,Brute-Force|Spam
45.183.93.195,6,HIGH,Brute-Force|Malicious|Spam
45.183.151.30,2,MEDIUM,Brute-Force|Exploit
45.187.33.152,6,HIGH,Brute-Force|Malicious|Spam
45.187.165.89,4,HIGH,Brute-Force|Exploit
45.188.206.152,3,HIGH,Brute-Force
45.190.117.25,5,HIGH,Brute-Force|Malicious
45.190.159.140,3,HIGH,Brute-Force|Exploit
45.190.204.178,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.146,5,HIGH,Brute-Force|Spam
45.190.205.215,6,HIGH,Brute-Force|Malicious|Spam
45.190.207.57,6,HIGH,Brute-Force|Malicious|Spam
45.191.91.81,5,HIGH,Brute-Force|Spam
45.192.176.93,6,HIGH,Brute-Force|Malicious
45.192.198.32,5,HIGH,Brute-Force
45.194.3.128,5,HIGH,Brute-Force
45.194.70.250,11,HIGH,Brute-Force|Compromised|Malicious
45.194.70.252,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.195.83.7,8,HIGH,Brute-Force|Compromised|Malicious
45.195.221.26,6,HIGH,Brute-Force|Malicious
45.198.153.178,6,HIGH,Brute-Force|Malicious|Spam
45.198.224.5,10,HIGH,Brute-Force|Malicious
45.198.224.140,5,HIGH,Brute-Force|Malicious
45.207.196.123,6,HIGH,Brute-Force|Malicious
45.207.197.91,6,HIGH,Brute-Force|Malicious
45.207.223.196,5,HIGH,Brute-Force|Malicious
45.212.22.161,4,HIGH,Botnet|Brute-Force
45.215.237.236,4,HIGH,Botnet|Brute-Force
45.215.237.247,4,HIGH,Botnet|Brute-Force
45.224.97.244,4,HIGH,Brute-Force
45.225.135.21,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.225.135.156,6,HIGH,Brute-Force|Exploit|Malicious
45.227.32.156,6,HIGH,Brute-Force|Malicious|Spam
45.227.34.35,5,HIGH,Brute-Force|Malicious|Spam
45.227.34.173,4,HIGH,Brute-Force|Spam
45.227.73.104,4,HIGH,Botnet|Brute-Force
45.227.96.241,5,HIGH,Brute-Force|Malicious|Spam
45.227.155.90,6,HIGH,Brute-Force|Malicious|Spam
45.227.254.170,11,HIGH,Brute-Force|Compromised|Malicious
45.228.190.124,6,HIGH,Brute-Force|Malicious|Spam
45.229.105.229,5,HIGH,Botnet|Brute-Force|Malicious
45.232.27.39,4,HIGH,Botnet|Brute-Force
45.232.73.84,7,HIGH,Brute-Force|Malicious
45.236.226.112,4,HIGH,Brute-Force
45.237.227.144,6,HIGH,Botnet|Brute-Force|Malicious
45.237.227.146,6,HIGH,Botnet|Brute-Force|Malicious
45.237.227.150,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.151,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.152,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.153,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.154,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.155,5,HIGH,Botnet|Brute-Force|Malicious
45.237.227.159,6,HIGH,Botnet|Brute-Force|Malicious
45.238.2.40,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.133,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.138,4,HIGH,Brute-Force|Spam
45.238.106.151,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.156,3,HIGH,Brute-Force|Spam
45.238.106.172,3,HIGH,Brute-Force|Spam
45.238.106.183,4,HIGH,Brute-Force|Spam
45.238.106.188,4,HIGH,Brute-Force|Spam
45.238.107.82,6,HIGH,Brute-Force|Malicious|Spam
45.238.107.105,5,HIGH,Brute-Force|Malicious|Spam
45.239.238.119,4,HIGH,Brute-Force
45.246.80.83,4,HIGH,Brute-Force|Exploit
45.249.247.187,4,HIGH,Brute-Force|Exploit
45.251.71.62,5,HIGH,Botnet|Brute-Force
46.5.132.59,5,HIGH,Brute-Force
46.6.127.33,5,HIGH,Brute-Force
46.8.28.12,5,HIGH,Brute-Force|Malicious
46.8.64.167,9,HIGH,Brute-Force|Compromised|Malicious
46.8.78.131,5,HIGH,Brute-Force
46.8.218.131,5,HIGH,Brute-Force
46.8.233.147,6,HIGH,Brute-Force|Malicious
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.8.245.100,6,HIGH,Brute-Force|Malicious|Spam
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.16.202.73,5,HIGH,Brute-Force|Malicious
46.19.67.181,5,HIGH,Brute-Force
46.20.58.45,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.244,4,HIGH,Brute-Force|Spam
46.29.26.195,7,HIGH,Brute-Force|Compromised|Malicious
46.29.30.52,4,HIGH,Brute-Force|Spam
46.29.234.126,5,HIGH,Brute-Force
46.32.170.48,5,HIGH,Botnet|Brute-Force
46.35.117.94,6,HIGH,Brute-Force|Malicious|Spam
46.39.212.99,5,HIGH,Brute-Force|Malicious|Spam
46.40.252.163,2,MEDIUM,Botnet|Brute-Force
46.42.119.207,5,HIGH,Brute-Force|Malicious|Spam
46.43.20.75,7,HIGH,Brute-Force|Malicious
46.43.81.109,6,HIGH,Botnet|Brute-Force|Malicious
46.43.85.185,4,HIGH,Brute-Force
46.44.0.185,6,HIGH,Brute-Force|Malicious|Spam
46.48.134.131,6,HIGH,Brute-Force|Malicious|Spam
46.50.240.92,7,HIGH,Brute-Force|Malicious|Spam
46.59.122.78,7,HIGH,Brute-Force|Malicious
46.62.186.30,7,HIGH,Brute-Force|Exploit|Malicious
46.62.204.176,4,HIGH,Brute-Force
46.99.156.23,2,MEDIUM,Botnet|Brute-Force
46.101.74.123,5,HIGH,Brute-Force|Malicious
46.101.93.108,5,HIGH,Brute-Force
46.101.107.202,12,HIGH,Brute-Force|Compromised|Malicious
46.101.112.134,6,HIGH,Brute-Force|Malicious
46.101.119.133,5,HIGH,Brute-Force|Spam
46.101.125.174,5,HIGH,Brute-Force
46.101.141.244,2,MEDIUM,Brute-Force
46.101.180.162,5,HIGH,Brute-Force
46.101.215.74,4,HIGH,Brute-Force
46.101.216.224,6,HIGH,Brute-Force|Malicious
46.101.232.106,5,HIGH,Brute-Force|Compromised
46.101.235.18,5,HIGH,Brute-Force
46.101.244.198,2,MEDIUM,Brute-Force|Exploit
46.101.255.129,5,HIGH,Brute-Force
46.105.28.235,4,HIGH,Brute-Force
46.105.38.210,5,HIGH,Botnet|Brute-Force
46.105.39.50,5,HIGH,Botnet|Brute-Force
46.105.40.140,4,HIGH,Botnet|Brute-Force
46.105.42.135,4,HIGH,Botnet|Brute-Force
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.125.151.181,5,HIGH,Botnet|Brute-Force|Malicious
46.129.5.250,5,HIGH,Brute-Force|Spam
46.130.115.203,6,HIGH,Brute-Force|Malicious|Spam
46.135.106.165,6,HIGH,Brute-Force|Malicious
46.147.113.91,6,HIGH,Brute-Force|Malicious
46.147.195.11,6,HIGH,Brute-Force|Malicious
46.151.182.161,8,HIGH,Brute-Force|Malicious|Spam
46.151.182.201,5,HIGH,Brute-Force|Spam
46.151.182.202,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.221,5,HIGH,Brute-Force|Spam
46.151.182.222,6,HIGH,Brute-Force|Spam
46.160.165.239,6,HIGH,Brute-Force|Malicious|Spam
46.162.203.25,4,HIGH,Botnet|Brute-Force
46.162.203.179,4,HIGH,Brute-Force
46.163.144.31,6,HIGH,Brute-Force|Malicious
46.174.73.209,6,HIGH,Brute-Force|Malicious|Spam
46.183.217.105,6,HIGH,Brute-Force|Exploit|Malicious
46.185.168.237,6,HIGH,Botnet|Brute-Force|Malicious
46.188.65.13,5,HIGH,Brute-Force|Malicious
46.191.163.43,5,HIGH,Brute-Force|Spam
46.197.137.35,6,HIGH,Botnet|Brute-Force|Malicious
46.201.247.21,6,HIGH,Brute-Force|Malicious|Spam
46.210.95.5,7,HIGH,Brute-Force|Malicious|Spam
46.210.95.88,8,HIGH,Brute-Force|Malicious|Spam
46.216.198.132,4,HIGH,Brute-Force|Spam
46.224.107.199,6,HIGH,Brute-Force|Exploit|Malicious
46.224.164.125,4,HIGH,Brute-Force
46.224.176.19,5,HIGH,Brute-Force|Malicious
46.225.23.118,5,HIGH,Brute-Force
46.225.98.195,6,HIGH,Brute-Force|Malicious
46.227.39.155,6,HIGH,Brute-Force|Malicious|Spam
46.241.107.63,6,HIGH,Brute-Force|Malicious|Spam
46.242.124.79,5,HIGH,Brute-Force|Spam
46.243.173.36,6,HIGH,Brute-Force|Exploit|Malicious
46.249.98.62,7,HIGH,Brute-Force|Compromised|Malicious
46.250.233.214,5,HIGH,Brute-Force|Malicious
46.251.153.138,4,HIGH,Brute-Force
46.253.45.10,7,HIGH,Brute-Force|Malicious
47.11.237.89,6,HIGH,Brute-Force|Exploit|Malicious
47.15.77.196,6,HIGH,Botnet|Brute-Force|Malicious
47.15.166.164,6,HIGH,Botnet|Brute-Force|Malicious
47.15.170.93,5,HIGH,Brute-Force|Exploit|Malicious
47.15.174.38,5,HIGH,Brute-Force|Exploit|Malicious
47.15.186.123,2,MEDIUM,Botnet|Brute-Force
47.15.228.134,2,MEDIUM,Brute-Force|Exploit
47.15.243.247,5,HIGH,Botnet|Brute-Force|Malicious
47.18.58.13,4,HIGH,Brute-Force
47.29.5.98,5,HIGH,Brute-Force|Malicious
47.31.66.195,2,MEDIUM,Botnet|Brute-Force
47.31.77.255,5,HIGH,Botnet|Brute-Force|Malicious
47.31.82.252,2,MEDIUM,Botnet|Brute-Force
47.31.90.194,2,MEDIUM,Botnet|Brute-Force
47.31.114.178,6,HIGH,Botnet|Brute-Force|Malicious
47.31.126.45,2,MEDIUM,Botnet|Brute-Force
47.42.131.93,5,HIGH,Brute-Force
47.74.213.140,8,HIGH,Brute-Force|Compromised|Malicious
47.75.99.54,5,HIGH,Brute-Force|Spam
47.76.63.164,4,HIGH,Brute-Force
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.80.30.234,5,HIGH,Brute-Force
47.80.63.229,5,HIGH,Brute-Force
47.82.10.73,4,HIGH,Brute-Force|Exploit
47.82.11.3,5,HIGH,Brute-Force|Exploit
47.82.76.35,4,HIGH,Brute-Force|Spam
47.82.99.25,5,HIGH,Brute-Force|Malicious
47.82.112.192,6,HIGH,Brute-Force|Malicious|Spam
47.82.117.76,4,HIGH,Brute-Force
47.82.124.4,5,HIGH,Botnet|Brute-Force
47.82.124.38,4,HIGH,Botnet|Brute-Force
47.82.124.56,4,HIGH,Botnet|Brute-Force
47.82.124.77,4,HIGH,Botnet|Brute-Force
47.82.124.88,4,HIGH,Botnet|Brute-Force
47.82.124.101,5,HIGH,Botnet|Brute-Force
47.82.124.117,4,HIGH,Botnet|Brute-Force
47.82.124.118,4,HIGH,Botnet|Brute-Force
47.82.124.156,5,HIGH,Botnet|Brute-Force
47.82.124.165,4,HIGH,Botnet|Brute-Force
47.82.124.178,4,HIGH,Botnet|Brute-Force
47.82.124.185,4,HIGH,Botnet|Brute-Force
47.82.124.203,4,HIGH,Botnet|Brute-Force
47.82.124.207,4,HIGH,Botnet|Brute-Force
47.82.124.228,4,HIGH,Botnet|Brute-Force
47.82.124.232,4,HIGH,Botnet|Brute-Force
47.82.124.237,4,HIGH,Botnet|Brute-Force
47.82.124.254,5,HIGH,Botnet|Brute-Force
47.83.4.213,4,HIGH,Brute-Force
47.83.113.173,5,HIGH,Brute-Force
47.83.114.229,5,HIGH,Brute-Force
47.83.115.190,4,HIGH,Brute-Force
47.83.119.49,5,HIGH,Brute-Force
47.83.120.42,5,HIGH,Brute-Force
47.83.215.78,4,HIGH,Brute-Force|Exploit
47.84.60.55,4,HIGH,Brute-Force|Spam
47.84.139.62,4,HIGH,Brute-Force
47.84.186.17,5,HIGH,Brute-Force
47.84.199.26,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.85.164.72,5,HIGH,Brute-Force
47.85.196.221,6,HIGH,Brute-Force|Malicious
47.86.2.43,3,HIGH,Brute-Force
47.86.4.162,4,HIGH,Brute-Force
47.86.9.41,5,HIGH,Brute-Force
47.86.10.242,5,HIGH,Brute-Force
47.86.33.52,4,HIGH,Brute-Force
47.86.37.21,5,HIGH,Brute-Force
47.86.211.112,5,HIGH,Brute-Force
47.88.23.160,6,HIGH,Brute-Force|Malicious
47.88.56.1,5,HIGH,Brute-Force|Spam
47.88.56.201,5,HIGH,Brute-Force|Spam
47.89.187.129,5,HIGH,Brute-Force
47.89.246.144,4,HIGH,Brute-Force|Spam
47.90.210.248,5,HIGH,Brute-Force
47.92.29.12,6,HIGH,Brute-Force|Malicious
47.93.179.176,5,HIGH,Brute-Force|Malicious
47.93.192.43,7,HIGH,Brute-Force|Exploit|Malicious
47.93.233.71,6,HIGH,Brute-Force|Exploit
47.94.170.12,4,HIGH,Brute-Force
47.94.227.171,6,HIGH,Brute-Force|Malicious
47.94.246.44,6,HIGH,Brute-Force|Malicious
47.95.192.52,4,HIGH,Brute-Force|Malicious
47.95.196.60,5,HIGH,Brute-Force|Spam
47.95.196.84,3,HIGH,Brute-Force
47.95.198.175,4,HIGH,Brute-Force|Malicious
47.95.209.74,5,HIGH,Brute-Force|Spam
47.95.211.153,4,HIGH,Brute-Force|Malicious
47.95.212.173,5,HIGH,Brute-Force|Malicious|Spam
47.95.234.23,9,HIGH,Brute-Force|Malicious
47.96.19.40,5,HIGH,Brute-Force
47.96.85.128,6,HIGH,Brute-Force|Malicious
47.96.106.92,6,HIGH,Brute-Force|Malicious
47.96.138.16,6,HIGH,Brute-Force|Malicious|Spam
47.97.106.151,6,HIGH,Brute-Force|Malicious
47.97.252.37,6,HIGH,Brute-Force|Malicious
47.98.170.47,5,HIGH,Brute-Force|Malicious
47.98.228.218,5,HIGH,Brute-Force|Spam
47.99.96.84,7,HIGH,Brute-Force|Malicious
47.99.199.222,5,HIGH,Brute-Force|Spam
47.100.91.87,6,HIGH,Brute-Force|Malicious
47.100.171.51,6,HIGH,Brute-Force|Malicious
47.101.137.46,5,HIGH,Brute-Force|Malicious
47.101.155.155,4,HIGH,Brute-Force
47.101.212.59,4,HIGH,Brute-Force|Spam
47.102.107.147,6,HIGH,Brute-Force|Malicious
47.102.139.156,6,HIGH,Brute-Force|Malicious|Spam
47.102.213.58,2,HIGH,Brute-Force
47.103.196.10,5,HIGH,Brute-Force|Malicious
47.103.197.73,5,HIGH,Brute-Force|Malicious
47.105.85.123,5,HIGH,Brute-Force
47.106.223.170,6,HIGH,Brute-Force|Malicious|Spam
47.107.64.152,4,HIGH,Brute-Force
47.109.206.151,5,HIGH,Brute-Force|Spam
47.110.131.246,8,HIGH,Brute-Force|Compromised|Malicious
47.111.12.165,6,HIGH,Brute-Force|Malicious|Spam
47.111.109.89,4,HIGH,Brute-Force|Spam
47.112.16.89,5,HIGH,Brute-Force
47.112.190.24,5,HIGH,Brute-Force
47.112.237.28,4,HIGH,Brute-Force
47.113.179.23,5,HIGH,Brute-Force
47.113.221.50,6,HIGH,Brute-Force|Malicious
47.113.222.96,5,HIGH,Brute-Force|Malicious
47.114.109.167,6,HIGH,Brute-Force|Malicious
47.115.50.215,6,HIGH,Brute-Force|Malicious|Spam
47.115.174.158,6,HIGH,Brute-Force|Malicious|Spam
47.115.202.222,5,HIGH,Brute-Force|Spam
47.116.46.206,6,HIGH,Brute-Force|Malicious
47.120.30.67,6,HIGH,Brute-Force|Malicious
47.120.60.113,5,HIGH,Brute-Force
47.121.184.138,6,HIGH,Brute-Force|Compromised|Malicious
47.128.111.102,5,HIGH,Botnet|Brute-Force
47.128.111.128,4,HIGH,Botnet|Brute-Force
47.128.112.40,3,HIGH,Botnet|Brute-Force
47.128.112.55,5,HIGH,Botnet|Brute-Force
47.128.112.206,5,HIGH,Botnet|Brute-Force
47.128.112.208,5,HIGH,Botnet|Brute-Force
47.128.112.234,3,HIGH,Botnet|Brute-Force
47.128.112.237,3,HIGH,Botnet|Brute-Force
47.128.112.239,3,HIGH,Botnet|Brute-Force
47.128.119.13,3,HIGH,Botnet|Brute-Force
47.128.119.17,5,HIGH,Botnet|Brute-Force
47.128.119.159,3,HIGH,Botnet|Brute-Force
47.128.119.165,5,HIGH,Botnet|Brute-Force
47.128.119.176,5,HIGH,Botnet|Brute-Force
47.128.119.201,4,HIGH,Botnet|Brute-Force
47.128.121.126,5,HIGH,Botnet|Brute-Force
47.128.121.177,5,HIGH,Botnet|Brute-Force
47.128.121.183,2,MEDIUM,Botnet|Brute-Force
47.128.122.110,3,HIGH,Botnet|Brute-Force
47.128.122.117,4,HIGH,Botnet|Brute-Force
47.143.208.202,6,HIGH,Brute-Force|Malicious|Spam
47.151.196.170,4,HIGH,Botnet|Brute-Force
47.180.114.229,5,HIGH,Brute-Force|Malicious
47.196.124.18,6,HIGH,Botnet|Brute-Force|Malicious
47.206.63.169,6,HIGH,Brute-Force|Malicious|Spam
47.223.212.176,6,HIGH,Brute-Force|Malicious|Spam
47.230.110.129,4,HIGH,Brute-Force
47.234.138.49,6,HIGH,Brute-Force|Malicious|Spam
47.236.50.237,4,HIGH,Brute-Force
47.236.148.6,5,HIGH,Brute-Force|Spam
47.236.188.152,5,HIGH,Brute-Force
47.236.188.232,5,HIGH,Brute-Force
47.236.189.95,6,HIGH,Brute-Force|Malicious
47.236.201.89,4,HIGH,Brute-Force
47.237.107.227,5,HIGH,Brute-Force|Malicious
47.237.205.127,5,HIGH,Brute-Force|Spam
47.238.95.91,5,HIGH,Brute-Force
47.238.100.245,5,HIGH,Brute-Force
47.238.103.64,6,HIGH,Brute-Force|Malicious|Spam
47.238.176.109,4,HIGH,Brute-Force
47.238.238.18,5,HIGH,Brute-Force
47.239.50.214,5,HIGH,Brute-Force
47.239.137.90,5,HIGH,Brute-Force
47.239.206.23,5,HIGH,Brute-Force
47.239.216.212,5,HIGH,Brute-Force
47.242.37.198,5,HIGH,Brute-Force
47.242.52.196,5,HIGH,Brute-Force
47.242.158.155,5,HIGH,Brute-Force|Spam
47.245.61.99,5,HIGH,Brute-Force
47.245.97.5,5,HIGH,Brute-Force
47.247.177.190,5,HIGH,Brute-Force|Malicious
47.250.80.158,7,HIGH,Brute-Force|Compromised|Malicious
47.250.81.7,7,HIGH,Brute-Force|Compromised|Malicious
47.250.151.133,6,HIGH,Brute-Force
47.251.53.147,4,HIGH,Brute-Force|Spam
47.251.83.231,5,HIGH,Brute-Force
47.251.161.12,5,HIGH,Brute-Force|Spam
47.251.241.246,5,HIGH,Brute-Force|Spam
47.251.254.168,7,HIGH,Brute-Force|Compromised
47.252.16.44,7,HIGH,Brute-Force|Compromised|Malicious
47.252.77.21,4,HIGH,Brute-Force
47.253.5.130,6,HIGH,Brute-Force|Malicious
47.253.90.63,5,HIGH,Brute-Force|Spam
47.254.25.63,5,HIGH,Brute-Force|Spam
47.254.27.38,5,HIGH,Brute-Force
47.254.74.209,6,HIGH,Brute-Force|Malicious
47.254.192.213,9,HIGH,Brute-Force|Malicious
47.254.214.192,4,HIGH,Botnet|Brute-Force
49.0.24.107,5,HIGH,Brute-Force
49.0.82.4,5,HIGH,Brute-Force|Malicious|Spam
49.0.84.125,7,HIGH,Brute-Force|Malicious
49.0.85.146,6,HIGH,Brute-Force|Malicious
49.13.134.150,5,HIGH,Brute-Force
49.36.45.37,2,HIGH,Brute-Force
49.36.69.240,4,HIGH,Brute-Force
49.36.81.34,2,MEDIUM,Botnet|Brute-Force
49.36.83.96,7,HIGH,Botnet|Brute-Force|Malicious
49.36.102.157,7,HIGH,Botnet|Brute-Force|Malicious
49.36.168.65,3,HIGH,Brute-Force
49.36.168.110,6,HIGH,Botnet|Brute-Force|Malicious
49.36.179.74,7,HIGH,Botnet|Brute-Force|Malicious
49.36.179.187,6,HIGH,Botnet|Brute-Force|Malicious
49.36.208.37,6,HIGH,Botnet|Brute-Force|Malicious
49.36.208.249,2,MEDIUM,Brute-Force|Exploit
49.36.209.121,7,HIGH,Botnet|Brute-Force|Malicious
49.36.235.241,4,HIGH,Brute-Force
49.36.241.169,7,HIGH,Botnet|Brute-Force|Malicious
49.36.243.28,4,HIGH,Brute-Force
49.37.1.21,2,MEDIUM,Brute-Force|Exploit
49.37.9.132,6,HIGH,Botnet|Brute-Force|Malicious
49.37.26.215,5,HIGH,Brute-Force|Malicious
49.37.45.64,2,MEDIUM,Brute-Force|Exploit
49.37.73.111,6,HIGH,Botnet|Brute-Force|Malicious
49.37.113.33,3,HIGH,Botnet|Brute-Force
49.37.113.236,8,HIGH,Botnet|Brute-Force|Malicious
49.37.114.142,4,HIGH,Brute-Force
49.37.128.221,2,MEDIUM,Botnet|Brute-Force
49.37.150.232,7,HIGH,Botnet|Brute-Force|Malicious
49.37.169.97,3,HIGH,Brute-Force
49.37.202.97,2,MEDIUM,Botnet|Brute-Force
49.37.221.147,6,HIGH,Botnet|Brute-Force|Malicious
49.37.233.42,7,HIGH,Brute-Force|Exploit|Malicious
49.37.242.94,7,HIGH,Botnet|Brute-Force|Malicious
49.42.130.143,6,HIGH,Botnet|Brute-Force|Malicious
49.42.138.137,6,HIGH,Botnet|Brute-Force|Malicious
49.42.160.25,2,MEDIUM,Brute-Force|Exploit
49.42.160.204,7,HIGH,Botnet|Brute-Force|Malicious
49.42.214.36,2,MEDIUM,Botnet|Brute-Force
49.42.236.242,6,HIGH,Botnet|Brute-Force|Malicious
49.43.5.6,7,HIGH,Brute-Force|Exploit|Malicious
49.43.5.213,7,HIGH,Brute-Force|Exploit|Malicious
49.43.115.165,6,HIGH,Botnet|Brute-Force|Malicious
49.43.129.48,6,HIGH,Botnet|Brute-Force|Malicious
49.43.133.44,7,HIGH,Botnet|Brute-Force|Malicious
49.43.133.203,7,HIGH,Botnet|Brute-Force|Malicious
49.43.135.201,6,HIGH,Brute-Force|Exploit|Malicious
49.43.136.47,4,HIGH,Botnet|Brute-Force
49.43.160.188,6,HIGH,Botnet|Brute-Force|Malicious
49.43.182.30,7,HIGH,Botnet|Brute-Force|Malicious
49.43.216.9,3,HIGH,Brute-Force
49.43.225.2,6,HIGH,Botnet|Brute-Force|Malicious
49.43.227.243,2,MEDIUM,Botnet|Brute-Force
49.43.228.49,2,MEDIUM,Botnet|Brute-Force
49.43.234.91,8,HIGH,Botnet|Brute-Force|Malicious
49.43.240.170,7,HIGH,Botnet|Brute-Force|Malicious
49.43.243.140,6,HIGH,Brute-Force|Malicious
49.43.248.148,6,HIGH,Botnet|Brute-Force|Malicious
49.47.10.179,2,MEDIUM,Botnet|Brute-Force
49.47.11.170,2,MEDIUM,Botnet|Brute-Force
49.47.135.198,6,HIGH,Botnet|Brute-Force|Malicious
49.47.135.216,6,HIGH,Botnet|Brute-Force|Malicious
49.47.199.175,5,HIGH,Botnet|Brute-Force
49.47.216.186,3,HIGH,Brute-Force
49.47.241.61,6,HIGH,Botnet|Brute-Force|Malicious
49.48.53.9,2,MEDIUM,Botnet|Brute-Force
49.48.71.239,6,HIGH,Botnet|Brute-Force|Malicious
49.49.230.14,5,HIGH,Brute-Force
49.49.230.106,8,HIGH,Brute-Force|Malicious
49.51.188.155,6,HIGH,Brute-Force
49.51.199.112,5,HIGH,Brute-Force
49.51.231.222,5,HIGH,Brute-Force
49.64.85.138,8,HIGH,Brute-Force|Malicious
49.71.41.80,6,HIGH,Brute-Force|Malicious|Spam
49.72.212.22,8,HIGH,Brute-Force|Malicious
49.75.185.71,8,HIGH,Brute-Force|Malicious
49.76.149.66,6,HIGH,Brute-Force|Malicious
49.84.226.110,5,HIGH,Brute-Force
49.86.177.223,7,HIGH,Brute-Force|Malicious|Spam
49.112.136.3,2,HIGH,Brute-Force
49.115.219.90,5,HIGH,Brute-Force|Spam
49.116.25.62,5,HIGH,Brute-Force
49.124.132.6,6,HIGH,Brute-Force|Malicious|Spam
49.124.132.53,5,HIGH,Brute-Force|Spam
