# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 20 Jul 2026 02:17:38 +0000
# Count: 24840
# Format: IP,FeedCount,RiskScore,Tags
34.40.145.110,5,HIGH,Brute-Force|Malicious
34.41.142.176,4,HIGH,Brute-Force|Exploit|Malicious
34.41.211.48,8,HIGH,Brute-Force|Malicious|Spam
34.42.21.27,5,HIGH,Brute-Force|Malicious
34.42.172.48,4,HIGH,Brute-Force
34.44.17.99,4,MEDIUM,Brute-Force|Exploit|Malicious
34.44.246.108,4,HIGH,Brute-Force
34.46.253.25,3,MEDIUM,Brute-Force|Exploit
34.48.42.211,4,MEDIUM,Botnet|Brute-Force|Malicious
34.48.48.254,4,MEDIUM,Brute-Force|Exploit|Malicious
34.48.102.189,4,HIGH,Brute-Force|Exploit|Malicious
34.48.204.87,6,HIGH,Botnet|Brute-Force|Malicious
34.50.19.188,5,HIGH,Brute-Force|Exploit|Malicious
34.52.161.111,7,HIGH,Brute-Force|Compromised|Malicious
34.52.164.233,7,HIGH,Brute-Force|Compromised|Malicious
34.52.167.4,4,HIGH,Brute-Force
34.52.191.45,8,HIGH,Brute-Force|Compromised|Malicious
34.52.202.3,5,HIGH,Brute-Force|Malicious
34.52.209.120,8,HIGH,Brute-Force|Compromised|Malicious
34.52.222.189,7,HIGH,Brute-Force|Compromised|Malicious
34.52.228.59,7,HIGH,Brute-Force|Compromised|Malicious
34.53.131.36,7,HIGH,Brute-Force|Compromised|Malicious
34.53.146.8,7,HIGH,Brute-Force|Compromised|Malicious
34.53.153.22,7,HIGH,Brute-Force|Compromised|Malicious
34.53.161.250,7,HIGH,Brute-Force|Compromised|Malicious
34.53.167.183,7,HIGH,Brute-Force|Compromised|Malicious
34.53.169.120,7,HIGH,Brute-Force|Compromised|Malicious
34.53.172.118,7,HIGH,Brute-Force|Compromised|Malicious
34.53.175.198,4,HIGH,Brute-Force
34.53.185.157,7,HIGH,Brute-Force|Compromised|Malicious
34.53.205.69,7,HIGH,Brute-Force|Compromised|Malicious
34.53.211.14,7,HIGH,Brute-Force|Compromised|Malicious
34.53.213.13,7,HIGH,Brute-Force|Compromised|Malicious
34.53.242.126,7,HIGH,Brute-Force|Compromised|Malicious
34.53.245.93,7,HIGH,Brute-Force|Compromised|Malicious
34.53.252.183,7,HIGH,Brute-Force|Compromised|Malicious
34.55.211.251,4,MEDIUM,Botnet|Brute-Force|Malicious
34.58.124.191,7,HIGH,Brute-Force|Malicious
34.58.169.33,4,HIGH,Brute-Force
34.59.45.11,5,HIGH,Brute-Force|Exploit|Malicious
34.60.167.10,4,MEDIUM,Brute-Force|Exploit|Malicious
34.61.190.213,6,HIGH,Brute-Force|Malicious
34.62.0.253,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.111,7,HIGH,Brute-Force|Compromised|Malicious
34.62.38.2,7,HIGH,Brute-Force|Compromised|Malicious
34.62.42.178,5,HIGH,Brute-Force|Malicious|Spam
34.62.52.250,7,HIGH,Brute-Force|Compromised|Malicious
34.62.58.191,7,HIGH,Brute-Force|Compromised|Malicious
34.62.66.167,7,HIGH,Brute-Force|Compromised|Malicious
34.62.83.106,7,HIGH,Brute-Force|Compromised|Malicious
34.62.97.73,7,HIGH,Brute-Force|Compromised|Malicious
34.62.98.60,5,HIGH,Brute-Force|Malicious|Spam
34.62.105.50,7,HIGH,Brute-Force|Compromised|Malicious
34.62.110.112,7,HIGH,Brute-Force|Compromised|Malicious
34.62.120.199,8,HIGH,Brute-Force|Compromised|Malicious
34.62.138.158,7,HIGH,Brute-Force|Compromised|Malicious
34.62.139.47,7,HIGH,Brute-Force|Compromised|Malicious
34.62.152.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.45,7,HIGH,Brute-Force|Compromised|Malicious
34.62.155.84,7,HIGH,Brute-Force|Compromised|Malicious
34.62.156.225,6,HIGH,Brute-Force|Malicious
34.62.158.152,7,HIGH,Brute-Force|Compromised|Malicious
34.62.175.133,4,HIGH,Brute-Force
34.62.181.128,5,HIGH,Brute-Force|Malicious
34.62.196.247,9,HIGH,Botnet|Brute-Force|Malicious
34.62.198.148,9,HIGH,Brute-Force|Compromised|Malicious
34.62.228.181,5,HIGH,Brute-Force|Exploit|Malicious
34.62.230.14,7,HIGH,Brute-Force|Compromised|Malicious
34.62.248.165,8,HIGH,Brute-Force|Malicious|Spam
34.62.249.251,4,HIGH,Brute-Force
34.65.13.197,4,HIGH,Botnet|Brute-Force|Malicious
34.67.157.60,7,HIGH,Brute-Force|Malicious
34.67.173.135,4,MEDIUM,Brute-Force|Exploit|Malicious
34.68.101.3,5,HIGH,Brute-Force|Malicious
34.68.241.133,5,HIGH,Brute-Force|Malicious
34.71.30.159,6,HIGH,Brute-Force|Malicious
34.72.46.84,6,HIGH,Brute-Force|Exploit|Malicious
34.72.204.219,4,HIGH,Brute-Force
34.73.28.200,4,MEDIUM,Brute-Force|Exploit|Malicious
34.73.105.183,5,HIGH,Botnet|Brute-Force|Malicious
34.74.23.140,6,HIGH,Brute-Force|Exploit|Malicious
34.74.41.109,5,HIGH,Brute-Force|Exploit|Malicious
34.74.141.163,6,HIGH,Brute-Force|Malicious|Spam
34.75.9.228,3,MEDIUM,Brute-Force|Exploit
34.75.37.179,4,HIGH,Brute-Force|Malicious
34.76.28.177,7,HIGH,Brute-Force|Compromised|Malicious
34.76.80.204,7,HIGH,Brute-Force|Compromised|Malicious
34.76.85.146,7,HIGH,Brute-Force|Compromised|Malicious
34.76.111.36,7,HIGH,Brute-Force|Compromised|Malicious
34.76.117.44,7,HIGH,Brute-Force|Compromised|Malicious
34.76.134.175,3,HIGH,Brute-Force
34.76.145.42,7,HIGH,Brute-Force|Compromised|Malicious
34.76.153.135,7,HIGH,Brute-Force|Compromised|Malicious
34.76.157.228,8,HIGH,Brute-Force|Compromised|Malicious
34.76.164.254,7,HIGH,Brute-Force|Compromised|Malicious
34.76.209.215,6,HIGH,Brute-Force|Exploit|Malicious
34.76.255.231,7,HIGH,Brute-Force|Compromised|Malicious
34.77.18.206,7,HIGH,Brute-Force|Compromised|Malicious
34.77.66.150,7,HIGH,Brute-Force|Compromised|Malicious
34.77.88.168,7,HIGH,Brute-Force|Malicious
34.77.89.30,7,HIGH,Brute-Force|Compromised|Malicious
34.77.100.107,8,HIGH,Brute-Force|Compromised|Malicious
34.77.116.137,7,HIGH,Brute-Force|Compromised|Malicious
34.77.120.141,7,HIGH,Brute-Force|Compromised|Malicious
34.77.122.71,8,HIGH,Brute-Force|Compromised|Malicious
34.77.136.6,7,HIGH,Brute-Force|Compromised|Malicious
34.77.144.55,7,HIGH,Brute-Force|Compromised|Malicious
34.77.146.234,7,HIGH,Brute-Force|Compromised|Malicious
34.77.150.192,7,HIGH,Brute-Force|Compromised|Malicious
34.77.189.68,7,HIGH,Brute-Force|Compromised|Malicious
34.77.191.240,10,HIGH,Brute-Force|Malicious
34.77.209.57,7,HIGH,Brute-Force|Compromised|Malicious
34.77.217.12,4,HIGH,Brute-Force
34.77.217.120,7,HIGH,Brute-Force|Compromised|Malicious
34.77.234.131,7,HIGH,Brute-Force|Compromised|Malicious
34.77.237.15,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.97,7,HIGH,Brute-Force|Malicious
34.78.30.230,6,HIGH,Brute-Force|Malicious|Spam
34.78.56.95,7,HIGH,Brute-Force|Compromised|Malicious
34.78.63.236,7,HIGH,Brute-Force|Malicious
34.78.64.16,7,HIGH,Brute-Force|Compromised|Malicious
34.78.73.194,7,HIGH,Brute-Force|Compromised|Malicious
34.78.93.216,7,HIGH,Brute-Force|Compromised|Malicious
34.78.109.89,7,HIGH,Brute-Force|Compromised|Malicious
34.78.117.121,7,HIGH,Brute-Force|Compromised|Malicious
34.78.120.132,4,HIGH,Brute-Force
34.78.122.91,5,HIGH,Brute-Force
34.78.160.252,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.75,3,HIGH,Brute-Force
34.78.165.174,7,HIGH,Brute-Force|Compromised|Malicious
34.78.190.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.205.103,7,HIGH,Brute-Force|Compromised|Malicious
34.78.206.8,7,HIGH,Brute-Force|Compromised|Malicious
34.78.207.34,4,HIGH,Brute-Force
34.78.220.102,7,HIGH,Brute-Force|Compromised|Malicious
34.78.236.131,7,HIGH,Brute-Force|Compromised|Malicious
34.78.237.222,7,HIGH,Brute-Force|Compromised|Malicious
34.78.255.113,8,HIGH,Brute-Force|Malicious
34.79.3.95,7,HIGH,Brute-Force|Compromised|Malicious
34.79.13.244,8,HIGH,Brute-Force|Compromised|Malicious
34.79.16.196,7,HIGH,Brute-Force|Compromised|Malicious
34.79.21.94,7,HIGH,Brute-Force|Compromised|Malicious
34.79.59.142,7,HIGH,Brute-Force|Compromised|Malicious
34.79.75.1,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.154,7,HIGH,Brute-Force|Compromised|Malicious
34.79.93.108,6,HIGH,Brute-Force|Malicious
34.79.96.9,7,HIGH,Brute-Force|Compromised|Malicious
34.79.102.214,7,HIGH,Brute-Force|Compromised|Malicious
34.79.105.223,7,HIGH,Brute-Force|Compromised|Malicious
34.79.107.13,7,HIGH,Brute-Force|Compromised|Malicious
34.79.117.27,7,HIGH,Brute-Force|Compromised|Malicious
34.79.158.132,7,HIGH,Brute-Force|Compromised|Malicious
34.79.183.100,4,HIGH,Brute-Force
34.79.225.88,7,HIGH,Brute-Force|Compromised|Malicious
34.79.243.69,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.78,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.230,5,HIGH,Brute-Force
34.79.253.199,7,HIGH,Brute-Force|Compromised|Malicious
34.81.36.168,6,HIGH,Brute-Force|Malicious
34.81.72.185,7,HIGH,Brute-Force|Malicious
34.81.123.221,5,HIGH,Brute-Force|Malicious
34.83.210.156,5,HIGH,Brute-Force|Exploit|Malicious
34.84.10.251,5,HIGH,Brute-Force|Spam
34.85.152.98,4,MEDIUM,Brute-Force|Exploit|Malicious
34.85.163.94,4,HIGH,Brute-Force|Malicious
34.86.21.72,4,MEDIUM,Botnet|Brute-Force|Malicious
34.86.31.162,5,HIGH,Brute-Force|Exploit|Malicious
34.86.159.182,7,HIGH,Brute-Force|Malicious
34.86.219.100,4,MEDIUM,Botnet|Brute-Force|Malicious
34.89.154.48,3,MEDIUM,Brute-Force|Exploit
34.90.235.227,5,HIGH,Brute-Force|Exploit|Malicious
34.91.0.68,7,HIGH,Brute-Force|Malicious
34.92.171.119,6,HIGH,Brute-Force|Malicious|Spam
34.93.128.179,7,HIGH,Brute-Force|Malicious
34.94.4.247,8,HIGH,Brute-Force|Malicious
34.94.176.52,4,HIGH,Brute-Force|Exploit|Malicious
34.100.248.63,6,HIGH,Brute-Force|Malicious
34.101.165.107,6,HIGH,Brute-Force|Exploit|Malicious
34.101.205.250,7,HIGH,Brute-Force|Compromised|Malicious
34.102.83.26,3,MEDIUM,Brute-Force|Exploit
34.104.244.189,5,HIGH,Brute-Force|Exploit|Malicious
34.107.127.176,6,HIGH,Brute-Force|Exploit|Malicious
34.116.142.185,6,HIGH,Brute-Force|Exploit|Malicious
34.122.200.235,4,MEDIUM,Botnet|Brute-Force|Malicious
34.123.134.194,8,HIGH,Brute-Force|Malicious
34.125.53.174,6,HIGH,Brute-Force|Malicious|Spam
34.125.252.82,6,HIGH,Brute-Force|Malicious|Spam
34.131.215.90,6,HIGH,Brute-Force|Exploit|Malicious
34.133.225.171,5,HIGH,Brute-Force|Malicious
34.135.200.178,7,HIGH,Brute-Force|Malicious
34.136.1.157,4,HIGH,Brute-Force
34.136.113.28,7,HIGH,Brute-Force|Compromised|Malicious
34.136.253.11,4,MEDIUM,Brute-Force|Exploit|Malicious
34.138.76.72,4,MEDIUM,Brute-Force|Exploit|Malicious
34.138.198.0,7,HIGH,Brute-Force|Exploit|Malicious
34.139.19.134,5,HIGH,Botnet|Brute-Force|Malicious
34.139.66.74,4,MEDIUM,Brute-Force|Exploit|Malicious
34.140.11.215,7,HIGH,Brute-Force|Compromised|Malicious
34.140.36.217,8,HIGH,Brute-Force|Compromised|Malicious
34.140.42.4,7,HIGH,Brute-Force|Compromised|Malicious
34.140.53.214,6,HIGH,Botnet|Brute-Force|Malicious
34.140.62.218,7,HIGH,Brute-Force|Compromised|Malicious
34.140.65.171,5,HIGH,Brute-Force|Malicious
34.140.84.138,7,HIGH,Brute-Force|Compromised|Malicious
34.140.87.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.88.205,7,HIGH,Brute-Force|Compromised|Malicious
34.140.120.60,7,HIGH,Brute-Force|Compromised|Malicious
34.140.124.10,7,HIGH,Brute-Force|Compromised|Malicious
34.140.141.200,7,HIGH,Brute-Force|Compromised|Malicious
34.140.165.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.179.222,7,HIGH,Brute-Force|Compromised|Malicious
34.140.186.22,4,HIGH,Brute-Force
34.140.189.73,7,HIGH,Brute-Force|Compromised|Malicious
34.140.194.96,7,HIGH,Brute-Force|Compromised|Malicious
34.140.199.109,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.116,7,HIGH,Brute-Force|Compromised|Malicious
34.140.209.143,7,HIGH,Brute-Force|Compromised|Malicious
34.140.219.3,7,HIGH,Brute-Force|Compromised|Malicious
34.140.237.198,7,HIGH,Brute-Force|Compromised|Malicious
34.140.248.200,8,HIGH,Brute-Force|Malicious|Spam
34.142.110.144,8,HIGH,Brute-Force|Malicious
34.143.143.187,7,HIGH,Brute-Force|Malicious
34.145.40.55,4,MEDIUM,Botnet|Brute-Force|Malicious
34.145.222.52,6,HIGH,Botnet|Brute-Force|Malicious
34.146.217.105,6,HIGH,Brute-Force|Malicious|Spam
34.146.248.7,6,HIGH,Brute-Force|Malicious|Spam
34.148.97.45,6,HIGH,Brute-Force|Exploit|Malicious
34.148.107.153,4,MEDIUM,Botnet|Brute-Force|Malicious
34.148.142.155,4,MEDIUM,Botnet|Brute-Force|Malicious
34.148.157.45,3,HIGH,Brute-Force|Malicious
34.148.157.192,4,MEDIUM,Brute-Force|Exploit|Malicious
34.150.213.175,6,HIGH,Botnet|Brute-Force|Malicious
34.153.170.65,6,HIGH,Brute-Force|Exploit|Malicious
34.154.128.76,5,HIGH,Brute-Force|Exploit|Malicious
34.156.7.210,7,HIGH,Brute-Force
34.156.11.210,7,HIGH,Brute-Force|Compromised|Malicious
34.156.25.98,5,HIGH,Brute-Force
34.156.33.238,7,HIGH,Brute-Force|Compromised|Malicious
34.156.55.41,7,HIGH,Brute-Force|Compromised|Malicious
34.156.56.171,7,HIGH,Brute-Force|Compromised|Malicious
34.156.58.50,7,HIGH,Brute-Force|Compromised|Malicious
34.156.85.53,7,HIGH,Brute-Force|Malicious|Spam
34.156.94.48,7,HIGH,Brute-Force|Compromised|Malicious
34.156.108.143,8,HIGH,Brute-Force|Compromised|Malicious
34.156.116.1,7,HIGH,Brute-Force|Compromised|Malicious
34.156.118.101,3,HIGH,Brute-Force
34.156.119.43,7,HIGH,Brute-Force|Compromised|Malicious
34.156.125.244,7,HIGH,Brute-Force|Compromised|Malicious
34.156.129.119,7,HIGH,Brute-Force|Compromised|Malicious
34.156.133.92,7,HIGH,Brute-Force|Compromised|Malicious
34.156.140.179,7,HIGH,Brute-Force|Compromised|Malicious
34.156.163.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.170.94,7,HIGH,Brute-Force|Compromised|Malicious
34.156.181.226,5,HIGH,Brute-Force|Spam
34.156.187.207,7,HIGH,Brute-Force|Compromised|Malicious
34.156.208.198,9,HIGH,Brute-Force|Malicious
34.156.221.22,7,HIGH,Brute-Force
34.156.222.140,7,HIGH,Brute-Force|Compromised|Malicious
34.156.239.96,7,HIGH,Brute-Force|Compromised|Malicious
34.156.248.82,7,HIGH,Brute-Force|Compromised|Malicious
34.156.249.147,7,HIGH,Brute-Force|Compromised|Malicious
34.159.18.221,8,HIGH,Brute-Force|Malicious
34.162.218.17,3,MEDIUM,Brute-Force|Exploit
34.162.239.243,4,HIGH,Brute-Force|Exploit|Malicious
34.163.139.164,4,HIGH,Brute-Force
34.166.28.66,4,HIGH,Brute-Force
34.166.34.218,5,HIGH,Brute-Force|Malicious
34.168.88.134,4,MEDIUM,Brute-Force|Exploit|Malicious
34.168.141.81,6,HIGH,Brute-Force|Exploit|Malicious
34.168.240.225,4,MEDIUM,Botnet|Brute-Force|Malicious
34.169.225.77,4,MEDIUM,Brute-Force|Malicious|Spam
34.170.67.39,6,HIGH,Brute-Force|Malicious|Spam
34.171.33.12,4,HIGH,Brute-Force
34.171.113.66,4,MEDIUM,Botnet|Brute-Force|Malicious
34.172.144.61,4,MEDIUM,Brute-Force|Exploit|Malicious
34.173.47.84,4,HIGH,Brute-Force
34.173.178.238,4,HIGH,Brute-Force
34.175.19.199,6,HIGH,Brute-Force|Malicious|Spam
34.175.86.21,6,HIGH,Brute-Force|Malicious|Spam
34.175.118.185,9,HIGH,Brute-Force|Malicious
34.175.119.132,6,HIGH,Botnet|Brute-Force|Malicious
34.176.125.167,4,HIGH,Brute-Force
34.176.129.220,6,HIGH,Brute-Force|Malicious|Spam
34.178.21.247,7,HIGH,Brute-Force|Compromised|Malicious
34.180.98.208,7,HIGH,Botnet|Brute-Force|Malicious
34.181.132.156,4,MEDIUM,Brute-Force|Exploit|Malicious
34.181.161.155,4,MEDIUM,Brute-Force|Exploit|Malicious
34.181.172.192,4,MEDIUM,Botnet|Brute-Force|Malicious
34.181.221.217,4,MEDIUM,Brute-Force|Exploit|Malicious
34.181.248.95,4,MEDIUM,Brute-Force|Exploit|Malicious
34.182.198.103,4,MEDIUM,Botnet|Brute-Force|Malicious
34.182.216.178,6,HIGH,Botnet|Brute-Force|Malicious
34.186.172.11,6,HIGH,Brute-Force|Exploit|Malicious
34.201.160.133,5,HIGH,Botnet|Brute-Force
34.219.177.182,7,HIGH,Brute-Force|Compromised|Malicious
34.221.47.165,5,HIGH,Brute-Force|Exploit
34.222.65.186,7,HIGH,Brute-Force|Compromised|Malicious
34.246.134.133,3,MEDIUM,Botnet|Brute-Force
35.84.187.51,5,HIGH,Brute-Force
35.130.111.146,6,HIGH,Brute-Force|Malicious|Spam
35.145.148.64,4,HIGH,Brute-Force
35.162.66.26,4,HIGH,Brute-Force|Spam
35.168.26.206,4,HIGH,Brute-Force
35.169.158.48,5,HIGH,Botnet|Brute-Force
35.170.52.154,5,HIGH,Brute-Force|Exploit
35.182.45.34,5,HIGH,Botnet|Brute-Force
35.185.18.4,3,MEDIUM,Botnet|Brute-Force|Malicious
35.185.90.144,2,MEDIUM,Brute-Force|Spam
35.185.90.207,5,HIGH,Brute-Force|Malicious|Spam
35.185.96.72,3,MEDIUM,Botnet|Brute-Force|Malicious
35.185.147.170,6,HIGH,Brute-Force|Malicious
35.186.186.60,3,MEDIUM,Brute-Force|Exploit|Malicious
35.187.53.131,3,HIGH,Brute-Force
35.187.94.117,5,HIGH,Brute-Force|Malicious
35.187.119.100,4,HIGH,Brute-Force|Spam
35.187.121.31,6,HIGH,Brute-Force|Compromised|Malicious
35.187.180.179,8,HIGH,Brute-Force|Compromised|Malicious
35.187.231.181,10,HIGH,Brute-Force|Compromised|Malicious
35.188.112.111,6,HIGH,Brute-Force|Malicious
35.189.197.149,6,HIGH,Brute-Force|Compromised|Malicious
35.189.199.248,6,HIGH,Brute-Force|Compromised|Malicious
35.189.209.157,6,HIGH,Brute-Force|Compromised|Malicious
35.189.232.239,6,HIGH,Brute-Force|Compromised|Malicious
35.190.198.151,2,HIGH,Brute-Force|Malicious
35.190.215.131,6,HIGH,Brute-Force|Compromised|Malicious
35.190.223.163,6,HIGH,Brute-Force|Compromised|Malicious
35.194.72.70,4,MEDIUM,Botnet|Brute-Force|Malicious
35.195.34.203,5,HIGH,Brute-Force|Malicious
35.195.37.19,6,HIGH,Brute-Force|Malicious
35.195.40.223,7,HIGH,Brute-Force|Compromised|Malicious
35.195.50.60,7,HIGH,Brute-Force|Compromised|Malicious
35.195.56.121,7,HIGH,Brute-Force|Compromised|Malicious
35.195.92.92,8,HIGH,Brute-Force|Compromised|Malicious
35.195.132.199,4,HIGH,Brute-Force
35.195.141.155,8,HIGH,Brute-Force|Compromised|Malicious
35.195.145.82,8,HIGH,Brute-Force|Compromised|Malicious
35.195.161.222,7,HIGH,Brute-Force|Compromised|Malicious
35.195.186.126,7,HIGH,Brute-Force|Compromised|Malicious
35.195.199.109,7,HIGH,Brute-Force|Compromised|Malicious
35.195.233.114,8,HIGH,Brute-Force|Compromised|Malicious
35.195.246.162,7,HIGH,Brute-Force|Compromised|Malicious
35.199.159.197,4,MEDIUM,Botnet|Brute-Force|Malicious
35.200.201.144,7,HIGH,Brute-Force|Malicious
35.203.210.68,6,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.210.78,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.124,7,HIGH,Brute-Force|Compromised|Malicious
35.203.210.172,7,HIGH,Brute-Force|Compromised|Malicious
35.203.211.39,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.158,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.230,7,HIGH,Brute-Force|Compromised|Malicious
35.205.60.167,8,HIGH,Brute-Force|Malicious
35.205.66.149,6,HIGH,Brute-Force|Malicious|Spam
35.205.111.42,7,HIGH,Brute-Force|Compromised|Malicious
35.205.119.20,7,HIGH,Brute-Force|Compromised|Malicious
35.205.119.205,7,HIGH,Brute-Force|Compromised|Malicious
35.205.125.153,7,HIGH,Brute-Force|Compromised|Malicious
35.205.162.235,5,HIGH,Botnet|Brute-Force|Malicious
35.205.172.168,6,HIGH,Brute-Force|Malicious|Spam
35.205.208.30,4,MEDIUM,Botnet|Brute-Force|Malicious
35.205.252.12,7,HIGH,Brute-Force|Compromised|Malicious
35.207.202.141,6,HIGH,Brute-Force|Malicious
35.209.43.176,6,HIGH,Brute-Force|Malicious
35.210.61.208,7,HIGH,Brute-Force|Malicious
35.221.34.78,3,MEDIUM,Brute-Force|Exploit
35.222.117.243,4,HIGH,Brute-Force|Malicious
35.222.132.132,4,MEDIUM,Brute-Force|Exploit|Malicious
35.224.44.208,4,MEDIUM,Botnet|Brute-Force|Malicious
35.229.95.212,4,MEDIUM,Brute-Force|Exploit|Malicious
35.229.157.47,4,HIGH,Brute-Force|Exploit|Malicious
35.231.160.35,4,MEDIUM,Brute-Force|Exploit|Malicious
35.231.235.223,4,MEDIUM,Brute-Force|Exploit|Malicious
35.231.236.94,6,HIGH,Brute-Force|Exploit|Malicious
35.231.251.130,4,MEDIUM,Brute-Force|Exploit|Malicious
35.232.119.255,4,MEDIUM,Botnet|Brute-Force|Malicious
35.233.33.101,7,HIGH,Brute-Force|Compromised|Malicious
35.233.42.65,5,HIGH,Botnet|Brute-Force|Malicious
35.233.49.66,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.106,7,HIGH,Brute-Force|Compromised|Malicious
35.233.63.252,7,HIGH,Brute-Force|Compromised|Malicious
35.233.69.31,9,HIGH,Botnet|Brute-Force|Malicious
35.233.85.226,7,HIGH,Brute-Force|Compromised|Malicious
35.233.126.175,8,HIGH,Brute-Force|Malicious|Spam
35.233.134.85,3,MEDIUM,Brute-Force|Spam
35.233.163.206,5,HIGH,Botnet|Brute-Force|Malicious
35.234.189.212,4,MEDIUM,Botnet|Brute-Force|Malicious
35.236.18.74,6,HIGH,Brute-Force|Malicious
35.236.125.92,4,HIGH,Brute-Force|Exploit|Malicious
35.236.209.16,4,MEDIUM,Botnet|Brute-Force|Malicious
35.237.94.18,7,HIGH,Brute-Force|Malicious
35.237.145.170,4,MEDIUM,Botnet|Brute-Force|Malicious
35.237.194.217,4,MEDIUM,Brute-Force|Exploit|Malicious
35.237.240.248,5,HIGH,Brute-Force|Exploit|Malicious
35.238.113.12,5,HIGH,Brute-Force|Malicious
35.238.180.254,4,MEDIUM,Brute-Force|Exploit|Malicious
35.239.1.211,5,HIGH,Brute-Force|Malicious
35.239.44.175,4,MEDIUM,Brute-Force|Exploit|Malicious
35.239.227.107,4,MEDIUM,Botnet|Brute-Force|Malicious
35.239.241.69,4,MEDIUM,Brute-Force|Exploit|Malicious
35.240.3.145,8,HIGH,Brute-Force|Compromised|Malicious
35.240.37.100,7,HIGH,Brute-Force|Compromised|Malicious
35.240.53.101,8,HIGH,Brute-Force|Compromised|Malicious
35.240.61.109,7,HIGH,Brute-Force|Compromised|Malicious
35.240.85.125,3,HIGH,Brute-Force
35.240.89.117,4,MEDIUM,Botnet|Brute-Force|Malicious
35.240.93.180,7,HIGH,Brute-Force|Compromised|Malicious
35.240.95.199,9,HIGH,Brute-Force|Compromised|Malicious
35.240.110.38,7,HIGH,Brute-Force|Compromised|Malicious
35.240.115.184,6,HIGH,Brute-Force|Exploit|Malicious
35.240.124.81,7,HIGH,Brute-Force|Compromised|Malicious
35.241.155.211,7,HIGH,Brute-Force|Compromised|Malicious
35.241.160.168,7,HIGH,Brute-Force|Malicious
35.241.166.201,6,HIGH,Brute-Force|Malicious
35.241.172.15,7,HIGH,Brute-Force|Compromised|Malicious
35.241.208.90,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.105,7,HIGH,Brute-Force|Compromised|Malicious
35.243.222.225,4,HIGH,Brute-Force
35.243.243.53,7,HIGH,Brute-Force|Exploit|Malicious
35.246.28.199,4,HIGH,Brute-Force
35.246.80.146,5,HIGH,Brute-Force
35.252.217.138,6,HIGH,Brute-Force|Exploit|Malicious
35.253.3.53,4,MEDIUM,Botnet|Brute-Force|Malicious
36.33.167.165,7,HIGH,Brute-Force|Malicious
36.37.181.181,7,HIGH,Brute-Force|Malicious|Spam
36.39.140.2,6,HIGH,Brute-Force|Malicious|Spam
36.49.87.130,5,HIGH,Brute-Force|Malicious
36.50.134.129,6,HIGH,Brute-Force|Malicious
36.50.134.218,6,HIGH,Brute-Force|Malicious
36.50.135.30,6,HIGH,Brute-Force|Malicious|Spam
36.50.135.229,6,HIGH,Brute-Force
36.50.177.171,3,HIGH,Brute-Force
36.64.33.82,6,HIGH,Brute-Force|Malicious|Spam
36.64.68.99,9,HIGH,Brute-Force|Malicious
36.64.131.68,6,HIGH,Brute-Force|Malicious
36.64.163.191,4,HIGH,Brute-Force
36.65.193.145,6,HIGH,Botnet|Brute-Force|Malicious
36.66.16.233,4,HIGH,Brute-Force|Malicious
36.66.162.11,6,HIGH,Brute-Force|Malicious
36.67.165.162,4,HIGH,Brute-Force
36.68.9.158,6,HIGH,Brute-Force|Exploit|Malicious
36.69.58.156,5,HIGH,Botnet|Brute-Force|Malicious
36.69.87.63,5,HIGH,Botnet|Brute-Force
36.69.153.170,7,HIGH,Brute-Force|Malicious
36.74.219.125,6,HIGH,Brute-Force|Malicious|Spam
36.75.9.77,5,HIGH,Brute-Force
36.75.29.248,6,HIGH,Brute-Force|Malicious
36.77.221.146,7,HIGH,Botnet|Brute-Force|Malicious
36.77.244.147,5,HIGH,Botnet|Brute-Force|Malicious
36.83.79.6,4,HIGH,Brute-Force
36.83.139.116,6,HIGH,Botnet|Brute-Force|Malicious
36.83.226.82,4,HIGH,Brute-Force
36.85.220.163,6,HIGH,Brute-Force|Exploit|Malicious
36.89.252.58,6,HIGH,Brute-Force|Malicious
36.91.6.68,7,HIGH,Brute-Force|Malicious
36.91.101.202,5,HIGH,Brute-Force|Malicious
36.91.101.203,5,HIGH,Brute-Force|Malicious
36.92.14.109,6,HIGH,Brute-Force|Malicious
36.92.41.115,6,HIGH,Brute-Force
36.92.140.209,6,HIGH,Brute-Force|Malicious
36.92.165.237,4,HIGH,Brute-Force
36.93.21.138,6,HIGH,Brute-Force|Malicious
