# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 19 Aug 2026 10:18:08 +0000
# Count: 25986
# Format: IP,FeedCount,RiskScore,Tags
82.157.52.81,5,HIGH,Botnet|Brute-Force
82.162.56.186,6,HIGH,Brute-Force|Malicious|Spam
82.162.245.26,4,HIGH,Brute-Force
82.165.27.72,9,HIGH,Brute-Force|Malicious
82.167.182.252,4,HIGH,Brute-Force
82.167.232.54,6,HIGH,Brute-Force|Malicious|Spam
82.179.192.10,6,HIGH,Brute-Force|Malicious
82.180.146.58,3,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.0.222,3,HIGH,Brute-Force
82.194.3.102,3,HIGH,Brute-Force|Malicious
82.194.25.5,7,HIGH,Brute-Force|Exploit|Malicious
82.207.50.182,7,HIGH,Brute-Force|Malicious
82.207.86.238,4,HIGH,Brute-Force
82.209.148.60,8,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,4,HIGH,Brute-Force
82.215.72.47,6,HIGH,Brute-Force|Malicious|Spam
82.215.98.133,4,HIGH,Brute-Force
82.215.98.166,5,HIGH,Brute-Force
82.215.104.3,6,HIGH,Brute-Force|Malicious|Spam
82.215.106.46,7,HIGH,Brute-Force|Malicious
82.215.109.112,5,HIGH,Brute-Force
82.215.111.192,2,MEDIUM,Brute-Force
82.215.117.133,6,HIGH,Brute-Force|Malicious
82.216.13.11,7,HIGH,Brute-Force|Malicious|Spam
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
83.97.78.224,8,HIGH,Brute-Force|Compromised|Malicious
83.110.26.126,6,HIGH,Brute-Force|Malicious|Spam
83.110.178.226,8,HIGH,Botnet|Brute-Force|Malicious
83.136.176.50,4,HIGH,Brute-Force
83.143.24.188,7,HIGH,Brute-Force|Malicious|Spam
83.143.25.120,7,HIGH,Brute-Force|Malicious|Spam
83.143.26.22,7,HIGH,Brute-Force|Malicious|Spam
83.143.28.175,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.66,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.94,4,HIGH,Brute-Force|Spam
83.143.29.114,7,HIGH,Brute-Force|Malicious|Spam
83.145.42.126,6,HIGH,Brute-Force|Malicious
83.149.29.222,6,HIGH,Brute-Force|Malicious|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.167.19.121,5,HIGH,Brute-Force|Malicious|Spam
83.167.187.1,7,HIGH,Botnet|Brute-Force|Malicious
83.167.187.3,7,HIGH,Botnet|Brute-Force|Malicious
83.168.69.128,6,HIGH,Brute-Force|Malicious|Spam
83.168.88.135,4,HIGH,Brute-Force
83.168.95.13,5,HIGH,Brute-Force|Malicious
83.171.207.251,6,HIGH,Brute-Force|Malicious|Spam
83.177.240.182,6,HIGH,Brute-Force|Malicious|Spam
83.189.211.130,6,HIGH,Brute-Force|Malicious|Spam
83.191.176.93,7,HIGH,Brute-Force|Malicious
83.191.179.185,7,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,7,HIGH,Brute-Force|Malicious|Spam
83.196.232.133,7,HIGH,Brute-Force|Malicious|Spam
83.198.198.53,5,HIGH,Brute-Force
83.208.70.70,4,HIGH,Brute-Force|Spam
83.209.248.110,7,HIGH,Brute-Force|Malicious|Spam
83.209.249.224,5,HIGH,Brute-Force|Spam
83.209.250.100,7,HIGH,Brute-Force|Malicious|Spam
83.216.123.140,7,HIGH,Brute-Force|Malicious
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.226.181.38,8,HIGH,Brute-Force|Malicious|Spam
83.233.97.33,8,HIGH,Brute-Force|Malicious|Spam
83.233.149.204,4,HIGH,Brute-Force
83.235.16.111,8,HIGH,Brute-Force|Malicious
83.239.84.130,9,HIGH,Brute-Force|Malicious|Spam
83.239.108.218,7,HIGH,Brute-Force|Malicious|Spam
83.250.128.8,5,HIGH,Brute-Force
83.254.172.36,7,HIGH,Brute-Force|Malicious|Spam
83.255.140.167,6,HIGH,Brute-Force|Malicious|Spam
83.255.209.245,7,HIGH,Brute-Force|Malicious|Spam
83.255.210.166,7,HIGH,Brute-Force|Malicious|Spam
84.15.176.86,6,HIGH,Botnet|Brute-Force|Malicious
84.17.41.76,1,HIGH,Brute-Force
84.17.60.236,6,HIGH,Brute-Force|Exploit
84.17.60.251,5,HIGH,Brute-Force|Malicious
84.20.66.206,7,HIGH,Brute-Force|Malicious|Spam
84.26.134.135,4,HIGH,Brute-Force
84.46.99.57,6,HIGH,Brute-Force|Malicious
84.54.71.12,6,HIGH,Brute-Force|Malicious|Spam
84.54.71.42,6,HIGH,Brute-Force|Malicious|Spam
84.54.71.131,6,HIGH,Brute-Force|Malicious|Spam
84.54.71.184,6,HIGH,Brute-Force|Malicious|Spam
84.54.72.48,7,HIGH,Brute-Force|Malicious|Spam
84.54.115.46,5,HIGH,Brute-Force|Spam
84.68.239.239,7,HIGH,Botnet|Brute-Force|Malicious
84.70.82.236,3,HIGH,Brute-Force
84.82.14.214,7,HIGH,Brute-Force|Malicious|Spam
84.95.98.16,8,HIGH,Brute-Force|Malicious
84.111.136.210,6,HIGH,Brute-Force|Malicious|Spam
84.111.136.211,7,HIGH,Brute-Force|Malicious|Spam
84.118.20.106,8,HIGH,Brute-Force|Malicious|Spam
84.176.233.118,5,HIGH,Brute-Force
84.201.175.72,5,HIGH,Brute-Force
84.201.243.44,8,HIGH,Brute-Force|Malicious
84.201.247.166,7,HIGH,Botnet|Brute-Force|Malicious
84.205.178.135,5,HIGH,Brute-Force|Exploit
84.219.146.7,7,HIGH,Brute-Force|Malicious
84.225.91.202,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.149,8,HIGH,Botnet|Brute-Force|Malicious
84.233.195.159,7,HIGH,Botnet|Brute-Force|Malicious
84.233.195.160,7,HIGH,Botnet|Brute-Force|Malicious
84.235.233.122,5,HIGH,Brute-Force
84.239.42.6,4,HIGH,Botnet|Brute-Force
84.240.4.242,6,HIGH,Brute-Force|Malicious
84.247.176.95,5,HIGH,Brute-Force
85.11.167.90,3,HIGH,Brute-Force
85.11.167.228,8,HIGH,Brute-Force|Compromised|Malicious
85.18.115.154,6,HIGH,Brute-Force|Malicious|Spam
85.19.195.12,8,HIGH,Brute-Force|Malicious|Spam
85.24.200.219,8,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.29.149.211,6,HIGH,Brute-Force|Malicious|Spam
85.30.248.213,8,HIGH,Brute-Force|Malicious|Spam
85.50.184.251,6,HIGH,Brute-Force|Malicious|Spam
85.69.240.210,8,HIGH,Brute-Force|Malicious
85.85.206.10,7,HIGH,Brute-Force|Malicious
85.88.174.30,8,HIGH,Brute-Force|Malicious|Spam
85.93.45.33,5,HIGH,Brute-Force|Spam
85.94.107.29,6,HIGH,Brute-Force|Malicious|Spam
85.95.143.7,7,HIGH,Brute-Force|Malicious
85.96.217.66,6,HIGH,Brute-Force|Malicious|Spam
85.98.167.117,6,HIGH,Brute-Force|Malicious
85.99.93.205,7,HIGH,Brute-Force|Malicious|Spam
85.100.164.168,6,HIGH,Brute-Force|Malicious
85.105.2.51,8,HIGH,Brute-Force|Malicious
85.105.56.108,4,HIGH,Brute-Force
85.105.186.117,5,HIGH,Brute-Force|Malicious
85.105.255.56,8,HIGH,Brute-Force|Malicious|Spam
85.106.147.91,6,HIGH,Brute-Force|Malicious|Spam
85.106.175.227,6,HIGH,Brute-Force|Malicious|Spam
85.114.220.43,8,HIGH,Botnet|Brute-Force|Malicious
85.117.232.42,7,HIGH,Brute-Force|Malicious|Spam
85.121.55.170,4,HIGH,Botnet|Brute-Force
85.132.108.42,4,HIGH,Brute-Force
85.133.193.72,7,HIGH,Brute-Force|Malicious
85.133.212.54,7,HIGH,Brute-Force|Malicious|Spam
85.137.170.117,6,HIGH,Brute-Force|Malicious|Spam
85.137.242.4,7,HIGH,Brute-Force|Malicious|Spam
85.137.246.74,7,HIGH,Brute-Force|Malicious
85.139.119.249,5,HIGH,Brute-Force|Spam
85.152.57.60,8,HIGH,Brute-Force|Malicious|Spam
85.158.145.129,8,HIGH,Brute-Force|Malicious
85.159.164.28,8,HIGH,Brute-Force|Malicious|Spam
85.163.38.102,4,HIGH,Brute-Force|Spam
85.164.15.194,6,HIGH,Brute-Force|Malicious|Spam
85.169.118.71,3,HIGH,Brute-Force
85.175.72.188,7,HIGH,Brute-Force|Malicious
85.185.103.231,7,HIGH,Brute-Force|Malicious|Spam
85.185.218.27,7,HIGH,Brute-Force|Malicious|Spam
85.187.190.108,7,HIGH,Brute-Force|Malicious|Spam
85.195.9.20,7,HIGH,Brute-Force|Malicious
85.198.19.242,6,HIGH,Brute-Force|Malicious
85.198.19.251,2,HIGH,Brute-Force
85.203.23.2,4,HIGH,Botnet|Brute-Force
85.203.23.3,4,HIGH,Botnet|Brute-Force
85.203.23.4,4,HIGH,Botnet|Brute-Force
85.203.23.5,4,HIGH,Botnet|Brute-Force
85.203.23.6,4,HIGH,Botnet|Brute-Force
85.203.23.7,4,HIGH,Botnet|Brute-Force
85.203.23.8,4,HIGH,Botnet|Brute-Force
85.203.23.9,4,HIGH,Botnet|Brute-Force
85.203.23.10,4,HIGH,Botnet|Brute-Force
85.203.23.11,4,HIGH,Botnet|Brute-Force
85.203.23.12,4,HIGH,Botnet|Brute-Force
85.203.23.13,4,HIGH,Botnet|Brute-Force
85.203.23.14,4,HIGH,Botnet|Brute-Force
85.203.23.15,4,HIGH,Botnet|Brute-Force
85.203.23.16,4,HIGH,Botnet|Brute-Force
85.203.23.17,4,HIGH,Botnet|Brute-Force
85.203.23.18,4,HIGH,Botnet|Brute-Force
85.203.23.19,4,HIGH,Botnet|Brute-Force
85.203.23.20,4,HIGH,Botnet|Brute-Force
85.203.23.21,4,HIGH,Botnet|Brute-Force
85.203.23.22,4,HIGH,Botnet|Brute-Force
85.203.23.23,4,HIGH,Botnet|Brute-Force
85.203.23.24,4,HIGH,Botnet|Brute-Force
85.203.23.25,4,HIGH,Botnet|Brute-Force
85.203.23.26,4,HIGH,Botnet|Brute-Force
85.203.23.27,4,HIGH,Botnet|Brute-Force
85.203.23.28,3,HIGH,Botnet|Brute-Force
85.203.23.29,4,HIGH,Botnet|Brute-Force
85.203.23.30,4,HIGH,Botnet|Brute-Force
85.203.23.31,4,HIGH,Botnet|Brute-Force
85.203.23.32,4,HIGH,Botnet|Brute-Force
85.203.23.33,4,HIGH,Botnet|Brute-Force
85.203.23.34,4,HIGH,Botnet|Brute-Force
85.203.23.35,3,HIGH,Botnet|Brute-Force
85.203.23.36,4,HIGH,Botnet|Brute-Force
85.203.23.37,4,HIGH,Botnet|Brute-Force
85.203.23.38,4,HIGH,Botnet|Brute-Force
85.203.23.39,4,HIGH,Botnet|Brute-Force
85.203.23.40,4,HIGH,Botnet|Brute-Force
85.203.23.41,4,HIGH,Botnet|Brute-Force
85.203.23.42,3,HIGH,Botnet|Brute-Force
85.203.23.43,4,HIGH,Botnet|Brute-Force
85.203.23.44,4,HIGH,Botnet|Brute-Force
85.203.23.45,4,HIGH,Botnet|Brute-Force
85.203.23.46,4,HIGH,Botnet|Brute-Force
85.203.23.47,4,HIGH,Botnet|Brute-Force
85.203.23.48,4,HIGH,Botnet|Brute-Force
85.203.23.49,4,HIGH,Botnet|Brute-Force
85.203.23.50,4,HIGH,Botnet|Brute-Force
85.203.23.51,4,HIGH,Botnet|Brute-Force
85.203.23.52,4,HIGH,Botnet|Brute-Force
85.203.23.53,4,HIGH,Botnet|Brute-Force
85.203.23.99,1,HIGH,Brute-Force
85.203.36.243,5,HIGH,Brute-Force|Spam
85.203.46.62,5,HIGH,Botnet|Brute-Force
85.203.46.238,1,HIGH,Brute-Force
85.204.70.88,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.90,6,HIGH,Brute-Force|Exploit
85.204.70.94,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.96,6,HIGH,Brute-Force|Exploit
85.204.70.98,6,HIGH,Brute-Force|Exploit
85.204.70.100,6,HIGH,Brute-Force|Exploit
85.204.70.102,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.104,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.106,6,HIGH,Brute-Force|Exploit
85.204.70.112,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.114,6,HIGH,Brute-Force|Exploit
85.204.70.116,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.118,5,HIGH,Brute-Force|Malicious
85.211.243.248,3,HIGH,Brute-Force
85.216.81.75,6,HIGH,Brute-Force|Malicious
85.217.238.240,7,HIGH,Brute-Force|Malicious|Spam
85.223.116.111,4,HIGH,Brute-Force|Spam
85.224.251.119,5,HIGH,Botnet|Brute-Force
85.225.13.121,6,HIGH,Brute-Force|Malicious|Spam
85.225.108.198,8,HIGH,Botnet|Brute-Force|Malicious
85.229.6.228,6,HIGH,Brute-Force|Malicious|Spam
85.234.8.116,7,HIGH,Brute-Force|Malicious|Spam
85.237.207.49,7,HIGH,Brute-Force|Malicious|Spam
85.237.212.155,6,HIGH,Botnet|Brute-Force|Malicious
85.239.149.72,8,HIGH,Brute-Force|Malicious
85.239.151.10,8,HIGH,Brute-Force|Malicious
85.240.193.104,8,HIGH,Brute-Force|Malicious
85.241.2.24,5,HIGH,Brute-Force
85.243.203.209,2,HIGH,Brute-Force
85.244.79.143,8,HIGH,Brute-Force|Malicious|Spam
85.248.40.27,5,HIGH,Brute-Force|Spam
85.252.200.169,3,HIGH,Brute-Force
86.0.214.152,5,HIGH,Brute-Force|Malicious
86.21.236.219,6,HIGH,Brute-Force|Malicious|Spam
86.27.78.108,8,HIGH,Brute-Force|Exploit|Malicious
86.48.2.36,5,HIGH,Botnet|Brute-Force
86.54.31.32,7,HIGH,Brute-Force|Malicious
86.54.31.34,8,HIGH,Brute-Force|Malicious
86.54.31.38,9,HIGH,Brute-Force|Compromised|Malicious
86.54.31.40,8,HIGH,Brute-Force|Compromised|Malicious
86.57.193.4,2,MEDIUM,Brute-Force
86.62.35.20,5,HIGH,Brute-Force|Malicious
86.65.168.139,6,HIGH,Brute-Force|Malicious|Spam
86.90.247.152,3,HIGH,Brute-Force
86.97.67.180,4,HIGH,Brute-Force
86.98.18.139,5,HIGH,Brute-Force|Malicious
86.98.54.133,7,HIGH,Brute-Force|Malicious
86.98.55.225,6,HIGH,Brute-Force|Malicious
86.98.64.137,8,HIGH,Brute-Force|Exploit|Malicious
86.98.90.74,2,MEDIUM,Brute-Force|Exploit
86.98.136.242,6,HIGH,Botnet|Brute-Force|Malicious
86.99.123.248,6,HIGH,Brute-Force|Malicious|Spam
86.102.111.211,5,HIGH,Brute-Force
86.103.53.116,4,HIGH,Botnet|Brute-Force
86.104.244.228,7,HIGH,Brute-Force|Malicious|Spam
86.108.23.26,7,HIGH,Botnet|Brute-Force|Malicious
86.108.23.108,6,HIGH,Brute-Force|Malicious|Spam
86.108.41.220,6,HIGH,Botnet|Brute-Force|Malicious
86.108.69.187,7,HIGH,Botnet|Brute-Force|Malicious
86.120.190.110,7,HIGH,Botnet|Brute-Force|Malicious
86.127.163.14,6,HIGH,Brute-Force|Malicious|Spam
86.129.165.170,6,HIGH,Brute-Force|Malicious|Spam
86.208.252.110,6,HIGH,Brute-Force|Malicious|Spam
86.211.106.68,6,HIGH,Brute-Force|Malicious|Spam
86.239.184.33,5,HIGH,Brute-Force
87.7.45.174,6,HIGH,Botnet|Brute-Force|Malicious
87.10.253.77,4,HIGH,Brute-Force
87.58.206.114,4,HIGH,Brute-Force|Exploit
87.64.135.22,5,HIGH,Brute-Force
87.91.46.156,7,HIGH,Brute-Force|Malicious|Spam
87.98.155.218,5,HIGH,Brute-Force|Spam
87.103.126.54,9,HIGH,Brute-Force|Malicious|Spam
87.103.196.161,5,HIGH,Brute-Force|Malicious|Spam
87.106.29.151,6,HIGH,Brute-Force|Malicious
87.106.44.172,8,HIGH,Brute-Force|Malicious
87.106.47.28,5,HIGH,Brute-Force
87.106.63.76,5,HIGH,Brute-Force
87.106.141.44,6,HIGH,Brute-Force|Spam
87.106.211.166,5,HIGH,Brute-Force
87.106.239.41,5,HIGH,Brute-Force|Spam
87.116.176.222,6,HIGH,Brute-Force|Malicious
87.120.104.79,9,HIGH,Brute-Force|Compromised|Malicious
87.120.126.62,7,HIGH,Botnet|Brute-Force|Malicious
87.120.186.70,5,HIGH,Brute-Force
87.121.13.223,5,HIGH,Brute-Force
87.121.77.158,7,HIGH,Brute-Force|Malicious|Spam
87.121.105.50,6,HIGH,Brute-Force|Malicious|Spam
87.149.132.243,5,HIGH,Brute-Force
87.192.237.168,7,HIGH,Brute-Force|Malicious|Spam
87.192.248.10,7,HIGH,Brute-Force|Malicious|Spam
87.192.253.110,11,HIGH,Brute-Force|Compromised|Malicious
87.200.146.124,4,HIGH,Brute-Force|Spam
87.200.231.15,2,MEDIUM,Brute-Force|Spam
87.202.113.240,4,HIGH,Brute-Force
87.220.165.150,6,HIGH,Brute-Force|Malicious|Spam
87.225.108.138,8,HIGH,Brute-Force|Malicious|Spam
87.229.254.207,5,HIGH,Brute-Force|Spam
87.236.176.14,6,HIGH,Brute-Force|Malicious
87.236.176.60,6,HIGH,Brute-Force|Malicious
87.236.176.64,6,HIGH,Brute-Force|Malicious
87.236.176.93,7,HIGH,Brute-Force|Malicious
87.236.176.94,6,HIGH,Brute-Force|Malicious
87.236.176.98,7,HIGH,Brute-Force|Malicious
87.236.176.109,7,HIGH,Brute-Force|Malicious
87.236.176.125,6,HIGH,Brute-Force|Malicious
87.236.176.134,7,HIGH,Brute-Force|Malicious
87.236.176.138,6,HIGH,Brute-Force|Malicious
87.236.176.164,6,HIGH,Brute-Force|Malicious
87.236.176.174,6,HIGH,Brute-Force|Malicious
87.236.176.200,6,HIGH,Brute-Force|Malicious
87.236.176.203,6,HIGH,Brute-Force|Malicious
87.236.176.206,6,HIGH,Brute-Force|Malicious
87.236.176.211,6,HIGH,Brute-Force|Malicious
87.236.176.215,6,HIGH,Brute-Force|Malicious
87.236.176.217,6,HIGH,Brute-Force|Malicious
87.236.176.225,7,HIGH,Brute-Force|Malicious
87.236.176.249,6,HIGH,Brute-Force|Malicious
87.237.198.139,6,HIGH,Brute-Force|Malicious|Spam
87.241.156.102,7,HIGH,Botnet|Brute-Force|Malicious
87.241.158.71,5,HIGH,Brute-Force
87.244.165.41,5,HIGH,Brute-Force
87.251.64.144,3,HIGH,Brute-Force
87.251.64.145,3,HIGH,Brute-Force
87.251.64.147,2,HIGH,Brute-Force
87.251.64.149,2,HIGH,Brute-Force
87.251.79.125,5,HIGH,Brute-Force
87.252.100.19,4,HIGH,Brute-Force
88.22.197.117,6,HIGH,Brute-Force|Malicious|Spam
88.82.206.71,7,HIGH,Brute-Force|Malicious|Spam
88.84.209.146,7,HIGH,Brute-Force|Malicious|Spam
88.85.131.150,2,MEDIUM,Brute-Force|Spam
88.98.236.237,5,HIGH,Brute-Force|Spam
88.119.171.251,7,HIGH,Brute-Force|Exploit|Malicious
88.142.46.185,5,HIGH,Brute-Force|Malicious
88.147.30.59,8,HIGH,Brute-Force|Malicious
88.147.152.222,7,HIGH,Botnet|Brute-Force|Malicious
88.149.153.106,7,HIGH,Brute-Force|Malicious|Spam
88.149.228.20,7,HIGH,Brute-Force|Malicious
88.151.33.203,13,HIGH,Brute-Force|Compromised|Malicious
88.154.13.206,2,MEDIUM,Botnet|Brute-Force
88.155.37.15,2,MEDIUM,Botnet|Brute-Force
88.162.157.37,5,HIGH,Brute-Force
88.165.31.2,6,HIGH,Brute-Force|Malicious|Spam
88.166.28.185,3,HIGH,Brute-Force
88.170.82.215,6,HIGH,Brute-Force|Malicious|Spam
88.180.187.72,3,HIGH,Brute-Force
88.201.67.185,4,HIGH,Brute-Force|Exploit
88.201.248.148,5,HIGH,Brute-Force
88.205.172.170,8,HIGH,Brute-Force|Malicious
88.207.209.14,8,HIGH,Brute-Force|Exploit|Malicious
88.207.210.23,4,HIGH,Brute-Force|Spam
88.214.25.124,8,HIGH,Brute-Force|Compromised|Malicious
88.215.1.201,6,HIGH,Brute-Force|Malicious|Spam
88.216.56.86,4,HIGH,Brute-Force
88.223.122.243,4,HIGH,Brute-Force
88.230.61.137,7,HIGH,Brute-Force|Exploit|Malicious
88.230.149.56,6,HIGH,Brute-Force|Malicious|Spam
88.230.160.67,6,HIGH,Brute-Force|Malicious|Spam
88.240.76.177,6,HIGH,Brute-Force|Malicious|Spam
88.241.91.191,6,HIGH,Brute-Force|Malicious|Spam
88.241.169.239,6,HIGH,Brute-Force|Malicious|Spam
88.247.153.191,6,HIGH,Brute-Force|Malicious|Spam
88.247.171.208,3,HIGH,Brute-Force
88.248.250.143,7,HIGH,Brute-Force|Malicious|Spam
88.249.10.161,7,HIGH,Brute-Force|Malicious|Spam
88.253.48.250,6,HIGH,Brute-Force|Malicious|Spam
88.255.41.28,4,HIGH,Brute-Force
88.255.140.164,4,HIGH,Brute-Force
89.19.122.27,7,HIGH,Brute-Force|Malicious
89.21.67.158,8,HIGH,Brute-Force|Compromised|Malicious|Spam
89.21.67.163,9,HIGH,Brute-Force|Compromised|Malicious|Spam
89.22.134.64,7,HIGH,Brute-Force|Malicious
89.23.103.207,9,HIGH,Brute-Force|Compromised|Malicious|Spam
89.28.205.50,6,HIGH,Brute-Force|Malicious
89.38.99.13,7,HIGH,Brute-Force|Exploit|Malicious
89.43.28.134,6,HIGH,Brute-Force|Malicious
89.43.133.89,6,HIGH,Brute-Force|Malicious|Spam
89.47.53.19,4,HIGH,Brute-Force|Malicious
89.67.37.52,7,HIGH,Brute-Force|Malicious|Spam
89.67.39.124,8,HIGH,Brute-Force|Malicious|Spam
89.68.245.7,6,HIGH,Brute-Force|Malicious|Spam
89.70.166.43,7,HIGH,Brute-Force|Malicious|Spam
89.81.24.124,6,HIGH,Brute-Force|Malicious|Spam
89.105.210.107,4,HIGH,Brute-Force|Spam
89.106.84.74,4,HIGH,Brute-Force
89.106.123.142,6,HIGH,Brute-Force|Malicious|Spam
89.106.141.221,3,HIGH,Brute-Force|Spam
89.107.155.209,7,HIGH,Brute-Force|Malicious|Spam
89.109.45.134,6,HIGH,Brute-Force|Malicious
89.109.45.194,5,HIGH,Brute-Force
89.109.233.181,5,HIGH,Brute-Force|Spam
89.113.141.79,5,HIGH,Brute-Force
89.121.255.194,8,HIGH,Brute-Force|Malicious|Spam
89.124.75.5,4,HIGH,Brute-Force
89.125.55.11,7,HIGH,Brute-Force|Malicious
89.125.168.45,6,HIGH,Brute-Force|Malicious|Spam
89.126.211.166,9,HIGH,Botnet|Brute-Force|Malicious
89.126.222.163,7,HIGH,Brute-Force|Malicious
89.134.193.117,6,HIGH,Brute-Force|Malicious
89.140.72.156,4,HIGH,Brute-Force|Exploit|Malicious
89.144.30.127,7,HIGH,Brute-Force|Malicious|Spam
89.144.35.232,6,HIGH,Brute-Force|Malicious|Spam
89.146.64.112,6,HIGH,Brute-Force|Malicious
89.146.67.202,4,HIGH,Brute-Force
89.146.123.84,5,HIGH,Brute-Force|Spam
89.149.106.241,6,HIGH,Brute-Force|Malicious|Spam
89.152.220.234,7,HIGH,Brute-Force|Malicious
89.153.150.90,4,HIGH,Brute-Force
89.160.34.69,7,HIGH,Brute-Force|Malicious|Spam
89.160.102.155,5,HIGH,Brute-Force|Spam
89.163.210.169,8,HIGH,Brute-Force|Compromised|Malicious
89.168.43.135,6,HIGH,Brute-Force|Malicious
89.185.225.24,6,HIGH,Brute-Force|Exploit|Malicious
89.186.1.86,7,HIGH,Brute-Force|Malicious|Spam
89.186.8.162,6,HIGH,Brute-Force|Malicious|Spam
89.186.9.87,6,HIGH,Brute-Force|Malicious|Spam
89.186.12.32,7,HIGH,Brute-Force|Malicious|Spam
89.187.162.106,4,HIGH,Brute-Force
89.190.30.57,7,HIGH,Brute-Force|Malicious|Spam
89.203.142.96,6,HIGH,Brute-Force|Malicious
89.211.72.11,8,HIGH,Botnet|Brute-Force|Malicious
89.214.123.117,6,HIGH,Brute-Force|Malicious|Spam
89.216.75.80,4,HIGH,Brute-Force|Spam
89.218.69.66,8,HIGH,Brute-Force|Malicious
89.223.69.22,5,HIGH,Brute-Force
89.229.161.41,7,HIGH,Brute-Force|Malicious
89.233.202.252,8,HIGH,Brute-Force|Malicious|Spam
89.233.203.159,7,HIGH,Brute-Force|Malicious|Spam
89.237.196.214,6,HIGH,Brute-Force|Malicious|Spam
89.238.165.139,11,HIGH,Brute-Force|Compromised|Malicious
89.248.163.168,7,HIGH,Brute-Force|Compromised|Malicious
89.248.165.203,7,HIGH,Brute-Force|Compromised|Malicious
89.248.167.131,8,HIGH,Brute-Force|Malicious
89.248.172.11,9,HIGH,Brute-Force|Malicious|Spam
89.253.90.113,8,HIGH,Brute-Force|Malicious|Spam
90.5.122.47,5,HIGH,Brute-Force
90.64.109.230,2,MEDIUM,Brute-Force|Spam
90.150.93.151,5,HIGH,Brute-Force|Spam
90.175.168.82,4,HIGH,Brute-Force
90.196.177.242,5,HIGH,Brute-Force|Spam
90.210.40.49,6,HIGH,Brute-Force|Malicious
90.226.223.18,7,HIGH,Brute-Force|Malicious
90.230.168.26,7,HIGH,Brute-Force|Malicious|Spam
90.230.212.29,7,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,6,HIGH,Brute-Force|Malicious|Spam
90.249.124.202,6,HIGH,Brute-Force|Malicious|Spam
91.16.243.113,5,HIGH,Brute-Force
91.17.241.169,4,HIGH,Brute-Force|Spam
91.63.142.221,4,HIGH,Brute-Force|Spam
91.72.153.110,5,HIGH,Brute-Force|Spam
91.72.179.106,4,HIGH,Brute-Force
91.72.184.50,6,HIGH,Botnet|Brute-Force
91.73.65.97,6,HIGH,Botnet|Brute-Force|Malicious
91.73.70.93,7,HIGH,Brute-Force|Exploit|Malicious
91.73.76.161,6,HIGH,Botnet|Brute-Force|Malicious
91.73.126.88,6,HIGH,Brute-Force|Exploit|Malicious
91.74.37.202,2,MEDIUM,Botnet|Brute-Force
91.77.160.69,7,HIGH,Brute-Force|Malicious
91.86.92.45,5,HIGH,Brute-Force|Spam
91.90.11.35,2,MEDIUM,Brute-Force
91.90.123.6,2,MEDIUM,Botnet|Brute-Force
91.92.40.5,8,HIGH,Brute-Force|Compromised|Malicious
91.92.40.14,4,HIGH,Brute-Force
91.92.40.19,6,HIGH,Brute-Force|Malicious
91.92.40.23,6,HIGH,Brute-Force|Malicious
91.92.40.24,6,HIGH,Brute-Force|Malicious
91.92.40.25,5,HIGH,Brute-Force|Malicious
91.92.40.27,7,HIGH,Brute-Force|Malicious
91.92.40.28,7,HIGH,Brute-Force|Malicious
91.92.40.29,5,HIGH,Brute-Force|Malicious
91.92.40.31,6,HIGH,Brute-Force|Malicious
