# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 19 Jul 2026 10:17:25 +0000
# Count: 24674
# Format: IP,FeedCount,RiskScore,Tags
5.255.124.21,5,HIGH,Brute-Force|Malicious
8.129.29.97,7,HIGH,Brute-Force|Malicious
8.130.44.50,6,HIGH,Brute-Force|Malicious
8.130.129.72,6,HIGH,Brute-Force|Malicious
8.131.250.64,6,HIGH,Brute-Force|Malicious
8.134.84.230,5,HIGH,Brute-Force
8.134.99.36,6,HIGH,Brute-Force|Malicious
8.134.111.31,3,HIGH,Brute-Force
8.134.112.34,7,HIGH,Brute-Force|Malicious
8.136.127.153,7,HIGH,Brute-Force|Malicious
8.137.94.186,6,HIGH,Brute-Force|Malicious
8.138.32.153,7,HIGH,Brute-Force|Malicious
8.138.108.179,7,HIGH,Brute-Force|Malicious
8.138.116.94,6,HIGH,Brute-Force|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.162.61,7,HIGH,Brute-Force|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.141.116.106,5,HIGH,Brute-Force
8.141.118.211,5,HIGH,Brute-Force
8.145.52.35,7,HIGH,Brute-Force|Malicious
8.146.201.206,7,HIGH,Brute-Force|Malicious
8.148.155.183,5,HIGH,Brute-Force
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.148.246.187,6,HIGH,Brute-Force|Malicious
8.154.43.173,5,HIGH,Brute-Force
8.156.83.235,7,HIGH,Brute-Force|Malicious
8.163.67.184,7,HIGH,Brute-Force|Malicious
8.163.93.133,7,HIGH,Brute-Force|Malicious
8.208.10.94,5,HIGH,Brute-Force|Malicious
8.209.254.243,6,HIGH,Brute-Force
8.210.104.184,5,HIGH,Brute-Force
8.210.152.56,5,HIGH,Brute-Force
8.213.26.62,4,HIGH,Brute-Force
8.213.131.12,5,HIGH,Brute-Force|Spam
8.213.149.158,7,HIGH,Brute-Force|Malicious
8.213.151.148,6,HIGH,Brute-Force|Compromised|Malicious
8.215.25.3,4,HIGH,Brute-Force|Spam
8.215.88.36,4,HIGH,Brute-Force
8.215.105.219,6,HIGH,Brute-Force|Malicious
8.216.9.30,6,HIGH,Botnet|Brute-Force|Compromised
8.216.47.31,4,HIGH,Brute-Force
8.217.45.227,4,HIGH,Brute-Force|Spam
8.217.68.84,4,HIGH,Brute-Force
8.217.107.107,4,HIGH,Brute-Force
8.217.108.67,6,HIGH,Brute-Force|Exploit|Malicious
8.217.169.33,5,HIGH,Brute-Force
8.218.26.254,6,HIGH,Brute-Force|Compromised
8.218.74.59,5,HIGH,Brute-Force|Malicious
8.218.114.99,4,HIGH,Brute-Force
8.218.179.107,5,HIGH,Brute-Force
8.218.231.192,6,HIGH,Brute-Force|Malicious
8.218.255.49,5,HIGH,Brute-Force
8.219.4.120,4,HIGH,Brute-Force
8.219.62.229,4,HIGH,Brute-Force
8.219.94.23,5,HIGH,Brute-Force|Spam
8.219.99.79,5,HIGH,Brute-Force|Malicious
8.219.109.83,5,HIGH,Brute-Force
8.219.193.16,4,HIGH,Brute-Force
8.219.205.71,4,HIGH,Brute-Force
8.219.212.237,5,HIGH,Brute-Force
8.219.222.66,8,HIGH,Brute-Force|Malicious
8.219.241.116,6,HIGH,Brute-Force|Malicious
8.221.136.6,8,HIGH,Brute-Force|Malicious
8.221.139.48,7,HIGH,Brute-Force|Malicious
8.222.167.40,4,HIGH,Brute-Force
8.222.181.172,8,HIGH,Brute-Force|Malicious
8.222.228.70,7,HIGH,Brute-Force|Malicious
8.229.237.222,7,HIGH,Botnet|Brute-Force|Malicious
8.231.164.3,7,HIGH,Botnet|Brute-Force|Malicious
8.234.46.15,7,HIGH,Brute-Force|Exploit|Malicious
8.234.221.133,7,HIGH,Botnet|Brute-Force|Malicious
8.243.166.66,5,HIGH,Brute-Force|Spam
9.169.192.220,4,HIGH,Brute-Force
9.223.176.221,8,HIGH,Brute-Force|Malicious
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,9,HIGH,Brute-Force|Malicious
13.42.250.172,4,HIGH,Brute-Force|Malicious
13.57.214.121,7,HIGH,Brute-Force|Compromised|Malicious
13.71.92.229,6,HIGH,Brute-Force|Malicious
13.72.103.66,4,HIGH,Brute-Force
13.76.211.167,4,HIGH,Brute-Force
13.89.125.29,7,HIGH,Brute-Force|Malicious
13.89.125.31,9,HIGH,Brute-Force|Compromised|Malicious
13.89.125.225,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
13.90.206.6,6,HIGH,Brute-Force|Malicious
13.94.39.162,5,HIGH,Brute-Force|Malicious
13.140.137.148,6,HIGH,Brute-Force|Malicious
13.140.137.216,6,HIGH,Brute-Force|Malicious
13.140.157.95,6,HIGH,Brute-Force|Malicious
13.223.80.225,5,HIGH,Botnet|Brute-Force
13.238.254.170,2,MEDIUM,Brute-Force|Exploit
13.239.237.192,5,HIGH,Brute-Force|Exploit
14.0.136.119,3,HIGH,Brute-Force|Spam
14.1.78.8,5,HIGH,Brute-Force|Exploit|Malicious
14.1.78.112,2,MEDIUM,Botnet|Brute-Force
14.1.105.215,4,HIGH,Brute-Force
14.8.27.140,7,HIGH,Botnet|Brute-Force|Malicious
14.18.41.55,8,HIGH,Brute-Force|Malicious
14.18.77.99,6,HIGH,Brute-Force|Malicious
14.18.122.98,5,HIGH,Brute-Force
14.18.236.71,6,HIGH,Brute-Force|Malicious
14.19.141.77,2,MEDIUM,Brute-Force
14.20.77.129,6,HIGH,Brute-Force|Malicious|Spam
14.22.23.243,6,HIGH,Brute-Force|Malicious
14.22.82.116,6,HIGH,Brute-Force|Malicious
14.22.89.30,6,HIGH,Brute-Force|Malicious
14.23.77.27,7,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,6,HIGH,Brute-Force|Malicious
14.29.198.130,8,HIGH,Brute-Force|Malicious
14.29.201.186,7,HIGH,Brute-Force|Malicious
14.29.204.161,6,HIGH,Brute-Force|Malicious|Spam
14.29.214.161,7,HIGH,Brute-Force|Malicious
14.32.226.144,6,HIGH,Brute-Force|Malicious
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,6,HIGH,Brute-Force|Malicious|Spam
14.33.253.65,4,HIGH,Brute-Force
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.35.208.72,2,MEDIUM,Brute-Force
14.38.125.216,2,MEDIUM,Botnet|Brute-Force
14.39.96.69,6,HIGH,Brute-Force|Malicious|Spam
14.39.107.91,6,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,7,HIGH,Brute-Force|Malicious|Spam
14.39.111.87,4,HIGH,Brute-Force|Spam
14.39.115.151,5,HIGH,Brute-Force|Malicious|Spam
14.39.118.205,5,HIGH,Brute-Force|Malicious|Spam
14.42.49.70,6,HIGH,Brute-Force|Malicious
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.87.209,6,HIGH,Brute-Force|Malicious
14.47.3.217,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,6,HIGH,Brute-Force|Malicious|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.240.75,4,HIGH,Brute-Force|Spam
14.49.131.77,6,HIGH,Brute-Force|Malicious|Spam
14.49.140.89,5,HIGH,Brute-Force|Malicious|Spam
14.49.155.146,5,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,7,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,5,HIGH,Brute-Force|Spam
14.49.166.131,6,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.197.174,7,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,6,HIGH,Brute-Force|Malicious|Spam
14.49.238.114,5,HIGH,Brute-Force|Malicious|Spam
14.49.240.92,5,HIGH,Brute-Force|Malicious|Spam
14.54.22.11,8,HIGH,Brute-Force|Malicious|Spam
14.55.144.22,3,HIGH,Brute-Force|Malicious
14.63.46.186,5,HIGH,Brute-Force|Spam
14.63.196.175,6,HIGH,Brute-Force|Malicious
14.63.217.28,7,HIGH,Brute-Force|Malicious
14.96.106.175,5,HIGH,Brute-Force|Spam
14.96.134.82,6,HIGH,Botnet|Brute-Force|Malicious
14.97.58.74,5,HIGH,Brute-Force|Exploit
14.97.214.122,4,HIGH,Brute-Force
14.99.11.130,6,HIGH,Botnet|Brute-Force|Malicious
14.102.66.195,4,HIGH,Brute-Force
14.102.78.237,6,HIGH,Botnet|Brute-Force|Malicious
14.102.230.4,5,HIGH,Brute-Force
14.103.18.5,5,HIGH,Brute-Force|Malicious
14.103.21.179,7,HIGH,Brute-Force|Malicious
14.103.25.86,7,HIGH,Brute-Force|Malicious
14.103.26.181,7,HIGH,Brute-Force|Malicious
14.103.34.252,6,HIGH,Brute-Force|Malicious
14.103.37.34,7,HIGH,Brute-Force|Malicious
14.103.41.98,7,HIGH,Brute-Force|Malicious
14.103.46.139,5,HIGH,Brute-Force|Malicious
14.103.48.24,5,HIGH,Brute-Force
14.103.50.32,5,HIGH,Brute-Force|Malicious
14.103.55.226,6,HIGH,Brute-Force|Malicious
14.103.64.177,6,HIGH,Brute-Force|Malicious
14.103.67.10,7,HIGH,Brute-Force|Malicious
14.103.74.80,8,HIGH,Brute-Force|Malicious
14.103.75.9,6,HIGH,Brute-Force|Malicious
14.103.79.11,6,HIGH,Brute-Force|Malicious
14.103.80.24,8,HIGH,Brute-Force|Malicious
14.103.83.66,6,HIGH,Brute-Force|Malicious
14.103.83.214,6,HIGH,Brute-Force|Malicious
14.103.86.183,7,HIGH,Brute-Force|Malicious
14.103.90.3,6,HIGH,Brute-Force|Malicious
14.103.91.55,6,HIGH,Brute-Force|Malicious
14.103.92.40,6,HIGH,Brute-Force|Malicious
14.103.95.175,7,HIGH,Brute-Force|Malicious
14.103.103.211,6,HIGH,Brute-Force|Malicious
14.103.104.36,6,HIGH,Brute-Force|Malicious
14.103.105.36,7,HIGH,Brute-Force|Malicious
14.103.105.62,8,HIGH,Brute-Force|Malicious
14.103.105.246,6,HIGH,Brute-Force|Malicious
14.103.105.254,7,HIGH,Brute-Force|Malicious
14.103.107.26,8,HIGH,Brute-Force|Malicious
14.103.107.29,7,HIGH,Brute-Force|Malicious
14.103.107.31,7,HIGH,Brute-Force|Malicious
14.103.107.50,6,HIGH,Brute-Force|Malicious
14.103.107.209,6,HIGH,Brute-Force|Malicious
14.103.107.214,6,HIGH,Brute-Force|Malicious
14.103.107.221,6,HIGH,Brute-Force|Malicious
14.103.107.229,7,HIGH,Brute-Force|Malicious
14.103.107.234,6,HIGH,Brute-Force|Malicious
14.103.108.225,7,HIGH,Brute-Force|Malicious
14.103.110.123,7,HIGH,Brute-Force|Malicious
14.103.111.13,7,HIGH,Brute-Force|Malicious
14.103.111.16,6,HIGH,Brute-Force|Malicious
14.103.111.135,6,HIGH,Brute-Force|Malicious
14.103.112.5,7,HIGH,Brute-Force|Malicious
14.103.112.14,6,HIGH,Brute-Force|Malicious
14.103.112.42,7,HIGH,Brute-Force|Malicious
14.103.112.55,6,HIGH,Brute-Force|Malicious
14.103.112.56,8,HIGH,Brute-Force|Malicious
14.103.112.100,6,HIGH,Brute-Force|Malicious
14.103.112.103,6,HIGH,Brute-Force|Malicious
14.103.112.105,5,HIGH,Brute-Force|Malicious
14.103.112.106,6,HIGH,Brute-Force|Malicious
14.103.112.109,7,HIGH,Brute-Force|Malicious
14.103.112.114,6,HIGH,Brute-Force|Malicious
14.103.112.122,6,HIGH,Brute-Force|Malicious
14.103.112.179,7,HIGH,Brute-Force|Malicious
14.103.113.53,5,HIGH,Brute-Force|Malicious
14.103.113.212,6,HIGH,Brute-Force|Malicious
14.103.114.2,6,HIGH,Brute-Force|Malicious
14.103.114.17,8,HIGH,Brute-Force|Malicious
14.103.114.20,7,HIGH,Brute-Force|Malicious
14.103.114.22,7,HIGH,Brute-Force|Malicious
14.103.114.55,7,HIGH,Brute-Force|Malicious
14.103.114.85,6,HIGH,Brute-Force|Malicious
14.103.114.89,7,HIGH,Brute-Force|Malicious
14.103.114.90,7,HIGH,Brute-Force|Malicious
14.103.114.136,5,HIGH,Brute-Force|Malicious
14.103.114.137,7,HIGH,Brute-Force|Malicious
14.103.114.172,7,HIGH,Brute-Force|Malicious
14.103.114.194,6,HIGH,Brute-Force|Malicious
14.103.114.199,8,HIGH,Brute-Force|Malicious
14.103.114.218,6,HIGH,Brute-Force|Malicious
14.103.114.221,6,HIGH,Brute-Force|Malicious
14.103.114.244,6,HIGH,Brute-Force|Malicious
14.103.115.25,6,HIGH,Brute-Force|Malicious
14.103.115.85,6,HIGH,Brute-Force|Malicious
14.103.115.115,6,HIGH,Brute-Force|Malicious
14.103.115.117,7,HIGH,Brute-Force|Malicious
14.103.115.123,8,HIGH,Brute-Force|Malicious
14.103.115.124,6,HIGH,Brute-Force|Malicious
14.103.115.141,7,HIGH,Brute-Force|Malicious
14.103.115.143,6,HIGH,Brute-Force|Malicious
14.103.115.159,6,HIGH,Brute-Force|Malicious
14.103.115.162,6,HIGH,Brute-Force|Malicious
14.103.115.208,6,HIGH,Brute-Force|Malicious
14.103.115.213,5,HIGH,Brute-Force|Malicious
14.103.115.225,7,HIGH,Brute-Force|Malicious
14.103.115.237,6,HIGH,Brute-Force|Malicious
14.103.116.173,6,HIGH,Brute-Force|Malicious
14.103.117.73,7,HIGH,Brute-Force|Malicious
14.103.117.81,7,HIGH,Brute-Force|Malicious
14.103.117.85,8,HIGH,Brute-Force|Malicious
14.103.117.86,6,HIGH,Brute-Force|Malicious
14.103.117.88,8,HIGH,Brute-Force|Malicious
14.103.117.91,6,HIGH,Brute-Force|Malicious
14.103.117.97,8,HIGH,Brute-Force|Malicious
14.103.117.105,8,HIGH,Brute-Force|Malicious
14.103.117.116,6,HIGH,Brute-Force|Malicious
14.103.117.143,6,HIGH,Brute-Force|Malicious
14.103.117.173,7,HIGH,Brute-Force|Malicious
14.103.118.61,8,HIGH,Brute-Force|Malicious
14.103.118.74,7,HIGH,Brute-Force|Malicious
14.103.118.107,6,HIGH,Brute-Force|Malicious
14.103.118.113,7,HIGH,Brute-Force|Malicious
14.103.118.114,7,HIGH,Brute-Force|Malicious
14.103.118.140,7,HIGH,Brute-Force|Malicious
14.103.118.145,7,HIGH,Brute-Force|Malicious
14.103.118.150,7,HIGH,Brute-Force|Malicious
14.103.118.153,4,HIGH,Brute-Force|Malicious
14.103.118.167,7,HIGH,Brute-Force|Malicious
14.103.118.189,7,HIGH,Brute-Force|Malicious
14.103.118.194,8,HIGH,Brute-Force|Malicious
14.103.118.197,6,HIGH,Brute-Force|Malicious
14.103.118.198,7,HIGH,Brute-Force|Malicious
14.103.118.212,6,HIGH,Brute-Force|Malicious
14.103.118.226,7,HIGH,Brute-Force|Malicious
14.103.119.118,5,HIGH,Brute-Force|Malicious
14.103.120.70,8,HIGH,Brute-Force|Malicious
14.103.120.75,6,HIGH,Brute-Force|Malicious
14.103.120.124,6,HIGH,Brute-Force|Malicious
14.103.120.129,8,HIGH,Brute-Force|Malicious
14.103.120.130,6,HIGH,Brute-Force|Malicious
14.103.120.132,6,HIGH,Brute-Force|Malicious
14.103.120.138,6,HIGH,Brute-Force|Malicious
14.103.120.152,6,HIGH,Brute-Force|Malicious
14.103.121.146,7,HIGH,Brute-Force|Malicious
14.103.122.90,7,HIGH,Brute-Force|Malicious
14.103.122.180,8,HIGH,Brute-Force|Malicious
14.103.122.187,7,HIGH,Brute-Force|Malicious
14.103.123.19,6,HIGH,Brute-Force|Malicious
14.103.123.75,7,HIGH,Brute-Force|Malicious
14.103.123.80,7,HIGH,Brute-Force|Malicious
14.103.123.87,7,HIGH,Brute-Force|Malicious
14.103.123.167,6,HIGH,Brute-Force|Malicious
14.103.123.169,7,HIGH,Brute-Force|Malicious
14.103.123.206,8,HIGH,Brute-Force|Malicious
14.103.123.232,7,HIGH,Brute-Force|Malicious
14.103.124.188,5,HIGH,Brute-Force|Malicious
14.103.127.2,7,HIGH,Brute-Force|Malicious
14.103.127.23,7,HIGH,Brute-Force|Malicious
14.103.127.32,7,HIGH,Brute-Force|Malicious
14.103.127.66,7,HIGH,Brute-Force|Malicious
14.103.127.82,7,HIGH,Brute-Force|Malicious
14.103.127.195,7,HIGH,Brute-Force|Malicious
14.103.127.198,7,HIGH,Brute-Force|Malicious
14.103.127.204,7,HIGH,Brute-Force|Malicious
14.103.127.231,6,HIGH,Brute-Force|Malicious
14.103.127.232,6,HIGH,Brute-Force|Malicious
14.103.127.233,7,HIGH,Brute-Force|Malicious
14.103.127.234,7,HIGH,Brute-Force|Malicious
14.103.127.235,7,HIGH,Brute-Force|Malicious
14.103.127.242,7,HIGH,Brute-Force|Malicious
14.103.127.243,6,HIGH,Brute-Force|Malicious
14.103.133.223,6,HIGH,Brute-Force|Malicious
14.103.218.183,4,HIGH,Brute-Force
14.104.22.57,5,HIGH,Brute-Force|Malicious
14.104.22.249,6,HIGH,Botnet|Brute-Force|Malicious
14.116.156.100,7,HIGH,Brute-Force|Malicious
14.116.172.42,5,HIGH,Brute-Force|Spam
14.116.184.171,8,HIGH,Brute-Force|Malicious
14.116.189.74,6,HIGH,Brute-Force|Malicious
14.139.42.196,6,HIGH,Botnet|Brute-Force|Malicious
14.139.114.194,6,HIGH,Botnet|Brute-Force|Malicious
14.139.206.131,7,HIGH,Brute-Force|Exploit|Malicious
14.140.205.174,5,HIGH,Brute-Force|Malicious
14.152.91.232,6,HIGH,Botnet|Brute-Force|Malicious
14.153.12.11,6,HIGH,Brute-Force|Malicious
14.153.46.19,5,HIGH,Brute-Force|Malicious
14.153.169.33,5,HIGH,Brute-Force|Malicious|Spam
14.153.226.120,6,HIGH,Brute-Force|Malicious|Spam
14.153.244.132,6,HIGH,Brute-Force|Malicious|Spam
14.153.247.8,5,HIGH,Brute-Force|Malicious|Spam
14.154.196.223,1,HIGH,Brute-Force
14.155.251.174,4,HIGH,Brute-Force|Spam
14.159.197.8,8,HIGH,Botnet|Brute-Force|Malicious
14.160.117.59,6,HIGH,Brute-Force|Malicious|Spam
14.160.183.154,5,HIGH,Botnet|Brute-Force|Malicious
14.162.144.106,6,HIGH,Brute-Force|Malicious
14.162.147.4,5,HIGH,Brute-Force|Malicious|Spam
14.169.118.60,6,HIGH,Brute-Force|Malicious|Spam
14.173.18.155,5,HIGH,Brute-Force|Malicious|Spam
14.177.97.112,6,HIGH,Brute-Force|Malicious|Spam
14.177.234.24,7,HIGH,Brute-Force|Malicious
14.186.102.213,6,HIGH,Brute-Force|Malicious|Spam
14.189.4.146,6,HIGH,Brute-Force|Malicious
14.191.192.191,6,HIGH,Brute-Force|Malicious|Spam
14.192.213.162,6,HIGH,Brute-Force|Malicious|Spam
14.194.125.58,5,HIGH,Brute-Force
14.199.175.175,6,HIGH,Brute-Force|Malicious
14.200.249.128,6,HIGH,Brute-Force|Malicious|Spam
14.203.66.218,5,HIGH,Brute-Force|Spam
14.224.193.215,6,HIGH,Brute-Force|Malicious|Spam
14.224.202.234,6,HIGH,Brute-Force|Malicious
14.224.212.102,3,HIGH,Brute-Force|Spam
14.224.213.222,7,HIGH,Brute-Force|Malicious
14.224.227.189,6,HIGH,Brute-Force|Malicious
14.225.5.241,5,HIGH,Brute-Force|Malicious|Spam
14.225.7.70,5,HIGH,Brute-Force|Malicious
14.225.173.146,6,HIGH,Brute-Force|Malicious
14.225.204.30,6,HIGH,Brute-Force|Spam
14.225.206.171,6,HIGH,Brute-Force|Malicious
14.225.206.187,6,HIGH,Brute-Force|Malicious
14.225.207.108,4,HIGH,Brute-Force
14.225.217.138,7,HIGH,Brute-Force|Malicious
14.225.218.99,6,HIGH,Brute-Force|Malicious
14.225.253.26,7,HIGH,Brute-Force|Malicious
14.226.23.222,6,HIGH,Botnet|Brute-Force|Malicious
14.231.94.10,6,HIGH,Brute-Force|Malicious
14.237.123.123,6,HIGH,Botnet|Brute-Force|Malicious
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
14.241.37.166,4,HIGH,Brute-Force
14.241.59.150,6,HIGH,Brute-Force|Malicious|Spam
14.241.211.186,6,HIGH,Brute-Force|Malicious
14.245.213.189,5,HIGH,Brute-Force|Malicious|Spam
14.245.242.240,6,HIGH,Brute-Force|Malicious
14.248.83.33,6,HIGH,Brute-Force|Malicious
15.164.177.253,5,HIGH,Brute-Force|Exploit
15.181.147.26,4,HIGH,Brute-Force|Spam
15.188.74.194,5,HIGH,Brute-Force|Exploit
15.204.114.164,4,HIGH,Brute-Force
15.204.254.129,4,HIGH,Brute-Force
15.220.152.114,4,HIGH,Brute-Force|Exploit
15.224.156.87,6,HIGH,Botnet|Brute-Force|Malicious
15.235.27.1,3,HIGH,Botnet|Brute-Force
15.235.27.4,3,HIGH,Botnet|Brute-Force
15.235.27.6,2,MEDIUM,Botnet|Brute-Force
15.235.27.7,5,HIGH,Botnet|Brute-Force
15.235.27.8,3,HIGH,Botnet|Brute-Force
15.235.27.9,5,HIGH,Botnet|Brute-Force
15.235.27.10,5,HIGH,Botnet|Brute-Force
15.235.27.11,3,HIGH,Botnet|Brute-Force
15.235.27.17,5,HIGH,Botnet|Brute-Force
15.235.27.20,5,HIGH,Botnet|Brute-Force
15.235.27.22,5,HIGH,Botnet|Brute-Force
15.235.27.27,3,HIGH,Botnet|Brute-Force
15.235.27.29,4,HIGH,Botnet|Brute-Force
15.235.27.35,3,HIGH,Botnet|Brute-Force
15.235.27.36,5,HIGH,Botnet|Brute-Force
15.235.27.40,3,HIGH,Botnet|Brute-Force
15.235.27.44,3,HIGH,Botnet|Brute-Force
15.235.27.51,5,HIGH,Botnet|Brute-Force
15.235.27.60,3,HIGH,Botnet|Brute-Force
15.235.27.61,3,HIGH,Botnet|Brute-Force
15.235.27.62,3,HIGH,Botnet|Brute-Force
15.235.27.65,3,HIGH,Botnet|Brute-Force
15.235.27.68,5,HIGH,Botnet|Brute-Force
15.235.27.71,4,HIGH,Botnet|Brute-Force
15.235.27.72,3,HIGH,Botnet|Brute-Force
15.235.27.73,3,HIGH,Botnet|Brute-Force
15.235.27.77,3,HIGH,Botnet|Brute-Force
15.235.27.80,3,HIGH,Botnet|Brute-Force
15.235.27.84,2,MEDIUM,Botnet|Brute-Force
15.235.27.86,3,HIGH,Botnet|Brute-Force
15.235.27.89,5,HIGH,Botnet|Brute-Force
15.235.27.93,3,HIGH,Botnet|Brute-Force
15.235.27.94,3,HIGH,Botnet|Brute-Force
15.235.27.103,3,HIGH,Botnet|Brute-Force
15.235.27.109,3,HIGH,Botnet|Brute-Force
15.235.27.111,3,HIGH,Botnet|Brute-Force
15.235.27.113,3,HIGH,Botnet|Brute-Force
15.235.27.118,5,HIGH,Botnet|Brute-Force
15.235.27.121,5,HIGH,Botnet|Brute-Force
15.235.27.122,5,HIGH,Botnet|Brute-Force
15.235.27.125,3,HIGH,Botnet|Brute-Force
15.235.27.129,5,HIGH,Botnet|Brute-Force
15.235.27.131,3,HIGH,Botnet|Brute-Force
15.235.27.134,4,HIGH,Botnet|Brute-Force
15.235.27.135,4,HIGH,Botnet|Brute-Force
15.235.27.136,3,HIGH,Botnet|Brute-Force
15.235.27.139,5,HIGH,Botnet|Brute-Force
15.235.27.140,3,HIGH,Botnet|Brute-Force
15.235.27.141,5,HIGH,Botnet|Brute-Force
15.235.27.142,3,HIGH,Botnet|Brute-Force
15.235.27.145,3,HIGH,Botnet|Brute-Force
15.235.27.148,3,HIGH,Botnet|Brute-Force
15.235.27.149,3,HIGH,Botnet|Brute-Force
15.235.27.151,3,HIGH,Botnet|Brute-Force
15.235.27.152,3,HIGH,Botnet|Brute-Force
15.235.27.156,5,HIGH,Botnet|Brute-Force
15.235.27.158,4,HIGH,Botnet|Brute-Force
15.235.27.160,5,HIGH,Botnet|Brute-Force
15.235.27.165,3,HIGH,Botnet|Brute-Force
15.235.27.167,3,HIGH,Botnet|Brute-Force
15.235.27.171,3,HIGH,Botnet|Brute-Force
15.235.27.173,3,HIGH,Botnet|Brute-Force
15.235.27.175,3,HIGH,Botnet|Brute-Force
15.235.27.177,3,HIGH,Botnet|Brute-Force
15.235.27.181,5,HIGH,Botnet|Brute-Force
15.235.27.182,5,HIGH,Botnet|Brute-Force
15.235.27.183,3,HIGH,Botnet|Brute-Force
15.235.27.184,3,HIGH,Botnet|Brute-Force
15.235.27.185,5,HIGH,Botnet|Brute-Force
15.235.27.189,3,HIGH,Botnet|Brute-Force
15.235.27.191,5,HIGH,Botnet|Brute-Force
15.235.27.194,5,HIGH,Botnet|Brute-Force
15.235.27.197,2,MEDIUM,Botnet|Brute-Force
15.235.27.199,5,HIGH,Botnet|Brute-Force
15.235.27.200,3,HIGH,Botnet|Brute-Force
15.235.27.202,3,HIGH,Botnet|Brute-Force
15.235.27.208,5,HIGH,Botnet|Brute-Force
15.235.27.211,3,HIGH,Botnet|Brute-Force
15.235.27.212,5,HIGH,Botnet|Brute-Force
15.235.27.213,4,HIGH,Botnet|Brute-Force
15.235.27.215,3,HIGH,Botnet|Brute-Force
15.235.27.221,3,HIGH,Botnet|Brute-Force
15.235.27.223,3,HIGH,Botnet|Brute-Force
15.235.27.229,3,HIGH,Botnet|Brute-Force
15.235.27.238,3,HIGH,Botnet|Brute-Force
15.235.27.239,2,MEDIUM,Botnet|Brute-Force
15.235.27.242,3,HIGH,Botnet|Brute-Force
15.235.27.246,3,HIGH,Botnet|Brute-Force
15.235.27.249,5,HIGH,Botnet|Brute-Force
15.235.27.250,5,HIGH,Botnet|Brute-Force
15.235.27.254,5,HIGH,Botnet|Brute-Force
15.235.27.255,3,HIGH,Botnet|Brute-Force
15.235.28.124,4,HIGH,Brute-Force
15.235.98.0,3,HIGH,Botnet|Brute-Force
15.235.98.3,5,HIGH,Botnet|Brute-Force
15.235.98.6,4,HIGH,Botnet|Brute-Force
15.235.98.7,4,HIGH,Botnet|Brute-Force
15.235.98.9,5,HIGH,Botnet|Brute-Force
15.235.98.15,3,HIGH,Botnet|Brute-Force
15.235.98.17,5,HIGH,Botnet|Brute-Force
15.235.98.18,4,HIGH,Botnet|Brute-Force
15.235.98.20,3,HIGH,Botnet|Brute-Force
15.235.98.21,3,HIGH,Botnet|Brute-Force
15.235.98.23,5,HIGH,Botnet|Brute-Force
15.235.98.25,3,HIGH,Botnet|Brute-Force
15.235.98.26,5,HIGH,Botnet|Brute-Force
15.235.98.28,3,HIGH,Botnet|Brute-Force
15.235.98.30,4,HIGH,Botnet|Brute-Force
15.235.98.34,5,HIGH,Botnet|Brute-Force
15.235.98.36,5,HIGH,Botnet|Brute-Force
15.235.98.38,3,HIGH,Botnet|Brute-Force
15.235.98.41,5,HIGH,Botnet|Brute-Force
15.235.98.43,5,HIGH,Botnet|Brute-Force
15.235.98.44,5,HIGH,Botnet|Brute-Force
15.235.98.51,5,HIGH,Botnet|Brute-Force
15.235.98.55,5,HIGH,Botnet|Brute-Force
15.235.98.57,3,HIGH,Botnet|Brute-Force
15.235.98.58,3,HIGH,Botnet|Brute-Force
15.235.98.59,3,HIGH,Botnet|Brute-Force
15.235.98.61,3,HIGH,Botnet|Brute-Force
15.235.98.66,3,HIGH,Botnet|Brute-Force
15.235.98.72,5,HIGH,Botnet|Brute-Force
15.235.98.73,3,HIGH,Botnet|Brute-Force
15.235.98.76,3,HIGH,Botnet|Brute-Force
15.235.98.80,5,HIGH,Botnet|Brute-Force
15.235.98.81,3,HIGH,Botnet|Brute-Force
15.235.98.82,5,HIGH,Botnet|Brute-Force
15.235.98.84,5,HIGH,Botnet|Brute-Force
15.235.98.87,5,HIGH,Botnet|Brute-Force
15.235.98.91,3,HIGH,Botnet|Brute-Force
