# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 28513
# Format: IP,FeedCount,RiskScore,Tags
78.136.223.227,5,HIGH,Brute-Force|Spam
78.138.168.46,8,HIGH,Brute-Force|Malicious
78.142.18.40,6,HIGH,Brute-Force|Exploit
78.142.18.172,7,HIGH,Brute-Force|Exploit|Malicious
78.153.140.93,6,HIGH,Botnet|Brute-Force|Malicious
78.153.140.126,4,HIGH,Brute-Force|Spam
78.153.140.127,4,HIGH,Brute-Force|Spam
78.153.140.147,7,HIGH,Botnet|Brute-Force|Malicious
78.153.140.250,4,HIGH,Botnet|Brute-Force
78.153.140.251,4,HIGH,Botnet|Brute-Force
78.155.65.140,7,HIGH,Brute-Force|Malicious|Spam
78.155.66.20,7,HIGH,Brute-Force|Exploit|Malicious
78.159.131.12,3,HIGH,Brute-Force|Spam
78.163.161.19,4,HIGH,Brute-Force
78.169.53.39,7,HIGH,Brute-Force|Malicious|Spam
78.170.211.195,4,HIGH,Brute-Force
78.173.24.24,2,MEDIUM,Brute-Force|Spam
78.173.61.1,7,HIGH,Brute-Force|Malicious|Spam
78.173.64.30,7,HIGH,Brute-Force|Malicious|Spam
78.177.121.40,7,HIGH,Brute-Force|Malicious|Spam
78.177.141.26,7,HIGH,Brute-Force|Malicious|Spam
78.180.2.129,7,HIGH,Brute-Force|Malicious|Spam
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.186.126.50,3,HIGH,Brute-Force
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,8,HIGH,Brute-Force|Malicious|Spam
78.188.32.111,3,HIGH,Brute-Force
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.197.6.173,7,HIGH,Brute-Force|Malicious|Spam
78.209.78.44,7,HIGH,Brute-Force|Malicious|Spam
79.3.96.178,9,HIGH,Brute-Force|Malicious
79.9.131.136,5,HIGH,Botnet|Brute-Force|Malicious
79.49.150.215,7,HIGH,Brute-Force|Malicious|Spam
79.53.153.213,7,HIGH,Brute-Force|Malicious
79.56.81.76,7,HIGH,Brute-Force|Malicious|Spam
79.56.199.153,7,HIGH,Brute-Force|Malicious|Spam
79.61.137.68,5,HIGH,Brute-Force|Spam
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.76.58.113,9,HIGH,Botnet|Brute-Force|Malicious
79.91.251.133,7,HIGH,Brute-Force|Malicious|Spam
79.100.81.99,4,HIGH,Brute-Force|Spam
79.100.204.121,8,HIGH,Brute-Force|Malicious
79.104.0.82,10,HIGH,Brute-Force|Malicious
79.106.124.69,7,HIGH,Brute-Force|Malicious|Spam
79.106.125.161,7,HIGH,Brute-Force|Malicious|Spam
79.106.203.193,6,HIGH,Brute-Force|Malicious|Spam
79.106.211.72,7,HIGH,Brute-Force|Malicious|Spam
79.110.118.4,4,HIGH,Brute-Force|Spam
79.116.33.105,7,HIGH,Brute-Force|Exploit|Malicious
79.117.78.77,4,HIGH,Brute-Force|Spam
79.117.226.153,7,HIGH,Brute-Force|Malicious|Spam
79.117.239.208,7,HIGH,Brute-Force|Malicious|Spam
79.117.246.51,3,HIGH,Brute-Force
79.121.30.18,7,HIGH,Brute-Force|Malicious|Spam
79.124.58.218,9,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,8,HIGH,Brute-Force|Malicious
79.127.92.11,4,HIGH,Brute-Force
79.127.129.195,3,HIGH,Brute-Force|Exploit
79.127.129.225,3,HIGH,Brute-Force|Exploit
79.127.129.228,3,HIGH,Brute-Force|Exploit
79.127.164.180,3,HIGH,Brute-Force|Exploit
79.127.215.170,4,HIGH,Brute-Force
79.133.187.55,6,HIGH,Brute-Force|Malicious|Spam
79.136.7.167,5,HIGH,Brute-Force|Spam
79.136.8.69,6,HIGH,Brute-Force|Malicious|Spam
79.137.34.248,7,HIGH,Brute-Force|Malicious
79.137.67.86,5,HIGH,Botnet|Brute-Force
79.137.67.90,5,HIGH,Botnet|Brute-Force
79.138.90.195,6,HIGH,Brute-Force|Malicious|Spam
79.138.164.119,6,HIGH,Brute-Force|Malicious|Spam
79.141.167.7,2,HIGH,Brute-Force
79.143.45.75,7,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.164.41.168,7,HIGH,Brute-Force|Malicious
79.174.27.61,7,HIGH,Botnet|Brute-Force|Malicious
79.174.63.130,7,HIGH,Brute-Force|Malicious
79.177.137.241,7,HIGH,Brute-Force|Malicious|Spam
79.177.139.199,7,HIGH,Botnet|Brute-Force|Malicious
79.177.147.101,7,HIGH,Botnet|Brute-Force|Malicious
79.177.151.88,7,HIGH,Botnet|Brute-Force|Malicious
79.177.155.74,4,HIGH,Brute-Force|Spam
79.177.159.239,7,HIGH,Botnet|Brute-Force|Malicious
79.192.223.57,6,HIGH,Brute-Force|Malicious
79.193.27.187,7,HIGH,Brute-Force|Malicious|Spam
79.201.72.128,4,HIGH,Brute-Force|Spam
79.202.112.115,7,HIGH,Brute-Force|Malicious|Spam
79.202.163.90,6,HIGH,Brute-Force|Malicious|Spam
79.215.17.1,7,HIGH,Brute-Force|Malicious|Spam
79.221.184.238,7,HIGH,Brute-Force|Malicious|Spam
79.228.247.196,7,HIGH,Brute-Force|Malicious|Spam
79.230.75.179,6,HIGH,Brute-Force|Malicious|Spam
79.234.122.116,6,HIGH,Brute-Force|Malicious|Spam
79.235.182.215,7,HIGH,Brute-Force|Malicious|Spam
79.237.84.45,6,HIGH,Brute-Force|Malicious|Spam
79.243.244.7,6,HIGH,Brute-Force|Malicious|Spam
79.254.23.171,7,HIGH,Brute-Force|Malicious|Spam
80.1.51.168,8,HIGH,Brute-Force|Malicious|Spam
80.7.139.111,7,HIGH,Brute-Force|Malicious|Spam
80.13.153.140,5,HIGH,Brute-Force|Malicious
80.14.10.34,4,HIGH,Brute-Force|Spam
80.60.78.161,6,HIGH,Brute-Force|Malicious|Spam
80.60.79.118,6,HIGH,Brute-Force|Malicious|Spam
80.64.84.129,6,HIGH,Brute-Force|Malicious|Spam
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,4,HIGH,Brute-Force
80.66.85.226,5,HIGH,Brute-Force
80.68.178.10,4,HIGH,Brute-Force
80.77.124.109,4,HIGH,Botnet|Brute-Force|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.78.241.112,2,MEDIUM,Botnet|Brute-Force
80.79.7.128,5,HIGH,Brute-Force|Spam
80.82.77.33,8,HIGH,Brute-Force|Malicious
80.82.77.139,9,HIGH,Brute-Force|Compromised|Malicious
80.83.30.88,6,HIGH,Botnet|Brute-Force|Malicious
80.85.251.51,3,HIGH,Brute-Force|Malicious
80.85.254.162,2,MEDIUM,Brute-Force
80.87.83.229,7,HIGH,Brute-Force|Malicious
80.87.206.229,8,HIGH,Botnet|Brute-Force|Malicious
80.89.53.227,3,HIGH,Brute-Force
80.90.92.95,4,HIGH,Brute-Force
80.92.186.101,3,HIGH,Brute-Force|Spam
80.94.92.55,9,HIGH,Brute-Force|Malicious
80.94.92.102,5,HIGH,Brute-Force|Spam
80.94.92.109,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,4,HIGH,Brute-Force|Malicious
80.94.92.165,2,HIGH,Brute-Force
80.94.92.166,2,HIGH,Brute-Force
80.94.92.167,4,HIGH,Brute-Force|Malicious
80.94.92.168,5,HIGH,Brute-Force|Malicious
80.94.92.171,4,HIGH,Brute-Force|Malicious
80.94.92.177,4,HIGH,Brute-Force|Malicious
80.94.92.178,8,HIGH,Brute-Force|Compromised|Malicious
80.94.92.179,9,HIGH,Brute-Force|Malicious
80.94.92.182,6,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,4,HIGH,Brute-Force|Malicious
80.94.92.186,6,HIGH,Brute-Force|Malicious
80.94.92.187,2,HIGH,Brute-Force
80.94.92.234,9,HIGH,Brute-Force|Malicious
80.94.92.237,7,HIGH,Brute-Force|Malicious|Spam
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,4,HIGH,Brute-Force|Malicious
80.94.95.211,6,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,7,HIGH,Brute-Force|Malicious|Spam
80.102.218.207,5,HIGH,Brute-Force
80.114.0.40,7,HIGH,Brute-Force|Malicious|Spam
80.128.6.97,6,HIGH,Brute-Force|Malicious|Spam
80.141.76.132,2,MEDIUM,Brute-Force|Spam
80.158.109.51,6,HIGH,Brute-Force|Malicious
80.171.197.117,7,HIGH,Brute-Force|Malicious|Spam
80.187.81.164,6,HIGH,Brute-Force|Malicious|Spam
80.187.82.229,2,MEDIUM,Brute-Force|Spam
80.187.114.2,7,HIGH,Brute-Force|Malicious|Spam
80.187.119.237,6,HIGH,Brute-Force|Malicious|Spam
80.187.124.201,7,HIGH,Brute-Force|Malicious|Spam
80.215.186.227,5,HIGH,Brute-Force|Spam
80.222.63.238,7,HIGH,Brute-Force|Malicious
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,6,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,6,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,8,HIGH,Brute-Force|Malicious|Spam
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.227.102.242,5,HIGH,Brute-Force|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.230.149.185,2,MEDIUM,Brute-Force|Spam
80.233.62.22,7,HIGH,Botnet|Brute-Force|Malicious
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.239.137.110,8,HIGH,Brute-Force|Malicious
80.241.209.14,5,HIGH,Botnet|Brute-Force|Malicious
80.241.220.98,5,HIGH,Brute-Force|Exploit
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.245.93.163,7,HIGH,Brute-Force|Malicious
80.248.12.136,5,HIGH,Brute-Force|Exploit
80.248.76.43,7,HIGH,Brute-Force|Malicious|Spam
80.249.151.39,7,HIGH,Brute-Force|Malicious
80.253.31.232,10,HIGH,Brute-Force|Malicious
80.254.94.48,2,MEDIUM,Botnet|Brute-Force
81.0.64.186,6,HIGH,Botnet|Brute-Force|Malicious
81.4.140.164,2,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.10.101.206,6,HIGH,Brute-Force|Malicious|Spam
81.10.148.201,2,MEDIUM,Botnet|Brute-Force
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.16.177.200,4,HIGH,Brute-Force
81.17.100.193,4,HIGH,Brute-Force
81.18.221.21,3,HIGH,Brute-Force
81.22.48.19,7,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,5,HIGH,Brute-Force|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.23.182.16,7,HIGH,Brute-Force|Malicious|Spam
81.25.159.170,6,HIGH,Brute-Force|Malicious|Spam
81.26.145.234,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
81.28.167.30,9,HIGH,Brute-Force|Malicious
81.30.98.26,9,HIGH,Brute-Force|Malicious|Spam
81.30.98.44,5,HIGH,Brute-Force
81.30.98.49,5,HIGH,Brute-Force
81.30.98.62,3,HIGH,Brute-Force
81.30.98.66,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.74,5,HIGH,Brute-Force|Malicious|Spam
81.30.98.81,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.142,3,HIGH,Brute-Force
81.30.98.144,5,HIGH,Brute-Force
81.30.98.158,3,HIGH,Brute-Force
81.30.98.181,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,5,HIGH,Brute-Force|Spam
81.43.161.176,4,HIGH,Brute-Force
81.43.179.194,5,HIGH,Brute-Force|Spam
81.45.183.79,2,MEDIUM,Brute-Force|Spam
81.57.15.243,7,HIGH,Brute-Force|Malicious
81.60.215.62,7,HIGH,Brute-Force|Malicious
81.65.68.168,7,HIGH,Brute-Force|Malicious|Spam
81.65.125.39,6,HIGH,Brute-Force|Malicious|Spam
81.69.250.106,3,HIGH,Brute-Force
81.70.63.96,5,HIGH,Brute-Force
81.70.135.207,4,HIGH,Brute-Force
81.70.184.113,5,HIGH,Brute-Force|Exploit
81.70.194.162,5,HIGH,Brute-Force
81.71.96.41,4,HIGH,Brute-Force
81.71.96.210,4,HIGH,Brute-Force
81.71.99.63,4,HIGH,Botnet|Brute-Force
81.71.153.211,6,HIGH,Brute-Force|Malicious
81.95.107.125,3,HIGH,Botnet|Brute-Force
81.101.113.192,7,HIGH,Brute-Force|Malicious|Spam
81.133.252.101,4,HIGH,Brute-Force
81.148.220.178,7,HIGH,Brute-Force|Malicious|Spam
81.163.8.156,6,HIGH,Brute-Force|Malicious|Spam
81.166.116.181,7,HIGH,Botnet|Brute-Force|Malicious
81.171.72.93,7,HIGH,Botnet|Brute-Force|Malicious
81.171.72.135,7,HIGH,Botnet|Brute-Force|Malicious
81.177.101.45,7,HIGH,Brute-Force|Malicious
81.177.215.74,2,MEDIUM,Brute-Force|Exploit
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,9,HIGH,Brute-Force|Malicious
81.192.46.32,9,HIGH,Brute-Force|Malicious
81.192.46.45,9,HIGH,Brute-Force|Malicious
81.192.46.49,9,HIGH,Brute-Force|Malicious
81.193.216.17,9,HIGH,Brute-Force|Malicious
81.199.26.72,4,HIGH,Botnet|Brute-Force
81.199.26.84,4,HIGH,Botnet|Brute-Force
81.200.14.134,7,HIGH,Brute-Force|Malicious
81.205.123.69,7,HIGH,Brute-Force|Malicious|Spam
81.205.209.208,7,HIGH,Brute-Force|Malicious|Spam
81.206.34.230,4,HIGH,Brute-Force
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.236.211.54,6,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,7,HIGH,Brute-Force|Malicious|Spam
81.250.210.56,6,HIGH,Brute-Force|Malicious|Spam
82.9.30.3,7,HIGH,Brute-Force|Malicious|Spam
82.16.221.216,7,HIGH,Brute-Force|Malicious|Spam
82.17.57.121,7,HIGH,Brute-Force|Malicious|Spam
82.23.138.208,7,HIGH,Brute-Force|Malicious
82.26.193.7,3,HIGH,Brute-Force
82.38.180.55,4,HIGH,Botnet|Brute-Force
82.38.180.73,4,HIGH,Botnet|Brute-Force
82.38.180.123,4,HIGH,Botnet|Brute-Force
82.38.180.126,4,HIGH,Botnet|Brute-Force
82.38.180.163,4,HIGH,Botnet|Brute-Force
82.38.180.175,5,HIGH,Botnet|Brute-Force|Malicious
82.38.180.194,5,HIGH,Botnet|Brute-Force|Malicious
82.38.180.209,4,HIGH,Botnet|Brute-Force
82.38.180.217,4,HIGH,Botnet|Brute-Force
82.38.180.232,4,HIGH,Botnet|Brute-Force
82.38.180.254,4,HIGH,Botnet|Brute-Force
82.39.35.211,4,HIGH,Brute-Force|Spam
82.39.86.153,6,HIGH,Brute-Force|Malicious
82.39.212.212,5,HIGH,Botnet|Brute-Force|Malicious
82.39.212.213,5,HIGH,Botnet|Brute-Force|Malicious
82.39.212.242,5,HIGH,Botnet|Brute-Force|Malicious
82.49.230.178,5,HIGH,Brute-Force|Malicious
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.66.95.80,6,HIGH,Botnet|Brute-Force|Malicious
82.66.118.40,7,HIGH,Brute-Force|Malicious
82.70.251.163,6,HIGH,Botnet|Brute-Force|Malicious
82.75.31.174,7,HIGH,Brute-Force|Malicious|Spam
82.75.245.30,4,HIGH,Brute-Force|Spam
82.78.75.106,4,HIGH,Brute-Force
82.96.136.58,7,HIGH,Brute-Force|Malicious|Spam
82.102.18.116,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.118,5,HIGH,Brute-Force|Exploit
82.102.18.124,5,HIGH,Brute-Force|Exploit|Malicious
82.102.18.126,4,HIGH,Brute-Force|Exploit
82.102.18.180,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.182,5,HIGH,Brute-Force|Exploit
82.102.18.188,4,HIGH,Brute-Force|Exploit
82.102.18.190,5,HIGH,Brute-Force|Exploit
82.102.18.220,4,HIGH,Brute-Force|Exploit
82.102.18.222,6,HIGH,Brute-Force|Exploit
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.114.181.205,2,MEDIUM,Brute-Force|Spam
82.115.47.144,6,HIGH,Brute-Force|Malicious|Spam
82.115.119.130,6,HIGH,Brute-Force|Malicious|Spam
82.118.29.54,1,HIGH,Brute-Force
82.118.29.80,3,HIGH,Brute-Force
82.118.29.91,3,HIGH,Brute-Force
82.118.29.92,3,HIGH,Brute-Force
82.127.118.117,5,HIGH,Brute-Force
82.129.19.24,5,HIGH,Brute-Force|Spam
82.129.22.134,4,HIGH,Brute-Force|Spam
82.135.81.130,2,MEDIUM,Brute-Force|Spam
82.145.215.206,4,HIGH,Botnet|Brute-Force
82.146.16.148,4,HIGH,Brute-Force
82.152.132.24,7,HIGH,Brute-Force|Malicious
82.156.8.3,5,HIGH,Brute-Force
82.156.114.45,2,MEDIUM,Botnet|Brute-Force
82.156.118.175,4,HIGH,Brute-Force
82.156.121.98,5,HIGH,Brute-Force
82.156.124.125,4,HIGH,Brute-Force
82.156.127.176,5,HIGH,Brute-Force
82.156.143.142,5,HIGH,Brute-Force
82.156.191.137,4,HIGH,Brute-Force
82.156.238.210,3,HIGH,Brute-Force
82.156.242.219,5,HIGH,Brute-Force
82.156.244.232,5,HIGH,Brute-Force
82.157.16.90,5,HIGH,Botnet|Brute-Force
82.157.110.207,5,HIGH,Brute-Force
82.165.107.115,4,HIGH,Brute-Force
82.165.180.152,4,HIGH,Brute-Force
82.172.164.94,6,HIGH,Brute-Force|Malicious|Spam
82.174.40.143,7,HIGH,Brute-Force|Malicious|Spam
82.179.192.10,3,HIGH,Brute-Force
82.180.138.125,5,HIGH,Botnet|Brute-Force
82.180.145.188,4,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,6,HIGH,Brute-Force|Malicious
82.194.23.249,4,HIGH,Botnet|Brute-Force
82.197.48.13,4,HIGH,Brute-Force|Spam
82.197.65.7,2,MEDIUM,Brute-Force|Spam
82.201.143.184,8,HIGH,Brute-Force|Malicious
82.202.179.6,3,HIGH,Brute-Force
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,8,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,6,HIGH,Brute-Force|Malicious|Spam
82.213.47.180,4,HIGH,Brute-Force
82.215.96.189,2,MEDIUM,Botnet|Brute-Force
82.215.99.114,2,MEDIUM,Botnet|Brute-Force
82.215.99.251,7,HIGH,Botnet|Brute-Force|Malicious
82.215.125.52,7,HIGH,Botnet|Brute-Force|Malicious
82.216.149.90,3,HIGH,Botnet|Brute-Force
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
82.223.46.25,3,HIGH,Brute-Force|Exploit
82.223.49.127,6,HIGH,Brute-Force
82.223.50.23,3,HIGH,Brute-Force|Exploit
83.47.122.145,7,HIGH,Brute-Force|Malicious|Spam
83.53.165.45,7,HIGH,Brute-Force|Malicious|Spam
83.68.248.161,5,HIGH,Brute-Force
83.81.206.131,6,HIGH,Brute-Force|Malicious|Spam
83.84.120.204,6,HIGH,Brute-Force|Malicious|Spam
83.84.169.53,7,HIGH,Brute-Force|Malicious|Spam
83.87.52.213,6,HIGH,Brute-Force|Malicious|Spam
83.99.204.20,2,MEDIUM,Botnet|Brute-Force
83.110.63.100,4,HIGH,Botnet|Brute-Force
83.118.107.37,7,HIGH,Brute-Force|Malicious
83.118.107.46,6,HIGH,Brute-Force|Malicious
83.130.117.5,7,HIGH,Botnet|Brute-Force|Malicious
83.135.187.184,2,MEDIUM,Brute-Force|Spam
83.135.243.237,6,HIGH,Brute-Force|Malicious|Spam
83.136.211.166,6,HIGH,Botnet|Brute-Force|Malicious
83.136.251.36,3,HIGH,Botnet|Brute-Force
83.143.24.188,3,HIGH,Brute-Force|Spam
83.143.28.170,7,HIGH,Brute-Force|Malicious|Spam
83.143.28.175,3,HIGH,Brute-Force|Spam
83.143.28.178,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.66,7,HIGH,Brute-Force|Malicious|Spam
83.143.29.114,7,HIGH,Brute-Force|Malicious|Spam
83.143.30.227,7,HIGH,Brute-Force|Malicious|Spam
83.166.50.15,6,HIGH,Brute-Force|Malicious|Spam
83.168.89.49,7,HIGH,Brute-Force|Malicious
83.168.91.126,3,HIGH,Brute-Force
83.168.95.13,3,HIGH,Brute-Force
83.168.95.97,3,HIGH,Brute-Force
83.168.107.92,4,HIGH,Brute-Force|Spam
83.168.107.99,5,HIGH,Brute-Force
83.168.107.110,3,HIGH,Brute-Force|Spam
83.168.107.179,2,HIGH,Brute-Force
83.171.89.209,7,HIGH,Brute-Force|Malicious
83.171.205.3,2,MEDIUM,Brute-Force|Spam
83.171.206.194,7,HIGH,Brute-Force|Malicious|Spam
83.171.248.188,5,HIGH,Brute-Force|Exploit
83.177.240.110,8,HIGH,Brute-Force|Compromised|Malicious
83.182.89.139,4,HIGH,Brute-Force|Spam
83.191.176.93,8,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,8,HIGH,Brute-Force|Malicious|Spam
83.208.70.70,5,HIGH,Brute-Force|Spam
83.219.248.100,7,HIGH,Brute-Force|Malicious
83.219.249.173,7,HIGH,Brute-Force|Malicious
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.226.171.188,7,HIGH,Botnet|Brute-Force|Malicious
83.226.181.38,7,HIGH,Brute-Force|Malicious|Spam
83.229.8.197,6,HIGH,Botnet|Brute-Force|Malicious
83.233.149.204,6,HIGH,Brute-Force
83.233.173.11,6,HIGH,Brute-Force|Malicious
83.235.16.111,9,HIGH,Brute-Force|Malicious
83.239.0.202,7,HIGH,Brute-Force|Malicious|Spam
83.239.32.106,7,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,8,HIGH,Brute-Force|Malicious|Spam
83.239.108.218,8,HIGH,Brute-Force|Malicious|Spam
83.243.36.39,7,HIGH,Brute-Force|Malicious|Spam
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.244.59.149,3,HIGH,Botnet|Brute-Force
83.246.133.16,7,HIGH,Brute-Force|Malicious
83.255.209.245,7,HIGH,Brute-Force|Malicious|Spam
84.0.124.102,2,MEDIUM,Botnet|Brute-Force
84.0.244.200,6,HIGH,Botnet|Brute-Force|Malicious
84.1.34.242,4,HIGH,Brute-Force|Spam
84.5.129.68,6,HIGH,Brute-Force|Malicious|Spam
84.6.175.181,7,HIGH,Brute-Force|Malicious|Spam
84.8.104.116,4,HIGH,Brute-Force
84.8.121.188,5,HIGH,Brute-Force|Exploit
84.17.43.206,6,HIGH,Brute-Force|Exploit
84.17.43.213,6,HIGH,Brute-Force|Exploit
84.17.60.236,5,HIGH,Brute-Force|Exploit
84.17.60.251,6,HIGH,Brute-Force|Exploit
84.21.168.148,4,HIGH,Botnet|Brute-Force
84.22.25.161,6,HIGH,Botnet|Brute-Force|Malicious
84.22.139.137,4,HIGH,Botnet|Brute-Force|Malicious
84.25.48.28,6,HIGH,Brute-Force|Malicious|Spam
84.26.170.197,7,HIGH,Brute-Force|Malicious|Spam
84.29.96.222,6,HIGH,Brute-Force|Malicious|Spam
84.30.71.148,6,HIGH,Brute-Force|Malicious|Spam
84.31.83.2,6,HIGH,Brute-Force|Malicious|Spam
84.31.235.187,7,HIGH,Brute-Force|Malicious|Spam
84.32.189.43,6,HIGH,Botnet|Brute-Force|Malicious
84.44.144.48,7,HIGH,Brute-Force|Malicious|Spam
84.46.99.57,4,HIGH,Brute-Force
84.49.129.193,6,HIGH,Brute-Force|Malicious|Spam
84.54.66.58,2,MEDIUM,Botnet|Brute-Force
84.54.66.117,7,HIGH,Brute-Force|Malicious|Spam
84.54.71.66,7,HIGH,Brute-Force|Malicious|Spam
84.54.72.27,7,HIGH,Brute-Force|Malicious|Spam
84.54.72.249,3,HIGH,Botnet|Brute-Force
84.54.76.240,7,HIGH,Botnet|Brute-Force|Malicious
84.54.78.233,2,MEDIUM,Botnet|Brute-Force
84.54.80.181,4,HIGH,Botnet|Brute-Force
84.54.84.140,2,MEDIUM,Botnet|Brute-Force
84.54.86.78,6,HIGH,Botnet|Brute-Force|Malicious
84.54.90.151,4,HIGH,Botnet|Brute-Force
84.54.92.110,7,HIGH,Brute-Force|Malicious|Spam
84.54.92.206,7,HIGH,Brute-Force|Malicious|Spam
84.54.115.46,4,HIGH,Brute-Force|Spam
84.54.120.127,7,HIGH,Botnet|Brute-Force|Malicious
84.54.122.231,7,HIGH,Botnet|Brute-Force|Malicious
84.56.216.162,3,HIGH,Brute-Force|Spam
84.74.163.210,11,HIGH,Brute-Force|Compromised|Malicious
84.75.148.112,3,HIGH,Botnet|Brute-Force
84.75.150.25,3,HIGH,Botnet|Brute-Force
84.75.150.67,3,HIGH,Botnet|Brute-Force
84.75.150.76,3,HIGH,Botnet|Brute-Force
84.75.150.162,3,HIGH,Botnet|Brute-Force
84.75.150.166,3,HIGH,Botnet|Brute-Force
84.75.155.82,3,HIGH,Botnet|Brute-Force
84.75.155.120,3,HIGH,Botnet|Brute-Force
84.75.155.121,3,HIGH,Botnet|Brute-Force
84.75.155.133,3,HIGH,Botnet|Brute-Force
84.75.155.153,3,HIGH,Botnet|Brute-Force
84.75.155.163,3,HIGH,Botnet|Brute-Force
84.75.155.167,4,HIGH,Botnet|Brute-Force
84.75.155.173,4,HIGH,Botnet|Brute-Force
84.75.155.238,3,HIGH,Botnet|Brute-Force
84.75.155.254,3,HIGH,Botnet|Brute-Force
84.82.14.214,6,HIGH,Brute-Force|Malicious|Spam
84.83.64.43,6,HIGH,Brute-Force|Malicious|Spam
84.84.2.125,7,HIGH,Brute-Force|Malicious|Spam
84.87.87.254,6,HIGH,Brute-Force|Malicious|Spam
84.104.9.254,6,HIGH,Brute-Force|Malicious|Spam
84.111.136.210,4,HIGH,Brute-Force|Spam
84.111.136.211,7,HIGH,Brute-Force|Malicious|Spam
84.115.208.172,4,HIGH,Botnet|Brute-Force
84.115.231.196,7,HIGH,Brute-Force|Malicious|Spam
