# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 02 Aug 2026 18:17:23 +0000
# Count: 23948
# Format: IP,FeedCount,RiskScore,Tags
51.195.215.62,5,HIGH,Botnet|Brute-Force
51.195.215.66,3,HIGH,Botnet|Brute-Force
51.195.215.73,5,HIGH,Botnet|Brute-Force
51.195.215.89,3,HIGH,Botnet|Brute-Force
51.195.215.110,5,HIGH,Botnet|Brute-Force
51.195.215.137,3,HIGH,Botnet|Brute-Force
51.195.215.140,4,HIGH,Botnet|Brute-Force
51.195.215.159,5,HIGH,Botnet|Brute-Force
51.195.215.165,5,HIGH,Botnet|Brute-Force
51.195.215.173,5,HIGH,Botnet|Brute-Force
51.195.215.176,5,HIGH,Botnet|Brute-Force
51.195.215.186,5,HIGH,Botnet|Brute-Force
51.195.215.191,5,HIGH,Botnet|Brute-Force
51.195.215.205,5,HIGH,Botnet|Brute-Force
51.195.215.209,4,HIGH,Botnet|Brute-Force
51.195.215.239,5,HIGH,Botnet|Brute-Force
51.195.215.244,5,HIGH,Botnet|Brute-Force
51.195.215.254,5,HIGH,Botnet|Brute-Force
51.195.223.192,6,HIGH,Brute-Force|Malicious
51.195.244.0,4,HIGH,Botnet|Brute-Force
51.195.244.5,5,HIGH,Botnet|Brute-Force
51.195.244.7,5,HIGH,Botnet|Brute-Force
51.195.244.51,5,HIGH,Botnet|Brute-Force
51.195.244.52,4,HIGH,Botnet|Brute-Force
51.195.244.53,4,HIGH,Botnet|Brute-Force
51.195.244.56,5,HIGH,Botnet|Brute-Force
51.195.244.57,3,HIGH,Botnet|Brute-Force
51.195.244.70,5,HIGH,Botnet|Brute-Force
51.195.244.77,4,HIGH,Botnet|Brute-Force
51.195.244.97,3,HIGH,Botnet|Brute-Force
51.195.244.98,5,HIGH,Botnet|Brute-Force
51.195.244.102,4,HIGH,Botnet|Brute-Force
51.195.244.129,5,HIGH,Botnet|Brute-Force
51.195.244.131,5,HIGH,Botnet|Brute-Force
51.195.244.134,4,HIGH,Botnet|Brute-Force
51.195.244.145,5,HIGH,Botnet|Brute-Force
51.195.244.152,3,HIGH,Botnet|Brute-Force
51.195.244.153,3,HIGH,Botnet|Brute-Force
51.195.244.154,5,HIGH,Botnet|Brute-Force
51.195.244.155,3,HIGH,Botnet|Brute-Force
51.195.244.161,5,HIGH,Botnet|Brute-Force
51.195.244.183,5,HIGH,Botnet|Brute-Force
51.195.244.184,4,HIGH,Botnet|Brute-Force
51.195.244.185,3,HIGH,Botnet|Brute-Force
51.195.244.201,5,HIGH,Botnet|Brute-Force
51.195.244.207,3,HIGH,Botnet|Brute-Force
51.195.244.221,5,HIGH,Botnet|Brute-Force
51.195.244.248,4,HIGH,Botnet|Brute-Force
51.195.255.48,6,HIGH,Brute-Force|Malicious
51.210.143.166,8,HIGH,Brute-Force|Compromised|Malicious
51.222.86.241,7,HIGH,Brute-Force|Malicious
51.222.168.3,5,HIGH,Botnet|Brute-Force
51.222.168.7,5,HIGH,Botnet|Brute-Force
51.222.168.8,5,HIGH,Botnet|Brute-Force
51.222.168.25,5,HIGH,Botnet|Brute-Force
51.222.168.33,5,HIGH,Botnet|Brute-Force
51.222.168.52,4,HIGH,Botnet|Brute-Force
51.222.168.81,5,HIGH,Botnet|Brute-Force
51.222.168.82,4,HIGH,Botnet|Brute-Force
51.222.168.85,5,HIGH,Botnet|Brute-Force
51.222.168.88,5,HIGH,Botnet|Brute-Force
51.222.168.94,3,HIGH,Botnet|Brute-Force
51.222.168.98,4,HIGH,Botnet|Brute-Force
51.222.168.99,4,HIGH,Botnet|Brute-Force
51.222.168.103,5,HIGH,Botnet|Brute-Force
51.222.168.129,5,HIGH,Botnet|Brute-Force
51.222.168.134,3,HIGH,Botnet|Brute-Force
51.222.168.137,5,HIGH,Botnet|Brute-Force
51.222.168.140,5,HIGH,Botnet|Brute-Force
51.222.168.146,4,HIGH,Botnet|Brute-Force
51.222.168.152,5,HIGH,Botnet|Brute-Force
51.222.168.164,5,HIGH,Botnet|Brute-Force
51.222.168.185,5,HIGH,Botnet|Brute-Force
51.222.168.204,5,HIGH,Botnet|Brute-Force
51.222.168.211,5,HIGH,Botnet|Brute-Force
51.222.168.222,3,HIGH,Botnet|Brute-Force
51.222.168.223,5,HIGH,Botnet|Brute-Force
51.222.168.229,3,HIGH,Botnet|Brute-Force
51.222.168.248,4,HIGH,Botnet|Brute-Force
51.222.168.253,5,HIGH,Botnet|Brute-Force
51.222.168.254,4,HIGH,Botnet|Brute-Force
51.250.105.222,5,HIGH,Brute-Force
51.254.103.32,8,HIGH,Brute-Force|Malicious
51.254.113.225,7,HIGH,Brute-Force|Malicious
51.254.130.161,6,HIGH,Brute-Force|Malicious
51.255.160.62,5,HIGH,Brute-Force|Exploit
52.4.211.11,3,HIGH,Brute-Force
52.19.84.177,4,HIGH,Brute-Force|Malicious
52.21.68.171,5,HIGH,Botnet|Brute-Force
52.28.83.97,5,HIGH,Brute-Force
52.43.123.83,5,HIGH,Botnet|Brute-Force
52.43.200.163,4,HIGH,Brute-Force|Malicious
52.44.224.110,4,HIGH,Brute-Force|Malicious
52.48.52.95,5,HIGH,Brute-Force|Spam
52.53.230.4,8,HIGH,Brute-Force|Compromised|Malicious
52.77.218.29,5,HIGH,Botnet|Brute-Force
52.139.36.144,5,HIGH,Botnet|Brute-Force
52.140.76.154,6,HIGH,Brute-Force|Malicious
52.146.20.92,6,HIGH,Brute-Force|Exploit
52.146.92.163,5,HIGH,Brute-Force|Exploit
52.150.30.129,5,HIGH,Brute-Force
52.152.150.151,5,HIGH,Botnet|Brute-Force
52.159.244.179,5,HIGH,Botnet|Brute-Force
52.161.51.49,5,HIGH,Botnet|Brute-Force
52.161.60.224,5,HIGH,Brute-Force
52.165.62.82,4,HIGH,Botnet|Brute-Force
52.165.62.83,4,HIGH,Botnet|Brute-Force
52.165.63.205,5,HIGH,Botnet|Brute-Force
52.165.196.84,5,HIGH,Brute-Force|Exploit
52.165.250.117,5,HIGH,Botnet|Brute-Force
52.167.0.228,5,HIGH,Botnet|Brute-Force
52.167.144.138,5,HIGH,Botnet|Brute-Force
52.168.141.47,8,HIGH,Brute-Force|Malicious
52.172.177.191,8,HIGH,Brute-Force|Malicious
52.173.161.248,5,HIGH,Botnet|Brute-Force
52.173.163.38,5,HIGH,Botnet|Brute-Force
52.175.52.29,5,HIGH,Brute-Force|Spam
52.176.138.183,7,HIGH,Brute-Force|Malicious
52.176.211.73,6,HIGH,Brute-Force|Malicious
52.180.67.218,5,HIGH,Botnet|Brute-Force
52.182.173.140,5,HIGH,Botnet|Brute-Force
52.183.216.99,3,HIGH,Botnet|Brute-Force
52.187.9.8,8,HIGH,Brute-Force|Malicious
52.187.181.80,7,HIGH,Brute-Force|Malicious
52.188.227.37,9,HIGH,Brute-Force|Compromised|Malicious
52.190.137.254,5,HIGH,Botnet|Brute-Force
52.211.54.133,2,MEDIUM,Botnet|Brute-Force
52.215.236.87,5,HIGH,Botnet|Brute-Force
52.224.109.126,8,HIGH,Brute-Force|Malicious
52.232.19.79,2,HIGH,Brute-Force
52.233.193.61,8,HIGH,Brute-Force|Malicious
52.237.80.79,7,HIGH,Brute-Force|Malicious
52.238.192.78,7,HIGH,Brute-Force|Exploit|Malicious
52.238.198.168,5,HIGH,Botnet|Brute-Force
52.238.199.152,6,HIGH,Brute-Force|Exploit|Malicious
52.242.193.144,5,HIGH,Botnet|Brute-Force
52.242.242.149,5,HIGH,Botnet|Brute-Force
52.253.111.48,5,HIGH,Botnet|Brute-Force
54.36.99.29,9,HIGH,Brute-Force|Malicious
54.37.10.124,5,HIGH,Brute-Force
54.37.118.75,5,HIGH,Botnet|Brute-Force
54.37.118.76,3,HIGH,Botnet|Brute-Force
54.37.118.81,4,HIGH,Botnet|Brute-Force
54.37.118.93,5,HIGH,Botnet|Brute-Force
54.37.235.85,5,HIGH,Brute-Force
54.37.252.130,3,HIGH,Botnet|Brute-Force
54.37.252.192,5,HIGH,Botnet|Brute-Force
54.38.52.18,7,HIGH,Brute-Force|Malicious
54.38.109.115,6,HIGH,Brute-Force|Malicious
54.38.147.24,4,HIGH,Botnet|Brute-Force
54.38.147.25,4,HIGH,Botnet|Brute-Force
54.38.147.41,5,HIGH,Botnet|Brute-Force
54.38.147.45,5,HIGH,Botnet|Brute-Force
54.38.147.54,5,HIGH,Botnet|Brute-Force
54.38.147.58,5,HIGH,Botnet|Brute-Force
54.38.147.70,4,HIGH,Botnet|Brute-Force
54.38.147.78,5,HIGH,Botnet|Brute-Force
54.38.147.81,5,HIGH,Botnet|Brute-Force
54.38.147.95,5,HIGH,Botnet|Brute-Force
54.38.147.110,5,HIGH,Botnet|Brute-Force
54.38.147.113,5,HIGH,Botnet|Brute-Force
54.38.147.119,3,HIGH,Botnet|Brute-Force
54.38.147.138,5,HIGH,Botnet|Brute-Force
54.38.147.152,5,HIGH,Botnet|Brute-Force
54.38.147.163,5,HIGH,Botnet|Brute-Force
54.38.147.166,5,HIGH,Botnet|Brute-Force
54.38.147.173,5,HIGH,Botnet|Brute-Force
54.38.147.209,4,HIGH,Botnet|Brute-Force
54.38.147.221,4,HIGH,Botnet|Brute-Force
54.38.147.222,5,HIGH,Botnet|Brute-Force
54.38.147.231,5,HIGH,Botnet|Brute-Force
54.38.147.233,5,HIGH,Botnet|Brute-Force
54.38.147.250,5,HIGH,Botnet|Brute-Force
54.38.180.48,6,HIGH,Brute-Force|Malicious
54.38.241.200,7,HIGH,Brute-Force|Malicious
54.39.0.6,5,HIGH,Botnet|Brute-Force
54.39.0.17,5,HIGH,Botnet|Brute-Force
54.39.0.19,4,HIGH,Botnet|Brute-Force
54.39.0.21,5,HIGH,Botnet|Brute-Force
54.39.0.25,4,HIGH,Botnet|Brute-Force
54.39.0.30,4,HIGH,Botnet|Brute-Force
54.39.0.45,5,HIGH,Botnet|Brute-Force
54.39.0.46,4,HIGH,Botnet|Brute-Force
54.39.0.47,4,HIGH,Botnet|Brute-Force
54.39.0.50,5,HIGH,Botnet|Brute-Force
54.39.0.53,5,HIGH,Botnet|Brute-Force
54.39.0.54,5,HIGH,Botnet|Brute-Force
54.39.0.64,4,HIGH,Botnet|Brute-Force
54.39.0.70,5,HIGH,Botnet|Brute-Force
54.39.0.76,5,HIGH,Botnet|Brute-Force
54.39.0.79,5,HIGH,Botnet|Brute-Force
54.39.0.84,5,HIGH,Botnet|Brute-Force
54.39.0.85,3,HIGH,Botnet|Brute-Force
54.39.0.87,5,HIGH,Botnet|Brute-Force
54.39.0.98,4,HIGH,Botnet|Brute-Force
54.39.0.99,3,HIGH,Botnet|Brute-Force
54.39.0.100,4,HIGH,Botnet|Brute-Force
54.39.0.103,5,HIGH,Botnet|Brute-Force
54.39.0.116,5,HIGH,Botnet|Brute-Force
54.39.0.121,5,HIGH,Botnet|Brute-Force
54.39.0.123,4,HIGH,Botnet|Brute-Force
54.39.0.129,3,HIGH,Botnet|Brute-Force
54.39.0.130,3,HIGH,Botnet|Brute-Force
54.39.0.139,5,HIGH,Botnet|Brute-Force
54.39.0.159,5,HIGH,Botnet|Brute-Force
54.39.0.164,4,HIGH,Botnet|Brute-Force
54.39.0.179,5,HIGH,Botnet|Brute-Force
54.39.0.193,5,HIGH,Botnet|Brute-Force
54.39.0.205,5,HIGH,Botnet|Brute-Force
54.39.0.211,4,HIGH,Botnet|Brute-Force
54.39.0.212,5,HIGH,Botnet|Brute-Force
54.39.0.224,4,HIGH,Botnet|Brute-Force
54.39.0.225,4,HIGH,Botnet|Brute-Force
54.39.0.249,5,HIGH,Botnet|Brute-Force
54.39.22.21,5,HIGH,Brute-Force
54.39.89.7,4,HIGH,Botnet|Brute-Force
54.39.89.8,5,HIGH,Botnet|Brute-Force
54.39.89.19,5,HIGH,Botnet|Brute-Force
54.39.89.32,4,HIGH,Botnet|Brute-Force
54.39.89.33,3,HIGH,Botnet|Brute-Force
54.39.89.48,3,HIGH,Botnet|Brute-Force
54.39.89.57,3,HIGH,Botnet|Brute-Force
54.39.89.68,3,HIGH,Botnet|Brute-Force
54.39.89.72,5,HIGH,Botnet|Brute-Force
54.39.89.82,4,HIGH,Botnet|Brute-Force
54.39.89.93,5,HIGH,Botnet|Brute-Force
54.39.89.99,5,HIGH,Botnet|Brute-Force
54.39.89.109,3,HIGH,Botnet|Brute-Force
54.39.89.120,5,HIGH,Botnet|Brute-Force
54.39.89.122,5,HIGH,Botnet|Brute-Force
54.39.89.128,5,HIGH,Botnet|Brute-Force
54.39.89.145,5,HIGH,Botnet|Brute-Force
54.39.89.151,5,HIGH,Botnet|Brute-Force
54.39.89.174,5,HIGH,Botnet|Brute-Force
54.39.89.179,4,HIGH,Botnet|Brute-Force
54.39.89.205,5,HIGH,Botnet|Brute-Force
54.39.89.207,3,HIGH,Botnet|Brute-Force
54.39.89.217,4,HIGH,Botnet|Brute-Force
54.39.89.225,5,HIGH,Botnet|Brute-Force
54.39.89.227,3,HIGH,Botnet|Brute-Force
54.39.89.234,5,HIGH,Botnet|Brute-Force
54.39.89.249,5,HIGH,Botnet|Brute-Force
54.39.136.15,5,HIGH,Botnet|Brute-Force
54.39.136.16,4,HIGH,Botnet|Brute-Force
54.39.136.18,5,HIGH,Botnet|Brute-Force
54.39.136.23,4,HIGH,Botnet|Brute-Force
54.39.136.30,3,HIGH,Botnet|Brute-Force
54.39.136.43,5,HIGH,Botnet|Brute-Force
54.39.136.58,4,HIGH,Botnet|Brute-Force
54.39.136.59,4,HIGH,Botnet|Brute-Force
54.39.136.61,5,HIGH,Botnet|Brute-Force
54.39.136.69,5,HIGH,Botnet|Brute-Force
54.39.136.78,5,HIGH,Botnet|Brute-Force
54.39.136.84,4,HIGH,Botnet|Brute-Force
54.39.136.97,5,HIGH,Botnet|Brute-Force
54.39.136.98,4,HIGH,Botnet|Brute-Force
54.39.136.99,4,HIGH,Botnet|Brute-Force
54.39.136.106,5,HIGH,Botnet|Brute-Force
54.39.136.112,5,HIGH,Botnet|Brute-Force
54.39.136.127,5,HIGH,Botnet|Brute-Force
54.39.136.131,5,HIGH,Botnet|Brute-Force
54.39.136.136,5,HIGH,Botnet|Brute-Force
54.39.136.141,3,HIGH,Botnet|Brute-Force
54.39.136.147,3,HIGH,Botnet|Brute-Force
54.39.136.156,5,HIGH,Botnet|Brute-Force
54.39.136.161,5,HIGH,Botnet|Brute-Force
54.39.136.167,5,HIGH,Botnet|Brute-Force
54.39.136.172,5,HIGH,Botnet|Brute-Force
54.39.136.180,3,HIGH,Botnet|Brute-Force
54.39.136.199,5,HIGH,Botnet|Brute-Force
54.39.136.201,4,HIGH,Botnet|Brute-Force
54.39.136.214,5,HIGH,Botnet|Brute-Force
54.39.136.227,5,HIGH,Botnet|Brute-Force
54.39.136.235,3,HIGH,Botnet|Brute-Force
54.39.136.236,4,HIGH,Botnet|Brute-Force
54.39.136.237,4,HIGH,Botnet|Brute-Force
54.39.136.238,5,HIGH,Botnet|Brute-Force
54.39.136.244,5,HIGH,Botnet|Brute-Force
54.39.136.254,5,HIGH,Botnet|Brute-Force
54.39.203.8,5,HIGH,Botnet|Brute-Force
54.39.203.9,3,HIGH,Botnet|Brute-Force
54.39.203.20,5,HIGH,Botnet|Brute-Force
54.39.203.36,5,HIGH,Botnet|Brute-Force
54.39.203.41,5,HIGH,Botnet|Brute-Force
54.39.203.55,5,HIGH,Botnet|Brute-Force
54.39.203.59,5,HIGH,Botnet|Brute-Force
54.39.203.60,5,HIGH,Botnet|Brute-Force
54.39.203.73,5,HIGH,Botnet|Brute-Force
54.39.203.99,3,HIGH,Botnet|Brute-Force
54.39.203.104,5,HIGH,Botnet|Brute-Force
54.39.203.106,5,HIGH,Botnet|Brute-Force
54.39.203.109,4,HIGH,Botnet|Brute-Force
54.39.203.110,3,HIGH,Botnet|Brute-Force
54.39.203.114,5,HIGH,Botnet|Brute-Force
54.39.203.117,4,HIGH,Botnet|Brute-Force
54.39.203.127,5,HIGH,Botnet|Brute-Force
54.39.203.130,4,HIGH,Botnet|Brute-Force
54.39.203.137,5,HIGH,Botnet|Brute-Force
54.39.203.138,5,HIGH,Botnet|Brute-Force
54.39.203.147,5,HIGH,Botnet|Brute-Force
54.39.203.159,5,HIGH,Botnet|Brute-Force
54.39.203.179,5,HIGH,Botnet|Brute-Force
54.39.203.196,5,HIGH,Botnet|Brute-Force
54.39.203.206,5,HIGH,Botnet|Brute-Force
54.39.203.218,3,HIGH,Botnet|Brute-Force
54.39.203.226,4,HIGH,Botnet|Brute-Force
54.39.203.236,5,HIGH,Botnet|Brute-Force
54.39.203.240,3,HIGH,Botnet|Brute-Force
54.39.203.248,4,HIGH,Botnet|Brute-Force
54.39.203.252,4,HIGH,Botnet|Brute-Force
54.39.203.254,5,HIGH,Botnet|Brute-Force
54.39.210.9,5,HIGH,Botnet|Brute-Force
54.39.210.14,4,HIGH,Botnet|Brute-Force
54.39.210.27,4,HIGH,Botnet|Brute-Force
54.39.210.41,5,HIGH,Botnet|Brute-Force
54.39.210.56,5,HIGH,Botnet|Brute-Force
54.39.210.61,5,HIGH,Botnet|Brute-Force
54.39.210.65,4,HIGH,Botnet|Brute-Force
54.39.210.72,3,HIGH,Botnet|Brute-Force
54.39.210.87,5,HIGH,Botnet|Brute-Force
54.39.210.92,4,HIGH,Botnet|Brute-Force
54.39.210.97,5,HIGH,Botnet|Brute-Force
54.39.210.107,3,HIGH,Botnet|Brute-Force
54.39.210.108,5,HIGH,Botnet|Brute-Force
54.39.210.114,3,HIGH,Botnet|Brute-Force
54.39.210.115,5,HIGH,Botnet|Brute-Force
54.39.210.127,4,HIGH,Botnet|Brute-Force
54.39.210.133,5,HIGH,Botnet|Brute-Force
54.39.210.136,4,HIGH,Botnet|Brute-Force
54.39.210.142,4,HIGH,Botnet|Brute-Force
54.39.210.153,5,HIGH,Botnet|Brute-Force
54.39.210.154,5,HIGH,Botnet|Brute-Force
54.39.210.167,5,HIGH,Botnet|Brute-Force
54.39.210.168,3,HIGH,Botnet|Brute-Force
54.39.210.180,5,HIGH,Botnet|Brute-Force
54.39.210.208,3,HIGH,Botnet|Brute-Force
54.39.210.210,3,HIGH,Botnet|Brute-Force
54.39.210.217,4,HIGH,Botnet|Brute-Force
54.39.210.221,5,HIGH,Botnet|Brute-Force
54.39.210.229,5,HIGH,Botnet|Brute-Force
54.39.210.240,5,HIGH,Botnet|Brute-Force
54.39.210.252,5,HIGH,Botnet|Brute-Force
54.39.210.255,5,HIGH,Botnet|Brute-Force
54.67.23.164,7,HIGH,Brute-Force
54.67.120.189,7,HIGH,Brute-Force
54.67.150.223,5,HIGH,Brute-Force
54.117.5.229,5,HIGH,Botnet|Brute-Force
54.146.178.176,7,HIGH,Brute-Force|Compromised
54.149.168.79,4,HIGH,Brute-Force|Exploit
54.151.0.202,7,HIGH,Brute-Force
54.153.110.82,5,HIGH,Botnet|Brute-Force
54.154.40.81,5,HIGH,Botnet|Brute-Force
54.161.176.234,5,HIGH,Brute-Force
54.167.71.13,8,HIGH,Brute-Force|Compromised|Malicious
54.173.70.36,4,HIGH,Brute-Force
54.177.2.21,8,HIGH,Brute-Force|Compromised|Malicious
54.194.114.146,5,HIGH,Botnet|Brute-Force
54.200.42.219,5,HIGH,Brute-Force|Spam
54.247.216.158,4,HIGH,Brute-Force
54.252.238.225,5,HIGH,Botnet|Brute-Force
57.128.108.238,5,HIGH,Brute-Force|Spam
57.128.223.80,8,HIGH,Brute-Force|Malicious
57.128.225.99,6,HIGH,Brute-Force|Malicious
57.128.239.181,8,HIGH,Brute-Force|Malicious
57.129.15.177,6,HIGH,Brute-Force|Malicious
57.129.47.135,8,HIGH,Brute-Force|Malicious
57.129.74.123,8,HIGH,Brute-Force|Malicious
57.131.27.43,6,HIGH,Brute-Force
57.134.136.41,6,HIGH,Brute-Force|Malicious
58.8.48.178,5,HIGH,Brute-Force|Spam
58.17.6.119,7,HIGH,Brute-Force|Malicious|Spam
58.17.128.7,8,HIGH,Brute-Force|Malicious|Spam
58.20.236.52,8,HIGH,Brute-Force|Malicious
58.22.228.66,7,HIGH,Brute-Force|Malicious|Spam
58.22.255.28,8,HIGH,Brute-Force|Malicious|Spam
58.27.153.227,4,HIGH,Brute-Force
58.27.251.18,4,HIGH,Botnet|Brute-Force
58.29.149.158,6,HIGH,Brute-Force|Malicious
58.30.60.250,6,HIGH,Brute-Force|Malicious|Spam
58.34.76.204,7,HIGH,Brute-Force|Malicious|Spam
58.34.174.90,7,HIGH,Brute-Force|Malicious|Spam
58.37.196.39,5,HIGH,Brute-Force|Spam
58.47.137.190,5,HIGH,Brute-Force|Spam
58.48.53.254,8,HIGH,Brute-Force|Compromised|Malicious
58.49.26.202,8,HIGH,Brute-Force|Malicious
58.49.113.138,4,HIGH,Brute-Force|Malicious
58.51.241.4,6,HIGH,Brute-Force|Malicious
58.56.128.190,7,HIGH,Brute-Force|Malicious|Spam
58.56.204.118,7,HIGH,Brute-Force|Malicious
58.58.38.30,7,HIGH,Brute-Force|Malicious|Spam
58.58.122.14,8,HIGH,Brute-Force|Malicious|Spam
58.58.130.22,7,HIGH,Brute-Force|Malicious|Spam
58.65.96.14,7,HIGH,Brute-Force|Malicious|Spam
58.65.96.141,4,HIGH,Brute-Force|Spam
58.65.198.96,2,MEDIUM,Botnet|Brute-Force
58.65.217.41,7,HIGH,Brute-Force|Exploit|Malicious
58.69.56.44,7,HIGH,Brute-Force|Malicious
58.69.123.4,6,HIGH,Brute-Force|Malicious
58.76.159.170,6,HIGH,Brute-Force|Malicious
58.84.140.3,2,MEDIUM,Brute-Force|Spam
58.98.254.14,6,HIGH,Brute-Force
58.115.52.27,7,HIGH,Brute-Force|Malicious|Spam
58.136.7.224,5,HIGH,Brute-Force|Spam
58.152.42.212,7,HIGH,Brute-Force|Malicious
58.153.114.155,5,HIGH,Brute-Force|Spam
58.181.115.251,4,HIGH,Brute-Force
58.182.149.40,7,HIGH,Brute-Force|Malicious|Spam
58.186.20.101,5,HIGH,Brute-Force
58.186.20.143,8,HIGH,Brute-Force|Malicious
58.186.131.5,7,HIGH,Brute-Force|Malicious|Spam
58.208.4.67,7,HIGH,Brute-Force|Malicious|Spam
58.209.82.184,9,HIGH,Brute-Force|Malicious
58.209.148.133,7,HIGH,Brute-Force|Malicious|Spam
58.209.195.55,4,HIGH,Brute-Force|Spam
58.209.234.84,7,HIGH,Brute-Force|Malicious
58.210.7.34,7,HIGH,Brute-Force|Malicious
58.210.182.18,5,HIGH,Brute-Force|Malicious
58.211.39.86,6,HIGH,Brute-Force|Malicious
58.213.107.138,7,HIGH,Brute-Force|Malicious
58.213.151.178,5,HIGH,Brute-Force
58.215.207.238,7,HIGH,Brute-Force|Malicious|Spam
58.215.234.8,4,HIGH,Brute-Force
58.215.243.6,7,HIGH,Brute-Force|Malicious|Spam
58.218.195.26,5,HIGH,Brute-Force|Spam
58.220.39.200,6,HIGH,Brute-Force|Malicious
58.221.60.25,8,HIGH,Brute-Force|Malicious
58.222.86.210,5,HIGH,Brute-Force|Spam
58.222.244.226,8,HIGH,Brute-Force|Malicious
58.224.62.29,8,HIGH,Brute-Force|Malicious
58.229.253.119,6,HIGH,Brute-Force|Malicious
58.242.118.12,6,HIGH,Brute-Force|Malicious
58.244.98.95,8,HIGH,Brute-Force|Malicious|Spam
58.244.99.143,7,HIGH,Brute-Force|Malicious|Spam
58.245.210.70,8,HIGH,Brute-Force|Malicious|Spam
58.247.18.34,8,HIGH,Brute-Force|Malicious|Spam
58.247.144.84,5,HIGH,Brute-Force|Spam
58.250.203.231,7,HIGH,Brute-Force|Malicious|Spam
59.0.127.4,5,HIGH,Brute-Force|Spam
59.5.108.192,5,HIGH,Brute-Force|Spam
59.6.72.106,7,HIGH,Brute-Force|Malicious|Spam
59.8.1.89,4,HIGH,Brute-Force|Spam
59.8.2.70,7,HIGH,Brute-Force|Malicious|Spam
59.8.7.125,4,HIGH,Brute-Force|Spam
59.8.7.253,7,HIGH,Brute-Force|Malicious|Spam
59.8.20.6,3,HIGH,Brute-Force|Spam
59.8.49.221,2,MEDIUM,Brute-Force|Spam
59.8.50.83,7,HIGH,Brute-Force|Malicious|Spam
59.8.52.102,4,HIGH,Brute-Force|Spam
59.8.64.146,5,HIGH,Brute-Force|Spam
59.8.66.225,6,HIGH,Brute-Force|Malicious|Spam
59.8.70.4,5,HIGH,Brute-Force|Spam
59.8.75.203,4,HIGH,Brute-Force|Spam
59.8.85.88,2,MEDIUM,Brute-Force|Spam
59.8.89.79,7,HIGH,Brute-Force|Malicious|Spam
59.8.91.187,8,HIGH,Brute-Force|Malicious|Spam
59.8.104.168,7,HIGH,Brute-Force|Malicious|Spam
59.8.107.113,7,HIGH,Brute-Force|Malicious|Spam
59.8.111.71,6,HIGH,Brute-Force|Malicious|Spam
59.8.111.106,5,HIGH,Brute-Force|Spam
59.8.114.177,6,HIGH,Brute-Force|Malicious|Spam
59.8.119.219,4,HIGH,Brute-Force|Spam
59.8.120.64,7,HIGH,Brute-Force|Malicious|Spam
59.11.53.94,7,HIGH,Brute-Force|Malicious|Spam
59.11.202.38,7,HIGH,Brute-Force|Malicious|Spam
59.11.206.167,5,HIGH,Brute-Force|Spam
59.11.246.91,7,HIGH,Brute-Force|Malicious|Spam
59.12.63.70,7,HIGH,Brute-Force|Malicious|Spam
59.12.160.91,5,HIGH,Brute-Force|Malicious
59.12.212.38,7,HIGH,Brute-Force|Malicious
59.14.170.169,8,HIGH,Brute-Force|Malicious|Spam
59.15.58.148,6,HIGH,Brute-Force|Malicious
59.15.64.97,8,HIGH,Brute-Force|Compromised|Malicious
59.22.201.143,6,HIGH,Brute-Force|Malicious
59.23.15.223,6,HIGH,Brute-Force|Malicious|Spam
59.23.20.15,7,HIGH,Brute-Force|Malicious|Spam
59.23.40.73,7,HIGH,Brute-Force|Malicious|Spam
59.24.28.114,11,HIGH,Brute-Force|Compromised|Malicious
59.24.107.140,5,HIGH,Brute-Force|Spam
59.24.110.57,6,HIGH,Brute-Force|Malicious|Spam
59.24.133.197,8,HIGH,Brute-Force|Malicious
59.24.162.217,7,HIGH,Brute-Force|Malicious|Spam
59.25.212.83,8,HIGH,Brute-Force|Malicious|Spam
59.26.132.170,8,HIGH,Brute-Force|Malicious
59.27.249.238,7,HIGH,Brute-Force|Malicious
59.28.78.214,5,HIGH,Brute-Force
59.28.253.154,5,HIGH,Brute-Force|Spam
59.29.219.54,5,HIGH,Brute-Force|Spam
59.34.17.130,8,HIGH,Brute-Force|Malicious|Spam
59.36.75.227,8,HIGH,Brute-Force|Malicious
59.36.210.211,7,HIGH,Brute-Force|Malicious|Spam
59.36.211.132,9,HIGH,Brute-Force|Malicious
59.36.233.74,5,HIGH,Brute-Force|Malicious
59.36.254.224,8,HIGH,Brute-Force|Malicious
59.37.13.66,7,HIGH,Brute-Force|Malicious
59.38.131.149,7,HIGH,Brute-Force|Malicious
59.46.182.10,7,HIGH,Brute-Force|Malicious|Spam
59.46.193.187,7,HIGH,Brute-Force|Malicious|Spam
59.48.39.222,7,HIGH,Brute-Force|Malicious|Spam
59.48.40.6,7,HIGH,Brute-Force|Malicious|Spam
59.52.226.146,6,HIGH,Brute-Force|Malicious
59.57.164.197,4,HIGH,Brute-Force|Spam
59.92.51.186,7,HIGH,Brute-Force|Malicious|Spam
59.92.56.35,7,HIGH,Botnet|Brute-Force|Malicious
59.92.57.120,3,HIGH,Botnet|Brute-Force
59.92.68.148,4,HIGH,Brute-Force
59.93.249.202,7,HIGH,Botnet|Brute-Force|Malicious
59.96.211.22,7,HIGH,Botnet|Brute-Force|Malicious
59.97.52.95,5,HIGH,Brute-Force|Malicious|Spam
59.102.118.224,4,HIGH,Brute-Force|Spam
59.103.97.117,6,HIGH,Botnet|Brute-Force
