# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 18 Aug 2026 10:17:25 +0000
# Count: 27983
# Format: IP,FeedCount,RiskScore,Tags
5.167.68.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.68.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.69.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.70.148,5,HIGH,Brute-Force|Exploit|Spam
