# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 02:17:07 +0000
# Count: 31617
# Format: IP,FeedCount,RiskScore,Tags
45.91.22.48,4,HIGH,Brute-Force
45.91.22.50,4,HIGH,Botnet|Brute-Force
45.91.22.51,4,HIGH,Botnet|Brute-Force
45.91.22.54,5,HIGH,Botnet|Brute-Force
45.91.81.111,5,HIGH,Brute-Force|Malicious
45.91.169.93,5,HIGH,Brute-Force|Malicious
45.91.171.192,5,HIGH,Brute-Force|Malicious
45.91.193.105,5,HIGH,Brute-Force|Malicious
45.92.33.82,7,HIGH,Brute-Force|Malicious|Spam
45.92.156.138,6,HIGH,Brute-Force|Malicious
45.92.173.74,5,HIGH,Brute-Force|Malicious
45.92.229.5,6,HIGH,Botnet|Brute-Force|Malicious
45.92.229.11,7,HIGH,Botnet|Brute-Force|Malicious
45.92.229.193,4,HIGH,Brute-Force
45.92.229.194,4,HIGH,Brute-Force
45.92.229.197,4,HIGH,Brute-Force
45.94.68.69,5,HIGH,Brute-Force|Malicious
45.94.209.84,4,HIGH,Brute-Force
45.95.175.135,4,HIGH,Brute-Force
45.95.232.35,5,HIGH,Brute-Force|Spam
45.113.226.106,5,HIGH,Brute-Force|Malicious
45.114.124.44,5,HIGH,Brute-Force|Malicious
45.115.55.12,4,HIGH,Brute-Force
45.115.217.53,5,HIGH,Brute-Force
45.115.224.32,5,HIGH,Brute-Force|Malicious
45.115.253.34,6,HIGH,Brute-Force|Malicious|Spam
45.116.35.149,5,HIGH,Brute-Force|Malicious
45.116.76.138,4,HIGH,Brute-Force
45.116.78.92,7,HIGH,Brute-Force|Malicious
45.116.78.93,4,HIGH,Brute-Force
45.117.177.47,6,HIGH,Brute-Force|Malicious
45.117.179.232,5,HIGH,Brute-Force|Malicious
45.118.32.4,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.26,5,HIGH,Brute-Force|Spam
45.118.34.58,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.208,5,HIGH,Brute-Force|Malicious|Spam
45.118.34.213,5,HIGH,Brute-Force|Malicious|Spam
45.118.34.220,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.242,5,HIGH,Brute-Force|Spam
45.118.35.40,4,HIGH,Brute-Force|Spam
45.118.49.18,6,HIGH,Brute-Force|Malicious|Spam
45.118.144.36,7,HIGH,Brute-Force|Malicious
45.118.159.87,6,HIGH,Botnet|Brute-Force|Malicious
45.119.81.245,5,HIGH,Brute-Force
45.119.84.196,5,HIGH,Brute-Force|Malicious
45.119.212.99,8,HIGH,Brute-Force|Malicious
45.120.59.2,6,HIGH,Brute-Force|Malicious|Spam
45.120.115.150,6,HIGH,Brute-Force|Malicious
45.120.216.232,7,HIGH,Brute-Force|Malicious
45.121.24.222,5,HIGH,Brute-Force|Malicious
45.121.25.115,6,HIGH,Brute-Force|Malicious
45.123.110.70,6,HIGH,Brute-Force|Malicious
45.123.217.22,5,HIGH,Brute-Force|Malicious
45.124.14.69,5,HIGH,Botnet|Brute-Force|Malicious
45.124.169.54,4,HIGH,Brute-Force
45.126.43.37,7,HIGH,Botnet|Brute-Force|Malicious
45.126.120.53,5,HIGH,Brute-Force
45.126.125.72,5,HIGH,Brute-Force|Malicious
45.126.252.146,4,HIGH,Brute-Force
45.127.121.242,3,HIGH,Brute-Force
45.127.122.2,6,HIGH,Brute-Force|Malicious|Spam
45.128.133.202,3,HIGH,Brute-Force
45.129.185.7,6,HIGH,Brute-Force|Malicious
45.129.242.233,6,HIGH,Brute-Force
45.130.83.60,4,HIGH,Brute-Force
45.130.83.68,4,HIGH,Brute-Force
45.130.83.75,4,HIGH,Brute-Force
45.130.127.173,6,HIGH,Brute-Force|Malicious
45.130.200.112,4,HIGH,Brute-Force|Spam
45.131.109.76,5,HIGH,Brute-Force|Malicious
45.131.195.7,4,HIGH,Brute-Force|Exploit
45.131.195.13,4,HIGH,Brute-Force|Exploit
45.131.195.14,4,HIGH,Brute-Force|Exploit
45.131.195.21,4,HIGH,Brute-Force|Exploit
45.131.195.24,4,HIGH,Brute-Force|Exploit
45.131.195.29,4,HIGH,Brute-Force|Exploit
45.131.195.31,4,HIGH,Brute-Force|Exploit
45.131.195.33,4,HIGH,Brute-Force|Exploit
45.131.195.34,4,HIGH,Brute-Force|Exploit
45.131.195.36,4,HIGH,Brute-Force|Exploit
45.131.195.38,4,HIGH,Brute-Force|Exploit
45.131.195.42,4,HIGH,Brute-Force|Exploit
45.131.195.43,4,HIGH,Brute-Force|Exploit
45.131.195.47,4,HIGH,Brute-Force|Exploit
45.131.195.48,4,HIGH,Brute-Force|Exploit
45.131.195.51,5,HIGH,Brute-Force|Exploit|Malicious
45.131.195.107,5,HIGH,Brute-Force|Exploit
45.131.195.108,5,HIGH,Brute-Force|Exploit
45.131.195.112,4,HIGH,Brute-Force|Exploit
45.131.195.113,4,HIGH,Brute-Force|Exploit
45.131.195.117,5,HIGH,Brute-Force|Exploit
45.131.195.118,5,HIGH,Brute-Force|Exploit
45.131.195.122,5,HIGH,Brute-Force|Exploit
45.131.195.127,5,HIGH,Brute-Force|Exploit
45.131.195.128,5,HIGH,Brute-Force|Exploit
45.131.195.133,5,HIGH,Brute-Force|Exploit
45.131.195.137,5,HIGH,Brute-Force|Exploit
45.131.195.138,5,HIGH,Brute-Force|Exploit
45.131.195.142,5,HIGH,Brute-Force|Exploit
45.131.195.148,5,HIGH,Brute-Force|Exploit
45.131.195.240,4,HIGH,Brute-Force|Exploit
45.131.195.241,4,HIGH,Brute-Force|Exploit
45.131.195.245,4,HIGH,Brute-Force|Exploit
45.131.214.28,4,HIGH,Brute-Force
45.132.194.11,4,HIGH,Brute-Force
45.132.195.135,5,HIGH,Botnet|Brute-Force|Malicious
45.133.193.12,4,HIGH,Brute-Force
45.133.247.197,3,MEDIUM,Brute-Force
45.134.9.27,5,HIGH,Brute-Force
45.134.79.89,6,HIGH,Brute-Force|Malicious|Spam
45.134.79.90,3,MEDIUM,Brute-Force|Exploit
45.134.79.107,6,HIGH,Brute-Force|Exploit|Malicious
45.135.141.7,6,HIGH,Brute-Force|Malicious
45.135.141.8,5,HIGH,Brute-Force|Malicious
45.135.141.9,5,HIGH,Brute-Force|Malicious
45.135.141.10,5,HIGH,Brute-Force|Malicious
45.135.141.11,5,HIGH,Brute-Force|Malicious
45.135.141.13,5,HIGH,Brute-Force|Malicious
45.135.141.14,5,HIGH,Brute-Force|Malicious
45.135.141.15,5,HIGH,Brute-Force|Malicious
45.135.141.16,5,HIGH,Brute-Force|Malicious
45.135.141.17,5,HIGH,Brute-Force|Malicious
45.135.141.18,5,HIGH,Brute-Force|Malicious
45.135.141.19,5,HIGH,Brute-Force|Malicious
45.135.141.20,5,HIGH,Brute-Force|Malicious
45.135.141.21,5,HIGH,Brute-Force|Malicious
45.135.141.22,5,HIGH,Brute-Force|Malicious
45.135.141.23,4,HIGH,Brute-Force
45.135.193.118,6,HIGH,Brute-Force|Malicious
45.135.194.48,5,HIGH,Brute-Force|Malicious
45.135.195.139,5,HIGH,Brute-Force|Malicious
45.135.197.26,5,HIGH,Brute-Force|Malicious|Spam
45.136.31.153,5,HIGH,Brute-Force
45.137.172.116,6,HIGH,Brute-Force|Malicious
45.138.16.156,5,HIGH,Brute-Force|Exploit
45.138.16.164,4,HIGH,Brute-Force
45.139.77.117,6,HIGH,Brute-Force|Malicious
45.140.192.8,5,HIGH,Brute-Force
45.140.193.140,6,HIGH,Brute-Force|Malicious
45.140.193.156,5,HIGH,Brute-Force|Malicious
45.140.232.102,6,HIGH,Brute-Force|Malicious|Spam
45.141.79.252,5,HIGH,Brute-Force|Malicious
45.141.191.223,6,HIGH,Brute-Force|Malicious|Spam
45.142.193.161,8,HIGH,Brute-Force|Malicious
45.142.193.164,11,HIGH,Brute-Force|Compromised|Malicious
45.142.193.169,6,HIGH,Brute-Force|Malicious
45.143.198.173,6,HIGH,Brute-Force|Compromised|Malicious
45.143.200.246,5,HIGH,Brute-Force|Malicious
45.143.203.220,5,HIGH,Brute-Force|Malicious
45.144.134.9,5,HIGH,Brute-Force|Malicious
45.144.212.205,6,HIGH,Brute-Force|Malicious|Spam
45.144.233.56,7,HIGH,Brute-Force|Malicious
45.144.233.139,7,HIGH,Brute-Force|Malicious
45.146.55.230,5,HIGH,Brute-Force|Exploit
45.146.55.241,5,HIGH,Brute-Force|Exploit
45.146.55.250,4,HIGH,Brute-Force|Exploit
45.146.55.251,4,HIGH,Brute-Force|Exploit
45.147.249.81,4,HIGH,Brute-Force
45.148.10.4,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.12,3,HIGH,Brute-Force
45.148.10.15,4,HIGH,Brute-Force|Malicious
45.148.10.25,8,HIGH,Brute-Force|Malicious|Spam
45.148.10.26,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.29,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.30,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.31,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.34,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.35,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.36,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.37,7,HIGH,Brute-Force|Malicious|Spam
45.148.10.39,6,HIGH,Brute-Force|Malicious|Spam
45.148.10.40,3,HIGH,Brute-Force
45.148.10.60,3,HIGH,Brute-Force
45.148.10.62,5,HIGH,Brute-Force|Exploit
45.148.10.121,6,HIGH,Brute-Force|Malicious
45.148.10.125,8,HIGH,Brute-Force|Exploit|Malicious
45.148.10.141,9,HIGH,Brute-Force|Malicious
45.148.10.147,9,HIGH,Brute-Force|Malicious
45.148.10.151,8,HIGH,Brute-Force|Malicious
45.148.10.152,8,HIGH,Brute-Force|Malicious
45.148.10.157,9,HIGH,Brute-Force|Malicious
45.148.10.183,8,HIGH,Brute-Force|Malicious
45.148.10.194,3,HIGH,Brute-Force
45.148.10.201,4,HIGH,Brute-Force|Malicious
45.148.10.230,6,HIGH,Brute-Force|Malicious
45.148.10.238,8,HIGH,Brute-Force|Exploit|Malicious
45.148.10.240,7,HIGH,Brute-Force|Malicious
45.148.10.244,4,HIGH,Brute-Force|Malicious
45.148.101.101,6,HIGH,Brute-Force|Malicious
45.148.125.145,5,HIGH,Brute-Force|Malicious
45.149.187.198,5,HIGH,Brute-Force|Malicious
45.150.174.89,4,HIGH,Brute-Force
45.151.18.102,2,MEDIUM,Brute-Force|Exploit
45.151.91.4,6,HIGH,Botnet|Brute-Force|Compromised
45.152.67.20,7,HIGH,Brute-Force|Malicious
45.153.34.15,6,HIGH,Brute-Force|Malicious
45.153.34.32,6,HIGH,Brute-Force|Exploit|Malicious
45.153.34.41,6,HIGH,Brute-Force|Malicious
45.153.34.43,4,HIGH,Brute-Force|Exploit
45.153.34.71,8,HIGH,Brute-Force|Malicious
45.153.34.72,8,HIGH,Brute-Force|Malicious
45.153.34.112,6,HIGH,Brute-Force|Malicious
45.153.34.114,6,HIGH,Brute-Force|Malicious
45.153.34.137,9,HIGH,Brute-Force|Malicious
45.153.34.144,8,HIGH,Brute-Force|Malicious
45.153.34.149,8,HIGH,Brute-Force|Malicious
45.153.34.151,6,HIGH,Brute-Force
45.153.34.158,7,HIGH,Brute-Force|Malicious
45.153.34.161,6,HIGH,Brute-Force|Malicious
45.153.34.165,6,HIGH,Brute-Force|Malicious
45.153.34.167,6,HIGH,Brute-Force|Malicious
45.153.34.181,7,HIGH,Brute-Force|Malicious
45.153.34.186,6,HIGH,Brute-Force|Malicious
45.153.34.205,5,HIGH,Brute-Force|Malicious
45.153.34.226,5,HIGH,Brute-Force|Malicious
45.153.34.235,5,HIGH,Brute-Force
45.153.102.177,6,HIGH,Brute-Force|Exploit|Malicious
45.154.13.129,5,HIGH,Brute-Force|Malicious
45.154.98.52,4,HIGH,Brute-Force
45.154.98.101,7,HIGH,Brute-Force|Exploit|Malicious
45.154.98.108,7,HIGH,Brute-Force|Exploit|Malicious
45.154.98.134,7,HIGH,Brute-Force|Exploit|Malicious
45.154.153.3,4,HIGH,Brute-Force
45.154.153.17,4,HIGH,Brute-Force
45.154.155.21,4,HIGH,Brute-Force
45.154.244.149,7,HIGH,Brute-Force|Compromised|Malicious
45.154.244.193,11,HIGH,Brute-Force|Compromised|Malicious
45.155.141.194,3,MEDIUM,Brute-Force|Spam
45.156.22.81,5,HIGH,Brute-Force|Malicious
45.156.87.12,5,HIGH,Brute-Force|Exploit|Malicious
45.156.87.13,6,HIGH,Brute-Force|Malicious
45.156.87.34,6,HIGH,Brute-Force|Malicious
45.156.87.93,6,HIGH,Brute-Force|Malicious
45.156.87.127,6,HIGH,Brute-Force|Exploit|Malicious
45.156.87.147,7,HIGH,Brute-Force|Malicious
45.156.87.153,6,HIGH,Brute-Force|Malicious
45.156.87.162,4,HIGH,Brute-Force
45.156.87.166,9,HIGH,Brute-Force|Malicious
45.156.87.182,10,HIGH,Brute-Force|Compromised|Malicious
45.156.87.192,8,HIGH,Brute-Force|Compromised|Malicious
45.156.87.204,7,HIGH,Brute-Force|Malicious
45.156.87.216,6,HIGH,Brute-Force|Malicious
45.156.87.234,6,HIGH,Brute-Force|Malicious
45.156.87.253,8,HIGH,Brute-Force|Malicious
45.156.87.254,6,HIGH,Brute-Force|Malicious
45.156.128.56,8,HIGH,Brute-Force|Compromised|Malicious
45.156.128.58,9,HIGH,Brute-Force|Compromised|Malicious
45.156.128.71,10,HIGH,Brute-Force|Compromised|Malicious
45.156.128.72,9,HIGH,Brute-Force|Compromised|Malicious
45.156.128.74,8,HIGH,Brute-Force|Compromised|Malicious
45.156.185.201,5,HIGH,Brute-Force|Malicious
45.157.112.56,6,HIGH,Brute-Force|Exploit|Malicious
45.157.112.98,5,HIGH,Botnet|Brute-Force|Malicious
45.157.156.222,7,HIGH,Brute-Force|Malicious
45.159.114.234,5,HIGH,Brute-Force|Malicious
45.161.237.218,6,HIGH,Brute-Force|Malicious
45.162.8.14,6,HIGH,Brute-Force|Malicious
45.162.20.27,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.28,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.39,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.41,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.46,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.47,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.65,5,HIGH,Brute-Force|Spam
45.162.20.68,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.75,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.166,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.171,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.191,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.192,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.194,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.204,4,HIGH,Brute-Force|Spam
45.162.20.240,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.163,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.187,6,HIGH,Brute-Force|Malicious|Spam
45.163.86.141,5,HIGH,Brute-Force|Malicious|Spam
45.163.198.4,6,HIGH,Brute-Force|Malicious|Spam
45.163.198.69,6,HIGH,Brute-Force|Malicious|Spam
45.164.39.253,8,HIGH,Brute-Force|Malicious
45.164.115.78,6,HIGH,Brute-Force|Malicious|Spam
45.164.115.86,7,HIGH,Brute-Force|Malicious|Spam
45.164.122.20,4,HIGH,Brute-Force
45.164.251.67,5,HIGH,Brute-Force|Malicious
45.164.251.106,5,HIGH,Brute-Force|Malicious
45.165.238.2,5,HIGH,Brute-Force|Malicious
45.167.52.147,6,HIGH,Botnet|Brute-Force|Malicious
45.167.104.85,6,HIGH,Brute-Force|Malicious
45.168.49.126,4,HIGH,Brute-Force
45.168.89.138,7,HIGH,Botnet|Brute-Force|Malicious
45.169.98.18,3,MEDIUM,Botnet|Brute-Force
45.169.128.70,6,HIGH,Brute-Force|Malicious
45.169.200.254,7,HIGH,Brute-Force|Malicious
45.170.50.2,6,HIGH,Brute-Force|Malicious|Spam
45.171.124.21,5,HIGH,Brute-Force
45.172.152.74,9,HIGH,Brute-Force|Malicious
45.172.153.100,7,HIGH,Brute-Force|Malicious
45.172.162.153,6,HIGH,Brute-Force|Malicious
45.172.227.191,6,HIGH,Brute-Force|Malicious
45.172.230.27,5,HIGH,Brute-Force|Malicious
45.173.103.113,5,HIGH,Brute-Force|Malicious
45.174.162.68,6,HIGH,Brute-Force|Malicious
45.175.20.14,4,HIGH,Brute-Force|Spam
45.175.37.18,6,HIGH,Brute-Force|Malicious
45.175.70.86,4,HIGH,Brute-Force
45.175.70.91,4,HIGH,Brute-Force
45.177.160.139,5,HIGH,Brute-Force|Malicious|Spam
45.177.200.220,4,HIGH,Brute-Force|Spam
45.177.200.222,6,HIGH,Brute-Force|Malicious|Spam
45.177.200.241,6,HIGH,Brute-Force|Malicious|Spam
45.177.200.254,4,HIGH,Brute-Force|Spam
45.177.210.193,6,HIGH,Brute-Force|Malicious|Spam
45.178.0.37,6,HIGH,Brute-Force|Malicious
45.178.227.0,8,HIGH,Brute-Force|Malicious|Spam
45.179.22.112,3,MEDIUM,Botnet|Brute-Force
45.179.22.220,6,HIGH,Botnet|Brute-Force|Malicious
45.179.173.213,4,HIGH,Brute-Force|Spam
45.179.188.193,6,HIGH,Brute-Force|Malicious|Spam
45.181.45.238,6,HIGH,Brute-Force|Malicious
45.181.167.120,5,HIGH,Brute-Force|Malicious|Spam
45.181.215.75,5,HIGH,Brute-Force|Malicious|Spam
45.181.215.92,6,HIGH,Brute-Force|Malicious|Spam
45.182.152.84,5,HIGH,Brute-Force|Spam
45.182.212.148,4,HIGH,Brute-Force
45.183.70.66,6,HIGH,Brute-Force|Malicious
45.183.92.157,5,HIGH,Brute-Force|Malicious|Spam
45.183.92.200,6,HIGH,Brute-Force|Malicious|Spam
45.183.92.232,6,HIGH,Brute-Force|Malicious|Spam
45.183.93.161,6,HIGH,Brute-Force|Malicious|Spam
45.184.80.147,6,HIGH,Brute-Force|Malicious|Spam
45.184.80.190,6,HIGH,Brute-Force|Malicious|Spam
45.184.226.43,6,HIGH,Brute-Force|Malicious
45.185.15.129,6,HIGH,Brute-Force|Malicious
45.186.151.178,3,MEDIUM,Brute-Force
45.186.251.70,6,HIGH,Brute-Force|Malicious
45.187.3.148,3,MEDIUM,Brute-Force
45.187.210.249,5,HIGH,Brute-Force
45.189.14.206,6,HIGH,Brute-Force|Malicious
45.189.165.109,3,MEDIUM,Brute-Force|Exploit
45.190.159.96,6,HIGH,Brute-Force|Exploit
45.190.204.235,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.153,3,MEDIUM,Brute-Force|Spam
45.190.205.193,6,HIGH,Brute-Force|Malicious|Spam
45.190.206.59,3,MEDIUM,Brute-Force|Spam
45.191.54.50,3,MEDIUM,Brute-Force
45.191.91.81,6,HIGH,Brute-Force|Malicious|Spam
45.191.101.49,4,HIGH,Brute-Force
45.191.194.220,6,HIGH,Brute-Force|Malicious
45.192.198.32,5,HIGH,Brute-Force|Malicious
45.194.3.128,6,HIGH,Brute-Force|Malicious
45.194.17.98,6,HIGH,Brute-Force|Malicious
45.194.18.69,6,HIGH,Brute-Force|Malicious
45.194.21.148,5,HIGH,Brute-Force|Malicious
45.194.22.20,5,HIGH,Brute-Force|Malicious
45.194.37.246,6,HIGH,Brute-Force|Malicious
45.195.8.70,5,HIGH,Brute-Force
45.195.83.7,5,HIGH,Brute-Force|Malicious
45.195.159.28,4,HIGH,Brute-Force|Malicious
45.195.221.26,8,HIGH,Brute-Force|Malicious
45.196.236.141,6,HIGH,Brute-Force|Malicious
45.198.154.212,3,MEDIUM,Brute-Force
45.198.224.26,12,HIGH,Brute-Force|Compromised|Malicious
45.198.224.56,3,HIGH,Brute-Force
45.198.224.140,5,HIGH,Brute-Force|Malicious
45.202.1.23,6,HIGH,Brute-Force|Malicious
45.202.210.103,5,HIGH,Brute-Force|Malicious
45.205.1.36,6,HIGH,Brute-Force|Malicious
45.205.1.132,6,HIGH,Brute-Force|Malicious
45.205.24.168,5,HIGH,Brute-Force|Malicious
45.205.24.171,6,HIGH,Brute-Force|Malicious
45.207.205.45,6,HIGH,Brute-Force|Malicious
45.224.69.32,5,HIGH,Brute-Force|Malicious
45.224.97.241,5,HIGH,Brute-Force|Malicious
45.224.97.245,5,HIGH,Brute-Force|Malicious
45.224.168.229,6,HIGH,Brute-Force|Malicious|Spam
45.226.133.211,5,HIGH,Brute-Force|Malicious
45.226.154.124,6,HIGH,Brute-Force|Malicious|Spam
45.227.35.87,6,HIGH,Brute-Force|Malicious|Spam
45.227.96.241,6,HIGH,Brute-Force|Malicious|Spam
45.227.254.39,4,HIGH,Brute-Force
45.227.254.170,11,HIGH,Brute-Force|Compromised|Malicious
45.228.188.180,6,HIGH,Brute-Force|Malicious
45.228.190.124,7,HIGH,Brute-Force|Malicious|Spam
45.229.91.34,5,HIGH,Brute-Force|Malicious
45.229.105.193,4,HIGH,Brute-Force
45.230.77.29,6,HIGH,Botnet|Brute-Force|Malicious
45.230.80.17,5,HIGH,Brute-Force|Malicious|Spam
45.231.35.2,4,HIGH,Brute-Force
45.231.88.58,5,HIGH,Brute-Force|Malicious|Spam
45.231.116.119,5,HIGH,Brute-Force|Malicious
45.232.73.84,7,HIGH,Brute-Force|Malicious
45.232.225.49,5,HIGH,Brute-Force
45.233.51.51,6,HIGH,Brute-Force|Malicious
45.233.112.248,4,HIGH,Brute-Force
45.233.218.160,5,HIGH,Brute-Force|Malicious
45.234.176.26,5,HIGH,Brute-Force
45.235.122.140,4,HIGH,Brute-Force
45.236.85.114,6,HIGH,Brute-Force|Malicious|Spam
45.236.226.115,3,HIGH,Brute-Force
45.237.165.211,4,HIGH,Brute-Force
45.237.227.148,4,HIGH,Brute-Force
45.237.227.151,6,HIGH,Botnet|Brute-Force|Malicious
45.237.227.154,6,HIGH,Botnet|Brute-Force|Malicious
45.238.2.37,6,HIGH,Brute-Force|Malicious|Spam
45.238.2.40,5,HIGH,Brute-Force|Malicious|Spam
45.238.2.67,5,HIGH,Brute-Force|Spam
45.238.2.72,5,HIGH,Brute-Force|Malicious|Spam
45.238.2.74,4,HIGH,Brute-Force|Spam
45.238.2.93,5,HIGH,Brute-Force|Spam
45.238.55.66,6,HIGH,Brute-Force|Malicious
45.238.105.135,6,HIGH,Brute-Force|Malicious|Spam
45.238.105.144,5,HIGH,Brute-Force|Spam
45.238.106.129,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.150,5,HIGH,Brute-Force|Malicious|Spam
45.238.106.158,3,HIGH,Brute-Force|Spam
45.238.106.189,5,HIGH,Brute-Force|Malicious|Spam
45.239.34.228,6,HIGH,Brute-Force|Malicious
45.239.211.197,5,HIGH,Brute-Force|Malicious
45.239.238.86,5,HIGH,Brute-Force|Malicious
45.245.56.61,6,HIGH,Brute-Force|Malicious
45.248.122.75,6,HIGH,Brute-Force|Malicious|Spam
45.249.244.231,6,HIGH,Brute-Force|Malicious
45.249.245.55,6,HIGH,Brute-Force|Malicious
45.249.246.120,6,HIGH,Brute-Force|Malicious
45.249.247.45,5,HIGH,Brute-Force|Malicious
45.249.247.86,6,HIGH,Brute-Force|Malicious
45.249.247.165,6,HIGH,Brute-Force|Malicious
45.250.170.88,3,MEDIUM,Brute-Force|Spam
45.251.71.61,4,HIGH,Brute-Force
46.6.124.216,5,HIGH,Brute-Force|Malicious
46.6.127.33,7,HIGH,Brute-Force|Malicious
46.8.64.167,10,HIGH,Brute-Force|Compromised|Malicious
46.8.68.144,5,HIGH,Brute-Force|Malicious
46.8.78.131,5,HIGH,Brute-Force|Malicious
46.8.245.94,10,HIGH,Brute-Force|Compromised|Malicious
46.10.56.170,7,HIGH,Brute-Force|Malicious|Spam
46.10.208.112,5,HIGH,Brute-Force|Malicious
46.19.33.214,5,HIGH,Brute-Force|Malicious
46.19.67.181,5,HIGH,Brute-Force
46.19.137.194,6,HIGH,Brute-Force|Compromised
46.20.58.65,4,HIGH,Brute-Force|Spam
46.20.58.98,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.124,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.244,3,HIGH,Brute-Force|Spam
46.21.153.58,6,HIGH,Brute-Force|Compromised
46.24.47.94,7,HIGH,Brute-Force|Malicious
46.25.211.92,6,HIGH,Brute-Force|Malicious
46.26.43.117,6,HIGH,Brute-Force|Malicious
46.29.26.195,7,HIGH,Brute-Force|Compromised|Malicious
46.29.234.126,6,HIGH,Brute-Force|Malicious
46.29.234.127,5,HIGH,Brute-Force|Malicious
46.29.238.108,6,HIGH,Brute-Force|Malicious
46.29.238.140,5,HIGH,Brute-Force|Malicious
46.30.177.36,6,HIGH,Brute-Force|Malicious|Spam
46.31.77.236,5,HIGH,Brute-Force|Malicious
46.32.170.48,4,HIGH,Brute-Force
46.33.39.71,5,HIGH,Brute-Force|Malicious
46.33.39.118,6,HIGH,Brute-Force|Malicious
46.34.163.208,5,HIGH,Brute-Force|Malicious
46.35.117.94,5,HIGH,Brute-Force|Malicious|Spam
46.36.65.107,5,HIGH,Brute-Force|Malicious|Spam
46.37.66.191,6,HIGH,Brute-Force|Malicious
46.37.82.231,6,HIGH,Botnet|Brute-Force|Malicious
46.38.146.46,6,HIGH,Brute-Force|Malicious
46.38.253.131,6,HIGH,Brute-Force|Malicious
46.39.87.6,4,HIGH,Brute-Force
46.42.249.12,5,HIGH,Brute-Force
46.43.85.185,4,HIGH,Brute-Force
46.44.0.185,5,HIGH,Brute-Force|Malicious|Spam
46.44.36.143,6,HIGH,Brute-Force|Malicious|Spam
46.47.83.21,6,HIGH,Brute-Force|Malicious|Spam
46.51.155.212,4,HIGH,Botnet|Brute-Force
46.51.221.109,4,HIGH,Brute-Force
46.55.163.4,6,HIGH,Brute-Force|Malicious|Spam
46.62.131.178,5,HIGH,Brute-Force|Malicious
46.62.153.77,5,HIGH,Brute-Force|Malicious
46.62.163.92,5,HIGH,Brute-Force|Malicious
46.62.204.176,4,HIGH,Brute-Force
46.62.220.230,5,HIGH,Brute-Force|Malicious
46.62.225.115,5,HIGH,Brute-Force|Malicious
46.62.253.60,4,HIGH,Brute-Force|Exploit
46.70.206.6,5,HIGH,Brute-Force|Malicious
46.72.125.248,6,HIGH,Brute-Force|Malicious|Spam
46.77.69.201,7,HIGH,Brute-Force|Malicious|Spam
46.99.157.15,6,HIGH,Botnet|Brute-Force|Malicious
46.101.53.121,4,HIGH,Brute-Force
46.101.74.113,5,HIGH,Brute-Force|Malicious
46.101.74.125,4,HIGH,Brute-Force
46.101.75.47,4,HIGH,Brute-Force
46.101.80.240,4,HIGH,Brute-Force
46.101.88.192,4,HIGH,Brute-Force
46.101.107.202,11,HIGH,Brute-Force|Compromised|Malicious
46.101.112.134,6,HIGH,Brute-Force|Malicious
46.101.158.9,6,HIGH,Botnet|Brute-Force|Malicious
46.101.180.162,7,HIGH,Brute-Force|Malicious
46.101.191.33,5,HIGH,Brute-Force|Exploit
46.101.199.21,4,HIGH,Brute-Force
46.101.201.146,4,HIGH,Brute-Force
46.101.216.224,6,HIGH,Brute-Force
46.101.226.251,5,HIGH,Botnet|Brute-Force
46.101.232.106,7,HIGH,Brute-Force|Malicious
46.101.247.252,5,HIGH,Brute-Force|Malicious
46.102.21.132,3,MEDIUM,Brute-Force|Exploit
46.105.34.56,5,HIGH,Brute-Force
46.105.34.128,5,HIGH,Brute-Force
46.105.38.210,5,HIGH,Botnet|Brute-Force
46.105.39.49,5,HIGH,Botnet|Brute-Force
46.105.42.96,6,HIGH,Botnet|Brute-Force|Malicious
